01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
10/11/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,172,32,4,331,0,2,6,0,8,123,174,38,4,339,62,6,68,407
10/12/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,174,33,0,323,0,1,3,0,4,116,175,36,0,327,60,0,60,387
10/13/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,28,19,10,0,57,0,0,25,3,28,28,19,35,3,85,0,0,0,85
10/14/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,91,2,0,213,0,4,22,0,26,120,95,24,0,239,60,12,72,311
10/15/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,107,39,2,260,0,5,34,0,39,112,112,73,2,299,34,0,34,333
10/16/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,160,35,2,317,0,8,55,5,68,120,168,90,7,385,66,0,66,451
10/17/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,169,42,3,341,0,6,7,2,15,127,175,49,5,356,40,0,40,396
10/18/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,180,55,11,373,0,4,37,13,54,127,184,92,24,427,129,6,135,562
10/19/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,172,53,5,357,0,2,19,3,24,127,174,72,8,381,44,0,44,425
10/20/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,174,53,2,360,0,2,14,0,16,131,176,67,2,376,64,2,66,442
10/21/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,127,23,0,289,0,7,36,0,43,139,134,59,0,332,60,0,60,392
10/22/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,106,36,0,246,0,4,7,0,11,104,110,43,0,257,72,26,98,355
10/23/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,150,56,3,319,0,4,15,0,19,110,154,71,3,338,56,7,63,401
10/24/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,181,60,3,375,0,4,7,0,11,131,185,67,3,386,70,0,70,456
10/25/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,185,59,3,373,0,7,20,0,27,126,192,79,3,400,48,6,54,454
10/26/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,180,57,4,363,0,10,34,0,44,122,190,91,4,407,96,12,108,515
10/27/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,182,52,5,372,0,10,25,0,35,133,192,77,5,407,52,0,52,459
10/28/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,110,8,0,242,0,4,0,0,4,124,114,8,0,246,48,0,48,294
10/29/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,103,15,0,213,0,0,0,0,0,95,103,15,0,213,78,0,78,291
10/30/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,166,45,2,322,0,18,50,0,68,109,184,95,2,390,80,0,80,470
10/31/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,181,36,6,346,0,5,20,1,26,123,186,56,7,372,30,0,30,402
11/01/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,169,55,0,343,0,9,24,0,33,119,178,79,0,376,76,0,76,452
11/02/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,180,56,2,360,0,7,6,1,14,122,187,62,3,374,48,12,60,434
11/03/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,186,41,0,356,0,7,21,4,32,129,193,62,4,388,50,0,50,438
11/04/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,115,15,0,243,0,4,33,0,37,113,119,48,0,280,52,12,64,344
11/05/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,106,26,0,229,0,6,42,0,48,97,112,68,0,277,51,6,57,334
11/06/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,158,23,3,298,0,9,46,1,56,114,167,69,4,354,72,12,84,438
11/07/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,167,27,0,315,0,6,17,0,23,121,173,44,0,338,72,6,78,416
11/08/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,175,37,2,338,0,1,2,0,3,124,176,39,2,341,48,0,48,389
11/09/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,191,43,0,360,0,6,14,0,20,126,197,57,0,380,60,0,60,440
11/10/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,191,33,0,347,0,8,39,0,47,123,199,72,0,394,52,0,52,446
11/11/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,119,16,0,250,0,6,3,0,9,115,125,19,0,259,78,0,78,337
11/12/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,91,98,30,0,219,0,0,4,0,4,91,98,34,0,223,80,0,80,303
11/13/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,149,31,0,288,0,0,0,0,0,108,149,31,0,288,72,0,72,360
11/14/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,177,43,4,357,0,0,5,0,5,133,177,48,4,362,72,0,72,434
11/15/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,175,49,3,348,0,8,29,1,38,121,183,78,4,386,72,12,84,470
11/16/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,162,37,0,324,0,4,12,0,16,125,166,49,0,340,64,8,72,412
11/17/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,186,37,4,360,0,6,5,0,11,133,192,42,4,371,56,0,56,427
11/18/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,127,16,0,262,0,4,28,0,32,119,131,44,0,294,62,0,62,356
11/19/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,104,14,0,217,0,2,5,0,7,99,106,19,0,224,36,0,36,260
11/20/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,150,36,0,299,0,8,5,1,14,113,158,41,1,313,48,0,48,361
11/21/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,175,46,4,354,0,10,37,0,47,129,185,83,4,401,72,0,72,473
11/22/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,177,33,4,339,0,6,53,4,63,125,183,86,8,402,114,6,120,522
11/23/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,111,11,0,233,0,7,12,0,19,111,118,23,0,252,30,0,30,282
11/24/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,84,85,19,0,188,0,10,30,0,40,84,95,49,0,228,24,0,24,252
11/25/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,118,18,0,254,0,4,44,0,48,118,122,62,0,302,72,0,72,374
11/26/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,122,35,1,261,0,12,24,0,36,103,134,59,1,297,84,12,96,393
11/27/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,150,32,0,299,0,6,27,2,35,117,156,59,2,334,84,0,84,418
11/28/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,171,40,8,342,0,12,33,0,45,123,183,73,8,387,84,12,96,483
11/29/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,184,50,0,366,0,10,20,0,30,132,194,70,0,396,90,0,90,486
11/30/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,173,46,0,349,0,13,6,0,19,130,186,52,0,368,72,0,72,440
12/01/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,136,8,2,258,0,0,0,0,0,112,136,8,2,258,60,0,60,318
12/02/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,109,9,0,238,0,1,4,1,6,120,110,13,1,244,72,0,72,316
12/03/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,92,106,23,0,221,0,6,10,1,17,92,112,33,1,238,60,0,60,298
12/04/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,148,37,2,290,0,8,9,0,17,103,156,46,2,307,36,0,36,343
12/05/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,171,30,0,316,0,6,22,1,29,115,177,52,1,345,72,0,72,417
12/06/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,166,26,3,322,0,9,6,1,16,127,175,32,4,338,48,4,52,390
12/07/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,154,45,0,324,0,6,5,0,11,125,160,50,0,335,48,0,48,383
12/08/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,167,29,0,322,0,7,15,1,23,126,174,44,1,345,72,6,78,423
12/09/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,122,16,0,250,0,10,8,0,18,112,132,24,0,268,60,12,72,340
12/10/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,93,101,18,0,212,0,9,19,0,28,93,110,37,0,240,42,0,42,282
12/11/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,147,29,0,289,0,10,11,0,21,113,157,40,0,310,48,6,54,364
12/12/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,158,26,0,301,0,13,45,0,58,117,171,71,0,359,72,12,84,443
12/13/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,148,43,2,319,0,10,12,0,22,126,158,55,2,341,84,0,84,425
12/14/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,160,46,0,323,0,5,36,0,41,117,165,82,0,364,71,4,75,439
12/15/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,149,35,3,315,0,11,16,0,27,128,160,51,3,342,72,0,72,414
12/16/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,120,21,0,256,0,3,37,0,40,115,123,58,0,296,62,0,62,358
12/17/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,92,104,26,0,222,0,3,3,0,6,92,107,29,0,228,0,0,0,228
12/18/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,139,30,1,279,0,11,15,2,28,109,150,45,3,307,84,6,90,397
12/19/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,158,43,3,331,0,3,36,1,40,127,161,79,4,371,86,4,90,461
12/20/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,169,50,2,350,0,6,18,0,24,129,175,68,2,374,50,0,50,424
12/21/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,165,32,0,320,0,13,45,0,58,123,178,77,0,378,112,12,124,502
12/22/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,161,24,0,306,0,5,3,0,8,121,166,27,0,314,24,0,24,338
12/23/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,127,19,0,270,0,7,8,0,15,124,134,27,0,285,12,0,12,297
12/24/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,89,15,0,199,0,7,7,0,14,95,96,22,0,213,53,0,53,266
12/25/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,96,86,2,0,184,0,5,6,0,11,96,91,8,0,195,60,0,60,255
12/26/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,136,14,0,257,0,0,5,0,5,107,136,19,0,262,24,0,24,286
12/27/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,150,18,0,285,0,6,11,0,17,117,156,29,0,302,48,0,48,350
12/28/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,153,23,0,298,0,8,15,0,23,122,161,38,0,321,60,0,60,381
12/29/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,160,19,0,299,0,2,12,0,14,120,162,31,0,313,48,0,48,361
12/30/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,97,10,0,224,0,6,6,0,12,117,103,16,0,236,24,0,24,260
12/31/2006,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,94,85,11,0,190,0,1,19,0,20,94,86,30,0,210,24,0,24,234
01/01/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,99,11,0,209,0,5,4,0,9,99,104,15,0,218,12,0,12,230
01/02/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,141,14,0,265,0,12,20,0,32,110,153,34,0,297,60,0,60,357
01/03/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,143,23,0,288,0,9,20,2,31,122,152,43,2,319,84,12,96,415
01/04/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,153,20,4,293,0,6,26,0,32,116,159,46,4,325,82,10,92,417
01/05/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,150,35,0,304,0,2,1,0,3,119,152,36,0,307,60,12,72,379
01/06/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,102,9,0,224,0,0,1,0,1,113,102,10,0,225,32,0,32,257
01/07/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,90,101,18,0,209,0,9,25,0,34,90,110,43,0,243,60,0,60,303
01/08/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,144,22,2,266,0,0,2,0,2,98,144,24,2,268,36,6,42,310
01/09/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,150,24,0,301,0,5,6,0,11,127,155,30,0,312,72,4,76,388
01/10/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,171,37,0,327,0,3,11,0,14,119,174,48,0,341,24,0,24,365
01/11/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,152,21,0,294,0,6,20,0,26,121,158,41,0,320,36,0,36,356
01/12/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,152,19,0,299,0,2,7,0,9,128,154,26,0,308,54,0,54,362
01/13/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,115,7,0,232,0,0,0,0,0,110,115,7,0,232,60,0,60,292
01/14/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,93,80,8,0,181,0,0,0,0,0,93,80,8,0,181,52,0,52,233
01/15/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,115,24,1,243,0,0,0,0,0,103,115,24,1,243,12,0,12,255
01/16/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,162,35,2,326,0,4,2,0,6,127,166,37,2,332,38,8,46,378
01/17/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,143,23,1,289,0,5,11,0,16,122,148,34,1,305,48,6,54,359
01/18/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,146,11,0,278,0,0,30,1,31,121,146,41,1,309,72,12,84,393
01/19/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,152,16,0,292,0,3,4,0,7,124,155,20,0,299,60,0,60,359
01/20/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,107,11,0,232,0,3,6,0,9,114,110,17,0,241,48,12,60,301
01/21/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,91,83,13,0,187,0,2,24,0,26,91,85,37,0,213,48,0,48,261
01/22/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,135,28,0,274,0,1,5,0,6,111,136,33,0,280,0,0,0,280
01/23/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,166,35,4,326,0,0,2,0,2,121,166,37,4,328,30,4,34,362
01/24/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,162,32,0,313,0,6,7,0,13,119,168,39,0,326,15,0,15,341
01/25/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,152,19,2,295,0,2,2,0,4,122,154,21,2,299,48,0,48,347
01/26/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,157,16,0,295,0,1,4,0,5,122,158,20,0,300,60,0,60,360
01/27/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,104,10,0,224,0,0,0,1,1,110,104,10,1,225,60,0,60,285
01/28/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,96,92,12,0,200,0,0,4,0,4,96,92,16,0,204,0,0,0,204
01/29/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,149,25,0,285,0,6,15,0,21,111,155,40,0,306,50,0,50,356
01/30/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,158,23,12,312,0,1,10,1,12,119,159,33,13,324,24,0,24,348
01/31/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,157,20,2,303,0,6,2,0,8,124,163,22,2,311,42,3,45,356
02/01/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,163,31,4,317,0,4,13,0,17,119,167,44,4,334,24,0,24,358
02/02/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,159,20,2,309,0,0,0,0,0,128,159,20,2,309,28,4,32,341
02/03/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,82,85,5,0,172,0,5,0,0,5,82,90,5,0,177,36,0,36,213
02/04/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,90,7,0,207,0,0,0,0,0,110,90,7,0,207,0,0,0,207
02/05/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,133,25,0,268,0,3,4,0,7,110,136,29,0,275,12,0,12,287
02/06/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,145,26,3,296,0,0,2,0,2,122,145,28,3,298,26,6,32,330
02/07/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,150,37,0,309,0,8,8,0,16,122,158,45,0,325,60,0,60,385
02/08/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,161,41,0,324,0,1,3,0,4,122,162,44,0,328,60,12,72,400
02/09/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,165,25,4,323,0,1,14,0,15,129,166,39,4,338,28,4,32,370
02/10/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,97,6,0,215,0,8,2,0,10,112,105,8,0,225,0,0,0,225
02/11/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,94,95,6,0,195,0,7,1,0,8,94,102,7,0,203,0,0,0,203
02/12/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,136,28,6,279,0,2,13,0,15,109,138,41,6,294,48,18,66,360
02/13/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,113,14,0,239,0,2,6,0,8,112,115,20,0,247,40,0,40,287
02/14/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,81,71,9,0,161,0,0,0,0,0,81,71,9,0,161,36,0,36,197
02/15/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,140,29,0,273,0,5,5,0,10,104,145,34,0,283,40,0,40,323
02/16/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,156,27,0,297,0,4,7,0,11,114,160,34,0,308,60,0,60,368
02/17/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,114,7,0,228,0,3,15,0,18,107,117,22,0,246,54,7,61,307
02/18/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,86,97,12,0,195,0,1,3,0,4,86,98,15,0,199,0,0,0,199
02/19/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,126,16,0,249,0,3,20,0,23,107,129,36,0,272,40,4,44,316
02/20/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,143,28,2,293,0,3,17,0,20,120,146,45,2,313,54,12,66,379
02/21/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,156,28,0,309,0,6,39,0,45,125,162,67,0,354,82,0,82,436
02/22/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,147,24,0,288,0,2,3,0,5,117,149,27,0,293,60,0,60,353
02/23/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,159,14,0,294,0,2,13,0,15,121,161,27,0,309,44,8,52,361
02/24/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,111,30,0,256,0,4,41,0,45,115,115,71,0,301,60,0,60,361
02/25/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,82,89,13,2,186,0,5,12,0,17,82,94,25,2,203,0,0,0,203
02/26/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,94,118,29,3,244,0,1,10,0,11,94,119,39,3,255,32,8,40,295
02/27/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,164,25,2,313,0,1,0,0,1,122,165,25,2,314,28,8,36,350
02/28/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,156,41,2,315,0,6,14,1,21,116,162,55,3,336,28,12,40,376
03/01/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,132,36,0,276,0,5,2,0,7,108,137,38,0,283,12,0,12,295
03/02/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,140,29,0,293,1,2,4,0,7,125,142,33,0,300,36,0,36,336
03/03/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,110,12,0,243,0,7,0,0,7,121,117,12,0,250,58,4,62,312
03/04/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,94,96,12,2,204,0,6,0,0,6,94,102,12,2,210,0,0,0,210
03/05/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,152,31,0,299,0,7,0,0,7,116,159,31,0,306,0,0,0,306
03/06/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,151,33,2,305,0,5,26,0,31,119,156,59,2,336,42,8,50,386
03/07/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,145,24,6,293,0,4,17,0,21,118,149,41,6,314,36,12,48,362
03/08/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,160,31,0,309,0,8,19,0,27,118,168,50,0,336,36,12,48,384
03/09/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,165,32,4,320,0,13,37,0,50,119,178,69,4,370,66,6,72,442
03/10/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,87,10,0,208,0,3,11,0,14,111,90,21,0,222,42,6,48,270
03/11/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,104,24,0,225,0,14,30,0,44,97,118,54,0,269,60,0,60,329
03/12/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,147,30,0,287,0,7,71,2,80,110,154,101,2,367,0,0,0,367
03/13/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,161,27,0,321,1,9,17,0,27,134,170,44,0,348,48,12,60,408
03/14/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,144,25,0,282,0,0,1,0,1,113,144,26,0,283,12,0,12,295
03/15/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,160,52,4,343,0,1,77,10,88,127,161,129,14,431,0,0,0,431
03/16/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,114,24,0,241,0,4,10,1,15,103,118,34,1,256,40,0,40,296
03/17/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,68,18,0,189,0,7,1,1,9,103,75,19,1,198,48,0,48,246
03/18/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,99,31,0,225,0,4,7,0,11,95,103,38,0,236,48,0,48,284
03/19/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,150,11,0,270,0,2,1,0,3,109,152,12,0,273,26,0,26,299
03/20/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,161,21,0,299,0,8,31,0,39,117,169,52,0,338,76,6,82,420
03/21/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,153,39,0,312,0,9,28,2,39,120,162,67,2,351,72,6,78,429
03/22/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,148,13,0,281,0,2,4,0,6,120,150,17,0,287,60,0,60,347
03/23/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,155,25,0,302,0,7,39,0,46,122,162,64,0,348,54,0,54,402
03/24/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,106,27,0,249,0,4,17,1,22,116,110,44,1,271,8,0,8,279
03/25/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,101,15,0,213,0,1,25,1,27,97,102,40,1,240,44,8,52,292
03/26/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,140,25,0,273,0,6,2,0,8,108,146,27,0,281,60,0,60,341
03/27/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,153,40,2,313,0,9,13,2,24,118,162,53,4,337,68,0,68,405
03/28/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,154,41,0,310,0,18,19,0,37,115,172,60,0,347,58,0,58,405
03/29/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,165,38,0,326,0,11,31,0,42,123,176,69,0,368,84,0,84,452
03/30/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,168,31,0,319,0,16,42,0,58,120,184,73,0,377,60,0,60,437
03/31/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,114,19,0,255,0,3,22,0,25,122,117,41,0,280,86,0,86,366
04/01/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,98,18,0,216,0,1,4,0,5,100,99,22,0,221,26,0,26,247
