01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
04/02/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,143,25,2,279,0,12,15,0,27,109,155,40,2,306,76,8,84,390
04/03/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,158,32,4,314,0,5,5,0,10,120,163,37,4,324,78,12,90,414
04/04/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,159,36,2,315,0,5,0,0,5,118,164,36,2,320,30,6,36,356
04/05/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,169,31,0,325,0,1,0,0,1,125,170,31,0,326,60,0,60,386
04/06/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,176,18,0,322,0,1,2,0,3,128,177,20,0,325,70,0,70,395
04/07/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,110,7,0,234,0,3,4,0,7,117,113,11,0,241,0,0,0,241
04/08/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,106,12,0,220,0,5,0,0,5,102,111,12,0,225,46,2,48,273
04/09/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,158,28,0,296,0,9,9,0,18,110,167,37,0,314,30,0,30,344
04/10/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,157,31,0,304,0,5,20,0,25,116,162,51,0,329,56,8,64,393
04/11/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,162,42,0,316,0,7,28,0,35,112,169,70,0,351,78,6,84,435
04/12/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,160,17,0,302,0,6,13,0,19,125,166,30,0,321,60,0,60,381
04/13/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,173,23,0,320,0,5,2,0,7,124,178,25,0,327,36,0,36,363
04/14/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,116,23,0,263,0,3,51,0,54,124,119,74,0,317,56,0,56,373
04/15/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,91,83,21,0,195,0,0,0,0,0,91,83,21,0,195,12,0,12,207
04/16/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,125,11,0,239,0,0,0,0,0,103,125,11,0,239,0,0,0,239
04/17/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,153,32,6,314,0,0,8,0,8,123,153,40,6,322,60,12,72,394
04/18/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,155,40,2,323,0,3,11,2,16,126,158,51,4,339,0,0,0,339
04/19/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,160,44,1,334,0,3,27,0,30,129,163,71,1,364,72,0,72,436
04/20/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,156,45,0,329,0,11,51,0,62,128,167,96,0,391,84,12,96,487
04/21/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,97,35,0,250,0,10,64,0,74,118,107,99,0,324,128,0,128,452
04/22/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,97,18,0,213,0,11,49,0,60,98,108,67,0,273,72,0,72,345
04/23/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,142,34,3,285,0,7,27,0,34,106,149,61,3,319,30,0,30,349
04/24/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,153,27,0,305,0,14,23,0,37,125,167,50,0,342,72,0,72,414
04/25/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,149,44,0,315,0,3,6,0,9,122,152,50,0,324,72,0,72,396
04/26/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,158,48,9,336,0,6,9,1,16,121,164,57,10,352,78,18,96,448
04/27/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,156,29,0,306,0,3,5,2,10,121,159,34,2,316,78,18,96,412
04/28/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,101,9,0,230,0,1,0,0,1,120,102,9,0,231,36,0,36,267
04/29/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,95,32,1,229,0,12,40,0,52,101,107,72,1,281,72,0,72,353
04/30/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,141,24,0,272,0,5,22,0,27,107,146,46,0,299,72,6,78,377
05/01/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,145,21,1,295,0,5,15,0,20,128,150,36,1,315,36,0,36,351
05/02/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,162,34,0,324,0,9,45,0,54,128,171,79,0,378,64,0,64,442
05/03/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,151,43,1,327,0,8,49,1,58,132,159,92,2,385,72,8,80,465
05/04/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,150,30,2,313,0,13,49,2,64,131,163,79,4,377,78,4,82,459
05/05/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,94,30,5,253,0,4,38,0,42,124,98,68,5,295,74,8,82,377
05/06/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,87,13,2,203,0,6,14,0,20,101,93,27,2,223,72,0,72,295
05/07/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,135,42,4,300,1,11,22,1,35,120,146,64,5,335,128,0,128,463
05/08/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,149,43,0,328,0,6,34,2,42,136,155,77,2,370,66,12,78,448
05/09/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,151,28,0,311,0,11,26,0,37,132,162,54,0,348,42,6,48,396
05/10/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,148,35,1,312,0,5,7,0,12,128,153,42,1,324,48,0,48,372
05/11/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,163,39,0,336,0,7,30,3,40,134,170,69,3,376,58,0,58,434
05/12/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,107,27,3,263,0,11,32,0,43,126,118,59,3,306,56,0,56,362
05/13/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,93,18,1,216,0,10,23,0,33,104,103,41,1,249,88,6,94,343
05/14/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,133,51,0,302,2,13,28,0,43,120,146,79,0,345,50,0,50,395
05/15/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,136,30,0,298,0,10,3,4,17,132,146,33,4,315,36,0,36,351
05/16/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,142,40,0,318,0,1,2,0,3,136,143,42,0,321,60,0,60,381
05/17/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,150,50,0,343,0,3,15,4,22,143,153,65,4,365,84,12,96,461
05/18/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,147,22,5,307,1,5,28,0,34,134,152,50,5,341,66,0,66,407
05/19/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,106,28,0,260,0,9,21,0,30,126,115,49,0,290,60,0,60,350
05/20/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,87,14,0,204,0,6,2,0,8,103,93,16,0,212,52,4,56,268
05/21/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,136,37,4,296,0,10,37,0,47,119,146,74,4,343,60,0,60,403
05/22/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,147,38,0,319,0,10,29,2,41,134,157,67,2,360,96,10,106,466
05/23/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,147,44,2,325,0,13,36,1,50,132,160,80,3,375,84,5,89,464
05/24/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,148,46,2,329,0,14,41,2,57,133,162,87,4,386,54,6,60,446
05/25/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,141,39,0,313,0,9,13,0,22,133,150,52,0,335,60,0,60,395
05/26/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,98,12,1,233,0,6,19,1,26,122,104,31,2,259,82,2,84,343
05/27/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,79,19,0,193,0,6,6,0,12,95,85,25,0,205,20,0,20,225
05/28/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,94,20,0,225,0,0,9,0,9,111,94,29,0,234,72,0,72,306
05/29/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,143,32,4,302,1,21,32,3,57,124,164,64,7,359,96,24,120,479
05/30/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,153,49,6,338,0,9,38,0,47,130,162,87,6,385,94,0,94,479
05/31/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,141,35,1,313,0,6,26,0,32,136,147,61,1,345,100,0,100,445
06/01/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,151,32,1,318,0,6,16,4,26,134,157,48,5,344,88,2,90,434
06/02/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,100,22,0,251,0,11,19,0,30,129,111,41,0,281,72,12,84,365
06/03/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,77,24,0,207,0,2,14,0,16,106,79,38,0,223,80,4,84,307
06/04/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,139,33,1,294,0,7,1,0,8,121,146,34,1,302,16,2,18,320
06/05/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,151,34,1,324,0,5,0,0,5,138,156,34,1,329,0,0,0,329
06/06/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,154,49,1,335,0,15,30,1,46,131,169,79,2,381,52,0,52,433
06/07/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,147,31,0,309,0,11,40,0,51,131,158,71,0,360,76,4,80,440
06/08/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,126,26,2,284,0,9,21,0,30,130,135,47,2,314,24,0,24,338
06/09/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,101,27,0,252,0,5,31,0,36,124,106,58,0,288,102,4,106,394
06/10/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,89,36,0,237,0,2,29,0,31,112,91,65,0,268,82,4,86,354
06/11/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,132,35,0,288,0,16,29,0,45,121,148,64,0,333,58,27,85,418
06/12/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,131,41,3,311,0,6,39,1,46,136,137,80,4,357,84,12,96,453
06/13/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,152,44,5,335,0,14,26,0,40,134,166,70,5,375,66,10,76,451
06/14/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,158,48,0,343,0,3,49,2,54,137,161,97,2,397,98,0,98,495
06/15/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,148,44,1,335,0,4,38,4,46,142,152,82,5,381,72,0,72,453
06/16/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,100,27,0,249,1,9,43,0,53,123,109,70,0,302,78,0,78,380
06/17/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,98,24,0,231,0,6,30,0,36,109,104,54,0,267,86,24,110,377
06/18/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,129,40,0,290,0,11,23,0,34,121,140,63,0,324,72,0,72,396
06/19/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,143,42,0,313,0,4,18,0,22,128,147,60,0,335,48,0,48,383
06/20/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,153,55,1,356,0,11,29,1,41,147,164,84,2,397,92,6,98,495
06/21/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,151,45,0,332,0,8,16,0,24,136,159,61,0,356,73,2,75,431
06/22/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,146,43,2,335,0,10,18,1,29,144,156,61,3,364,76,0,76,440
06/23/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,94,26,1,243,0,9,46,0,55,122,103,72,1,298,102,0,102,400
06/24/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,88,28,0,226,20,8,48,0,76,130,96,76,0,302,88,4,92,394
06/25/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,130,36,3,288,0,13,46,2,61,119,143,82,5,349,76,0,76,425
06/26/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,142,34,2,313,0,7,32,2,41,135,149,66,4,354,74,20,94,448
06/27/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,142,47,0,316,0,12,10,1,23,127,154,57,1,339,74,0,74,413
06/28/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,143,43,0,320,0,7,15,1,23,134,150,58,1,343,72,4,76,419
06/29/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,152,22,0,308,0,13,39,0,52,134,165,61,0,360,84,6,90,450
06/30/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,104,25,0,254,0,4,46,0,50,125,108,71,0,304,66,2,68,372
07/01/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,96,26,0,230,0,13,32,0,45,108,109,58,0,275,66,0,66,341
07/02/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,124,18,0,265,0,6,32,4,42,123,130,50,4,307,96,4,100,407
07/03/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,126,24,1,282,0,15,43,0,58,131,141,67,1,340,74,0,74,414
07/04/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,86,19,0,225,0,3,1,0,4,120,89,20,0,229,60,0,60,289
07/05/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,121,26,0,272,0,5,10,0,15,125,126,36,0,287,80,6,86,373
07/06/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,130,42,0,307,0,7,23,0,30,135,137,65,0,337,63,0,63,400
07/07/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,94,14,0,233,0,5,67,2,74,125,99,81,2,307,84,12,96,403
07/08/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,85,28,0,221,0,7,12,2,21,108,92,40,2,242,60,0,60,302
07/09/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,113,41,0,276,0,0,12,0,12,122,113,53,0,288,74,0,74,362
07/10/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,125,37,0,291,0,7,16,0,23,129,132,53,0,314,72,0,72,386
07/11/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,119,35,0,293,0,4,12,0,16,139,123,47,0,309,52,0,52,361
07/12/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,135,61,2,341,0,4,37,3,44,143,139,98,5,385,78,0,78,463
07/13/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,135,32,1,308,0,10,31,1,42,140,145,63,2,350,76,0,76,426
07/14/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,90,14,0,225,17,45,0,0,62,138,135,14,0,287,66,2,68,355
07/15/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,91,32,1,235,0,1,34,0,35,111,92,66,1,270,44,2,46,316
07/16/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,115,28,2,269,0,10,25,0,35,124,125,53,2,304,72,12,84,388
07/17/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,133,37,2,300,0,6,29,1,36,128,139,66,3,336,66,0,66,402
07/18/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,121,39,0,294,0,1,11,0,12,134,122,50,0,306,69,0,69,375
07/19/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,120,35,0,290,0,8,0,0,8,135,128,35,0,298,30,0,30,328
07/20/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,134,54,3,332,2,5,35,1,43,143,139,89,4,375,88,12,100,475
07/21/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,92,33,0,251,0,10,31,0,41,126,102,64,0,292,72,0,72,364
07/22/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,90,36,0,237,0,8,43,1,52,111,98,79,1,289,96,12,108,397
07/23/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,107,55,0,286,0,13,30,0,43,124,120,85,0,329,51,0,51,380
07/24/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,133,41,3,317,0,8,26,0,34,140,141,67,3,351,72,36,108,459
07/25/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,136,58,2,333,0,6,45,1,52,137,142,103,3,385,66,36,102,487
07/26/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,131,61,10,334,0,9,20,3,32,132,140,81,13,366,107,8,115,481
07/27/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,121,36,0,301,0,5,7,0,12,144,126,43,0,313,118,0,118,431
07/28/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,87,39,0,256,0,18,24,0,42,130,105,63,0,298,96,12,108,406
07/29/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,70,47,0,214,0,12,33,0,45,97,82,80,0,259,111,0,111,370
07/30/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,114,47,3,285,0,11,40,0,51,121,125,87,3,336,72,0,72,408
07/31/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,129,42,3,311,0,12,57,0,69,137,141,99,3,380,120,0,120,500
08/01/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,137,57,4,333,0,0,0,0,0,135,137,57,4,333,72,14,86,419
08/02/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,133,35,3,310,0,18,41,8,67,139,151,76,11,377,66,18,84,461
08/03/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,130,41,0,307,0,6,29,0,35,136,136,70,0,342,72,12,84,426
08/04/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,94,26,0,248,0,12,34,0,46,128,106,60,0,294,72,0,72,366
08/05/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,82,44,0,237,0,16,37,0,53,111,98,81,0,290,82,4,86,376
08/06/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,131,57,0,313,0,21,5,0,26,125,152,62,0,339,82,2,84,423
08/07/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,153,42,0,334,0,4,11,0,15,139,157,53,0,349,72,6,78,427
08/08/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,133,45,4,315,0,5,4,2,11,133,138,49,6,326,96,12,108,434
08/09/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,124,64,2,327,0,12,28,14,54,137,136,92,16,381,84,24,108,489
08/10/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,134,39,7,315,0,1,9,5,15,135,135,48,12,330,66,12,78,408
08/11/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,99,53,0,287,0,8,44,0,52,135,107,97,0,339,106,22,128,467
08/12/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,87,44,2,241,0,5,10,2,17,108,92,54,4,258,72,6,78,336
08/13/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,116,36,0,272,1,7,22,0,30,121,123,58,0,302,60,0,60,362
08/14/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,138,46,0,320,0,17,26,2,45,136,155,72,2,365,66,12,78,443
08/15/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,150,55,0,337,0,9,51,6,66,132,159,106,6,403,100,0,100,503
08/16/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,140,38,0,318,0,10,21,2,33,140,150,59,2,351,48,12,60,411
08/17/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,143,26,0,305,0,11,21,3,35,136,154,47,3,340,72,0,72,412
08/18/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,98,34,0,256,0,18,31,1,50,124,116,65,1,306,64,4,68,374
08/19/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,93,45,0,251,0,2,26,0,28,113,95,71,0,279,72,0,72,351
08/20/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,115,42,0,275,0,11,12,1,24,118,126,54,1,299,78,6,84,383
08/21/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,159,49,3,345,0,6,15,0,21,134,165,64,3,366,66,12,78,444
08/22/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,154,48,1,335,0,0,18,0,18,132,154,66,1,353,90,24,114,467
08/23/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,135,37,2,305,0,3,4,2,9,131,138,41,4,314,113,0,113,427
08/24/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,149,40,2,318,0,8,9,3,20,127,157,49,5,338,72,0,72,410
08/25/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,91,24,2,236,0,2,5,0,7,119,93,29,2,243,32,0,32,275
08/26/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,100,28,0,245,0,19,38,0,57,117,119,66,0,302,96,0,96,398
08/27/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,129,42,0,292,0,7,31,2,40,121,136,73,2,332,84,0,84,416
08/28/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,142,48,4,324,0,5,28,1,34,130,147,76,5,358,84,6,90,448
08/29/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,146,34,4,321,0,19,41,0,60,137,165,75,4,381,68,8,76,457
08/30/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,136,54,4,325,0,6,8,0,14,131,142,62,4,339,78,10,88,427
08/31/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,135,49,5,327,0,12,40,0,52,138,147,89,5,379,76,2,78,457
09/01/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,90,20,2,235,0,8,34,1,43,123,98,54,3,278,62,0,62,340
09/02/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,73,5,1,181,0,8,51,0,59,102,81,56,1,240,88,3,91,331
09/03/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,98,34,0,244,0,15,28,0,43,112,113,62,0,287,36,12,48,335
09/04/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,119,34,0,274,0,14,33,2,49,121,133,67,2,323,78,6,84,407
09/05/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,133,42,5,315,0,9,18,0,27,135,142,60,5,342,88,6,94,436
09/06/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,136,38,0,305,0,8,16,0,24,131,144,54,0,329,54,6,60,389
09/07/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,139,33,0,307,0,7,5,6,18,135,146,38,6,325,29,0,29,354
09/08/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,100,28,0,253,0,3,12,0,15,125,103,40,0,268,54,0,54,322
09/09/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,102,20,0,234,0,2,1,0,3,112,104,21,0,237,14,0,14,251
09/10/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,111,33,4,265,0,8,36,0,44,117,119,69,4,309,78,0,78,387
09/11/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,126,35,0,296,0,3,9,0,12,135,129,44,0,308,48,0,48,356
09/12/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,133,39,2,308,0,6,23,0,29,134,139,62,2,337,54,0,54,391
09/13/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,136,54,2,322,0,14,38,0,52,130,150,92,2,374,48,0,48,422
09/14/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,141,32,1,307,0,5,21,0,26,133,146,53,1,333,78,6,84,417
09/15/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,100,19,0,240,0,8,18,0,26,121,108,37,0,266,72,8,80,346
09/16/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,89,38,0,235,0,3,33,0,36,108,92,71,0,271,66,4,70,341
09/17/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,115,36,1,272,0,11,21,2,34,120,126,57,3,306,78,4,82,388
09/18/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,134,54,10,331,0,9,32,0,41,133,143,86,10,372,72,0,72,444
09/19/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,145,56,1,335,0,6,28,0,34,133,151,84,1,369,24,6,30,399
