01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
09/20/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,145,38,2,312,0,10,37,3,50,127,155,75,5,362,82,8,90,452
09/21/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,135,29,2,304,0,13,21,0,34,138,148,50,2,338,84,8,92,430
09/22/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,94,23,3,245,0,9,19,1,29,125,103,42,4,274,82,10,92,366
09/23/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,94,28,0,233,0,11,32,0,43,111,105,60,0,276,122,0,122,398
09/24/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,125,32,2,285,0,14,36,0,50,126,139,68,2,335,126,27,153,488
09/25/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,136,36,6,310,0,5,28,2,35,132,141,64,8,345,122,24,146,491
09/26/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,137,28,2,301,0,0,9,1,10,134,137,37,3,311,26,0,26,337
09/27/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,140,37,2,308,0,9,3,0,12,129,149,40,2,320,12,0,12,332
09/28/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,138,30,1,308,0,8,8,0,16,139,146,38,1,324,42,0,42,366
09/29/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,100,39,0,264,0,9,41,0,50,125,109,80,0,314,84,8,92,406
09/30/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,93,32,3,242,1,8,45,1,55,115,101,77,4,297,66,6,72,369
10/01/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,121,39,0,282,0,9,40,0,49,122,130,79,0,331,62,0,62,393
10/02/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,149,42,2,332,0,8,15,0,23,139,157,57,2,355,78,6,84,439
10/03/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,140,39,0,311,0,11,16,4,31,132,151,55,4,342,72,9,81,423
10/04/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,150,43,6,337,0,3,39,0,42,138,153,82,6,379,72,0,72,451
10/05/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,137,53,2,328,0,10,42,6,58,136,147,95,8,386,78,12,90,476
10/06/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,86,16,0,221,0,9,16,1,26,119,95,32,1,247,78,6,84,331
10/07/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,102,30,0,241,0,5,14,0,19,109,107,44,0,260,64,0,64,324
10/08/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,105,37,0,260,0,1,21,0,22,118,106,58,0,282,76,0,76,358
10/09/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,128,44,0,303,0,1,13,0,14,131,129,57,0,317,80,0,80,397
10/10/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,138,35,2,308,0,12,20,1,33,133,150,55,3,341,60,0,60,401
10/11/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,123,38,6,302,0,13,4,4,21,135,136,42,10,323,60,0,60,383
10/12/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,132,38,3,313,0,11,22,0,33,140,143,60,3,346,0,0,0,346
10/13/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,83,24,2,227,0,0,0,0,0,118,83,24,2,227,66,10,76,303
10/14/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,88,32,0,226,0,3,17,0,20,106,91,49,0,246,0,0,0,246
10/15/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,119,43,0,284,0,15,16,0,31,122,134,59,0,315,78,12,90,405
10/16/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,147,43,4,327,0,8,28,0,36,133,155,71,4,363,72,12,84,447
10/17/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,145,68,4,351,0,2,9,0,11,134,147,77,4,362,54,6,60,422
10/18/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,148,54,0,340,0,1,15,0,16,138,149,69,0,356,76,6,82,438
10/19/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,132,34,0,301,0,7,2,0,9,135,139,36,0,310,70,0,70,380
10/20/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,96,19,0,243,0,3,6,2,11,128,99,25,2,254,72,12,84,338
10/21/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,91,26,0,230,0,0,20,0,20,113,91,46,0,250,74,8,82,332
10/22/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,124,28,2,275,0,5,36,0,41,121,129,64,2,316,48,12,60,376
10/23/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,132,39,4,308,0,1,1,0,2,133,133,40,4,310,44,12,56,366
10/24/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,127,53,0,314,0,6,14,0,20,134,133,67,0,334,0,0,0,334
10/25/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,140,37,5,318,0,8,17,1,26,136,148,54,6,344,42,0,42,386
10/26/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,136,35,0,302,0,4,8,0,12,131,140,43,0,314,51,0,51,365
10/27/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,80,21,0,224,0,4,1,0,5,123,84,22,0,229,54,0,54,283
10/28/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,99,24,0,230,0,3,27,0,30,107,102,51,0,260,72,0,72,332
10/29/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,125,20,0,263,0,0,0,0,0,118,125,20,0,263,48,0,48,311
10/30/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,138,25,4,295,0,0,0,0,0,128,138,25,4,295,65,12,77,372
10/31/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,138,37,1,303,0,9,20,0,29,127,147,57,1,332,70,9,79,411
11/01/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,161,58,5,354,0,2,4,0,6,130,163,62,5,360,74,2,76,436
11/02/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,159,55,1,350,0,7,44,0,51,135,166,99,1,401,55,13,68,469
11/03/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,103,57,5,279,0,10,48,0,58,114,113,105,5,337,82,16,98,435
11/04/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,106,49,8,278,0,7,24,0,31,115,113,73,8,309,80,0,80,389
11/05/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,134,52,15,319,0,7,13,0,20,118,141,65,15,339,45,15,60,399
11/06/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,139,39,4,320,0,1,0,0,1,138,140,39,4,321,28,2,30,351
11/07/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,161,67,9,372,0,8,0,0,8,135,169,67,9,380,40,4,44,424
11/08/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,166,56,11,368,0,7,29,0,36,135,173,85,11,404,70,0,70,474
11/09/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,163,53,11,361,0,8,5,0,13,134,171,58,11,374,58,0,58,432
11/10/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,109,14,0,243,0,0,3,2,5,120,109,17,2,248,0,0,0,248
11/11/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,89,25,0,225,0,8,57,0,65,111,97,82,0,290,0,0,0,290
11/12/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,135,64,2,321,0,4,0,0,4,120,139,64,2,325,46,2,48,373
11/13/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,162,82,5,381,0,3,24,0,27,132,165,106,5,408,96,18,114,522
11/14/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,146,71,9,361,0,8,7,2,17,135,154,78,11,378,68,0,68,446
11/15/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,152,65,2,352,0,0,7,0,7,133,152,72,2,359,71,10,81,440
11/16/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,156,50,3,344,0,13,3,0,16,135,169,53,3,360,55,2,57,417
11/17/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,118,45,15,303,0,13,26,2,41,125,131,71,17,344,60,0,60,404
11/18/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,98,42,11,263,0,7,38,0,45,112,105,80,11,308,72,0,72,380
11/19/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,146,71,8,345,0,10,10,0,20,120,156,81,8,365,76,0,76,441
11/20/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,150,47,4,341,0,22,34,1,57,140,172,81,5,398,68,12,80,478
11/21/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,171,51,2,363,0,2,4,0,6,139,173,55,2,369,70,2,72,441
11/22/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,117,23,1,259,0,3,3,0,6,118,120,26,1,265,26,0,26,291
11/23/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,107,39,5,250,0,7,28,0,35,99,114,67,5,285,74,2,76,361
11/24/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,102,9,0,232,0,13,16,0,29,121,115,25,0,261,64,8,72,333
11/25/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,108,48,6,270,0,2,25,0,27,108,110,73,6,297,56,0,56,353
11/26/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,128,44,6,298,0,1,0,2,3,120,129,44,8,301,38,4,42,343
11/27/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,156,55,7,358,0,2,0,1,3,140,158,55,8,361,61,0,61,422
11/28/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,159,65,1,361,0,0,17,0,17,136,159,82,1,378,64,3,67,445
11/29/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,166,50,0,350,0,0,0,2,2,134,166,50,2,352,72,0,72,424
11/30/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,156,42,4,340,0,0,0,0,0,138,156,42,4,340,60,4,64,404
12/01/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,102,10,0,235,0,1,11,0,12,123,103,21,0,247,60,0,60,307
12/02/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,70,10,0,185,0,0,0,0,0,105,70,10,0,185,0,0,0,185
12/03/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,120,13,2,267,0,0,0,0,0,132,120,13,2,267,60,0,60,327
12/04/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,140,22,0,296,0,0,0,0,0,134,140,22,0,296,0,0,0,296
12/05/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,120,38,2,295,0,2,3,1,6,135,122,41,3,301,53,0,53,354
12/06/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,145,50,0,331,0,3,17,0,20,136,148,67,0,351,64,0,64,415
12/07/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,127,39,2,303,0,7,9,0,16,135,134,48,2,319,0,0,0,319
12/08/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,101,24,0,250,0,3,36,0,39,125,104,60,0,289,74,18,92,381
12/09/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,72,17,0,199,0,3,7,0,10,110,75,24,0,209,62,0,62,271
12/10/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,115,26,3,266,0,3,1,0,4,122,118,27,3,270,64,19,83,353
12/11/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,140,29,1,295,0,4,2,0,6,125,144,31,1,301,24,0,24,325
12/12/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,138,59,3,333,0,3,42,3,48,133,141,101,6,381,90,18,108,489
12/13/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,116,27,0,273,1,5,0,0,6,131,121,27,0,279,36,0,36,315
12/14/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,121,17,0,267,0,0,6,0,6,129,121,23,0,273,0,0,0,273
12/15/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,93,17,0,237,0,3,16,0,19,127,96,33,0,256,80,0,80,336
12/16/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,64,13,3,0,80,0,0,0,0,0,64,13,3,0,80,70,8,78,158
12/17/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,89,28,0,240,0,0,3,0,3,123,89,31,0,243,90,0,90,333
12/18/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,121,54,0,320,0,2,11,0,13,145,123,65,0,333,36,0,36,369
12/19/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,142,48,0,330,0,6,5,0,11,140,148,53,0,341,64,12,76,417
12/20/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,141,44,2,326,0,6,3,0,9,139,147,47,2,335,54,8,62,397
12/21/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,140,29,0,304,0,2,26,0,28,135,142,55,0,332,90,9,99,431
12/22/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,107,31,0,270,0,2,12,0,14,132,109,43,0,284,62,0,62,346
12/23/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,72,12,0,194,0,2,0,0,2,110,74,12,0,196,54,0,54,250
12/24/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,96,2,0,214,0,4,0,0,4,116,100,2,0,218,24,2,26,244
12/25/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,72,1,0,175,0,7,0,0,7,102,79,1,0,182,21,0,21,203
12/26/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,108,31,2,260,0,10,28,0,38,119,118,59,2,298,63,0,63,361
12/27/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,107,11,2,263,0,1,2,0,3,143,108,13,2,266,33,0,33,299
12/28/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,114,13,0,257,0,9,31,1,41,130,123,44,1,298,64,0,64,362
12/29/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,90,14,0,234,0,1,3,0,4,130,91,17,0,238,60,0,60,298
12/30/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,76,26,0,221,0,6,16,0,22,119,82,42,0,243,42,5,47,290
12/31/2007,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,85,7,0,201,0,7,13,0,20,109,92,20,0,221,43,0,43,264
01/01/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,87,14,0,216,0,1,5,2,8,115,88,19,2,224,20,2,22,246
01/02/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,94,13,1,235,0,6,11,2,19,127,100,24,3,254,28,0,28,282
01/03/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,117,15,0,275,0,6,18,0,24,143,123,33,0,299,56,0,56,355
01/04/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,120,24,0,282,0,3,6,0,9,138,123,30,0,291,69,9,78,369
01/05/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,90,8,0,227,0,8,6,0,14,129,98,14,0,241,62,6,68,309
01/06/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,89,29,0,228,0,0,3,0,3,110,89,32,0,231,66,0,66,297
01/07/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,105,14,6,251,0,3,8,3,14,126,108,22,9,265,48,0,48,313
01/08/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,130,33,0,298,0,5,18,0,23,135,135,51,0,321,49,0,49,370
01/09/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,110,25,0,268,0,3,0,0,3,133,113,25,0,271,83,9,92,363
01/10/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,131,51,2,317,0,2,17,0,19,133,133,68,2,336,60,0,60,396
01/11/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,117,23,0,277,0,0,2,0,2,137,117,25,0,279,60,0,60,339
01/12/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,84,7,2,223,0,3,4,4,11,130,87,11,6,234,36,8,44,278
01/13/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,89,19,1,214,0,7,19,1,27,105,96,38,2,241,72,0,72,313
01/14/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,102,16,0,230,0,0,0,0,0,112,102,16,0,230,60,0,60,290
01/15/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,141,33,0,313,0,0,5,0,5,139,141,38,0,318,60,0,60,378
01/16/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,128,54,2,312,0,9,37,5,51,128,137,91,7,363,0,0,0,363
01/17/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,127,43,1,297,0,2,14,1,17,126,129,57,2,314,0,0,0,314
01/18/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,135,15,0,281,0,0,2,3,5,131,135,17,3,286,60,0,60,346
01/19/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,83,8,0,209,0,3,6,0,9,118,86,14,0,218,60,6,66,284
01/20/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,84,12,0,204,0,2,0,0,2,108,86,12,0,206,64,0,64,270
01/21/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,101,21,0,237,0,2,6,0,8,115,103,27,0,245,28,0,28,273
01/22/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,107,19,0,253,0,2,0,0,2,127,109,19,0,255,18,0,18,273
01/23/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,130,31,0,293,0,3,2,0,5,132,133,33,0,298,58,0,58,356
01/24/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,133,33,0,298,0,2,0,0,2,132,135,33,0,300,0,0,0,300
01/25/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,126,17,4,275,0,18,3,0,21,128,144,20,4,296,44,0,44,340
01/26/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,84,18,0,223,0,5,0,0,5,121,89,18,0,228,0,0,0,228
01/27/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,88,21,0,213,0,7,12,0,19,104,95,33,0,232,66,12,78,310
01/28/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,104,35,2,260,0,10,16,2,28,119,114,51,4,288,76,16,92,380
01/29/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,126,36,6,298,0,10,4,0,14,130,136,40,6,312,78,18,96,408
01/30/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,55,47,18,0,120,0,0,0,0,0,55,47,18,0,120,12,0,12,132
01/31/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,131,33,4,298,0,7,33,1,41,130,138,66,5,339,70,0,70,409
02/01/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,85,45,17,1,148,8,6,5,0,19,93,51,22,1,167,22,0,22,189
02/02/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,74,17,2,213,0,0,6,0,6,120,74,23,2,219,82,0,82,301
02/03/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,87,10,0,204,0,3,3,0,6,107,90,13,0,210,24,0,24,234
02/04/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,107,16,0,246,0,3,9,0,12,123,110,25,0,258,0,0,0,258
02/05/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,110,13,0,256,0,1,0,0,1,133,111,13,0,257,68,0,68,325
02/06/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,97,16,0,238,0,0,0,0,0,125,97,16,0,238,41,3,44,282
02/07/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,117,37,0,291,0,9,8,0,17,137,126,45,0,308,36,0,36,344
02/08/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,132,28,0,293,0,0,1,0,1,133,132,29,0,294,0,0,0,294
02/09/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,80,6,0,207,0,0,5,0,5,121,80,11,0,212,47,2,49,261
02/10/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,47,12,0,173,0,3,0,0,3,114,50,12,0,176,40,0,40,216
02/11/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,115,25,0,271,0,7,2,0,9,131,122,27,0,280,71,8,79,359
02/12/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,97,34,1,252,0,3,300,0,303,120,100,334,1,555,32,0,32,587
02/13/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,94,41,1,263,0,4,1,0,5,127,98,42,1,268,60,0,60,328
02/14/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,110,42,0,296,0,10,13,0,23,144,120,55,0,319,68,2,70,389
02/15/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,131,26,0,297,0,10,4,0,14,140,141,30,0,311,66,0,66,377
02/16/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,81,17,1,225,0,12,35,3,50,126,93,52,4,275,85,12,97,372
02/17/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,83,2,0,193,0,6,12,0,18,108,89,14,0,211,66,0,66,277
02/18/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,75,15,0,218,0,0,0,0,0,128,75,15,0,218,54,8,62,280
02/19/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,129,16,1,284,0,1,2,1,4,138,130,18,2,288,0,0,0,288
02/20/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,126,29,0,293,0,2,3,0,5,138,128,32,0,298,48,0,48,346
02/21/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,119,42,0,301,0,2,21,2,25,140,121,63,2,326,86,6,92,418
02/22/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,97,23,0,243,0,5,7,0,12,123,102,30,0,255,71,0,71,326
02/23/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,85,18,0,226,0,5,22,0,27,123,90,40,0,253,48,0,48,301
02/24/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,90,15,4,223,1,4,29,0,34,115,94,44,4,257,83,0,83,340
02/25/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,100,31,2,264,0,4,2,0,6,131,104,33,2,270,65,0,65,335
02/26/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,96,18,0,248,0,0,0,0,0,134,96,18,0,248,18,0,18,266
02/27/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,112,21,0,273,0,2,6,0,8,140,114,27,0,281,54,0,54,335
02/28/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,112,28,2,284,0,2,12,0,14,142,114,40,2,298,59,0,59,357
02/29/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,121,41,0,304,0,4,18,0,22,142,125,59,0,326,28,0,28,354
03/01/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,83,10,0,220,0,0,1,0,1,127,83,11,0,221,60,0,60,281
03/02/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,87,26,6,236,0,8,41,0,49,117,95,67,6,285,69,9,78,363
03/03/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,110,20,1,266,0,11,19,0,30,135,121,39,1,296,54,18,72,368
03/04/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,96,28,0,249,0,1,0,0,1,125,97,28,0,250,52,0,52,302
03/05/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,100,24,0,268,0,4,2,1,7,144,104,26,1,275,45,0,45,320
03/06/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,122,37,4,300,0,7,22,0,29,137,129,59,4,329,68,0,68,397
03/07/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,93,14,0,235,0,1,0,0,1,128,94,14,0,236,29,0,29,265
03/08/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,39,2,0,138,0,0,0,0,0,97,39,2,0,138,0,0,0,138
03/09/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,73,16,1,200,0,5,4,0,9,110,78,20,1,209,0,0,0,209
03/10/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,105,18,0,262,0,14,27,0,41,139,119,45,0,303,52,12,64,367
