01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
03/11/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,122,19,2,291,0,4,17,0,21,148,126,36,2,312,72,12,84,396
03/12/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,115,27,2,289,0,3,12,0,15,145,118,39,2,304,78,18,96,400
03/13/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,125,32,0,300,0,10,1,3,14,143,135,33,3,314,75,4,79,393
03/14/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,124,28,0,298,0,6,15,0,21,146,130,43,0,319,77,0,77,396
03/15/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,79,12,0,228,0,3,2,0,5,137,82,14,0,233,68,0,68,301
03/16/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,76,21,0,215,0,3,14,0,17,118,79,35,0,232,36,0,36,268
03/17/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,100,27,0,258,0,8,28,2,38,131,108,55,2,296,72,0,72,368
03/18/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,122,16,1,280,0,10,3,0,13,141,132,19,1,293,74,0,74,367
03/19/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,114,26,3,273,0,1,0,0,1,130,115,26,3,274,60,0,60,334
03/20/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,115,35,0,294,0,4,6,2,12,144,119,41,2,306,60,0,60,366
03/21/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,111,17,0,267,0,8,29,0,37,139,119,46,0,304,86,0,86,390
03/22/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,66,15,0,219,0,11,43,0,54,138,77,58,0,273,77,0,77,350
03/23/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,85,10,0,213,0,0,13,0,13,118,85,23,0,226,51,0,51,277
03/24/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,102,17,0,248,0,17,17,0,34,129,119,34,0,282,72,0,72,354
03/25/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,106,29,0,272,0,4,8,0,12,137,110,37,0,284,88,6,94,378
03/26/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,126,26,0,298,0,8,22,2,32,146,134,48,2,330,72,0,72,402
03/27/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,105,32,0,277,0,4,13,0,17,140,109,45,0,294,36,0,36,330
03/28/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,110,24,0,278,0,1,5,0,6,144,111,29,0,284,24,0,24,308
03/29/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,75,26,1,239,0,12,38,0,50,137,87,64,1,289,75,0,75,364
03/30/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,76,24,0,222,0,1,23,0,24,122,77,47,0,246,8,0,8,254
03/31/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,99,33,0,263,0,2,5,0,7,131,101,38,0,270,30,0,30,300
04/01/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,139,49,0,329,0,5,1,0,6,141,144,50,0,335,36,0,36,371
04/02/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,153,57,5,366,0,5,48,1,54,151,158,105,6,420,116,0,116,536
04/03/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,147,55,7,351,0,12,46,0,58,142,159,101,7,409,88,0,88,497
04/04/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,138,47,0,320,0,6,7,0,13,135,144,54,0,333,56,0,56,389
04/05/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,97,53,3,286,0,4,27,3,34,133,101,80,6,320,108,4,112,432
04/06/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,87,39,2,251,0,15,39,4,58,123,102,78,6,309,108,8,116,425
04/07/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,107,39,0,285,0,10,22,0,32,139,117,61,0,317,102,0,102,419
04/08/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,140,39,6,331,0,12,22,0,34,146,152,61,6,365,88,0,88,453
04/09/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,138,42,6,341,0,3,10,7,20,155,141,52,13,361,10,0,10,371
04/10/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,151,70,8,383,0,11,24,1,36,154,162,94,9,419,10,0,10,429
04/11/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,135,45,0,327,0,9,6,0,15,147,144,51,0,342,28,0,28,370
04/12/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,92,13,0,255,0,2,4,0,6,150,94,17,0,261,72,0,72,333
04/13/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,76,15,0,219,0,1,8,0,9,128,77,23,0,228,72,0,72,300
04/14/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,111,13,0,267,0,9,20,0,29,143,120,33,0,296,34,4,38,334
04/15/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,137,62,4,357,0,14,47,0,61,154,151,109,4,418,102,18,120,538
04/16/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,139,58,0,350,0,15,34,4,53,153,154,92,4,403,108,18,126,529
04/17/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,136,60,1,350,0,8,29,1,38,153,144,89,2,388,103,0,103,491
04/18/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,156,135,48,2,341,0,8,28,0,36,156,143,76,2,377,112,0,112,489
04/19/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,80,30,0,247,0,17,43,0,60,137,97,73,0,307,90,0,90,397
04/20/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,74,28,0,228,0,4,17,0,21,126,78,45,0,249,58,0,58,307
04/21/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,101,33,0,282,0,16,15,0,31,148,117,48,0,313,106,0,106,419
04/22/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,146,50,0,350,0,15,36,4,55,154,161,86,4,405,114,0,114,519
04/23/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,119,36,1,307,0,7,34,1,42,151,126,70,2,349,82,12,94,443
04/24/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,134,50,6,340,0,9,49,5,63,150,143,99,11,403,14,0,14,417
04/25/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,141,36,0,329,0,5,24,1,30,152,146,60,1,359,68,6,74,433
04/26/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,74,7,0,220,0,3,10,0,13,139,77,17,0,233,56,6,62,295
04/27/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,83,27,0,234,0,4,27,0,31,124,87,54,0,265,92,0,92,357
04/28/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,93,33,6,264,0,3,4,0,7,132,96,37,6,271,12,0,12,283
04/29/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,121,43,2,317,0,8,10,1,19,151,129,53,3,336,72,0,72,408
04/30/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,119,36,0,306,0,8,35,1,44,151,127,71,1,350,82,0,82,432
05/01/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,112,34,0,296,0,3,19,2,24,150,115,53,2,320,80,10,90,410
05/02/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,104,25,0,278,0,0,9,0,9,149,104,34,0,287,72,0,72,359
05/03/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,79,18,2,245,0,0,3,0,3,146,79,21,2,248,76,0,76,324
05/04/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,76,15,0,215,0,1,12,0,13,124,77,27,0,228,103,0,103,331
05/05/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,103,33,0,277,0,5,17,0,22,141,108,50,0,299,95,0,95,394
05/06/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,129,38,3,318,0,6,22,4,32,148,135,60,7,350,52,14,66,416
05/07/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,114,46,6,314,0,4,17,0,21,148,118,63,6,335,66,10,76,411
05/08/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,124,43,4,324,0,2,4,0,6,153,126,47,4,330,62,0,62,392
05/09/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,112,36,0,297,0,4,24,0,28,149,116,60,0,325,82,0,82,407
05/10/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,78,25,0,249,0,8,22,0,30,146,86,47,0,279,114,0,114,393
05/11/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,74,23,0,231,0,0,12,0,12,134,74,35,0,243,96,0,96,339
05/12/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,85,28,0,254,0,3,9,0,12,141,88,37,0,266,61,6,67,333
05/13/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,160,110,36,0,306,0,9,33,4,46,160,119,69,4,352,90,0,90,442
05/14/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,119,27,6,303,0,7,20,0,27,151,126,47,6,330,96,12,108,438
05/15/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,124,54,3,336,0,2,19,0,21,155,126,73,3,357,84,12,96,453
05/16/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,113,38,0,308,0,3,16,0,19,157,116,54,0,327,58,6,64,391
05/17/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,79,25,0,248,0,14,4,2,20,144,93,29,2,268,72,2,74,342
05/18/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,70,21,0,237,0,2,7,0,9,146,72,28,0,246,34,0,34,280
05/19/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,102,23,0,269,0,6,7,0,13,144,108,30,0,282,42,0,42,324
05/20/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,121,39,2,317,0,5,27,1,33,155,126,66,3,350,60,2,62,412
05/21/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,115,38,0,307,0,13,11,0,24,154,128,49,0,331,56,0,56,387
05/22/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,103,29,0,286,0,1,24,0,25,154,104,53,0,311,87,0,87,398
05/23/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,122,28,1,306,0,8,35,1,44,155,130,63,2,350,107,0,107,457
05/24/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,66,22,0,234,3,12,40,0,55,149,78,62,0,289,123,0,123,412
05/25/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,57,19,0,193,0,10,23,0,33,117,67,42,0,226,124,0,124,350
05/26/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,76,21,2,234,0,6,8,0,14,135,82,29,2,248,90,0,90,338
05/27/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,100,40,0,280,0,4,17,4,25,140,104,57,4,305,70,0,70,375
05/28/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,168,118,46,2,334,0,11,42,0,53,168,129,88,2,387,92,10,102,489
05/29/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,161,118,35,0,314,0,7,36,0,43,161,125,71,0,357,93,0,93,450
05/30/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,125,40,0,316,0,6,18,0,24,151,131,58,0,340,84,0,84,424
05/31/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,71,30,0,247,0,4,1,0,5,146,75,31,0,252,0,0,0,252
06/01/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,76,27,0,243,0,0,0,0,0,140,76,27,0,243,45,8,53,296
06/02/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,103,23,2,277,0,7,30,0,37,149,110,53,2,314,112,0,112,426
06/03/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,117,36,2,305,0,14,22,0,36,150,131,58,2,341,86,12,98,439
06/04/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,107,37,0,288,0,2,2,2,6,144,109,39,2,294,74,16,90,384
06/05/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,168,121,45,5,339,0,8,18,4,30,168,129,63,9,369,72,0,72,441
06/06/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,159,130,32,4,325,0,8,31,1,40,159,138,63,5,365,111,0,111,476
06/07/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,74,18,0,247,0,3,23,0,26,155,77,41,0,273,13,1,14,287
06/08/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,70,19,5,235,0,9,8,1,18,141,79,27,6,253,102,0,102,355
06/09/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,115,50,3,317,0,6,18,0,24,149,121,68,3,341,78,2,80,421
06/10/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,161,106,38,0,305,0,5,1,0,6,161,111,39,0,311,44,6,50,361
06/11/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,165,125,33,0,323,0,12,55,1,68,165,137,88,1,391,34,0,34,425
06/12/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,161,121,47,0,329,0,15,60,0,75,161,136,107,0,404,141,0,141,545
06/13/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,160,107,27,0,294,0,4,15,0,19,160,111,42,0,313,72,0,72,385
06/14/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,90,32,6,274,0,5,19,0,24,146,95,51,6,298,60,12,72,370
06/15/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,86,25,0,248,0,4,24,1,29,137,90,49,1,277,92,0,92,369
06/16/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,95,31,3,277,0,5,20,0,25,148,100,51,3,302,84,0,84,386
06/17/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,169,115,30,4,318,0,6,17,4,27,169,121,47,8,345,48,0,48,393
06/18/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,158,115,47,0,320,0,6,22,1,29,158,121,69,1,349,86,10,96,445
06/19/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,161,111,55,4,331,0,14,19,0,33,161,125,74,4,364,76,8,84,448
06/20/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,158,110,25,3,296,0,3,5,1,9,158,113,30,4,305,92,18,110,415
06/21/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,81,17,2,253,0,2,59,0,61,153,83,76,2,314,118,0,118,432
06/22/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,69,38,1,239,0,0,26,0,26,131,69,64,1,265,88,0,88,353
06/23/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,106,45,5,309,0,4,36,0,40,153,110,81,5,349,118,0,118,467
06/24/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,114,56,2,329,0,14,38,2,54,157,128,94,4,383,40,0,40,423
06/25/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,160,110,52,9,331,0,14,47,0,61,160,124,99,9,392,109,11,120,512
06/26/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,160,106,44,3,313,0,6,9,0,15,160,112,53,3,328,121,0,121,449
06/27/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,165,122,40,2,329,0,17,8,0,25,165,139,48,2,354,90,6,96,450
06/28/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,78,21,0,245,0,0,14,0,14,146,78,35,0,259,84,26,110,369
06/29/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,72,24,0,235,0,1,13,0,14,139,73,37,0,249,118,0,118,367
06/30/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,108,28,1,292,0,3,3,0,6,155,111,31,1,298,12,2,14,312
07/01/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,162,107,41,5,315,0,6,45,0,51,162,113,86,5,366,94,0,94,460
07/02/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,163,106,34,0,303,0,6,24,2,32,163,112,58,2,335,62,0,62,397
07/03/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,166,106,30,0,302,0,3,15,0,18,166,109,45,0,320,47,0,47,367
07/04/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,72,12,0,221,0,10,23,0,33,137,82,35,0,254,79,0,79,333
07/05/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,63,11,0,210,0,11,22,0,33,136,74,33,0,243,96,0,96,339
07/06/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,85,23,0,244,0,8,38,0,46,136,93,61,0,290,94,0,94,384
07/07/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,162,110,32,0,304,0,4,52,0,56,162,114,84,0,360,95,0,95,455
07/08/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,182,126,40,2,350,0,11,11,1,23,182,137,51,3,373,129,0,129,502
07/09/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,159,109,45,0,313,0,0,5,0,5,159,109,50,0,318,75,0,75,393
07/10/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,179,137,40,0,356,0,5,87,2,94,179,142,127,2,450,127,0,127,577
07/11/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,159,118,35,2,314,0,14,62,0,76,159,132,97,2,390,49,0,49,439
07/12/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,72,27,8,253,0,10,69,0,79,146,82,96,8,332,48,2,50,382
07/13/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,69,36,0,230,0,13,12,0,25,125,82,48,0,255,74,0,74,329
07/14/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,168,111,30,0,309,0,6,36,4,46,168,117,66,4,355,92,0,92,447
07/15/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,104,31,0,290,0,19,47,1,67,155,123,78,1,357,98,4,102,459
07/16/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,161,125,53,2,341,0,12,56,15,83,161,137,109,17,424,57,0,57,481
07/17/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,166,125,45,4,340,0,9,65,7,81,166,134,110,11,421,62,6,68,489
07/18/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,193,141,30,2,366,0,6,12,0,18,193,147,42,2,384,117,0,117,501
07/19/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,70,20,2,236,0,16,20,0,36,144,86,40,2,272,84,0,84,356
07/20/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,71,26,0,235,0,3,5,0,8,138,74,31,0,243,0,0,0,243
07/21/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,161,113,34,0,308,0,0,11,0,11,161,113,45,0,319,38,0,38,357
07/22/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,188,142,48,0,378,0,4,9,0,13,188,146,57,0,391,118,0,118,509
07/23/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,110,69,7,337,0,13,24,3,40,151,123,93,10,377,44,0,44,421
07/24/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,166,108,41,0,315,0,6,17,0,23,166,114,58,0,338,48,6,54,392
07/25/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,186,136,40,2,364,0,16,58,3,77,186,152,98,5,441,100,10,110,551
07/26/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,182,92,37,1,312,0,7,18,2,27,182,99,55,3,339,104,0,104,443
07/27/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,68,47,0,249,0,8,32,0,40,134,76,79,0,289,90,0,90,379
07/28/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,160,122,44,0,326,0,7,75,0,82,160,129,119,0,408,56,0,56,464
07/29/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,117,39,2,310,0,9,29,0,38,152,126,68,2,348,88,8,96,444
07/30/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,196,133,61,2,392,0,5,12,0,17,196,138,73,2,409,101,0,101,510
07/31/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,161,115,50,0,326,0,14,45,0,59,161,129,95,0,385,98,0,98,483
08/01/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,162,116,37,1,316,0,4,32,0,36,162,120,69,1,352,106,0,106,458
08/02/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,71,30,0,238,0,1,21,0,22,137,72,51,0,260,71,0,71,331
08/03/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,174,102,47,5,328,0,13,29,0,42,174,115,76,5,370,142,22,164,534
08/04/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,110,50,0,315,0,6,96,0,102,155,116,146,0,417,85,0,85,502
08/05/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,164,113,27,2,306,0,2,21,0,23,164,115,48,2,329,102,6,108,437
08/06/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,156,127,78,4,365,0,5,61,15,81,156,132,139,19,446,79,2,81,527
08/07/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,219,114,36,0,369,68,2,16,0,86,287,116,52,0,455,54,0,54,509
08/08/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,186,131,23,0,340,0,2,9,2,13,186,133,32,2,353,97,0,97,450
08/09/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,171,90,35,2,298,0,3,21,0,24,171,93,56,2,322,129,0,129,451
08/10/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,65,17,0,216,0,4,7,0,11,134,69,24,0,227,43,0,43,270
08/11/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,99,26,0,272,0,3,2,0,5,147,102,28,0,277,76,0,76,353
08/12/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,163,112,41,2,318,0,2,29,0,31,163,114,70,2,349,86,0,86,435
08/13/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,156,119,43,4,322,0,8,17,2,27,156,127,60,6,349,90,0,90,439
08/14/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,111,33,0,298,0,8,36,0,44,154,119,69,0,342,93,0,93,435
08/15/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,168,123,27,0,318,0,15,36,3,54,168,138,63,3,372,106,0,106,478
08/16/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,167,83,24,1,275,0,17,38,3,58,167,100,62,4,333,147,0,147,480
08/17/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,81,25,1,257,0,14,28,0,42,150,95,53,1,299,128,0,128,427
08/18/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,108,30,0,292,0,7,22,0,29,154,115,52,0,321,106,0,106,427
08/19/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,108,38,11,310,0,11,35,0,46,153,119,73,11,356,56,20,76,432
08/20/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,166,129,52,9,356,0,10,47,0,57,166,139,99,9,413,105,10,115,528
08/21/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,156,109,39,0,304,0,16,31,0,47,156,125,70,0,351,92,0,92,443
08/22/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,115,30,3,305,0,9,45,1,55,157,124,75,4,360,83,0,83,443
08/23/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,73,14,0,239,0,6,37,0,43,152,79,51,0,282,52,20,72,354
08/24/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,93,49,2,292,0,6,28,0,34,148,99,77,2,326,36,0,36,362
08/25/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,104,35,2,298,0,11,15,2,28,157,115,50,4,326,74,0,74,400
08/26/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,103,28,6,294,0,3,55,0,58,157,106,83,6,352,80,0,80,432
08/27/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,113,39,4,311,0,0,27,0,27,155,113,66,4,338,90,0,90,428
08/28/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,159,117,43,2,321,0,10,19,0,29,159,127,62,2,350,51,0,51,401
