01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
08/29/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,174,122,70,1,367,0,9,39,0,48,174,131,109,1,415,105,0,105,520
08/30/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,60,31,3,225,0,8,74,1,83,131,68,105,4,308,78,0,78,386
08/31/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,99,51,0,276,0,27,32,1,60,126,126,83,1,336,119,0,119,455
09/01/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,81,34,0,255,0,12,42,0,54,140,93,76,0,309,88,12,100,409
09/02/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,109,29,0,286,0,10,41,0,51,148,119,70,0,337,76,0,76,413
09/03/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,111,42,3,310,0,2,35,2,39,154,113,77,5,349,97,0,97,446
09/04/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,124,44,6,312,0,5,21,0,26,138,129,65,6,338,98,6,104,442
09/05/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,116,41,1,303,0,13,10,2,25,145,129,51,3,328,65,10,75,403
09/06/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,73,36,1,226,0,2,3,1,6,116,75,39,2,232,65,0,65,297
09/07/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,99,25,0,269,0,2,11,2,15,145,101,36,2,284,60,14,74,358
09/08/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,116,38,0,305,0,11,40,2,53,151,127,78,2,358,101,0,101,459
09/09/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,106,26,0,266,0,5,20,0,25,134,111,46,0,291,84,0,84,375
09/10/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,127,45,2,328,0,6,40,0,46,154,133,85,2,374,91,8,99,473
09/11/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,119,35,3,310,0,5,60,2,67,153,124,95,5,377,89,0,89,466
09/12/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,115,46,0,306,0,3,5,0,8,145,118,51,0,314,0,0,0,314
09/13/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,75,41,0,240,0,2,0,0,2,124,77,41,0,242,24,0,24,266
09/14/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,86,30,0,250,0,10,8,0,18,134,96,38,0,268,41,0,41,309
09/15/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,120,25,2,301,0,2,2,0,4,154,122,27,2,305,89,0,89,394
09/16/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,121,45,10,323,0,8,27,0,35,147,129,72,10,358,117,0,117,475
09/17/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,117,50,8,324,0,5,32,0,37,149,122,82,8,361,108,0,108,469
09/18/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,124,49,4,330,0,8,49,2,59,153,132,98,6,389,95,4,99,488
09/19/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,160,129,38,0,327,0,9,38,2,49,160,138,76,2,376,124,0,124,500
09/20/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,79,27,3,242,0,8,50,0,58,133,87,77,3,300,129,0,129,429
09/21/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,91,35,2,259,0,1,0,1,2,131,92,35,3,261,0,0,0,261
09/22/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,161,135,44,0,340,0,7,31,0,38,161,142,75,0,378,40,12,52,430
09/23/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,105,24,0,270,0,7,78,0,85,141,112,102,0,355,92,0,92,447
09/24/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,122,49,5,315,1,6,47,0,54,140,128,96,5,369,126,2,128,497
09/25/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,119,36,2,296,0,17,31,0,48,139,136,67,2,344,91,0,91,435
09/26/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,118,19,2,279,0,6,22,0,28,140,124,41,2,307,46,0,46,353
09/27/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,77,54,0,258,0,4,50,0,54,127,81,104,0,312,42,2,44,356
09/28/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,103,16,0,256,0,6,12,0,18,137,109,28,0,274,48,2,50,324
09/29/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,121,47,8,331,0,0,8,1,9,155,121,55,9,340,84,0,84,424
09/30/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,104,18,4,269,0,0,2,0,2,143,104,20,4,271,53,2,55,326
10/01/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,125,39,0,309,0,0,10,0,10,145,125,49,0,319,94,0,94,413
10/02/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,113,45,0,300,0,2,2,0,4,142,115,47,0,304,74,0,74,378
10/03/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,136,46,0,327,0,9,26,0,35,145,145,72,0,362,98,0,98,460
10/04/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,72,20,1,217,0,10,37,0,47,124,82,57,1,264,77,0,77,341
10/05/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,85,24,0,236,0,4,30,1,35,127,89,54,1,271,92,0,92,363
10/06/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,114,34,5,303,0,5,43,0,48,150,119,77,5,351,98,6,104,455
10/07/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,114,72,0,334,0,11,37,0,48,148,125,109,0,382,56,12,68,450
10/08/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,116,53,6,318,0,1,4,0,5,143,117,57,6,323,68,0,68,391
10/09/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,164,129,43,1,337,0,5,22,0,27,164,134,65,1,364,90,0,90,454
10/10/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,122,48,2,316,0,11,41,0,52,144,133,89,2,368,90,4,94,462
10/11/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,63,20,0,214,0,23,49,0,72,131,86,69,0,286,54,14,68,354
10/12/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,87,30,0,252,0,13,44,0,57,135,100,74,0,309,128,0,128,437
10/13/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,106,45,0,297,0,3,36,0,39,146,109,81,0,336,68,0,68,404
10/14/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,110,32,0,287,0,1,35,0,36,145,111,67,0,323,60,0,60,383
10/15/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,120,47,10,318,0,2,17,0,19,141,122,64,10,337,88,0,88,425
10/16/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,110,30,3,296,0,2,32,1,35,153,112,62,4,331,62,0,62,393
10/17/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,122,33,2,311,0,4,30,0,34,154,126,63,2,345,58,12,70,415
10/18/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,65,24,0,210,0,6,50,3,59,121,71,74,3,269,50,0,50,319
10/19/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,99,34,0,269,0,4,27,0,31,136,103,61,0,300,87,12,99,399
10/20/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,127,104,6,390,0,14,33,1,48,153,141,137,7,438,74,0,74,512
10/21/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,110,33,24,318,0,0,3,0,3,151,110,36,24,321,68,14,82,403
10/22/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,109,29,1,282,0,0,7,0,7,143,109,36,1,289,60,20,80,369
10/23/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,125,47,1,318,0,6,39,2,47,145,131,86,3,365,56,4,60,425
10/24/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,121,32,1,294,0,11,35,3,49,140,132,67,4,343,48,8,56,399
10/25/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,63,16,0,211,0,1,0,0,1,132,64,16,0,212,62,0,62,274
10/26/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,92,26,0,264,0,1,4,0,5,146,93,30,0,269,71,0,71,340
10/27/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,113,23,0,282,0,0,4,0,4,146,113,27,0,286,0,0,0,286
10/28/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,100,26,0,263,0,3,5,2,10,137,103,31,2,273,48,7,55,328
10/29/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,110,33,0,290,0,1,4,0,5,147,111,37,0,295,67,3,70,365
10/30/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,117,51,0,313,0,4,54,0,58,145,121,105,0,371,92,8,100,471
10/31/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,117,29,6,298,0,10,27,0,37,146,127,56,6,335,46,2,48,383
11/01/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,65,25,3,221,0,4,28,2,34,128,69,53,5,255,70,4,74,329
11/02/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,103,83,0,326,0,2,36,0,38,140,105,119,0,364,92,0,92,456
11/03/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,118,51,6,323,0,1,23,0,24,148,119,74,6,347,62,0,62,409
11/04/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,133,50,4,329,0,3,58,0,61,142,136,108,4,390,68,0,68,458
11/05/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,118,50,0,310,0,13,48,0,61,142,131,98,0,371,52,4,56,427
11/06/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,110,45,2,302,0,4,60,6,70,145,114,105,8,372,73,0,73,445
11/07/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,100,131,8,373,0,2,16,1,19,134,102,147,9,392,86,0,86,478
11/08/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,85,49,0,270,0,4,22,0,26,136,89,71,0,296,70,0,70,366
11/09/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,76,17,0,221,0,0,1,0,1,128,76,18,0,222,26,0,26,248
11/10/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,100,18,0,256,0,4,13,0,17,138,104,31,0,273,54,0,54,327
11/11/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,109,20,0,270,0,0,22,0,22,141,109,42,0,292,46,6,52,344
11/12/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,112,32,2,292,0,0,37,0,37,146,112,69,2,329,74,0,74,403
11/13/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,134,42,1,322,0,7,6,3,16,145,141,48,4,338,70,0,70,408
11/14/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,115,37,0,297,0,5,23,0,28,145,120,60,0,325,84,0,84,409
11/15/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,60,13,0,195,0,1,0,0,1,122,61,13,0,196,70,0,70,266
11/16/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,77,19,0,224,0,0,7,0,7,128,77,26,0,231,58,0,58,289
11/17/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,114,32,7,293,0,2,16,0,18,140,116,48,7,311,58,2,60,371
11/18/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,117,27,8,296,0,2,6,1,9,144,119,33,9,305,72,0,72,377
11/19/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,116,48,0,305,0,2,8,0,10,141,118,56,0,315,70,0,70,385
11/20/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,116,22,0,283,0,2,0,0,2,145,118,22,0,285,75,0,75,360
11/21/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,132,27,0,307,0,4,11,0,15,148,136,38,0,322,66,0,66,388
11/22/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,63,9,0,206,0,4,16,0,20,134,67,25,0,226,62,0,62,288
11/23/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,83,14,0,232,0,0,35,0,35,135,83,49,0,267,61,0,61,328
11/24/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,101,25,2,270,0,2,14,0,16,142,103,39,2,286,46,0,46,332
11/25/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,116,20,2,292,0,2,22,0,24,154,118,42,2,316,64,0,64,380
11/26/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,123,27,0,296,0,0,0,0,0,146,123,27,0,296,46,0,46,342
11/27/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,57,2,0,154,0,2,0,0,2,95,59,2,0,156,56,2,58,214
11/28/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,64,8,0,179,0,1,10,0,11,107,65,18,0,190,76,6,82,272
11/29/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,71,24,0,218,0,1,23,2,26,123,72,47,2,244,36,4,40,284
11/30/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,82,23,0,233,0,0,10,0,10,128,82,33,0,243,66,4,70,313
12/01/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,112,23,10,289,0,2,3,0,5,144,114,26,10,294,0,0,0,294
12/02/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,110,26,2,290,0,1,0,0,1,152,111,26,2,291,78,0,78,369
12/03/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,122,46,0,316,0,2,36,0,38,148,124,82,0,354,74,2,76,430
12/04/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,124,41,6,317,0,4,9,1,14,146,128,50,7,331,21,0,21,352
12/05/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,113,38,8,295,0,1,20,3,24,136,114,58,11,319,20,0,20,339
12/06/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,61,8,0,194,0,4,14,0,18,125,65,22,0,212,46,0,46,258
12/07/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,74,4,0,198,0,4,17,2,23,120,78,21,2,221,10,0,10,231
12/08/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,110,39,0,285,0,6,39,0,45,136,116,78,0,330,14,0,14,344
12/09/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,101,22,0,259,0,0,1,0,1,136,101,23,0,260,20,0,20,280
12/10/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,104,21,0,267,0,1,0,0,1,142,105,21,0,268,34,0,34,302
12/11/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,108,38,0,297,0,7,6,1,14,151,115,44,1,311,30,8,38,349
12/12/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,111,14,0,272,0,0,1,0,1,147,111,15,0,273,49,0,49,322
12/13/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,74,26,2,230,0,0,26,0,26,128,74,52,2,256,94,0,94,350
12/14/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,75,23,0,220,0,0,28,0,28,122,75,51,0,248,43,0,43,291
12/15/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,104,29,2,269,0,0,39,0,39,134,104,68,2,308,24,0,24,332
12/16/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,100,25,1,257,0,4,36,7,47,131,104,61,8,304,87,0,87,391
12/17/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,112,35,2,294,0,8,2,0,10,145,120,37,2,304,46,0,46,350
12/18/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,121,27,4,296,0,4,28,0,32,144,125,55,4,328,34,0,34,362
12/19/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,46,11,0,165,0,0,0,0,0,108,46,11,0,165,8,0,8,173
12/20/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,76,23,0,227,0,0,38,0,38,128,76,61,0,265,20,0,20,285
12/21/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,56,24,9,0,89,0,2,0,0,2,56,26,9,0,91,0,0,0,91
12/22/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,101,14,0,247,0,0,0,0,0,132,101,14,0,247,57,0,57,304
12/23/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,158,116,27,0,301,0,0,12,0,12,158,116,39,0,313,57,0,57,370
12/24/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,76,8,0,209,0,4,30,0,34,125,80,38,0,243,16,0,16,259
12/25/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,52,1,0,166,0,2,4,0,6,113,54,5,0,172,0,0,0,172
12/26/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,97,30,0,263,0,11,17,0,28,136,108,47,0,291,51,0,51,342
12/27/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,79,23,0,247,0,10,2,0,12,145,89,25,0,259,50,10,60,319
12/28/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,65,22,0,202,0,0,0,0,0,115,65,22,0,202,52,8,60,262
12/29/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,87,8,6,250,0,6,40,0,46,149,93,48,6,296,82,0,82,378
12/30/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,93,14,0,246,0,2,15,1,18,139,95,29,1,264,60,22,82,346
12/31/2008,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,72,16,0,203,0,0,33,0,33,115,72,49,0,236,17,0,17,253
01/01/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,79,24,0,220,0,4,21,0,25,117,83,45,0,245,28,0,28,273
01/02/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,87,21,2,250,0,10,4,0,14,140,97,25,2,264,17,0,17,281
01/03/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,89,44,0,258,0,7,39,0,46,125,96,83,0,304,44,0,44,348
01/04/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,83,35,0,258,0,3,13,0,16,140,86,48,0,274,32,0,32,306
01/05/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,106,27,4,268,0,6,13,0,19,131,112,40,4,287,0,0,0,287
01/06/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,110,19,7,274,0,1,21,2,24,138,111,40,9,298,64,10,74,372
01/07/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,88,15,0,235,0,0,0,0,0,132,88,15,0,235,68,4,72,307
01/08/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,111,25,0,285,0,0,0,0,0,149,111,25,0,285,0,0,0,285
01/09/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,113,21,3,277,0,8,41,0,49,140,121,62,3,326,25,0,25,351
01/10/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,45,5,1,177,0,0,37,0,37,126,45,42,1,214,15,0,15,229
01/11/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,80,18,2,216,0,6,4,0,10,116,86,22,2,226,47,0,47,273
01/12/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,113,23,0,266,0,3,5,0,8,130,116,28,0,274,66,8,74,348
01/13/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,111,8,0,251,0,1,0,0,1,132,112,8,0,252,0,0,0,252
01/14/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,115,13,0,265,0,1,1,0,2,137,116,14,0,267,66,10,76,343
01/15/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,104,19,8,262,0,2,3,0,5,131,106,22,8,267,34,0,34,301
01/16/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,108,19,0,269,0,3,33,0,36,142,111,52,0,305,29,0,29,334
01/17/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,48,11,0,180,0,1,7,0,8,121,49,18,0,188,0,0,0,188
01/18/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,69,15,0,197,0,0,0,0,0,113,69,15,0,197,20,0,20,217
01/19/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,94,18,0,238,0,4,4,0,8,126,98,22,0,246,60,8,68,314
01/20/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,114,28,0,281,0,2,38,0,40,139,116,66,0,321,22,0,22,343
01/21/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,110,35,2,282,0,1,39,0,40,135,111,74,2,322,26,0,26,348
01/22/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,113,37,2,288,0,0,12,0,12,136,113,49,2,300,46,0,46,346
01/23/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,118,29,4,283,0,6,19,12,37,132,124,48,16,320,44,0,44,364
01/24/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,53,32,0,208,0,5,19,0,24,123,58,51,0,232,22,0,22,254
01/25/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,82,15,0,212,0,3,4,0,7,115,85,19,0,219,70,2,72,291
01/26/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,115,21,0,268,0,9,25,3,37,132,124,46,3,305,0,0,0,305
01/27/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,107,26,12,276,0,8,28,1,37,131,115,54,13,313,70,4,74,387
01/28/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,96,20,0,234,0,0,0,0,0,118,96,20,0,234,4,0,4,238
01/29/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,122,34,2,300,0,4,1,2,7,142,126,35,4,307,9,0,9,316
01/30/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,136,32,0,315,0,1,1,0,2,147,137,33,0,317,23,0,23,340
01/31/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,57,13,0,191,0,2,16,0,18,121,59,29,0,209,74,0,74,283
02/01/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,74,7,0,198,0,1,5,0,6,117,75,12,0,204,0,0,0,204
02/02/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,124,33,0,295,0,4,30,0,34,138,128,63,0,329,56,0,56,385
02/03/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,94,18,0,237,0,1,48,0,49,125,95,66,0,286,40,0,40,326
02/04/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,117,29,0,289,0,1,0,0,1,143,118,29,0,290,46,0,46,336
02/05/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,119,34,0,296,0,2,25,0,27,143,121,59,0,323,66,11,77,400
02/06/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,112,24,7,281,0,10,28,2,40,138,122,52,9,321,102,0,102,423
02/07/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,46,5,1,174,0,5,9,0,14,122,51,14,1,188,0,0,0,188
02/08/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,81,23,5,225,0,4,23,1,28,116,85,46,6,253,64,0,64,317
02/09/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,107,21,0,265,0,4,20,1,25,137,111,41,1,290,56,14,70,360
02/10/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,113,42,10,304,0,4,19,0,23,139,117,61,10,327,64,6,70,397
02/11/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,114,27,2,286,0,3,0,0,3,143,117,27,2,289,56,12,68,357
02/12/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,103,15,0,250,0,0,0,0,0,132,103,15,0,250,0,0,0,250
02/13/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,129,30,0,307,0,1,44,0,45,148,130,74,0,352,67,0,67,419
02/14/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,71,14,0,205,0,2,29,0,31,120,73,43,0,236,73,0,73,309
02/15/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,83,18,0,228,0,5,33,0,38,127,88,51,0,266,61,0,61,327
02/16/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,114,25,0,272,0,5,37,2,44,133,119,62,2,316,48,0,48,364
02/17/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,124,30,11,300,0,2,28,0,30,135,126,58,11,330,78,0,78,408
