01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
02/18/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,110,19,10,271,0,0,1,0,1,132,110,20,10,272,27,0,27,299
02/19/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,125,33,0,303,0,0,0,0,0,145,125,33,0,303,58,8,66,369
02/20/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,118,31,2,294,0,1,0,0,1,143,119,31,2,295,76,0,76,371
02/21/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,71,7,14,215,0,5,18,0,23,123,76,25,14,238,71,0,71,309
02/22/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,94,20,0,239,0,0,0,0,0,125,94,20,0,239,18,0,18,257
02/23/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,111,17,7,272,0,8,0,0,8,137,119,17,7,280,70,0,70,350
02/24/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,115,28,17,297,0,8,34,0,42,137,123,62,17,339,96,0,96,435
02/25/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,118,22,5,283,0,5,36,1,42,138,123,58,6,325,72,0,72,397
02/26/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,130,16,2,278,0,6,11,2,19,130,136,27,4,297,72,0,72,369
02/27/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,129,20,0,281,0,0,0,0,0,132,129,20,0,281,46,0,46,327
02/28/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,73,9,0,201,0,4,55,0,59,119,77,64,0,260,35,0,35,295
03/01/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,81,10,1,198,0,1,10,0,11,106,82,20,1,209,61,0,61,270
03/02/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,73,14,0,199,0,6,30,0,36,112,79,44,0,235,46,2,48,283
03/03/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,109,17,2,265,0,3,35,3,41,137,112,52,5,306,80,10,90,396
03/04/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,109,39,2,288,0,4,22,0,26,138,113,61,2,314,63,0,63,377
03/05/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,110,18,0,264,0,21,34,0,55,136,131,52,0,319,76,10,86,405
03/06/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,115,18,0,278,0,2,6,0,8,145,117,24,0,286,74,6,80,366
03/07/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,72,19,0,214,0,0,8,0,8,123,72,27,0,222,0,0,0,222
03/08/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,69,10,0,215,0,0,0,0,0,136,69,10,0,215,0,0,0,215
03/09/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,108,18,1,260,0,0,40,9,49,133,108,58,10,309,39,0,39,348
03/10/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,127,23,5,293,0,3,36,0,39,138,130,59,5,332,25,0,25,357
03/11/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,117,18,2,277,0,7,30,0,37,140,124,48,2,314,23,0,23,337
03/12/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,110,16,1,268,0,6,38,8,52,141,116,54,9,320,54,0,54,374
03/13/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,130,35,0,309,0,6,32,0,38,144,136,67,0,347,55,0,55,402
03/14/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,74,28,9,232,0,8,65,0,73,121,82,93,9,305,91,0,91,396
03/15/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,80,14,0,224,0,11,31,0,42,130,91,45,0,266,66,12,78,344
03/16/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,107,21,0,266,0,16,24,0,40,138,123,45,0,306,62,2,64,370
03/17/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,122,42,0,304,0,15,29,1,45,140,137,71,1,349,56,0,56,405
03/18/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,117,23,2,281,0,3,3,0,6,139,120,26,2,287,0,0,0,287
03/19/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,116,29,4,284,0,5,14,0,19,135,121,43,4,303,66,0,66,369
03/20/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,115,19,0,270,0,4,74,0,78,136,119,93,0,348,25,0,25,373
03/21/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,67,16,0,202,0,11,60,0,71,119,78,76,0,273,29,0,29,302
03/22/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,85,14,6,243,0,6,19,0,25,138,91,33,6,268,64,0,64,332
03/23/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,108,15,0,258,0,3,33,0,36,135,111,48,0,294,59,0,59,353
03/24/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,125,55,0,329,0,3,35,2,40,149,128,90,2,369,55,0,55,424
03/25/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,117,29,0,280,0,8,30,1,39,134,125,59,1,319,64,16,80,399
03/26/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,110,30,0,271,0,3,3,0,6,131,113,33,0,277,83,22,105,382
03/27/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,117,36,2,294,0,1,31,0,32,139,118,67,2,326,87,0,87,413
03/28/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,66,21,2,204,0,9,32,0,41,115,75,53,2,245,63,0,63,308
03/29/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,73,34,0,234,0,2,7,0,9,127,75,41,0,243,34,0,34,277
03/30/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,112,18,2,273,0,1,4,0,5,141,113,22,2,278,65,3,68,346
03/31/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,112,29,1,283,0,8,51,2,61,141,120,80,3,344,58,0,58,402
04/01/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,114,17,2,269,0,13,13,2,28,136,127,30,4,297,76,20,96,393
04/02/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,107,29,2,275,0,13,67,0,80,137,120,96,2,355,36,0,36,391
04/03/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,112,16,0,257,0,8,0,0,8,129,120,16,0,265,72,8,80,345
04/04/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,59,16,0,198,0,1,1,0,2,123,60,17,0,200,0,0,0,200
04/05/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,83,28,0,240,0,3,35,0,38,129,86,63,0,278,63,0,63,341
04/06/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,90,16,0,236,0,1,6,2,9,130,91,22,2,245,0,0,0,245
04/07/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,110,17,0,268,0,0,4,0,4,141,110,21,0,272,59,0,59,331
04/08/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,114,26,0,280,0,8,20,1,29,140,122,46,1,309,71,0,71,380
04/09/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,111,30,0,281,0,7,35,0,42,140,118,65,0,323,0,0,0,323
04/10/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,99,23,0,263,0,3,33,0,36,141,102,56,0,299,0,0,0,299
04/11/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,70,31,0,234,0,6,63,0,69,133,76,94,0,303,42,0,42,345
04/12/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,79,10,0,210,0,1,63,0,64,121,80,73,0,274,40,0,40,314
04/13/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,99,22,0,252,0,6,28,1,35,131,105,50,1,287,64,16,80,367
04/14/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,106,23,0,265,0,18,26,0,44,136,124,49,0,309,74,10,84,393
04/15/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,99,26,2,264,0,3,42,4,49,137,102,68,6,313,78,12,90,403
04/16/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,101,15,1,256,0,10,54,0,64,139,111,69,1,320,54,0,54,374
04/17/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,112,22,1,272,0,17,54,1,72,137,129,76,2,344,68,0,68,412
04/18/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,61,13,2,199,0,15,47,0,62,123,76,60,2,261,80,8,88,349
04/19/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,79,35,0,236,0,9,23,0,32,122,88,58,0,268,72,8,80,348
04/20/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,94,16,0,236,0,0,0,0,0,126,94,16,0,236,62,6,68,304
04/21/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,95,25,2,256,0,1,60,0,61,134,96,85,2,317,33,0,33,350
04/22/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,100,47,0,280,0,0,45,0,45,133,100,92,0,325,28,0,28,353
04/23/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,121,42,9,324,0,11,21,0,32,152,132,63,9,356,62,0,62,418
04/24/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,142,57,4,349,0,7,43,0,50,146,149,100,4,399,70,0,70,469
04/25/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,74,7,0,207,0,13,2,0,15,126,87,9,0,222,68,0,68,290
04/26/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,76,15,4,225,0,5,9,0,14,130,81,24,4,239,62,0,62,301
04/27/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,120,29,0,297,0,10,19,0,29,148,130,48,0,326,56,0,56,382
04/28/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,103,31,0,279,0,1,7,0,8,145,104,38,0,287,79,0,79,366
04/29/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,103,24,5,268,0,6,38,0,44,136,109,62,5,312,88,0,88,400
04/30/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,103,29,2,271,0,5,15,0,20,137,108,44,2,291,40,0,40,331
05/01/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,107,29,0,279,0,0,1,2,3,143,107,30,2,282,0,0,0,282
05/02/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,60,11,0,197,0,16,36,0,52,126,76,47,0,249,36,0,36,285
05/03/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,77,27,7,241,0,3,26,2,31,130,80,53,9,272,73,0,73,345
05/04/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,99,35,6,278,0,2,31,0,33,138,101,66,6,311,74,0,74,385
05/05/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,122,58,0,334,0,5,44,0,49,154,127,102,0,383,70,0,70,453
05/06/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,100,37,5,279,0,9,20,1,30,137,109,57,6,309,81,0,81,390
05/07/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,97,32,16,290,0,7,5,0,12,145,104,37,16,302,83,3,86,388
05/08/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,100,23,5,278,0,7,23,0,30,150,107,46,5,308,78,0,78,386
05/09/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,58,11,0,192,0,7,17,0,24,123,65,28,0,216,44,0,44,260
05/10/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,75,18,0,223,0,3,11,0,14,130,78,29,0,237,72,18,90,327
05/11/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,99,32,0,271,0,12,25,0,37,140,111,57,0,308,48,0,48,356
05/12/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,102,33,1,268,0,4,73,3,80,132,106,106,4,348,29,0,29,377
05/13/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,103,30,6,274,0,17,33,0,50,135,120,63,6,324,79,0,79,403
05/14/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,97,15,4,255,0,5,5,0,10,139,102,20,4,265,19,0,19,284
05/15/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,162,129,60,0,351,0,16,73,2,91,162,145,133,2,442,74,0,74,516
05/16/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,63,19,0,206,0,1,15,0,16,124,64,34,0,222,29,0,29,251
05/17/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,82,19,0,232,0,2,24,0,26,131,84,43,0,258,72,10,82,340
05/18/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,168,131,68,2,369,0,7,55,0,62,168,138,123,2,431,104,0,104,535
05/19/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,107,33,2,278,0,15,21,0,36,136,122,54,2,314,107,0,107,421
05/20/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,99,39,16,294,0,12,30,1,43,140,111,69,17,337,78,0,78,415
05/21/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,100,33,4,282,0,8,71,0,79,145,108,104,4,361,32,0,32,393
05/22/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,112,39,3,294,0,9,65,0,74,140,121,104,3,368,29,0,29,397
05/23/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,62,37,0,220,0,15,87,0,102,121,77,124,0,322,36,0,36,358
05/24/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,57,27,1,205,0,12,29,0,41,120,69,56,1,246,77,0,77,323
05/25/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,83,18,0,236,0,6,26,0,32,135,89,44,0,268,98,0,98,366
05/26/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,95,25,0,259,0,7,51,0,58,139,102,76,0,317,26,0,26,343
05/27/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,104,19,13,275,0,8,41,3,52,139,112,60,16,327,31,0,31,358
05/28/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,124,56,6,341,0,0,18,0,18,155,124,74,6,359,45,10,55,414
05/29/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,117,41,1,301,0,6,50,3,59,142,123,91,4,360,29,0,29,389
05/30/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,67,23,0,211,0,7,31,0,38,121,74,54,0,249,88,14,102,351
05/31/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,114,49,2,320,0,10,35,0,45,155,124,84,2,365,94,0,94,459
06/01/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,107,22,0,269,0,3,20,0,23,140,110,42,0,292,46,0,46,338
06/02/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,106,38,0,281,0,8,19,1,28,137,114,57,1,309,58,0,58,367
06/03/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,96,31,1,262,0,15,31,0,46,134,111,62,1,308,74,20,94,402
06/04/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,117,32,0,291,0,4,75,0,79,142,121,107,0,370,38,0,38,408
06/05/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,115,41,2,311,0,18,40,0,58,153,133,81,2,369,116,0,116,485
06/06/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,100,69,0,300,0,6,105,2,113,131,106,174,2,413,105,0,105,518
06/07/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,87,19,0,237,0,10,32,2,44,131,97,51,2,281,82,12,94,375
06/08/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,102,28,0,273,0,7,13,0,20,143,109,41,0,293,36,0,36,329
06/09/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,97,34,14,278,0,4,21,0,25,133,101,55,14,303,48,14,62,365
06/10/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,103,41,8,305,0,8,23,0,31,153,111,64,8,336,54,6,60,396
06/11/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,94,31,27,296,0,7,19,0,26,144,101,50,27,322,91,15,106,428
06/12/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,109,38,0,295,0,5,20,0,25,148,114,58,0,320,93,0,93,413
06/13/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,63,24,4,213,0,11,37,1,49,122,74,61,5,262,106,20,126,388
06/14/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,84,38,2,255,0,8,78,2,88,131,92,116,4,343,33,0,33,376
06/15/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,91,25,0,253,0,9,32,2,43,137,100,57,2,296,50,0,50,346
06/16/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,156,130,77,6,369,0,11,56,0,67,156,141,133,6,436,94,8,102,538
06/17/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,111,50,6,314,0,6,16,0,22,147,117,66,6,336,82,10,92,428
06/18/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,97,45,0,281,0,0,2,0,2,139,97,47,0,283,13,0,13,296
06/19/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,98,45,0,285,0,17,9,0,26,142,115,54,0,311,84,16,100,411
06/20/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,73,12,0,205,0,0,0,0,0,120,73,12,0,205,0,0,0,205
06/21/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,84,34,2,245,0,7,17,0,24,125,91,51,2,269,72,0,72,341
06/22/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,97,32,1,267,0,10,23,0,33,137,107,55,1,300,46,0,46,346
06/23/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,109,40,0,295,0,9,44,0,53,146,118,84,0,348,64,0,64,412
06/24/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,106,21,4,270,0,15,56,2,73,139,121,77,6,343,88,2,90,433
06/25/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,107,41,2,291,0,8,53,0,61,141,115,94,2,352,26,0,26,378
06/26/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,110,12,0,266,0,4,48,0,52,144,114,60,0,318,29,0,29,347
06/27/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,92,66,2,300,0,9,81,2,92,140,101,147,4,392,98,4,102,494
06/28/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,106,38,0,281,0,8,15,1,24,137,114,53,1,305,48,0,48,353
06/29/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,99,17,2,265,0,7,17,2,26,147,106,34,4,291,48,0,48,339
06/30/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,92,41,3,275,0,11,11,0,22,139,103,52,3,297,81,3,84,381
07/01/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,105,29,1,273,0,2,11,1,14,138,107,40,2,287,71,0,71,358
07/02/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,94,31,0,262,0,0,38,0,38,137,94,69,0,300,32,0,32,332
07/03/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,87,28,0,253,0,2,9,0,11,138,89,37,0,264,84,12,96,360
07/04/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,58,13,0,178,0,18,64,0,82,107,76,77,0,260,29,0,29,289
07/05/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,94,26,0,250,0,17,35,0,52,130,111,61,0,302,60,0,60,362
07/06/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,102,39,2,283,0,13,18,2,33,140,115,57,4,316,88,18,106,422
07/07/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,114,42,0,301,0,5,34,0,39,145,119,76,0,340,90,22,112,452
07/08/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,124,62,4,337,0,10,43,4,57,147,134,105,8,394,104,0,104,498
07/09/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,141,79,2,376,0,14,110,9,133,154,155,189,11,509,130,0,130,639
07/10/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,111,31,0,289,0,7,32,0,39,147,118,63,0,328,72,2,74,402
07/11/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,69,11,0,208,0,4,5,2,11,128,73,16,2,219,82,18,100,319
07/12/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,91,20,0,236,0,18,39,2,59,125,109,59,2,295,78,18,96,391
07/13/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,129,57,4,341,0,4,61,0,65,151,133,118,4,406,124,0,124,530
07/14/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,117,34,1,295,0,16,69,0,85,143,133,103,1,380,97,0,97,477
07/15/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,110,39,2,290,0,6,49,0,55,139,116,88,2,345,45,0,45,390
07/16/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,123,38,1,308,0,10,9,5,24,146,133,47,6,332,104,0,104,436
07/17/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,111,18,0,271,0,6,48,6,60,142,117,66,6,331,31,0,31,362
07/18/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,72,20,2,219,0,11,29,0,40,125,83,49,2,259,78,16,94,353
07/19/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,90,26,0,245,0,16,51,0,67,129,106,77,0,312,42,0,42,354
07/20/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,107,31,0,279,0,6,28,0,34,141,113,59,0,313,60,3,63,376
07/21/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,131,43,8,323,0,5,7,0,12,141,136,50,8,335,36,0,36,371
07/22/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,126,76,5,354,0,6,37,1,44,147,132,113,6,398,70,12,82,480
07/23/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,108,20,0,269,0,7,42,0,49,141,115,62,0,318,40,0,40,358
07/24/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,110,27,1,282,0,5,59,1,65,144,115,86,2,347,39,0,39,386
07/25/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,80,27,0,239,0,3,30,0,33,132,83,57,0,272,72,16,88,360
07/26/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,109,42,3,279,0,6,58,0,64,125,115,100,3,343,71,0,71,414
07/27/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,158,124,68,0,350,0,5,48,0,53,158,129,116,0,403,78,0,78,481
07/28/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,136,56,6,345,0,6,62,0,68,147,142,118,6,413,96,0,96,509
07/29/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,124,61,10,334,0,3,36,0,39,139,127,97,10,373,102,0,102,475
07/30/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,112,42,4,305,0,14,56,1,71,147,126,98,5,376,94,0,94,470
07/31/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,106,33,0,270,0,8,42,4,54,131,114,75,4,324,81,0,81,405
08/01/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,78,23,0,235,0,13,32,2,47,134,91,55,2,282,84,0,84,366
08/02/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,87,24,1,234,0,6,5,0,11,122,93,29,1,245,0,0,0,245
08/03/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,106,31,0,278,0,6,43,0,49,141,112,74,0,327,68,0,68,395
08/04/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,103,24,3,270,0,7,37,2,46,140,110,61,5,316,83,0,83,399
08/05/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,114,27,0,281,0,7,37,1,45,140,121,64,1,326,72,18,90,416
08/06/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,115,21,4,285,0,11,90,0,101,145,126,111,4,386,45,2,47,433
08/07/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,110,28,7,287,0,2,53,2,57,142,112,81,9,344,94,22,116,460
08/08/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,84,31,0,252,0,4,80,0,84,137,88,111,0,336,82,0,82,418
