01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
08/09/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,82,36,1,244,0,10,4,0,14,125,92,40,1,258,67,0,67,325
08/10/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,105,37,0,290,0,6,5,0,11,148,111,42,0,301,0,0,0,301
08/11/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,105,23,3,270,0,4,27,2,33,139,109,50,5,303,70,8,78,381
08/12/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,112,38,2,301,0,5,9,0,14,149,117,47,2,315,90,24,114,429
08/13/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,115,39,2,297,0,10,89,2,101,141,125,128,4,398,49,0,49,447
08/14/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,128,37,0,310,0,18,47,0,65,145,146,84,0,375,84,20,104,479
08/15/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,70,18,1,214,0,2,82,0,84,125,72,100,1,298,46,0,46,344
08/16/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,96,23,0,246,0,4,17,0,21,127,100,40,0,267,68,18,86,353
08/17/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,111,26,1,277,0,7,26,2,35,139,118,52,3,312,86,22,108,420
08/18/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,114,35,0,284,0,6,10,0,16,135,120,45,0,300,76,6,82,382
08/19/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,105,50,0,290,0,4,78,0,82,135,109,128,0,372,51,0,51,423
08/20/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,109,28,4,287,0,12,44,0,56,146,121,72,4,343,36,0,36,379
08/21/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,97,24,2,257,0,4,12,1,17,134,101,36,3,274,42,2,44,318
08/22/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,83,29,0,236,0,3,26,2,31,124,86,55,2,267,82,24,106,373
08/23/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,92,28,0,242,0,4,4,0,8,122,96,32,0,250,10,0,10,260
08/24/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,98,42,0,280,0,11,20,0,31,140,109,62,0,311,64,0,64,375
08/25/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,104,36,4,284,0,12,41,1,54,140,116,77,5,338,70,20,90,428
08/26/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,119,44,4,304,0,3,10,0,13,137,122,54,4,317,84,0,84,401
08/27/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,151,74,1,370,0,9,71,7,87,144,160,145,8,457,90,0,90,547
08/28/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,122,63,0,322,0,8,29,0,37,137,130,92,0,359,70,0,70,429
08/29/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,67,16,0,200,0,2,46,3,51,117,69,62,3,251,45,0,45,296
08/30/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,92,21,0,238,0,4,60,1,65,125,96,81,1,303,52,0,52,355
08/31/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,103,37,0,271,0,0,32,3,35,131,103,69,3,306,58,0,58,364
09/01/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,130,40,10,323,0,16,75,0,91,143,146,115,10,414,80,18,98,512
09/02/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,124,55,24,350,0,2,72,0,74,147,126,127,24,424,86,4,90,514
09/03/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,142,69,14,368,0,10,79,0,89,143,152,148,14,457,112,0,112,569
09/04/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,119,20,0,276,0,10,44,0,54,137,129,64,0,330,92,22,114,444
09/05/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,71,27,2,215,0,11,45,0,56,115,82,72,2,271,106,0,106,377
09/06/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,71,18,2,218,0,23,28,2,53,127,94,46,4,271,78,20,98,369
09/07/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,108,51,0,291,0,8,66,0,74,132,116,117,0,365,92,0,92,457
09/08/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,117,26,0,277,0,13,26,0,39,134,130,52,0,316,78,0,78,394
09/09/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,130,69,0,334,0,5,61,4,70,135,135,130,4,404,88,0,88,492
09/10/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,129,57,2,320,0,15,99,0,114,132,144,156,2,434,96,0,96,530
09/11/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,98,45,2,273,0,6,15,0,21,128,104,60,2,294,78,0,78,372
09/12/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,77,24,0,204,0,8,79,0,87,103,85,103,0,291,45,0,45,336
09/13/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,86,32,0,243,0,7,24,0,31,125,93,56,0,274,88,18,106,380
09/14/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,107,23,0,257,0,2,18,0,20,127,109,41,0,277,60,0,60,337
09/15/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,120,37,0,289,0,4,16,1,21,132,124,53,1,310,98,0,98,408
09/16/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,101,38,0,264,0,3,37,1,41,125,104,75,1,305,40,0,40,345
09/17/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,107,39,5,280,0,4,37,1,42,129,111,76,6,322,59,0,59,381
09/18/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,119,45,1,298,0,2,26,2,30,133,121,71,3,328,111,0,111,439
09/19/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,75,20,0,202,0,6,110,0,116,107,81,130,0,318,45,0,45,363
09/20/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,94,24,0,242,0,5,52,3,60,124,99,76,3,302,100,0,100,402
09/21/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,99,21,2,248,0,6,62,0,68,126,105,83,2,316,49,0,49,365
09/22/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,107,27,1,264,0,8,2,0,10,129,115,29,1,274,52,0,52,326
09/23/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,109,38,3,278,0,4,2,1,7,128,113,40,4,285,78,6,84,369
09/24/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,105,39,0,270,0,4,14,0,18,126,109,53,0,288,66,0,66,354
09/25/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,123,29,0,296,0,17,40,2,59,144,140,69,2,355,103,0,103,458
09/26/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,78,39,0,223,0,1,26,0,27,106,79,65,0,250,84,0,84,334
09/27/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,86,26,0,234,0,0,12,2,14,122,86,38,2,248,26,0,26,274
09/28/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,105,17,0,256,0,0,1,0,1,134,105,18,0,257,44,18,62,319
09/29/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,112,24,0,260,0,2,1,0,3,124,114,25,0,263,30,0,30,293
09/30/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,107,53,0,290,0,3,6,0,9,130,110,59,0,299,74,18,92,391
10/01/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,108,29,0,268,0,1,74,2,77,131,109,103,2,345,44,0,44,389
10/02/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,109,24,3,268,0,2,2,0,4,132,111,26,3,272,26,0,26,298
10/03/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,75,21,2,202,0,7,20,0,27,104,82,41,2,229,58,0,58,287
10/04/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,93,26,1,244,0,5,0,0,5,124,98,26,1,249,78,12,90,339
10/05/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,114,22,5,276,0,13,16,1,30,135,127,38,6,306,66,26,92,398
10/06/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,131,60,3,329,0,4,74,2,80,135,135,134,5,409,84,14,98,507
10/07/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,134,41,2,322,0,3,18,0,21,145,137,59,2,343,76,0,76,419
10/08/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,112,36,1,273,0,5,79,4,88,124,117,115,5,361,41,0,41,402
10/09/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,114,37,0,291,0,3,54,1,58,140,117,91,1,349,46,0,46,395
10/10/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,77,23,0,203,0,6,77,0,83,103,83,100,0,286,46,0,46,332
10/11/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,83,25,0,229,0,15,31,0,46,121,98,56,0,275,60,0,60,335
10/12/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,96,30,0,259,0,4,25,0,29,133,100,55,0,288,42,0,42,330
10/13/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,102,47,0,271,0,9,62,0,71,122,111,109,0,342,36,0,36,378
10/14/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,106,26,11,267,0,8,30,0,38,124,114,56,11,305,60,18,78,383
10/15/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,109,36,10,279,0,7,49,4,60,124,116,85,14,339,90,0,90,429
10/16/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,115,36,2,286,0,2,10,0,12,133,117,46,2,298,73,0,73,371
10/17/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,89,36,0,240,0,4,52,0,56,115,93,88,0,296,70,0,70,366
10/18/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,81,16,3,217,0,10,19,1,30,117,91,35,4,247,40,0,40,287
10/19/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,102,31,4,264,0,6,25,4,35,127,108,56,8,299,58,8,66,365
10/20/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,105,18,1,243,0,11,34,1,46,119,116,52,2,289,70,0,70,359
10/21/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,103,35,7,264,0,5,24,0,29,119,108,59,7,293,77,22,99,392
10/22/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,107,31,0,268,0,3,59,0,62,130,110,90,0,330,54,0,54,384
10/23/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,134,44,2,328,0,0,11,0,11,148,134,55,2,339,56,0,56,395
10/24/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,81,8,0,193,0,8,8,0,16,104,89,16,0,209,24,0,24,233
10/25/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,93,28,0,247,0,8,23,0,31,126,101,51,0,278,62,12,74,352
10/26/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,108,38,2,271,0,7,72,0,79,123,115,110,2,350,39,0,39,389
10/27/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,100,56,14,292,0,16,31,2,49,122,116,87,16,341,93,0,93,434
10/28/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,129,58,0,327,0,0,0,0,0,140,129,58,0,327,16,0,16,343
10/29/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,142,64,0,350,0,4,3,3,10,144,146,67,3,360,60,0,60,420
10/30/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,116,36,0,289,0,2,19,0,21,137,118,55,0,310,68,0,68,378
10/31/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,76,15,0,194,0,0,0,0,0,103,76,15,0,194,7,0,7,201
11/01/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,93,22,0,244,0,6,29,1,36,129,99,51,1,280,70,12,82,362
11/02/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,97,28,2,243,0,4,29,0,33,116,101,57,2,276,64,4,68,344
11/03/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,97,38,0,259,0,0,20,0,20,124,97,58,0,279,86,0,86,365
11/04/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,98,43,11,274,0,5,16,6,27,122,103,59,17,301,78,0,78,379
11/05/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,108,45,2,290,0,2,6,0,8,135,110,51,2,298,40,0,40,338
11/06/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,128,50,2,323,0,9,60,1,70,143,137,110,3,393,78,0,78,471
11/07/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,66,25,0,201,0,19,79,0,98,110,85,104,0,299,49,0,49,348
11/08/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,81,38,1,240,0,2,50,0,52,120,83,88,1,292,98,0,98,390
11/09/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,98,25,0,253,0,9,14,0,23,130,107,39,0,276,74,14,88,364
11/10/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,133,62,0,329,0,10,59,0,69,134,143,121,0,398,88,0,88,486
11/11/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,92,26,0,248,0,11,83,0,94,130,103,109,0,342,63,0,63,405
11/12/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,98,33,0,258,0,6,94,0,100,127,104,127,0,358,63,0,63,421
11/13/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,109,22,0,264,0,2,98,0,100,133,111,120,0,364,55,0,55,419
11/14/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,76,10,0,202,0,15,42,0,57,116,91,52,0,259,66,16,82,341
11/15/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,94,19,0,237,0,6,16,0,22,124,100,35,0,259,72,12,84,343
11/16/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,106,34,0,264,0,2,23,2,27,124,108,57,2,291,74,22,96,387
11/17/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,100,39,2,269,0,11,24,3,38,128,111,63,5,307,80,22,102,409
11/18/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,110,47,4,303,0,4,35,0,39,142,114,82,4,342,105,0,105,447
11/19/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,100,37,0,268,0,2,59,0,61,131,102,96,0,329,55,0,55,384
11/20/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,104,24,0,262,0,0,14,0,14,134,104,38,0,276,50,0,50,326
11/21/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,61,30,0,207,0,3,63,0,66,116,64,93,0,273,50,0,50,323
11/22/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,82,37,0,243,0,5,24,0,29,124,87,61,0,272,38,0,38,310
11/23/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,97,38,0,257,0,1,23,0,24,122,98,61,0,281,68,0,68,349
11/24/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,108,31,0,272,0,2,54,0,56,133,110,85,0,328,40,0,40,368
11/25/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,114,21,0,264,0,4,69,0,73,129,118,90,0,337,48,0,48,385
11/26/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,83,47,3,0,133,0,4,3,0,7,83,51,6,0,140,0,0,0,140
11/27/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,71,8,0,184,0,4,3,0,7,105,75,11,0,191,43,0,43,234
11/28/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,72,10,0,196,0,6,28,0,34,114,78,38,0,230,45,0,45,275
11/29/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,102,45,0,269,0,10,19,0,29,122,112,64,0,298,54,0,54,352
11/30/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,99,25,0,249,0,2,60,0,62,125,101,85,0,311,54,0,54,365
12/01/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,100,25,0,252,0,9,9,0,18,127,109,34,0,270,44,0,44,314
12/02/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,105,28,0,260,0,8,21,0,29,127,113,49,0,289,84,22,106,395
12/03/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,111,22,0,262,0,4,3,0,7,129,115,25,0,269,60,16,76,345
12/04/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,111,17,0,255,0,0,7,0,7,127,111,24,0,262,50,2,52,314
12/05/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,70,23,0,198,0,13,22,0,35,105,83,45,0,233,84,12,96,329
12/06/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,87,19,0,221,0,4,19,0,23,115,91,38,0,244,75,0,75,319
12/07/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,94,32,0,246,0,12,14,0,26,120,106,46,0,272,25,9,34,306
12/08/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,89,30,0,239,0,7,21,2,30,120,96,51,2,269,72,0,72,341
12/09/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,89,20,0,237,0,0,0,0,0,128,89,20,0,237,58,14,72,309
12/10/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,65,11,0,194,0,0,0,0,0,118,65,11,0,194,20,0,20,214
12/11/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,98,26,0,256,0,0,7,0,7,132,98,33,0,263,48,0,48,311
12/12/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,66,18,0,196,0,9,11,0,20,112,75,29,0,216,46,0,46,262
12/13/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,75,14,1,206,0,2,1,0,3,116,77,15,1,209,44,0,44,253
12/14/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,90,22,3,236,0,0,4,0,4,121,90,26,3,240,46,0,46,286
12/15/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,106,22,6,257,0,2,0,2,4,123,108,22,8,261,48,0,48,309
12/16/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,109,30,0,263,0,2,3,0,5,124,111,33,0,268,74,24,98,366
12/17/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,110,32,1,269,0,8,10,0,18,126,118,42,1,287,80,26,106,393
12/18/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,112,29,0,255,0,0,15,0,15,114,112,44,0,270,80,0,80,350
12/19/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,53,14,0,165,0,4,28,0,32,98,57,42,0,197,56,0,56,253
12/20/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,92,64,20,0,176,0,2,14,0,16,92,66,34,0,192,62,0,62,254
12/21/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,101,22,0,234,0,4,0,0,4,111,105,22,0,238,63,0,63,301
12/22/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,116,29,0,272,0,10,15,0,25,127,126,44,0,297,69,0,69,366
12/23/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,116,22,0,259,0,10,1,0,11,121,126,23,0,270,70,18,88,358
12/24/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,78,10,0,196,0,2,3,0,5,108,80,13,0,201,64,20,84,285
12/25/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,94,54,2,0,150,0,5,0,0,5,94,59,2,0,155,52,0,52,207
12/26/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,70,5,0,176,0,0,0,0,0,101,70,5,0,176,65,0,65,241
12/27/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,79,10,0,198,0,6,15,0,21,109,85,25,0,219,62,16,78,297
12/28/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,86,6,0,198,0,0,2,0,2,106,86,8,0,200,36,0,36,236
12/29/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,97,8,0,229,0,6,8,0,14,124,103,16,0,243,52,2,54,297
12/30/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,87,19,2,226,0,13,19,2,34,118,100,38,4,260,63,0,63,323
12/31/2009,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,81,11,0,195,0,3,0,0,3,103,84,11,0,198,0,0,0,198
01/01/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,58,2,0,157,0,0,0,0,0,97,58,2,0,157,72,14,86,243
01/02/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,74,12,0,187,0,0,3,0,3,101,74,15,0,190,30,0,30,220
01/03/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,73,13,0,186,0,0,0,0,0,100,73,13,0,186,54,0,54,240
01/04/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,112,15,0,252,0,0,2,0,2,125,112,17,0,254,0,0,0,254
01/05/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,102,27,0,247,0,0,0,0,0,118,102,27,0,247,0,0,0,247
01/06/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,101,20,0,248,0,0,2,0,2,127,101,22,0,250,78,0,78,328
01/07/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,103,16,0,236,0,0,0,0,0,117,103,16,0,236,63,0,63,299
01/08/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,96,15,0,231,0,0,0,0,0,120,96,15,0,231,53,0,53,284
01/09/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,59,7,0,177,0,1,3,0,4,111,60,10,0,181,48,0,48,229
01/10/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,67,10,0,178,0,0,13,0,13,101,67,23,0,191,70,14,84,275
01/11/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,106,13,0,231,0,4,1,0,5,112,110,14,0,236,0,0,0,236
01/12/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,90,14,0,220,0,0,5,0,5,116,90,19,0,225,80,20,100,325
01/13/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,98,16,0,229,0,7,2,0,9,115,105,18,0,238,90,0,90,328
01/14/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,104,40,1,268,0,4,31,1,36,123,108,71,2,304,99,0,99,403
01/15/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,101,31,0,249,0,7,4,0,11,117,108,35,0,260,82,22,104,364
01/16/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,54,21,0,174,0,5,5,0,10,99,59,26,0,184,38,0,38,222
01/17/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,70,8,0,177,0,0,7,0,7,99,70,15,0,184,62,14,76,260
01/18/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,88,10,0,209,0,0,0,0,0,111,88,10,0,209,70,14,84,293
01/19/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,96,20,0,231,0,3,0,0,3,115,99,20,0,234,44,0,44,278
01/20/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,98,22,6,240,0,8,7,0,15,114,106,29,6,255,0,0,0,255
01/21/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,99,20,0,235,0,1,32,0,33,116,100,52,0,268,109,0,109,377
01/22/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,98,16,0,229,0,2,31,0,33,115,100,47,0,262,66,0,66,328
01/23/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,52,20,0,175,0,8,48,0,56,103,60,68,0,231,0,0,0,231
01/24/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,94,71,14,0,179,0,3,9,0,12,94,74,23,0,191,70,14,84,275
01/25/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,96,14,0,218,0,0,1,6,7,108,96,15,6,225,20,0,20,245
01/26/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,102,32,0,254,0,0,0,0,0,120,102,32,0,254,20,0,20,274
01/27/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,94,36,0,249,0,0,2,0,2,119,94,38,0,251,39,0,39,290
01/28/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,84,21,0,227,0,0,3,0,3,122,84,24,0,230,57,0,57,287
