01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
01/29/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,104,29,0,253,0,7,2,0,9,120,111,31,0,262,62,0,62,324
01/30/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,93,49,20,0,162,0,2,9,0,11,93,51,29,0,173,55,0,55,228
01/31/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,78,7,0,188,0,0,3,0,3,103,78,10,0,191,68,12,80,271
02/01/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,91,28,0,236,0,3,4,0,7,117,94,32,0,243,48,0,48,291
02/02/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,94,25,8,242,0,3,1,0,4,115,97,26,8,246,48,0,48,294
02/03/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,95,30,0,236,0,0,0,0,0,111,95,30,0,236,72,10,82,318
02/04/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,102,30,8,258,0,3,22,0,25,118,105,52,8,283,68,0,68,351
02/05/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,88,18,0,224,0,3,5,0,8,118,91,23,0,232,84,0,84,316
02/06/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,86,36,4,0,126,0,3,4,0,7,86,39,8,0,133,42,0,42,175
02/07/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,89,66,20,0,175,0,9,6,0,15,89,75,26,0,190,56,0,56,246
02/08/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,93,31,0,228,0,5,17,2,24,104,98,48,2,252,80,22,102,354
02/09/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,88,25,0,211,0,1,5,2,8,98,89,30,2,219,76,26,102,321
02/10/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,72,48,10,0,130,0,0,0,0,0,72,48,10,0,130,64,16,80,210
02/11/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,81,23,1,209,0,5,6,1,12,104,86,29,2,221,66,2,68,289
02/12/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,110,32,0,262,0,4,18,0,22,120,114,50,0,284,78,0,78,362
02/13/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,66,9,0,175,0,3,4,0,7,100,69,13,0,182,60,0,60,242
02/14/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,78,7,0,202,0,0,0,0,0,117,78,7,0,202,28,0,28,230
02/15/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,97,24,0,234,0,2,14,0,16,113,99,38,0,250,0,0,0,250
02/16/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,101,26,0,247,0,3,0,0,3,120,104,26,0,250,56,0,56,306
02/17/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,113,19,0,252,0,0,3,0,3,120,113,22,0,255,0,0,0,255
02/18/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,99,24,2,249,0,2,3,0,5,124,101,27,2,254,56,0,56,310
02/19/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,108,19,2,255,0,4,7,0,11,126,112,26,2,266,66,0,66,332
02/20/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,66,20,0,192,0,5,2,0,7,106,71,22,0,199,72,14,86,285
02/21/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,80,32,0,224,0,9,27,0,36,112,89,59,0,260,92,0,92,352
02/22/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,106,16,0,248,0,0,2,0,2,126,106,18,0,250,64,10,74,324
02/23/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,105,39,0,269,0,2,0,0,2,125,107,39,0,271,74,2,76,347
02/24/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,97,24,6,248,0,2,23,0,25,121,99,47,6,273,98,0,98,371
02/25/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,85,11,0,211,0,0,0,0,0,115,85,11,0,211,44,0,44,255
02/26/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,81,15,0,195,0,0,0,0,0,99,81,15,0,195,70,8,78,273
02/27/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,62,4,0,177,0,0,0,0,0,111,62,4,0,177,0,0,0,177
02/28/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,83,5,0,208,0,1,2,0,3,120,84,7,0,211,0,0,0,211
03/01/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,100,21,0,243,0,1,6,0,7,122,101,27,0,250,0,0,0,250
03/02/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,106,36,0,266,0,4,8,4,16,124,110,44,4,282,80,0,80,362
03/03/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,114,29,2,270,0,6,20,0,26,125,120,49,2,296,82,0,82,378
03/04/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,107,26,2,271,0,4,32,1,37,136,111,58,3,308,72,0,72,380
03/05/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,110,27,2,272,0,7,20,0,27,133,117,47,2,299,72,0,72,371
03/06/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,75,16,0,202,0,9,45,0,54,111,84,61,0,256,86,16,102,358
03/07/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,89,16,0,218,0,6,19,1,26,113,95,35,1,244,98,0,98,342
03/08/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,101,27,0,250,0,10,19,0,29,122,111,46,0,279,100,0,100,379
03/09/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,106,34,0,268,0,7,29,0,36,128,113,63,0,304,97,0,97,401
03/10/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,111,24,0,263,0,8,34,2,44,128,119,58,2,307,109,0,109,416
03/11/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,113,25,0,261,0,1,26,1,28,123,114,51,1,289,93,0,93,382
03/12/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,103,37,1,274,0,0,3,0,3,133,103,40,1,277,96,0,96,373
03/13/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,55,13,0,172,0,3,0,0,3,104,58,13,0,175,44,0,44,219
03/14/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,88,24,0,225,0,0,0,0,0,113,88,24,0,225,64,14,78,303
03/15/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,101,22,0,246,0,8,4,0,12,123,109,26,0,258,104,0,104,362
03/16/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,107,19,2,259,0,21,24,0,45,131,128,43,2,304,110,0,110,414
03/17/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,103,37,0,284,0,9,23,0,32,144,112,60,0,316,78,30,108,424
03/18/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,119,37,0,289,0,12,22,0,34,133,131,59,0,323,112,0,112,435
03/19/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,114,42,0,288,0,8,24,0,32,132,122,66,0,320,106,18,124,444
03/20/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,70,13,0,211,0,3,39,0,42,128,73,52,0,253,100,20,120,373
03/21/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,100,41,0,266,0,8,13,0,21,125,108,54,0,287,58,4,62,349
03/22/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,98,20,0,245,0,1,2,0,3,127,99,22,0,248,72,14,86,334
03/23/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,109,37,0,278,0,0,0,0,0,132,109,37,0,278,43,0,43,321
03/24/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,98,35,0,261,0,7,37,2,46,128,105,72,2,307,96,0,96,403
03/25/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,113,29,0,277,0,12,7,0,19,135,125,36,0,296,76,22,98,394
03/26/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,109,21,0,265,0,6,19,1,26,135,115,40,1,291,96,0,96,387
03/27/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,67,22,2,207,0,9,43,0,52,116,76,65,2,259,70,0,70,329
03/28/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,85,22,0,221,0,7,10,0,17,114,92,32,0,238,78,0,78,316
03/29/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,100,35,0,261,0,6,0,0,6,126,106,35,0,267,102,0,102,369
03/30/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,96,41,8,282,0,11,18,0,29,137,107,59,8,311,91,6,97,408
03/31/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,112,32,7,288,0,1,16,1,18,137,113,48,8,306,106,7,113,419
04/01/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,107,27,1,264,0,9,30,1,40,129,116,57,2,304,114,0,114,418
04/02/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,110,26,0,266,0,12,30,0,42,130,122,56,0,308,92,0,92,400
04/03/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,67,13,0,192,0,14,39,0,53,112,81,52,0,245,81,0,81,326
04/04/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,92,10,0,219,0,9,19,0,28,117,101,29,0,247,58,8,66,313
04/05/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,103,21,0,249,0,10,11,0,21,125,113,32,0,270,70,18,88,358
04/06/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,105,38,8,306,0,2,4,0,6,155,107,42,8,312,83,0,83,395
04/07/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,112,28,4,293,0,5,3,0,8,149,117,31,4,301,94,0,94,395
04/08/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,99,28,0,279,0,2,2,0,4,152,101,30,0,283,75,0,75,358
04/09/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,100,29,0,280,0,6,8,0,14,151,106,37,0,294,86,0,86,380
04/10/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,62,20,0,218,0,2,44,0,46,136,64,64,0,264,76,18,94,358
04/11/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,68,21,0,225,0,4,44,0,48,136,72,65,0,273,86,0,86,359
04/12/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,90,36,0,271,0,5,36,0,41,145,95,72,0,312,78,24,102,414
04/13/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,100,37,0,282,0,2,38,0,40,145,102,75,0,322,88,0,88,410
04/14/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,156,94,35,3,288,0,3,29,1,33,156,97,64,4,321,86,0,86,407
04/15/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,92,41,0,288,0,10,29,2,41,155,102,70,2,329,93,0,93,422
04/16/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,103,27,1,286,0,0,3,0,3,155,103,30,1,289,14,0,14,303
04/17/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,54,15,0,213,0,0,2,0,2,144,54,17,0,215,74,18,92,307
04/18/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,67,16,0,226,0,1,16,0,17,143,68,32,0,243,49,0,49,292
04/19/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,95,41,5,289,0,1,28,2,31,148,96,69,7,320,0,0,0,320
04/20/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,98,27,0,277,0,12,43,0,55,152,110,70,0,332,0,0,0,332
04/21/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,97,26,2,277,0,3,23,0,26,152,100,49,2,303,96,0,96,399
04/22/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,97,32,3,285,0,1,17,0,18,153,98,49,3,303,78,22,100,403
04/23/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,96,27,2,279,0,4,42,1,47,154,100,69,3,326,91,0,91,417
04/24/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,60,28,0,218,0,18,38,0,56,130,78,66,0,274,70,14,84,358
04/25/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,75,15,0,226,0,2,0,0,2,136,77,15,0,228,74,14,88,316
04/26/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,86,34,0,265,0,3,12,0,15,145,89,46,0,280,72,18,90,370
04/27/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,89,25,8,279,0,6,10,0,16,157,95,35,8,295,84,26,110,405
04/28/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,100,23,0,269,0,5,23,0,28,146,105,46,0,297,69,0,69,366
04/29/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,98,29,2,279,0,7,35,2,44,150,105,64,4,323,94,0,94,417
04/30/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,158,102,27,0,287,0,4,28,0,32,158,106,55,0,319,108,0,108,427
05/01/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,61,11,0,200,0,2,22,0,24,128,63,33,0,224,80,0,80,304
05/02/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,78,16,0,213,0,7,9,0,16,119,85,25,0,229,72,0,72,301
05/03/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,90,34,0,260,0,3,17,0,20,136,93,51,0,280,84,2,86,366
05/04/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,103,30,0,269,0,6,20,0,26,136,109,50,0,295,87,0,87,382
05/05/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,97,29,0,272,0,7,16,8,31,146,104,45,8,303,0,0,0,303
05/06/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,105,36,0,287,0,9,19,7,35,146,114,55,7,322,106,16,122,444
05/07/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,99,26,0,276,0,8,25,0,33,151,107,51,0,309,114,0,114,423
05/08/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,61,12,0,220,0,0,0,0,0,147,61,12,0,220,11,0,11,231
05/09/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,79,15,0,218,0,5,6,0,11,124,84,21,0,229,41,2,43,272
05/10/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,95,42,0,282,0,5,46,4,55,145,100,88,4,337,102,0,102,439
05/11/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,106,28,0,274,0,6,21,2,29,140,112,49,2,303,74,20,94,397
05/12/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,90,40,1,275,0,4,6,0,10,144,94,46,1,285,84,0,84,369
05/13/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,104,34,3,291,0,2,17,0,19,150,106,51,3,310,70,0,70,380
05/14/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,108,37,4,290,0,5,5,0,10,141,113,42,4,300,81,0,81,381
05/15/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,53,32,4,222,0,9,31,1,41,133,62,63,5,263,108,0,108,371
05/16/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,76,16,0,217,0,3,30,0,33,125,79,46,0,250,102,0,102,352
05/17/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,99,30,0,270,0,5,34,0,39,141,104,64,0,309,98,34,132,441
05/18/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,99,43,0,287,0,0,16,0,16,145,99,59,0,303,86,26,112,415
05/19/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,100,39,2,285,0,2,26,0,28,144,102,65,2,313,87,0,87,400
05/20/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,99,51,0,294,0,11,46,0,57,144,110,97,0,351,126,0,126,477
05/21/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,99,26,1,265,0,6,53,2,61,139,105,79,3,326,112,0,112,438
05/22/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,59,12,0,199,0,5,11,0,16,128,64,23,0,215,79,0,79,294
05/23/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,74,21,0,222,0,8,9,2,19,127,82,30,2,241,88,32,120,361
05/24/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,95,23,2,255,0,6,44,5,55,135,101,67,7,310,0,0,0,310
05/25/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,96,32,0,274,0,5,42,2,49,146,101,74,2,323,100,0,100,423
05/26/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,97,26,0,263,0,9,34,0,43,140,106,60,0,306,103,0,103,409
05/27/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,93,35,2,273,0,6,24,6,36,143,99,59,8,309,86,0,86,395
05/28/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,108,21,0,278,0,15,41,1,57,149,123,62,1,335,120,0,120,455
05/29/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,57,17,0,200,0,9,22,0,31,126,66,39,0,231,98,12,110,341
05/30/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,67,9,0,185,0,11,23,0,34,109,78,32,0,219,114,0,114,333
05/31/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,83,25,0,224,0,6,30,1,37,116,89,55,1,261,108,0,108,369
06/01/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,94,34,0,267,0,4,23,0,27,139,98,57,0,294,88,0,88,382
06/02/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,97,32,7,280,0,8,27,0,35,144,105,59,7,315,92,0,92,407
06/03/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,104,32,2,279,0,6,16,0,22,141,110,48,2,301,78,16,94,395
06/04/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,105,42,2,298,0,4,14,0,18,149,109,56,2,316,97,0,97,413
06/05/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,59,18,0,201,0,0,4,0,4,124,59,22,0,205,82,18,100,305
06/06/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,72,19,0,212,0,3,4,0,7,121,75,23,0,219,82,16,98,317
06/07/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,96,28,8,270,0,3,36,0,39,138,99,64,8,309,80,2,82,391
06/08/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,92,38,0,269,0,8,39,0,47,139,100,77,0,316,0,0,0,316
06/09/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,98,35,3,274,0,2,3,1,6,138,100,38,4,280,90,22,112,392
06/10/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,107,38,6,298,0,2,37,0,39,147,109,75,6,337,124,4,128,465
06/11/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,105,36,2,287,0,11,44,0,55,144,116,80,2,342,104,28,132,474
06/12/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,55,10,0,192,0,4,12,0,16,127,59,22,0,208,105,0,105,313
06/13/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,65,40,0,233,0,0,1,0,1,128,65,41,0,234,48,0,48,282
06/14/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,108,23,0,270,0,4,8,4,16,139,112,31,4,286,0,0,0,286
06/15/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,104,37,0,278,0,3,41,2,46,137,107,78,2,324,112,2,114,438
06/16/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,106,22,10,281,0,4,2,1,7,143,110,24,11,288,91,0,91,379
06/17/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,105,41,3,295,0,5,23,2,30,146,110,64,5,325,126,0,126,451
06/18/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,100,25,0,267,0,10,32,0,42,142,110,57,0,309,120,0,120,429
06/19/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,61,28,0,221,0,6,18,0,24,132,67,46,0,245,72,0,72,317
06/20/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,70,21,0,221,0,9,30,0,39,130,79,51,0,260,109,0,109,369
06/21/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,96,30,0,265,0,7,30,0,37,139,103,60,0,302,120,0,120,422
06/22/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,101,45,0,288,0,2,10,0,12,142,103,55,0,300,82,0,82,382
06/23/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,102,29,0,272,0,10,24,4,38,141,112,53,4,310,76,6,82,392
06/24/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,96,34,0,273,0,6,9,0,15,143,102,43,0,288,90,0,90,378
06/25/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,103,32,0,281,0,0,30,2,32,146,103,62,2,313,150,0,150,463
06/26/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,58,13,0,200,0,7,17,0,24,129,65,30,0,224,82,0,82,306
06/27/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,79,32,0,239,0,4,12,0,16,128,83,44,0,255,77,0,77,332
06/28/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,92,29,0,265,0,1,11,0,12,144,93,40,0,277,62,0,62,339
06/29/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,102,35,4,286,0,9,24,4,37,145,111,59,8,323,96,0,96,419
06/30/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,104,33,0,287,0,8,36,4,48,150,112,69,4,335,128,0,128,463
07/01/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,104,35,0,281,0,15,38,0,53,142,119,73,0,334,138,0,138,472
07/02/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,94,8,0,249,0,10,41,1,52,147,104,49,1,301,125,0,125,426
07/03/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,61,13,0,206,0,8,41,0,49,132,69,54,0,255,123,0,123,378
07/04/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,54,11,0,177,0,5,13,0,18,112,59,24,0,195,56,0,56,251
07/05/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,83,20,2,243,0,12,39,6,57,138,95,59,8,300,86,18,104,404
07/06/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,93,33,2,271,0,5,25,2,32,143,98,58,4,303,72,0,72,375
07/07/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,97,39,0,282,0,6,28,4,38,146,103,67,4,320,128,6,134,454
07/08/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,103,24,2,272,0,5,36,3,44,143,108,60,5,316,86,24,110,426
07/09/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,94,29,2,275,0,3,2,1,6,150,97,31,3,281,56,0,56,337
07/10/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,63,18,2,208,0,6,31,0,37,125,69,49,2,245,90,14,104,349
07/11/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,71,24,0,228,0,9,39,0,48,133,80,63,0,276,124,20,144,420
07/12/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,104,14,0,256,0,5,18,0,23,138,109,32,0,279,72,0,72,351
07/13/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,100,24,0,266,0,18,20,0,38,142,118,44,0,304,102,0,102,406
07/14/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,98,46,2,295,0,9,28,2,39,149,107,74,4,334,112,0,112,446
07/15/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,105,39,6,296,0,6,34,2,42,146,111,73,8,338,142,0,142,480
07/16/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,97,18,0,259,0,3,12,0,15,144,100,30,0,274,92,22,114,388
07/17/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,60,19,0,205,0,10,16,0,26,126,70,35,0,231,115,0,115,346
07/18/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,64,29,1,232,0,6,28,0,34,138,70,57,1,266,129,0,129,395
07/19/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,92,24,0,256,0,2,19,0,21,140,94,43,0,277,110,0,110,387
07/20/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,102,30,0,282,0,6,35,2,43,150,108,65,2,325,110,12,122,447
