01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
07/21/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,107,27,0,279,0,5,8,2,15,145,112,35,2,294,104,0,104,398
07/22/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,112,28,2,288,0,13,44,3,60,146,125,72,5,348,146,0,146,494
07/23/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,101,20,5,260,0,0,2,0,2,134,101,22,5,262,62,4,66,328
07/24/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,65,31,0,216,0,2,2,0,4,120,67,33,0,220,114,0,114,334
07/25/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,76,46,1,259,0,6,22,0,28,136,82,68,1,287,108,0,108,395
07/26/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,102,35,0,270,0,11,40,7,58,133,113,75,7,328,114,0,114,442
07/27/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,105,33,0,291,0,7,43,3,53,153,112,76,3,344,132,6,138,482
07/28/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,104,31,0,277,0,8,12,2,22,142,112,43,2,299,140,0,140,439
07/29/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,102,31,13,288,0,11,30,1,42,142,113,61,14,330,136,18,154,484
07/30/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,109,30,0,288,0,10,33,0,43,149,119,63,0,331,146,0,146,477
07/31/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,62,28,0,217,0,4,46,0,50,127,66,74,0,267,126,4,130,397
08/01/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,69,48,2,246,0,12,51,0,63,127,81,99,2,309,158,0,158,467
08/02/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,100,35,2,281,0,5,30,4,39,144,105,65,6,320,120,0,120,440
08/03/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,99,31,4,283,0,3,19,0,22,149,102,50,4,305,108,0,108,413
08/04/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,96,42,3,281,0,9,29,1,39,140,105,71,4,320,142,0,142,462
08/05/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,104,38,0,284,0,0,14,0,14,142,104,52,0,298,45,0,45,343
08/06/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,97,38,2,286,0,7,19,8,34,149,104,57,10,320,81,0,81,401
08/07/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,72,25,0,230,0,5,32,0,37,133,77,57,0,267,92,0,92,359
08/08/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,75,44,2,248,0,1,19,0,20,127,76,63,2,268,80,20,100,368
08/09/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,103,24,2,271,0,1,15,2,18,142,104,39,4,289,91,0,91,380
08/10/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,102,44,4,295,0,3,23,4,30,145,105,67,8,325,116,14,130,455
08/11/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,105,58,2,313,0,5,22,0,27,148,110,80,2,340,126,6,132,472
08/12/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,106,42,3,297,0,8,21,2,31,146,114,63,5,328,133,0,133,461
08/13/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,111,34,0,291,0,18,22,0,40,146,129,56,0,331,116,0,116,447
08/14/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,64,39,0,232,0,6,31,0,37,129,70,70,0,269,70,16,86,355
08/15/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,78,24,0,236,0,2,3,0,5,134,80,27,0,241,84,22,106,347
08/16/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,97,23,2,256,0,17,18,0,35,134,114,41,2,291,113,0,113,404
08/17/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,99,22,4,270,0,1,47,0,48,145,100,69,4,318,107,0,107,425
08/18/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,101,39,0,286,0,3,29,0,32,146,104,68,0,318,82,16,98,416
08/19/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,102,44,0,291,0,2,38,0,40,145,104,82,0,331,115,0,115,446
08/20/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,104,31,1,277,0,6,32,2,40,141,110,63,3,317,121,0,121,438
08/21/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,59,22,0,206,0,5,31,0,36,125,64,53,0,242,68,30,98,340
08/22/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,72,20,0,210,0,1,7,0,8,118,73,27,0,218,84,22,106,324
08/23/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,90,34,0,265,0,1,0,0,1,141,91,34,0,266,51,0,51,317
08/24/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,95,38,0,284,0,6,38,0,44,151,101,76,0,328,62,11,73,401
08/25/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,99,45,3,291,0,4,33,19,56,144,103,78,22,347,121,0,121,468
08/26/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,103,34,2,288,0,10,29,0,39,149,113,63,2,327,132,0,132,459
08/27/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,102,33,0,279,0,9,42,0,51,144,111,75,0,330,121,0,121,451
08/28/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,61,23,0,205,0,12,51,0,63,121,73,74,0,268,86,20,106,374
08/29/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,66,25,0,222,0,9,43,0,52,131,75,68,0,274,84,6,90,364
08/30/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,99,23,3,268,0,2,30,2,34,143,101,53,5,302,106,0,106,408
08/31/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,99,27,6,276,0,0,36,1,37,144,99,63,7,313,141,0,141,454
09/01/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,101,34,0,277,0,11,44,2,57,142,112,78,2,334,92,24,116,450
09/02/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,97,30,3,275,0,6,20,5,31,145,103,50,8,306,113,0,113,419
09/03/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,111,29,5,290,0,1,16,0,17,145,112,45,5,307,120,0,120,427
09/04/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,54,11,0,179,0,5,4,0,9,114,59,15,0,188,54,0,54,242
09/05/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,58,22,0,195,0,4,9,0,13,115,62,31,0,208,58,0,58,266
09/06/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,89,10,1,231,0,5,14,0,19,131,94,24,1,250,76,22,98,348
09/07/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,110,21,16,279,0,5,11,0,16,132,115,32,16,295,117,0,117,412
09/08/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,113,30,5,277,0,0,9,5,14,129,113,39,10,291,118,0,118,409
09/09/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,115,39,0,289,0,6,11,1,18,135,121,50,1,307,98,0,98,405
09/10/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,118,23,0,273,0,5,19,2,26,132,123,42,2,299,128,42,170,469
09/11/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,65,27,0,193,0,5,68,0,73,101,70,95,0,266,172,0,172,438
09/12/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,82,36,0,241,0,6,9,2,17,123,88,45,2,258,90,28,118,376
09/13/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,114,36,0,280,0,3,15,0,18,130,117,51,0,298,102,0,102,400
09/14/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,120,39,2,293,0,6,37,0,43,132,126,76,2,336,102,6,108,444
09/15/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,108,41,0,277,0,4,50,4,58,128,112,91,4,335,128,0,128,463
09/16/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,108,35,1,270,0,0,2,0,2,126,108,37,1,272,78,0,78,350
09/17/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,115,26,0,277,0,3,43,1,47,136,118,69,1,324,82,0,82,406
09/18/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,64,18,0,185,0,3,38,0,41,103,67,56,0,226,121,0,121,347
09/19/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,86,26,0,235,0,2,16,0,18,123,88,42,0,253,102,0,102,355
09/20/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,112,34,0,269,0,5,29,0,34,123,117,63,0,303,94,32,126,429
09/21/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,108,63,2,301,0,3,44,0,47,128,111,107,2,348,129,0,129,477
09/22/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,111,112,0,353,0,6,7,0,13,130,117,119,0,366,122,0,122,488
09/23/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,113,56,0,309,0,11,35,2,48,140,124,91,2,357,135,0,135,492
09/24/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,118,49,0,297,0,7,21,0,28,130,125,70,0,325,74,0,74,399
09/25/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,68,42,0,219,0,4,17,0,21,109,72,59,0,240,113,0,113,353
09/26/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,73,106,0,302,0,3,26,0,29,123,76,132,0,331,92,26,118,449
09/27/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,101,40,0,266,0,1,9,1,11,125,102,49,1,277,72,0,72,349
09/28/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,110,32,0,268,0,9,5,0,14,126,119,37,0,282,62,0,62,344
09/29/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,115,36,2,286,0,4,33,2,39,133,119,69,4,325,88,0,88,413
09/30/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,110,41,0,278,0,2,4,0,6,127,112,45,0,284,105,0,105,389
10/01/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,99,27,0,261,0,14,29,0,43,135,113,56,0,304,125,0,125,429
10/02/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,66,25,8,208,0,3,19,0,22,109,69,44,8,230,82,14,96,326
10/03/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,84,28,0,232,0,3,6,0,9,120,87,34,0,241,84,20,104,345
10/04/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,97,37,0,257,0,4,2,0,6,123,101,39,0,263,70,0,70,333
10/05/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,93,36,0,266,0,0,2,0,2,137,93,38,0,268,48,0,48,316
10/06/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,104,39,12,288,0,2,0,0,2,133,106,39,12,290,101,0,101,391
10/07/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,110,38,0,286,0,5,43,2,50,138,115,81,2,336,144,8,152,488
10/08/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,116,37,1,285,0,6,33,1,40,131,122,70,2,325,112,0,112,437
10/09/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,65,32,0,208,0,9,54,0,63,111,74,86,0,271,100,20,120,391
10/10/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,88,31,0,238,0,8,42,0,50,119,96,73,0,288,74,0,74,362
10/11/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,105,29,1,274,0,1,7,0,8,139,106,36,1,282,139,0,139,421
10/12/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,113,39,2,293,0,4,23,0,27,139,117,62,2,320,76,0,76,396
10/13/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,101,36,3,274,0,4,34,2,40,134,105,70,5,314,107,0,107,421
10/14/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,106,43,0,290,0,4,0,0,4,141,110,43,0,294,28,0,28,322
10/15/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,114,29,2,281,0,7,13,1,21,136,121,42,3,302,48,10,58,360
10/16/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,67,12,0,191,0,4,39,0,43,112,71,51,0,234,90,0,90,324
10/17/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,85,34,0,242,0,3,41,0,44,123,88,75,0,286,64,6,70,356
10/18/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,97,25,2,254,0,4,37,0,41,130,101,62,2,295,76,0,76,371
10/19/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,107,33,0,279,0,6,25,0,31,139,113,58,0,310,90,0,90,400
10/20/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,102,40,1,274,0,7,17,1,25,131,109,57,2,299,76,0,76,375
10/21/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,103,37,0,278,0,3,5,0,8,138,106,42,0,286,72,0,72,358
10/22/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,103,31,0,268,0,3,16,0,19,134,106,47,0,287,74,0,74,361
10/23/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,59,27,0,195,0,2,35,0,37,109,61,62,0,232,82,0,82,314
10/24/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,76,18,0,212,0,0,29,0,29,118,76,47,0,241,72,0,72,313
10/25/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,98,28,0,255,0,6,13,0,19,129,104,41,0,274,72,0,72,346
10/26/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,97,10,0,237,0,4,11,0,15,130,101,21,0,252,88,22,110,362
10/27/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,100,34,0,254,0,5,23,0,28,120,105,57,0,282,90,22,112,394
10/28/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,101,26,0,259,0,0,3,0,3,132,101,29,0,262,90,26,116,378
10/29/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,104,20,0,253,0,2,20,0,22,129,106,40,0,275,79,0,79,354
10/30/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,62,9,0,179,0,1,13,0,14,108,63,22,0,193,40,0,40,233
10/31/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,67,16,0,202,0,4,20,0,24,119,71,36,0,226,74,0,74,300
11/01/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,91,36,0,255,0,11,34,0,45,128,102,70,0,300,70,0,70,370
11/02/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,101,35,4,276,0,5,25,0,30,136,106,60,4,306,80,0,80,386
11/03/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,99,41,0,273,0,6,45,0,51,133,105,86,0,324,126,0,126,450
11/04/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,105,45,0,278,0,0,0,0,0,128,105,45,0,278,60,0,60,338
11/05/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,109,23,0,272,0,0,0,0,0,140,109,23,0,272,24,0,24,296
11/06/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,64,18,2,198,0,0,16,0,16,114,64,34,2,214,88,20,108,322
11/07/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,80,30,0,220,0,7,32,0,39,110,87,62,0,259,72,0,72,331
11/08/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,97,28,1,249,0,5,24,2,31,123,102,52,3,280,88,16,104,384
11/09/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,100,41,1,275,0,2,5,0,7,133,102,46,1,282,72,0,72,354
11/10/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,97,40,2,266,0,4,28,0,32,127,101,68,2,298,94,0,94,392
11/11/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,102,30,0,267,0,4,30,2,36,135,106,60,2,303,94,0,94,397
11/12/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,124,40,0,313,0,3,43,0,46,149,127,83,0,359,102,0,102,461
11/13/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,76,17,0,212,0,2,56,0,58,119,78,73,0,270,84,18,102,372
11/14/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,72,33,1,223,0,7,9,2,18,117,79,42,3,241,70,0,70,311
11/15/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,90,30,1,251,0,1,37,0,38,130,91,67,1,289,72,0,72,361
11/16/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,100,34,0,265,0,2,17,0,19,131,102,51,0,284,44,0,44,328
11/17/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,101,28,0,262,0,1,3,0,4,133,102,31,0,266,48,0,48,314
11/18/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,106,32,0,267,0,4,9,0,13,129,110,41,0,280,78,18,96,376
11/19/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,101,17,0,244,0,2,34,0,36,126,103,51,0,280,84,0,84,364
11/20/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,57,15,0,190,0,1,13,0,14,118,58,28,0,204,66,0,66,270
11/21/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,70,19,0,208,0,4,30,0,34,119,74,49,0,242,90,0,90,332
11/22/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,89,29,2,242,0,1,1,0,2,122,90,30,2,244,91,0,91,335
11/23/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,104,26,0,265,0,0,6,0,6,135,104,32,0,271,86,0,86,357
11/24/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,101,21,0,256,0,5,37,2,44,134,106,58,2,300,86,0,86,386
11/25/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,84,55,8,0,147,0,7,0,0,7,84,62,8,0,154,68,0,68,222
11/26/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,65,5,0,177,0,2,2,0,4,107,67,7,0,181,80,0,80,261
11/27/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,71,5,0,194,0,2,2,0,4,118,73,7,0,198,86,0,86,284
11/28/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,83,34,0,241,0,1,15,0,16,124,84,49,0,257,90,0,90,347
11/29/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,98,29,4,255,0,6,26,0,32,124,104,55,4,287,76,14,90,377
11/30/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,105,24,0,257,0,0,0,0,0,128,105,24,0,257,78,16,94,351
12/01/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,77,23,0,220,0,0,1,0,1,120,77,24,0,221,85,0,85,306
12/02/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,97,32,0,263,0,2,0,0,2,134,99,32,0,265,45,0,45,310
12/03/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,101,28,1,261,0,2,21,1,24,131,103,49,2,285,92,0,92,377
12/04/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,56,6,0,172,0,1,8,0,9,110,57,14,0,181,128,0,128,309
12/05/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,75,13,0,202,0,1,2,0,3,114,76,15,0,205,89,0,89,294
12/06/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,85,17,0,223,0,0,0,0,0,121,85,17,0,223,74,10,84,307
12/07/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,97,33,0,254,0,0,2,0,2,124,97,35,0,256,66,0,66,322
12/08/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,92,33,0,252,0,0,5,0,5,127,92,38,0,257,68,2,70,327
12/09/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,96,37,5,275,0,2,16,0,18,137,98,53,5,293,88,20,108,401
12/10/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,99,28,0,260,0,2,3,0,5,133,101,31,0,265,78,0,78,343
12/11/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,61,15,0,185,0,6,11,0,17,109,67,26,0,202,74,0,74,276
12/12/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,94,61,39,0,194,0,1,0,0,1,94,62,39,0,195,46,0,46,241
12/13/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,67,24,0,204,0,0,0,0,0,113,67,24,0,204,52,0,52,256
12/14/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,82,18,0,231,0,0,1,0,1,131,82,19,0,232,74,16,90,322
12/15/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,92,28,1,248,0,2,0,0,2,127,94,28,1,250,64,0,64,314
12/16/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,99,23,0,253,0,3,1,0,4,131,102,24,0,257,72,0,72,329
12/17/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,106,21,0,253,0,2,3,0,5,126,108,24,0,258,72,0,72,330
12/18/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,62,11,2,182,0,7,7,0,14,107,69,18,2,196,66,6,72,268
12/19/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,87,16,0,217,0,4,3,0,7,114,91,19,0,224,68,10,78,302
12/20/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,91,20,0,228,0,0,2,0,2,117,91,22,0,230,68,14,82,312
12/21/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,110,34,0,279,0,6,14,0,20,135,116,48,0,299,102,0,102,401
12/22/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,116,22,0,265,0,5,2,0,7,127,121,24,0,272,100,0,100,372
12/23/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,114,17,0,261,0,4,0,0,4,130,118,17,0,265,78,16,94,359
12/24/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,78,13,0,201,0,1,6,0,7,110,79,19,0,208,93,0,93,301
12/25/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,81,63,1,0,145,0,0,0,0,0,81,63,1,0,145,0,0,0,145
12/26/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,51,15,0,169,0,0,0,0,0,103,51,15,0,169,74,10,84,253
12/27/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,81,73,10,1,165,0,2,0,0,2,81,75,10,1,167,60,0,60,227
12/28/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,92,22,0,214,0,4,2,0,6,100,96,24,0,220,90,0,90,310
12/29/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,87,14,2,222,0,1,3,0,4,119,88,17,2,226,80,12,92,318
12/30/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,96,8,0,230,0,0,10,2,12,126,96,18,2,242,74,16,90,332
12/31/2010,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,71,17,0,198,0,8,10,0,18,110,79,27,0,216,89,0,89,305
01/01/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,53,7,0,161,0,3,4,0,7,101,56,11,0,168,62,0,62,230
01/02/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,73,24,0,209,0,0,0,0,0,112,73,24,0,209,62,0,62,271
01/03/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,98,30,0,254,0,6,8,0,14,126,104,38,0,268,94,0,94,362
01/04/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,90,20,0,235,0,0,0,0,0,125,90,20,0,235,94,0,94,329
01/05/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,98,38,0,259,0,2,13,0,15,123,100,51,0,274,51,0,51,325
01/06/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,99,37,0,258,0,2,16,0,18,122,101,53,0,276,66,6,72,348
01/07/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,95,24,0,236,0,1,5,0,6,117,96,29,0,242,66,10,76,318
01/08/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,60,8,0,171,0,0,4,0,4,103,60,12,0,175,85,0,85,260
