01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
01/09/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,72,14,0,188,0,3,0,0,3,102,75,14,0,191,72,0,72,263
01/10/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,93,22,1,213,0,6,21,1,28,97,99,43,2,241,84,0,84,325
01/11/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,75,78,33,6,192,0,0,4,0,4,75,78,37,6,196,62,10,72,268
01/12/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,87,82,25,1,195,0,0,0,0,0,87,82,25,1,195,78,0,78,273
01/13/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,106,38,4,265,0,4,2,0,6,117,110,40,4,271,85,0,85,356
01/14/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,96,22,2,237,0,2,7,0,9,117,98,29,2,246,105,0,105,351
01/15/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,66,12,0,185,0,1,0,0,1,107,67,12,0,186,46,4,50,236
01/16/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,62,10,0,177,0,0,1,0,1,105,62,11,0,178,68,10,78,256
01/17/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,83,27,0,218,0,6,22,0,28,108,89,49,0,246,70,12,82,328
01/18/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,88,23,0,225,0,2,4,0,6,114,90,27,0,231,70,18,88,319
01/19/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,96,26,0,242,0,0,0,0,0,120,96,26,0,242,91,0,91,333
01/20/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,102,31,0,243,0,2,6,2,10,110,104,37,2,253,64,0,64,317
01/21/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,93,17,0,229,0,1,1,0,2,119,94,18,0,231,67,0,67,298
01/22/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,63,2,0,174,0,5,2,0,7,109,68,4,0,181,66,0,66,247
01/23/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,66,17,0,188,0,0,2,0,2,105,66,19,0,190,76,14,90,280
01/24/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,92,26,2,232,0,0,12,0,12,112,92,38,2,244,82,0,82,326
01/25/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,95,24,2,236,0,2,0,0,2,115,97,24,2,238,80,0,80,318
01/26/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,89,25,1,212,0,0,3,0,3,97,89,28,1,215,74,14,88,303
01/27/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,94,86,29,0,209,0,3,3,0,6,94,89,32,0,215,92,0,92,307
01/28/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,92,14,1,225,0,0,3,1,4,118,92,17,2,229,72,10,82,311
01/29/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,69,3,0,177,0,0,0,0,0,105,69,3,0,177,83,0,83,260
01/30/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,66,16,0,185,0,1,5,0,6,103,67,21,0,191,88,0,88,279
01/31/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,93,31,2,241,0,2,9,2,13,115,95,40,4,254,62,12,74,328
02/01/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,71,67,8,0,146,0,1,2,0,3,71,68,10,0,149,0,0,0,149
02/02/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,62,43,7,0,112,0,1,0,0,1,62,44,7,0,113,0,0,0,113
02/03/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,86,30,0,227,0,8,10,0,18,111,94,40,0,245,47,0,47,292
02/04/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,99,16,4,230,0,6,9,0,15,111,105,25,4,245,0,0,0,245
02/05/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,57,11,2,173,0,2,4,0,6,103,59,15,2,179,69,6,75,254
02/06/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,66,5,0,180,0,0,3,2,5,109,66,8,2,185,0,0,0,185
02/07/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,83,29,1,222,0,0,0,0,0,109,83,29,1,222,0,0,0,222
02/08/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,101,17,0,229,0,3,1,0,4,111,104,18,0,233,0,0,0,233
02/09/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,92,19,4,229,0,3,4,0,7,114,95,23,4,236,82,8,90,326
02/10/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,107,37,0,255,0,4,4,0,8,111,111,41,0,263,71,0,71,334
02/11/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,102,10,4,235,0,0,7,0,7,119,102,17,4,242,70,12,82,324
02/12/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,70,5,0,183,0,1,0,0,1,108,71,5,0,184,85,0,85,269
02/13/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,67,23,0,208,0,0,12,0,12,118,67,35,0,220,71,1,72,292
02/14/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,103,17,0,241,0,0,1,0,1,121,103,18,0,242,72,6,78,320
02/15/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,103,28,0,249,0,7,21,4,32,118,110,49,4,281,94,0,94,375
02/16/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,102,21,0,252,0,8,20,1,29,129,110,41,1,281,70,12,82,363
02/17/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,103,41,0,269,0,4,13,0,17,125,107,54,0,286,98,0,98,384
02/18/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,107,25,0,261,0,1,5,0,6,129,108,30,0,267,60,12,72,339
02/19/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,67,8,0,187,0,0,0,0,0,112,67,8,0,187,84,0,84,271
02/20/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,67,8,0,193,0,4,24,0,28,118,71,32,0,221,120,0,120,341
02/21/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,99,14,0,229,0,2,0,0,2,116,101,14,0,231,112,0,112,343
02/22/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,105,31,0,277,0,2,21,0,23,141,107,52,0,300,88,20,108,408
02/23/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,113,30,0,269,0,5,52,0,57,126,118,82,0,326,152,28,180,506
02/24/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,109,30,0,269,0,0,2,0,2,130,109,32,0,271,90,0,90,361
02/25/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,59,12,0,174,0,0,2,0,2,103,59,14,0,176,68,0,68,244
02/26/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,68,9,0,196,0,1,1,0,2,119,69,10,0,198,82,0,82,280
02/27/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,92,12,0,225,0,3,0,0,3,121,95,12,0,228,82,0,82,310
02/28/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,102,30,0,252,0,4,5,0,9,120,106,35,0,261,76,0,76,337
03/01/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,110,36,2,279,0,3,28,1,32,131,113,64,3,311,84,16,100,411
03/02/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,101,39,2,265,0,3,5,0,8,123,104,44,2,273,89,0,89,362
03/03/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,103,26,3,262,0,5,24,0,29,130,108,50,3,291,100,2,102,393
03/04/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,100,22,0,253,0,5,7,0,12,131,105,29,0,265,74,0,74,339
03/05/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,69,17,0,198,0,3,1,0,4,112,72,18,0,202,36,0,36,238
03/06/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,81,9,0,202,0,1,2,0,3,112,82,11,0,205,68,0,68,273
03/07/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,108,34,2,263,0,2,14,0,16,119,110,48,2,279,116,0,116,395
03/08/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,109,41,2,273,0,4,10,2,16,121,113,51,4,289,82,0,82,371
03/09/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,106,32,0,256,0,1,1,0,2,118,107,33,0,258,95,0,95,353
03/10/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,104,39,0,270,0,2,0,0,2,127,106,39,0,272,96,0,96,368
03/11/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,97,25,0,247,0,0,2,0,2,125,97,27,0,249,70,6,76,325
03/12/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,75,9,0,194,0,0,7,0,7,110,75,16,0,201,106,0,106,307
03/13/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,86,11,0,215,0,0,5,0,5,118,86,16,0,220,82,10,92,312
03/14/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,110,19,2,252,0,5,6,0,11,121,115,25,2,263,90,0,90,353
03/15/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,105,25,0,257,0,3,19,0,22,127,108,44,0,279,106,0,106,385
03/16/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,105,27,2,257,0,0,0,0,0,123,105,27,2,257,80,0,80,337
03/17/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,117,23,0,265,0,4,26,0,30,125,121,49,0,295,106,6,112,407
03/18/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,112,29,0,272,0,2,8,0,10,131,114,37,0,282,86,24,110,392
03/19/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,76,14,0,204,0,1,38,0,39,114,77,52,0,243,91,0,91,334
03/20/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,93,16,0,226,0,3,33,0,36,117,96,49,0,262,89,0,89,351
03/21/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,100,28,0,251,0,3,4,6,13,123,103,32,6,264,85,0,85,349
03/22/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,101,31,2,263,0,4,17,2,23,129,105,48,4,286,78,20,98,384
03/23/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,99,37,2,254,0,0,0,0,0,116,99,37,2,254,38,0,38,292
03/24/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,112,58,0,306,0,5,20,0,25,136,117,78,0,331,56,8,64,395
03/25/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,116,34,0,281,0,2,24,0,26,131,118,58,0,307,134,0,134,441
03/26/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,77,11,0,200,0,3,32,0,35,112,80,43,0,235,87,0,87,322
03/27/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,89,26,0,230,0,5,26,0,31,115,94,52,0,261,100,2,102,363
03/28/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,107,24,2,256,0,4,22,0,26,123,111,46,2,282,94,0,94,376
03/29/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,108,43,0,276,0,5,20,0,25,125,113,63,0,301,96,0,96,397
03/30/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,106,29,1,257,0,0,22,1,23,121,106,51,2,280,80,16,96,376
03/31/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,105,32,0,257,0,0,2,0,2,120,105,34,0,259,80,18,98,357
04/01/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,102,24,0,260,0,2,9,0,11,134,104,33,0,271,102,0,102,373
04/02/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,70,10,0,196,0,4,19,0,23,116,74,29,0,219,92,0,92,311
04/03/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,81,21,0,222,0,5,23,0,28,120,86,44,0,250,94,0,94,344
04/04/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,95,19,0,237,0,0,3,0,3,123,95,22,0,240,48,0,48,288
04/05/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,102,25,2,257,0,0,4,0,4,128,102,29,2,261,72,0,72,333
04/06/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,119,24,0,271,0,1,4,0,5,128,120,28,0,276,76,16,92,368
04/07/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,116,37,7,288,0,1,15,3,19,128,117,52,10,307,89,0,89,396
04/08/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,117,32,0,276,0,8,17,0,25,127,125,49,0,301,91,0,91,392
04/09/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,75,22,0,213,0,5,26,4,35,116,80,48,4,248,84,6,90,338
04/10/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,94,12,0,224,0,2,10,0,12,118,96,22,0,236,92,32,124,360
04/11/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,114,15,0,255,0,2,2,0,4,126,116,17,0,259,91,0,91,350
04/12/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,105,34,0,262,0,7,9,0,16,123,112,43,0,278,92,0,92,370
04/13/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,110,43,4,289,0,0,0,0,0,132,110,43,4,289,89,0,89,378
04/14/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,117,39,4,288,0,1,31,2,34,128,118,70,6,322,108,8,116,438
04/15/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,114,17,0,260,0,0,22,0,22,129,114,39,0,282,114,0,114,396
04/16/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,77,10,0,203,0,4,0,0,4,116,81,10,0,207,74,8,82,289
04/17/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,86,14,0,223,0,0,1,0,1,123,86,15,0,224,30,4,34,258
04/18/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,98,41,0,267,0,3,2,0,5,128,101,43,0,272,76,14,90,362
04/19/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,106,23,0,257,0,7,3,0,10,128,113,26,0,267,0,0,0,267
04/20/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,102,28,0,261,0,0,0,0,0,131,102,28,0,261,60,0,60,321
04/21/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,103,38,0,278,0,4,12,0,16,137,107,50,0,294,110,0,110,404
04/22/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,102,27,0,257,0,1,27,0,28,128,103,54,0,285,138,0,138,423
04/23/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,73,6,0,200,0,1,2,0,3,121,74,8,0,203,84,16,100,303
04/24/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,87,29,0,236,0,3,8,0,11,120,90,37,0,247,94,0,94,341
04/25/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,97,27,2,250,0,1,6,0,7,124,98,33,2,257,92,0,92,349
04/26/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,100,20,0,250,0,0,3,0,3,130,100,23,0,253,72,0,72,325
04/27/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,109,27,0,271,0,7,6,0,13,135,116,33,0,284,86,22,108,392
04/28/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,108,32,1,268,0,2,3,0,5,127,110,35,1,273,84,16,100,373
04/29/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,121,24,0,274,0,2,6,0,8,129,123,30,0,282,57,0,57,339
04/30/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,69,21,0,211,0,3,47,0,50,121,72,68,0,261,107,0,107,368
05/01/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,82,22,0,227,0,7,19,0,26,123,89,41,0,253,87,0,87,340
05/02/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,105,24,0,263,0,3,6,0,9,134,108,30,0,272,60,0,60,332
05/03/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,104,27,0,259,0,0,0,0,0,128,104,27,0,259,74,8,82,341
05/04/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,101,30,2,262,0,7,8,0,15,129,108,38,2,277,112,0,112,389
05/05/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,108,38,2,281,0,4,41,5,50,133,112,79,7,331,113,0,113,444
05/06/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,107,45,0,288,0,1,34,0,35,136,108,79,0,323,106,0,106,429
05/07/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,66,20,0,199,0,2,46,0,48,113,68,66,0,247,120,0,120,367
05/08/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,81,29,0,223,0,3,31,0,34,113,84,60,0,257,116,0,116,373
05/09/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,99,47,0,278,0,3,35,0,38,132,102,82,0,316,88,0,88,404
05/10/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,103,40,0,274,0,4,27,2,33,131,107,67,2,307,112,0,112,419
05/11/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,100,35,1,265,0,14,19,3,36,129,114,54,4,301,86,20,106,407
05/12/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,100,35,3,273,0,7,30,3,40,135,107,65,6,313,97,0,97,410
05/13/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,104,19,0,261,0,10,14,0,24,138,114,33,0,285,90,0,90,375
05/14/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,60,22,4,200,0,0,0,0,0,114,60,22,4,200,38,0,38,238
05/15/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,69,24,0,206,0,0,1,0,1,113,69,25,0,207,42,0,42,249
05/16/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,101,32,0,271,0,0,0,0,0,138,101,32,0,271,22,0,22,293
05/17/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,111,38,0,286,0,0,0,0,0,137,111,38,0,286,78,12,90,376
05/18/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,97,33,0,263,0,0,5,0,5,133,97,38,0,268,90,0,90,358
05/19/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,103,34,0,269,0,8,6,0,14,132,111,40,0,283,90,0,90,373
05/20/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,105,31,3,269,0,1,1,0,2,130,106,32,3,271,90,0,90,361
05/21/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,74,27,1,234,0,4,27,2,33,132,78,54,3,267,115,0,115,382
05/22/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,81,18,0,217,0,3,25,0,28,118,84,43,0,245,106,0,106,351
05/23/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,99,22,0,249,0,2,3,0,5,128,101,25,0,254,89,0,89,343
05/24/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,114,33,8,292,0,3,19,0,22,137,117,52,8,314,120,0,120,434
05/25/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,92,31,6,254,0,1,28,2,31,125,93,59,8,285,142,0,142,427
05/26/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,104,24,1,260,0,2,2,0,4,131,106,26,1,264,72,0,72,336
05/27/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,92,32,1,256,0,0,0,0,0,131,92,32,1,256,56,0,56,312
05/28/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,67,27,0,205,0,4,21,0,25,111,71,48,0,230,118,0,118,348
05/29/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,57,16,0,176,0,3,25,0,28,103,60,41,0,204,96,18,114,318
05/30/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,84,25,0,238,0,3,12,0,15,129,87,37,0,253,103,0,103,356
05/31/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,99,32,4,268,0,4,37,1,42,133,103,69,5,310,142,0,142,452
06/01/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,108,31,1,269,0,5,15,0,20,129,113,46,1,289,90,0,90,379
06/02/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,116,35,0,287,0,5,15,0,20,136,121,50,0,307,96,0,96,403
06/03/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,115,27,0,275,0,7,41,2,50,133,122,68,2,325,156,0,156,481
06/04/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,68,12,3,196,0,5,5,0,10,113,73,17,3,206,64,0,64,270
06/05/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,84,38,0,240,0,8,23,0,31,118,92,61,0,271,108,0,108,379
06/06/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,113,43,0,286,0,9,30,0,39,130,122,73,0,325,106,0,106,431
06/07/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,109,25,2,270,0,8,20,0,28,134,117,45,2,298,126,0,126,424
06/08/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,121,39,0,299,0,7,14,1,22,139,128,53,1,321,84,20,104,425
06/09/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,90,43,0,267,0,11,16,3,30,134,101,59,3,297,84,18,102,399
06/10/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,91,27,0,258,0,10,32,0,42,140,101,59,0,300,122,0,122,422
06/11/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,70,18,0,205,0,7,22,0,29,117,77,40,0,234,109,0,109,343
06/12/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,80,26,0,225,0,4,4,0,8,119,84,30,0,233,90,14,104,337
06/13/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,99,29,0,272,0,4,36,0,40,144,103,65,0,312,106,0,106,418
06/14/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,105,50,2,297,0,6,11,2,19,140,111,61,4,316,120,0,120,436
06/15/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,96,30,0,261,0,4,34,5,43,135,100,64,5,304,156,0,156,460
06/16/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,96,41,5,286,0,2,24,0,26,144,98,65,5,312,92,16,108,420
06/17/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,93,28,7,274,0,2,25,1,28,146,95,53,8,302,118,5,123,425
06/18/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,75,25,0,215,0,16,40,2,58,115,91,65,2,273,132,0,132,405
06/19/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,77,24,0,223,0,9,62,0,71,122,86,86,0,294,164,0,164,458
06/20/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,94,42,3,282,0,2,30,6,38,143,96,72,9,320,84,16,100,420
06/21/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,92,37,6,272,0,4,7,0,11,137,96,44,6,283,106,0,106,389
06/22/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,89,48,0,277,0,0,15,0,15,140,89,63,0,292,82,22,104,396
06/23/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,100,41,0,283,0,2,17,0,19,142,102,58,0,302,97,0,97,399
06/24/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,97,39,9,284,0,2,4,0,6,139,99,43,9,290,92,0,92,382
06/25/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,73,29,0,220,0,4,8,0,12,118,77,37,0,232,93,0,93,325
06/26/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,84,31,1,237,0,6,18,1,25,121,90,49,2,262,126,0,126,388
06/27/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,96,37,2,278,0,8,39,4,51,143,104,76,6,329,124,0,124,453
06/28/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,98,28,2,270,0,8,9,2,19,142,106,37,4,289,100,0,100,389
06/29/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,102,64,2,319,0,4,19,0,23,151,106,83,2,342,94,0,94,436
06/30/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,98,36,1,273,0,10,48,1,59,138,108,84,2,332,108,0,108,440
