01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
07/01/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,99,34,0,277,0,14,44,0,58,144,113,78,0,335,158,0,158,493
07/02/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,62,26,0,211,0,5,56,0,61,123,67,82,0,272,162,0,162,434
07/03/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,76,5,0,193,0,6,27,0,33,112,82,32,0,226,92,28,120,346
07/04/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,76,13,0,214,0,6,32,0,38,125,82,45,0,252,100,0,100,352
07/05/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,98,24,0,264,0,9,31,2,42,142,107,55,2,306,90,24,114,420
07/06/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,102,27,2,281,0,10,9,1,20,150,112,36,3,301,100,10,110,411
07/07/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,90,32,2,268,0,18,22,0,40,144,108,54,2,308,144,0,144,452
07/08/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,91,35,2,271,0,6,41,1,48,143,97,76,3,319,139,0,139,458
07/09/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,64,21,0,205,0,5,36,0,41,120,69,57,0,246,144,0,144,390
07/10/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,80,24,0,228,0,5,46,0,51,124,85,70,0,279,158,0,158,437
07/11/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,89,42,2,272,0,3,19,0,22,139,92,61,2,294,106,0,106,400
07/12/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,104,40,4,298,0,6,19,0,25,150,110,59,4,323,106,0,106,429
07/13/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,93,41,4,284,0,14,38,0,52,146,107,79,4,336,101,0,101,437
07/14/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,96,41,0,288,0,6,45,4,55,151,102,86,4,343,132,0,132,475
07/15/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,100,29,1,280,0,10,45,2,57,150,110,74,3,337,152,4,156,493
07/16/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,69,10,0,198,0,6,56,1,63,119,75,66,1,261,154,0,154,415
07/17/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,81,17,1,222,0,7,41,2,50,123,88,58,3,272,164,0,164,436
07/18/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,93,36,1,274,0,1,7,2,10,144,94,43,3,284,98,0,98,382
07/19/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,101,38,1,291,0,1,24,6,31,151,102,62,7,322,144,0,144,466
07/20/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,100,37,9,290,0,3,29,0,32,144,103,66,9,322,150,8,158,480
07/21/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,95,36,7,287,0,2,23,3,28,149,97,59,10,315,138,8,146,461
07/22/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,91,36,1,272,0,14,31,2,47,144,105,67,3,319,93,0,93,412
07/23/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,61,20,0,200,0,8,24,0,32,119,69,44,0,232,78,18,96,328
07/24/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,67,30,0,221,0,7,24,0,31,124,74,54,0,252,96,0,96,348
07/25/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,87,35,0,258,0,6,8,0,14,136,93,43,0,272,98,0,98,370
07/26/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,96,35,1,283,0,4,22,3,29,151,100,57,4,312,84,20,104,416
07/27/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,92,35,11,287,0,5,53,0,58,149,97,88,11,345,137,9,146,491
07/28/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,94,69,15,318,0,2,15,2,19,140,96,84,17,337,97,10,107,444
07/29/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,89,28,0,260,0,6,1,0,7,143,95,29,0,267,88,22,110,377
07/30/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,63,21,0,205,0,5,40,0,45,121,68,61,0,250,145,0,145,395
07/31/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,69,27,0,218,0,2,26,2,30,122,71,53,2,248,147,0,147,395
08/01/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,87,26,0,244,0,5,14,0,19,131,92,40,0,263,84,0,84,347
08/02/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,98,42,6,293,0,6,29,5,40,147,104,71,11,333,86,26,112,445
08/03/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,92,34,12,284,0,3,1,0,4,146,95,35,12,288,111,0,111,399
08/04/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,97,39,0,286,0,9,23,2,34,150,106,62,2,320,101,0,101,421
08/05/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,92,39,0,277,0,4,33,4,41,146,96,72,4,318,127,0,127,445
08/06/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,66,22,2,213,0,13,20,2,35,123,79,42,4,248,117,0,117,365
08/07/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,76,18,0,215,0,4,8,0,12,121,80,26,0,227,74,0,74,301
08/08/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,102,19,2,268,0,9,24,0,33,145,111,43,2,301,92,28,120,421
08/09/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,96,30,0,276,0,1,8,0,9,150,97,38,0,285,90,20,110,395
08/10/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,97,36,0,283,0,8,25,0,33,150,105,61,0,316,99,0,99,415
08/11/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,109,46,0,303,0,7,58,0,65,148,116,104,0,368,134,0,134,502
08/12/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,101,37,4,292,0,17,37,5,59,150,118,74,9,351,140,16,156,507
08/13/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,62,25,0,211,0,7,28,2,37,124,69,53,2,248,108,16,124,372
08/14/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,70,35,0,223,0,2,8,1,11,118,72,43,1,234,84,26,110,344
08/15/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,97,26,1,263,0,11,11,0,22,139,108,37,1,285,102,32,134,419
08/16/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,99,31,2,273,0,5,41,2,48,141,104,72,4,321,92,22,114,435
08/17/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,104,37,6,292,0,5,43,0,48,145,109,80,6,340,94,0,94,434
08/18/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,94,30,0,258,0,6,9,2,17,134,100,39,2,275,111,0,111,386
08/19/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,92,37,0,271,0,10,17,0,27,142,102,54,0,298,108,0,108,406
08/20/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,59,26,0,209,0,5,37,0,42,124,64,63,0,251,97,0,97,348
08/21/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,71,11,0,203,0,1,1,2,4,121,72,12,2,207,96,0,96,303
08/22/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,96,36,0,274,0,10,18,0,28,142,106,54,0,302,112,0,112,414
08/23/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,101,22,2,271,0,7,29,12,48,146,108,51,14,319,110,0,110,429
08/24/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,99,27,2,272,0,10,9,0,19,144,109,36,2,291,92,0,92,383
08/25/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,97,31,2,271,0,5,10,0,15,141,102,41,2,286,96,12,108,394
08/26/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,102,33,0,289,0,3,27,0,30,154,105,60,0,319,126,0,126,445
08/27/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,66,38,0,202,0,7,33,0,40,98,73,71,0,242,90,24,114,356
08/28/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,82,45,17,0,144,0,4,5,0,9,82,49,22,0,153,86,22,108,261
08/29/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,90,48,0,250,0,8,29,2,39,112,98,77,2,289,108,0,108,397
08/30/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,109,41,6,297,0,8,28,2,38,141,117,69,8,335,106,14,120,455
08/31/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,101,38,7,292,0,9,23,5,37,146,110,61,12,329,112,24,136,465
09/01/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,102,32,4,283,0,5,8,3,16,145,107,40,7,299,83,0,83,382
09/02/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,103,34,1,286,0,5,22,4,31,148,108,56,5,317,95,0,95,412
09/03/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,56,21,0,189,0,12,14,0,26,112,68,35,0,215,120,0,120,335
09/04/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,61,8,1,186,0,0,10,0,10,116,61,18,1,196,89,0,89,285
09/05/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,86,33,2,245,0,1,4,0,5,124,87,37,2,250,92,2,94,344
09/06/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,107,23,0,264,0,4,4,0,8,134,111,27,0,272,86,24,110,382
09/07/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,94,38,2,270,0,2,2,0,4,136,96,40,2,274,88,28,116,390
09/08/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,104,32,0,275,0,2,6,0,8,139,106,38,0,283,107,0,107,390
09/09/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,110,28,2,281,0,2,22,0,24,141,112,50,2,305,92,32,124,429
09/10/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,68,39,0,222,0,8,38,0,46,115,76,77,0,268,118,0,118,386
09/11/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,82,27,1,227,0,8,27,1,36,117,90,54,2,263,113,0,113,376
09/12/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,103,51,0,289,0,6,30,0,36,135,109,81,0,325,104,0,104,429
09/13/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,102,36,0,268,0,4,17,2,23,130,106,53,2,291,74,0,74,365
09/14/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,103,32,12,279,0,1,32,0,33,132,104,64,12,312,96,0,96,408
09/15/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,110,42,10,299,0,3,13,0,16,137,113,55,10,315,132,0,132,447
09/16/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,113,28,0,288,0,6,26,2,34,147,119,54,2,322,95,0,95,417
09/17/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,66,21,0,201,0,6,34,0,40,114,72,55,0,241,93,0,93,334
09/18/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,81,29,0,228,0,3,32,4,39,118,84,61,4,267,136,0,136,403
09/19/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,106,37,0,280,0,4,10,0,14,137,110,47,0,294,79,0,79,373
09/20/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,99,38,4,274,0,3,9,2,14,133,102,47,6,288,103,0,103,391
09/21/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,104,33,0,269,0,2,28,2,32,132,106,61,2,301,88,0,88,389
09/22/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,100,41,8,287,0,11,18,6,35,138,111,59,14,322,96,0,96,418
09/23/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,108,13,1,265,0,2,4,0,6,143,110,17,1,271,89,0,89,360
09/24/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,79,22,0,217,0,2,26,0,28,116,81,48,0,245,96,0,96,341
09/25/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,85,34,1,242,0,5,28,0,33,122,90,62,1,275,0,0,0,275
09/26/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,101,47,5,284,0,3,23,1,27,131,104,70,6,311,90,30,120,431
09/27/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,104,39,10,288,0,3,7,2,12,135,107,46,12,300,110,0,110,410
09/28/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,110,31,2,272,0,1,14,2,17,129,111,45,4,289,64,0,64,353
09/29/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,112,30,0,279,0,6,0,0,6,137,118,30,0,285,0,0,0,285
09/30/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,100,25,0,271,0,7,8,0,15,146,107,33,0,286,70,0,70,356
10/01/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,67,13,0,201,0,1,0,0,1,121,68,13,0,202,112,0,112,314
10/02/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,72,19,0,206,0,0,0,0,0,115,72,19,0,206,86,14,100,306
10/03/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,98,22,3,253,0,0,5,0,5,130,98,27,3,258,64,0,64,322
10/04/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,101,29,0,261,0,2,11,0,13,131,103,40,0,274,96,0,96,370
10/05/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,104,31,2,275,0,2,36,0,38,138,106,67,2,313,86,0,86,399
10/06/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,99,44,2,284,0,10,45,0,55,139,109,89,2,339,140,0,140,479
10/07/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,105,32,2,278,0,3,53,0,56,139,108,85,2,334,144,0,144,478
10/08/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,72,25,0,217,0,5,52,0,57,120,77,77,0,274,154,0,154,428
10/09/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,90,28,0,243,0,11,44,0,55,125,101,72,0,298,112,0,112,410
10/10/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,96,24,0,254,0,4,46,0,50,134,100,70,0,304,108,0,108,412
10/11/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,113,31,1,279,0,8,28,0,36,134,121,59,1,315,88,0,88,403
10/12/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,105,54,22,317,0,2,3,0,5,136,107,57,22,322,90,0,90,412
10/13/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,96,43,0,279,0,5,8,2,15,140,101,51,2,294,72,0,72,366
10/14/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,98,26,0,264,0,2,2,0,4,140,100,28,0,268,66,0,66,334
10/15/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,70,9,0,197,0,1,0,0,1,118,71,9,0,198,58,0,58,256
10/16/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,83,29,0,233,0,1,13,0,14,121,84,42,0,247,76,0,76,323
10/17/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,96,30,0,262,0,5,11,0,16,136,101,41,0,278,72,0,72,350
10/18/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,105,26,3,263,0,5,18,1,24,129,110,44,4,287,76,20,96,383
10/19/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,111,27,0,277,0,3,2,0,5,139,114,29,0,282,0,0,0,282
10/20/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,108,33,2,283,0,0,4,0,4,140,108,37,2,287,76,16,92,379
10/21/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,102,32,0,279,0,5,13,0,18,145,107,45,0,297,61,0,61,358
10/22/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,63,28,2,203,0,2,19,0,21,110,65,47,2,224,84,0,84,308
10/23/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,76,23,0,219,0,3,56,0,59,120,79,79,0,278,130,0,130,408
10/24/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,96,38,0,266,0,2,9,0,11,132,98,47,0,277,80,12,92,369
10/25/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,102,46,0,286,0,3,13,0,16,138,105,59,0,302,58,0,58,360
10/26/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,119,37,4,296,0,0,0,0,0,136,119,37,4,296,84,18,102,398
10/27/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,107,26,0,266,0,1,1,0,2,133,108,27,0,268,90,0,90,358
10/28/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,99,30,2,275,0,7,27,0,34,144,106,57,2,309,108,0,108,417
10/29/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,55,13,0,186,0,1,13,0,14,118,56,26,0,200,58,0,58,258
10/30/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,77,17,0,208,0,2,25,0,27,114,79,42,0,235,144,0,144,379
10/31/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,98,32,0,257,0,1,15,0,16,127,99,47,0,273,0,0,0,273
11/01/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,100,41,6,278,0,7,11,2,20,131,107,52,8,298,86,22,108,406
11/02/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,102,38,6,275,0,5,22,2,29,129,107,60,8,304,82,16,98,402
11/03/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,105,30,0,265,0,2,12,0,14,130,107,42,0,279,84,0,84,363
11/04/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,108,31,4,284,0,3,12,0,15,141,111,43,4,299,97,0,97,396
11/05/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,67,16,2,200,0,6,33,0,39,115,73,49,2,239,94,24,118,357
11/06/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,82,38,0,246,0,4,32,0,36,126,86,70,0,282,86,20,106,388
11/07/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,100,25,7,264,0,4,48,0,52,132,104,73,7,316,80,20,100,416
11/08/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,100,39,0,269,0,15,14,0,29,130,115,53,0,298,105,0,105,403
11/09/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,92,38,0,269,0,3,13,0,16,139,95,51,0,285,90,0,90,375
11/10/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,99,29,0,262,0,4,1,0,5,134,103,30,0,267,0,0,0,267
11/11/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,105,14,0,253,0,3,1,0,4,134,108,15,0,257,0,0,0,257
11/12/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,57,14,0,183,0,0,6,0,6,112,57,20,0,189,86,28,114,303
11/13/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,71,17,0,207,0,3,7,0,10,119,74,24,0,217,0,0,0,217
11/14/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,94,19,0,239,0,1,3,0,4,126,95,22,0,243,78,18,96,339
11/15/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,97,27,0,253,0,3,6,0,9,129,100,33,0,262,85,0,85,347
11/16/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,97,40,0,273,0,6,9,2,17,136,103,49,2,290,97,0,97,387
11/17/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,93,23,5,256,0,15,9,3,27,135,108,32,8,283,80,12,92,375
11/18/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,95,16,0,242,0,5,8,1,14,131,100,24,1,256,95,4,99,355
11/19/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,57,12,0,180,1,6,12,0,19,112,63,24,0,199,70,0,70,269
11/20/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,69,12,0,198,0,1,8,0,9,117,70,20,0,207,99,0,99,306
11/21/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,96,20,0,233,0,2,13,0,15,117,98,33,0,248,106,0,106,354
11/22/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,99,27,0,266,0,1,11,0,12,140,100,38,0,278,92,4,96,374
11/23/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,109,14,0,261,0,1,2,0,3,138,110,16,0,264,86,0,86,350
11/24/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,92,47,7,0,146,0,1,3,0,4,92,48,10,0,150,46,0,46,196
11/25/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,58,18,0,176,0,1,12,0,13,100,59,30,0,189,62,0,62,251
11/26/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,60,15,2,204,0,4,29,0,33,127,64,44,2,237,67,0,67,304
11/27/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,84,23,0,232,0,3,3,0,6,125,87,26,0,238,97,0,97,335
11/28/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,103,32,0,277,0,3,3,0,6,142,106,35,0,283,96,0,96,379
11/29/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,102,31,0,264,0,1,0,0,1,131,103,31,0,265,70,8,78,343
11/30/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,100,31,0,263,0,0,0,0,0,132,100,31,0,263,68,0,68,331
12/01/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,103,31,2,274,0,11,10,2,23,138,114,41,4,297,95,0,95,392
12/02/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,94,17,0,239,0,5,3,0,8,128,99,20,0,247,67,0,67,314
12/03/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,53,19,0,178,0,4,33,0,37,106,57,52,0,215,112,0,112,327
12/04/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,65,15,0,201,0,5,7,0,12,121,70,22,0,213,66,0,66,279
12/05/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,99,18,0,241,0,2,0,0,2,124,101,18,0,243,0,0,0,243
12/06/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,87,14,0,229,0,0,0,0,0,128,87,14,0,229,80,12,92,321
12/07/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,96,17,2,239,0,0,1,0,1,124,96,18,2,240,60,0,60,300
12/08/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,90,20,0,244,0,4,7,6,17,134,94,27,6,261,77,0,77,338
12/09/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,91,21,0,243,0,2,0,0,2,131,93,21,0,245,0,0,0,245
12/10/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,55,14,0,172,0,6,9,0,15,103,61,23,0,187,92,0,92,279
12/11/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,61,18,0,195,0,6,8,0,14,116,67,26,0,209,106,0,106,315
12/12/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,83,36,0,247,0,3,30,3,36,128,86,66,3,283,80,24,104,387
12/13/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,83,35,2,245,0,3,7,1,11,125,86,42,3,256,78,0,78,334
12/14/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,89,40,0,252,0,1,13,2,16,123,90,53,2,268,84,0,84,352
12/15/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,106,28,0,267,0,0,0,0,0,133,106,28,0,267,75,0,75,342
12/16/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,97,19,0,243,0,0,9,0,9,127,97,28,0,252,0,0,0,252
12/17/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,57,25,0,190,0,5,11,0,16,108,62,36,0,206,0,0,0,206
12/18/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,64,13,0,187,0,3,9,0,12,110,67,22,0,199,70,0,70,269
12/19/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,101,21,0,247,0,3,2,0,5,125,104,23,0,252,0,0,0,252
