01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
12/20/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,98,26,2,253,0,4,15,0,19,127,102,41,2,272,98,0,98,370
12/21/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,95,17,8,245,0,3,0,0,3,125,98,17,8,248,84,0,84,332
12/22/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,106,23,3,267,0,0,6,4,10,135,106,29,7,277,46,0,46,323
12/23/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,105,11,0,251,0,4,3,0,7,135,109,14,0,258,0,0,0,258
12/24/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,52,11,1,176,0,4,31,0,35,112,56,42,1,211,68,0,68,279
12/25/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,96,48,5,0,149,0,3,3,0,6,96,51,8,0,155,82,0,82,237
12/26/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,72,22,0,208,0,4,13,0,17,114,76,35,0,225,77,0,77,302
12/27/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,76,9,2,215,0,2,11,0,13,128,78,20,2,228,50,0,50,278
12/28/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,84,5,0,222,0,0,13,0,13,133,84,18,0,235,54,0,54,289
12/29/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,74,11,2,217,0,2,11,0,13,130,76,22,2,230,46,0,46,276
12/30/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,82,6,0,212,0,2,9,2,13,124,84,15,2,225,85,0,85,310
12/31/2011,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,51,6,2,180,0,3,0,0,3,121,54,6,2,183,60,2,62,245
01/01/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,53,8,0,162,0,0,4,0,4,101,53,12,0,166,0,0,0,166
01/02/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,67,15,0,196,0,0,0,0,0,114,67,15,0,196,0,0,0,196
01/03/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,81,7,0,208,0,0,2,0,2,120,81,9,0,210,81,0,81,291
01/04/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,84,18,6,238,0,3,9,0,12,130,87,27,6,250,42,0,42,292
01/05/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,85,12,0,221,0,4,5,2,11,124,89,17,2,232,0,0,0,232
01/06/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,92,13,0,229,0,6,4,1,11,124,98,17,1,240,28,0,28,268
01/07/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,56,14,0,176,0,0,10,0,10,106,56,24,0,186,50,0,50,236
01/08/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,57,22,0,183,0,5,20,0,25,104,62,42,0,208,74,10,84,292
01/09/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,96,12,3,226,0,8,14,3,25,115,104,26,6,251,0,0,0,251
01/10/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,82,18,7,225,0,7,13,1,21,118,89,31,8,246,74,0,74,320
01/11/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,97,30,2,256,0,3,20,4,27,127,100,50,6,283,0,0,0,283
01/12/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,84,20,0,222,0,0,0,0,0,118,84,20,0,222,0,0,0,222
01/13/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,59,6,0,160,0,0,0,0,0,95,59,6,0,160,0,0,0,160
01/14/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,57,14,0,177,0,0,0,0,0,106,57,14,0,177,80,18,98,275
01/15/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,56,22,0,178,0,7,13,0,20,100,63,35,0,198,70,0,70,268
01/16/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,83,14,0,214,0,1,7,0,8,117,84,21,0,222,26,0,26,248
01/17/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,92,26,0,230,0,5,0,0,5,112,97,26,0,235,52,0,52,287
01/18/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,91,30,0,239,0,2,0,0,2,118,93,30,0,241,76,10,86,327
01/19/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,97,25,0,253,0,0,0,0,0,131,97,25,0,253,72,10,82,335
01/20/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,86,35,0,243,0,3,15,0,18,122,89,50,0,261,43,0,43,304
01/21/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,96,47,3,0,146,0,3,1,0,4,96,50,4,0,150,74,14,88,238
01/22/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,59,19,0,183,0,0,42,2,44,105,59,61,2,227,76,14,90,317
01/23/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,98,16,0,230,0,1,0,0,1,116,99,16,0,231,0,0,0,231
01/24/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,92,28,4,242,0,2,1,1,4,118,94,29,5,246,0,0,0,246
01/25/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,93,35,0,251,0,0,4,0,4,123,93,39,0,255,34,0,34,289
01/26/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,106,19,0,251,0,0,3,0,3,126,106,22,0,254,53,0,53,307
01/27/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,97,10,0,227,0,1,2,0,3,120,98,12,0,230,78,14,92,322
01/28/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,59,9,0,170,0,1,1,0,2,102,60,10,0,172,11,0,11,183
01/29/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,60,9,0,172,0,0,0,0,0,103,60,9,0,172,0,0,0,172
01/30/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,103,13,0,235,0,8,5,0,13,119,111,18,0,248,0,0,0,248
01/31/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,91,26,0,232,1,4,1,0,6,116,95,27,0,238,74,12,86,324
02/01/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,93,24,12,248,0,4,4,0,8,119,97,28,12,256,61,0,61,317
02/02/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,100,23,4,247,0,1,1,0,2,120,101,24,4,249,85,0,85,334
02/03/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,94,16,0,233,0,7,13,0,20,123,101,29,0,253,74,14,88,341
02/04/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,55,6,0,158,0,2,22,0,24,97,57,28,0,182,0,0,0,182
02/05/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,59,14,0,178,0,0,14,0,14,105,59,28,0,192,76,8,84,276
02/06/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,100,25,6,247,0,4,8,0,12,116,104,33,6,259,80,18,98,357
02/07/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,84,14,0,219,0,0,2,2,4,121,84,16,2,223,78,16,94,317
02/08/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,87,24,1,233,0,3,16,0,19,121,90,40,1,252,76,14,90,342
02/09/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,100,36,0,258,0,8,15,2,25,122,108,51,2,283,92,0,92,375
02/10/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,93,25,0,239,0,2,3,0,5,121,95,28,0,244,83,0,83,327
02/11/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,50,2,0,153,0,0,0,0,0,101,50,2,0,153,77,0,77,230
02/12/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,61,19,0,197,0,0,3,0,3,117,61,22,0,200,82,12,94,294
02/13/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,91,21,2,236,0,16,8,0,24,122,107,29,2,260,102,0,102,362
02/14/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,84,18,4,235,0,4,0,0,4,129,88,18,4,239,78,22,100,339
02/15/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,100,30,0,259,0,21,3,1,25,129,121,33,1,284,104,0,104,388
02/16/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,103,31,2,266,0,3,1,0,4,130,106,32,2,270,58,0,58,328
02/17/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,105,27,2,265,0,3,7,0,10,131,108,34,2,275,78,0,78,353
02/18/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,64,5,2,180,0,4,2,0,6,109,68,7,2,186,76,12,88,274
02/19/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,64,20,0,199,0,2,16,0,18,115,66,36,0,217,0,0,0,217
02/20/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,86,23,0,234,0,8,16,0,24,125,94,39,0,258,0,0,0,258
02/21/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,89,16,0,236,0,2,6,4,12,131,91,22,4,248,0,0,0,248
02/22/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,94,37,0,258,0,4,2,0,6,127,98,39,0,264,0,0,0,264
02/23/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,91,25,0,253,0,2,0,0,2,137,93,25,0,255,0,0,0,255
02/24/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,82,6,0,217,0,0,0,0,0,129,82,6,0,217,46,0,46,263
02/25/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,54,4,0,179,0,5,0,0,5,121,59,4,0,184,6,0,6,190
02/26/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,68,26,2,214,0,0,29,0,29,118,68,55,2,243,88,24,112,355
02/27/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,97,6,0,237,0,9,3,0,12,134,106,9,0,249,0,0,0,249
02/28/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,93,18,0,242,0,0,11,0,11,131,93,29,0,253,0,0,0,253
02/29/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,102,24,0,256,0,0,0,0,0,130,102,24,0,256,0,0,0,256
03/01/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,97,9,2,245,0,0,0,0,0,137,97,9,2,245,0,0,0,245
03/02/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,107,17,0,252,0,0,18,0,18,128,107,35,0,270,62,0,62,332
03/03/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,54,5,0,184,0,0,0,0,0,125,54,5,0,184,76,14,90,274
03/04/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,60,12,0,200,0,0,0,0,0,128,60,12,0,200,76,16,92,292
03/05/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,92,32,0,250,0,2,20,0,22,126,94,52,0,272,0,0,0,272
03/06/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,87,38,1,264,0,2,19,1,22,138,89,57,2,286,116,4,120,406
03/07/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,92,24,0,253,0,7,7,0,14,137,99,31,0,267,0,0,0,267
03/08/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,94,24,4,263,0,0,0,0,0,141,94,24,4,263,80,20,100,363
03/09/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,97,9,0,237,0,0,2,0,2,131,97,11,0,239,59,0,59,298
03/10/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,55,15,0,195,0,3,22,0,25,125,58,37,0,220,88,0,88,308
03/11/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,69,13,0,210,0,0,7,0,7,128,69,20,0,217,68,0,68,285
03/12/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,94,16,0,245,0,4,24,0,28,135,98,40,0,273,0,0,0,273
03/13/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,96,16,0,254,0,3,3,3,9,142,99,19,3,263,82,22,104,367
03/14/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,98,22,0,259,0,13,28,0,41,139,111,50,0,300,84,0,84,384
03/15/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,99,38,6,280,0,9,18,0,27,137,108,56,6,307,95,0,95,402
03/16/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,90,27,0,244,0,0,13,0,13,127,90,40,0,257,86,0,86,343
03/17/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,59,16,0,207,0,4,16,0,20,132,63,32,0,227,0,0,0,227
03/18/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,63,17,0,205,0,6,16,0,22,125,69,33,0,227,108,0,108,335
03/19/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,93,24,1,248,0,1,15,1,17,130,94,39,2,265,61,0,61,326
03/20/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,93,25,1,265,0,12,30,0,42,146,105,55,1,307,83,0,83,390
03/21/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,97,26,3,265,0,12,21,1,34,139,109,47,4,299,106,0,106,405
03/22/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,91,48,0,279,0,7,32,0,39,140,98,80,0,318,80,18,98,416
03/23/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,92,24,0,257,0,4,19,0,23,141,96,43,0,280,86,0,86,366
03/24/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,52,13,0,196,0,8,3,0,11,131,60,16,0,207,76,22,98,305
03/25/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,65,19,0,216,0,2,1,0,3,132,67,20,0,219,0,0,0,219
03/26/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,87,23,0,251,0,4,10,1,15,141,91,33,1,266,82,16,98,364
03/27/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,82,27,0,261,0,7,33,4,44,152,89,60,4,305,78,18,96,401
03/28/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,84,44,0,276,0,3,2,0,5,148,87,46,0,281,80,0,80,361
03/29/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,98,32,0,282,0,1,27,0,28,152,99,59,0,310,96,0,96,406
03/30/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,88,10,0,243,0,6,8,0,14,145,94,18,0,257,0,0,0,257
03/31/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,53,7,0,195,0,0,3,0,3,135,53,10,0,198,94,22,116,314
04/01/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,61,13,0,201,0,0,0,1,1,127,61,13,1,202,93,0,93,295
04/02/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,92,18,0,249,0,9,19,1,29,139,101,37,1,278,99,0,99,377
04/03/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,91,17,0,256,0,5,16,0,21,148,96,33,0,277,94,0,94,371
04/04/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,99,32,4,281,0,3,23,1,27,146,102,55,5,308,109,0,109,417
04/05/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,97,34,2,275,0,10,11,0,21,142,107,45,2,296,82,20,102,398
04/06/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,91,10,2,248,0,10,29,0,39,145,101,39,2,287,84,0,84,371
04/07/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,53,19,0,199,0,5,24,0,29,127,58,43,0,228,86,0,86,314
04/08/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,68,8,0,203,0,9,9,0,18,127,77,17,0,221,80,12,92,313
04/09/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,87,23,0,243,0,4,4,0,8,133,91,27,0,251,82,0,82,333
04/10/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,86,10,0,245,0,5,9,0,14,149,91,19,0,259,60,0,60,319
04/11/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,92,28,0,263,0,1,1,0,2,143,93,29,0,265,0,0,0,265
04/12/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,93,32,0,269,0,4,20,0,24,144,97,52,0,293,69,0,69,362
04/13/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,95,19,7,262,0,8,19,0,27,141,103,38,7,289,80,16,96,385
04/14/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,58,18,2,204,0,3,8,0,11,126,61,26,2,215,80,12,92,307
04/15/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,64,19,1,215,0,4,6,0,10,131,68,25,1,225,88,18,106,331
04/16/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,91,15,0,240,0,4,0,0,4,134,95,15,0,244,0,0,0,244
04/17/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,93,24,4,267,0,13,10,0,23,146,106,34,4,290,84,0,84,374
04/18/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,95,35,2,277,0,3,28,0,31,145,98,63,2,308,80,20,100,408
04/19/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,92,30,0,262,0,5,11,0,16,140,97,41,0,278,63,0,63,341
04/20/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,90,26,2,259,0,11,11,0,22,141,101,37,2,281,63,0,63,344
04/21/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,51,12,0,185,0,6,0,0,6,122,57,12,0,191,43,0,43,234
04/22/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,64,18,2,211,0,5,8,0,13,127,69,26,2,224,0,0,0,224
04/23/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,81,15,4,240,0,0,0,0,0,140,81,15,4,240,66,8,74,314
04/24/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,93,24,0,266,0,2,1,0,3,149,95,25,0,269,76,14,90,359
04/25/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,96,30,7,276,0,6,15,2,23,143,102,45,9,299,128,0,128,427
04/26/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,95,37,0,277,0,2,13,0,15,145,97,50,0,292,112,0,112,404
04/27/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,100,28,0,273,0,5,7,0,12,145,105,35,0,285,85,0,85,370
04/28/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,52,21,0,195,0,2,33,0,35,122,54,54,0,230,104,0,104,334
04/29/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,64,16,0,211,0,12,25,0,37,131,76,41,0,248,0,0,0,248
04/30/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,94,26,0,255,0,9,9,0,18,135,103,35,0,273,62,0,62,335
05/01/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,87,39,3,275,0,0,0,0,0,146,87,39,3,275,55,0,55,330
05/02/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,94,38,8,288,0,1,21,0,22,148,95,59,8,310,116,0,116,426
05/03/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,103,40,16,304,0,9,15,0,24,145,112,55,16,328,70,11,81,409
05/04/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,94,28,0,271,0,2,2,0,4,149,96,30,0,275,88,0,88,363
05/05/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,61,21,0,205,0,10,35,0,45,123,71,56,0,250,111,0,111,361
05/06/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,62,21,0,206,0,8,26,0,34,123,70,47,0,240,74,22,96,336
05/07/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,95,24,12,273,0,2,8,2,12,142,97,32,14,285,72,22,94,379
05/08/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,93,26,0,263,0,1,0,0,1,144,94,26,0,264,89,0,89,353
05/09/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,98,28,4,283,0,3,14,0,17,153,101,42,4,300,0,0,0,300
05/10/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,96,27,6,275,0,6,17,1,24,146,102,44,7,299,106,0,106,405
05/11/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,94,20,3,268,0,2,36,0,38,151,96,56,3,306,112,0,112,418
05/12/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,59,15,0,191,0,4,14,0,18,117,63,29,0,209,0,0,0,209
05/13/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,62,22,0,212,0,3,21,0,24,128,65,43,0,236,80,20,100,336
05/14/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,100,31,2,274,0,3,16,0,19,141,103,47,2,293,95,0,95,388
05/15/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,103,31,14,295,0,5,30,0,35,147,108,61,14,330,105,0,105,435
05/16/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,102,37,0,293,0,4,22,0,26,154,106,59,0,319,136,0,136,455
05/17/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,96,38,0,281,0,7,32,0,39,147,103,70,0,320,136,0,136,456
05/18/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,97,21,3,268,0,2,42,2,46,147,99,63,5,314,86,22,108,422
05/19/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,68,23,0,215,0,12,37,0,49,124,80,60,0,264,130,0,130,394
05/20/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,66,16,0,210,0,5,30,0,35,128,71,46,0,245,86,18,104,349
05/21/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,108,22,6,273,0,3,21,0,24,137,111,43,6,297,130,0,130,427
05/22/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,94,34,6,281,0,4,17,1,22,147,98,51,7,303,0,0,0,303
05/23/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,99,43,4,297,0,10,4,0,14,151,109,47,4,311,94,18,112,423
05/24/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,109,47,0,294,0,5,29,0,34,138,114,76,0,328,66,0,66,394
05/25/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,103,18,1,264,0,1,6,0,7,142,104,24,1,271,59,0,59,330
05/26/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,58,22,1,201,0,9,27,0,36,120,67,49,1,237,102,0,102,339
05/27/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,56,11,4,183,0,10,16,0,26,112,66,27,4,209,86,18,104,313
05/28/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,85,20,0,229,0,7,11,3,21,124,92,31,3,250,126,0,126,376
05/29/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,90,23,3,242,0,4,0,0,4,126,94,23,3,246,78,14,92,338
05/30/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,96,25,21,291,0,10,14,5,29,149,106,39,26,320,128,32,160,480
05/31/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,119,41,0,305,0,22,33,0,55,145,141,74,0,360,78,0,78,438
06/01/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,97,25,14,270,0,2,0,0,2,134,99,25,14,272,51,0,51,323
06/02/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,63,20,0,205,0,0,9,0,9,122,63,29,0,214,43,0,43,257
06/03/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,83,22,0,232,0,0,2,0,2,127,83,24,0,234,52,0,52,286
06/04/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,101,48,14,306,0,0,4,0,4,143,101,52,14,310,0,0,0,310
06/05/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,92,29,0,266,0,2,16,0,18,145,94,45,0,284,80,22,102,386
06/06/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,92,46,14,295,0,9,17,0,26,143,101,63,14,321,88,0,88,409
06/07/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,93,33,8,284,0,6,20,1,27,150,99,53,9,311,96,0,96,407
06/08/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,110,31,16,307,0,5,25,0,30,150,115,56,16,337,89,0,89,426
06/09/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,63,9,0,196,0,5,9,0,14,124,68,18,0,210,0,0,0,210
06/10/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,74,28,0,234,0,10,35,0,45,132,84,63,0,279,132,0,132,411
06/11/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,95,26,9,282,0,12,24,0,36,152,107,50,9,318,78,22,100,418
