01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
12/02/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,61,11,0,192,0,5,0,0,5,120,66,11,0,197,74,6,80,277
12/03/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,76,24,0,227,0,4,7,0,11,127,80,31,0,238,92,0,92,330
12/04/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,80,34,0,244,0,0,1,0,1,130,80,35,0,245,93,0,93,338
12/05/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,93,29,2,258,0,6,6,0,12,134,99,35,2,270,93,0,93,363
12/06/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,72,24,4,235,0,8,39,0,47,135,80,63,4,282,140,6,146,428
12/07/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,83,16,4,232,0,9,13,0,22,129,92,29,4,254,0,0,0,254
12/08/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,55,26,0,192,0,1,0,0,1,111,56,26,0,193,60,0,60,253
12/09/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,63,26,2,204,0,1,11,0,12,113,64,37,2,216,35,0,35,251
12/10/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,76,24,14,239,0,0,0,1,1,125,76,24,15,240,79,0,79,319
12/11/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,79,28,3,240,0,4,1,0,5,130,83,29,3,245,97,0,97,342
12/12/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,89,42,0,264,0,4,12,0,16,133,93,54,0,280,0,0,0,280
12/13/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,83,29,0,247,0,0,23,2,25,135,83,52,2,272,128,0,128,400
12/14/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,84,30,0,247,0,4,18,0,22,133,88,48,0,269,68,18,86,355
12/15/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,64,12,0,183,0,2,8,0,10,107,66,20,0,193,87,5,92,285
12/16/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,63,9,0,182,0,4,3,0,7,110,67,12,0,189,92,0,92,281
12/17/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,89,34,1,245,0,5,2,0,7,121,94,36,1,252,51,0,51,303
12/18/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,83,7,2,219,0,0,0,2,2,127,83,7,4,221,84,22,106,327
12/19/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,108,36,0,268,0,11,19,0,30,124,119,55,0,298,79,0,79,377
12/20/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,105,26,0,259,0,2,7,0,9,128,107,33,0,268,58,0,58,326
12/21/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,93,2,0,219,0,2,1,0,3,124,95,3,0,222,41,0,41,263
12/22/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,74,9,0,201,0,6,1,0,7,118,80,10,0,208,90,0,90,298
12/23/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,70,9,0,184,0,2,2,0,4,105,72,11,0,188,86,0,86,274
12/24/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,66,3,0,168,0,11,4,0,15,99,77,7,0,183,0,0,0,183
12/25/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,53,5,0,156,0,2,0,0,2,98,55,5,0,158,74,6,80,238
12/26/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,94,61,10,0,165,0,4,4,0,8,94,65,14,0,173,64,0,64,237
12/27/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,85,6,0,205,0,0,0,0,0,114,85,6,0,205,26,0,26,231
12/28/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,95,8,0,226,0,0,1,0,1,123,95,9,0,227,78,10,88,315
12/29/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,58,11,0,171,0,0,0,0,0,102,58,11,0,171,78,0,78,249
12/30/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,69,13,0,187,0,0,9,0,9,105,69,22,0,196,76,0,76,272
12/31/2012,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,64,17,0,192,0,0,5,0,5,111,64,22,0,197,76,10,86,283
01/01/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,61,3,0,162,0,0,4,0,4,98,61,7,0,166,0,0,0,166
01/02/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,93,15,0,225,0,3,3,0,6,117,96,18,0,231,76,16,92,323
01/03/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,72,27,2,229,0,2,0,0,2,128,74,27,2,231,0,0,0,231
01/04/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,74,12,0,205,0,3,0,0,3,119,77,12,0,208,42,0,42,250
01/05/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,45,12,0,161,0,2,5,0,7,104,47,17,0,168,94,0,94,262
01/06/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,63,20,0,187,0,0,0,0,0,104,63,20,0,187,89,0,89,276
01/07/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,77,13,3,219,0,0,1,1,2,126,77,14,4,221,93,0,93,314
01/08/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,73,21,1,219,0,1,11,1,13,124,74,32,2,232,95,0,95,327
01/09/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,76,18,3,222,0,1,4,3,8,125,77,22,6,230,92,0,92,322
01/10/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,74,32,0,235,0,4,20,2,26,129,78,52,2,261,126,0,126,387
01/11/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,67,20,0,215,0,3,1,0,4,128,70,21,0,219,69,0,69,288
01/12/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,47,16,0,167,0,6,18,0,24,104,53,34,0,191,79,5,84,275
01/13/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,47,9,0,161,0,0,0,0,0,105,47,9,0,161,84,10,94,255
01/14/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,79,18,0,223,0,0,5,0,5,126,79,23,0,228,80,16,96,324
01/15/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,70,23,7,221,0,2,16,0,18,121,72,39,7,239,92,0,92,331
01/16/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,72,31,3,229,0,15,7,1,23,123,87,38,4,252,0,0,0,252
01/17/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,74,20,8,232,0,12,3,0,15,130,86,23,8,247,0,0,0,247
01/18/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,79,20,2,229,0,5,7,0,12,128,84,27,2,241,89,0,89,330
01/19/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,44,13,0,164,0,7,3,0,10,107,51,16,0,174,87,0,87,261
01/20/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,67,4,0,172,0,3,0,0,3,101,70,4,0,175,0,0,0,175
01/21/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,74,5,0,198,0,0,2,0,2,119,74,7,0,200,58,0,58,258
01/22/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,77,20,0,222,0,4,0,0,4,125,81,20,0,226,0,0,0,226
01/23/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,84,30,2,246,0,4,7,0,11,130,88,37,2,257,70,0,70,327
01/24/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,76,19,0,226,0,4,2,0,6,131,80,21,0,232,92,0,92,324
01/25/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,78,20,0,229,0,4,8,0,12,131,82,28,0,241,97,0,97,338
01/26/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,54,10,1,180,0,5,7,0,12,115,59,17,1,192,98,0,98,290
01/27/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,60,14,0,186,0,5,11,0,16,112,65,25,0,202,0,0,0,202
01/28/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,87,20,7,248,0,0,0,0,0,134,87,20,7,248,0,0,0,248
01/29/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,85,11,0,220,0,0,0,0,0,124,85,11,0,220,76,14,90,310
01/30/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,70,12,0,207,0,2,2,0,4,125,72,14,0,211,92,0,92,303
01/31/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,76,12,0,222,0,0,0,0,0,134,76,12,0,222,72,14,86,308
02/01/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,70,9,0,210,0,0,1,0,1,131,70,10,0,211,94,0,94,305
02/02/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,48,7,0,162,0,0,0,0,0,107,48,7,0,162,0,0,0,162
02/03/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,52,9,0,163,0,3,4,0,7,102,55,13,0,170,64,0,64,234
02/04/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,79,25,0,230,0,5,5,0,10,126,84,30,0,240,74,14,88,328
02/05/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,75,13,0,210,0,4,11,1,16,122,79,24,1,226,76,18,94,320
02/06/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,88,32,1,246,0,9,8,6,23,125,97,40,7,269,94,0,94,363
02/07/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,82,20,2,238,0,0,8,3,11,134,82,28,5,249,76,12,88,337
02/08/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,79,34,3,0,116,0,0,0,0,0,79,34,3,0,116,94,0,94,210
02/09/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,79,35,5,0,119,0,1,5,0,6,79,36,10,0,125,95,0,95,220
02/10/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,58,11,0,185,0,5,12,0,17,116,63,23,0,202,93,0,93,295
02/11/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,67,24,0,211,0,2,0,0,2,120,69,24,0,213,70,6,76,289
02/12/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,73,18,0,217,0,4,0,0,4,126,77,18,0,221,0,0,0,221
02/13/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,82,23,2,236,0,3,10,0,13,129,85,33,2,249,76,16,92,341
02/14/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,88,26,2,253,0,6,5,0,11,137,94,31,2,264,0,0,0,264
02/15/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,90,20,0,239,0,1,3,0,4,129,91,23,0,243,71,0,71,314
02/16/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,69,8,0,197,0,9,5,0,14,120,78,13,0,211,72,14,86,297
02/17/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,57,9,0,175,0,3,2,0,5,109,60,11,0,180,74,0,74,254
02/18/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,76,19,2,226,0,0,17,0,17,129,76,36,2,243,0,0,0,243
02/19/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,80,14,4,234,0,0,0,0,0,136,80,14,4,234,76,14,90,324
02/20/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,99,30,0,265,0,7,2,0,9,136,106,32,0,274,112,0,112,386
02/21/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,78,25,0,242,0,2,2,4,8,139,80,27,4,250,0,0,0,250
02/22/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,76,21,2,236,0,4,43,0,47,137,80,64,2,283,0,0,0,283
02/23/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,62,13,0,198,0,6,6,0,12,123,68,19,0,210,0,0,0,210
02/24/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,70,9,0,201,0,3,2,0,5,122,73,11,0,206,76,18,94,300
02/25/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,82,28,0,242,0,3,5,0,8,132,85,33,0,250,67,0,67,317
02/26/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,70,19,0,225,0,5,10,0,15,136,75,29,0,240,87,0,87,327
02/27/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,77,16,0,230,0,0,0,0,0,137,77,16,0,230,87,0,87,317
02/28/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,90,13,0,245,0,0,0,0,0,142,90,13,0,245,83,0,83,328
03/01/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,81,18,0,243,0,6,0,0,6,144,87,18,0,249,89,0,89,338
03/02/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,64,15,0,213,0,1,0,0,1,134,65,15,0,214,76,14,90,304
03/03/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,64,16,0,207,0,0,0,0,0,127,64,16,0,207,76,14,90,297
03/04/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,80,18,0,239,0,1,3,0,4,141,81,21,0,243,59,0,59,302
03/05/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,73,27,4,241,0,8,15,1,24,137,81,42,5,265,76,0,76,341
03/06/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,78,15,7,233,0,5,8,0,13,133,83,23,7,246,80,20,100,346
03/07/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,83,9,0,237,0,2,3,0,5,145,85,12,0,242,93,0,93,335
03/08/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,72,20,0,231,0,11,11,0,22,139,83,31,0,253,93,0,93,346
03/09/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,69,12,0,220,0,8,39,0,47,139,77,51,0,267,76,6,82,349
03/10/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,68,16,0,207,0,9,10,0,19,123,77,26,0,226,78,10,88,314
03/11/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,84,18,0,251,0,2,5,0,7,149,86,23,0,258,0,0,0,258
03/12/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,93,12,0,248,0,5,4,0,9,143,98,16,0,257,78,12,90,347
03/13/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,86,15,0,254,0,0,0,0,0,153,86,15,0,254,76,18,94,348
03/14/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,85,16,2,250,0,3,14,0,17,147,88,30,2,267,82,16,98,365
03/15/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,85,21,0,257,0,0,1,0,1,151,85,22,0,258,58,0,58,316
03/16/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,61,11,0,208,0,1,0,0,1,136,62,11,0,209,92,0,92,301
03/17/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,64,25,0,223,0,5,13,0,18,134,69,38,0,241,0,0,0,241
03/18/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,85,7,0,234,0,1,1,0,2,142,86,8,0,236,78,16,94,330
03/19/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,78,15,6,250,0,2,0,0,2,151,80,15,6,252,92,0,92,344
03/20/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,94,20,0,259,0,2,7,0,9,145,96,27,0,268,78,10,88,356
03/21/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,97,12,0,259,0,3,7,0,10,150,100,19,0,269,0,0,0,269
03/22/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,91,10,0,249,0,2,0,0,2,148,93,10,0,251,0,0,0,251
03/23/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,69,17,0,217,0,2,18,0,20,131,71,35,0,237,86,0,86,323
03/24/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,70,13,0,211,0,6,22,0,28,128,76,35,0,239,134,0,134,373
03/25/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,81,23,0,243,0,4,11,0,15,139,85,34,0,258,95,0,95,353
03/26/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,86,25,1,263,0,6,24,5,35,151,92,49,6,298,76,14,90,388
03/27/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,88,20,2,262,0,4,2,0,6,152,92,22,2,268,0,0,0,268
03/28/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,98,20,0,265,0,4,4,0,8,147,102,24,0,273,134,0,134,407
03/29/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,86,13,0,250,0,8,18,0,26,151,94,31,0,276,104,0,104,380
03/30/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,60,8,0,208,0,1,32,0,33,140,61,40,0,241,88,18,106,347
03/31/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,62,3,0,190,0,4,4,0,8,125,66,7,0,198,78,6,84,282
04/01/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,80,13,0,236,0,3,2,0,5,143,83,15,0,241,88,0,88,329
04/02/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,79,11,0,237,0,5,0,2,7,147,84,11,2,244,78,18,96,340
04/03/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,83,23,0,252,0,5,7,0,12,146,88,30,0,264,0,0,0,264
04/04/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,91,26,2,260,0,6,21,2,29,141,97,47,4,289,69,0,69,358
04/05/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,87,19,0,254,0,5,33,0,38,148,92,52,0,292,65,0,65,357
04/06/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,71,17,0,219,0,7,37,0,44,131,78,54,0,263,84,14,98,361
04/07/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,73,16,0,223,0,4,7,0,11,134,77,23,0,234,82,20,102,336
04/08/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,93,25,0,271,0,1,18,0,19,153,94,43,0,290,78,0,78,368
04/09/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,77,17,0,242,0,6,18,0,24,148,83,35,0,266,57,0,57,323
04/10/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,76,21,2,242,0,0,0,0,0,143,76,21,2,242,76,22,98,340
04/11/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,84,15,0,245,0,0,0,0,0,146,84,15,0,245,80,14,94,339
04/12/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,81,21,0,246,0,1,0,0,1,144,82,21,0,247,0,0,0,247
04/13/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,65,8,0,204,0,2,0,0,2,131,67,8,0,206,80,16,96,302
04/14/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,69,27,0,229,0,9,36,2,47,133,78,63,2,276,78,14,92,368
04/15/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,79,29,2,249,0,8,16,0,24,139,87,45,2,273,69,0,69,342
04/16/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,87,19,0,256,0,0,1,0,1,150,87,20,0,257,50,0,50,307
04/17/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,84,23,4,257,0,4,13,0,17,146,88,36,4,274,82,18,100,374
04/18/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,77,31,3,255,0,10,13,1,24,144,87,44,4,279,78,16,94,373
04/19/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,80,6,0,227,0,3,2,0,5,141,83,8,0,232,93,0,93,325
04/20/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,64,17,2,198,0,1,1,0,2,115,65,18,2,200,82,12,94,294
04/21/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,65,18,0,214,0,8,34,0,42,131,73,52,0,256,0,0,0,256
04/22/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,80,22,6,251,0,6,13,0,19,143,86,35,6,270,0,0,0,270
04/23/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,83,31,0,261,0,11,30,0,41,147,94,61,0,302,86,26,112,414
04/24/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,87,14,4,250,0,2,1,0,3,145,89,15,4,253,86,0,86,339
04/25/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,95,38,1,283,0,3,7,1,11,149,98,45,2,294,84,18,102,396
04/26/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,90,18,4,257,0,8,28,3,39,145,98,46,7,296,118,16,134,430
04/27/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,63,21,0,201,0,10,35,0,45,117,73,56,0,246,156,0,156,402
04/28/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,68,22,2,226,0,11,18,0,29,134,79,40,2,255,94,0,94,349
04/29/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,81,22,0,243,0,5,3,0,8,140,86,25,0,251,97,0,97,348
04/30/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,82,23,2,252,0,3,20,0,23,145,85,43,2,275,96,0,96,371
05/01/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,93,28,6,269,0,7,21,0,28,142,100,49,6,297,95,0,95,392
05/02/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,95,22,0,258,0,9,20,0,29,141,104,42,0,287,124,0,124,411
05/03/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,95,21,4,263,0,7,14,0,21,143,102,35,4,284,100,6,106,390
05/04/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,68,14,4,202,0,2,22,0,24,116,70,36,4,226,94,0,94,320
05/05/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,77,28,1,232,0,12,16,0,28,126,89,44,1,260,99,0,99,359
05/06/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,96,23,1,259,0,4,18,0,22,139,100,41,1,281,124,8,132,413
05/07/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,99,23,8,275,0,5,13,0,18,145,104,36,8,293,106,8,114,407
05/08/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,99,27,0,260,0,0,10,0,10,134,99,37,0,270,86,22,108,378
05/09/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,114,27,0,287,0,5,4,0,9,146,119,31,0,296,0,0,0,296
05/10/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,100,32,0,274,0,4,4,0,8,142,104,36,0,282,58,0,58,340
05/11/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,62,12,0,196,0,3,2,0,5,122,65,14,0,201,84,16,100,301
05/12/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,78,19,0,215,0,1,1,0,2,118,79,20,0,217,78,6,84,301
05/13/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,89,19,3,249,0,5,7,0,12,138,94,26,3,261,76,0,76,337
05/14/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,91,25,2,265,0,7,18,0,25,147,98,43,2,290,126,4,130,420
05/15/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,104,28,2,277,0,8,4,0,12,143,112,32,2,289,102,0,102,391
05/16/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,93,39,0,276,0,5,22,2,29,144,98,61,2,305,60,18,78,383
05/17/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,89,34,2,267,0,8,43,0,51,142,97,77,2,318,86,14,100,418
05/18/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,66,31,0,214,0,3,33,0,36,117,69,64,0,250,96,0,96,346
05/19/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,74,37,0,236,0,8,33,0,41,125,82,70,0,277,90,16,106,383
05/20/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,100,33,4,275,0,5,23,0,28,138,105,56,4,303,66,8,74,377
05/21/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,91,21,0,261,0,11,5,0,16,149,102,26,0,277,48,0,48,325
05/22/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,98,31,2,271,0,5,13,1,19,140,103,44,3,290,17,10,27,317
05/23/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,85,26,3,252,0,2,7,0,9,138,87,33,3,261,0,0,0,261
05/24/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,101,32,0,279,0,4,4,0,8,146,105,36,0,287,64,5,69,356
05/25/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,62,24,0,200,0,6,26,2,34,114,68,50,2,234,88,14,102,336
05/26/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,51,15,0,185,0,7,15,0,22,119,58,30,0,207,72,0,72,279
