01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
11/16/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,51,23,0,185,0,3,48,0,51,111,54,71,0,236,113,0,113,349
11/17/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,55,20,0,193,0,0,0,0,0,118,55,20,0,193,128,0,128,321
11/18/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,84,14,0,238,0,0,3,0,3,140,84,17,0,241,107,0,107,348
11/19/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,85,19,2,252,0,4,19,0,23,146,89,38,2,275,107,0,107,382
11/20/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,80,16,4,243,0,12,28,0,40,143,92,44,4,283,70,65,135,418
11/21/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,93,18,2,247,0,9,18,0,27,134,102,36,2,274,80,16,96,370
11/22/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,89,21,1,258,0,0,1,0,1,147,89,22,1,259,38,2,40,299
11/23/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,60,15,1,181,0,6,0,0,6,105,66,15,1,187,39,0,39,226
11/24/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,64,19,0,184,0,2,3,0,5,101,66,22,0,189,82,10,92,281
11/25/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,70,16,2,213,0,5,8,0,13,125,75,24,2,226,97,0,97,323
11/26/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,89,27,0,261,0,0,2,0,2,145,89,29,0,263,100,0,100,363
11/27/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,88,12,0,248,0,2,0,0,2,148,90,12,0,250,82,18,100,350
11/28/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,78,42,5,0,125,0,2,0,0,2,78,44,5,0,127,76,0,76,203
11/29/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,53,8,0,156,0,4,11,0,15,95,57,19,0,171,84,16,100,271
11/30/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,58,10,0,191,0,2,16,0,18,123,60,26,0,209,66,0,66,275
12/01/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,70,16,0,209,0,5,5,0,10,123,75,21,0,219,70,50,120,339
12/02/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,80,19,0,246,0,4,3,0,7,147,84,22,0,253,80,14,94,347
12/03/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,76,18,3,228,0,15,9,2,26,131,91,27,5,254,110,10,120,374
12/04/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,77,34,0,243,0,6,8,0,14,132,83,42,0,257,124,4,128,385
12/05/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,86,31,1,245,0,4,2,0,6,127,90,33,1,251,56,0,56,307
12/06/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,75,28,0,237,0,8,7,0,15,134,83,35,0,252,75,0,75,327
12/07/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,51,19,2,173,0,4,16,2,22,101,55,35,4,195,76,8,84,279
12/08/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,38,6,0,157,0,0,13,2,15,113,38,19,2,172,136,8,144,316
12/09/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,61,23,0,210,0,2,0,2,4,126,63,23,2,214,93,14,107,321
12/10/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,62,21,0,214,0,2,4,0,6,131,64,25,0,220,0,0,0,220
12/11/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,85,18,2,234,0,0,0,2,2,129,85,18,4,236,81,43,124,360
12/12/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,88,10,2,226,0,2,3,4,9,126,90,13,6,235,87,41,128,363
12/13/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,75,7,0,217,0,4,0,0,4,135,79,7,0,221,56,47,103,324
12/14/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,88,41,8,0,137,0,1,0,0,1,88,42,8,0,138,72,6,78,216
12/15/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,58,16,0,182,0,0,0,0,0,108,58,16,0,182,76,14,90,272
12/16/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,68,25,6,223,0,3,9,0,12,124,71,34,6,235,78,22,100,335
12/17/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,74,13,0,210,0,2,1,0,3,123,76,14,0,213,0,0,0,213
12/18/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,85,16,2,243,0,0,1,0,1,140,85,17,2,244,86,46,132,376
12/19/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,95,28,2,254,0,9,10,0,19,129,104,38,2,273,105,0,105,378
12/20/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,96,24,0,261,0,0,0,0,0,141,96,24,0,261,78,0,78,339
12/21/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,67,14,0,204,0,0,0,0,0,123,67,14,0,204,78,0,78,282
12/22/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,67,9,0,192,0,0,0,0,0,116,67,9,0,192,78,20,98,290
12/23/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,74,14,0,205,0,8,1,0,9,117,82,15,0,214,26,0,26,240
12/24/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,70,5,0,193,0,1,1,0,2,118,71,6,0,195,25,0,25,220
12/25/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,36,0,0,135,0,0,1,0,1,99,36,1,0,136,78,2,80,216
12/26/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,94,10,0,231,0,0,4,0,4,127,94,14,0,235,86,16,102,337
12/27/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,79,17,0,228,0,11,3,0,14,132,90,20,0,242,78,18,96,338
12/28/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,71,14,0,203,0,0,8,0,8,118,71,22,0,211,80,12,92,303
12/29/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,49,14,0,168,0,0,11,0,11,105,49,25,0,179,80,16,96,275
12/30/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,68,4,1,189,0,5,2,0,7,116,73,6,1,196,59,45,104,300
12/31/2013,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,70,5,1,174,0,1,0,0,1,98,71,5,1,175,92,0,92,267
01/01/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,94,44,6,0,144,0,0,3,0,3,94,44,9,0,147,82,0,82,229
01/02/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,60,4,0,169,0,0,0,0,0,105,60,4,0,169,76,12,88,257
01/03/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,86,64,10,0,160,0,2,2,0,4,86,66,12,0,164,92,18,110,274
01/04/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,56,14,0,181,0,8,9,0,17,111,64,23,0,198,84,8,92,290
01/05/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,87,38,9,0,134,0,2,8,0,10,87,40,17,0,144,78,10,88,232
01/06/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,66,46,12,0,124,0,0,0,0,0,66,46,12,0,124,0,0,0,124
01/07/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,14,1,1,0,16,0,0,0,0,0,14,1,1,0,16,0,0,0,16
01/08/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,72,39,20,0,131,0,3,0,0,3,72,42,20,0,134,74,8,82,216
01/09/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,63,22,2,206,0,7,9,0,16,119,70,31,2,222,82,16,98,320
01/10/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,75,14,8,213,0,3,0,0,3,116,78,14,8,216,0,0,0,216
01/11/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,42,26,0,175,0,2,0,0,2,107,44,26,0,177,80,10,90,267
01/12/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,49,12,0,166,0,2,4,0,6,105,51,16,0,172,76,10,86,258
01/13/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,72,16,0,204,0,4,4,0,8,116,76,20,0,212,55,39,94,306
01/14/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,68,21,0,200,0,4,0,0,4,111,72,21,0,204,78,12,90,294
01/15/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,68,12,0,201,0,5,3,4,12,121,73,15,4,213,80,10,90,303
01/16/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,66,20,0,208,0,3,13,0,16,122,69,33,0,224,78,16,94,318
01/17/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,66,26,0,209,0,6,2,2,10,117,72,28,2,219,79,0,79,298
01/18/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,93,33,6,0,132,0,3,4,0,7,93,36,10,0,139,80,0,80,219
01/19/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,41,5,0,145,0,0,0,0,0,99,41,5,0,145,0,0,0,145
01/20/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,72,10,0,191,0,0,4,0,4,109,72,14,0,195,93,0,93,288
01/21/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,84,50,31,0,165,0,8,1,0,9,84,58,32,0,174,84,24,108,282
01/22/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,57,29,0,188,0,10,4,0,14,102,67,33,0,202,86,20,106,308
01/23/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,68,14,0,205,0,2,0,0,2,123,70,14,0,207,88,10,98,305
01/24/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,66,17,0,198,0,1,7,0,8,115,67,24,0,206,68,0,68,274
01/25/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,90,29,7,0,126,0,0,0,0,0,90,29,7,0,126,55,0,55,181
01/26/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,53,7,0,167,0,4,3,0,7,107,57,10,0,174,36,0,36,210
01/27/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,57,15,4,191,0,5,0,0,5,115,62,15,4,196,78,20,98,294
01/28/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,63,10,0,182,0,2,4,0,6,109,65,14,0,188,64,56,120,308
01/29/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,75,15,3,202,0,0,0,0,0,109,75,15,3,202,79,0,79,281
01/30/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,71,16,0,203,0,6,7,0,13,116,77,23,0,216,102,0,102,318
01/31/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,67,19,2,205,0,2,4,0,6,117,69,23,2,211,122,0,122,333
02/01/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,31,8,2,136,0,6,1,0,7,95,37,9,2,143,102,0,102,245
02/02/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,92,43,11,0,146,0,0,0,0,0,92,43,11,0,146,84,8,92,238
02/03/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,57,22,0,176,0,4,7,0,11,97,61,29,0,187,68,0,68,255
02/04/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,68,18,2,199,0,4,3,2,9,111,72,21,4,208,84,26,110,318
02/05/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,90,41,10,0,141,0,0,0,0,0,90,41,10,0,141,78,0,78,219
02/06/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,79,21,0,224,0,5,4,0,9,124,84,25,0,233,85,0,85,318
02/07/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,64,13,0,201,0,4,1,0,5,124,68,14,0,206,84,18,102,308
02/08/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,29,14,0,138,0,6,6,0,12,95,35,20,0,150,0,0,0,150
02/09/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,46,8,0,154,0,2,0,0,2,100,48,8,0,156,78,8,86,242
02/10/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,65,13,0,198,0,1,9,0,10,120,66,22,0,208,102,2,104,312
02/11/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,71,18,2,200,0,0,9,0,9,109,71,27,2,209,0,0,0,209
02/12/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,77,21,4,203,0,4,22,0,26,101,81,43,4,229,67,37,104,333
02/13/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,78,55,15,4,152,0,6,12,0,18,78,61,27,4,170,54,49,103,273
02/14/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,76,12,0,213,0,4,3,0,7,125,80,15,0,220,80,14,94,314
02/15/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,39,12,0,166,0,5,8,0,13,115,44,20,0,179,82,71,153,332
02/16/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,44,10,0,162,0,0,0,0,0,108,44,10,0,162,66,56,122,284
02/17/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,56,19,1,202,0,4,13,0,17,126,60,32,1,219,82,14,96,315
02/18/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,59,16,0,206,0,2,0,2,4,131,61,16,2,210,36,4,40,250
02/19/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,79,27,2,249,0,3,7,2,12,141,82,34,4,261,0,0,0,261
02/20/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,71,10,0,224,0,0,8,0,8,143,71,18,0,232,76,22,98,330
02/21/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,58,16,2,209,0,4,1,0,5,133,62,17,2,214,52,48,100,314
02/22/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,39,7,0,175,0,1,1,0,2,129,40,8,0,177,24,0,24,201
02/23/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,47,20,0,184,0,1,10,0,11,117,48,30,0,195,76,12,88,283
02/24/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,74,25,0,237,0,2,0,0,2,138,76,25,0,239,48,0,48,287
02/25/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,76,13,0,232,0,0,2,0,2,143,76,15,0,234,42,0,42,276
02/26/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,73,18,3,228,0,12,0,0,12,134,85,18,3,240,80,12,92,332
02/27/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,76,13,0,224,0,1,0,0,1,135,77,13,0,225,84,18,102,327
02/28/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,70,8,0,210,0,7,18,0,25,132,77,26,0,235,78,0,78,313
03/01/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,44,9,0,176,0,5,0,0,5,123,49,9,0,181,21,0,21,202
03/02/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,48,15,0,173,0,0,1,0,1,110,48,16,0,174,0,0,0,174
03/03/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,63,3,0,174,0,7,1,0,8,108,70,4,0,182,42,18,60,242
03/04/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,57,23,0,221,0,2,4,0,6,141,59,27,0,227,58,34,92,319
03/05/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,66,29,2,237,0,9,5,0,14,140,75,34,2,251,66,4,70,321
03/06/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,64,16,0,227,0,0,7,2,9,147,64,23,2,236,60,0,60,296
03/07/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,52,25,0,221,0,2,16,0,18,144,54,41,0,239,84,18,102,341
03/08/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,41,13,0,180,0,0,2,0,2,126,41,15,0,182,68,50,118,300
03/09/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,50,21,0,195,0,10,13,0,23,124,60,34,0,218,64,52,116,334
03/10/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,54,16,0,211,0,4,2,0,6,141,58,18,0,217,84,20,104,321
03/11/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,57,23,0,223,0,6,6,0,12,143,63,29,0,235,55,50,105,340
03/12/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,39,9,9,0,57,0,0,0,0,0,39,9,9,0,57,34,0,34,91
03/13/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,57,18,0,199,0,6,4,0,10,124,63,22,0,209,105,0,105,314
03/14/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,54,10,0,212,0,4,2,0,6,148,58,12,0,218,117,0,117,335
03/15/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,35,6,0,163,0,1,2,0,3,122,36,8,0,166,107,0,107,273
03/16/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,42,13,0,179,0,2,89,6,97,124,44,102,6,276,0,0,0,276
03/17/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,51,19,0,212,0,16,84,10,110,142,67,103,10,322,0,0,0,322
03/18/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,161,63,19,2,245,0,5,134,0,139,161,68,153,2,384,0,0,0,384
03/19/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,70,19,0,230,0,14,7,0,21,141,84,26,0,251,127,50,177,428
03/20/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,75,30,0,260,0,0,0,0,0,155,75,30,0,260,118,0,118,378
03/21/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,56,19,0,227,0,15,14,0,29,152,71,33,0,256,133,0,133,389
03/22/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,52,12,2,191,0,0,2,0,2,125,52,14,2,193,57,7,64,257
03/23/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,57,15,0,204,0,1,46,4,51,132,58,61,4,255,38,2,40,295
03/24/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,56,25,2,227,0,7,14,0,21,144,63,39,2,248,12,0,12,260
03/25/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,65,12,11,236,0,11,12,0,23,148,76,24,11,259,86,60,146,405
03/26/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,59,19,1,223,0,2,6,1,9,144,61,25,2,232,100,0,100,332
03/27/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,57,21,2,224,0,11,15,0,26,144,68,36,2,250,74,12,86,336
03/28/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,60,19,0,229,0,6,0,0,6,150,66,19,0,235,82,22,104,339
03/29/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,48,10,0,177,0,4,3,0,7,119,52,13,0,184,84,16,100,284
03/30/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,40,10,0,177,0,5,7,0,12,127,45,17,0,189,74,6,80,269
03/31/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,61,20,0,224,0,13,30,0,43,143,74,50,0,267,73,0,73,340
04/01/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,159,55,24,1,239,0,4,23,0,27,159,59,47,1,266,56,49,105,371
04/02/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,59,28,4,245,0,13,26,0,39,154,72,54,4,284,122,0,122,406
04/03/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,66,26,1,243,0,6,5,1,12,150,72,31,2,255,52,37,89,344
04/04/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,60,15,0,225,0,2,0,0,2,150,62,15,0,227,82,20,102,329
04/05/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,44,11,0,185,0,4,0,0,4,130,48,11,0,189,78,10,88,277
04/06/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,44,13,0,182,0,3,9,0,12,125,47,22,0,194,88,12,100,294
04/07/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,57,20,1,217,0,3,1,1,5,139,60,21,2,222,21,15,36,258
04/08/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,58,25,5,242,0,0,0,0,0,154,58,25,5,242,82,20,102,344
04/09/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,65,35,6,257,0,13,15,2,30,151,78,50,8,287,91,0,91,378
04/10/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,69,20,0,237,0,9,3,0,12,148,78,23,0,249,82,22,104,353
04/11/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,70,17,7,241,0,6,9,2,17,147,76,26,9,258,67,35,102,360
04/12/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,47,21,0,189,0,10,22,0,32,121,57,43,0,221,84,0,84,305
04/13/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,44,8,0,181,0,10,10,0,20,129,54,18,0,201,81,40,121,322
04/14/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,60,19,0,222,0,0,2,0,2,143,60,21,0,224,86,16,102,326
04/15/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,61,18,4,225,0,0,0,0,0,142,61,18,4,225,30,4,34,259
04/16/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,62,23,0,238,0,14,31,0,45,153,76,54,0,283,86,18,104,387
04/17/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,57,24,0,231,0,9,33,0,42,150,66,57,0,273,0,0,0,273
04/18/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,61,16,0,217,0,3,19,0,22,140,64,35,0,239,86,18,104,343
04/19/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,45,17,2,173,0,13,21,2,36,109,58,38,4,209,66,37,103,312
04/20/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,45,18,0,190,0,3,17,0,20,127,48,35,0,210,94,14,108,318
04/21/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,70,33,0,246,0,17,17,0,34,143,87,50,0,280,57,0,57,337
04/22/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,58,17,0,227,0,1,18,0,19,152,59,35,0,246,78,0,78,324
04/23/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,69,37,1,250,0,3,6,1,10,143,72,43,2,260,82,12,94,354
04/24/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,70,32,0,252,0,10,33,0,43,150,80,65,0,295,88,0,88,383
04/25/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,71,22,3,242,0,3,15,4,22,146,74,37,7,264,106,0,106,370
04/26/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,45,16,2,173,0,0,4,0,4,110,45,20,2,177,104,0,104,281
04/27/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,47,19,1,195,0,9,29,0,38,128,56,48,1,233,127,0,127,360
04/28/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,67,23,0,234,0,12,18,0,30,144,79,41,0,264,82,24,106,370
04/29/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,54,30,0,222,0,2,1,0,3,138,56,31,0,225,82,14,96,321
04/30/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,65,26,0,233,0,3,4,0,7,142,68,30,0,240,91,0,91,331
05/01/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,160,70,24,0,254,0,6,4,0,10,160,76,28,0,264,80,0,80,344
05/02/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,57,21,0,228,0,2,4,0,6,150,59,25,0,234,133,0,133,367
05/03/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,44,18,0,181,0,5,7,0,12,119,49,25,0,193,88,10,98,291
05/04/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,53,22,0,209,0,6,4,0,10,134,59,26,0,219,82,20,102,321
05/05/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,59,32,5,246,0,13,34,2,49,150,72,66,7,295,86,14,100,395
05/06/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,160,64,25,0,249,0,8,33,0,41,160,72,58,0,290,86,0,86,376
05/07/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,66,35,0,258,0,6,31,0,37,157,72,66,0,295,90,0,90,385
05/08/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,158,61,16,6,241,0,12,20,0,32,158,73,36,6,273,123,0,123,396
05/09/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,161,66,21,4,252,0,5,9,0,14,161,71,30,4,266,116,0,116,382
