01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
10/30/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,64,37,0,237,0,6,29,0,35,136,70,66,0,272,90,14,104,376
10/31/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,51,26,2,201,0,1,8,0,9,122,52,34,2,210,44,0,44,254
11/01/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,37,7,0,151,0,0,0,0,0,107,37,7,0,151,78,12,90,241
11/02/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,39,14,0,172,0,1,12,0,13,119,40,26,0,185,86,10,96,281
11/03/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,62,21,2,220,0,4,16,0,20,135,66,37,2,240,86,0,86,326
11/04/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,62,20,1,218,0,7,10,0,17,135,69,30,1,235,82,0,82,317
11/05/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,70,40,12,264,0,7,10,1,18,142,77,50,13,282,88,12,100,382
11/06/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,61,18,4,224,0,6,6,1,13,141,67,24,5,237,86,16,102,339
11/07/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,60,29,0,236,0,11,5,0,16,147,71,34,0,252,80,0,80,332
11/08/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,33,4,0,149,0,2,8,0,10,112,35,12,0,159,41,0,41,200
11/09/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,47,24,0,195,0,4,18,0,22,124,51,42,0,217,0,0,0,217
11/10/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,56,30,0,223,0,8,29,0,37,137,64,59,0,260,86,12,98,358
11/11/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,64,35,0,241,0,11,38,0,49,142,75,73,0,290,69,0,69,359
11/12/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,57,21,2,223,0,6,4,0,10,143,63,25,2,233,94,35,129,362
11/13/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,58,26,0,230,0,4,1,0,5,146,62,27,0,235,0,0,0,235
11/14/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,58,22,4,227,0,2,7,2,11,143,60,29,6,238,42,30,72,310
11/15/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,34,6,2,148,0,7,12,0,19,106,41,18,2,167,33,0,33,200
11/16/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,41,11,0,169,0,0,15,0,15,117,41,26,0,184,111,0,111,295
11/17/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,55,19,0,190,0,0,0,0,0,116,55,19,0,190,114,0,114,304
11/18/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,91,39,9,0,139,0,0,0,0,0,91,39,9,0,139,98,0,98,237
11/19/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,61,38,19,0,118,0,5,7,0,12,61,43,26,0,130,58,0,58,188
11/20/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,86,36,7,11,140,0,4,3,2,9,86,40,10,13,149,58,24,82,231
11/21/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,60,15,0,213,0,6,22,0,28,138,66,37,0,241,114,0,114,355
11/22/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,40,5,0,152,0,3,13,0,16,107,43,18,0,168,72,16,88,256
11/23/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,39,16,0,158,0,0,16,5,21,103,39,32,5,179,78,12,90,269
11/24/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,48,18,0,181,0,0,3,0,3,115,48,21,0,184,74,0,74,258
11/25/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,59,12,0,212,0,4,4,0,8,141,63,16,0,220,50,6,56,276
11/26/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,48,20,0,212,0,3,12,0,15,144,51,32,0,227,0,0,0,227
11/27/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,89,29,6,0,124,0,0,2,0,2,89,29,8,0,126,121,3,124,250
11/28/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,22,6,0,128,0,3,5,0,8,100,25,11,0,136,80,12,92,228
11/29/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,46,14,0,188,0,10,26,0,36,128,56,40,0,224,0,0,0,224
11/30/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,51,37,0,222,0,11,1,0,12,134,62,38,0,234,0,0,0,234
12/01/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,55,22,2,216,0,4,16,0,20,137,59,38,2,236,92,18,110,346
12/02/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,67,12,0,223,0,2,9,0,11,144,69,21,0,234,105,0,105,339
12/03/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,59,25,3,236,0,2,1,0,3,149,61,26,3,239,50,0,50,289
12/04/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,68,28,4,244,0,8,15,0,23,144,76,43,4,267,102,0,102,369
12/05/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,50,18,2,218,0,0,6,0,6,148,50,24,2,224,54,0,54,278
12/06/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,35,12,0,150,0,0,4,0,4,103,35,16,0,154,65,0,65,219
12/07/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,38,23,0,178,0,3,35,0,38,117,41,58,0,216,48,0,48,264
12/08/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,40,22,0,203,0,8,15,0,23,141,48,37,0,226,69,0,69,295
12/09/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,50,25,0,212,0,3,16,0,19,137,53,41,0,231,102,0,102,333
12/10/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,54,17,0,208,0,0,1,0,1,137,54,18,0,209,84,18,102,311
12/11/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,52,11,0,205,0,0,0,0,0,142,52,11,0,205,102,0,102,307
12/12/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,59,13,0,219,0,4,1,0,5,147,63,14,0,224,102,0,102,326
12/13/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,39,4,0,149,0,0,0,0,0,106,39,4,0,149,74,6,80,229
12/14/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,46,18,0,183,0,0,2,0,2,119,46,20,0,185,71,0,71,256
12/15/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,45,17,0,202,0,0,0,1,1,140,45,17,1,203,0,0,0,203
12/16/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,57,18,2,216,0,10,3,1,14,139,67,21,3,230,74,30,104,334
12/17/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,65,25,0,231,0,6,0,0,6,141,71,25,0,237,82,20,102,339
12/18/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,73,9,0,223,0,2,0,0,2,141,75,9,0,225,86,24,110,335
12/19/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,72,12,0,226,0,10,5,0,15,142,82,17,0,241,62,0,62,303
12/20/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,61,25,0,201,0,4,20,0,24,115,65,45,0,225,35,0,35,260
12/21/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,44,9,0,170,0,3,13,0,16,117,47,22,0,186,0,0,0,186
12/22/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,63,16,0,200,0,7,19,0,26,121,70,35,0,226,104,0,104,330
12/23/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,59,16,2,210,0,2,18,0,20,133,61,34,2,230,105,0,105,335
12/24/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,57,10,0,180,0,3,2,0,5,113,60,12,0,185,106,0,106,291
12/25/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,23,0,0,118,0,1,1,0,2,95,24,1,0,120,18,0,18,138
12/26/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,57,21,0,200,0,8,21,0,29,122,65,42,0,229,78,0,78,307
12/27/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,50,18,0,177,0,1,16,0,17,109,51,34,0,194,24,0,24,218
12/28/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,47,6,0,171,0,2,5,0,7,118,49,11,0,178,67,0,67,245
12/29/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,51,7,2,185,0,0,6,0,6,125,51,13,2,191,0,0,0,191
12/30/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,58,18,0,209,0,8,10,0,18,133,66,28,0,227,78,0,78,305
12/31/2014,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,33,9,0,149,0,2,2,0,4,107,35,11,0,153,0,0,0,153
01/01/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,35,4,0,140,0,0,0,0,0,101,35,4,0,140,76,0,76,216
01/02/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,57,11,0,195,0,5,3,0,8,127,62,14,0,203,84,18,102,305
01/03/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,51,14,0,163,0,0,0,0,0,98,51,14,0,163,80,8,88,251
01/04/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,43,15,0,172,0,0,0,0,0,114,43,15,0,172,67,0,67,239
01/05/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,50,14,0,190,0,5,0,0,5,126,55,14,0,195,59,0,59,254
01/06/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,44,17,0,182,0,2,0,0,2,121,46,17,0,184,108,108,216,400
01/07/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,47,12,0,181,0,0,0,0,0,122,47,12,0,181,99,6,105,286
01/08/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,48,12,0,169,0,1,0,0,1,109,49,12,0,170,82,16,98,268
01/09/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,52,8,0,178,0,4,1,0,5,118,56,9,0,183,80,14,94,277
01/10/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,24,5,0,139,0,1,0,0,1,110,25,5,0,140,100,0,100,240
01/11/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,44,11,0,161,0,12,15,0,27,106,56,26,0,188,82,12,94,282
01/12/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,41,13,0,173,0,1,0,0,1,119,42,13,0,174,97,0,97,271
01/13/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,54,17,10,212,0,2,20,0,22,131,56,37,10,234,84,18,102,336
01/14/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,58,23,2,215,0,1,24,0,25,132,59,47,2,240,86,20,106,346
01/15/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,70,27,0,226,0,4,4,0,8,129,74,31,0,234,0,0,0,234
01/16/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,65,24,0,226,0,9,6,0,15,137,74,30,0,241,0,0,0,241
01/17/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,29,21,0,160,0,9,43,0,52,110,38,64,0,212,82,0,82,294
01/18/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,92,36,5,0,133,0,4,0,0,4,92,40,5,0,137,100,0,100,237
01/19/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,44,19,0,189,0,0,1,0,1,126,44,20,0,190,106,0,106,296
01/20/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,49,15,4,193,0,10,9,0,19,125,59,24,4,212,82,24,106,318
01/21/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,59,18,0,204,0,8,11,0,19,127,67,29,0,223,100,92,192,415
01/22/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,56,15,2,204,0,2,13,0,15,131,58,28,2,219,82,20,102,321
01/23/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,45,16,0,187,0,5,5,0,10,126,50,21,0,197,80,12,92,289
01/24/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,25,3,0,141,0,1,2,0,3,113,26,5,0,144,37,0,37,181
01/25/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,44,16,0,163,0,3,3,0,6,103,47,19,0,169,114,110,224,393
01/26/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,92,36,21,0,149,0,0,0,0,0,92,36,21,0,149,78,8,86,235
01/27/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,82,28,9,0,119,0,2,4,0,6,82,30,13,0,125,80,10,90,215
01/28/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,57,26,1,208,0,7,18,1,26,124,64,44,2,234,82,16,98,332
01/29/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,59,17,0,204,0,2,3,0,5,128,61,20,0,209,95,0,95,304
01/30/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,50,20,0,200,0,0,0,0,0,130,50,20,0,200,72,0,72,272
01/31/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,30,17,2,154,0,0,11,0,11,105,30,28,2,165,76,14,90,255
02/01/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,78,28,6,0,112,0,0,0,0,0,78,28,6,0,112,70,2,72,184
02/02/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,57,34,13,0,104,0,0,0,0,0,57,34,13,0,104,82,6,88,192
02/03/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,54,7,4,181,0,2,2,0,4,116,56,9,4,185,0,0,0,185
02/04/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,46,12,0,185,0,1,0,0,1,127,47,12,0,186,58,1,59,245
02/05/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,58,22,2,218,0,11,11,0,22,136,69,33,2,240,76,0,76,316
02/06/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,53,26,0,207,0,1,1,0,2,128,54,27,0,209,80,10,90,299
02/07/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,29,10,0,149,0,0,2,0,2,110,29,12,0,151,76,0,76,227
02/08/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,38,9,0,154,0,0,0,0,0,107,38,9,0,154,78,6,84,238
02/09/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,37,12,0,146,0,1,0,0,1,97,38,12,0,147,92,90,182,329
02/10/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,49,12,0,184,0,0,0,0,0,123,49,12,0,184,68,68,136,320
02/11/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,53,26,0,207,0,6,14,0,20,128,59,40,0,227,116,116,232,459
02/12/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,50,16,0,197,0,0,1,0,1,131,50,17,0,198,76,12,88,286
02/13/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,60,19,0,219,0,5,10,0,15,140,65,29,0,234,56,6,62,296
02/14/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,28,4,0,136,0,0,0,0,0,104,28,4,0,136,62,0,62,198
02/15/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,93,33,4,0,130,0,0,0,0,0,93,33,4,0,130,66,2,68,198
02/16/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,51,22,0,206,0,10,9,0,19,133,61,31,0,225,101,0,101,326
02/17/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,49,10,8,201,0,8,12,0,20,134,57,22,8,221,100,0,100,321
02/18/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,65,21,0,214,0,0,0,0,0,128,65,21,0,214,0,0,0,214
02/19/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,58,21,13,231,0,2,0,0,2,139,60,21,13,233,107,0,107,340
02/20/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,63,9,3,214,0,7,14,0,21,139,70,23,3,235,54,8,62,297
02/21/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,28,2,0,145,0,0,0,0,0,115,28,2,0,145,56,8,64,209
02/22/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,40,8,0,165,0,0,1,0,1,117,40,9,0,166,60,4,64,230
02/23/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,47,10,0,188,0,12,6,0,18,131,59,16,0,206,104,0,104,310
02/24/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,53,13,4,206,0,0,4,0,4,136,53,17,4,210,105,0,105,315
02/25/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,61,20,1,224,0,13,11,1,25,142,74,31,2,249,109,0,109,358
02/26/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,57,18,0,207,0,2,10,2,14,132,59,28,2,221,98,0,98,319
02/27/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,55,16,0,216,0,1,19,0,20,145,56,35,0,236,80,0,80,316
02/28/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,33,15,0,164,0,3,24,0,27,116,36,39,0,191,85,0,85,276
03/01/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,94,29,16,0,139,0,2,0,0,2,94,31,16,0,141,94,0,94,235
03/02/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,47,23,0,202,0,0,1,3,4,132,47,24,3,206,100,0,100,306
03/03/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,48,24,2,214,0,2,0,0,2,140,50,24,2,216,97,0,97,313
03/04/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,58,8,4,210,0,6,2,0,8,140,64,10,4,218,72,20,92,310
03/05/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,40,9,1,153,0,0,0,0,0,103,40,9,1,153,0,0,0,153
03/06/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,63,31,3,228,0,7,17,0,24,131,70,48,3,252,66,10,76,328
03/07/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,43,10,0,177,0,7,0,0,7,124,50,10,0,184,24,0,24,208
03/08/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,37,24,0,192,0,0,14,0,14,131,37,38,0,206,60,4,64,270
03/09/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,48,17,0,212,0,6,12,2,20,147,54,29,2,232,0,0,0,232
03/10/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,53,13,7,228,0,8,11,3,22,155,61,24,10,250,54,16,70,320
03/11/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,170,51,22,1,244,0,0,1,0,1,170,51,23,1,245,101,0,101,346
03/12/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,62,13,5,230,0,11,24,1,36,150,73,37,6,266,103,0,103,369
03/13/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,55,23,0,228,0,4,26,0,30,150,59,49,0,258,103,0,103,361
03/14/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,36,9,0,169,0,1,0,0,1,124,37,9,0,170,52,4,56,226
03/15/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,44,16,1,177,0,3,0,0,3,116,47,16,1,180,115,0,115,295
03/16/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,49,20,2,224,0,7,12,3,22,153,56,32,5,246,102,0,102,348
03/17/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,52,8,0,199,0,2,2,0,4,139,54,10,0,203,56,4,60,263
03/18/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,66,21,0,235,0,3,19,0,22,148,69,40,0,257,90,4,94,351
03/19/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,161,57,20,2,240,0,18,23,0,41,161,75,43,2,281,0,0,0,281
03/20/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,48,21,4,212,0,0,4,0,4,139,48,25,4,216,56,8,64,280
03/21/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,47,9,0,192,0,1,0,0,1,136,48,9,0,193,56,4,60,253
03/22/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,50,10,0,189,0,2,20,0,22,129,52,30,0,211,49,0,49,260
03/23/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,46,17,0,205,0,5,17,0,22,142,51,34,0,227,52,10,62,289
03/24/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,54,20,2,226,0,1,18,0,19,150,55,38,2,245,103,0,103,348
03/25/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,55,11,2,221,0,1,5,0,6,153,56,16,2,227,99,0,99,326
03/26/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,55,17,0,221,0,0,0,0,0,149,55,17,0,221,58,10,68,289
03/27/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,64,14,0,230,0,2,4,0,6,152,66,18,0,236,92,0,92,328
03/28/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,33,16,0,177,0,0,12,0,12,128,33,28,0,189,56,10,66,255
03/29/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,45,30,0,198,0,1,27,0,28,123,46,57,0,226,111,4,115,341
03/30/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,53,12,0,211,0,3,1,2,6,146,56,13,2,217,98,0,98,315
03/31/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,56,15,0,218,0,3,8,3,14,147,59,23,3,232,70,6,76,308
04/01/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,58,33,8,254,0,5,28,5,38,155,63,61,13,292,114,0,114,406
04/02/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,53,13,4,223,0,9,4,2,15,153,62,17,6,238,62,10,72,310
04/03/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,41,9,0,205,0,1,2,0,3,155,42,11,0,208,58,6,64,272
04/04/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,37,7,1,169,0,4,14,1,19,124,41,21,2,188,117,0,117,305
04/05/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,38,7,0,159,0,0,2,0,2,114,38,9,0,161,68,2,70,231
04/06/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,60,22,0,225,0,8,10,0,18,143,68,32,0,243,188,0,188,431
04/07/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,53,16,6,219,0,4,12,0,16,144,57,28,6,235,59,0,59,294
04/08/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,56,20,0,224,0,0,0,0,0,148,56,20,0,224,168,0,168,392
04/09/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,57,19,0,216,0,4,2,0,6,140,61,21,0,222,64,8,72,294
04/10/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,56,13,0,221,0,0,2,0,2,152,56,15,0,223,34,0,34,257
04/11/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,36,16,0,179,0,4,10,0,14,127,40,26,0,193,142,0,142,335
04/12/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,40,26,0,196,0,5,33,2,40,130,45,59,2,236,160,0,160,396
04/13/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,57,14,0,215,0,1,7,0,8,144,58,21,0,223,66,6,72,295
04/14/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,57,23,0,227,0,7,17,0,24,147,64,40,0,251,0,0,0,251
04/15/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,51,17,1,211,0,0,15,1,16,142,51,32,2,227,82,0,82,309
04/16/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,56,22,1,220,0,4,25,0,29,141,60,47,1,249,70,8,78,327
04/17/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,60,26,0,233,0,6,6,0,12,147,66,32,0,245,60,0,60,305
04/18/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,30,27,0,175,0,9,35,0,44,118,39,62,0,219,77,0,77,296
04/19/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,42,21,0,186,0,2,21,0,23,123,44,42,0,209,107,0,107,316
04/20/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,50,10,0,184,0,1,0,0,1,124,51,10,0,185,60,8,68,253
04/21/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,54,27,1,231,0,3,6,0,9,149,57,33,1,240,60,0,60,300
04/22/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,58,18,10,230,0,3,0,0,3,144,61,18,10,233,77,0,77,310
04/23/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,64,23,2,238,0,9,12,0,21,149,73,35,2,259,0,0,0,259
