01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
10/14/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,83,39,3,272,0,4,18,0,22,147,87,57,3,294,96,0,96,390
10/15/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,72,22,2,237,0,4,9,0,13,141,76,31,2,250,0,0,0,250
10/16/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,83,11,0,236,0,3,9,0,12,142,86,20,0,248,70,14,84,332
10/17/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,51,7,0,168,0,6,6,2,14,110,57,13,2,182,70,6,76,258
10/18/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,53,22,0,201,0,3,5,0,8,126,56,27,0,209,131,0,131,340
10/19/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,64,22,2,227,0,4,12,0,16,139,68,34,2,243,68,10,78,321
10/20/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,73,26,2,245,0,13,6,0,19,144,86,32,2,264,0,0,0,264
10/21/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,69,28,0,242,0,15,19,0,34,145,84,47,0,276,65,0,65,341
10/22/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,70,21,0,237,0,5,9,0,14,146,75,30,0,251,95,0,95,346
10/23/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,66,29,0,239,0,6,38,0,44,144,72,67,0,283,82,10,92,375
10/24/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,42,16,0,168,0,3,19,0,22,110,45,35,0,190,77,0,77,267
10/25/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,47,14,0,180,0,6,14,0,20,119,53,28,0,200,70,8,78,278
10/26/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,66,34,0,235,0,4,24,2,30,135,70,58,2,265,92,0,92,357
10/27/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,69,19,1,218,0,10,23,1,34,129,79,42,2,252,51,0,51,303
10/28/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,67,17,0,213,0,1,0,0,1,129,68,17,0,214,70,10,80,294
10/29/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,65,19,0,227,0,1,0,0,1,143,66,19,0,228,70,12,82,310
10/30/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,82,24,0,238,0,3,23,0,26,132,85,47,0,264,0,0,0,264
10/31/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,36,24,0,166,0,13,31,0,44,106,49,55,0,210,131,0,131,341
11/01/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,49,13,0,177,0,0,2,0,2,115,49,15,0,179,53,0,53,232
11/02/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,59,19,2,219,0,1,24,0,25,139,60,43,2,244,0,0,0,244
11/03/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,59,21,4,216,0,21,24,0,45,132,80,45,4,261,70,12,82,343
11/04/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,72,23,2,237,0,7,30,2,39,140,79,53,4,276,139,0,139,415
11/05/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,68,32,0,245,0,11,23,4,38,145,79,55,4,283,70,20,90,373
11/06/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,67,23,0,232,0,1,2,0,3,142,68,25,0,235,25,0,25,260
11/07/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,41,16,0,178,0,8,13,0,21,121,49,29,0,199,77,0,77,276
11/08/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,55,21,0,194,0,3,19,0,22,118,58,40,0,216,86,0,86,302
11/09/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,56,19,0,213,0,6,14,0,20,138,62,33,0,233,91,0,91,324
11/10/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,60,40,0,239,0,2,2,0,4,139,62,42,0,243,64,20,84,327
11/11/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,66,18,0,225,0,0,0,0,0,141,66,18,0,225,0,0,0,225
11/12/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,77,25,0,244,0,0,1,0,1,142,77,26,0,245,92,0,92,337
11/13/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,75,16,0,232,0,0,0,0,0,141,75,16,0,232,0,0,0,232
11/14/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,40,12,0,166,0,0,5,0,5,114,40,17,0,171,48,0,48,219
11/15/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,45,22,0,184,0,2,14,0,16,117,47,36,0,200,60,0,60,260
11/16/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,59,13,5,211,0,7,21,3,31,134,66,34,8,242,72,18,90,332
11/17/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,68,24,1,226,0,4,32,1,37,133,72,56,2,263,100,0,100,363
11/18/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,65,22,0,223,0,0,6,2,8,136,65,28,2,231,74,16,90,321
11/19/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,57,23,4,208,0,1,1,0,2,124,58,24,4,210,133,0,133,343
11/20/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,68,24,0,227,0,4,9,0,13,135,72,33,0,240,132,0,132,372
11/21/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,44,16,0,163,0,3,25,0,28,103,47,41,0,191,72,8,80,271
11/22/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,44,6,0,164,0,5,5,0,10,114,49,11,0,174,70,10,80,254
11/23/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,42,24,0,188,0,9,12,0,21,122,51,36,0,209,0,0,0,209
11/24/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,65,29,12,237,0,6,12,0,18,131,71,41,12,255,72,20,92,347
11/25/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,55,25,0,224,0,6,25,0,31,144,61,50,0,255,0,0,0,255
11/26/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,81,20,0,0,101,0,5,1,0,6,81,25,1,0,107,0,0,0,107
11/27/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,40,5,0,144,0,2,2,0,4,99,42,7,0,148,66,14,80,228
11/28/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,44,10,0,177,0,0,0,0,0,123,44,10,0,177,0,0,0,177
11/29/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,47,36,0,214,0,2,10,0,12,131,49,46,0,226,125,0,125,351
11/30/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,47,19,12,216,0,6,11,0,17,138,53,30,12,233,74,12,86,319
12/01/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,52,24,0,208,0,1,0,0,1,132,53,24,0,209,45,0,45,254
12/02/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,63,30,6,231,0,5,2,1,8,132,68,32,7,239,114,0,114,353
12/03/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,68,34,3,240,0,3,2,1,6,135,71,36,4,246,70,20,90,336
12/04/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,63,24,0,219,0,2,0,0,2,132,65,24,0,221,27,0,27,248
12/05/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,43,17,0,174,0,0,5,0,5,114,43,22,0,179,68,10,78,257
12/06/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,34,28,0,181,0,1,25,0,26,119,35,53,0,207,88,0,88,295
12/07/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,53,25,2,210,0,1,3,0,4,130,54,28,2,214,100,0,100,314
12/08/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,63,43,11,254,0,5,11,0,16,137,68,54,11,270,122,0,122,392
12/09/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,58,31,2,226,0,4,18,0,22,135,62,49,2,248,0,0,0,248
12/10/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,57,27,3,230,0,11,9,3,23,143,68,36,6,253,74,12,86,339
12/11/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,64,25,0,226,0,2,2,0,4,137,66,27,0,230,20,0,20,250
12/12/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,38,15,0,162,0,2,7,1,10,109,40,22,1,172,70,10,80,252
12/13/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,46,17,1,184,0,8,1,0,9,120,54,18,1,193,86,0,86,279
12/14/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,50,17,6,191,0,1,10,0,11,118,51,27,6,202,90,0,90,292
12/15/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,55,14,0,207,0,8,0,0,8,138,63,14,0,215,76,1,77,292
12/16/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,64,31,0,228,0,9,7,0,16,133,73,38,0,244,74,12,86,330
12/17/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,59,30,0,220,0,2,1,0,3,131,61,31,0,223,74,12,86,309
12/18/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,64,23,0,207,0,9,5,0,14,120,73,28,0,221,0,0,0,221
12/19/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,56,10,0,173,0,2,4,0,6,107,58,14,0,179,59,0,59,238
12/20/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,42,18,0,157,0,7,21,0,28,97,49,39,0,185,100,0,100,285
12/21/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,54,15,0,186,0,0,0,0,0,117,54,15,0,186,74,14,88,274
12/22/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,69,17,2,215,0,2,0,0,2,127,71,17,2,217,78,0,78,295
12/23/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,57,14,2,189,0,4,11,0,15,116,61,25,2,204,0,0,0,204
12/24/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,51,7,0,160,0,5,3,0,8,102,56,10,0,168,72,8,80,248
12/25/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,80,39,4,0,123,0,5,0,0,5,80,44,4,0,128,95,0,95,223
12/26/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,58,28,0,181,0,7,14,0,21,95,65,42,0,202,0,0,0,202
12/27/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,50,18,0,178,0,0,0,0,0,110,50,18,0,178,68,12,80,258
12/28/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,49,15,0,166,0,4,1,0,5,102,53,16,0,171,42,0,42,213
12/29/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,65,10,0,192,0,3,0,0,3,117,68,10,0,195,57,2,59,254
12/30/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,63,15,0,200,0,4,0,0,4,122,67,15,0,204,70,16,86,290
12/31/2015,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,50,3,0,160,0,4,2,0,6,107,54,5,0,166,74,8,82,248
01/01/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,84,36,8,0,128,0,2,0,0,2,84,38,8,0,130,64,10,74,204
01/02/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,56,7,0,160,0,0,1,0,1,97,56,8,0,161,57,0,57,218
01/03/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,67,15,0,183,0,2,2,0,4,101,69,17,0,187,67,0,67,254
01/04/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,55,7,0,177,0,1,0,0,1,115,56,7,0,178,0,0,0,178
01/05/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,65,21,2,214,0,4,14,0,18,126,69,35,2,232,0,0,0,232
01/06/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,64,13,3,193,0,8,20,3,31,113,72,33,6,224,0,0,0,224
01/07/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,75,8,2,200,0,11,30,0,41,115,86,38,2,241,115,0,115,356
01/08/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,65,16,4,201,0,2,13,0,15,116,67,29,4,216,56,0,56,272
01/09/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,41,5,0,143,0,3,3,0,6,97,44,8,0,149,38,0,38,187
01/10/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,49,13,0,157,0,3,0,0,3,95,52,13,0,160,9,0,9,169
01/11/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,57,11,0,179,0,2,0,0,2,111,59,11,0,181,84,0,84,265
01/12/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,46,15,0,162,0,2,0,0,2,101,48,15,0,164,0,0,0,164
01/13/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,54,16,0,180,0,0,1,2,3,110,54,17,2,183,48,0,48,231
01/14/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,65,17,4,203,0,1,1,0,2,117,66,18,4,205,96,0,96,301
01/15/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,62,27,0,208,0,6,12,0,18,119,68,39,0,226,68,10,78,304
01/16/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,44,8,0,152,0,3,2,0,5,100,47,10,0,157,76,0,76,233
01/17/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,88,46,7,0,141,0,0,0,0,0,88,46,7,0,141,68,4,72,213
01/18/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,56,17,2,183,0,0,5,0,5,108,56,22,2,188,0,0,0,188
01/19/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,68,22,0,205,0,2,0,0,2,115,70,22,0,207,98,0,98,305
01/20/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,69,16,0,195,0,2,2,0,4,110,71,18,0,199,66,12,78,277
01/21/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,70,23,0,214,0,4,0,0,4,121,74,23,0,218,28,0,28,246
01/22/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,63,21,0,183,0,6,19,0,25,99,69,40,0,208,68,0,68,276
01/23/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,74,28,3,0,105,0,0,0,0,0,74,28,3,0,105,0,0,0,105
01/24/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,65,32,13,0,110,0,2,2,0,4,65,34,15,0,114,68,8,76,190
01/25/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,49,24,0,178,0,7,11,2,20,105,56,35,2,198,86,0,86,284
01/26/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,47,19,0,175,0,0,0,0,0,109,47,19,0,175,98,0,98,273
01/27/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,68,27,3,215,0,6,5,0,11,117,74,32,3,226,84,2,86,312
01/28/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,69,15,5,208,0,5,2,1,8,119,74,17,6,216,64,20,84,300
01/29/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,71,17,0,207,0,4,0,0,4,119,75,17,0,211,0,0,0,211
01/30/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,49,11,0,163,0,5,16,0,21,103,54,27,0,184,70,8,78,262
01/31/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,96,56,13,2,167,0,2,17,0,19,96,58,30,2,186,0,0,0,186
02/01/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,60,16,2,189,0,4,12,0,16,111,64,28,2,205,107,0,107,312
02/02/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,59,16,9,199,0,10,13,1,24,115,69,29,10,223,84,5,89,312
02/03/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,64,10,8,199,0,2,0,0,2,117,66,10,8,201,76,6,82,283
02/04/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,62,22,0,207,0,3,0,0,3,123,65,22,0,210,26,0,26,236
02/05/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,62,16,1,180,0,5,8,1,14,101,67,24,2,194,45,0,45,239
02/06/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,43,6,0,156,0,8,4,0,12,107,51,10,0,168,74,18,92,260
02/07/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,81,41,14,0,136,0,3,12,0,15,81,44,26,0,151,72,6,78,229
02/08/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,59,15,0,180,0,2,11,0,13,106,61,26,0,193,0,0,0,193
02/09/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,57,16,0,188,0,3,3,0,6,115,60,19,0,194,0,0,0,194
02/10/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,65,23,0,205,0,3,0,0,3,117,68,23,0,208,0,0,0,208
02/11/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,68,17,10,220,0,0,3,0,3,125,68,20,10,223,0,0,0,223
02/12/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,60,7,0,174,0,2,0,0,2,107,62,7,0,176,0,0,0,176
02/13/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,54,9,2,170,0,3,1,0,4,105,57,10,2,174,64,10,74,248
02/14/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,93,47,10,0,150,0,12,12,0,24,93,59,22,0,174,0,0,0,174
02/15/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,47,11,0,157,0,6,0,0,6,99,53,11,0,163,86,6,92,255
02/16/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,94,47,14,0,155,0,0,0,0,0,94,47,14,0,155,0,0,0,155
02/17/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,65,21,0,213,0,0,0,0,0,127,65,21,0,213,66,24,90,303
02/18/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,65,27,0,211,0,5,25,0,30,119,70,52,0,241,62,4,66,307
02/19/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,71,13,2,198,0,5,7,0,12,112,76,20,2,210,64,4,68,278
02/20/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,52,7,0,169,0,3,2,0,5,110,55,9,0,174,78,2,80,254
02/21/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,64,12,0,174,0,3,13,0,16,98,67,25,0,190,0,0,0,190
02/22/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,64,21,7,210,0,6,17,2,25,118,70,38,9,235,67,0,67,302
02/23/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,67,18,4,209,0,8,20,0,28,120,75,38,4,237,0,0,0,237
02/24/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,67,16,0,195,0,0,0,0,0,112,67,16,0,195,68,14,82,277
02/25/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,71,24,0,220,0,0,0,0,0,125,71,24,0,220,0,0,0,220
02/26/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,61,13,8,203,0,3,2,0,5,121,64,15,8,208,74,8,82,290
02/27/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,47,3,0,153,0,3,1,0,4,103,50,4,0,157,0,0,0,157
02/28/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,57,14,0,183,0,6,10,0,16,112,63,24,0,199,72,12,84,283
02/29/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,67,10,0,198,0,0,0,2,2,121,67,10,2,200,58,0,58,258
03/01/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,51,21,0,194,0,5,6,0,11,122,56,27,0,205,53,0,53,258
03/02/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,62,17,0,217,0,4,2,0,6,138,66,19,0,223,68,14,82,305
03/03/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,63,19,2,216,0,2,10,2,14,132,65,29,4,230,0,0,0,230
03/04/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,60,23,2,212,0,12,7,0,19,127,72,30,2,231,66,12,78,309
03/05/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,50,16,0,179,0,7,9,0,16,113,57,25,0,195,76,0,76,271
03/06/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,52,22,0,184,0,8,26,0,34,110,60,48,0,218,103,0,103,321
03/07/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,62,20,1,208,0,0,10,3,13,125,62,30,4,221,48,0,48,269
03/08/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,56,25,0,212,0,7,12,2,21,131,63,37,2,233,87,0,87,320
03/09/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,67,24,0,221,0,3,6,2,11,130,70,30,2,232,80,0,80,312
03/10/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,59,20,0,217,0,0,0,0,0,138,59,20,0,217,72,12,84,301
03/11/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,66,22,0,228,0,12,2,0,14,140,78,24,0,242,47,0,47,289
03/12/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,50,7,0,182,0,5,28,0,33,125,55,35,0,215,93,0,93,308
03/13/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,55,17,0,190,0,2,11,0,13,118,57,28,0,203,70,6,76,279
03/14/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,48,15,0,192,0,8,2,0,10,129,56,17,0,202,56,0,56,258
03/15/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,60,13,0,212,0,1,0,0,1,139,61,13,0,213,0,0,0,213
03/16/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,60,20,2,230,0,4,1,0,5,148,64,21,2,235,89,0,89,324
03/17/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,62,26,0,230,0,3,10,0,13,142,65,36,0,243,58,12,70,313
03/18/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,64,16,0,222,0,1,7,0,8,142,65,23,0,230,0,0,0,230
03/19/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,55,16,0,191,0,8,26,0,34,120,63,42,0,225,0,0,0,225
03/20/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,48,19,0,181,0,0,11,0,11,114,48,30,0,192,0,0,0,192
03/21/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,59,12,0,209,0,2,3,0,5,138,61,15,0,214,74,0,74,288
03/22/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,59,19,3,223,0,9,10,1,20,142,68,29,4,243,0,0,0,243
03/23/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,68,14,0,226,0,0,3,0,3,144,68,17,0,229,80,0,80,309
03/24/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,58,12,18,230,0,4,2,2,8,142,62,14,20,238,0,0,0,238
03/25/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,58,3,2,204,0,4,3,0,7,141,62,6,2,211,0,0,0,211
03/26/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,39,14,0,181,0,1,20,0,21,128,40,34,0,202,0,0,0,202
03/27/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,51,17,0,188,0,3,17,0,20,120,54,34,0,208,0,0,0,208
03/28/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,59,10,0,200,0,0,0,0,0,131,59,10,0,200,0,0,0,200
03/29/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,59,7,0,206,0,4,11,0,15,140,63,18,0,221,132,0,132,353
03/30/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,64,28,0,236,0,4,24,4,32,144,68,52,4,268,142,0,142,410
03/31/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,54,30,2,238,0,4,0,0,4,152,58,30,2,242,16,0,16,258
04/01/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,56,15,0,205,0,2,8,2,12,134,58,23,2,217,0,0,0,217
04/02/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,39,6,0,175,0,1,5,0,6,130,40,11,0,181,79,0,79,260
04/03/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,50,16,0,182,0,0,5,0,5,116,50,21,0,187,36,0,36,223
04/04/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,54,20,0,208,0,0,3,0,3,134,54,23,0,211,0,0,0,211
04/05/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,59,31,0,232,0,4,27,0,31,142,63,58,0,263,48,0,48,311
04/06/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,57,19,2,222,0,3,3,0,6,144,60,22,2,228,41,0,41,269
04/07/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,70,13,0,222,0,3,0,0,3,139,73,13,0,225,46,0,46,271
