01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
10/01/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,54,26,0,202,0,6,0,0,6,122,60,26,0,208,0,0,0,208
10/02/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,58,14,0,191,0,0,3,0,3,119,58,17,0,194,0,0,0,194
10/03/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,59,22,0,219,0,3,6,0,9,138,62,28,0,228,0,0,0,228
10/04/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,69,15,4,226,0,6,14,0,20,138,75,29,4,246,0,0,0,246
10/05/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,69,33,0,245,0,3,20,0,23,143,72,53,0,268,0,0,0,268
10/06/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,77,21,6,246,0,7,20,0,27,142,84,41,6,273,91,0,91,364
10/07/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,64,31,0,237,0,0,18,0,18,142,64,49,0,255,98,0,98,353
10/08/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,45,17,0,178,0,10,3,0,13,116,55,20,0,191,0,0,0,191
10/09/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,59,23,0,189,0,3,15,0,18,107,62,38,0,207,81,0,81,288
10/10/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,61,28,0,236,0,6,17,0,23,147,67,45,0,259,0,0,0,259
10/11/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,58,18,2,227,0,14,19,0,33,149,72,37,2,260,0,0,0,260
10/12/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,57,33,4,241,0,14,21,0,35,147,71,54,4,276,82,0,82,358
10/13/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,56,34,0,237,0,12,0,1,13,147,68,34,1,250,94,0,94,344
10/14/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,58,26,0,236,0,19,33,0,52,152,77,59,0,288,86,0,86,374
10/15/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,37,17,0,170,0,9,21,0,30,116,46,38,0,200,0,0,0,200
10/16/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,56,20,0,193,0,5,8,0,13,117,61,28,0,206,0,0,0,206
10/17/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,52,20,4,222,0,6,6,0,12,146,58,26,4,234,85,0,85,319
10/18/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,66,19,2,235,0,7,6,0,13,148,73,25,2,248,29,0,29,277
10/19/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,57,25,0,232,0,0,34,2,36,150,57,59,2,268,0,0,0,268
10/20/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,58,19,0,223,0,0,0,0,0,146,58,19,0,223,0,0,0,223
10/21/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,50,26,0,227,0,0,0,0,0,151,50,26,0,227,0,0,0,227
10/22/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,39,8,1,169,0,6,4,1,11,121,45,12,2,180,0,0,0,180
10/23/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,58,22,0,196,0,8,13,1,22,116,66,35,1,218,0,0,0,218
10/24/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,48,28,0,226,0,6,6,0,12,150,54,34,0,238,82,0,82,320
10/25/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,58,21,4,230,0,2,14,0,16,147,60,35,4,246,47,0,47,293
10/26/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,60,35,0,248,0,10,17,2,29,153,70,52,2,277,0,0,0,277
10/27/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,62,19,0,227,0,0,0,0,0,146,62,19,0,227,0,0,0,227
10/28/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,62,32,0,240,0,3,12,0,15,146,65,44,0,255,0,0,0,255
10/29/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,41,11,2,183,0,2,0,0,2,129,43,11,2,185,10,0,10,195
10/30/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,66,43,0,209,0,3,0,0,3,100,69,43,0,212,51,0,51,263
10/31/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,49,19,2,189,0,8,13,2,23,119,57,32,4,212,0,0,0,212
11/01/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,64,20,0,219,0,0,18,2,20,135,64,38,2,239,0,0,0,239
11/02/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,60,19,8,223,0,0,11,0,11,136,60,30,8,234,49,0,49,283
11/03/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,62,25,0,218,0,2,1,0,3,131,64,26,0,221,0,0,0,221
11/04/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,51,18,0,208,0,7,10,0,17,139,58,28,0,225,0,0,0,225
11/05/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,32,18,0,161,0,1,12,2,15,111,33,30,2,176,0,0,0,176
11/06/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,57,21,0,191,0,3,22,0,25,113,60,43,0,216,0,0,0,216
11/07/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,57,18,2,204,0,5,9,0,14,127,62,27,2,218,0,0,0,218
11/08/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,46,37,0,207,0,2,10,0,12,124,48,47,0,219,62,0,62,281
11/09/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,63,31,0,225,0,4,3,1,8,131,67,34,1,233,34,0,34,267
11/10/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,65,29,8,239,0,0,12,5,17,137,65,41,13,256,53,0,53,309
11/11/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,66,25,0,226,0,8,2,0,10,135,74,27,0,236,26,0,26,262
11/12/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,28,26,0,165,0,10,10,0,20,111,38,36,0,185,41,0,41,226
11/13/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,46,16,2,186,0,2,11,0,13,122,48,27,2,199,28,0,28,227
11/14/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,48,20,7,212,0,8,16,0,24,137,56,36,7,236,50,0,50,286
11/15/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,61,25,2,219,0,4,15,0,19,131,65,40,2,238,46,0,46,284
11/16/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,70,33,2,239,0,5,10,0,15,134,75,43,2,254,48,0,48,302
11/17/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,70,14,8,227,0,2,21,0,23,135,72,35,8,250,46,0,46,296
11/18/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,69,18,0,222,0,3,19,0,22,135,72,37,0,244,0,0,0,244
11/19/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,40,15,0,168,0,1,0,0,1,113,41,15,0,169,0,0,0,169
11/20/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,53,10,0,175,0,0,0,0,0,112,53,10,0,175,0,0,0,175
11/21/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,57,20,0,206,0,0,0,0,0,129,57,20,0,206,35,0,35,241
11/22/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,59,34,0,227,0,10,8,0,18,134,69,42,0,245,38,0,38,283
11/23/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,73,21,0,238,0,3,21,0,24,144,76,42,0,262,0,0,0,262
11/24/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,84,20,2,0,106,0,1,0,0,1,84,21,2,0,107,0,0,0,107
11/25/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,23,6,0,124,0,2,1,0,3,95,25,7,0,127,20,0,20,147
11/26/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,43,16,0,185,0,0,0,0,0,126,43,16,0,185,20,0,20,205
11/27/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,56,32,2,219,0,0,7,0,7,129,56,39,2,226,36,0,36,262
11/28/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,58,21,2,221,0,4,14,0,18,140,62,35,2,239,0,0,0,239
11/29/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,62,23,0,225,0,0,8,2,10,140,62,31,2,235,0,0,0,235
11/30/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,59,46,0,243,0,6,7,0,13,138,65,53,0,256,44,0,44,300
12/01/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,54,18,4,216,0,0,0,0,0,140,54,18,4,216,0,0,0,216
12/02/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,56,17,0,205,0,2,0,3,5,132,58,17,3,210,32,0,32,242
12/03/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,23,16,11,159,0,4,8,0,12,109,27,24,11,171,65,0,65,236
12/04/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,40,13,2,163,0,0,8,0,8,108,40,21,2,171,0,0,0,171
12/05/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,63,19,0,208,0,1,2,2,5,126,64,21,2,213,20,0,20,233
12/06/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,68,29,0,229,0,0,3,0,3,132,68,32,0,232,0,0,0,232
12/07/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,65,26,0,222,0,2,2,0,4,131,67,28,0,226,32,0,32,258
12/08/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,56,18,0,210,0,0,5,1,6,136,56,23,1,216,32,0,32,248
12/09/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,51,16,0,198,0,0,6,0,6,131,51,22,0,204,32,0,32,236
12/10/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,29,3,0,133,0,5,0,0,5,101,34,3,0,138,0,0,0,138
12/11/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,40,14,0,151,0,0,0,0,0,97,40,14,0,151,0,0,0,151
12/12/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,48,11,0,190,0,0,1,0,1,131,48,12,0,191,0,0,0,191
12/13/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,64,39,0,238,0,6,3,0,9,135,70,42,0,247,0,0,0,247
12/14/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,89,37,14,0,140,0,0,0,0,0,89,37,14,0,140,0,0,0,140
12/15/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,48,19,0,201,0,4,0,0,4,134,52,19,0,205,32,0,32,237
12/16/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,70,17,0,219,0,2,2,0,4,132,72,19,0,223,0,0,0,223
12/17/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,38,12,0,156,0,0,0,0,0,106,38,12,0,156,59,0,59,215
12/18/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,46,10,0,171,0,2,0,0,2,115,48,10,0,173,28,0,28,201
12/19/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,53,6,0,194,0,2,1,0,3,135,55,7,0,197,10,0,10,207
12/20/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,59,21,2,223,0,2,5,0,7,141,61,26,2,230,36,0,36,266
12/21/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,61,26,0,220,0,7,6,2,15,133,68,32,2,235,40,0,40,275
12/22/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,54,22,0,214,0,4,0,0,4,138,58,22,0,218,34,0,34,252
12/23/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,57,11,0,207,0,7,6,0,13,139,64,17,0,220,0,0,0,220
12/24/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,52,12,0,165,0,0,0,0,0,101,52,12,0,165,0,0,0,165
12/25/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,83,34,6,0,123,0,0,0,0,0,83,34,6,0,123,0,0,0,123
12/26/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,57,22,0,191,0,0,2,0,2,112,57,24,0,193,0,0,0,193
12/27/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,54,11,0,198,0,8,6,2,16,133,62,17,2,214,38,0,38,252
12/28/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,62,24,0,224,0,4,9,2,15,138,66,33,2,239,30,0,30,269
12/29/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,49,10,0,189,0,1,0,0,1,130,50,10,0,190,0,0,0,190
12/30/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,56,5,0,191,0,2,0,0,2,130,58,5,0,193,72,0,72,265
12/31/2016,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,93,39,3,0,135,0,3,2,0,5,93,42,5,0,140,0,0,0,140
01/01/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,34,10,0,146,0,11,7,0,18,102,45,17,0,164,20,0,20,184
01/02/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,48,17,0,176,0,3,3,0,6,111,51,20,0,182,0,0,0,182
01/03/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,46,10,0,176,0,2,0,0,2,120,48,10,0,178,0,0,0,178
01/04/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,43,14,0,182,0,0,0,0,0,125,43,14,0,182,0,0,0,182
01/05/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,37,14,0,168,0,0,1,0,1,117,37,15,0,169,0,0,0,169
01/06/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,51,15,0,185,0,1,4,0,5,119,52,19,0,190,0,0,0,190
01/07/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,87,31,6,0,124,0,3,12,0,15,87,34,18,0,139,0,0,0,139
01/08/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,35,13,0,153,0,3,0,0,3,105,38,13,0,156,0,0,0,156
01/09/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,51,20,0,190,0,4,7,0,11,119,55,27,0,201,32,0,32,233
01/10/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,61,9,0,195,0,2,0,0,2,125,63,9,0,197,0,0,0,197
01/11/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,57,24,0,210,0,14,13,0,27,129,71,37,0,237,40,0,40,277
01/12/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,56,12,0,192,0,0,0,0,0,124,56,12,0,192,0,0,0,192
01/13/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,61,31,0,210,0,5,16,0,21,118,66,47,0,231,0,0,0,231
01/14/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,35,12,0,142,0,2,15,0,17,95,37,27,0,159,20,0,20,179
01/15/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,94,45,16,0,155,0,6,10,0,16,94,51,26,0,171,0,0,0,171
01/16/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,61,25,0,205,0,6,13,0,19,119,67,38,0,224,34,0,34,258
01/17/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,54,9,2,185,0,0,0,0,0,120,54,9,2,185,30,0,30,215
01/18/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,50,21,0,197,0,0,0,0,0,126,50,21,0,197,24,0,24,221
01/19/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,55,24,2,212,0,0,0,0,0,131,55,24,2,212,0,0,0,212
01/20/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,57,13,2,200,0,0,0,0,0,128,57,13,2,200,1,0,1,201
01/21/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,41,9,0,155,0,1,4,0,5,105,42,13,0,160,28,0,28,188
01/22/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,54,11,11,181,0,0,0,0,0,105,54,11,11,181,0,0,0,181
01/23/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,37,13,0,174,0,2,4,3,9,124,39,17,3,183,26,0,26,209
01/24/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,55,15,2,195,0,0,0,0,0,123,55,15,2,195,0,0,0,195
01/25/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,55,20,0,203,0,0,0,0,0,128,55,20,0,203,32,0,32,235
01/26/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,53,9,0,193,0,3,0,0,3,131,56,9,0,196,0,0,0,196
01/27/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,46,8,0,184,0,0,0,0,0,130,46,8,0,184,0,0,0,184
01/28/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,29,2,0,131,0,0,0,0,0,100,29,2,0,131,28,0,28,159
01/29/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,36,8,0,144,0,0,14,0,14,100,36,22,0,158,0,0,0,158
01/30/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,47,12,0,187,0,0,0,0,0,128,47,12,0,187,28,0,28,215
01/31/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,51,16,0,186,0,4,0,0,4,119,55,16,0,190,0,0,0,190
02/01/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,54,18,0,207,0,5,6,2,13,135,59,24,2,220,37,0,37,257
02/02/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,56,26,2,213,0,6,4,0,10,129,62,30,2,223,0,0,0,223
02/03/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,50,7,0,183,0,1,5,0,6,126,51,12,0,189,20,0,20,209
02/04/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,33,3,0,138,0,4,8,0,12,102,37,11,0,150,28,0,28,178
02/05/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,91,36,1,0,128,0,1,3,0,4,91,37,4,0,132,26,0,26,158
02/06/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,47,16,3,185,0,11,6,0,17,119,58,22,3,202,52,0,52,254
02/07/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,55,7,1,193,0,0,0,0,0,130,55,7,1,193,84,0,84,277
02/08/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,60,8,0,198,0,5,7,2,14,130,65,15,2,212,82,0,82,294
02/09/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,39,27,0,171,0,4,5,0,9,105,43,32,0,180,0,0,0,180
02/10/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,38,14,0,178,0,6,4,0,10,126,44,18,0,188,0,0,0,188
02/11/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,29,14,2,153,0,3,15,0,18,108,32,29,2,171,26,0,26,197
02/12/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,25,4,0,131,0,0,0,0,0,102,25,4,0,131,0,0,0,131
02/13/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,42,16,0,176,0,0,1,0,1,118,42,17,0,177,18,0,18,195
02/14/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,58,15,4,195,0,1,7,0,8,118,59,22,4,203,36,0,36,239
02/15/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,51,15,0,196,0,2,0,0,2,130,53,15,0,198,0,0,0,198
02/16/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,56,15,0,199,0,5,0,0,5,128,61,15,0,204,0,0,0,204
02/17/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,49,30,2,209,0,4,16,0,20,128,53,46,2,229,0,0,0,229
02/18/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,34,9,0,153,0,2,6,0,8,110,36,15,0,161,0,0,0,161
02/19/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,36,19,0,158,0,3,17,0,20,103,39,36,0,178,0,0,0,178
02/20/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,45,20,0,191,0,6,12,0,18,126,51,32,0,209,0,0,0,209
02/21/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,45,12,0,185,0,1,9,0,10,128,46,21,0,195,0,0,0,195
02/22/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,52,22,0,216,0,8,3,0,11,142,60,25,0,227,0,0,0,227
02/23/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,46,28,2,211,0,5,5,1,11,135,51,33,3,222,0,0,0,222
02/24/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,60,7,2,198,0,7,2,0,9,129,67,9,2,207,0,0,0,207
02/25/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,32,18,0,164,0,0,0,0,0,114,32,18,0,164,0,0,0,164
02/26/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,51,8,0,169,0,1,2,0,3,110,52,10,0,172,0,0,0,172
02/27/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,49,18,3,196,0,13,7,1,21,126,62,25,4,217,0,0,0,217
02/28/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,51,22,0,199,0,8,14,0,22,126,59,36,0,221,0,0,0,221
03/01/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,60,21,0,206,0,7,0,0,7,125,67,21,0,213,0,0,0,213
03/02/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,66,14,0,206,0,3,1,0,4,126,69,15,0,210,0,0,0,210
03/03/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,52,20,0,198,0,3,1,0,4,126,55,21,0,202,0,0,0,202
03/04/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,39,18,0,169,0,1,24,0,25,112,40,42,0,194,0,0,0,194
03/05/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,39,16,0,164,0,1,15,0,16,109,40,31,0,180,71,0,71,251
03/06/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,56,9,0,189,0,2,11,0,13,124,58,20,0,202,48,0,48,250
03/07/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,47,11,3,189,0,8,0,1,9,128,55,11,4,198,0,0,0,198
03/08/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,57,18,0,206,0,0,1,0,1,131,57,19,0,207,36,0,36,243
03/09/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,52,21,0,221,0,6,7,2,15,148,58,28,2,236,0,0,0,236
03/10/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,42,10,0,200,0,5,2,0,7,148,47,12,0,207,80,0,80,287
03/11/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,35,6,0,179,0,0,5,0,5,138,35,11,0,184,0,0,0,184
03/12/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,36,12,2,179,0,0,18,0,18,129,36,30,2,197,45,0,45,242
03/13/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,37,19,0,188,0,2,9,0,11,132,39,28,0,199,20,0,20,219
03/14/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,36,16,3,0,55,0,0,0,0,0,36,16,3,0,55,10,0,10,65
03/15/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,34,10,0,174,0,0,0,0,0,130,34,10,0,174,0,0,0,174
03/16/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,75,26,0,250,0,6,27,0,33,149,81,53,0,283,61,0,61,344
03/17/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,43,16,0,207,0,5,14,0,19,148,48,30,0,226,0,0,0,226
03/18/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,52,14,0,202,0,0,0,0,0,136,52,14,0,202,0,0,0,202
03/19/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,39,16,0,185,0,4,3,0,7,130,43,19,0,192,22,0,22,214
03/20/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,39,16,0,198,0,6,8,0,14,143,45,24,0,212,46,0,46,258
03/21/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,45,22,0,217,0,12,6,0,18,150,57,28,0,235,0,0,0,235
03/22/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,50,24,0,216,0,7,11,0,18,142,57,35,0,234,0,0,0,234
03/23/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,54,17,0,219,0,10,30,0,40,148,64,47,0,259,0,0,0,259
03/24/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,41,13,0,203,0,10,2,0,12,149,51,15,0,215,151,0,151,366
03/25/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,36,6,0,170,0,5,0,0,5,128,41,6,0,175,0,0,0,175
03/26/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,34,9,0,173,0,1,16,0,17,130,35,25,0,190,46,0,46,236
03/27/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,38,9,0,198,0,2,0,0,2,151,40,9,0,200,14,0,14,214
03/28/2017,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,41,17,4,206,0,5,2,0,7,144,46,19,4,213,0,0,0,213
