01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
03/13/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,159,33,21,0,213,0,3,17,1,21,159,36,38,1,234,0,0,0,234
03/14/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,160,46,8,0,214,0,6,2,0,8,160,52,10,0,222,0,0,0,222
03/15/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,170,37,5,0,212,0,3,0,0,3,170,40,5,0,215,0,0,0,215
03/16/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,29,4,0,171,0,0,0,0,0,138,29,4,0,171,0,0,0,171
03/17/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,45,15,0,195,0,1,18,0,19,135,46,33,0,214,0,0,0,214
03/18/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,36,13,0,204,0,9,2,0,11,155,45,15,0,215,0,0,0,215
03/19/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,161,43,16,0,220,0,4,17,0,21,161,47,33,0,241,0,0,0,241
03/20/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,167,39,28,0,234,0,3,19,0,22,167,42,47,0,256,0,0,0,256
03/21/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,160,42,33,0,235,0,6,25,0,31,160,48,58,0,266,0,0,0,266
03/22/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,167,41,14,0,222,0,1,0,0,1,167,42,14,0,223,0,0,0,223
03/23/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,38,6,0,180,0,12,20,2,34,136,50,26,2,214,0,0,0,214
03/24/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,34,14,0,180,0,4,14,0,18,132,38,28,0,198,0,0,0,198
03/25/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,159,42,23,0,224,0,2,17,0,19,159,44,40,0,243,0,0,0,243
03/26/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,160,37,20,0,217,1,6,23,1,31,161,43,43,1,248,0,0,0,248
03/27/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,163,34,19,0,216,0,1,26,0,27,163,35,45,0,243,0,0,0,243
03/28/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,38,15,0,210,0,4,6,0,10,157,42,21,0,220,0,0,0,220
03/29/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,165,34,12,7,218,0,10,10,5,25,165,44,22,12,243,0,0,0,243
03/30/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,30,16,2,182,0,1,2,2,5,134,31,18,4,187,0,0,0,187
03/31/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,43,13,0,189,0,0,0,0,0,133,43,13,0,189,0,0,0,189
04/01/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,48,18,4,222,0,0,19,2,21,152,48,37,6,243,0,0,0,243
04/02/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,49,9,0,212,0,0,7,0,7,154,49,16,0,219,0,0,0,219
04/03/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,55,16,2,221,0,5,2,0,7,148,60,18,2,228,0,0,0,228
04/04/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,45,24,5,231,0,3,23,1,27,157,48,47,6,258,0,0,0,258
04/05/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,166,48,13,0,227,0,0,2,0,2,166,48,15,0,229,0,0,0,229
04/06/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,33,16,2,185,1,5,23,0,29,135,38,39,2,214,0,0,0,214
04/07/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,35,14,0,177,0,2,15,0,17,128,37,29,0,194,0,0,0,194
04/08/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,156,39,14,0,209,0,0,3,0,3,156,39,17,0,212,0,0,0,212
04/09/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,162,47,15,4,228,0,6,8,0,14,162,53,23,4,242,0,0,0,242
04/10/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,156,55,18,4,233,0,2,9,0,11,156,57,27,4,244,0,0,0,244
04/11/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,156,58,27,2,243,0,4,8,2,14,156,62,35,4,257,0,0,0,257
04/12/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,164,56,17,0,237,0,7,5,0,12,164,63,22,0,249,0,0,0,249
04/13/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,45,13,0,189,0,7,13,2,22,131,52,26,2,211,0,0,0,211
04/14/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,41,13,0,168,0,2,2,0,4,114,43,15,0,172,0,0,0,172
04/15/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,53,8,0,209,1,4,0,0,5,149,57,8,0,214,0,0,0,214
04/16/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,158,52,23,0,233,0,6,9,0,15,158,58,32,0,248,0,0,0,248
04/17/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,159,55,19,2,235,0,0,21,0,21,159,55,40,2,256,0,0,0,256
04/18/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,45,17,2,221,0,1,7,0,8,157,46,24,2,229,0,0,0,229
04/19/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,38,12,1,199,0,0,0,0,0,148,38,12,1,199,0,0,0,199
04/20/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,35,13,0,176,0,0,0,0,0,128,35,13,0,176,0,0,0,176
04/21/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,39,12,1,168,0,0,0,0,0,116,39,12,1,168,0,0,0,168
04/22/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,49,15,0,218,0,4,16,0,20,154,53,31,0,238,0,0,0,238
04/23/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,158,43,16,1,218,0,5,12,0,17,158,48,28,1,235,0,0,0,235
04/24/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,47,19,6,229,0,3,18,2,23,157,50,37,8,252,0,0,0,252
04/25/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,164,60,29,0,253,0,10,24,1,35,164,70,53,1,288,0,0,0,288
04/26/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,38,18,0,201,0,2,0,0,2,145,40,18,0,203,0,0,0,203
04/27/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,47,11,0,175,0,5,4,0,9,117,52,15,0,184,0,0,0,184
04/28/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,43,19,0,187,0,8,11,0,19,125,51,30,0,206,0,0,0,206
04/29/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,53,13,2,220,0,5,11,1,17,152,58,24,3,237,0,0,0,237
04/30/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,158,52,22,0,232,0,9,9,3,21,158,61,31,3,253,0,0,0,253
05/01/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,160,52,18,3,233,0,6,8,1,15,160,58,26,4,248,0,0,0,248
05/02/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,59,29,2,243,0,0,0,0,0,153,59,29,2,243,0,0,0,243
05/03/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,156,53,26,0,235,0,0,2,0,2,156,53,28,0,237,0,0,0,237
05/04/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,39,15,2,185,0,0,3,0,3,129,39,18,2,188,0,0,0,188
05/05/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,49,18,0,194,0,1,30,4,35,127,50,48,4,229,0,0,0,229
05/06/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,42,18,0,217,0,4,18,0,22,157,46,36,0,239,0,0,0,239
05/07/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,56,26,0,237,0,0,6,0,6,155,56,32,0,243,0,0,0,243
05/08/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,60,27,2,246,0,2,17,0,19,157,62,44,2,265,0,0,0,265
05/09/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,159,52,17,0,228,0,0,5,0,5,159,52,22,0,233,0,0,0,233
05/10/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,159,49,27,0,235,0,0,4,2,6,159,49,31,2,241,0,0,0,241
05/11/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,37,19,0,182,0,3,30,0,33,126,40,49,0,215,0,0,0,215
05/12/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,36,22,2,185,0,0,0,1,1,125,36,22,3,186,0,0,0,186
05/13/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,49,14,0,210,0,0,0,0,0,147,49,14,0,210,0,0,0,210
05/14/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,156,49,9,0,214,0,4,7,0,11,156,53,16,0,225,0,0,0,225
05/15/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,63,24,0,244,0,2,18,0,20,157,65,42,0,264,0,0,0,264
05/16/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,51,28,0,232,0,4,26,0,30,153,55,54,0,262,0,0,0,262
05/17/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,61,24,0,234,0,5,17,0,22,149,66,41,0,256,0,0,0,256
05/18/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,44,25,0,196,0,5,32,0,37,127,49,57,0,233,0,0,0,233
05/19/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,51,25,0,202,0,3,11,0,14,126,54,36,0,216,0,0,0,216
05/20/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,45,11,0,206,0,5,3,0,8,150,50,14,0,214,0,0,0,214
05/21/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,158,58,21,0,237,0,6,29,0,35,158,64,50,0,272,0,0,0,272
05/22/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,158,54,29,0,241,0,3,16,6,25,158,57,45,6,266,0,0,0,266
05/23/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,45,21,0,212,0,3,8,0,11,146,48,29,0,223,0,0,0,223
05/24/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,61,22,0,235,0,8,27,0,35,152,69,49,0,270,0,0,0,270
05/25/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,41,9,0,175,0,3,4,0,7,125,44,13,0,182,0,0,0,182
05/26/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,32,8,0,148,0,1,13,0,14,108,33,21,0,162,0,0,0,162
05/27/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,39,17,0,179,0,6,19,0,25,123,45,36,0,204,0,0,0,204
05/28/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,50,15,0,200,0,0,0,0,0,135,50,15,0,200,0,0,0,200
05/29/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,49,24,2,222,0,19,3,0,22,147,68,27,2,244,0,0,0,244
05/30/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,47,20,0,219,0,11,13,0,24,152,58,33,0,243,0,0,0,243
05/31/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,63,11,2,228,0,11,21,0,32,152,74,32,2,260,0,0,0,260
06/01/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,40,19,0,184,0,5,6,0,11,125,45,25,0,195,0,0,0,195
06/02/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,42,21,0,183,0,3,15,0,18,120,45,36,0,201,0,0,0,201
06/03/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,57,31,0,234,0,4,21,0,25,146,61,52,0,259,0,0,0,259
06/04/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,61,34,2,250,0,2,17,0,19,153,63,51,2,269,0,0,0,269
06/05/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,45,21,0,211,0,6,9,0,15,145,51,30,0,226,0,0,0,226
06/06/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,162,80,36,2,280,0,3,11,2,16,162,83,47,4,296,0,0,0,296
06/07/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,62,28,2,245,0,6,24,4,34,153,68,52,6,279,68,0,68,347
06/08/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,46,9,0,187,0,7,40,4,51,132,53,49,4,238,0,0,0,238
06/09/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,49,24,0,194,0,6,18,4,28,121,55,42,4,222,0,0,0,222
06/10/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,52,19,0,214,0,3,5,0,8,143,55,24,0,222,0,0,0,222
06/11/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,156,58,23,2,239,0,3,30,2,35,156,61,53,4,274,0,0,0,274
06/12/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,159,59,34,0,252,0,10,31,0,41,159,69,65,0,293,0,0,0,293
06/13/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,60,23,4,238,0,3,0,2,5,151,63,23,6,243,0,0,0,243
06/14/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,56,21,0,227,0,5,5,2,12,150,61,26,2,239,0,0,0,239
06/15/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,38,19,0,182,0,2,1,0,3,125,40,20,0,185,0,0,0,185
06/16/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,52,12,0,193,0,3,0,0,3,129,55,12,0,196,0,0,0,196
06/17/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,45,28,0,216,0,0,26,0,26,143,45,54,0,242,0,0,0,242
06/18/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,53,24,2,233,0,5,27,4,36,154,58,51,6,269,0,0,0,269
06/19/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,45,23,0,222,0,2,15,2,19,154,47,38,2,241,0,0,0,241
06/20/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,47,17,2,214,0,0,0,0,0,148,47,17,2,214,0,0,0,214
06/21/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,42,33,0,223,0,5,10,0,15,148,47,43,0,238,0,0,0,238
06/22/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,45,24,0,200,0,5,29,2,36,131,50,53,2,236,0,0,0,236
06/23/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,49,15,0,186,0,7,31,2,40,122,56,46,2,226,0,0,0,226
06/24/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,38,21,0,207,0,3,37,0,40,148,41,58,0,247,0,0,0,247
06/25/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,160,50,25,3,238,0,4,6,1,11,160,54,31,4,249,0,0,0,249
06/26/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,65,32,6,260,0,4,27,0,31,157,69,59,6,291,0,0,0,291
06/27/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,156,50,33,0,239,0,5,25,0,30,156,55,58,0,269,0,0,0,269
06/28/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,55,27,0,234,0,9,25,4,38,152,64,52,4,272,0,0,0,272
06/29/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,45,16,0,172,0,7,9,0,16,111,52,25,0,188,0,0,0,188
06/30/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,49,33,0,204,0,3,26,0,29,122,52,59,0,233,0,0,0,233
07/01/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,46,13,6,197,0,1,18,1,20,132,47,31,7,217,0,0,0,217
07/02/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,39,17,2,189,0,0,17,0,17,131,39,34,2,206,0,0,0,206
07/03/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,55,15,0,212,0,17,13,1,31,142,72,28,1,243,0,0,0,243
07/04/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,29,13,0,147,0,7,15,1,23,105,36,28,1,170,0,0,0,170
07/05/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,49,15,0,171,0,2,6,0,8,107,51,21,0,179,0,0,0,179
07/06/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,44,8,0,166,0,0,7,0,7,114,44,15,0,173,0,0,0,173
07/07/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,51,33,0,216,0,3,26,0,29,132,54,59,0,245,0,0,0,245
07/08/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,146,56,22,0,224,0,9,28,0,37,146,65,50,0,261,0,0,0,261
07/09/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,164,55,30,0,249,0,7,37,1,45,164,62,67,1,294,0,0,0,294
07/10/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,53,14,0,220,0,4,20,4,28,153,57,34,4,248,0,0,0,248
07/11/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,51,32,0,230,0,6,8,4,18,147,57,40,4,248,0,0,0,248
07/12/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,64,26,3,247,0,6,18,1,25,154,70,44,4,272,0,0,0,272
07/13/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,43,20,0,197,0,8,29,0,37,134,51,49,0,234,0,0,0,234
07/14/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,56,24,0,215,0,1,40,2,43,135,57,64,2,258,0,0,0,258
07/15/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,55,15,3,220,0,3,41,5,49,147,58,56,8,269,0,0,0,269
07/16/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,157,47,24,0,228,0,12,33,0,45,157,59,57,0,273,0,0,0,273
07/17/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,53,16,2,211,0,4,1,0,5,140,57,17,2,216,0,0,0,216
07/18/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,53,35,0,236,0,3,16,2,21,148,56,51,2,257,0,0,0,257
07/19/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,56,29,0,240,0,4,8,2,14,155,60,37,2,254,0,0,0,254
07/20/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,41,14,0,180,0,11,12,0,23,125,52,26,0,203,0,0,0,203
07/21/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,45,23,0,202,0,8,15,2,25,134,53,38,2,227,0,0,0,227
07/22/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,47,23,0,223,0,6,3,0,9,153,53,26,0,232,0,0,0,232
07/23/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,58,28,0,240,0,8,27,0,35,154,66,55,0,275,0,0,0,275
07/24/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,160,61,37,1,259,0,6,36,1,43,160,67,73,2,302,0,0,0,302
07/25/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,161,49,27,0,237,0,2,34,2,38,161,51,61,2,275,0,0,0,275
07/26/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,47,8,0,210,0,8,23,0,31,155,55,31,0,241,0,0,0,241
07/27/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,43,14,0,184,0,6,25,0,31,127,49,39,0,215,0,0,0,215
07/28/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,50,29,0,214,0,1,6,0,7,135,51,35,0,221,0,0,0,221
07/29/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,46,21,0,217,0,7,22,3,32,150,53,43,3,249,0,0,0,249
07/30/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,51,18,0,222,0,0,3,1,4,153,51,21,1,226,0,0,0,226
07/31/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,52,31,0,231,0,8,27,0,35,148,60,58,0,266,0,0,0,266
08/01/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,158,58,22,6,244,0,5,25,0,30,158,63,47,6,274,0,0,0,274
08/02/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,152,51,28,0,231,0,5,24,1,30,152,56,52,1,261,0,0,0,261
08/03/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,54,8,0,187,0,14,26,0,40,125,68,34,0,227,0,0,0,227
08/04/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,53,24,0,212,1,7,14,0,22,136,60,38,0,234,0,0,0,234
08/05/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,153,51,26,2,232,0,14,28,0,42,153,65,54,2,274,0,0,0,274
08/06/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,42,8,2,207,0,4,15,0,19,155,46,23,2,226,0,0,0,226
08/07/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,144,43,32,0,219,0,6,6,0,12,144,49,38,0,231,0,0,0,231
08/08/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,60,21,2,231,0,5,7,0,12,148,65,28,2,243,0,0,0,243
08/09/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,156,59,27,0,242,0,6,21,4,31,156,65,48,4,273,0,0,0,273
08/10/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,39,18,0,197,0,6,24,0,30,140,45,42,0,227,0,0,0,227
08/11/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,48,27,0,208,0,5,25,0,30,133,53,52,0,238,0,0,0,238
08/12/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,151,58,20,2,231,0,5,21,0,26,151,63,41,2,257,0,0,0,257
08/13/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,149,58,39,1,247,0,6,5,0,11,149,64,44,1,258,0,0,0,258
08/14/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,51,21,0,227,0,16,13,0,29,155,67,34,0,256,0,0,0,256
08/15/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,159,51,17,0,227,0,5,32,2,39,159,56,49,2,266,0,0,0,266
08/16/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,150,61,26,0,237,0,7,18,0,25,150,68,44,0,262,0,0,0,262
08/17/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,41,15,0,193,0,4,9,0,13,137,45,24,0,206,0,0,0,206
08/18/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,45,22,0,192,0,3,22,0,25,125,48,44,0,217,0,0,0,217
08/19/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,51,9,0,207,0,1,15,0,16,147,52,24,0,223,0,0,0,223
08/20/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,51,23,0,228,0,1,41,1,43,154,52,64,1,271,0,0,0,271
08/21/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,148,46,13,0,207,0,7,20,0,27,148,53,33,0,234,0,0,0,234
08/22/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,162,59,38,0,259,0,2,34,0,36,162,61,72,0,295,0,0,0,295
08/23/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,55,31,12,245,0,6,26,0,32,147,61,57,12,277,0,0,0,277
08/24/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,43,20,0,195,0,12,32,0,44,132,55,52,0,239,0,0,0,239
08/25/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,41,21,0,194,0,5,72,0,77,132,46,93,0,271,0,0,0,271
08/26/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,145,50,11,16,222,0,2,55,0,57,145,52,66,16,279,0,0,0,279
08/27/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,158,44,21,0,223,0,0,10,0,10,158,44,31,0,233,0,0,0,233
08/28/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,156,53,26,2,237,0,8,38,0,46,156,61,64,2,283,0,0,0,283
08/29/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,155,46,19,2,222,0,4,35,0,39,155,50,54,2,261,0,0,0,261
08/30/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,154,51,24,2,231,0,1,17,0,18,154,52,41,2,249,0,0,0,249
08/31/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,42,15,0,167,0,3,28,0,31,110,45,43,0,198,0,0,0,198
09/01/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,32,15,0,149,0,8,12,0,20,102,40,27,0,169,0,0,0,169
09/02/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,35,33,0,191,0,2,5,0,7,123,37,38,0,198,0,0,0,198
09/03/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,52,25,2,208,0,6,21,0,27,129,58,46,2,235,0,0,0,235
09/04/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,57,15,0,212,0,0,6,2,8,140,57,21,2,220,0,0,0,220
09/05/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,67,15,0,229,0,6,41,0,47,147,73,56,0,276,0,0,0,276
09/06/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,53,31,0,221,0,2,18,2,22,137,55,49,2,243,0,0,0,243
09/07/2019,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,41,18,0,175,0,5,19,0,24,116,46,37,0,199,0,0,0,199
