01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
03/06/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,49,11,0,188,0,2,0,0,2,128,51,11,0,190,0,0,0,190
03/07/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,31,6,0,152,0,0,38,0,38,115,31,44,0,190,0,0,0,190
03/08/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,52,8,0,165,0,1,6,0,7,105,53,14,0,172,0,0,0,172
03/09/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,134,47,9,0,190,0,1,6,0,7,134,48,15,0,197,0,0,0,197
03/10/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,141,37,6,0,184,0,0,1,0,1,141,37,7,0,185,0,0,0,185
03/11/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,140,44,16,0,200,0,9,19,0,28,140,53,35,0,228,0,0,0,228
03/12/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,50,23,3,211,0,4,19,0,23,135,54,42,3,234,0,0,0,234
03/13/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,44,9,0,192,0,4,0,0,4,139,48,9,0,196,0,0,0,196
03/14/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,39,15,0,175,0,2,20,0,22,121,41,35,0,197,0,0,0,197
03/15/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,48,17,0,176,0,4,27,0,31,111,52,44,0,207,0,0,0,207
03/16/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,42,23,14,216,0,4,26,0,30,137,46,49,14,246,0,0,0,246
03/17/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,142,52,4,0,198,0,10,2,0,12,142,62,6,0,210,0,0,0,210
03/18/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,45,12,4,198,0,4,17,0,21,137,49,29,4,219,0,0,0,219
03/19/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,43,16,0,185,0,4,0,0,4,126,47,16,0,189,0,0,0,189
03/20/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,37,7,0,160,0,2,0,0,2,116,39,7,0,162,0,0,0,162
03/21/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,27,3,0,142,0,0,0,0,0,112,27,3,0,142,0,0,0,142
03/22/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,90,31,6,0,127,0,3,0,0,3,90,34,6,0,130,0,0,0,130
03/23/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,24,9,0,132,0,2,0,0,2,99,26,9,0,134,0,0,0,134
03/24/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,86,16,3,0,105,0,1,1,0,2,86,17,4,0,107,0,0,0,107
03/25/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,88,19,6,0,113,0,4,4,0,8,88,23,10,0,121,0,0,0,121
03/26/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,79,20,2,0,101,0,8,3,0,11,79,28,5,0,112,0,0,0,112
03/27/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,62,12,2,0,76,0,1,3,0,4,62,13,5,0,80,0,0,0,80
03/28/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,57,15,4,0,76,0,1,0,0,1,57,16,4,0,77,0,0,0,77
03/29/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,52,20,3,0,75,0,2,0,0,2,52,22,3,0,77,0,0,0,77
03/30/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,62,14,1,0,77,0,0,0,0,0,62,14,1,0,77,0,0,0,77
03/31/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,76,16,1,2,95,0,0,0,2,2,76,16,1,4,97,0,0,0,97
04/01/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,58,22,2,0,82,0,5,5,0,10,58,27,7,0,92,0,0,0,92
04/02/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,46,20,5,0,71,0,2,7,0,9,46,22,12,0,80,0,0,0,80
04/03/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,46,22,3,0,71,0,0,0,0,0,46,22,3,0,71,0,0,0,71
04/04/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,45,16,2,0,63,0,2,0,0,2,45,18,2,0,65,0,0,0,65
04/05/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,28,18,2,0,48,0,2,0,0,2,28,20,2,0,50,0,0,0,50
04/06/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,38,14,3,0,55,0,2,5,0,7,38,16,8,0,62,0,0,0,62
04/07/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,47,14,2,0,63,0,4,4,0,8,47,18,6,0,71,0,0,0,71
04/08/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,55,14,0,0,69,0,4,2,0,6,55,18,2,0,75,0,0,0,75
04/09/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,56,12,0,0,68,0,2,0,0,2,56,14,0,0,70,0,0,0,70
04/10/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,46,18,1,0,65,0,4,0,0,4,46,22,1,0,69,0,0,0,69
04/11/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,49,11,4,0,64,0,4,2,0,6,49,15,6,0,70,0,0,0,70
04/12/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,34,5,1,0,40,0,4,3,0,7,34,9,4,0,47,0,0,0,47
04/13/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,41,12,2,0,55,0,0,0,0,0,41,12,2,0,55,0,0,0,55
04/14/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,37,8,2,0,47,0,6,0,0,6,37,14,2,0,53,0,0,0,53
04/15/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,39,13,0,2,54,0,0,0,0,0,39,13,0,2,54,0,0,0,54
04/16/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,27,7,2,0,36,0,0,0,0,0,27,7,2,0,36,0,0,0,36
04/17/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,33,10,1,9,53,0,0,0,3,3,33,10,1,12,56,0,0,0,56
04/18/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,32,9,8,0,49,0,3,5,0,8,32,12,13,0,57,0,0,0,57
04/19/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,25,10,1,0,36,0,6,0,0,6,25,16,1,0,42,0,0,0,42
04/20/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,29,9,18,0,56,0,5,14,0,19,29,14,32,0,75,0,0,0,75
04/21/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,35,12,5,0,52,0,3,5,0,8,35,15,10,0,60,0,0,0,60
04/22/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,41,7,12,0,60,0,2,3,0,5,41,9,15,0,65,0,0,0,65
04/23/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,40,9,4,0,53,0,2,0,0,2,40,11,4,0,55,0,0,0,55
04/24/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,33,8,8,0,49,0,5,5,0,10,33,13,13,0,59,0,0,0,59
04/25/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,34,11,8,0,53,0,4,11,0,15,34,15,19,0,68,0,0,0,68
04/26/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,25,10,1,0,36,0,0,0,0,0,25,10,1,0,36,0,0,0,36
04/27/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,31,9,4,0,44,0,2,6,0,8,31,11,10,0,52,0,0,0,52
04/28/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,38,14,12,0,64,0,5,9,0,14,38,19,21,0,78,0,0,0,78
04/29/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,39,10,2,0,51,0,3,12,0,15,39,13,14,0,66,0,0,0,66
04/30/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,40,11,14,0,65,0,0,0,0,0,40,11,14,0,65,0,0,0,65
05/01/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,37,17,5,0,59,0,2,3,0,5,37,19,8,0,64,0,0,0,64
05/02/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,20,9,0,0,29,0,2,24,0,26,20,11,24,0,55,0,0,0,55
05/03/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,37,13,4,0,54,0,3,11,0,14,37,16,15,0,68,0,0,0,68
05/04/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,46,9,4,0,59,0,0,5,0,5,46,9,9,0,64,0,0,0,64
05/05/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,35,12,8,2,57,0,3,25,0,28,35,15,33,2,85,0,0,0,85
05/06/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,38,10,13,0,61,0,7,16,0,23,38,17,29,0,84,0,0,0,84
05/07/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,44,14,7,0,65,0,2,9,0,11,44,16,16,0,76,0,0,0,76
05/08/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,42,15,13,0,70,0,3,8,0,11,42,18,21,0,81,0,0,0,81
05/09/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,33,11,4,0,48,0,0,2,0,2,33,11,6,0,50,0,0,0,50
05/10/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,32,14,5,0,51,0,4,3,0,7,32,18,8,0,58,0,0,0,58
05/11/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,42,10,12,10,74,0,0,0,0,0,42,10,12,10,74,0,0,0,74
05/12/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,38,9,7,4,58,0,1,23,2,26,38,10,30,6,84,0,0,0,84
05/13/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,43,11,14,2,70,0,3,24,2,29,43,14,38,4,99,0,0,0,99
05/14/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,44,12,6,8,70,0,1,15,0,16,44,13,21,8,86,0,0,0,86
05/15/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,44,15,2,0,61,0,0,0,0,0,44,15,2,0,61,0,0,0,61
05/16/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,40,12,6,0,58,0,3,15,2,20,40,15,21,2,78,0,0,0,78
05/17/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,41,18,6,0,65,0,1,9,0,10,41,19,15,0,75,0,0,0,75
05/18/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,48,9,6,0,63,0,4,0,0,4,48,13,6,0,67,0,0,0,67
05/19/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,41,15,5,7,68,0,8,15,1,24,41,23,20,8,92,0,0,0,92
05/20/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,48,16,14,2,80,0,3,21,0,24,48,19,35,2,104,0,0,0,104
05/21/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,52,18,6,0,76,0,3,35,0,38,52,21,41,0,114,0,0,0,114
05/22/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,54,18,13,0,85,0,3,21,4,28,54,21,34,4,113,0,0,0,113
05/23/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,42,11,8,0,61,0,0,4,0,4,42,11,12,0,65,0,0,0,65
05/24/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,39,13,12,0,64,0,7,17,3,27,39,20,29,3,91,0,0,0,91
05/25/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,42,15,9,2,68,0,2,8,0,10,42,17,17,2,78,0,0,0,78
05/26/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,40,12,10,0,62,0,6,48,0,54,40,18,58,0,116,0,0,0,116
05/27/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,49,21,11,22,103,0,5,32,0,37,49,26,43,22,140,0,0,0,140
05/28/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,51,16,3,0,70,0,12,2,0,14,51,28,5,0,84,0,0,0,84
05/29/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,50,17,8,0,75,0,1,3,0,4,50,18,11,0,79,0,0,0,79
05/30/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,39,12,16,0,67,0,2,5,0,7,39,14,21,0,74,0,0,0,74
05/31/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,41,9,8,0,58,0,0,22,0,22,41,9,30,0,80,0,0,0,80
06/01/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,46,16,5,0,67,0,9,14,0,23,46,25,19,0,90,0,0,0,90
06/02/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,44,12,12,0,68,0,2,17,0,19,44,14,29,0,87,0,0,0,87
06/03/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,51,21,5,3,80,0,2,4,1,7,51,23,9,4,87,0,0,0,87
06/04/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,48,18,10,0,76,0,0,24,0,24,48,18,34,0,100,0,0,0,100
06/05/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,56,19,14,0,89,0,14,29,0,43,56,33,43,0,132,0,0,0,132
06/06/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,40,11,6,0,57,0,7,26,0,33,40,18,32,0,90,0,0,0,90
06/07/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,43,15,14,0,72,0,1,24,2,27,43,16,38,2,99,0,0,0,99
06/08/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,49,16,6,0,71,0,6,22,0,28,49,22,28,0,99,0,0,0,99
06/09/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,48,15,8,0,71,0,4,23,0,27,48,19,31,0,98,0,0,0,98
06/10/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,49,26,14,7,96,0,2,7,1,10,49,28,21,8,106,0,0,0,106
06/11/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,50,27,7,0,84,0,4,7,4,15,50,31,14,4,99,0,0,0,99
06/12/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,54,26,8,0,88,0,12,13,0,25,54,38,21,0,113,0,0,0,113
06/13/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,41,17,20,0,78,0,10,31,0,41,41,27,51,0,119,0,0,0,119
06/14/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,41,23,12,0,76,0,3,19,0,22,41,26,31,0,98,0,0,0,98
06/15/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,51,17,10,0,78,0,4,26,3,33,51,21,36,3,111,0,0,0,111
06/16/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,46,21,16,2,85,0,4,29,3,36,46,25,45,5,121,0,0,0,121
06/17/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,45,20,18,0,83,0,8,25,0,33,45,28,43,0,116,0,0,0,116
06/18/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,52,27,16,0,95,0,15,20,0,35,52,42,36,0,130,0,0,0,130
06/19/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,54,21,18,0,93,0,3,17,0,20,54,24,35,0,113,0,0,0,113
06/20/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,41,10,9,0,60,0,0,27,0,27,41,10,36,0,87,0,0,0,87
06/21/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,45,15,12,0,72,0,4,10,2,16,45,19,22,2,88,0,0,0,88
06/22/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,50,14,6,2,72,0,2,10,0,12,50,16,16,2,84,0,0,0,84
06/23/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,51,19,12,0,82,0,2,10,0,12,51,21,22,0,94,0,0,0,94
06/24/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,45,24,17,2,88,0,9,8,0,17,45,33,25,2,105,0,0,0,105
06/25/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,54,22,18,0,94,0,3,26,2,31,54,25,44,2,125,0,0,0,125
06/26/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,52,18,24,2,96,0,5,20,0,25,52,23,44,2,121,0,0,0,121
06/27/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,41,11,4,0,56,0,0,3,0,3,41,11,7,0,59,0,0,0,59
06/28/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,48,16,9,0,73,0,1,24,0,25,48,17,33,0,98,0,0,0,98
06/29/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,55,17,11,0,83,0,0,25,0,25,55,17,36,0,108,0,0,0,108
06/30/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,54,24,10,8,96,0,6,20,0,26,54,30,30,8,122,0,0,0,122
07/01/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,57,19,11,9,96,0,6,25,4,35,57,25,36,13,131,0,0,0,131
07/02/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,64,24,12,1,101,0,5,20,0,25,64,29,32,1,126,0,0,0,126
07/03/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,58,15,12,1,86,0,3,14,0,17,58,18,26,1,103,0,0,0,103
07/04/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,35,5,3,0,43,0,10,20,1,31,35,15,23,1,74,0,0,0,74
07/05/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,55,14,14,0,83,0,8,8,1,17,55,22,22,1,100,0,0,0,100
07/06/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,77,10,23,0,110,0,12,21,0,33,77,22,44,0,143,0,0,0,143
07/07/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,68,20,16,0,104,0,5,27,3,35,68,25,43,3,139,0,0,0,139
07/08/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,68,23,11,0,102,0,8,7,1,16,68,31,18,1,118,0,0,0,118
07/09/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,79,25,15,8,127,0,5,17,4,26,79,30,32,12,153,0,0,0,153
07/10/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,76,23,5,0,104,0,7,13,0,20,76,30,18,0,124,0,0,0,124
07/11/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,62,19,4,0,85,0,8,4,0,12,62,27,8,0,97,0,0,0,97
07/12/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,71,18,10,0,99,0,3,26,0,29,71,21,36,0,128,0,0,0,128
07/13/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,75,23,20,2,120,0,5,6,0,11,75,28,26,2,131,0,0,0,131
07/14/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,71,25,9,3,108,0,6,13,2,21,71,31,22,5,129,0,0,0,129
07/15/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,71,19,18,0,108,0,15,20,0,35,71,34,38,0,143,0,0,0,143
07/16/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,78,26,18,0,122,0,3,6,0,9,78,29,24,0,131,0,0,0,131
07/17/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,70,22,10,0,102,0,4,16,0,20,70,26,26,0,122,0,0,0,122
07/18/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,61,17,12,0,90,0,4,25,0,29,61,21,37,0,119,0,0,0,119
07/19/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,63,24,11,0,98,0,1,12,0,13,63,25,23,0,111,0,0,0,111
07/20/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,70,18,16,0,104,0,6,30,0,36,70,24,46,0,140,0,0,0,140
07/21/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,65,22,13,0,100,0,5,30,3,38,65,27,43,3,138,0,0,0,138
07/22/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,65,20,8,3,96,0,7,6,1,14,65,27,14,4,110,0,0,0,110
07/23/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,78,30,21,0,129,0,6,5,0,11,78,36,26,0,140,0,0,0,140
07/24/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,71,28,18,10,127,0,8,20,0,28,71,36,38,10,155,0,0,0,155
07/25/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,61,20,13,1,95,0,5,36,2,43,61,25,49,3,138,0,0,0,138
07/26/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,65,17,21,0,103,0,2,22,4,28,65,19,43,4,131,0,0,0,131
07/27/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,67,17,5,5,94,0,3,1,1,5,67,20,6,6,99,0,0,0,99
07/28/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,67,23,22,0,112,0,3,20,2,25,67,26,42,2,137,0,0,0,137
07/29/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,63,16,15,1,95,0,5,8,0,13,63,21,23,1,108,0,0,0,108
07/30/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,71,31,4,0,106,0,8,24,0,32,71,39,28,0,138,0,0,0,138
07/31/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,71,28,19,1,119,0,5,24,0,29,71,33,43,1,148,0,0,0,148
08/01/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,62,15,17,0,94,0,5,22,0,27,62,20,39,0,121,0,0,0,121
08/02/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,62,22,10,0,94,0,2,0,0,2,62,24,10,0,96,0,0,0,96
08/03/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,68,21,4,0,93,0,6,10,0,16,68,27,14,0,109,0,0,0,109
08/04/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,64,22,4,0,90,0,4,0,0,4,64,26,4,0,94,0,0,0,94
08/05/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,66,17,10,0,93,0,3,22,2,27,66,20,32,2,120,0,0,0,120
08/06/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,73,27,26,5,131,0,7,25,11,43,73,34,51,16,174,0,0,0,174
08/07/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,71,24,25,0,120,0,2,26,0,28,71,26,51,0,148,0,0,0,148
08/08/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,62,11,11,0,84,0,10,25,0,35,62,21,36,0,119,0,0,0,119
08/09/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,66,27,9,0,102,0,3,16,0,19,66,30,25,0,121,0,0,0,121
08/10/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,67,19,29,0,115,0,11,28,0,39,67,30,57,0,154,0,0,0,154
08/11/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,66,20,10,2,98,0,7,6,0,13,66,27,16,2,111,0,0,0,111
08/12/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,63,17,17,0,97,0,11,32,0,43,63,28,49,0,140,0,0,0,140
08/13/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,70,30,24,2,126,0,13,53,0,66,70,43,77,2,192,0,0,0,192
08/14/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,72,29,17,0,118,0,12,29,0,41,72,41,46,0,159,0,0,0,159
08/15/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,64,11,10,0,85,0,1,20,0,21,64,12,30,0,106,0,0,0,106
08/16/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,67,21,5,0,93,0,6,21,0,27,67,27,26,0,120,0,0,0,120
08/17/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,62,18,17,0,97,0,4,40,0,44,62,22,57,0,141,0,0,0,141
08/18/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,64,18,15,0,97,0,7,27,4,38,64,25,42,4,135,0,0,0,135
08/19/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,63,25,13,0,101,0,9,39,0,48,63,34,52,0,149,0,0,0,149
08/20/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,69,22,16,4,111,0,6,34,1,41,69,28,50,5,152,0,0,0,152
08/21/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,66,21,22,0,109,0,6,29,1,36,66,27,51,1,145,0,0,0,145
08/22/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,58,11,6,0,75,0,2,28,1,31,58,13,34,1,106,0,0,0,106
08/23/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,63,20,7,0,90,0,4,9,0,13,63,24,16,0,103,0,0,0,103
08/24/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,63,18,8,2,91,0,3,15,2,20,63,21,23,4,111,0,0,0,111
08/25/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,67,22,9,6,104,0,7,12,2,21,67,29,21,8,125,0,0,0,125
08/26/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,60,21,17,0,98,0,6,14,0,20,60,27,31,0,118,0,0,0,118
08/27/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,70,30,18,0,118,0,3,0,2,5,70,33,18,2,123,0,0,0,123
08/28/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,70,24,20,0,114,0,4,6,0,10,70,28,26,0,124,0,0,0,124
08/29/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,58,10,5,0,73,0,3,0,0,3,58,13,5,0,76,0,0,0,76
08/30/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,61,25,21,0,107,0,5,19,0,24,61,30,40,0,131,0,0,0,131
08/31/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,68,22,10,12,112,0,0,32,0,32,68,22,42,12,144,0,0,0,144
09/01/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,63,23,28,0,114,0,2,26,0,28,63,25,54,0,142,0,0,0,142
09/02/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,54,32,11,4,101,0,0,3,0,3,54,32,14,4,104,0,0,0,104
09/03/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,61,42,10,0,113,0,7,24,0,31,61,49,34,0,144,0,0,0,144
09/04/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,59,36,16,0,111,0,6,17,0,23,59,42,33,0,134,0,0,0,134
09/05/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,51,14,15,0,80,0,8,11,0,19,51,22,26,0,99,0,0,0,99
09/06/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,39,27,20,0,86,0,5,28,0,33,39,32,48,0,119,0,0,0,119
09/07/2020,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,36,36,12,0,84,0,1,0,0,1,36,37,12,0,85,0,0,0,85
