01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
03/13/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,55,24,13,0,92,0,5,25,0,30,55,29,38,0,122,0,0,0,122
03/14/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,52,30,8,0,90,0,5,5,0,10,52,35,13,0,100,0,0,0,100
03/15/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,56,41,16,0,113,0,4,9,0,13,56,45,25,0,126,0,0,0,126
03/16/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,65,26,11,0,102,0,6,1,1,8,65,32,12,1,110,0,0,0,110
03/17/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,63,31,22,0,116,0,2,14,1,17,63,33,36,1,133,0,0,0,133
03/18/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,66,34,7,0,107,0,0,0,0,0,66,34,7,0,107,0,0,0,107
03/19/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,63,36,26,0,125,0,4,13,0,17,63,40,39,0,142,0,0,0,142
03/20/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,54,28,12,0,94,0,4,27,0,31,54,32,39,0,125,0,0,0,125
03/21/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,53,27,21,0,101,0,3,35,1,39,53,30,56,1,140,0,0,0,140
03/22/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,61,31,14,0,106,0,5,22,0,27,61,36,36,0,133,0,0,0,133
03/23/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,65,27,27,0,119,0,8,27,0,35,65,35,54,0,154,0,0,0,154
03/24/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,67,27,29,2,125,0,5,8,0,13,67,32,37,2,138,0,0,0,138
03/25/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,72,37,11,1,121,0,5,10,3,18,72,42,21,4,139,0,0,0,139
03/26/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,68,41,6,0,115,0,0,0,0,0,68,41,6,0,115,0,0,0,115
03/27/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,63,22,8,0,93,0,1,0,0,1,63,23,8,0,94,0,0,0,94
03/28/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,64,29,13,0,106,0,2,0,0,2,64,31,13,0,108,0,0,0,108
03/29/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,66,29,7,4,106,0,0,9,0,9,66,29,16,4,115,0,0,0,115
03/30/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,66,30,19,0,115,0,2,11,2,15,66,32,30,2,130,0,0,0,130
03/31/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,75,32,20,0,127,0,3,1,1,5,75,35,21,1,132,0,0,0,132
04/01/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,80,46,12,2,140,0,2,5,1,8,80,48,17,3,148,0,0,0,148
04/02/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,74,33,15,1,123,0,2,16,1,19,74,35,31,2,142,0,0,0,142
04/03/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,66,35,13,0,114,0,2,9,0,11,66,37,22,0,125,0,0,0,125
04/04/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,65,30,15,0,110,0,5,8,0,13,65,35,23,0,123,0,0,0,123
04/05/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,69,25,18,0,112,0,7,9,2,18,69,32,27,2,130,0,0,0,130
04/06/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,72,25,11,0,108,0,7,17,3,27,72,32,28,3,135,0,0,0,135
04/07/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,73,31,12,0,116,0,13,8,2,23,73,44,20,2,139,0,0,0,139
04/08/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,86,35,10,0,131,0,4,19,0,23,86,39,29,0,154,0,0,0,154
04/09/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,83,27,15,0,125,0,4,8,0,12,83,31,23,0,137,0,0,0,137
04/10/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,81,35,16,0,132,0,7,22,0,29,81,42,38,0,161,0,0,0,161
04/11/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,69,31,22,0,122,0,0,2,0,2,69,31,24,0,124,0,0,0,124
04/12/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,82,29,23,1,135,0,0,0,0,0,82,29,23,1,135,0,0,0,135
04/13/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,76,25,26,0,127,0,0,8,2,10,76,25,34,2,137,0,0,0,137
04/14/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,70,20,26,0,116,0,8,28,2,38,70,28,54,2,154,0,0,0,154
04/15/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,87,33,16,0,136,0,3,1,1,5,87,36,17,1,141,0,0,0,141
04/16/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,87,35,9,0,131,0,0,1,1,2,87,35,10,1,133,0,0,0,133
04/17/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,62,20,12,0,94,0,4,7,0,11,62,24,19,0,105,0,0,0,105
04/18/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,78,26,12,0,116,0,6,13,0,19,78,32,25,0,135,0,0,0,135
04/19/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,82,29,14,4,129,0,5,17,2,24,82,34,31,6,153,0,0,0,153
04/20/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,69,20,22,0,111,0,4,12,0,16,69,24,34,0,127,0,0,0,127
04/21/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,68,19,9,0,96,0,2,1,0,3,68,21,10,0,99,0,0,0,99
04/22/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,86,37,19,0,142,0,13,7,0,20,86,50,26,0,162,0,0,0,162
04/23/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,81,30,13,0,124,0,19,21,0,40,81,49,34,0,164,0,0,0,164
04/24/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,62,25,18,0,105,0,10,34,0,44,62,35,52,0,149,0,0,0,149
04/25/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,77,33,17,0,127,0,0,3,0,3,77,33,20,0,130,0,0,0,130
04/26/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,82,27,10,2,121,0,12,20,0,32,82,39,30,2,153,0,0,0,153
04/27/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,71,25,11,2,109,0,7,23,0,30,71,32,34,2,139,0,0,0,139
04/28/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,69,22,17,0,108,0,2,6,0,8,69,24,23,0,116,0,0,0,116
04/29/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,93,43,21,0,157,0,0,0,0,0,93,43,21,0,157,0,0,0,157
04/30/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,83,28,39,0,150,0,8,2,0,10,83,36,41,0,160,0,0,0,160
05/01/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,62,26,27,0,115,0,4,35,0,39,62,30,62,0,154,0,0,0,154
05/02/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,88,27,21,0,136,0,3,8,0,11,88,30,29,0,147,0,0,0,147
05/03/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,79,38,18,0,135,0,6,1,0,7,79,44,19,0,142,0,0,0,142
05/04/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,70,35,13,0,118,0,0,0,0,0,70,35,13,0,118,0,0,0,118
05/05/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,74,29,16,0,119,0,4,6,0,10,74,33,22,0,129,0,0,0,129
05/06/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,32,18,0,147,0,6,26,0,32,97,38,44,0,179,0,0,0,179
05/07/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,91,35,11,0,137,0,0,0,0,0,91,35,11,0,137,0,0,0,137
05/08/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,77,34,22,0,133,0,0,13,0,13,77,34,35,0,146,0,0,0,146
05/09/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,86,28,16,0,130,0,0,11,0,11,86,28,27,0,141,0,0,0,141
05/10/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,87,25,20,0,132,0,0,32,0,32,87,25,52,0,164,0,0,0,164
05/11/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,85,19,21,0,125,0,2,12,0,14,85,21,33,0,139,0,0,0,139
05/12/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,85,34,21,1,141,0,11,23,0,34,85,45,44,1,175,0,0,0,175
05/13/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,22,10,0,131,0,5,18,0,23,99,27,28,0,154,0,0,0,154
05/14/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,94,21,16,0,131,0,9,24,2,35,94,30,40,2,166,0,0,0,166
05/15/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,78,25,20,0,123,1,2,29,0,32,79,27,49,0,155,0,0,0,155
05/16/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,86,31,18,0,135,0,9,20,0,29,86,40,38,0,164,0,0,0,164
05/17/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,92,21,18,0,131,0,9,30,0,39,92,30,48,0,170,0,0,0,170
05/18/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,84,35,17,0,136,0,12,27,0,39,84,47,44,0,175,0,0,0,175
05/19/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,90,35,15,2,142,0,5,35,0,40,90,40,50,2,182,0,0,0,182
05/20/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,38,21,0,157,0,15,22,0,37,98,53,43,0,194,0,0,0,194
05/21/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,94,28,18,0,140,0,8,22,0,30,94,36,40,0,170,0,0,0,170
05/22/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,77,25,11,0,113,0,0,13,0,13,77,25,24,0,126,0,0,0,126
05/23/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,86,37,14,0,137,0,6,10,0,16,86,43,24,0,153,0,0,0,153
05/24/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,91,19,15,0,125,0,13,36,0,49,91,32,51,0,174,0,0,0,174
05/25/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,85,25,21,0,131,0,20,25,0,45,85,45,46,0,176,0,0,0,176
05/26/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,84,33,23,6,146,0,5,1,0,6,84,38,24,6,152,0,0,0,152
05/27/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,28,25,0,155,0,6,36,0,42,102,34,61,0,197,0,0,0,197
05/28/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,93,29,17,1,140,0,2,0,0,2,93,31,17,1,142,0,0,0,142
05/29/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,70,20,19,0,109,0,2,27,0,29,70,22,46,0,138,0,0,0,138
05/30/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,80,32,18,0,130,0,5,30,0,35,80,37,48,0,165,0,0,0,165
05/31/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,81,25,17,0,123,0,7,27,2,36,81,32,44,2,159,0,0,0,159
06/01/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,82,22,23,0,127,0,11,24,2,37,82,33,47,2,164,0,0,0,164
06/02/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,89,37,25,0,151,0,4,16,0,20,89,41,41,0,171,0,0,0,171
06/03/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,36,28,0,168,0,1,1,0,2,104,37,29,0,170,0,0,0,170
06/04/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,35,12,8,158,0,1,27,0,28,103,36,39,8,186,0,0,0,186
06/05/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,86,38,12,0,136,0,6,16,1,23,86,44,28,1,159,0,0,0,159
06/06/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,34,22,0,159,0,6,19,2,27,103,40,41,2,186,0,0,0,186
06/07/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,30,19,0,149,0,4,18,0,22,100,34,37,0,171,0,0,0,171
06/08/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,36,16,0,152,0,2,2,0,4,100,38,18,0,156,0,0,0,156
06/09/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,34,12,5,152,0,5,6,5,16,101,39,18,10,168,0,0,0,168
06/10/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,37,20,10,174,0,7,29,0,36,107,44,49,10,210,0,0,0,210
06/11/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,29,13,2,148,0,4,22,0,26,104,33,35,2,174,0,0,0,174
06/12/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,38,16,0,153,0,3,23,0,26,99,41,39,0,179,0,0,0,179
06/13/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,94,36,26,0,156,0,4,19,0,23,94,40,45,0,179,0,0,0,179
06/14/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,36,12,0,148,0,11,8,2,21,100,47,20,2,169,0,0,0,169
06/15/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,43,32,4,188,0,2,17,0,19,109,45,49,4,207,0,0,0,207
06/16/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,41,32,0,178,0,13,25,0,38,105,54,57,0,216,0,0,0,216
06/17/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,43,21,2,174,0,6,32,10,48,108,49,53,12,222,0,0,0,222
06/18/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,38,20,6,167,0,4,14,4,22,103,42,34,10,189,0,0,0,189
06/19/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,33,11,1,146,0,5,11,5,21,101,38,22,6,167,0,0,0,167
06/20/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,89,40,4,0,133,0,6,10,4,20,89,46,14,4,153,0,0,0,153
06/21/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,36,9,1,148,0,4,4,0,8,102,40,13,1,156,0,0,0,156
06/22/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,30,22,0,160,0,2,32,0,34,108,32,54,0,194,0,0,0,194
06/23/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,41,31,0,178,0,4,35,0,39,106,45,66,0,217,0,0,0,217
06/24/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,41,23,0,173,0,10,21,0,31,109,51,44,0,204,0,0,0,204
06/25/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,37,19,0,159,0,1,12,0,13,103,38,31,0,172,0,0,0,172
06/26/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,96,30,12,0,138,0,1,5,0,6,96,31,17,0,144,0,0,0,144
06/27/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,34,25,0,154,0,2,16,0,18,95,36,41,0,172,0,0,0,172
06/28/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,38,15,0,152,0,2,16,0,18,99,40,31,0,170,0,0,0,170
06/29/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,35,19,6,162,0,2,31,0,33,102,37,50,6,195,0,0,0,195
06/30/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,35,15,2,158,0,12,1,0,13,106,47,16,2,171,0,0,0,171
07/01/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,45,21,0,175,0,6,3,0,9,109,51,24,0,184,0,0,0,184
07/02/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,33,17,0,156,0,5,1,0,6,106,38,18,0,162,0,0,0,162
07/03/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,26,8,0,135,0,14,11,2,27,101,40,19,2,162,0,0,0,162
07/04/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,86,24,14,0,124,0,4,14,0,18,86,28,28,0,142,0,0,0,142
07/05/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,36,13,0,147,0,1,18,0,19,98,37,31,0,166,0,0,0,166
07/06/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,34,23,1,162,0,4,8,3,15,104,38,31,4,177,0,0,0,177
07/07/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,47,27,2,179,0,1,16,1,18,103,48,43,3,197,0,0,0,197
07/08/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,58,31,2,198,0,0,0,0,0,107,58,31,2,198,0,0,0,198
07/09/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,62,32,0,196,0,0,1,0,1,102,62,33,0,197,0,0,0,197
07/10/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,35,18,0,157,0,1,23,0,24,104,36,41,0,181,0,0,0,181
07/11/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,44,22,0,167,0,4,8,0,12,101,48,30,0,179,0,0,0,179
07/12/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,36,23,3,159,0,4,0,0,4,97,40,23,3,163,0,0,0,163
07/13/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,47,19,0,175,0,4,16,0,20,109,51,35,0,195,0,0,0,195
07/14/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,42,24,0,168,0,4,11,0,15,102,46,35,0,183,0,0,0,183
07/15/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,44,23,0,180,0,5,29,2,36,113,49,52,2,216,0,0,0,216
07/16/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,37,24,0,170,0,2,8,0,10,109,39,32,0,180,0,0,0,180
07/17/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,22,9,0,128,0,0,0,0,0,97,22,9,0,128,0,0,0,128
07/18/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,91,37,17,0,145,0,2,26,0,28,91,39,43,0,173,0,0,0,173
07/19/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,42,41,2,190,0,0,27,0,27,105,42,68,2,217,0,0,0,217
07/20/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,38,23,0,165,0,4,8,0,12,104,42,31,0,177,0,0,0,177
07/21/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,37,32,3,182,0,4,18,1,23,110,41,50,4,205,0,0,0,205
07/22/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,38,36,0,184,0,7,37,2,46,110,45,73,2,230,0,0,0,230
07/23/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,38,39,1,181,0,10,27,0,37,103,48,66,1,218,0,0,0,218
07/24/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,34,20,0,153,0,5,41,0,46,99,39,61,0,199,0,0,0,199
07/25/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,45,27,0,167,0,6,19,0,25,95,51,46,0,192,0,0,0,192
07/26/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,46,36,0,184,0,12,28,0,40,102,58,64,0,224,0,0,0,224
07/27/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,33,26,2,163,1,0,20,4,25,103,33,46,6,188,0,0,0,188
07/28/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,42,33,2,185,0,4,39,4,47,108,46,72,6,232,0,0,0,232
07/29/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,36,29,2,171,0,13,0,1,14,104,49,29,3,185,0,0,0,185
07/30/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,48,25,0,180,0,12,24,0,36,107,60,49,0,216,0,0,0,216
07/31/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,38,17,0,153,0,9,59,0,68,98,47,76,0,221,0,0,0,221
08/01/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,96,38,8,0,142,0,3,1,0,4,96,41,9,0,146,0,0,0,146
08/02/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,39,13,2,156,0,13,35,2,50,102,52,48,4,206,0,0,0,206
08/03/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,40,38,0,183,0,16,42,0,58,105,56,80,0,241,0,0,0,241
08/04/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,37,28,0,176,0,7,47,0,54,111,44,75,0,230,0,0,0,230
08/05/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,40,25,0,178,0,12,36,0,48,113,52,61,0,226,0,0,0,226
08/06/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,38,26,0,162,0,9,39,1,49,98,47,65,1,211,0,0,0,211
08/07/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,30,11,10,151,0,5,23,0,28,100,35,34,10,179,0,0,0,179
08/08/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,93,42,30,0,165,0,3,13,0,16,93,45,43,0,181,0,0,0,181
08/09/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,35,23,6,168,0,6,29,0,35,104,41,52,6,203,0,0,0,203
08/10/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,37,15,0,154,0,4,2,0,6,102,41,17,0,160,0,0,0,160
08/11/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,45,16,0,160,0,2,4,1,7,99,47,20,1,167,0,0,0,167
08/12/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,35,30,0,174,0,1,9,0,10,109,36,39,0,184,0,0,0,184
08/13/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,38,12,2,156,0,9,10,0,19,104,47,22,2,175,0,0,0,175
08/14/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,45,24,0,171,0,7,26,0,33,102,52,50,0,204,0,0,0,204
08/15/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,96,44,28,0,168,0,5,20,0,25,96,49,48,0,193,0,0,0,193
08/16/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,35,40,0,189,0,8,18,0,26,114,43,58,0,215,0,0,0,215
08/17/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,48,36,0,187,0,8,5,0,13,103,56,41,0,200,0,0,0,200
08/18/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,36,25,0,170,0,1,4,0,5,109,37,29,0,175,0,0,0,175
08/19/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,37,28,3,185,0,3,18,0,21,117,40,46,3,206,0,0,0,206
08/20/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,53,16,0,177,0,8,13,0,21,108,61,29,0,198,0,0,0,198
08/21/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,37,22,0,158,0,1,17,0,18,99,38,39,0,176,0,0,0,176
08/22/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,96,38,32,0,166,0,3,2,1,6,96,41,34,1,172,0,0,0,172
08/23/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,44,31,0,183,0,7,23,0,30,108,51,54,0,213,0,0,0,213
08/24/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,38,25,1,164,0,16,26,1,43,100,54,51,2,207,0,0,0,207
08/25/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,36,33,0,175,0,6,27,0,33,106,42,60,0,208,0,0,0,208
08/26/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,37,16,0,162,0,1,12,0,13,109,38,28,0,175,0,0,0,175
08/27/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,41,15,1,158,0,5,27,1,33,101,46,42,2,191,0,0,0,191
08/28/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,27,30,0,158,0,3,19,0,22,101,30,49,0,180,0,0,0,180
08/29/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,42,28,0,165,0,5,17,0,22,95,47,45,0,187,0,0,0,187
08/30/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,31,24,0,161,0,0,13,0,13,106,31,37,0,174,0,0,0,174
08/31/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,52,26,0,182,0,7,30,0,37,104,59,56,0,219,0,0,0,219
09/01/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,39,22,0,168,0,5,29,0,34,107,44,51,0,202,0,0,0,202
09/02/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,36,25,0,176,0,8,22,0,30,115,44,47,0,206,0,0,0,206
09/03/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,42,27,2,178,0,9,15,0,24,107,51,42,2,202,0,0,0,202
09/04/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,97,25,9,0,131,0,15,21,0,36,97,40,30,0,167,0,0,0,167
09/05/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,88,29,16,0,133,0,3,0,0,3,88,32,16,0,136,0,0,0,136
09/06/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,34,27,0,156,0,14,17,0,31,95,48,44,0,187,0,0,0,187
09/07/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,94,45,34,0,173,0,7,33,0,40,94,52,67,0,213,0,0,0,213
09/08/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,32,19,1,151,0,3,7,1,11,99,35,26,2,162,0,0,0,162
09/09/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,35,19,0,169,0,6,22,0,28,115,41,41,0,197,0,0,0,197
