01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
09/10/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,49,20,0,183,0,3,27,0,30,114,52,47,0,213,0,0,0,213
09/11/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,39,25,2,166,0,15,11,2,28,100,54,36,4,194,0,0,0,194
09/12/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,62,35,0,198,0,3,1,2,6,101,65,36,2,204,0,0,0,204
09/13/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,38,26,2,173,0,6,20,0,26,107,44,46,2,199,0,0,0,199
09/14/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,35,40,2,183,0,2,23,0,25,106,37,63,2,208,0,0,0,208
09/15/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,38,24,0,157,0,4,8,0,12,95,42,32,0,169,0,0,0,169
09/16/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,42,33,0,191,0,10,38,0,48,116,52,71,0,239,0,0,0,239
09/17/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,37,40,0,190,0,1,12,0,13,113,38,52,0,203,0,0,0,203
09/18/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,21,24,6,154,0,7,17,0,24,103,28,41,6,178,0,0,0,178
09/19/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,31,21,4,161,0,10,20,0,30,105,41,41,4,191,0,0,0,191
09/20/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,31,32,0,171,0,14,36,0,50,108,45,68,0,221,0,0,0,221
09/21/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,32,21,1,156,0,4,15,0,19,102,36,36,1,175,0,0,0,175
09/22/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,35,25,1,159,0,4,3,1,8,98,39,28,2,167,0,0,0,167
09/23/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,35,32,0,181,0,2,21,0,23,114,37,53,0,204,0,0,0,204
09/24/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,38,17,1,173,0,6,4,0,10,117,44,21,1,183,0,0,0,183
09/25/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,30,27,0,157,0,2,19,0,21,100,32,46,0,178,0,0,0,178
09/26/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,39,42,4,196,0,2,17,0,19,111,41,59,4,215,0,0,0,215
09/27/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,28,18,0,160,0,2,9,0,11,114,30,27,0,171,0,0,0,171
09/28/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,26,32,0,159,0,8,29,0,37,101,34,61,0,196,0,0,0,196
09/29/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,37,34,2,172,0,11,31,0,42,99,48,65,2,214,0,0,0,214
09/30/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,47,31,0,194,0,10,23,0,33,116,57,54,0,227,0,0,0,227
10/01/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,31,35,2,189,0,8,22,0,30,121,39,57,2,219,0,0,0,219
10/02/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,38,23,0,167,0,9,22,0,31,106,47,45,0,198,0,0,0,198
10/03/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,46,27,0,184,0,0,0,0,0,111,46,27,0,184,0,0,0,184
10/04/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,34,21,1,177,0,1,0,0,1,121,35,21,1,178,0,0,0,178
10/05/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,34,20,5,169,0,0,4,2,6,110,34,24,7,175,0,0,0,175
10/06/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,39,21,4,170,0,7,8,0,15,106,46,29,4,185,0,0,0,185
10/07/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,51,41,0,217,0,5,28,0,33,125,56,69,0,250,0,0,0,250
10/08/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,36,30,0,179,0,2,20,2,24,113,38,50,2,203,0,0,0,203
10/09/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,21,16,0,138,0,4,9,0,13,101,25,25,0,151,0,0,0,151
10/10/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,96,29,18,0,143,0,3,23,1,27,96,32,41,1,170,0,0,0,170
10/11/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,34,27,1,177,0,4,33,1,38,115,38,60,2,215,0,0,0,215
10/12/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,34,33,2,185,0,5,43,0,48,116,39,76,2,233,0,0,0,233
10/13/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,28,29,17,187,0,9,13,0,22,113,37,42,17,209,0,0,0,209
10/14/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,50,30,2,207,0,4,29,0,33,125,54,59,2,240,0,0,0,240
10/15/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,33,30,2,189,1,0,0,0,1,125,33,30,2,190,0,0,0,190
10/16/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,32,22,0,163,0,0,0,0,0,109,32,22,0,163,0,0,0,163
10/17/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,27,23,2,165,0,5,4,0,9,113,32,27,2,174,0,0,0,174
10/18/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,27,30,0,178,0,6,48,0,54,121,33,78,0,232,0,0,0,232
10/19/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,54,30,2,205,0,3,31,1,35,119,57,61,3,240,0,0,0,240
10/20/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,35,24,6,178,0,8,43,0,51,113,43,67,6,229,0,0,0,229
10/21/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,43,34,0,200,0,3,10,0,13,123,46,44,0,213,0,0,0,213
10/22/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,42,30,1,200,1,4,31,0,36,128,46,61,1,236,0,0,0,236
10/23/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,37,17,0,158,0,0,26,0,26,104,37,43,0,184,0,0,0,184
10/24/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,41,35,0,189,0,2,39,0,41,113,43,74,0,230,0,0,0,230
10/25/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,37,10,3,163,0,0,0,0,0,113,37,10,3,163,0,0,0,163
10/26/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,37,28,0,183,0,0,0,0,0,118,37,28,0,183,0,0,0,183
10/27/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,41,34,10,199,0,3,51,0,54,114,44,85,10,253,0,0,0,253
10/28/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,32,28,12,198,0,7,43,0,50,126,39,71,12,248,0,0,0,248
10/29/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,39,24,0,183,0,0,26,0,26,120,39,50,0,209,0,0,0,209
10/30/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,34,22,0,159,0,1,0,0,1,103,35,22,0,160,0,0,0,160
10/31/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,89,37,29,0,155,0,0,9,0,9,89,37,38,0,164,0,0,0,164
11/01/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,32,23,0,159,0,10,35,0,45,104,42,58,0,204,0,0,0,204
11/02/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,37,15,0,166,0,5,15,2,22,114,42,30,2,188,0,0,0,188
11/03/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,34,29,12,185,0,2,26,0,28,110,36,55,12,213,0,0,0,213
11/04/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,37,35,0,192,0,6,15,0,21,120,43,50,0,213,0,0,0,213
11/05/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,32,21,0,175,0,5,43,5,53,122,37,64,5,228,0,0,0,228
11/06/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,28,26,0,153,0,19,33,0,52,99,47,59,0,205,0,0,0,205
11/07/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,33,15,6,165,0,4,26,4,34,111,37,41,10,199,0,0,0,199
11/08/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,34,28,2,180,0,2,33,0,35,116,36,61,2,215,0,0,0,215
11/09/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,41,19,0,176,0,5,19,0,24,116,46,38,0,200,0,0,0,200
11/10/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,44,14,0,166,0,6,16,0,22,108,50,30,0,188,0,0,0,188
11/11/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,40,17,0,179,0,4,9,0,13,122,44,26,0,192,0,0,0,192
11/12/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,40,25,0,191,0,0,5,0,5,126,40,30,0,196,0,0,0,196
11/13/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,26,6,0,136,0,1,1,0,2,104,27,7,0,138,0,0,0,138
11/14/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,27,17,0,154,0,0,1,0,1,110,27,18,0,155,0,0,0,155
11/15/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,37,32,6,194,0,2,0,2,4,119,39,32,8,198,0,0,0,198
11/16/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,43,26,2,185,0,2,24,0,26,114,45,50,2,211,0,0,0,211
11/17/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,33,17,5,165,0,3,5,2,10,110,36,22,7,175,0,0,0,175
11/18/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,37,24,0,186,0,0,0,0,0,125,37,24,0,186,0,0,0,186
11/19/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,30,19,0,171,0,1,5,0,6,122,31,24,0,177,0,0,0,177
11/20/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,29,20,0,157,0,3,20,0,23,108,32,40,0,180,0,0,0,180
11/21/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,38,31,0,185,0,1,15,0,16,116,39,46,0,201,0,0,0,201
11/22/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,35,25,0,179,0,7,1,0,8,119,42,26,0,187,0,0,0,187
11/23/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,33,17,0,177,0,2,15,0,17,127,35,32,0,194,0,0,0,194
11/24/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,143,35,20,5,203,0,10,9,3,22,143,45,29,8,225,0,0,0,225
11/25/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,77,25,8,0,110,0,3,0,0,3,77,28,8,0,113,0,0,0,113
11/26/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,96,29,5,0,130,0,0,0,0,0,96,29,5,0,130,0,0,0,130
11/27/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,40,16,0,174,0,5,7,0,12,118,45,23,0,186,0,0,0,186
11/28/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,46,24,0,201,0,0,0,0,0,131,46,24,0,201,0,0,0,201
11/29/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,41,33,10,212,0,11,9,0,20,128,52,42,10,232,0,0,0,232
11/30/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,50,20,2,202,0,0,2,0,2,130,50,22,2,204,0,0,0,204
12/01/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,41,15,0,175,0,9,21,4,34,119,50,36,4,209,0,0,0,209
12/02/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,50,11,0,183,0,1,0,0,1,122,51,11,0,184,0,0,0,184
12/03/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,39,17,0,175,0,4,17,0,21,119,43,34,0,196,0,0,0,196
12/04/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,96,24,9,0,129,0,5,2,0,7,96,29,11,0,136,0,0,0,136
12/05/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,40,21,4,175,0,4,28,0,32,110,44,49,4,207,0,0,0,207
12/06/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,54,30,0,193,0,0,0,0,0,109,54,30,0,193,0,0,0,193
12/07/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,49,43,0,208,0,0,8,0,8,116,49,51,0,216,0,0,0,216
12/08/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,35,19,0,160,0,0,0,0,0,106,35,19,0,160,0,0,0,160
12/09/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,40,25,0,190,0,0,10,0,10,125,40,35,0,200,0,0,0,200
12/10/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,41,15,7,176,0,4,10,2,16,113,45,25,9,192,0,0,0,192
12/11/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,16,4,0,123,0,0,0,0,0,103,16,4,0,123,0,0,0,123
12/12/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,20,12,0,153,0,5,3,0,8,121,25,15,0,161,0,0,0,161
12/13/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,33,26,0,175,0,2,9,2,13,116,35,35,2,188,0,0,0,188
12/14/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,30,22,6,169,0,13,27,0,40,111,43,49,6,209,0,0,0,209
12/15/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,40,27,0,175,0,1,3,0,4,108,41,30,0,179,0,0,0,179
12/16/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,31,40,0,201,0,0,0,0,0,130,31,40,0,201,0,0,0,201
12/17/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,38,26,0,187,0,2,10,2,14,123,40,36,2,201,0,0,0,201
12/18/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,23,23,0,149,0,0,0,0,0,103,23,23,0,149,0,0,0,149
12/19/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,29,23,4,167,0,0,5,0,5,111,29,28,4,172,0,0,0,172
12/20/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,38,19,0,165,0,9,11,0,20,108,47,30,0,185,0,0,0,185
12/21/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,45,36,3,200,0,6,25,2,33,116,51,61,5,233,0,0,0,233
12/22/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,47,22,0,184,0,0,3,0,3,115,47,25,0,187,0,0,0,187
12/23/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,39,26,0,186,0,4,8,0,12,121,43,34,0,198,0,0,0,198
12/24/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,82,24,8,0,114,0,2,3,0,5,82,26,11,0,119,0,0,0,119
12/25/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,71,18,11,0,100,0,0,0,0,0,71,18,11,0,100,0,0,0,100
12/26/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,86,38,28,0,152,0,0,4,0,4,86,38,32,0,156,0,0,0,156
12/27/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,34,16,0,145,0,1,1,0,2,95,35,17,0,147,0,0,0,147
12/28/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,40,21,0,173,0,2,17,0,19,112,42,38,0,192,0,0,0,192
12/29/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,32,13,0,159,0,0,0,0,0,114,32,13,0,159,0,0,0,159
12/30/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,35,17,0,160,0,0,2,0,2,108,35,19,0,162,0,0,0,162
12/31/2021,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,83,28,10,0,121,0,0,1,0,1,83,28,11,0,122,0,0,0,122
01/01/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,68,23,4,0,95,0,0,0,0,0,68,23,4,0,95,0,0,0,95
01/02/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,26,34,0,155,0,0,0,0,0,95,26,34,0,155,0,0,0,155
01/03/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,98,28,18,0,144,1,0,10,0,11,99,28,28,0,155,0,0,0,155
01/04/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,29,17,6,155,0,7,14,0,21,103,36,31,6,176,0,0,0,176
01/05/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,25,10,0,139,0,0,0,0,0,104,25,10,0,139,0,0,0,139
01/06/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,36,13,5,1,55,0,0,0,0,0,36,13,5,1,55,0,0,0,55
01/07/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,87,23,12,0,122,0,0,2,0,2,87,23,14,0,124,0,0,0,124
01/08/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,26,18,0,139,0,6,25,2,33,95,32,43,2,172,0,0,0,172
01/09/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,21,24,0,150,0,1,0,0,1,105,22,24,0,151,0,0,0,151
01/10/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,28,9,0,144,0,0,2,0,2,107,28,11,0,146,0,0,0,146
01/11/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,18,11,0,142,0,1,8,4,13,113,19,19,4,155,0,0,0,155
01/12/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,14,11,0,137,0,1,0,0,1,112,15,11,0,138,0,0,0,138
01/13/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,21,15,4,158,0,0,0,0,0,118,21,15,4,158,0,0,0,158
01/14/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,30,25,0,176,0,0,1,0,1,121,30,26,0,177,0,0,0,177
01/15/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,95,47,20,0,162,0,0,13,0,13,95,47,33,0,175,0,0,0,175
01/16/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,79,46,17,0,142,0,4,21,0,25,79,50,38,0,167,0,0,0,167
01/17/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,40,4,8,0,52,0,0,0,0,0,40,4,8,0,52,0,0,0,52
01/18/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,22,22,0,159,0,0,6,0,6,115,22,28,0,165,0,0,0,165
01/19/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,25,21,1,165,0,0,0,0,0,118,25,21,1,165,0,0,0,165
01/20/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,21,23,1,156,0,0,2,0,2,111,21,25,1,158,0,0,0,158
01/21/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,21,25,1,164,0,2,12,0,14,117,23,37,1,178,0,0,0,178
01/22/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,12,16,0,128,0,2,21,0,23,100,14,37,0,151,0,0,0,151
01/23/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,21,7,0,127,0,0,0,0,0,99,21,7,0,127,0,0,0,127
01/24/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,16,19,0,148,0,0,2,0,2,113,16,21,0,150,0,0,0,150
01/25/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,21,19,0,156,0,2,0,0,2,116,23,19,0,158,0,0,0,158
01/26/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,28,22,0,165,0,10,2,0,12,115,38,24,0,177,0,0,0,177
01/27/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,28,23,0,168,0,0,6,0,6,117,28,29,0,174,0,0,0,174
01/28/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,21,10,0,141,0,2,2,0,4,110,23,12,0,145,0,0,0,145
01/29/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,75,11,9,0,95,0,4,8,0,12,75,15,17,0,107,0,0,0,107
01/30/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,84,23,14,0,121,0,3,13,0,16,84,26,27,0,137,0,0,0,137
01/31/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,21,24,0,154,0,5,26,0,31,109,26,50,0,185,0,0,0,185
02/01/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,19,25,0,157,0,9,21,0,30,113,28,46,0,187,0,0,0,187
02/02/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,21,11,0,137,0,2,4,0,6,105,23,15,0,143,0,0,0,143
02/03/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,52,13,6,0,71,0,0,0,0,0,52,13,6,0,71,0,0,0,71
02/04/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,78,23,17,0,118,0,0,0,0,0,78,23,17,0,118,0,0,0,118
02/05/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,96,29,19,0,144,0,5,10,0,15,96,34,29,0,159,0,0,0,159
02/06/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,27,16,0,144,0,6,14,0,20,101,33,30,0,164,0,0,0,164
02/07/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,25,18,0,150,0,6,14,2,22,107,31,32,2,172,0,0,0,172
02/08/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,36,10,0,172,0,0,0,0,0,126,36,10,0,172,0,0,0,172
02/09/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,29,18,1,167,0,3,4,0,7,119,32,22,1,174,0,0,0,174
02/10/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,26,13,1,166,0,0,0,0,0,126,26,13,1,166,0,0,0,166
02/11/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,15,8,6,151,0,2,0,0,2,122,17,8,6,153,0,0,0,153
02/12/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,18,12,1,138,0,0,2,0,2,107,18,14,1,140,0,0,0,140
02/13/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,96,14,11,0,121,0,2,6,0,8,96,16,17,0,129,0,0,0,129
02/14/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,19,7,1,148,0,2,4,1,7,121,21,11,2,155,0,0,0,155
02/15/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,29,17,14,187,0,3,16,0,19,127,32,33,14,206,0,0,0,206
02/16/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,28,17,0,172,0,6,2,0,8,127,34,19,0,180,0,0,0,180
02/17/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,17,15,0,147,0,0,0,0,0,115,17,15,0,147,0,0,0,147
02/18/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,20,24,0,170,0,4,2,0,6,126,24,26,0,176,0,0,0,176
02/19/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,25,8,0,146,0,1,0,0,1,113,26,8,0,147,0,0,0,147
02/20/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,26,9,0,142,0,8,0,0,8,107,34,9,0,150,0,0,0,150
02/21/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,20,23,0,162,0,10,18,0,28,119,30,41,0,190,0,0,0,190
02/22/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,22,6,0,152,0,4,1,0,5,124,26,7,0,157,0,0,0,157
02/23/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,19,20,0,164,0,1,0,0,1,125,20,20,0,165,0,0,0,165
02/24/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,18,16,0,153,0,3,12,2,17,119,21,28,2,170,0,0,0,170
02/25/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,25,11,0,149,0,0,0,0,0,113,25,11,0,149,0,0,0,149
02/26/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,21,7,0,136,0,0,1,0,1,108,21,8,0,137,0,0,0,137
02/27/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,20,13,0,145,0,0,2,0,2,112,20,15,0,147,0,0,0,147
02/28/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,24,21,2,165,0,4,17,0,21,118,28,38,2,186,0,0,0,186
03/01/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,22,10,0,161,0,3,4,0,7,129,25,14,0,168,0,0,0,168
03/02/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,28,25,0,176,0,7,7,3,17,123,35,32,3,193,0,0,0,193
03/03/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,31,24,2,180,0,6,13,1,20,123,37,37,3,200,0,0,0,200
03/04/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,22,18,0,161,0,3,15,0,18,121,25,33,0,179,0,0,0,179
03/05/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,99,24,17,0,140,0,3,19,0,22,99,27,36,0,162,0,0,0,162
03/06/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,24,19,0,152,0,3,0,0,3,109,27,19,0,155,0,0,0,155
03/07/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,11,11,2,146,0,0,0,0,0,122,11,11,2,146,0,0,0,146
03/08/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,11,17,0,150,0,1,14,0,15,122,12,31,0,165,0,0,0,165
