01/01/2000,BUF,NY,AEA,CE,Towers with Radar,55,36,26,2,119,16,0,35,1,52,71,36,61,3,171,14,0,14,185
03/09/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,19,16,0,149,0,2,13,0,15,114,21,29,0,164,0,0,0,164
03/10/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,17,26,0,164,0,2,16,2,20,121,19,42,2,184,0,0,0,184
03/11/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,15,11,0,151,0,0,4,0,4,125,15,15,0,155,0,0,0,155
03/12/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,96,15,5,2,118,0,0,0,0,0,96,15,5,2,118,0,0,0,118
03/13/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,103,14,17,0,134,0,2,0,0,2,103,16,17,0,136,0,0,0,136
03/14/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,14,13,0,152,0,1,16,0,17,125,15,29,0,169,0,0,0,169
03/15/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,147,22,13,1,183,0,4,2,1,7,147,26,15,2,190,0,0,0,190
03/16/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,24,12,6,169,0,4,13,0,17,127,28,25,6,186,0,0,0,186
03/17/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,25,39,2,193,0,10,16,0,26,127,35,55,2,219,0,0,0,219
03/18/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,36,29,0,192,0,7,15,0,22,127,43,44,0,214,0,0,0,214
03/19/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,20,13,0,133,0,0,0,0,0,100,20,13,0,133,0,0,0,133
03/20/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,27,33,0,182,0,1,4,0,5,122,28,37,0,187,0,0,0,187
03/21/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,21,14,0,156,0,2,12,0,14,121,23,26,0,170,0,0,0,170
03/22/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,25,17,0,166,0,4,19,1,24,124,29,36,1,190,0,0,0,190
03/23/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,13,22,1,159,0,2,0,1,3,123,15,22,2,162,0,0,0,162
03/24/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,30,23,0,180,0,4,10,0,14,127,34,33,0,194,0,0,0,194
03/25/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,26,27,0,185,0,4,1,0,5,132,30,28,0,190,0,0,0,190
03/26/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,23,12,0,142,0,0,1,0,1,107,23,13,0,143,0,0,0,143
03/27/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,23,18,0,152,0,0,0,0,0,111,23,18,0,152,0,0,0,152
03/28/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,17,19,0,161,0,3,0,0,3,125,20,19,0,164,0,0,0,164
03/29/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,25,26,0,180,0,6,12,4,22,129,31,38,4,202,0,0,0,202
03/30/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,32,13,0,169,0,2,0,0,2,124,34,13,0,171,0,0,0,171
03/31/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,18,15,0,152,0,4,0,0,4,119,22,15,0,156,0,0,0,156
04/01/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,22,19,1,165,0,0,0,0,0,123,22,19,1,165,0,0,0,165
04/02/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,83,23,35,1,142,0,0,35,0,35,83,23,70,1,177,0,0,0,177
04/03/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,26,14,0,142,0,0,0,0,0,102,26,14,0,142,0,0,0,142
04/04/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,22,33,0,181,0,10,15,0,25,126,32,48,0,206,0,0,0,206
04/05/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,31,21,0,175,0,2,28,0,30,123,33,49,0,205,0,0,0,205
04/06/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,30,16,0,181,0,0,19,2,21,135,30,35,2,202,0,0,0,202
04/07/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,34,35,0,183,0,2,4,0,6,114,36,39,0,189,0,0,0,189
04/08/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,40,31,6,199,0,4,13,2,19,122,44,44,8,218,0,0,0,218
04/09/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,105,30,27,0,162,0,1,1,0,2,105,31,28,0,164,0,0,0,164
04/10/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,26,11,0,143,0,3,0,0,3,106,29,11,0,146,0,0,0,146
04/11/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,30,23,1,177,0,3,15,1,19,123,33,38,2,196,0,0,0,196
04/12/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,33,19,0,180,0,4,26,0,30,128,37,45,0,210,0,0,0,210
04/13/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,27,20,0,176,0,4,7,0,11,129,31,27,0,187,0,0,0,187
04/14/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,34,13,2,178,0,2,2,0,4,129,36,15,2,182,0,0,0,182
04/15/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,36,21,0,185,0,0,0,0,0,128,36,21,0,185,0,0,0,185
04/16/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,42,15,0,166,0,0,2,0,2,109,42,17,0,168,0,0,0,168
04/17/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,24,8,0,144,0,1,9,0,10,112,25,17,0,154,0,0,0,154
04/18/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,37,34,0,197,0,0,11,0,11,126,37,45,0,208,0,0,0,208
04/19/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,43,20,0,191,0,0,0,0,0,128,43,20,0,191,0,0,0,191
04/20/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,38,15,0,183,0,6,31,0,37,130,44,46,0,220,0,0,0,220
04/21/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,39,12,0,180,0,4,2,0,6,129,43,14,0,186,0,0,0,186
04/22/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,34,27,0,194,0,3,39,0,42,133,37,66,0,236,0,0,0,236
04/23/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,28,13,0,150,0,7,21,0,28,109,35,34,0,178,0,0,0,178
04/24/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,22,19,0,152,0,6,27,0,33,111,28,46,0,185,0,0,0,185
04/25/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,25,16,0,164,0,0,8,1,9,123,25,24,1,173,0,0,0,173
04/26/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,27,26,0,185,0,1,17,3,21,132,28,43,3,206,0,0,0,206
04/27/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,29,27,0,181,1,0,5,0,6,126,29,32,0,187,0,0,0,187
04/28/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,34,31,9,202,0,2,19,1,22,128,36,50,10,224,0,0,0,224
04/29/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,24,31,0,179,0,2,30,2,34,124,26,61,2,213,0,0,0,213
04/30/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,25,18,0,152,0,5,33,0,38,109,30,51,0,190,0,0,0,190
05/01/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,20,27,0,161,0,0,7,0,7,114,20,34,0,168,0,0,0,168
05/02/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,27,16,8,173,0,1,6,0,7,122,28,22,8,180,0,0,0,180
05/03/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,35,26,2,190,0,1,12,0,13,127,36,38,2,203,0,0,0,203
05/04/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,27,28,10,190,0,0,5,0,5,125,27,33,10,195,0,0,0,195
05/05/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,37,37,0,205,0,3,29,0,32,131,40,66,0,237,0,0,0,237
05/06/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,26,30,0,183,0,4,14,0,18,127,30,44,0,201,0,0,0,201
05/07/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,27,20,0,155,0,5,5,0,10,108,32,25,0,165,0,0,0,165
05/08/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,20,27,0,158,0,6,15,0,21,111,26,42,0,179,0,0,0,179
05/09/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,33,19,0,175,0,4,11,0,15,123,37,30,0,190,0,0,0,190
05/10/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,25,26,8,180,0,8,12,0,20,121,33,38,8,200,0,0,0,200
05/11/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,35,27,0,186,0,14,18,0,32,124,49,45,0,218,0,0,0,218
05/12/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,41,30,0,195,0,6,12,2,20,124,47,42,2,215,0,0,0,215
05/13/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,20,21,0,168,0,7,18,0,25,127,27,39,0,193,0,0,0,193
05/14/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,34,20,0,162,0,6,14,0,20,108,40,34,0,182,0,0,0,182
05/15/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,31,31,0,168,0,4,18,0,22,106,35,49,0,190,0,0,0,190
05/16/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,34,22,9,169,0,7,1,0,8,104,41,23,9,177,0,0,0,177
05/17/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,30,24,4,177,0,5,10,2,17,119,35,34,6,194,0,0,0,194
05/18/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,41,35,2,200,0,4,22,2,28,122,45,57,4,228,0,0,0,228
05/19/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,51,29,1,209,0,0,12,0,12,128,51,41,1,221,0,0,0,221
05/20/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,37,9,1,167,0,4,7,0,11,120,41,16,1,178,0,0,0,178
05/21/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,32,12,0,148,0,5,2,0,7,104,37,14,0,155,0,0,0,155
05/22/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,93,17,23,0,133,0,0,6,0,6,93,17,29,0,139,0,0,0,139
05/23/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,26,29,2,168,0,4,15,0,19,111,30,44,2,187,0,0,0,187
05/24/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,36,21,0,175,0,4,28,0,32,118,40,49,0,207,0,0,0,207
05/25/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,34,26,4,186,0,10,17,0,27,122,44,43,4,213,0,0,0,213
05/26/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,41,32,4,196,0,12,20,0,32,119,53,52,4,228,0,0,0,228
05/27/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,31,18,4,171,0,1,5,0,6,118,32,23,4,177,0,0,0,177
05/28/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,101,25,11,4,141,0,2,10,0,12,101,27,21,4,153,0,0,0,153
05/29/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,24,17,2,143,0,17,34,0,51,100,41,51,2,194,0,0,0,194
05/30/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,22,25,1,163,0,9,18,2,29,115,31,43,3,192,0,0,0,192
05/31/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,22,10,0,145,0,10,14,2,26,113,32,24,2,171,0,0,0,171
06/01/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,35,17,4,172,0,4,4,0,8,116,39,21,4,180,0,0,0,180
06/02/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,39,31,2,195,0,7,24,0,31,123,46,55,2,226,0,0,0,226
06/03/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,30,18,0,183,0,8,25,2,35,135,38,43,2,218,0,0,0,218
06/04/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,29,18,0,159,0,5,14,0,19,112,34,32,0,178,0,0,0,178
06/05/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,34,20,0,175,0,4,17,0,21,121,38,37,0,196,0,0,0,196
06/06/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,29,28,0,181,0,5,20,0,25,124,34,48,0,206,0,0,0,206
06/07/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,32,24,0,185,0,4,0,0,4,129,36,24,0,189,0,0,0,189
06/08/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,41,37,3,205,0,4,13,0,17,124,45,50,3,222,0,0,0,222
06/09/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,24,23,2,173,0,1,0,0,1,124,25,23,2,174,0,0,0,174
06/10/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,27,24,0,174,0,5,23,0,28,123,32,47,0,202,0,0,0,202
06/11/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,21,15,0,147,0,4,24,0,28,111,25,39,0,175,0,0,0,175
06/12/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,29,22,1,170,0,0,1,3,4,118,29,23,4,174,0,0,0,174
06/13/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,27,25,2,181,0,3,15,1,19,127,30,40,3,200,0,0,0,200
06/14/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,137,34,20,0,191,0,10,26,0,36,137,44,46,0,227,0,0,0,227
06/15/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,33,25,3,185,0,7,25,5,37,124,40,50,8,222,0,0,0,222
06/16/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,40,28,0,189,0,0,4,0,4,121,40,32,0,193,0,0,0,193
06/17/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,32,40,4,199,0,4,4,0,8,123,36,44,4,207,0,0,0,207
06/18/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,25,21,0,161,0,5,7,2,14,115,30,28,2,175,0,0,0,175
06/19/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,30,17,1,168,0,6,24,0,30,120,36,41,1,198,0,0,0,198
06/20/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,32,30,0,184,0,0,25,0,25,122,32,55,0,209,0,0,0,209
06/21/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,32,23,16,201,0,6,19,0,25,130,38,42,16,226,0,0,0,226
06/22/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,36,16,0,167,0,1,16,0,17,115,37,32,0,184,0,0,0,184
06/23/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,30,30,0,190,0,13,21,0,34,130,43,51,0,224,0,0,0,224
06/24/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,34,18,1,167,0,1,29,0,30,114,35,47,1,197,0,0,0,197
06/25/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,20,21,0,154,0,1,34,1,36,113,21,55,1,190,0,0,0,190
06/26/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,27,17,1,160,0,4,21,0,25,115,31,38,1,185,0,0,0,185
06/27/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,30,42,0,188,0,3,14,0,17,116,33,56,0,205,0,0,0,205
06/28/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,37,24,12,199,0,9,35,1,45,126,46,59,13,244,0,0,0,244
06/29/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,23,25,0,170,0,8,22,0,30,122,31,47,0,200,0,0,0,200
06/30/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,39,19,6,193,0,6,25,0,31,129,45,44,6,224,0,0,0,224
07/01/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,112,37,19,0,168,0,4,23,0,27,112,41,42,0,195,0,0,0,195
07/02/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,110,33,13,0,156,0,5,12,0,17,110,38,25,0,173,0,0,0,173
07/03/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,111,22,16,0,149,0,10,16,0,26,111,32,32,0,175,0,0,0,175
07/04/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,22,13,0,149,0,4,17,0,21,114,26,30,0,170,0,0,0,170
07/05/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,24,22,2,165,0,0,4,0,4,117,24,26,2,169,0,0,0,169
07/06/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,34,27,2,189,0,14,8,0,22,126,48,35,2,211,0,0,0,211
07/07/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,33,32,0,193,0,13,20,0,33,128,46,52,0,226,0,0,0,226
07/08/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,35,36,1,192,0,6,24,0,30,120,41,60,1,222,0,0,0,222
07/09/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,23,21,0,158,0,6,21,0,27,114,29,42,0,185,0,0,0,185
07/10/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,33,25,1,181,0,9,25,0,34,122,42,50,1,215,0,0,0,215
07/11/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,23,26,2,168,0,7,20,0,27,117,30,46,2,195,0,0,0,195
07/12/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,132,27,18,0,177,0,9,5,0,14,132,36,23,0,191,0,0,0,191
07/13/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,36,32,2,199,0,5,13,0,18,129,41,45,2,217,0,0,0,217
07/14/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,43,35,6,217,0,4,23,0,27,133,47,58,6,244,0,0,0,244
07/15/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,31,23,0,176,0,7,21,0,28,122,38,44,0,204,0,0,0,204
07/16/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,109,24,15,1,149,0,8,11,0,19,109,32,26,1,168,0,0,0,168
07/17/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,116,38,19,1,174,0,7,14,1,22,116,45,33,2,196,0,0,0,196
07/18/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,108,31,22,0,161,0,1,0,0,1,108,32,22,0,162,0,0,0,162
07/19/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,38,33,10,209,0,10,16,0,26,128,48,49,10,235,0,0,0,235
07/20/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,25,28,0,177,0,3,24,0,27,124,28,52,0,204,0,0,0,204
07/21/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,31,34,12,206,0,5,3,0,8,129,36,37,12,214,0,0,0,214
07/22/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,30,39,0,193,0,2,38,0,40,124,32,77,0,233,0,0,0,233
07/23/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,115,26,21,0,162,0,4,15,0,19,115,30,36,0,181,0,0,0,181
07/24/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,102,33,10,0,145,0,3,5,0,8,102,36,15,0,153,0,0,0,153
07/25/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,37,27,3,184,0,2,18,1,21,117,39,45,4,205,0,0,0,205
07/26/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,127,33,30,0,190,0,9,38,0,47,127,42,68,0,237,0,0,0,237
07/27/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,32,34,4,198,0,9,31,0,40,128,41,65,4,238,0,0,0,238
07/28/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,29,36,10,199,0,1,4,0,5,124,30,40,10,204,0,0,0,204
07/29/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,33,43,0,195,0,8,35,2,45,119,41,78,2,240,0,0,0,240
07/30/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,106,34,17,0,157,0,8,19,0,27,106,42,36,0,184,0,0,0,184
07/31/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,34,28,1,189,0,12,22,0,34,126,46,50,1,223,0,0,0,223
08/01/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,41,25,2,186,0,1,21,0,22,118,42,46,2,208,0,0,0,208
08/02/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,139,25,30,0,194,0,3,28,0,31,139,28,58,0,225,0,0,0,225
08/03/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,121,22,29,3,175,0,7,36,1,44,121,29,65,4,219,0,0,0,219
08/04/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,118,34,26,4,182,0,5,29,0,34,118,39,55,4,216,0,0,0,216
08/05/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,27,25,2,168,0,2,9,0,11,114,29,34,2,179,0,0,0,179
08/06/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,107,32,24,0,163,0,2,35,0,37,107,34,59,0,200,0,0,0,200
08/07/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,31,33,0,177,0,5,11,0,16,113,36,44,0,193,0,0,0,193
08/08/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,119,29,30,2,180,0,0,2,1,3,119,29,32,3,183,0,0,0,183
08/09/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,31,29,2,187,0,6,10,1,17,125,37,39,3,204,0,0,0,204
08/10/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,136,30,32,0,198,0,6,20,3,29,136,36,52,3,227,0,0,0,227
08/11/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,123,30,23,7,183,0,5,21,1,27,123,35,44,8,210,0,0,0,210
08/12/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,138,32,24,5,199,0,4,32,3,39,138,36,56,8,238,0,0,0,238
08/13/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,27,16,1,161,0,6,24,1,31,117,33,40,2,192,0,0,0,192
08/14/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,34,27,2,183,0,0,26,0,26,120,34,53,2,209,0,0,0,209
08/15/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,126,30,28,7,191,0,5,22,0,27,126,35,50,7,218,0,0,0,218
08/16/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,129,35,26,0,190,0,3,3,0,6,129,38,29,0,196,0,0,0,196
08/17/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,34,31,10,210,0,4,8,6,18,135,38,39,16,228,0,0,0,228
08/18/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,34,25,0,189,0,5,17,0,22,130,39,42,0,211,0,0,0,211
08/19/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,135,35,28,0,198,0,2,19,2,23,135,37,47,2,221,0,0,0,221
08/20/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,104,34,14,0,152,0,3,19,0,22,104,37,33,0,174,0,0,0,174
08/21/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,117,38,19,0,174,0,0,9,0,9,117,38,28,0,183,0,0,0,183
08/22/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,113,28,24,0,165,0,4,2,0,6,113,32,26,0,171,0,0,0,171
08/23/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,124,32,25,0,181,0,2,8,2,12,124,34,33,2,193,0,0,0,193
08/24/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,130,28,22,4,184,0,2,16,0,18,130,30,38,4,202,0,0,0,202
08/25/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,37,28,15,211,0,2,18,1,21,131,39,46,16,232,0,0,0,232
08/26/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,125,37,32,2,196,0,6,8,2,16,125,43,40,4,212,0,0,0,212
08/27/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,38,22,0,174,0,8,16,0,24,114,46,38,0,198,0,0,0,198
08/28/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,114,40,15,0,169,0,10,29,0,39,114,50,44,0,208,0,0,0,208
08/29/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,120,26,17,12,175,0,5,11,2,18,120,31,28,14,193,0,0,0,193
08/30/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,122,29,16,2,169,0,2,0,0,2,122,31,16,2,171,0,0,0,171
08/31/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,128,28,24,23,203,0,7,9,11,27,128,35,33,34,230,0,0,0,230
09/01/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,133,33,30,4,200,0,7,29,0,36,133,40,59,4,236,0,0,0,236
09/02/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,131,28,16,0,175,0,6,24,0,30,131,34,40,0,205,0,0,0,205
09/03/2022,BUF,NY,AEA,CE,Combined TRACON& Tower with Radar,100,26,16,2,144,0,7,10,1,18,100,33,26,3,162,0,0,0,162
