01/01/2000,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,82,26,55,0,163,0,0,69,0,69,82,26,124,0,232,0,0,0,232
02/19/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,164,59,109,0,332,0,37,63,0,100,164,96,172,0,432,54,0,54,486
02/20/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,162,66,124,0,352,0,21,48,0,69,162,87,172,0,421,86,0,86,507
02/21/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,119,29,86,0,234,0,0,67,0,67,119,29,153,0,301,101,0,101,402
02/22/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,145,31,92,0,268,5,0,23,0,28,150,31,115,0,296,16,0,16,312
02/23/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,176,64,119,0,359,0,26,40,0,66,176,90,159,0,425,78,0,78,503
02/24/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,144,49,92,0,285,28,51,73,0,152,172,100,165,0,437,84,0,84,521
02/25/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,163,56,100,0,319,4,22,0,0,26,167,78,100,0,345,82,0,82,427
02/26/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,133,46,85,0,264,24,53,71,6,154,157,99,156,6,418,136,0,136,554
02/27/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,180,63,116,0,359,0,21,42,0,63,180,84,158,0,422,68,0,68,490
02/28/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,121,44,93,0,258,0,0,94,0,94,121,44,187,0,352,10,0,10,362
02/29/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,129,26,83,0,238,13,0,34,0,47,142,26,117,0,285,28,0,28,313
03/01/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,179,76,120,0,375,0,16,23,0,39,179,92,143,0,414,36,0,36,450
03/02/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,165,66,104,0,335,0,20,19,0,39,165,86,123,0,374,17,0,17,391
03/03/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,152,61,96,0,309,6,19,3,1,29,158,80,99,1,338,26,0,26,364
03/04/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,181,76,120,0,377,0,26,73,0,99,181,102,193,0,476,90,0,90,566
03/05/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,157,62,64,0,283,11,24,0,0,35,168,86,64,0,318,24,0,24,342
03/06/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,130,29,85,0,244,0,0,79,0,79,130,29,164,0,323,38,0,38,361
03/07/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,153,33,100,0,286,0,0,84,1,85,153,33,184,1,371,78,0,78,449
03/08/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,169,69,109,0,347,0,14,116,0,130,169,83,225,0,477,26,0,26,503
03/09/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,155,66,105,1,327,0,28,54,17,99,155,94,159,18,426,105,0,105,531
03/10/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,169,66,106,0,341,10,33,25,0,68,179,99,131,0,409,20,0,20,429
03/11/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,172,75,121,0,368,0,49,129,0,178,172,124,250,0,546,97,0,97,643
03/12/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,165,74,120,0,359,0,23,52,0,75,165,97,172,0,434,76,0,76,510
03/13/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,124,28,79,0,231,2,0,46,0,48,126,28,125,0,279,80,0,80,359
03/14/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,137,25,87,0,249,6,0,46,0,52,143,25,133,0,301,64,0,64,365
03/15/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,152,59,96,0,307,2,9,24,0,35,154,68,120,0,342,50,0,50,392
03/16/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,160,62,100,0,322,0,33,42,0,75,160,95,142,0,397,201,0,201,598
03/17/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,169,67,107,0,343,0,38,42,0,80,169,105,149,0,423,74,0,74,497
03/18/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,187,73,117,0,377,0,18,31,0,49,187,91,148,0,426,2,0,2,428
03/19/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,156,65,104,0,325,0,27,39,0,66,156,92,143,0,391,52,0,52,443
03/20/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,128,32,79,0,239,13,0,40,0,53,141,32,119,0,292,88,0,88,380
03/21/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,158,28,99,0,285,0,0,68,0,68,158,28,167,0,353,32,0,32,385
03/22/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,163,64,104,0,331,0,19,44,0,63,163,83,148,0,394,56,0,56,450
03/23/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,152,69,110,0,331,0,32,13,0,45,152,101,123,0,376,86,0,86,462
03/24/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,128,49,79,0,256,33,26,86,0,145,161,75,165,0,401,52,0,52,453
03/25/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,176,76,122,0,374,0,37,88,0,125,176,113,210,0,499,104,0,104,603
03/26/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,146,57,91,1,295,31,47,88,1,167,177,104,179,2,462,113,0,113,575
03/27/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,116,33,72,0,221,6,0,77,0,83,122,33,149,0,304,136,0,136,440
03/28/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,133,34,82,0,249,8,0,64,0,72,141,34,146,0,321,62,0,62,383
03/29/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,159,62,99,0,320,14,13,44,0,71,173,75,143,0,391,90,0,90,481
03/30/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,148,58,92,1,299,10,28,42,1,81,158,86,134,2,380,14,0,14,394
03/31/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,155,60,96,1,312,9,26,52,1,88,164,86,148,2,400,74,0,74,474
04/01/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,151,70,108,0,329,0,30,47,0,77,151,100,155,0,406,78,0,78,484
04/02/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,155,70,106,0,331,0,39,65,0,104,155,109,171,0,435,142,0,142,577
04/03/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,124,34,76,0,234,3,0,45,0,48,127,34,121,0,282,64,0,64,346
04/04/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,142,28,87,0,257,5,0,59,3,67,147,28,146,3,324,64,0,64,388
04/05/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,136,54,44,0,234,30,9,0,0,39,166,63,44,0,273,78,0,78,351
04/06/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,158,69,105,0,332,0,22,43,3,68,158,91,148,3,400,56,0,56,456
04/07/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,150,60,91,0,301,16,15,37,0,68,166,75,128,0,369,34,0,34,403
04/08/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,167,77,118,0,362,0,20,87,2,109,167,97,205,2,471,88,0,88,559
04/09/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,161,64,99,0,324,7,1,41,1,50,168,65,140,1,374,86,0,86,460
04/10/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,127,27,78,0,232,0,0,47,0,47,127,27,125,0,279,42,0,42,321
04/11/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,150,45,91,0,286,6,0,84,0,90,156,45,175,0,376,62,0,62,438
04/12/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,157,62,96,0,315,8,1,87,0,96,165,63,183,0,411,74,0,74,485
04/13/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,172,68,105,0,345,6,29,36,0,71,178,97,141,0,416,64,0,64,480
04/14/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,177,75,118,1,371,0,44,75,0,119,177,119,193,1,490,102,0,102,592
04/15/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,164,64,98,1,327,0,21,83,1,105,164,85,181,2,432,48,0,48,480
04/16/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,144,56,86,0,286,4,31,27,0,62,148,87,113,0,348,14,0,14,362
04/17/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,125,47,84,1,257,0,0,91,1,92,125,47,175,2,349,136,0,136,485
04/18/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,140,33,84,1,258,8,0,70,7,85,148,33,154,8,343,60,0,60,403
04/19/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,153,59,92,0,304,0,8,86,0,94,153,67,178,0,398,119,0,119,517
04/20/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,155,61,93,1,310,5,16,66,5,92,160,77,159,6,402,113,0,113,515
04/21/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,161,70,109,0,340,0,40,73,0,113,161,110,182,0,453,70,0,70,523
04/22/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,174,68,105,1,348,2,38,68,1,109,176,106,173,2,457,136,0,136,593
04/23/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,189,76,116,0,381,0,45,64,0,109,189,121,180,0,490,132,0,132,622
04/24/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,117,38,70,0,225,6,0,112,0,118,123,38,182,0,343,98,0,98,441
04/25/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,127,24,76,0,227,28,0,43,0,71,155,24,119,0,298,32,0,32,330
04/26/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,125,48,76,0,249,42,16,65,0,123,167,64,141,0,372,89,0,89,461
04/27/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,166,64,101,0,331,11,32,70,0,113,177,96,171,0,444,24,0,24,468
04/28/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,161,63,97,0,321,0,14,68,0,82,161,77,165,0,403,116,0,116,519
04/29/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,142,72,111,0,325,0,44,98,2,144,142,116,209,2,469,153,0,153,622
04/30/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,168,68,106,0,342,0,3,95,0,98,168,71,201,0,440,120,0,120,560
05/01/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,123,25,73,0,221,0,0,110,1,111,123,25,183,1,332,69,0,69,401
05/02/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,144,26,79,0,249,3,0,78,0,81,147,26,157,0,330,8,0,8,338
05/03/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,151,56,91,0,298,0,12,91,0,103,151,68,182,0,401,24,0,24,425
05/04/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,156,53,86,0,295,12,29,33,0,74,168,82,119,0,369,42,0,42,411
05/05/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,174,59,64,0,297,14,18,0,0,32,188,77,64,0,329,50,0,50,379
05/06/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,175,62,100,0,337,0,28,82,1,111,175,90,182,1,448,102,0,102,550
05/07/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,162,56,89,0,307,10,16,43,0,69,172,72,132,0,376,132,0,132,508
05/08/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,112,20,62,0,194,10,0,78,0,88,122,20,140,0,282,74,0,74,356
05/09/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,141,42,77,0,260,18,0,28,0,46,159,42,105,0,306,0,0,0,306
05/10/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,157,54,86,0,297,5,10,50,0,65,162,64,136,0,362,80,0,80,442
05/11/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,146,53,86,0,285,0,51,48,0,99,146,104,134,0,384,53,0,53,437
05/12/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,165,57,91,0,313,16,28,90,0,134,181,85,181,0,447,64,0,64,511
05/13/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,157,54,86,0,297,3,33,76,0,112,160,87,162,0,409,12,0,12,421
05/14/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,192,68,110,0,370,0,36,71,1,108,192,104,181,1,478,9,0,9,487
05/15/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,145,31,79,0,255,3,0,80,0,83,148,31,159,0,338,109,0,109,447
05/16/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,140,37,77,0,254,7,0,54,0,61,147,37,131,0,315,84,0,84,399
05/17/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,151,55,88,0,294,0,15,42,2,59,151,70,130,2,353,82,0,82,435
05/18/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,156,55,90,0,301,0,47,31,0,78,156,102,121,0,379,20,0,20,399
05/19/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,180,62,100,0,342,0,42,55,0,97,180,104,155,0,439,36,0,36,475
05/20/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,176,66,107,1,350,0,32,75,1,108,176,98,182,2,458,42,0,42,500
05/21/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,195,67,107,0,369,0,21,60,0,81,195,88,167,0,450,78,0,78,528
05/22/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,147,28,79,1,255,5,0,67,4,76,152,28,146,5,331,156,0,156,487
05/23/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,150,21,81,0,252,10,0,46,0,56,160,21,127,0,308,82,0,82,390
05/24/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,147,49,80,1,277,29,52,63,0,144,176,101,143,1,421,28,0,28,449
05/25/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,166,65,106,1,338,0,40,53,2,95,166,105,159,3,433,32,0,32,465
05/26/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,127,42,69,1,239,16,41,110,0,167,143,83,179,1,406,86,0,86,492
05/27/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,181,67,108,0,356,0,42,94,4,140,181,109,202,4,496,34,0,34,530
05/28/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,169,70,115,0,354,0,20,46,0,66,169,90,161,0,420,65,0,65,485
05/29/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,140,37,78,0,255,0,0,64,0,64,140,37,142,0,319,18,0,18,337
05/30/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,112,13,61,0,186,24,0,53,0,77,136,13,114,0,263,20,0,20,283
05/31/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,130,26,71,0,227,4,0,82,0,86,134,26,153,0,313,68,0,68,381
06/01/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,163,63,92,0,318,1,10,71,0,82,164,73,163,0,400,42,0,42,442
06/02/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,166,65,94,0,325,15,32,34,0,81,181,97,128,0,406,104,0,104,510
06/03/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,165,64,94,0,323,4,48,24,3,79,169,112,118,3,402,48,0,48,450
06/04/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,162,63,91,0,316,7,15,45,0,67,169,78,136,0,383,96,0,96,479
06/05/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,89,25,23,0,137,37,0,0,0,37,126,25,23,0,174,163,0,163,337
06/06/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,142,32,81,0,255,7,0,53,0,60,149,32,134,0,315,50,0,50,365
06/07/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,157,69,100,0,326,0,15,27,0,42,157,84,127,0,368,160,0,160,528
06/08/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,166,70,104,0,340,0,13,32,0,45,166,83,136,0,385,0,0,0,385
06/09/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,172,69,102,0,343,0,11,56,0,67,172,80,158,0,410,48,0,48,458
06/10/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,167,68,102,1,338,0,37,75,1,113,167,105,177,2,451,122,0,122,573
06/11/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,175,68,100,1,344,0,22,84,0,106,175,90,184,1,450,64,0,64,514
06/12/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,121,31,68,0,220,14,0,69,0,83,135,31,137,0,303,31,0,31,334
06/13/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,123,25,70,1,219,34,0,41,0,75,157,25,111,1,294,54,0,54,348
06/14/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,160,61,90,0,311,12,14,44,0,70,172,75,134,0,381,135,0,135,516
06/15/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,161,72,106,0,339,0,34,83,0,117,161,106,189,0,456,152,0,152,608
06/16/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,173,68,101,1,343,0,14,28,0,42,173,82,129,1,385,114,0,114,499
06/17/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,183,74,109,1,367,0,22,37,0,59,183,96,146,1,426,46,0,46,472
06/18/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,171,73,106,0,350,0,21,67,0,88,171,94,173,0,438,78,0,78,516
06/19/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,123,42,77,0,242,0,0,77,0,77,123,42,154,0,319,152,0,152,471
06/20/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,144,20,80,1,245,10,0,53,1,64,154,20,133,2,309,10,0,10,319
06/21/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,177,68,100,1,346,0,4,33,1,38,177,72,133,2,384,64,0,64,448
06/22/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,160,66,98,1,325,0,42,44,1,87,160,108,142,2,412,58,0,58,470
06/23/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,168,65,97,0,330,0,12,53,0,65,168,77,150,0,395,90,0,90,485
06/24/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,159,60,89,0,308,12,73,125,2,212,171,133,214,2,520,108,0,108,628
06/25/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,170,67,99,0,336,0,22,75,0,97,170,89,174,0,433,58,0,58,491
06/26/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,124,24,70,0,218,15,0,74,0,89,139,24,144,0,307,42,0,42,349
06/27/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,147,34,84,0,265,0,0,56,0,56,147,34,140,0,321,8,0,8,329
06/28/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,172,64,97,0,333,2,0,51,0,53,174,64,148,0,386,18,0,18,404
06/29/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,167,67,100,0,334,0,29,45,0,74,167,96,145,0,408,36,0,36,444
06/30/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,145,55,82,0,282,11,17,45,0,73,156,72,127,0,355,48,0,48,403
07/01/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,174,68,101,0,343,5,29,64,3,101,179,97,165,3,444,52,0,52,496
07/02/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,176,80,120,0,376,0,20,93,2,115,176,100,213,2,491,136,0,136,627
07/03/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,135,22,80,0,237,16,0,67,0,83,151,22,147,0,320,0,0,0,320
07/04/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,94,14,55,0,163,34,0,21,0,55,128,14,76,0,218,0,0,0,218
07/05/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,121,35,57,0,213,27,0,0,0,27,148,35,57,0,240,36,0,36,276
07/06/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,161,63,94,0,318,13,13,33,2,61,174,76,127,2,379,98,0,98,477
07/07/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,180,80,120,0,380,0,52,68,2,122,180,132,188,2,502,46,0,46,548
07/08/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,163,72,108,0,343,0,33,64,0,97,163,105,172,0,440,62,0,62,502
07/09/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,160,72,109,0,341,0,25,92,0,117,160,97,201,0,458,158,0,158,616
07/10/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,125,32,74,0,231,0,0,109,0,109,125,32,183,0,340,22,0,22,362
07/11/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,123,17,72,0,212,23,0,60,0,83,146,17,132,0,295,58,0,58,353
07/12/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,138,53,81,1,273,7,14,52,1,74,145,67,133,2,347,38,0,38,385
07/13/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,178,72,109,0,359,0,28,86,0,114,178,100,195,0,473,66,0,66,539
07/14/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,165,64,97,0,326,16,13,52,0,81,181,77,149,0,407,98,0,98,505
07/15/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,187,72,109,0,368,1,32,76,0,109,188,104,185,0,477,20,0,20,497
07/16/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,199,85,128,1,413,0,8,102,11,121,199,93,230,12,534,43,0,43,577
07/17/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,111,32,64,1,208,19,0,56,3,78,130,32,120,4,286,68,0,68,354
07/18/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,139,31,80,0,250,13,0,52,0,65,152,31,132,0,315,100,0,100,415
07/19/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,167,71,106,0,344,0,8,104,0,112,167,79,210,0,456,70,0,70,526
07/20/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,166,63,96,0,325,2,26,50,0,78,168,89,146,0,403,127,0,127,530
07/21/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,176,68,102,0,346,0,37,82,0,119,176,105,184,0,465,22,0,22,487
07/22/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,173,76,113,0,362,0,61,74,0,135,173,137,187,0,497,202,0,202,699
07/23/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,167,75,114,0,356,0,10,96,0,106,167,85,210,0,462,160,0,160,622
07/24/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,106,26,61,0,193,20,0,67,0,87,126,26,128,0,280,100,0,100,380
07/25/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,139,36,80,0,255,17,0,47,0,64,156,36,127,0,319,0,0,0,319
07/26/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,117,44,67,0,228,43,47,60,0,150,160,91,127,0,378,78,0,78,456
07/27/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,179,73,110,1,363,0,36,60,3,99,179,109,170,4,462,24,0,24,486
07/28/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,175,75,113,0,363,0,59,54,0,113,175,134,167,0,476,172,0,172,648
07/29/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,169,72,108,1,350,0,44,61,0,105,169,116,169,1,455,70,0,70,525
07/30/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,171,71,107,0,349,0,41,67,0,108,171,112,174,0,457,92,0,92,549
07/31/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,116,24,68,0,208,14,0,47,0,61,130,24,115,0,269,26,0,26,295
08/01/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,151,53,99,0,303,0,0,79,0,79,151,53,178,0,382,78,0,78,460
08/02/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,154,65,96,0,315,8,4,36,2,50,162,69,132,2,365,128,0,128,493
08/03/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,166,73,108,0,347,0,37,50,2,89,166,110,158,2,436,40,0,40,476
08/04/2004,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,150,79,118,0,347,0,88,104,0,192,150,167,222,0,539,58,0,58,597
