01/01/2000,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,82,26,55,0,163,0,0,69,0,69,82,26,124,0,232,0,0,0,232
01/31/2005,BUR,CA,AWP,WE,Towers with Radar,140,141,178,0,459,0,0,0,0,0,140,141,178,0,459,66,0,66,525
02/01/2005,BUR,CA,AWP,WE,Towers with Radar,154,112,93,1,360,0,68,70,1,139,154,180,163,2,499,56,0,56,555
02/02/2005,BUR,CA,AWP,WE,Towers with Radar,138,112,66,0,316,0,46,31,0,77,138,158,97,0,393,12,0,12,405
02/03/2005,BUR,CA,AWP,WE,Towers with Radar,148,108,104,0,360,0,59,73,0,132,148,167,177,0,492,40,0,40,532
02/04/2005,BUR,CA,AWP,WE,Towers with Radar,166,97,92,0,355,0,73,74,0,147,166,170,166,0,502,44,0,44,546
02/05/2005,BUR,CA,AWP,WE,Towers with Radar,113,64,88,0,265,0,48,60,0,108,113,112,148,0,373,56,0,56,429
02/06/2005,BUR,CA,AWP,WE,Towers with Radar,140,53,103,0,296,0,8,28,0,36,140,61,131,0,332,28,0,28,360
02/07/2005,BUR,CA,AWP,WE,Towers with Radar,135,103,86,0,324,0,18,0,1,19,135,121,86,1,343,2,0,2,345
02/08/2005,BUR,CA,AWP,WE,Towers with Radar,145,113,78,0,336,0,56,19,0,75,145,169,97,0,411,6,0,6,417
02/09/2005,BUR,CA,AWP,WE,Towers with Radar,146,103,70,0,319,0,60,43,1,104,146,163,113,1,423,12,0,12,435
02/10/2005,BUR,CA,AWP,WE,Towers with Radar,171,107,102,0,380,0,69,33,0,102,171,176,135,0,482,16,0,16,498
02/11/2005,BUR,CA,AWP,WE,Towers with Radar,148,112,107,0,367,0,3,2,0,5,148,115,109,0,372,0,0,0,372
02/12/2005,BUR,CA,AWP,WE,Towers with Radar,119,49,90,0,258,0,21,13,0,34,119,70,103,0,292,10,0,10,302
02/13/2005,BUR,CA,AWP,WE,Towers with Radar,143,53,118,0,314,0,8,18,0,26,143,61,136,0,340,18,0,18,358
02/14/2005,BUR,CA,AWP,WE,Towers with Radar,138,93,125,0,356,0,41,22,0,63,138,134,147,0,419,56,0,56,475
02/15/2005,BUR,CA,AWP,WE,Towers with Radar,153,115,96,0,364,0,66,14,0,80,153,181,110,0,444,2,0,2,446
02/16/2005,BUR,CA,AWP,WE,Towers with Radar,130,115,101,1,347,0,61,9,0,70,130,176,110,1,417,6,0,6,423
02/17/2005,BUR,CA,AWP,WE,Towers with Radar,144,129,114,3,390,0,32,11,0,43,144,161,125,3,433,4,0,4,437
02/18/2005,BUR,CA,AWP,WE,Towers with Radar,165,110,106,0,381,0,9,22,0,31,165,119,128,0,412,22,0,22,434
02/19/2005,BUR,CA,AWP,WE,Towers with Radar,111,64,52,1,228,0,10,24,0,34,111,74,76,1,262,24,0,24,286
02/20/2005,BUR,CA,AWP,WE,Towers with Radar,120,44,54,0,218,0,3,18,0,21,120,47,72,0,239,16,0,16,255
02/21/2005,BUR,CA,AWP,WE,Towers with Radar,153,61,44,0,258,0,7,0,0,7,153,68,44,0,265,0,0,0,265
02/22/2005,BUR,CA,AWP,WE,Towers with Radar,142,93,60,4,299,0,16,2,0,18,142,109,62,4,317,0,0,0,317
02/23/2005,BUR,CA,AWP,WE,Towers with Radar,141,133,65,1,340,0,41,9,1,51,141,174,74,2,391,0,0,0,391
02/24/2005,BUR,CA,AWP,WE,Towers with Radar,172,117,88,0,377,0,53,83,0,136,172,170,171,0,513,48,0,48,561
02/25/2005,BUR,CA,AWP,WE,Towers with Radar,134,97,100,0,331,0,38,32,0,70,134,135,132,0,401,8,0,8,409
02/26/2005,BUR,CA,AWP,WE,Towers with Radar,119,67,119,2,307,0,40,3,0,43,119,107,122,2,350,0,0,0,350
02/27/2005,BUR,CA,AWP,WE,Towers with Radar,137,52,115,0,304,0,30,51,0,81,137,82,166,0,385,48,0,48,433
02/28/2005,BUR,CA,AWP,WE,Towers with Radar,147,95,92,0,334,0,44,29,0,73,147,139,121,0,407,22,0,22,429
03/01/2005,BUR,CA,AWP,WE,Towers with Radar,137,117,83,0,337,0,56,12,0,68,137,173,95,0,405,2,0,2,407
03/02/2005,BUR,CA,AWP,WE,Towers with Radar,0,0,0,0,0,140,144,131,2,417,140,144,131,2,417,22,0,22,439
03/03/2005,BUR,CA,AWP,WE,Towers with Radar,159,135,113,1,408,0,58,6,0,64,159,193,119,1,472,0,0,0,472
03/04/2005,BUR,CA,AWP,WE,Towers with Radar,146,101,127,0,374,0,30,20,0,50,146,131,147,0,424,18,0,18,442
03/05/2005,BUR,CA,AWP,WE,Towers with Radar,117,51,70,0,238,0,31,46,0,77,117,82,116,0,315,44,0,44,359
03/06/2005,BUR,CA,AWP,WE,Towers with Radar,133,47,76,0,256,0,27,123,0,150,133,74,199,0,406,72,0,72,478
03/07/2005,BUR,CA,AWP,WE,Towers with Radar,143,94,67,1,305,0,0,0,0,0,143,94,67,1,305,0,0,0,305
03/08/2005,BUR,CA,AWP,WE,Towers with Radar,148,113,96,0,357,0,30,39,0,69,148,143,135,0,426,34,0,34,460
03/09/2005,BUR,CA,AWP,WE,Towers with Radar,129,83,60,0,272,0,45,23,12,80,129,128,83,12,352,16,6,22,374
03/10/2005,BUR,CA,AWP,WE,Towers with Radar,153,85,116,0,354,0,32,36,0,68,153,117,152,0,422,30,0,30,452
03/11/2005,BUR,CA,AWP,WE,Towers with Radar,146,79,95,0,320,0,54,54,0,108,146,133,149,0,428,46,0,46,474
03/12/2005,BUR,CA,AWP,WE,Towers with Radar,116,48,102,1,267,0,22,10,2,34,116,70,112,3,301,10,1,11,312
03/13/2005,BUR,CA,AWP,WE,Towers with Radar,143,49,82,0,274,0,37,219,0,256,143,86,301,0,530,174,0,174,704
03/14/2005,BUR,CA,AWP,WE,Towers with Radar,147,79,68,0,294,0,0,0,0,0,147,79,68,0,294,68,0,68,362
03/15/2005,BUR,CA,AWP,WE,Towers with Radar,135,109,65,0,309,0,74,94,0,168,135,183,159,0,477,70,4,74,551
03/16/2005,BUR,CA,AWP,WE,Towers with Radar,149,115,81,0,345,0,57,22,0,79,149,172,103,0,424,0,0,0,424
03/17/2005,BUR,CA,AWP,WE,Towers with Radar,154,118,97,0,369,0,71,20,8,99,154,189,117,8,468,0,8,8,476
03/18/2005,BUR,CA,AWP,WE,Towers with Radar,144,95,91,0,330,0,23,77,0,100,144,118,168,0,430,74,0,74,504
03/19/2005,BUR,CA,AWP,WE,Towers with Radar,113,53,55,0,221,0,18,0,0,18,113,71,55,0,239,0,0,0,239
03/20/2005,BUR,CA,AWP,WE,Towers with Radar,135,46,103,0,284,0,24,28,15,67,135,70,131,15,351,26,14,40,391
03/21/2005,BUR,CA,AWP,WE,Towers with Radar,142,82,99,1,324,0,44,8,6,58,142,126,107,7,382,4,2,6,388
03/22/2005,BUR,CA,AWP,WE,Towers with Radar,146,113,97,0,356,0,18,4,0,22,146,131,101,0,378,0,0,0,378
03/23/2005,BUR,CA,AWP,WE,Towers with Radar,162,106,67,0,335,0,58,47,0,105,162,164,114,0,440,36,0,36,476
03/24/2005,BUR,CA,AWP,WE,Towers with Radar,144,112,80,2,338,0,51,24,0,75,144,163,104,2,413,18,0,18,431
03/25/2005,BUR,CA,AWP,WE,Towers with Radar,140,95,105,0,340,0,72,44,0,116,140,167,149,0,456,16,0,16,472
03/26/2005,BUR,CA,AWP,WE,Towers with Radar,110,95,73,0,278,0,0,0,0,0,110,95,73,0,278,12,0,12,290
03/27/2005,BUR,CA,AWP,WE,Towers with Radar,134,91,122,1,348,0,0,0,0,0,134,91,122,1,348,34,0,34,382
03/28/2005,BUR,CA,AWP,WE,Towers with Radar,147,166,91,0,404,0,0,0,0,0,147,166,91,0,404,33,0,33,437
03/29/2005,BUR,CA,AWP,WE,Towers with Radar,138,101,78,0,317,0,83,19,0,102,138,184,97,0,419,4,0,4,423
03/30/2005,BUR,CA,AWP,WE,Towers with Radar,163,97,50,0,310,0,63,12,1,76,163,160,62,1,386,4,1,5,391
03/31/2005,BUR,CA,AWP,WE,Towers with Radar,162,95,77,0,334,0,61,38,0,99,162,156,115,0,433,16,0,16,449
04/01/2005,BUR,CA,AWP,WE,Towers with Radar,139,95,94,0,328,0,54,17,2,73,139,149,111,2,401,0,1,1,402
04/02/2005,BUR,CA,AWP,WE,Towers with Radar,105,100,86,0,291,0,0,0,0,0,105,100,86,0,291,22,0,22,313
04/03/2005,BUR,CA,AWP,WE,Towers with Radar,132,86,133,0,351,0,0,0,0,0,132,86,133,0,351,44,0,44,395
04/04/2005,BUR,CA,AWP,WE,Towers with Radar,145,95,73,0,313,0,0,0,0,0,145,95,73,0,313,24,0,24,337
04/05/2005,BUR,CA,AWP,WE,Towers with Radar,133,105,67,6,311,0,77,23,1,101,133,182,90,7,412,12,1,13,425
04/06/2005,BUR,CA,AWP,WE,Towers with Radar,153,100,93,0,346,0,58,30,3,91,153,158,123,3,437,14,1,15,452
04/07/2005,BUR,CA,AWP,WE,Towers with Radar,150,120,98,0,368,0,56,36,0,92,150,176,134,0,460,14,0,14,474
04/08/2005,BUR,CA,AWP,WE,Towers with Radar,161,95,118,0,374,0,46,3,0,49,161,141,121,0,423,4,0,4,427
04/09/2005,BUR,CA,AWP,WE,Towers with Radar,118,47,71,0,236,0,51,6,0,57,118,98,77,0,293,4,0,4,297
04/10/2005,BUR,CA,AWP,WE,Towers with Radar,125,47,64,0,236,0,44,8,0,52,125,91,72,0,288,8,0,8,296
04/11/2005,BUR,CA,AWP,WE,Towers with Radar,145,76,73,0,294,0,0,0,0,0,145,76,73,0,294,32,0,32,326
04/12/2005,BUR,CA,AWP,WE,Towers with Radar,140,107,56,3,306,0,57,22,1,80,140,164,78,4,386,4,0,4,390
04/13/2005,BUR,CA,AWP,WE,Towers with Radar,149,99,68,0,316,0,72,49,0,121,149,171,117,0,437,36,0,36,473
04/14/2005,BUR,CA,AWP,WE,Towers with Radar,142,115,74,0,331,0,72,40,0,112,142,187,114,0,443,18,0,18,461
04/15/2005,BUR,CA,AWP,WE,Towers with Radar,154,96,97,0,347,0,51,38,0,89,154,147,135,0,436,6,0,6,442
04/16/2005,BUR,CA,AWP,WE,Towers with Radar,121,90,115,0,326,0,0,0,0,0,121,90,115,0,326,30,0,30,356
04/17/2005,BUR,CA,AWP,WE,Towers with Radar,118,55,71,0,244,0,38,0,0,38,118,93,71,0,282,0,0,0,282
04/18/2005,BUR,CA,AWP,WE,Towers with Radar,138,110,84,0,332,0,16,1,0,17,138,126,85,0,349,0,0,0,349
04/19/2005,BUR,CA,AWP,WE,Towers with Radar,137,115,59,0,311,0,49,8,0,57,137,164,67,0,368,0,0,0,368
04/20/2005,BUR,CA,AWP,WE,Towers with Radar,150,106,101,0,357,0,70,31,0,101,150,176,132,0,458,8,0,8,466
04/21/2005,BUR,CA,AWP,WE,Towers with Radar,144,104,85,0,333,0,57,31,2,90,144,161,116,2,423,0,0,0,423
04/22/2005,BUR,CA,AWP,WE,Towers with Radar,146,88,101,0,335,0,45,41,0,86,146,133,142,0,421,24,0,24,445
04/23/2005,BUR,CA,AWP,WE,Towers with Radar,109,46,60,0,215,0,46,19,0,65,109,92,79,0,280,18,0,18,298
04/24/2005,BUR,CA,AWP,WE,Towers with Radar,146,51,102,0,299,0,17,0,0,17,146,68,102,0,316,0,0,0,316
04/25/2005,BUR,CA,AWP,WE,Towers with Radar,150,74,118,0,342,0,0,0,0,0,150,74,118,0,342,0,0,0,342
04/26/2005,BUR,CA,AWP,WE,Towers with Radar,127,107,91,3,328,0,59,21,0,80,127,166,112,3,408,6,0,6,414
04/27/2005,BUR,CA,AWP,WE,Towers with Radar,0,7,44,0,51,148,146,70,0,364,148,153,114,0,415,2,0,2,417
04/28/2005,BUR,CA,AWP,WE,Towers with Radar,140,130,122,0,392,0,50,19,0,69,140,180,141,0,461,4,0,4,465
04/29/2005,BUR,CA,AWP,WE,Towers with Radar,147,92,140,0,379,0,65,13,1,79,147,157,153,1,458,0,1,1,459
04/30/2005,BUR,CA,AWP,WE,Towers with Radar,127,51,112,0,290,0,50,11,0,61,127,101,123,0,351,6,0,6,357
05/01/2005,BUR,CA,AWP,WE,Towers with Radar,145,57,132,0,334,0,31,34,0,65,145,88,166,0,399,34,0,34,433
05/02/2005,BUR,CA,AWP,WE,Towers with Radar,141,69,86,0,296,0,0,0,0,0,141,69,86,0,296,36,0,36,332
05/03/2005,BUR,CA,AWP,WE,Towers with Radar,151,104,70,0,325,0,52,21,0,73,151,156,91,0,398,4,0,4,402
05/04/2005,BUR,CA,AWP,WE,Towers with Radar,143,117,112,0,372,0,45,5,0,50,143,162,117,0,422,0,0,0,422
05/05/2005,BUR,CA,AWP,WE,Towers with Radar,155,125,126,7,413,0,36,16,1,53,155,161,142,8,466,10,0,10,476
05/06/2005,BUR,CA,AWP,WE,Towers with Radar,144,116,108,0,368,0,57,33,1,91,144,173,141,1,459,18,1,19,478
05/07/2005,BUR,CA,AWP,WE,Towers with Radar,106,52,55,0,213,0,37,3,0,40,106,89,58,0,253,0,0,0,253
05/08/2005,BUR,CA,AWP,WE,Towers with Radar,122,52,38,0,212,0,29,57,0,86,122,81,95,0,298,12,0,12,310
05/09/2005,BUR,CA,AWP,WE,Towers with Radar,143,94,84,0,321,0,0,0,0,0,143,94,84,0,321,37,0,37,358
05/10/2005,BUR,CA,AWP,WE,Towers with Radar,143,93,68,0,304,0,72,36,11,119,143,165,104,11,423,18,7,25,448
05/11/2005,BUR,CA,AWP,WE,Towers with Radar,154,107,101,0,362,0,60,20,1,81,154,167,121,1,443,8,0,8,451
05/12/2005,BUR,CA,AWP,WE,Towers with Radar,146,114,122,1,383,0,81,39,0,120,146,195,161,1,503,18,0,18,521
05/13/2005,BUR,CA,AWP,WE,Towers with Radar,153,87,60,0,300,0,49,83,0,132,153,136,143,0,432,0,0,0,432
05/14/2005,BUR,CA,AWP,WE,Towers with Radar,114,55,62,0,231,0,46,19,1,66,114,101,81,1,297,8,1,9,306
05/15/2005,BUR,CA,AWP,WE,Towers with Radar,134,58,87,0,279,0,40,1,2,43,134,98,88,2,322,0,2,2,324
05/16/2005,BUR,CA,AWP,WE,Towers with Radar,148,92,107,0,347,0,0,0,2,2,148,92,107,2,349,42,0,42,391
05/17/2005,BUR,CA,AWP,WE,Towers with Radar,131,107,69,2,309,0,59,49,2,110,131,166,118,4,419,36,0,36,455
05/18/2005,BUR,CA,AWP,WE,Towers with Radar,140,118,70,0,328,0,75,106,0,181,140,193,176,0,509,36,0,36,545
05/19/2005,BUR,CA,AWP,WE,Towers with Radar,148,108,100,0,356,0,68,16,7,91,148,176,116,7,447,0,2,2,449
05/20/2005,BUR,CA,AWP,WE,Towers with Radar,134,95,133,0,362,0,58,8,0,66,134,153,141,0,428,0,0,0,428
05/21/2005,BUR,CA,AWP,WE,Towers with Radar,117,49,72,0,238,0,43,26,0,69,117,92,98,0,307,16,0,16,323
05/22/2005,BUR,CA,AWP,WE,Towers with Radar,115,65,76,0,256,0,34,0,0,34,115,99,76,0,290,0,0,0,290
05/23/2005,BUR,CA,AWP,WE,Towers with Radar,140,109,113,0,362,0,30,19,0,49,140,139,132,0,411,8,0,8,419
05/24/2005,BUR,CA,AWP,WE,Towers with Radar,136,127,102,0,365,0,43,15,0,58,136,170,117,0,423,2,0,2,425
05/25/2005,BUR,CA,AWP,WE,Towers with Radar,158,105,103,0,366,0,47,8,1,56,158,152,111,1,422,0,0,0,422
05/26/2005,BUR,CA,AWP,WE,Towers with Radar,147,121,93,1,362,0,40,24,0,64,147,161,117,1,426,12,0,12,438
05/27/2005,BUR,CA,AWP,WE,Towers with Radar,158,115,126,0,399,0,52,6,0,58,158,167,132,0,457,0,0,0,457
05/28/2005,BUR,CA,AWP,WE,Towers with Radar,108,55,78,0,241,0,36,0,0,36,108,91,78,0,277,0,0,0,277
05/29/2005,BUR,CA,AWP,WE,Towers with Radar,124,38,61,0,223,0,21,0,0,21,124,59,61,0,244,0,0,0,244
05/30/2005,BUR,CA,AWP,WE,Towers with Radar,125,56,92,0,273,0,0,6,0,6,125,56,98,0,279,50,0,50,329
05/31/2005,BUR,CA,AWP,WE,Towers with Radar,139,86,67,1,293,0,40,4,2,46,139,126,71,3,339,0,0,0,339
06/01/2005,BUR,CA,AWP,WE,Towers with Radar,157,118,135,0,410,0,39,23,0,62,157,157,158,0,472,10,0,10,482
06/02/2005,BUR,CA,AWP,WE,Towers with Radar,168,119,129,2,418,0,33,3,3,39,168,152,132,5,457,0,0,0,457
06/03/2005,BUR,CA,AWP,WE,Towers with Radar,158,95,148,0,401,0,51,9,9,69,158,146,157,9,470,0,0,0,470
06/04/2005,BUR,CA,AWP,WE,Towers with Radar,99,64,98,0,261,0,2,194,7,203,99,66,292,7,464,0,7,7,471
06/05/2005,BUR,CA,AWP,WE,Towers with Radar,123,51,85,0,259,0,0,169,0,169,123,51,254,0,428,16,0,16,444
06/06/2005,BUR,CA,AWP,WE,Towers with Radar,146,94,80,0,320,0,9,286,0,295,146,103,366,0,615,0,0,0,615
06/07/2005,BUR,CA,AWP,WE,Towers with Radar,143,125,55,0,323,0,16,291,0,307,143,141,346,0,630,12,0,12,642
06/08/2005,BUR,CA,AWP,WE,Towers with Radar,148,109,81,0,338,0,15,261,0,276,148,124,342,0,614,2,0,2,616
06/09/2005,BUR,CA,AWP,WE,Towers with Radar,175,124,138,0,437,0,18,211,0,229,175,142,349,0,666,20,0,20,686
06/10/2005,BUR,CA,AWP,WE,Towers with Radar,140,126,146,0,412,0,11,285,0,296,140,137,431,0,708,0,0,0,708
06/11/2005,BUR,CA,AWP,WE,Towers with Radar,119,59,114,0,292,0,1,228,0,229,119,60,342,0,521,24,0,24,545
06/12/2005,BUR,CA,AWP,WE,Towers with Radar,125,57,99,0,281,0,0,142,0,142,125,57,241,0,423,0,0,0,423
06/13/2005,BUR,CA,AWP,WE,Towers with Radar,140,99,100,0,339,0,0,0,0,0,140,99,100,0,339,30,0,30,369
06/14/2005,BUR,CA,AWP,WE,Towers with Radar,147,113,79,0,339,0,9,184,0,193,147,122,263,0,532,6,0,6,538
06/15/2005,BUR,CA,AWP,WE,Towers with Radar,162,124,137,0,423,0,15,260,0,275,162,139,397,0,698,0,0,0,698
06/16/2005,BUR,CA,AWP,WE,Towers with Radar,162,114,142,0,418,0,34,33,0,67,162,148,175,0,485,22,0,22,507
06/17/2005,BUR,CA,AWP,WE,Towers with Radar,165,133,144,4,446,0,50,0,0,50,165,183,144,4,496,2,0,2,498
06/18/2005,BUR,CA,AWP,WE,Towers with Radar,126,55,80,0,261,0,35,17,0,52,126,90,97,0,313,16,0,16,329
06/19/2005,BUR,CA,AWP,WE,Towers with Radar,130,57,66,0,253,0,33,12,0,45,130,90,78,0,298,12,0,12,310
06/20/2005,BUR,CA,AWP,WE,Towers with Radar,155,99,92,0,346,0,50,25,0,75,155,149,117,0,421,0,0,0,421
06/21/2005,BUR,CA,AWP,WE,Towers with Radar,140,115,87,1,343,0,57,62,0,119,140,172,149,1,462,38,0,38,500
06/22/2005,BUR,CA,AWP,WE,Towers with Radar,152,113,70,0,335,0,126,44,1,171,152,239,114,1,506,22,0,22,528
06/23/2005,BUR,CA,AWP,WE,Towers with Radar,153,110,78,0,341,0,62,47,2,111,153,172,125,2,452,24,2,26,478
06/24/2005,BUR,CA,AWP,WE,Towers with Radar,151,79,106,0,336,0,53,27,0,80,151,132,133,0,416,12,0,12,428
06/25/2005,BUR,CA,AWP,WE,Towers with Radar,127,41,40,0,208,0,2,295,0,297,127,43,335,0,505,26,0,26,531
06/26/2005,BUR,CA,AWP,WE,Towers with Radar,132,60,54,0,246,0,1,254,0,255,132,61,308,0,501,22,0,22,523
06/27/2005,BUR,CA,AWP,WE,Towers with Radar,149,84,69,0,302,0,7,278,0,285,149,91,347,0,587,0,0,0,587
06/28/2005,BUR,CA,AWP,WE,Towers with Radar,150,111,52,3,316,0,11,294,3,308,150,122,346,6,624,6,0,6,630
06/29/2005,BUR,CA,AWP,WE,Towers with Radar,146,114,58,0,318,0,10,308,3,321,146,124,366,3,639,4,0,4,643
06/30/2005,BUR,CA,AWP,WE,Towers with Radar,161,126,80,0,367,0,17,369,0,386,161,143,449,0,753,0,0,0,753
07/01/2005,BUR,CA,AWP,WE,Towers with Radar,152,122,58,0,332,0,11,336,5,352,152,133,394,5,684,2,0,2,686
07/02/2005,BUR,CA,AWP,WE,Towers with Radar,127,45,54,0,226,0,1,246,0,247,127,46,300,0,473,24,0,24,497
07/03/2005,BUR,CA,AWP,WE,Towers with Radar,106,46,28,0,180,0,1,184,0,185,106,47,212,0,365,10,0,10,375
07/04/2005,BUR,CA,AWP,WE,Towers with Radar,136,41,25,0,202,0,1,253,0,254,136,42,278,0,456,0,0,0,456
07/05/2005,BUR,CA,AWP,WE,Towers with Radar,158,82,68,2,310,0,9,204,2,215,158,91,272,4,525,6,0,6,531
07/06/2005,BUR,CA,AWP,WE,Towers with Radar,160,107,58,0,325,0,24,331,4,359,160,131,389,4,684,8,0,8,692
07/07/2005,BUR,CA,AWP,WE,Towers with Radar,149,109,56,0,314,0,18,413,0,431,149,127,469,0,745,40,0,40,785
07/08/2005,BUR,CA,AWP,WE,Towers with Radar,166,89,53,0,308,0,21,405,0,426,166,110,458,0,734,10,0,10,744
07/09/2005,BUR,CA,AWP,WE,Towers with Radar,134,50,49,0,233,0,4,271,0,275,134,54,320,0,508,0,0,0,508
07/10/2005,BUR,CA,AWP,WE,Towers with Radar,136,48,49,0,233,0,0,244,0,244,136,48,293,0,477,4,0,4,481
07/11/2005,BUR,CA,AWP,WE,Towers with Radar,155,70,48,4,277,0,11,257,1,269,155,81,305,5,546,10,0,10,556
07/12/2005,BUR,CA,AWP,WE,Towers with Radar,144,105,62,0,311,0,9,272,0,281,144,114,334,0,592,6,0,6,598
07/13/2005,BUR,CA,AWP,WE,Towers with Radar,164,111,77,2,354,0,21,310,18,349,164,132,387,20,703,6,0,6,709
07/14/2005,BUR,CA,AWP,WE,Towers with Radar,144,110,68,0,322,0,26,304,0,330,144,136,372,0,652,8,0,8,660
07/15/2005,BUR,CA,AWP,WE,Towers with Radar,148,87,47,0,282,0,10,263,0,273,148,97,310,0,555,0,0,0,555
07/16/2005,BUR,CA,AWP,WE,Towers with Radar,121,49,36,0,206,0,0,170,1,171,121,49,206,1,377,0,0,0,377
07/17/2005,BUR,CA,AWP,WE,Towers with Radar,130,54,38,0,222,0,4,148,0,152,130,58,186,0,374,0,0,0,374
07/18/2005,BUR,CA,AWP,WE,Towers with Radar,149,85,59,0,293,0,6,245,0,251,149,91,304,0,544,24,0,24,568
07/19/2005,BUR,CA,AWP,WE,Towers with Radar,147,99,51,0,297,0,13,253,0,266,147,112,304,0,563,8,0,8,571
07/20/2005,BUR,CA,AWP,WE,Towers with Radar,141,104,56,0,301,0,20,276,1,297,141,124,332,1,598,0,0,0,598
07/21/2005,BUR,CA,AWP,WE,Towers with Radar,148,99,64,0,311,0,16,219,0,235,148,115,283,0,546,26,0,26,572
07/22/2005,BUR,CA,AWP,WE,Towers with Radar,144,106,42,0,292,0,12,273,0,285,144,118,315,0,577,2,0,2,579
07/23/2005,BUR,CA,AWP,WE,Towers with Radar,134,54,35,0,223,0,2,169,0,171,134,56,204,0,394,0,0,0,394
07/24/2005,BUR,CA,AWP,WE,Towers with Radar,135,50,40,0,225,0,0,128,0,128,135,50,168,0,353,18,0,18,371
07/25/2005,BUR,CA,AWP,WE,Towers with Radar,150,83,41,0,274,0,7,23,0,30,150,90,64,0,304,0,0,0,304
07/26/2005,BUR,CA,AWP,WE,Towers with Radar,148,115,49,0,312,0,16,199,0,215,148,131,248,0,527,6,0,6,533
07/27/2005,BUR,CA,AWP,WE,Towers with Radar,147,119,70,0,336,0,19,330,0,349,147,138,400,0,685,0,0,0,685
07/28/2005,BUR,CA,AWP,WE,Towers with Radar,164,119,86,0,369,0,25,325,2,352,164,144,411,2,721,22,0,22,743
07/29/2005,BUR,CA,AWP,WE,Towers with Radar,146,98,53,0,297,0,14,286,0,300,146,112,339,0,597,0,0,0,597
07/30/2005,BUR,CA,AWP,WE,Towers with Radar,126,51,34,0,211,0,5,199,1,205,126,56,233,1,416,16,0,16,432
07/31/2005,BUR,CA,AWP,WE,Towers with Radar,143,55,63,0,261,0,1,184,0,185,143,56,247,0,446,30,0,30,476
08/01/2005,BUR,CA,AWP,WE,Towers with Radar,140,99,44,1,284,0,4,215,0,219,140,103,259,1,503,0,0,0,503
08/02/2005,BUR,CA,AWP,WE,Towers with Radar,146,105,57,3,311,0,12,188,0,200,146,117,245,3,511,0,0,0,511
08/03/2005,BUR,CA,AWP,WE,Towers with Radar,167,99,60,0,326,0,10,225,3,238,167,109,285,3,564,28,0,28,592
08/04/2005,BUR,CA,AWP,WE,Towers with Radar,176,108,85,2,371,0,6,293,0,299,176,114,378,2,670,10,0,10,680
08/05/2005,BUR,CA,AWP,WE,Towers with Radar,158,97,53,0,308,0,11,286,0,297,158,108,339,0,605,0,0,0,605
08/06/2005,BUR,CA,AWP,WE,Towers with Radar,122,57,36,0,215,0,2,147,0,149,122,59,183,0,364,2,0,2,366
08/07/2005,BUR,CA,AWP,WE,Towers with Radar,139,67,56,0,262,0,0,152,0,152,139,67,208,0,414,0,0,0,414
08/08/2005,BUR,CA,AWP,WE,Towers with Radar,150,89,53,0,292,0,11,204,0,215,150,100,257,0,507,0,0,0,507
08/09/2005,BUR,CA,AWP,WE,Towers with Radar,143,107,58,0,308,0,18,221,1,240,143,125,279,1,548,20,0,20,568
08/10/2005,BUR,CA,AWP,WE,Towers with Radar,154,102,53,0,309,0,10,198,0,208,154,112,251,0,517,4,0,4,521
08/11/2005,BUR,CA,AWP,WE,Towers with Radar,152,109,56,0,317,0,13,337,0,350,152,122,393,0,667,16,0,16,683
08/12/2005,BUR,CA,AWP,WE,Towers with Radar,160,99,49,0,308,0,15,250,0,265,160,114,299,0,573,0,0,0,573
08/13/2005,BUR,CA,AWP,WE,Towers with Radar,120,61,43,3,227,0,0,139,0,139,120,61,182,3,366,22,0,22,388
08/14/2005,BUR,CA,AWP,WE,Towers with Radar,130,44,53,0,227,0,0,198,1,199,130,44,251,1,426,22,0,22,448
