01/01/2000,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,82,26,55,0,163,0,0,69,0,69,82,26,124,0,232,0,0,0,232
08/15/2005,BUR,CA,AWP,WE,Towers with Radar,141,81,74,0,296,0,6,182,4,192,141,87,256,4,488,14,0,14,502
08/16/2005,BUR,CA,AWP,WE,Towers with Radar,148,107,60,0,315,0,19,218,1,238,148,126,278,1,553,0,0,0,553
08/17/2005,BUR,CA,AWP,WE,Towers with Radar,159,112,60,0,331,0,8,248,1,257,159,120,308,1,588,12,0,12,600
08/18/2005,BUR,CA,AWP,WE,Towers with Radar,171,99,77,0,347,0,14,188,0,202,171,113,265,0,549,6,0,6,555
08/19/2005,BUR,CA,AWP,WE,Towers with Radar,139,95,74,0,308,0,16,227,0,243,139,111,301,0,551,0,0,0,551
08/20/2005,BUR,CA,AWP,WE,Towers with Radar,133,51,38,0,222,0,2,181,0,183,133,53,219,0,405,0,0,0,405
08/21/2005,BUR,CA,AWP,WE,Towers with Radar,116,50,52,0,218,0,0,144,0,144,116,50,196,0,362,20,0,20,382
08/22/2005,BUR,CA,AWP,WE,Towers with Radar,145,73,59,0,277,0,9,196,0,205,145,82,255,0,482,20,0,20,502
08/23/2005,BUR,CA,AWP,WE,Towers with Radar,147,104,55,0,306,0,10,174,0,184,147,114,229,0,490,0,0,0,490
08/24/2005,BUR,CA,AWP,WE,Towers with Radar,154,103,75,0,332,0,17,290,0,307,154,120,365,0,639,24,0,24,663
08/25/2005,BUR,CA,AWP,WE,Towers with Radar,154,108,63,0,325,0,14,263,1,278,154,122,326,1,603,0,0,0,603
08/26/2005,BUR,CA,AWP,WE,Towers with Radar,150,90,46,0,286,0,13,224,0,237,150,103,270,0,523,0,0,0,523
08/27/2005,BUR,CA,AWP,WE,Towers with Radar,120,44,29,0,193,0,1,141,0,142,120,45,170,0,335,2,0,2,337
08/28/2005,BUR,CA,AWP,WE,Towers with Radar,134,50,35,0,219,0,1,165,0,166,134,51,200,0,385,52,0,52,437
08/29/2005,BUR,CA,AWP,WE,Towers with Radar,152,80,46,0,278,0,11,189,0,200,152,91,235,0,478,0,0,0,478
08/30/2005,BUR,CA,AWP,WE,Towers with Radar,148,104,55,0,307,0,23,206,0,229,148,127,261,0,536,62,0,62,598
08/31/2005,BUR,CA,AWP,WE,Towers with Radar,151,111,51,0,313,0,17,230,4,251,151,128,281,4,564,50,0,50,614
09/01/2005,BUR,CA,AWP,WE,Towers with Radar,164,114,51,0,329,0,13,278,0,291,164,127,329,0,620,0,0,0,620
09/02/2005,BUR,CA,AWP,WE,Towers with Radar,152,79,64,0,295,0,19,223,0,242,152,98,287,0,537,0,0,0,537
09/03/2005,BUR,CA,AWP,WE,Towers with Radar,130,44,23,0,197,0,2,202,0,204,130,46,225,0,401,22,0,22,423
09/04/2005,BUR,CA,AWP,WE,Towers with Radar,125,35,31,0,191,0,0,129,1,130,125,35,160,1,321,6,0,6,327
09/05/2005,BUR,CA,AWP,WE,Towers with Radar,132,48,55,0,235,0,1,194,0,195,132,49,249,0,430,14,0,14,444
09/06/2005,BUR,CA,AWP,WE,Towers with Radar,153,75,40,0,268,0,22,175,0,197,153,97,215,0,465,0,0,0,465
09/07/2005,BUR,CA,AWP,WE,Towers with Radar,160,92,48,0,300,0,23,214,2,239,160,115,262,2,539,0,0,0,539
09/08/2005,BUR,CA,AWP,WE,Towers with Radar,143,114,62,0,319,0,19,244,2,265,143,133,306,2,584,2,0,2,586
09/09/2005,BUR,CA,AWP,WE,Towers with Radar,158,104,85,0,347,0,12,208,0,220,158,116,293,0,567,0,0,0,567
09/10/2005,BUR,CA,AWP,WE,Towers with Radar,128,64,37,0,229,0,0,142,0,142,128,64,179,0,371,22,0,22,393
09/11/2005,BUR,CA,AWP,WE,Towers with Radar,134,53,46,0,233,0,2,121,1,124,134,55,167,1,357,0,0,0,357
09/12/2005,BUR,CA,AWP,WE,Towers with Radar,146,68,38,0,252,0,14,213,0,227,146,82,251,0,479,4,0,4,483
09/13/2005,BUR,CA,AWP,WE,Towers with Radar,153,118,57,0,328,0,13,206,0,219,153,131,263,0,547,18,0,18,565
09/14/2005,BUR,CA,AWP,WE,Towers with Radar,156,108,52,0,316,10,13,213,1,237,166,121,265,1,553,4,0,4,557
09/15/2005,BUR,CA,AWP,WE,Towers with Radar,162,92,79,0,333,0,13,294,0,307,162,105,373,0,640,2,0,2,642
09/16/2005,BUR,CA,AWP,WE,Towers with Radar,156,108,68,0,332,0,13,226,2,241,156,121,294,2,573,12,0,12,585
09/17/2005,BUR,CA,AWP,WE,Towers with Radar,115,47,43,1,206,1,6,171,0,178,116,53,214,1,384,30,0,30,414
09/18/2005,BUR,CA,AWP,WE,Towers with Radar,131,45,58,0,234,0,2,136,0,138,131,47,194,0,372,28,0,28,400
09/19/2005,BUR,CA,AWP,WE,Towers with Radar,154,83,56,0,293,0,8,170,0,178,154,91,226,0,471,6,0,6,477
09/20/2005,BUR,CA,AWP,WE,Towers with Radar,154,113,58,0,325,0,9,155,2,166,154,122,213,2,491,0,0,0,491
09/21/2005,BUR,CA,AWP,WE,Towers with Radar,155,102,55,0,312,0,14,231,0,245,155,116,286,0,557,6,0,6,563
09/22/2005,BUR,CA,AWP,WE,Towers with Radar,149,111,58,0,318,0,13,238,2,253,149,124,296,2,571,0,0,0,571
09/23/2005,BUR,CA,AWP,WE,Towers with Radar,147,118,68,0,333,0,10,198,1,209,147,128,266,1,542,0,0,0,542
09/24/2005,BUR,CA,AWP,WE,Towers with Radar,128,51,60,0,239,0,0,157,1,158,128,51,217,1,397,36,0,36,433
09/25/2005,BUR,CA,AWP,WE,Towers with Radar,126,56,63,0,245,0,1,146,0,147,126,57,209,0,392,40,0,40,432
09/26/2005,BUR,CA,AWP,WE,Towers with Radar,148,82,51,0,281,0,18,179,1,198,148,100,230,1,479,0,0,0,479
09/27/2005,BUR,CA,AWP,WE,Towers with Radar,151,113,44,0,308,0,22,228,0,250,151,135,272,0,558,0,0,0,558
09/28/2005,BUR,CA,AWP,WE,Towers with Radar,173,96,57,0,326,0,26,188,0,214,173,122,245,0,540,0,0,0,540
09/29/2005,BUR,CA,AWP,WE,Towers with Radar,154,115,66,0,335,0,11,230,1,242,154,126,296,1,577,18,0,18,595
09/30/2005,BUR,CA,AWP,WE,Towers with Radar,150,94,67,0,311,0,12,282,0,294,150,106,349,0,605,0,0,0,605
10/01/2005,BUR,CA,AWP,WE,Towers with Radar,113,56,43,2,214,0,1,188,1,190,113,57,231,3,404,12,0,12,416
10/02/2005,BUR,CA,AWP,WE,Towers with Radar,140,61,69,0,270,0,2,107,0,109,140,63,176,0,379,14,0,14,393
10/03/2005,BUR,CA,AWP,WE,Towers with Radar,149,76,55,0,280,0,11,161,1,173,149,87,216,1,453,10,0,10,463
10/04/2005,BUR,CA,AWP,WE,Towers with Radar,150,87,43,0,280,0,14,198,0,212,150,101,241,0,492,34,0,34,526
10/05/2005,BUR,CA,AWP,WE,Towers with Radar,170,105,35,0,310,0,18,240,0,258,170,123,275,0,568,36,0,36,604
10/06/2005,BUR,CA,AWP,WE,Towers with Radar,166,103,54,0,323,0,11,321,0,332,166,114,375,0,655,22,0,22,677
10/07/2005,BUR,CA,AWP,WE,Towers with Radar,166,94,68,0,328,0,20,291,4,315,166,114,359,4,643,0,0,0,643
10/08/2005,BUR,CA,AWP,WE,Towers with Radar,129,49,53,0,231,0,2,157,0,159,129,51,210,0,390,24,0,24,414
10/09/2005,BUR,CA,AWP,WE,Towers with Radar,147,53,40,0,240,0,3,150,1,154,147,56,190,1,394,4,0,4,398
10/10/2005,BUR,CA,AWP,WE,Towers with Radar,152,53,41,0,246,0,11,168,0,179,152,64,209,0,425,2,0,2,427
10/11/2005,BUR,CA,AWP,WE,Towers with Radar,154,94,50,0,298,10,14,212,0,236,164,108,262,0,534,0,0,0,534
10/12/2005,BUR,CA,AWP,WE,Towers with Radar,162,100,57,0,319,0,14,279,2,295,162,114,336,2,614,29,0,29,643
10/13/2005,BUR,CA,AWP,WE,Towers with Radar,162,111,61,0,334,0,10,242,0,252,162,121,303,0,586,4,0,4,590
10/14/2005,BUR,CA,AWP,WE,Towers with Radar,182,93,55,0,330,0,22,318,0,340,182,115,373,0,670,8,0,8,678
10/15/2005,BUR,CA,AWP,WE,Towers with Radar,132,53,43,0,228,0,2,163,0,165,132,55,206,0,393,24,0,24,417
10/16/2005,BUR,CA,AWP,WE,Towers with Radar,141,62,68,0,271,0,1,116,1,118,141,63,184,1,389,4,0,4,393
10/17/2005,BUR,CA,AWP,WE,Towers with Radar,144,70,42,0,256,0,2,141,0,143,144,72,183,0,399,0,0,0,399
10/18/2005,BUR,CA,AWP,WE,Towers with Radar,153,123,71,0,347,0,4,156,0,160,153,127,227,0,507,0,0,0,507
10/19/2005,BUR,CA,AWP,WE,Towers with Radar,167,116,55,0,338,0,13,237,0,250,167,129,292,0,588,0,0,0,588
10/20/2005,BUR,CA,AWP,WE,Towers with Radar,171,105,65,1,342,0,9,152,0,161,171,114,217,1,503,0,0,0,503
10/21/2005,BUR,CA,AWP,WE,Towers with Radar,163,81,72,2,318,0,2,86,1,89,163,83,158,3,407,0,0,0,407
10/22/2005,BUR,CA,AWP,WE,Towers with Radar,137,52,90,2,281,0,0,0,0,0,137,52,90,2,281,22,0,22,303
10/23/2005,BUR,CA,AWP,WE,Towers with Radar,152,51,63,1,267,0,1,61,2,64,152,52,124,3,331,0,0,0,331
10/24/2005,BUR,CA,AWP,WE,Towers with Radar,152,93,70,0,315,0,1,81,0,82,152,94,151,0,397,0,0,0,397
10/25/2005,BUR,CA,AWP,WE,Towers with Radar,165,124,48,0,337,0,4,154,4,162,165,128,202,4,499,0,0,0,499
10/26/2005,BUR,CA,AWP,WE,Towers with Radar,161,116,47,0,324,0,12,180,0,192,161,128,227,0,516,2,0,2,518
10/27/2005,BUR,CA,AWP,WE,Towers with Radar,164,104,70,0,338,0,2,162,0,164,164,106,232,0,502,0,0,0,502
10/28/2005,BUR,CA,AWP,WE,Towers with Radar,151,111,64,0,326,0,11,206,0,217,151,122,270,0,543,12,0,12,555
10/29/2005,BUR,CA,AWP,WE,Towers with Radar,134,52,33,0,219,0,9,149,0,158,134,61,182,0,377,13,0,13,390
10/30/2005,BUR,CA,AWP,WE,Towers with Radar,144,60,43,2,249,0,1,137,0,138,144,61,180,2,387,16,0,16,403
10/31/2005,BUR,CA,AWP,WE,Towers with Radar,129,82,36,0,247,0,31,191,0,222,129,113,227,0,469,12,0,12,481
11/01/2005,BUR,CA,AWP,WE,Towers with Radar,158,99,57,0,314,0,12,202,4,218,158,111,259,4,532,10,0,10,542
11/02/2005,BUR,CA,AWP,WE,Towers with Radar,170,130,52,0,352,0,12,262,0,274,170,142,314,0,626,26,0,26,652
11/03/2005,BUR,CA,AWP,WE,Towers with Radar,151,119,91,0,361,0,15,275,0,290,151,134,366,0,651,26,0,26,677
11/04/2005,BUR,CA,AWP,WE,Towers with Radar,152,107,85,1,345,0,11,255,0,266,152,118,340,1,611,0,0,0,611
11/05/2005,BUR,CA,AWP,WE,Towers with Radar,124,58,45,0,227,0,4,187,7,198,124,62,232,7,425,32,0,32,457
11/06/2005,BUR,CA,AWP,WE,Towers with Radar,137,60,64,0,261,0,5,191,0,196,137,65,255,0,457,12,0,12,469
11/07/2005,BUR,CA,AWP,WE,Towers with Radar,149,108,95,0,352,0,11,171,0,182,149,119,266,0,534,16,0,16,550
11/08/2005,BUR,CA,AWP,WE,Towers with Radar,156,98,58,0,312,0,4,230,0,234,156,102,288,0,546,14,0,14,560
11/09/2005,BUR,CA,AWP,WE,Towers with Radar,170,110,70,0,350,0,2,150,0,152,170,112,220,0,502,0,0,0,502
11/10/2005,BUR,CA,AWP,WE,Towers with Radar,163,109,56,0,328,0,1,236,0,237,163,110,292,0,565,0,0,0,565
11/11/2005,BUR,CA,AWP,WE,Towers with Radar,164,64,84,2,314,3,4,277,0,284,167,68,361,2,598,18,0,18,616
11/12/2005,BUR,CA,AWP,WE,Towers with Radar,120,34,66,0,220,0,3,178,0,181,120,37,244,0,401,38,0,38,439
11/13/2005,BUR,CA,AWP,WE,Towers with Radar,150,49,83,0,282,0,1,210,0,211,150,50,293,0,493,34,0,34,527
11/14/2005,BUR,CA,AWP,WE,Towers with Radar,156,93,56,1,306,0,8,218,1,227,156,101,274,2,533,32,0,32,565
11/15/2005,BUR,CA,AWP,WE,Towers with Radar,160,95,60,0,315,0,15,196,0,211,160,110,256,0,526,12,0,12,538
11/16/2005,BUR,CA,AWP,WE,Towers with Radar,156,101,62,0,319,0,13,230,0,243,156,114,292,0,562,6,0,6,568
11/17/2005,BUR,CA,AWP,WE,Towers with Radar,162,86,59,0,307,0,13,257,0,270,162,99,316,0,577,28,0,28,605
11/18/2005,BUR,CA,AWP,WE,Towers with Radar,156,104,56,0,316,0,10,259,0,269,156,114,315,0,585,18,0,18,603
11/19/2005,BUR,CA,AWP,WE,Towers with Radar,120,46,45,0,211,0,7,154,0,161,120,53,199,0,372,34,0,34,406
11/20/2005,BUR,CA,AWP,WE,Towers with Radar,155,50,47,0,252,0,5,132,0,137,155,55,179,0,389,15,0,15,404
11/21/2005,BUR,CA,AWP,WE,Towers with Radar,155,84,39,0,278,0,17,212,5,234,155,101,251,5,512,6,0,6,518
11/22/2005,BUR,CA,AWP,WE,Towers with Radar,154,109,40,0,303,0,13,237,0,250,154,122,277,0,553,18,0,18,571
11/23/2005,BUR,CA,AWP,WE,Towers with Radar,159,109,76,0,344,0,13,309,0,322,159,122,385,0,666,0,0,0,666
11/24/2005,BUR,CA,AWP,WE,Towers with Radar,105,51,0,0,156,0,0,0,182,182,105,51,0,182,338,0,0,0,338
11/25/2005,BUR,CA,AWP,WE,Towers with Radar,135,51,16,0,202,0,4,162,0,166,135,55,178,0,368,0,0,0,368
11/26/2005,BUR,CA,AWP,WE,Towers with Radar,123,56,35,0,214,0,0,128,0,128,123,56,163,0,342,0,0,0,342
11/27/2005,BUR,CA,AWP,WE,Towers with Radar,149,53,71,0,273,0,0,159,0,159,149,53,230,0,432,9,0,9,441
11/28/2005,BUR,CA,AWP,WE,Towers with Radar,158,86,60,0,304,0,9,256,0,265,158,95,316,0,569,6,0,6,575
11/29/2005,BUR,CA,AWP,WE,Towers with Radar,158,101,67,0,326,0,9,234,0,243,158,110,301,0,569,14,0,14,583
11/30/2005,BUR,CA,AWP,WE,Towers with Radar,149,103,56,0,308,0,11,234,0,245,149,114,290,0,553,12,0,12,565
12/01/2005,BUR,CA,AWP,WE,Towers with Radar,169,89,74,0,332,0,7,202,0,209,169,96,276,0,541,18,0,18,559
12/02/2005,BUR,CA,AWP,WE,Towers with Radar,165,115,61,0,341,0,1,67,0,68,165,116,128,0,409,0,0,0,409
12/03/2005,BUR,CA,AWP,WE,Towers with Radar,108,46,42,0,196,0,1,134,0,135,108,47,176,0,331,10,0,10,341
12/04/2005,BUR,CA,AWP,WE,Towers with Radar,132,66,56,0,254,0,4,178,1,183,132,70,234,1,437,41,0,41,478
12/05/2005,BUR,CA,AWP,WE,Towers with Radar,157,85,35,0,277,0,9,207,0,216,157,94,242,0,493,34,0,34,527
12/06/2005,BUR,CA,AWP,WE,Towers with Radar,151,99,53,0,303,0,8,237,0,245,151,107,290,0,548,0,0,0,548
12/07/2005,BUR,CA,AWP,WE,Towers with Radar,161,112,74,1,348,0,12,241,1,254,161,124,315,2,602,26,0,26,628
12/08/2005,BUR,CA,AWP,WE,Towers with Radar,154,114,53,0,321,0,18,233,1,252,154,132,286,1,573,34,0,34,607
12/09/2005,BUR,CA,AWP,WE,Towers with Radar,154,105,58,0,317,0,10,204,0,214,154,115,262,0,531,18,0,18,549
12/10/2005,BUR,CA,AWP,WE,Towers with Radar,115,40,35,0,190,0,3,170,0,173,115,43,205,0,363,8,0,8,371
12/11/2005,BUR,CA,AWP,WE,Towers with Radar,140,48,34,0,222,0,0,116,0,116,140,48,150,0,338,0,0,0,338
12/12/2005,BUR,CA,AWP,WE,Towers with Radar,152,87,49,0,288,0,9,216,0,225,152,96,265,0,513,6,0,6,519
12/13/2005,BUR,CA,AWP,WE,Towers with Radar,157,107,74,0,338,0,7,198,0,205,157,114,272,0,543,16,0,16,559
12/14/2005,BUR,CA,AWP,WE,Towers with Radar,160,103,44,0,307,0,8,220,1,229,160,111,264,1,536,8,0,8,544
12/15/2005,BUR,CA,AWP,WE,Towers with Radar,146,105,68,0,319,0,11,201,1,213,146,116,269,1,532,24,0,24,556
12/16/2005,BUR,CA,AWP,WE,Towers with Radar,148,104,68,0,320,0,8,313,0,321,148,112,381,0,641,14,0,14,655
12/17/2005,BUR,CA,AWP,WE,Towers with Radar,124,51,59,0,234,0,1,103,0,104,124,52,162,0,338,2,0,2,340
12/18/2005,BUR,CA,AWP,WE,Towers with Radar,142,42,55,0,239,0,0,209,0,209,142,42,264,0,448,42,0,42,490
12/19/2005,BUR,CA,AWP,WE,Towers with Radar,145,83,0,0,228,0,6,270,0,276,145,89,270,0,504,10,0,10,514
12/20/2005,BUR,CA,AWP,WE,Towers with Radar,156,105,47,0,308,0,16,206,0,222,156,121,253,0,530,20,0,20,550
12/21/2005,BUR,CA,AWP,WE,Towers with Radar,163,117,58,0,338,0,7,227,0,234,163,124,285,0,572,0,0,0,572
12/22/2005,BUR,CA,AWP,WE,Towers with Radar,153,118,51,0,322,0,14,262,0,276,153,132,313,0,598,30,0,30,628
12/23/2005,BUR,CA,AWP,WE,Towers with Radar,159,121,55,0,335,0,8,217,0,225,159,129,272,0,560,24,0,24,584
12/24/2005,BUR,CA,AWP,WE,Towers with Radar,118,49,17,0,184,0,12,186,0,198,118,61,203,0,382,0,0,0,382
12/25/2005,BUR,CA,AWP,WE,Towers with Radar,132,38,30,0,200,0,0,37,0,37,132,38,67,0,237,0,0,0,237
12/26/2005,BUR,CA,AWP,WE,Towers with Radar,147,54,74,0,275,0,0,81,0,81,147,54,155,0,356,4,0,4,360
12/27/2005,BUR,CA,AWP,WE,Towers with Radar,153,73,49,0,275,0,11,164,0,175,153,84,213,0,450,8,0,8,458
12/28/2005,BUR,CA,AWP,WE,Towers with Radar,164,91,36,0,291,0,8,241,0,249,164,99,277,0,540,0,0,0,540
12/29/2005,BUR,CA,AWP,WE,Towers with Radar,164,97,51,0,312,0,10,188,0,198,164,107,239,0,510,0,0,0,510
12/30/2005,BUR,CA,AWP,WE,Towers with Radar,153,90,54,0,297,0,12,220,0,232,153,102,274,0,529,10,0,10,539
12/31/2005,BUR,CA,AWP,WE,Towers with Radar,125,53,46,0,224,0,0,116,0,116,125,53,162,0,340,0,0,0,340
01/01/2006,BUR,CA,AWP,WE,Towers with Radar,133,47,39,0,219,0,0,117,0,117,133,47,156,0,336,0,0,0,336
01/02/2006,BUR,CA,AWP,WE,Towers with Radar,140,52,51,0,243,0,0,66,0,66,140,52,117,0,309,0,0,0,309
01/03/2006,BUR,CA,AWP,WE,Towers with Radar,161,88,111,0,360,0,10,185,2,197,161,98,296,2,557,16,0,16,573
01/04/2006,BUR,CA,AWP,WE,Towers with Radar,171,172,203,0,546,0,17,268,1,286,171,189,471,1,832,4,0,4,836
01/05/2006,BUR,CA,AWP,WE,Towers with Radar,177,143,154,0,474,0,15,288,2,305,177,158,442,2,779,0,0,0,779
01/06/2006,BUR,CA,AWP,WE,Towers with Radar,163,86,73,0,322,0,9,234,0,243,163,95,307,0,565,28,0,28,593
01/07/2006,BUR,CA,AWP,WE,Towers with Radar,106,43,26,6,181,0,4,147,0,151,106,47,173,6,332,19,0,19,351
01/08/2006,BUR,CA,AWP,WE,Towers with Radar,141,47,56,2,246,0,1,182,0,183,141,48,238,2,429,30,0,30,459
01/09/2006,BUR,CA,AWP,WE,Towers with Radar,151,83,52,0,286,0,11,207,0,218,151,94,259,0,504,16,0,16,520
01/10/2006,BUR,CA,AWP,WE,Towers with Radar,152,107,62,0,321,0,2,245,0,247,152,109,307,0,568,68,0,68,636
01/11/2006,BUR,CA,AWP,WE,Towers with Radar,156,113,41,0,310,0,8,227,0,235,156,121,268,0,545,38,0,38,583
01/12/2006,BUR,CA,AWP,WE,Towers with Radar,164,103,57,0,324,0,12,223,4,239,164,115,280,4,563,16,0,16,579
01/13/2006,BUR,CA,AWP,WE,Towers with Radar,164,106,61,0,331,0,15,279,1,295,164,121,340,1,626,23,0,23,649
01/14/2006,BUR,CA,AWP,WE,Towers with Radar,123,52,40,0,215,0,3,60,0,63,123,55,100,0,278,0,0,0,278
01/15/2006,BUR,CA,AWP,WE,Towers with Radar,130,46,40,0,216,0,0,125,0,125,130,46,165,0,341,24,0,24,365
01/16/2006,BUR,CA,AWP,WE,Towers with Radar,153,60,45,0,258,0,2,191,0,193,153,62,236,0,451,47,0,47,498
01/17/2006,BUR,CA,AWP,WE,Towers with Radar,153,79,46,0,278,0,11,224,12,247,153,90,270,12,525,34,0,34,559
01/18/2006,BUR,CA,AWP,WE,Towers with Radar,167,102,55,1,325,0,8,278,0,286,167,110,333,1,611,18,0,18,629
01/19/2006,BUR,CA,AWP,WE,Towers with Radar,171,101,52,0,324,0,20,287,0,307,171,121,339,0,631,12,0,12,643
01/20/2006,BUR,CA,AWP,WE,Towers with Radar,148,96,52,0,296,0,13,253,0,266,148,109,305,0,562,6,0,6,568
01/21/2006,BUR,CA,AWP,WE,Towers with Radar,108,39,39,0,186,0,1,165,1,167,108,40,204,1,353,9,0,9,362
01/22/2006,BUR,CA,AWP,WE,Towers with Radar,143,45,56,0,244,0,2,124,0,126,143,47,180,0,370,0,0,0,370
01/23/2006,BUR,CA,AWP,WE,Towers with Radar,126,87,42,0,255,0,4,144,0,148,126,91,186,0,403,0,0,0,403
01/24/2006,BUR,CA,AWP,WE,Towers with Radar,151,118,45,0,314,0,9,188,0,197,151,127,233,0,511,4,0,4,515
01/25/2006,BUR,CA,AWP,WE,Towers with Radar,155,103,38,0,296,0,8,210,0,218,155,111,248,0,514,32,0,32,546
01/26/2006,BUR,CA,AWP,WE,Towers with Radar,159,109,60,2,330,0,10,210,0,220,159,119,270,2,550,0,0,0,550
01/27/2006,BUR,CA,AWP,WE,Towers with Radar,153,108,48,0,309,0,25,206,10,241,153,133,254,10,550,4,0,4,554
01/28/2006,BUR,CA,AWP,WE,Towers with Radar,127,41,44,6,218,0,3,183,1,187,127,44,227,7,405,30,0,30,435
01/29/2006,BUR,CA,AWP,WE,Towers with Radar,147,48,34,0,229,0,1,170,0,171,147,49,204,0,400,36,0,36,436
01/30/2006,BUR,CA,AWP,WE,Towers with Radar,145,86,54,0,285,0,8,232,0,240,145,94,286,0,525,20,0,20,545
01/31/2006,BUR,CA,AWP,WE,Towers with Radar,151,115,65,0,331,0,10,197,0,207,151,125,262,0,538,44,0,44,582
02/01/2006,BUR,CA,AWP,WE,Towers with Radar,154,108,52,0,314,0,10,236,1,247,154,118,288,1,561,20,0,20,581
02/02/2006,BUR,CA,AWP,WE,Towers with Radar,161,109,66,0,336,0,23,258,0,281,161,132,324,0,617,52,0,52,669
02/03/2006,BUR,CA,AWP,WE,Towers with Radar,165,107,55,0,327,0,9,274,0,283,165,116,329,0,610,36,0,36,646
02/04/2006,BUR,CA,AWP,WE,Towers with Radar,102,33,40,1,176,0,0,142,0,142,102,33,182,1,318,72,0,72,390
02/05/2006,BUR,CA,AWP,WE,Towers with Radar,127,45,47,1,220,0,1,129,0,130,127,46,176,1,350,0,0,0,350
02/06/2006,BUR,CA,AWP,WE,Towers with Radar,152,89,60,0,301,0,6,226,0,232,152,95,286,0,533,16,0,16,549
02/07/2006,BUR,CA,AWP,WE,Towers with Radar,150,107,47,0,304,0,19,274,1,294,150,126,321,1,598,14,0,14,612
02/08/2006,BUR,CA,AWP,WE,Towers with Radar,157,95,45,0,297,10,12,233,1,256,167,107,278,1,553,0,0,0,553
02/09/2006,BUR,CA,AWP,WE,Towers with Radar,172,104,68,0,344,0,14,254,2,270,172,118,322,2,614,64,0,64,678
02/10/2006,BUR,CA,AWP,WE,Towers with Radar,157,101,44,0,302,0,11,270,0,281,157,112,314,0,583,6,0,6,589
02/11/2006,BUR,CA,AWP,WE,Towers with Radar,111,43,49,0,203,0,1,170,0,171,111,44,219,0,374,56,0,56,430
02/12/2006,BUR,CA,AWP,WE,Towers with Radar,136,41,39,0,216,0,1,203,0,204,136,42,242,0,420,48,0,48,468
02/13/2006,BUR,CA,AWP,WE,Towers with Radar,139,79,41,1,260,0,14,248,0,262,139,93,289,1,522,42,0,42,564
02/14/2006,BUR,CA,AWP,WE,Towers with Radar,150,101,48,0,299,0,6,283,1,290,150,107,331,1,589,10,0,10,599
02/15/2006,BUR,CA,AWP,WE,Towers with Radar,162,107,45,0,314,0,2,220,0,222,162,109,265,0,536,46,0,46,582
02/16/2006,BUR,CA,AWP,WE,Towers with Radar,150,102,76,0,328,0,12,266,0,278,150,114,342,0,606,0,0,0,606
02/17/2006,BUR,CA,AWP,WE,Towers with Radar,139,96,71,0,306,0,4,229,0,233,139,100,300,0,539,12,0,12,551
02/18/2006,BUR,CA,AWP,WE,Towers with Radar,114,42,29,0,185,0,0,86,0,86,114,42,115,0,271,0,0,0,271
02/19/2006,BUR,CA,AWP,WE,Towers with Radar,134,51,28,0,213,0,1,109,0,110,134,52,137,0,323,0,0,0,323
02/20/2006,BUR,CA,AWP,WE,Towers with Radar,145,68,66,0,279,0,10,216,0,226,145,78,282,0,505,0,0,0,505
02/21/2006,BUR,CA,AWP,WE,Towers with Radar,154,82,70,0,306,10,15,282,0,307,164,97,352,0,613,26,0,26,639
02/22/2006,BUR,CA,AWP,WE,Towers with Radar,156,101,64,2,323,0,18,266,1,285,156,119,330,3,608,18,0,18,626
02/23/2006,BUR,CA,AWP,WE,Towers with Radar,152,92,60,0,304,0,14,246,2,262,152,106,306,2,566,18,0,18,584
02/24/2006,BUR,CA,AWP,WE,Towers with Radar,155,83,60,0,298,0,13,339,0,352,155,96,399,0,650,18,0,18,668
