01/01/2000,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,82,26,55,0,163,0,0,69,0,69,82,26,124,0,232,0,0,0,232
02/25/2006,BUR,CA,AWP,WE,Towers with Radar,124,55,41,0,220,0,12,152,0,164,124,67,193,0,384,2,0,2,386
02/26/2006,BUR,CA,AWP,WE,Towers with Radar,133,46,44,0,223,0,1,173,0,174,133,47,217,0,397,22,0,22,419
02/27/2006,BUR,CA,AWP,WE,Towers with Radar,129,97,53,4,283,0,4,145,0,149,129,101,198,4,432,0,0,0,432
02/28/2006,BUR,CA,AWP,WE,Towers with Radar,154,112,44,0,310,0,11,187,0,198,154,123,231,0,508,12,0,12,520
03/01/2006,BUR,CA,AWP,WE,Towers with Radar,164,90,47,0,301,0,9,269,0,278,164,99,316,0,579,4,0,4,583
03/02/2006,BUR,CA,AWP,WE,Towers with Radar,156,99,48,0,303,0,16,293,0,309,156,115,341,0,612,22,0,22,634
03/03/2006,BUR,CA,AWP,WE,Towers with Radar,146,93,42,0,281,2,6,237,0,245,148,99,279,0,526,0,0,0,526
03/04/2006,BUR,CA,AWP,WE,Towers with Radar,134,57,48,3,242,0,4,200,0,204,134,61,248,3,446,0,0,0,446
03/05/2006,BUR,CA,AWP,WE,Towers with Radar,126,52,40,0,218,0,4,191,0,195,126,56,231,0,413,14,0,14,427
03/06/2006,BUR,CA,AWP,WE,Towers with Radar,152,91,67,0,310,0,2,143,0,145,152,93,210,0,455,6,0,6,461
03/07/2006,BUR,CA,AWP,WE,Towers with Radar,161,117,55,0,333,0,13,198,0,211,161,130,253,0,544,10,0,10,554
03/08/2006,BUR,CA,AWP,WE,Towers with Radar,155,100,49,0,304,0,15,242,7,264,155,115,291,7,568,20,0,20,588
03/09/2006,BUR,CA,AWP,WE,Towers with Radar,152,107,54,0,313,0,9,210,0,219,152,116,264,0,532,0,0,0,532
03/10/2006,BUR,CA,AWP,WE,Towers with Radar,154,104,40,2,300,0,0,159,0,159,154,104,199,2,459,0,0,0,459
03/11/2006,BUR,CA,AWP,WE,Towers with Radar,115,41,25,6,187,0,0,56,0,56,115,41,81,6,243,34,0,34,277
03/12/2006,BUR,CA,AWP,WE,Towers with Radar,136,47,53,0,236,0,3,164,0,167,136,50,217,0,403,48,0,48,451
03/13/2006,BUR,CA,AWP,WE,Towers with Radar,149,87,55,0,291,0,18,255,0,273,149,105,310,0,564,2,0,2,566
03/14/2006,BUR,CA,AWP,WE,Towers with Radar,152,104,36,0,292,0,12,225,0,237,152,116,261,0,529,12,0,12,541
03/15/2006,BUR,CA,AWP,WE,Towers with Radar,149,106,44,1,300,0,11,201,1,213,149,117,245,2,513,20,0,20,533
03/16/2006,BUR,CA,AWP,WE,Towers with Radar,176,116,67,1,360,0,21,275,2,298,176,137,342,3,658,2,0,2,660
03/17/2006,BUR,CA,AWP,WE,Towers with Radar,145,92,57,0,294,0,3,211,3,217,145,95,268,3,511,0,0,0,511
03/18/2006,BUR,CA,AWP,WE,Towers with Radar,126,49,38,0,213,0,2,122,0,124,126,51,160,0,337,6,0,6,343
03/19/2006,BUR,CA,AWP,WE,Towers with Radar,135,46,62,0,243,0,0,221,0,221,135,46,283,0,464,26,0,26,490
03/20/2006,BUR,CA,AWP,WE,Towers with Radar,143,80,54,0,277,0,5,183,0,188,143,85,237,0,465,2,0,2,467
03/21/2006,BUR,CA,AWP,WE,Towers with Radar,160,110,51,0,321,0,9,214,1,224,160,119,265,1,545,0,0,0,545
03/22/2006,BUR,CA,AWP,WE,Towers with Radar,151,99,54,1,305,0,21,242,1,264,151,120,296,2,569,24,0,24,593
03/23/2006,BUR,CA,AWP,WE,Towers with Radar,168,97,56,1,322,0,10,264,1,275,168,107,320,2,597,32,0,32,629
03/24/2006,BUR,CA,AWP,WE,Towers with Radar,160,79,46,0,285,0,13,346,0,359,160,92,392,0,644,30,0,30,674
03/25/2006,BUR,CA,AWP,WE,Towers with Radar,122,54,44,0,220,0,1,151,0,152,122,55,195,0,372,12,0,12,384
03/26/2006,BUR,CA,AWP,WE,Towers with Radar,142,54,43,0,239,0,3,196,0,199,142,57,239,0,438,50,0,50,488
03/27/2006,BUR,CA,AWP,WE,Towers with Radar,155,104,67,0,326,0,7,224,0,231,155,111,291,0,557,16,0,16,573
03/28/2006,BUR,CA,AWP,WE,Towers with Radar,151,130,54,2,337,0,0,71,0,71,151,130,125,2,408,0,0,0,408
03/29/2006,BUR,CA,AWP,WE,Towers with Radar,156,125,44,0,325,0,10,188,0,198,156,135,232,0,523,2,0,2,525
03/30/2006,BUR,CA,AWP,WE,Towers with Radar,149,119,55,0,323,0,16,304,0,320,149,135,359,0,643,24,0,24,667
03/31/2006,BUR,CA,AWP,WE,Towers with Radar,146,107,59,0,312,0,3,220,0,223,146,110,279,0,535,26,0,26,561
04/01/2006,BUR,CA,AWP,WE,Towers with Radar,114,58,35,0,207,0,3,96,0,99,114,61,131,0,306,6,0,6,312
04/02/2006,BUR,CA,AWP,WE,Towers with Radar,147,62,56,0,265,0,3,164,0,167,147,65,220,0,432,16,0,16,448
04/03/2006,BUR,CA,AWP,WE,Towers with Radar,144,95,57,0,296,0,14,236,0,250,144,109,293,0,546,32,0,32,578
04/04/2006,BUR,CA,AWP,WE,Towers with Radar,162,110,57,0,329,0,1,69,0,70,162,111,126,0,399,0,0,0,399
04/05/2006,BUR,CA,AWP,WE,Towers with Radar,153,120,45,1,319,0,3,138,0,141,153,123,183,1,460,6,0,6,466
04/06/2006,BUR,CA,AWP,WE,Towers with Radar,162,101,55,2,320,0,6,301,0,307,162,107,356,2,627,6,0,6,633
04/07/2006,BUR,CA,AWP,WE,Towers with Radar,156,91,42,0,289,0,7,195,0,202,156,98,237,0,491,22,0,22,513
04/08/2006,BUR,CA,AWP,WE,Towers with Radar,124,47,38,6,215,0,0,144,1,145,124,47,182,7,360,14,0,14,374
04/09/2006,BUR,CA,AWP,WE,Towers with Radar,144,52,51,0,247,0,1,202,1,204,144,53,253,1,451,48,0,48,499
04/10/2006,BUR,CA,AWP,WE,Towers with Radar,163,91,62,0,316,0,4,221,0,225,163,95,283,0,541,36,0,36,577
04/11/2006,BUR,CA,AWP,WE,Towers with Radar,163,104,57,0,324,0,8,185,0,193,163,112,242,0,517,84,0,84,601
04/12/2006,BUR,CA,AWP,WE,Towers with Radar,151,95,55,1,302,0,9,230,1,240,151,104,285,2,542,50,0,50,592
04/13/2006,BUR,CA,AWP,WE,Towers with Radar,171,93,62,0,326,0,12,271,0,283,171,105,333,0,609,28,0,28,637
04/14/2006,BUR,CA,AWP,WE,Towers with Radar,154,87,50,0,291,0,1,196,0,197,154,88,246,0,488,34,0,34,522
04/15/2006,BUR,CA,AWP,WE,Towers with Radar,131,54,50,0,235,0,0,200,0,200,131,54,250,0,435,56,0,56,491
04/16/2006,BUR,CA,AWP,WE,Towers with Radar,176,49,43,0,268,0,4,95,0,99,176,53,138,0,367,2,0,2,369
04/17/2006,BUR,CA,AWP,WE,Towers with Radar,164,72,53,0,289,0,12,181,0,193,164,84,234,0,482,38,0,38,520
04/18/2006,BUR,CA,AWP,WE,Towers with Radar,158,106,54,0,318,0,13,327,0,340,158,119,381,0,658,52,0,52,710
04/19/2006,BUR,CA,AWP,WE,Towers with Radar,149,117,39,1,306,0,12,250,2,264,149,129,289,3,570,32,0,32,602
04/20/2006,BUR,CA,AWP,WE,Towers with Radar,163,102,56,0,321,0,23,281,2,306,163,125,337,2,627,48,0,48,675
04/21/2006,BUR,CA,AWP,WE,Towers with Radar,181,85,56,0,322,0,15,287,8,310,181,100,343,8,632,37,0,37,669
04/22/2006,BUR,CA,AWP,WE,Towers with Radar,120,45,57,0,222,0,0,241,0,241,120,45,298,0,463,64,0,64,527
04/23/2006,BUR,CA,AWP,WE,Towers with Radar,158,56,49,0,263,0,6,202,0,208,158,62,251,0,471,36,0,36,507
04/24/2006,BUR,CA,AWP,WE,Towers with Radar,155,82,75,0,312,0,13,234,0,247,155,95,309,0,559,1,0,1,560
04/25/2006,BUR,CA,AWP,WE,Towers with Radar,161,105,78,1,345,0,2,207,0,209,161,107,285,1,554,10,0,10,564
04/26/2006,BUR,CA,AWP,WE,Towers with Radar,155,101,51,0,307,0,10,295,0,305,155,111,346,0,612,30,0,30,642
04/27/2006,BUR,CA,AWP,WE,Towers with Radar,177,98,64,0,339,0,8,288,4,300,177,106,352,4,639,54,0,54,693
04/28/2006,BUR,CA,AWP,WE,Towers with Radar,169,105,92,0,366,0,4,276,2,282,169,109,368,2,648,20,0,20,668
04/29/2006,BUR,CA,AWP,WE,Towers with Radar,128,43,49,1,221,0,171,74,6,251,128,214,123,7,472,32,0,32,504
04/30/2006,BUR,CA,AWP,WE,Towers with Radar,145,51,47,2,245,0,2,182,0,184,145,53,229,2,429,35,0,35,464
05/01/2006,BUR,CA,AWP,WE,Towers with Radar,156,74,55,0,285,0,3,210,3,216,156,77,265,3,501,26,0,26,527
05/02/2006,BUR,CA,AWP,WE,Towers with Radar,164,120,76,0,360,0,0,0,0,0,164,120,76,0,360,22,0,22,382
05/03/2006,BUR,CA,AWP,WE,Towers with Radar,175,121,68,0,364,0,3,215,0,218,175,124,283,0,582,36,0,36,618
05/04/2006,BUR,CA,AWP,WE,Towers with Radar,175,111,72,1,359,0,2,221,1,224,175,113,293,2,583,8,0,8,591
05/05/2006,BUR,CA,AWP,WE,Towers with Radar,149,95,68,0,312,0,9,237,0,246,149,104,305,0,558,106,0,106,664
05/06/2006,BUR,CA,AWP,WE,Towers with Radar,135,38,43,0,216,0,0,144,0,144,135,38,187,0,360,11,0,11,371
05/07/2006,BUR,CA,AWP,WE,Towers with Radar,164,61,47,0,272,0,0,128,0,128,164,61,175,0,400,0,0,0,400
05/08/2006,BUR,CA,AWP,WE,Towers with Radar,160,92,58,0,310,0,5,171,0,176,160,97,229,0,486,10,0,10,496
05/09/2006,BUR,CA,AWP,WE,Towers with Radar,166,116,81,0,363,0,8,197,0,205,166,124,278,0,568,18,0,18,586
05/10/2006,BUR,CA,AWP,WE,Towers with Radar,174,110,52,0,336,0,8,192,0,200,174,118,244,0,536,16,0,16,552
05/11/2006,BUR,CA,AWP,WE,Towers with Radar,157,123,78,0,358,0,0,167,1,168,157,123,245,1,526,8,0,8,534
05/12/2006,BUR,CA,AWP,WE,Towers with Radar,170,111,58,0,339,0,4,176,0,180,170,115,234,0,519,14,0,14,533
05/13/2006,BUR,CA,AWP,WE,Towers with Radar,139,49,59,0,247,0,1,181,0,182,139,50,240,0,429,50,0,50,479
05/14/2006,BUR,CA,AWP,WE,Towers with Radar,150,50,61,0,261,0,0,158,0,158,150,50,219,0,419,32,0,32,451
05/15/2006,BUR,CA,AWP,WE,Towers with Radar,154,81,64,0,299,0,11,214,2,227,154,92,278,2,526,0,0,0,526
05/16/2006,BUR,CA,AWP,WE,Towers with Radar,159,109,47,1,316,0,8,222,1,231,159,117,269,2,547,26,0,26,573
05/17/2006,BUR,CA,AWP,WE,Towers with Radar,143,100,77,0,320,0,4,209,1,214,143,104,286,1,534,0,0,0,534
05/18/2006,BUR,CA,AWP,WE,Towers with Radar,180,108,93,0,381,0,0,227,3,230,180,108,320,3,611,14,0,14,625
05/19/2006,BUR,CA,AWP,WE,Towers with Radar,166,105,53,0,324,0,4,239,0,243,166,109,292,0,567,8,0,8,575
05/20/2006,BUR,CA,AWP,WE,Towers with Radar,140,60,54,0,254,0,0,184,0,184,140,60,238,0,438,14,0,14,452
05/21/2006,BUR,CA,AWP,WE,Towers with Radar,152,68,64,0,284,0,2,169,0,171,152,70,233,0,455,0,0,0,455
05/22/2006,BUR,CA,AWP,WE,Towers with Radar,159,103,78,0,340,0,3,177,0,180,159,106,255,0,520,26,0,26,546
05/23/2006,BUR,CA,AWP,WE,Towers with Radar,159,95,67,0,321,0,16,223,4,243,159,111,290,4,564,22,0,22,586
05/24/2006,BUR,CA,AWP,WE,Towers with Radar,156,97,43,0,296,0,9,230,1,240,156,106,273,1,536,0,0,0,536
05/25/2006,BUR,CA,AWP,WE,Towers with Radar,175,99,69,0,343,0,12,292,0,304,175,111,361,0,647,24,0,24,671
05/26/2006,BUR,CA,AWP,WE,Towers with Radar,192,98,94,0,384,0,2,209,0,211,192,100,303,0,595,0,0,0,595
05/27/2006,BUR,CA,AWP,WE,Towers with Radar,116,45,40,0,201,0,0,122,0,122,116,45,162,0,323,26,0,26,349
05/28/2006,BUR,CA,AWP,WE,Towers with Radar,123,34,27,0,184,0,0,166,0,166,123,34,193,0,350,8,0,8,358
05/29/2006,BUR,CA,AWP,WE,Towers with Radar,151,55,48,0,254,0,2,252,1,255,151,57,300,1,509,10,0,10,519
05/30/2006,BUR,CA,AWP,WE,Towers with Radar,164,81,53,2,300,0,10,247,0,257,164,91,300,2,557,10,0,10,567
05/31/2006,BUR,CA,AWP,WE,Towers with Radar,153,95,39,0,287,0,10,259,4,273,153,105,298,4,560,20,0,20,580
06/01/2006,BUR,CA,AWP,WE,Towers with Radar,166,115,58,1,340,0,14,295,0,309,166,129,353,1,649,34,0,34,683
06/02/2006,BUR,CA,AWP,WE,Towers with Radar,153,100,38,0,291,0,15,299,0,314,153,115,337,0,605,0,0,0,605
06/03/2006,BUR,CA,AWP,WE,Towers with Radar,112,48,36,0,196,0,9,161,0,170,112,57,197,0,366,84,0,84,450
06/04/2006,BUR,CA,AWP,WE,Towers with Radar,136,61,53,0,250,0,0,199,2,201,136,61,252,2,451,26,0,26,477
06/05/2006,BUR,CA,AWP,WE,Towers with Radar,163,92,71,2,328,0,4,208,0,212,163,96,279,2,540,18,0,18,558
06/06/2006,BUR,CA,AWP,WE,Towers with Radar,166,114,52,0,332,0,0,199,1,200,166,114,251,1,532,8,0,8,540
06/07/2006,BUR,CA,AWP,WE,Towers with Radar,141,122,86,0,349,0,2,170,0,172,141,124,256,0,521,0,0,0,521
06/08/2006,BUR,CA,AWP,WE,Towers with Radar,177,122,80,0,379,0,5,203,0,208,177,127,283,0,587,8,0,8,595
06/09/2006,BUR,CA,AWP,WE,Towers with Radar,138,113,67,2,320,0,2,231,0,233,138,115,298,2,553,54,0,54,607
06/10/2006,BUR,CA,AWP,WE,Towers with Radar,126,52,53,0,231,0,0,189,0,189,126,52,242,0,420,0,0,0,420
06/11/2006,BUR,CA,AWP,WE,Towers with Radar,156,58,55,0,269,0,0,166,0,166,156,58,221,0,435,0,0,0,435
06/12/2006,BUR,CA,AWP,WE,Towers with Radar,160,97,60,0,317,0,9,253,0,262,160,106,313,0,579,12,0,12,591
06/13/2006,BUR,CA,AWP,WE,Towers with Radar,152,117,57,0,326,10,17,218,0,245,162,134,275,0,571,4,0,4,575
06/14/2006,BUR,CA,AWP,WE,Towers with Radar,158,112,57,0,327,0,10,196,0,206,158,122,253,0,533,10,0,10,543
06/15/2006,BUR,CA,AWP,WE,Towers with Radar,181,94,75,0,350,0,15,216,0,231,181,109,291,0,581,22,0,22,603
06/16/2006,BUR,CA,AWP,WE,Towers with Radar,155,90,70,0,315,0,11,285,0,296,155,101,355,0,611,30,0,30,641
06/17/2006,BUR,CA,AWP,WE,Towers with Radar,136,54,44,0,234,0,0,218,0,218,136,54,262,0,452,26,0,26,478
06/18/2006,BUR,CA,AWP,WE,Towers with Radar,145,44,58,0,247,0,0,196,0,196,145,44,254,0,443,34,0,34,477
06/19/2006,BUR,CA,AWP,WE,Towers with Radar,169,79,83,0,331,0,7,166,0,173,169,86,249,0,504,60,0,60,564
06/20/2006,BUR,CA,AWP,WE,Towers with Radar,159,106,81,2,348,0,4,196,0,200,159,110,277,2,548,0,0,0,548
06/21/2006,BUR,CA,AWP,WE,Towers with Radar,161,104,52,0,317,0,12,170,3,185,161,116,222,3,502,5,0,5,507
06/22/2006,BUR,CA,AWP,WE,Towers with Radar,169,106,68,3,346,0,14,270,3,287,169,120,338,6,633,44,0,44,677
06/23/2006,BUR,CA,AWP,WE,Towers with Radar,150,98,65,0,313,0,10,228,1,239,150,108,293,1,552,32,0,32,584
06/24/2006,BUR,CA,AWP,WE,Towers with Radar,125,51,38,0,214,0,20,159,2,181,125,71,197,2,395,54,0,54,449
06/25/2006,BUR,CA,AWP,WE,Towers with Radar,153,57,40,0,250,0,4,171,3,178,153,61,211,3,428,36,0,36,464
06/26/2006,BUR,CA,AWP,WE,Towers with Radar,157,85,47,0,289,0,15,167,0,182,157,100,214,0,471,2,0,2,473
06/27/2006,BUR,CA,AWP,WE,Towers with Radar,158,120,45,0,323,0,12,193,0,205,158,132,238,0,528,0,0,0,528
06/28/2006,BUR,CA,AWP,WE,Towers with Radar,153,89,62,2,306,0,22,212,0,234,153,111,274,2,540,8,0,8,548
06/29/2006,BUR,CA,AWP,WE,Towers with Radar,163,96,47,0,306,0,21,218,3,242,163,117,265,3,548,8,0,8,556
06/30/2006,BUR,CA,AWP,WE,Towers with Radar,175,117,62,0,354,0,17,182,0,199,175,134,244,0,553,6,0,6,559
07/01/2006,BUR,CA,AWP,WE,Towers with Radar,133,59,46,0,238,0,3,168,0,171,133,62,214,0,409,34,0,34,443
07/02/2006,BUR,CA,AWP,WE,Towers with Radar,134,41,36,0,211,0,0,128,0,128,134,41,164,0,339,0,0,0,339
07/03/2006,BUR,CA,AWP,WE,Towers with Radar,127,66,23,0,216,0,11,187,0,198,127,77,210,0,414,8,0,8,422
07/04/2006,BUR,CA,AWP,WE,Towers with Radar,136,70,21,0,227,0,2,232,2,236,136,72,253,2,463,4,0,4,467
07/05/2006,BUR,CA,AWP,WE,Towers with Radar,162,68,57,0,287,0,5,219,0,224,162,73,276,0,511,70,0,70,581
07/06/2006,BUR,CA,AWP,WE,Towers with Radar,178,112,48,0,338,0,19,227,1,247,178,131,275,1,585,68,0,68,653
07/07/2006,BUR,CA,AWP,WE,Towers with Radar,166,92,37,0,295,0,9,274,0,283,166,101,311,0,578,26,0,26,604
07/08/2006,BUR,CA,AWP,WE,Towers with Radar,144,54,32,0,230,0,4,175,0,179,144,58,207,0,409,36,0,36,445
07/09/2006,BUR,CA,AWP,WE,Towers with Radar,162,53,48,0,263,0,0,211,0,211,162,53,259,0,474,36,0,36,510
07/10/2006,BUR,CA,AWP,WE,Towers with Radar,161,80,47,2,290,0,16,191,2,209,161,96,238,4,499,3,0,3,502
07/11/2006,BUR,CA,AWP,WE,Towers with Radar,163,91,51,2,307,0,12,228,2,242,163,103,279,4,549,0,0,0,549
07/12/2006,BUR,CA,AWP,WE,Towers with Radar,150,110,37,0,297,0,7,223,0,230,150,117,260,0,527,0,0,0,527
07/13/2006,BUR,CA,AWP,WE,Towers with Radar,176,111,61,2,350,2,17,240,0,259,178,128,301,2,609,22,0,22,631
07/14/2006,BUR,CA,AWP,WE,Towers with Radar,161,94,50,0,305,0,19,275,0,294,161,113,325,0,599,36,0,36,635
07/15/2006,BUR,CA,AWP,WE,Towers with Radar,138,50,34,0,222,0,0,159,0,159,138,50,193,0,381,6,0,6,387
07/16/2006,BUR,CA,AWP,WE,Towers with Radar,135,59,37,0,231,0,0,139,1,140,135,59,176,1,371,22,0,22,393
07/17/2006,BUR,CA,AWP,WE,Towers with Radar,166,85,42,0,293,0,11,174,7,192,166,96,216,7,485,0,0,0,485
07/18/2006,BUR,CA,AWP,WE,Towers with Radar,162,89,44,2,297,0,11,218,3,232,162,100,262,5,529,66,0,66,595
07/19/2006,BUR,CA,AWP,WE,Towers with Radar,199,94,43,0,336,0,17,243,0,260,199,111,286,0,596,42,0,42,638
07/20/2006,BUR,CA,AWP,WE,Towers with Radar,164,105,61,2,332,0,8,283,4,295,164,113,344,6,627,30,0,30,657
07/21/2006,BUR,CA,AWP,WE,Towers with Radar,151,94,50,0,295,0,20,278,0,298,151,114,328,0,593,26,0,26,619
07/22/2006,BUR,CA,AWP,WE,Towers with Radar,135,50,44,0,229,0,1,136,0,137,135,51,180,0,366,12,0,12,378
07/23/2006,BUR,CA,AWP,WE,Towers with Radar,153,62,51,0,266,0,4,137,0,141,153,66,188,0,407,18,0,18,425
07/24/2006,BUR,CA,AWP,WE,Towers with Radar,178,73,55,0,306,0,11,223,4,238,178,84,278,4,544,0,0,0,544
07/25/2006,BUR,CA,AWP,WE,Towers with Radar,160,101,51,0,312,0,8,241,1,250,160,109,292,1,562,16,0,16,578
07/26/2006,BUR,CA,AWP,WE,Towers with Radar,139,94,57,0,290,0,15,207,1,223,139,109,264,1,513,90,0,90,603
07/27/2006,BUR,CA,AWP,WE,Towers with Radar,180,102,54,0,336,0,12,218,3,233,180,114,272,3,569,14,0,14,583
07/28/2006,BUR,CA,AWP,WE,Towers with Radar,159,94,51,0,304,0,9,244,0,253,159,103,295,0,557,33,0,33,590
07/29/2006,BUR,CA,AWP,WE,Towers with Radar,134,61,47,0,242,0,0,146,0,146,134,61,193,0,388,22,0,22,410
07/30/2006,BUR,CA,AWP,WE,Towers with Radar,158,62,31,0,251,0,0,142,0,142,158,62,173,0,393,34,0,34,427
07/31/2006,BUR,CA,AWP,WE,Towers with Radar,167,92,49,0,308,0,7,200,11,218,167,99,249,11,526,20,0,20,546
08/01/2006,BUR,CA,AWP,WE,Towers with Radar,177,101,41,0,319,0,12,197,2,211,177,113,238,2,530,12,0,12,542
08/02/2006,BUR,CA,AWP,WE,Towers with Radar,159,99,38,0,296,0,14,232,0,246,159,113,270,0,542,62,0,62,604
08/03/2006,BUR,CA,AWP,WE,Towers with Radar,146,134,69,7,356,0,7,191,0,198,146,141,260,7,554,26,0,26,580
08/04/2006,BUR,CA,AWP,WE,Towers with Radar,168,105,37,0,310,0,2,231,0,233,168,107,268,0,543,16,0,16,559
08/05/2006,BUR,CA,AWP,WE,Towers with Radar,135,51,47,0,233,0,0,206,1,207,135,51,253,1,440,10,0,10,450
08/06/2006,BUR,CA,AWP,WE,Towers with Radar,159,45,50,0,254,0,2,206,1,209,159,47,256,1,463,16,0,16,479
08/07/2006,BUR,CA,AWP,WE,Towers with Radar,158,79,56,0,293,0,8,209,0,217,158,87,265,0,510,0,0,0,510
08/08/2006,BUR,CA,AWP,WE,Towers with Radar,165,100,42,0,307,0,12,198,2,212,165,112,240,2,519,14,0,14,533
08/09/2006,BUR,CA,AWP,WE,Towers with Radar,156,98,50,2,306,0,9,233,1,243,156,107,283,3,549,46,0,46,595
08/10/2006,BUR,CA,AWP,WE,Towers with Radar,181,100,58,0,339,0,14,218,1,233,181,114,276,1,572,20,0,20,592
08/11/2006,BUR,CA,AWP,WE,Towers with Radar,167,86,69,0,322,0,15,277,0,292,167,101,346,0,614,32,0,32,646
08/12/2006,BUR,CA,AWP,WE,Towers with Radar,146,55,58,0,259,0,1,235,0,236,146,56,293,0,495,30,0,30,525
08/13/2006,BUR,CA,AWP,WE,Towers with Radar,170,67,64,0,301,0,6,249,0,255,170,73,313,0,556,20,0,20,576
08/14/2006,BUR,CA,AWP,WE,Towers with Radar,157,92,52,0,301,0,10,192,0,202,157,102,244,0,503,0,0,0,503
08/15/2006,BUR,CA,AWP,WE,Towers with Radar,165,121,44,0,330,0,15,221,3,239,165,136,265,3,569,6,0,6,575
08/16/2006,BUR,CA,AWP,WE,Towers with Radar,150,109,60,0,319,0,4,216,0,220,150,113,276,0,539,0,0,0,539
08/17/2006,BUR,CA,AWP,WE,Towers with Radar,179,114,76,2,371,0,5,261,1,267,179,119,337,3,638,24,0,24,662
08/18/2006,BUR,CA,AWP,WE,Towers with Radar,163,88,83,0,334,0,20,305,0,325,163,108,388,0,659,22,0,22,681
08/19/2006,BUR,CA,AWP,WE,Towers with Radar,147,50,42,0,239,0,0,151,0,151,147,50,193,0,390,8,0,8,398
08/20/2006,BUR,CA,AWP,WE,Towers with Radar,149,59,53,0,261,0,0,202,0,202,149,59,255,0,463,0,0,0,463
08/21/2006,BUR,CA,AWP,WE,Towers with Radar,170,82,49,0,301,0,14,263,2,279,170,96,312,2,580,14,0,14,594
08/22/2006,BUR,CA,AWP,WE,Towers with Radar,170,117,57,2,346,0,5,220,2,227,170,122,277,4,573,24,0,24,597
08/23/2006,BUR,CA,AWP,WE,Towers with Radar,169,101,40,0,310,0,8,205,4,217,169,109,245,4,527,10,0,10,537
08/24/2006,BUR,CA,AWP,WE,Towers with Radar,149,99,44,0,292,0,9,217,0,226,149,108,261,0,518,0,0,0,518
08/25/2006,BUR,CA,AWP,WE,Towers with Radar,151,87,40,0,278,0,13,230,0,243,151,100,270,0,521,28,0,28,549
08/26/2006,BUR,CA,AWP,WE,Towers with Radar,114,46,32,0,192,0,1,188,0,189,114,47,220,0,381,38,0,38,419
08/27/2006,BUR,CA,AWP,WE,Towers with Radar,151,50,44,0,245,0,1,189,3,193,151,51,233,3,438,22,0,22,460
08/28/2006,BUR,CA,AWP,WE,Towers with Radar,162,85,53,0,300,0,13,235,0,248,162,98,288,0,548,18,0,18,566
08/29/2006,BUR,CA,AWP,WE,Towers with Radar,167,103,39,0,309,0,11,252,8,271,167,114,291,8,580,0,0,0,580
08/30/2006,BUR,CA,AWP,WE,Towers with Radar,151,102,34,0,287,0,17,214,0,231,151,119,248,0,518,8,0,8,526
08/31/2006,BUR,CA,AWP,WE,Towers with Radar,189,102,41,1,333,0,30,283,6,319,189,132,324,7,652,16,0,16,668
09/01/2006,BUR,CA,AWP,WE,Towers with Radar,166,95,38,0,299,0,11,274,0,285,166,106,312,0,584,10,0,10,594
09/02/2006,BUR,CA,AWP,WE,Towers with Radar,148,49,52,0,249,0,8,212,0,220,148,57,264,0,469,28,0,28,497
09/03/2006,BUR,CA,AWP,WE,Towers with Radar,119,38,26,0,183,0,1,200,0,201,119,39,226,0,384,16,0,16,400
09/04/2006,BUR,CA,AWP,WE,Towers with Radar,159,56,41,0,256,0,2,237,0,239,159,58,278,0,495,6,0,6,501
09/05/2006,BUR,CA,AWP,WE,Towers with Radar,166,89,33,0,288,0,10,206,3,219,166,99,239,3,507,6,0,6,513
