01/01/2000,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,82,26,55,0,163,0,0,69,0,69,82,26,124,0,232,0,0,0,232
09/06/2006,BUR,CA,AWP,WE,Towers with Radar,165,95,45,0,305,0,12,243,0,255,165,107,288,0,560,2,0,2,562
09/07/2006,BUR,CA,AWP,WE,Towers with Radar,182,100,58,0,340,0,17,283,0,300,182,117,341,0,640,0,0,0,640
09/08/2006,BUR,CA,AWP,WE,Towers with Radar,170,101,63,0,334,0,5,291,1,297,170,106,354,1,631,26,0,26,657
09/09/2006,BUR,CA,AWP,WE,Towers with Radar,129,48,54,0,231,0,2,192,0,194,129,50,246,0,425,0,0,0,425
09/10/2006,BUR,CA,AWP,WE,Towers with Radar,148,48,38,2,236,0,0,193,4,197,148,48,231,6,433,20,0,20,453
09/11/2006,BUR,CA,AWP,WE,Towers with Radar,160,81,65,0,306,0,8,258,0,266,160,89,323,0,572,50,0,50,622
09/12/2006,BUR,CA,AWP,WE,Towers with Radar,164,102,45,0,311,0,11,246,2,259,164,113,291,2,570,6,0,6,576
09/13/2006,BUR,CA,AWP,WE,Towers with Radar,175,100,74,0,349,0,13,232,1,246,175,113,306,1,595,5,0,5,600
09/14/2006,BUR,CA,AWP,WE,Towers with Radar,162,101,64,0,327,0,2,235,0,237,162,103,299,0,564,18,0,18,582
09/15/2006,BUR,CA,AWP,WE,Towers with Radar,151,90,54,0,295,0,0,277,0,277,151,90,331,0,572,24,0,24,596
09/16/2006,BUR,CA,AWP,WE,Towers with Radar,135,45,55,4,239,0,0,211,2,213,135,45,266,6,452,2,0,2,454
09/17/2006,BUR,CA,AWP,WE,Towers with Radar,149,54,43,10,256,0,1,210,0,211,149,55,253,10,467,32,0,32,499
09/18/2006,BUR,CA,AWP,WE,Towers with Radar,161,81,68,0,310,0,12,239,0,251,161,93,307,0,561,10,0,10,571
09/19/2006,BUR,CA,AWP,WE,Towers with Radar,154,90,74,0,318,0,14,258,3,275,154,104,332,3,593,26,0,26,619
09/20/2006,BUR,CA,AWP,WE,Towers with Radar,166,92,47,0,305,0,12,228,0,240,166,104,275,0,545,28,0,28,573
09/21/2006,BUR,CA,AWP,WE,Towers with Radar,178,109,65,0,352,0,23,240,4,267,178,132,305,4,619,4,0,4,623
09/22/2006,BUR,CA,AWP,WE,Towers with Radar,170,110,62,0,342,0,5,231,3,239,170,115,293,3,581,16,0,16,597
09/23/2006,BUR,CA,AWP,WE,Towers with Radar,133,50,34,0,217,0,7,200,2,209,133,57,234,2,426,70,0,70,496
09/24/2006,BUR,CA,AWP,WE,Towers with Radar,160,46,41,0,247,0,7,200,0,207,160,53,241,0,454,32,0,32,486
09/25/2006,BUR,CA,AWP,WE,Towers with Radar,170,93,41,0,304,0,14,250,0,264,170,107,291,0,568,0,0,0,568
09/26/2006,BUR,CA,AWP,WE,Towers with Radar,176,97,63,0,336,0,6,220,0,226,176,103,283,0,562,20,0,20,582
09/27/2006,BUR,CA,AWP,WE,Towers with Radar,156,99,51,0,306,0,12,228,0,240,156,111,279,0,546,4,0,4,550
09/28/2006,BUR,CA,AWP,WE,Towers with Radar,165,103,56,0,324,0,24,258,0,282,165,127,314,0,606,0,0,0,606
09/29/2006,BUR,CA,AWP,WE,Towers with Radar,172,90,63,0,325,0,13,299,0,312,172,103,362,0,637,18,0,18,655
09/30/2006,BUR,CA,AWP,WE,Towers with Radar,147,47,32,0,226,0,2,170,0,172,147,49,202,0,398,12,0,12,410
10/01/2006,BUR,CA,AWP,WE,Towers with Radar,152,40,38,0,230,0,0,172,0,172,152,40,210,0,402,18,0,18,420
10/02/2006,BUR,CA,AWP,WE,Towers with Radar,163,73,40,0,276,0,5,208,0,213,163,78,248,0,489,2,0,2,491
10/03/2006,BUR,CA,AWP,WE,Towers with Radar,168,101,37,0,306,0,10,145,0,155,168,111,182,0,461,4,0,4,465
10/04/2006,BUR,CA,AWP,WE,Towers with Radar,176,108,40,0,324,0,14,235,0,249,176,122,275,0,573,18,0,18,591
10/05/2006,BUR,CA,AWP,WE,Towers with Radar,168,103,52,0,323,0,14,253,0,267,168,117,305,0,590,44,0,44,634
10/06/2006,BUR,CA,AWP,WE,Towers with Radar,171,100,60,0,331,0,17,251,1,269,171,117,311,1,600,14,0,14,614
10/07/2006,BUR,CA,AWP,WE,Towers with Radar,146,45,39,0,230,0,7,169,1,177,146,52,208,1,407,6,0,6,413
10/08/2006,BUR,CA,AWP,WE,Towers with Radar,151,54,71,0,276,0,1,184,0,185,151,55,255,0,461,43,0,43,504
10/09/2006,BUR,CA,AWP,WE,Towers with Radar,157,74,57,0,288,0,0,180,0,180,157,74,237,0,468,32,0,32,500
10/10/2006,BUR,CA,AWP,WE,Towers with Radar,167,97,40,0,304,0,5,196,0,201,167,102,236,0,505,28,0,28,533
10/11/2006,BUR,CA,AWP,WE,Towers with Radar,165,94,130,1,390,0,13,166,1,180,165,107,296,2,570,6,0,6,576
10/12/2006,BUR,CA,AWP,WE,Towers with Radar,178,102,64,0,344,0,19,240,0,259,178,121,304,0,603,14,0,14,617
10/13/2006,BUR,CA,AWP,WE,Towers with Radar,176,101,65,0,342,0,9,254,0,263,176,110,319,0,605,14,0,14,619
10/14/2006,BUR,CA,AWP,WE,Towers with Radar,140,45,39,0,224,0,0,144,0,144,140,45,183,0,368,20,0,20,388
10/15/2006,BUR,CA,AWP,WE,Towers with Radar,156,57,69,0,282,0,1,199,0,200,156,58,268,0,482,0,0,0,482
10/16/2006,BUR,CA,AWP,WE,Towers with Radar,163,83,48,0,294,0,3,177,1,181,163,86,225,1,475,18,0,18,493
10/17/2006,BUR,CA,AWP,WE,Towers with Radar,165,107,47,0,319,0,8,187,0,195,165,115,234,0,514,2,0,2,516
10/18/2006,BUR,CA,AWP,WE,Towers with Radar,166,95,37,0,298,0,18,169,0,187,166,113,206,0,485,0,0,0,485
10/19/2006,BUR,CA,AWP,WE,Towers with Radar,163,101,58,2,324,0,17,278,0,295,163,118,336,2,619,8,0,8,627
10/20/2006,BUR,CA,AWP,WE,Towers with Radar,161,98,59,0,318,0,27,326,0,353,161,125,385,0,671,100,0,100,771
10/21/2006,BUR,CA,AWP,WE,Towers with Radar,139,60,38,0,237,0,1,252,0,253,139,61,290,0,490,62,0,62,552
10/22/2006,BUR,CA,AWP,WE,Towers with Radar,154,46,70,0,270,0,1,235,0,236,154,47,305,0,506,44,0,44,550
10/23/2006,BUR,CA,AWP,WE,Towers with Radar,166,82,47,0,295,0,12,248,0,260,166,94,295,0,555,24,0,24,579
10/24/2006,BUR,CA,AWP,WE,Towers with Radar,169,112,70,0,351,0,10,223,0,233,169,122,293,0,584,10,0,10,594
10/25/2006,BUR,CA,AWP,WE,Towers with Radar,159,110,56,0,325,0,9,190,3,202,159,119,246,3,527,98,0,98,625
10/26/2006,BUR,CA,AWP,WE,Towers with Radar,146,100,58,0,304,0,14,182,0,196,146,114,240,0,500,0,0,0,500
10/27/2006,BUR,CA,AWP,WE,Towers with Radar,172,97,36,0,305,0,23,290,7,320,172,120,326,7,625,110,0,110,735
10/28/2006,BUR,CA,AWP,WE,Towers with Radar,133,50,28,0,211,0,5,176,0,181,133,55,204,0,392,38,0,38,430
10/29/2006,BUR,CA,AWP,WE,Towers with Radar,161,55,48,0,264,0,0,246,0,246,161,55,294,0,510,84,0,84,594
10/30/2006,BUR,CA,AWP,WE,Towers with Radar,169,98,53,0,320,0,3,241,0,244,169,101,294,0,564,24,0,24,588
10/31/2006,BUR,CA,AWP,WE,Towers with Radar,163,116,53,0,332,0,8,179,0,187,163,124,232,0,519,0,0,0,519
11/01/2006,BUR,CA,AWP,WE,Towers with Radar,170,102,61,0,333,0,13,199,0,212,170,115,260,0,545,8,0,8,553
11/02/2006,BUR,CA,AWP,WE,Towers with Radar,168,98,54,8,328,0,12,247,0,259,168,110,301,8,587,14,0,14,601
11/03/2006,BUR,CA,AWP,WE,Towers with Radar,174,93,49,0,316,0,19,207,0,226,174,112,256,0,542,8,0,8,550
11/04/2006,BUR,CA,AWP,WE,Towers with Radar,117,46,30,0,193,0,1,140,0,141,117,47,170,0,334,0,0,0,334
11/05/2006,BUR,CA,AWP,WE,Towers with Radar,154,61,69,0,284,0,0,273,0,273,154,61,342,0,557,0,0,0,557
11/06/2006,BUR,CA,AWP,WE,Towers with Radar,167,80,48,0,295,0,10,282,0,292,167,90,330,0,587,22,0,22,609
11/07/2006,BUR,CA,AWP,WE,Towers with Radar,167,106,45,0,318,0,12,260,7,279,167,118,305,7,597,0,0,0,597
11/08/2006,BUR,CA,AWP,WE,Towers with Radar,155,87,52,0,294,0,13,267,0,280,155,100,319,0,574,16,0,16,590
11/09/2006,BUR,CA,AWP,WE,Towers with Radar,187,103,64,1,355,0,9,277,2,288,187,112,341,3,643,12,0,12,655
11/10/2006,BUR,CA,AWP,WE,Towers with Radar,168,94,61,1,324,0,19,327,6,352,168,113,388,7,676,50,0,50,726
11/11/2006,BUR,CA,AWP,WE,Towers with Radar,118,61,38,0,217,0,10,196,0,206,118,71,234,0,423,28,0,28,451
11/12/2006,BUR,CA,AWP,WE,Towers with Radar,163,58,52,0,273,0,2,220,0,222,163,60,272,0,495,54,0,54,549
11/13/2006,BUR,CA,AWP,WE,Towers with Radar,162,93,57,0,312,0,10,250,0,260,162,103,307,0,572,26,0,26,598
11/14/2006,BUR,CA,AWP,WE,Towers with Radar,164,106,55,1,326,0,10,186,1,197,164,116,241,2,523,36,0,36,559
11/15/2006,BUR,CA,AWP,WE,Towers with Radar,170,106,56,0,332,0,17,272,12,301,170,123,328,12,633,8,0,8,641
11/16/2006,BUR,CA,AWP,WE,Towers with Radar,166,98,75,0,339,0,15,359,0,374,166,113,434,0,713,34,0,34,747
11/17/2006,BUR,CA,AWP,WE,Towers with Radar,182,110,62,0,354,0,20,303,3,326,182,130,365,3,680,8,0,8,688
11/18/2006,BUR,CA,AWP,WE,Towers with Radar,106,58,32,0,196,0,2,174,0,176,106,60,206,0,372,78,0,78,450
11/19/2006,BUR,CA,AWP,WE,Towers with Radar,151,55,57,0,263,0,8,227,0,235,151,63,284,0,498,56,0,56,554
11/20/2006,BUR,CA,AWP,WE,Towers with Radar,173,99,44,0,316,0,18,298,0,316,173,117,342,0,632,78,0,78,710
11/21/2006,BUR,CA,AWP,WE,Towers with Radar,165,108,62,1,336,0,12,262,22,296,165,120,324,23,632,22,0,22,654
11/22/2006,BUR,CA,AWP,WE,Towers with Radar,172,92,75,1,340,0,12,222,1,235,172,104,297,2,575,0,0,0,575
11/23/2006,BUR,CA,AWP,WE,Towers with Radar,140,46,44,0,230,0,0,176,0,176,140,46,220,0,406,0,0,0,406
11/24/2006,BUR,CA,AWP,WE,Towers with Radar,160,58,39,0,257,0,4,251,0,255,160,62,290,0,512,34,0,34,546
11/25/2006,BUR,CA,AWP,WE,Towers with Radar,119,54,44,0,217,0,5,167,0,172,119,59,211,0,389,44,0,44,433
11/26/2006,BUR,CA,AWP,WE,Towers with Radar,159,57,92,1,309,0,5,257,0,262,159,62,349,1,571,96,0,96,667
11/27/2006,BUR,CA,AWP,WE,Towers with Radar,169,101,48,0,318,0,3,233,0,236,169,104,281,0,554,18,0,18,572
11/28/2006,BUR,CA,AWP,WE,Towers with Radar,171,104,42,1,318,0,6,189,1,196,171,110,231,2,514,0,0,0,514
11/29/2006,BUR,CA,AWP,WE,Towers with Radar,156,101,50,0,307,0,16,214,11,241,156,117,264,11,548,0,0,0,548
11/30/2006,BUR,CA,AWP,WE,Towers with Radar,164,110,44,0,318,0,9,202,0,211,164,119,246,0,529,0,0,0,529
12/01/2006,BUR,CA,AWP,WE,Towers with Radar,158,122,54,0,334,0,13,282,0,295,158,135,336,0,629,44,0,44,673
12/02/2006,BUR,CA,AWP,WE,Towers with Radar,109,58,40,0,207,0,5,185,0,190,109,63,225,0,397,18,0,18,415
12/03/2006,BUR,CA,AWP,WE,Towers with Radar,155,56,52,0,263,0,3,232,0,235,155,59,284,0,498,52,0,52,550
12/04/2006,BUR,CA,AWP,WE,Towers with Radar,163,81,40,0,284,0,10,192,0,202,163,91,232,0,486,16,0,16,502
12/05/2006,BUR,CA,AWP,WE,Towers with Radar,162,97,45,0,304,0,11,246,0,257,162,108,291,0,561,28,0,28,589
12/06/2006,BUR,CA,AWP,WE,Towers with Radar,160,113,52,0,325,0,17,218,2,237,160,130,270,2,562,20,0,20,582
12/07/2006,BUR,CA,AWP,WE,Towers with Radar,173,105,56,0,334,0,19,254,0,273,173,124,310,0,607,8,0,8,615
12/08/2006,BUR,CA,AWP,WE,Towers with Radar,162,83,56,0,301,0,13,284,3,300,162,96,340,3,601,29,0,29,630
12/09/2006,BUR,CA,AWP,WE,Towers with Radar,119,40,41,0,200,0,0,188,0,188,119,40,229,0,388,14,0,14,402
12/10/2006,BUR,CA,AWP,WE,Towers with Radar,158,56,45,0,259,0,1,206,0,207,158,57,251,0,466,28,0,28,494
12/11/2006,BUR,CA,AWP,WE,Towers with Radar,160,86,45,0,291,0,11,227,0,238,160,97,272,0,529,0,0,0,529
12/12/2006,BUR,CA,AWP,WE,Towers with Radar,162,93,50,0,305,0,8,219,0,227,162,101,269,0,532,0,0,0,532
12/13/2006,BUR,CA,AWP,WE,Towers with Radar,170,103,58,0,331,0,13,260,0,273,170,116,318,0,604,0,0,0,604
12/14/2006,BUR,CA,AWP,WE,Towers with Radar,187,89,57,0,333,0,18,247,0,265,187,107,304,0,598,18,0,18,616
12/15/2006,BUR,CA,AWP,WE,Towers with Radar,176,65,56,0,297,0,20,216,0,236,176,85,272,0,533,0,0,0,533
12/16/2006,BUR,CA,AWP,WE,Towers with Radar,107,36,52,0,195,0,0,56,0,56,107,36,108,0,251,14,0,14,265
12/17/2006,BUR,CA,AWP,WE,Towers with Radar,146,46,31,0,223,0,5,219,0,224,146,51,250,0,447,20,0,20,467
12/18/2006,BUR,CA,AWP,WE,Towers with Radar,143,75,54,0,272,0,12,181,0,193,143,87,235,0,465,10,0,10,475
12/19/2006,BUR,CA,AWP,WE,Towers with Radar,172,104,46,0,322,0,22,262,1,285,172,126,308,1,607,18,0,18,625
12/20/2006,BUR,CA,AWP,WE,Towers with Radar,174,114,78,1,367,0,29,333,2,364,174,143,411,3,731,76,0,76,807
12/21/2006,BUR,CA,AWP,WE,Towers with Radar,166,89,46,0,301,0,16,207,0,223,166,105,253,0,524,6,0,6,530
12/22/2006,BUR,CA,AWP,WE,Towers with Radar,187,97,66,0,350,0,6,300,1,307,187,103,366,1,657,0,0,0,657
12/23/2006,BUR,CA,AWP,WE,Towers with Radar,129,56,48,0,233,0,12,181,0,193,129,68,229,0,426,0,0,0,426
12/24/2006,BUR,CA,AWP,WE,Towers with Radar,124,35,35,0,194,0,0,148,0,148,124,35,183,0,342,50,0,50,392
12/25/2006,BUR,CA,AWP,WE,Towers with Radar,126,37,15,0,178,0,0,103,0,103,126,37,118,0,281,0,0,0,281
12/26/2006,BUR,CA,AWP,WE,Towers with Radar,153,92,58,0,303,0,12,168,0,180,153,104,226,0,483,0,0,0,483
12/27/2006,BUR,CA,AWP,WE,Towers with Radar,167,103,41,0,311,0,9,102,0,111,167,112,143,0,422,0,0,0,422
12/28/2006,BUR,CA,AWP,WE,Towers with Radar,171,89,47,0,307,0,16,153,0,169,171,105,200,0,476,0,0,0,476
12/29/2006,BUR,CA,AWP,WE,Towers with Radar,157,96,44,0,297,0,26,251,2,279,157,122,295,2,576,30,0,30,606
12/30/2006,BUR,CA,AWP,WE,Towers with Radar,140,65,44,0,249,0,4,200,0,204,140,69,244,0,453,52,0,52,505
12/31/2006,BUR,CA,AWP,WE,Towers with Radar,115,61,48,0,224,0,0,208,1,209,115,61,256,1,433,48,0,48,481
01/01/2007,BUR,CA,AWP,WE,Towers with Radar,150,63,85,0,298,0,4,113,0,117,150,67,198,0,415,0,0,0,415
01/02/2007,BUR,CA,AWP,WE,Towers with Radar,165,87,51,0,303,0,11,229,0,240,165,98,280,0,543,0,0,0,543
01/03/2007,BUR,CA,AWP,WE,Towers with Radar,158,104,52,0,314,0,14,217,0,231,158,118,269,0,545,40,0,40,585
01/04/2007,BUR,CA,AWP,WE,Towers with Radar,160,112,55,0,327,0,1,197,0,198,160,113,252,0,525,22,0,22,547
01/05/2007,BUR,CA,AWP,WE,Towers with Radar,166,95,51,0,312,0,8,195,0,203,166,103,246,0,515,2,0,2,517
01/06/2007,BUR,CA,AWP,WE,Towers with Radar,117,49,34,0,200,0,5,202,0,207,117,54,236,0,407,8,0,8,415
01/07/2007,BUR,CA,AWP,WE,Towers with Radar,157,60,41,0,258,0,2,181,0,183,157,62,222,0,441,0,0,0,441
01/08/2007,BUR,CA,AWP,WE,Towers with Radar,158,73,47,0,278,0,10,153,9,172,158,83,200,9,450,0,0,0,450
01/09/2007,BUR,CA,AWP,WE,Towers with Radar,157,109,39,0,305,0,15,197,2,214,157,124,236,2,519,14,0,14,533
01/10/2007,BUR,CA,AWP,WE,Towers with Radar,143,99,49,0,291,0,12,195,1,208,143,111,244,1,499,34,0,34,533
01/11/2007,BUR,CA,AWP,WE,Towers with Radar,173,108,64,0,345,0,3,190,0,193,173,111,254,0,538,0,0,0,538
01/12/2007,BUR,CA,AWP,WE,Towers with Radar,171,97,46,0,314,0,30,241,22,293,171,127,287,22,607,0,0,0,607
01/13/2007,BUR,CA,AWP,WE,Towers with Radar,115,44,37,0,196,0,2,123,0,125,115,46,160,0,321,16,0,16,337
01/14/2007,BUR,CA,AWP,WE,Towers with Radar,121,44,42,0,207,0,5,169,0,174,121,49,211,0,381,36,0,36,417
01/15/2007,BUR,CA,AWP,WE,Towers with Radar,178,66,52,0,296,0,5,303,0,308,178,71,355,0,604,0,0,0,604
01/16/2007,BUR,CA,AWP,WE,Towers with Radar,165,78,39,0,282,0,16,208,1,225,165,94,247,1,507,0,0,0,507
01/17/2007,BUR,CA,AWP,WE,Towers with Radar,169,94,62,0,325,0,16,206,1,223,169,110,268,1,548,0,0,0,548
01/18/2007,BUR,CA,AWP,WE,Towers with Radar,156,86,54,0,296,0,6,243,1,250,156,92,297,1,546,0,0,0,546
01/19/2007,BUR,CA,AWP,WE,Towers with Radar,165,78,39,2,284,0,6,233,0,239,165,84,272,2,523,8,0,8,531
01/20/2007,BUR,CA,AWP,WE,Towers with Radar,119,41,50,0,210,0,2,236,0,238,119,43,286,0,448,68,0,68,516
01/21/2007,BUR,CA,AWP,WE,Towers with Radar,146,49,36,0,231,0,2,119,0,121,146,51,155,0,352,2,0,2,354
01/22/2007,BUR,CA,AWP,WE,Towers with Radar,157,80,48,0,285,0,18,241,0,259,157,98,289,0,544,10,0,10,554
01/23/2007,BUR,CA,AWP,WE,Towers with Radar,157,105,55,0,317,0,17,236,4,257,157,122,291,4,574,12,0,12,586
01/24/2007,BUR,CA,AWP,WE,Towers with Radar,170,91,73,0,334,0,23,299,2,324,170,114,372,2,658,20,0,20,678
01/25/2007,BUR,CA,AWP,WE,Towers with Radar,181,97,75,0,353,0,25,292,0,317,181,122,367,0,670,0,0,0,670
01/26/2007,BUR,CA,AWP,WE,Towers with Radar,156,84,50,0,290,0,9,302,2,313,156,93,352,2,603,8,0,8,611
01/27/2007,BUR,CA,AWP,WE,Towers with Radar,119,38,42,0,199,0,0,186,0,186,119,38,228,0,385,0,0,0,385
01/28/2007,BUR,CA,AWP,WE,Towers with Radar,147,51,41,0,239,0,3,131,0,134,147,54,172,0,373,0,0,0,373
01/29/2007,BUR,CA,AWP,WE,Towers with Radar,154,87,46,0,287,0,10,213,0,223,154,97,259,0,510,16,0,16,526
01/30/2007,BUR,CA,AWP,WE,Towers with Radar,166,126,34,1,327,0,3,173,0,176,166,129,207,1,503,2,0,2,505
01/31/2007,BUR,CA,AWP,WE,Towers with Radar,177,105,59,0,341,0,2,221,0,223,177,107,280,0,564,46,0,46,610
02/01/2007,BUR,CA,AWP,WE,Towers with Radar,170,115,50,4,339,0,9,231,2,242,170,124,281,6,581,0,0,0,581
02/02/2007,BUR,CA,AWP,WE,Towers with Radar,155,94,58,0,307,0,5,254,0,259,155,99,312,0,566,0,0,0,566
02/03/2007,BUR,CA,AWP,WE,Towers with Radar,107,50,46,0,203,0,3,253,0,256,107,53,299,0,459,47,0,47,506
02/04/2007,BUR,CA,AWP,WE,Towers with Radar,136,52,37,0,225,0,1,224,0,225,136,53,261,0,450,2,0,2,452
02/05/2007,BUR,CA,AWP,WE,Towers with Radar,147,77,46,0,270,0,6,267,0,273,147,83,313,0,543,0,0,0,543
02/06/2007,BUR,CA,AWP,WE,Towers with Radar,157,91,47,0,295,0,17,238,0,255,157,108,285,0,550,10,0,10,560
02/07/2007,BUR,CA,AWP,WE,Towers with Radar,177,96,58,0,331,0,15,306,0,321,177,111,364,0,652,0,0,0,652
02/08/2007,BUR,CA,AWP,WE,Towers with Radar,185,106,71,0,362,0,12,279,1,292,185,118,350,1,654,30,0,30,684
02/09/2007,BUR,CA,AWP,WE,Towers with Radar,162,87,41,0,290,0,7,234,0,241,162,94,275,0,531,6,0,6,537
02/10/2007,BUR,CA,AWP,WE,Towers with Radar,112,53,49,0,214,0,4,238,0,242,112,57,287,0,456,80,0,80,536
02/11/2007,BUR,CA,AWP,WE,Towers with Radar,141,42,63,0,246,0,0,135,1,136,141,42,198,1,382,0,0,0,382
02/12/2007,BUR,CA,AWP,WE,Towers with Radar,162,86,46,0,294,0,4,217,0,221,162,90,263,0,515,2,0,2,517
02/13/2007,BUR,CA,AWP,WE,Towers with Radar,162,89,65,0,316,0,3,299,0,302,162,92,364,0,618,0,0,0,618
02/14/2007,BUR,CA,AWP,WE,Towers with Radar,158,105,46,0,309,0,19,261,0,280,158,124,307,0,589,4,0,4,593
02/15/2007,BUR,CA,AWP,WE,Towers with Radar,182,92,73,0,347,0,13,271,4,288,182,105,344,4,635,18,0,18,653
02/16/2007,BUR,CA,AWP,WE,Towers with Radar,171,87,58,0,316,0,12,284,4,300,171,99,342,4,616,32,0,32,648
02/17/2007,BUR,CA,AWP,WE,Towers with Radar,110,52,27,0,189,0,1,203,0,204,110,53,230,0,393,70,0,70,463
02/18/2007,BUR,CA,AWP,WE,Towers with Radar,144,45,42,0,231,0,1,171,0,172,144,46,213,0,403,8,0,8,411
02/19/2007,BUR,CA,AWP,WE,Towers with Radar,169,52,59,0,280,0,6,223,0,229,169,58,282,0,509,0,0,0,509
02/20/2007,BUR,CA,AWP,WE,Towers with Radar,176,94,73,0,343,0,4,207,2,213,176,98,280,2,556,34,0,34,590
02/21/2007,BUR,CA,AWP,WE,Towers with Radar,168,107,73,0,348,0,15,290,2,307,168,122,363,2,655,12,0,12,667
02/22/2007,BUR,CA,AWP,WE,Towers with Radar,168,127,60,2,357,0,1,142,0,143,168,128,202,2,500,14,0,14,514
02/23/2007,BUR,CA,AWP,WE,Towers with Radar,189,101,77,2,369,0,10,279,1,290,189,111,356,3,659,34,0,34,693
02/24/2007,BUR,CA,AWP,WE,Towers with Radar,117,56,47,1,221,0,4,250,0,254,117,60,297,1,475,78,0,78,553
02/25/2007,BUR,CA,AWP,WE,Towers with Radar,141,47,64,1,253,0,0,170,0,170,141,47,234,1,423,8,0,8,431
02/26/2007,BUR,CA,AWP,WE,Towers with Radar,165,80,66,0,311,0,3,257,0,260,165,83,323,0,571,24,0,24,595
02/27/2007,BUR,CA,AWP,WE,Towers with Radar,161,102,44,2,309,0,3,173,0,176,161,105,217,2,485,2,0,2,487
02/28/2007,BUR,CA,AWP,WE,Towers with Radar,159,104,68,0,331,0,4,264,2,270,159,108,332,2,601,27,0,27,628
03/01/2007,BUR,CA,AWP,WE,Towers with Radar,170,107,78,1,356,0,13,261,0,274,170,120,339,1,630,0,0,0,630
03/02/2007,BUR,CA,AWP,WE,Towers with Radar,154,83,50,2,289,0,11,267,2,280,154,94,317,4,569,37,0,37,606
03/03/2007,BUR,CA,AWP,WE,Towers with Radar,114,66,43,0,223,0,4,180,0,184,114,70,223,0,407,22,0,22,429
03/04/2007,BUR,CA,AWP,WE,Towers with Radar,140,50,37,0,227,0,0,236,14,250,140,50,273,14,477,4,0,4,481
03/05/2007,BUR,CA,AWP,WE,Towers with Radar,162,75,36,0,273,0,10,246,0,256,162,85,282,0,529,44,0,44,573
03/06/2007,BUR,CA,AWP,WE,Towers with Radar,178,93,49,0,320,0,6,210,8,224,178,99,259,8,544,86,0,86,630
03/07/2007,BUR,CA,AWP,WE,Towers with Radar,159,97,75,0,331,0,9,240,0,249,159,106,315,0,580,16,0,16,596
03/08/2007,BUR,CA,AWP,WE,Towers with Radar,168,92,70,2,332,0,16,301,1,318,168,108,371,3,650,6,0,6,656
03/09/2007,BUR,CA,AWP,WE,Towers with Radar,159,88,68,2,317,0,10,220,0,230,159,98,288,2,547,20,0,20,567
03/10/2007,BUR,CA,AWP,WE,Towers with Radar,126,54,36,0,216,0,5,263,0,268,126,59,299,0,484,42,0,42,526
03/11/2007,BUR,CA,AWP,WE,Towers with Radar,142,54,42,0,238,0,2,224,2,228,142,56,266,2,466,26,0,26,492
03/12/2007,BUR,CA,AWP,WE,Towers with Radar,161,76,44,0,281,0,10,256,0,266,161,86,300,0,547,10,0,10,557
03/13/2007,BUR,CA,AWP,WE,Towers with Radar,158,94,56,0,308,0,20,287,3,310,158,114,343,3,618,22,0,22,640
03/14/2007,BUR,CA,AWP,WE,Towers with Radar,167,94,69,0,330,0,12,207,0,219,167,106,276,0,549,0,0,0,549
03/15/2007,BUR,CA,AWP,WE,Towers with Radar,172,92,57,2,323,0,8,197,0,205,172,100,254,2,528,2,0,2,530
03/16/2007,BUR,CA,AWP,WE,Towers with Radar,179,94,58,1,332,0,11,209,0,220,179,105,267,1,552,2,0,2,554
03/17/2007,BUR,CA,AWP,WE,Towers with Radar,130,36,52,2,220,0,0,186,0,186,130,36,238,2,406,34,0,34,440
03/18/2007,BUR,CA,AWP,WE,Towers with Radar,148,50,57,0,255,0,0,133,0,133,148,50,190,0,388,24,0,24,412
