01/01/2000,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,82,26,55,0,163,0,0,69,0,69,82,26,124,0,232,0,0,0,232
03/19/2007,BUR,CA,AWP,WE,Towers with Radar,158,87,56,0,301,0,2,181,0,183,158,89,237,0,484,24,0,24,508
03/20/2007,BUR,CA,AWP,WE,Towers with Radar,160,109,54,0,323,0,0,138,0,138,160,109,192,0,461,0,0,0,461
03/21/2007,BUR,CA,AWP,WE,Towers with Radar,173,107,66,0,346,0,3,192,0,195,173,110,258,0,541,34,0,34,575
03/22/2007,BUR,CA,AWP,WE,Towers with Radar,173,80,49,0,302,0,24,211,1,236,173,104,260,1,538,16,0,16,554
03/23/2007,BUR,CA,AWP,WE,Towers with Radar,173,80,42,0,295,0,18,250,1,269,173,98,292,1,564,2,0,2,566
03/24/2007,BUR,CA,AWP,WE,Towers with Radar,122,47,38,0,207,0,3,188,0,191,122,50,226,0,398,6,0,6,404
03/25/2007,BUR,CA,AWP,WE,Towers with Radar,149,30,54,0,233,0,1,193,0,194,149,31,247,0,427,0,0,0,427
03/26/2007,BUR,CA,AWP,WE,Towers with Radar,152,83,55,0,290,0,3,127,0,130,152,86,182,0,420,0,0,0,420
03/27/2007,BUR,CA,AWP,WE,Towers with Radar,167,92,38,0,297,0,2,137,1,140,167,94,175,1,437,0,0,0,437
03/28/2007,BUR,CA,AWP,WE,Towers with Radar,174,95,52,0,321,0,0,0,0,0,174,95,52,0,321,0,0,0,321
03/29/2007,BUR,CA,AWP,WE,Towers with Radar,183,82,55,1,321,0,8,281,4,293,183,90,336,5,614,32,0,32,646
03/30/2007,BUR,CA,AWP,WE,Towers with Radar,147,89,72,0,308,0,16,352,0,368,147,105,424,0,676,0,0,0,676
03/31/2007,BUR,CA,AWP,WE,Towers with Radar,134,56,41,0,231,0,2,235,0,237,134,58,276,0,468,10,0,10,478
04/01/2007,BUR,CA,AWP,WE,Towers with Radar,151,39,56,1,247,0,1,157,0,158,151,40,213,1,405,16,0,16,421
04/02/2007,BUR,CA,AWP,WE,Towers with Radar,160,69,58,3,290,0,7,198,1,206,160,76,256,4,496,2,0,2,498
04/03/2007,BUR,CA,AWP,WE,Towers with Radar,164,103,56,0,323,0,12,169,2,183,164,115,225,2,506,0,0,0,506
04/04/2007,BUR,CA,AWP,WE,Towers with Radar,173,102,53,0,328,0,8,172,0,180,173,110,225,0,508,0,0,0,508
04/05/2007,BUR,CA,AWP,WE,Towers with Radar,174,117,63,1,355,0,3,234,0,237,174,120,297,1,592,4,0,4,596
04/06/2007,BUR,CA,AWP,WE,Towers with Radar,165,112,56,0,333,0,0,185,24,209,165,112,241,24,542,0,0,0,542
04/07/2007,BUR,CA,AWP,WE,Towers with Radar,117,50,54,0,221,0,0,131,0,131,117,50,185,0,352,0,0,0,352
04/08/2007,BUR,CA,AWP,WE,Towers with Radar,164,40,60,0,264,0,2,98,0,100,164,42,158,0,364,56,0,56,420
04/09/2007,BUR,CA,AWP,WE,Towers with Radar,167,78,37,1,283,0,11,191,0,202,167,89,228,1,485,0,0,0,485
04/10/2007,BUR,CA,AWP,WE,Towers with Radar,158,80,47,0,285,0,12,231,1,244,158,92,278,1,529,26,0,26,555
04/11/2007,BUR,CA,AWP,WE,Towers with Radar,169,92,60,0,321,0,14,236,0,250,169,106,296,0,571,24,0,24,595
04/12/2007,BUR,CA,AWP,WE,Towers with Radar,191,81,49,0,321,0,10,149,0,159,191,91,198,0,480,2,0,2,482
04/13/2007,BUR,CA,AWP,WE,Towers with Radar,165,71,38,0,274,0,7,229,4,240,165,78,267,4,514,36,0,36,550
04/14/2007,BUR,CA,AWP,WE,Towers with Radar,124,52,35,0,211,0,1,205,0,206,124,53,240,0,417,0,0,0,417
04/15/2007,BUR,CA,AWP,WE,Towers with Radar,166,32,59,0,257,0,1,130,0,131,166,33,189,0,388,6,0,6,394
04/16/2007,BUR,CA,AWP,WE,Towers with Radar,153,74,42,0,269,0,20,177,2,199,153,94,219,2,468,22,0,22,490
04/17/2007,BUR,CA,AWP,WE,Towers with Radar,182,88,53,2,325,0,6,179,0,185,182,94,232,2,510,14,0,14,524
04/18/2007,BUR,CA,AWP,WE,Towers with Radar,201,89,52,0,342,0,8,167,3,178,201,97,219,3,520,0,0,0,520
04/19/2007,BUR,CA,AWP,WE,Towers with Radar,161,97,55,0,313,0,18,222,5,245,161,115,277,5,558,4,0,4,562
04/20/2007,BUR,CA,AWP,WE,Towers with Radar,173,89,52,0,314,0,1,174,0,175,173,90,226,0,489,0,0,0,489
04/21/2007,BUR,CA,AWP,WE,Towers with Radar,128,40,33,0,201,0,3,142,0,145,128,43,175,0,346,0,0,0,346
04/22/2007,BUR,CA,AWP,WE,Towers with Radar,144,49,39,0,232,0,1,100,0,101,144,50,139,0,333,20,0,20,353
04/23/2007,BUR,CA,AWP,WE,Towers with Radar,167,75,47,4,293,0,10,201,0,211,167,85,248,4,504,0,0,0,504
04/24/2007,BUR,CA,AWP,WE,Towers with Radar,166,111,66,0,343,0,10,258,0,268,166,121,324,0,611,6,0,6,617
04/25/2007,BUR,CA,AWP,WE,Towers with Radar,175,90,55,0,320,1,20,253,0,274,176,110,308,0,594,28,0,28,622
04/26/2007,BUR,CA,AWP,WE,Towers with Radar,175,103,51,0,329,0,6,207,1,214,175,109,258,1,543,74,0,74,617
04/27/2007,BUR,CA,AWP,WE,Towers with Radar,187,60,38,0,285,0,37,320,0,357,187,97,358,0,642,44,0,44,686
04/28/2007,BUR,CA,AWP,WE,Towers with Radar,123,41,32,0,196,6,4,192,0,202,129,45,224,0,398,0,0,0,398
04/29/2007,BUR,CA,AWP,WE,Towers with Radar,160,42,58,0,260,0,2,159,0,161,160,44,217,0,421,0,0,0,421
04/30/2007,BUR,CA,AWP,WE,Towers with Radar,164,84,58,1,307,0,7,279,0,286,164,91,337,1,593,14,0,14,607
05/01/2007,BUR,CA,AWP,WE,Towers with Radar,166,104,57,2,329,0,5,227,0,232,166,109,284,2,561,0,0,0,561
05/02/2007,BUR,CA,AWP,WE,Towers with Radar,187,106,69,0,362,0,4,212,0,216,187,110,281,0,578,8,0,8,586
05/03/2007,BUR,CA,AWP,WE,Towers with Radar,186,107,56,1,350,0,10,214,1,225,186,117,270,2,575,42,0,42,617
05/04/2007,BUR,CA,AWP,WE,Towers with Radar,170,103,58,0,331,0,9,235,3,247,170,112,293,3,578,6,0,6,584
05/05/2007,BUR,CA,AWP,WE,Towers with Radar,127,40,31,0,198,0,3,170,0,173,127,43,201,0,371,0,0,0,371
05/06/2007,BUR,CA,AWP,WE,Towers with Radar,169,60,36,0,265,0,3,201,0,204,169,63,237,0,469,0,0,0,469
05/07/2007,BUR,CA,AWP,WE,Towers with Radar,164,63,24,0,251,0,6,216,1,223,164,69,240,1,474,0,0,0,474
05/08/2007,BUR,CA,AWP,WE,Towers with Radar,164,89,40,0,293,0,10,310,0,320,164,99,350,0,613,14,0,14,627
05/09/2007,BUR,CA,AWP,WE,Towers with Radar,178,93,52,4,327,0,14,322,0,336,178,107,374,4,663,2,0,2,665
05/10/2007,BUR,CA,AWP,WE,Towers with Radar,188,90,66,0,344,0,10,272,1,283,188,100,338,1,627,44,0,44,671
05/11/2007,BUR,CA,AWP,WE,Towers with Radar,176,80,65,0,321,0,12,273,0,285,176,92,338,0,606,8,0,8,614
05/12/2007,BUR,CA,AWP,WE,Towers with Radar,119,33,31,0,183,0,0,205,1,206,119,33,236,1,389,24,0,24,413
05/13/2007,BUR,CA,AWP,WE,Towers with Radar,157,37,44,0,238,0,4,161,0,165,157,41,205,0,403,0,0,0,403
05/14/2007,BUR,CA,AWP,WE,Towers with Radar,166,71,53,0,290,0,5,252,1,258,166,76,305,1,548,56,0,56,604
05/15/2007,BUR,CA,AWP,WE,Towers with Radar,175,91,53,0,319,0,5,223,1,229,175,96,276,1,548,92,0,92,640
05/16/2007,BUR,CA,AWP,WE,Towers with Radar,179,99,59,0,337,0,10,239,1,250,179,109,298,1,587,34,0,34,621
05/17/2007,BUR,CA,AWP,WE,Towers with Radar,184,97,56,0,337,0,18,276,2,296,184,115,332,2,633,20,0,20,653
05/18/2007,BUR,CA,AWP,WE,Towers with Radar,176,90,63,0,329,0,9,267,0,276,176,99,330,0,605,28,0,28,633
05/19/2007,BUR,CA,AWP,WE,Towers with Radar,135,38,41,0,214,0,0,132,0,132,135,38,173,0,346,0,0,0,346
05/20/2007,BUR,CA,AWP,WE,Towers with Radar,158,52,55,0,265,0,3,188,0,191,158,55,243,0,456,0,0,0,456
05/21/2007,BUR,CA,AWP,WE,Towers with Radar,168,82,69,0,319,0,1,215,0,216,168,83,284,0,535,36,0,36,571
05/22/2007,BUR,CA,AWP,WE,Towers with Radar,192,93,53,0,338,0,5,211,0,216,192,98,264,0,554,20,0,20,574
05/23/2007,BUR,CA,AWP,WE,Towers with Radar,191,105,83,0,379,0,10,306,1,317,191,115,389,1,696,0,0,0,696
05/24/2007,BUR,CA,AWP,WE,Towers with Radar,195,107,71,0,373,0,6,260,0,266,195,113,331,0,639,2,0,2,641
05/25/2007,BUR,CA,AWP,WE,Towers with Radar,187,89,49,1,326,0,0,273,0,273,187,89,322,1,599,0,0,0,599
05/26/2007,BUR,CA,AWP,WE,Towers with Radar,144,50,44,0,238,0,0,201,0,201,144,50,245,0,439,18,0,18,457
05/27/2007,BUR,CA,AWP,WE,Towers with Radar,117,33,39,0,189,0,1,162,0,163,117,34,201,0,352,18,0,18,370
05/28/2007,BUR,CA,AWP,WE,Towers with Radar,142,39,47,1,229,0,0,217,3,220,142,39,264,4,449,8,0,8,457
05/29/2007,BUR,CA,AWP,WE,Towers with Radar,171,85,49,0,305,0,4,165,0,169,171,89,214,0,474,42,0,42,516
05/30/2007,BUR,CA,AWP,WE,Towers with Radar,171,95,53,0,319,0,7,211,0,218,171,102,264,0,537,12,0,12,549
05/31/2007,BUR,CA,AWP,WE,Towers with Radar,180,92,68,1,341,0,1,205,0,206,180,93,273,1,547,16,0,16,563
06/01/2007,BUR,CA,AWP,WE,Towers with Radar,194,84,67,1,346,0,9,275,2,286,194,93,342,3,632,0,0,0,632
06/02/2007,BUR,CA,AWP,WE,Towers with Radar,142,46,27,0,215,0,3,181,0,184,142,49,208,0,399,14,0,14,413
06/03/2007,BUR,CA,AWP,WE,Towers with Radar,151,45,54,1,251,0,0,144,0,144,151,45,198,1,395,44,0,44,439
06/04/2007,BUR,CA,AWP,WE,Towers with Radar,162,58,45,0,265,0,5,169,0,174,162,63,214,0,439,2,0,2,441
06/05/2007,BUR,CA,AWP,WE,Towers with Radar,181,97,75,2,355,0,2,168,0,170,181,99,243,2,525,0,0,0,525
06/06/2007,BUR,CA,AWP,WE,Towers with Radar,170,90,48,0,308,0,5,204,2,211,170,95,252,2,519,12,0,12,531
06/07/2007,BUR,CA,AWP,WE,Towers with Radar,185,93,59,0,337,0,13,211,0,224,185,106,270,0,561,4,0,4,565
06/08/2007,BUR,CA,AWP,WE,Towers with Radar,188,70,61,1,320,0,13,278,0,291,188,83,339,1,611,24,0,24,635
06/09/2007,BUR,CA,AWP,WE,Towers with Radar,148,35,36,0,219,0,2,167,0,169,148,37,203,0,388,26,0,26,414
06/10/2007,BUR,CA,AWP,WE,Towers with Radar,155,43,45,1,244,0,0,122,0,122,155,43,167,1,366,34,0,34,400
06/11/2007,BUR,CA,AWP,WE,Towers with Radar,165,85,59,0,309,0,5,186,1,192,165,90,245,1,501,18,0,18,519
06/12/2007,BUR,CA,AWP,WE,Towers with Radar,174,106,61,1,342,0,8,167,2,177,174,114,228,3,519,2,0,2,521
06/13/2007,BUR,CA,AWP,WE,Towers with Radar,184,96,58,0,338,0,5,236,4,245,184,101,294,4,583,32,0,32,615
06/14/2007,BUR,CA,AWP,WE,Towers with Radar,164,93,45,5,307,0,10,227,0,237,164,103,272,5,544,36,0,36,580
06/15/2007,BUR,CA,AWP,WE,Towers with Radar,175,86,39,0,300,0,5,197,4,206,175,91,236,4,506,1,0,1,507
06/16/2007,BUR,CA,AWP,WE,Towers with Radar,127,44,36,0,207,0,4,179,0,183,127,48,215,0,390,8,0,8,398
06/17/2007,BUR,CA,AWP,WE,Towers with Radar,159,46,42,0,247,0,0,131,0,131,159,46,173,0,378,10,0,10,388
06/18/2007,BUR,CA,AWP,WE,Towers with Radar,169,78,41,0,288,0,6,153,1,160,169,84,194,1,448,0,0,0,448
06/19/2007,BUR,CA,AWP,WE,Towers with Radar,11,89,72,0,172,150,7,206,3,366,161,96,278,3,538,2,0,2,540
06/20/2007,BUR,CA,AWP,WE,Towers with Radar,174,90,36,0,300,0,4,197,0,201,174,94,233,0,501,28,0,28,529
06/21/2007,BUR,CA,AWP,WE,Towers with Radar,169,108,43,3,323,0,7,202,1,210,169,115,245,4,533,0,0,0,533
06/22/2007,BUR,CA,AWP,WE,Towers with Radar,178,87,43,0,308,0,13,217,0,230,178,100,260,0,538,16,0,16,554
06/23/2007,BUR,CA,AWP,WE,Towers with Radar,134,36,36,3,209,0,8,195,2,205,134,44,231,5,414,5,0,5,419
06/24/2007,BUR,CA,AWP,WE,Towers with Radar,170,44,35,0,249,0,0,146,0,146,170,44,181,0,395,14,0,14,409
06/25/2007,BUR,CA,AWP,WE,Towers with Radar,165,90,55,0,310,0,8,164,0,172,165,98,219,0,482,10,0,10,492
06/26/2007,BUR,CA,AWP,WE,Towers with Radar,172,101,46,0,319,0,10,187,2,199,172,111,233,2,518,40,0,40,558
06/27/2007,BUR,CA,AWP,WE,Towers with Radar,166,107,42,0,315,0,15,183,1,199,166,122,225,1,514,7,0,7,521
06/28/2007,BUR,CA,AWP,WE,Towers with Radar,183,91,60,0,334,0,17,184,0,201,183,108,244,0,535,0,0,0,535
06/29/2007,BUR,CA,AWP,WE,Towers with Radar,176,102,39,0,317,0,11,216,0,227,176,113,255,0,544,18,0,18,562
06/30/2007,BUR,CA,AWP,WE,Towers with Radar,139,30,19,0,188,0,6,159,0,165,139,36,178,0,353,36,0,36,389
07/01/2007,BUR,CA,AWP,WE,Towers with Radar,155,38,42,0,235,0,1,181,1,183,155,39,223,1,418,2,0,2,420
07/02/2007,BUR,CA,AWP,WE,Towers with Radar,162,62,29,2,255,0,8,193,0,201,162,70,222,2,456,22,0,22,478
07/03/2007,BUR,CA,AWP,WE,Towers with Radar,176,78,29,0,283,0,12,176,0,188,176,90,205,0,471,20,0,20,491
07/04/2007,BUR,CA,AWP,WE,Towers with Radar,139,43,8,0,190,0,0,151,5,156,139,43,159,5,346,28,0,28,374
07/05/2007,BUR,CA,AWP,WE,Towers with Radar,171,74,32,0,277,0,9,201,0,210,171,83,233,0,487,0,0,0,487
07/06/2007,BUR,CA,AWP,WE,Towers with Radar,171,74,30,0,275,0,9,185,1,195,171,83,215,1,470,6,0,6,476
07/07/2007,BUR,CA,AWP,WE,Towers with Radar,154,48,39,0,241,0,5,143,0,148,154,53,182,0,389,14,0,14,403
07/08/2007,BUR,CA,AWP,WE,Towers with Radar,153,50,39,0,242,0,2,137,0,139,153,52,176,0,381,0,0,0,381
07/09/2007,BUR,CA,AWP,WE,Towers with Radar,166,78,44,0,288,0,15,167,0,182,166,93,211,0,470,4,0,4,474
07/10/2007,BUR,CA,AWP,WE,Towers with Radar,176,106,44,1,327,0,12,169,1,182,176,118,213,2,509,4,0,4,513
07/11/2007,BUR,CA,AWP,WE,Towers with Radar,180,89,47,0,316,0,4,166,0,170,180,93,213,0,486,0,0,0,486
07/12/2007,BUR,CA,AWP,WE,Towers with Radar,184,89,80,0,353,0,14,185,0,199,184,103,265,0,552,38,0,38,590
07/13/2007,BUR,CA,AWP,WE,Towers with Radar,183,80,49,0,312,0,21,222,0,243,183,101,271,0,555,8,0,8,563
07/14/2007,BUR,CA,AWP,WE,Towers with Radar,151,50,35,0,236,0,2,151,0,153,151,52,186,0,389,4,0,4,393
07/15/2007,BUR,CA,AWP,WE,Towers with Radar,162,50,36,0,248,0,1,156,1,158,162,51,192,1,406,0,0,0,406
07/16/2007,BUR,CA,AWP,WE,Towers with Radar,159,63,41,0,263,0,7,142,1,150,159,70,183,1,413,10,0,10,423
07/17/2007,BUR,CA,AWP,WE,Towers with Radar,174,95,32,4,305,0,1,184,3,188,174,96,216,7,493,14,0,14,507
07/18/2007,BUR,CA,AWP,WE,Towers with Radar,176,83,42,0,301,0,4,201,0,205,176,87,243,0,506,0,0,0,506
07/19/2007,BUR,CA,AWP,WE,Towers with Radar,183,97,39,0,319,0,14,228,0,242,183,111,267,0,561,32,0,32,593
07/20/2007,BUR,CA,AWP,WE,Towers with Radar,196,80,54,0,330,0,12,229,1,242,196,92,283,1,572,14,0,14,586
07/21/2007,BUR,CA,AWP,WE,Towers with Radar,144,34,30,1,209,0,2,149,0,151,144,36,179,1,360,18,0,18,378
07/22/2007,BUR,CA,AWP,WE,Towers with Radar,167,49,62,0,278,0,2,138,0,140,167,51,200,0,418,0,0,0,418
07/23/2007,BUR,CA,AWP,WE,Towers with Radar,182,65,43,1,291,0,9,169,3,181,182,74,212,4,472,0,0,0,472
07/24/2007,BUR,CA,AWP,WE,Towers with Radar,182,97,31,2,312,0,3,204,32,239,182,100,235,34,551,0,0,0,551
07/25/2007,BUR,CA,AWP,WE,Towers with Radar,162,81,42,0,285,0,4,185,0,189,162,85,227,0,474,32,0,32,506
07/26/2007,BUR,CA,AWP,WE,Towers with Radar,182,80,48,0,310,0,8,199,1,208,182,88,247,1,518,6,0,6,524
07/27/2007,BUR,CA,AWP,WE,Towers with Radar,188,82,44,0,314,0,10,224,1,235,188,92,268,1,549,0,0,0,549
07/28/2007,BUR,CA,AWP,WE,Towers with Radar,144,35,36,0,215,0,5,162,0,167,144,40,198,0,382,10,0,10,392
07/29/2007,BUR,CA,AWP,WE,Towers with Radar,155,65,35,0,255,0,0,140,0,140,155,65,175,0,395,8,0,8,403
07/30/2007,BUR,CA,AWP,WE,Towers with Radar,185,74,41,0,300,0,8,204,0,212,185,82,245,0,512,0,0,0,512
07/31/2007,BUR,CA,AWP,WE,Towers with Radar,170,102,41,0,313,0,5,189,0,194,170,107,230,0,507,0,0,0,507
08/01/2007,BUR,CA,AWP,WE,Towers with Radar,159,97,47,0,303,0,1,171,0,172,159,98,218,0,475,0,0,0,475
08/02/2007,BUR,CA,AWP,WE,Towers with Radar,182,87,59,2,330,0,8,198,1,207,182,95,257,3,537,0,0,0,537
08/03/2007,BUR,CA,AWP,WE,Towers with Radar,173,86,47,0,306,0,2,217,0,219,173,88,264,0,525,22,0,22,547
08/04/2007,BUR,CA,AWP,WE,Towers with Radar,146,39,40,0,225,0,4,155,0,159,146,43,195,0,384,0,0,0,384
08/05/2007,BUR,CA,AWP,WE,Towers with Radar,155,41,32,0,228,0,0,155,8,163,155,41,187,8,391,24,0,24,415
08/06/2007,BUR,CA,AWP,WE,Towers with Radar,178,67,42,0,287,0,8,209,0,217,178,75,251,0,504,6,0,6,510
08/07/2007,BUR,CA,AWP,WE,Towers with Radar,169,97,50,0,316,0,6,166,0,172,169,103,216,0,488,0,0,0,488
08/08/2007,BUR,CA,AWP,WE,Towers with Radar,181,90,50,0,321,0,11,194,0,205,181,101,244,0,526,18,0,18,544
08/09/2007,BUR,CA,AWP,WE,Towers with Radar,171,74,57,2,304,0,4,232,1,237,171,78,289,3,541,0,0,0,541
08/10/2007,BUR,CA,AWP,WE,Towers with Radar,182,76,38,4,300,0,10,222,1,233,182,86,260,5,533,4,0,4,537
08/11/2007,BUR,CA,AWP,WE,Towers with Radar,148,38,26,0,212,0,1,155,0,156,148,39,181,0,368,6,0,6,374
08/12/2007,BUR,CA,AWP,WE,Towers with Radar,156,45,35,0,236,0,0,163,2,165,156,45,198,2,401,0,0,0,401
08/13/2007,BUR,CA,AWP,WE,Towers with Radar,181,75,55,0,311,0,6,191,0,197,181,81,246,0,508,0,0,0,508
08/14/2007,BUR,CA,AWP,WE,Towers with Radar,170,80,44,0,294,0,8,242,1,251,170,88,286,1,545,8,0,8,553
08/15/2007,BUR,CA,AWP,WE,Towers with Radar,170,72,47,0,289,0,6,214,2,222,170,78,261,2,511,6,0,6,517
08/16/2007,BUR,CA,AWP,WE,Towers with Radar,180,93,46,0,319,0,15,172,0,187,180,108,218,0,506,12,0,12,518
08/17/2007,BUR,CA,AWP,WE,Towers with Radar,180,82,52,0,314,0,3,243,0,246,180,85,295,0,560,16,0,16,576
08/18/2007,BUR,CA,AWP,WE,Towers with Radar,151,43,31,0,225,0,2,159,0,161,151,45,190,0,386,22,0,22,408
08/19/2007,BUR,CA,AWP,WE,Towers with Radar,159,50,33,0,242,0,2,175,0,177,159,52,208,0,419,26,0,26,445
08/20/2007,BUR,CA,AWP,WE,Towers with Radar,177,72,32,1,282,0,1,244,2,247,177,73,276,3,529,0,0,0,529
08/21/2007,BUR,CA,AWP,WE,Towers with Radar,170,88,47,0,305,0,9,228,0,237,170,97,275,0,542,24,0,24,566
08/22/2007,BUR,CA,AWP,WE,Towers with Radar,171,93,38,0,302,0,4,234,0,238,171,97,272,0,540,34,0,34,574
08/23/2007,BUR,CA,AWP,WE,Towers with Radar,171,97,44,2,314,0,6,212,0,218,171,103,256,2,532,42,0,42,574
08/24/2007,BUR,CA,AWP,WE,Towers with Radar,181,91,60,0,332,0,8,203,0,211,181,99,263,0,543,12,0,12,555
08/25/2007,BUR,CA,AWP,WE,Towers with Radar,150,45,38,0,233,0,2,172,0,174,150,47,210,0,407,44,0,44,451
08/26/2007,BUR,CA,AWP,WE,Towers with Radar,170,43,44,0,257,0,0,113,1,114,170,43,157,1,371,20,0,20,391
08/27/2007,BUR,CA,AWP,WE,Towers with Radar,172,73,30,0,275,0,8,248,1,257,172,81,278,1,532,26,0,26,558
08/28/2007,BUR,CA,AWP,WE,Towers with Radar,173,88,44,0,305,0,9,241,0,250,173,97,285,0,555,4,0,4,559
08/29/2007,BUR,CA,AWP,WE,Towers with Radar,189,91,41,0,321,0,8,225,0,233,189,99,266,0,554,36,0,36,590
08/30/2007,BUR,CA,AWP,WE,Towers with Radar,181,91,48,3,323,0,13,238,0,251,181,104,286,3,574,12,0,12,586
08/31/2007,BUR,CA,AWP,WE,Towers with Radar,174,82,51,0,307,0,9,182,0,191,174,91,233,0,498,0,0,0,498
09/01/2007,BUR,CA,AWP,WE,Towers with Radar,134,48,28,0,210,60,2,145,0,207,194,50,173,0,417,2,0,2,419
09/02/2007,BUR,CA,AWP,WE,Towers with Radar,119,39,33,0,191,0,0,162,0,162,119,39,195,0,353,0,0,0,353
09/03/2007,BUR,CA,AWP,WE,Towers with Radar,160,43,45,0,248,0,0,210,0,210,160,43,255,0,458,4,0,4,462
09/04/2007,BUR,CA,AWP,WE,Towers with Radar,177,60,42,0,279,0,9,168,0,177,177,69,210,0,456,0,0,0,456
09/05/2007,BUR,CA,AWP,WE,Towers with Radar,174,80,49,1,304,0,5,201,0,206,174,85,250,1,510,38,0,38,548
09/06/2007,BUR,CA,AWP,WE,Towers with Radar,191,92,50,1,334,0,3,204,0,207,191,95,254,1,541,10,0,10,551
09/07/2007,BUR,CA,AWP,WE,Towers with Radar,181,79,57,0,317,0,10,195,2,207,181,89,252,2,524,0,0,0,524
09/08/2007,BUR,CA,AWP,WE,Towers with Radar,150,39,33,0,222,0,3,168,1,172,150,42,201,1,394,34,0,34,428
09/09/2007,BUR,CA,AWP,WE,Towers with Radar,175,40,53,0,268,0,1,168,3,172,175,41,221,3,440,32,0,32,472
09/10/2007,BUR,CA,AWP,WE,Towers with Radar,177,60,44,0,281,0,12,279,0,291,177,72,323,0,572,16,0,16,588
09/11/2007,BUR,CA,AWP,WE,Towers with Radar,162,72,51,0,285,0,10,191,0,201,162,82,242,0,486,2,0,2,488
09/12/2007,BUR,CA,AWP,WE,Towers with Radar,179,79,42,0,300,0,10,190,0,200,179,89,232,0,500,10,0,10,510
09/13/2007,BUR,CA,AWP,WE,Towers with Radar,171,83,40,0,294,0,13,221,0,234,171,96,261,0,528,10,0,10,538
09/14/2007,BUR,CA,AWP,WE,Towers with Radar,163,71,38,0,272,0,4,174,0,178,163,75,212,0,450,5,0,5,455
09/15/2007,BUR,CA,AWP,WE,Towers with Radar,138,40,21,0,199,0,2,166,2,170,138,42,187,2,369,8,0,8,377
09/16/2007,BUR,CA,AWP,WE,Towers with Radar,158,45,44,0,247,0,0,157,1,158,158,45,201,1,405,20,0,20,425
09/17/2007,BUR,CA,AWP,WE,Towers with Radar,169,81,74,0,324,0,6,203,0,209,169,87,277,0,533,2,0,2,535
09/18/2007,BUR,CA,AWP,WE,Towers with Radar,185,91,35,0,311,0,4,168,0,172,185,95,203,0,483,12,0,12,495
09/19/2007,BUR,CA,AWP,WE,Towers with Radar,178,103,54,0,335,0,1,158,0,159,178,104,212,0,494,0,0,0,494
09/20/2007,BUR,CA,AWP,WE,Towers with Radar,175,97,50,4,326,0,6,182,0,188,175,103,232,4,514,0,0,0,514
09/21/2007,BUR,CA,AWP,WE,Towers with Radar,172,107,34,0,313,0,4,181,0,185,172,111,215,0,498,24,0,24,522
09/23/2007,BUR,CA,AWP,WE,Towers with Radar,166,59,31,0,256,0,3,175,0,178,166,62,206,0,434,0,0,0,434
09/24/2007,BUR,CA,AWP,WE,Towers with Radar,181,67,36,0,284,0,23,229,0,252,181,90,265,0,536,10,0,10,546
09/25/2007,BUR,CA,AWP,WE,Towers with Radar,177,92,62,0,331,0,8,229,0,237,177,100,291,0,568,0,0,0,568
09/26/2007,BUR,CA,AWP,WE,Towers with Radar,181,90,43,0,314,0,15,214,0,229,181,105,257,0,543,6,0,6,549
09/27/2007,BUR,CA,AWP,WE,Towers with Radar,185,76,49,0,310,0,8,208,0,216,185,84,257,0,526,0,0,0,526
09/28/2007,BUR,CA,AWP,WE,Towers with Radar,197,89,50,0,336,0,2,243,0,245,197,91,293,0,581,0,0,0,581
09/29/2007,BUR,CA,AWP,WE,Towers with Radar,136,45,29,0,210,0,0,166,0,166,136,45,195,0,376,0,0,0,376
09/30/2007,BUR,CA,AWP,WE,Towers with Radar,174,50,47,0,271,0,0,153,2,155,174,50,200,2,426,0,0,0,426
