01/01/2000,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,82,26,55,0,163,0,0,69,0,69,82,26,124,0,232,0,0,0,232
10/01/2007,BUR,CA,AWP,WE,Towers with Radar,170,62,35,0,267,0,10,34,0,44,170,74,69,0,313,0,0,0,531
10/02/2007,BUR,CA,AWP,WE,Towers with Radar,196,91,43,0,330,0,9,36,0,45,196,100,79,0,375,36,0,36,614
10/03/2007,BUR,CA,AWP,WE,Towers with Radar,182,101,50,3,336,0,10,37,3,50,182,111,87,6,386,44,0,44,622
10/04/2007,BUR,CA,AWP,WE,Towers with Radar,182,89,37,0,308,0,3,54,0,57,182,92,91,0,365,30,0,30,589
10/05/2007,BUR,CA,AWP,WE,Towers with Radar,170,92,43,0,305,0,2,33,0,35,170,95,76,0,341,14,0,14,487
10/06/2007,BUR,CA,AWP,WE,Towers with Radar,132,51,39,1,223,0,2,32,1,35,132,54,71,2,259,12,0,12,422
10/07/2007,BUR,CA,AWP,WE,Towers with Radar,157,51,55,0,263,0,0,23,0,23,157,51,78,0,286,0,0,0,381
10/08/2007,BUR,CA,AWP,WE,Towers with Radar,173,56,32,0,261,0,0,30,0,30,173,56,62,0,291,16,0,16,474
10/09/2007,BUR,CA,AWP,WE,Towers with Radar,174,84,33,0,291,0,6,29,0,35,174,92,62,0,328,0,0,0,496
10/10/2007,BUR,CA,AWP,WE,Towers with Radar,178,87,56,0,321,0,0,32,0,32,178,88,88,0,354,0,0,0,515
10/11/2007,BUR,CA,AWP,WE,Towers with Radar,181,94,68,0,343,0,6,50,0,56,181,102,118,0,401,18,0,18,629
10/12/2007,BUR,CA,AWP,WE,Towers with Radar,178,94,82,0,354,0,3,27,1,31,178,97,109,1,385,6,0,6,592
10/13/2007,BUR,CA,AWP,WE,Towers with Radar,140,51,54,0,245,0,0,29,0,29,140,51,83,0,274,50,0,50,467
10/14/2007,BUR,CA,AWP,WE,Towers with Radar,161,53,40,0,254,0,1,47,0,48,161,56,87,0,304,40,0,40,454
10/15/2007,BUR,CA,AWP,WE,Towers with Radar,177,59,63,0,299,0,0,6,0,6,177,61,69,0,307,0,0,0,362
10/16/2007,BUR,CA,AWP,WE,Towers with Radar,185,94,50,0,329,0,6,31,0,37,185,102,81,0,368,32,0,32,541
10/17/2007,BUR,CA,AWP,WE,Towers with Radar,183,89,49,0,321,0,1,18,0,19,183,92,67,0,342,40,0,40,546
10/18/2007,BUR,CA,AWP,WE,Towers with Radar,184,93,66,0,343,0,7,35,1,43,184,100,101,1,386,31,0,31,578
10/19/2007,BUR,CA,AWP,WE,Towers with Radar,177,94,54,0,325,0,10,32,0,42,177,104,86,0,367,4,0,4,577
10/20/2007,BUR,CA,AWP,WE,Towers with Radar,134,46,40,2,222,0,0,30,0,30,134,46,70,2,252,0,0,0,359
10/21/2007,BUR,CA,AWP,WE,Towers with Radar,163,56,44,0,263,0,0,27,0,27,163,56,71,0,290,0,0,0,383
10/22/2007,BUR,CA,AWP,WE,Towers with Radar,177,96,45,0,318,0,16,18,0,34,177,112,63,0,352,0,0,0,488
10/23/2007,BUR,CA,AWP,WE,Towers with Radar,179,97,40,0,316,0,8,30,0,38,179,105,70,0,354,0,0,0,516
10/24/2007,BUR,CA,AWP,WE,Towers with Radar,182,95,61,2,340,0,12,32,0,44,182,107,93,2,384,0,0,0,566
10/25/2007,BUR,CA,AWP,WE,Towers with Radar,182,101,67,1,351,0,5,38,0,43,182,109,105,1,397,4,0,4,583
10/26/2007,BUR,CA,AWP,WE,Towers with Radar,181,90,57,0,328,0,1,38,0,39,181,93,95,0,369,75,0,75,625
10/27/2007,BUR,CA,AWP,WE,Towers with Radar,129,41,43,0,213,0,1,38,0,39,129,43,81,0,253,0,0,0,371
10/28/2007,BUR,CA,AWP,WE,Towers with Radar,160,41,51,0,252,0,0,32,0,32,160,42,83,0,285,0,0,0,413
10/29/2007,BUR,CA,AWP,WE,Towers with Radar,188,80,53,0,321,0,7,25,0,32,188,87,78,0,353,30,0,30,539
10/30/2007,BUR,CA,AWP,WE,Towers with Radar,190,84,50,0,324,0,7,37,0,44,190,91,87,0,368,30,0,30,541
10/31/2007,BUR,CA,AWP,WE,Towers with Radar,185,80,46,0,311,0,11,38,0,49,185,91,84,0,360,20,0,20,541
11/01/2007,BUR,CA,AWP,WE,Towers with Radar,173,92,53,0,318,0,6,28,0,34,173,98,81,0,352,28,0,28,534
11/02/2007,BUR,CA,AWP,WE,Towers with Radar,188,84,37,0,309,0,9,28,0,37,188,93,65,0,346,2,0,2,507
11/03/2007,BUR,CA,AWP,WE,Towers with Radar,134,44,37,0,215,0,1,32,0,33,134,45,69,0,248,0,0,0,363
11/04/2007,BUR,CA,AWP,WE,Towers with Radar,176,47,52,0,275,0,0,35,0,35,176,47,87,0,310,22,0,22,477
11/05/2007,BUR,CA,AWP,WE,Towers with Radar,174,75,37,2,288,0,2,15,0,17,174,77,52,2,305,0,0,0,417
11/06/2007,BUR,CA,AWP,WE,Towers with Radar,161,94,34,0,289,0,4,19,0,23,161,98,53,0,312,0,0,0,419
11/07/2007,BUR,CA,AWP,WE,Towers with Radar,188,98,63,0,349,0,3,19,0,22,188,102,82,0,372,36,0,36,506
11/08/2007,BUR,CA,AWP,WE,Towers with Radar,201,107,68,0,376,0,0,4,0,4,201,107,72,0,380,16,0,16,520
11/09/2007,BUR,CA,AWP,WE,Towers with Radar,187,93,73,0,353,0,3,24,0,27,187,96,97,0,380,26,0,26,557
11/10/2007,BUR,CA,AWP,WE,Towers with Radar,162,32,50,0,244,0,0,35,0,35,162,33,85,0,280,0,0,0,395
11/11/2007,BUR,CA,AWP,WE,Towers with Radar,161,48,55,3,267,0,0,20,0,20,161,48,75,3,287,24,0,24,441
11/12/2007,BUR,CA,AWP,WE,Towers with Radar,184,53,41,0,278,0,7,32,0,39,184,60,73,0,317,0,0,0,499
11/13/2007,BUR,CA,AWP,WE,Towers with Radar,165,80,43,0,288,0,6,25,0,31,165,86,68,0,319,8,0,8,512
11/14/2007,BUR,CA,AWP,WE,Towers with Radar,181,94,51,0,326,0,12,33,0,45,181,107,84,0,372,2,0,2,555
11/15/2007,BUR,CA,AWP,WE,Towers with Radar,168,87,58,0,313,0,8,56,0,64,168,96,114,0,378,0,0,0,573
11/16/2007,BUR,CA,AWP,WE,Towers with Radar,205,90,56,0,351,0,10,44,0,54,205,101,100,0,406,6,0,6,608
11/17/2007,BUR,CA,AWP,WE,Towers with Radar,147,40,32,0,219,0,1,13,0,14,147,42,45,0,234,0,0,0,370
11/18/2007,BUR,CA,AWP,WE,Towers with Radar,134,44,48,0,226,0,0,16,0,16,134,44,64,0,242,0,0,0,319
11/19/2007,BUR,CA,AWP,WE,Towers with Radar,180,61,44,0,285,0,6,15,1,22,180,67,59,1,307,14,0,14,475
11/20/2007,BUR,CA,AWP,WE,Towers with Radar,180,91,67,0,338,0,3,27,0,30,180,94,94,0,368,0,0,0,543
11/21/2007,BUR,CA,AWP,WE,Towers with Radar,179,87,50,0,316,0,4,31,0,35,179,91,81,0,351,0,0,0,470
11/22/2007,BUR,CA,AWP,WE,Towers with Radar,125,32,13,0,170,0,0,20,0,20,125,33,33,0,191,0,0,0,254
11/23/2007,BUR,CA,AWP,WE,Towers with Radar,132,54,23,0,209,0,6,37,0,43,132,60,60,0,252,30,0,30,391
11/24/2007,BUR,CA,AWP,WE,Towers with Radar,147,39,19,0,205,0,1,20,0,21,147,40,39,0,226,14,0,14,323
11/25/2007,BUR,CA,AWP,WE,Towers with Radar,161,41,50,0,252,0,0,19,0,19,161,42,69,0,272,0,0,0,401
11/26/2007,BUR,CA,AWP,WE,Towers with Radar,168,55,51,0,274,0,4,29,0,33,168,63,80,0,311,18,0,18,513
11/27/2007,BUR,CA,AWP,WE,Towers with Radar,174,86,53,0,313,0,9,30,0,39,174,95,83,0,352,0,0,0,535
11/28/2007,BUR,CA,AWP,WE,Towers with Radar,186,92,45,0,323,0,5,25,0,30,186,97,70,0,353,0,0,0,536
11/29/2007,BUR,CA,AWP,WE,Towers with Radar,186,85,39,0,310,0,16,56,0,72,186,102,95,0,383,4,0,4,561
11/30/2007,BUR,CA,AWP,WE,Towers with Radar,189,95,47,0,331,0,2,11,0,13,189,97,58,0,344,0,0,0,450
12/01/2007,BUR,CA,AWP,WE,Towers with Radar,151,50,41,0,242,0,1,16,0,17,151,51,57,0,259,2,0,2,370
12/02/2007,BUR,CA,AWP,WE,Towers with Radar,159,34,31,0,224,0,1,36,0,37,159,35,67,0,261,68,0,68,462
12/03/2007,BUR,CA,AWP,WE,Towers with Radar,172,60,32,0,264,0,8,36,0,44,172,68,68,0,308,8,0,8,484
12/04/2007,BUR,CA,AWP,WE,Towers with Radar,177,75,39,0,291,0,8,19,0,27,177,83,58,0,318,40,0,40,502
12/05/2007,BUR,CA,AWP,WE,Towers with Radar,184,93,39,1,317,0,11,39,0,50,184,105,78,1,368,2,0,2,522
12/06/2007,BUR,CA,AWP,WE,Towers with Radar,195,93,55,0,343,0,0,13,0,13,195,93,68,0,356,54,0,54,542
12/07/2007,BUR,CA,AWP,WE,Towers with Radar,183,83,47,0,313,0,7,6,0,13,183,90,53,0,326,20,0,20,488
12/08/2007,BUR,CA,AWP,WE,Towers with Radar,139,42,30,0,211,0,2,11,4,17,139,44,41,4,228,6,0,6,324
12/09/2007,BUR,CA,AWP,WE,Towers with Radar,155,43,34,0,232,0,0,13,0,13,155,43,47,0,245,0,0,0,326
12/10/2007,BUR,CA,AWP,WE,Towers with Radar,182,69,48,0,299,0,7,20,0,27,182,76,68,0,326,10,0,10,509
12/11/2007,BUR,CA,AWP,WE,Towers with Radar,191,85,41,0,317,0,21,24,0,45,191,108,65,0,364,18,0,18,529
12/12/2007,BUR,CA,AWP,WE,Towers with Radar,182,94,54,0,330,0,6,43,0,49,182,101,97,0,380,4,0,4,554
12/13/2007,BUR,CA,AWP,WE,Towers with Radar,183,85,49,0,317,0,4,43,0,47,183,89,92,0,364,10,0,10,514
12/14/2007,BUR,CA,AWP,WE,Towers with Radar,189,81,46,0,316,0,6,31,0,37,189,87,77,0,353,2,0,2,475
12/15/2007,BUR,CA,AWP,WE,Towers with Radar,141,39,29,0,209,0,1,15,0,16,141,40,44,0,225,4,0,4,387
12/16/2007,BUR,CA,AWP,WE,Towers with Radar,160,39,34,0,233,0,0,31,0,31,160,41,65,0,266,18,0,18,405
12/17/2007,BUR,CA,AWP,WE,Towers with Radar,169,85,55,0,309,0,10,18,0,28,169,95,73,0,337,0,8,8,500
12/18/2007,BUR,CA,AWP,WE,Towers with Radar,176,107,51,0,334,0,0,1,0,1,176,107,52,0,335,0,0,0,346
12/19/2007,BUR,CA,AWP,WE,Towers with Radar,193,103,57,0,353,0,1,9,0,10,193,104,66,0,363,0,0,0,462
12/20/2007,BUR,CA,AWP,WE,Towers with Radar,181,99,44,0,324,0,2,3,0,5,181,101,47,0,329,10,0,10,440
12/21/2007,BUR,CA,AWP,WE,Towers with Radar,181,72,42,0,295,0,14,27,0,41,181,86,69,0,336,0,0,0,476
12/22/2007,BUR,CA,AWP,WE,Towers with Radar,139,45,24,0,208,0,4,34,0,38,139,53,58,0,250,75,0,75,423
12/23/2007,BUR,CA,AWP,WE,Towers with Radar,173,41,39,0,253,0,4,36,0,40,173,45,75,0,293,8,0,8,410
12/24/2007,BUR,CA,AWP,WE,Towers with Radar,136,61,35,0,232,0,13,11,1,25,136,74,46,1,257,0,0,0,361
12/25/2007,BUR,CA,AWP,WE,Towers with Radar,130,34,12,0,176,0,0,2,0,2,130,34,14,0,178,0,0,0,222
12/26/2007,BUR,CA,AWP,WE,Towers with Radar,170,62,51,0,283,0,4,17,0,21,170,66,68,0,304,0,0,0,403
12/27/2007,BUR,CA,AWP,WE,Towers with Radar,173,79,32,2,286,0,3,9,2,14,173,82,41,4,300,0,0,0,396
12/28/2007,BUR,CA,AWP,WE,Towers with Radar,170,83,34,0,287,0,4,22,0,26,170,88,56,0,314,22,0,22,482
12/29/2007,BUR,CA,AWP,WE,Towers with Radar,164,38,39,0,241,0,0,27,0,27,164,39,66,0,269,72,0,72,441
12/30/2007,BUR,CA,AWP,WE,Towers with Radar,158,53,40,0,251,0,0,21,0,21,158,53,61,0,272,6,0,6,386
12/31/2007,BUR,CA,AWP,WE,Towers with Radar,117,57,30,4,208,0,3,26,0,29,117,60,56,4,237,38,0,38,403
01/01/2008,BUR,CA,AWP,WE,Towers with Radar,170,55,45,3,273,0,1,32,19,52,170,57,77,22,326,0,0,0,395
01/02/2008,BUR,CA,AWP,WE,Towers with Radar,180,78,53,4,315,0,8,51,0,59,180,86,104,4,374,0,0,0,534
01/03/2008,BUR,CA,AWP,WE,Towers with Radar,178,85,42,0,305,0,11,31,0,42,178,96,73,0,347,0,0,0,499
01/04/2008,BUR,CA,AWP,WE,Towers with Radar,189,72,38,0,299,0,0,4,0,4,189,72,42,0,303,0,0,0,352
01/05/2008,BUR,CA,AWP,WE,Towers with Radar,133,42,48,0,223,0,0,15,0,15,133,42,63,0,238,30,0,30,324
01/06/2008,BUR,CA,AWP,WE,Towers with Radar,154,49,41,0,244,0,0,20,0,20,154,49,61,0,264,0,0,0,329
01/07/2008,BUR,CA,AWP,WE,Towers with Radar,162,65,41,0,268,0,1,36,1,38,162,66,77,1,306,0,0,0,445
01/08/2008,BUR,CA,AWP,WE,Towers with Radar,170,101,38,0,309,0,5,26,0,31,170,106,64,0,340,28,0,28,529
01/09/2008,BUR,CA,AWP,WE,Towers with Radar,183,96,57,0,336,0,7,50,0,57,183,103,107,0,393,0,0,0,576
01/10/2008,BUR,CA,AWP,WE,Towers with Radar,172,82,38,1,293,0,5,21,1,27,172,87,59,2,320,82,0,82,560
01/11/2008,BUR,CA,AWP,WE,Towers with Radar,163,74,36,2,275,0,7,56,1,64,163,83,92,3,341,2,0,2,498
01/12/2008,BUR,CA,AWP,WE,Towers with Radar,141,37,26,0,204,0,0,43,0,43,141,37,69,0,247,24,0,24,430
01/13/2008,BUR,CA,AWP,WE,Towers with Radar,167,41,41,0,249,0,0,56,0,56,167,41,97,0,305,10,0,10,454
01/14/2008,BUR,CA,AWP,WE,Towers with Radar,167,75,36,1,279,0,5,44,3,52,167,80,80,4,331,66,0,66,579
01/15/2008,BUR,CA,AWP,WE,Towers with Radar,172,88,40,0,300,0,7,57,0,64,172,95,97,0,364,8,0,8,592
01/16/2008,BUR,CA,AWP,WE,Towers with Radar,166,96,49,0,311,0,9,33,0,42,166,105,82,0,353,14,0,14,525
01/17/2008,BUR,CA,AWP,WE,Towers with Radar,176,89,46,0,311,0,5,42,1,48,176,94,88,1,359,0,0,0,484
01/18/2008,BUR,CA,AWP,WE,Towers with Radar,165,91,42,0,298,0,11,49,0,60,165,102,91,0,358,20,0,20,565
01/19/2008,BUR,CA,AWP,WE,Towers with Radar,120,47,49,0,216,0,0,68,1,69,120,47,117,1,285,0,0,0,426
01/20/2008,BUR,CA,AWP,WE,Towers with Radar,148,33,37,0,218,0,1,42,1,44,148,34,79,1,262,0,0,0,371
01/21/2008,BUR,CA,AWP,WE,Towers with Radar,178,74,46,0,298,0,1,24,0,25,178,76,70,0,324,0,0,0,521
01/22/2008,BUR,CA,AWP,WE,Towers with Radar,178,78,27,0,283,0,3,29,0,32,178,81,56,0,315,2,0,2,481
01/23/2008,BUR,CA,AWP,WE,Towers with Radar,171,94,50,0,315,0,0,22,0,22,171,94,72,0,337,62,0,62,524
01/24/2008,BUR,CA,AWP,WE,Towers with Radar,177,95,52,0,324,0,0,16,0,16,177,95,68,0,340,0,0,0,435
01/25/2008,BUR,CA,AWP,WE,Towers with Radar,172,79,41,1,293,0,0,38,0,38,172,79,79,1,331,60,0,60,538
01/26/2008,BUR,CA,AWP,WE,Towers with Radar,112,36,26,0,174,0,4,51,0,55,112,42,77,0,231,44,0,44,406
01/27/2008,BUR,CA,AWP,WE,Towers with Radar,147,46,45,0,238,0,0,23,0,23,147,46,68,0,261,0,0,0,351
01/28/2008,BUR,CA,AWP,WE,Towers with Radar,167,71,27,0,265,0,3,26,0,29,167,74,53,0,294,0,0,0,419
01/29/2008,BUR,CA,AWP,WE,Towers with Radar,166,95,44,2,307,0,4,49,0,53,166,99,93,2,360,14,0,14,566
01/30/2008,BUR,CA,AWP,WE,Towers with Radar,158,102,51,0,311,0,3,146,0,149,158,105,197,0,460,0,0,0,590
01/31/2008,BUR,CA,AWP,WE,Towers with Radar,167,112,36,0,315,0,3,232,0,235,167,115,268,0,550,44,0,44,785
02/01/2008,BUR,CA,AWP,WE,Towers with Radar,178,113,49,0,340,0,3,28,0,31,178,116,77,0,371,8,0,8,578
02/02/2008,BUR,CA,AWP,WE,Towers with Radar,129,42,34,0,205,0,0,18,1,19,129,42,52,1,224,20,0,20,372
02/03/2008,BUR,CA,AWP,WE,Towers with Radar,162,43,48,0,253,0,0,4,0,4,162,43,52,0,257,0,0,0,313
02/04/2008,BUR,CA,AWP,WE,Towers with Radar,164,71,50,0,285,0,8,31,0,39,164,80,81,0,325,0,0,0,496
02/05/2008,BUR,CA,AWP,WE,Towers with Radar,154,103,36,0,293,0,16,23,0,39,154,122,59,0,335,26,0,26,594
02/06/2008,BUR,CA,AWP,WE,Towers with Radar,171,90,39,0,300,0,6,36,1,43,171,98,75,1,345,26,0,26,565
02/07/2008,BUR,CA,AWP,WE,Towers with Radar,167,86,46,0,299,0,7,43,0,50,167,97,89,0,353,26,0,26,528
02/08/2008,BUR,CA,AWP,WE,Towers with Radar,169,92,40,0,301,0,11,40,2,53,169,106,80,2,357,18,0,18,573
02/09/2008,BUR,CA,AWP,WE,Towers with Radar,115,46,41,0,202,0,0,34,0,34,115,46,75,0,236,0,0,0,397
02/10/2008,BUR,CA,AWP,WE,Towers with Radar,139,55,34,0,228,0,0,25,0,25,139,55,59,0,253,0,0,0,391
02/11/2008,BUR,CA,AWP,WE,Towers with Radar,166,86,37,0,289,0,1,45,1,47,166,87,82,1,336,6,0,6,539
02/12/2008,BUR,CA,AWP,WE,Towers with Radar,169,103,41,0,313,0,6,31,2,39,169,112,72,2,355,2,0,2,573
02/13/2008,BUR,CA,AWP,WE,Towers with Radar,170,110,53,0,333,0,2,23,0,25,170,112,76,0,358,30,0,30,574
02/14/2008,BUR,CA,AWP,WE,Towers with Radar,180,100,49,0,329,0,5,0,8,13,180,106,49,8,343,0,0,0,526
02/15/2008,BUR,CA,AWP,WE,Towers with Radar,167,84,48,0,299,0,9,25,1,35,167,93,73,1,334,0,0,0,467
02/16/2008,BUR,CA,AWP,WE,Towers with Radar,114,40,37,0,191,0,0,33,6,39,114,40,70,6,230,20,0,20,396
02/17/2008,BUR,CA,AWP,WE,Towers with Radar,143,35,35,0,213,0,1,24,1,26,143,36,59,1,239,0,0,0,382
02/18/2008,BUR,CA,AWP,WE,Towers with Radar,162,52,47,0,261,0,3,27,0,30,162,56,74,0,292,50,0,50,481
02/19/2008,BUR,CA,AWP,WE,Towers with Radar,178,93,62,0,333,0,1,4,1,6,178,94,66,1,339,0,0,0,455
02/20/2008,BUR,CA,AWP,WE,Towers with Radar,164,91,43,2,300,0,5,6,1,12,164,99,49,3,315,0,0,0,410
02/21/2008,BUR,CA,AWP,WE,Towers with Radar,167,96,62,0,325,0,5,1,0,6,167,105,63,0,335,0,0,0,513
02/22/2008,BUR,CA,AWP,WE,Towers with Radar,163,94,38,0,295,0,2,19,1,22,163,97,57,1,318,22,0,22,496
02/23/2008,BUR,CA,AWP,WE,Towers with Radar,116,53,44,0,213,0,0,19,0,19,116,53,63,0,232,4,0,4,346
02/24/2008,BUR,CA,AWP,WE,Towers with Radar,145,46,64,0,255,0,1,11,0,12,145,48,75,0,268,0,0,0,347
02/25/2008,BUR,CA,AWP,WE,Towers with Radar,170,73,58,0,301,0,7,17,0,24,170,81,75,0,326,2,0,2,495
02/26/2008,BUR,CA,AWP,WE,Towers with Radar,174,101,41,1,317,0,13,36,1,50,174,114,77,2,367,2,0,2,575
02/27/2008,BUR,CA,AWP,WE,Towers with Radar,167,105,59,1,332,0,17,42,1,60,167,122,101,2,392,26,0,26,605
02/28/2008,BUR,CA,AWP,WE,Towers with Radar,153,86,57,0,296,0,9,41,0,50,153,95,98,0,346,36,0,36,560
02/29/2008,BUR,CA,AWP,WE,Towers with Radar,164,89,49,0,302,0,1,26,0,27,164,90,75,0,329,0,0,0,482
03/01/2008,BUR,CA,AWP,WE,Towers with Radar,124,43,53,0,220,0,0,11,0,11,124,43,64,0,231,2,0,2,333
03/02/2008,BUR,CA,AWP,WE,Towers with Radar,160,35,45,0,240,0,1,19,0,20,160,36,64,0,260,2,0,2,379
03/03/2008,BUR,CA,AWP,WE,Towers with Radar,175,66,40,0,281,0,13,35,0,48,175,79,75,0,329,6,0,6,464
03/04/2008,BUR,CA,AWP,WE,Towers with Radar,167,86,39,0,292,0,12,58,0,70,167,98,97,0,362,26,0,26,575
03/05/2008,BUR,CA,AWP,WE,Towers with Radar,164,79,43,1,287,0,9,52,1,62,164,88,95,2,349,22,0,22,537
03/06/2008,BUR,CA,AWP,WE,Towers with Radar,155,92,41,1,289,0,11,48,0,59,155,104,89,1,349,26,0,26,539
03/07/2008,BUR,CA,AWP,WE,Towers with Radar,169,82,47,2,300,0,8,39,0,47,169,90,86,2,347,0,0,0,549
03/08/2008,BUR,CA,AWP,WE,Towers with Radar,117,35,35,0,187,0,1,34,0,35,117,36,69,0,222,0,0,0,356
03/09/2008,BUR,CA,AWP,WE,Towers with Radar,158,52,31,0,241,0,0,181,1,182,158,52,212,1,423,142,0,142,688
03/10/2008,BUR,CA,AWP,WE,Towers with Radar,167,72,47,0,286,0,10,90,0,100,167,83,137,0,387,58,0,58,565
03/11/2008,BUR,CA,AWP,WE,Towers with Radar,182,97,65,0,344,0,5,44,0,49,182,103,109,0,394,28,0,28,582
03/12/2008,BUR,CA,AWP,WE,Towers with Radar,165,90,51,0,306,0,7,34,0,41,165,98,85,0,348,0,0,0,494
03/13/2008,BUR,CA,AWP,WE,Towers with Radar,169,101,55,0,325,0,5,32,0,37,169,106,87,0,362,12,0,12,505
03/14/2008,BUR,CA,AWP,WE,Towers with Radar,165,99,51,0,315,0,13,33,2,48,165,112,84,2,363,20,0,20,516
03/15/2008,BUR,CA,AWP,WE,Towers with Radar,136,36,32,0,204,0,3,34,0,37,136,41,66,0,243,0,0,0,362
03/16/2008,BUR,CA,AWP,WE,Towers with Radar,152,43,39,0,234,0,1,15,0,16,152,44,54,0,250,0,0,0,326
03/17/2008,BUR,CA,AWP,WE,Towers with Radar,174,59,46,0,279,0,6,26,0,32,174,67,72,0,313,0,0,0,426
03/18/2008,BUR,CA,AWP,WE,Towers with Radar,164,81,39,0,284,0,5,37,0,42,164,86,76,0,326,22,0,22,495
03/19/2008,BUR,CA,AWP,WE,Towers with Radar,166,91,50,0,307,0,16,34,3,53,166,110,84,3,363,10,0,10,551
03/20/2008,BUR,CA,AWP,WE,Towers with Radar,176,99,79,0,354,0,10,37,2,49,176,113,116,2,407,30,0,30,543
03/21/2008,BUR,CA,AWP,WE,Towers with Radar,170,80,30,0,280,0,4,24,0,28,170,84,54,0,308,50,0,50,510
03/22/2008,BUR,CA,AWP,WE,Towers with Radar,137,39,34,0,210,0,2,46,0,48,137,41,80,0,258,42,0,42,454
03/23/2008,BUR,CA,AWP,WE,Towers with Radar,153,41,68,1,263,0,0,0,0,0,153,41,68,1,263,42,0,42,305
03/24/2008,BUR,CA,AWP,WE,Towers with Radar,167,74,30,0,271,0,5,36,0,41,167,79,66,0,312,26,0,26,490
03/25/2008,BUR,CA,AWP,WE,Towers with Radar,166,90,43,0,299,0,8,34,0,42,166,99,77,0,342,12,0,12,532
03/26/2008,BUR,CA,AWP,WE,Towers with Radar,159,95,62,0,316,0,10,29,0,39,159,105,91,0,355,28,0,28,541
03/27/2008,BUR,CA,AWP,WE,Towers with Radar,171,78,40,0,289,0,18,38,1,57,171,98,78,1,348,14,0,14,537
03/28/2008,BUR,CA,AWP,WE,Towers with Radar,188,77,50,0,315,0,7,33,1,41,188,84,83,1,356,12,0,12,556
03/29/2008,BUR,CA,AWP,WE,Towers with Radar,130,44,42,0,216,0,0,22,0,22,130,44,64,0,238,10,0,10,361
03/30/2008,BUR,CA,AWP,WE,Towers with Radar,156,44,50,0,250,0,3,18,1,22,156,50,68,1,275,20,0,20,425
03/31/2008,BUR,CA,AWP,WE,Towers with Radar,173,66,33,1,273,0,5,32,0,37,173,71,65,1,310,54,0,54,552
04/01/2008,BUR,CA,AWP,WE,Towers with Radar,178,90,52,1,321,0,10,43,0,53,178,102,95,1,376,38,0,38,583
04/02/2008,BUR,CA,AWP,WE,Towers with Radar,169,98,58,0,325,0,6,20,1,27,169,105,78,1,353,6,0,6,490
04/03/2008,BUR,CA,AWP,WE,Towers with Radar,173,91,53,0,317,0,5,28,0,33,173,99,81,0,353,114,0,114,619
04/04/2008,BUR,CA,AWP,WE,Towers with Radar,169,8,47,0,224,0,80,30,0,110,169,88,77,0,334,30,0,30,490
04/05/2008,BUR,CA,AWP,WE,Towers with Radar,126,37,66,0,229,0,0,22,0,22,126,37,88,0,251,26,0,26,384
04/06/2008,BUR,CA,AWP,WE,Towers with Radar,150,38,58,0,246,0,2,33,1,36,150,42,91,1,284,34,0,34,474
04/07/2008,BUR,CA,AWP,WE,Towers with Radar,171,71,51,0,293,0,1,46,1,48,171,73,97,1,342,110,0,110,575
04/08/2008,BUR,CA,AWP,WE,Towers with Radar,172,79,53,0,304,0,5,35,0,40,172,84,88,0,344,122,0,122,622
04/09/2008,BUR,CA,AWP,WE,Towers with Radar,173,76,36,2,287,0,6,28,1,35,173,82,64,3,322,20,0,20,463
04/10/2008,BUR,CA,AWP,WE,Towers with Radar,175,78,58,1,312,0,5,79,3,87,175,83,137,4,399,22,0,22,566
04/11/2008,BUR,CA,AWP,WE,Towers with Radar,170,84,51,2,307,0,6,36,2,44,170,90,87,4,351,20,0,20,536
04/12/2008,BUR,CA,AWP,WE,Towers with Radar,126,42,26,0,194,0,0,41,0,41,126,42,67,0,235,0,0,0,392
04/13/2008,BUR,CA,AWP,WE,Towers with Radar,157,34,49,0,240,0,2,33,0,35,157,36,82,0,275,0,0,0,400
04/14/2008,BUR,CA,AWP,WE,Towers with Radar,164,87,92,1,344,0,0,0,0,0,164,87,92,1,344,30,0,30,374
04/15/2008,BUR,CA,AWP,WE,Towers with Radar,189,87,80,0,356,0,0,0,0,0,189,87,80,0,356,8,0,8,364
04/16/2008,BUR,CA,AWP,WE,Towers with Radar,170,88,40,0,298,0,13,37,1,51,170,101,77,1,349,12,0,12,536
04/17/2008,BUR,CA,AWP,WE,Towers with Radar,173,78,34,0,285,0,10,57,1,68,173,88,91,1,353,38,0,38,531
04/18/2008,BUR,CA,AWP,WE,Towers with Radar,171,72,47,0,290,0,12,40,0,52,171,84,87,0,342,0,0,0,530
