01/01/2000,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,82,26,55,0,163,0,0,69,0,69,82,26,124,0,232,0,0,0,232
04/19/2008,BUR,CA,AWP,WE,Towers with Radar,122,48,52,4,226,0,0,28,0,28,122,48,80,4,254,18,0,18,439
04/20/2008,BUR,CA,AWP,WE,Towers with Radar,152,37,36,0,225,0,0,26,0,26,152,37,62,0,251,46,0,46,456
04/21/2008,BUR,CA,AWP,WE,Towers with Radar,170,78,53,0,301,0,4,43,0,47,170,82,96,0,348,22,0,22,537
04/22/2008,BUR,CA,AWP,WE,Towers with Radar,191,71,62,0,324,0,12,46,0,58,191,83,108,0,382,50,0,50,596
04/23/2008,BUR,CA,AWP,WE,Towers with Radar,189,101,53,0,343,0,7,23,0,30,189,109,76,0,374,0,0,0,552
04/24/2008,BUR,CA,AWP,WE,Towers with Radar,194,82,52,0,328,0,7,46,1,54,194,91,98,1,384,58,0,58,610
04/25/2008,BUR,CA,AWP,WE,Towers with Radar,167,72,39,0,278,0,10,42,0,52,167,82,81,0,330,18,0,18,522
04/26/2008,BUR,CA,AWP,WE,Towers with Radar,132,47,31,0,210,0,4,23,0,27,132,53,54,0,239,36,0,36,452
04/27/2008,BUR,CA,AWP,WE,Towers with Radar,174,47,57,0,278,0,0,41,0,41,174,47,98,0,319,0,0,0,444
04/28/2008,BUR,CA,AWP,WE,Towers with Radar,180,76,38,0,294,0,8,32,0,40,180,84,70,0,334,12,0,12,520
04/29/2008,BUR,CA,AWP,WE,Towers with Radar,170,83,63,0,316,0,6,35,0,41,170,89,98,0,357,0,0,0,542
04/30/2008,BUR,CA,AWP,WE,Towers with Radar,181,80,56,0,317,0,5,31,0,36,181,85,87,0,353,36,0,36,561
05/01/2008,BUR,CA,AWP,WE,Towers with Radar,182,88,42,0,312,0,6,51,0,57,182,95,93,0,370,0,0,0,553
05/02/2008,BUR,CA,AWP,WE,Towers with Radar,177,82,50,0,309,0,3,38,0,41,177,85,88,0,350,0,0,0,546
05/03/2008,BUR,CA,AWP,WE,Towers with Radar,132,45,31,0,208,0,2,33,0,35,132,48,64,0,244,48,0,48,461
05/04/2008,BUR,CA,AWP,WE,Towers with Radar,162,35,36,0,233,0,0,24,1,25,162,35,60,1,258,6,0,6,397
05/05/2008,BUR,CA,AWP,WE,Towers with Radar,18,71,44,0,133,0,2,29,0,31,18,73,73,0,164,0,0,0,355
05/06/2008,BUR,CA,AWP,WE,Towers with Radar,181,82,71,0,334,0,3,19,0,22,181,86,90,0,357,14,0,14,604
05/07/2008,BUR,CA,AWP,WE,Towers with Radar,177,100,73,0,350,0,2,16,0,18,177,102,89,0,368,4,0,4,514
05/08/2008,BUR,CA,AWP,WE,Towers with Radar,188,88,49,0,325,0,5,44,0,49,188,94,93,0,375,14,0,14,554
05/09/2008,BUR,CA,AWP,WE,Towers with Radar,160,81,46,0,287,0,0,31,0,31,160,81,77,0,318,16,0,16,509
05/10/2008,BUR,CA,AWP,WE,Towers with Radar,124,50,37,0,211,0,0,52,0,52,124,50,89,0,263,70,0,70,447
05/11/2008,BUR,CA,AWP,WE,Towers with Radar,165,46,42,0,253,0,0,62,0,62,165,46,104,0,315,18,0,18,422
05/12/2008,BUR,CA,AWP,WE,Towers with Radar,182,73,42,0,297,0,2,14,0,16,182,76,56,0,314,24,0,24,547
05/13/2008,BUR,CA,AWP,WE,Towers with Radar,170,86,51,0,307,0,5,0,1,6,170,91,51,1,313,12,0,12,521
05/14/2008,BUR,CA,AWP,WE,Towers with Radar,172,83,48,0,303,0,11,28,0,39,172,94,76,0,342,20,0,20,547
05/15/2008,BUR,CA,AWP,WE,Towers with Radar,171,82,47,2,302,0,8,35,0,43,171,92,82,2,347,22,0,22,547
05/16/2008,BUR,CA,AWP,WE,Towers with Radar,166,76,45,0,287,0,10,30,0,40,166,86,75,0,327,12,0,12,521
05/17/2008,BUR,CA,AWP,WE,Towers with Radar,133,31,25,0,189,0,1,59,0,60,133,32,84,0,249,0,0,0,395
05/18/2008,BUR,CA,AWP,WE,Towers with Radar,172,50,36,0,258,0,0,35,0,35,172,51,71,0,294,44,0,44,495
05/19/2008,BUR,CA,AWP,WE,Towers with Radar,186,67,57,0,310,0,4,53,2,59,186,72,110,2,370,30,0,30,578
05/20/2008,BUR,CA,AWP,WE,Towers with Radar,170,75,58,0,303,0,5,39,3,47,170,80,97,3,350,28,0,28,584
05/21/2008,BUR,CA,AWP,WE,Towers with Radar,187,76,53,2,318,0,4,12,0,16,187,80,65,2,334,0,0,0,466
05/22/2008,BUR,CA,AWP,WE,Towers with Radar,188,86,63,0,337,0,5,28,0,33,188,91,91,0,370,0,0,0,541
05/23/2008,BUR,CA,AWP,WE,Towers with Radar,188,85,70,0,343,0,2,17,1,20,188,87,87,1,363,10,0,10,490
05/24/2008,BUR,CA,AWP,WE,Towers with Radar,137,37,25,0,199,0,0,11,0,11,137,37,36,0,210,4,0,4,361
05/25/2008,BUR,CA,AWP,WE,Towers with Radar,131,23,22,0,176,0,1,24,0,25,131,24,46,0,201,8,0,8,315
05/26/2008,BUR,CA,AWP,WE,Towers with Radar,161,38,37,0,236,0,1,28,0,29,161,39,65,0,265,10,0,10,501
05/27/2008,BUR,CA,AWP,WE,Towers with Radar,171,87,41,0,299,0,7,51,0,58,171,94,92,0,357,12,0,12,531
05/28/2008,BUR,CA,AWP,WE,Towers with Radar,177,93,48,0,318,0,5,39,0,44,177,98,87,0,362,20,0,20,572
05/29/2008,BUR,CA,AWP,WE,Towers with Radar,173,74,38,0,285,0,7,31,0,38,173,82,69,0,324,14,0,14,499
05/30/2008,BUR,CA,AWP,WE,Towers with Radar,178,82,62,0,322,0,8,60,0,68,178,91,122,0,391,44,0,44,636
05/31/2008,BUR,CA,AWP,WE,Towers with Radar,134,52,26,0,212,0,0,77,0,77,134,52,103,0,289,0,0,0,466
06/01/2008,BUR,CA,AWP,WE,Towers with Radar,172,30,36,0,238,0,0,27,0,27,172,32,63,0,267,22,0,22,491
06/02/2008,BUR,CA,AWP,WE,Towers with Radar,176,74,39,0,289,0,5,38,0,43,176,82,77,0,335,18,0,18,568
06/03/2008,BUR,CA,AWP,WE,Towers with Radar,183,74,50,0,307,0,3,33,0,36,183,79,83,0,345,2,0,2,529
06/04/2008,BUR,CA,AWP,WE,Towers with Radar,190,74,24,0,288,0,1,24,0,25,190,77,48,0,315,6,0,6,478
06/05/2008,BUR,CA,AWP,WE,Towers with Radar,169,76,49,0,294,0,10,56,0,66,169,86,105,0,360,20,0,20,511
06/06/2008,BUR,CA,AWP,WE,Towers with Radar,175,77,36,1,289,0,12,48,0,60,175,90,84,1,350,48,0,48,576
06/07/2008,BUR,CA,AWP,WE,Towers with Radar,132,31,27,0,190,0,0,39,0,39,132,31,66,0,229,0,0,0,359
06/08/2008,BUR,CA,AWP,WE,Towers with Radar,172,34,37,0,243,0,0,22,1,23,172,35,59,1,267,18,0,18,418
06/09/2008,BUR,CA,AWP,WE,Towers with Radar,175,64,47,1,287,0,9,34,0,43,175,74,81,1,331,8,1,9,504
06/10/2008,BUR,CA,AWP,WE,Towers with Radar,163,97,54,0,314,0,7,18,0,25,163,104,72,0,339,0,0,0,459
06/11/2008,BUR,CA,AWP,WE,Towers with Radar,180,83,48,0,311,0,3,37,0,40,180,87,85,0,352,30,0,30,537
06/12/2008,BUR,CA,AWP,WE,Towers with Radar,176,90,31,3,300,0,11,36,0,47,176,103,67,3,349,0,0,0,505
06/13/2008,BUR,CA,AWP,WE,Towers with Radar,175,72,53,0,300,0,1,51,1,53,175,73,104,1,353,14,0,14,521
06/14/2008,BUR,CA,AWP,WE,Towers with Radar,127,39,50,0,216,0,0,51,0,51,127,39,101,0,267,24,0,24,436
06/15/2008,BUR,CA,AWP,WE,Towers with Radar,183,45,42,0,270,0,2,33,0,35,183,50,75,0,308,21,0,21,459
06/16/2008,BUR,CA,AWP,WE,Towers with Radar,176,76,46,2,300,0,6,47,0,53,176,82,93,2,353,8,0,8,556
06/17/2008,BUR,CA,AWP,WE,Towers with Radar,179,85,55,0,319,0,2,38,0,40,179,90,93,0,362,6,0,6,592
06/18/2008,BUR,CA,AWP,WE,Towers with Radar,177,85,44,0,306,0,2,34,0,36,177,87,78,0,342,64,0,64,565
06/19/2008,BUR,CA,AWP,WE,Towers with Radar,172,78,39,0,289,0,12,42,0,54,172,90,81,0,343,16,0,16,501
06/20/2008,BUR,CA,AWP,WE,Towers with Radar,168,276,53,0,497,0,6,44,0,50,168,282,97,0,547,30,0,30,760
06/21/2008,BUR,CA,AWP,WE,Towers with Radar,128,39,32,0,199,0,0,42,0,42,128,40,74,0,242,8,0,8,378
06/22/2008,BUR,CA,AWP,WE,Towers with Radar,162,20,48,0,230,0,2,25,0,27,162,22,73,0,257,14,0,14,391
06/23/2008,BUR,CA,AWP,WE,Towers with Radar,172,58,35,0,265,0,5,29,0,34,172,63,64,0,299,8,0,8,437
06/24/2008,BUR,CA,AWP,WE,Towers with Radar,190,73,34,0,297,0,9,39,0,48,190,84,73,0,347,22,0,22,546
06/25/2008,BUR,CA,AWP,WE,Towers with Radar,177,78,48,1,304,0,0,0,0,0,177,78,48,1,304,14,0,14,452
06/26/2008,BUR,CA,AWP,WE,Towers with Radar,174,80,49,0,303,0,6,25,0,31,174,88,74,0,336,22,0,22,534
06/27/2008,BUR,CA,AWP,WE,Towers with Radar,185,77,48,1,311,0,3,28,0,31,185,80,76,1,342,12,0,12,527
06/28/2008,BUR,CA,AWP,WE,Towers with Radar,126,42,42,0,210,0,0,25,0,25,126,42,67,0,235,4,0,4,371
06/29/2008,BUR,CA,AWP,WE,Towers with Radar,167,34,36,0,237,0,0,35,0,35,167,35,71,0,273,16,0,16,418
06/30/2008,BUR,CA,AWP,WE,Towers with Radar,287,69,34,0,390,0,2,37,0,39,287,74,71,0,432,0,0,0,664
07/01/2008,BUR,CA,AWP,WE,Towers with Radar,197,76,19,0,292,0,7,41,0,48,197,83,60,0,340,46,0,46,386
07/02/2008,BUR,CA,AWP,WE,Towers with Radar,163,82,37,0,282,0,8,27,0,35,163,90,64,0,317,14,0,14,331
07/03/2008,BUR,CA,AWP,WE,Towers with Radar,175,68,44,0,287,0,7,38,1,46,175,75,82,1,333,6,0,6,339
07/04/2008,BUR,CA,AWP,WE,Towers with Radar,123,25,16,0,164,0,0,19,0,19,123,25,35,0,183,10,0,10,193
07/05/2008,BUR,CA,AWP,WE,Towers with Radar,131,32,26,0,189,0,0,17,1,18,131,32,43,1,207,42,0,42,249
07/06/2008,BUR,CA,AWP,WE,Towers with Radar,181,40,42,0,263,0,0,31,0,31,181,40,73,0,294,14,0,14,308
07/07/2008,BUR,CA,AWP,WE,Towers with Radar,182,66,38,0,286,0,3,24,0,27,182,69,62,0,313,44,0,44,357
07/08/2008,BUR,CA,AWP,WE,Towers with Radar,174,84,75,0,333,0,6,38,0,44,174,90,113,0,377,18,0,18,395
07/09/2008,BUR,CA,AWP,WE,Towers with Radar,182,97,40,1,320,0,2,33,1,36,182,99,73,2,356,2,0,2,358
07/10/2008,BUR,CA,AWP,WE,Towers with Radar,178,82,53,0,313,0,3,40,0,43,178,85,93,0,356,44,0,44,400
07/11/2008,BUR,CA,AWP,WE,Towers with Radar,147,84,45,0,276,0,9,26,0,35,147,93,71,0,311,36,0,36,347
07/12/2008,BUR,CA,AWP,WE,Towers with Radar,124,34,33,1,192,0,0,29,0,29,124,34,62,1,221,0,0,0,221
07/13/2008,BUR,CA,AWP,WE,Towers with Radar,173,44,38,0,255,0,0,47,0,47,173,44,85,0,302,22,0,22,324
07/14/2008,BUR,CA,AWP,WE,Towers with Radar,177,55,34,0,266,0,1,39,0,40,177,56,73,0,306,50,0,50,356
07/15/2008,BUR,CA,AWP,WE,Towers with Radar,195,86,31,0,312,0,8,30,0,38,195,94,61,0,350,28,0,28,378
07/16/2008,BUR,CA,AWP,WE,Towers with Radar,174,80,31,0,285,0,4,41,1,46,174,84,72,1,331,32,0,32,363
07/17/2008,BUR,CA,AWP,WE,Towers with Radar,178,78,54,0,310,0,3,33,0,36,178,81,87,0,346,34,0,34,380
07/18/2008,BUR,CA,AWP,WE,Towers with Radar,159,73,53,0,285,0,7,33,0,40,159,80,86,0,325,16,0,16,341
07/19/2008,BUR,CA,AWP,WE,Towers with Radar,131,40,38,1,210,0,0,24,0,24,131,40,62,1,234,1,0,1,235
07/20/2008,BUR,CA,AWP,WE,Towers with Radar,167,39,44,0,250,0,0,28,0,28,167,39,72,0,278,50,0,50,328
07/21/2008,BUR,CA,AWP,WE,Towers with Radar,180,61,45,0,286,0,0,8,0,8,180,61,53,0,294,14,0,14,308
07/22/2008,BUR,CA,AWP,WE,Towers with Radar,165,65,39,0,269,0,4,30,1,35,165,69,69,1,304,34,0,34,338
07/23/2008,BUR,CA,AWP,WE,Towers with Radar,175,80,35,0,290,0,5,49,0,54,175,85,84,0,344,22,0,22,366
07/24/2008,BUR,CA,AWP,WE,Towers with Radar,176,77,43,0,296,0,5,21,2,28,176,82,64,2,324,22,0,22,346
07/25/2008,BUR,CA,AWP,WE,Towers with Radar,169,67,55,0,291,0,4,37,0,41,169,71,92,0,332,28,22,50,382
07/26/2008,BUR,CA,AWP,WE,Towers with Radar,109,41,31,0,181,0,0,34,0,34,109,41,65,0,215,66,0,66,281
07/27/2008,BUR,CA,AWP,WE,Towers with Radar,150,37,33,0,220,0,0,33,0,33,150,37,66,0,253,0,0,0,253
07/28/2008,BUR,CA,AWP,WE,Towers with Radar,184,68,52,0,304,0,6,31,1,38,184,74,83,1,342,26,1,27,369
07/29/2008,BUR,CA,AWP,WE,Towers with Radar,176,67,58,1,302,0,7,37,0,44,176,74,95,1,346,40,0,40,386
07/30/2008,BUR,CA,AWP,WE,Towers with Radar,171,79,41,0,291,0,4,35,0,39,171,83,76,0,330,2,0,2,332
07/31/2008,BUR,CA,AWP,WE,Towers with Radar,179,73,54,2,308,0,4,31,0,35,179,77,85,2,343,9,0,9,352
08/01/2008,BUR,CA,AWP,WE,Towers with Radar,169,71,46,0,286,0,4,33,0,37,169,75,79,0,323,38,0,38,361
08/02/2008,BUR,CA,AWP,WE,Towers with Radar,131,38,31,0,200,0,1,40,0,41,131,39,71,0,241,26,0,26,267
08/03/2008,BUR,CA,AWP,WE,Towers with Radar,152,45,32,0,229,0,0,59,0,59,152,45,91,0,288,0,0,0,288
08/04/2008,BUR,CA,AWP,WE,Towers with Radar,165,68,48,0,281,0,9,20,0,29,165,77,68,0,310,4,0,4,314
08/05/2008,BUR,CA,AWP,WE,Towers with Radar,170,66,36,0,272,0,6,39,0,45,170,72,75,0,317,60,0,60,377
08/06/2008,BUR,CA,AWP,WE,Towers with Radar,176,97,41,0,314,0,1,38,0,39,176,98,79,0,353,16,0,16,369
08/07/2008,BUR,CA,AWP,WE,Towers with Radar,191,58,44,0,293,0,4,51,1,56,191,62,95,1,349,0,0,0,349
08/08/2008,BUR,CA,AWP,WE,Towers with Radar,168,61,48,0,277,0,15,38,0,53,168,76,86,0,330,8,0,8,338
08/09/2008,BUR,CA,AWP,WE,Towers with Radar,120,31,29,0,180,0,0,26,0,26,120,31,55,0,206,50,0,50,256
08/10/2008,BUR,CA,AWP,WE,Towers with Radar,161,36,40,0,237,0,1,36,0,37,161,37,76,0,274,6,0,6,280
08/11/2008,BUR,CA,AWP,WE,Towers with Radar,172,56,40,0,268,0,6,30,0,36,172,62,70,0,304,30,0,30,334
08/12/2008,BUR,CA,AWP,WE,Towers with Radar,181,71,59,0,311,0,3,26,0,29,181,74,85,0,340,42,0,42,382
08/13/2008,BUR,CA,AWP,WE,Towers with Radar,179,103,61,0,343,0,8,35,0,43,179,111,96,0,386,24,0,24,410
08/14/2008,BUR,CA,AWP,WE,Towers with Radar,172,90,62,1,325,0,12,26,0,38,172,102,88,1,363,14,0,14,377
08/15/2008,BUR,CA,AWP,WE,Towers with Radar,170,75,30,0,275,0,9,47,0,56,170,84,77,0,331,36,0,36,367
08/16/2008,BUR,CA,AWP,WE,Towers with Radar,124,29,43,0,196,0,0,30,0,30,124,29,73,0,226,18,0,18,244
08/17/2008,BUR,CA,AWP,WE,Towers with Radar,159,41,38,0,238,0,0,42,0,42,159,41,80,0,280,4,0,4,284
08/18/2008,BUR,CA,AWP,WE,Towers with Radar,172,61,44,0,277,0,3,39,0,42,172,64,83,0,319,14,0,14,333
08/19/2008,BUR,CA,AWP,WE,Towers with Radar,188,77,36,4,305,0,4,37,0,41,188,81,73,4,346,34,0,34,380
08/20/2008,BUR,CA,AWP,WE,Towers with Radar,182,78,37,0,297,0,3,30,0,33,182,81,67,0,330,54,0,54,384
08/21/2008,BUR,CA,AWP,WE,Towers with Radar,177,83,36,0,296,0,6,28,0,34,177,89,64,0,330,67,0,67,397
08/22/2008,BUR,CA,AWP,WE,Towers with Radar,171,67,36,0,274,0,6,21,0,27,171,73,57,0,301,0,0,0,301
08/23/2008,BUR,CA,AWP,WE,Towers with Radar,137,36,31,0,204,0,0,22,0,22,137,36,53,0,226,0,0,0,226
08/24/2008,BUR,CA,AWP,WE,Towers with Radar,162,42,24,0,228,0,0,30,6,36,162,42,54,6,264,16,0,16,280
08/25/2008,BUR,CA,AWP,WE,Towers with Radar,184,56,42,0,282,0,2,46,0,48,184,58,88,0,330,30,6,36,366
08/26/2008,BUR,CA,AWP,WE,Towers with Radar,189,66,40,0,295,0,2,45,0,47,189,68,85,0,342,48,0,48,390
08/27/2008,BUR,CA,AWP,WE,Towers with Radar,177,82,54,0,313,0,3,22,0,25,177,85,76,0,338,32,0,32,370
08/28/2008,BUR,CA,AWP,WE,Towers with Radar,178,62,44,0,284,0,4,23,0,27,178,66,67,0,311,0,0,0,311
08/29/2008,BUR,CA,AWP,WE,Towers with Radar,171,84,53,0,308,0,3,47,0,50,171,87,100,0,358,50,0,50,408
08/30/2008,BUR,CA,AWP,WE,Towers with Radar,139,25,41,0,205,0,4,25,0,29,139,29,66,0,234,10,0,10,244
08/31/2008,BUR,CA,AWP,WE,Towers with Radar,93,19,27,0,139,0,0,35,0,35,93,19,62,0,174,42,0,42,216
09/01/2008,BUR,CA,AWP,WE,Towers with Radar,146,31,46,0,223,0,0,29,0,29,146,31,75,0,252,2,0,2,254
09/02/2008,BUR,CA,AWP,WE,Towers with Radar,172,69,52,0,293,0,7,25,0,32,172,76,77,0,325,34,0,34,359
09/03/2008,BUR,CA,AWP,WE,Towers with Radar,172,75,43,0,290,0,9,30,0,39,172,84,73,0,329,22,0,22,351
09/04/2008,BUR,CA,AWP,WE,Towers with Radar,163,61,44,0,268,0,9,36,0,45,163,70,80,0,313,0,0,0,313
09/05/2008,BUR,CA,AWP,WE,Towers with Radar,158,62,38,1,259,0,8,43,0,51,158,70,81,1,310,28,0,28,338
09/06/2008,BUR,CA,AWP,WE,Towers with Radar,125,31,43,0,199,0,2,32,0,34,125,33,75,0,233,37,0,37,270
09/07/2008,BUR,CA,AWP,WE,Towers with Radar,154,30,33,0,217,0,0,30,0,30,154,30,63,0,247,0,0,0,247
09/08/2008,BUR,CA,AWP,WE,Towers with Radar,160,53,46,0,259,0,7,30,0,37,160,60,76,0,296,14,0,14,310
09/09/2008,BUR,CA,AWP,WE,Towers with Radar,172,83,38,0,293,0,4,26,2,32,172,87,64,2,325,0,0,0,325
09/10/2008,BUR,CA,AWP,WE,Towers with Radar,170,80,55,1,306,0,6,40,0,46,170,86,95,1,352,28,0,28,380
09/11/2008,BUR,CA,AWP,WE,Towers with Radar,165,79,60,1,305,0,6,15,2,23,165,85,75,3,328,14,0,14,342
09/12/2008,BUR,CA,AWP,WE,Towers with Radar,165,76,67,0,308,0,1,17,0,18,165,77,84,0,326,20,0,20,346
09/13/2008,BUR,CA,AWP,WE,Towers with Radar,109,33,58,0,200,0,1,25,3,29,109,34,83,3,229,30,0,30,259
09/14/2008,BUR,CA,AWP,WE,Towers with Radar,160,30,50,0,240,0,0,25,0,25,160,30,75,0,265,28,0,28,293
09/15/2008,BUR,CA,AWP,WE,Towers with Radar,165,72,41,0,278,0,4,24,0,28,165,76,65,0,306,30,0,30,336
09/16/2008,BUR,CA,AWP,WE,Towers with Radar,177,82,35,2,296,0,4,33,0,37,177,86,68,2,333,10,0,10,343
09/17/2008,BUR,CA,AWP,WE,Towers with Radar,165,76,38,0,279,0,7,37,0,44,165,83,75,0,323,20,0,20,343
09/18/2008,BUR,CA,AWP,WE,Towers with Radar,160,80,37,0,277,0,4,30,0,34,160,84,67,0,311,22,0,22,333
09/19/2008,BUR,CA,AWP,WE,Towers with Radar,162,89,40,0,291,0,5,56,0,61,162,94,96,0,352,36,0,36,388
09/20/2008,BUR,CA,AWP,WE,Towers with Radar,115,31,38,0,184,0,0,7,0,7,115,31,45,0,191,64,0,64,255
09/21/2008,BUR,CA,AWP,WE,Towers with Radar,152,37,36,0,225,0,0,29,0,29,152,37,65,0,254,4,0,4,258
09/22/2008,BUR,CA,AWP,WE,Towers with Radar,165,68,39,1,273,0,7,32,1,40,165,75,71,2,313,8,0,8,321
09/23/2008,BUR,CA,AWP,WE,Towers with Radar,166,71,25,0,262,0,6,44,0,50,166,77,69,0,312,36,0,36,348
09/24/2008,BUR,CA,AWP,WE,Towers with Radar,170,69,47,1,287,0,7,40,0,47,170,76,87,1,334,64,0,64,398
09/25/2008,BUR,CA,AWP,WE,Towers with Radar,170,63,41,0,274,0,4,34,0,38,170,67,75,0,312,38,0,38,350
09/26/2008,BUR,CA,AWP,WE,Towers with Radar,150,75,37,0,262,0,7,42,2,51,150,82,79,2,313,16,0,16,329
09/27/2008,BUR,CA,AWP,WE,Towers with Radar,103,30,46,0,179,0,0,47,0,47,103,30,93,0,226,14,0,14,240
09/28/2008,BUR,CA,AWP,WE,Towers with Radar,160,36,51,0,247,0,1,46,0,47,160,37,97,0,294,42,0,42,336
09/29/2008,BUR,CA,AWP,WE,Towers with Radar,172,53,39,0,264,0,5,37,0,42,172,58,76,0,306,32,0,32,338
09/30/2008,BUR,CA,AWP,WE,Towers with Radar,157,74,26,0,257,0,11,28,0,39,157,85,54,0,296,36,0,36,332
10/01/2008,BUR,CA,AWP,WE,Towers with Radar,175,68,25,0,268,0,8,31,2,41,175,76,56,2,309,26,0,26,335
10/02/2008,BUR,CA,AWP,WE,Towers with Radar,153,74,40,0,267,0,2,30,0,32,153,76,70,0,299,34,0,34,333
10/03/2008,BUR,CA,AWP,WE,Towers with Radar,164,76,44,0,284,0,3,28,0,31,164,79,72,0,315,45,0,45,360
10/04/2008,BUR,CA,AWP,WE,Towers with Radar,119,28,38,1,186,0,0,7,0,7,119,28,45,1,193,22,0,22,215
10/05/2008,BUR,CA,AWP,WE,Towers with Radar,147,39,37,0,223,0,0,40,0,40,147,39,77,0,263,104,0,104,367
10/06/2008,BUR,CA,AWP,WE,Towers with Radar,165,55,32,0,252,0,10,44,0,54,165,65,76,0,306,160,0,160,466
10/07/2008,BUR,CA,AWP,WE,Towers with Radar,164,58,36,1,259,0,10,40,1,51,164,68,76,2,310,152,0,152,462
10/08/2008,BUR,CA,AWP,WE,Towers with Radar,175,58,36,0,269,0,5,38,0,43,175,63,74,0,312,0,0,0,312
10/09/2008,BUR,CA,AWP,WE,Towers with Radar,166,66,32,0,264,0,9,20,0,29,166,75,52,0,293,26,0,26,319
10/10/2008,BUR,CA,AWP,WE,Towers with Radar,167,57,35,0,259,0,9,36,0,45,167,66,71,0,304,56,0,56,360
10/11/2008,BUR,CA,AWP,WE,Towers with Radar,105,24,24,0,153,0,2,19,0,21,105,26,43,0,174,8,0,8,182
10/12/2008,BUR,CA,AWP,WE,Towers with Radar,143,32,40,0,215,0,0,33,0,33,143,32,73,0,248,34,0,34,282
10/13/2008,BUR,CA,AWP,WE,Towers with Radar,159,45,39,0,243,0,2,10,0,12,159,47,49,0,255,0,0,0,255
10/14/2008,BUR,CA,AWP,WE,Towers with Radar,168,66,44,0,278,0,5,10,0,15,168,71,54,0,293,32,0,32,325
10/15/2008,BUR,CA,AWP,WE,Towers with Radar,164,71,52,0,287,0,7,43,0,50,164,78,95,0,337,46,0,46,383
10/16/2008,BUR,CA,AWP,WE,Towers with Radar,169,96,36,0,301,0,9,42,0,51,169,105,78,0,352,20,0,20,372
10/17/2008,BUR,CA,AWP,WE,Towers with Radar,163,82,39,0,284,0,11,28,0,39,163,93,67,0,323,56,0,56,379
10/18/2008,BUR,CA,AWP,WE,Towers with Radar,120,35,31,0,186,0,3,52,0,55,120,38,83,0,241,88,0,88,329
10/19/2008,BUR,CA,AWP,WE,Towers with Radar,151,30,34,0,215,0,0,24,0,24,151,30,58,0,239,14,0,14,253
10/20/2008,BUR,CA,AWP,WE,Towers with Radar,173,67,47,0,287,0,5,28,0,33,173,72,75,0,320,22,0,22,342
10/21/2008,BUR,CA,AWP,WE,Towers with Radar,173,67,47,0,287,0,5,28,0,33,173,72,75,0,320,22,0,22,342
10/22/2008,BUR,CA,AWP,WE,Towers with Radar,170,92,34,0,296,0,3,45,0,48,170,95,79,0,344,20,0,20,364
10/23/2008,BUR,CA,AWP,WE,Towers with Radar,159,95,48,0,302,0,7,21,0,28,159,102,69,0,330,4,0,4,334
10/24/2008,BUR,CA,AWP,WE,Towers with Radar,168,62,44,0,274,0,5,34,0,39,168,67,78,0,313,26,0,26,339
10/25/2008,BUR,CA,AWP,WE,Towers with Radar,109,31,29,0,169,0,0,26,0,26,109,31,55,0,195,2,0,2,197
10/26/2008,BUR,CA,AWP,WE,Towers with Radar,144,39,57,0,240,0,0,46,0,46,144,39,103,0,286,20,0,20,306
10/27/2008,BUR,CA,AWP,WE,Towers with Radar,171,65,34,0,270,0,9,25,0,34,171,74,59,0,304,62,0,62,366
10/28/2008,BUR,CA,AWP,WE,Towers with Radar,167,71,26,0,264,0,9,40,0,49,167,80,66,0,313,36,0,36,349
10/29/2008,BUR,CA,AWP,WE,Towers with Radar,158,68,44,1,271,0,11,31,0,42,158,79,75,1,313,36,0,36,349
10/30/2008,BUR,CA,AWP,WE,Towers with Radar,172,61,33,0,266,0,14,43,0,57,172,75,76,0,323,80,0,80,403
10/31/2008,BUR,CA,AWP,WE,Towers with Radar,156,57,36,0,249,0,3,29,0,32,156,60,65,0,281,56,0,56,337
11/01/2008,BUR,CA,AWP,WE,Towers with Radar,115,21,21,0,157,0,0,12,0,12,115,21,33,0,169,24,0,24,193
11/02/2008,BUR,CA,AWP,WE,Towers with Radar,142,36,24,0,202,0,0,18,0,18,142,36,42,0,220,14,0,14,234
11/03/2008,BUR,CA,AWP,WE,Towers with Radar,176,54,23,1,254,0,1,19,1,21,176,55,42,2,275,0,0,0,275
11/04/2008,BUR,CA,AWP,WE,Towers with Radar,156,56,42,0,254,0,1,29,0,30,156,57,71,0,284,44,0,44,328
11/05/2008,BUR,CA,AWP,WE,Towers with Radar,165,55,34,0,254,0,5,36,0,41,165,60,70,0,295,94,0,94,389
