01/01/2000,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,82,26,55,0,163,0,0,69,0,69,82,26,124,0,232,0,0,0,232
11/06/2008,BUR,CA,AWP,WE,Towers with Radar,165,72,38,1,276,0,11,58,0,69,165,83,96,1,345,4,0,4,349
11/07/2008,BUR,CA,AWP,WE,Towers with Radar,158,69,40,0,267,0,1,34,0,35,158,70,74,0,302,76,0,76,378
11/08/2008,BUR,CA,AWP,WE,Towers with Radar,120,30,36,0,186,0,3,33,0,36,120,33,69,0,222,10,0,10,232
11/09/2008,BUR,CA,AWP,WE,Towers with Radar,134,35,44,0,213,0,0,17,0,17,134,35,61,0,230,0,0,0,230
11/10/2008,BUR,CA,AWP,WE,Towers with Radar,169,66,48,0,283,0,4,45,0,49,169,70,93,0,332,14,0,14,346
11/11/2008,BUR,CA,AWP,WE,Towers with Radar,173,54,37,0,264,0,5,49,0,54,173,59,86,0,318,38,0,38,356
11/12/2008,BUR,CA,AWP,WE,Towers with Radar,156,57,39,0,252,0,9,35,0,44,156,66,74,0,296,24,0,24,320
11/13/2008,BUR,CA,AWP,WE,Towers with Radar,150,83,47,0,280,0,8,45,3,56,150,91,92,3,336,112,1,113,449
11/14/2008,BUR,CA,AWP,WE,Towers with Radar,168,68,40,4,280,0,14,29,0,43,168,82,69,4,323,152,0,152,475
11/15/2008,BUR,CA,AWP,WE,Towers with Radar,98,21,26,0,145,0,1,36,5,42,98,22,62,5,187,16,0,16,203
11/16/2008,BUR,CA,AWP,WE,Towers with Radar,153,46,30,0,229,0,0,19,0,19,153,46,49,0,248,86,0,86,334
11/17/2008,BUR,CA,AWP,WE,Towers with Radar,158,58,33,0,249,0,0,156,0,156,158,58,189,0,405,64,0,64,469
11/18/2008,BUR,CA,AWP,WE,Towers with Radar,162,57,44,0,263,0,3,40,0,43,162,60,84,0,306,70,0,70,376
11/19/2008,BUR,CA,AWP,WE,Towers with Radar,170,69,40,0,279,0,3,50,0,53,170,72,90,0,332,20,0,20,352
11/20/2008,BUR,CA,AWP,WE,Towers with Radar,163,70,36,1,270,0,0,34,0,34,163,70,70,1,304,56,0,56,360
11/21/2008,BUR,CA,AWP,WE,Towers with Radar,161,52,41,2,256,2,7,28,0,37,163,59,69,2,293,44,0,44,337
11/22/2008,BUR,CA,AWP,WE,Towers with Radar,109,37,24,0,170,0,1,3,0,4,109,38,27,0,174,40,0,40,214
11/23/2008,BUR,CA,AWP,WE,Towers with Radar,133,33,37,0,203,0,0,18,0,18,133,33,55,0,221,12,0,12,233
11/24/2008,BUR,CA,AWP,WE,Towers with Radar,158,52,46,0,256,0,8,23,0,31,158,60,69,0,287,14,0,14,301
11/25/2008,BUR,CA,AWP,WE,Towers with Radar,168,85,47,0,300,0,2,28,0,30,168,87,75,0,330,12,0,12,342
11/26/2008,BUR,CA,AWP,WE,Towers with Radar,175,74,49,0,298,0,0,6,0,6,175,74,55,0,304,0,0,0,304
11/27/2008,BUR,CA,AWP,WE,Towers with Radar,121,24,27,0,172,0,0,4,0,4,121,24,31,0,176,0,0,0,176
11/28/2008,BUR,CA,AWP,WE,Towers with Radar,125,43,39,0,207,0,4,31,0,35,125,47,70,0,242,36,0,36,278
11/29/2008,BUR,CA,AWP,WE,Towers with Radar,137,37,40,0,214,0,0,21,0,21,137,37,61,0,235,62,0,62,297
11/30/2008,BUR,CA,AWP,WE,Towers with Radar,161,49,66,2,278,0,0,30,0,30,161,49,96,2,308,0,0,0,308
12/01/2008,BUR,CA,AWP,WE,Towers with Radar,166,44,27,0,237,0,8,36,1,45,166,52,63,1,282,56,0,56,338
12/02/2008,BUR,CA,AWP,WE,Towers with Radar,168,62,41,0,271,0,0,2,0,2,168,62,43,0,273,0,0,0,273
12/03/2008,BUR,CA,AWP,WE,Towers with Radar,168,70,34,1,273,0,0,23,0,23,168,70,57,1,296,62,0,62,358
12/04/2008,BUR,CA,AWP,WE,Towers with Radar,165,72,41,0,278,0,1,36,0,37,165,73,77,0,315,28,0,28,343
12/05/2008,BUR,CA,AWP,WE,Towers with Radar,153,70,23,0,246,0,16,26,1,43,153,86,49,1,289,56,0,56,345
12/06/2008,BUR,CA,AWP,WE,Towers with Radar,110,32,35,0,177,0,5,43,0,48,110,37,78,0,225,8,0,8,233
12/07/2008,BUR,CA,AWP,WE,Towers with Radar,119,33,28,0,180,0,0,25,0,25,119,33,53,0,205,22,0,22,227
12/08/2008,BUR,CA,AWP,WE,Towers with Radar,164,62,50,0,276,0,4,22,0,26,164,66,72,0,302,4,0,4,306
12/09/2008,BUR,CA,AWP,WE,Towers with Radar,172,56,34,0,262,0,5,16,0,21,172,61,50,0,283,44,0,44,327
12/10/2008,BUR,CA,AWP,WE,Towers with Radar,158,67,41,0,266,0,7,42,0,49,158,74,83,0,315,46,0,46,361
12/11/2008,BUR,CA,AWP,WE,Towers with Radar,170,62,48,0,280,0,5,36,0,41,170,67,84,0,321,12,0,12,333
12/12/2008,BUR,CA,AWP,WE,Towers with Radar,167,66,38,4,275,0,5,50,10,65,167,71,88,14,340,70,0,70,410
12/13/2008,BUR,CA,AWP,WE,Towers with Radar,109,28,23,0,160,0,0,14,0,14,109,28,37,0,174,8,0,8,182
12/14/2008,BUR,CA,AWP,WE,Towers with Radar,140,29,26,0,195,0,0,16,0,16,140,29,42,0,211,4,0,4,215
12/15/2008,BUR,CA,AWP,WE,Towers with Radar,148,64,22,0,234,0,1,2,0,3,148,65,24,0,237,0,0,0,237
12/16/2008,BUR,CA,AWP,WE,Towers with Radar,170,63,40,0,273,0,6,24,0,30,170,69,64,0,303,18,0,18,321
12/17/2008,BUR,CA,AWP,WE,Towers with Radar,163,65,41,0,269,0,2,0,0,2,163,67,41,0,271,0,0,0,271
12/18/2008,BUR,CA,AWP,WE,Towers with Radar,157,83,35,0,275,0,4,42,0,46,157,87,77,0,321,22,0,22,343
12/19/2008,BUR,CA,AWP,WE,Towers with Radar,143,66,48,0,257,0,7,30,0,37,143,73,78,0,294,12,0,12,306
12/20/2008,BUR,CA,AWP,WE,Towers with Radar,115,47,40,0,202,0,0,31,0,31,115,47,71,0,233,18,0,18,251
12/21/2008,BUR,CA,AWP,WE,Towers with Radar,131,22,21,0,174,0,0,19,0,19,131,22,40,0,193,22,0,22,215
12/22/2008,BUR,CA,AWP,WE,Towers with Radar,148,74,31,0,253,0,3,9,0,12,148,77,40,0,265,0,0,0,265
12/23/2008,BUR,CA,AWP,WE,Towers with Radar,173,78,25,0,276,0,10,23,0,33,173,88,48,0,309,36,0,36,345
12/24/2008,BUR,CA,AWP,WE,Towers with Radar,127,69,17,2,215,0,4,14,0,18,127,73,31,2,233,0,0,0,233
12/25/2008,BUR,CA,AWP,WE,Towers with Radar,123,24,8,0,155,0,0,0,0,0,123,24,8,0,155,0,0,0,155
12/26/2008,BUR,CA,AWP,WE,Towers with Radar,160,50,29,0,239,0,7,22,0,29,160,57,51,0,268,16,0,16,284
12/27/2008,BUR,CA,AWP,WE,Towers with Radar,136,39,34,0,209,0,0,15,0,15,136,39,49,0,224,52,0,52,276
12/28/2008,BUR,CA,AWP,WE,Towers with Radar,144,28,21,0,193,0,0,33,0,33,144,28,54,0,226,6,0,6,232
12/29/2008,BUR,CA,AWP,WE,Towers with Radar,166,47,21,0,234,0,1,9,0,10,166,48,30,0,244,0,0,0,244
12/30/2008,BUR,CA,AWP,WE,Towers with Radar,161,76,18,0,255,0,4,24,0,28,161,80,42,0,283,64,0,64,347
12/31/2008,BUR,CA,AWP,WE,Towers with Radar,144,71,30,0,245,0,0,21,0,21,144,71,51,0,266,10,0,10,276
01/01/2009,BUR,CA,AWP,WE,Towers with Radar,135,39,30,0,204,0,1,24,0,25,135,40,54,0,229,0,0,0,229
01/02/2009,BUR,CA,AWP,WE,Towers with Radar,141,49,59,0,249,0,0,0,0,0,141,49,59,0,249,0,0,0,249
01/03/2009,BUR,CA,AWP,WE,Towers with Radar,139,29,32,0,200,0,0,16,0,16,139,29,48,0,216,0,0,0,216
01/04/2009,BUR,CA,AWP,WE,Towers with Radar,143,39,33,0,215,0,0,15,0,15,143,39,48,0,230,0,0,0,230
01/05/2009,BUR,CA,AWP,WE,Towers with Radar,168,59,18,0,245,0,10,27,0,37,168,69,45,0,282,8,0,8,290
01/06/2009,BUR,CA,AWP,WE,Towers with Radar,160,64,36,0,260,0,5,39,0,44,160,69,75,0,304,18,0,18,322
01/07/2009,BUR,CA,AWP,WE,Towers with Radar,169,72,29,0,270,0,8,30,0,38,169,80,59,0,308,8,0,8,316
01/08/2009,BUR,CA,AWP,WE,Towers with Radar,160,78,35,0,273,0,8,32,0,40,160,86,67,0,313,26,0,26,339
01/09/2009,BUR,CA,AWP,WE,Towers with Radar,134,64,31,0,229,0,4,22,1,27,134,68,53,1,256,2,0,2,258
01/10/2009,BUR,CA,AWP,WE,Towers with Radar,109,31,11,0,151,0,0,16,0,16,109,31,27,0,167,4,0,4,171
01/11/2009,BUR,CA,AWP,WE,Towers with Radar,145,31,33,0,209,0,0,27,0,27,145,31,60,0,236,100,0,100,336
01/12/2009,BUR,CA,AWP,WE,Towers with Radar,161,58,25,0,244,0,3,21,0,24,161,61,46,0,268,0,0,0,268
01/13/2009,BUR,CA,AWP,WE,Towers with Radar,163,68,39,0,270,0,4,30,0,34,163,72,69,0,304,112,0,112,416
01/14/2009,BUR,CA,AWP,WE,Towers with Radar,147,86,51,0,284,0,3,33,0,36,147,89,84,0,320,14,0,14,334
01/15/2009,BUR,CA,AWP,WE,Towers with Radar,161,69,42,0,272,0,3,50,0,53,161,72,92,0,325,52,0,52,377
01/16/2009,BUR,CA,AWP,WE,Towers with Radar,153,74,40,0,267,0,5,39,0,44,153,79,79,0,311,12,0,12,323
01/17/2009,BUR,CA,AWP,WE,Towers with Radar,104,29,32,0,165,0,0,30,0,30,104,29,62,0,195,0,60,60,255
01/18/2009,BUR,CA,AWP,WE,Towers with Radar,114,34,27,0,175,0,1,30,0,31,114,35,57,0,206,26,0,26,232
01/19/2009,BUR,CA,AWP,WE,Towers with Radar,168,43,24,0,235,0,3,28,0,31,168,46,52,0,266,52,0,52,318
01/20/2009,BUR,CA,AWP,WE,Towers with Radar,165,55,33,0,253,0,5,36,0,41,165,60,69,0,294,58,0,58,352
01/21/2009,BUR,CA,AWP,WE,Towers with Radar,154,71,26,0,251,0,3,23,0,26,154,74,49,0,277,20,0,20,297
01/22/2009,BUR,CA,AWP,WE,Towers with Radar,156,72,43,0,271,0,1,1,0,2,156,73,44,0,273,0,0,0,273
01/23/2009,BUR,CA,AWP,WE,Towers with Radar,169,72,56,0,297,0,0,7,0,7,169,72,63,0,304,12,0,12,316
01/24/2009,BUR,CA,AWP,WE,Towers with Radar,103,30,35,0,168,0,0,42,0,42,103,30,77,0,210,0,0,0,210
01/25/2009,BUR,CA,AWP,WE,Towers with Radar,135,37,51,0,223,0,0,20,0,20,135,37,71,0,243,38,0,38,281
01/26/2009,BUR,CA,AWP,WE,Towers with Radar,165,62,39,0,266,0,5,25,0,30,165,67,64,0,296,4,0,4,300
01/27/2009,BUR,CA,AWP,WE,Towers with Radar,168,59,32,0,259,0,6,24,0,30,168,65,56,0,289,18,0,18,307
01/28/2009,BUR,CA,AWP,WE,Towers with Radar,144,68,32,0,244,0,6,36,0,42,144,74,68,0,286,114,0,114,400
01/29/2009,BUR,CA,AWP,WE,Towers with Radar,148,80,42,0,270,0,8,26,2,36,148,88,68,2,306,2,0,2,308
01/30/2009,BUR,CA,AWP,WE,Towers with Radar,174,63,47,0,284,0,8,53,0,61,174,71,100,0,345,128,0,128,473
01/31/2009,BUR,CA,AWP,WE,Towers with Radar,121,32,23,0,176,0,1,33,0,34,121,33,56,0,210,184,0,184,394
02/01/2009,BUR,CA,AWP,WE,Towers with Radar,141,24,29,0,194,0,0,25,0,25,141,24,54,0,219,6,0,6,225
02/02/2009,BUR,CA,AWP,WE,Towers with Radar,171,64,32,1,268,0,7,53,2,62,171,71,85,3,330,155,0,155,485
02/03/2009,BUR,CA,AWP,WE,Towers with Radar,175,68,33,1,277,0,6,48,2,56,175,74,81,3,333,50,0,50,383
02/04/2009,BUR,CA,AWP,WE,Towers with Radar,160,69,35,0,264,0,3,40,0,43,160,72,75,0,307,56,0,56,363
02/05/2009,BUR,CA,AWP,WE,Towers with Radar,156,89,47,0,292,0,1,8,0,9,156,90,55,0,301,72,0,72,373
02/06/2009,BUR,CA,AWP,WE,Towers with Radar,157,78,38,0,273,0,0,5,0,5,157,78,43,0,278,0,0,0,278
02/07/2009,BUR,CA,AWP,WE,Towers with Radar,109,46,21,0,176,0,0,12,0,12,109,46,33,0,188,30,0,30,218
02/08/2009,BUR,CA,AWP,WE,Towers with Radar,144,36,46,0,226,0,0,20,0,20,144,36,66,0,246,26,0,26,272
02/09/2009,BUR,CA,AWP,WE,Towers with Radar,168,68,41,0,277,0,4,10,0,14,168,72,51,0,291,28,0,28,319
02/10/2009,BUR,CA,AWP,WE,Towers with Radar,153,67,45,0,265,0,8,31,0,39,153,75,76,0,304,38,0,38,342
02/11/2009,BUR,CA,AWP,WE,Towers with Radar,166,80,49,0,295,0,5,23,0,28,166,85,72,0,323,40,0,40,363
02/12/2009,BUR,CA,AWP,WE,Towers with Radar,157,89,46,0,292,0,3,37,0,40,157,92,83,0,332,10,0,10,342
02/13/2009,BUR,CA,AWP,WE,Towers with Radar,157,66,42,0,265,0,1,37,0,38,157,67,79,0,303,64,0,64,367
02/14/2009,BUR,CA,AWP,WE,Towers with Radar,112,36,21,0,169,0,1,14,0,15,112,37,35,0,184,14,0,14,198
02/15/2009,BUR,CA,AWP,WE,Towers with Radar,134,31,26,0,191,0,0,37,0,37,134,31,63,0,228,24,0,24,252
02/16/2009,BUR,CA,AWP,WE,Towers with Radar,167,59,50,0,276,0,0,16,0,16,167,59,66,0,292,0,0,0,292
02/17/2009,BUR,CA,AWP,WE,Towers with Radar,164,73,33,0,270,0,4,14,1,19,164,77,47,1,289,16,0,16,305
02/18/2009,BUR,CA,AWP,WE,Towers with Radar,163,89,43,0,295,0,3,45,0,48,163,92,88,0,343,96,0,96,439
02/19/2009,BUR,CA,AWP,WE,Towers with Radar,160,71,36,0,267,0,3,43,0,46,160,74,79,0,313,20,0,20,333
02/20/2009,BUR,CA,AWP,WE,Towers with Radar,167,54,52,0,273,0,2,48,0,50,167,56,100,0,323,78,0,78,401
02/21/2009,BUR,CA,AWP,WE,Towers with Radar,112,32,34,0,178,0,0,33,0,33,112,32,67,0,211,16,0,16,227
02/22/2009,BUR,CA,AWP,WE,Towers with Radar,137,36,51,0,224,0,0,32,0,32,137,36,83,0,256,12,0,12,268
02/23/2009,BUR,CA,AWP,WE,Towers with Radar,148,67,50,0,265,0,6,25,0,31,148,73,75,0,296,0,0,0,296
02/24/2009,BUR,CA,AWP,WE,Towers with Radar,162,70,43,1,276,0,3,32,0,35,162,73,75,1,311,20,0,20,331
02/25/2009,BUR,CA,AWP,WE,Towers with Radar,149,85,49,2,285,0,2,32,0,34,149,87,81,2,319,70,0,70,389
02/26/2009,BUR,CA,AWP,WE,Towers with Radar,161,72,60,0,293,0,1,44,0,45,161,73,104,0,338,136,0,136,474
02/27/2009,BUR,CA,AWP,WE,Towers with Radar,147,75,35,0,257,0,2,34,0,36,147,77,69,0,293,24,0,24,317
02/28/2009,BUR,CA,AWP,WE,Towers with Radar,110,33,24,0,167,0,0,35,0,35,110,33,59,0,202,62,0,62,264
03/01/2009,BUR,CA,AWP,WE,Towers with Radar,151,33,29,1,214,0,0,27,0,27,151,33,56,1,241,6,0,6,247
03/02/2009,BUR,CA,AWP,WE,Towers with Radar,167,62,27,1,257,0,4,16,0,20,167,66,43,1,277,10,0,10,287
03/03/2009,BUR,CA,AWP,WE,Towers with Radar,159,68,29,0,256,0,7,23,0,30,159,75,52,0,286,76,0,76,362
03/04/2009,BUR,CA,AWP,WE,Towers with Radar,159,82,46,0,287,0,0,13,0,13,159,82,59,0,300,0,0,0,300
03/05/2009,BUR,CA,AWP,WE,Towers with Radar,170,70,42,0,282,0,1,28,0,29,170,71,70,0,311,34,0,34,345
03/06/2009,BUR,CA,AWP,WE,Towers with Radar,165,70,35,0,270,0,7,32,0,39,165,77,67,0,309,16,0,16,325
03/07/2009,BUR,CA,AWP,WE,Towers with Radar,105,38,20,0,163,0,0,15,0,15,105,38,35,0,178,6,0,6,184
03/08/2009,BUR,CA,AWP,WE,Towers with Radar,143,46,41,0,230,0,0,34,0,34,143,46,75,0,264,16,0,16,280
03/09/2009,BUR,CA,AWP,WE,Towers with Radar,143,73,23,0,239,0,4,23,0,27,143,77,46,0,266,0,0,0,266
03/10/2009,BUR,CA,AWP,WE,Towers with Radar,151,68,36,0,255,0,4,35,0,39,151,72,71,0,294,52,0,52,346
03/11/2009,BUR,CA,AWP,WE,Towers with Radar,163,71,59,0,293,0,2,39,0,41,163,73,98,0,334,36,0,36,370
03/12/2009,BUR,CA,AWP,WE,Towers with Radar,153,76,43,1,273,0,0,28,0,28,153,76,71,1,301,20,0,20,321
03/13/2009,BUR,CA,AWP,WE,Towers with Radar,153,60,42,1,256,0,2,40,1,43,153,62,82,2,299,14,0,14,313
03/14/2009,BUR,CA,AWP,WE,Towers with Radar,115,43,35,0,193,0,1,27,0,28,115,44,62,0,221,0,0,0,221
03/15/2009,BUR,CA,AWP,WE,Towers with Radar,140,25,42,0,207,0,0,45,0,45,140,25,87,0,252,36,0,36,288
03/16/2009,BUR,CA,AWP,WE,Towers with Radar,175,52,33,0,260,0,4,39,0,43,175,56,72,0,303,10,0,10,313
03/17/2009,BUR,CA,AWP,WE,Towers with Radar,137,62,38,0,237,0,5,43,0,48,137,67,81,0,285,20,0,20,305
03/18/2009,BUR,CA,AWP,WE,Towers with Radar,164,72,31,0,267,0,2,29,0,31,164,74,60,0,298,22,0,22,320
03/19/2009,BUR,CA,AWP,WE,Towers with Radar,164,56,23,2,245,0,2,9,4,15,164,58,32,6,260,0,0,0,260
03/20/2009,BUR,CA,AWP,WE,Towers with Radar,160,58,38,1,257,0,0,24,0,24,160,58,62,1,281,10,0,10,291
03/21/2009,BUR,CA,AWP,WE,Towers with Radar,122,30,38,0,190,0,0,14,0,14,122,30,52,0,204,12,0,12,216
03/22/2009,BUR,CA,AWP,WE,Towers with Radar,140,35,26,0,201,0,0,23,0,23,140,35,49,0,224,116,0,116,340
03/23/2009,BUR,CA,AWP,WE,Towers with Radar,159,67,30,2,258,0,5,23,0,28,159,72,53,2,286,96,0,96,382
03/24/2009,BUR,CA,AWP,WE,Towers with Radar,149,68,41,4,262,0,2,35,0,37,149,70,76,4,299,94,0,94,393
03/25/2009,BUR,CA,AWP,WE,Towers with Radar,176,70,39,3,288,0,3,34,0,37,176,73,73,3,325,60,0,60,385
03/26/2009,BUR,CA,AWP,WE,Towers with Radar,160,76,36,0,272,0,4,34,0,38,160,80,70,0,310,74,0,74,384
03/27/2009,BUR,CA,AWP,WE,Towers with Radar,163,73,37,0,273,0,12,33,0,45,163,85,70,0,318,96,0,96,414
03/28/2009,BUR,CA,AWP,WE,Towers with Radar,113,36,24,0,173,0,0,39,0,39,113,36,63,0,212,72,0,72,284
03/29/2009,BUR,CA,AWP,WE,Towers with Radar,147,34,44,0,225,0,0,23,0,23,147,34,67,0,248,46,0,46,294
03/30/2009,BUR,CA,AWP,WE,Towers with Radar,151,69,20,0,240,0,9,32,0,41,151,78,52,0,281,42,0,42,323
03/31/2009,BUR,CA,AWP,WE,Towers with Radar,161,73,22,0,256,0,7,35,0,42,161,80,57,0,298,46,0,46,344
04/01/2009,BUR,CA,AWP,WE,Towers with Radar,151,77,32,0,260,0,1,31,0,32,151,78,63,0,292,20,0,20,312
04/02/2009,BUR,CA,AWP,WE,Towers with Radar,155,72,45,0,272,0,2,10,2,14,155,74,55,2,286,30,0,30,316
04/03/2009,BUR,CA,AWP,WE,Towers with Radar,160,63,39,0,262,0,4,49,0,53,160,67,88,0,315,66,0,66,381
04/04/2009,BUR,CA,AWP,WE,Towers with Radar,118,30,51,0,199,0,0,42,0,42,118,30,93,0,241,12,0,12,253
04/05/2009,BUR,CA,AWP,WE,Towers with Radar,150,35,30,0,215,0,0,35,0,35,150,35,65,0,250,10,0,10,260
04/06/2009,BUR,CA,AWP,WE,Towers with Radar,164,63,19,0,246,0,3,31,0,34,164,66,50,0,280,12,0,12,292
04/07/2009,BUR,CA,AWP,WE,Towers with Radar,155,62,17,1,235,0,2,26,1,29,155,64,43,2,264,0,0,0,264
04/08/2009,BUR,CA,AWP,WE,Towers with Radar,154,71,38,0,263,0,2,21,0,23,154,73,59,0,286,0,0,0,286
04/09/2009,BUR,CA,AWP,WE,Towers with Radar,159,63,47,1,270,0,5,18,0,23,159,68,65,1,293,0,0,0,293
04/10/2009,BUR,CA,AWP,WE,Towers with Radar,151,70,28,0,249,0,0,13,0,13,151,70,41,0,262,0,0,0,262
04/11/2009,BUR,CA,AWP,WE,Towers with Radar,101,23,38,0,162,0,0,21,0,21,101,23,59,0,183,14,0,14,197
04/12/2009,BUR,CA,AWP,WE,Towers with Radar,154,30,36,0,220,0,0,43,0,43,154,30,79,0,263,22,0,22,285
04/13/2009,BUR,CA,AWP,WE,Towers with Radar,144,64,33,0,241,0,4,42,0,46,144,68,75,0,287,6,0,6,293
04/14/2009,BUR,CA,AWP,WE,Towers with Radar,164,67,30,1,262,0,0,25,0,25,164,67,55,1,287,24,0,24,311
04/15/2009,BUR,CA,AWP,WE,Towers with Radar,158,65,27,0,250,0,7,13,0,20,158,72,40,0,270,0,0,0,270
04/16/2009,BUR,CA,AWP,WE,Towers with Radar,162,75,41,0,278,0,2,39,0,41,162,77,80,0,319,38,0,38,357
04/17/2009,BUR,CA,AWP,WE,Towers with Radar,152,61,45,0,258,0,3,47,0,50,152,64,92,0,308,38,0,38,346
04/18/2009,BUR,CA,AWP,WE,Towers with Radar,123,38,38,0,199,0,3,43,0,46,123,41,81,0,245,92,0,92,337
04/19/2009,BUR,CA,AWP,WE,Towers with Radar,144,41,29,0,214,28,0,0,0,28,172,41,29,0,242,28,0,28,270
04/20/2009,BUR,CA,AWP,WE,Towers with Radar,153,58,33,0,244,0,4,34,0,38,153,62,67,0,282,0,0,0,282
04/21/2009,BUR,CA,AWP,WE,Towers with Radar,159,72,22,1,254,0,5,33,0,38,159,77,55,1,292,44,0,44,336
04/22/2009,BUR,CA,AWP,WE,Towers with Radar,159,66,28,0,253,0,3,36,0,39,159,69,64,0,292,28,0,28,320
04/23/2009,BUR,CA,AWP,WE,Towers with Radar,167,68,39,0,274,0,0,23,2,25,167,68,62,2,299,35,0,35,334
04/24/2009,BUR,CA,AWP,WE,Towers with Radar,162,63,55,0,280,0,2,17,0,19,162,65,72,0,299,2,0,2,301
04/25/2009,BUR,CA,AWP,WE,Towers with Radar,113,39,21,0,173,0,0,31,0,31,113,39,52,0,204,10,0,10,214
04/26/2009,BUR,CA,AWP,WE,Towers with Radar,148,32,37,0,217,0,0,46,0,46,148,32,83,0,263,22,0,22,285
04/27/2009,BUR,CA,AWP,WE,Towers with Radar,168,66,53,0,287,0,3,14,0,17,168,69,67,0,304,48,0,48,352
04/28/2009,BUR,CA,AWP,WE,Towers with Radar,158,61,40,0,259,0,1,11,0,12,158,62,51,0,271,14,0,14,285
04/29/2009,BUR,CA,AWP,WE,Towers with Radar,158,71,38,0,267,0,2,30,0,32,158,73,68,0,299,40,0,40,339
04/30/2009,BUR,CA,AWP,WE,Towers with Radar,149,59,35,0,243,0,1,46,0,47,149,60,81,0,290,40,0,40,330
05/01/2009,BUR,CA,AWP,WE,Towers with Radar,162,56,43,0,261,0,0,38,0,38,162,56,81,0,299,22,0,22,321
05/02/2009,BUR,CA,AWP,WE,Towers with Radar,109,32,26,0,167,0,0,20,0,20,109,32,46,0,187,40,0,40,227
05/03/2009,BUR,CA,AWP,WE,Towers with Radar,142,37,30,0,209,0,0,37,0,37,142,37,67,0,246,58,0,58,304
05/04/2009,BUR,CA,AWP,WE,Towers with Radar,149,61,33,0,243,0,4,33,0,37,149,65,66,0,280,72,0,72,352
05/05/2009,BUR,CA,AWP,WE,Towers with Radar,158,69,32,0,259,0,2,43,0,45,158,71,75,0,304,162,0,162,466
05/06/2009,BUR,CA,AWP,WE,Towers with Radar,155,68,60,2,285,0,6,41,0,47,155,74,101,2,332,86,0,86,418
05/07/2009,BUR,CA,AWP,WE,Towers with Radar,160,71,32,0,263,0,2,32,0,34,160,73,64,0,297,102,0,102,399
05/08/2009,BUR,CA,AWP,WE,Towers with Radar,157,64,38,0,259,0,3,36,1,40,157,67,74,1,299,78,0,78,377
05/09/2009,BUR,CA,AWP,WE,Towers with Radar,99,38,27,0,164,0,1,55,9,65,99,39,82,9,229,10,0,10,239
05/10/2009,BUR,CA,AWP,WE,Towers with Radar,149,25,28,2,204,0,0,30,0,30,149,25,58,2,234,8,0,8,242
05/11/2009,BUR,CA,AWP,WE,Towers with Radar,165,62,31,0,258,0,2,21,0,23,165,64,52,0,281,0,0,0,281
05/12/2009,BUR,CA,AWP,WE,Towers with Radar,156,70,23,0,249,0,1,35,0,36,156,71,58,0,285,34,0,34,319
05/13/2009,BUR,CA,AWP,WE,Towers with Radar,158,75,31,0,264,0,0,25,0,25,158,75,56,0,289,6,0,6,295
05/14/2009,BUR,CA,AWP,WE,Towers with Radar,158,60,31,0,249,0,2,42,0,44,158,62,73,0,293,0,0,0,293
05/15/2009,BUR,CA,AWP,WE,Towers with Radar,168,67,47,0,282,0,3,34,0,37,168,70,81,0,319,42,0,42,361
05/16/2009,BUR,CA,AWP,WE,Towers with Radar,100,34,26,1,161,0,0,35,0,35,100,34,61,1,196,150,0,150,346
05/17/2009,BUR,CA,AWP,WE,Towers with Radar,153,28,46,0,227,0,0,31,0,31,153,28,77,0,258,30,0,30,288
05/18/2009,BUR,CA,AWP,WE,Towers with Radar,155,62,39,0,256,0,2,39,0,41,155,64,78,0,297,54,0,54,351
05/19/2009,BUR,CA,AWP,WE,Towers with Radar,160,62,43,0,265,0,2,34,0,36,160,64,77,0,301,46,0,46,347
05/20/2009,BUR,CA,AWP,WE,Towers with Radar,162,89,40,0,291,0,5,43,0,48,162,94,83,0,339,74,0,74,413
05/21/2009,BUR,CA,AWP,WE,Towers with Radar,155,61,47,0,263,0,7,39,0,46,155,68,86,0,309,32,0,32,341
05/22/2009,BUR,CA,AWP,WE,Towers with Radar,155,72,33,1,261,0,4,42,0,46,155,76,75,1,307,28,0,28,335
05/23/2009,BUR,CA,AWP,WE,Towers with Radar,109,31,20,0,160,0,0,21,0,21,109,31,41,0,181,58,0,58,239
05/24/2009,BUR,CA,AWP,WE,Towers with Radar,94,24,14,0,132,0,0,19,1,20,94,24,33,1,152,14,0,14,166
05/25/2009,BUR,CA,AWP,WE,Towers with Radar,138,31,44,0,213,0,3,46,0,49,138,34,90,0,262,28,0,28,290
