01/01/2000,BUR,CA,AWP,WE,Combined TRACON& Tower with Radar,82,26,55,0,163,0,0,69,0,69,82,26,124,0,232,0,0,0,232
07/03/2010,BUR,CA,AWP,WE,Towers with Radar,95,36,24,0,155,0,0,35,0,35,95,36,59,0,190,72,0,72,262
07/04/2010,BUR,CA,AWP,WE,Towers with Radar,85,25,13,1,124,0,0,19,0,19,85,25,32,1,143,12,0,12,155
07/05/2010,BUR,CA,AWP,WE,Towers with Radar,134,29,24,0,187,0,0,21,0,21,134,29,45,0,208,10,0,10,218
07/06/2010,BUR,CA,AWP,WE,Towers with Radar,158,69,24,0,251,0,0,16,0,16,158,69,40,0,267,12,0,12,279
07/07/2010,BUR,CA,AWP,WE,Towers with Radar,159,74,39,0,272,0,7,28,0,35,159,81,67,0,307,70,0,70,377
07/08/2010,BUR,CA,AWP,WE,Towers with Radar,165,71,36,0,272,0,4,23,0,27,165,75,59,0,299,28,0,28,327
07/09/2010,BUR,CA,AWP,WE,Towers with Radar,145,65,48,0,258,0,9,33,0,42,145,74,81,0,300,54,0,54,354
07/10/2010,BUR,CA,AWP,WE,Towers with Radar,95,32,31,0,158,0,0,24,0,24,95,32,55,0,182,0,0,0,182
07/11/2010,BUR,CA,AWP,WE,Towers with Radar,139,38,23,0,200,0,0,20,0,20,139,38,43,0,220,0,0,0,220
07/12/2010,BUR,CA,AWP,WE,Towers with Radar,157,65,33,0,255,0,1,34,0,35,157,66,67,0,290,54,0,54,344
07/13/2010,BUR,CA,AWP,WE,Towers with Radar,144,61,37,0,242,0,9,44,0,53,144,70,81,0,295,132,0,132,427
07/14/2010,BUR,CA,AWP,WE,Towers with Radar,152,61,37,0,250,0,4,50,0,54,152,65,87,0,304,0,0,0,304
07/15/2010,BUR,CA,AWP,WE,Towers with Radar,163,65,35,0,263,0,4,32,0,36,163,69,67,0,299,38,0,38,337
07/16/2010,BUR,CA,AWP,WE,Towers with Radar,151,58,46,0,255,0,12,34,0,46,151,70,80,0,301,24,0,24,325
07/17/2010,BUR,CA,AWP,WE,Towers with Radar,112,34,21,0,167,0,1,25,0,26,112,35,46,0,193,0,0,0,193
07/18/2010,BUR,CA,AWP,WE,Towers with Radar,150,31,21,0,202,0,32,0,0,32,150,63,21,0,234,0,0,0,234
07/19/2010,BUR,CA,AWP,WE,Towers with Radar,152,74,43,0,269,0,7,30,0,37,152,81,73,0,306,22,0,22,328
07/20/2010,BUR,CA,AWP,WE,Towers with Radar,137,60,39,0,236,0,0,23,0,23,137,60,62,0,259,54,0,54,313
07/21/2010,BUR,CA,AWP,WE,Towers with Radar,149,71,34,0,254,0,6,35,0,41,149,77,69,0,295,62,0,62,357
07/22/2010,BUR,CA,AWP,WE,Towers with Radar,160,79,61,3,303,0,3,17,5,25,160,82,78,8,328,16,0,16,344
07/23/2010,BUR,CA,AWP,WE,Towers with Radar,152,66,47,0,265,0,8,57,0,65,152,74,104,0,330,36,0,36,366
07/24/2010,BUR,CA,AWP,WE,Towers with Radar,110,28,36,1,175,0,0,28,1,29,110,28,64,2,204,26,0,26,230
07/25/2010,BUR,CA,AWP,WE,Towers with Radar,124,29,32,0,185,0,1,28,0,29,124,30,60,0,214,0,0,0,214
07/26/2010,BUR,CA,AWP,WE,Towers with Radar,163,64,42,0,269,0,6,17,1,24,163,70,59,1,293,2,0,2,295
07/27/2010,BUR,CA,AWP,WE,Towers with Radar,156,74,42,0,272,0,8,40,0,48,156,82,82,0,320,42,0,42,362
07/28/2010,BUR,CA,AWP,WE,Towers with Radar,152,73,38,0,263,0,8,58,0,66,152,81,96,0,329,118,0,118,447
07/29/2010,BUR,CA,AWP,WE,Towers with Radar,160,57,46,0,263,0,3,44,0,47,160,60,90,0,310,10,0,10,320
07/30/2010,BUR,CA,AWP,WE,Towers with Radar,161,63,36,0,260,0,12,49,0,61,161,75,85,0,321,24,0,24,345
07/31/2010,BUR,CA,AWP,WE,Towers with Radar,101,38,34,0,173,0,0,39,0,39,101,38,73,0,212,10,0,10,222
08/01/2010,BUR,CA,AWP,WE,Towers with Radar,132,39,44,0,215,0,1,25,0,26,132,40,69,0,241,18,0,18,259
08/02/2010,BUR,CA,AWP,WE,Towers with Radar,147,54,23,0,224,0,3,40,0,43,147,57,63,0,267,10,0,10,277
08/03/2010,BUR,CA,AWP,WE,Towers with Radar,151,67,41,0,259,0,0,11,0,11,151,67,52,0,270,18,0,18,288
08/04/2010,BUR,CA,AWP,WE,Towers with Radar,155,72,45,0,272,0,11,25,4,40,155,83,70,4,312,38,0,38,350
08/05/2010,BUR,CA,AWP,WE,Towers with Radar,145,55,34,0,234,0,9,30,0,39,145,64,64,0,273,62,0,62,335
08/06/2010,BUR,CA,AWP,WE,Towers with Radar,154,57,54,0,265,0,13,36,0,49,154,70,90,0,314,60,0,60,374
08/07/2010,BUR,CA,AWP,WE,Towers with Radar,103,36,31,0,170,0,0,21,0,21,103,36,52,0,191,26,0,26,217
08/08/2010,BUR,CA,AWP,WE,Towers with Radar,126,36,34,0,196,0,1,34,0,35,126,37,68,0,231,2,0,2,233
08/09/2010,BUR,CA,AWP,WE,Towers with Radar,144,48,37,0,229,0,4,28,0,32,144,52,65,0,261,26,0,26,287
08/10/2010,BUR,CA,AWP,WE,Towers with Radar,156,68,38,0,262,0,8,37,0,45,156,76,75,0,307,56,0,56,363
08/11/2010,BUR,CA,AWP,WE,Towers with Radar,161,75,40,0,276,0,5,47,0,52,161,80,87,0,328,112,0,112,440
08/12/2010,BUR,CA,AWP,WE,Towers with Radar,160,70,45,0,275,0,13,38,2,53,160,83,83,2,328,14,0,14,342
08/13/2010,BUR,CA,AWP,WE,Towers with Radar,138,65,32,0,235,0,15,37,0,52,138,80,69,0,287,44,0,44,331
08/14/2010,BUR,CA,AWP,WE,Towers with Radar,106,30,13,0,149,0,0,22,0,22,106,30,35,0,171,0,0,0,171
08/15/2010,BUR,CA,AWP,WE,Towers with Radar,113,35,42,0,190,0,0,31,0,31,113,35,73,0,221,22,0,22,243
08/16/2010,BUR,CA,AWP,WE,Towers with Radar,136,61,21,0,218,0,1,26,0,27,136,62,47,0,245,36,0,36,281
08/17/2010,BUR,CA,AWP,WE,Towers with Radar,146,59,50,0,255,0,0,13,0,13,146,59,63,0,268,6,0,6,274
08/18/2010,BUR,CA,AWP,WE,Towers with Radar,139,80,31,0,250,0,8,36,0,44,139,88,67,0,294,39,0,39,333
08/19/2010,BUR,CA,AWP,WE,Towers with Radar,145,61,43,0,249,0,8,20,0,28,145,69,63,0,277,22,0,22,299
08/20/2010,BUR,CA,AWP,WE,Towers with Radar,139,58,35,2,234,0,29,36,0,65,139,87,71,2,299,48,0,48,347
08/21/2010,BUR,CA,AWP,WE,Towers with Radar,102,26,20,0,148,0,0,45,0,45,102,26,65,0,193,30,0,30,223
08/22/2010,BUR,CA,AWP,WE,Towers with Radar,113,37,31,0,181,0,0,24,0,24,113,37,55,0,205,60,0,60,265
08/23/2010,BUR,CA,AWP,WE,Towers with Radar,151,41,34,0,226,0,9,34,2,45,151,50,68,2,271,16,0,16,287
08/24/2010,BUR,CA,AWP,WE,Towers with Radar,141,60,43,0,244,0,13,40,2,55,141,73,83,2,299,48,0,48,347
08/25/2010,BUR,CA,AWP,WE,Towers with Radar,156,58,40,2,256,0,12,39,0,51,156,70,79,2,307,43,0,43,350
08/26/2010,BUR,CA,AWP,WE,Towers with Radar,152,58,43,1,254,0,23,36,0,59,152,81,79,1,313,0,0,0,313
08/27/2010,BUR,CA,AWP,WE,Towers with Radar,146,59,36,0,241,0,12,47,0,59,146,71,83,0,300,26,0,26,326
08/28/2010,BUR,CA,AWP,WE,Towers with Radar,95,43,24,0,162,0,0,22,0,22,95,43,46,0,184,14,0,14,198
08/29/2010,BUR,CA,AWP,WE,Towers with Radar,122,41,48,0,211,0,1,18,0,19,122,42,66,0,230,36,0,36,266
08/30/2010,BUR,CA,AWP,WE,Towers with Radar,150,53,52,1,256,0,6,27,1,34,150,59,79,2,290,32,0,32,322
08/31/2010,BUR,CA,AWP,WE,Towers with Radar,143,63,31,1,238,0,0,7,0,7,143,63,38,1,245,4,0,4,249
09/01/2010,BUR,CA,AWP,WE,Towers with Radar,146,74,31,0,251,0,11,29,0,40,146,85,60,0,291,18,0,18,309
09/02/2010,BUR,CA,AWP,WE,Towers with Radar,140,64,20,0,224,0,8,32,0,40,140,72,52,0,264,6,0,6,270
09/03/2010,BUR,CA,AWP,WE,Towers with Radar,142,58,43,0,243,0,11,39,0,50,142,69,82,0,293,32,0,32,325
09/04/2010,BUR,CA,AWP,WE,Towers with Radar,95,25,21,0,141,0,2,25,0,27,95,27,46,0,168,36,0,36,204
09/05/2010,BUR,CA,AWP,WE,Towers with Radar,99,30,14,0,143,0,0,27,0,27,99,30,41,0,170,34,0,34,204
09/06/2010,BUR,CA,AWP,WE,Towers with Radar,140,38,29,0,207,0,0,24,0,24,140,38,53,0,231,38,0,38,269
09/07/2010,BUR,CA,AWP,WE,Towers with Radar,136,78,37,0,251,0,3,8,0,11,136,81,45,0,262,2,0,2,264
09/08/2010,BUR,CA,AWP,WE,Towers with Radar,157,74,44,0,275,0,6,25,0,31,157,80,69,0,306,56,0,56,362
09/09/2010,BUR,CA,AWP,WE,Towers with Radar,153,78,42,0,273,0,8,18,0,26,153,86,60,0,299,68,0,68,367
09/10/2010,BUR,CA,AWP,WE,Towers with Radar,156,50,27,0,233,0,17,30,0,47,156,67,57,0,280,70,0,70,350
09/11/2010,BUR,CA,AWP,WE,Towers with Radar,97,41,26,0,164,0,7,41,0,48,97,48,67,0,212,10,0,10,222
09/12/2010,BUR,CA,AWP,WE,Towers with Radar,117,32,39,0,188,0,0,43,0,43,117,32,82,0,231,73,0,73,304
09/13/2010,BUR,CA,AWP,WE,Towers with Radar,150,51,41,2,244,0,5,26,0,31,150,56,67,2,275,51,0,51,326
09/14/2010,BUR,CA,AWP,WE,Towers with Radar,136,74,32,0,242,0,11,38,0,49,136,85,70,0,291,38,0,38,329
09/15/2010,BUR,CA,AWP,WE,Towers with Radar,159,71,44,0,274,0,11,34,0,45,159,82,78,0,319,26,0,26,345
09/16/2010,BUR,CA,AWP,WE,Towers with Radar,152,88,54,0,294,0,11,40,0,51,152,99,94,0,345,74,0,74,419
09/17/2010,BUR,CA,AWP,WE,Towers with Radar,159,58,41,0,258,0,5,34,4,43,159,63,75,4,301,14,0,14,315
09/18/2010,BUR,CA,AWP,WE,Towers with Radar,99,31,22,0,152,0,0,25,0,25,99,31,47,0,177,10,0,10,187
09/19/2010,BUR,CA,AWP,WE,Towers with Radar,120,36,36,0,192,0,0,35,0,35,120,36,71,0,227,20,0,20,247
09/20/2010,BUR,CA,AWP,WE,Towers with Radar,143,54,58,0,255,0,4,36,0,40,143,58,94,0,295,42,0,42,337
09/21/2010,BUR,CA,AWP,WE,Towers with Radar,152,68,41,0,261,0,5,23,0,28,152,73,64,0,289,38,0,38,327
09/22/2010,BUR,CA,AWP,WE,Towers with Radar,142,70,57,0,269,0,6,29,0,35,142,76,86,0,304,82,0,82,386
09/23/2010,BUR,CA,AWP,WE,Towers with Radar,146,70,46,0,262,0,11,24,0,35,146,81,70,0,297,12,0,12,309
09/24/2010,BUR,CA,AWP,WE,Towers with Radar,147,63,55,0,265,0,15,36,0,51,147,78,91,0,316,42,0,42,358
09/25/2010,BUR,CA,AWP,WE,Towers with Radar,92,30,18,0,140,0,1,28,0,29,92,31,46,0,169,46,0,46,215
09/26/2010,BUR,CA,AWP,WE,Towers with Radar,113,43,42,1,199,0,0,21,2,23,113,43,63,3,222,28,0,28,250
09/27/2010,BUR,CA,AWP,WE,Towers with Radar,145,50,30,0,225,0,7,25,1,33,145,57,55,1,258,16,0,16,274
09/28/2010,BUR,CA,AWP,WE,Towers with Radar,134,63,41,0,238,0,0,7,0,7,134,63,48,0,245,46,0,46,291
09/29/2010,BUR,CA,AWP,WE,Towers with Radar,145,62,25,0,232,0,11,34,0,45,145,73,59,0,277,60,0,60,337
09/30/2010,BUR,CA,AWP,WE,Towers with Radar,141,71,33,0,245,0,13,42,0,55,141,84,75,0,300,38,0,38,338
10/01/2010,BUR,CA,AWP,WE,Towers with Radar,147,58,32,0,237,0,12,45,10,67,147,70,77,10,304,16,0,16,320
10/02/2010,BUR,CA,AWP,WE,Towers with Radar,101,34,29,0,164,0,0,19,0,19,101,34,48,0,183,58,0,58,241
10/03/2010,BUR,CA,AWP,WE,Towers with Radar,116,36,27,0,179,0,0,21,0,21,116,36,48,0,200,14,0,14,214
10/04/2010,BUR,CA,AWP,WE,Towers with Radar,131,66,40,0,237,0,0,1,0,1,131,66,41,0,238,0,0,0,238
10/05/2010,BUR,CA,AWP,WE,Towers with Radar,135,81,38,0,254,0,1,19,0,20,135,82,57,0,274,0,0,0,274
10/06/2010,BUR,CA,AWP,WE,Towers with Radar,156,69,35,0,260,0,1,5,0,6,156,70,40,0,266,52,0,52,318
10/07/2010,BUR,CA,AWP,WE,Towers with Radar,136,74,41,0,251,0,6,30,0,36,136,80,71,0,287,34,0,34,321
10/08/2010,BUR,CA,AWP,WE,Towers with Radar,125,67,53,0,245,0,10,36,0,46,125,77,89,0,291,54,0,54,345
10/09/2010,BUR,CA,AWP,WE,Towers with Radar,88,26,21,0,135,0,0,22,0,22,88,26,43,0,157,92,0,92,249
10/10/2010,BUR,CA,AWP,WE,Towers with Radar,112,39,35,0,186,0,0,27,0,27,112,39,62,0,213,12,0,12,225
10/11/2010,BUR,CA,AWP,WE,Towers with Radar,147,35,33,0,215,0,10,33,0,43,147,45,66,0,258,40,0,40,298
10/12/2010,BUR,CA,AWP,WE,Towers with Radar,122,54,44,0,220,0,0,6,0,6,122,54,50,0,226,68,0,68,294
10/13/2010,BUR,CA,AWP,WE,Towers with Radar,135,81,45,0,261,0,1,36,0,37,135,82,81,0,298,12,0,12,310
10/14/2010,BUR,CA,AWP,WE,Towers with Radar,139,80,45,0,264,0,0,25,0,25,139,80,70,0,289,70,0,70,359
10/15/2010,BUR,CA,AWP,WE,Towers with Radar,132,75,68,0,275,0,1,24,0,25,132,76,92,0,300,86,0,86,386
10/16/2010,BUR,CA,AWP,WE,Towers with Radar,91,34,37,0,162,0,0,0,0,0,91,34,37,0,162,0,0,0,162
10/17/2010,BUR,CA,AWP,WE,Towers with Radar,124,37,54,0,215,0,0,0,0,0,124,37,54,0,215,0,0,0,215
10/18/2010,BUR,CA,AWP,WE,Towers with Radar,154,57,36,0,247,0,1,12,0,13,154,58,48,0,260,0,0,0,260
10/19/2010,BUR,CA,AWP,WE,Towers with Radar,142,75,27,0,244,0,2,16,10,28,142,77,43,10,272,12,0,12,284
10/20/2010,BUR,CA,AWP,WE,Towers with Radar,165,74,62,0,301,0,0,6,0,6,165,74,68,0,307,0,0,0,307
10/21/2010,BUR,CA,AWP,WE,Towers with Radar,143,82,77,2,304,0,2,13,0,15,143,84,90,2,319,40,0,40,359
10/22/2010,BUR,CA,AWP,WE,Towers with Radar,152,66,28,0,246,0,3,23,0,26,152,69,51,0,272,46,0,46,318
10/23/2010,BUR,CA,AWP,WE,Towers with Radar,95,33,38,0,166,0,0,18,0,18,95,33,56,0,184,38,0,38,222
10/24/2010,BUR,CA,AWP,WE,Towers with Radar,116,35,27,0,178,0,0,18,0,18,116,35,45,0,196,20,0,20,216
10/25/2010,BUR,CA,AWP,WE,Towers with Radar,146,50,44,0,240,0,7,10,0,17,146,57,54,0,257,0,0,0,257
10/26/2010,BUR,CA,AWP,WE,Towers with Radar,137,73,42,0,252,0,0,10,0,10,137,73,52,0,262,18,0,18,280
10/27/2010,BUR,CA,AWP,WE,Towers with Radar,146,68,37,0,251,0,11,26,0,37,146,79,63,0,288,54,0,54,342
10/28/2010,BUR,CA,AWP,WE,Towers with Radar,143,70,37,0,250,0,7,55,0,62,143,77,92,0,312,52,0,52,364
10/29/2010,BUR,CA,AWP,WE,Towers with Radar,161,56,41,0,258,0,7,49,0,56,161,63,90,0,314,24,0,24,338
10/30/2010,BUR,CA,AWP,WE,Towers with Radar,95,31,22,0,148,0,0,25,0,25,95,31,47,0,173,38,0,38,211
10/31/2010,BUR,CA,AWP,WE,Towers with Radar,104,35,33,0,172,0,1,28,0,29,104,36,61,0,201,0,0,0,201
11/01/2010,BUR,CA,AWP,WE,Towers with Radar,155,46,59,0,260,0,11,20,0,31,155,57,79,0,291,18,0,18,309
11/02/2010,BUR,CA,AWP,WE,Towers with Radar,146,62,42,0,250,0,8,36,0,44,146,70,78,0,294,92,0,92,386
11/03/2010,BUR,CA,AWP,WE,Towers with Radar,135,66,44,0,245,0,11,41,0,52,135,77,85,0,297,88,0,88,385
11/04/2010,BUR,CA,AWP,WE,Towers with Radar,152,72,46,0,270,0,8,49,0,57,152,80,95,0,327,44,0,44,371
11/05/2010,BUR,CA,AWP,WE,Towers with Radar,133,68,39,0,240,0,10,60,0,70,133,78,99,0,310,42,0,42,352
11/06/2010,BUR,CA,AWP,WE,Towers with Radar,94,24,27,0,145,0,1,24,0,25,94,25,51,0,170,12,0,12,182
11/07/2010,BUR,CA,AWP,WE,Towers with Radar,138,35,23,0,196,0,0,26,0,26,138,35,49,0,222,44,0,44,266
11/08/2010,BUR,CA,AWP,WE,Towers with Radar,157,68,38,0,263,0,13,14,0,27,157,81,52,0,290,24,0,24,314
11/09/2010,BUR,CA,AWP,WE,Towers with Radar,136,74,37,0,247,0,4,48,1,53,136,78,85,1,300,22,0,22,322
11/10/2010,BUR,CA,AWP,WE,Towers with Radar,149,67,40,0,256,0,10,36,0,46,149,77,76,0,302,64,0,64,366
11/11/2010,BUR,CA,AWP,WE,Towers with Radar,155,48,42,0,245,0,1,22,0,23,155,49,64,0,268,2,0,2,270
11/12/2010,BUR,CA,AWP,WE,Towers with Radar,147,61,49,0,257,0,9,50,0,59,147,70,99,0,316,40,0,40,356
11/13/2010,BUR,CA,AWP,WE,Towers with Radar,94,24,22,0,140,0,3,41,0,44,94,27,63,0,184,0,0,0,184
11/14/2010,BUR,CA,AWP,WE,Towers with Radar,126,44,41,0,211,0,0,36,0,36,126,44,77,0,247,18,0,18,265
11/15/2010,BUR,CA,AWP,WE,Towers with Radar,147,52,47,0,246,0,5,38,0,43,147,57,85,0,289,86,0,86,375
11/16/2010,BUR,CA,AWP,WE,Towers with Radar,133,71,48,0,252,0,0,5,0,5,133,71,53,0,257,48,0,48,305
11/17/2010,BUR,CA,AWP,WE,Towers with Radar,154,70,39,0,263,0,7,48,0,55,154,77,87,0,318,56,0,56,374
11/18/2010,BUR,CA,AWP,WE,Towers with Radar,150,71,56,0,277,0,5,42,0,47,150,76,98,0,324,88,0,88,412
11/19/2010,BUR,CA,AWP,WE,Towers with Radar,142,77,58,0,277,0,5,28,0,33,142,82,86,0,310,82,0,82,392
11/20/2010,BUR,CA,AWP,WE,Towers with Radar,105,31,22,0,158,0,0,14,0,14,105,31,36,0,172,34,0,34,206
11/21/2010,BUR,CA,AWP,WE,Towers with Radar,130,39,36,0,205,0,0,16,0,16,130,39,52,0,221,30,0,30,251
11/22/2010,BUR,CA,AWP,WE,Towers with Radar,129,37,37,0,203,0,10,40,0,50,129,47,77,0,253,50,0,50,303
11/23/2010,BUR,CA,AWP,WE,Towers with Radar,145,68,57,0,270,0,3,33,0,36,145,71,90,0,306,48,0,48,354
11/24/2010,BUR,CA,AWP,WE,Towers with Radar,148,70,48,0,266,0,9,29,0,38,148,79,77,0,304,24,0,24,328
11/25/2010,BUR,CA,AWP,WE,Towers with Radar,87,27,14,0,128,0,0,23,0,23,87,27,37,0,151,4,0,4,155
11/26/2010,BUR,CA,AWP,WE,Towers with Radar,102,40,26,0,168,0,20,30,0,50,102,60,56,0,218,32,0,32,250
11/27/2010,BUR,CA,AWP,WE,Towers with Radar,124,26,27,0,177,0,0,22,0,22,124,26,49,0,199,0,0,0,199
11/28/2010,BUR,CA,AWP,WE,Towers with Radar,128,43,48,0,219,0,0,27,0,27,128,43,75,0,246,0,0,0,246
11/29/2010,BUR,CA,AWP,WE,Towers with Radar,150,50,31,0,231,0,12,21,0,33,150,62,52,0,264,0,0,0,264
11/30/2010,BUR,CA,AWP,WE,Towers with Radar,151,57,42,0,250,0,0,4,0,4,151,57,46,0,254,12,0,12,266
12/01/2010,BUR,CA,AWP,WE,Towers with Radar,130,53,48,1,232,0,10,43,0,53,130,63,91,1,285,36,0,36,321
12/02/2010,BUR,CA,AWP,WE,Towers with Radar,137,64,46,0,247,0,6,42,0,48,137,70,88,0,295,22,0,22,317
12/03/2010,BUR,CA,AWP,WE,Towers with Radar,149,48,47,0,244,0,14,45,0,59,149,62,92,0,303,18,0,18,321
12/04/2010,BUR,CA,AWP,WE,Towers with Radar,90,29,35,0,154,0,0,25,0,25,90,29,60,0,179,12,0,12,191
12/05/2010,BUR,CA,AWP,WE,Towers with Radar,122,24,34,0,180,0,0,18,0,18,122,24,52,0,198,10,0,10,208
12/06/2010,BUR,CA,AWP,WE,Towers with Radar,136,51,34,0,221,0,7,25,0,32,136,58,59,0,253,4,0,4,257
12/07/2010,BUR,CA,AWP,WE,Towers with Radar,122,69,51,0,242,0,1,6,0,7,122,70,57,0,249,4,0,4,253
12/08/2010,BUR,CA,AWP,WE,Towers with Radar,137,73,35,0,245,0,6,44,0,50,137,79,79,0,295,0,0,0,295
12/09/2010,BUR,CA,AWP,WE,Towers with Radar,135,76,50,0,261,0,6,36,0,42,135,82,86,0,303,0,0,0,303
12/10/2010,BUR,CA,AWP,WE,Towers with Radar,138,65,46,0,249,0,10,41,0,51,138,75,87,0,300,0,0,0,300
12/11/2010,BUR,CA,AWP,WE,Towers with Radar,93,30,28,0,151,0,0,13,0,13,93,30,41,0,164,64,0,64,228
12/12/2010,BUR,CA,AWP,WE,Towers with Radar,127,26,35,0,188,0,0,43,0,43,127,26,78,0,231,12,0,12,243
12/13/2010,BUR,CA,AWP,WE,Towers with Radar,143,58,38,0,239,0,7,44,0,51,143,65,82,0,290,34,0,34,324
12/14/2010,BUR,CA,AWP,WE,Towers with Radar,139,75,37,0,251,0,0,11,0,11,139,75,48,0,262,34,0,34,296
12/15/2010,BUR,CA,AWP,WE,Towers with Radar,146,79,48,0,273,0,0,6,0,6,146,79,54,0,279,14,0,14,293
12/16/2010,BUR,CA,AWP,WE,Towers with Radar,157,82,52,0,291,0,5,45,0,50,157,87,97,0,341,60,0,60,401
12/17/2010,BUR,CA,AWP,WE,Towers with Radar,140,74,46,0,260,0,0,4,0,4,140,74,50,0,264,0,0,0,264
12/18/2010,BUR,CA,AWP,WE,Towers with Radar,100,42,15,0,157,0,0,0,0,0,100,42,15,0,157,0,0,0,157
12/19/2010,BUR,CA,AWP,WE,Towers with Radar,118,36,30,0,184,0,0,0,0,0,118,36,30,0,184,0,0,0,184
12/20/2010,BUR,CA,AWP,WE,Towers with Radar,145,60,21,0,226,0,3,2,0,5,145,63,23,0,231,0,0,0,231
12/21/2010,BUR,CA,AWP,WE,Towers with Radar,148,85,25,0,258,0,0,6,0,6,148,85,31,0,264,0,0,0,264
12/22/2010,BUR,CA,AWP,WE,Towers with Radar,137,81,26,0,244,0,2,5,0,7,137,83,31,0,251,0,0,0,251
12/23/2010,BUR,CA,AWP,WE,Towers with Radar,149,90,35,0,274,0,2,28,0,30,149,92,63,0,304,30,0,30,334
12/24/2010,BUR,CA,AWP,WE,Towers with Radar,110,48,21,0,179,0,7,61,0,68,110,55,82,0,247,28,0,28,275
12/25/2010,BUR,CA,AWP,WE,Towers with Radar,81,26,16,0,123,0,0,13,0,13,81,26,29,0,136,0,0,0,136
12/26/2010,BUR,CA,AWP,WE,Towers with Radar,129,30,38,0,197,0,0,20,0,20,129,30,58,0,217,0,0,0,217
12/27/2010,BUR,CA,AWP,WE,Towers with Radar,135,65,18,0,218,0,6,46,0,52,135,71,64,0,270,66,0,66,336
12/28/2010,BUR,CA,AWP,WE,Towers with Radar,146,64,31,3,244,0,4,50,0,54,146,68,81,3,298,40,0,40,338
12/29/2010,BUR,CA,AWP,WE,Towers with Radar,146,58,32,0,236,0,5,4,0,9,146,63,36,0,245,0,0,0,245
12/30/2010,BUR,CA,AWP,WE,Towers with Radar,142,76,50,0,268,0,4,18,4,26,142,80,68,4,294,2,0,2,296
12/31/2010,BUR,CA,AWP,WE,Towers with Radar,94,63,39,3,199,0,5,56,0,61,94,68,95,3,260,66,0,66,326
01/01/2011,BUR,CA,AWP,WE,Towers with Radar,79,43,64,2,188,0,1,30,8,39,79,44,94,10,227,0,0,0,227
01/02/2011,BUR,CA,AWP,WE,Towers with Radar,133,51,77,0,261,0,0,12,0,12,133,51,89,0,273,0,0,0,273
01/03/2011,BUR,CA,AWP,WE,Towers with Radar,130,54,23,6,213,0,6,47,0,53,130,60,70,6,266,8,0,8,274
01/04/2011,BUR,CA,AWP,WE,Towers with Radar,137,57,25,1,220,2,15,39,1,57,139,72,64,2,277,55,0,55,332
01/05/2011,BUR,CA,AWP,WE,Towers with Radar,138,63,38,1,240,0,7,64,0,71,138,70,102,1,311,80,0,80,391
01/06/2011,BUR,CA,AWP,WE,Towers with Radar,139,64,34,2,239,0,10,59,0,69,139,74,93,2,308,32,0,32,340
01/07/2011,BUR,CA,AWP,WE,Towers with Radar,133,52,36,0,221,0,7,67,0,74,133,59,103,0,295,44,0,44,339
01/08/2011,BUR,CA,AWP,WE,Towers with Radar,88,25,26,1,140,0,2,42,0,44,88,27,68,1,184,44,0,44,228
01/09/2011,BUR,CA,AWP,WE,Towers with Radar,117,24,42,0,183,0,0,34,0,34,117,24,76,0,217,44,0,44,261
01/10/2011,BUR,CA,AWP,WE,Towers with Radar,135,51,38,0,224,0,11,55,0,66,135,62,93,0,290,36,0,36,326
01/11/2011,BUR,CA,AWP,WE,Towers with Radar,132,61,49,0,242,0,8,68,1,77,132,69,117,1,319,14,0,14,333
01/12/2011,BUR,CA,AWP,WE,Towers with Radar,134,54,36,1,225,0,7,55,1,63,134,61,91,2,288,18,0,18,306
01/13/2011,BUR,CA,AWP,WE,Towers with Radar,138,75,62,1,276,0,13,64,0,77,138,88,126,1,353,14,0,14,367
01/14/2011,BUR,CA,AWP,WE,Towers with Radar,133,96,39,0,268,0,17,85,0,102,133,113,124,0,370,52,0,52,422
01/15/2011,BUR,CA,AWP,WE,Towers with Radar,86,32,37,0,155,0,3,50,0,53,86,35,87,0,208,81,0,81,289
01/16/2011,BUR,CA,AWP,WE,Towers with Radar,121,37,30,0,188,0,1,93,2,96,121,38,123,2,284,60,0,60,344
01/17/2011,BUR,CA,AWP,WE,Towers with Radar,132,45,34,0,211,0,4,83,0,87,132,49,117,0,298,134,0,134,432
01/18/2011,BUR,CA,AWP,WE,Towers with Radar,132,61,48,1,242,0,8,84,1,93,132,69,132,2,335,100,0,100,435
01/19/2011,BUR,CA,AWP,WE,Towers with Radar,133,67,56,2,258,0,3,56,0,59,133,70,112,2,317,46,0,46,363
01/20/2011,BUR,CA,AWP,WE,Towers with Radar,140,70,47,0,257,0,7,46,0,53,140,77,93,0,310,44,0,44,354
