01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
07/27/2001,BWI,MD,AEA,EN,Towers with Radar,694,208,121,11,1034,0,1,2,1,4,694,209,123,12,1038,8,0,8,1046
07/28/2001,BWI,MD,AEA,EN,Towers with Radar,617,135,103,7,862,0,2,7,0,9,617,137,110,7,871,1,0,1,872
07/29/2001,BWI,MD,AEA,EN,Towers with Radar,591,147,31,1,770,0,0,0,0,0,591,147,31,1,770,1,0,1,771
07/30/2001,BWI,MD,AEA,EN,Towers with Radar,668,201,69,8,946,0,0,0,0,0,668,201,69,8,946,2,0,2,948
07/31/2001,BWI,MD,AEA,EN,Towers with Radar,675,215,97,13,1000,0,0,3,1,4,675,215,100,14,1004,4,0,4,1008
08/01/2001,BWI,MD,AEA,EN,Towers with Radar,694,212,108,7,1021,0,0,0,1,1,694,212,108,8,1022,0,0,0,1022
08/02/2001,BWI,MD,AEA,EN,Towers with Radar,699,207,136,9,1051,0,2,6,0,8,699,209,142,9,1059,1,0,1,1060
08/03/2001,BWI,MD,AEA,EN,Towers with Radar,681,203,113,7,1004,0,1,11,0,12,681,204,124,7,1016,0,0,0,1016
08/04/2001,BWI,MD,AEA,EN,Towers with Radar,579,136,62,2,779,0,0,1,0,1,579,136,63,2,780,2,0,2,782
08/05/2001,BWI,MD,AEA,EN,Towers with Radar,619,147,85,4,855,0,0,1,0,1,619,147,86,4,856,0,0,0,856
08/06/2001,BWI,MD,AEA,EN,Towers with Radar,655,188,79,1,923,0,1,1,0,2,655,189,80,1,925,6,0,6,931
08/07/2001,BWI,MD,AEA,EN,Towers with Radar,670,207,89,9,975,0,3,2,0,5,670,210,91,9,980,0,0,0,980
08/08/2001,BWI,MD,AEA,EN,Towers with Radar,691,202,84,7,984,2,2,2,0,6,693,204,86,7,990,0,0,0,990
08/09/2001,BWI,MD,AEA,EN,Towers with Radar,662,212,83,12,969,0,0,7,0,7,662,212,90,12,976,0,0,0,976
08/10/2001,BWI,MD,AEA,EN,Towers with Radar,661,165,59,4,889,0,0,1,0,1,661,165,60,4,890,0,0,0,890
08/11/2001,BWI,MD,AEA,EN,Towers with Radar,562,130,26,6,724,0,0,0,0,0,562,130,26,6,724,0,0,0,724
08/12/2001,BWI,MD,AEA,EN,Towers with Radar,589,113,26,3,731,0,0,0,0,0,589,113,26,3,731,0,0,0,731
08/13/2001,BWI,MD,AEA,EN,Towers with Radar,594,149,71,17,831,0,0,1,0,1,594,149,72,17,832,0,0,0,832
08/14/2001,BWI,MD,AEA,EN,Towers with Radar,685,208,72,7,972,0,0,4,0,4,685,208,76,7,976,2,0,2,978
08/15/2001,BWI,MD,AEA,EN,Towers with Radar,674,209,116,3,1002,2,0,10,0,12,676,209,126,3,1014,0,0,0,1014
08/16/2001,BWI,MD,AEA,EN,Towers with Radar,701,203,146,15,1065,0,0,5,0,5,701,203,151,15,1070,0,0,0,1070
08/17/2001,BWI,MD,AEA,EN,Towers with Radar,667,207,80,15,969,0,0,1,0,1,667,207,81,15,970,0,0,0,970
08/18/2001,BWI,MD,AEA,EN,Towers with Radar,601,140,115,3,859,0,0,10,2,12,601,140,125,5,871,2,0,2,873
08/19/2001,BWI,MD,AEA,EN,Towers with Radar,598,135,41,3,777,0,0,0,0,0,598,135,41,3,777,0,0,0,777
08/20/2001,BWI,MD,AEA,EN,Towers with Radar,641,179,84,5,909,0,0,1,0,1,641,179,85,5,910,0,0,0,910
08/21/2001,BWI,MD,AEA,EN,Towers with Radar,691,194,97,2,984,1,1,0,0,2,692,195,97,2,986,0,0,0,986
08/22/2001,BWI,MD,AEA,EN,Towers with Radar,683,203,125,10,1021,0,1,5,2,8,683,204,130,12,1029,0,0,0,1029
08/23/2001,BWI,MD,AEA,EN,Towers with Radar,678,205,80,10,973,0,2,2,1,5,678,207,82,11,978,0,0,0,978
08/24/2001,BWI,MD,AEA,EN,Towers with Radar,592,145,96,7,840,0,0,28,3,31,592,145,124,10,871,2,0,2,873
08/25/2001,BWI,MD,AEA,EN,Towers with Radar,591,144,121,0,856,1,1,3,0,5,592,145,124,0,861,2,0,2,863
08/26/2001,BWI,MD,AEA,EN,Towers with Radar,592,135,136,9,872,1,2,3,2,8,593,137,139,11,880,0,0,0,880
08/27/2001,BWI,MD,AEA,EN,Towers with Radar,607,174,59,8,848,0,0,0,0,0,607,174,59,8,848,5,0,5,853
08/28/2001,BWI,MD,AEA,EN,Towers with Radar,668,181,69,10,928,0,2,0,0,2,668,183,69,10,930,4,0,4,934
08/29/2001,BWI,MD,AEA,EN,Towers with Radar,660,202,101,5,968,0,0,5,1,6,660,202,106,6,974,1,0,1,975
08/30/2001,BWI,MD,AEA,EN,Towers with Radar,505,159,49,4,717,0,1,0,0,1,505,160,49,4,718,0,0,0,718
08/31/2001,BWI,MD,AEA,EN,Towers with Radar,663,181,55,5,904,0,1,1,0,2,663,182,56,5,906,2,0,2,908
09/01/2001,BWI,MD,AEA,EN,Towers with Radar,628,135,146,1,910,0,0,1,0,1,628,135,147,1,911,9,0,9,920
09/02/2001,BWI,MD,AEA,EN,Towers with Radar,535,97,130,0,762,0,2,1,1,4,535,99,131,1,766,1,0,1,767
09/03/2001,BWI,MD,AEA,EN,Towers with Radar,604,145,134,4,887,0,0,6,0,6,604,145,140,4,893,2,0,2,895
09/04/2001,BWI,MD,AEA,EN,Towers with Radar,625,164,61,10,860,0,1,1,0,2,625,165,62,10,862,0,0,0,862
09/05/2001,BWI,MD,AEA,EN,Towers with Radar,682,211,109,3,1005,1,3,10,0,14,683,214,119,3,1019,0,0,0,1019
09/06/2001,BWI,MD,AEA,EN,Towers with Radar,669,203,120,18,1010,2,3,8,0,13,671,206,128,18,1023,2,2,4,1027
09/07/2001,BWI,MD,AEA,EN,Towers with Radar,664,197,114,19,994,0,2,6,1,9,664,199,120,20,1003,2,0,2,1005
09/08/2001,BWI,MD,AEA,EN,Towers with Radar,617,130,109,6,862,0,1,3,0,4,617,131,112,6,866,0,0,0,866
09/09/2001,BWI,MD,AEA,EN,Towers with Radar,593,146,132,3,874,0,0,4,2,6,593,146,136,5,880,0,0,0,880
09/10/2001,BWI,MD,AEA,EN,Towers with Radar,606,170,43,7,826,1,0,2,0,3,607,170,45,7,829,0,0,0,829
09/11/2001,BWI,MD,AEA,EN,Towers with Radar,230,62,25,5,322,1,2,1,0,4,231,64,26,5,326,0,0,0,326
09/12/2001,BWI,MD,AEA,EN,Towers with Radar,2,1,3,1,7,0,0,0,1,1,2,1,3,2,8,0,0,0,8
09/13/2001,BWI,MD,AEA,EN,Towers with Radar,44,22,15,7,88,0,0,0,0,0,44,22,15,7,88,0,0,0,88
09/14/2001,BWI,MD,AEA,EN,Towers with Radar,320,117,12,10,459,0,0,0,0,0,320,117,12,10,459,0,0,0,459
09/15/2001,BWI,MD,AEA,EN,Towers with Radar,450,109,27,1,587,0,0,0,2,2,450,109,27,3,589,0,0,0,589
09/16/2001,BWI,MD,AEA,EN,Towers with Radar,505,128,10,5,648,0,0,0,0,0,505,128,10,5,648,0,0,0,648
09/17/2001,BWI,MD,AEA,EN,Towers with Radar,579,181,37,8,805,0,0,0,0,0,579,181,37,8,805,0,0,0,805
09/18/2001,BWI,MD,AEA,EN,Towers with Radar,633,199,33,5,870,0,0,0,0,0,633,199,33,5,870,0,0,0,870
09/19/2001,BWI,MD,AEA,EN,Towers with Radar,659,207,56,10,932,0,0,0,5,5,659,207,56,15,937,0,0,0,937
09/20/2001,BWI,MD,AEA,EN,Towers with Radar,678,194,49,10,931,0,0,0,1,1,678,194,49,11,932,6,0,6,938
09/21/2001,BWI,MD,AEA,EN,Towers with Radar,666,193,59,8,926,0,1,0,2,3,666,194,59,10,929,1,0,1,930
09/22/2001,BWI,MD,AEA,EN,Towers with Radar,536,124,64,7,731,0,0,1,0,1,536,124,65,7,732,0,0,0,732
09/23/2001,BWI,MD,AEA,EN,Towers with Radar,574,144,81,13,812,0,0,0,0,0,574,144,81,13,812,2,0,2,814
09/24/2001,BWI,MD,AEA,EN,Towers with Radar,626,182,35,6,849,0,0,0,0,0,626,182,35,6,849,0,0,0,849
09/25/2001,BWI,MD,AEA,EN,Towers with Radar,661,201,57,8,927,0,0,0,0,0,661,201,57,8,927,2,0,2,929
09/26/2001,BWI,MD,AEA,EN,Towers with Radar,653,206,106,18,983,0,0,0,1,1,653,206,106,19,984,1,0,1,985
09/27/2001,BWI,MD,AEA,EN,Towers with Radar,661,215,72,14,962,0,0,0,1,1,661,215,72,15,963,0,0,0,963
09/28/2001,BWI,MD,AEA,EN,Towers with Radar,670,194,80,11,955,0,0,0,2,2,670,194,80,13,957,0,0,0,957
09/29/2001,BWI,MD,AEA,EN,Towers with Radar,542,124,69,13,748,0,1,0,3,4,542,125,69,16,752,0,0,0,752
09/30/2001,BWI,MD,AEA,EN,Towers with Radar,557,162,69,8,796,0,0,0,0,0,557,162,69,8,796,0,0,0,796
10/01/2001,BWI,MD,AEA,EN,Towers with Radar,600,182,55,8,845,0,0,2,1,3,600,182,57,9,848,0,0,0,848
10/02/2001,BWI,MD,AEA,EN,Towers with Radar,634,211,89,10,944,0,0,0,1,1,634,211,89,11,945,0,0,0,945
10/03/2001,BWI,MD,AEA,EN,Towers with Radar,652,219,106,15,992,0,1,1,1,3,652,220,107,16,995,8,0,8,1003
10/04/2001,BWI,MD,AEA,EN,Towers with Radar,683,231,73,21,1008,0,0,0,0,0,683,231,73,21,1008,0,0,0,1008
10/05/2001,BWI,MD,AEA,EN,Towers with Radar,651,215,94,11,971,0,0,0,1,1,651,215,94,12,972,0,0,0,972
10/06/2001,BWI,MD,AEA,EN,Towers with Radar,572,131,35,7,745,0,0,2,0,2,572,131,37,7,747,0,0,0,747
10/07/2001,BWI,MD,AEA,EN,Towers with Radar,561,135,56,14,766,0,0,0,0,0,561,135,56,14,766,0,0,0,766
10/08/2001,BWI,MD,AEA,EN,Towers with Radar,602,186,61,7,856,0,1,1,2,4,602,187,62,9,860,0,0,0,860
10/09/2001,BWI,MD,AEA,EN,Towers with Radar,620,200,85,13,918,0,0,0,4,4,620,200,85,17,922,0,0,0,922
10/10/2001,BWI,MD,AEA,EN,Towers with Radar,667,223,92,24,1006,0,2,2,0,4,667,225,94,24,1010,0,0,0,1010
10/11/2001,BWI,MD,AEA,EN,Towers with Radar,624,209,110,16,959,0,2,0,0,2,624,211,110,16,961,0,0,0,961
10/12/2001,BWI,MD,AEA,EN,Towers with Radar,614,208,90,17,929,0,0,1,2,3,614,208,91,19,932,1,0,1,933
10/13/2001,BWI,MD,AEA,EN,Towers with Radar,543,140,70,10,763,0,0,0,0,0,543,140,70,10,763,1,0,1,764
10/14/2001,BWI,MD,AEA,EN,Towers with Radar,524,144,48,5,721,0,1,0,2,3,524,145,48,7,724,0,0,0,724
10/15/2001,BWI,MD,AEA,EN,Towers with Radar,602,183,75,23,883,0,0,0,0,0,602,183,75,23,883,0,0,0,883
10/16/2001,BWI,MD,AEA,EN,Towers with Radar,628,198,46,4,876,0,0,0,0,0,628,198,46,4,876,0,0,0,876
10/17/2001,BWI,MD,AEA,EN,Towers with Radar,608,217,51,6,882,0,3,1,0,4,608,220,52,6,886,0,0,0,886
10/18/2001,BWI,MD,AEA,EN,Towers with Radar,609,206,92,18,925,0,1,0,2,3,609,207,92,20,928,0,0,0,928
10/19/2001,BWI,MD,AEA,EN,Towers with Radar,629,210,93,22,954,2,0,0,2,4,631,210,93,24,958,0,0,0,958
10/20/2001,BWI,MD,AEA,EN,Towers with Radar,541,132,85,7,765,0,0,1,2,3,541,132,86,9,768,0,0,0,768
10/21/2001,BWI,MD,AEA,EN,Towers with Radar,540,147,79,10,776,0,0,0,1,1,540,147,79,11,777,0,0,0,777
10/22/2001,BWI,MD,AEA,EN,Towers with Radar,599,190,100,12,901,0,1,0,1,2,599,191,100,13,903,0,0,0,903
10/23/2001,BWI,MD,AEA,EN,Towers with Radar,622,216,56,10,904,0,4,0,0,4,622,220,56,10,908,0,0,0,908
10/24/2001,BWI,MD,AEA,EN,Towers with Radar,618,213,108,12,951,1,0,6,2,9,619,213,114,14,960,2,0,2,962
10/25/2001,BWI,MD,AEA,EN,Towers with Radar,631,216,76,13,936,0,0,1,0,1,631,216,77,13,937,6,0,6,943
10/26/2001,BWI,MD,AEA,EN,Towers with Radar,631,208,67,13,919,0,0,1,0,1,631,208,68,13,920,0,0,0,920
10/27/2001,BWI,MD,AEA,EN,Towers with Radar,514,129,48,8,699,0,1,0,0,1,514,130,48,8,700,2,0,2,702
10/28/2001,BWI,MD,AEA,EN,Towers with Radar,483,129,97,5,714,0,0,0,2,2,483,129,97,7,716,3,0,3,719
10/29/2001,BWI,MD,AEA,EN,Towers with Radar,602,190,86,11,889,0,0,1,1,2,602,190,87,12,891,1,0,1,892
10/30/2001,BWI,MD,AEA,EN,Towers with Radar,588,212,79,15,894,0,0,0,0,0,588,212,79,15,894,0,0,0,894
10/31/2001,BWI,MD,AEA,EN,Towers with Radar,607,214,66,15,902,0,1,0,3,4,607,215,66,18,906,0,0,0,906
11/01/2001,BWI,MD,AEA,EN,Towers with Radar,602,215,69,16,902,1,0,0,0,1,603,215,69,16,903,0,0,0,903
11/02/2001,BWI,MD,AEA,EN,Towers with Radar,626,211,66,22,925,0,1,0,1,2,626,212,66,23,927,0,0,0,927
11/03/2001,BWI,MD,AEA,EN,Towers with Radar,523,135,64,14,736,0,0,1,1,2,523,135,65,15,738,4,0,4,742
11/04/2001,BWI,MD,AEA,EN,Towers with Radar,510,141,45,5,701,0,0,3,0,3,510,141,48,5,704,0,0,0,704
11/05/2001,BWI,MD,AEA,EN,Towers with Radar,583,198,42,8,831,0,1,1,1,3,583,199,43,9,834,0,0,0,834
11/06/2001,BWI,MD,AEA,EN,Towers with Radar,650,209,50,15,924,1,1,1,3,6,651,210,51,18,930,1,0,1,931
11/07/2001,BWI,MD,AEA,EN,Towers with Radar,673,234,80,20,1007,0,3,0,1,4,673,237,80,21,1011,2,0,2,1013
11/08/2001,BWI,MD,AEA,EN,Towers with Radar,612,225,73,15,925,0,1,2,0,3,612,226,75,15,928,4,0,4,932
11/09/2001,BWI,MD,AEA,EN,Towers with Radar,640,223,60,16,939,0,2,0,0,2,640,225,60,16,941,0,0,0,941
11/10/2001,BWI,MD,AEA,EN,Towers with Radar,532,141,63,9,745,0,3,0,0,3,532,144,63,9,748,2,0,2,750
11/11/2001,BWI,MD,AEA,EN,Towers with Radar,534,144,77,7,762,0,1,3,4,8,534,145,80,11,770,8,0,8,778
11/12/2001,BWI,MD,AEA,EN,Towers with Radar,609,192,64,4,869,0,0,2,0,2,609,192,66,4,871,3,0,3,874
11/13/2001,BWI,MD,AEA,EN,Towers with Radar,647,244,58,17,966,0,5,1,1,7,647,249,59,18,973,6,0,6,979
11/14/2001,BWI,MD,AEA,EN,Towers with Radar,631,225,74,15,945,0,5,0,0,5,631,230,74,15,950,0,0,0,950
11/15/2001,BWI,MD,AEA,EN,Towers with Radar,616,224,93,9,942,0,4,2,0,6,616,228,95,9,948,0,0,0,948
11/16/2001,BWI,MD,AEA,EN,Towers with Radar,611,227,77,6,921,1,4,1,3,9,612,231,78,9,930,2,0,2,932
11/17/2001,BWI,MD,AEA,EN,Towers with Radar,528,131,45,6,710,0,2,0,0,2,528,133,45,6,712,0,0,0,712
11/18/2001,BWI,MD,AEA,EN,Towers with Radar,548,151,74,2,775,0,2,1,0,3,548,153,75,2,778,11,0,11,789
11/19/2001,BWI,MD,AEA,EN,Towers with Radar,590,171,49,11,821,0,5,1,0,6,590,176,50,11,827,4,0,4,831
11/20/2001,BWI,MD,AEA,EN,Towers with Radar,649,226,70,11,956,0,6,0,1,7,649,232,70,12,963,3,0,3,966
11/21/2001,BWI,MD,AEA,EN,Towers with Radar,635,224,72,18,949,0,5,0,0,5,635,229,72,18,954,0,0,0,954
11/22/2001,BWI,MD,AEA,EN,Towers with Radar,481,130,33,0,644,0,3,1,0,4,481,133,34,0,648,1,0,1,649
11/23/2001,BWI,MD,AEA,EN,Towers with Radar,449,112,56,9,626,0,6,0,0,6,449,118,56,9,632,12,0,12,644
11/24/2001,BWI,MD,AEA,EN,Towers with Radar,498,128,12,0,638,0,0,0,0,0,498,128,12,0,638,0,0,0,638
11/25/2001,BWI,MD,AEA,EN,Towers with Radar,530,171,36,2,739,0,0,0,0,0,530,171,36,2,739,0,0,0,739
11/26/2001,BWI,MD,AEA,EN,Towers with Radar,626,215,95,13,949,0,4,0,1,5,626,219,95,14,954,7,0,7,961
11/27/2001,BWI,MD,AEA,EN,Towers with Radar,639,214,35,7,895,0,5,0,0,5,639,219,35,7,900,2,0,2,902
11/28/2001,BWI,MD,AEA,EN,Towers with Radar,654,216,64,8,942,0,0,1,2,3,654,216,65,10,945,0,0,0,945
11/29/2001,BWI,MD,AEA,EN,Towers with Radar,629,210,26,6,871,0,0,0,0,0,629,210,26,6,871,0,0,0,871
11/30/2001,BWI,MD,AEA,EN,Towers with Radar,640,217,34,13,904,0,0,0,0,0,640,217,34,13,904,1,0,1,905
12/01/2001,BWI,MD,AEA,EN,Towers with Radar,524,136,80,16,756,1,0,0,0,1,525,136,80,16,757,2,0,2,759
12/02/2001,BWI,MD,AEA,EN,Towers with Radar,520,145,84,11,760,0,0,0,1,1,520,145,84,12,761,1,0,1,762
12/03/2001,BWI,MD,AEA,EN,Towers with Radar,571,201,60,12,844,0,2,0,0,2,571,203,60,12,846,1,0,1,847
12/04/2001,BWI,MD,AEA,EN,Towers with Radar,607,210,60,16,893,0,3,2,1,6,607,213,62,17,899,1,0,1,900
12/05/2001,BWI,MD,AEA,EN,Towers with Radar,623,222,95,14,954,0,5,2,0,7,623,227,97,14,961,1,0,1,962
12/06/2001,BWI,MD,AEA,EN,Towers with Radar,631,214,55,13,913,1,3,3,0,7,632,217,58,13,920,2,0,2,922
12/07/2001,BWI,MD,AEA,EN,Towers with Radar,614,210,60,15,899,0,1,0,1,2,614,211,60,16,901,4,0,4,905
12/08/2001,BWI,MD,AEA,EN,Towers with Radar,494,133,25,3,655,0,1,0,0,1,494,134,25,3,656,3,0,3,659
12/09/2001,BWI,MD,AEA,EN,Towers with Radar,516,146,31,9,702,0,0,2,0,2,516,146,33,9,704,0,0,0,704
12/10/2001,BWI,MD,AEA,EN,Towers with Radar,587,201,65,24,877,0,1,2,3,6,587,202,67,27,883,0,0,0,883
12/11/2001,BWI,MD,AEA,EN,Towers with Radar,588,231,53,10,882,0,0,2,1,3,588,231,55,11,885,9,0,9,894
12/12/2001,BWI,MD,AEA,EN,Towers with Radar,611,235,55,7,908,0,0,0,0,0,611,235,55,7,908,8,0,8,916
12/13/2001,BWI,MD,AEA,EN,Towers with Radar,623,222,45,2,892,1,0,0,0,1,624,222,45,2,893,0,0,0,893
12/14/2001,BWI,MD,AEA,EN,Towers with Radar,601,223,21,11,856,0,0,0,0,0,601,223,21,11,856,0,0,0,856
12/15/2001,BWI,MD,AEA,EN,Towers with Radar,515,143,68,9,735,0,1,4,0,5,515,144,72,9,740,6,0,6,746
12/16/2001,BWI,MD,AEA,EN,Towers with Radar,530,161,89,7,787,0,0,1,0,1,530,161,90,7,788,0,0,0,788
12/17/2001,BWI,MD,AEA,EN,Towers with Radar,577,206,42,20,845,0,1,0,2,3,577,207,42,22,848,7,0,7,855
12/18/2001,BWI,MD,AEA,EN,Towers with Radar,611,208,29,8,856,0,2,0,1,3,611,210,29,9,859,0,0,0,859
12/19/2001,BWI,MD,AEA,EN,Towers with Radar,610,229,66,9,914,0,6,2,0,8,610,235,68,9,922,5,0,5,927
12/20/2001,BWI,MD,AEA,EN,Towers with Radar,609,222,51,8,890,0,6,5,2,13,609,228,56,10,903,4,0,4,907
12/21/2001,BWI,MD,AEA,EN,Towers with Radar,620,224,62,11,917,0,2,5,0,7,620,226,67,11,924,2,0,2,926
12/22/2001,BWI,MD,AEA,EN,Towers with Radar,541,139,109,5,794,0,4,3,0,7,541,143,112,5,801,0,0,0,801
12/23/2001,BWI,MD,AEA,EN,Towers with Radar,477,148,58,2,685,0,0,2,0,2,477,148,60,2,687,2,0,2,689
12/24/2001,BWI,MD,AEA,EN,Towers with Radar,434,143,37,2,616,0,2,5,0,7,434,145,42,2,623,2,0,2,625
12/25/2001,BWI,MD,AEA,EN,Towers with Radar,427,135,20,1,583,0,1,1,0,2,427,136,21,1,585,2,0,2,587
12/26/2001,BWI,MD,AEA,EN,Towers with Radar,562,192,78,4,836,0,2,0,0,2,562,194,78,4,838,1,0,1,839
12/27/2001,BWI,MD,AEA,EN,Towers with Radar,577,191,80,15,863,0,6,3,0,9,577,197,83,15,872,6,0,6,878
12/28/2001,BWI,MD,AEA,EN,Towers with Radar,575,191,71,7,844,1,7,1,0,9,576,198,72,7,853,0,0,0,853
12/29/2001,BWI,MD,AEA,EN,Towers with Radar,509,139,73,2,723,0,2,0,0,2,509,141,73,2,725,2,0,2,727
12/30/2001,BWI,MD,AEA,EN,Towers with Radar,470,143,37,4,654,0,0,5,0,5,470,143,42,4,659,0,0,0,659
12/31/2001,BWI,MD,AEA,EN,Towers with Radar,456,148,49,5,658,1,4,4,0,9,457,152,53,5,667,6,0,6,673
01/01/2002,BWI,MD,AEA,EN,Towers with Radar,434,150,46,3,633,40,0,9,0,49,474,150,55,3,682,0,0,0,682
01/02/2002,BWI,MD,AEA,EN,Towers with Radar,534,194,60,5,793,0,0,32,0,32,534,194,92,5,825,0,0,0,825
01/03/2002,BWI,MD,AEA,EN,Towers with Radar,550,185,37,6,778,57,0,0,0,57,607,185,37,6,835,0,0,0,835
01/04/2002,BWI,MD,AEA,EN,Towers with Radar,590,208,56,8,862,21,8,0,7,36,611,216,56,15,898,3,0,3,901
01/05/2002,BWI,MD,AEA,EN,Towers with Radar,484,171,50,7,712,127,45,6,8,186,611,216,56,15,898,0,0,0,898
01/06/2002,BWI,MD,AEA,EN,Towers with Radar,414,138,13,2,567,56,0,0,0,56,470,138,13,2,623,1,0,1,624
01/07/2002,BWI,MD,AEA,EN,Towers with Radar,499,176,28,7,710,48,13,0,0,61,547,189,28,7,771,0,0,0,771
01/08/2002,BWI,MD,AEA,EN,Towers with Radar,555,210,61,8,834,0,16,0,3,19,555,226,61,11,853,0,0,0,853
01/09/2002,BWI,MD,AEA,EN,Towers with Radar,583,212,62,8,865,0,11,13,0,24,583,223,75,8,889,2,0,2,891
01/10/2002,BWI,MD,AEA,EN,Towers with Radar,569,217,66,9,861,0,0,8,5,13,569,217,74,14,874,1,0,1,875
01/11/2002,BWI,MD,AEA,EN,Towers with Radar,574,203,37,8,822,16,21,0,5,42,590,224,37,13,864,2,0,2,866
01/12/2002,BWI,MD,AEA,EN,Towers with Radar,460,138,49,6,653,0,0,34,1,35,460,138,83,7,688,0,0,0,688
01/13/2002,BWI,MD,AEA,EN,Towers with Radar,425,149,30,5,609,49,0,0,0,49,474,149,30,5,658,0,0,0,658
01/14/2002,BWI,MD,AEA,EN,Towers with Radar,568,209,63,5,845,0,19,27,0,46,568,228,90,5,891,0,0,0,891
01/15/2002,BWI,MD,AEA,EN,Towers with Radar,575,206,62,5,848,0,21,5,0,26,575,227,67,5,874,0,0,0,874
01/16/2002,BWI,MD,AEA,EN,Towers with Radar,578,218,65,8,869,0,9,6,5,20,578,227,71,13,889,0,0,0,889
01/17/2002,BWI,MD,AEA,EN,Towers with Radar,584,220,62,8,874,0,0,0,15,15,584,220,62,23,889,8,0,8,897
01/18/2002,BWI,MD,AEA,EN,Towers with Radar,568,215,64,6,853,0,7,8,0,15,568,222,72,6,868,0,0,0,868
01/19/2002,BWI,MD,AEA,EN,Towers with Radar,324,114,6,2,446,116,17,0,0,133,440,131,6,2,579,0,0,0,579
01/20/2002,BWI,MD,AEA,EN,Towers with Radar,464,163,47,2,676,5,0,2,0,7,469,163,49,2,683,0,0,0,683
01/21/2002,BWI,MD,AEA,EN,Towers with Radar,526,191,50,2,769,0,11,0,0,11,526,202,50,2,780,1,0,1,781
01/22/2002,BWI,MD,AEA,EN,Towers with Radar,578,219,63,8,868,0,10,28,1,39,578,229,91,9,907,2,0,2,909
01/23/2002,BWI,MD,AEA,EN,Towers with Radar,594,213,26,7,840,0,12,0,3,15,594,225,26,10,855,0,0,0,855
01/24/2002,BWI,MD,AEA,EN,Towers with Radar,588,208,41,5,842,3,3,0,0,6,591,211,41,5,848,0,0,0,848
01/25/2002,BWI,MD,AEA,EN,Towers with Radar,590,235,71,12,908,0,4,1,0,5,590,239,72,12,913,0,0,0,913
01/26/2002,BWI,MD,AEA,EN,Towers with Radar,479,135,50,6,670,0,0,71,0,71,479,135,121,6,741,4,0,4,745
01/27/2002,BWI,MD,AEA,EN,Towers with Radar,475,166,53,2,696,0,0,22,0,22,475,166,75,2,718,0,0,0,718
01/28/2002,BWI,MD,AEA,EN,Towers with Radar,549,205,60,8,822,0,4,20,8,32,549,209,80,16,854,3,0,3,857
01/29/2002,BWI,MD,AEA,EN,Towers with Radar,590,222,65,8,885,0,21,30,0,51,590,243,95,8,936,2,0,2,938
01/30/2002,BWI,MD,AEA,EN,Towers with Radar,562,212,64,1,839,0,0,4,0,4,562,212,68,1,843,0,0,0,843
01/31/2002,BWI,MD,AEA,EN,Towers with Radar,534,190,21,4,749,23,6,0,0,29,557,196,21,4,778,0,0,0,778
02/01/2002,BWI,MD,AEA,EN,Towers with Radar,588,170,27,6,791,0,1,1,0,2,588,171,28,6,793,0,0,0,793
02/02/2002,BWI,MD,AEA,EN,Towers with Radar,475,144,62,4,685,0,0,4,0,4,475,144,66,4,689,7,0,7,696
02/03/2002,BWI,MD,AEA,EN,Towers with Radar,460,156,97,8,721,0,0,3,0,3,460,156,100,8,724,0,0,0,724
02/04/2002,BWI,MD,AEA,EN,Towers with Radar,532,195,26,10,763,0,0,1,0,1,532,195,27,10,764,0,0,0,764
02/05/2002,BWI,MD,AEA,EN,Towers with Radar,589,212,68,12,881,0,4,3,0,7,589,216,71,12,888,3,0,3,891
02/06/2002,BWI,MD,AEA,EN,Towers with Radar,577,213,89,11,890,0,3,3,0,6,577,216,92,11,896,2,0,2,898
