01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
02/07/2002,BWI,MD,AEA,EN,Towers with Radar,568,241,31,5,845,0,1,1,0,2,568,242,32,5,847,0,0,0,847
02/08/2002,BWI,MD,AEA,EN,Towers with Radar,593,232,89,16,930,0,2,8,0,10,593,234,97,16,940,0,0,0,940
02/09/2002,BWI,MD,AEA,EN,Towers with Radar,472,136,112,5,725,0,3,8,0,11,472,139,120,5,736,0,0,0,736
02/10/2002,BWI,MD,AEA,EN,Towers with Radar,478,154,32,3,667,0,0,1,0,1,478,154,33,3,668,2,0,2,670
02/11/2002,BWI,MD,AEA,EN,Towers with Radar,561,200,41,4,806,0,3,4,0,7,561,203,45,4,813,1,0,1,814
02/12/2002,BWI,MD,AEA,EN,Towers with Radar,574,216,80,12,882,0,5,6,0,11,574,221,86,12,893,5,0,5,898
02/13/2002,BWI,MD,AEA,EN,Towers with Radar,591,228,60,9,888,0,5,5,1,11,591,233,65,10,899,0,0,0,899
02/14/2002,BWI,MD,AEA,EN,Towers with Radar,599,225,62,10,896,0,5,4,1,10,599,230,66,11,906,5,0,5,911
02/15/2002,BWI,MD,AEA,EN,Towers with Radar,599,223,59,9,890,0,3,7,0,10,599,226,66,9,900,1,0,1,901
02/16/2002,BWI,MD,AEA,EN,Towers with Radar,488,160,94,5,747,0,1,3,0,4,488,161,97,5,751,8,0,8,759
02/17/2002,BWI,MD,AEA,EN,Towers with Radar,483,158,22,3,666,0,0,1,0,1,483,158,23,3,667,0,0,0,667
02/18/2002,BWI,MD,AEA,EN,Towers with Radar,562,211,80,3,856,0,0,7,0,7,562,211,87,3,863,0,0,0,863
02/19/2002,BWI,MD,AEA,EN,Towers with Radar,572,223,76,18,889,0,7,7,0,14,572,230,83,18,903,0,0,0,903
02/20/2002,BWI,MD,AEA,EN,Towers with Radar,597,224,58,9,888,0,6,0,1,7,597,230,58,10,895,0,0,0,895
02/21/2002,BWI,MD,AEA,EN,Towers with Radar,612,238,75,9,934,0,2,1,0,3,612,240,76,9,937,20,0,20,957
02/22/2002,BWI,MD,AEA,EN,Towers with Radar,604,220,56,13,893,0,3,5,0,8,604,223,61,13,901,6,0,6,907
02/23/2002,BWI,MD,AEA,EN,Towers with Radar,480,145,89,6,720,0,1,1,1,3,480,146,90,7,723,4,0,4,727
02/24/2002,BWI,MD,AEA,EN,Towers with Radar,492,156,149,5,802,0,2,4,0,6,492,158,153,5,808,8,0,8,816
02/25/2002,BWI,MD,AEA,EN,Towers with Radar,564,206,62,10,842,0,3,3,0,6,564,209,65,10,848,0,0,0,848
02/26/2002,BWI,MD,AEA,EN,Towers with Radar,574,206,54,7,841,12,9,0,0,21,586,215,54,7,862,0,0,0,862
02/27/2002,BWI,MD,AEA,EN,Towers with Radar,588,237,33,6,864,0,1,0,0,1,588,238,33,6,865,6,0,6,871
02/28/2002,BWI,MD,AEA,EN,Towers with Radar,602,231,80,7,920,0,5,3,0,8,602,236,83,7,928,9,0,9,937
03/01/2002,BWI,MD,AEA,EN,Towers with Radar,584,228,94,11,917,1,5,1,0,7,585,233,95,11,924,2,0,2,926
03/02/2002,BWI,MD,AEA,EN,Towers with Radar,472,139,34,2,647,1,3,0,0,4,473,142,34,2,651,2,0,2,653
03/03/2002,BWI,MD,AEA,EN,Towers with Radar,468,141,26,2,637,0,0,1,0,1,468,141,27,2,638,0,0,0,638
03/04/2002,BWI,MD,AEA,EN,Towers with Radar,562,184,36,3,785,1,4,3,0,8,563,188,39,3,793,0,0,0,793
03/05/2002,BWI,MD,AEA,EN,Towers with Radar,592,198,100,6,896,0,2,3,0,5,592,200,103,6,901,5,0,5,906
03/06/2002,BWI,MD,AEA,EN,Towers with Radar,596,217,80,7,900,0,5,5,0,10,596,222,85,7,910,4,0,4,914
03/07/2002,BWI,MD,AEA,EN,Towers with Radar,585,202,99,13,899,0,3,8,0,11,585,205,107,13,910,7,0,7,917
03/08/2002,BWI,MD,AEA,EN,Towers with Radar,596,203,107,17,923,1,5,6,0,12,597,208,113,17,935,10,0,10,945
03/09/2002,BWI,MD,AEA,EN,Towers with Radar,488,132,44,5,669,1,1,5,0,7,489,133,49,5,676,0,0,0,676
03/10/2002,BWI,MD,AEA,EN,Towers with Radar,496,144,29,7,676,0,0,1,0,1,496,144,30,7,677,0,0,0,677
03/11/2002,BWI,MD,AEA,EN,Towers with Radar,579,194,94,5,872,0,3,2,0,5,579,197,96,5,877,7,0,7,884
03/12/2002,BWI,MD,AEA,EN,Towers with Radar,604,206,66,8,884,0,4,6,0,10,604,210,72,8,894,0,0,0,894
03/13/2002,BWI,MD,AEA,EN,Towers with Radar,597,201,28,0,826,0,0,0,0,0,597,201,28,0,826,0,0,0,826
03/14/2002,BWI,MD,AEA,EN,Towers with Radar,602,206,101,13,922,0,4,6,0,10,602,210,107,13,932,3,0,3,935
03/15/2002,BWI,MD,AEA,EN,Towers with Radar,610,220,79,9,918,0,3,4,1,8,610,223,83,10,926,0,0,0,926
03/16/2002,BWI,MD,AEA,EN,Towers with Radar,483,153,63,7,706,1,3,1,0,5,484,156,64,7,711,1,0,1,712
03/17/2002,BWI,MD,AEA,EN,Towers with Radar,516,155,30,5,706,0,0,2,0,2,516,155,32,5,708,0,0,0,708
03/18/2002,BWI,MD,AEA,EN,Towers with Radar,543,166,32,4,745,0,0,0,0,0,543,166,32,4,745,3,0,3,748
03/19/2002,BWI,MD,AEA,EN,Towers with Radar,595,220,51,6,872,0,0,0,0,0,595,220,51,6,872,0,0,0,872
03/20/2002,BWI,MD,AEA,EN,Towers with Radar,604,193,34,0,831,0,0,0,0,0,604,193,34,0,831,1,0,1,832
03/21/2002,BWI,MD,AEA,EN,Towers with Radar,630,211,126,10,977,0,1,2,1,4,630,212,128,11,981,1,0,1,982
03/22/2002,BWI,MD,AEA,EN,Towers with Radar,607,217,58,11,893,1,2,4,0,7,608,219,62,11,900,2,0,2,902
03/23/2002,BWI,MD,AEA,EN,Towers with Radar,492,153,88,5,738,1,2,3,0,6,493,155,91,5,744,9,0,9,753
03/24/2002,BWI,MD,AEA,EN,Towers with Radar,498,154,112,7,771,0,0,5,0,5,498,154,117,7,776,3,0,3,779
03/25/2002,BWI,MD,AEA,EN,Towers with Radar,579,197,48,6,830,0,1,3,0,4,579,198,51,6,834,3,0,3,837
03/26/2002,BWI,MD,AEA,EN,Towers with Radar,557,171,15,6,749,0,0,0,0,0,557,171,15,6,749,0,0,0,749
03/27/2002,BWI,MD,AEA,EN,Towers with Radar,595,218,43,10,866,0,1,3,0,4,595,219,46,10,870,0,0,0,870
03/28/2002,BWI,MD,AEA,EN,Towers with Radar,586,217,110,17,930,0,0,10,0,10,586,217,120,17,940,6,0,6,946
03/29/2002,BWI,MD,AEA,EN,Towers with Radar,589,225,90,12,916,0,1,8,0,9,589,226,98,12,925,1,0,1,926
03/30/2002,BWI,MD,AEA,EN,Towers with Radar,476,150,61,5,692,1,0,2,0,3,477,150,63,5,695,0,0,0,695
03/31/2002,BWI,MD,AEA,EN,Towers with Radar,469,147,42,5,663,0,2,1,0,3,469,149,43,5,666,0,0,0,666
04/01/2002,BWI,MD,AEA,EN,Towers with Radar,564,202,88,3,857,0,0,0,0,0,564,202,88,3,857,3,0,3,860
04/02/2002,BWI,MD,AEA,EN,Towers with Radar,625,212,75,9,921,0,0,3,1,4,625,212,78,10,925,0,0,0,925
04/03/2002,BWI,MD,AEA,EN,Towers with Radar,614,219,39,3,875,0,1,5,0,6,614,220,44,3,881,0,0,0,881
04/04/2002,BWI,MD,AEA,EN,Towers with Radar,619,215,102,17,953,1,1,5,0,7,620,216,107,17,960,2,0,2,962
04/05/2002,BWI,MD,AEA,EN,Towers with Radar,616,212,87,22,937,0,2,12,1,15,616,214,99,23,952,0,0,0,952
04/06/2002,BWI,MD,AEA,EN,Towers with Radar,497,146,103,6,752,1,1,3,0,5,498,147,106,6,757,0,0,0,757
04/07/2002,BWI,MD,AEA,EN,Towers with Radar,511,154,113,6,784,0,2,3,1,6,511,156,116,7,790,0,0,0,790
04/08/2002,BWI,MD,AEA,EN,Towers with Radar,593,200,75,7,875,0,3,5,0,8,593,203,80,7,883,2,0,2,885
04/09/2002,BWI,MD,AEA,EN,Towers with Radar,620,200,54,13,887,1,2,0,0,3,621,202,54,13,890,0,0,0,890
04/10/2002,BWI,MD,AEA,EN,Towers with Radar,635,222,90,10,957,0,1,5,2,8,635,223,95,12,965,1,0,1,966
04/11/2002,BWI,MD,AEA,EN,Towers with Radar,620,205,102,27,954,0,0,6,0,6,620,205,108,27,960,2,0,2,962
04/12/2002,BWI,MD,AEA,EN,Towers with Radar,624,205,44,7,880,0,1,1,0,2,624,206,45,7,882,2,0,2,884
04/13/2002,BWI,MD,AEA,EN,Towers with Radar,507,153,82,7,749,1,0,2,0,3,508,153,84,7,752,4,0,4,756
04/14/2002,BWI,MD,AEA,EN,Towers with Radar,516,159,65,3,743,0,0,2,1,3,516,159,67,4,746,0,0,0,746
04/15/2002,BWI,MD,AEA,EN,Towers with Radar,609,197,63,11,880,0,1,4,1,6,609,198,67,12,886,0,0,0,886
04/16/2002,BWI,MD,AEA,EN,Towers with Radar,619,219,112,5,955,0,1,10,3,14,619,220,122,8,969,3,0,3,972
04/17/2002,BWI,MD,AEA,EN,Towers with Radar,608,209,103,12,932,1,1,7,1,10,609,210,110,13,942,0,0,0,942
04/18/2002,BWI,MD,AEA,EN,Towers with Radar,567,176,67,9,819,1,1,3,1,6,568,177,70,10,825,2,0,2,827
04/19/2002,BWI,MD,AEA,EN,Towers with Radar,614,188,73,15,890,0,3,2,0,5,614,191,75,15,895,0,0,0,895
04/20/2002,BWI,MD,AEA,EN,Towers with Radar,536,156,50,3,745,0,1,2,0,3,536,157,52,3,748,0,0,0,748
04/21/2002,BWI,MD,AEA,EN,Towers with Radar,498,150,60,5,713,0,0,1,0,1,498,150,61,5,714,2,0,2,716
04/22/2002,BWI,MD,AEA,EN,Towers with Radar,607,204,41,8,860,0,0,2,0,2,607,204,43,8,862,0,0,0,862
04/23/2002,BWI,MD,AEA,EN,Towers with Radar,619,215,90,18,942,0,3,6,0,9,619,218,96,18,951,0,0,0,951
04/24/2002,BWI,MD,AEA,EN,Towers with Radar,606,213,125,14,958,1,4,13,0,18,607,217,138,14,976,5,0,5,981
04/25/2002,BWI,MD,AEA,EN,Towers with Radar,650,208,65,5,928,0,3,5,0,8,650,211,70,5,936,14,0,14,950
04/26/2002,BWI,MD,AEA,EN,Towers with Radar,631,227,117,18,993,0,3,4,0,7,631,230,121,18,1000,0,0,0,1000
04/27/2002,BWI,MD,AEA,EN,Towers with Radar,507,143,147,3,800,0,2,2,1,5,507,145,149,4,805,0,0,0,805
04/28/2002,BWI,MD,AEA,EN,Towers with Radar,435,128,11,4,578,0,1,0,0,1,435,129,11,4,579,0,0,0,579
04/29/2002,BWI,MD,AEA,EN,Towers with Radar,629,210,50,5,894,0,0,5,0,5,629,210,55,5,899,0,0,0,899
04/30/2002,BWI,MD,AEA,EN,Towers with Radar,631,202,72,7,912,0,2,7,2,11,631,204,79,9,923,2,0,2,925
05/01/2002,BWI,MD,AEA,EN,Towers with Radar,613,216,76,13,918,0,2,1,1,4,613,218,77,14,922,0,0,0,922
05/02/2002,BWI,MD,AEA,EN,Towers with Radar,505,164,9,9,687,0,0,0,0,0,505,164,9,9,687,0,0,0,687
05/03/2002,BWI,MD,AEA,EN,Towers with Radar,641,203,86,15,945,0,3,9,1,13,641,206,95,16,958,0,0,0,958
05/04/2002,BWI,MD,AEA,EN,Towers with Radar,519,148,135,8,810,0,0,0,0,0,519,148,135,8,810,0,0,0,810
05/05/2002,BWI,MD,AEA,EN,Towers with Radar,530,149,121,4,804,0,0,2,0,2,530,149,123,4,806,2,0,2,808
05/06/2002,BWI,MD,AEA,EN,Towers with Radar,601,188,100,5,894,1,1,5,0,7,602,189,105,5,901,1,0,1,902
05/07/2002,BWI,MD,AEA,EN,Towers with Radar,637,193,67,9,906,0,0,5,2,7,637,193,72,11,913,0,0,0,913
05/08/2002,BWI,MD,AEA,EN,Towers with Radar,674,207,63,13,957,1,1,3,0,5,675,208,66,13,962,0,0,0,962
05/09/2002,BWI,MD,AEA,EN,Towers with Radar,576,188,51,8,823,0,2,0,0,2,576,190,51,8,825,0,0,0,825
05/10/2002,BWI,MD,AEA,EN,Towers with Radar,659,206,124,11,1000,0,2,2,0,4,659,208,126,11,1004,10,0,10,1014
05/11/2002,BWI,MD,AEA,EN,Towers with Radar,510,140,150,5,805,0,1,2,0,3,510,141,152,5,808,4,0,4,812
05/12/2002,BWI,MD,AEA,EN,Towers with Radar,470,132,51,6,659,0,0,1,2,3,470,132,52,8,662,6,0,6,668
05/13/2002,BWI,MD,AEA,EN,Towers with Radar,585,162,33,2,782,0,0,0,0,0,585,162,33,2,782,2,0,2,784
05/14/2002,BWI,MD,AEA,EN,Towers with Radar,636,199,62,18,915,1,0,1,2,4,637,199,63,20,919,2,0,2,921
05/15/2002,BWI,MD,AEA,EN,Towers with Radar,630,199,103,15,947,0,4,17,0,21,630,203,120,15,968,0,0,0,968
05/16/2002,BWI,MD,AEA,EN,Towers with Radar,648,196,125,10,979,0,3,6,1,10,648,199,131,11,989,3,0,3,992
05/17/2002,BWI,MD,AEA,EN,Towers with Radar,642,210,71,9,932,0,1,1,0,2,642,211,72,9,934,5,0,5,939
05/18/2002,BWI,MD,AEA,EN,Towers with Radar,547,142,40,10,739,1,0,2,0,3,548,142,42,10,742,3,0,3,745
05/19/2002,BWI,MD,AEA,EN,Towers with Radar,549,150,139,11,849,0,0,6,0,6,549,150,145,11,855,0,0,0,855
05/20/2002,BWI,MD,AEA,EN,Towers with Radar,595,184,94,9,882,0,0,3,0,3,595,184,97,9,885,2,0,2,887
05/21/2002,BWI,MD,AEA,EN,Towers with Radar,628,198,80,8,914,0,3,5,0,8,628,201,85,8,922,2,0,2,924
05/22/2002,BWI,MD,AEA,EN,Towers with Radar,628,189,123,9,949,0,2,10,0,12,628,191,133,9,961,0,0,0,961
05/23/2002,BWI,MD,AEA,EN,Towers with Radar,647,201,101,5,954,0,3,9,0,12,647,204,110,5,966,0,0,0,966
05/24/2002,BWI,MD,AEA,EN,Towers with Radar,630,201,124,11,966,0,2,7,2,11,630,203,131,13,977,1,0,1,978
05/25/2002,BWI,MD,AEA,EN,Towers with Radar,503,142,139,11,795,0,1,2,0,3,503,143,141,11,798,3,0,3,801
05/26/2002,BWI,MD,AEA,EN,Towers with Radar,448,125,37,3,613,0,2,1,0,3,448,127,38,3,616,0,0,0,616
05/27/2002,BWI,MD,AEA,EN,Towers with Radar,489,157,54,4,704,0,0,1,0,1,489,157,55,4,705,6,0,6,711
05/28/2002,BWI,MD,AEA,EN,Towers with Radar,593,181,68,8,850,0,0,0,0,0,593,181,68,8,850,0,0,0,850
05/29/2002,BWI,MD,AEA,EN,Towers with Radar,661,207,70,11,949,0,1,2,1,4,661,208,72,12,953,0,0,0,953
05/30/2002,BWI,MD,AEA,EN,Towers with Radar,620,196,105,11,932,0,0,4,0,4,620,196,109,11,936,0,0,0,936
05/31/2002,BWI,MD,AEA,EN,Towers with Radar,600,183,89,16,888,0,0,4,0,4,600,183,93,16,892,6,0,6,898
06/01/2002,BWI,MD,AEA,EN,Towers with Radar,546,131,249,2,928,1,0,6,1,8,547,131,255,3,936,5,0,5,941
06/02/2002,BWI,MD,AEA,EN,Towers with Radar,516,127,108,4,755,0,1,5,0,6,516,128,113,4,761,0,0,0,761
06/03/2002,BWI,MD,AEA,EN,Towers with Radar,591,183,102,7,883,0,2,6,0,8,591,185,108,7,891,6,0,6,897
06/04/2002,BWI,MD,AEA,EN,Towers with Radar,592,191,71,7,861,0,1,2,0,3,592,192,73,7,864,4,0,4,868
06/05/2002,BWI,MD,AEA,EN,Towers with Radar,573,200,85,8,866,0,0,5,0,5,573,200,90,8,871,9,0,9,880
06/06/2002,BWI,MD,AEA,EN,Towers with Radar,567,166,61,7,801,0,0,0,2,2,567,166,61,9,803,0,0,0,803
06/07/2002,BWI,MD,AEA,EN,Towers with Radar,680,197,85,7,969,1,0,2,0,3,681,197,87,7,972,4,0,4,976
06/08/2002,BWI,MD,AEA,EN,Towers with Radar,542,139,144,8,833,0,2,3,0,5,542,141,147,8,838,1,0,1,839
06/09/2002,BWI,MD,AEA,EN,Towers with Radar,539,152,140,8,839,0,2,5,1,8,539,154,145,9,847,0,0,0,847
06/10/2002,BWI,MD,AEA,EN,Towers with Radar,589,180,93,2,864,0,0,5,2,7,589,180,98,4,871,2,0,2,873
06/11/2002,BWI,MD,AEA,EN,Towers with Radar,623,191,100,25,939,0,2,3,0,5,623,193,103,25,944,1,0,1,945
06/12/2002,BWI,MD,AEA,EN,Towers with Radar,625,189,92,14,920,2,4,3,0,9,627,193,95,14,929,0,0,0,929
06/13/2002,BWI,MD,AEA,EN,Towers with Radar,654,199,52,9,914,0,2,0,0,2,654,201,52,9,916,0,0,0,916
06/14/2002,BWI,MD,AEA,EN,Towers with Radar,628,183,37,11,859,0,0,0,0,0,628,183,37,11,859,0,0,0,859
06/15/2002,BWI,MD,AEA,EN,Towers with Radar,570,143,45,8,766,0,0,1,0,1,570,143,46,8,767,0,0,0,767
06/16/2002,BWI,MD,AEA,EN,Towers with Radar,524,136,93,4,757,0,1,5,0,6,524,137,98,4,763,10,0,10,773
06/17/2002,BWI,MD,AEA,EN,Towers with Radar,559,159,102,8,828,0,2,8,0,10,559,161,110,8,838,2,0,2,840
06/18/2002,BWI,MD,AEA,EN,Towers with Radar,624,200,120,16,960,0,3,13,0,16,624,203,133,16,976,5,0,5,981
06/19/2002,BWI,MD,AEA,EN,Towers with Radar,620,198,101,5,924,0,6,8,0,14,620,204,109,5,938,0,0,0,938
06/20/2002,BWI,MD,AEA,EN,Towers with Radar,670,186,92,10,958,0,1,2,0,3,670,187,94,10,961,0,0,0,961
06/21/2002,BWI,MD,AEA,EN,Towers with Radar,642,192,122,20,976,1,1,3,1,6,643,193,125,21,982,6,0,6,988
06/22/2002,BWI,MD,AEA,EN,Towers with Radar,540,137,122,12,811,0,1,3,4,8,540,138,125,16,819,5,0,5,824
06/23/2002,BWI,MD,AEA,EN,Towers with Radar,551,132,137,8,828,0,1,4,0,5,551,133,141,8,833,15,0,15,848
06/24/2002,BWI,MD,AEA,EN,Towers with Radar,598,166,73,13,850,0,1,2,0,3,598,167,75,13,853,0,0,0,853
06/25/2002,BWI,MD,AEA,EN,Towers with Radar,631,190,75,7,903,0,0,4,0,4,631,190,79,7,907,2,0,2,909
06/26/2002,BWI,MD,AEA,EN,Towers with Radar,608,181,103,6,898,0,1,3,0,4,608,182,106,6,902,0,0,0,902
06/27/2002,BWI,MD,AEA,EN,Towers with Radar,521,163,101,11,796,1,2,3,0,6,522,165,104,11,802,6,0,6,808
06/28/2002,BWI,MD,AEA,EN,Towers with Radar,681,218,114,14,1027,0,1,0,1,2,681,219,114,15,1029,0,0,0,1029
06/29/2002,BWI,MD,AEA,EN,Towers with Radar,555,152,186,6,899,0,0,7,0,7,555,152,193,6,906,0,0,0,906
06/30/2002,BWI,MD,AEA,EN,Towers with Radar,572,132,121,9,834,0,0,5,0,5,572,132,126,9,839,0,0,0,839
07/01/2002,BWI,MD,AEA,EN,Towers with Radar,602,163,90,11,866,0,0,3,0,3,602,163,93,11,869,0,0,0,869
07/02/2002,BWI,MD,AEA,EN,Towers with Radar,590,172,72,10,844,0,0,2,1,3,590,172,74,11,847,0,0,0,847
07/03/2002,BWI,MD,AEA,EN,Towers with Radar,623,174,89,3,889,1,1,3,1,6,624,175,92,4,895,0,0,0,895
07/04/2002,BWI,MD,AEA,EN,Towers with Radar,526,128,56,7,717,0,2,5,1,8,526,130,61,8,725,0,0,0,725
07/05/2002,BWI,MD,AEA,EN,Towers with Radar,463,140,83,11,697,0,0,3,0,3,463,140,86,11,700,5,0,5,705
07/06/2002,BWI,MD,AEA,EN,Towers with Radar,513,120,106,4,743,0,0,3,0,3,513,120,109,4,746,0,0,0,746
07/07/2002,BWI,MD,AEA,EN,Towers with Radar,546,119,91,5,761,0,2,0,0,2,546,121,91,5,763,0,0,0,763
07/08/2002,BWI,MD,AEA,EN,Towers with Radar,597,165,90,9,861,0,2,0,0,2,597,167,90,9,863,4,0,4,867
07/09/2002,BWI,MD,AEA,EN,Towers with Radar,559,159,64,11,793,0,3,5,0,8,559,162,69,11,801,0,0,0,801
07/10/2002,BWI,MD,AEA,EN,Towers with Radar,654,192,80,3,929,0,0,6,0,6,654,192,86,3,935,0,0,0,935
07/11/2002,BWI,MD,AEA,EN,Towers with Radar,647,179,158,20,1004,1,3,7,1,12,648,182,165,21,1016,0,0,0,1016
07/12/2002,BWI,MD,AEA,EN,Towers with Radar,621,200,176,11,1008,0,3,9,0,12,621,203,185,11,1020,0,0,0,1020
07/13/2002,BWI,MD,AEA,EN,Towers with Radar,553,138,145,8,844,0,1,11,0,12,553,139,156,8,856,0,0,0,856
07/14/2002,BWI,MD,AEA,EN,Towers with Radar,549,119,32,7,707,0,0,2,0,2,549,119,34,7,709,0,0,0,709
07/15/2002,BWI,MD,AEA,EN,Towers with Radar,601,173,109,12,895,0,0,4,3,7,601,173,113,15,902,0,0,0,902
07/16/2002,BWI,MD,AEA,EN,Towers with Radar,644,179,97,15,935,2,1,6,3,12,646,180,103,18,947,0,0,0,947
07/17/2002,BWI,MD,AEA,EN,Towers with Radar,643,182,113,8,946,1,1,5,0,7,644,183,118,8,953,0,0,0,953
07/18/2002,BWI,MD,AEA,EN,Towers with Radar,600,190,79,10,879,0,4,1,3,8,600,194,80,13,887,0,0,0,887
07/19/2002,BWI,MD,AEA,EN,Towers with Radar,604,176,79,11,870,0,0,4,0,4,604,176,83,11,874,0,0,0,874
07/20/2002,BWI,MD,AEA,EN,Towers with Radar,564,137,105,2,808,0,0,1,0,1,564,137,106,2,809,1,0,1,810
07/21/2002,BWI,MD,AEA,EN,Towers with Radar,525,122,95,6,748,0,1,2,0,3,525,123,97,6,751,0,0,0,751
07/22/2002,BWI,MD,AEA,EN,Towers with Radar,596,161,68,10,835,0,0,2,1,3,596,161,70,11,838,0,0,0,838
07/23/2002,BWI,MD,AEA,EN,Towers with Radar,521,146,53,11,731,0,0,5,1,6,521,146,58,12,737,0,0,0,737
07/24/2002,BWI,MD,AEA,EN,Towers with Radar,684,181,84,6,955,1,0,2,0,3,685,181,86,6,958,0,0,0,958
07/25/2002,BWI,MD,AEA,EN,Towers with Radar,624,198,80,12,914,0,0,5,0,5,624,198,85,12,919,0,0,0,919
07/26/2002,BWI,MD,AEA,EN,Towers with Radar,614,190,38,7,849,0,0,3,0,3,614,190,41,7,852,0,0,0,852
07/27/2002,BWI,MD,AEA,EN,Towers with Radar,591,163,77,5,836,0,0,2,0,2,591,163,79,5,838,6,0,6,844
07/28/2002,BWI,MD,AEA,EN,Towers with Radar,576,126,104,4,810,0,2,7,0,9,576,128,111,4,819,13,0,13,832
07/29/2002,BWI,MD,AEA,EN,Towers with Radar,574,176,123,10,883,0,0,3,0,3,574,176,126,10,886,8,0,8,894
07/30/2002,BWI,MD,AEA,EN,Towers with Radar,602,190,109,11,912,0,1,4,0,5,602,191,113,11,917,8,0,8,925
07/31/2002,BWI,MD,AEA,EN,Towers with Radar,629,170,113,10,922,0,2,10,0,12,629,172,123,10,934,0,0,0,934
08/01/2002,BWI,MD,AEA,EN,Towers with Radar,634,181,138,13,966,1,0,7,1,9,635,181,145,14,975,0,0,0,975
08/02/2002,BWI,MD,AEA,EN,Towers with Radar,578,162,101,9,850,0,0,9,1,10,578,162,110,10,860,0,0,0,860
08/03/2002,BWI,MD,AEA,EN,Towers with Radar,523,118,96,2,739,0,1,2,0,3,523,119,98,2,742,1,0,1,743
08/04/2002,BWI,MD,AEA,EN,Towers with Radar,541,118,98,8,765,0,0,9,2,11,541,118,107,10,776,0,0,0,776
08/05/2002,BWI,MD,AEA,EN,Towers with Radar,518,147,62,5,732,0,0,0,0,0,518,147,62,5,732,2,0,2,734
08/06/2002,BWI,MD,AEA,EN,Towers with Radar,637,179,87,9,912,0,1,3,0,4,637,180,90,9,916,0,0,0,916
08/07/2002,BWI,MD,AEA,EN,Towers with Radar,628,178,110,4,920,0,0,5,0,5,628,178,115,4,925,0,0,0,925
08/08/2002,BWI,MD,AEA,EN,Towers with Radar,628,182,133,12,955,2,1,11,0,14,630,183,144,12,969,0,0,0,969
08/09/2002,BWI,MD,AEA,EN,Towers with Radar,622,193,125,16,956,2,1,11,0,14,624,194,136,16,970,0,0,0,970
08/10/2002,BWI,MD,AEA,EN,Towers with Radar,537,138,134,12,821,1,1,7,0,9,538,139,141,12,830,0,0,0,830
08/11/2002,BWI,MD,AEA,EN,Towers with Radar,530,126,134,7,797,1,2,6,0,9,531,128,140,7,806,0,0,0,806
08/12/2002,BWI,MD,AEA,EN,Towers with Radar,583,172,118,10,883,0,0,5,1,6,583,172,123,11,889,0,0,0,889
08/13/2002,BWI,MD,AEA,EN,Towers with Radar,618,177,98,15,908,1,2,3,0,6,619,179,101,15,914,0,0,0,914
08/14/2002,BWI,MD,AEA,EN,Towers with Radar,629,176,109,12,926,0,1,2,0,3,629,177,111,12,929,0,0,0,929
08/15/2002,BWI,MD,AEA,EN,Towers with Radar,621,171,101,17,910,0,1,1,1,3,621,172,102,18,913,0,0,0,913
08/16/2002,BWI,MD,AEA,EN,Towers with Radar,644,179,90,17,930,0,0,3,1,4,644,179,93,18,934,0,0,0,934
08/17/2002,BWI,MD,AEA,EN,Towers with Radar,550,121,115,4,790,1,0,1,1,3,551,121,116,5,793,3,0,3,796
08/18/2002,BWI,MD,AEA,EN,Towers with Radar,493,126,94,7,720,0,0,2,0,2,493,126,96,7,722,5,0,5,727
08/19/2002,BWI,MD,AEA,EN,Towers with Radar,579,158,99,11,847,0,0,6,0,6,579,158,105,11,853,0,0,0,853
