01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
08/20/2002,BWI,MD,AEA,EN,Towers with Radar,628,181,107,9,925,0,1,6,0,7,628,182,113,9,932,0,0,0,932
08/21/2002,BWI,MD,AEA,EN,Towers with Radar,628,173,105,7,913,0,3,11,0,14,628,176,116,7,927,6,0,6,933
08/22/2002,BWI,MD,AEA,EN,Towers with Radar,623,175,122,17,937,0,1,3,1,5,623,176,125,18,942,14,0,14,956
08/23/2002,BWI,MD,AEA,EN,Towers with Radar,584,173,97,13,867,0,0,6,1,7,584,173,103,14,874,0,0,0,874
08/24/2002,BWI,MD,AEA,EN,Towers with Radar,524,138,26,5,693,0,0,0,0,0,524,138,26,5,693,0,0,0,693
08/25/2002,BWI,MD,AEA,EN,Towers with Radar,543,124,134,13,814,3,0,10,1,14,546,124,144,14,828,3,0,3,831
08/26/2002,BWI,MD,AEA,EN,Towers with Radar,596,162,56,4,818,1,0,6,0,7,597,162,62,4,825,0,0,0,825
08/27/2002,BWI,MD,AEA,EN,Towers with Radar,647,178,113,11,949,0,1,0,1,2,647,179,113,12,951,9,0,9,960
08/28/2002,BWI,MD,AEA,EN,Towers with Radar,609,176,38,2,825,0,1,0,0,1,609,177,38,2,826,0,0,0,826
08/29/2002,BWI,MD,AEA,EN,Towers with Radar,646,172,41,5,864,0,0,0,0,0,646,172,41,5,864,2,0,2,866
08/30/2002,BWI,MD,AEA,EN,Towers with Radar,630,181,90,6,907,0,0,1,0,1,630,181,91,6,908,0,0,0,908
08/31/2002,BWI,MD,AEA,EN,Towers with Radar,520,129,77,4,730,0,0,2,0,2,520,129,79,4,732,4,0,4,736
09/01/2002,BWI,MD,AEA,EN,Towers with Radar,475,94,14,1,584,0,1,0,0,1,475,95,14,1,585,0,0,0,585
09/02/2002,BWI,MD,AEA,EN,Towers with Radar,511,123,43,4,681,0,1,0,0,1,511,124,43,4,682,2,0,2,684
09/03/2002,BWI,MD,AEA,EN,Towers with Radar,577,149,87,9,822,0,1,3,2,6,577,150,90,11,828,6,0,6,834
09/04/2002,BWI,MD,AEA,EN,Towers with Radar,629,171,83,13,896,0,2,5,1,8,629,173,88,14,904,0,0,0,904
09/05/2002,BWI,MD,AEA,EN,Towers with Radar,620,163,132,9,924,0,2,6,0,8,620,165,138,9,932,3,0,3,935
09/06/2002,BWI,MD,AEA,EN,Towers with Radar,631,172,145,8,956,1,2,7,0,10,632,174,152,8,966,2,0,2,968
09/07/2002,BWI,MD,AEA,EN,Towers with Radar,539,123,142,7,811,0,2,4,1,7,539,125,146,8,818,0,0,0,818
09/08/2002,BWI,MD,AEA,EN,Towers with Radar,521,124,118,12,775,0,1,7,0,8,521,125,125,12,783,0,0,0,783
09/09/2002,BWI,MD,AEA,EN,Towers with Radar,572,148,125,5,850,0,0,6,0,6,572,148,131,5,856,3,0,3,859
09/10/2002,BWI,MD,AEA,EN,Towers with Radar,579,163,91,5,838,0,0,5,1,6,579,163,96,6,844,0,0,0,844
09/11/2002,BWI,MD,AEA,EN,Towers with Radar,561,154,31,11,757,0,0,2,3,5,561,154,33,14,762,2,0,2,764
09/12/2002,BWI,MD,AEA,EN,Towers with Radar,614,177,112,17,920,0,0,6,0,6,614,177,118,17,926,0,0,0,926
09/13/2002,BWI,MD,AEA,EN,Towers with Radar,615,177,135,12,939,0,2,0,2,4,615,179,135,14,943,0,0,0,943
09/14/2002,BWI,MD,AEA,EN,Towers with Radar,488,119,84,7,698,17,0,15,0,32,505,119,99,7,730,0,0,0,730
09/15/2002,BWI,MD,AEA,EN,Towers with Radar,507,120,29,6,662,0,0,0,0,0,507,120,29,6,662,0,0,0,662
09/16/2002,BWI,MD,AEA,EN,Towers with Radar,584,162,62,9,817,0,0,5,1,6,584,162,67,10,823,2,0,2,825
09/17/2002,BWI,MD,AEA,EN,Towers with Radar,614,158,123,10,905,0,2,6,0,8,614,160,129,10,913,2,0,2,915
09/18/2002,BWI,MD,AEA,EN,Towers with Radar,602,171,116,11,900,0,2,7,0,9,602,173,123,11,909,3,0,3,912
09/19/2002,BWI,MD,AEA,EN,Towers with Radar,583,158,79,15,835,0,0,1,4,5,583,158,80,19,840,0,0,0,840
09/20/2002,BWI,MD,AEA,EN,Towers with Radar,625,167,131,16,939,1,0,8,0,9,626,167,139,16,948,0,0,0,948
09/21/2002,BWI,MD,AEA,EN,Towers with Radar,539,127,148,5,819,1,2,5,0,8,540,129,153,5,827,16,0,16,843
09/22/2002,BWI,MD,AEA,EN,Towers with Radar,515,111,113,6,745,0,1,5,1,7,515,112,118,7,752,2,0,2,754
09/23/2002,BWI,MD,AEA,EN,Towers with Radar,572,144,99,9,824,0,0,4,0,4,572,144,103,9,828,5,0,5,833
09/24/2002,BWI,MD,AEA,EN,Towers with Radar,604,163,134,11,912,0,1,7,0,8,604,164,141,11,920,1,0,1,921
09/25/2002,BWI,MD,AEA,EN,Towers with Radar,593,175,113,11,892,1,2,6,0,9,594,177,119,11,901,0,0,0,901
09/26/2002,BWI,MD,AEA,EN,Towers with Radar,605,161,28,9,803,0,0,0,0,0,605,161,28,9,803,0,0,0,803
09/27/2002,BWI,MD,AEA,EN,Towers with Radar,598,165,31,10,804,0,0,0,0,0,598,165,31,10,804,0,0,0,804
09/28/2002,BWI,MD,AEA,EN,Towers with Radar,525,141,113,5,784,0,1,10,0,11,525,142,123,5,795,0,0,0,795
09/29/2002,BWI,MD,AEA,EN,Towers with Radar,537,117,191,5,850,0,1,11,0,12,537,118,202,5,862,1,0,1,863
09/30/2002,BWI,MD,AEA,EN,Towers with Radar,561,156,80,10,807,0,0,0,1,1,561,156,80,11,808,0,0,0,808
10/01/2002,BWI,MD,AEA,EN,Towers with Radar,622,172,114,4,912,0,1,4,1,6,622,173,118,5,918,3,0,3,921
10/02/2002,BWI,MD,AEA,EN,Towers with Radar,621,170,102,7,900,0,2,8,1,11,621,172,110,8,911,6,0,6,917
10/03/2002,BWI,MD,AEA,EN,Towers with Radar,630,167,126,12,935,1,0,5,0,6,631,167,131,12,941,2,0,2,943
10/04/2002,BWI,MD,AEA,EN,Towers with Radar,600,167,72,15,854,1,1,0,0,2,601,168,72,15,856,2,0,2,858
10/05/2002,BWI,MD,AEA,EN,Towers with Radar,523,123,95,3,744,1,0,5,0,6,524,123,100,3,750,1,0,1,751
10/06/2002,BWI,MD,AEA,EN,Towers with Radar,510,116,130,4,760,1,0,12,0,13,511,116,142,4,773,2,0,2,775
10/07/2002,BWI,MD,AEA,EN,Towers with Radar,572,145,83,6,806,0,0,3,0,3,572,145,86,6,809,10,0,10,819
10/08/2002,BWI,MD,AEA,EN,Towers with Radar,593,174,112,12,891,1,3,10,1,15,594,177,122,13,906,2,0,2,908
10/09/2002,BWI,MD,AEA,EN,Towers with Radar,611,171,94,17,893,0,0,5,0,5,611,171,99,17,898,2,0,2,900
10/10/2002,BWI,MD,AEA,EN,Towers with Radar,599,170,46,1,816,0,0,0,0,0,599,170,46,1,816,0,0,0,816
10/11/2002,BWI,MD,AEA,EN,Towers with Radar,622,171,45,2,840,0,0,0,0,0,622,171,45,2,840,0,0,0,840
10/12/2002,BWI,MD,AEA,EN,Towers with Radar,531,133,30,4,698,0,0,0,0,0,531,133,30,4,698,0,0,0,698
10/13/2002,BWI,MD,AEA,EN,Towers with Radar,551,111,33,3,698,0,0,0,0,0,551,111,33,3,698,0,0,0,698
10/14/2002,BWI,MD,AEA,EN,Towers with Radar,567,151,117,6,841,4,0,11,0,15,571,151,128,6,856,0,0,0,856
10/15/2002,BWI,MD,AEA,EN,Towers with Radar,584,160,93,4,841,1,0,3,0,4,585,160,96,4,845,3,0,3,848
10/16/2002,BWI,MD,AEA,EN,Towers with Radar,611,163,33,2,809,0,0,0,0,0,611,163,33,2,809,0,0,0,809
10/17/2002,BWI,MD,AEA,EN,Towers with Radar,604,170,124,8,906,1,0,2,0,3,605,170,126,8,909,8,0,8,917
10/18/2002,BWI,MD,AEA,EN,Towers with Radar,584,171,136,11,902,1,0,8,1,10,585,171,144,12,912,0,0,0,912
10/19/2002,BWI,MD,AEA,EN,Towers with Radar,529,128,86,8,751,0,0,4,0,4,529,128,90,8,755,0,0,0,755
10/20/2002,BWI,MD,AEA,EN,Towers with Radar,511,119,118,3,751,0,0,1,0,1,511,119,119,3,752,2,0,2,754
10/21/2002,BWI,MD,AEA,EN,Towers with Radar,568,153,132,17,870,0,0,2,1,3,568,153,134,18,873,21,0,21,894
10/22/2002,BWI,MD,AEA,EN,Towers with Radar,590,177,115,19,901,0,1,7,1,9,590,178,122,20,910,4,0,4,914
10/23/2002,BWI,MD,AEA,EN,Towers with Radar,591,172,117,4,884,0,0,9,2,11,591,172,126,6,895,2,0,2,897
10/24/2002,BWI,MD,AEA,EN,Towers with Radar,612,166,102,9,889,1,1,6,0,8,613,167,108,9,897,0,0,0,897
10/25/2002,BWI,MD,AEA,EN,Towers with Radar,595,169,60,12,836,0,0,0,0,0,595,169,60,12,836,0,0,0,836
10/26/2002,BWI,MD,AEA,EN,Towers with Radar,504,124,55,4,687,0,0,1,0,1,504,124,56,4,688,0,0,0,688
10/27/2002,BWI,MD,AEA,EN,Towers with Radar,485,118,171,4,778,1,0,5,0,6,486,118,176,4,784,5,0,5,789
10/28/2002,BWI,MD,AEA,EN,Towers with Radar,567,140,70,10,787,1,0,3,0,4,568,140,73,10,791,2,0,2,793
10/29/2002,BWI,MD,AEA,EN,Towers with Radar,591,170,26,6,793,0,0,1,7,8,591,170,27,13,801,2,0,2,803
10/30/2002,BWI,MD,AEA,EN,Towers with Radar,578,166,31,0,775,0,0,0,0,0,578,166,31,0,775,1,0,1,776
10/31/2002,BWI,MD,AEA,EN,Towers with Radar,592,171,82,5,850,0,0,3,0,3,592,171,85,5,853,0,0,0,853
11/01/2002,BWI,MD,AEA,EN,Towers with Radar,571,165,108,8,852,0,0,2,0,2,571,165,110,8,854,4,0,4,858
11/02/2002,BWI,MD,AEA,EN,Towers with Radar,478,116,106,8,708,0,0,5,0,5,478,116,111,8,713,5,0,5,718
11/03/2002,BWI,MD,AEA,EN,Towers with Radar,484,117,129,7,737,0,0,8,0,8,484,117,137,7,745,4,0,4,749
11/04/2002,BWI,MD,AEA,EN,Towers with Radar,556,140,82,7,785,1,1,3,1,6,557,141,85,8,791,3,0,3,794
11/05/2002,BWI,MD,AEA,EN,Towers with Radar,568,174,83,11,836,1,0,0,0,1,569,174,83,11,837,0,0,0,837
11/06/2002,BWI,MD,AEA,EN,Towers with Radar,586,170,48,2,806,0,1,3,0,4,586,171,51,2,810,2,0,2,812
11/07/2002,BWI,MD,AEA,EN,Towers with Radar,586,176,126,8,896,0,1,3,0,4,586,177,129,8,900,2,0,2,902
11/08/2002,BWI,MD,AEA,EN,Towers with Radar,587,189,145,0,921,0,1,16,1,18,587,190,161,1,939,0,0,0,939
11/09/2002,BWI,MD,AEA,EN,Towers with Radar,488,123,178,2,791,0,0,9,0,9,488,123,187,2,800,24,0,24,824
11/10/2002,BWI,MD,AEA,EN,Towers with Radar,456,115,65,5,641,0,0,6,0,6,456,115,71,5,647,19,0,19,666
11/11/2002,BWI,MD,AEA,EN,Towers with Radar,541,153,47,0,741,0,0,2,0,2,541,153,49,0,743,13,0,13,756
11/12/2002,BWI,MD,AEA,EN,Towers with Radar,582,154,36,0,772,0,0,0,0,0,582,154,36,0,772,14,0,14,786
11/13/2002,BWI,MD,AEA,EN,Towers with Radar,595,176,73,5,849,0,1,1,0,2,595,177,74,5,851,1,0,1,852
11/14/2002,BWI,MD,AEA,EN,Towers with Radar,607,173,122,2,904,0,0,10,1,11,607,173,132,3,915,9,0,9,924
11/15/2002,BWI,MD,AEA,EN,Towers with Radar,619,182,156,9,966,1,1,3,1,6,620,183,159,10,972,15,0,15,987
11/16/2002,BWI,MD,AEA,EN,Towers with Radar,462,115,24,3,604,0,0,0,0,0,462,115,24,3,604,2,0,2,606
11/17/2002,BWI,MD,AEA,EN,Towers with Radar,465,100,14,1,580,0,0,0,0,0,465,100,14,1,580,0,0,0,580
11/18/2002,BWI,MD,AEA,EN,Towers with Radar,564,152,95,7,818,1,0,7,0,8,565,152,102,7,826,13,0,13,839
11/19/2002,BWI,MD,AEA,EN,Towers with Radar,603,175,144,10,932,0,0,3,0,3,603,175,147,10,935,14,0,14,949
11/20/2002,BWI,MD,AEA,EN,Towers with Radar,589,171,132,12,904,0,1,6,0,7,589,172,138,12,911,8,0,8,919
11/21/2002,BWI,MD,AEA,EN,Towers with Radar,596,174,49,5,824,0,0,4,0,4,596,174,53,5,828,4,0,4,832
11/22/2002,BWI,MD,AEA,EN,Towers with Radar,605,175,38,7,825,0,0,0,0,0,605,175,38,7,825,0,0,0,825
11/23/2002,BWI,MD,AEA,EN,Towers with Radar,488,116,70,3,677,2,0,3,1,6,490,116,73,4,683,0,0,0,683
11/24/2002,BWI,MD,AEA,EN,Towers with Radar,492,118,149,2,761,0,1,12,0,13,492,119,161,2,774,19,0,19,793
11/25/2002,BWI,MD,AEA,EN,Towers with Radar,555,153,89,9,806,0,0,3,0,3,555,153,92,9,809,0,0,0,809
11/26/2002,BWI,MD,AEA,EN,Towers with Radar,587,173,134,7,901,1,0,1,1,3,588,173,135,8,904,6,0,6,910
11/27/2002,BWI,MD,AEA,EN,Towers with Radar,604,186,77,2,869,0,0,2,0,2,604,186,79,2,871,5,0,5,876
11/28/2002,BWI,MD,AEA,EN,Towers with Radar,425,120,35,2,582,1,0,2,0,3,426,120,37,2,585,0,0,0,585
11/29/2002,BWI,MD,AEA,EN,Towers with Radar,401,102,58,2,563,0,1,8,0,9,401,103,66,2,572,2,0,2,574
11/30/2002,BWI,MD,AEA,EN,Towers with Radar,464,111,56,1,632,0,0,4,0,4,464,111,60,1,636,0,0,0,636
12/01/2002,BWI,MD,AEA,EN,Towers with Radar,479,129,50,2,660,3,0,4,0,7,482,129,54,2,667,0,0,0,667
12/02/2002,BWI,MD,AEA,EN,Towers with Radar,535,154,73,6,768,0,5,20,2,27,535,159,93,8,795,4,0,4,799
12/03/2002,BWI,MD,AEA,EN,Towers with Radar,627,173,84,6,890,3,0,5,0,8,630,173,89,6,898,0,0,0,898
12/04/2002,BWI,MD,AEA,EN,Towers with Radar,597,156,113,5,871,2,0,4,1,7,599,156,117,6,878,0,0,0,878
12/05/2002,BWI,MD,AEA,EN,Towers with Radar,260,76,13,1,350,1,0,1,0,2,261,76,14,1,352,0,0,0,352
12/06/2002,BWI,MD,AEA,EN,Towers with Radar,623,163,59,3,848,3,0,5,0,8,626,163,64,3,856,0,0,0,856
12/07/2002,BWI,MD,AEA,EN,Towers with Radar,489,120,59,7,675,2,0,6,0,8,491,120,65,7,683,0,0,0,683
12/08/2002,BWI,MD,AEA,EN,Towers with Radar,494,116,84,4,698,4,0,2,0,6,498,116,86,4,704,16,0,16,720
12/09/2002,BWI,MD,AEA,EN,Towers with Radar,568,154,132,10,864,2,0,2,2,6,570,154,134,12,870,3,0,3,873
12/10/2002,BWI,MD,AEA,EN,Towers with Radar,616,166,66,11,859,3,1,3,0,7,619,167,69,11,866,2,0,2,868
12/11/2002,BWI,MD,AEA,EN,Towers with Radar,583,133,25,0,741,2,0,0,0,2,585,133,25,0,743,0,0,0,743
12/12/2002,BWI,MD,AEA,EN,Towers with Radar,598,157,79,4,838,3,0,2,0,5,601,157,81,4,843,0,0,0,843
12/13/2002,BWI,MD,AEA,EN,Towers with Radar,593,166,34,4,797,3,0,0,0,3,596,166,34,4,800,0,0,0,800
12/14/2002,BWI,MD,AEA,EN,Towers with Radar,494,115,9,3,621,2,0,0,0,2,496,115,9,3,623,0,0,0,623
12/15/2002,BWI,MD,AEA,EN,Towers with Radar,486,113,91,6,696,3,0,5,0,8,489,113,96,6,704,6,0,6,710
12/16/2002,BWI,MD,AEA,EN,Towers with Radar,544,149,41,8,742,3,0,3,1,7,547,149,44,9,749,0,0,0,749
12/17/2002,BWI,MD,AEA,EN,Towers with Radar,595,161,124,11,891,2,0,9,1,12,597,161,133,12,903,2,0,2,905
12/18/2002,BWI,MD,AEA,EN,Towers with Radar,579,161,97,20,857,3,0,3,0,6,582,161,100,20,863,6,0,6,869
12/19/2002,BWI,MD,AEA,EN,Towers with Radar,591,151,91,16,849,2,1,0,0,3,593,152,91,16,852,10,0,10,862
12/20/2002,BWI,MD,AEA,EN,Towers with Radar,626,158,53,1,838,2,0,0,0,2,628,158,53,1,840,0,0,0,840
12/21/2002,BWI,MD,AEA,EN,Towers with Radar,507,125,80,10,722,2,1,1,0,4,509,126,81,10,726,6,0,6,732
12/22/2002,BWI,MD,AEA,EN,Towers with Radar,489,120,91,5,705,2,0,6,0,8,491,120,97,5,713,0,0,0,713
12/23/2002,BWI,MD,AEA,EN,Towers with Radar,551,150,52,6,759,3,1,6,0,10,554,151,58,6,769,0,0,0,769
12/24/2002,BWI,MD,AEA,EN,Towers with Radar,496,122,22,6,646,2,0,1,0,3,498,122,23,6,649,0,0,0,649
12/25/2002,BWI,MD,AEA,EN,Towers with Radar,376,76,1,1,454,2,0,0,0,2,378,76,1,1,456,0,0,0,456
12/26/2002,BWI,MD,AEA,EN,Towers with Radar,554,126,39,1,720,2,0,2,0,4,556,126,41,1,724,3,0,3,727
12/27/2002,BWI,MD,AEA,EN,Towers with Radar,569,153,76,3,801,3,1,5,0,9,572,154,81,3,810,0,0,0,810
12/28/2002,BWI,MD,AEA,EN,Towers with Radar,478,110,87,6,681,3,1,1,1,6,481,111,88,7,687,0,0,0,687
12/29/2002,BWI,MD,AEA,EN,Towers with Radar,487,116,63,7,673,2,1,1,0,4,489,117,64,7,677,1,0,1,678
12/30/2002,BWI,MD,AEA,EN,Towers with Radar,505,140,75,10,730,2,0,6,1,9,507,140,81,11,739,5,0,5,744
12/31/2002,BWI,MD,AEA,EN,Towers with Radar,506,138,49,4,697,2,1,2,0,5,508,139,51,4,702,5,0,5,707
01/01/2003,BWI,MD,AEA,EN,Towers with Radar,431,103,8,1,543,0,0,0,0,0,431,103,8,1,543,0,0,0,543
01/02/2003,BWI,MD,AEA,EN,Towers with Radar,545,143,24,1,713,0,0,0,0,0,545,143,24,1,713,6,0,6,719
01/03/2003,BWI,MD,AEA,EN,Towers with Radar,563,127,4,0,694,0,0,0,0,0,563,127,4,0,694,0,0,0,694
01/04/2003,BWI,MD,AEA,EN,Towers with Radar,508,101,29,10,648,1,0,1,0,2,509,101,30,10,650,0,0,0,650
01/05/2003,BWI,MD,AEA,EN,Towers with Radar,427,81,25,6,539,0,0,1,0,1,427,81,26,6,540,0,0,0,540
01/06/2003,BWI,MD,AEA,EN,Towers with Radar,559,128,15,1,703,2,1,0,1,4,561,129,15,2,707,0,0,0,707
01/07/2003,BWI,MD,AEA,EN,Towers with Radar,580,163,48,9,800,2,0,7,0,9,582,163,55,9,809,0,0,0,809
01/08/2003,BWI,MD,AEA,EN,Towers with Radar,599,152,38,12,801,3,0,3,0,6,602,152,41,12,807,4,0,4,811
01/09/2003,BWI,MD,AEA,EN,Towers with Radar,583,150,68,13,814,0,2,4,0,6,583,152,72,13,820,0,0,0,820
01/10/2003,BWI,MD,AEA,EN,Towers with Radar,606,159,62,15,842,0,1,3,2,6,606,160,65,17,848,1,0,1,849
01/11/2003,BWI,MD,AEA,EN,Towers with Radar,476,104,56,15,651,1,0,2,1,4,477,104,58,16,655,3,0,3,658
01/12/2003,BWI,MD,AEA,EN,Towers with Radar,486,102,83,13,684,0,0,4,2,6,486,102,87,15,690,16,0,16,706
01/13/2003,BWI,MD,AEA,EN,Towers with Radar,579,142,61,17,799,0,0,7,0,7,579,142,68,17,806,0,0,0,806
01/14/2003,BWI,MD,AEA,EN,Towers with Radar,608,159,66,18,851,0,1,3,2,6,608,160,69,20,857,14,0,14,871
01/15/2003,BWI,MD,AEA,EN,Towers with Radar,627,149,68,11,855,0,0,2,0,2,627,149,70,11,857,0,0,0,857
01/16/2003,BWI,MD,AEA,EN,Towers with Radar,577,154,86,35,852,1,2,5,1,9,578,156,91,36,861,4,0,4,865
01/17/2003,BWI,MD,AEA,EN,Towers with Radar,625,145,45,14,829,0,0,2,1,3,625,145,47,15,832,6,0,6,838
01/18/2003,BWI,MD,AEA,EN,Towers with Radar,498,107,80,21,706,1,1,8,0,10,499,108,88,21,716,3,0,3,719
01/19/2003,BWI,MD,AEA,EN,Towers with Radar,494,98,39,9,640,0,0,1,1,2,494,98,40,10,642,4,0,4,646
01/20/2003,BWI,MD,AEA,EN,Towers with Radar,550,132,40,8,730,0,0,3,0,3,550,132,43,8,733,0,0,0,733
01/21/2003,BWI,MD,AEA,EN,Towers with Radar,577,148,32,2,759,0,1,0,3,4,577,149,32,5,763,2,0,2,765
01/22/2003,BWI,MD,AEA,EN,Towers with Radar,603,152,78,23,856,0,0,3,1,4,603,152,81,24,860,6,0,6,866
01/23/2003,BWI,MD,AEA,EN,Towers with Radar,614,157,36,11,818,0,2,2,0,4,614,159,38,11,822,0,0,0,822
01/24/2003,BWI,MD,AEA,EN,Towers with Radar,592,158,36,9,795,1,1,1,1,4,593,159,37,10,799,0,0,0,799
01/25/2003,BWI,MD,AEA,EN,Towers with Radar,484,108,112,20,724,3,0,12,4,19,487,108,124,24,743,4,0,4,747
01/26/2003,BWI,MD,AEA,EN,Towers with Radar,498,105,41,21,665,0,0,3,3,6,498,105,44,24,671,1,0,1,672
01/27/2003,BWI,MD,AEA,EN,Towers with Radar,571,135,32,10,748,0,0,4,0,4,571,135,36,10,752,2,0,2,754
01/28/2003,BWI,MD,AEA,EN,Towers with Radar,587,147,50,19,803,1,1,9,0,11,588,148,59,19,814,0,0,0,814
01/29/2003,BWI,MD,AEA,EN,Towers with Radar,583,143,19,4,749,0,1,0,0,1,583,144,19,4,750,1,0,1,751
01/30/2003,BWI,MD,AEA,EN,Towers with Radar,615,150,28,11,804,0,0,2,0,2,615,150,30,11,806,5,0,5,811
01/31/2003,BWI,MD,AEA,EN,Towers with Radar,604,152,23,5,784,0,0,0,0,0,604,152,23,5,784,4,0,4,788
02/01/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,480,105,6,3,594,0,0,0,0,0,480,105,6,3,594,0,0,0,594
02/02/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,477,102,90,26,695,0,0,0,0,0,477,102,90,26,695,5,0,5,700
02/03/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,556,142,87,26,811,0,0,0,0,0,556,142,87,26,811,1,0,1,812
02/04/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,601,142,23,3,769,0,0,0,0,0,601,142,23,3,769,0,0,0,769
02/05/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,619,162,78,16,875,0,0,0,0,0,619,162,78,16,875,0,0,0,875
02/06/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,587,153,84,20,844,0,0,0,0,0,587,153,84,20,844,4,0,4,848
02/07/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,528,122,11,3,664,0,0,0,0,0,528,122,11,3,664,1,0,1,665
02/08/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,513,100,108,21,742,0,0,0,0,0,513,100,108,21,742,7,0,7,749
02/09/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,504,102,78,17,701,0,0,0,0,0,504,102,78,17,701,6,0,6,707
02/10/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,556,126,15,2,699,0,0,0,0,0,556,126,15,2,699,0,0,0,699
02/11/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,630,172,65,7,874,0,0,0,0,0,630,172,65,7,874,1,0,1,875
02/12/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,608,157,41,4,810,0,0,0,0,0,608,157,41,4,810,0,0,0,810
02/13/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,643,164,55,4,866,0,0,0,0,0,643,164,55,4,866,0,0,0,866
02/14/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,613,169,89,7,878,0,0,0,0,0,613,169,89,7,878,4,0,4,882
02/15/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,464,106,3,1,574,0,0,0,0,0,464,106,3,1,574,0,0,0,574
02/16/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,23,4,1,0,28,0,0,0,0,0,23,4,1,0,28,0,0,0,28
02/17/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/18/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,222,54,3,2,281,0,0,0,0,0,222,54,3,2,281,0,0,0,281
02/19/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,600,156,13,1,770,0,0,0,0,0,600,156,13,1,770,1,0,1,771
02/20/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,613,167,59,6,845,0,0,0,0,0,613,167,59,6,845,0,0,0,845
02/21/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,596,166,39,5,806,0,0,0,0,0,596,166,39,5,806,0,0,0,806
02/22/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,479,82,2,2,565,0,0,0,0,0,479,82,2,2,565,0,0,0,565
02/23/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,498,82,14,0,594,0,0,0,0,0,498,82,14,0,594,0,0,0,594
02/24/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,580,152,75,18,825,0,0,0,0,0,580,152,75,18,825,0,0,0,825
02/25/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,592,160,66,1,819,0,0,0,0,0,592,160,66,1,819,0,0,0,819
02/26/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,571,145,20,4,740,0,0,0,0,0,571,145,20,4,740,0,0,0,740
