01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
02/27/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,586,144,14,5,749,0,0,0,0,0,586,144,14,5,749,0,0,0,749
02/28/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,579,161,20,0,760,0,0,0,0,0,579,161,20,0,760,1,0,1,761
03/01/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,440,108,14,1,563,63,0,0,0,63,503,108,14,1,626,0,0,0,626
03/02/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,431,103,33,1,568,55,0,0,0,55,486,103,33,1,623,0,0,0,623
03/03/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,559,139,63,4,765,39,8,0,0,47,598,147,63,4,812,2,0,2,814
03/04/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,616,153,84,7,860,13,22,0,5,40,629,175,84,12,900,0,0,0,900
03/05/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,595,148,55,7,805,37,15,0,4,56,632,163,55,11,861,1,0,1,862
03/06/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,569,141,41,1,752,49,7,0,0,56,618,148,41,1,808,0,0,0,808
03/07/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,646,170,108,8,932,0,4,48,1,53,646,174,156,9,985,0,0,0,985
03/08/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,490,117,93,7,707,0,0,140,4,144,490,117,233,11,851,13,0,13,864
03/09/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,494,110,78,6,688,0,0,20,4,24,494,110,98,10,712,0,0,0,712
03/10/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,594,156,99,6,855,0,5,36,0,41,594,161,135,6,896,1,0,1,897
03/11/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,643,160,91,7,901,0,2,0,13,15,643,162,91,20,916,0,0,0,916
03/12/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,611,163,103,9,886,0,14,42,0,56,611,177,145,9,942,2,0,2,944
03/13/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,631,160,101,8,900,0,1,17,2,20,631,161,118,10,920,7,0,7,927
03/14/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,650,170,113,9,942,0,0,86,7,93,650,170,199,16,1035,5,0,5,1040
03/15/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,505,116,107,8,736,0,0,257,0,257,505,116,364,8,993,10,0,10,1003
03/16/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,504,105,91,8,708,0,0,125,6,131,504,105,216,14,839,0,0,0,839
03/17/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,553,137,66,7,763,18,0,0,3,21,571,137,66,10,784,0,0,0,784
03/18/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,606,157,99,8,870,0,17,20,7,44,606,174,119,15,914,0,0,0,914
03/19/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,601,148,70,5,824,17,17,0,0,34,618,165,70,5,858,0,0,0,858
03/20/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,549,135,24,2,710,57,10,0,0,67,606,145,24,2,777,0,0,0,777
03/21/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,569,141,41,1,752,42,12,0,0,54,611,153,41,1,806,0,0,0,806
03/22/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,516,123,80,7,726,15,0,24,4,43,531,123,104,11,769,4,0,4,773
03/23/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,502,114,78,5,699,6,0,43,0,49,508,114,121,5,748,0,0,0,748
03/24/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,578,140,90,6,814,12,0,5,0,17,590,140,95,6,831,0,0,0,831
03/25/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,591,145,65,7,808,23,22,0,0,45,614,167,65,7,853,0,0,0,853
03/26/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,596,147,61,8,812,22,22,0,2,46,618,169,61,10,858,0,0,0,858
03/27/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,608,151,94,7,860,9,16,4,9,38,617,167,98,16,898,0,0,0,898
03/28/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,586,145,59,7,797,30,8,0,7,45,616,153,59,14,842,0,0,0,842
03/29/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,442,109,29,3,583,48,0,0,0,48,490,109,29,3,631,0,0,0,631
03/30/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,439,104,7,3,553,68,0,0,0,68,507,104,7,3,621,10,0,10,631
03/31/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,286,71,44,3,404,294,80,9,4,387,580,151,53,7,791,3,0,3,794
04/01/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,617,158,38,2,815,1,1,12,1,15,618,159,50,3,830,2,0,2,832
04/02/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,603,173,73,10,859,5,0,22,3,30,608,173,95,13,889,2,0,2,891
04/03/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,619,160,79,8,866,3,1,26,0,30,622,161,105,8,896,6,0,6,902
04/04/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,612,138,37,0,787,1,0,0,0,1,613,138,37,0,788,0,0,0,788
04/05/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,490,65,35,3,593,0,0,15,0,15,490,65,50,3,608,0,0,0,608
04/06/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,526,69,40,0,635,0,0,17,0,17,526,69,57,0,652,0,0,0,652
04/07/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,586,87,25,0,698,0,1,1,0,2,586,88,26,0,700,0,0,0,700
04/08/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,629,167,61,3,860,0,0,1,0,1,629,167,62,3,861,0,0,0,861
04/09/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,603,139,77,2,821,0,0,2,0,2,603,139,79,2,823,0,0,0,823
04/10/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,629,142,63,2,836,0,0,0,0,0,629,142,63,2,836,0,0,0,836
04/11/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,632,129,35,3,799,0,0,0,0,0,632,129,35,3,799,0,0,0,799
04/12/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,519,69,45,0,633,0,0,58,0,58,519,69,103,0,691,0,0,0,691
04/13/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,543,72,84,0,699,0,0,65,0,65,543,72,149,0,764,0,0,0,764
04/14/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,640,109,92,5,846,0,0,20,0,20,640,109,112,5,866,0,0,0,866
04/15/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,567,131,91,0,789,0,0,66,5,71,567,131,157,5,860,27,0,27,887
04/16/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,616,127,102,2,847,0,0,62,0,62,616,127,164,2,909,20,0,20,929
04/17/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,646,165,106,0,917,0,0,6,0,6,646,165,112,0,923,2,0,2,925
04/18/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,622,140,58,0,820,0,0,0,0,0,622,140,58,0,820,0,0,0,820
04/19/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,549,66,54,4,673,0,0,9,0,9,549,66,63,4,682,20,0,20,702
04/20/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,538,66,48,2,654,0,0,12,0,12,538,66,60,2,666,17,0,17,683
04/21/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,607,107,64,1,779,0,0,3,0,3,607,107,67,1,782,2,0,2,784
04/22/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,615,142,75,1,833,0,0,56,0,56,615,142,131,1,889,24,0,24,913
04/23/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,617,142,88,2,849,0,0,23,0,23,617,142,111,2,872,35,0,35,907
04/24/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,632,143,60,3,838,0,0,57,0,57,632,143,117,3,895,29,2,31,926
04/25/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,638,137,85,3,863,0,0,72,0,72,638,137,157,3,935,19,0,19,954
04/26/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,516,65,34,1,616,0,0,0,0,0,516,65,34,1,616,0,0,0,616
04/27/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,534,72,69,3,678,0,0,67,0,67,534,72,136,3,745,30,1,31,776
04/28/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,621,140,84,1,846,0,0,79,0,79,621,140,163,1,925,6,0,6,931
04/29/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,611,132,83,3,829,0,0,50,0,50,611,132,133,3,879,20,0,20,899
04/30/2003,BWI,MD,AEA,EN,Combined TRACON& Tower with Radar,611,150,85,3,849,0,0,64,0,64,611,150,149,3,913,7,0,7,920
05/01/2003,BWI,MD,AEA,EN,Towers with Radar,667,136,102,1,906,0,0,36,0,36,667,136,138,1,942,6,0,6,948
05/02/2003,BWI,MD,AEA,EN,Towers with Radar,632,133,79,0,844,0,0,69,0,69,632,133,148,0,913,0,0,0,913
05/03/2003,BWI,MD,AEA,EN,Towers with Radar,569,74,68,7,718,0,0,47,0,47,569,74,115,7,765,50,0,50,815
05/04/2003,BWI,MD,AEA,EN,Towers with Radar,535,77,76,4,692,0,0,93,0,93,535,77,169,4,785,74,0,74,859
05/05/2003,BWI,MD,AEA,EN,Towers with Radar,612,105,57,1,775,0,0,53,0,53,612,105,110,1,828,4,0,4,832
05/06/2003,BWI,MD,AEA,EN,Towers with Radar,609,143,100,4,856,0,0,0,0,0,609,143,100,4,856,0,0,0,856
05/07/2003,BWI,MD,AEA,EN,Towers with Radar,618,133,79,0,830,0,36,66,4,106,618,169,145,4,936,6,0,6,942
05/08/2003,BWI,MD,AEA,EN,Towers with Radar,668,175,78,0,921,0,0,14,1,15,668,175,92,1,936,72,0,72,1008
05/09/2003,BWI,MD,AEA,EN,Towers with Radar,594,158,59,1,812,0,0,0,0,0,594,158,59,1,812,0,0,0,812
05/10/2003,BWI,MD,AEA,EN,Towers with Radar,550,58,19,3,630,0,0,0,0,0,550,58,19,3,630,2,2,4,634
05/11/2003,BWI,MD,AEA,EN,Towers with Radar,538,64,30,3,635,0,0,0,1,1,538,64,30,4,636,0,1,1,637
05/12/2003,BWI,MD,AEA,EN,Towers with Radar,615,115,91,10,831,0,0,59,2,61,615,115,150,12,892,2,0,2,894
05/13/2003,BWI,MD,AEA,EN,Towers with Radar,610,149,74,8,841,0,0,69,0,69,610,149,143,8,910,4,0,4,914
05/14/2003,BWI,MD,AEA,EN,Towers with Radar,613,149,98,1,861,0,0,80,0,80,613,149,178,1,941,8,0,8,949
05/15/2003,BWI,MD,AEA,EN,Towers with Radar,624,147,87,10,868,0,0,63,0,63,624,147,150,10,931,4,0,4,935
05/16/2003,BWI,MD,AEA,EN,Towers with Radar,611,131,71,9,822,0,0,0,0,0,611,131,71,9,822,0,0,0,822
05/17/2003,BWI,MD,AEA,EN,Towers with Radar,531,74,51,8,664,0,0,2,0,2,531,74,53,8,666,14,1,15,681
05/18/2003,BWI,MD,AEA,EN,Towers with Radar,544,73,79,5,701,0,1,3,2,6,544,74,82,7,707,2,0,2,709
05/19/2003,BWI,MD,AEA,EN,Towers with Radar,567,112,58,7,744,0,0,88,1,89,567,112,146,8,833,20,0,20,853
05/20/2003,BWI,MD,AEA,EN,Towers with Radar,609,149,85,4,847,0,0,85,0,85,609,149,170,4,932,1,0,1,933
05/21/2003,BWI,MD,AEA,EN,Towers with Radar,617,156,78,8,859,0,0,8,0,8,617,156,86,8,867,12,0,12,879
05/22/2003,BWI,MD,AEA,EN,Towers with Radar,613,148,102,1,864,0,0,6,0,6,613,148,108,1,870,3,0,3,873
05/23/2003,BWI,MD,AEA,EN,Towers with Radar,612,133,73,3,821,0,0,0,0,0,612,133,73,3,821,0,2,2,823
05/24/2003,BWI,MD,AEA,EN,Towers with Radar,516,68,47,1,632,0,0,0,0,0,516,68,47,1,632,0,0,0,632
05/25/2003,BWI,MD,AEA,EN,Towers with Radar,506,67,21,0,594,0,0,0,0,0,506,67,21,0,594,0,0,0,594
05/26/2003,BWI,MD,AEA,EN,Towers with Radar,571,78,58,1,708,0,0,9,0,9,571,78,67,1,717,8,0,8,725
05/27/2003,BWI,MD,AEA,EN,Towers with Radar,574,110,88,10,782,0,0,25,0,25,574,110,113,10,807,68,0,68,875
05/28/2003,BWI,MD,AEA,EN,Towers with Radar,634,143,75,0,852,0,0,46,0,46,634,143,121,0,898,28,0,28,926
05/29/2003,BWI,MD,AEA,EN,Towers with Radar,631,173,93,1,898,0,0,80,1,81,631,173,173,2,979,8,0,8,987
05/30/2003,BWI,MD,AEA,EN,Towers with Radar,636,133,99,2,870,0,4,66,0,70,636,137,165,2,940,2,2,4,944
05/31/2003,BWI,MD,AEA,EN,Towers with Radar,511,72,29,2,614,0,0,21,0,21,511,72,50,2,635,16,0,16,651
06/01/2003,BWI,MD,AEA,EN,Towers with Radar,519,66,38,8,631,0,0,4,0,4,519,66,42,8,635,12,0,12,647
06/02/2003,BWI,MD,AEA,EN,Towers with Radar,603,97,85,1,786,0,0,102,0,102,603,97,187,1,888,11,0,11,899
06/03/2003,BWI,MD,AEA,EN,Towers with Radar,611,139,75,1,826,0,0,34,0,34,611,139,109,1,860,32,0,32,892
06/04/2003,BWI,MD,AEA,EN,Towers with Radar,626,139,65,0,830,0,0,0,0,0,626,139,65,0,830,1,0,1,831
06/05/2003,BWI,MD,AEA,EN,Towers with Radar,612,149,126,0,887,0,0,41,0,41,612,149,167,0,928,0,0,0,928
06/06/2003,BWI,MD,AEA,EN,Towers with Radar,651,146,93,3,893,0,0,88,0,88,651,146,181,3,981,34,0,34,1015
06/07/2003,BWI,MD,AEA,EN,Towers with Radar,575,81,32,0,688,0,1,0,0,1,575,82,32,0,689,0,0,0,689
06/08/2003,BWI,MD,AEA,EN,Towers with Radar,562,67,39,3,671,0,0,14,0,14,562,67,53,3,685,53,0,53,738
06/09/2003,BWI,MD,AEA,EN,Towers with Radar,630,97,62,3,792,0,0,55,0,55,630,97,117,3,847,54,0,54,901
06/10/2003,BWI,MD,AEA,EN,Towers with Radar,603,131,98,5,837,0,0,86,0,86,603,131,184,5,923,16,0,16,939
06/11/2003,BWI,MD,AEA,EN,Towers with Radar,580,147,78,6,811,0,0,30,0,30,580,147,108,6,841,5,0,5,846
06/12/2003,BWI,MD,AEA,EN,Towers with Radar,643,121,53,0,817,0,1,37,0,38,643,122,90,0,855,12,1,13,868
06/13/2003,BWI,MD,AEA,EN,Towers with Radar,656,127,77,2,862,0,0,15,1,16,656,127,92,3,878,34,0,34,912
06/14/2003,BWI,MD,AEA,EN,Towers with Radar,537,66,26,4,633,0,0,22,0,22,537,66,48,4,655,2,1,3,658
06/15/2003,BWI,MD,AEA,EN,Towers with Radar,592,80,49,2,723,0,0,82,0,82,592,80,131,2,805,72,0,72,877
06/16/2003,BWI,MD,AEA,EN,Towers with Radar,579,99,70,4,752,0,0,58,0,58,579,99,128,4,810,18,0,18,828
06/17/2003,BWI,MD,AEA,EN,Towers with Radar,625,144,64,5,838,0,1,18,0,19,625,145,82,5,857,71,2,73,930
06/18/2003,BWI,MD,AEA,EN,Towers with Radar,620,132,91,0,843,0,0,16,0,16,620,132,107,0,859,3,0,3,862
06/19/2003,BWI,MD,AEA,EN,Towers with Radar,618,135,81,1,835,0,0,1,0,1,618,135,82,1,836,0,0,0,836
06/20/2003,BWI,MD,AEA,EN,Towers with Radar,660,112,56,1,829,0,0,2,0,2,660,112,58,1,831,4,2,6,837
06/21/2003,BWI,MD,AEA,EN,Towers with Radar,640,95,61,0,796,0,0,57,0,57,640,95,118,0,853,26,0,26,879
06/22/2003,BWI,MD,AEA,EN,Towers with Radar,574,77,45,2,698,0,0,72,0,72,574,77,117,2,770,58,0,58,828
06/23/2003,BWI,MD,AEA,EN,Towers with Radar,621,124,99,0,844,0,0,77,2,79,621,124,176,2,923,30,14,44,967
06/24/2003,BWI,MD,AEA,EN,Towers with Radar,635,123,54,4,816,0,0,108,13,121,635,123,162,17,937,2,0,2,939
06/25/2003,BWI,MD,AEA,EN,Towers with Radar,622,127,89,3,841,0,0,83,0,83,622,127,172,3,924,46,0,46,970
06/26/2003,BWI,MD,AEA,EN,Towers with Radar,640,144,95,0,879,0,1,31,0,32,640,145,126,0,911,72,0,72,983
06/27/2003,BWI,MD,AEA,EN,Towers with Radar,690,154,91,2,937,0,1,7,5,13,690,155,98,7,950,27,0,27,977
06/28/2003,BWI,MD,AEA,EN,Towers with Radar,549,74,62,2,687,0,2,85,0,87,549,76,147,2,774,33,0,33,807
06/29/2003,BWI,MD,AEA,EN,Towers with Radar,568,73,46,4,691,0,0,61,0,61,568,73,107,4,752,33,2,35,787
06/30/2003,BWI,MD,AEA,EN,Towers with Radar,619,90,92,6,807,0,0,74,0,74,619,90,166,6,881,34,0,34,915
07/01/2003,BWI,MD,AEA,EN,Towers with Radar,641,126,65,4,836,0,0,91,0,91,641,126,156,4,927,3,4,7,934
07/02/2003,BWI,MD,AEA,EN,Towers with Radar,616,125,61,2,804,0,0,18,0,18,616,125,79,2,822,20,2,22,844
07/03/2003,BWI,MD,AEA,EN,Towers with Radar,644,131,82,1,858,0,0,9,0,9,644,131,91,1,867,0,0,0,867
07/04/2003,BWI,MD,AEA,EN,Towers with Radar,522,68,21,1,612,0,0,18,0,18,522,68,39,1,630,22,0,22,652
07/05/2003,BWI,MD,AEA,EN,Towers with Radar,482,46,27,3,558,0,0,25,0,25,482,46,52,3,583,42,0,42,625
07/06/2003,BWI,MD,AEA,EN,Towers with Radar,547,63,59,2,671,0,0,69,0,69,547,63,128,2,740,39,0,39,779
07/07/2003,BWI,MD,AEA,EN,Towers with Radar,630,100,72,4,806,0,0,35,0,35,630,100,107,4,841,4,0,4,845
07/08/2003,BWI,MD,AEA,EN,Towers with Radar,630,137,59,1,827,0,0,62,0,62,630,137,121,1,889,44,0,44,933
07/09/2003,BWI,MD,AEA,EN,Towers with Radar,639,114,54,1,808,0,0,53,0,53,639,114,107,1,861,0,0,0,861
07/10/2003,BWI,MD,AEA,EN,Towers with Radar,614,124,74,4,816,0,0,0,0,0,614,124,74,4,816,0,0,0,816
07/11/2003,BWI,MD,AEA,EN,Towers with Radar,582,88,94,3,767,0,4,60,0,64,582,92,154,3,831,0,0,0,831
07/12/2003,BWI,MD,AEA,EN,Towers with Radar,518,59,57,7,641,0,1,58,0,59,518,60,115,7,700,0,0,0,700
07/13/2003,BWI,MD,AEA,EN,Towers with Radar,537,66,33,3,639,0,0,43,2,45,537,66,76,5,684,12,0,12,696
07/14/2003,BWI,MD,AEA,EN,Towers with Radar,627,83,60,2,772,0,0,46,0,46,627,83,106,2,818,31,0,31,849
07/15/2003,BWI,MD,AEA,EN,Towers with Radar,621,135,103,1,860,0,0,48,0,48,621,135,151,1,908,24,0,24,932
07/16/2003,BWI,MD,AEA,EN,Towers with Radar,615,129,78,3,825,16,0,43,0,59,631,129,121,3,884,26,2,28,912
07/17/2003,BWI,MD,AEA,EN,Towers with Radar,623,137,92,4,856,0,0,99,0,99,623,137,191,4,955,28,0,28,983
07/18/2003,BWI,MD,AEA,EN,Towers with Radar,634,125,68,6,833,0,0,28,0,28,634,125,96,6,861,4,0,4,865
07/19/2003,BWI,MD,AEA,EN,Towers with Radar,615,64,36,6,721,0,0,62,0,62,615,64,98,6,783,48,0,48,831
07/20/2003,BWI,MD,AEA,EN,Towers with Radar,565,89,76,1,731,0,1,82,0,83,565,90,158,1,814,12,0,12,826
07/21/2003,BWI,MD,AEA,EN,Towers with Radar,616,90,43,2,751,0,0,20,0,20,616,90,63,2,771,0,0,0,771
07/22/2003,BWI,MD,AEA,EN,Towers with Radar,617,124,87,1,829,0,0,15,5,20,617,124,102,6,849,0,0,0,849
07/23/2003,BWI,MD,AEA,EN,Towers with Radar,699,125,96,1,921,0,0,4,0,4,699,125,100,1,925,42,0,42,967
07/24/2003,BWI,MD,AEA,EN,Towers with Radar,633,153,100,2,888,0,0,72,0,72,633,153,172,2,960,2,0,2,962
07/25/2003,BWI,MD,AEA,EN,Towers with Radar,623,126,71,10,830,0,0,89,0,89,623,126,160,10,919,40,6,46,965
07/26/2003,BWI,MD,AEA,EN,Towers with Radar,567,72,62,6,707,0,0,37,0,37,567,72,99,6,744,36,0,36,780
07/27/2003,BWI,MD,AEA,EN,Towers with Radar,530,62,73,5,670,0,0,54,0,54,530,62,127,5,724,12,0,12,736
07/28/2003,BWI,MD,AEA,EN,Towers with Radar,625,96,66,1,788,0,0,32,0,32,625,96,98,1,820,4,0,4,824
07/29/2003,BWI,MD,AEA,EN,Towers with Radar,624,134,71,6,835,0,0,44,0,44,624,134,115,6,879,22,0,22,901
07/30/2003,BWI,MD,AEA,EN,Towers with Radar,626,150,99,1,876,0,2,47,0,49,626,152,146,1,925,34,0,34,959
07/31/2003,BWI,MD,AEA,EN,Towers with Radar,600,145,88,1,834,0,0,8,0,8,600,145,96,1,842,2,0,2,844
08/01/2003,BWI,MD,AEA,EN,Towers with Radar,636,131,57,2,826,0,0,2,0,2,636,131,59,2,828,4,0,4,832
08/02/2003,BWI,MD,AEA,EN,Towers with Radar,614,105,60,2,781,0,0,20,0,20,614,105,80,2,801,28,0,28,829
08/03/2003,BWI,MD,AEA,EN,Towers with Radar,496,66,53,3,618,0,0,1,0,1,496,66,54,3,619,8,0,8,627
08/04/2003,BWI,MD,AEA,EN,Towers with Radar,644,89,64,2,799,0,0,11,0,11,644,89,75,2,810,14,0,14,824
08/05/2003,BWI,MD,AEA,EN,Towers with Radar,639,121,54,2,816,0,0,12,0,12,639,121,66,2,828,0,0,0,828
08/06/2003,BWI,MD,AEA,EN,Towers with Radar,637,135,70,0,842,0,0,62,2,64,637,135,132,2,906,62,0,62,968
08/07/2003,BWI,MD,AEA,EN,Towers with Radar,682,145,81,2,910,0,0,0,0,0,682,145,81,2,910,0,0,0,910
08/08/2003,BWI,MD,AEA,EN,Towers with Radar,638,125,80,7,850,0,0,15,9,24,638,125,95,16,874,26,0,26,900
08/09/2003,BWI,MD,AEA,EN,Towers with Radar,561,82,49,8,700,0,0,3,0,3,561,82,52,8,703,4,0,4,707
08/10/2003,BWI,MD,AEA,EN,Towers with Radar,580,70,60,8,718,0,0,12,0,12,580,70,72,8,730,12,0,12,742
08/11/2003,BWI,MD,AEA,EN,Towers with Radar,609,103,69,1,782,0,0,2,0,2,609,103,71,1,784,10,0,10,794
08/12/2003,BWI,MD,AEA,EN,Towers with Radar,609,163,108,3,883,0,0,45,0,45,609,163,153,3,928,42,0,42,970
08/13/2003,BWI,MD,AEA,EN,Towers with Radar,622,140,82,8,852,0,0,32,0,32,622,140,114,8,884,8,14,22,906
08/14/2003,BWI,MD,AEA,EN,Towers with Radar,631,124,78,0,833,0,4,40,0,44,631,128,118,0,877,58,0,58,935
08/15/2003,BWI,MD,AEA,EN,Towers with Radar,679,129,102,15,925,0,0,44,0,44,679,129,146,15,969,0,26,26,995
08/16/2003,BWI,MD,AEA,EN,Towers with Radar,560,66,56,6,688,0,0,4,2,6,560,66,60,8,694,6,0,6,700
08/17/2003,BWI,MD,AEA,EN,Towers with Radar,586,68,63,14,731,0,0,71,5,76,586,68,134,19,807,32,30,62,869
08/18/2003,BWI,MD,AEA,EN,Towers with Radar,625,103,91,2,821,0,0,72,33,105,625,103,163,35,926,14,89,103,1029
08/19/2003,BWI,MD,AEA,EN,Towers with Radar,629,142,93,0,864,0,0,100,18,118,629,142,193,18,982,0,18,18,1000
08/20/2003,BWI,MD,AEA,EN,Towers with Radar,620,129,96,2,847,0,0,54,38,92,620,129,150,40,939,6,22,28,967
08/21/2003,BWI,MD,AEA,EN,Towers with Radar,640,139,105,5,889,0,0,45,8,53,640,139,150,13,942,2,4,6,948
08/22/2003,BWI,MD,AEA,EN,Towers with Radar,613,103,64,0,780,0,0,14,0,14,613,103,78,0,794,14,0,14,808
08/23/2003,BWI,MD,AEA,EN,Towers with Radar,659,123,80,4,866,0,0,71,45,116,659,123,151,49,982,56,8,64,1046
08/24/2003,BWI,MD,AEA,EN,Towers with Radar,565,85,68,5,723,0,0,77,9,86,565,85,145,14,809,14,10,24,833
08/25/2003,BWI,MD,AEA,EN,Towers with Radar,635,129,99,7,870,0,0,65,24,89,635,129,164,31,959,12,8,20,979
08/26/2003,BWI,MD,AEA,EN,Towers with Radar,568,156,55,0,779,0,0,17,15,32,568,156,72,15,811,0,7,7,818
08/27/2003,BWI,MD,AEA,EN,Towers with Radar,583,116,75,2,776,0,1,12,4,17,583,117,87,6,793,34,0,34,827
