01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
08/28/2003,BWI,MD,AEA,EN,Towers with Radar,692,152,97,3,944,0,0,46,14,60,692,152,143,17,1004,40,0,40,1044
08/29/2003,BWI,MD,AEA,EN,Towers with Radar,638,128,54,2,822,0,0,6,1,7,638,128,60,3,829,12,0,12,841
08/30/2003,BWI,MD,AEA,EN,Towers with Radar,584,71,39,2,696,0,1,19,8,28,584,72,58,10,724,12,2,14,738
08/31/2003,BWI,MD,AEA,EN,Towers with Radar,501,66,80,3,650,0,0,49,0,49,501,66,129,3,699,18,2,20,719
09/01/2003,BWI,MD,AEA,EN,Towers with Radar,529,74,27,0,630,0,0,3,0,3,529,74,30,0,633,0,2,2,635
09/02/2003,BWI,MD,AEA,EN,Towers with Radar,633,94,54,2,783,0,0,31,0,31,633,94,85,2,814,22,18,40,854
09/03/2003,BWI,MD,AEA,EN,Towers with Radar,580,137,61,1,779,0,0,1,0,1,580,137,62,1,780,8,0,8,788
09/04/2003,BWI,MD,AEA,EN,Towers with Radar,620,143,70,4,837,0,0,13,0,13,620,143,83,4,850,0,0,0,850
09/05/2003,BWI,MD,AEA,EN,Towers with Radar,649,132,104,6,891,0,1,88,1,90,649,133,192,7,981,28,2,30,1011
09/06/2003,BWI,MD,AEA,EN,Towers with Radar,531,135,60,6,732,0,0,90,0,90,531,135,150,6,822,46,2,48,870
09/07/2003,BWI,MD,AEA,EN,Towers with Radar,559,76,60,4,699,0,0,72,1,73,559,76,132,5,772,24,2,26,798
09/08/2003,BWI,MD,AEA,EN,Towers with Radar,607,99,65,8,779,0,0,82,0,82,607,99,147,8,861,6,4,10,871
09/09/2003,BWI,MD,AEA,EN,Towers with Radar,579,171,129,1,880,0,3,47,3,53,579,174,176,4,933,34,0,34,967
09/10/2003,BWI,MD,AEA,EN,Towers with Radar,615,175,145,4,939,0,0,69,4,73,615,175,214,8,1012,46,0,46,1058
09/11/2003,BWI,MD,AEA,EN,Towers with Radar,614,175,86,2,877,0,1,56,2,59,614,176,142,4,936,48,0,48,984
09/12/2003,BWI,MD,AEA,EN,Towers with Radar,639,178,89,3,909,0,0,29,3,32,639,178,118,6,941,8,0,8,949
09/13/2003,BWI,MD,AEA,EN,Towers with Radar,543,74,64,6,687,0,0,6,0,6,543,74,70,6,693,0,2,2,695
09/14/2003,BWI,MD,AEA,EN,Towers with Radar,531,83,96,3,713,0,0,20,0,20,531,83,116,3,733,18,0,18,751
09/15/2003,BWI,MD,AEA,EN,Towers with Radar,622,92,88,1,803,0,0,11,0,11,622,92,99,1,814,8,0,8,822
09/16/2003,BWI,MD,AEA,EN,Towers with Radar,598,161,131,3,893,0,0,61,8,69,598,161,192,11,962,31,0,31,993
09/17/2003,BWI,MD,AEA,EN,Towers with Radar,618,137,92,2,849,0,4,73,0,77,618,141,165,2,926,28,0,28,954
09/18/2003,BWI,MD,AEA,EN,Towers with Radar,389,57,13,0,459,0,0,0,0,0,389,57,13,0,459,0,0,0,459
09/19/2003,BWI,MD,AEA,EN,Towers with Radar,476,101,18,7,602,0,0,6,0,6,476,101,24,7,608,2,1,3,611
09/20/2003,BWI,MD,AEA,EN,Towers with Radar,483,93,33,1,610,0,0,37,0,37,483,93,70,1,647,0,0,0,647
09/21/2003,BWI,MD,AEA,EN,Towers with Radar,548,88,76,3,715,0,0,66,0,66,548,88,142,3,781,14,6,20,801
09/22/2003,BWI,MD,AEA,EN,Towers with Radar,598,96,47,1,742,0,0,7,0,7,598,96,54,1,749,4,2,6,755
09/23/2003,BWI,MD,AEA,EN,Towers with Radar,610,124,71,0,805,0,0,32,0,32,610,124,103,0,837,7,0,7,844
09/24/2003,BWI,MD,AEA,EN,Towers with Radar,606,150,103,8,867,0,0,61,2,63,606,150,164,10,930,20,3,23,953
09/25/2003,BWI,MD,AEA,EN,Towers with Radar,634,153,131,0,918,0,0,42,2,44,634,153,173,2,962,12,2,14,976
09/26/2003,BWI,MD,AEA,EN,Towers with Radar,604,164,92,2,862,0,0,17,0,17,604,164,109,2,879,24,0,24,903
09/27/2003,BWI,MD,AEA,EN,Towers with Radar,510,104,57,6,677,0,0,35,0,35,510,104,92,6,712,20,0,20,732
09/28/2003,BWI,MD,AEA,EN,Towers with Radar,553,88,76,1,718,0,0,64,0,64,553,88,140,1,782,38,0,38,820
09/29/2003,BWI,MD,AEA,EN,Towers with Radar,594,108,77,2,781,0,0,83,1,84,594,108,160,3,865,22,0,22,887
09/30/2003,BWI,MD,AEA,EN,Towers with Radar,605,127,135,2,869,0,0,95,2,97,605,127,230,4,966,32,4,36,1002
10/01/2003,BWI,MD,AEA,EN,Towers with Radar,592,174,95,6,867,0,0,48,2,50,592,174,143,8,917,14,1,15,932
10/02/2003,BWI,MD,AEA,EN,Towers with Radar,607,162,112,0,881,0,0,96,2,98,607,162,208,2,979,2,0,2,981
10/03/2003,BWI,MD,AEA,EN,Towers with Radar,559,169,112,0,840,0,0,74,0,74,559,169,186,0,914,26,0,26,940
10/04/2003,BWI,MD,AEA,EN,Towers with Radar,532,101,54,0,687,0,0,63,0,63,532,101,117,0,750,32,2,34,784
10/05/2003,BWI,MD,AEA,EN,Towers with Radar,551,101,58,1,711,0,0,52,0,52,551,101,110,1,763,8,0,8,771
10/06/2003,BWI,MD,AEA,EN,Towers with Radar,573,135,94,2,804,0,0,63,8,71,573,135,157,10,875,30,1,31,906
10/07/2003,BWI,MD,AEA,EN,Towers with Radar,598,186,89,4,877,0,2,63,4,69,598,188,152,8,946,36,0,36,982
10/08/2003,BWI,MD,AEA,EN,Towers with Radar,606,141,69,0,816,0,0,41,0,41,606,141,110,0,857,44,0,44,901
10/09/2003,BWI,MD,AEA,EN,Towers with Radar,601,165,98,6,870,0,0,48,0,48,601,165,146,6,918,6,0,6,924
10/10/2003,BWI,MD,AEA,EN,Towers with Radar,612,160,90,6,868,0,0,0,4,4,612,160,90,10,872,0,0,0,872
10/11/2003,BWI,MD,AEA,EN,Towers with Radar,530,114,79,6,729,0,0,32,0,32,530,114,111,6,761,8,0,8,769
10/12/2003,BWI,MD,AEA,EN,Towers with Radar,549,95,80,8,732,0,1,48,4,53,549,96,128,12,785,22,0,22,807
10/13/2003,BWI,MD,AEA,EN,Towers with Radar,585,124,86,3,798,0,0,86,0,86,585,124,172,3,884,14,0,14,898
10/14/2003,BWI,MD,AEA,EN,Towers with Radar,589,154,102,5,850,0,0,35,3,38,589,154,137,8,888,24,0,24,912
10/15/2003,BWI,MD,AEA,EN,Towers with Radar,607,158,77,1,843,0,0,1,0,1,607,158,78,1,844,0,0,0,844
10/16/2003,BWI,MD,AEA,EN,Towers with Radar,609,169,98,6,882,0,0,76,1,77,609,169,174,7,959,24,2,26,985
10/17/2003,BWI,MD,AEA,EN,Towers with Radar,638,144,114,12,908,0,0,64,0,64,638,144,178,12,972,2,0,2,974
10/18/2003,BWI,MD,AEA,EN,Towers with Radar,490,79,44,1,614,0,0,55,2,57,490,79,99,3,671,40,0,40,711
10/19/2003,BWI,MD,AEA,EN,Towers with Radar,544,108,52,4,708,0,0,55,0,55,544,108,107,4,763,8,0,8,771
10/20/2003,BWI,MD,AEA,EN,Towers with Radar,589,135,110,0,834,0,0,60,2,62,589,135,170,2,896,34,2,36,932
10/21/2003,BWI,MD,AEA,EN,Towers with Radar,581,159,101,4,845,0,0,70,1,71,581,159,171,5,916,12,2,14,930
10/22/2003,BWI,MD,AEA,EN,Towers with Radar,590,163,94,4,851,0,0,35,1,36,590,163,129,5,887,20,0,20,907
10/23/2003,BWI,MD,AEA,EN,Towers with Radar,595,177,74,1,847,0,0,43,0,43,595,177,117,1,890,0,0,0,890
10/24/2003,BWI,MD,AEA,EN,Towers with Radar,647,192,143,5,987,0,10,102,0,112,647,202,245,5,1099,14,4,18,1117
10/25/2003,BWI,MD,AEA,EN,Towers with Radar,525,116,79,5,725,0,1,83,0,84,525,117,162,5,809,62,4,66,875
10/26/2003,BWI,MD,AEA,EN,Towers with Radar,516,102,71,4,693,0,0,12,1,13,516,102,83,5,706,4,0,4,710
10/27/2003,BWI,MD,AEA,EN,Towers with Radar,592,130,55,2,779,0,0,0,0,0,592,130,55,2,779,0,0,0,779
10/28/2003,BWI,MD,AEA,EN,Towers with Radar,621,170,89,0,880,0,0,39,0,39,621,170,128,0,919,38,1,39,958
10/29/2003,BWI,MD,AEA,EN,Towers with Radar,615,180,103,1,899,0,0,28,0,28,615,180,131,1,927,47,0,47,974
10/30/2003,BWI,MD,AEA,EN,Towers with Radar,605,183,106,7,901,0,0,92,2,94,605,183,198,9,995,38,2,40,1035
10/31/2003,BWI,MD,AEA,EN,Towers with Radar,620,170,63,3,856,0,1,72,0,73,620,171,135,3,929,38,2,40,969
11/01/2003,BWI,MD,AEA,EN,Towers with Radar,528,91,39,4,662,0,0,52,1,53,528,91,91,5,715,18,0,18,733
11/02/2003,BWI,MD,AEA,EN,Towers with Radar,534,90,72,7,703,0,0,53,0,53,534,90,125,7,756,6,0,6,762
11/03/2003,BWI,MD,AEA,EN,Towers with Radar,579,119,84,1,783,0,0,42,0,42,579,119,126,1,825,72,0,72,897
11/04/2003,BWI,MD,AEA,EN,Towers with Radar,563,173,69,4,809,0,0,46,0,46,563,173,115,4,855,19,2,21,876
11/05/2003,BWI,MD,AEA,EN,Towers with Radar,568,205,83,3,859,0,0,5,2,7,568,205,88,5,866,6,0,6,872
11/06/2003,BWI,MD,AEA,EN,Towers with Radar,645,181,71,2,899,0,0,0,0,0,645,181,71,2,899,0,0,0,899
11/07/2003,BWI,MD,AEA,EN,Towers with Radar,579,148,84,9,820,0,0,65,1,66,579,148,149,10,886,19,0,19,905
11/08/2003,BWI,MD,AEA,EN,Towers with Radar,484,83,49,1,617,0,0,58,0,58,484,83,107,1,675,6,0,6,681
11/09/2003,BWI,MD,AEA,EN,Towers with Radar,524,104,98,1,727,0,0,36,0,36,524,104,134,1,763,24,0,24,787
11/10/2003,BWI,MD,AEA,EN,Towers with Radar,582,155,109,1,847,0,0,60,3,63,582,155,169,4,910,38,0,38,948
11/11/2003,BWI,MD,AEA,EN,Towers with Radar,582,167,80,5,834,0,0,27,0,27,582,167,107,5,861,6,0,6,867
11/12/2003,BWI,MD,AEA,EN,Towers with Radar,570,159,84,1,814,0,0,0,0,0,570,159,84,1,814,0,0,0,814
11/13/2003,BWI,MD,AEA,EN,Towers with Radar,621,187,60,2,870,0,0,0,0,0,621,187,60,2,870,0,0,0,870
11/14/2003,BWI,MD,AEA,EN,Towers with Radar,587,150,55,0,792,0,0,5,0,5,587,150,60,0,797,0,0,0,797
11/15/2003,BWI,MD,AEA,EN,Towers with Radar,466,77,39,5,587,0,0,58,0,58,466,77,97,5,645,31,0,31,676
11/16/2003,BWI,MD,AEA,EN,Towers with Radar,545,93,54,5,697,0,0,31,1,32,545,93,85,6,729,4,0,4,733
11/17/2003,BWI,MD,AEA,EN,Towers with Radar,562,143,82,4,791,0,0,36,0,36,562,143,118,4,827,22,0,22,849
11/18/2003,BWI,MD,AEA,EN,Towers with Radar,573,166,97,2,838,0,0,0,0,0,573,166,97,2,838,0,0,0,838
11/19/2003,BWI,MD,AEA,EN,Towers with Radar,596,175,67,0,838,0,0,0,0,0,596,175,67,0,838,0,0,0,838
11/20/2003,BWI,MD,AEA,EN,Towers with Radar,600,173,82,1,856,0,0,32,0,32,600,173,114,1,888,14,0,14,902
11/21/2003,BWI,MD,AEA,EN,Towers with Radar,592,160,105,1,858,0,0,79,0,79,592,160,184,1,937,7,0,7,944
11/22/2003,BWI,MD,AEA,EN,Towers with Radar,497,83,76,0,656,0,0,89,0,89,497,83,165,0,745,72,10,82,827
11/23/2003,BWI,MD,AEA,EN,Towers with Radar,541,87,79,10,717,0,0,20,0,20,541,87,99,10,737,2,0,2,739
11/24/2003,BWI,MD,AEA,EN,Towers with Radar,580,132,98,1,811,0,0,18,0,18,580,132,116,1,829,10,0,10,839
11/25/2003,BWI,MD,AEA,EN,Towers with Radar,574,175,88,4,841,0,0,51,0,51,574,175,139,4,892,24,0,24,916
11/26/2003,BWI,MD,AEA,EN,Towers with Radar,604,186,77,1,868,0,0,44,0,44,604,186,121,1,912,24,2,26,938
11/27/2003,BWI,MD,AEA,EN,Towers with Radar,429,97,14,0,540,0,0,15,0,15,429,97,29,0,555,22,0,22,577
11/28/2003,BWI,MD,AEA,EN,Towers with Radar,450,81,18,3,552,0,0,0,0,0,450,81,18,3,552,4,0,4,556
11/29/2003,BWI,MD,AEA,EN,Towers with Radar,508,100,31,0,639,0,0,18,0,18,508,100,49,0,657,18,3,21,678
11/30/2003,BWI,MD,AEA,EN,Towers with Radar,567,121,109,1,798,0,0,44,0,44,567,121,153,1,842,14,0,14,856
12/01/2003,BWI,MD,AEA,EN,Towers with Radar,579,140,55,0,774,0,0,5,1,6,579,140,60,1,780,12,0,12,792
12/02/2003,BWI,MD,AEA,EN,Towers with Radar,600,158,56,1,815,0,0,26,0,26,600,158,82,1,841,2,0,2,843
12/03/2003,BWI,MD,AEA,EN,Towers with Radar,603,164,117,1,885,0,0,37,0,37,603,164,154,1,922,22,0,22,944
12/04/2003,BWI,MD,AEA,EN,Towers with Radar,609,166,94,4,873,0,0,36,0,36,609,166,130,4,909,16,0,16,925
12/05/2003,BWI,MD,AEA,EN,Towers with Radar,596,120,25,0,741,0,0,0,0,0,596,120,25,0,741,0,0,0,741
12/06/2003,BWI,MD,AEA,EN,Towers with Radar,522,81,31,0,634,0,0,0,0,0,522,81,31,0,634,0,0,0,634
12/07/2003,BWI,MD,AEA,EN,Towers with Radar,529,79,37,0,645,0,0,10,0,10,529,79,47,0,655,6,0,6,661
12/08/2003,BWI,MD,AEA,EN,Towers with Radar,591,125,80,4,800,0,0,53,0,53,591,125,133,4,853,10,0,10,863
12/09/2003,BWI,MD,AEA,EN,Towers with Radar,578,168,87,1,834,0,0,40,0,40,578,168,127,1,874,4,0,4,878
12/10/2003,BWI,MD,AEA,EN,Towers with Radar,579,133,88,5,805,0,0,4,1,5,579,133,92,6,810,2,0,2,812
12/11/2003,BWI,MD,AEA,EN,Towers with Radar,633,156,79,3,871,0,0,14,0,14,633,156,93,3,885,2,0,2,887
12/12/2003,BWI,MD,AEA,EN,Towers with Radar,595,181,79,2,857,0,2,57,2,61,595,183,136,4,918,2,0,2,920
12/13/2003,BWI,MD,AEA,EN,Towers with Radar,536,125,83,3,747,0,0,70,0,70,536,125,153,3,817,35,0,35,852
12/14/2003,BWI,MD,AEA,EN,Towers with Radar,493,70,27,3,593,0,0,0,0,0,493,70,27,3,593,0,0,0,593
12/15/2003,BWI,MD,AEA,EN,Towers with Radar,605,126,55,4,790,0,1,18,0,19,605,127,73,4,809,6,0,6,815
12/16/2003,BWI,MD,AEA,EN,Towers with Radar,619,182,73,2,876,0,0,56,0,56,619,182,129,2,932,14,0,14,946
12/17/2003,BWI,MD,AEA,EN,Towers with Radar,591,166,85,2,844,0,0,7,0,7,591,166,92,2,851,0,0,0,851
12/18/2003,BWI,MD,AEA,EN,Towers with Radar,619,167,81,4,871,0,0,39,0,39,619,167,120,4,910,14,0,14,924
12/19/2003,BWI,MD,AEA,EN,Towers with Radar,609,154,65,2,830,0,0,26,0,26,609,154,91,2,856,34,0,34,890
12/20/2003,BWI,MD,AEA,EN,Towers with Radar,482,70,33,7,592,0,0,19,2,21,482,70,52,9,613,2,0,2,615
12/21/2003,BWI,MD,AEA,EN,Towers with Radar,573,100,13,1,687,0,0,22,0,22,573,100,35,1,709,10,0,10,719
12/22/2003,BWI,MD,AEA,EN,Towers with Radar,596,131,36,1,764,0,0,28,0,28,596,131,64,1,792,4,0,4,796
12/23/2003,BWI,MD,AEA,EN,Towers with Radar,604,159,55,0,818,0,0,25,2,27,604,159,80,2,845,10,2,12,857
12/24/2003,BWI,MD,AEA,EN,Towers with Radar,546,133,16,1,696,0,0,0,0,0,546,133,16,1,696,0,0,0,696
12/25/2003,BWI,MD,AEA,EN,Towers with Radar,464,77,9,0,550,0,0,2,0,2,464,77,11,0,552,0,0,0,552
12/26/2003,BWI,MD,AEA,EN,Towers with Radar,542,86,34,0,662,0,0,16,0,16,542,86,50,0,678,0,0,0,678
12/27/2003,BWI,MD,AEA,EN,Towers with Radar,560,84,79,1,724,0,0,21,0,21,560,84,100,1,745,0,0,0,745
12/28/2003,BWI,MD,AEA,EN,Towers with Radar,556,88,53,2,699,0,0,29,0,29,556,88,82,2,728,12,6,18,746
12/29/2003,BWI,MD,AEA,EN,Towers with Radar,598,129,38,3,768,0,0,27,0,27,598,129,65,3,795,30,0,30,825
12/30/2003,BWI,MD,AEA,EN,Towers with Radar,593,147,44,2,786,0,0,10,0,10,593,147,54,2,796,0,0,0,796
12/31/2003,BWI,MD,AEA,EN,Towers with Radar,532,120,37,2,691,0,0,27,1,28,532,120,64,3,719,14,0,14,733
01/01/2004,BWI,MD,AEA,EN,Towers with Radar,471,90,16,1,578,0,0,26,0,26,471,90,42,1,604,4,0,4,608
01/02/2004,BWI,MD,AEA,EN,Towers with Radar,543,83,34,2,662,0,0,4,0,4,543,83,38,2,666,0,0,0,666
01/03/2004,BWI,MD,AEA,EN,Towers with Radar,550,98,74,1,723,0,0,26,0,26,550,98,100,1,749,6,0,6,755
01/04/2004,BWI,MD,AEA,EN,Towers with Radar,521,107,41,3,672,0,0,10,0,10,521,107,51,3,682,2,0,2,684
01/05/2004,BWI,MD,AEA,EN,Towers with Radar,585,133,43,2,763,0,0,0,0,0,585,133,43,2,763,0,0,0,763
01/06/2004,BWI,MD,AEA,EN,Towers with Radar,594,158,42,0,794,0,0,21,0,21,594,158,63,0,815,4,0,4,819
01/07/2004,BWI,MD,AEA,EN,Towers with Radar,570,152,75,2,799,0,0,45,0,45,570,152,120,2,844,2,0,2,846
01/08/2004,BWI,MD,AEA,EN,Towers with Radar,607,163,69,0,839,0,0,19,0,19,607,163,88,0,858,24,0,24,882
01/09/2004,BWI,MD,AEA,EN,Towers with Radar,614,141,61,3,819,0,0,21,0,21,614,141,82,3,840,16,0,16,856
01/10/2004,BWI,MD,AEA,EN,Towers with Radar,528,89,40,7,664,0,0,42,0,42,528,89,82,7,706,30,0,30,736
01/11/2004,BWI,MD,AEA,EN,Towers with Radar,556,93,36,2,687,0,0,47,0,47,556,93,83,2,734,24,0,24,758
01/12/2004,BWI,MD,AEA,EN,Towers with Radar,582,138,73,2,795,0,0,22,0,22,582,138,95,2,817,4,2,6,823
01/13/2004,BWI,MD,AEA,EN,Towers with Radar,582,159,65,6,812,0,0,39,0,39,582,159,104,6,851,2,2,4,855
01/14/2004,BWI,MD,AEA,EN,Towers with Radar,580,158,87,5,830,0,0,11,0,11,580,158,98,5,841,9,0,9,850
01/15/2004,BWI,MD,AEA,EN,Towers with Radar,590,162,74,2,828,0,0,6,0,6,590,162,80,2,834,1,0,1,835
01/16/2004,BWI,MD,AEA,EN,Towers with Radar,609,151,61,8,829,0,0,18,0,18,609,151,79,8,847,0,0,0,847
01/17/2004,BWI,MD,AEA,EN,Towers with Radar,525,91,47,1,664,0,0,58,1,59,525,91,105,2,723,29,0,29,752
01/18/2004,BWI,MD,AEA,EN,Towers with Radar,558,83,18,2,661,0,0,0,0,0,558,83,18,2,661,0,0,0,661
01/19/2004,BWI,MD,AEA,EN,Towers with Radar,581,117,66,2,766,0,0,35,0,35,581,117,101,2,801,24,2,26,827
01/20/2004,BWI,MD,AEA,EN,Towers with Radar,583,147,71,1,802,0,0,30,0,30,583,147,101,1,832,6,0,6,838
01/21/2004,BWI,MD,AEA,EN,Towers with Radar,558,199,118,2,877,0,0,51,0,51,558,199,169,2,928,28,0,28,956
01/22/2004,BWI,MD,AEA,EN,Towers with Radar,597,178,75,8,858,0,0,51,0,51,597,178,126,8,909,0,0,0,909
01/23/2004,BWI,MD,AEA,EN,Towers with Radar,594,172,57,5,828,0,0,46,0,46,594,172,103,5,874,8,4,12,886
01/24/2004,BWI,MD,AEA,EN,Towers with Radar,527,87,25,0,639,0,0,7,0,7,527,87,32,0,646,0,0,0,646
01/25/2004,BWI,MD,AEA,EN,Towers with Radar,512,95,17,1,625,0,0,31,0,31,512,95,48,1,656,0,0,0,656
01/26/2004,BWI,MD,AEA,EN,Towers with Radar,475,75,24,0,574,0,0,1,0,1,475,75,25,0,575,0,0,0,575
01/27/2004,BWI,MD,AEA,EN,Towers with Radar,442,106,26,2,576,0,0,0,0,0,442,106,26,2,576,0,0,0,576
01/28/2004,BWI,MD,AEA,EN,Towers with Radar,607,146,51,4,808,0,0,6,0,6,607,146,57,4,814,0,0,0,814
01/29/2004,BWI,MD,AEA,EN,Towers with Radar,590,155,71,7,823,0,0,30,0,30,590,155,101,7,853,26,0,26,879
01/30/2004,BWI,MD,AEA,EN,Towers with Radar,614,152,56,1,823,0,0,24,0,24,614,152,80,1,847,16,0,16,863
01/31/2004,BWI,MD,AEA,EN,Towers with Radar,488,81,60,4,633,0,0,17,1,18,488,81,77,5,651,10,0,10,661
02/01/2004,BWI,MD,AEA,EN,Towers with Radar,549,94,49,0,692,0,0,57,0,57,549,94,106,0,749,14,0,14,763
02/02/2004,BWI,MD,AEA,EN,Towers with Radar,579,128,75,1,783,0,0,38,0,38,579,128,113,1,821,18,0,18,839
02/03/2004,BWI,MD,AEA,EN,Towers with Radar,583,154,34,5,776,0,0,4,0,4,583,154,38,5,780,2,0,2,782
02/04/2004,BWI,MD,AEA,EN,Towers with Radar,586,176,68,5,835,0,0,47,0,47,586,176,115,5,882,8,6,14,896
02/05/2004,BWI,MD,AEA,EN,Towers with Radar,566,137,76,6,785,0,0,43,0,43,566,137,119,6,828,34,0,34,862
02/06/2004,BWI,MD,AEA,EN,Towers with Radar,598,129,32,1,760,0,0,0,0,0,598,129,32,1,760,0,0,0,760
02/07/2004,BWI,MD,AEA,EN,Towers with Radar,538,92,18,6,654,0,0,9,0,9,538,92,27,6,663,14,1,15,678
02/08/2004,BWI,MD,AEA,EN,Towers with Radar,541,97,37,4,679,0,0,34,1,35,541,97,71,5,714,20,0,20,734
02/09/2004,BWI,MD,AEA,EN,Towers with Radar,592,113,58,1,764,0,0,28,0,28,592,113,86,1,792,20,0,20,812
02/10/2004,BWI,MD,AEA,EN,Towers with Radar,582,166,113,1,862,0,0,46,1,47,582,166,159,2,909,14,0,14,923
02/11/2004,BWI,MD,AEA,EN,Towers with Radar,598,186,114,15,913,0,12,49,1,62,598,198,163,16,975,16,0,16,991
02/12/2004,BWI,MD,AEA,EN,Towers with Radar,608,171,104,7,890,0,0,67,0,67,608,171,171,7,957,14,0,14,971
02/13/2004,BWI,MD,AEA,EN,Towers with Radar,607,155,62,3,827,0,0,29,0,29,607,155,91,3,856,0,2,2,858
02/14/2004,BWI,MD,AEA,EN,Towers with Radar,529,97,23,2,651,0,0,21,0,21,529,97,44,2,672,4,0,4,676
02/15/2004,BWI,MD,AEA,EN,Towers with Radar,532,86,54,5,677,0,0,40,0,40,532,86,94,5,717,0,0,0,717
02/16/2004,BWI,MD,AEA,EN,Towers with Radar,594,149,82,1,826,0,0,39,0,39,594,149,121,1,865,19,0,19,884
02/17/2004,BWI,MD,AEA,EN,Towers with Radar,594,140,70,8,812,0,0,34,2,36,594,140,104,10,848,12,7,19,867
02/18/2004,BWI,MD,AEA,EN,Towers with Radar,596,180,57,5,838,0,0,33,0,33,596,180,90,5,871,28,0,28,899
02/19/2004,BWI,MD,AEA,EN,Towers with Radar,608,161,67,1,837,0,0,25,0,25,608,161,92,1,862,5,2,7,869
02/20/2004,BWI,MD,AEA,EN,Towers with Radar,611,159,67,0,837,0,0,20,0,20,611,159,87,0,857,24,0,24,881
02/21/2004,BWI,MD,AEA,EN,Towers with Radar,522,96,52,2,672,0,0,17,0,17,522,96,69,2,689,2,14,16,705
02/22/2004,BWI,MD,AEA,EN,Towers with Radar,532,93,41,3,669,0,0,23,2,25,532,93,64,5,694,6,0,6,700
02/23/2004,BWI,MD,AEA,EN,Towers with Radar,587,122,62,3,774,0,0,41,0,41,587,122,103,3,815,10,0,10,825
02/24/2004,BWI,MD,AEA,EN,Towers with Radar,595,168,56,1,820,0,0,7,0,7,595,168,63,1,827,0,0,0,827
02/25/2004,BWI,MD,AEA,EN,Towers with Radar,615,161,78,0,854,0,0,30,0,30,615,161,108,0,884,4,2,6,890
02/26/2004,BWI,MD,AEA,EN,Towers with Radar,599,171,98,5,873,0,0,45,0,45,599,171,143,5,918,26,0,26,944
02/27/2004,BWI,MD,AEA,EN,Towers with Radar,600,164,72,5,841,0,0,53,2,55,600,164,125,7,896,8,0,8,904
02/28/2004,BWI,MD,AEA,EN,Towers with Radar,546,92,63,1,702,0,0,66,0,66,546,92,129,1,768,26,0,26,794
02/29/2004,BWI,MD,AEA,EN,Towers with Radar,545,106,53,2,706,0,0,50,0,50,545,106,103,2,756,18,0,18,774
03/01/2004,BWI,MD,AEA,EN,Towers with Radar,589,140,66,1,796,0,0,43,1,44,589,140,109,2,840,5,0,5,845
03/02/2004,BWI,MD,AEA,EN,Towers with Radar,614,167,49,3,833,0,0,17,0,17,614,167,66,3,850,8,0,8,858
03/03/2004,BWI,MD,AEA,EN,Towers with Radar,594,157,91,3,845,0,0,52,0,52,594,157,143,3,897,8,0,8,905
03/04/2004,BWI,MD,AEA,EN,Towers with Radar,604,184,76,1,865,0,0,5,0,5,604,184,81,1,870,10,0,10,880
03/05/2004,BWI,MD,AEA,EN,Towers with Radar,630,161,73,1,865,0,0,4,1,5,630,161,77,2,870,0,0,0,870
03/06/2004,BWI,MD,AEA,EN,Towers with Radar,582,121,34,2,739,0,0,0,0,0,582,121,34,2,739,6,0,6,745
