01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
03/07/2004,BWI,MD,AEA,EN,Towers with Radar,537,100,41,5,683,0,0,37,0,37,537,100,78,5,720,8,0,8,728
03/08/2004,BWI,MD,AEA,EN,Towers with Radar,603,133,64,3,803,0,0,9,0,9,603,133,73,3,812,0,0,0,812
03/09/2004,BWI,MD,AEA,EN,Towers with Radar,594,159,56,1,810,0,0,42,1,43,594,159,98,2,853,18,2,20,873
03/10/2004,BWI,MD,AEA,EN,Towers with Radar,607,159,60,4,830,0,0,13,0,13,607,159,73,4,843,2,0,2,845
03/11/2004,BWI,MD,AEA,EN,Towers with Radar,603,164,85,1,853,0,0,50,2,52,603,164,135,3,905,17,1,18,923
03/12/2004,BWI,MD,AEA,EN,Towers with Radar,627,147,55,1,830,0,0,14,0,14,627,147,69,1,844,2,0,2,846
03/13/2004,BWI,MD,AEA,EN,Towers with Radar,539,101,39,1,680,0,0,14,2,16,539,101,53,3,696,4,0,4,700
03/14/2004,BWI,MD,AEA,EN,Towers with Radar,542,88,53,1,684,0,0,42,1,43,542,88,95,2,727,32,0,32,759
03/15/2004,BWI,MD,AEA,EN,Towers with Radar,611,123,49,1,784,0,0,44,2,46,611,123,93,3,830,14,0,14,844
03/16/2004,BWI,MD,AEA,EN,Towers with Radar,615,138,34,2,789,0,0,0,0,0,615,138,34,2,789,0,0,0,789
03/17/2004,BWI,MD,AEA,EN,Towers with Radar,605,154,58,2,819,0,0,23,0,23,605,154,81,2,842,16,0,16,858
03/18/2004,BWI,MD,AEA,EN,Towers with Radar,612,166,70,3,851,0,0,30,0,30,612,166,100,3,881,10,0,10,891
03/19/2004,BWI,MD,AEA,EN,Towers with Radar,624,160,106,1,891,0,0,13,0,13,624,160,119,1,904,16,0,16,920
03/20/2004,BWI,MD,AEA,EN,Towers with Radar,532,89,48,2,671,0,0,32,0,32,532,89,80,2,703,4,0,4,707
03/21/2004,BWI,MD,AEA,EN,Towers with Radar,551,98,48,3,700,0,0,0,0,0,551,98,48,3,700,2,0,2,702
03/22/2004,BWI,MD,AEA,EN,Towers with Radar,596,136,39,3,774,0,0,23,0,23,596,136,62,3,797,2,0,2,799
03/23/2004,BWI,MD,AEA,EN,Towers with Radar,597,171,67,1,836,0,0,45,2,47,597,171,112,3,883,28,3,31,914
03/24/2004,BWI,MD,AEA,EN,Towers with Radar,589,177,81,3,850,0,0,29,0,29,589,177,110,3,879,40,4,44,923
03/25/2004,BWI,MD,AEA,EN,Towers with Radar,616,179,70,11,876,0,0,41,0,41,616,179,111,11,917,16,0,16,933
03/26/2004,BWI,MD,AEA,EN,Towers with Radar,607,160,75,1,843,0,0,50,2,52,607,160,125,3,895,8,0,8,903
03/27/2004,BWI,MD,AEA,EN,Towers with Radar,539,97,30,2,668,0,0,3,0,3,539,97,33,2,671,0,0,0,671
03/28/2004,BWI,MD,AEA,EN,Towers with Radar,565,109,64,4,742,0,0,59,0,59,565,109,123,4,801,22,0,22,823
03/29/2004,BWI,MD,AEA,EN,Towers with Radar,593,134,67,2,796,0,0,28,0,28,593,134,95,2,824,12,0,12,836
03/30/2004,BWI,MD,AEA,EN,Towers with Radar,604,165,69,0,838,0,0,1,0,1,604,165,70,0,839,0,0,0,839
03/31/2004,BWI,MD,AEA,EN,Towers with Radar,602,189,67,2,860,0,0,1,0,1,602,189,68,2,861,0,0,0,861
04/01/2004,BWI,MD,AEA,EN,Towers with Radar,609,164,61,6,840,0,0,0,0,0,609,164,61,6,840,0,0,0,840
04/02/2004,BWI,MD,AEA,EN,Towers with Radar,607,150,33,0,790,0,0,0,0,0,607,150,33,0,790,0,0,0,790
04/03/2004,BWI,MD,AEA,EN,Towers with Radar,563,94,35,6,698,0,0,9,0,9,563,94,44,6,707,18,0,18,725
04/04/2004,BWI,MD,AEA,EN,Towers with Radar,538,108,42,3,691,0,0,8,0,8,538,108,50,3,699,6,0,6,705
04/05/2004,BWI,MD,AEA,EN,Towers with Radar,599,138,54,0,791,0,0,1,0,1,599,138,55,0,792,0,0,0,792
04/06/2004,BWI,MD,AEA,EN,Towers with Radar,608,175,86,1,870,0,0,34,1,35,608,175,120,2,905,2,0,2,907
04/07/2004,BWI,MD,AEA,EN,Towers with Radar,618,171,105,6,900,0,2,30,0,32,618,173,135,6,932,22,0,22,954
04/08/2004,BWI,MD,AEA,EN,Towers with Radar,620,162,76,5,863,0,0,24,0,24,620,162,100,5,887,10,0,10,897
04/09/2004,BWI,MD,AEA,EN,Towers with Radar,626,158,55,4,843,0,0,60,0,60,626,158,115,4,903,18,0,18,921
04/10/2004,BWI,MD,AEA,EN,Towers with Radar,551,90,40,0,681,0,0,43,0,43,551,90,83,0,724,18,0,18,742
04/11/2004,BWI,MD,AEA,EN,Towers with Radar,547,98,19,0,664,0,0,2,0,2,547,98,21,0,666,2,2,4,670
04/12/2004,BWI,MD,AEA,EN,Towers with Radar,583,127,67,3,780,0,0,0,0,0,583,127,67,3,780,2,0,2,782
04/13/2004,BWI,MD,AEA,EN,Towers with Radar,604,144,46,2,796,0,0,0,0,0,604,144,46,2,796,0,0,0,796
04/14/2004,BWI,MD,AEA,EN,Towers with Radar,624,149,80,1,854,0,0,1,0,1,624,149,81,1,855,16,0,16,871
04/15/2004,BWI,MD,AEA,EN,Towers with Radar,620,157,94,5,876,0,0,42,0,42,620,157,136,5,918,6,0,6,924
04/16/2004,BWI,MD,AEA,EN,Towers with Radar,602,174,66,1,843,0,0,69,0,69,602,174,135,1,912,26,0,26,938
04/17/2004,BWI,MD,AEA,EN,Towers with Radar,552,98,60,1,711,0,0,46,0,46,552,98,106,1,757,10,0,10,767
04/18/2004,BWI,MD,AEA,EN,Towers with Radar,553,102,87,5,747,0,0,60,6,66,553,102,147,11,813,34,2,36,849
04/19/2004,BWI,MD,AEA,EN,Towers with Radar,593,128,71,7,799,0,0,31,1,32,593,128,102,8,831,6,0,6,837
04/20/2004,BWI,MD,AEA,EN,Towers with Radar,610,185,70,2,867,0,0,48,0,48,610,185,118,2,915,16,2,18,933
04/21/2004,BWI,MD,AEA,EN,Towers with Radar,604,176,85,0,865,0,0,48,0,48,604,176,133,0,913,38,0,38,951
04/22/2004,BWI,MD,AEA,EN,Towers with Radar,617,176,90,1,884,0,0,45,0,45,617,176,135,1,929,4,0,4,933
04/23/2004,BWI,MD,AEA,EN,Towers with Radar,591,157,85,2,835,0,0,37,0,37,591,157,122,2,872,12,0,12,884
04/24/2004,BWI,MD,AEA,EN,Towers with Radar,612,111,65,2,790,0,0,54,0,54,612,111,119,2,844,18,0,18,862
04/25/2004,BWI,MD,AEA,EN,Towers with Radar,541,91,51,1,684,0,0,24,1,25,541,91,75,2,709,16,0,16,725
04/26/2004,BWI,MD,AEA,EN,Towers with Radar,600,122,72,4,798,0,0,0,0,0,600,122,72,4,798,0,0,0,798
04/27/2004,BWI,MD,AEA,EN,Towers with Radar,595,183,89,0,867,0,0,22,0,22,595,183,111,0,889,0,0,0,889
04/28/2004,BWI,MD,AEA,EN,Towers with Radar,603,177,96,3,879,0,0,41,0,41,603,177,137,3,920,11,0,11,931
04/29/2004,BWI,MD,AEA,EN,Towers with Radar,619,194,82,0,895,0,0,31,0,31,619,194,113,0,926,12,0,12,938
04/30/2004,BWI,MD,AEA,EN,Towers with Radar,620,177,81,5,883,0,0,52,0,52,620,177,133,5,935,4,0,4,939
05/01/2004,BWI,MD,AEA,EN,Towers with Radar,552,103,43,3,701,0,0,27,0,27,552,103,70,3,728,10,0,10,738
05/02/2004,BWI,MD,AEA,EN,Towers with Radar,510,96,51,2,659,0,0,5,2,7,510,96,56,4,666,12,0,12,678
05/03/2004,BWI,MD,AEA,EN,Towers with Radar,649,137,64,1,851,0,0,1,0,1,649,137,65,1,852,6,0,6,858
05/04/2004,BWI,MD,AEA,EN,Towers with Radar,614,184,95,7,900,0,0,56,1,57,614,184,151,8,957,10,0,10,967
05/05/2004,BWI,MD,AEA,EN,Towers with Radar,612,200,126,2,940,0,0,35,5,40,612,200,161,7,980,6,0,6,986
05/06/2004,BWI,MD,AEA,EN,Towers with Radar,616,195,95,1,907,0,0,63,0,63,616,195,158,1,970,15,0,15,985
05/07/2004,BWI,MD,AEA,EN,Towers with Radar,598,159,74,3,834,0,0,26,0,26,598,159,100,3,860,5,0,5,865
05/08/2004,BWI,MD,AEA,EN,Towers with Radar,578,109,60,1,748,0,0,37,0,37,578,109,97,1,785,12,0,12,797
05/09/2004,BWI,MD,AEA,EN,Towers with Radar,542,114,30,1,687,0,0,24,0,24,542,114,54,1,711,8,0,8,719
05/10/2004,BWI,MD,AEA,EN,Towers with Radar,605,149,66,0,820,0,0,39,0,39,605,149,105,0,859,28,0,28,887
05/11/2004,BWI,MD,AEA,EN,Towers with Radar,607,175,73,1,856,0,0,48,0,48,607,175,121,1,904,24,0,24,928
05/12/2004,BWI,MD,AEA,EN,Towers with Radar,602,174,76,1,853,0,0,33,0,33,602,174,109,1,886,28,0,28,914
05/13/2004,BWI,MD,AEA,EN,Towers with Radar,604,173,84,6,867,0,0,35,0,35,604,173,119,6,902,26,2,28,930
05/14/2004,BWI,MD,AEA,EN,Towers with Radar,633,170,95,7,905,0,0,28,1,29,633,170,123,8,934,12,0,12,946
05/15/2004,BWI,MD,AEA,EN,Towers with Radar,570,123,53,7,753,0,1,29,0,30,570,124,82,7,783,35,0,35,818
05/16/2004,BWI,MD,AEA,EN,Towers with Radar,554,112,95,10,771,0,0,10,0,10,554,112,105,10,781,22,2,24,805
05/17/2004,BWI,MD,AEA,EN,Towers with Radar,592,145,93,8,838,0,0,14,0,14,592,145,107,8,852,2,0,2,854
05/18/2004,BWI,MD,AEA,EN,Towers with Radar,595,176,77,0,848,0,0,13,0,13,595,176,90,0,861,2,0,2,863
05/19/2004,BWI,MD,AEA,EN,Towers with Radar,658,214,97,7,976,0,0,9,0,9,658,214,106,7,985,22,0,22,1007
05/20/2004,BWI,MD,AEA,EN,Towers with Radar,612,179,79,2,872,0,0,17,0,17,612,179,96,2,889,20,0,20,909
05/21/2004,BWI,MD,AEA,EN,Towers with Radar,612,179,62,0,853,0,0,21,0,21,612,179,83,0,874,20,0,20,894
05/22/2004,BWI,MD,AEA,EN,Towers with Radar,574,93,35,5,707,0,0,48,0,48,574,93,83,5,755,16,6,22,777
05/23/2004,BWI,MD,AEA,EN,Towers with Radar,528,115,35,5,683,0,0,29,0,29,528,115,64,5,712,15,4,19,731
05/24/2004,BWI,MD,AEA,EN,Towers with Radar,607,136,74,3,820,0,0,17,0,17,607,136,91,3,837,2,0,2,839
05/25/2004,BWI,MD,AEA,EN,Towers with Radar,576,188,85,6,855,0,0,23,0,23,576,188,108,6,878,6,0,6,884
05/26/2004,BWI,MD,AEA,EN,Towers with Radar,659,172,81,2,914,0,0,5,0,5,659,172,86,2,919,0,0,0,919
05/27/2004,BWI,MD,AEA,EN,Towers with Radar,643,200,90,0,933,0,0,33,0,33,643,200,123,0,966,24,0,24,990
05/28/2004,BWI,MD,AEA,EN,Towers with Radar,617,179,78,1,875,0,0,33,1,34,617,179,111,2,909,12,0,12,921
05/29/2004,BWI,MD,AEA,EN,Towers with Radar,543,101,57,5,706,0,0,21,0,21,543,101,78,5,727,16,2,18,745
05/30/2004,BWI,MD,AEA,EN,Towers with Radar,492,76,44,5,617,0,0,15,0,15,492,76,59,5,632,8,0,8,640
05/31/2004,BWI,MD,AEA,EN,Towers with Radar,570,113,44,0,727,0,0,0,0,0,570,113,44,0,727,0,0,0,727
06/01/2004,BWI,MD,AEA,EN,Towers with Radar,603,152,64,1,820,0,0,20,0,20,603,152,84,1,840,26,4,30,870
06/02/2004,BWI,MD,AEA,EN,Towers with Radar,623,173,64,6,866,0,0,41,0,41,623,173,105,6,907,10,0,10,917
06/03/2004,BWI,MD,AEA,EN,Towers with Radar,645,185,75,0,905,0,0,52,0,52,645,185,127,0,957,8,1,9,966
06/04/2004,BWI,MD,AEA,EN,Towers with Radar,622,177,94,5,898,0,0,42,3,45,622,177,136,8,943,24,0,24,967
06/05/2004,BWI,MD,AEA,EN,Towers with Radar,571,96,33,3,703,0,0,0,0,0,571,96,33,3,703,0,0,0,703
06/06/2004,BWI,MD,AEA,EN,Towers with Radar,566,90,42,1,699,0,0,9,0,9,566,90,51,1,708,0,0,0,708
06/07/2004,BWI,MD,AEA,EN,Towers with Radar,630,148,86,2,866,0,0,17,0,17,630,148,103,2,883,36,0,36,919
06/08/2004,BWI,MD,AEA,EN,Towers with Radar,630,180,90,2,902,0,0,44,1,45,630,180,134,3,947,16,2,18,965
06/09/2004,BWI,MD,AEA,EN,Towers with Radar,614,171,85,3,873,0,0,16,0,16,614,171,101,3,889,16,0,16,905
06/10/2004,BWI,MD,AEA,EN,Towers with Radar,634,181,77,1,893,0,0,7,1,8,634,181,84,2,901,16,2,18,919
06/11/2004,BWI,MD,AEA,EN,Towers with Radar,652,182,76,1,911,0,0,0,0,0,652,182,76,1,911,0,0,0,911
06/12/2004,BWI,MD,AEA,EN,Towers with Radar,570,106,45,13,734,0,0,49,0,49,570,106,94,13,783,18,0,18,801
06/13/2004,BWI,MD,AEA,EN,Towers with Radar,551,108,48,5,712,0,0,18,1,19,551,108,66,6,731,8,0,8,739
06/14/2004,BWI,MD,AEA,EN,Towers with Radar,629,124,74,4,831,0,0,24,0,24,629,124,98,4,855,14,2,16,871
06/15/2004,BWI,MD,AEA,EN,Towers with Radar,633,165,85,5,888,0,0,13,4,17,633,165,98,9,905,6,0,6,911
06/16/2004,BWI,MD,AEA,EN,Towers with Radar,592,190,89,0,871,0,0,5,0,5,592,190,94,0,876,7,2,9,885
06/17/2004,BWI,MD,AEA,EN,Towers with Radar,588,143,92,1,824,0,1,12,0,13,588,144,104,1,837,7,0,7,844
06/18/2004,BWI,MD,AEA,EN,Towers with Radar,734,162,82,4,982,0,0,14,0,14,734,162,96,4,996,4,2,6,1002
06/19/2004,BWI,MD,AEA,EN,Towers with Radar,584,97,44,4,729,0,0,19,0,19,584,97,63,4,748,14,0,14,762
06/20/2004,BWI,MD,AEA,EN,Towers with Radar,565,105,48,0,718,0,0,8,1,9,565,105,56,1,727,2,0,2,729
06/21/2004,BWI,MD,AEA,EN,Towers with Radar,615,137,75,5,832,0,0,42,2,44,615,137,117,7,876,0,0,0,876
06/22/2004,BWI,MD,AEA,EN,Towers with Radar,610,168,74,0,852,0,0,12,0,12,610,168,86,0,864,10,0,10,874
06/23/2004,BWI,MD,AEA,EN,Towers with Radar,642,168,66,1,877,0,0,32,0,32,642,168,98,1,909,10,0,10,919
06/24/2004,BWI,MD,AEA,EN,Towers with Radar,649,191,111,0,951,0,0,28,3,31,649,191,139,3,982,10,0,10,992
06/25/2004,BWI,MD,AEA,EN,Towers with Radar,639,164,59,8,870,0,0,14,0,14,639,164,73,8,884,26,0,26,910
06/26/2004,BWI,MD,AEA,EN,Towers with Radar,539,89,35,4,667,0,0,36,0,36,539,89,71,4,703,66,0,66,769
06/27/2004,BWI,MD,AEA,EN,Towers with Radar,600,92,69,3,764,0,0,36,0,36,600,92,105,3,800,30,0,30,830
06/28/2004,BWI,MD,AEA,EN,Towers with Radar,626,142,70,9,847,0,0,22,0,22,626,142,92,9,869,12,0,12,881
06/29/2004,BWI,MD,AEA,EN,Towers with Radar,650,189,102,2,943,0,0,45,0,45,650,189,147,2,988,16,0,16,1004
06/30/2004,BWI,MD,AEA,EN,Towers with Radar,610,185,93,2,890,0,0,34,0,34,610,185,127,2,924,10,0,10,934
07/01/2004,BWI,MD,AEA,EN,Towers with Radar,637,160,93,1,891,0,0,17,0,17,637,160,110,1,908,29,1,30,938
07/02/2004,BWI,MD,AEA,EN,Towers with Radar,647,157,56,0,860,0,0,40,0,40,647,157,96,0,900,32,0,32,932
07/03/2004,BWI,MD,AEA,EN,Towers with Radar,566,82,24,3,675,0,0,42,0,42,566,82,66,3,717,26,0,26,743
07/04/2004,BWI,MD,AEA,EN,Towers with Radar,504,63,14,1,582,0,0,2,0,2,504,63,16,1,584,0,0,0,584
07/05/2004,BWI,MD,AEA,EN,Towers with Radar,565,107,54,2,728,0,0,30,0,30,565,107,84,2,758,10,0,10,768
07/06/2004,BWI,MD,AEA,EN,Towers with Radar,623,128,52,2,805,0,0,40,1,41,623,128,92,3,846,10,0,10,856
07/07/2004,BWI,MD,AEA,EN,Towers with Radar,558,139,75,7,779,0,0,14,0,14,558,139,89,7,793,0,0,0,793
07/08/2004,BWI,MD,AEA,EN,Towers with Radar,720,167,77,2,966,0,0,33,0,33,720,167,110,2,999,10,0,10,1009
07/09/2004,BWI,MD,AEA,EN,Towers with Radar,630,161,53,1,845,0,0,42,0,42,630,161,95,1,887,6,2,8,895
07/10/2004,BWI,MD,AEA,EN,Towers with Radar,580,95,36,2,713,0,0,25,0,25,580,95,61,2,738,6,4,10,748
07/11/2004,BWI,MD,AEA,EN,Towers with Radar,511,91,41,1,644,0,1,6,0,7,511,92,47,1,651,4,0,4,655
07/12/2004,BWI,MD,AEA,EN,Towers with Radar,627,133,71,3,834,0,0,0,0,0,627,133,71,3,834,0,0,0,834
07/13/2004,BWI,MD,AEA,EN,Towers with Radar,653,174,93,1,921,0,0,3,0,3,653,174,96,1,924,6,0,6,930
07/14/2004,BWI,MD,AEA,EN,Towers with Radar,550,133,58,4,745,0,0,1,0,1,550,133,59,4,746,0,0,0,746
07/15/2004,BWI,MD,AEA,EN,Towers with Radar,700,162,80,4,946,0,0,62,0,62,700,162,142,4,1008,30,2,32,1040
07/16/2004,BWI,MD,AEA,EN,Towers with Radar,662,154,71,2,889,0,0,46,0,46,662,154,117,2,935,12,0,12,947
07/17/2004,BWI,MD,AEA,EN,Towers with Radar,585,94,62,2,743,0,0,24,0,24,585,94,86,2,767,38,0,38,805
07/18/2004,BWI,MD,AEA,EN,Towers with Radar,566,86,41,1,694,0,0,0,0,0,566,86,41,1,694,2,0,2,696
07/19/2004,BWI,MD,AEA,EN,Towers with Radar,613,126,66,0,805,0,0,21,0,21,613,126,87,0,826,30,0,30,856
07/20/2004,BWI,MD,AEA,EN,Towers with Radar,636,173,77,3,889,0,0,53,0,53,636,173,130,3,942,14,0,14,956
07/21/2004,BWI,MD,AEA,EN,Towers with Radar,624,175,89,3,891,0,1,64,0,65,624,176,153,3,956,0,0,0,956
07/22/2004,BWI,MD,AEA,EN,Towers with Radar,605,165,84,2,856,0,0,14,0,14,605,165,98,2,870,0,0,0,870
07/23/2004,BWI,MD,AEA,EN,Towers with Radar,648,122,70,0,840,0,0,0,0,0,648,122,70,0,840,12,0,12,852
07/24/2004,BWI,MD,AEA,EN,Towers with Radar,530,73,32,5,640,0,0,23,0,23,530,73,55,5,663,14,0,14,677
07/25/2004,BWI,MD,AEA,EN,Towers with Radar,575,95,45,1,716,0,0,7,0,7,575,95,52,1,723,3,0,3,726
07/26/2004,BWI,MD,AEA,EN,Towers with Radar,615,140,78,2,835,0,0,40,2,42,615,140,118,4,877,50,0,50,927
07/27/2004,BWI,MD,AEA,EN,Towers with Radar,567,176,74,5,822,0,0,2,0,2,567,176,76,5,824,0,0,0,824
07/28/2004,BWI,MD,AEA,EN,Towers with Radar,688,167,64,1,920,0,0,18,0,18,688,167,82,1,938,22,2,24,962
07/29/2004,BWI,MD,AEA,EN,Towers with Radar,651,179,93,13,936,0,0,57,0,57,651,179,150,13,993,10,0,10,1003
07/30/2004,BWI,MD,AEA,EN,Towers with Radar,637,168,88,0,893,0,0,40,0,40,637,168,128,0,933,56,0,56,989
07/31/2004,BWI,MD,AEA,EN,Towers with Radar,575,113,47,2,737,0,0,33,0,33,575,113,80,2,770,61,0,61,831
08/01/2004,BWI,MD,AEA,EN,Towers with Radar,563,81,36,2,682,0,0,2,0,2,563,81,38,2,684,4,0,4,688
08/02/2004,BWI,MD,AEA,EN,Towers with Radar,636,128,67,1,832,0,0,22,0,22,636,128,89,1,854,16,0,16,870
08/03/2004,BWI,MD,AEA,EN,Towers with Radar,663,156,87,0,906,0,0,30,2,32,663,156,117,2,938,42,2,44,982
08/04/2004,BWI,MD,AEA,EN,Towers with Radar,585,144,85,2,816,0,0,74,0,74,585,144,159,2,890,37,0,37,927
08/05/2004,BWI,MD,AEA,EN,Towers with Radar,680,164,68,0,912,0,0,49,0,49,680,164,117,0,961,88,0,88,1049
08/06/2004,BWI,MD,AEA,EN,Towers with Radar,644,158,92,2,896,0,0,63,0,63,644,158,155,2,959,72,0,72,1031
08/07/2004,BWI,MD,AEA,EN,Towers with Radar,582,96,39,1,718,0,0,0,0,0,582,96,39,1,718,44,2,46,764
08/08/2004,BWI,MD,AEA,EN,Towers with Radar,568,93,46,1,708,0,0,29,0,29,568,93,75,1,737,10,0,10,747
08/09/2004,BWI,MD,AEA,EN,Towers with Radar,643,128,77,0,848,0,0,58,0,58,643,128,135,0,906,32,2,34,940
08/10/2004,BWI,MD,AEA,EN,Towers with Radar,629,159,75,3,866,0,0,24,0,24,629,159,99,3,890,46,13,59,949
08/11/2004,BWI,MD,AEA,EN,Towers with Radar,599,142,70,6,817,0,0,25,0,25,599,142,95,6,842,16,0,16,858
08/12/2004,BWI,MD,AEA,EN,Towers with Radar,659,158,72,2,891,0,0,6,0,6,659,158,78,2,897,12,0,12,909
08/13/2004,BWI,MD,AEA,EN,Towers with Radar,667,144,58,3,872,0,0,9,0,9,667,144,67,3,881,18,0,18,899
08/14/2004,BWI,MD,AEA,EN,Towers with Radar,568,84,25,0,677,0,0,5,0,5,568,84,30,0,682,0,0,0,682
08/15/2004,BWI,MD,AEA,EN,Towers with Radar,574,99,50,3,726,0,0,25,0,25,574,99,75,3,751,26,0,26,777
08/16/2004,BWI,MD,AEA,EN,Towers with Radar,636,122,64,5,827,0,0,27,0,27,636,122,91,5,854,24,6,30,884
08/17/2004,BWI,MD,AEA,EN,Towers with Radar,635,157,60,0,852,0,0,23,0,23,635,157,83,0,875,0,0,0,875
08/18/2004,BWI,MD,AEA,EN,Towers with Radar,653,152,80,2,887,0,0,33,0,33,653,152,113,2,920,28,0,28,948
08/19/2004,BWI,MD,AEA,EN,Towers with Radar,639,149,72,1,861,0,3,42,2,47,639,152,114,3,908,20,0,20,928
08/20/2004,BWI,MD,AEA,EN,Towers with Radar,641,150,64,2,857,0,0,47,0,47,641,150,111,2,904,34,0,34,938
08/21/2004,BWI,MD,AEA,EN,Towers with Radar,584,87,17,6,694,0,0,1,0,1,584,87,18,6,695,0,0,0,695
08/22/2004,BWI,MD,AEA,EN,Towers with Radar,578,89,55,1,723,0,0,43,0,43,578,89,98,1,766,22,0,22,788
08/23/2004,BWI,MD,AEA,EN,Towers with Radar,629,121,66,2,818,0,0,55,0,55,629,121,121,2,873,34,0,34,907
08/24/2004,BWI,MD,AEA,EN,Towers with Radar,619,162,61,0,842,0,0,39,0,39,619,162,100,0,881,28,2,30,911
08/25/2004,BWI,MD,AEA,EN,Towers with Radar,648,176,81,0,905,0,0,11,0,11,648,176,92,0,916,2,0,2,918
08/26/2004,BWI,MD,AEA,EN,Towers with Radar,650,162,97,0,909,0,0,37,0,37,650,162,134,0,946,30,0,30,976
08/27/2004,BWI,MD,AEA,EN,Towers with Radar,634,161,68,4,867,0,0,28,0,28,634,161,96,4,895,12,0,12,907
08/28/2004,BWI,MD,AEA,EN,Towers with Radar,580,100,57,2,739,0,0,28,0,28,580,100,85,2,767,2,4,6,773
08/29/2004,BWI,MD,AEA,EN,Towers with Radar,558,91,62,3,714,0,0,43,1,44,558,91,105,4,758,32,0,32,790
08/30/2004,BWI,MD,AEA,EN,Towers with Radar,614,105,48,4,771,0,0,0,0,0,614,105,48,4,771,8,0,8,779
08/31/2004,BWI,MD,AEA,EN,Towers with Radar,625,179,53,4,861,0,0,51,0,51,625,179,104,4,912,12,0,12,924
09/01/2004,BWI,MD,AEA,EN,Towers with Radar,650,161,55,1,867,0,0,63,0,63,650,161,118,1,930,36,2,38,968
09/02/2004,BWI,MD,AEA,EN,Towers with Radar,646,158,83,0,887,0,1,42,0,43,646,159,125,0,930,10,0,10,940
09/03/2004,BWI,MD,AEA,EN,Towers with Radar,606,158,77,2,843,0,0,45,0,45,606,158,122,2,888,32,0,32,920
09/04/2004,BWI,MD,AEA,EN,Towers with Radar,505,83,81,1,670,0,0,28,0,28,505,83,109,1,698,12,0,12,710
09/05/2004,BWI,MD,AEA,EN,Towers with Radar,450,69,40,2,561,0,0,13,1,14,450,69,53,3,575,0,0,0,575
09/06/2004,BWI,MD,AEA,EN,Towers with Radar,518,92,58,1,669,0,0,3,0,3,518,92,61,1,672,4,0,4,676
09/07/2004,BWI,MD,AEA,EN,Towers with Radar,603,140,54,2,799,0,0,26,0,26,603,140,80,2,825,34,0,34,859
09/08/2004,BWI,MD,AEA,EN,Towers with Radar,604,163,57,0,824,0,0,0,0,0,604,163,57,0,824,0,0,0,824
09/09/2004,BWI,MD,AEA,EN,Towers with Radar,647,186,79,0,912,0,0,3,0,3,647,186,82,0,915,6,0,6,921
09/10/2004,BWI,MD,AEA,EN,Towers with Radar,644,185,112,4,945,0,0,51,0,51,644,185,163,4,996,40,0,40,1036
09/11/2004,BWI,MD,AEA,EN,Towers with Radar,581,104,45,1,731,0,0,50,0,50,581,104,95,1,781,40,2,42,823
09/12/2004,BWI,MD,AEA,EN,Towers with Radar,557,97,96,0,750,0,0,9,0,9,557,97,105,0,759,2,0,2,761
09/13/2004,BWI,MD,AEA,EN,Towers with Radar,605,146,69,7,827,0,0,27,0,27,605,146,96,7,854,42,0,42,896
09/14/2004,BWI,MD,AEA,EN,Towers with Radar,616,182,88,0,886,0,0,6,0,6,616,182,94,0,892,6,2,8,900
