01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
09/15/2004,BWI,MD,AEA,EN,Towers with Radar,594,175,85,1,855,0,0,0,0,0,594,175,85,1,855,0,0,0,855
09/16/2004,BWI,MD,AEA,EN,Towers with Radar,619,173,70,3,865,0,0,17,0,17,619,173,87,3,882,36,0,36,918
09/17/2004,BWI,MD,AEA,EN,Towers with Radar,591,142,54,1,788,0,0,1,0,1,591,142,55,1,789,0,0,0,789
09/18/2004,BWI,MD,AEA,EN,Towers with Radar,594,96,32,2,724,0,0,0,0,0,594,96,32,2,724,0,0,0,724
09/19/2004,BWI,MD,AEA,EN,Towers with Radar,562,93,47,1,703,0,0,28,1,29,562,93,75,2,732,22,0,22,754
09/20/2004,BWI,MD,AEA,EN,Towers with Radar,603,142,53,1,799,0,1,48,0,49,603,143,101,1,848,46,0,46,894
09/21/2004,BWI,MD,AEA,EN,Towers with Radar,611,188,68,1,868,0,0,50,0,50,611,188,118,1,918,22,2,24,942
09/22/2004,BWI,MD,AEA,EN,Towers with Radar,609,195,87,1,892,0,0,40,2,42,609,195,127,3,934,72,0,72,1006
09/23/2004,BWI,MD,AEA,EN,Towers with Radar,637,171,90,3,901,0,0,25,0,25,637,171,115,3,926,36,0,36,962
09/24/2004,BWI,MD,AEA,EN,Towers with Radar,637,165,81,2,885,0,0,36,1,37,637,165,117,3,922,26,0,26,948
09/25/2004,BWI,MD,AEA,EN,Towers with Radar,542,90,24,2,658,0,0,20,0,20,542,90,44,2,678,12,0,12,690
09/26/2004,BWI,MD,AEA,EN,Towers with Radar,522,99,62,1,684,0,0,18,0,18,522,99,80,1,702,8,0,8,710
09/27/2004,BWI,MD,AEA,EN,Towers with Radar,599,140,91,0,830,0,1,9,0,10,599,141,100,0,840,0,0,0,840
09/28/2004,BWI,MD,AEA,EN,Towers with Radar,633,164,69,1,867,0,0,0,0,0,633,164,69,1,867,0,0,0,867
09/29/2004,BWI,MD,AEA,EN,Towers with Radar,618,159,78,5,860,0,0,14,1,15,618,159,92,6,875,14,0,14,889
09/30/2004,BWI,MD,AEA,EN,Towers with Radar,636,171,69,4,880,0,0,17,0,17,636,171,86,4,897,9,0,9,906
10/01/2004,BWI,MD,AEA,EN,Towers with Radar,625,171,81,3,880,0,0,34,0,34,625,171,115,3,914,0,0,0,914
10/02/2004,BWI,MD,AEA,EN,Towers with Radar,554,91,33,4,682,0,0,1,1,2,554,91,34,5,684,0,0,0,684
10/03/2004,BWI,MD,AEA,EN,Towers with Radar,566,112,80,4,762,0,0,18,2,20,566,112,98,6,782,2,0,2,784
10/04/2004,BWI,MD,AEA,EN,Towers with Radar,619,140,83,3,845,0,0,40,2,42,619,140,123,5,887,30,6,36,923
10/05/2004,BWI,MD,AEA,EN,Towers with Radar,619,185,77,2,883,0,0,40,1,41,619,185,117,3,924,6,0,6,930
10/06/2004,BWI,MD,AEA,EN,Towers with Radar,609,170,96,0,875,0,0,17,0,17,609,170,113,0,892,0,0,0,892
10/07/2004,BWI,MD,AEA,EN,Towers with Radar,643,189,112,2,946,0,0,43,0,43,643,189,155,2,989,44,0,44,1033
10/08/2004,BWI,MD,AEA,EN,Towers with Radar,627,166,81,1,875,0,0,29,0,29,627,166,110,1,904,4,0,4,908
10/09/2004,BWI,MD,AEA,EN,Towers with Radar,541,116,76,2,735,0,0,19,0,19,541,116,95,2,754,12,0,12,766
10/10/2004,BWI,MD,AEA,EN,Towers with Radar,563,119,81,2,765,0,0,23,0,23,563,119,104,2,788,0,0,0,788
10/11/2004,BWI,MD,AEA,EN,Towers with Radar,603,135,90,0,828,0,0,25,0,25,603,135,115,0,853,30,0,30,883
10/12/2004,BWI,MD,AEA,EN,Towers with Radar,634,150,53,4,841,0,0,25,0,25,634,150,78,4,866,20,0,20,886
10/13/2004,BWI,MD,AEA,EN,Towers with Radar,629,169,66,1,865,0,0,18,0,18,629,169,84,1,883,2,0,2,885
10/14/2004,BWI,MD,AEA,EN,Towers with Radar,640,155,70,2,867,0,0,12,0,12,640,155,82,2,879,22,2,24,903
10/15/2004,BWI,MD,AEA,EN,Towers with Radar,660,179,82,4,925,0,0,17,0,17,660,179,99,4,942,24,0,24,966
10/16/2004,BWI,MD,AEA,EN,Towers with Radar,573,112,23,1,709,0,0,8,0,8,573,112,31,1,717,26,0,26,743
10/17/2004,BWI,MD,AEA,EN,Towers with Radar,564,101,75,0,740,0,0,14,0,14,564,101,89,0,754,14,0,14,768
10/18/2004,BWI,MD,AEA,EN,Towers with Radar,604,145,64,2,815,0,0,37,0,37,604,145,101,2,852,6,0,6,858
10/19/2004,BWI,MD,AEA,EN,Towers with Radar,633,167,70,0,870,0,0,0,0,0,633,167,70,0,870,0,0,0,870
10/20/2004,BWI,MD,AEA,EN,Towers with Radar,623,172,84,2,881,0,0,0,0,0,623,172,84,2,881,0,0,0,881
10/21/2004,BWI,MD,AEA,EN,Towers with Radar,635,166,86,1,888,0,0,0,0,0,635,166,86,1,888,0,0,0,888
10/22/2004,BWI,MD,AEA,EN,Towers with Radar,645,161,88,2,896,0,0,17,0,17,645,161,105,2,913,2,0,2,915
10/23/2004,BWI,MD,AEA,EN,Towers with Radar,581,96,57,1,735,0,0,30,0,30,581,96,87,1,765,8,1,9,774
10/24/2004,BWI,MD,AEA,EN,Towers with Radar,560,107,53,2,722,0,0,3,0,3,560,107,56,2,725,0,0,0,725
10/25/2004,BWI,MD,AEA,EN,Towers with Radar,613,138,74,0,825,0,0,5,0,5,613,138,79,0,830,6,0,6,836
10/26/2004,BWI,MD,AEA,EN,Towers with Radar,620,173,66,0,859,0,0,34,0,34,620,173,100,0,893,32,0,32,925
10/27/2004,BWI,MD,AEA,EN,Towers with Radar,607,178,120,0,905,0,0,48,0,48,607,178,168,0,953,34,0,34,987
10/28/2004,BWI,MD,AEA,EN,Towers with Radar,653,151,77,1,882,0,0,51,0,51,653,151,128,1,933,26,0,26,959
10/29/2004,BWI,MD,AEA,EN,Towers with Radar,636,188,80,1,905,0,0,8,0,8,636,188,88,1,913,6,0,6,919
10/30/2004,BWI,MD,AEA,EN,Towers with Radar,566,95,36,2,699,0,0,2,0,2,566,95,38,2,701,0,0,0,701
10/31/2004,BWI,MD,AEA,EN,Towers with Radar,542,108,61,1,712,0,0,21,0,21,542,108,82,1,733,16,0,16,749
11/01/2004,BWI,MD,AEA,EN,Towers with Radar,613,141,74,0,828,0,0,40,1,41,613,141,114,1,869,10,0,10,879
11/02/2004,BWI,MD,AEA,EN,Towers with Radar,621,174,77,4,876,0,0,33,0,33,621,174,110,4,909,24,3,27,936
11/03/2004,BWI,MD,AEA,EN,Towers with Radar,639,182,63,0,884,0,0,27,1,28,639,182,90,1,912,8,0,8,920
11/04/2004,BWI,MD,AEA,EN,Towers with Radar,620,175,69,1,865,0,0,3,0,3,620,175,72,1,868,0,0,0,868
11/05/2004,BWI,MD,AEA,EN,Towers with Radar,648,160,52,4,864,0,0,8,0,8,648,160,60,4,872,10,0,10,882
11/06/2004,BWI,MD,AEA,EN,Towers with Radar,552,102,30,2,686,0,0,36,0,36,552,102,66,2,722,10,0,10,732
11/07/2004,BWI,MD,AEA,EN,Towers with Radar,551,117,63,1,732,0,0,30,0,30,551,117,93,1,762,16,0,16,778
11/08/2004,BWI,MD,AEA,EN,Towers with Radar,597,140,52,6,795,0,0,33,0,33,597,140,85,6,828,30,0,30,858
11/09/2004,BWI,MD,AEA,EN,Towers with Radar,604,168,70,6,848,0,0,46,4,50,604,168,116,10,898,10,0,10,908
11/10/2004,BWI,MD,AEA,EN,Towers with Radar,617,180,70,0,867,0,0,38,0,38,617,180,108,0,905,30,0,30,935
11/11/2004,BWI,MD,AEA,EN,Towers with Radar,621,180,69,2,872,0,0,33,0,33,621,180,102,2,905,20,0,20,925
11/12/2004,BWI,MD,AEA,EN,Towers with Radar,612,125,65,1,803,0,0,0,0,0,612,125,65,1,803,0,0,0,803
11/13/2004,BWI,MD,AEA,EN,Towers with Radar,532,111,36,2,681,0,0,21,0,21,532,111,57,2,702,8,0,8,710
11/14/2004,BWI,MD,AEA,EN,Towers with Radar,554,120,66,2,742,0,0,16,1,17,554,120,82,3,759,10,0,10,769
11/15/2004,BWI,MD,AEA,EN,Towers with Radar,614,151,91,0,856,0,0,46,1,47,614,151,137,1,903,54,0,54,957
11/16/2004,BWI,MD,AEA,EN,Towers with Radar,605,163,74,1,843,0,0,57,0,57,605,163,131,1,900,12,0,12,912
11/17/2004,BWI,MD,AEA,EN,Towers with Radar,639,188,115,0,942,0,0,35,0,35,639,188,150,0,977,16,0,16,993
11/18/2004,BWI,MD,AEA,EN,Towers with Radar,646,173,105,3,927,0,0,41,0,41,646,173,146,3,968,8,0,8,976
11/19/2004,BWI,MD,AEA,EN,Towers with Radar,619,173,97,1,890,0,0,20,0,20,619,173,117,1,910,36,0,36,946
11/20/2004,BWI,MD,AEA,EN,Towers with Radar,544,111,51,2,708,0,0,4,1,5,544,111,55,3,713,6,0,6,719
11/21/2004,BWI,MD,AEA,EN,Towers with Radar,555,113,61,2,731,0,0,10,1,11,555,113,71,3,742,9,1,10,752
11/22/2004,BWI,MD,AEA,EN,Towers with Radar,585,151,54,3,793,0,0,6,0,6,585,151,60,3,799,8,0,8,807
11/23/2004,BWI,MD,AEA,EN,Towers with Radar,616,170,48,0,834,0,0,1,0,1,616,170,49,0,835,0,0,0,835
11/24/2004,BWI,MD,AEA,EN,Towers with Radar,629,191,56,2,878,0,0,0,0,0,629,191,56,2,878,0,0,0,878
11/25/2004,BWI,MD,AEA,EN,Towers with Radar,518,114,23,0,655,0,0,0,0,0,518,114,23,0,655,0,0,0,655
11/26/2004,BWI,MD,AEA,EN,Towers with Radar,457,83,63,2,605,0,0,17,0,17,457,83,80,2,622,2,0,2,624
11/27/2004,BWI,MD,AEA,EN,Towers with Radar,556,104,24,2,686,0,0,16,0,16,556,104,40,2,702,46,0,46,748
11/28/2004,BWI,MD,AEA,EN,Towers with Radar,561,108,71,1,741,0,0,2,0,2,561,108,73,1,743,2,2,4,747
11/29/2004,BWI,MD,AEA,EN,Towers with Radar,610,157,61,2,830,0,0,33,0,33,610,157,94,2,863,20,0,20,883
11/30/2004,BWI,MD,AEA,EN,Towers with Radar,616,188,66,1,871,0,0,23,1,24,616,188,89,2,895,10,3,13,908
12/01/2004,BWI,MD,AEA,EN,Towers with Radar,631,187,88,2,908,0,0,0,0,0,631,187,88,2,908,0,0,0,908
12/02/2004,BWI,MD,AEA,EN,Towers with Radar,643,182,76,1,902,0,0,42,0,42,643,182,118,1,944,16,0,16,960
12/03/2004,BWI,MD,AEA,EN,Towers with Radar,642,190,69,5,906,0,0,23,0,23,642,190,92,5,929,30,0,30,959
12/04/2004,BWI,MD,AEA,EN,Towers with Radar,516,113,39,2,670,0,0,17,1,18,516,113,56,3,688,22,0,22,710
12/05/2004,BWI,MD,AEA,EN,Towers with Radar,552,125,121,5,803,0,0,15,0,15,552,125,136,5,818,14,4,18,836
12/06/2004,BWI,MD,AEA,EN,Towers with Radar,598,134,88,2,822,0,0,8,0,8,598,134,96,2,830,0,4,4,834
12/07/2004,BWI,MD,AEA,EN,Towers with Radar,635,160,68,5,868,0,0,0,0,0,635,160,68,5,868,0,0,0,868
12/08/2004,BWI,MD,AEA,EN,Towers with Radar,652,199,78,1,930,0,0,38,0,38,652,199,116,1,968,32,0,32,1000
12/09/2004,BWI,MD,AEA,EN,Towers with Radar,641,167,77,3,888,0,0,23,0,23,641,167,100,3,911,4,0,4,915
12/10/2004,BWI,MD,AEA,EN,Towers with Radar,655,173,62,4,894,0,0,0,0,0,655,173,62,4,894,0,0,0,894
12/11/2004,BWI,MD,AEA,EN,Towers with Radar,545,108,22,2,677,0,0,8,1,9,545,108,30,3,686,0,0,0,686
12/12/2004,BWI,MD,AEA,EN,Towers with Radar,549,111,45,1,706,0,0,19,1,20,549,111,64,2,726,38,2,40,766
12/13/2004,BWI,MD,AEA,EN,Towers with Radar,624,142,57,2,825,0,0,10,0,10,624,142,67,2,835,2,0,2,837
12/14/2004,BWI,MD,AEA,EN,Towers with Radar,624,179,65,0,868,0,0,49,1,50,624,179,114,1,918,10,4,14,932
12/15/2004,BWI,MD,AEA,EN,Towers with Radar,636,176,78,2,892,0,0,45,0,45,636,176,123,2,937,14,0,14,951
12/16/2004,BWI,MD,AEA,EN,Towers with Radar,634,195,61,1,891,0,0,52,0,52,634,195,113,1,943,30,0,30,973
12/17/2004,BWI,MD,AEA,EN,Towers with Radar,649,187,68,5,909,0,0,28,0,28,649,187,96,5,937,6,0,6,943
12/18/2004,BWI,MD,AEA,EN,Towers with Radar,545,117,34,2,698,0,0,36,1,37,545,117,70,3,735,26,0,26,761
12/19/2004,BWI,MD,AEA,EN,Towers with Radar,538,103,22,3,666,0,0,0,0,0,538,103,22,3,666,0,0,0,666
12/20/2004,BWI,MD,AEA,EN,Towers with Radar,612,157,36,1,806,0,0,3,0,3,612,157,39,1,809,2,0,2,811
12/21/2004,BWI,MD,AEA,EN,Towers with Radar,664,192,68,1,925,0,0,26,0,26,664,192,94,1,951,16,4,20,971
12/22/2004,BWI,MD,AEA,EN,Towers with Radar,635,186,69,2,892,0,0,41,0,41,635,186,110,2,933,44,0,44,977
12/23/2004,BWI,MD,AEA,EN,Towers with Radar,650,160,26,1,837,0,0,1,0,1,650,160,27,1,838,0,0,0,838
12/24/2004,BWI,MD,AEA,EN,Towers with Radar,608,128,21,1,758,0,0,10,0,10,608,128,31,1,768,0,2,2,770
12/25/2004,BWI,MD,AEA,EN,Towers with Radar,522,81,12,0,615,0,0,0,0,0,522,81,12,0,615,0,0,0,615
12/26/2004,BWI,MD,AEA,EN,Towers with Radar,594,93,31,0,718,0,0,6,0,6,594,93,37,0,724,4,0,4,728
12/27/2004,BWI,MD,AEA,EN,Towers with Radar,625,139,43,3,810,0,0,16,0,16,625,139,59,3,826,26,0,26,852
12/28/2004,BWI,MD,AEA,EN,Towers with Radar,635,170,47,4,856,0,0,19,0,19,635,170,66,4,875,8,0,8,883
12/29/2004,BWI,MD,AEA,EN,Towers with Radar,608,159,32,3,802,0,0,16,2,18,608,159,48,5,820,4,0,4,824
12/30/2004,BWI,MD,AEA,EN,Towers with Radar,646,173,37,1,857,0,0,19,0,19,646,173,56,1,876,14,0,14,890
12/31/2004,BWI,MD,AEA,EN,Towers with Radar,589,108,17,1,715,0,0,14,0,14,589,108,31,1,729,6,0,6,735
01/01/2005,BWI,MD,AEA,EN,Towers with Radar,517,96,29,0,642,0,0,15,0,15,517,96,44,0,657,14,0,14,671
01/02/2005,BWI,MD,AEA,EN,Towers with Radar,588,104,48,0,740,0,0,11,0,11,588,104,59,0,751,14,0,14,765
01/03/2005,BWI,MD,AEA,EN,Towers with Radar,609,147,29,1,786,0,0,4,0,4,609,147,33,1,790,6,0,6,796
01/04/2005,BWI,MD,AEA,EN,Towers with Radar,633,162,43,0,838,0,0,19,0,19,633,162,62,0,857,8,0,8,865
01/05/2005,BWI,MD,AEA,EN,Towers with Radar,614,159,45,0,818,0,0,0,0,0,614,159,45,0,818,2,0,2,820
01/06/2005,BWI,MD,AEA,EN,Towers with Radar,637,138,52,1,828,0,0,0,0,0,637,138,52,1,828,0,0,0,828
01/07/2005,BWI,MD,AEA,EN,Towers with Radar,612,179,52,6,849,0,0,33,1,34,612,179,85,7,883,46,0,46,929
01/08/2005,BWI,MD,AEA,EN,Towers with Radar,559,120,21,1,701,0,0,0,0,0,559,120,21,1,701,0,0,0,701
01/09/2005,BWI,MD,AEA,EN,Towers with Radar,543,113,34,1,691,0,0,29,1,30,543,113,63,2,721,24,0,24,745
01/10/2005,BWI,MD,AEA,EN,Towers with Radar,578,134,38,0,750,0,0,12,0,12,578,134,50,0,762,2,2,4,766
01/11/2005,BWI,MD,AEA,EN,Towers with Radar,609,145,70,1,825,0,0,27,5,32,609,145,97,6,857,18,4,22,879
01/12/2005,BWI,MD,AEA,EN,Towers with Radar,615,168,35,0,818,0,0,0,0,0,615,168,35,0,818,0,0,0,818
01/13/2005,BWI,MD,AEA,EN,Towers with Radar,597,128,49,3,777,0,0,3,0,3,597,128,52,3,780,0,0,0,780
01/14/2005,BWI,MD,AEA,EN,Towers with Radar,651,170,56,3,880,0,0,16,2,18,651,170,72,5,898,6,0,6,904
01/15/2005,BWI,MD,AEA,EN,Towers with Radar,576,101,33,1,711,0,0,34,0,34,576,101,67,1,745,48,4,52,797
01/16/2005,BWI,MD,AEA,EN,Towers with Radar,506,99,32,2,639,0,0,19,4,23,506,99,51,6,662,10,0,10,672
01/17/2005,BWI,MD,AEA,EN,Towers with Radar,603,134,51,0,788,0,0,18,0,18,603,134,69,0,806,18,0,18,824
01/18/2005,BWI,MD,AEA,EN,Towers with Radar,600,163,51,9,823,0,0,22,0,22,600,163,73,9,845,32,0,32,877
01/19/2005,BWI,MD,AEA,EN,Towers with Radar,590,157,87,0,834,0,0,4,0,4,590,157,91,0,838,0,0,0,838
01/20/2005,BWI,MD,AEA,EN,Towers with Radar,640,173,60,1,874,0,0,2,0,2,640,173,62,1,876,0,0,0,876
01/21/2005,BWI,MD,AEA,EN,Towers with Radar,636,183,95,1,915,0,0,42,3,45,636,183,137,4,960,24,0,24,984
01/22/2005,BWI,MD,AEA,EN,Towers with Radar,376,66,9,2,453,0,0,0,0,0,376,66,9,2,453,0,0,0,453
01/23/2005,BWI,MD,AEA,EN,Towers with Radar,420,60,16,1,497,0,0,5,0,5,420,60,21,1,502,0,0,0,502
01/24/2005,BWI,MD,AEA,EN,Towers with Radar,593,116,47,1,757,0,0,6,0,6,593,116,53,1,763,14,0,14,777
01/25/2005,BWI,MD,AEA,EN,Towers with Radar,628,176,69,5,878,0,0,33,0,33,628,176,102,5,911,42,0,42,953
01/26/2005,BWI,MD,AEA,EN,Towers with Radar,634,169,44,2,849,0,0,38,1,39,634,169,82,3,888,42,4,46,934
01/27/2005,BWI,MD,AEA,EN,Towers with Radar,635,173,92,4,904,0,0,35,0,35,635,173,127,4,939,26,0,26,965
01/28/2005,BWI,MD,AEA,EN,Towers with Radar,618,167,62,1,848,0,0,40,0,40,618,167,102,1,888,44,0,44,932
01/29/2005,BWI,MD,AEA,EN,Towers with Radar,480,87,27,3,597,0,0,39,2,41,480,87,66,5,638,12,8,20,658
01/30/2005,BWI,MD,AEA,EN,Towers with Radar,483,111,17,4,615,0,0,0,0,0,483,111,17,4,615,4,0,4,619
01/31/2005,BWI,MD,AEA,EN,Towers with Radar,631,153,69,0,853,0,0,35,0,35,631,153,104,0,888,26,2,28,916
02/01/2005,BWI,MD,AEA,EN,Towers with Radar,601,180,64,0,845,0,0,60,0,60,601,180,124,0,905,54,0,54,959
02/02/2005,BWI,MD,AEA,EN,Towers with Radar,602,159,66,1,828,0,0,48,0,48,602,159,114,1,876,90,0,90,966
02/03/2005,BWI,MD,AEA,EN,Towers with Radar,629,191,64,1,885,0,0,17,0,17,629,191,81,1,902,36,2,38,940
02/04/2005,BWI,MD,AEA,EN,Towers with Radar,605,185,60,1,851,0,0,21,0,21,605,185,81,1,872,18,0,18,890
02/05/2005,BWI,MD,AEA,EN,Towers with Radar,530,103,45,5,683,0,0,45,0,45,530,103,90,5,728,18,0,18,746
02/06/2005,BWI,MD,AEA,EN,Towers with Radar,548,96,40,6,690,0,0,33,0,33,548,96,73,6,723,48,0,48,771
02/07/2005,BWI,MD,AEA,EN,Towers with Radar,614,147,61,3,825,0,0,43,0,43,614,147,104,3,868,50,0,50,918
02/08/2005,BWI,MD,AEA,EN,Towers with Radar,601,170,62,0,833,0,0,54,0,54,601,170,116,0,887,60,0,60,947
02/09/2005,BWI,MD,AEA,EN,Towers with Radar,615,190,54,2,861,0,0,47,1,48,615,190,101,3,909,0,0,0,909
02/10/2005,BWI,MD,AEA,EN,Towers with Radar,621,170,54,0,845,0,0,8,0,8,621,170,62,0,853,0,0,0,853
02/11/2005,BWI,MD,AEA,EN,Towers with Radar,612,169,51,2,834,0,0,10,0,10,612,169,61,2,844,8,2,10,854
02/12/2005,BWI,MD,AEA,EN,Towers with Radar,543,107,47,2,699,0,0,18,0,18,543,107,65,2,717,0,0,0,717
02/13/2005,BWI,MD,AEA,EN,Towers with Radar,539,101,30,2,672,0,0,59,0,59,539,101,89,2,731,4,2,6,737
02/14/2005,BWI,MD,AEA,EN,Towers with Radar,588,141,48,4,781,0,0,1,0,1,588,141,49,4,782,2,0,2,784
02/15/2005,BWI,MD,AEA,EN,Towers with Radar,617,153,62,2,834,0,0,39,0,39,617,153,101,2,873,114,0,114,987
02/16/2005,BWI,MD,AEA,EN,Towers with Radar,621,164,49,0,834,0,0,25,0,25,621,164,74,0,859,14,0,14,873
02/17/2005,BWI,MD,AEA,EN,Towers with Radar,644,181,80,0,905,0,0,35,0,35,644,181,115,0,940,10,0,10,950
02/18/2005,BWI,MD,AEA,EN,Towers with Radar,633,172,53,2,860,0,0,4,0,4,633,172,57,2,864,0,0,0,864
02/19/2005,BWI,MD,AEA,EN,Towers with Radar,543,95,48,1,687,0,0,74,0,74,543,95,122,1,761,52,0,52,813
02/20/2005,BWI,MD,AEA,EN,Towers with Radar,545,98,45,1,689,0,1,31,0,32,545,99,76,1,721,28,0,28,749
02/21/2005,BWI,MD,AEA,EN,Towers with Radar,615,115,44,0,774,0,0,1,0,1,615,115,45,0,775,0,0,0,775
02/22/2005,BWI,MD,AEA,EN,Towers with Radar,639,153,47,0,839,0,0,27,0,27,639,153,74,0,866,28,0,28,894
02/23/2005,BWI,MD,AEA,EN,Towers with Radar,616,173,68,1,858,0,0,34,0,34,616,173,102,1,892,26,0,26,918
02/24/2005,BWI,MD,AEA,EN,Towers with Radar,581,126,52,0,759,0,0,1,0,1,581,126,53,0,760,0,0,0,760
02/25/2005,BWI,MD,AEA,EN,Towers with Radar,665,160,74,1,900,0,0,28,0,28,665,160,102,1,928,10,0,10,938
02/26/2005,BWI,MD,AEA,EN,Towers with Radar,555,100,51,2,708,0,0,67,0,67,555,100,118,2,775,72,0,72,847
02/27/2005,BWI,MD,AEA,EN,Towers with Radar,485,129,52,1,667,0,0,41,1,42,485,129,93,2,709,2,0,2,711
02/28/2005,BWI,MD,AEA,EN,Towers with Radar,566,112,23,0,701,0,0,0,0,0,566,112,23,0,701,0,0,0,701
03/01/2005,BWI,MD,AEA,EN,Towers with Radar,640,149,58,0,847,0,0,6,0,6,640,149,64,0,853,0,0,0,853
03/02/2005,BWI,MD,AEA,EN,Towers with Radar,619,187,53,2,861,0,0,3,0,3,619,187,56,2,864,0,0,0,864
03/03/2005,BWI,MD,AEA,EN,Towers with Radar,639,174,73,2,888,0,0,11,0,11,639,174,84,2,899,2,0,2,901
03/04/2005,BWI,MD,AEA,EN,Towers with Radar,650,179,60,3,892,0,0,55,0,55,650,179,115,3,947,56,0,56,1003
03/05/2005,BWI,MD,AEA,EN,Towers with Radar,547,107,22,0,676,0,0,36,1,37,547,107,58,1,713,86,0,86,799
03/06/2005,BWI,MD,AEA,EN,Towers with Radar,554,118,38,3,713,0,0,25,0,25,554,118,63,3,738,14,0,14,752
03/07/2005,BWI,MD,AEA,EN,Towers with Radar,636,139,43,3,821,0,1,26,0,27,636,140,69,3,848,8,0,8,856
03/08/2005,BWI,MD,AEA,EN,Towers with Radar,639,149,35,0,823,0,0,0,0,0,639,149,35,0,823,0,0,0,823
03/09/2005,BWI,MD,AEA,EN,Towers with Radar,649,174,59,1,883,0,0,20,0,20,649,174,79,1,903,20,0,20,923
03/10/2005,BWI,MD,AEA,EN,Towers with Radar,636,180,65,1,882,0,0,42,0,42,636,180,107,1,924,22,0,22,946
03/11/2005,BWI,MD,AEA,EN,Towers with Radar,628,166,64,2,860,0,0,17,0,17,628,166,81,2,877,8,0,8,885
03/12/2005,BWI,MD,AEA,EN,Towers with Radar,566,96,29,3,694,0,0,28,2,30,566,96,57,5,724,36,0,36,760
03/13/2005,BWI,MD,AEA,EN,Towers with Radar,561,127,41,1,730,0,0,20,0,20,561,127,61,1,750,4,0,4,754
03/14/2005,BWI,MD,AEA,EN,Towers with Radar,605,139,50,1,795,0,0,26,1,27,605,139,76,2,822,32,0,32,854
03/15/2005,BWI,MD,AEA,EN,Towers with Radar,635,164,74,2,875,0,0,33,0,33,635,164,107,2,908,0,0,0,908
03/16/2005,BWI,MD,AEA,EN,Towers with Radar,606,183,85,0,874,0,0,9,0,9,606,183,94,0,883,0,0,0,883
03/17/2005,BWI,MD,AEA,EN,Towers with Radar,620,171,66,3,860,0,0,39,0,39,620,171,105,3,899,12,0,12,911
03/18/2005,BWI,MD,AEA,EN,Towers with Radar,635,173,49,1,858,0,0,31,0,31,635,173,80,1,889,16,0,16,905
03/19/2005,BWI,MD,AEA,EN,Towers with Radar,544,100,27,2,673,0,0,31,0,31,544,100,58,2,704,16,0,16,720
03/20/2005,BWI,MD,AEA,EN,Towers with Radar,550,98,42,0,690,0,0,2,0,2,550,98,44,0,692,0,0,0,692
03/21/2005,BWI,MD,AEA,EN,Towers with Radar,619,145,74,8,846,0,0,25,1,26,619,145,99,9,872,14,0,14,886
03/22/2005,BWI,MD,AEA,EN,Towers with Radar,602,165,73,0,840,0,0,49,1,50,602,165,122,1,890,50,0,50,940
03/23/2005,BWI,MD,AEA,EN,Towers with Radar,626,143,60,1,830,0,0,0,0,0,626,143,60,1,830,0,0,0,830
03/24/2005,BWI,MD,AEA,EN,Towers with Radar,640,180,76,12,908,0,0,7,0,7,640,180,83,12,915,30,0,30,945
03/25/2005,BWI,MD,AEA,EN,Towers with Radar,596,167,31,1,795,0,0,5,0,5,596,167,36,1,800,24,0,24,824
03/26/2005,BWI,MD,AEA,EN,Towers with Radar,577,102,32,2,713,0,0,18,0,18,577,102,50,2,731,0,0,0,731
