01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
03/27/2005,BWI,MD,AEA,EN,Towers with Radar,548,114,17,1,680,0,0,0,0,0,548,114,17,1,680,2,0,2,682
03/28/2005,BWI,MD,AEA,EN,Towers with Radar,579,119,44,2,744,0,0,0,0,0,579,119,44,2,744,0,0,0,744
03/29/2005,BWI,MD,AEA,EN,Towers with Radar,674,165,59,1,899,0,0,36,0,36,674,165,95,1,935,46,0,46,981
03/30/2005,BWI,MD,AEA,EN,Towers with Radar,622,188,62,1,873,0,0,62,0,62,622,188,124,1,935,8,0,8,943
03/31/2005,BWI,MD,AEA,EN,Towers with Radar,636,178,71,1,886,0,0,13,0,13,636,178,84,1,899,16,0,16,915
04/01/2005,BWI,MD,AEA,EN,Towers with Radar,623,175,50,6,854,0,0,35,0,35,623,175,85,6,889,0,0,0,889
04/02/2005,BWI,MD,AEA,EN,Towers with Radar,551,98,24,2,675,0,0,0,0,0,551,98,24,2,675,0,0,0,675
04/03/2005,BWI,MD,AEA,EN,Towers with Radar,564,111,45,3,723,0,0,0,0,0,564,111,45,3,723,0,0,0,723
04/04/2005,BWI,MD,AEA,EN,Towers with Radar,616,148,59,2,825,0,0,0,0,0,616,148,59,2,825,0,0,0,825
04/05/2005,BWI,MD,AEA,EN,Towers with Radar,627,167,97,3,894,0,0,66,0,66,627,167,163,3,960,28,0,28,988
04/06/2005,BWI,MD,AEA,EN,Towers with Radar,627,173,96,2,898,0,0,46,0,46,627,173,142,2,944,14,0,14,958
04/07/2005,BWI,MD,AEA,EN,Towers with Radar,619,177,62,2,860,0,0,32,0,32,619,177,94,2,892,24,0,24,916
04/08/2005,BWI,MD,AEA,EN,Towers with Radar,635,179,46,5,865,0,0,21,0,21,635,179,67,5,886,8,0,8,894
04/09/2005,BWI,MD,AEA,EN,Towers with Radar,564,92,53,3,712,0,0,50,0,50,564,92,103,3,762,30,2,32,794
04/10/2005,BWI,MD,AEA,EN,Towers with Radar,545,99,58,1,703,0,0,42,0,42,545,99,100,1,745,22,0,22,767
04/11/2005,BWI,MD,AEA,EN,Towers with Radar,594,139,64,2,799,0,0,22,0,22,594,139,86,2,821,0,0,0,821
04/12/2005,BWI,MD,AEA,EN,Towers with Radar,614,193,69,4,880,0,0,52,0,52,614,193,121,4,932,0,0,0,932
04/13/2005,BWI,MD,AEA,EN,Towers with Radar,613,179,66,0,858,0,0,46,0,46,613,179,112,0,904,10,0,10,914
04/14/2005,BWI,MD,AEA,EN,Towers with Radar,632,177,61,4,874,0,0,53,0,53,632,177,114,4,927,20,0,20,947
04/15/2005,BWI,MD,AEA,EN,Towers with Radar,645,179,54,7,885,0,0,33,0,33,645,179,87,7,918,34,0,34,952
04/16/2005,BWI,MD,AEA,EN,Towers with Radar,563,113,52,1,729,0,0,23,0,23,563,113,75,1,752,8,0,8,760
04/17/2005,BWI,MD,AEA,EN,Towers with Radar,556,106,50,2,714,0,0,53,0,53,556,106,103,2,767,4,0,4,771
04/18/2005,BWI,MD,AEA,EN,Towers with Radar,607,145,47,4,803,0,0,49,0,49,607,145,96,4,852,76,0,76,928
04/19/2005,BWI,MD,AEA,EN,Towers with Radar,622,172,66,5,865,0,0,48,0,48,622,172,114,5,913,6,0,6,919
04/20/2005,BWI,MD,AEA,EN,Towers with Radar,631,172,88,0,891,0,0,54,1,55,631,172,142,1,946,56,6,62,1008
04/21/2005,BWI,MD,AEA,EN,Towers with Radar,644,182,78,0,904,0,0,51,0,51,644,182,129,0,955,70,2,72,1027
04/22/2005,BWI,MD,AEA,EN,Towers with Radar,657,166,77,2,902,0,0,8,2,10,657,166,85,4,912,16,2,18,930
04/23/2005,BWI,MD,AEA,EN,Towers with Radar,552,98,18,3,671,0,0,6,0,6,552,98,24,3,677,6,0,6,683
04/24/2005,BWI,MD,AEA,EN,Towers with Radar,573,121,38,2,734,0,0,15,0,15,573,121,53,2,749,28,0,28,777
04/25/2005,BWI,MD,AEA,EN,Towers with Radar,621,138,71,1,831,0,0,15,0,15,621,138,86,1,846,24,0,24,870
04/26/2005,BWI,MD,AEA,EN,Towers with Radar,623,170,69,3,865,0,0,47,2,49,623,170,116,5,914,36,0,36,950
04/27/2005,BWI,MD,AEA,EN,Towers with Radar,630,174,71,8,883,0,0,60,0,60,630,174,131,8,943,50,2,52,995
04/28/2005,BWI,MD,AEA,EN,Towers with Radar,664,175,93,5,937,0,0,49,0,49,664,175,142,5,986,34,1,35,1021
04/29/2005,BWI,MD,AEA,EN,Towers with Radar,621,161,70,4,856,0,0,24,0,24,621,161,94,4,880,4,14,18,898
04/30/2005,BWI,MD,AEA,EN,Towers with Radar,561,102,17,4,684,0,0,0,0,0,561,102,17,4,684,0,0,0,684
05/01/2005,BWI,MD,AEA,EN,Towers with Radar,593,118,38,1,750,0,0,14,0,14,593,118,52,1,764,2,0,2,766
05/02/2005,BWI,MD,AEA,EN,Towers with Radar,632,146,57,3,838,0,0,43,0,43,632,146,100,3,881,62,0,62,943
05/03/2005,BWI,MD,AEA,EN,Towers with Radar,633,171,95,2,901,0,0,61,0,61,633,171,156,2,962,24,4,28,990
05/04/2005,BWI,MD,AEA,EN,Towers with Radar,654,168,74,0,896,0,0,41,16,57,654,168,115,16,953,50,0,50,1003
05/05/2005,BWI,MD,AEA,EN,Towers with Radar,646,175,101,2,924,0,0,40,0,40,646,175,141,2,964,36,8,44,1008
05/06/2005,BWI,MD,AEA,EN,Towers with Radar,627,175,52,3,857,0,0,14,0,14,627,175,66,3,871,0,0,0,871
05/07/2005,BWI,MD,AEA,EN,Towers with Radar,553,98,43,8,702,0,0,27,0,27,553,98,70,8,729,0,0,0,729
05/08/2005,BWI,MD,AEA,EN,Towers with Radar,557,106,45,2,710,0,0,8,1,9,557,106,53,3,719,0,0,0,719
05/09/2005,BWI,MD,AEA,EN,Towers with Radar,616,141,75,4,836,0,0,62,0,62,616,141,137,4,898,10,0,10,908
05/10/2005,BWI,MD,AEA,EN,Towers with Radar,624,176,67,1,868,0,0,64,1,65,624,176,131,2,933,34,0,34,967
05/11/2005,BWI,MD,AEA,EN,Towers with Radar,650,174,71,0,895,0,0,47,1,48,650,174,118,1,943,6,0,6,949
05/12/2005,BWI,MD,AEA,EN,Towers with Radar,669,183,62,8,922,0,0,54,3,57,669,183,116,11,979,34,0,34,1013
05/13/2005,BWI,MD,AEA,EN,Towers with Radar,636,175,60,5,876,0,0,46,3,49,636,175,106,8,925,0,0,0,925
05/14/2005,BWI,MD,AEA,EN,Towers with Radar,570,114,29,2,715,0,0,39,0,39,570,114,68,2,754,36,0,36,790
05/15/2005,BWI,MD,AEA,EN,Towers with Radar,569,117,39,1,726,0,0,8,0,8,569,117,47,1,734,6,5,11,745
05/16/2005,BWI,MD,AEA,EN,Towers with Radar,610,137,78,1,826,0,0,27,0,27,610,137,105,1,853,0,0,0,853
05/17/2005,BWI,MD,AEA,EN,Towers with Radar,623,176,89,2,890,0,0,43,0,43,623,176,132,2,933,44,0,44,977
05/18/2005,BWI,MD,AEA,EN,Towers with Radar,626,188,63,5,882,0,0,51,0,51,626,188,114,5,933,42,6,48,981
05/19/2005,BWI,MD,AEA,EN,Towers with Radar,619,170,79,5,873,0,0,30,2,32,619,170,109,7,905,10,2,12,917
05/20/2005,BWI,MD,AEA,EN,Towers with Radar,610,170,66,6,852,0,0,1,0,1,610,170,67,6,853,0,0,0,853
05/21/2005,BWI,MD,AEA,EN,Towers with Radar,536,102,78,4,720,0,0,15,0,15,536,102,93,4,735,5,0,5,740
05/22/2005,BWI,MD,AEA,EN,Towers with Radar,563,127,83,2,775,0,0,15,0,15,563,127,98,2,790,22,0,22,812
05/23/2005,BWI,MD,AEA,EN,Towers with Radar,599,145,53,5,802,0,0,16,0,16,599,145,69,5,818,24,0,24,842
05/24/2005,BWI,MD,AEA,EN,Towers with Radar,615,180,93,1,889,0,0,0,0,0,615,180,93,1,889,4,0,4,893
05/25/2005,BWI,MD,AEA,EN,Towers with Radar,621,167,77,0,865,0,0,20,0,20,621,167,97,0,885,34,0,34,919
05/26/2005,BWI,MD,AEA,EN,Towers with Radar,643,188,77,0,908,0,0,69,1,70,643,188,146,1,978,50,0,50,1028
05/27/2005,BWI,MD,AEA,EN,Towers with Radar,651,175,78,5,909,0,0,46,0,46,651,175,124,5,955,36,0,36,991
05/28/2005,BWI,MD,AEA,EN,Towers with Radar,557,103,34,1,695,0,0,29,1,30,557,103,63,2,725,8,0,8,733
05/29/2005,BWI,MD,AEA,EN,Towers with Radar,505,95,30,0,630,0,0,30,0,30,505,95,60,0,660,13,0,13,673
05/30/2005,BWI,MD,AEA,EN,Towers with Radar,570,110,66,2,748,0,0,42,0,42,570,110,108,2,790,82,0,82,872
05/31/2005,BWI,MD,AEA,EN,Towers with Radar,608,157,72,2,839,0,0,50,0,50,608,157,122,2,889,30,6,36,925
06/01/2005,BWI,MD,AEA,EN,Towers with Radar,625,197,72,0,894,0,0,57,0,57,625,197,129,0,951,68,0,68,1019
06/02/2005,BWI,MD,AEA,EN,Towers with Radar,620,185,70,2,877,0,0,12,0,12,620,185,82,2,889,4,0,4,893
06/03/2005,BWI,MD,AEA,EN,Towers with Radar,618,172,60,3,853,0,0,0,0,0,618,172,60,3,853,0,0,0,853
06/04/2005,BWI,MD,AEA,EN,Towers with Radar,551,104,38,2,695,0,0,6,0,6,551,104,44,2,701,0,0,0,701
06/05/2005,BWI,MD,AEA,EN,Towers with Radar,547,115,51,1,714,0,0,29,3,32,547,115,80,4,746,32,0,32,778
06/06/2005,BWI,MD,AEA,EN,Towers with Radar,509,120,69,0,698,0,0,33,0,33,509,120,102,0,731,18,0,18,749
06/07/2005,BWI,MD,AEA,EN,Towers with Radar,700,177,88,1,966,0,0,57,0,57,700,177,145,1,1023,0,0,0,1023
06/08/2005,BWI,MD,AEA,EN,Towers with Radar,611,183,92,4,890,0,0,50,1,51,611,183,142,5,941,16,0,16,957
06/09/2005,BWI,MD,AEA,EN,Towers with Radar,641,175,89,5,910,0,0,32,0,32,641,175,121,5,942,0,0,0,942
06/10/2005,BWI,MD,AEA,EN,Towers with Radar,639,167,66,5,877,0,0,17,1,18,639,167,83,6,895,18,0,18,913
06/11/2005,BWI,MD,AEA,EN,Towers with Radar,593,111,29,4,737,0,0,21,1,22,593,111,50,5,759,6,2,8,767
06/12/2005,BWI,MD,AEA,EN,Towers with Radar,563,111,53,2,729,0,0,22,0,22,563,111,75,2,751,2,0,2,753
06/13/2005,BWI,MD,AEA,EN,Towers with Radar,614,150,63,3,830,0,0,27,0,27,614,150,90,3,857,10,2,12,869
06/14/2005,BWI,MD,AEA,EN,Towers with Radar,634,174,74,2,884,0,0,33,2,35,634,174,107,4,919,26,2,28,947
06/15/2005,BWI,MD,AEA,EN,Towers with Radar,642,182,71,8,903,0,0,43,0,43,642,182,114,8,946,41,0,41,987
06/16/2005,BWI,MD,AEA,EN,Towers with Radar,633,178,72,1,884,0,0,26,0,26,633,178,98,1,910,0,0,0,910
06/17/2005,BWI,MD,AEA,EN,Towers with Radar,649,185,93,3,930,0,0,48,0,48,649,185,141,3,978,14,0,14,992
06/18/2005,BWI,MD,AEA,EN,Towers with Radar,579,121,41,3,744,0,0,50,0,50,579,121,91,3,794,32,0,32,826
06/19/2005,BWI,MD,AEA,EN,Towers with Radar,561,110,33,0,704,0,0,9,0,9,561,110,42,0,713,2,0,2,715
06/20/2005,BWI,MD,AEA,EN,Towers with Radar,626,156,68,0,850,0,0,36,0,36,626,156,104,0,886,10,0,10,896
06/21/2005,BWI,MD,AEA,EN,Towers with Radar,622,181,91,0,894,0,0,61,0,61,622,181,152,0,955,22,0,22,977
06/22/2005,BWI,MD,AEA,EN,Towers with Radar,627,185,81,0,893,0,0,21,0,21,627,185,102,0,914,6,0,6,920
06/23/2005,BWI,MD,AEA,EN,Towers with Radar,646,193,103,2,944,0,0,75,1,76,646,193,178,3,1020,26,0,26,1046
06/24/2005,BWI,MD,AEA,EN,Towers with Radar,632,175,84,4,895,0,0,43,0,43,632,175,127,4,938,36,0,36,974
06/25/2005,BWI,MD,AEA,EN,Towers with Radar,579,113,38,0,730,0,0,39,0,39,579,113,77,0,769,30,0,30,799
06/26/2005,BWI,MD,AEA,EN,Towers with Radar,559,132,66,3,760,0,0,21,0,21,559,132,87,3,781,14,0,14,795
06/27/2005,BWI,MD,AEA,EN,Towers with Radar,610,137,79,1,827,0,0,6,0,6,610,137,85,1,833,10,0,10,843
06/28/2005,BWI,MD,AEA,EN,Towers with Radar,599,155,94,2,850,0,0,25,0,25,599,155,119,2,875,4,0,4,879
06/29/2005,BWI,MD,AEA,EN,Towers with Radar,568,158,85,0,811,0,0,5,0,5,568,158,90,0,816,0,0,0,816
06/30/2005,BWI,MD,AEA,EN,Towers with Radar,719,191,133,3,1046,0,0,21,0,21,719,191,154,3,1067,30,0,30,1097
07/01/2005,BWI,MD,AEA,EN,Towers with Radar,642,155,58,5,860,0,0,11,0,11,642,155,69,5,871,24,0,24,895
07/02/2005,BWI,MD,AEA,EN,Towers with Radar,572,102,55,2,731,0,0,31,0,31,572,102,86,2,762,34,0,34,796
07/03/2005,BWI,MD,AEA,EN,Towers with Radar,504,93,33,1,631,0,0,17,0,17,504,93,50,1,648,2,0,2,650
07/04/2005,BWI,MD,AEA,EN,Towers with Radar,540,99,29,0,668,0,0,29,1,30,540,99,58,1,698,24,0,24,722
07/05/2005,BWI,MD,AEA,EN,Towers with Radar,579,131,61,0,771,0,0,6,0,6,579,131,67,0,777,16,0,16,793
07/06/2005,BWI,MD,AEA,EN,Towers with Radar,666,175,55,0,896,0,0,22,0,22,666,175,77,0,918,18,0,18,936
07/07/2005,BWI,MD,AEA,EN,Towers with Radar,651,181,77,2,911,0,0,0,0,0,651,181,77,2,911,0,0,0,911
07/08/2005,BWI,MD,AEA,EN,Towers with Radar,639,172,49,4,864,0,0,14,0,14,639,172,63,4,878,2,0,2,880
07/09/2005,BWI,MD,AEA,EN,Towers with Radar,583,105,29,2,719,0,0,28,0,28,583,105,57,2,747,0,0,0,747
07/10/2005,BWI,MD,AEA,EN,Towers with Radar,564,128,53,2,747,0,0,24,0,24,564,128,77,2,771,2,0,2,773
07/11/2005,BWI,MD,AEA,EN,Towers with Radar,616,152,69,1,838,0,0,38,5,43,616,152,107,6,881,34,0,34,915
07/12/2005,BWI,MD,AEA,EN,Towers with Radar,668,162,62,2,894,0,0,27,1,28,668,162,89,3,922,32,0,32,954
07/13/2005,BWI,MD,AEA,EN,Towers with Radar,598,185,87,5,875,0,0,15,0,15,598,185,102,5,890,10,0,10,900
07/14/2005,BWI,MD,AEA,EN,Towers with Radar,623,191,101,0,915,0,0,11,0,11,623,191,112,0,926,36,0,36,962
07/15/2005,BWI,MD,AEA,EN,Towers with Radar,637,155,90,3,885,0,0,1,0,1,637,155,91,3,886,0,0,0,886
07/16/2005,BWI,MD,AEA,EN,Towers with Radar,553,84,24,2,663,0,0,1,0,1,553,84,25,2,664,0,0,0,664
07/17/2005,BWI,MD,AEA,EN,Towers with Radar,600,98,39,2,739,0,0,4,0,4,600,98,43,2,743,26,0,26,769
07/18/2005,BWI,MD,AEA,EN,Towers with Radar,611,139,49,0,799,0,0,7,0,7,611,139,56,0,806,7,0,7,813
07/19/2005,BWI,MD,AEA,EN,Towers with Radar,619,165,88,0,872,0,0,36,0,36,619,165,124,0,908,4,0,4,912
07/20/2005,BWI,MD,AEA,EN,Towers with Radar,631,178,66,0,875,0,0,32,0,32,631,178,98,0,907,2,0,2,909
07/21/2005,BWI,MD,AEA,EN,Towers with Radar,629,181,76,1,887,0,0,31,0,31,629,181,107,1,918,14,0,14,932
07/22/2005,BWI,MD,AEA,EN,Towers with Radar,632,168,85,2,887,0,0,21,1,22,632,168,106,3,909,20,0,20,929
07/23/2005,BWI,MD,AEA,EN,Towers with Radar,584,106,41,4,735,0,0,45,0,45,584,106,86,4,780,22,0,22,802
07/24/2005,BWI,MD,AEA,EN,Towers with Radar,574,121,62,0,757,0,0,46,0,46,574,121,108,0,803,47,0,47,850
07/25/2005,BWI,MD,AEA,EN,Towers with Radar,622,141,46,4,813,0,0,25,0,25,622,141,71,4,838,10,0,10,848
07/26/2005,BWI,MD,AEA,EN,Towers with Radar,648,178,73,1,900,0,0,58,0,58,648,178,131,1,958,26,2,28,986
07/27/2005,BWI,MD,AEA,EN,Towers with Radar,552,149,72,3,776,0,0,22,0,22,552,149,94,3,798,18,0,18,816
07/28/2005,BWI,MD,AEA,EN,Towers with Radar,736,185,87,4,1012,0,0,50,0,50,736,185,137,4,1062,36,0,36,1098
07/29/2005,BWI,MD,AEA,EN,Towers with Radar,629,182,68,2,881,0,0,7,0,7,629,182,75,2,888,10,0,10,898
07/30/2005,BWI,MD,AEA,EN,Towers with Radar,585,109,38,4,736,0,0,17,0,17,585,109,55,4,753,6,0,6,759
07/31/2005,BWI,MD,AEA,EN,Towers with Radar,560,120,56,2,738,0,0,12,1,13,560,120,68,3,751,0,0,0,751
08/01/2005,BWI,MD,AEA,EN,Towers with Radar,606,143,63,1,813,0,0,14,0,14,606,143,77,1,827,0,0,0,827
08/02/2005,BWI,MD,AEA,EN,Towers with Radar,646,184,64,0,894,0,0,43,0,43,646,184,107,0,937,24,0,24,961
08/03/2005,BWI,MD,AEA,EN,Towers with Radar,628,165,47,0,840,0,0,35,0,35,628,165,82,0,875,14,0,14,889
08/04/2005,BWI,MD,AEA,EN,Towers with Radar,623,175,59,1,858,0,0,55,0,55,623,175,114,1,913,10,0,10,923
08/05/2005,BWI,MD,AEA,EN,Towers with Radar,633,164,68,0,865,0,0,19,0,19,633,164,87,0,884,0,0,0,884
08/06/2005,BWI,MD,AEA,EN,Towers with Radar,621,105,41,1,768,0,0,21,1,22,621,105,62,2,790,0,2,2,792
08/07/2005,BWI,MD,AEA,EN,Towers with Radar,554,105,41,1,701,0,0,5,0,5,554,105,46,1,706,16,0,16,722
08/08/2005,BWI,MD,AEA,EN,Towers with Radar,639,139,49,1,828,0,0,15,0,15,639,139,64,1,843,0,0,0,843
08/09/2005,BWI,MD,AEA,EN,Towers with Radar,650,183,74,2,909,0,0,4,0,4,650,183,78,2,913,2,0,2,915
08/10/2005,BWI,MD,AEA,EN,Towers with Radar,645,178,86,0,909,0,0,37,0,37,645,178,123,0,946,36,0,36,982
08/11/2005,BWI,MD,AEA,EN,Towers with Radar,640,187,92,0,919,0,0,54,0,54,640,187,146,0,973,30,0,30,1003
08/12/2005,BWI,MD,AEA,EN,Towers with Radar,639,166,79,3,887,0,0,14,2,16,639,166,93,5,903,26,0,26,929
08/13/2005,BWI,MD,AEA,EN,Towers with Radar,600,108,48,2,758,0,0,11,0,11,600,108,59,2,769,24,0,24,793
08/14/2005,BWI,MD,AEA,EN,Towers with Radar,537,98,65,2,702,0,0,6,0,6,537,98,71,2,708,24,0,24,732
08/15/2005,BWI,MD,AEA,EN,Towers with Radar,641,151,57,0,849,0,0,22,0,22,641,151,79,0,871,2,0,2,873
08/16/2005,BWI,MD,AEA,EN,Towers with Radar,630,167,59,1,857,0,0,0,0,0,630,167,59,1,857,0,0,0,857
08/17/2005,BWI,MD,AEA,EN,Towers with Radar,634,176,83,2,895,0,0,56,1,57,634,176,139,3,952,64,2,66,1018
08/18/2005,BWI,MD,AEA,EN,Towers with Radar,607,175,65,3,850,0,0,41,0,41,607,175,106,3,891,18,0,18,909
08/19/2005,BWI,MD,AEA,EN,Towers with Radar,631,165,61,1,858,0,0,11,0,11,631,165,72,1,869,18,0,18,887
08/20/2005,BWI,MD,AEA,EN,Towers with Radar,564,101,42,2,709,0,0,17,1,18,564,101,59,3,727,24,2,26,753
08/21/2005,BWI,MD,AEA,EN,Towers with Radar,555,113,31,1,700,0,0,9,0,9,555,113,40,1,709,18,0,18,727
08/22/2005,BWI,MD,AEA,EN,Towers with Radar,610,124,68,2,804,0,0,51,2,53,610,124,119,4,857,34,0,34,891
08/23/2005,BWI,MD,AEA,EN,Towers with Radar,622,151,68,2,843,0,0,55,0,55,622,151,123,2,898,10,0,10,908
08/24/2005,BWI,MD,AEA,EN,Towers with Radar,626,173,83,5,887,0,0,47,0,47,626,173,130,5,934,44,0,44,978
08/25/2005,BWI,MD,AEA,EN,Towers with Radar,624,163,59,2,848,0,0,50,0,50,624,163,109,2,898,50,0,50,948
08/26/2005,BWI,MD,AEA,EN,Towers with Radar,592,153,70,1,816,0,1,13,0,14,592,154,83,1,830,0,0,0,830
08/27/2005,BWI,MD,AEA,EN,Towers with Radar,550,106,49,2,707,0,0,28,1,29,550,106,77,3,736,48,1,49,785
08/28/2005,BWI,MD,AEA,EN,Towers with Radar,521,102,40,6,669,0,0,5,0,5,521,102,45,6,674,14,0,14,688
08/29/2005,BWI,MD,AEA,EN,Towers with Radar,594,144,60,2,800,0,0,33,1,34,594,144,93,3,834,52,0,52,886
08/30/2005,BWI,MD,AEA,EN,Towers with Radar,608,168,72,0,848,0,0,16,0,16,608,168,88,0,864,30,0,30,894
08/31/2005,BWI,MD,AEA,EN,Towers with Radar,598,168,43,4,813,0,0,17,0,17,598,168,60,4,830,6,0,6,836
09/01/2005,BWI,MD,AEA,EN,Towers with Radar,617,168,84,0,869,0,0,40,0,40,617,168,124,0,909,26,0,26,935
09/02/2005,BWI,MD,AEA,EN,Towers with Radar,586,162,70,2,820,0,0,31,0,31,586,162,101,2,851,3,0,3,854
09/03/2005,BWI,MD,AEA,EN,Towers with Radar,530,87,33,6,656,0,0,29,1,30,530,87,62,7,686,10,0,10,696
09/04/2005,BWI,MD,AEA,EN,Towers with Radar,475,98,32,1,606,0,0,10,0,10,475,98,42,1,616,0,0,0,616
09/05/2005,BWI,MD,AEA,EN,Towers with Radar,547,116,41,1,705,0,0,38,0,38,547,116,79,1,743,38,0,38,781
09/06/2005,BWI,MD,AEA,EN,Towers with Radar,590,137,77,0,804,0,0,40,0,40,590,137,117,0,844,8,0,8,852
09/07/2005,BWI,MD,AEA,EN,Towers with Radar,600,186,67,3,856,0,0,41,0,41,600,186,108,3,897,48,0,48,945
09/08/2005,BWI,MD,AEA,EN,Towers with Radar,639,176,65,5,885,0,0,49,2,51,639,176,114,7,936,40,0,40,976
09/09/2005,BWI,MD,AEA,EN,Towers with Radar,609,165,81,1,856,0,0,36,0,36,609,165,117,1,892,10,0,10,902
09/10/2005,BWI,MD,AEA,EN,Towers with Radar,544,106,51,4,705,0,0,41,0,41,544,106,92,4,746,0,0,0,746
09/11/2005,BWI,MD,AEA,EN,Towers with Radar,525,135,63,8,731,0,0,34,0,34,525,135,97,8,765,4,0,4,769
09/12/2005,BWI,MD,AEA,EN,Towers with Radar,600,145,100,0,845,0,0,27,0,27,600,145,127,0,872,2,0,2,874
09/13/2005,BWI,MD,AEA,EN,Towers with Radar,606,162,87,0,855,0,0,52,0,52,606,162,139,0,907,8,0,8,915
09/14/2005,BWI,MD,AEA,EN,Towers with Radar,608,179,91,4,882,0,0,15,0,15,608,179,106,4,897,2,0,2,899
09/15/2005,BWI,MD,AEA,EN,Towers with Radar,614,181,82,6,883,0,0,30,2,32,614,181,112,8,915,10,0,10,925
09/16/2005,BWI,MD,AEA,EN,Towers with Radar,606,180,85,1,872,0,0,9,0,9,606,180,94,1,881,14,0,14,895
09/17/2005,BWI,MD,AEA,EN,Towers with Radar,528,107,40,0,675,0,0,24,0,24,528,107,64,0,699,6,0,6,705
09/18/2005,BWI,MD,AEA,EN,Towers with Radar,555,136,68,3,762,0,0,21,0,21,555,136,89,3,783,16,0,16,799
09/19/2005,BWI,MD,AEA,EN,Towers with Radar,578,165,94,0,837,0,0,21,0,21,578,165,115,0,858,18,0,18,876
09/20/2005,BWI,MD,AEA,EN,Towers with Radar,593,190,73,0,856,0,0,12,0,12,593,190,85,0,868,0,2,2,870
09/21/2005,BWI,MD,AEA,EN,Towers with Radar,611,184,110,1,906,0,0,40,1,41,611,184,150,2,947,48,2,50,997
09/22/2005,BWI,MD,AEA,EN,Towers with Radar,607,201,107,5,920,0,0,60,0,60,607,201,167,5,980,16,0,16,996
09/23/2005,BWI,MD,AEA,EN,Towers with Radar,628,186,83,6,903,0,0,25,2,27,628,186,108,8,930,0,0,0,930
09/24/2005,BWI,MD,AEA,EN,Towers with Radar,522,108,69,2,701,0,0,34,0,34,522,108,103,2,735,41,0,41,776
09/25/2005,BWI,MD,AEA,EN,Towers with Radar,547,119,51,1,718,0,0,7,0,7,547,119,58,1,725,4,0,4,729
09/26/2005,BWI,MD,AEA,EN,Towers with Radar,595,136,66,1,798,0,0,11,0,11,595,136,77,1,809,14,0,14,823
09/27/2005,BWI,MD,AEA,EN,Towers with Radar,601,170,101,3,875,0,0,51,0,51,601,170,152,3,926,29,0,29,955
09/28/2005,BWI,MD,AEA,EN,Towers with Radar,600,178,85,2,865,0,0,57,0,57,600,178,142,2,922,40,0,40,962
09/29/2005,BWI,MD,AEA,EN,Towers with Radar,602,174,84,6,866,0,0,19,0,19,602,174,103,6,885,6,0,6,891
09/30/2005,BWI,MD,AEA,EN,Towers with Radar,626,166,87,2,881,0,0,86,1,87,626,166,173,3,968,64,0,64,1032
10/01/2005,BWI,MD,AEA,EN,Towers with Radar,521,103,55,2,681,0,0,27,0,27,521,103,82,2,708,4,0,4,712
10/02/2005,BWI,MD,AEA,EN,Towers with Radar,541,140,87,1,769,0,0,35,0,35,541,140,122,1,804,4,0,4,808
10/03/2005,BWI,MD,AEA,EN,Towers with Radar,577,148,60,4,789,0,1,19,0,20,577,149,79,4,809,0,0,0,809
