01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
10/04/2005,BWI,MD,AEA,EN,Towers with Radar,596,180,80,1,857,0,0,6,0,6,596,180,86,1,863,0,0,0,863
10/05/2005,BWI,MD,AEA,EN,Towers with Radar,597,198,92,1,888,0,0,51,0,51,597,198,143,1,939,26,0,26,965
10/06/2005,BWI,MD,AEA,EN,Towers with Radar,620,197,101,5,923,0,0,6,0,6,620,197,107,5,929,8,0,8,937
10/07/2005,BWI,MD,AEA,EN,Towers with Radar,660,192,89,1,942,0,0,0,0,0,660,192,89,1,942,1,0,1,943
10/08/2005,BWI,MD,AEA,EN,Towers with Radar,528,110,46,2,686,0,0,0,0,0,528,110,46,2,686,4,0,4,690
10/09/2005,BWI,MD,AEA,EN,Towers with Radar,563,142,78,1,784,0,0,7,0,7,563,142,85,1,791,12,0,12,803
10/10/2005,BWI,MD,AEA,EN,Towers with Radar,604,140,75,0,819,0,0,4,0,4,604,140,79,0,823,0,0,0,823
10/11/2005,BWI,MD,AEA,EN,Towers with Radar,609,157,70,5,841,0,0,4,0,4,609,157,74,5,845,0,2,2,847
10/12/2005,BWI,MD,AEA,EN,Towers with Radar,616,186,81,0,883,0,0,5,0,5,616,186,86,0,888,6,0,6,894
10/13/2005,BWI,MD,AEA,EN,Towers with Radar,639,182,58,0,879,0,0,0,0,0,639,182,58,0,879,0,0,0,879
10/14/2005,BWI,MD,AEA,EN,Towers with Radar,600,167,69,0,836,0,0,5,0,5,600,167,74,0,841,2,0,2,843
10/15/2005,BWI,MD,AEA,EN,Towers with Radar,523,113,40,1,677,0,0,24,0,24,523,113,64,1,701,12,0,12,713
10/16/2005,BWI,MD,AEA,EN,Towers with Radar,573,120,66,1,760,0,0,27,0,27,573,120,93,1,787,0,0,0,787
10/17/2005,BWI,MD,AEA,EN,Towers with Radar,597,138,98,0,833,0,0,53,0,53,597,138,151,0,886,0,0,0,886
10/18/2005,BWI,MD,AEA,EN,Towers with Radar,608,192,58,1,859,0,0,37,0,37,608,192,95,1,896,8,0,8,904
10/19/2005,BWI,MD,AEA,EN,Towers with Radar,608,207,75,1,891,0,0,41,0,41,608,207,116,1,932,8,0,8,940
10/20/2005,BWI,MD,AEA,EN,Towers with Radar,617,180,109,4,910,0,0,26,0,26,617,180,135,4,936,8,0,8,944
10/21/2005,BWI,MD,AEA,EN,Towers with Radar,605,203,91,4,903,0,0,5,0,5,605,203,96,4,908,4,0,4,912
10/22/2005,BWI,MD,AEA,EN,Towers with Radar,516,114,42,2,674,0,0,0,0,0,516,114,42,2,674,0,0,0,674
10/23/2005,BWI,MD,AEA,EN,Towers with Radar,537,125,93,3,758,0,0,13,0,13,537,125,106,3,771,0,0,0,771
10/24/2005,BWI,MD,AEA,EN,Towers with Radar,566,147,55,1,769,0,2,11,0,13,566,149,66,1,782,10,0,10,792
10/25/2005,BWI,MD,AEA,EN,Towers with Radar,567,174,46,1,788,0,0,0,0,0,567,174,46,1,788,0,0,0,788
10/26/2005,BWI,MD,AEA,EN,Towers with Radar,580,188,79,8,855,0,0,34,0,34,580,188,113,8,889,4,0,4,893
10/27/2005,BWI,MD,AEA,EN,Towers with Radar,608,191,100,1,900,0,0,41,0,41,608,191,141,1,941,24,0,24,965
10/28/2005,BWI,MD,AEA,EN,Towers with Radar,605,183,97,2,887,0,0,39,1,40,605,183,136,3,927,6,0,6,933
10/29/2005,BWI,MD,AEA,EN,Towers with Radar,520,105,62,1,688,0,0,30,0,30,520,105,92,1,718,30,0,30,748
10/30/2005,BWI,MD,AEA,EN,Towers with Radar,527,129,68,2,726,0,0,28,0,28,527,129,96,2,754,2,0,2,756
10/31/2005,BWI,MD,AEA,EN,Towers with Radar,615,153,49,0,817,0,0,23,0,23,615,153,72,0,840,0,0,0,840
11/01/2005,BWI,MD,AEA,EN,Towers with Radar,651,192,66,3,912,0,0,28,0,28,651,192,94,3,940,2,0,2,942
11/02/2005,BWI,MD,AEA,EN,Towers with Radar,623,200,67,3,893,0,0,42,1,43,623,200,109,4,936,28,0,28,964
11/03/2005,BWI,MD,AEA,EN,Towers with Radar,638,204,88,4,934,0,0,50,0,50,638,204,138,4,984,38,2,40,1024
11/04/2005,BWI,MD,AEA,EN,Towers with Radar,591,188,80,0,859,0,0,41,0,41,591,188,121,0,900,38,0,38,938
11/05/2005,BWI,MD,AEA,EN,Towers with Radar,496,110,41,5,652,0,2,39,1,42,496,112,80,6,694,0,0,0,694
11/06/2005,BWI,MD,AEA,EN,Towers with Radar,529,126,55,0,710,0,0,8,0,8,529,126,63,0,718,6,0,6,724
11/07/2005,BWI,MD,AEA,EN,Towers with Radar,590,160,76,0,826,0,0,26,1,27,590,160,102,1,853,0,0,0,853
11/08/2005,BWI,MD,AEA,EN,Towers with Radar,584,181,62,0,827,0,0,30,1,31,584,181,92,1,858,2,0,2,860
11/09/2005,BWI,MD,AEA,EN,Towers with Radar,578,186,79,3,846,0,0,4,0,4,578,186,83,3,850,4,0,4,854
11/10/2005,BWI,MD,AEA,EN,Towers with Radar,614,196,89,4,903,0,0,5,0,5,614,196,94,4,908,0,0,0,908
11/11/2005,BWI,MD,AEA,EN,Towers with Radar,601,167,60,2,830,0,0,33,1,34,601,167,93,3,864,0,0,0,864
11/12/2005,BWI,MD,AEA,EN,Towers with Radar,489,104,33,1,627,0,0,35,0,35,489,104,68,1,662,2,0,2,664
11/13/2005,BWI,MD,AEA,EN,Towers with Radar,523,132,51,2,708,0,0,23,0,23,523,132,74,2,731,12,0,12,743
11/14/2005,BWI,MD,AEA,EN,Towers with Radar,574,160,64,1,799,0,0,31,0,31,574,160,95,1,830,32,0,32,862
11/15/2005,BWI,MD,AEA,EN,Towers with Radar,580,198,65,2,845,0,0,2,0,2,580,198,67,2,847,2,0,2,849
11/16/2005,BWI,MD,AEA,EN,Towers with Radar,602,211,61,1,875,0,0,0,0,0,602,211,61,1,875,4,0,4,879
11/17/2005,BWI,MD,AEA,EN,Towers with Radar,605,210,88,0,903,0,0,39,1,40,605,210,127,1,943,0,0,0,943
11/18/2005,BWI,MD,AEA,EN,Towers with Radar,585,192,90,0,867,0,0,31,1,32,585,192,121,1,899,0,0,0,899
11/19/2005,BWI,MD,AEA,EN,Towers with Radar,515,107,56,0,678,0,0,22,0,22,515,107,78,0,700,10,0,10,710
11/20/2005,BWI,MD,AEA,EN,Towers with Radar,512,138,66,0,716,0,0,33,0,33,512,138,99,0,749,8,0,8,757
11/21/2005,BWI,MD,AEA,EN,Towers with Radar,581,153,51,4,789,0,0,0,0,0,581,153,51,4,789,2,4,6,795
11/22/2005,BWI,MD,AEA,EN,Towers with Radar,607,182,60,3,852,0,0,0,0,0,607,182,60,3,852,0,0,0,852
11/23/2005,BWI,MD,AEA,EN,Towers with Radar,617,210,74,2,903,0,0,38,0,38,617,210,112,2,941,16,0,16,957
11/24/2005,BWI,MD,AEA,EN,Towers with Radar,445,133,24,0,602,0,2,5,0,7,445,135,29,0,609,0,0,0,609
11/25/2005,BWI,MD,AEA,EN,Towers with Radar,455,112,39,1,607,0,0,26,0,26,455,112,65,1,633,0,0,0,633
11/26/2005,BWI,MD,AEA,EN,Towers with Radar,494,114,40,4,652,0,0,20,2,22,494,114,60,6,674,0,0,0,674
11/27/2005,BWI,MD,AEA,EN,Towers with Radar,534,141,103,2,780,0,0,8,0,8,534,141,111,2,788,4,0,4,792
11/28/2005,BWI,MD,AEA,EN,Towers with Radar,574,155,56,1,786,0,0,9,1,10,574,155,65,2,796,2,0,2,798
11/29/2005,BWI,MD,AEA,EN,Towers with Radar,564,181,40,1,786,0,0,0,0,0,564,181,40,1,786,4,0,4,790
11/30/2005,BWI,MD,AEA,EN,Towers with Radar,644,207,61,0,912,0,0,16,0,16,644,207,77,0,928,6,0,6,934
12/01/2005,BWI,MD,AEA,EN,Towers with Radar,585,202,104,0,891,0,0,50,0,50,585,202,154,0,941,0,0,0,941
12/02/2005,BWI,MD,AEA,EN,Towers with Radar,602,189,76,0,867,0,0,5,0,5,602,189,81,0,872,2,0,2,874
12/03/2005,BWI,MD,AEA,EN,Towers with Radar,501,101,40,1,643,0,0,17,0,17,501,101,57,1,660,10,0,10,670
12/04/2005,BWI,MD,AEA,EN,Towers with Radar,505,110,41,1,657,0,0,6,0,6,505,110,47,1,663,8,0,8,671
12/05/2005,BWI,MD,AEA,EN,Towers with Radar,563,129,39,2,733,0,0,3,0,3,563,129,42,2,736,14,0,14,750
12/06/2005,BWI,MD,AEA,EN,Towers with Radar,581,176,59,1,817,0,0,24,0,24,581,176,83,1,841,0,0,0,841
12/07/2005,BWI,MD,AEA,EN,Towers with Radar,578,189,71,2,840,0,0,21,0,21,578,189,92,2,861,0,0,0,861
12/08/2005,BWI,MD,AEA,EN,Towers with Radar,587,178,94,1,860,0,0,27,0,27,587,178,121,1,887,10,0,10,897
12/09/2005,BWI,MD,AEA,EN,Towers with Radar,548,130,44,2,724,0,0,2,0,2,548,130,46,2,726,0,0,0,726
12/10/2005,BWI,MD,AEA,EN,Towers with Radar,522,101,33,3,659,0,0,32,0,32,522,101,65,3,691,6,0,6,697
12/11/2005,BWI,MD,AEA,EN,Towers with Radar,512,128,32,9,681,0,0,15,4,19,512,128,47,13,700,0,0,0,700
12/12/2005,BWI,MD,AEA,EN,Towers with Radar,574,155,66,2,797,0,0,9,0,9,574,155,75,2,806,8,0,8,814
12/13/2005,BWI,MD,AEA,EN,Towers with Radar,583,178,54,2,817,0,0,31,0,31,583,178,85,2,848,16,0,16,864
12/14/2005,BWI,MD,AEA,EN,Towers with Radar,577,167,77,3,824,0,0,28,0,28,577,167,105,3,852,18,0,18,870
12/15/2005,BWI,MD,AEA,EN,Towers with Radar,558,149,47,2,756,0,0,1,0,1,558,149,48,2,757,0,0,0,757
12/16/2005,BWI,MD,AEA,EN,Towers with Radar,621,151,67,2,841,0,0,29,0,29,621,151,96,2,870,14,0,14,884
12/17/2005,BWI,MD,AEA,EN,Towers with Radar,520,106,31,1,658,0,0,22,0,22,520,106,53,1,680,30,0,30,710
12/18/2005,BWI,MD,AEA,EN,Towers with Radar,519,113,83,1,716,0,0,10,0,10,519,113,93,1,726,0,0,0,726
12/19/2005,BWI,MD,AEA,EN,Towers with Radar,580,134,66,5,785,0,0,14,0,14,580,134,80,5,799,0,0,0,799
12/20/2005,BWI,MD,AEA,EN,Towers with Radar,590,162,89,1,842,0,0,36,0,36,590,162,125,1,878,18,0,18,896
12/21/2005,BWI,MD,AEA,EN,Towers with Radar,604,174,77,0,855,0,0,48,0,48,604,174,125,0,903,18,0,18,921
12/22/2005,BWI,MD,AEA,EN,Towers with Radar,607,184,37,0,828,0,0,56,0,56,607,184,93,0,884,22,0,22,906
12/23/2005,BWI,MD,AEA,EN,Towers with Radar,632,162,33,3,830,0,0,24,0,24,632,162,57,3,854,20,0,20,874
12/24/2005,BWI,MD,AEA,EN,Towers with Radar,539,111,36,2,688,0,0,9,0,9,539,111,45,2,697,0,0,0,697
12/25/2005,BWI,MD,AEA,EN,Towers with Radar,503,89,7,0,599,0,0,0,0,0,503,89,7,0,599,0,0,0,599
12/26/2005,BWI,MD,AEA,EN,Towers with Radar,551,128,45,5,729,0,0,9,0,9,551,128,54,5,738,0,0,0,738
12/27/2005,BWI,MD,AEA,EN,Towers with Radar,585,128,34,4,751,0,0,26,0,26,585,128,60,4,777,0,0,0,777
12/28/2005,BWI,MD,AEA,EN,Towers with Radar,603,167,43,1,814,0,0,28,0,28,603,167,71,1,842,2,0,2,844
12/29/2005,BWI,MD,AEA,EN,Towers with Radar,614,151,25,0,790,0,0,2,0,2,614,151,27,0,792,0,0,0,792
12/30/2005,BWI,MD,AEA,EN,Towers with Radar,594,165,19,0,778,0,0,22,0,22,594,165,41,0,800,7,0,7,807
12/31/2005,BWI,MD,AEA,EN,Towers with Radar,483,95,18,2,598,0,0,2,0,2,483,95,20,2,600,16,0,16,616
01/01/2006,BWI,MD,AEA,EN,Towers with Radar,481,104,20,0,605,0,0,8,1,9,481,104,28,1,614,2,0,2,616
01/02/2006,BWI,MD,AEA,EN,Towers with Radar,551,122,29,0,702,0,0,4,0,4,551,122,33,0,706,0,0,0,706
01/03/2006,BWI,MD,AEA,EN,Towers with Radar,603,119,37,3,762,0,0,0,0,0,603,119,37,3,762,0,0,0,762
01/04/2006,BWI,MD,AEA,EN,Towers with Radar,596,161,65,1,823,0,0,27,0,27,596,161,92,1,850,10,0,10,860
01/05/2006,BWI,MD,AEA,EN,Towers with Radar,595,193,72,0,860,0,0,18,0,18,595,193,90,0,878,6,0,6,884
01/06/2006,BWI,MD,AEA,EN,Towers with Radar,604,152,37,0,793,0,0,10,0,10,604,152,47,0,803,0,0,0,803
01/07/2006,BWI,MD,AEA,EN,Towers with Radar,486,99,55,2,642,0,0,27,0,27,486,99,82,2,669,10,0,10,679
01/08/2006,BWI,MD,AEA,EN,Towers with Radar,512,126,43,2,683,0,0,34,2,36,512,126,77,4,719,16,8,24,743
01/09/2006,BWI,MD,AEA,EN,Towers with Radar,581,136,27,3,747,0,0,22,0,22,581,136,49,3,769,8,0,8,777
01/10/2006,BWI,MD,AEA,EN,Towers with Radar,565,178,47,3,793,0,0,35,1,36,565,178,82,4,829,0,0,0,829
01/11/2006,BWI,MD,AEA,EN,Towers with Radar,574,173,40,6,793,0,0,0,0,0,574,173,40,6,793,0,0,0,793
01/12/2006,BWI,MD,AEA,EN,Towers with Radar,626,213,79,0,918,0,0,21,0,21,626,213,100,0,939,0,0,0,939
01/13/2006,BWI,MD,AEA,EN,Towers with Radar,572,143,62,1,778,0,0,0,0,0,572,143,62,1,778,0,0,0,778
01/14/2006,BWI,MD,AEA,EN,Towers with Radar,523,109,23,2,657,0,0,4,1,5,523,109,27,3,662,0,0,0,662
01/15/2006,BWI,MD,AEA,EN,Towers with Radar,506,98,20,5,629,0,1,8,0,9,506,99,28,5,638,4,0,4,642
01/16/2006,BWI,MD,AEA,EN,Towers with Radar,562,135,52,0,749,0,0,37,0,37,562,135,89,0,786,2,0,2,788
01/17/2006,BWI,MD,AEA,EN,Towers with Radar,575,141,49,5,770,0,0,14,0,14,575,141,63,5,784,10,0,10,794
01/18/2006,BWI,MD,AEA,EN,Towers with Radar,587,156,42,3,788,0,0,3,0,3,587,156,45,3,791,0,0,0,791
01/19/2006,BWI,MD,AEA,EN,Towers with Radar,599,183,81,4,867,0,0,43,0,43,599,183,124,4,910,8,0,8,918
01/20/2006,BWI,MD,AEA,EN,Towers with Radar,584,160,59,5,808,0,0,51,0,51,584,160,110,5,859,14,0,14,873
01/21/2006,BWI,MD,AEA,EN,Towers with Radar,490,106,32,1,629,0,0,8,0,8,490,106,40,1,637,4,2,6,643
01/22/2006,BWI,MD,AEA,EN,Towers with Radar,499,114,42,1,656,0,0,40,1,41,499,114,82,2,697,16,0,16,713
01/23/2006,BWI,MD,AEA,EN,Towers with Radar,587,131,53,3,774,0,0,0,0,0,587,131,53,3,774,0,0,0,774
01/24/2006,BWI,MD,AEA,EN,Towers with Radar,579,176,42,1,798,0,0,44,0,44,579,176,86,1,842,6,0,6,848
01/25/2006,BWI,MD,AEA,EN,Towers with Radar,582,192,75,1,850,0,0,0,0,0,582,192,75,1,850,2,0,2,852
01/26/2006,BWI,MD,AEA,EN,Towers with Radar,588,179,59,8,834,0,0,0,0,0,588,179,59,8,834,0,2,2,836
01/27/2006,BWI,MD,AEA,EN,Towers with Radar,586,167,51,1,805,0,0,39,0,39,586,167,90,1,844,32,0,32,876
01/28/2006,BWI,MD,AEA,EN,Towers with Radar,483,89,82,0,654,0,0,46,0,46,483,89,128,0,700,16,0,16,716
01/29/2006,BWI,MD,AEA,EN,Towers with Radar,506,116,39,1,662,0,0,18,0,18,506,116,57,1,680,10,0,10,690
01/30/2006,BWI,MD,AEA,EN,Towers with Radar,579,134,49,0,762,0,0,19,0,19,579,134,68,0,781,6,0,6,787
01/31/2006,BWI,MD,AEA,EN,Towers with Radar,572,162,72,1,807,0,0,4,0,4,572,162,76,1,811,2,0,2,813
02/01/2006,BWI,MD,AEA,EN,Towers with Radar,586,164,67,3,820,0,0,37,0,37,586,164,104,3,857,2,0,2,859
02/02/2006,BWI,MD,AEA,EN,Towers with Radar,585,179,66,1,831,0,0,37,0,37,585,179,103,1,868,12,0,12,880
02/03/2006,BWI,MD,AEA,EN,Towers with Radar,546,162,65,0,773,0,0,35,0,35,546,162,100,0,808,6,0,6,814
02/04/2006,BWI,MD,AEA,EN,Towers with Radar,491,104,26,1,622,0,0,3,0,3,491,104,29,1,625,14,0,14,639
02/05/2006,BWI,MD,AEA,EN,Towers with Radar,497,112,23,1,633,0,0,10,0,10,497,112,33,1,643,14,2,16,659
02/06/2006,BWI,MD,AEA,EN,Towers with Radar,556,149,76,1,782,0,0,1,0,1,556,149,77,1,783,0,0,0,783
02/07/2006,BWI,MD,AEA,EN,Towers with Radar,558,160,54,4,776,0,0,38,1,39,558,160,92,5,815,10,0,10,825
02/08/2006,BWI,MD,AEA,EN,Towers with Radar,571,189,77,1,838,0,0,37,0,37,571,189,114,1,875,12,0,12,887
02/09/2006,BWI,MD,AEA,EN,Towers with Radar,582,174,62,1,819,0,0,44,0,44,582,174,106,1,863,18,0,18,881
02/10/2006,BWI,MD,AEA,EN,Towers with Radar,579,168,63,2,812,0,0,41,0,41,579,168,104,2,853,14,0,14,867
02/11/2006,BWI,MD,AEA,EN,Towers with Radar,457,90,13,1,561,0,0,0,0,0,457,90,13,1,561,26,0,26,587
02/12/2006,BWI,MD,AEA,EN,Towers with Radar,372,66,18,1,457,0,0,1,4,5,372,66,19,5,462,0,0,0,462
02/13/2006,BWI,MD,AEA,EN,Towers with Radar,568,121,62,2,753,0,0,18,0,18,568,121,80,2,771,4,0,4,775
02/14/2006,BWI,MD,AEA,EN,Towers with Radar,585,167,57,2,811,0,0,33,0,33,585,167,90,2,844,18,0,18,862
02/15/2006,BWI,MD,AEA,EN,Towers with Radar,566,178,71,6,821,0,0,42,0,42,566,178,113,6,863,6,0,6,869
02/16/2006,BWI,MD,AEA,EN,Towers with Radar,571,171,95,0,837,0,0,57,0,57,571,171,152,0,894,32,0,32,926
02/17/2006,BWI,MD,AEA,EN,Towers with Radar,573,152,50,0,775,0,0,4,0,4,573,152,54,0,779,0,0,0,779
02/18/2006,BWI,MD,AEA,EN,Towers with Radar,496,114,25,1,636,0,0,25,0,25,496,114,50,1,661,36,6,42,703
02/19/2006,BWI,MD,AEA,EN,Towers with Radar,501,91,42,1,635,0,0,35,1,36,501,91,77,2,671,54,0,54,725
02/20/2006,BWI,MD,AEA,EN,Towers with Radar,568,144,66,4,782,0,0,37,1,38,568,144,103,5,820,20,0,20,840
02/21/2006,BWI,MD,AEA,EN,Towers with Radar,586,159,77,5,827,0,0,56,1,57,586,159,133,6,884,52,0,52,936
02/22/2006,BWI,MD,AEA,EN,Towers with Radar,565,183,49,2,799,0,0,2,0,2,565,183,51,2,801,0,0,0,801
02/23/2006,BWI,MD,AEA,EN,Towers with Radar,586,189,78,5,858,0,0,0,0,0,586,189,78,5,858,0,0,0,858
02/24/2006,BWI,MD,AEA,EN,Towers with Radar,588,163,54,0,805,0,0,13,1,14,588,163,67,1,819,30,0,30,849
02/25/2006,BWI,MD,AEA,EN,Towers with Radar,491,111,26,4,632,0,0,34,0,34,491,111,60,4,666,46,0,46,712
02/26/2006,BWI,MD,AEA,EN,Towers with Radar,517,95,31,1,644,0,0,13,0,13,517,95,44,1,657,36,0,36,693
02/27/2006,BWI,MD,AEA,EN,Towers with Radar,579,136,59,2,776,0,0,15,2,17,579,136,74,4,793,44,4,48,841
02/28/2006,BWI,MD,AEA,EN,Towers with Radar,569,172,63,2,806,0,0,51,0,51,569,172,114,2,857,8,0,8,865
03/01/2006,BWI,MD,AEA,EN,Towers with Radar,582,193,88,3,866,0,0,35,0,35,582,193,123,3,901,16,0,16,917
03/02/2006,BWI,MD,AEA,EN,Towers with Radar,577,159,48,4,788,0,0,4,0,4,577,159,52,4,792,0,0,0,792
03/03/2006,BWI,MD,AEA,EN,Towers with Radar,599,163,40,1,803,0,0,30,0,30,599,163,70,1,833,24,0,24,857
03/04/2006,BWI,MD,AEA,EN,Towers with Radar,505,111,26,1,643,0,0,20,0,20,505,111,46,1,663,8,0,8,671
03/05/2006,BWI,MD,AEA,EN,Towers with Radar,500,120,31,1,652,0,0,22,0,22,500,120,53,1,674,12,0,12,686
03/06/2006,BWI,MD,AEA,EN,Towers with Radar,577,138,62,3,780,0,0,15,0,15,577,138,77,3,795,24,0,24,819
03/07/2006,BWI,MD,AEA,EN,Towers with Radar,563,166,54,5,788,0,0,35,0,35,563,166,89,5,823,30,0,30,853
03/08/2006,BWI,MD,AEA,EN,Towers with Radar,603,201,64,5,873,0,0,37,3,40,603,201,101,8,913,52,2,54,967
03/09/2006,BWI,MD,AEA,EN,Towers with Radar,591,177,51,0,819,0,0,34,0,34,591,177,85,0,853,46,0,46,899
03/10/2006,BWI,MD,AEA,EN,Towers with Radar,584,186,69,4,843,0,0,5,0,5,584,186,74,4,848,18,0,18,866
03/11/2006,BWI,MD,AEA,EN,Towers with Radar,518,118,49,3,688,0,0,26,0,26,518,118,75,3,714,23,0,23,737
03/12/2006,BWI,MD,AEA,EN,Towers with Radar,502,120,33,1,656,0,0,8,0,8,502,120,41,1,664,12,0,12,676
03/13/2006,BWI,MD,AEA,EN,Towers with Radar,579,148,49,1,777,0,0,5,0,5,579,148,54,1,782,0,0,0,782
03/14/2006,BWI,MD,AEA,EN,Towers with Radar,589,166,58,1,814,0,0,7,0,7,589,166,65,1,821,0,0,0,821
03/15/2006,BWI,MD,AEA,EN,Towers with Radar,597,175,74,1,847,0,0,0,0,0,597,175,74,1,847,0,0,0,847
03/16/2006,BWI,MD,AEA,EN,Towers with Radar,583,180,77,7,847,0,1,45,0,46,583,181,122,7,893,61,0,61,954
03/17/2006,BWI,MD,AEA,EN,Towers with Radar,601,168,59,3,831,0,0,36,0,36,601,168,95,3,867,46,0,46,913
03/18/2006,BWI,MD,AEA,EN,Towers with Radar,505,115,39,3,662,0,0,11,0,11,505,115,50,3,673,8,0,8,681
03/19/2006,BWI,MD,AEA,EN,Towers with Radar,501,132,41,2,676,0,0,15,0,15,501,132,56,2,691,24,2,26,717
03/20/2006,BWI,MD,AEA,EN,Towers with Radar,573,143,81,0,797,0,0,54,0,54,573,143,135,0,851,64,0,64,915
03/21/2006,BWI,MD,AEA,EN,Towers with Radar,587,191,46,5,829,0,0,52,0,52,587,191,98,5,881,36,0,36,917
03/22/2006,BWI,MD,AEA,EN,Towers with Radar,595,170,99,3,867,0,0,50,0,50,595,170,149,3,917,0,0,0,917
03/23/2006,BWI,MD,AEA,EN,Towers with Radar,584,170,55,2,811,0,0,55,0,55,584,170,110,2,866,40,0,40,906
03/24/2006,BWI,MD,AEA,EN,Towers with Radar,597,153,59,2,811,0,0,41,1,42,597,153,100,3,853,0,0,0,853
03/25/2006,BWI,MD,AEA,EN,Towers with Radar,493,115,30,1,639,0,0,6,0,6,493,115,36,1,645,29,0,29,674
03/26/2006,BWI,MD,AEA,EN,Towers with Radar,499,113,33,1,646,0,1,16,1,18,499,114,49,2,664,4,0,4,668
03/27/2006,BWI,MD,AEA,EN,Towers with Radar,575,156,55,5,791,0,0,47,0,47,575,156,102,5,838,42,0,42,880
03/28/2006,BWI,MD,AEA,EN,Towers with Radar,590,167,62,3,822,0,0,37,0,37,590,167,99,3,859,1,2,3,862
03/29/2006,BWI,MD,AEA,EN,Towers with Radar,597,189,69,3,858,0,0,57,0,57,597,189,126,3,915,32,0,32,947
03/30/2006,BWI,MD,AEA,EN,Towers with Radar,585,186,54,0,825,0,0,48,0,48,585,186,102,0,873,42,0,42,915
03/31/2006,BWI,MD,AEA,EN,Towers with Radar,594,164,45,3,806,0,0,32,0,32,594,164,77,3,838,4,0,4,842
04/01/2006,BWI,MD,AEA,EN,Towers with Radar,508,107,28,0,643,0,0,20,0,20,508,107,48,0,663,4,0,4,667
04/02/2006,BWI,MD,AEA,EN,Towers with Radar,550,112,46,2,710,0,0,58,0,58,550,112,104,2,768,30,0,30,798
04/03/2006,BWI,MD,AEA,EN,Towers with Radar,487,134,62,1,684,0,0,12,0,12,487,134,74,1,696,0,8,8,704
04/04/2006,BWI,MD,AEA,EN,Towers with Radar,653,204,91,1,949,0,0,21,0,21,653,204,112,1,970,13,0,13,983
04/05/2006,BWI,MD,AEA,EN,Towers with Radar,595,175,75,0,845,0,0,9,0,9,595,175,84,0,854,4,0,4,858
04/06/2006,BWI,MD,AEA,EN,Towers with Radar,598,188,68,1,855,0,0,41,0,41,598,188,109,1,896,20,0,20,916
04/07/2006,BWI,MD,AEA,EN,Towers with Radar,578,163,66,3,810,0,0,18,4,22,578,163,84,7,832,0,0,0,832
04/08/2006,BWI,MD,AEA,EN,Towers with Radar,534,122,24,6,686,0,0,2,0,2,534,122,26,6,688,0,0,0,688
04/09/2006,BWI,MD,AEA,EN,Towers with Radar,543,122,35,0,700,0,0,30,0,30,543,122,65,0,730,16,0,16,746
04/10/2006,BWI,MD,AEA,EN,Towers with Radar,580,142,59,3,784,0,0,45,0,45,580,142,104,3,829,2,0,2,831
04/11/2006,BWI,MD,AEA,EN,Towers with Radar,580,199,70,3,852,0,0,28,0,28,580,199,98,3,880,0,0,0,880
04/12/2006,BWI,MD,AEA,EN,Towers with Radar,588,186,79,0,853,0,0,33,0,33,588,186,112,0,886,19,0,19,905
04/13/2006,BWI,MD,AEA,EN,Towers with Radar,591,175,80,3,849,0,0,49,0,49,591,175,129,3,898,36,0,36,934
04/14/2006,BWI,MD,AEA,EN,Towers with Radar,605,179,47,3,834,0,0,15,0,15,605,179,62,3,849,4,0,4,853
