01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
04/15/2006,BWI,MD,AEA,EN,Towers with Radar,518,119,37,1,675,0,0,43,0,43,518,119,80,1,718,37,0,37,755
04/16/2006,BWI,MD,AEA,EN,Towers with Radar,535,117,19,3,674,0,0,27,0,27,535,117,46,3,701,30,0,30,731
04/17/2006,BWI,MD,AEA,EN,Towers with Radar,627,149,100,4,880,0,0,23,1,24,627,149,123,5,904,16,2,18,922
04/18/2006,BWI,MD,AEA,EN,Towers with Radar,575,168,80,13,836,0,0,57,0,57,575,168,137,13,893,26,0,26,919
04/19/2006,BWI,MD,AEA,EN,Towers with Radar,582,205,86,3,876,0,0,37,0,37,582,205,123,3,913,24,0,24,937
04/20/2006,BWI,MD,AEA,EN,Towers with Radar,603,178,64,1,846,0,0,44,0,44,603,178,108,1,890,50,2,52,942
04/21/2006,BWI,MD,AEA,EN,Towers with Radar,580,178,48,5,811,0,0,26,0,26,580,178,74,5,837,0,0,0,837
04/22/2006,BWI,MD,AEA,EN,Towers with Radar,524,123,25,0,672,0,0,0,0,0,524,123,25,0,672,0,0,0,672
04/23/2006,BWI,MD,AEA,EN,Towers with Radar,527,118,39,0,684,0,0,10,0,10,527,118,49,0,694,20,0,20,714
04/24/2006,BWI,MD,AEA,EN,Towers with Radar,575,147,73,2,797,0,0,18,0,18,575,147,91,2,815,17,4,21,836
04/25/2006,BWI,MD,AEA,EN,Towers with Radar,579,198,93,6,876,0,0,52,0,52,579,198,145,6,928,50,0,50,978
04/26/2006,BWI,MD,AEA,EN,Towers with Radar,577,186,70,1,834,0,0,57,0,57,577,186,127,1,891,50,0,50,941
04/27/2006,BWI,MD,AEA,EN,Towers with Radar,586,195,89,2,872,0,0,51,0,51,586,195,140,2,923,36,0,36,959
04/28/2006,BWI,MD,AEA,EN,Towers with Radar,589,177,76,1,843,0,0,47,0,47,589,177,123,1,890,12,0,12,902
04/29/2006,BWI,MD,AEA,EN,Towers with Radar,518,122,54,1,695,0,1,42,0,43,518,123,96,1,738,66,0,66,804
04/30/2006,BWI,MD,AEA,EN,Towers with Radar,525,126,50,6,707,0,0,45,0,45,525,126,95,6,752,22,0,22,774
05/01/2006,BWI,MD,AEA,EN,Towers with Radar,575,136,58,4,773,0,0,36,0,36,575,136,94,4,809,6,0,6,815
05/02/2006,BWI,MD,AEA,EN,Towers with Radar,581,172,65,1,819,0,0,62,0,62,581,172,127,1,881,36,0,36,917
05/03/2006,BWI,MD,AEA,EN,Towers with Radar,590,180,56,4,830,0,0,47,0,47,590,180,103,4,877,38,0,38,915
05/04/2006,BWI,MD,AEA,EN,Towers with Radar,604,189,74,0,867,0,0,52,0,52,604,189,126,0,919,28,0,28,947
05/05/2006,BWI,MD,AEA,EN,Towers with Radar,594,162,42,1,799,0,0,27,0,27,594,162,69,1,826,0,0,0,826
05/06/2006,BWI,MD,AEA,EN,Towers with Radar,537,106,44,3,690,0,0,35,0,35,537,106,79,3,725,10,0,10,735
05/07/2006,BWI,MD,AEA,EN,Towers with Radar,532,129,55,1,717,0,0,38,0,38,532,129,93,1,755,10,0,10,765
05/08/2006,BWI,MD,AEA,EN,Towers with Radar,571,146,56,2,775,0,0,18,1,19,571,146,74,3,794,8,0,8,802
05/09/2006,BWI,MD,AEA,EN,Towers with Radar,591,177,80,2,850,0,0,52,0,52,591,177,132,2,902,38,0,38,940
05/10/2006,BWI,MD,AEA,EN,Towers with Radar,587,174,69,6,836,0,0,58,0,58,587,174,127,6,894,14,0,14,908
05/11/2006,BWI,MD,AEA,EN,Towers with Radar,543,165,75,0,783,0,0,5,0,5,543,165,80,0,788,1,0,1,789
05/12/2006,BWI,MD,AEA,EN,Towers with Radar,652,182,55,0,889,0,0,30,0,30,652,182,85,0,919,3,0,3,922
05/13/2006,BWI,MD,AEA,EN,Towers with Radar,537,132,52,5,726,0,0,23,0,23,537,132,75,5,749,16,0,16,765
05/14/2006,BWI,MD,AEA,EN,Towers with Radar,522,125,34,3,684,0,0,0,0,0,522,125,34,3,684,0,0,0,684
05/15/2006,BWI,MD,AEA,EN,Towers with Radar,580,153,78,3,814,0,0,8,0,8,580,153,86,3,822,16,2,18,840
05/16/2006,BWI,MD,AEA,EN,Towers with Radar,590,191,96,4,881,0,0,35,0,35,590,191,131,4,916,10,0,10,926
05/17/2006,BWI,MD,AEA,EN,Towers with Radar,594,183,77,6,860,0,0,29,0,29,594,183,106,6,889,10,0,10,899
05/18/2006,BWI,MD,AEA,EN,Towers with Radar,591,185,75,8,859,0,0,23,0,23,591,185,98,8,882,0,0,0,882
05/19/2006,BWI,MD,AEA,EN,Towers with Radar,615,172,68,8,863,0,0,19,0,19,615,172,87,8,882,0,0,0,882
05/20/2006,BWI,MD,AEA,EN,Towers with Radar,522,133,67,4,726,0,0,30,0,30,522,133,97,4,756,16,2,18,774
05/21/2006,BWI,MD,AEA,EN,Towers with Radar,537,136,67,3,743,0,0,26,0,26,537,136,93,3,769,0,0,0,769
05/22/2006,BWI,MD,AEA,EN,Towers with Radar,566,161,72,7,806,0,0,54,0,54,566,161,126,7,860,6,0,6,866
05/23/2006,BWI,MD,AEA,EN,Towers with Radar,574,182,81,3,840,0,0,35,0,35,574,182,116,3,875,24,0,24,899
05/24/2006,BWI,MD,AEA,EN,Towers with Radar,578,200,90,3,871,0,0,59,0,59,578,200,149,3,930,18,0,18,948
05/25/2006,BWI,MD,AEA,EN,Towers with Radar,609,210,85,0,904,0,0,43,0,43,609,210,128,0,947,4,0,4,951
05/26/2006,BWI,MD,AEA,EN,Towers with Radar,591,182,52,0,825,0,0,6,0,6,591,182,58,0,831,4,0,4,835
05/27/2006,BWI,MD,AEA,EN,Towers with Radar,539,137,33,1,710,0,0,30,0,30,539,137,63,1,740,0,0,0,740
05/28/2006,BWI,MD,AEA,EN,Towers with Radar,478,103,28,3,612,0,0,44,2,46,478,103,72,5,658,20,0,20,678
05/29/2006,BWI,MD,AEA,EN,Towers with Radar,480,125,42,0,647,0,0,57,0,57,480,125,99,0,704,0,0,0,704
05/30/2006,BWI,MD,AEA,EN,Towers with Radar,576,143,56,3,778,0,0,35,0,35,576,143,91,3,813,0,0,0,813
05/31/2006,BWI,MD,AEA,EN,Towers with Radar,579,196,70,1,846,0,0,21,4,25,579,196,91,5,871,0,0,0,871
06/01/2006,BWI,MD,AEA,EN,Towers with Radar,548,176,61,0,785,0,0,30,0,30,548,176,91,0,815,2,0,2,817
06/02/2006,BWI,MD,AEA,EN,Towers with Radar,646,180,46,0,872,0,0,0,0,0,646,180,46,0,872,2,0,2,874
06/03/2006,BWI,MD,AEA,EN,Towers with Radar,584,105,36,1,726,0,0,13,0,13,584,105,49,1,739,10,0,10,749
06/04/2006,BWI,MD,AEA,EN,Towers with Radar,545,131,47,1,724,0,0,31,0,31,545,131,78,1,755,17,0,17,772
06/05/2006,BWI,MD,AEA,EN,Towers with Radar,578,165,97,1,841,0,0,43,0,43,578,165,140,1,884,44,0,44,928
06/06/2006,BWI,MD,AEA,EN,Towers with Radar,589,190,79,3,861,0,0,29,0,29,589,190,108,3,890,14,0,14,904
06/07/2006,BWI,MD,AEA,EN,Towers with Radar,595,183,72,1,851,0,0,44,0,44,595,183,116,1,895,26,0,26,921
06/08/2006,BWI,MD,AEA,EN,Towers with Radar,612,178,92,6,888,0,0,37,4,41,612,178,129,10,929,32,0,32,961
06/09/2006,BWI,MD,AEA,EN,Towers with Radar,636,181,71,5,893,0,0,28,2,30,636,181,99,7,923,41,0,41,964
06/10/2006,BWI,MD,AEA,EN,Towers with Radar,525,129,45,0,699,0,0,29,0,29,525,129,74,0,728,14,0,14,742
06/11/2006,BWI,MD,AEA,EN,Towers with Radar,557,126,44,2,729,0,0,42,1,43,557,126,86,3,772,12,0,12,784
06/12/2006,BWI,MD,AEA,EN,Towers with Radar,599,177,66,0,842,0,0,17,0,17,599,177,83,0,859,22,0,22,881
06/13/2006,BWI,MD,AEA,EN,Towers with Radar,613,197,66,1,877,0,0,48,0,48,613,197,114,1,925,11,0,11,936
06/14/2006,BWI,MD,AEA,EN,Towers with Radar,616,187,92,1,896,0,0,26,0,26,616,187,118,1,922,68,0,68,990
06/15/2006,BWI,MD,AEA,EN,Towers with Radar,615,200,68,2,885,0,0,63,0,63,615,200,131,2,948,44,0,44,992
06/16/2006,BWI,MD,AEA,EN,Towers with Radar,605,192,64,3,864,0,0,52,0,52,605,192,116,3,916,23,0,23,939
06/17/2006,BWI,MD,AEA,EN,Towers with Radar,533,130,34,3,700,0,0,29,0,29,533,130,63,3,729,6,0,6,735
06/18/2006,BWI,MD,AEA,EN,Towers with Radar,541,131,53,3,728,0,0,48,0,48,541,131,101,3,776,18,0,18,794
06/19/2006,BWI,MD,AEA,EN,Towers with Radar,553,143,74,3,773,0,0,37,0,37,553,143,111,3,810,10,0,10,820
06/20/2006,BWI,MD,AEA,EN,Towers with Radar,657,212,69,3,941,0,0,46,0,46,657,212,115,3,987,0,0,0,987
06/21/2006,BWI,MD,AEA,EN,Towers with Radar,600,194,50,2,846,0,0,59,0,59,600,194,109,2,905,16,0,16,921
06/22/2006,BWI,MD,AEA,EN,Towers with Radar,620,209,92,1,922,0,0,29,0,29,620,209,121,1,951,0,0,0,951
06/23/2006,BWI,MD,AEA,EN,Towers with Radar,609,175,82,4,870,0,0,33,0,33,609,175,115,4,903,18,0,18,921
06/24/2006,BWI,MD,AEA,EN,Towers with Radar,605,126,30,0,761,0,0,9,0,9,605,126,39,0,770,8,0,8,778
06/25/2006,BWI,MD,AEA,EN,Towers with Radar,474,114,29,5,622,0,0,0,0,0,474,114,29,5,622,0,0,0,622
06/26/2006,BWI,MD,AEA,EN,Towers with Radar,666,136,59,0,861,0,0,0,0,0,666,136,59,0,861,0,0,0,861
06/27/2006,BWI,MD,AEA,EN,Towers with Radar,620,180,65,3,868,0,0,0,0,0,620,180,65,3,868,0,0,0,868
06/28/2006,BWI,MD,AEA,EN,Towers with Radar,651,181,77,11,920,0,0,19,0,19,651,181,96,11,939,6,0,6,945
06/29/2006,BWI,MD,AEA,EN,Towers with Radar,633,195,76,0,904,0,0,27,0,27,633,195,103,0,931,6,0,6,937
06/30/2006,BWI,MD,AEA,EN,Towers with Radar,623,193,65,2,883,0,0,45,0,45,623,193,110,2,928,32,0,32,960
07/01/2006,BWI,MD,AEA,EN,Towers with Radar,551,138,38,8,735,0,0,27,0,27,551,138,65,8,762,2,6,8,770
07/02/2006,BWI,MD,AEA,EN,Towers with Radar,527,118,35,0,680,0,0,21,0,21,527,118,56,0,701,12,0,12,713
07/03/2006,BWI,MD,AEA,EN,Towers with Radar,533,124,20,1,678,0,0,37,0,37,533,124,57,1,715,8,0,8,723
07/04/2006,BWI,MD,AEA,EN,Towers with Radar,522,129,29,2,682,0,0,16,0,16,522,129,45,2,698,0,0,0,698
07/05/2006,BWI,MD,AEA,EN,Towers with Radar,570,143,44,1,758,0,0,5,0,5,570,143,49,1,763,0,0,0,763
07/06/2006,BWI,MD,AEA,EN,Towers with Radar,647,188,85,4,924,0,0,39,0,39,647,188,124,4,963,2,0,2,965
07/07/2006,BWI,MD,AEA,EN,Towers with Radar,597,195,75,2,869,0,0,36,0,36,597,195,111,2,905,34,2,36,941
07/08/2006,BWI,MD,AEA,EN,Towers with Radar,548,132,29,0,709,0,0,33,0,33,548,132,62,0,742,8,0,8,750
07/09/2006,BWI,MD,AEA,EN,Towers with Radar,557,129,45,0,731,0,0,36,6,42,557,129,81,6,773,20,0,20,793
07/10/2006,BWI,MD,AEA,EN,Towers with Radar,593,157,61,2,813,0,0,38,0,38,593,157,99,2,851,16,0,16,867
07/11/2006,BWI,MD,AEA,EN,Towers with Radar,606,181,71,0,858,0,0,11,0,11,606,181,82,0,869,10,0,10,879
07/12/2006,BWI,MD,AEA,EN,Towers with Radar,616,176,76,2,870,0,0,18,0,18,616,176,94,2,888,4,0,4,892
07/13/2006,BWI,MD,AEA,EN,Towers with Radar,637,194,92,1,924,0,0,14,0,14,637,194,106,1,938,2,0,2,940
07/14/2006,BWI,MD,AEA,EN,Towers with Radar,604,181,90,0,875,0,0,28,0,28,604,181,118,0,903,4,0,4,907
07/15/2006,BWI,MD,AEA,EN,Towers with Radar,557,141,29,0,727,0,0,11,0,11,557,141,40,0,738,0,0,0,738
07/16/2006,BWI,MD,AEA,EN,Towers with Radar,545,136,49,0,730,0,0,37,0,37,545,136,86,0,767,0,0,0,767
07/17/2006,BWI,MD,AEA,EN,Towers with Radar,583,153,82,1,819,0,0,44,0,44,583,153,126,1,863,8,0,8,871
07/18/2006,BWI,MD,AEA,EN,Towers with Radar,561,181,69,0,811,0,0,33,0,33,561,181,102,0,844,2,0,2,846
07/19/2006,BWI,MD,AEA,EN,Towers with Radar,674,209,89,1,973,0,0,72,0,72,674,209,161,1,1045,46,0,46,1091
07/20/2006,BWI,MD,AEA,EN,Towers with Radar,592,185,89,1,867,0,0,47,0,47,592,185,136,1,914,0,0,0,914
07/21/2006,BWI,MD,AEA,EN,Towers with Radar,612,159,70,2,843,0,0,21,0,21,612,159,91,2,864,0,0,0,864
07/22/2006,BWI,MD,AEA,EN,Towers with Radar,582,140,19,0,741,0,0,3,0,3,582,140,22,0,744,0,0,0,744
07/23/2006,BWI,MD,AEA,EN,Towers with Radar,583,143,65,0,791,0,0,32,0,32,583,143,97,0,823,19,0,19,842
07/24/2006,BWI,MD,AEA,EN,Towers with Radar,596,159,100,0,855,0,0,53,0,53,596,159,153,0,908,0,0,0,908
07/25/2006,BWI,MD,AEA,EN,Towers with Radar,627,183,47,4,861,0,0,39,0,39,627,183,86,4,900,8,0,8,908
07/26/2006,BWI,MD,AEA,EN,Towers with Radar,621,191,73,0,885,0,0,52,0,52,621,191,125,0,937,10,0,10,947
07/27/2006,BWI,MD,AEA,EN,Towers with Radar,580,171,54,0,805,0,0,40,0,40,580,171,94,0,845,20,0,20,865
07/28/2006,BWI,MD,AEA,EN,Towers with Radar,656,188,78,1,923,0,0,27,0,27,656,188,105,1,950,0,0,0,950
07/29/2006,BWI,MD,AEA,EN,Towers with Radar,570,139,27,5,741,0,0,29,0,29,570,139,56,5,770,0,0,0,770
07/30/2006,BWI,MD,AEA,EN,Towers with Radar,543,135,32,4,714,0,0,29,3,32,543,135,61,7,746,18,8,26,772
07/31/2006,BWI,MD,AEA,EN,Towers with Radar,597,157,57,3,814,0,0,39,0,39,597,157,96,3,853,16,2,18,871
08/01/2006,BWI,MD,AEA,EN,Towers with Radar,603,187,66,0,856,0,0,31,1,32,603,187,97,1,888,18,4,22,910
08/02/2006,BWI,MD,AEA,EN,Towers with Radar,607,192,91,2,892,0,0,34,0,34,607,192,125,2,926,24,2,26,952
08/03/2006,BWI,MD,AEA,EN,Towers with Radar,589,188,75,1,853,0,0,51,0,51,589,188,126,1,904,22,0,22,926
08/04/2006,BWI,MD,AEA,EN,Towers with Radar,694,154,77,2,927,0,0,53,0,53,694,154,130,2,980,36,4,40,1020
08/05/2006,BWI,MD,AEA,EN,Towers with Radar,558,128,29,0,715,0,0,33,0,33,558,128,62,0,748,14,0,14,762
08/06/2006,BWI,MD,AEA,EN,Towers with Radar,552,148,83,2,785,0,0,60,0,60,552,148,143,2,845,38,0,38,883
08/07/2006,BWI,MD,AEA,EN,Towers with Radar,536,138,36,2,712,0,0,30,0,30,536,138,66,2,742,10,0,10,752
08/08/2006,BWI,MD,AEA,EN,Towers with Radar,678,200,68,0,946,0,0,66,0,66,678,200,134,0,1012,26,0,26,1038
08/09/2006,BWI,MD,AEA,EN,Towers with Radar,607,186,68,5,866,0,0,65,0,65,607,186,133,5,931,46,0,46,977
08/10/2006,BWI,MD,AEA,EN,Towers with Radar,588,189,84,4,865,0,0,9,0,9,588,189,93,4,874,20,0,20,894
08/11/2006,BWI,MD,AEA,EN,Towers with Radar,639,197,76,1,913,0,0,46,0,46,639,197,122,1,959,16,0,16,975
08/12/2006,BWI,MD,AEA,EN,Towers with Radar,560,140,43,2,745,0,0,57,0,57,560,140,100,2,802,40,0,40,842
08/13/2006,BWI,MD,AEA,EN,Towers with Radar,542,134,76,0,752,0,0,48,0,48,542,134,124,0,800,4,0,4,804
08/14/2006,BWI,MD,AEA,EN,Towers with Radar,595,141,80,2,818,0,0,36,0,36,595,141,116,2,854,20,0,20,874
08/15/2006,BWI,MD,AEA,EN,Towers with Radar,618,190,65,0,873,0,0,36,0,36,618,190,101,0,909,30,0,30,939
08/16/2006,BWI,MD,AEA,EN,Towers with Radar,597,198,74,0,869,0,0,49,0,49,597,198,123,0,918,14,0,14,932
08/17/2006,BWI,MD,AEA,EN,Towers with Radar,605,194,88,0,887,0,0,43,0,43,605,194,131,0,930,6,0,6,936
08/18/2006,BWI,MD,AEA,EN,Towers with Radar,600,191,77,0,868,0,0,66,1,67,600,191,143,1,935,26,0,26,961
08/19/2006,BWI,MD,AEA,EN,Towers with Radar,549,139,46,0,734,0,0,23,0,23,549,139,69,0,757,18,0,18,775
08/20/2006,BWI,MD,AEA,EN,Towers with Radar,561,127,52,0,740,0,0,32,0,32,561,127,84,0,772,20,0,20,792
08/21/2006,BWI,MD,AEA,EN,Towers with Radar,593,164,58,1,816,0,0,48,0,48,593,164,106,1,864,14,0,14,878
08/22/2006,BWI,MD,AEA,EN,Towers with Radar,624,191,64,0,879,0,0,46,0,46,624,191,110,0,925,4,0,4,929
08/23/2006,BWI,MD,AEA,EN,Towers with Radar,616,207,64,0,887,0,0,85,0,85,616,207,149,0,972,52,0,52,1024
08/24/2006,BWI,MD,AEA,EN,Towers with Radar,599,198,86,2,885,0,0,68,1,69,599,198,154,3,954,10,0,10,964
08/25/2006,BWI,MD,AEA,EN,Towers with Radar,602,143,76,5,826,0,0,42,2,44,602,143,118,7,870,24,0,24,894
08/26/2006,BWI,MD,AEA,EN,Towers with Radar,603,162,63,0,828,0,0,17,0,17,603,162,80,0,845,0,0,0,845
08/27/2006,BWI,MD,AEA,EN,Towers with Radar,557,136,65,0,758,0,0,24,0,24,557,136,89,0,782,6,0,6,788
08/28/2006,BWI,MD,AEA,EN,Towers with Radar,610,165,55,5,835,0,0,45,0,45,610,165,100,5,880,66,0,66,946
08/29/2006,BWI,MD,AEA,EN,Towers with Radar,607,175,63,1,846,0,0,17,0,17,607,175,80,1,863,0,0,0,863
08/30/2006,BWI,MD,AEA,EN,Towers with Radar,589,193,88,8,878,0,0,5,0,5,589,193,93,8,883,0,0,0,883
08/31/2006,BWI,MD,AEA,EN,Towers with Radar,608,196,61,1,866,0,0,19,0,19,608,196,80,1,885,0,0,0,885
09/01/2006,BWI,MD,AEA,EN,Towers with Radar,596,179,24,0,799,0,0,0,0,0,596,179,24,0,799,0,0,0,799
09/02/2006,BWI,MD,AEA,EN,Towers with Radar,561,133,38,0,732,0,0,0,0,0,561,133,38,0,732,0,0,0,732
09/03/2006,BWI,MD,AEA,EN,Towers with Radar,469,106,29,2,606,0,0,35,0,35,469,106,64,2,641,34,0,34,675
09/04/2006,BWI,MD,AEA,EN,Towers with Radar,553,136,53,0,742,0,0,52,1,53,553,136,105,1,795,18,0,18,813
09/05/2006,BWI,MD,AEA,EN,Towers with Radar,593,156,47,0,796,0,0,0,0,0,593,156,47,0,796,0,0,0,796
09/06/2006,BWI,MD,AEA,EN,Towers with Radar,610,209,46,4,869,0,0,38,0,38,610,209,84,4,907,34,0,34,941
09/07/2006,BWI,MD,AEA,EN,Towers with Radar,601,202,64,1,868,0,0,65,0,65,601,202,129,1,933,68,0,68,1001
09/08/2006,BWI,MD,AEA,EN,Towers with Radar,629,174,86,2,891,0,0,42,0,42,629,174,128,2,933,18,2,20,953
09/09/2006,BWI,MD,AEA,EN,Towers with Radar,572,124,47,0,743,0,0,28,0,28,572,124,75,0,771,22,0,22,793
09/10/2006,BWI,MD,AEA,EN,Towers with Radar,567,153,60,0,780,0,0,37,0,37,567,153,97,0,817,52,0,52,869
09/11/2006,BWI,MD,AEA,EN,Towers with Radar,599,184,73,0,856,0,0,46,0,46,599,184,119,0,902,18,0,18,920
09/12/2006,BWI,MD,AEA,EN,Towers with Radar,605,214,85,4,908,0,0,35,0,35,605,214,120,4,943,24,0,24,967
09/13/2006,BWI,MD,AEA,EN,Towers with Radar,577,207,83,5,872,0,0,27,0,27,577,207,110,5,899,24,0,24,923
09/14/2006,BWI,MD,AEA,EN,Towers with Radar,606,196,85,3,890,0,0,0,0,0,606,196,85,3,890,0,0,0,890
09/15/2006,BWI,MD,AEA,EN,Towers with Radar,592,181,84,1,858,0,0,6,0,6,592,181,90,1,864,0,0,0,864
09/16/2006,BWI,MD,AEA,EN,Towers with Radar,541,138,33,0,712,0,0,3,0,3,541,138,36,0,715,2,0,2,717
09/17/2006,BWI,MD,AEA,EN,Towers with Radar,538,145,63,1,747,0,0,57,0,57,538,145,120,1,804,50,0,50,854
09/18/2006,BWI,MD,AEA,EN,Towers with Radar,591,164,67,0,822,0,0,34,0,34,591,164,101,0,856,9,0,9,865
09/19/2006,BWI,MD,AEA,EN,Towers with Radar,576,194,81,1,852,0,0,19,0,19,576,194,100,1,871,0,0,0,871
09/20/2006,BWI,MD,AEA,EN,Towers with Radar,613,206,66,0,885,0,0,63,1,64,613,206,129,1,949,34,0,34,983
09/21/2006,BWI,MD,AEA,EN,Towers with Radar,607,219,96,5,927,0,0,57,0,57,607,219,153,5,984,22,0,22,1006
09/22/2006,BWI,MD,AEA,EN,Towers with Radar,599,198,73,0,870,0,0,71,2,73,599,198,144,2,943,2,0,2,945
09/23/2006,BWI,MD,AEA,EN,Towers with Radar,538,143,35,1,717,0,0,38,2,40,538,143,73,3,757,10,0,10,767
09/24/2006,BWI,MD,AEA,EN,Towers with Radar,540,131,51,3,725,0,1,18,0,19,540,132,69,3,744,7,0,7,751
09/25/2006,BWI,MD,AEA,EN,Towers with Radar,592,165,75,3,835,0,0,57,0,57,592,165,132,3,892,12,0,12,904
09/26/2006,BWI,MD,AEA,EN,Towers with Radar,591,199,59,0,849,0,0,61,0,61,591,199,120,0,910,24,0,24,934
09/27/2006,BWI,MD,AEA,EN,Towers with Radar,608,198,76,0,882,0,0,26,0,26,608,198,102,0,908,4,0,4,912
09/28/2006,BWI,MD,AEA,EN,Towers with Radar,528,174,81,0,783,0,0,61,0,61,528,174,142,0,844,43,0,43,887
09/29/2006,BWI,MD,AEA,EN,Towers with Radar,671,190,59,1,921,0,0,70,1,71,671,190,129,2,992,18,0,18,1010
09/30/2006,BWI,MD,AEA,EN,Towers with Radar,533,146,78,0,757,0,0,50,0,50,533,146,128,0,807,8,0,8,815
10/01/2006,BWI,MD,AEA,EN,Towers with Radar,552,148,99,4,803,0,0,41,0,41,552,148,140,4,844,52,2,54,898
10/02/2006,BWI,MD,AEA,EN,Towers with Radar,579,163,49,1,792,0,0,46,0,46,579,163,95,1,838,4,0,4,842
10/03/2006,BWI,MD,AEA,EN,Towers with Radar,596,212,85,0,893,0,0,31,0,31,596,212,116,0,924,44,2,46,970
10/04/2006,BWI,MD,AEA,EN,Towers with Radar,605,191,72,4,872,0,0,57,0,57,605,191,129,4,929,0,0,0,929
10/05/2006,BWI,MD,AEA,EN,Towers with Radar,620,217,88,2,927,0,0,54,0,54,620,217,142,2,981,14,0,14,995
10/06/2006,BWI,MD,AEA,EN,Towers with Radar,592,200,79,1,872,0,0,0,0,0,592,200,79,1,872,0,0,0,872
10/07/2006,BWI,MD,AEA,EN,Towers with Radar,514,148,40,0,702,0,0,0,0,0,514,148,40,0,702,0,0,0,702
10/08/2006,BWI,MD,AEA,EN,Towers with Radar,550,151,43,1,745,0,0,22,0,22,550,151,65,1,767,20,0,20,787
10/09/2006,BWI,MD,AEA,EN,Towers with Radar,592,149,80,0,821,0,0,34,0,34,592,149,114,0,855,2,0,2,857
10/10/2006,BWI,MD,AEA,EN,Towers with Radar,593,189,59,0,841,0,0,54,0,54,593,189,113,0,895,72,2,74,969
10/11/2006,BWI,MD,AEA,EN,Towers with Radar,597,212,73,1,883,0,0,2,0,2,597,212,75,1,885,10,0,10,895
10/12/2006,BWI,MD,AEA,EN,Towers with Radar,597,215,62,5,879,0,0,24,0,24,597,215,86,5,903,28,0,28,931
10/13/2006,BWI,MD,AEA,EN,Towers with Radar,601,199,62,1,863,0,3,47,0,50,601,202,109,1,913,24,0,24,937
10/14/2006,BWI,MD,AEA,EN,Towers with Radar,521,150,54,0,725,0,0,31,0,31,521,150,85,0,756,2,0,2,758
10/15/2006,BWI,MD,AEA,EN,Towers with Radar,552,135,81,2,770,0,0,48,0,48,552,135,129,2,818,12,0,12,830
10/16/2006,BWI,MD,AEA,EN,Towers with Radar,600,180,82,2,864,0,0,47,0,47,600,180,129,2,911,54,0,54,965
10/17/2006,BWI,MD,AEA,EN,Towers with Radar,622,212,65,1,900,0,0,1,0,1,622,212,66,1,901,0,0,0,901
10/18/2006,BWI,MD,AEA,EN,Towers with Radar,592,224,80,1,897,0,0,32,0,32,592,224,112,1,929,56,0,56,985
10/19/2006,BWI,MD,AEA,EN,Towers with Radar,622,206,95,0,923,0,0,2,0,2,622,206,97,0,925,0,0,0,925
10/20/2006,BWI,MD,AEA,EN,Towers with Radar,606,202,70,4,882,0,0,6,0,6,606,202,76,4,888,0,0,0,888
10/21/2006,BWI,MD,AEA,EN,Towers with Radar,536,150,40,0,726,0,0,35,0,35,536,150,75,0,761,16,0,16,777
10/22/2006,BWI,MD,AEA,EN,Towers with Radar,545,143,49,0,737,0,0,34,0,34,545,143,83,0,771,0,0,0,771
