01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
10/23/2006,BWI,MD,AEA,EN,Towers with Radar,593,178,67,0,838,0,0,34,0,34,593,178,101,0,872,8,0,8,880
10/24/2006,BWI,MD,AEA,EN,Towers with Radar,612,196,59,1,868,0,0,25,1,26,612,196,84,2,894,0,0,0,894
10/25/2006,BWI,MD,AEA,EN,Towers with Radar,585,198,90,4,877,0,0,41,0,41,585,198,131,4,918,20,0,20,938
10/26/2006,BWI,MD,AEA,EN,Towers with Radar,599,212,93,0,904,0,0,52,0,52,599,212,145,0,956,20,0,20,976
10/27/2006,BWI,MD,AEA,EN,Towers with Radar,580,219,55,0,854,0,0,13,0,13,580,219,68,0,867,14,0,14,881
10/28/2006,BWI,MD,AEA,EN,Towers with Radar,544,145,30,1,720,0,0,4,0,4,544,145,34,1,724,0,0,0,724
10/29/2006,BWI,MD,AEA,EN,Towers with Radar,535,125,39,2,701,0,0,6,0,6,535,125,45,2,707,0,2,2,709
10/30/2006,BWI,MD,AEA,EN,Towers with Radar,582,177,90,2,851,0,0,52,1,53,582,177,142,3,904,58,0,58,962
10/31/2006,BWI,MD,AEA,EN,Towers with Radar,584,208,61,1,854,0,0,51,0,51,584,208,112,1,905,30,0,30,935
11/01/2006,BWI,MD,AEA,EN,Towers with Radar,575,222,80,1,878,0,0,49,0,49,575,222,129,1,927,28,0,28,955
11/02/2006,BWI,MD,AEA,EN,Towers with Radar,611,187,64,4,866,0,0,35,0,35,611,187,99,4,901,8,0,8,909
11/03/2006,BWI,MD,AEA,EN,Towers with Radar,598,201,87,0,886,0,0,23,0,23,598,201,110,0,909,6,0,6,915
11/04/2006,BWI,MD,AEA,EN,Towers with Radar,505,157,53,1,716,0,0,41,0,41,505,157,94,1,757,32,0,32,789
11/05/2006,BWI,MD,AEA,EN,Towers with Radar,528,147,94,0,769,0,0,50,1,51,528,147,144,1,820,32,0,32,852
11/06/2006,BWI,MD,AEA,EN,Towers with Radar,586,180,78,0,844,0,0,40,0,40,586,180,118,0,884,2,0,2,886
11/07/2006,BWI,MD,AEA,EN,Towers with Radar,584,199,67,2,852,0,0,12,0,12,584,199,79,2,864,16,0,16,880
11/08/2006,BWI,MD,AEA,EN,Towers with Radar,601,200,77,3,881,0,0,0,0,0,601,200,77,3,881,0,0,0,881
11/09/2006,BWI,MD,AEA,EN,Towers with Radar,600,213,107,0,920,0,0,53,0,53,600,213,160,0,973,6,0,6,979
11/10/2006,BWI,MD,AEA,EN,Towers with Radar,594,200,85,0,879,0,0,39,0,39,594,200,124,0,918,20,0,20,938
11/11/2006,BWI,MD,AEA,EN,Towers with Radar,513,133,39,0,685,0,0,19,0,19,513,133,58,0,704,0,0,0,704
11/12/2006,BWI,MD,AEA,EN,Towers with Radar,528,125,37,0,690,0,0,0,0,0,528,125,37,0,690,4,0,4,694
11/13/2006,BWI,MD,AEA,EN,Towers with Radar,590,154,77,5,826,0,0,0,0,0,590,154,77,5,826,0,0,0,826
11/14/2006,BWI,MD,AEA,EN,Towers with Radar,592,193,87,0,872,0,0,14,5,19,592,193,101,5,891,16,0,16,907
11/15/2006,BWI,MD,AEA,EN,Towers with Radar,582,203,64,1,850,0,0,12,0,12,582,203,76,1,862,0,0,0,862
11/16/2006,BWI,MD,AEA,EN,Towers with Radar,582,160,58,1,801,0,0,0,0,0,582,160,58,1,801,0,0,0,801
11/17/2006,BWI,MD,AEA,EN,Towers with Radar,662,200,76,5,943,0,0,45,0,45,662,200,121,5,988,12,0,12,1000
11/18/2006,BWI,MD,AEA,EN,Towers with Radar,507,136,37,0,680,0,0,58,1,59,507,136,95,1,739,26,2,28,767
11/19/2006,BWI,MD,AEA,EN,Towers with Radar,522,137,53,0,712,0,0,35,0,35,522,137,88,0,747,10,0,10,757
11/20/2006,BWI,MD,AEA,EN,Towers with Radar,578,169,47,2,796,0,0,26,0,26,578,169,73,2,822,14,0,14,836
11/21/2006,BWI,MD,AEA,EN,Towers with Radar,600,213,86,1,900,0,0,28,0,28,600,213,114,1,928,10,0,10,938
11/22/2006,BWI,MD,AEA,EN,Towers with Radar,599,191,63,1,854,0,0,0,0,0,599,191,63,1,854,0,0,0,854
11/23/2006,BWI,MD,AEA,EN,Towers with Radar,489,130,7,2,628,0,0,0,0,0,489,130,7,2,628,0,0,0,628
11/24/2006,BWI,MD,AEA,EN,Towers with Radar,493,97,41,0,631,0,0,23,0,23,493,97,64,0,654,16,0,16,670
11/25/2006,BWI,MD,AEA,EN,Towers with Radar,497,142,44,0,683,0,0,36,0,36,497,142,80,0,719,10,2,12,731
11/26/2006,BWI,MD,AEA,EN,Towers with Radar,568,164,105,0,837,0,0,21,0,21,568,164,126,0,858,8,0,8,866
11/27/2006,BWI,MD,AEA,EN,Towers with Radar,594,179,60,2,835,0,0,20,0,20,594,179,80,2,855,2,0,2,857
11/28/2006,BWI,MD,AEA,EN,Towers with Radar,623,206,52,3,884,0,0,23,0,23,623,206,75,3,907,8,0,8,915
11/29/2006,BWI,MD,AEA,EN,Towers with Radar,599,202,69,7,877,0,2,0,0,2,599,204,69,7,879,0,0,0,879
11/30/2006,BWI,MD,AEA,EN,Towers with Radar,605,182,59,9,855,0,0,10,0,10,605,182,69,9,865,0,0,0,865
12/01/2006,BWI,MD,AEA,EN,Towers with Radar,586,174,47,4,811,0,0,0,0,0,586,174,47,4,811,4,0,4,815
12/02/2006,BWI,MD,AEA,EN,Towers with Radar,542,135,27,1,705,0,0,21,0,21,542,135,48,1,726,10,0,10,736
12/03/2006,BWI,MD,AEA,EN,Towers with Radar,527,136,71,0,734,0,0,42,0,42,527,136,113,0,776,32,0,32,808
12/04/2006,BWI,MD,AEA,EN,Towers with Radar,581,169,55,0,805,0,0,21,0,21,581,169,76,0,826,18,0,18,844
12/05/2006,BWI,MD,AEA,EN,Towers with Radar,592,200,94,1,887,0,0,32,0,32,592,200,126,1,919,40,0,40,959
12/06/2006,BWI,MD,AEA,EN,Towers with Radar,605,203,73,4,885,0,0,42,0,42,605,203,115,4,927,16,0,16,943
12/07/2006,BWI,MD,AEA,EN,Towers with Radar,582,203,58,0,843,0,6,19,0,25,582,209,77,0,868,6,0,6,874
12/08/2006,BWI,MD,AEA,EN,Towers with Radar,599,201,71,1,872,0,0,20,0,20,599,201,91,1,892,12,0,12,904
12/09/2006,BWI,MD,AEA,EN,Towers with Radar,521,141,51,0,713,0,0,49,0,49,521,141,100,0,762,32,0,32,794
12/10/2006,BWI,MD,AEA,EN,Towers with Radar,537,148,71,10,766,0,0,42,0,42,537,148,113,10,808,28,0,28,836
12/11/2006,BWI,MD,AEA,EN,Towers with Radar,586,165,61,3,815,0,0,41,0,41,586,165,102,3,856,20,0,20,876
12/12/2006,BWI,MD,AEA,EN,Towers with Radar,593,208,71,6,878,0,0,32,0,32,593,208,103,6,910,0,0,0,910
12/13/2006,BWI,MD,AEA,EN,Towers with Radar,603,207,74,12,896,0,0,14,0,14,603,207,88,12,910,0,0,0,910
12/14/2006,BWI,MD,AEA,EN,Towers with Radar,570,100,57,5,732,0,0,3,0,3,570,100,60,5,735,0,0,0,735
12/15/2006,BWI,MD,AEA,EN,Towers with Radar,612,142,59,4,817,0,0,26,0,26,612,142,85,4,843,18,0,18,861
12/16/2006,BWI,MD,AEA,EN,Towers with Radar,512,137,37,5,691,0,0,17,0,17,512,137,54,5,708,0,0,0,708
12/17/2006,BWI,MD,AEA,EN,Towers with Radar,529,128,26,0,683,0,0,27,0,27,529,128,53,0,710,4,0,4,714
12/18/2006,BWI,MD,AEA,EN,Towers with Radar,585,167,40,1,793,0,0,38,0,38,585,167,78,1,831,20,0,20,851
12/19/2006,BWI,MD,AEA,EN,Towers with Radar,600,190,63,1,854,0,0,40,0,40,600,190,103,1,894,6,0,6,900
12/20/2006,BWI,MD,AEA,EN,Towers with Radar,602,186,57,2,847,0,0,32,0,32,602,186,89,2,879,14,0,14,893
12/21/2006,BWI,MD,AEA,EN,Towers with Radar,592,200,52,2,846,0,0,34,0,34,592,200,86,2,880,18,0,18,898
12/22/2006,BWI,MD,AEA,EN,Towers with Radar,580,177,44,5,806,0,0,0,0,0,580,177,44,5,806,0,0,0,806
12/23/2006,BWI,MD,AEA,EN,Towers with Radar,537,138,42,0,717,0,0,18,0,18,537,138,60,0,735,4,0,4,739
12/24/2006,BWI,MD,AEA,EN,Towers with Radar,464,106,17,0,587,0,0,15,0,15,464,106,32,0,602,0,0,0,602
12/25/2006,BWI,MD,AEA,EN,Towers with Radar,445,100,9,0,554,0,0,0,0,0,445,100,9,0,554,0,0,0,554
12/26/2006,BWI,MD,AEA,EN,Towers with Radar,550,145,27,2,724,0,0,1,0,1,550,145,28,2,725,0,0,0,725
12/27/2006,BWI,MD,AEA,EN,Towers with Radar,585,189,37,2,813,0,0,36,0,36,585,189,73,2,849,16,0,16,865
12/28/2006,BWI,MD,AEA,EN,Towers with Radar,593,178,46,0,817,0,0,47,0,47,593,178,93,0,864,28,0,28,892
12/29/2006,BWI,MD,AEA,EN,Towers with Radar,568,165,30,0,763,0,0,27,0,27,568,165,57,0,790,14,0,14,804
12/30/2006,BWI,MD,AEA,EN,Towers with Radar,550,148,48,0,746,0,0,20,0,20,550,148,68,0,766,20,0,20,786
12/31/2006,BWI,MD,AEA,EN,Towers with Radar,478,105,29,0,612,0,0,14,0,14,478,105,43,0,626,16,0,16,642
01/01/2007,BWI,MD,AEA,EN,Towers with Radar,462,107,19,0,588,0,0,0,0,0,462,107,19,0,588,0,0,0,588
01/02/2007,BWI,MD,AEA,EN,Towers with Radar,568,151,55,4,778,0,0,16,0,16,568,151,71,4,794,0,0,0,794
01/03/2007,BWI,MD,AEA,EN,Towers with Radar,590,192,42,2,826,0,0,32,0,32,590,192,74,2,858,18,0,18,876
01/04/2007,BWI,MD,AEA,EN,Towers with Radar,580,174,42,1,797,0,0,32,0,32,580,174,74,1,829,4,0,4,833
01/05/2007,BWI,MD,AEA,EN,Towers with Radar,566,162,37,0,765,0,0,0,0,0,566,162,37,0,765,0,0,0,765
01/06/2007,BWI,MD,AEA,EN,Towers with Radar,479,125,36,0,640,0,0,11,0,11,479,125,47,0,651,0,0,0,651
01/07/2007,BWI,MD,AEA,EN,Towers with Radar,499,137,29,0,665,0,0,18,0,18,499,137,47,0,683,10,0,10,693
01/08/2007,BWI,MD,AEA,EN,Towers with Radar,566,142,36,1,745,0,0,0,0,0,566,142,36,1,745,0,0,0,745
01/09/2007,BWI,MD,AEA,EN,Towers with Radar,557,176,48,1,782,0,0,13,0,13,557,176,61,1,795,26,0,26,821
01/10/2007,BWI,MD,AEA,EN,Towers with Radar,570,184,62,0,816,0,0,26,0,26,570,184,88,0,842,30,0,30,872
01/11/2007,BWI,MD,AEA,EN,Towers with Radar,576,201,65,1,843,0,0,37,0,37,576,201,102,1,880,10,0,10,890
01/12/2007,BWI,MD,AEA,EN,Towers with Radar,568,191,57,5,821,0,0,16,0,16,568,191,73,5,837,0,0,0,837
01/13/2007,BWI,MD,AEA,EN,Towers with Radar,470,134,33,5,642,0,0,7,0,7,470,134,40,5,649,6,0,6,655
01/14/2007,BWI,MD,AEA,EN,Towers with Radar,506,118,22,0,646,0,0,16,0,16,506,118,38,0,662,24,0,24,686
01/15/2007,BWI,MD,AEA,EN,Towers with Radar,549,125,43,1,718,0,0,16,0,16,549,125,59,1,734,0,0,0,734
01/16/2007,BWI,MD,AEA,EN,Towers with Radar,574,174,62,1,811,0,0,18,0,18,574,174,80,1,829,14,0,14,843
01/17/2007,BWI,MD,AEA,EN,Towers with Radar,572,188,77,4,841,0,0,42,0,42,572,188,119,4,883,34,0,34,917
01/18/2007,BWI,MD,AEA,EN,Towers with Radar,570,183,58,2,813,0,0,18,0,18,570,183,76,2,831,0,0,0,831
01/19/2007,BWI,MD,AEA,EN,Towers with Radar,576,184,45,0,805,0,0,5,0,5,576,184,50,0,810,8,0,8,818
01/20/2007,BWI,MD,AEA,EN,Towers with Radar,482,132,20,0,634,0,0,3,0,3,482,132,23,0,637,0,0,0,637
01/21/2007,BWI,MD,AEA,EN,Towers with Radar,479,107,38,0,624,0,0,7,0,7,479,107,45,0,631,0,0,0,631
01/22/2007,BWI,MD,AEA,EN,Towers with Radar,582,148,48,2,780,0,0,1,0,1,582,148,49,2,781,0,0,0,781
01/23/2007,BWI,MD,AEA,EN,Towers with Radar,577,192,51,0,820,0,0,20,0,20,577,192,71,0,840,6,0,6,846
01/24/2007,BWI,MD,AEA,EN,Towers with Radar,579,185,56,8,828,0,0,25,0,25,579,185,81,8,853,8,0,8,861
01/25/2007,BWI,MD,AEA,EN,Towers with Radar,555,187,81,2,825,0,0,18,0,18,555,187,99,2,843,0,0,0,843
01/26/2007,BWI,MD,AEA,EN,Towers with Radar,589,170,58,3,820,0,0,25,0,25,589,170,83,3,845,0,0,0,845
01/27/2007,BWI,MD,AEA,EN,Towers with Radar,473,139,38,2,652,0,0,38,0,38,473,139,76,2,690,2,0,2,692
01/28/2007,BWI,MD,AEA,EN,Towers with Radar,496,123,29,0,648,0,0,4,0,4,496,123,33,0,652,0,0,0,652
01/29/2007,BWI,MD,AEA,EN,Towers with Radar,564,152,47,1,764,0,0,24,0,24,564,152,71,1,788,0,0,0,788
01/30/2007,BWI,MD,AEA,EN,Towers with Radar,570,178,52,0,800,0,0,24,0,24,570,178,76,0,824,4,0,4,828
01/31/2007,BWI,MD,AEA,EN,Towers with Radar,566,187,57,1,811,0,0,39,0,39,566,187,96,1,850,14,0,14,864
02/01/2007,BWI,MD,AEA,EN,Towers with Radar,577,190,58,2,827,0,0,15,0,15,577,190,73,2,842,10,0,10,852
02/02/2007,BWI,MD,AEA,EN,Towers with Radar,563,181,36,2,782,0,0,0,0,0,563,181,36,2,782,0,0,0,782
02/03/2007,BWI,MD,AEA,EN,Towers with Radar,478,129,28,0,635,0,0,21,0,21,478,129,49,0,656,8,0,8,664
02/04/2007,BWI,MD,AEA,EN,Towers with Radar,498,117,19,0,634,0,0,24,0,24,498,117,43,0,658,8,0,8,666
02/05/2007,BWI,MD,AEA,EN,Towers with Radar,545,130,59,0,734,0,0,12,0,12,545,130,71,0,746,2,0,2,748
02/06/2007,BWI,MD,AEA,EN,Towers with Radar,571,177,70,0,818,0,0,13,0,13,571,177,83,0,831,0,0,0,831
02/07/2007,BWI,MD,AEA,EN,Towers with Radar,562,200,48,1,811,0,0,15,0,15,562,200,63,1,826,6,0,6,832
02/08/2007,BWI,MD,AEA,EN,Towers with Radar,569,183,64,4,820,0,0,13,0,13,569,183,77,4,833,2,0,2,835
02/09/2007,BWI,MD,AEA,EN,Towers with Radar,565,175,44,1,785,0,0,32,0,32,565,175,76,1,817,12,0,12,829
02/10/2007,BWI,MD,AEA,EN,Towers with Radar,480,130,21,0,631,0,0,27,0,27,480,130,48,0,658,4,0,4,662
02/11/2007,BWI,MD,AEA,EN,Towers with Radar,496,125,36,0,657,0,0,17,0,17,496,125,53,0,674,22,0,22,696
02/12/2007,BWI,MD,AEA,EN,Towers with Radar,548,143,54,5,750,0,0,24,0,24,548,143,78,5,774,0,0,0,774
02/13/2007,BWI,MD,AEA,EN,Towers with Radar,359,114,23,2,498,0,0,0,0,0,359,114,23,2,498,0,0,0,498
02/14/2007,BWI,MD,AEA,EN,Towers with Radar,319,79,34,1,433,0,0,0,0,0,319,79,34,1,433,0,0,0,433
02/15/2007,BWI,MD,AEA,EN,Towers with Radar,561,155,53,1,770,0,0,0,0,0,561,155,53,1,770,0,0,0,770
02/16/2007,BWI,MD,AEA,EN,Towers with Radar,601,169,70,1,841,0,0,17,0,17,601,169,87,1,858,6,0,6,864
02/17/2007,BWI,MD,AEA,EN,Towers with Radar,488,121,35,0,644,0,0,39,2,41,488,121,74,2,685,10,2,12,697
02/18/2007,BWI,MD,AEA,EN,Towers with Radar,501,115,34,0,650,0,0,2,0,2,501,115,36,0,652,0,0,0,652
02/19/2007,BWI,MD,AEA,EN,Towers with Radar,570,143,32,0,745,0,0,34,0,34,570,143,66,0,779,8,0,8,787
02/20/2007,BWI,MD,AEA,EN,Towers with Radar,574,174,44,5,797,0,0,29,0,29,574,174,73,5,826,30,0,30,856
02/21/2007,BWI,MD,AEA,EN,Towers with Radar,545,193,60,0,798,0,0,41,0,41,545,193,101,0,839,30,0,30,869
02/22/2007,BWI,MD,AEA,EN,Towers with Radar,574,183,70,3,830,0,0,6,0,6,574,183,76,3,836,0,0,0,836
02/23/2007,BWI,MD,AEA,EN,Towers with Radar,571,190,47,3,811,0,0,5,0,5,571,190,52,3,816,0,0,0,816
02/24/2007,BWI,MD,AEA,EN,Towers with Radar,483,136,37,1,657,0,0,30,0,30,483,136,67,1,687,8,0,8,695
02/25/2007,BWI,MD,AEA,EN,Towers with Radar,435,83,27,0,545,0,0,2,0,2,435,83,29,0,547,0,0,0,547
02/26/2007,BWI,MD,AEA,EN,Towers with Radar,585,145,42,5,777,0,0,5,0,5,585,145,47,5,782,0,0,0,782
02/27/2007,BWI,MD,AEA,EN,Towers with Radar,592,211,74,1,878,0,0,32,0,32,592,211,106,1,910,16,0,16,926
02/28/2007,BWI,MD,AEA,EN,Towers with Radar,569,191,62,3,825,0,0,46,0,46,569,191,108,3,871,0,0,0,871
03/01/2007,BWI,MD,AEA,EN,Towers with Radar,568,174,65,2,809,0,0,33,0,33,568,174,98,2,842,26,0,26,868
03/02/2007,BWI,MD,AEA,EN,Towers with Radar,575,164,64,1,804,0,0,8,0,8,575,164,72,1,812,0,0,0,812
03/03/2007,BWI,MD,AEA,EN,Towers with Radar,483,131,51,0,665,0,0,20,0,20,483,131,71,0,685,18,0,18,703
03/04/2007,BWI,MD,AEA,EN,Towers with Radar,510,110,43,2,665,0,0,7,0,7,510,110,50,2,672,8,0,8,680
03/05/2007,BWI,MD,AEA,EN,Towers with Radar,555,153,48,5,761,0,0,5,0,5,555,153,53,5,766,0,0,0,766
03/06/2007,BWI,MD,AEA,EN,Towers with Radar,585,176,41,3,805,0,0,12,0,12,585,176,53,3,817,0,0,0,817
03/07/2007,BWI,MD,AEA,EN,Towers with Radar,571,180,40,3,794,0,0,0,0,0,571,180,40,3,794,0,0,0,794
03/08/2007,BWI,MD,AEA,EN,Towers with Radar,586,198,92,6,882,0,0,32,0,32,586,198,124,6,914,34,0,34,948
03/09/2007,BWI,MD,AEA,EN,Towers with Radar,579,196,87,4,866,0,0,42,0,42,579,196,129,4,908,12,0,12,920
03/10/2007,BWI,MD,AEA,EN,Towers with Radar,493,129,27,0,649,0,0,31,0,31,493,129,58,0,680,12,0,12,692
03/11/2007,BWI,MD,AEA,EN,Towers with Radar,527,129,40,0,696,0,0,25,0,25,527,129,65,0,721,48,0,48,769
03/12/2007,BWI,MD,AEA,EN,Towers with Radar,584,159,46,1,790,0,0,25,0,25,584,159,71,1,815,15,0,15,830
03/13/2007,BWI,MD,AEA,EN,Towers with Radar,597,191,37,4,829,0,0,29,0,29,597,191,66,4,858,2,0,2,860
03/14/2007,BWI,MD,AEA,EN,Towers with Radar,590,192,46,4,832,0,0,24,0,24,590,192,70,4,856,0,0,0,856
03/15/2007,BWI,MD,AEA,EN,Towers with Radar,607,180,46,2,835,0,0,13,0,13,607,180,59,2,848,0,0,0,848
03/16/2007,BWI,MD,AEA,EN,Towers with Radar,408,122,42,0,572,0,0,0,0,0,408,122,42,0,572,0,0,0,572
03/17/2007,BWI,MD,AEA,EN,Towers with Radar,443,101,44,0,588,0,0,13,0,13,443,101,57,0,601,0,0,0,601
03/18/2007,BWI,MD,AEA,EN,Towers with Radar,568,123,51,0,742,0,0,8,0,8,568,123,59,0,750,0,0,0,750
03/19/2007,BWI,MD,AEA,EN,Towers with Radar,586,165,51,3,805,0,0,24,0,24,586,165,75,3,829,0,0,0,829
03/20/2007,BWI,MD,AEA,EN,Towers with Radar,595,190,66,3,854,0,0,57,0,57,595,190,123,3,911,35,0,35,946
03/21/2007,BWI,MD,AEA,EN,Towers with Radar,617,185,46,3,851,0,0,44,0,44,617,185,90,3,895,10,0,10,905
03/22/2007,BWI,MD,AEA,EN,Towers with Radar,598,183,74,2,857,0,0,28,0,28,598,183,102,2,885,9,0,9,894
03/23/2007,BWI,MD,AEA,EN,Towers with Radar,600,175,79,2,856,0,0,24,0,24,600,175,103,2,880,22,0,22,902
03/24/2007,BWI,MD,AEA,EN,Towers with Radar,516,119,30,0,665,0,0,1,0,1,516,119,31,0,666,0,0,0,666
03/25/2007,BWI,MD,AEA,EN,Towers with Radar,534,121,42,3,700,0,0,34,0,34,534,121,76,3,734,44,0,44,778
03/26/2007,BWI,MD,AEA,EN,Towers with Radar,562,166,64,4,796,0,0,26,0,26,562,166,90,4,822,60,0,60,882
03/27/2007,BWI,MD,AEA,EN,Towers with Radar,590,187,48,5,830,0,0,51,0,51,590,187,99,5,881,18,0,18,899
03/28/2007,BWI,MD,AEA,EN,Towers with Radar,594,190,72,2,858,0,0,39,0,39,594,190,111,2,897,40,0,40,937
03/29/2007,BWI,MD,AEA,EN,Towers with Radar,590,196,67,0,853,0,0,69,0,69,590,196,136,0,922,10,0,10,932
03/30/2007,BWI,MD,AEA,EN,Towers with Radar,597,194,68,1,860,0,0,55,0,55,597,194,123,1,915,4,0,4,919
03/31/2007,BWI,MD,AEA,EN,Towers with Radar,503,140,36,1,680,0,0,47,0,47,503,140,83,1,727,8,0,8,735
04/01/2007,BWI,MD,AEA,EN,Towers with Radar,530,110,49,0,689,0,0,31,0,31,530,110,80,0,720,38,0,38,758
04/02/2007,BWI,MD,AEA,EN,Towers with Radar,581,146,58,2,787,0,0,31,2,33,581,146,89,4,820,2,0,2,822
04/03/2007,BWI,MD,AEA,EN,Towers with Radar,588,181,49,1,819,0,0,26,2,28,588,181,75,3,847,20,0,20,867
04/04/2007,BWI,MD,AEA,EN,Towers with Radar,590,184,68,2,844,0,0,1,0,1,590,184,69,2,845,0,0,0,845
04/05/2007,BWI,MD,AEA,EN,Towers with Radar,604,203,69,6,882,0,0,26,1,27,604,203,95,7,909,0,0,0,909
04/06/2007,BWI,MD,AEA,EN,Towers with Radar,594,190,55,0,839,0,0,29,0,29,594,190,84,0,868,13,0,13,881
04/07/2007,BWI,MD,AEA,EN,Towers with Radar,511,126,22,0,659,0,0,1,0,1,511,126,23,0,660,0,0,0,660
04/08/2007,BWI,MD,AEA,EN,Towers with Radar,559,120,30,0,709,0,0,14,0,14,559,120,44,0,723,2,0,2,725
04/09/2007,BWI,MD,AEA,EN,Towers with Radar,569,163,44,3,779,0,0,28,0,28,569,163,72,3,807,34,0,34,841
04/10/2007,BWI,MD,AEA,EN,Towers with Radar,596,190,66,1,853,0,0,55,1,56,596,190,121,2,909,10,0,10,919
04/11/2007,BWI,MD,AEA,EN,Towers with Radar,577,192,64,5,838,0,0,40,0,40,577,192,104,5,878,0,0,0,878
04/12/2007,BWI,MD,AEA,EN,Towers with Radar,623,176,49,7,855,0,0,11,2,13,623,176,60,9,868,0,0,0,868
04/13/2007,BWI,MD,AEA,EN,Towers with Radar,589,189,62,1,841,0,0,11,0,11,589,189,73,1,852,0,0,0,852
04/14/2007,BWI,MD,AEA,EN,Towers with Radar,511,140,44,0,695,0,0,38,0,38,511,140,82,0,733,26,0,26,759
04/15/2007,BWI,MD,AEA,EN,Towers with Radar,540,84,32,0,656,0,0,0,0,0,540,84,32,0,656,2,0,2,658
04/16/2007,BWI,MD,AEA,EN,Towers with Radar,629,143,50,1,823,0,0,0,0,0,629,143,50,1,823,0,0,0,823
04/17/2007,BWI,MD,AEA,EN,Towers with Radar,599,190,71,2,862,0,0,10,0,10,599,190,81,2,872,0,0,0,872
04/18/2007,BWI,MD,AEA,EN,Towers with Radar,580,202,65,14,861,0,0,27,1,28,580,202,92,15,889,14,0,14,903
04/19/2007,BWI,MD,AEA,EN,Towers with Radar,601,202,69,2,874,0,0,27,0,27,601,202,96,2,901,0,0,0,901
04/20/2007,BWI,MD,AEA,EN,Towers with Radar,595,188,91,4,878,0,0,58,1,59,595,188,149,5,937,4,0,4,941
04/21/2007,BWI,MD,AEA,EN,Towers with Radar,515,133,36,2,686,0,0,50,0,50,515,133,86,2,736,30,0,30,766
04/22/2007,BWI,MD,AEA,EN,Towers with Radar,546,115,31,0,692,0,0,50,0,50,546,115,81,0,742,17,0,17,759
04/23/2007,BWI,MD,AEA,EN,Towers with Radar,588,156,63,2,809,0,0,43,5,48,588,156,106,7,857,13,0,13,870
04/24/2007,BWI,MD,AEA,EN,Towers with Radar,585,182,64,1,832,0,0,30,1,31,585,182,94,2,863,16,0,16,879
04/25/2007,BWI,MD,AEA,EN,Towers with Radar,584,192,53,8,837,0,0,30,0,30,584,192,83,8,867,0,0,0,867
04/26/2007,BWI,MD,AEA,EN,Towers with Radar,597,183,79,0,859,0,0,15,0,15,597,183,94,0,874,18,0,18,892
04/27/2007,BWI,MD,AEA,EN,Towers with Radar,579,191,53,4,827,0,0,1,0,1,579,191,54,4,828,2,0,2,830
04/28/2007,BWI,MD,AEA,EN,Towers with Radar,582,131,42,0,755,0,0,65,1,66,582,131,107,1,821,18,0,18,839
04/29/2007,BWI,MD,AEA,EN,Towers with Radar,537,129,57,0,723,0,0,40,0,40,537,129,97,0,763,12,0,12,775
04/30/2007,BWI,MD,AEA,EN,Towers with Radar,575,147,50,0,772,0,0,39,0,39,575,147,89,0,811,12,0,12,823
05/01/2007,BWI,MD,AEA,EN,Towers with Radar,585,175,58,1,819,0,0,31,0,31,585,175,89,1,850,0,0,0,850
05/02/2007,BWI,MD,AEA,EN,Towers with Radar,606,180,83,1,870,0,0,33,0,33,606,180,116,1,903,0,0,0,903
05/03/2007,BWI,MD,AEA,EN,Towers with Radar,609,186,84,0,879,0,0,54,0,54,609,186,138,0,933,20,0,20,953
