01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
05/04/2007,BWI,MD,AEA,EN,Towers with Radar,598,170,82,0,850,0,0,73,0,73,598,170,155,0,923,16,0,16,939
05/05/2007,BWI,MD,AEA,EN,Towers with Radar,516,129,39,0,684,0,0,47,0,47,516,129,86,0,731,2,0,2,733
05/06/2007,BWI,MD,AEA,EN,Towers with Radar,519,108,51,1,679,0,0,24,0,24,519,108,75,1,703,0,0,0,703
05/07/2007,BWI,MD,AEA,EN,Towers with Radar,538,110,52,0,700,0,0,29,0,29,538,110,81,0,729,6,0,6,735
05/08/2007,BWI,MD,AEA,EN,Towers with Radar,628,187,57,2,874,0,2,42,0,44,628,189,99,2,918,28,0,28,946
05/09/2007,BWI,MD,AEA,EN,Towers with Radar,618,186,74,0,878,0,0,1,0,1,618,186,75,0,879,2,0,2,881
05/10/2007,BWI,MD,AEA,EN,Towers with Radar,602,183,53,1,839,0,0,13,0,13,602,183,66,1,852,0,0,0,852
05/11/2007,BWI,MD,AEA,EN,Towers with Radar,625,194,61,2,882,0,0,34,0,34,625,194,95,2,916,26,0,26,942
05/12/2007,BWI,MD,AEA,EN,Towers with Radar,535,130,41,1,707,0,0,32,0,32,535,130,73,1,739,0,0,0,739
05/13/2007,BWI,MD,AEA,EN,Towers with Radar,548,128,32,0,708,0,0,17,0,17,548,128,49,0,725,0,0,0,725
05/14/2007,BWI,MD,AEA,EN,Towers with Radar,592,142,55,1,790,0,0,25,1,26,592,142,80,2,816,0,0,0,816
05/15/2007,BWI,MD,AEA,EN,Towers with Radar,607,174,74,3,858,0,0,28,0,28,607,174,102,3,886,8,0,8,894
05/16/2007,BWI,MD,AEA,EN,Towers with Radar,571,175,82,3,831,0,0,15,0,15,571,175,97,3,846,0,0,0,846
05/17/2007,BWI,MD,AEA,EN,Towers with Radar,664,200,84,6,954,0,1,37,0,38,664,201,121,6,992,44,0,44,1036
05/18/2007,BWI,MD,AEA,EN,Towers with Radar,586,192,72,6,856,0,0,11,0,11,586,192,83,6,867,4,0,4,871
05/19/2007,BWI,MD,AEA,EN,Towers with Radar,571,141,54,7,773,0,0,15,2,17,571,141,69,9,790,0,0,0,790
05/20/2007,BWI,MD,AEA,EN,Towers with Radar,548,131,41,3,723,0,0,18,3,21,548,131,59,6,744,0,0,0,744
05/21/2007,BWI,MD,AEA,EN,Towers with Radar,592,156,83,6,837,0,0,28,1,29,592,156,111,7,866,2,0,2,868
05/22/2007,BWI,MD,AEA,EN,Towers with Radar,601,214,81,4,900,0,1,22,0,23,601,215,103,4,923,4,0,4,927
05/23/2007,BWI,MD,AEA,EN,Towers with Radar,600,192,67,6,865,0,0,27,0,27,600,192,94,6,892,4,0,4,896
05/24/2007,BWI,MD,AEA,EN,Towers with Radar,618,193,92,0,903,0,0,29,0,29,618,193,121,0,932,2,2,4,936
05/25/2007,BWI,MD,AEA,EN,Towers with Radar,617,193,68,1,879,0,0,30,1,31,617,193,98,2,910,2,0,2,912
05/26/2007,BWI,MD,AEA,EN,Towers with Radar,548,144,52,1,745,0,0,21,0,21,548,144,73,1,766,14,0,14,780
05/27/2007,BWI,MD,AEA,EN,Towers with Radar,465,113,34,3,615,0,0,23,0,23,465,113,57,3,638,0,0,0,638
05/28/2007,BWI,MD,AEA,EN,Towers with Radar,561,156,54,1,772,0,0,31,1,32,561,156,85,2,804,8,0,8,812
05/29/2007,BWI,MD,AEA,EN,Towers with Radar,601,160,59,1,821,0,0,37,0,37,601,160,96,1,858,16,0,16,874
05/30/2007,BWI,MD,AEA,EN,Towers with Radar,585,195,66,2,848,0,1,32,0,33,585,196,98,2,881,12,0,12,893
05/31/2007,BWI,MD,AEA,EN,Towers with Radar,609,182,73,0,864,0,0,26,0,26,609,182,99,0,890,10,0,10,900
06/01/2007,BWI,MD,AEA,EN,Towers with Radar,608,133,49,3,793,0,0,83,1,84,608,133,132,4,877,4,0,4,881
06/02/2007,BWI,MD,AEA,EN,Towers with Radar,537,121,28,1,687,10,8,35,0,53,547,129,63,1,740,0,0,0,740
06/03/2007,BWI,MD,AEA,EN,Towers with Radar,536,104,33,0,673,0,0,10,0,10,536,104,43,0,683,0,0,0,683
06/04/2007,BWI,MD,AEA,EN,Towers with Radar,607,156,47,2,812,0,0,4,0,4,607,156,51,2,816,0,0,0,816
06/05/2007,BWI,MD,AEA,EN,Towers with Radar,603,177,66,3,849,0,0,16,0,16,603,177,82,3,865,0,0,0,865
06/06/2007,BWI,MD,AEA,EN,Towers with Radar,614,187,60,1,862,0,0,35,0,35,614,187,95,1,897,0,0,0,897
06/07/2007,BWI,MD,AEA,EN,Towers with Radar,616,191,73,1,881,0,0,27,0,27,616,191,100,1,908,0,0,0,908
06/08/2007,BWI,MD,AEA,EN,Towers with Radar,520,144,52,0,716,0,0,24,0,24,520,144,76,0,740,6,0,6,746
06/09/2007,BWI,MD,AEA,EN,Towers with Radar,578,124,30,0,732,48,9,47,0,104,626,133,77,0,836,6,0,6,842
06/10/2007,BWI,MD,AEA,EN,Towers with Radar,575,137,69,0,781,0,0,12,0,12,575,137,81,0,793,4,0,4,797
06/11/2007,BWI,MD,AEA,EN,Towers with Radar,605,158,67,2,832,0,0,21,0,21,605,158,88,2,853,0,0,0,853
06/12/2007,BWI,MD,AEA,EN,Towers with Radar,580,154,52,3,789,0,0,15,0,15,580,154,67,3,804,0,0,0,804
06/13/2007,BWI,MD,AEA,EN,Towers with Radar,626,181,95,2,904,0,0,12,0,12,626,181,107,2,916,0,0,0,916
06/14/2007,BWI,MD,AEA,EN,Towers with Radar,634,203,91,3,931,0,2,18,0,20,634,205,109,3,951,0,0,0,951
06/15/2007,BWI,MD,AEA,EN,Towers with Radar,615,185,63,1,864,0,0,30,0,30,615,185,93,1,894,0,0,0,894
06/16/2007,BWI,MD,AEA,EN,Towers with Radar,559,114,26,0,699,0,0,31,0,31,559,114,57,0,730,28,0,28,758
06/17/2007,BWI,MD,AEA,EN,Towers with Radar,566,125,51,0,742,0,1,20,0,21,566,126,71,0,763,0,0,0,763
06/18/2007,BWI,MD,AEA,EN,Towers with Radar,607,143,48,1,799,0,0,27,0,27,607,143,75,1,826,0,0,0,826
06/19/2007,BWI,MD,AEA,EN,Towers with Radar,584,159,71,1,815,0,0,15,0,15,584,159,86,1,830,0,0,0,830
06/20/2007,BWI,MD,AEA,EN,Towers with Radar,642,178,72,5,897,0,0,20,0,20,642,178,92,5,917,16,0,16,933
06/21/2007,BWI,MD,AEA,EN,Towers with Radar,628,182,102,2,914,0,1,17,0,18,628,183,119,2,932,12,0,12,944
06/22/2007,BWI,MD,AEA,EN,Towers with Radar,618,174,60,1,853,0,0,28,0,28,618,174,88,1,881,6,0,6,887
06/23/2007,BWI,MD,AEA,EN,Towers with Radar,548,124,41,0,713,0,0,26,0,26,548,124,67,0,739,8,0,8,747
06/24/2007,BWI,MD,AEA,EN,Towers with Radar,571,117,51,0,739,0,0,22,0,22,571,117,73,0,761,0,0,0,761
06/25/2007,BWI,MD,AEA,EN,Towers with Radar,601,148,62,1,812,0,2,6,0,8,601,150,68,1,820,14,4,18,838
06/26/2007,BWI,MD,AEA,EN,Towers with Radar,613,183,68,5,869,0,3,19,0,22,613,186,87,5,891,14,0,14,905
06/27/2007,BWI,MD,AEA,EN,Towers with Radar,590,161,64,0,815,0,0,19,0,19,590,161,83,0,834,12,0,12,846
06/28/2007,BWI,MD,AEA,EN,Towers with Radar,650,181,64,2,897,0,0,11,0,11,650,181,75,2,908,0,0,0,908
06/29/2007,BWI,MD,AEA,EN,Towers with Radar,665,190,65,4,924,0,0,7,0,7,665,190,72,4,931,0,0,0,931
06/30/2007,BWI,MD,AEA,EN,Towers with Radar,553,114,35,1,703,0,0,23,0,23,553,114,58,1,726,0,0,0,726
07/01/2007,BWI,MD,AEA,EN,Towers with Radar,580,124,58,0,762,0,0,37,1,38,580,124,95,1,800,18,0,18,818
07/02/2007,BWI,MD,AEA,EN,Towers with Radar,604,141,40,1,786,0,0,36,0,36,604,141,76,1,822,0,0,0,822
07/03/2007,BWI,MD,AEA,EN,Towers with Radar,604,160,62,3,829,0,0,32,0,32,604,160,94,3,861,28,0,28,889
07/04/2007,BWI,MD,AEA,EN,Towers with Radar,539,113,23,0,675,0,0,12,0,12,539,113,35,0,687,0,0,0,687
07/05/2007,BWI,MD,AEA,EN,Towers with Radar,597,134,60,0,791,0,0,8,0,8,597,134,68,0,799,0,0,0,799
07/06/2007,BWI,MD,AEA,EN,Towers with Radar,608,161,61,2,832,0,0,35,2,37,608,161,96,4,869,0,0,0,869
07/07/2007,BWI,MD,AEA,EN,Towers with Radar,551,116,16,2,685,0,0,43,0,43,551,116,59,2,728,8,0,8,736
07/08/2007,BWI,MD,AEA,EN,Towers with Radar,432,98,31,0,561,0,0,12,0,12,432,98,43,0,573,14,0,14,587
07/09/2007,BWI,MD,AEA,EN,Towers with Radar,596,128,45,1,770,0,0,13,0,13,596,128,58,1,783,28,0,28,811
07/10/2007,BWI,MD,AEA,EN,Towers with Radar,591,130,55,1,777,0,0,11,0,11,591,130,66,1,788,40,0,40,828
07/11/2007,BWI,MD,AEA,EN,Towers with Radar,651,153,74,2,880,1,0,6,0,7,652,153,80,2,887,0,0,0,887
07/12/2007,BWI,MD,AEA,EN,Towers with Radar,624,186,104,3,917,0,0,28,0,28,624,186,132,3,945,0,0,0,945
07/13/2007,BWI,MD,AEA,EN,Towers with Radar,619,162,76,2,859,0,1,28,2,31,619,163,104,4,890,0,0,0,890
07/14/2007,BWI,MD,AEA,EN,Towers with Radar,553,113,49,1,716,0,0,33,0,33,553,113,82,1,749,0,0,0,749
07/15/2007,BWI,MD,AEA,EN,Towers with Radar,567,113,66,1,747,0,0,22,0,22,567,113,88,1,769,0,0,0,769
07/16/2007,BWI,MD,AEA,EN,Towers with Radar,613,144,68,0,825,0,0,11,0,11,613,144,79,0,836,0,0,0,836
07/17/2007,BWI,MD,AEA,EN,Towers with Radar,615,186,73,1,875,0,0,27,0,27,615,186,100,1,902,14,0,14,916
07/18/2007,BWI,MD,AEA,EN,Towers with Radar,635,160,82,1,878,0,0,22,0,22,635,160,104,1,900,0,0,0,900
07/19/2007,BWI,MD,AEA,EN,Towers with Radar,626,150,79,2,857,0,0,16,3,19,626,150,95,5,876,14,0,14,890
07/20/2007,BWI,MD,AEA,EN,Towers with Radar,635,164,57,0,856,0,0,21,0,21,635,164,78,0,877,4,2,6,883
07/21/2007,BWI,MD,AEA,EN,Towers with Radar,549,110,43,0,702,0,0,29,0,29,549,110,72,0,731,8,0,8,739
07/22/2007,BWI,MD,AEA,EN,Towers with Radar,564,117,60,1,742,0,0,35,0,35,564,117,95,1,777,20,0,20,797
07/23/2007,BWI,MD,AEA,EN,Towers with Radar,606,136,58,2,802,0,0,29,2,31,606,136,87,4,833,0,0,0,833
07/24/2007,BWI,MD,AEA,EN,Towers with Radar,618,170,57,2,847,0,0,23,1,24,618,170,80,3,871,0,0,0,871
07/25/2007,BWI,MD,AEA,EN,Towers with Radar,611,185,77,1,874,0,0,19,0,19,611,185,96,1,893,6,0,6,899
07/26/2007,BWI,MD,AEA,EN,Towers with Radar,622,175,57,2,856,0,0,16,0,16,622,175,73,2,872,16,0,16,888
07/27/2007,BWI,MD,AEA,EN,Towers with Radar,607,164,76,1,848,0,0,20,0,20,607,164,96,1,868,0,0,0,868
07/28/2007,BWI,MD,AEA,EN,Towers with Radar,579,119,50,0,748,0,0,24,1,25,579,119,74,1,773,0,0,0,773
07/29/2007,BWI,MD,AEA,EN,Towers with Radar,539,125,51,1,716,0,0,6,0,6,539,125,57,1,722,0,0,0,722
07/30/2007,BWI,MD,AEA,EN,Towers with Radar,630,128,81,0,839,0,0,7,0,7,630,128,88,0,846,0,0,0,846
07/31/2007,BWI,MD,AEA,EN,Towers with Radar,620,176,70,1,867,0,0,29,0,29,620,176,99,1,896,24,0,24,920
08/01/2007,BWI,MD,AEA,EN,Towers with Radar,603,184,51,3,841,0,0,22,2,24,603,184,73,5,865,44,4,48,913
08/02/2007,BWI,MD,AEA,EN,Towers with Radar,628,175,58,2,863,0,0,33,0,33,628,175,91,2,896,14,0,14,910
08/03/2007,BWI,MD,AEA,EN,Towers with Radar,633,149,77,4,863,0,0,25,0,25,633,149,102,4,888,14,0,14,902
08/04/2007,BWI,MD,AEA,EN,Towers with Radar,569,113,32,0,714,0,0,29,0,29,569,113,61,0,743,0,0,0,743
08/05/2007,BWI,MD,AEA,EN,Towers with Radar,568,122,56,1,747,0,0,17,0,17,568,122,73,1,764,4,0,4,768
08/06/2007,BWI,MD,AEA,EN,Towers with Radar,613,146,50,2,811,0,0,3,0,3,613,146,53,2,814,12,0,12,826
08/07/2007,BWI,MD,AEA,EN,Towers with Radar,621,164,57,2,844,0,0,29,0,29,621,164,86,2,873,18,0,18,891
08/08/2007,BWI,MD,AEA,EN,Towers with Radar,627,180,64,3,874,0,0,15,0,15,627,180,79,3,889,28,0,28,917
08/09/2007,BWI,MD,AEA,EN,Towers with Radar,469,130,69,1,669,0,0,24,0,24,469,130,93,1,693,0,0,0,693
08/10/2007,BWI,MD,AEA,EN,Towers with Radar,734,162,72,1,969,0,0,19,0,19,734,162,91,1,988,0,0,0,988
08/11/2007,BWI,MD,AEA,EN,Towers with Radar,556,118,44,0,718,0,0,23,0,23,556,118,67,0,741,0,0,0,741
08/12/2007,BWI,MD,AEA,EN,Towers with Radar,579,136,47,0,762,0,0,41,0,41,579,136,88,0,803,0,0,0,803
08/13/2007,BWI,MD,AEA,EN,Towers with Radar,615,156,47,1,819,0,0,32,0,32,615,156,79,1,851,20,0,20,871
08/14/2007,BWI,MD,AEA,EN,Towers with Radar,629,173,74,5,881,0,0,32,1,33,629,173,106,6,914,48,0,48,962
08/15/2007,BWI,MD,AEA,EN,Towers with Radar,616,182,65,3,866,0,0,42,0,42,616,182,107,3,908,42,0,42,950
08/16/2007,BWI,MD,AEA,EN,Towers with Radar,611,172,83,4,870,0,0,14,0,14,611,172,97,4,884,6,0,6,890
08/17/2007,BWI,MD,AEA,EN,Towers with Radar,646,159,64,2,871,0,0,17,0,17,646,159,81,2,888,0,0,0,888
08/18/2007,BWI,MD,AEA,EN,Towers with Radar,563,121,47,0,731,0,0,29,0,29,563,121,76,0,760,22,0,22,782
08/19/2007,BWI,MD,AEA,EN,Towers with Radar,572,123,41,0,736,0,0,7,0,7,572,123,48,0,743,0,0,0,743
08/20/2007,BWI,MD,AEA,EN,Towers with Radar,609,141,45,1,796,0,0,0,0,0,609,141,45,1,796,0,0,0,796
08/21/2007,BWI,MD,AEA,EN,Towers with Radar,619,174,61,2,856,0,0,0,0,0,619,174,61,2,856,0,0,0,856
08/22/2007,BWI,MD,AEA,EN,Towers with Radar,625,183,62,2,872,0,0,0,0,0,625,183,62,2,872,0,0,0,872
08/23/2007,BWI,MD,AEA,EN,Towers with Radar,607,174,79,3,863,0,0,3,1,4,607,174,82,4,867,0,0,0,867
08/24/2007,BWI,MD,AEA,EN,Towers with Radar,620,162,64,5,851,0,0,15,0,15,620,162,79,5,866,14,2,16,882
08/25/2007,BWI,MD,AEA,EN,Towers with Radar,553,111,30,1,695,0,0,25,0,25,553,111,55,1,720,0,0,0,720
08/26/2007,BWI,MD,AEA,EN,Towers with Radar,584,131,45,0,760,0,0,21,0,21,584,131,66,0,781,38,0,38,819
08/27/2007,BWI,MD,AEA,EN,Towers with Radar,612,142,50,0,804,0,0,38,0,38,612,142,88,0,842,26,0,26,868
08/28/2007,BWI,MD,AEA,EN,Towers with Radar,606,170,62,3,841,0,1,36,0,37,606,171,98,3,878,0,0,0,878
08/29/2007,BWI,MD,AEA,EN,Towers with Radar,603,179,74,2,858,0,0,30,0,30,603,179,104,2,888,18,0,18,906
08/30/2007,BWI,MD,AEA,EN,Towers with Radar,613,170,63,0,846,0,0,32,0,32,613,170,95,0,878,4,0,4,882
08/31/2007,BWI,MD,AEA,EN,Towers with Radar,623,158,54,0,835,0,1,31,0,32,623,159,85,0,867,14,0,14,881
09/01/2007,BWI,MD,AEA,EN,Towers with Radar,511,108,33,1,653,0,0,15,0,15,511,108,48,1,668,0,0,0,668
09/02/2007,BWI,MD,AEA,EN,Towers with Radar,453,98,25,0,576,0,0,20,0,20,453,98,45,0,596,10,0,10,606
09/03/2007,BWI,MD,AEA,EN,Towers with Radar,579,125,50,0,754,0,0,31,0,31,579,125,81,0,785,10,0,10,795
09/04/2007,BWI,MD,AEA,EN,Towers with Radar,607,140,47,1,795,0,0,21,0,21,607,140,68,1,816,18,0,18,834
09/05/2007,BWI,MD,AEA,EN,Towers with Radar,595,171,52,1,819,0,0,42,0,42,595,171,94,1,861,12,0,12,873
09/06/2007,BWI,MD,AEA,EN,Towers with Radar,615,169,83,1,868,0,0,35,1,36,615,169,118,2,904,0,0,0,904
09/07/2007,BWI,MD,AEA,EN,Towers with Radar,617,165,64,0,846,0,1,41,0,42,617,166,105,0,888,6,8,14,902
09/08/2007,BWI,MD,AEA,EN,Towers with Radar,516,116,18,3,653,0,0,41,0,41,516,116,59,3,694,0,0,0,694
09/09/2007,BWI,MD,AEA,EN,Towers with Radar,575,112,58,0,745,0,0,18,0,18,575,112,76,0,763,2,0,2,765
09/10/2007,BWI,MD,AEA,EN,Towers with Radar,594,130,61,1,786,0,0,12,0,12,594,130,73,1,798,0,0,0,798
09/11/2007,BWI,MD,AEA,EN,Towers with Radar,604,167,63,1,835,0,0,0,0,0,604,167,63,1,835,4,0,4,839
09/12/2007,BWI,MD,AEA,EN,Towers with Radar,603,175,54,1,833,0,0,29,0,29,603,175,83,1,862,46,0,46,908
09/13/2007,BWI,MD,AEA,EN,Towers with Radar,609,179,70,0,858,0,2,34,0,36,609,181,104,0,894,14,0,14,908
09/14/2007,BWI,MD,AEA,EN,Towers with Radar,610,159,59,2,830,0,0,20,0,20,610,159,79,2,850,6,0,6,856
09/15/2007,BWI,MD,AEA,EN,Towers with Radar,526,123,40,0,689,0,0,18,0,18,526,123,58,0,707,0,0,0,707
09/16/2007,BWI,MD,AEA,EN,Towers with Radar,569,122,50,1,742,0,0,26,0,26,569,122,76,1,768,0,0,0,768
09/17/2007,BWI,MD,AEA,EN,Towers with Radar,600,160,73,2,835,0,0,27,0,27,600,160,100,2,862,28,0,28,890
09/18/2007,BWI,MD,AEA,EN,Towers with Radar,596,183,92,1,872,0,0,28,0,28,596,183,120,1,900,34,0,34,934
09/19/2007,BWI,MD,AEA,EN,Towers with Radar,604,168,83,4,859,0,2,15,0,17,604,170,98,4,876,12,0,12,888
09/20/2007,BWI,MD,AEA,EN,Towers with Radar,609,173,81,0,863,0,0,22,0,22,609,173,103,0,885,26,0,26,911
09/21/2007,BWI,MD,AEA,EN,Towers with Radar,624,167,69,0,860,0,0,18,0,18,624,167,87,0,878,4,0,4,882
09/22/2007,BWI,MD,AEA,EN,Towers with Radar,529,112,31,0,672,0,0,16,0,16,529,112,47,0,688,0,0,0,688
09/23/2007,BWI,MD,AEA,EN,Towers with Radar,568,135,69,2,774,0,0,34,0,34,568,135,103,2,808,8,2,10,818
09/24/2007,BWI,MD,AEA,EN,Towers with Radar,602,159,51,1,813,0,0,24,1,25,602,159,75,2,838,6,0,6,844
09/25/2007,BWI,MD,AEA,EN,Towers with Radar,608,169,78,3,858,0,0,41,0,41,608,169,119,3,899,38,0,38,937
09/26/2007,BWI,MD,AEA,EN,Towers with Radar,603,177,64,1,845,0,0,15,0,15,603,177,79,1,860,38,0,38,898
09/27/2007,BWI,MD,AEA,EN,Towers with Radar,610,178,89,0,877,0,0,19,0,19,610,178,108,0,896,14,0,14,910
09/28/2007,BWI,MD,AEA,EN,Towers with Radar,624,156,57,1,838,0,0,23,0,23,624,156,80,1,861,0,0,0,861
09/29/2007,BWI,MD,AEA,EN,Towers with Radar,519,118,37,0,674,0,0,24,0,24,519,118,61,0,698,0,0,0,698
09/30/2007,BWI,MD,AEA,EN,Towers with Radar,567,125,56,0,748,0,0,31,0,31,567,125,87,0,779,24,0,24,803
10/01/2007,BWI,MD,AEA,EN,Towers with Radar,605,149,63,0,817,0,1,24,0,25,605,150,87,0,842,22,0,22,914
10/02/2007,BWI,MD,AEA,EN,Towers with Radar,607,181,84,1,873,0,0,22,0,22,607,181,106,1,895,24,0,24,971
10/03/2007,BWI,MD,AEA,EN,Towers with Radar,598,164,60,0,822,0,0,13,0,13,598,164,73,0,835,30,0,30,913
10/04/2007,BWI,MD,AEA,EN,Towers with Radar,605,182,92,1,880,0,0,15,1,16,605,184,107,2,898,40,0,40,981
10/05/2007,BWI,MD,AEA,EN,Towers with Radar,610,154,70,1,835,0,0,4,0,4,610,154,74,1,839,50,0,50,933
10/06/2007,BWI,MD,AEA,EN,Towers with Radar,512,125,54,0,691,0,0,8,1,9,515,128,62,1,706,0,0,0,750
10/07/2007,BWI,MD,AEA,EN,Towers with Radar,534,123,74,0,731,0,0,36,0,36,534,123,110,0,767,28,0,28,838
10/08/2007,BWI,MD,AEA,EN,Towers with Radar,603,136,73,1,813,0,0,19,0,19,603,137,92,1,833,0,0,0,873
10/09/2007,BWI,MD,AEA,EN,Towers with Radar,617,135,79,0,831,0,2,30,0,32,617,137,109,0,863,0,0,0,900
10/10/2007,BWI,MD,AEA,EN,Towers with Radar,604,161,64,0,829,0,0,30,0,30,605,162,94,0,861,26,0,26,931
10/11/2007,BWI,MD,AEA,EN,Towers with Radar,619,156,52,0,827,0,0,11,0,11,622,157,63,0,842,24,0,24,944
10/12/2007,BWI,MD,AEA,EN,Towers with Radar,613,153,60,0,826,0,0,14,0,14,613,153,74,0,840,0,0,0,898
10/13/2007,BWI,MD,AEA,EN,Towers with Radar,499,114,22,0,635,0,0,36,0,36,499,114,58,0,671,20,0,20,757
10/14/2007,BWI,MD,AEA,EN,Towers with Radar,532,130,58,0,720,0,0,31,1,32,532,131,89,1,753,0,0,0,785
10/15/2007,BWI,MD,AEA,EN,Towers with Radar,590,149,49,4,792,0,0,39,0,39,590,149,88,4,831,0,0,0,882
10/16/2007,BWI,MD,AEA,EN,Towers with Radar,601,160,84,0,845,0,0,31,0,31,601,161,115,0,877,0,0,0,929
10/17/2007,BWI,MD,AEA,EN,Towers with Radar,597,172,92,3,864,0,0,18,0,18,597,172,110,3,882,20,0,20,946
10/18/2007,BWI,MD,AEA,EN,Towers with Radar,602,195,68,2,867,0,0,14,1,15,603,195,82,3,883,32,0,32,959
10/19/2007,BWI,MD,AEA,EN,Towers with Radar,621,162,67,1,851,0,0,1,0,1,623,163,68,1,855,0,0,0,883
10/20/2007,BWI,MD,AEA,EN,Towers with Radar,530,134,49,0,713,0,0,15,0,15,530,134,64,0,728,0,0,0,768
10/21/2007,BWI,MD,AEA,EN,Towers with Radar,547,138,63,1,749,0,0,32,0,32,547,138,95,1,781,0,0,0,819
10/22/2007,BWI,MD,AEA,EN,Towers with Radar,596,140,52,3,791,0,0,24,0,24,596,140,76,3,815,0,0,0,867
10/23/2007,BWI,MD,AEA,EN,Towers with Radar,603,159,63,1,826,0,0,5,1,6,603,159,68,2,832,0,0,0,879
10/24/2007,BWI,MD,AEA,EN,Towers with Radar,599,171,46,0,816,0,0,0,0,0,599,172,46,0,817,0,0,0,834
10/25/2007,BWI,MD,AEA,EN,Towers with Radar,612,179,58,3,852,0,0,1,0,1,613,179,59,3,854,0,0,0,863
10/26/2007,BWI,MD,AEA,EN,Towers with Radar,606,162,55,2,825,0,0,0,0,0,607,162,55,2,826,0,0,0,828
10/27/2007,BWI,MD,AEA,EN,Towers with Radar,510,109,42,2,663,0,0,13,0,13,513,111,55,2,681,0,0,0,714
10/28/2007,BWI,MD,AEA,EN,Towers with Radar,531,131,40,0,702,0,0,20,0,20,531,131,60,0,722,38,0,38,793
10/29/2007,BWI,MD,AEA,EN,Towers with Radar,603,129,58,0,790,0,0,36,0,36,603,129,94,0,826,24,0,24,887
10/30/2007,BWI,MD,AEA,EN,Towers with Radar,591,163,52,0,806,0,0,32,0,32,591,164,84,0,839,0,0,0,905
10/31/2007,BWI,MD,AEA,EN,Towers with Radar,581,165,56,0,802,0,0,21,0,21,581,165,77,0,823,0,0,0,885
11/01/2007,BWI,MD,AEA,EN,Towers with Radar,597,170,73,2,842,0,0,17,0,17,598,170,90,2,860,0,0,0,910
11/02/2007,BWI,MD,AEA,EN,Towers with Radar,616,161,47,0,824,0,0,32,0,32,616,161,79,0,856,0,0,0,918
11/03/2007,BWI,MD,AEA,EN,Towers with Radar,499,107,41,0,647,0,1,28,0,29,499,108,69,0,676,14,0,14,724
11/04/2007,BWI,MD,AEA,EN,Towers with Radar,553,112,38,0,703,0,0,19,0,19,553,112,57,0,722,0,0,0,756
11/05/2007,BWI,MD,AEA,EN,Towers with Radar,580,151,68,1,800,0,1,27,0,28,581,152,95,1,829,0,0,0,871
11/06/2007,BWI,MD,AEA,EN,Towers with Radar,589,180,59,1,829,0,0,11,0,11,589,180,70,1,840,0,0,0,876
11/07/2007,BWI,MD,AEA,EN,Towers with Radar,588,168,61,3,820,0,0,24,0,24,588,168,85,3,844,0,0,0,907
11/08/2007,BWI,MD,AEA,EN,Towers with Radar,594,160,53,5,812,0,0,24,0,24,596,161,77,5,839,0,0,0,896
11/09/2007,BWI,MD,AEA,EN,Towers with Radar,593,166,63,1,823,0,0,11,0,11,593,167,74,1,835,0,0,0,880
11/10/2007,BWI,MD,AEA,EN,Towers with Radar,517,117,29,0,663,0,0,14,0,14,517,118,43,0,678,0,0,0,697
11/11/2007,BWI,MD,AEA,EN,Towers with Radar,547,118,56,0,721,0,0,30,0,30,547,118,86,0,751,4,0,4,785
11/12/2007,BWI,MD,AEA,EN,Towers with Radar,584,130,62,2,778,0,0,12,0,12,584,131,74,2,791,0,0,0,824
