01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
11/13/2007,BWI,MD,AEA,EN,Towers with Radar,577,153,79,2,811,0,0,17,0,17,578,155,96,2,831,0,0,0,884
11/14/2007,BWI,MD,AEA,EN,Towers with Radar,591,160,69,2,822,0,0,3,0,3,591,160,72,2,825,0,0,0,843
11/15/2007,BWI,MD,AEA,EN,Towers with Radar,600,168,67,2,837,0,0,0,0,0,600,168,67,2,837,0,0,0,859
11/16/2007,BWI,MD,AEA,EN,Towers with Radar,598,147,80,3,828,0,0,14,0,14,598,147,94,3,842,38,0,38,940
11/17/2007,BWI,MD,AEA,EN,Towers with Radar,520,127,54,1,702,0,2,33,4,39,521,129,87,5,742,44,0,44,824
11/18/2007,BWI,MD,AEA,EN,Towers with Radar,552,121,33,2,708,0,0,7,0,7,553,121,40,2,716,16,0,16,775
11/19/2007,BWI,MD,AEA,EN,Towers with Radar,581,125,43,0,749,0,0,1,0,1,586,125,44,0,755,0,0,0,765
11/20/2007,BWI,MD,AEA,EN,Towers with Radar,600,172,60,0,832,0,0,9,0,9,601,172,69,0,842,0,0,0,894
11/21/2007,BWI,MD,AEA,EN,Towers with Radar,609,171,69,0,849,0,0,27,0,27,609,171,96,0,876,0,0,0,930
11/22/2007,BWI,MD,AEA,EN,Towers with Radar,432,98,17,0,547,0,0,6,0,6,432,98,23,0,553,14,0,14,597
11/23/2007,BWI,MD,AEA,EN,Towers with Radar,498,87,30,0,615,0,0,8,0,8,500,87,38,0,625,18,0,18,683
11/24/2007,BWI,MD,AEA,EN,Towers with Radar,500,117,45,1,663,0,0,31,0,31,500,117,76,1,694,18,0,18,758
11/25/2007,BWI,MD,AEA,EN,Towers with Radar,582,136,63,0,781,0,0,23,0,23,583,137,86,0,806,0,0,0,838
11/26/2007,BWI,MD,AEA,EN,Towers with Radar,628,169,39,1,837,0,0,0,0,0,630,172,39,1,842,0,0,0,846
11/27/2007,BWI,MD,AEA,EN,Towers with Radar,607,189,47,0,843,0,0,18,0,18,607,190,65,0,862,0,0,0,902
11/28/2007,BWI,MD,AEA,EN,Towers with Radar,584,161,73,3,821,0,0,33,0,33,584,161,106,3,854,24,0,24,929
11/29/2007,BWI,MD,AEA,EN,Towers with Radar,603,164,73,5,845,0,0,29,1,30,603,165,102,6,876,0,0,0,924
11/30/2007,BWI,MD,AEA,EN,Towers with Radar,589,155,66,3,813,0,0,23,0,23,589,156,89,3,837,0,0,0,900
12/01/2007,BWI,MD,AEA,EN,Towers with Radar,490,105,55,5,655,0,2,49,2,53,491,107,104,7,709,0,0,0,767
12/02/2007,BWI,MD,AEA,EN,Towers with Radar,549,90,54,0,693,0,0,9,1,10,550,91,63,1,705,0,0,0,722
12/03/2007,BWI,MD,AEA,EN,Towers with Radar,588,148,60,5,801,0,0,8,0,8,589,149,68,5,811,0,0,0,819
12/04/2007,BWI,MD,AEA,EN,Towers with Radar,586,157,60,1,804,0,0,5,0,5,587,158,65,1,811,28,0,28,871
12/05/2007,BWI,MD,AEA,EN,Towers with Radar,577,150,53,0,780,0,0,4,0,4,578,150,57,0,785,0,0,0,796
12/06/2007,BWI,MD,AEA,EN,Towers with Radar,596,177,80,0,853,0,0,12,0,12,597,177,92,0,866,0,0,0,922
12/07/2007,BWI,MD,AEA,EN,Towers with Radar,606,152,62,0,820,0,0,1,0,1,606,152,63,0,821,0,0,0,853
12/08/2007,BWI,MD,AEA,EN,Towers with Radar,492,99,40,1,632,0,0,15,0,15,492,99,55,1,647,0,0,0,665
12/09/2007,BWI,MD,AEA,EN,Towers with Radar,541,118,42,0,701,0,0,0,0,0,542,118,42,0,702,0,0,0,708
12/10/2007,BWI,MD,AEA,EN,Towers with Radar,579,144,49,3,775,0,0,0,0,0,580,145,49,3,777,0,0,0,783
12/11/2007,BWI,MD,AEA,EN,Towers with Radar,567,142,58,2,769,0,0,0,0,0,568,145,58,2,773,0,0,0,783
12/12/2007,BWI,MD,AEA,EN,Towers with Radar,587,156,80,7,830,0,0,19,0,19,587,156,99,7,849,0,0,0,880
12/13/2007,BWI,MD,AEA,EN,Towers with Radar,558,138,57,1,754,0,0,9,0,9,559,139,66,1,765,0,0,0,779
12/14/2007,BWI,MD,AEA,EN,Towers with Radar,600,161,78,1,840,0,0,19,0,19,600,161,97,1,859,0,0,0,915
12/15/2007,BWI,MD,AEA,EN,Towers with Radar,490,100,38,0,628,0,0,15,2,17,490,100,53,2,645,0,0,0,673
12/16/2007,BWI,MD,AEA,EN,Towers with Radar,530,95,22,5,652,0,0,0,0,0,530,95,22,5,652,0,0,0,658
12/17/2007,BWI,MD,AEA,EN,Towers with Radar,590,137,70,1,798,0,1,3,0,4,591,138,73,1,803,0,0,0,826
12/18/2007,BWI,MD,AEA,EN,Towers with Radar,595,156,67,0,818,0,1,34,0,35,595,157,101,0,853,34,0,34,946
12/19/2007,BWI,MD,AEA,EN,Towers with Radar,596,159,58,0,813,0,0,20,2,22,596,160,78,2,836,24,0,24,913
12/20/2007,BWI,MD,AEA,EN,Towers with Radar,595,152,32,0,779,0,0,22,0,22,596,152,54,0,802,4,0,4,878
12/21/2007,BWI,MD,AEA,EN,Towers with Radar,609,142,44,2,797,0,0,14,0,14,609,144,58,2,813,0,0,0,865
12/22/2007,BWI,MD,AEA,EN,Towers with Radar,513,124,31,0,668,0,0,2,0,2,513,124,33,0,670,0,0,0,697
12/23/2007,BWI,MD,AEA,EN,Towers with Radar,561,81,15,0,657,0,0,0,0,0,561,82,15,0,658,0,0,0,661
12/24/2007,BWI,MD,AEA,EN,Towers with Radar,475,87,20,0,582,0,0,13,0,13,476,87,33,0,596,20,0,20,658
12/25/2007,BWI,MD,AEA,EN,Towers with Radar,459,98,11,0,568,0,0,11,0,11,459,98,22,0,579,0,0,0,592
12/26/2007,BWI,MD,AEA,EN,Towers with Radar,579,134,39,2,754,0,0,1,0,1,579,134,40,2,755,22,0,22,808
12/27/2007,BWI,MD,AEA,EN,Towers with Radar,599,141,49,0,789,0,0,18,0,18,599,141,67,0,807,8,0,8,857
12/28/2007,BWI,MD,AEA,EN,Towers with Radar,584,136,26,1,747,0,0,20,0,20,584,136,46,1,767,0,0,0,798
12/29/2007,BWI,MD,AEA,EN,Towers with Radar,541,104,18,0,663,0,0,13,1,14,541,104,31,1,677,22,0,22,722
12/30/2007,BWI,MD,AEA,EN,Towers with Radar,523,94,49,0,666,0,0,2,0,2,523,94,51,0,668,0,0,0,687
12/31/2007,BWI,MD,AEA,EN,Towers with Radar,459,109,17,1,586,0,0,24,0,24,459,109,41,1,610,0,0,0,680
01/01/2008,BWI,MD,AEA,EN,Towers with Radar,507,116,16,1,640,0,0,3,1,4,507,116,19,2,644,0,0,0,673
01/02/2008,BWI,MD,AEA,EN,Towers with Radar,589,114,31,5,739,0,0,6,1,7,589,114,37,6,746,0,0,0,769
01/03/2008,BWI,MD,AEA,EN,Towers with Radar,593,153,40,0,786,0,1,8,0,9,593,154,48,0,795,0,0,0,854
01/04/2008,BWI,MD,AEA,EN,Towers with Radar,589,145,41,2,777,1,1,20,0,22,590,146,61,2,799,20,0,20,870
01/05/2008,BWI,MD,AEA,EN,Towers with Radar,508,103,55,4,670,0,0,41,0,41,508,103,96,4,711,0,0,0,757
01/06/2008,BWI,MD,AEA,EN,Towers with Radar,536,117,35,3,691,0,0,28,0,28,536,117,63,3,719,0,0,0,762
01/07/2008,BWI,MD,AEA,EN,Towers with Radar,570,129,46,2,747,0,0,25,3,28,572,129,71,5,777,66,0,66,902
01/08/2008,BWI,MD,AEA,EN,Towers with Radar,555,156,45,1,757,0,0,22,0,22,555,156,67,1,779,10,0,10,869
01/09/2008,BWI,MD,AEA,EN,Towers with Radar,551,156,51,0,758,0,0,10,0,10,551,159,61,0,771,0,0,0,823
01/10/2008,BWI,MD,AEA,EN,Towers with Radar,567,175,65,3,810,0,0,13,0,13,567,175,78,3,823,0,0,0,885
01/11/2008,BWI,MD,AEA,EN,Towers with Radar,578,156,40,3,777,0,0,5,0,5,580,156,45,3,784,0,0,0,822
01/12/2008,BWI,MD,AEA,EN,Towers with Radar,478,98,36,2,614,0,0,32,0,32,478,98,68,2,646,6,0,6,695
01/13/2008,BWI,MD,AEA,EN,Towers with Radar,491,114,36,0,641,0,0,14,0,14,491,115,50,0,656,22,0,22,710
01/14/2008,BWI,MD,AEA,EN,Towers with Radar,559,131,41,3,734,0,0,9,0,9,560,131,50,3,744,0,0,0,794
01/15/2008,BWI,MD,AEA,EN,Towers with Radar,554,157,49,1,761,0,0,11,1,12,554,157,60,2,773,34,0,34,860
01/16/2008,BWI,MD,AEA,EN,Towers with Radar,551,164,55,3,773,0,0,22,0,22,551,165,77,3,796,40,0,40,917
01/17/2008,BWI,MD,AEA,EN,Towers with Radar,563,176,33,4,776,0,0,1,0,1,564,176,34,4,778,0,0,0,792
01/18/2008,BWI,MD,AEA,EN,Towers with Radar,569,180,38,3,790,0,0,22,0,22,570,181,60,3,814,4,0,4,861
01/19/2008,BWI,MD,AEA,EN,Towers with Radar,428,94,16,0,538,0,0,35,0,35,428,94,51,0,573,0,0,0,594
01/20/2008,BWI,MD,AEA,EN,Towers with Radar,502,101,17,1,621,0,0,17,0,17,503,102,34,1,640,0,0,0,668
01/21/2008,BWI,MD,AEA,EN,Towers with Radar,547,147,43,2,739,0,0,28,0,28,547,147,71,2,767,0,0,0,823
01/22/2008,BWI,MD,AEA,EN,Towers with Radar,375,97,31,2,505,189,50,17,0,256,565,147,48,2,762,48,0,48,839
01/23/2008,BWI,MD,AEA,EN,Towers with Radar,554,168,55,1,778,0,0,30,0,30,554,168,85,1,808,48,0,48,922
01/24/2008,BWI,MD,AEA,EN,Towers with Radar,577,170,54,1,802,0,0,25,0,25,577,171,79,1,828,30,0,30,915
01/25/2008,BWI,MD,AEA,EN,Towers with Radar,559,170,45,1,775,0,0,33,0,33,560,170,78,1,809,8,0,8,881
01/26/2008,BWI,MD,AEA,EN,Towers with Radar,438,89,27,1,555,0,0,28,0,28,438,90,55,1,584,0,0,0,612
01/27/2008,BWI,MD,AEA,EN,Towers with Radar,496,116,23,3,638,0,0,27,0,27,496,117,50,3,666,0,0,0,693
01/28/2008,BWI,MD,AEA,EN,Towers with Radar,562,148,49,4,763,0,0,26,0,26,562,148,75,4,789,0,0,0,844
01/29/2008,BWI,MD,AEA,EN,Towers with Radar,547,144,40,4,735,0,0,3,2,5,548,144,43,6,741,2,0,2,797
01/30/2008,BWI,MD,AEA,EN,Towers with Radar,560,174,45,5,784,0,0,2,0,2,560,174,47,5,786,0,0,0,818
01/31/2008,BWI,MD,AEA,EN,Towers with Radar,555,167,41,1,764,0,0,17,0,17,555,167,58,1,781,8,0,8,855
02/01/2008,BWI,MD,AEA,EN,Towers with Radar,575,146,27,1,749,0,0,0,0,0,577,148,27,1,753,0,0,0,772
02/02/2008,BWI,MD,AEA,EN,Towers with Radar,452,103,37,3,595,0,0,36,0,36,452,103,73,3,631,0,0,0,671
02/03/2008,BWI,MD,AEA,EN,Towers with Radar,490,110,27,0,627,0,0,21,0,21,491,110,48,0,649,32,0,32,730
02/04/2008,BWI,MD,AEA,EN,Towers with Radar,545,132,45,3,725,0,0,4,1,5,545,132,49,4,730,6,0,6,795
02/05/2008,BWI,MD,AEA,EN,Towers with Radar,553,147,57,1,758,0,0,4,0,4,554,148,61,1,764,0,0,0,803
02/06/2008,BWI,MD,AEA,EN,Towers with Radar,544,134,54,4,736,0,0,4,0,4,544,135,58,4,741,0,0,0,781
02/07/2008,BWI,MD,AEA,EN,Towers with Radar,575,160,60,2,797,0,0,13,0,13,577,160,73,2,812,0,0,0,867
02/08/2008,BWI,MD,AEA,EN,Towers with Radar,573,155,51,1,780,0,0,38,0,38,573,155,89,1,818,6,0,6,894
02/09/2008,BWI,MD,AEA,EN,Towers with Radar,443,84,33,1,561,0,0,17,0,17,443,84,50,1,578,14,0,14,629
02/10/2008,BWI,MD,AEA,EN,Towers with Radar,505,104,30,2,641,0,0,1,0,1,505,104,31,2,642,0,0,0,655
02/11/2008,BWI,MD,AEA,EN,Towers with Radar,563,130,44,3,740,0,0,25,2,27,563,130,69,5,767,0,0,0,831
02/12/2008,BWI,MD,AEA,EN,Towers with Radar,532,116,36,1,685,0,0,6,0,6,532,116,42,1,691,20,0,20,730
02/13/2008,BWI,MD,AEA,EN,Towers with Radar,562,140,42,3,747,0,0,1,0,1,565,142,43,3,753,0,0,0,761
02/14/2008,BWI,MD,AEA,EN,Towers with Radar,591,161,59,3,814,0,0,22,0,22,591,161,81,3,836,0,0,0,901
02/15/2008,BWI,MD,AEA,EN,Towers with Radar,581,156,51,1,789,0,0,23,0,23,581,156,74,1,812,6,0,6,872
02/16/2008,BWI,MD,AEA,EN,Towers with Radar,461,95,32,0,588,0,0,29,0,29,461,95,61,0,617,14,0,14,675
02/17/2008,BWI,MD,AEA,EN,Towers with Radar,510,97,26,3,636,0,0,7,1,8,510,97,33,4,644,0,0,0,678
02/18/2008,BWI,MD,AEA,EN,Towers with Radar,593,123,46,2,764,0,0,5,0,5,593,123,51,2,769,0,0,0,805
02/19/2008,BWI,MD,AEA,EN,Towers with Radar,583,141,53,1,778,0,0,4,0,4,584,141,57,1,783,0,0,0,834
02/20/2008,BWI,MD,AEA,EN,Towers with Radar,582,154,31,3,770,0,1,2,0,3,583,155,33,3,774,0,0,0,810
02/21/2008,BWI,MD,AEA,EN,Towers with Radar,571,162,57,0,790,0,0,26,0,26,572,162,83,0,817,0,0,0,882
02/22/2008,BWI,MD,AEA,EN,Towers with Radar,516,101,9,1,627,0,1,1,0,2,517,103,10,1,631,0,0,0,632
02/23/2008,BWI,MD,AEA,EN,Towers with Radar,476,91,16,0,583,0,0,3,0,3,477,92,19,0,588,0,0,0,600
02/24/2008,BWI,MD,AEA,EN,Towers with Radar,514,104,47,0,665,0,0,44,0,44,515,104,91,0,710,20,0,20,761
02/25/2008,BWI,MD,AEA,EN,Towers with Radar,573,129,63,2,767,0,0,23,0,23,574,130,86,2,792,18,0,18,862
02/26/2008,BWI,MD,AEA,EN,Towers with Radar,568,142,37,2,749,1,0,1,0,2,572,142,38,2,754,0,0,0,772
02/27/2008,BWI,MD,AEA,EN,Towers with Radar,590,156,66,0,812,0,1,5,0,6,591,157,71,0,819,0,0,0,863
02/28/2008,BWI,MD,AEA,EN,Towers with Radar,591,157,52,2,802,0,0,28,0,28,591,157,80,2,830,0,0,0,882
02/29/2008,BWI,MD,AEA,EN,Towers with Radar,580,138,38,6,762,0,2,18,2,22,580,141,56,8,785,6,0,6,855
03/01/2008,BWI,MD,AEA,EN,Towers with Radar,467,96,22,0,585,0,0,11,0,11,467,96,33,0,596,4,0,4,625
03/02/2008,BWI,MD,AEA,EN,Towers with Radar,508,107,37,0,652,0,0,34,0,34,508,108,71,0,687,12,0,12,743
03/03/2008,BWI,MD,AEA,EN,Towers with Radar,577,126,50,2,755,0,0,18,1,19,577,126,68,3,774,4,0,4,858
03/04/2008,BWI,MD,AEA,EN,Towers with Radar,569,130,49,1,749,0,0,3,0,3,569,130,52,1,752,32,0,32,823
03/05/2008,BWI,MD,AEA,EN,Towers with Radar,603,150,51,0,804,0,1,11,0,12,605,152,62,0,819,26,0,26,873
03/06/2008,BWI,MD,AEA,EN,Towers with Radar,576,155,50,3,784,1,0,30,1,32,577,156,80,4,817,12,0,12,898
03/07/2008,BWI,MD,AEA,EN,Towers with Radar,572,158,29,0,759,0,0,0,0,0,574,158,29,0,761,18,0,18,786
03/08/2008,BWI,MD,AEA,EN,Towers with Radar,565,79,21,2,667,0,0,0,0,0,569,80,21,2,672,14,0,14,695
03/09/2008,BWI,MD,AEA,EN,Towers with Radar,540,111,39,1,691,0,1,6,0,7,540,112,45,1,698,32,0,32,750
03/10/2008,BWI,MD,AEA,EN,Towers with Radar,574,133,49,0,756,0,0,21,0,21,574,133,70,0,777,44,0,44,875
03/11/2008,BWI,MD,AEA,EN,Towers with Radar,583,146,41,4,774,0,0,28,0,28,583,146,69,4,802,28,0,28,894
03/12/2008,BWI,MD,AEA,EN,Towers with Radar,563,151,63,2,779,0,0,11,0,11,564,151,74,2,791,14,0,14,863
03/13/2008,BWI,MD,AEA,EN,Towers with Radar,595,160,54,1,810,0,0,20,0,20,596,160,74,1,831,22,0,22,910
03/14/2008,BWI,MD,AEA,EN,Towers with Radar,585,160,71,2,818,0,0,14,0,14,586,160,85,2,833,0,0,0,905
03/15/2008,BWI,MD,AEA,EN,Towers with Radar,504,95,30,0,629,0,0,14,0,14,504,95,44,0,643,0,0,0,676
03/16/2008,BWI,MD,AEA,EN,Towers with Radar,544,107,25,0,676,0,0,0,0,0,545,107,25,0,677,0,0,0,707
03/17/2008,BWI,MD,AEA,EN,Towers with Radar,575,141,32,5,753,0,1,17,0,18,575,142,49,5,771,58,0,58,888
03/18/2008,BWI,MD,AEA,EN,Towers with Radar,569,146,41,2,758,0,0,14,1,15,569,146,55,3,773,0,0,0,818
03/19/2008,BWI,MD,AEA,EN,Towers with Radar,581,150,35,2,768,0,0,0,0,0,584,151,35,2,772,0,0,0,800
03/20/2008,BWI,MD,AEA,EN,Towers with Radar,581,164,46,8,799,0,0,2,0,2,582,165,48,8,803,0,0,0,817
03/21/2008,BWI,MD,AEA,EN,Towers with Radar,580,136,32,5,753,0,3,19,0,22,580,139,51,5,775,32,0,32,859
03/22/2008,BWI,MD,AEA,EN,Towers with Radar,513,89,20,0,622,0,0,29,2,31,513,89,49,2,653,36,0,36,724
03/23/2008,BWI,MD,AEA,EN,Towers with Radar,532,121,41,0,694,0,0,16,0,16,533,122,57,0,712,36,0,36,783
03/24/2008,BWI,MD,AEA,EN,Towers with Radar,569,149,33,1,752,0,0,27,0,27,569,149,60,1,779,32,0,32,872
03/25/2008,BWI,MD,AEA,EN,Towers with Radar,569,152,48,2,771,0,0,28,0,28,569,152,76,2,799,62,0,62,925
03/26/2008,BWI,MD,AEA,EN,Towers with Radar,581,162,60,2,805,0,0,8,1,9,583,162,68,3,816,24,0,24,900
03/27/2008,BWI,MD,AEA,EN,Towers with Radar,575,147,57,1,780,0,0,9,1,10,575,147,66,2,790,10,0,10,854
03/28/2008,BWI,MD,AEA,EN,Towers with Radar,587,145,41,1,774,0,0,18,0,18,587,145,59,1,792,0,0,0,856
03/29/2008,BWI,MD,AEA,EN,Towers with Radar,498,89,32,0,619,0,0,22,0,22,498,89,54,0,641,12,0,12,693
03/30/2008,BWI,MD,AEA,EN,Towers with Radar,530,101,36,2,669,0,1,23,0,24,530,102,59,2,693,14,0,14,745
03/31/2008,BWI,MD,AEA,EN,Towers with Radar,569,120,43,2,734,0,0,0,0,0,570,120,43,2,735,0,0,0,755
04/01/2008,BWI,MD,AEA,EN,Towers with Radar,572,137,30,1,740,0,0,1,0,1,577,137,31,1,746,18,0,18,799
04/02/2008,BWI,MD,AEA,EN,Towers with Radar,589,155,58,3,805,0,0,19,0,19,589,155,77,3,824,20,0,20,900
04/03/2008,BWI,MD,AEA,EN,Towers with Radar,573,163,46,1,783,0,0,20,0,20,573,163,66,1,803,32,0,32,872
04/04/2008,BWI,MD,AEA,EN,Towers with Radar,583,144,36,1,764,0,0,6,1,7,586,145,42,2,775,26,0,26,834
04/05/2008,BWI,MD,AEA,EN,Towers with Radar,501,85,18,0,604,0,0,22,0,22,501,85,40,0,626,32,0,32,692
04/06/2008,BWI,MD,AEA,EN,Towers with Radar,532,107,45,1,685,0,0,1,0,1,533,107,46,1,687,26,0,26,741
04/07/2008,BWI,MD,AEA,EN,Towers with Radar,590,139,60,2,791,0,0,4,0,4,591,139,64,2,796,0,0,0,843
04/08/2008,BWI,MD,AEA,EN,Towers with Radar,580,155,56,1,792,0,0,0,0,0,580,155,56,1,792,14,0,14,836
04/09/2008,BWI,MD,AEA,EN,Towers with Radar,575,154,71,1,801,0,0,6,0,6,575,154,77,1,807,12,0,12,866
04/10/2008,BWI,MD,AEA,EN,Towers with Radar,573,164,41,1,779,0,2,17,0,19,573,166,58,1,798,34,0,34,872
04/11/2008,BWI,MD,AEA,EN,Towers with Radar,583,141,60,2,786,0,0,11,0,11,585,141,71,2,799,0,0,0,847
04/12/2008,BWI,MD,AEA,EN,Towers with Radar,514,99,26,1,640,0,0,13,1,14,515,99,39,2,655,0,0,0,699
04/13/2008,BWI,MD,AEA,EN,Towers with Radar,550,108,40,2,700,0,1,25,0,26,551,109,65,2,727,20,0,20,771
04/14/2008,BWI,MD,AEA,EN,Towers with Radar,577,131,48,0,756,0,2,22,1,25,577,133,70,1,781,14,0,14,858
04/15/2008,BWI,MD,AEA,EN,Towers with Radar,585,152,54,1,792,0,1,21,0,22,586,153,75,1,815,0,0,0,879
04/16/2008,BWI,MD,AEA,EN,Towers with Radar,590,151,47,1,789,0,0,34,0,34,590,152,81,1,824,14,0,14,892
04/17/2008,BWI,MD,AEA,EN,Towers with Radar,594,157,55,3,809,0,1,21,0,22,594,158,76,3,831,0,0,0,894
04/18/2008,BWI,MD,AEA,EN,Towers with Radar,597,144,64,4,809,0,2,14,0,16,597,147,78,4,826,0,0,0,892
04/19/2008,BWI,MD,AEA,EN,Towers with Radar,510,97,42,0,649,0,0,22,0,22,511,98,64,0,673,0,0,0,723
04/20/2008,BWI,MD,AEA,EN,Towers with Radar,554,106,29,0,689,0,0,2,0,2,558,107,31,0,696,0,0,0,715
04/21/2008,BWI,MD,AEA,EN,Towers with Radar,587,133,38,2,760,0,0,0,0,0,587,134,38,2,761,34,0,34,818
04/22/2008,BWI,MD,AEA,EN,Towers with Radar,582,149,47,0,778,0,2,14,0,16,582,151,61,0,794,34,0,34,872
04/23/2008,BWI,MD,AEA,EN,Towers with Radar,584,148,51,2,785,0,0,14,1,15,584,148,65,3,800,52,0,52,909
04/24/2008,BWI,MD,AEA,EN,Towers with Radar,592,158,73,4,827,0,0,28,0,28,592,158,101,4,855,46,0,46,947
04/25/2008,BWI,MD,AEA,EN,Towers with Radar,581,141,43,2,767,0,1,35,0,36,581,142,78,2,803,78,2,80,959
04/26/2008,BWI,MD,AEA,EN,Towers with Radar,521,91,24,0,636,0,3,30,0,33,521,95,54,0,670,16,0,16,733
04/27/2008,BWI,MD,AEA,EN,Towers with Radar,527,103,40,1,671,0,0,0,0,0,527,103,40,1,671,0,0,0,689
04/28/2008,BWI,MD,AEA,EN,Towers with Radar,585,120,39,0,744,0,0,0,0,0,586,121,39,0,746,0,0,0,760
04/29/2008,BWI,MD,AEA,EN,Towers with Radar,583,148,46,0,777,0,0,22,0,22,583,148,68,0,799,34,0,34,877
04/30/2008,BWI,MD,AEA,EN,Towers with Radar,584,158,72,0,814,0,0,45,2,47,586,159,117,2,864,22,0,22,950
05/01/2008,BWI,MD,AEA,EN,Towers with Radar,597,159,71,1,828,0,0,22,0,22,597,159,93,1,850,14,0,14,917
05/02/2008,BWI,MD,AEA,EN,Towers with Radar,586,146,42,2,776,0,0,31,3,34,586,146,73,5,810,0,0,0,901
05/03/2008,BWI,MD,AEA,EN,Towers with Radar,515,88,36,1,640,0,0,7,0,7,515,89,43,1,648,50,0,50,730
05/04/2008,BWI,MD,AEA,EN,Towers with Radar,541,106,37,1,685,0,0,23,0,23,541,106,60,1,708,36,0,36,771
05/05/2008,BWI,MD,AEA,EN,Towers with Radar,588,134,66,0,788,0,1,37,0,38,588,135,103,0,826,26,0,26,935
05/06/2008,BWI,MD,AEA,EN,Towers with Radar,602,153,74,3,832,0,0,33,0,33,602,153,107,3,865,28,0,28,954
05/07/2008,BWI,MD,AEA,EN,Towers with Radar,598,153,56,1,808,0,1,33,0,34,598,154,89,1,842,52,0,52,964
05/08/2008,BWI,MD,AEA,EN,Towers with Radar,607,159,50,3,819,0,1,22,0,23,609,160,72,3,844,28,0,28,926
05/09/2008,BWI,MD,AEA,EN,Towers with Radar,610,151,64,3,828,0,0,0,0,0,613,151,64,3,831,24,0,24,878
05/10/2008,BWI,MD,AEA,EN,Towers with Radar,549,88,43,2,682,0,0,9,0,9,550,89,52,2,693,26,0,26,758
05/11/2008,BWI,MD,AEA,EN,Towers with Radar,559,95,39,0,693,0,0,11,0,11,559,95,50,0,704,20,0,20,739
05/12/2008,BWI,MD,AEA,EN,Towers with Radar,583,120,52,3,758,0,1,3,0,4,584,125,55,3,767,0,0,0,796
05/13/2008,BWI,MD,AEA,EN,Towers with Radar,600,149,53,3,805,0,3,34,2,39,600,153,87,5,845,30,0,30,938
05/14/2008,BWI,MD,AEA,EN,Towers with Radar,592,148,82,14,836,0,0,39,2,41,592,149,121,16,878,20,0,20,962
05/15/2008,BWI,MD,AEA,EN,Towers with Radar,594,165,73,21,853,0,0,35,0,35,594,165,108,21,888,18,0,18,978
05/16/2008,BWI,MD,AEA,EN,Towers with Radar,590,151,47,22,810,0,0,0,0,0,591,152,47,22,812,0,0,0,842
05/17/2008,BWI,MD,AEA,EN,Towers with Radar,558,94,42,17,711,0,0,33,0,33,558,94,75,17,744,30,0,30,804
05/18/2008,BWI,MD,AEA,EN,Towers with Radar,550,110,31,16,707,0,0,12,1,13,550,110,43,17,720,26,0,26,793
05/19/2008,BWI,MD,AEA,EN,Towers with Radar,593,142,39,9,783,0,0,9,4,13,593,143,48,13,797,18,0,18,858
05/20/2008,BWI,MD,AEA,EN,Towers with Radar,589,150,52,1,792,0,0,0,0,0,589,150,52,1,792,24,0,24,845
05/21/2008,BWI,MD,AEA,EN,Towers with Radar,599,152,79,3,833,0,0,16,0,16,600,153,95,3,851,26,0,26,936
05/22/2008,BWI,MD,AEA,EN,Towers with Radar,606,158,54,5,823,0,0,16,0,16,606,159,70,5,840,26,0,26,904
05/23/2008,BWI,MD,AEA,EN,Towers with Radar,606,141,59,1,807,0,0,42,0,42,606,142,101,1,850,38,0,38,949
05/24/2008,BWI,MD,AEA,EN,Towers with Radar,521,78,32,2,633,0,0,25,0,25,521,78,57,2,658,38,0,38,736
