01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
12/05/2008,BWI,MD,AEA,EN,Towers with Radar,563,112,37,2,714,0,0,1,0,1,563,112,38,2,715,0,0,0,715
12/06/2008,BWI,MD,AEA,EN,Towers with Radar,470,79,30,0,579,0,0,14,0,14,470,79,44,0,593,0,0,0,593
12/07/2008,BWI,MD,AEA,EN,Towers with Radar,505,86,33,4,628,0,0,2,0,2,505,86,35,4,630,0,0,0,630
12/08/2008,BWI,MD,AEA,EN,Towers with Radar,547,110,61,0,718,0,0,4,0,4,547,110,65,0,722,16,0,16,738
12/09/2008,BWI,MD,AEA,EN,Towers with Radar,543,115,43,2,703,0,0,15,0,15,543,115,58,2,718,0,0,0,718
12/10/2008,BWI,MD,AEA,EN,Towers with Radar,535,113,38,1,687,0,0,1,0,1,535,113,39,1,688,0,0,0,688
12/11/2008,BWI,MD,AEA,EN,Towers with Radar,552,115,41,2,710,1,0,0,0,1,553,115,41,2,711,0,0,0,711
12/12/2008,BWI,MD,AEA,EN,Towers with Radar,557,115,32,2,706,0,0,2,0,2,557,115,34,2,708,0,0,0,708
12/13/2008,BWI,MD,AEA,EN,Towers with Radar,474,83,27,0,584,0,0,8,0,8,474,83,35,0,592,0,0,0,592
12/14/2008,BWI,MD,AEA,EN,Towers with Radar,521,92,24,2,639,0,0,12,0,12,521,92,36,2,651,0,0,0,651
12/15/2008,BWI,MD,AEA,EN,Towers with Radar,545,119,47,1,712,0,0,9,0,9,545,119,56,1,721,0,0,0,721
12/16/2008,BWI,MD,AEA,EN,Towers with Radar,534,114,56,2,706,0,0,2,0,2,534,114,58,2,708,0,0,0,708
12/17/2008,BWI,MD,AEA,EN,Towers with Radar,552,134,45,0,731,0,0,0,0,0,552,134,45,0,731,0,0,0,731
12/18/2008,BWI,MD,AEA,EN,Towers with Radar,551,130,47,2,730,0,0,17,0,17,551,130,64,2,747,0,0,0,747
12/19/2008,BWI,MD,AEA,EN,Towers with Radar,526,114,33,1,674,0,0,0,0,0,526,114,33,1,674,0,0,0,674
12/20/2008,BWI,MD,AEA,EN,Towers with Radar,497,76,36,0,609,0,1,2,0,3,497,77,38,0,612,0,0,0,612
12/21/2008,BWI,MD,AEA,EN,Towers with Radar,494,72,38,0,604,0,0,3,0,3,494,72,41,0,607,0,0,0,607
12/22/2008,BWI,MD,AEA,EN,Towers with Radar,544,113,27,2,686,0,0,7,0,7,544,113,34,2,693,0,0,0,693
12/23/2008,BWI,MD,AEA,EN,Towers with Radar,553,126,50,1,730,0,0,13,0,13,553,126,63,1,743,0,0,0,743
12/24/2008,BWI,MD,AEA,EN,Towers with Radar,475,94,6,1,576,0,0,2,2,4,475,94,8,3,580,0,0,0,580
12/25/2008,BWI,MD,AEA,EN,Towers with Radar,451,58,14,0,523,0,0,0,0,0,451,58,14,0,523,0,0,0,523
12/26/2008,BWI,MD,AEA,EN,Towers with Radar,540,92,16,1,649,0,0,6,0,6,540,92,22,1,655,0,0,0,655
12/27/2008,BWI,MD,AEA,EN,Towers with Radar,518,83,23,2,626,0,0,0,0,0,518,83,23,2,626,0,0,0,626
12/28/2008,BWI,MD,AEA,EN,Towers with Radar,504,86,13,0,603,0,0,1,0,1,504,86,14,0,604,0,0,0,604
12/29/2008,BWI,MD,AEA,EN,Towers with Radar,556,89,24,0,669,0,0,6,0,6,556,89,30,0,675,0,0,0,675
12/30/2008,BWI,MD,AEA,EN,Towers with Radar,567,111,17,3,698,0,0,9,0,9,567,111,26,3,707,0,0,0,707
12/31/2008,BWI,MD,AEA,EN,Towers with Radar,442,94,4,0,540,0,0,1,0,1,442,94,5,0,541,0,0,0,541
01/01/2009,BWI,MD,AEA,EN,Towers with Radar,473,66,9,2,550,0,0,12,0,12,473,66,21,2,562,16,0,16,578
01/02/2009,BWI,MD,AEA,EN,Towers with Radar,545,93,16,1,655,0,0,3,0,3,545,93,19,1,658,0,0,0,658
01/03/2009,BWI,MD,AEA,EN,Towers with Radar,510,94,34,1,639,0,0,10,0,10,510,94,44,1,649,0,0,0,649
01/04/2009,BWI,MD,AEA,EN,Towers with Radar,528,93,31,3,655,0,0,2,0,2,528,93,33,3,657,0,0,0,657
01/05/2009,BWI,MD,AEA,EN,Towers with Radar,541,119,15,1,676,0,4,4,0,8,541,123,19,1,684,0,0,0,684
01/06/2009,BWI,MD,AEA,EN,Towers with Radar,517,110,16,3,646,0,0,0,0,0,517,110,16,3,646,0,0,0,646
01/07/2009,BWI,MD,AEA,EN,Towers with Radar,516,126,37,1,680,0,0,0,0,0,516,126,37,1,680,0,0,0,680
01/08/2009,BWI,MD,AEA,EN,Towers with Radar,536,129,29,2,696,1,2,7,0,10,537,131,36,2,706,0,0,0,706
01/09/2009,BWI,MD,AEA,EN,Towers with Radar,548,136,40,0,724,0,0,11,1,12,548,136,51,1,736,0,0,0,736
01/10/2009,BWI,MD,AEA,EN,Towers with Radar,454,75,8,0,537,0,0,9,0,9,454,75,17,0,546,0,0,0,546
01/11/2009,BWI,MD,AEA,EN,Towers with Radar,474,89,18,1,582,0,0,5,1,6,474,89,23,2,588,0,0,0,588
01/12/2009,BWI,MD,AEA,EN,Towers with Radar,516,116,44,1,677,0,0,9,0,9,516,116,53,1,686,0,0,0,686
01/13/2009,BWI,MD,AEA,EN,Towers with Radar,498,127,35,3,663,0,1,4,0,5,498,128,39,3,668,16,0,16,684
01/14/2009,BWI,MD,AEA,EN,Towers with Radar,513,140,42,0,695,0,0,4,0,4,513,140,46,0,699,0,0,0,699
01/15/2009,BWI,MD,AEA,EN,Towers with Radar,519,121,33,0,673,0,0,2,0,2,519,121,35,0,675,0,0,0,675
01/16/2009,BWI,MD,AEA,EN,Towers with Radar,529,126,26,3,684,0,0,13,0,13,529,126,39,3,697,0,0,0,697
01/17/2009,BWI,MD,AEA,EN,Towers with Radar,466,92,20,2,580,0,0,2,0,2,466,92,22,2,582,0,0,0,582
01/18/2009,BWI,MD,AEA,EN,Towers with Radar,469,85,25,1,580,0,0,0,0,0,469,85,25,1,580,0,0,0,580
01/19/2009,BWI,MD,AEA,EN,Towers with Radar,526,123,44,1,694,0,0,2,0,2,526,123,46,1,696,0,0,0,696
01/20/2009,BWI,MD,AEA,EN,Towers with Radar,507,142,27,1,677,0,0,7,0,7,507,142,34,1,684,0,0,0,684
01/21/2009,BWI,MD,AEA,EN,Towers with Radar,538,158,62,0,758,0,0,11,0,11,538,158,73,0,769,0,0,0,769
01/22/2009,BWI,MD,AEA,EN,Towers with Radar,528,132,50,7,717,0,4,9,1,14,528,136,59,8,731,0,0,0,731
01/23/2009,BWI,MD,AEA,EN,Towers with Radar,527,127,45,0,699,0,0,17,0,17,527,127,62,0,716,0,0,0,716
01/24/2009,BWI,MD,AEA,EN,Towers with Radar,434,78,20,0,532,0,2,10,0,12,434,80,30,0,544,14,0,14,558
01/25/2009,BWI,MD,AEA,EN,Towers with Radar,467,89,25,2,583,0,0,9,0,9,467,89,34,2,592,22,0,22,614
01/26/2009,BWI,MD,AEA,EN,Towers with Radar,511,115,31,4,661,0,0,11,0,11,511,115,42,4,672,0,0,0,672
01/27/2009,BWI,MD,AEA,EN,Towers with Radar,474,122,11,1,608,0,0,0,0,0,474,122,11,1,608,0,0,0,608
01/28/2009,BWI,MD,AEA,EN,Towers with Radar,430,79,27,1,537,0,0,0,0,0,430,79,27,1,537,0,0,0,537
01/29/2009,BWI,MD,AEA,EN,Towers with Radar,525,135,45,1,706,0,0,8,0,8,525,135,53,1,714,0,0,0,714
01/30/2009,BWI,MD,AEA,EN,Towers with Radar,531,126,37,0,694,0,3,7,0,10,531,129,44,0,704,0,0,0,704
01/31/2009,BWI,MD,AEA,EN,Towers with Radar,430,82,14,1,527,0,0,3,0,3,430,82,17,1,530,0,0,0,530
02/01/2009,BWI,MD,AEA,EN,Towers with Radar,470,97,31,2,600,0,0,11,0,11,470,97,42,2,611,16,0,16,627
02/02/2009,BWI,MD,AEA,EN,Towers with Radar,508,124,45,1,678,0,0,5,0,5,508,124,50,1,683,14,0,14,697
02/03/2009,BWI,MD,AEA,EN,Towers with Radar,509,112,29,2,652,0,0,1,0,1,509,112,30,2,653,14,0,14,667
02/04/2009,BWI,MD,AEA,EN,Towers with Radar,514,130,38,6,688,0,1,5,1,7,514,131,43,7,695,22,0,22,717
02/05/2009,BWI,MD,AEA,EN,Towers with Radar,523,130,44,1,698,0,0,5,0,5,523,130,49,1,703,18,0,18,721
02/06/2009,BWI,MD,AEA,EN,Towers with Radar,527,123,39,2,691,0,1,12,0,13,527,124,51,2,704,8,0,8,712
02/07/2009,BWI,MD,AEA,EN,Towers with Radar,435,79,36,1,551,0,0,10,0,10,435,79,46,1,561,14,0,14,575
02/08/2009,BWI,MD,AEA,EN,Towers with Radar,454,86,10,3,553,0,0,5,0,5,454,86,15,3,558,14,0,14,572
02/09/2009,BWI,MD,AEA,EN,Towers with Radar,517,118,54,2,691,0,0,5,0,5,517,118,59,2,696,20,0,20,716
02/10/2009,BWI,MD,AEA,EN,Towers with Radar,512,121,54,2,689,0,0,11,0,11,512,121,65,2,700,26,0,26,726
02/11/2009,BWI,MD,AEA,EN,Towers with Radar,507,127,34,0,668,0,0,4,0,4,507,127,38,0,672,28,0,28,700
02/12/2009,BWI,MD,AEA,EN,Towers with Radar,538,138,39,8,723,0,0,0,0,0,538,138,39,8,723,18,0,18,741
02/13/2009,BWI,MD,AEA,EN,Towers with Radar,538,132,40,1,711,0,0,0,0,0,538,132,40,1,711,26,0,26,737
02/14/2009,BWI,MD,AEA,EN,Towers with Radar,444,87,23,2,556,0,1,0,0,1,444,88,23,2,557,34,0,34,591
02/15/2009,BWI,MD,AEA,EN,Towers with Radar,480,96,23,0,599,0,0,0,0,0,480,96,23,0,599,26,0,26,625
02/16/2009,BWI,MD,AEA,EN,Towers with Radar,529,115,32,0,676,0,0,1,0,1,529,115,33,0,677,0,0,0,677
02/17/2009,BWI,MD,AEA,EN,Towers with Radar,535,125,35,0,695,0,0,0,0,0,535,125,35,0,695,0,0,0,695
02/18/2009,BWI,MD,AEA,EN,Towers with Radar,523,138,29,0,690,0,0,0,0,0,523,138,29,0,690,12,0,12,702
02/19/2009,BWI,MD,AEA,EN,Towers with Radar,545,134,35,5,719,0,0,2,0,2,545,134,37,5,721,0,0,0,721
02/20/2009,BWI,MD,AEA,EN,Towers with Radar,541,125,27,5,698,0,0,0,0,0,541,125,27,5,698,0,0,0,698
02/21/2009,BWI,MD,AEA,EN,Towers with Radar,440,86,45,6,577,0,0,1,0,1,440,86,46,6,578,0,0,0,578
02/22/2009,BWI,MD,AEA,EN,Towers with Radar,483,89,9,1,582,0,0,1,0,1,483,89,10,1,583,24,0,24,607
02/23/2009,BWI,MD,AEA,EN,Towers with Radar,520,119,39,2,680,0,0,0,0,0,520,119,39,2,680,0,0,0,680
02/24/2009,BWI,MD,AEA,EN,Towers with Radar,531,128,54,0,713,0,0,0,0,0,531,128,54,0,713,10,0,10,723
02/25/2009,BWI,MD,AEA,EN,Towers with Radar,532,127,46,1,706,0,0,0,0,0,532,127,46,1,706,28,0,28,734
02/26/2009,BWI,MD,AEA,EN,Towers with Radar,535,133,48,2,718,0,0,0,0,0,535,133,48,2,718,0,0,0,718
02/27/2009,BWI,MD,AEA,EN,Towers with Radar,548,129,40,1,718,0,0,0,0,0,548,129,40,1,718,0,0,0,718
02/28/2009,BWI,MD,AEA,EN,Towers with Radar,447,88,34,2,571,0,0,0,0,0,447,88,34,2,571,0,0,0,571
03/01/2009,BWI,MD,AEA,EN,Towers with Radar,431,88,22,1,542,0,0,0,0,0,431,88,22,1,542,0,0,0,542
03/02/2009,BWI,MD,AEA,EN,Towers with Radar,414,62,23,7,506,0,0,0,0,0,414,62,23,7,506,0,0,0,506
03/03/2009,BWI,MD,AEA,EN,Towers with Radar,543,115,38,0,696,0,0,1,1,2,543,115,39,1,698,0,0,0,698
03/04/2009,BWI,MD,AEA,EN,Towers with Radar,533,124,59,0,716,0,0,1,2,3,533,124,60,2,719,12,0,12,731
03/05/2009,BWI,MD,AEA,EN,Towers with Radar,553,128,60,3,744,0,0,3,0,3,553,128,63,3,747,2,0,2,749
03/06/2009,BWI,MD,AEA,EN,Towers with Radar,547,125,52,6,730,0,0,0,0,0,547,125,52,6,730,14,0,14,744
03/07/2009,BWI,MD,AEA,EN,Towers with Radar,492,85,45,2,624,0,1,0,0,1,492,86,45,2,625,10,0,10,635
03/08/2009,BWI,MD,AEA,EN,Towers with Radar,528,85,48,2,663,0,0,2,0,2,528,85,50,2,665,8,0,8,673
03/09/2009,BWI,MD,AEA,EN,Towers with Radar,552,108,27,4,691,0,0,0,1,1,552,108,27,5,692,8,0,8,700
03/10/2009,BWI,MD,AEA,EN,Towers with Radar,552,120,51,0,723,0,0,0,0,0,552,120,51,0,723,6,0,6,729
03/11/2009,BWI,MD,AEA,EN,Towers with Radar,560,110,40,4,714,0,0,0,0,0,560,110,40,4,714,2,0,2,716
03/12/2009,BWI,MD,AEA,EN,Towers with Radar,569,139,67,0,775,0,0,2,0,2,569,139,69,0,777,8,0,8,785
03/13/2009,BWI,MD,AEA,EN,Towers with Radar,562,135,53,1,751,0,0,1,0,1,562,135,54,1,752,0,0,0,752
03/14/2009,BWI,MD,AEA,EN,Towers with Radar,495,85,29,0,609,0,0,0,0,0,495,85,29,0,609,0,0,0,609
03/15/2009,BWI,MD,AEA,EN,Towers with Radar,529,95,25,1,650,0,0,0,0,0,529,95,25,1,650,0,0,0,650
03/16/2009,BWI,MD,AEA,EN,Towers with Radar,561,114,37,1,713,0,0,0,1,1,561,114,37,2,714,0,0,0,714
03/17/2009,BWI,MD,AEA,EN,Towers with Radar,571,126,59,0,756,0,0,1,0,1,571,126,60,0,757,0,0,0,757
03/18/2009,BWI,MD,AEA,EN,Towers with Radar,558,129,48,2,737,0,0,1,0,1,558,129,49,2,738,0,0,0,738
03/19/2009,BWI,MD,AEA,EN,Towers with Radar,566,130,41,3,740,0,0,0,0,0,566,130,41,3,740,0,0,0,740
03/20/2009,BWI,MD,AEA,EN,Towers with Radar,572,123,57,2,754,0,1,6,1,8,572,124,63,3,762,22,0,22,784
03/21/2009,BWI,MD,AEA,EN,Towers with Radar,488,84,50,1,623,0,0,2,0,2,488,84,52,1,625,22,0,22,647
03/22/2009,BWI,MD,AEA,EN,Towers with Radar,532,97,42,0,671,0,0,3,0,3,532,97,45,0,674,0,0,0,674
03/23/2009,BWI,MD,AEA,EN,Towers with Radar,556,116,47,1,720,0,0,1,0,1,556,116,48,1,721,0,0,0,721
03/24/2009,BWI,MD,AEA,EN,Towers with Radar,559,151,55,2,767,0,0,4,1,5,559,151,59,3,772,0,0,0,772
03/25/2009,BWI,MD,AEA,EN,Towers with Radar,562,141,80,0,783,0,1,2,0,3,562,142,82,0,786,10,0,10,796
03/26/2009,BWI,MD,AEA,EN,Towers with Radar,560,141,42,0,743,0,0,0,0,0,560,141,42,0,743,0,0,0,743
03/27/2009,BWI,MD,AEA,EN,Towers with Radar,578,151,60,3,792,0,0,1,0,1,578,151,61,3,793,0,0,0,793
03/28/2009,BWI,MD,AEA,EN,Towers with Radar,500,96,29,0,625,0,0,0,0,0,500,96,29,0,625,0,0,0,625
03/29/2009,BWI,MD,AEA,EN,Towers with Radar,557,99,33,2,691,0,0,0,0,0,557,99,33,2,691,0,0,0,691
03/30/2009,BWI,MD,AEA,EN,Towers with Radar,555,132,23,0,710,0,0,2,0,2,555,132,25,0,712,0,0,0,712
03/31/2009,BWI,MD,AEA,EN,Towers with Radar,566,138,59,0,763,0,0,1,2,3,566,138,60,2,766,0,0,0,766
04/01/2009,BWI,MD,AEA,EN,Towers with Radar,560,144,25,2,731,0,0,0,0,0,560,144,25,2,731,0,0,0,731
04/02/2009,BWI,MD,AEA,EN,Towers with Radar,560,148,36,4,748,0,0,0,0,0,560,148,36,4,748,0,0,0,748
04/03/2009,BWI,MD,AEA,EN,Towers with Radar,576,141,34,5,756,0,0,0,0,0,576,141,34,5,756,0,0,0,756
04/04/2009,BWI,MD,AEA,EN,Towers with Radar,494,105,19,4,622,0,0,0,0,0,494,105,19,4,622,0,0,0,622
04/05/2009,BWI,MD,AEA,EN,Towers with Radar,520,107,48,0,675,0,0,2,0,2,520,107,50,0,677,20,0,20,697
04/06/2009,BWI,MD,AEA,EN,Towers with Radar,573,135,16,1,725,0,0,0,0,0,573,135,16,1,725,0,0,0,725
04/07/2009,BWI,MD,AEA,EN,Towers with Radar,571,142,49,4,766,0,0,1,0,1,571,142,50,4,767,34,0,34,801
04/08/2009,BWI,MD,AEA,EN,Towers with Radar,571,159,48,1,779,0,0,2,0,2,571,159,50,1,781,0,0,0,781
04/09/2009,BWI,MD,AEA,EN,Towers with Radar,576,171,72,1,820,0,0,2,1,3,576,171,74,2,823,0,0,0,823
04/10/2009,BWI,MD,AEA,EN,Towers with Radar,572,146,31,4,753,0,0,0,0,0,572,146,31,4,753,0,0,0,753
04/11/2009,BWI,MD,AEA,EN,Towers with Radar,492,106,13,0,611,0,0,0,0,0,492,106,13,0,611,0,0,0,611
04/12/2009,BWI,MD,AEA,EN,Towers with Radar,525,124,20,0,669,0,0,0,0,0,525,124,20,0,669,0,0,0,669
04/13/2009,BWI,MD,AEA,EN,Towers with Radar,557,148,51,0,756,0,0,1,0,1,557,148,52,0,757,0,0,0,757
04/14/2009,BWI,MD,AEA,EN,Towers with Radar,572,146,33,0,751,0,0,0,0,0,572,146,33,0,751,0,0,0,751
04/15/2009,BWI,MD,AEA,EN,Towers with Radar,567,146,38,1,752,0,1,0,0,1,567,147,38,1,753,16,0,16,769
04/16/2009,BWI,MD,AEA,EN,Towers with Radar,570,147,65,1,783,0,0,3,2,5,570,147,68,3,788,16,0,16,804
04/17/2009,BWI,MD,AEA,EN,Towers with Radar,564,149,63,2,778,0,0,3,2,5,564,149,66,4,783,0,0,0,783
04/18/2009,BWI,MD,AEA,EN,Towers with Radar,488,101,34,1,624,0,2,13,0,15,488,103,47,1,639,0,0,0,639
04/19/2009,BWI,MD,AEA,EN,Towers with Radar,521,109,18,0,648,0,0,12,0,12,521,109,30,0,660,16,0,16,676
04/20/2009,BWI,MD,AEA,EN,Towers with Radar,576,117,42,3,738,0,0,0,0,0,576,117,42,3,738,0,0,0,738
04/21/2009,BWI,MD,AEA,EN,Towers with Radar,575,148,51,0,774,0,3,5,0,8,575,151,56,0,782,0,0,0,782
04/22/2009,BWI,MD,AEA,EN,Towers with Radar,575,145,54,1,775,0,0,2,1,3,575,145,56,2,778,0,0,0,778
04/23/2009,BWI,MD,AEA,EN,Towers with Radar,579,146,42,2,769,0,0,8,0,8,579,146,50,2,777,0,0,0,777
04/24/2009,BWI,MD,AEA,EN,Towers with Radar,580,141,52,1,774,0,0,6,1,7,580,141,58,2,781,0,0,0,781
04/25/2009,BWI,MD,AEA,EN,Towers with Radar,489,94,13,0,596,0,0,11,0,11,489,94,24,0,607,0,0,0,607
04/26/2009,BWI,MD,AEA,EN,Towers with Radar,522,107,47,1,677,0,0,12,0,12,522,107,59,1,689,0,0,0,689
04/27/2009,BWI,MD,AEA,EN,Towers with Radar,570,128,27,2,727,0,0,14,1,15,570,128,41,3,742,0,0,0,742
04/28/2009,BWI,MD,AEA,EN,Towers with Radar,574,138,48,0,760,0,1,12,0,13,574,139,60,0,773,0,0,0,773
04/29/2009,BWI,MD,AEA,EN,Towers with Radar,576,147,41,0,764,0,0,7,0,7,576,147,48,0,771,0,0,0,771
04/30/2009,BWI,MD,AEA,EN,Towers with Radar,581,151,44,0,776,0,0,18,0,18,581,151,62,0,794,0,0,0,794
05/01/2009,BWI,MD,AEA,EN,Towers with Radar,584,147,32,3,766,0,0,2,1,3,584,147,34,4,769,0,0,0,769
05/02/2009,BWI,MD,AEA,EN,Towers with Radar,502,93,26,0,621,0,4,11,0,15,502,97,37,0,636,0,0,0,636
05/03/2009,BWI,MD,AEA,EN,Towers with Radar,520,122,22,1,665,0,0,0,0,0,520,122,22,1,665,0,0,0,665
05/04/2009,BWI,MD,AEA,EN,Towers with Radar,560,131,48,1,740,0,0,0,0,0,560,131,48,1,740,0,0,0,740
05/05/2009,BWI,MD,AEA,EN,Towers with Radar,582,142,54,1,779,0,2,0,2,4,582,144,54,3,783,0,0,0,783
05/06/2009,BWI,MD,AEA,EN,Towers with Radar,583,155,51,3,792,0,0,2,0,2,583,155,53,3,794,0,0,0,794
05/07/2009,BWI,MD,AEA,EN,Towers with Radar,605,144,27,1,777,0,0,7,0,7,605,144,34,1,784,0,0,0,784
05/08/2009,BWI,MD,AEA,EN,Towers with Radar,597,152,42,0,791,0,4,16,0,20,597,156,58,0,811,0,0,0,811
05/09/2009,BWI,MD,AEA,EN,Towers with Radar,507,99,15,1,622,0,4,6,0,10,507,103,21,1,632,0,0,0,632
05/10/2009,BWI,MD,AEA,EN,Towers with Radar,541,111,21,10,683,0,4,11,0,15,541,115,32,10,698,8,0,8,706
05/11/2009,BWI,MD,AEA,EN,Towers with Radar,578,137,70,1,786,0,4,16,0,20,578,141,86,1,806,0,0,0,806
05/12/2009,BWI,MD,AEA,EN,Towers with Radar,573,147,65,3,788,0,6,27,0,33,573,153,92,3,821,0,0,0,821
05/13/2009,BWI,MD,AEA,EN,Towers with Radar,575,154,59,18,806,0,0,8,1,9,575,154,67,19,815,8,0,8,823
05/14/2009,BWI,MD,AEA,EN,Towers with Radar,591,155,49,25,820,0,2,7,0,9,591,157,56,25,829,0,0,0,829
05/15/2009,BWI,MD,AEA,EN,Towers with Radar,577,157,40,35,809,0,0,1,0,1,577,157,41,35,810,0,0,0,810
05/16/2009,BWI,MD,AEA,EN,Towers with Radar,521,110,36,25,692,0,0,2,0,2,521,110,38,25,694,6,0,6,700
05/17/2009,BWI,MD,AEA,EN,Towers with Radar,524,129,54,7,714,0,0,6,0,6,524,129,60,7,720,0,0,0,720
05/18/2009,BWI,MD,AEA,EN,Towers with Radar,579,138,60,20,797,1,2,6,0,9,580,140,66,20,806,0,0,0,806
05/19/2009,BWI,MD,AEA,EN,Towers with Radar,573,144,42,2,761,0,1,15,0,16,573,145,57,2,777,0,0,0,777
05/20/2009,BWI,MD,AEA,EN,Towers with Radar,583,157,59,1,800,0,0,12,0,12,583,157,71,1,812,0,0,0,812
05/21/2009,BWI,MD,AEA,EN,Towers with Radar,605,157,66,3,831,0,0,16,0,16,605,157,82,3,847,0,0,0,847
05/22/2009,BWI,MD,AEA,EN,Towers with Radar,598,166,59,1,824,0,2,16,0,18,598,168,75,1,842,22,0,22,864
05/23/2009,BWI,MD,AEA,EN,Towers with Radar,496,99,27,2,624,0,0,6,0,6,496,99,33,2,630,0,0,0,630
05/24/2009,BWI,MD,AEA,EN,Towers with Radar,462,93,28,1,584,0,0,14,0,14,462,93,42,1,598,0,0,0,598
05/25/2009,BWI,MD,AEA,EN,Towers with Radar,545,126,37,1,709,0,0,2,0,2,545,126,39,1,711,10,0,10,721
05/26/2009,BWI,MD,AEA,EN,Towers with Radar,580,141,30,2,753,0,0,0,0,0,580,141,30,2,753,0,0,0,753
05/27/2009,BWI,MD,AEA,EN,Towers with Radar,598,144,31,1,774,0,0,2,0,2,598,144,33,1,776,0,0,0,776
05/28/2009,BWI,MD,AEA,EN,Towers with Radar,604,158,52,4,818,0,0,0,0,0,604,158,52,4,818,0,0,0,818
05/29/2009,BWI,MD,AEA,EN,Towers with Radar,595,150,36,6,787,0,0,0,1,1,595,150,36,7,788,0,0,0,788
05/30/2009,BWI,MD,AEA,EN,Towers with Radar,512,103,47,1,663,0,0,14,0,14,512,103,61,1,677,0,0,0,677
05/31/2009,BWI,MD,AEA,EN,Towers with Radar,538,106,28,0,672,0,0,13,0,13,538,106,41,0,685,0,0,0,685
06/01/2009,BWI,MD,AEA,EN,Towers with Radar,581,140,54,1,776,0,0,13,0,13,581,140,67,1,789,0,0,0,789
06/02/2009,BWI,MD,AEA,EN,Towers with Radar,593,148,54,2,797,0,0,23,0,23,593,148,77,2,820,0,0,0,820
06/03/2009,BWI,MD,AEA,EN,Towers with Radar,551,142,59,4,756,1,0,6,0,7,552,142,65,4,763,0,0,0,763
06/04/2009,BWI,MD,AEA,EN,Towers with Radar,639,168,41,1,849,0,0,0,0,0,639,168,41,1,849,0,0,0,849
06/05/2009,BWI,MD,AEA,EN,Towers with Radar,600,139,54,1,794,0,0,0,0,0,600,139,54,1,794,0,0,0,794
06/06/2009,BWI,MD,AEA,EN,Towers with Radar,519,106,31,1,657,0,0,12,1,13,519,106,43,2,670,0,0,0,670
06/07/2009,BWI,MD,AEA,EN,Towers with Radar,549,120,34,0,703,0,0,18,0,18,549,120,52,0,721,0,0,0,721
06/08/2009,BWI,MD,AEA,EN,Towers with Radar,604,139,50,4,797,0,0,10,0,10,604,139,60,4,807,0,0,0,807
06/09/2009,BWI,MD,AEA,EN,Towers with Radar,533,139,47,8,727,0,0,7,0,7,533,139,54,8,734,0,0,0,734
06/10/2009,BWI,MD,AEA,EN,Towers with Radar,620,154,57,3,834,0,0,2,0,2,620,154,59,3,836,10,0,10,846
06/11/2009,BWI,MD,AEA,EN,Towers with Radar,589,144,55,4,792,0,0,1,0,1,589,144,56,4,793,0,0,0,793
06/12/2009,BWI,MD,AEA,EN,Towers with Radar,605,146,49,4,804,0,0,7,0,7,605,146,56,4,811,10,0,10,821
06/13/2009,BWI,MD,AEA,EN,Towers with Radar,546,102,58,1,707,0,0,7,0,7,546,102,65,1,714,20,0,20,734
06/14/2009,BWI,MD,AEA,EN,Towers with Radar,560,126,45,0,731,0,1,5,0,6,560,127,50,0,737,0,0,0,737
06/15/2009,BWI,MD,AEA,EN,Towers with Radar,603,138,52,0,793,0,0,7,0,7,603,138,59,0,800,0,0,0,800
06/16/2009,BWI,MD,AEA,EN,Towers with Radar,587,165,31,1,784,0,0,3,1,4,587,165,34,2,788,0,0,0,788
06/17/2009,BWI,MD,AEA,EN,Towers with Radar,596,169,62,2,829,0,0,2,0,2,596,169,64,2,831,0,0,0,831
06/18/2009,BWI,MD,AEA,EN,Towers with Radar,595,155,41,1,792,0,0,2,0,2,595,155,43,1,794,0,0,0,794
06/19/2009,BWI,MD,AEA,EN,Towers with Radar,607,136,42,1,786,0,0,14,1,15,607,136,56,2,801,0,0,0,801
