01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
06/20/2009,BWI,MD,AEA,EN,Towers with Radar,535,102,20,0,657,0,0,3,0,3,535,102,23,0,660,10,0,10,670
06/21/2009,BWI,MD,AEA,EN,Towers with Radar,545,117,25,0,687,0,0,0,0,0,545,117,25,0,687,0,0,0,687
06/22/2009,BWI,MD,AEA,EN,Towers with Radar,590,134,49,1,774,0,1,9,0,10,590,135,58,1,784,0,0,0,784
06/23/2009,BWI,MD,AEA,EN,Towers with Radar,601,164,50,2,817,0,2,9,0,11,601,166,59,2,828,16,0,16,844
06/24/2009,BWI,MD,AEA,EN,Towers with Radar,593,154,69,2,818,0,0,16,0,16,593,154,85,2,834,16,0,16,850
06/25/2009,BWI,MD,AEA,EN,Towers with Radar,598,158,49,2,807,0,0,10,0,10,598,158,59,2,817,6,0,6,823
06/26/2009,BWI,MD,AEA,EN,Towers with Radar,622,147,34,2,805,0,0,10,0,10,622,147,44,2,815,0,0,0,815
06/27/2009,BWI,MD,AEA,EN,Towers with Radar,525,103,28,0,656,0,0,15,0,15,525,103,43,0,671,12,0,12,683
06/28/2009,BWI,MD,AEA,EN,Towers with Radar,562,126,36,0,724,0,2,5,0,7,562,128,41,0,731,50,0,50,781
06/29/2009,BWI,MD,AEA,EN,Towers with Radar,597,137,34,0,768,0,0,7,0,7,597,137,41,0,775,0,0,0,775
06/30/2009,BWI,MD,AEA,EN,Towers with Radar,598,142,33,0,773,0,0,10,1,11,598,142,43,1,784,0,0,0,784
07/01/2009,BWI,MD,AEA,EN,Towers with Radar,605,152,50,2,809,0,0,10,2,12,605,152,60,4,821,10,0,10,831
07/02/2009,BWI,MD,AEA,EN,Towers with Radar,609,148,48,3,808,0,0,8,1,9,609,148,56,4,817,0,0,0,817
07/03/2009,BWI,MD,AEA,EN,Towers with Radar,590,128,40,0,758,0,0,20,0,20,590,128,60,0,778,28,0,28,806
07/04/2009,BWI,MD,AEA,EN,Towers with Radar,414,77,5,0,496,0,0,4,0,4,414,77,9,0,500,0,0,0,500
07/05/2009,BWI,MD,AEA,EN,Towers with Radar,550,102,9,0,661,0,0,2,0,2,550,102,11,0,663,0,0,0,663
07/06/2009,BWI,MD,AEA,EN,Towers with Radar,593,143,39,1,776,0,0,7,0,7,593,143,46,1,783,0,0,0,783
07/07/2009,BWI,MD,AEA,EN,Towers with Radar,614,144,28,2,788,0,1,6,0,7,614,145,34,2,795,10,0,10,805
07/08/2009,BWI,MD,AEA,EN,Towers with Radar,602,156,55,1,814,0,0,14,2,16,602,156,69,3,830,30,0,30,860
07/09/2009,BWI,MD,AEA,EN,Towers with Radar,607,161,45,2,815,0,0,11,0,11,607,161,56,2,826,0,0,0,826
07/10/2009,BWI,MD,AEA,EN,Towers with Radar,605,140,41,6,792,0,1,24,1,26,605,141,65,7,818,22,0,22,840
07/11/2009,BWI,MD,AEA,EN,Towers with Radar,525,94,16,1,636,0,0,5,0,5,525,94,21,1,641,0,0,0,641
07/12/2009,BWI,MD,AEA,EN,Towers with Radar,567,102,30,0,699,0,2,6,0,8,567,104,36,0,707,10,0,10,717
07/13/2009,BWI,MD,AEA,EN,Towers with Radar,602,133,31,0,766,0,1,17,0,18,602,134,48,0,784,14,0,14,798
07/14/2009,BWI,MD,AEA,EN,Towers with Radar,603,152,33,0,788,0,0,11,0,11,603,152,44,0,799,0,0,0,799
07/15/2009,BWI,MD,AEA,EN,Towers with Radar,601,159,55,0,815,0,0,4,0,4,601,159,59,0,819,0,0,0,819
07/16/2009,BWI,MD,AEA,EN,Towers with Radar,615,154,50,2,821,0,2,10,0,12,615,156,60,2,833,6,0,6,839
07/17/2009,BWI,MD,AEA,EN,Towers with Radar,607,156,36,1,800,0,0,2,0,2,607,156,38,1,802,0,0,0,802
07/18/2009,BWI,MD,AEA,EN,Towers with Radar,528,104,21,2,655,0,0,6,0,6,528,104,27,2,661,0,0,0,661
07/19/2009,BWI,MD,AEA,EN,Towers with Radar,562,106,35,2,705,0,0,10,0,10,562,106,45,2,715,12,0,12,727
07/20/2009,BWI,MD,AEA,EN,Towers with Radar,595,138,34,2,769,0,0,8,2,10,595,138,42,4,779,8,0,8,787
07/21/2009,BWI,MD,AEA,EN,Towers with Radar,600,156,35,0,791,0,0,7,0,7,600,156,42,0,798,0,0,0,798
07/22/2009,BWI,MD,AEA,EN,Towers with Radar,595,166,44,1,806,0,0,39,0,39,595,166,83,1,845,18,0,18,863
07/23/2009,BWI,MD,AEA,EN,Towers with Radar,610,154,47,0,811,0,0,10,0,10,610,154,57,0,821,0,0,0,821
07/24/2009,BWI,MD,AEA,EN,Towers with Radar,626,170,56,1,853,0,0,13,0,13,626,170,69,1,866,22,0,22,888
07/25/2009,BWI,MD,AEA,EN,Towers with Radar,526,100,28,0,654,0,0,10,0,10,526,100,38,0,664,0,0,0,664
07/26/2009,BWI,MD,AEA,EN,Towers with Radar,571,110,25,0,706,0,0,4,0,4,571,110,29,0,710,0,0,0,710
07/27/2009,BWI,MD,AEA,EN,Towers with Radar,601,149,35,1,786,0,0,3,0,3,601,149,38,1,789,0,0,0,789
07/28/2009,BWI,MD,AEA,EN,Towers with Radar,599,154,29,5,787,1,0,11,0,12,600,154,40,5,799,0,0,0,799
07/29/2009,BWI,MD,AEA,EN,Towers with Radar,615,135,54,2,806,0,0,4,0,4,615,135,58,2,810,0,0,0,810
07/30/2009,BWI,MD,AEA,EN,Towers with Radar,624,163,55,3,845,0,2,10,0,12,624,165,65,3,857,0,0,0,857
07/31/2009,BWI,MD,AEA,EN,Towers with Radar,611,133,46,4,794,0,0,3,0,3,611,133,49,4,797,22,0,22,819
08/01/2009,BWI,MD,AEA,EN,Towers with Radar,525,98,42,1,666,0,0,13,0,13,525,98,55,1,679,16,0,16,695
08/02/2009,BWI,MD,AEA,EN,Towers with Radar,568,85,33,1,687,0,0,4,0,4,568,85,37,1,691,26,0,26,717
08/03/2009,BWI,MD,AEA,EN,Towers with Radar,600,125,32,1,758,0,1,10,0,11,600,126,42,1,769,14,0,14,783
08/04/2009,BWI,MD,AEA,EN,Towers with Radar,599,151,52,0,802,0,1,8,0,9,599,152,60,0,811,8,0,8,819
08/05/2009,BWI,MD,AEA,EN,Towers with Radar,601,148,64,1,814,0,0,16,0,16,601,148,80,1,830,24,0,24,854
08/06/2009,BWI,MD,AEA,EN,Towers with Radar,601,141,59,2,803,0,1,2,0,3,601,142,61,2,806,10,0,10,816
08/07/2009,BWI,MD,AEA,EN,Towers with Radar,600,151,45,0,796,0,0,22,1,23,600,151,67,1,819,14,0,14,833
08/08/2009,BWI,MD,AEA,EN,Towers with Radar,525,97,17,6,645,0,0,20,0,20,525,97,37,6,665,32,0,32,697
08/09/2009,BWI,MD,AEA,EN,Towers with Radar,574,96,29,0,699,0,0,5,0,5,574,96,34,0,704,26,0,26,730
08/10/2009,BWI,MD,AEA,EN,Towers with Radar,590,120,35,1,746,0,2,9,1,12,590,122,44,2,758,16,0,16,774
08/11/2009,BWI,MD,AEA,EN,Towers with Radar,594,154,43,2,793,0,0,9,0,9,594,154,52,2,802,2,0,2,804
08/12/2009,BWI,MD,AEA,EN,Towers with Radar,604,151,27,7,789,0,2,7,0,9,604,153,34,7,798,4,0,4,802
08/13/2009,BWI,MD,AEA,EN,Towers with Radar,620,153,50,4,827,0,0,4,1,5,620,153,54,5,832,8,0,8,840
08/14/2009,BWI,MD,AEA,EN,Towers with Radar,600,148,29,1,778,0,0,6,0,6,600,148,35,1,784,6,0,6,790
08/15/2009,BWI,MD,AEA,EN,Towers with Radar,528,103,25,6,662,0,1,10,0,11,528,104,35,6,673,40,0,40,713
08/16/2009,BWI,MD,AEA,EN,Towers with Radar,537,111,34,0,682,0,0,13,0,13,537,111,47,0,695,12,0,12,707
08/17/2009,BWI,MD,AEA,EN,Towers with Radar,586,122,54,1,763,0,1,4,0,5,586,123,58,1,768,2,0,2,770
08/18/2009,BWI,MD,AEA,EN,Towers with Radar,606,143,45,0,794,0,0,5,0,5,606,143,50,0,799,10,0,10,809
08/19/2009,BWI,MD,AEA,EN,Towers with Radar,584,142,55,1,782,0,0,6,0,6,584,142,61,1,788,6,0,6,794
08/20/2009,BWI,MD,AEA,EN,Towers with Radar,602,129,61,3,795,0,0,10,0,10,602,129,71,3,805,30,0,30,835
08/21/2009,BWI,MD,AEA,EN,Towers with Radar,588,125,42,0,755,0,0,18,0,18,588,125,60,0,773,0,0,0,773
08/22/2009,BWI,MD,AEA,EN,Towers with Radar,517,90,26,0,633,0,0,0,0,0,517,90,26,0,633,4,0,4,637
08/23/2009,BWI,MD,AEA,EN,Towers with Radar,535,108,34,1,678,0,0,12,0,12,535,108,46,1,690,36,0,36,726
08/24/2009,BWI,MD,AEA,EN,Towers with Radar,584,134,32,2,752,0,2,15,0,17,584,136,47,2,769,58,0,58,827
08/25/2009,BWI,MD,AEA,EN,Towers with Radar,590,143,47,1,781,0,0,11,0,11,590,143,58,1,792,34,0,34,826
08/26/2009,BWI,MD,AEA,EN,Towers with Radar,592,139,32,3,766,0,0,12,0,12,592,139,44,3,778,10,0,10,788
08/27/2009,BWI,MD,AEA,EN,Towers with Radar,597,132,46,2,777,0,0,7,0,7,597,132,53,2,784,18,0,18,802
08/28/2009,BWI,MD,AEA,EN,Towers with Radar,596,128,29,4,757,0,0,1,0,1,596,128,30,4,758,0,0,0,758
08/29/2009,BWI,MD,AEA,EN,Towers with Radar,496,90,10,1,597,0,0,1,0,1,496,90,11,1,598,0,0,0,598
08/30/2009,BWI,MD,AEA,EN,Towers with Radar,539,102,42,0,683,0,0,5,0,5,539,102,47,0,688,94,0,94,782
08/31/2009,BWI,MD,AEA,EN,Towers with Radar,587,124,43,0,754,0,0,8,1,9,587,124,51,1,763,96,0,96,859
09/01/2009,BWI,MD,AEA,EN,Towers with Radar,582,126,57,0,765,0,0,18,0,18,582,126,75,0,783,34,0,34,817
09/02/2009,BWI,MD,AEA,EN,Towers with Radar,592,133,42,2,769,0,1,4,0,5,592,134,46,2,774,38,0,38,812
09/03/2009,BWI,MD,AEA,EN,Towers with Radar,603,132,38,1,774,0,0,9,0,9,603,132,47,1,783,58,0,58,841
09/04/2009,BWI,MD,AEA,EN,Towers with Radar,602,138,27,1,768,0,1,10,1,12,602,139,37,2,780,34,0,34,814
09/05/2009,BWI,MD,AEA,EN,Towers with Radar,454,88,22,1,565,0,0,9,0,9,454,88,31,1,574,50,0,50,624
09/06/2009,BWI,MD,AEA,EN,Towers with Radar,417,88,24,0,529,0,0,11,0,11,417,88,35,0,540,38,0,38,578
09/07/2009,BWI,MD,AEA,EN,Towers with Radar,532,111,32,2,677,0,0,3,0,3,532,111,35,2,680,44,0,44,724
09/08/2009,BWI,MD,AEA,EN,Towers with Radar,578,114,42,2,736,0,1,1,1,3,578,115,43,3,739,20,0,20,759
09/09/2009,BWI,MD,AEA,EN,Towers with Radar,562,140,60,3,765,0,1,5,1,7,562,141,65,4,772,32,0,32,804
09/10/2009,BWI,MD,AEA,EN,Towers with Radar,575,133,45,3,756,0,0,8,2,10,575,133,53,5,766,48,0,48,814
09/11/2009,BWI,MD,AEA,EN,Towers with Radar,574,123,38,0,735,0,0,0,0,0,574,123,38,0,735,0,0,0,735
09/12/2009,BWI,MD,AEA,EN,Towers with Radar,490,79,23,1,593,0,1,2,0,3,490,80,25,1,596,0,0,0,596
09/13/2009,BWI,MD,AEA,EN,Towers with Radar,524,100,41,0,665,0,0,8,0,8,524,100,49,0,673,26,0,26,699
09/14/2009,BWI,MD,AEA,EN,Towers with Radar,568,129,56,0,753,0,1,10,0,11,568,130,66,0,764,60,0,60,824
09/15/2009,BWI,MD,AEA,EN,Towers with Radar,559,133,67,3,762,0,0,10,0,10,559,133,77,3,772,18,0,18,790
09/16/2009,BWI,MD,AEA,EN,Towers with Radar,559,138,45,4,746,0,0,2,0,2,559,138,47,4,748,0,0,0,748
09/17/2009,BWI,MD,AEA,EN,Towers with Radar,577,128,63,4,772,0,0,1,0,1,577,128,64,4,773,18,0,18,791
09/18/2009,BWI,MD,AEA,EN,Towers with Radar,592,136,54,2,784,0,0,1,0,1,592,136,55,2,785,12,0,12,797
09/19/2009,BWI,MD,AEA,EN,Towers with Radar,485,82,24,1,592,0,0,12,0,12,485,82,36,1,604,36,0,36,640
09/20/2009,BWI,MD,AEA,EN,Towers with Radar,515,97,33,1,646,0,0,13,1,14,515,97,46,2,660,26,0,26,686
09/21/2009,BWI,MD,AEA,EN,Towers with Radar,565,117,27,2,711,0,1,12,0,13,565,118,39,2,724,34,0,34,758
09/22/2009,BWI,MD,AEA,EN,Towers with Radar,566,141,40,0,747,0,0,3,2,5,566,141,43,2,752,34,0,34,786
09/23/2009,BWI,MD,AEA,EN,Towers with Radar,563,134,60,0,757,0,0,8,0,8,563,134,68,0,765,16,0,16,781
09/24/2009,BWI,MD,AEA,EN,Towers with Radar,579,144,51,1,775,0,0,8,0,8,579,144,59,1,783,0,0,0,783
09/25/2009,BWI,MD,AEA,EN,Towers with Radar,578,147,37,1,763,0,3,9,0,12,578,150,46,1,775,6,0,6,781
09/26/2009,BWI,MD,AEA,EN,Towers with Radar,501,87,39,3,630,0,0,6,0,6,501,87,45,3,636,0,0,0,636
09/27/2009,BWI,MD,AEA,EN,Towers with Radar,519,104,39,1,663,0,0,2,0,2,519,104,41,1,665,0,0,0,665
09/28/2009,BWI,MD,AEA,EN,Towers with Radar,571,127,41,2,741,0,1,5,0,6,571,128,46,2,747,12,0,12,759
09/29/2009,BWI,MD,AEA,EN,Towers with Radar,557,135,52,0,744,0,0,14,0,14,557,135,66,0,758,26,0,26,784
09/30/2009,BWI,MD,AEA,EN,Towers with Radar,554,128,64,1,747,0,0,17,0,17,554,128,81,1,764,54,0,54,818
10/01/2009,BWI,MD,AEA,EN,Towers with Radar,576,130,55,4,765,0,0,26,0,26,576,130,81,4,791,36,0,36,827
10/02/2009,BWI,MD,AEA,EN,Towers with Radar,574,141,47,1,763,0,0,13,0,13,574,141,60,1,776,10,0,10,786
10/03/2009,BWI,MD,AEA,EN,Towers with Radar,489,83,31,1,604,1,0,20,0,21,490,83,51,1,625,46,0,46,671
10/04/2009,BWI,MD,AEA,EN,Towers with Radar,525,113,47,1,686,3,0,11,0,14,528,113,58,1,700,16,0,16,716
10/05/2009,BWI,MD,AEA,EN,Towers with Radar,560,125,43,1,729,0,1,17,0,18,560,126,60,1,747,10,0,10,757
10/06/2009,BWI,MD,AEA,EN,Towers with Radar,563,135,50,0,748,0,0,24,0,24,563,135,74,0,772,0,0,0,772
10/07/2009,BWI,MD,AEA,EN,Towers with Radar,574,140,29,3,746,0,0,13,0,13,574,140,42,3,759,30,0,30,789
10/08/2009,BWI,MD,AEA,EN,Towers with Radar,590,151,87,1,829,0,1,23,0,24,590,152,110,1,853,98,0,98,951
10/09/2009,BWI,MD,AEA,EN,Towers with Radar,582,140,36,0,758,0,0,13,0,13,582,140,49,0,771,18,0,18,789
10/10/2009,BWI,MD,AEA,EN,Towers with Radar,503,87,15,0,605,0,0,14,0,14,503,87,29,0,619,36,0,36,655
10/11/2009,BWI,MD,AEA,EN,Towers with Radar,520,98,35,1,654,0,0,13,0,13,520,98,48,1,667,36,0,36,703
10/12/2009,BWI,MD,AEA,EN,Towers with Radar,569,124,49,1,743,0,2,14,0,16,569,126,63,1,759,56,0,56,815
10/13/2009,BWI,MD,AEA,EN,Towers with Radar,569,147,47,1,764,0,0,12,0,12,569,147,59,1,776,34,0,34,810
10/14/2009,BWI,MD,AEA,EN,Towers with Radar,566,136,59,1,762,0,0,25,0,25,566,136,84,1,787,28,0,28,815
10/15/2009,BWI,MD,AEA,EN,Towers with Radar,580,140,66,0,786,0,0,7,0,7,580,140,73,0,793,0,0,0,793
10/16/2009,BWI,MD,AEA,EN,Towers with Radar,591,142,49,5,787,0,0,6,0,6,591,142,55,5,793,0,0,0,793
10/17/2009,BWI,MD,AEA,EN,Towers with Radar,492,83,15,2,592,0,0,10,0,10,492,83,25,2,602,0,0,0,602
10/18/2009,BWI,MD,AEA,EN,Towers with Radar,524,91,41,0,656,0,0,5,0,5,524,91,46,0,661,32,0,32,693
10/19/2009,BWI,MD,AEA,EN,Towers with Radar,582,123,77,0,782,0,0,13,0,13,582,123,90,0,795,34,0,34,829
10/20/2009,BWI,MD,AEA,EN,Towers with Radar,566,127,70,3,766,0,1,23,1,25,566,128,93,4,791,18,0,18,809
10/21/2009,BWI,MD,AEA,EN,Towers with Radar,566,125,49,3,743,0,1,27,2,30,566,126,76,5,773,48,0,48,821
10/22/2009,BWI,MD,AEA,EN,Towers with Radar,584,136,62,0,782,0,3,24,0,27,584,139,86,0,809,46,0,46,855
10/23/2009,BWI,MD,AEA,EN,Towers with Radar,575,135,41,1,752,0,3,20,0,23,575,138,61,1,775,0,0,0,775
10/24/2009,BWI,MD,AEA,EN,Towers with Radar,495,94,28,1,618,0,0,7,0,7,495,94,35,1,625,0,0,0,625
10/25/2009,BWI,MD,AEA,EN,Towers with Radar,517,118,38,0,673,0,0,19,0,19,517,118,57,0,692,0,0,0,692
10/26/2009,BWI,MD,AEA,EN,Towers with Radar,570,115,47,3,735,0,1,20,4,25,570,116,67,7,760,26,0,26,786
10/27/2009,BWI,MD,AEA,EN,Towers with Radar,564,139,42,1,746,0,0,6,0,6,564,139,48,1,752,0,0,0,752
10/28/2009,BWI,MD,AEA,EN,Towers with Radar,571,132,59,2,764,0,0,8,2,10,571,132,67,4,774,8,0,8,782
10/29/2009,BWI,MD,AEA,EN,Towers with Radar,583,143,41,3,770,0,0,7,0,7,583,143,48,3,777,14,0,14,791
10/30/2009,BWI,MD,AEA,EN,Towers with Radar,585,133,41,5,764,0,0,10,0,10,585,133,51,5,774,16,0,16,790
10/31/2009,BWI,MD,AEA,EN,Towers with Radar,494,92,13,2,601,0,0,10,0,10,494,92,23,2,611,0,0,0,611
11/01/2009,BWI,MD,AEA,EN,Towers with Radar,512,100,21,0,633,0,0,5,0,5,512,100,26,0,638,12,0,12,650
11/02/2009,BWI,MD,AEA,EN,Towers with Radar,550,121,37,2,710,0,0,19,2,21,550,121,56,4,731,32,0,32,763
11/03/2009,BWI,MD,AEA,EN,Towers with Radar,533,142,51,0,726,0,1,21,3,25,533,143,72,3,751,16,0,16,767
11/04/2009,BWI,MD,AEA,EN,Towers with Radar,560,126,41,2,729,0,2,24,0,26,560,128,65,2,755,0,0,0,755
11/05/2009,BWI,MD,AEA,EN,Towers with Radar,579,134,48,0,761,0,1,21,1,23,579,135,69,1,784,36,0,36,820
11/06/2009,BWI,MD,AEA,EN,Towers with Radar,580,132,42,1,755,0,2,20,4,26,580,134,62,5,781,30,0,30,811
11/07/2009,BWI,MD,AEA,EN,Towers with Radar,480,90,15,1,586,0,2,12,0,14,480,92,27,1,600,20,0,20,620
11/08/2009,BWI,MD,AEA,EN,Towers with Radar,524,98,47,0,669,0,2,7,0,9,524,100,54,0,678,32,0,32,710
11/09/2009,BWI,MD,AEA,EN,Towers with Radar,563,122,48,0,733,0,0,13,1,14,563,122,61,1,747,50,0,50,797
11/10/2009,BWI,MD,AEA,EN,Towers with Radar,554,128,60,1,743,0,0,18,2,20,554,128,78,3,763,0,0,0,763
11/11/2009,BWI,MD,AEA,EN,Towers with Radar,555,142,61,1,759,0,0,8,0,8,555,142,69,1,767,0,0,0,767
11/12/2009,BWI,MD,AEA,EN,Towers with Radar,581,131,55,0,767,0,0,7,0,7,581,131,62,0,774,0,0,0,774
11/13/2009,BWI,MD,AEA,EN,Towers with Radar,575,112,33,2,722,0,1,6,0,7,575,113,39,2,729,0,0,0,729
11/14/2009,BWI,MD,AEA,EN,Towers with Radar,480,81,19,0,580,0,0,8,0,8,480,81,27,0,588,0,0,0,588
11/15/2009,BWI,MD,AEA,EN,Towers with Radar,514,100,59,0,673,0,0,19,0,19,514,100,78,0,692,74,0,74,766
11/16/2009,BWI,MD,AEA,EN,Towers with Radar,570,116,60,6,752,0,0,12,1,13,570,116,72,7,765,48,0,48,813
11/17/2009,BWI,MD,AEA,EN,Towers with Radar,560,133,60,0,753,0,2,17,0,19,560,135,77,0,772,68,0,68,840
11/18/2009,BWI,MD,AEA,EN,Towers with Radar,546,151,47,0,744,0,0,12,0,12,546,151,59,0,756,20,0,20,776
11/19/2009,BWI,MD,AEA,EN,Towers with Radar,563,137,52,0,752,0,0,10,0,10,563,137,62,0,762,0,0,0,762
11/20/2009,BWI,MD,AEA,EN,Towers with Radar,582,139,47,1,769,0,0,14,0,14,582,139,61,1,783,40,0,40,823
11/21/2009,BWI,MD,AEA,EN,Towers with Radar,493,90,51,0,634,0,0,23,0,23,493,90,74,0,657,46,0,46,703
11/22/2009,BWI,MD,AEA,EN,Towers with Radar,519,98,48,1,666,0,0,8,0,8,519,98,56,1,674,10,0,10,684
11/23/2009,BWI,MD,AEA,EN,Towers with Radar,558,110,27,2,697,0,0,8,0,8,558,110,35,2,705,0,0,0,705
11/24/2009,BWI,MD,AEA,EN,Towers with Radar,576,141,56,0,773,0,0,6,0,6,576,141,62,0,779,0,0,0,779
11/25/2009,BWI,MD,AEA,EN,Towers with Radar,581,148,40,0,769,0,0,7,0,7,581,148,47,0,776,0,0,0,776
11/26/2009,BWI,MD,AEA,EN,Towers with Radar,403,64,8,0,475,0,0,4,0,4,403,64,12,0,479,0,0,0,479
11/27/2009,BWI,MD,AEA,EN,Towers with Radar,488,93,10,1,592,0,0,11,0,11,488,93,21,1,603,0,0,0,603
11/28/2009,BWI,MD,AEA,EN,Towers with Radar,538,101,17,0,656,0,1,11,0,12,538,102,28,0,668,20,0,20,688
11/29/2009,BWI,MD,AEA,EN,Towers with Radar,608,116,48,0,772,0,0,10,0,10,608,116,58,0,782,22,0,22,804
11/30/2009,BWI,MD,AEA,EN,Towers with Radar,588,134,58,2,782,0,2,11,0,13,588,136,69,2,795,0,0,0,795
12/01/2009,BWI,MD,AEA,EN,Towers with Radar,575,134,36,0,745,0,2,17,0,19,575,136,53,0,764,0,0,0,764
12/02/2009,BWI,MD,AEA,EN,Towers with Radar,555,136,37,0,728,0,2,14,3,19,555,138,51,3,747,0,0,0,747
12/03/2009,BWI,MD,AEA,EN,Towers with Radar,575,138,46,2,761,0,2,12,1,15,575,140,58,3,776,54,0,54,830
12/04/2009,BWI,MD,AEA,EN,Towers with Radar,568,130,60,2,760,0,2,27,0,29,568,132,87,2,789,52,0,52,841
12/05/2009,BWI,MD,AEA,EN,Towers with Radar,422,81,29,0,532,0,0,8,0,8,422,81,37,0,540,0,0,0,540
12/06/2009,BWI,MD,AEA,EN,Towers with Radar,514,106,41,0,661,0,0,9,0,9,514,106,50,0,670,0,0,0,670
12/07/2009,BWI,MD,AEA,EN,Towers with Radar,555,126,58,1,740,0,0,17,0,17,555,126,75,1,757,16,0,16,773
12/08/2009,BWI,MD,AEA,EN,Towers with Radar,535,141,64,1,741,0,0,15,0,15,535,141,79,1,756,40,0,40,796
12/09/2009,BWI,MD,AEA,EN,Towers with Radar,553,135,43,1,732,0,0,8,0,8,553,135,51,1,740,54,0,54,794
12/10/2009,BWI,MD,AEA,EN,Towers with Radar,564,131,52,0,747,0,0,19,0,19,564,131,71,0,766,44,0,44,810
12/11/2009,BWI,MD,AEA,EN,Towers with Radar,565,132,34,1,732,0,2,10,4,16,565,134,44,5,748,46,0,46,794
12/12/2009,BWI,MD,AEA,EN,Towers with Radar,471,87,43,1,602,0,4,28,0,32,471,91,71,1,634,0,0,0,634
12/13/2009,BWI,MD,AEA,EN,Towers with Radar,517,98,18,0,633,0,0,3,0,3,517,98,21,0,636,0,0,0,636
12/14/2009,BWI,MD,AEA,EN,Towers with Radar,609,145,46,1,801,0,0,27,3,30,609,145,73,4,831,0,0,0,831
12/15/2009,BWI,MD,AEA,EN,Towers with Radar,544,145,58,2,749,0,0,31,0,31,544,145,89,2,780,26,0,26,806
12/16/2009,BWI,MD,AEA,EN,Towers with Radar,560,148,43,0,751,0,0,17,4,21,560,148,60,4,772,44,0,44,816
12/17/2009,BWI,MD,AEA,EN,Towers with Radar,573,140,53,0,766,0,3,22,1,26,573,143,75,1,792,36,0,36,828
12/18/2009,BWI,MD,AEA,EN,Towers with Radar,563,153,42,2,760,0,0,20,1,21,563,153,62,3,781,0,0,0,781
12/19/2009,BWI,MD,AEA,EN,Towers with Radar,46,15,1,0,62,0,0,0,0,0,46,15,1,0,62,0,0,0,62
12/20/2009,BWI,MD,AEA,EN,Towers with Radar,395,48,24,0,467,0,0,2,0,2,395,48,26,0,469,0,0,0,469
12/21/2009,BWI,MD,AEA,EN,Towers with Radar,588,125,44,0,757,0,0,10,0,10,588,125,54,0,767,18,0,18,785
12/22/2009,BWI,MD,AEA,EN,Towers with Radar,586,144,46,2,778,0,1,10,0,11,586,145,56,2,789,14,0,14,803
12/23/2009,BWI,MD,AEA,EN,Towers with Radar,584,141,20,0,745,0,0,5,0,5,584,141,25,0,750,0,0,0,750
12/24/2009,BWI,MD,AEA,EN,Towers with Radar,496,92,13,7,608,0,1,7,0,8,496,93,20,7,616,0,0,0,616
12/25/2009,BWI,MD,AEA,EN,Towers with Radar,433,64,5,0,502,0,0,4,0,4,433,64,9,0,506,0,0,0,506
12/26/2009,BWI,MD,AEA,EN,Towers with Radar,533,88,15,3,639,0,0,7,0,7,533,88,22,3,646,0,0,0,646
12/27/2009,BWI,MD,AEA,EN,Towers with Radar,561,84,29,0,674,0,0,6,0,6,561,84,35,0,680,0,0,0,680
12/28/2009,BWI,MD,AEA,EN,Towers with Radar,574,102,15,0,691,0,1,10,0,11,574,103,25,0,702,0,0,0,702
12/29/2009,BWI,MD,AEA,EN,Towers with Radar,579,104,16,3,702,0,2,7,1,10,579,106,23,4,712,0,0,0,712
12/30/2009,BWI,MD,AEA,EN,Towers with Radar,567,108,25,0,700,0,0,20,0,20,567,108,45,0,720,32,0,32,752
