01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
12/31/2009,BWI,MD,AEA,EN,Towers with Radar,445,73,12,0,530,0,0,7,0,7,445,73,19,0,537,0,0,0,537
01/01/2010,BWI,MD,AEA,EN,Towers with Radar,442,86,8,0,536,0,0,4,0,4,442,86,12,0,540,22,0,22,562
01/02/2010,BWI,MD,AEA,EN,Towers with Radar,518,89,15,0,622,0,0,6,0,6,518,89,21,0,628,4,0,4,632
01/03/2010,BWI,MD,AEA,EN,Towers with Radar,559,95,15,3,672,0,0,6,0,6,559,95,21,3,678,4,0,4,682
01/04/2010,BWI,MD,AEA,EN,Towers with Radar,585,120,34,2,741,0,0,12,1,13,585,120,46,3,754,32,0,32,786
01/05/2010,BWI,MD,AEA,EN,Towers with Radar,550,128,38,0,716,0,0,15,1,16,550,128,53,1,732,26,0,26,758
01/06/2010,BWI,MD,AEA,EN,Towers with Radar,539,121,34,1,695,0,0,21,2,23,539,121,55,3,718,46,0,46,764
01/07/2010,BWI,MD,AEA,EN,Towers with Radar,534,125,45,0,704,0,4,15,7,26,534,129,60,7,730,56,0,56,786
01/08/2010,BWI,MD,AEA,EN,Towers with Radar,552,121,17,3,693,0,0,12,0,12,552,121,29,3,705,0,0,0,705
01/09/2010,BWI,MD,AEA,EN,Towers with Radar,463,82,12,0,557,0,0,6,0,6,463,82,18,0,563,0,0,0,563
01/10/2010,BWI,MD,AEA,EN,Towers with Radar,482,93,21,0,596,0,0,12,0,12,482,93,33,0,608,18,0,18,626
01/11/2010,BWI,MD,AEA,EN,Towers with Radar,548,114,38,2,702,0,0,6,1,7,548,114,44,3,709,28,0,28,737
01/12/2010,BWI,MD,AEA,EN,Towers with Radar,527,140,27,2,696,0,3,17,1,21,527,143,44,3,717,48,0,48,765
01/13/2010,BWI,MD,AEA,EN,Towers with Radar,542,136,38,2,718,0,0,17,3,20,542,136,55,5,738,68,0,68,806
01/14/2010,BWI,MD,AEA,EN,Towers with Radar,586,106,60,2,754,0,1,12,1,14,586,107,72,3,768,58,0,58,826
01/15/2010,BWI,MD,AEA,EN,Towers with Radar,552,131,31,4,718,0,1,19,1,21,552,132,50,5,739,54,0,54,793
01/16/2010,BWI,MD,AEA,EN,Towers with Radar,423,84,20,1,528,0,0,22,0,22,423,84,42,1,550,58,0,58,608
01/17/2010,BWI,MD,AEA,EN,Towers with Radar,486,82,8,1,577,0,0,6,0,6,486,82,14,1,583,0,0,0,583
01/18/2010,BWI,MD,AEA,EN,Towers with Radar,526,110,24,0,660,0,0,12,1,13,526,110,36,1,673,104,0,104,777
01/19/2010,BWI,MD,AEA,EN,Towers with Radar,531,125,46,0,702,0,3,21,0,24,531,128,67,0,726,44,0,44,770
01/20/2010,BWI,MD,AEA,EN,Towers with Radar,529,132,42,0,703,0,0,13,0,13,529,132,55,0,716,52,0,52,768
01/21/2010,BWI,MD,AEA,EN,Towers with Radar,538,119,49,1,707,0,2,12,2,16,538,121,61,3,723,16,0,16,739
01/22/2010,BWI,MD,AEA,EN,Towers with Radar,560,128,43,3,734,0,0,7,0,7,560,128,50,3,741,22,0,22,763
01/23/2010,BWI,MD,AEA,EN,Towers with Radar,411,99,30,1,541,0,1,13,0,14,411,100,43,1,555,36,0,36,591
01/24/2010,BWI,MD,AEA,EN,Towers with Radar,480,97,11,0,588,0,0,9,0,9,480,97,20,0,597,0,0,0,597
01/25/2010,BWI,MD,AEA,EN,Towers with Radar,557,105,32,2,696,1,0,8,0,9,558,105,40,2,705,16,0,16,721
01/26/2010,BWI,MD,AEA,EN,Towers with Radar,530,140,48,1,719,0,0,15,2,17,530,140,63,3,736,34,0,34,770
01/27/2010,BWI,MD,AEA,EN,Towers with Radar,534,142,60,2,738,0,0,19,0,19,534,142,79,2,757,24,0,24,781
01/28/2010,BWI,MD,AEA,EN,Towers with Radar,558,124,22,2,706,0,2,11,1,14,558,126,33,3,720,32,0,32,752
01/29/2010,BWI,MD,AEA,EN,Towers with Radar,530,146,31,4,711,0,0,8,1,9,530,146,39,5,720,12,0,12,732
01/30/2010,BWI,MD,AEA,EN,Towers with Radar,393,65,13,1,472,0,1,3,0,4,393,66,16,1,476,0,0,0,476
01/31/2010,BWI,MD,AEA,EN,Towers with Radar,488,94,27,7,616,0,0,6,0,6,488,94,33,7,622,10,0,10,632
02/01/2010,BWI,MD,AEA,EN,Towers with Radar,531,123,48,0,702,0,0,20,0,20,531,123,68,0,722,36,0,36,758
02/02/2010,BWI,MD,AEA,EN,Towers with Radar,531,132,31,0,694,0,0,11,0,11,531,132,42,0,705,18,0,18,723
02/03/2010,BWI,MD,AEA,EN,Towers with Radar,538,128,37,3,706,0,1,9,0,10,538,129,46,3,716,60,0,60,776
02/04/2010,BWI,MD,AEA,EN,Towers with Radar,545,136,54,2,737,0,3,8,0,11,545,139,62,2,748,56,0,56,804
02/05/2010,BWI,MD,AEA,EN,Towers with Radar,280,70,44,2,396,0,0,7,0,7,280,70,51,2,403,0,0,0,403
02/06/2010,BWI,MD,AEA,EN,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/07/2010,BWI,MD,AEA,EN,Towers with Radar,35,7,4,0,46,0,0,0,0,0,35,7,4,0,46,0,0,0,46
02/08/2010,BWI,MD,AEA,EN,Towers with Radar,417,131,34,4,586,0,1,15,0,16,417,132,49,4,602,0,0,0,602
02/09/2010,BWI,MD,AEA,EN,Towers with Radar,271,85,39,0,395,0,1,8,0,9,271,86,47,0,404,0,0,0,404
02/10/2010,BWI,MD,AEA,EN,Towers with Radar,10,6,0,0,16,0,0,0,0,0,10,6,0,0,16,0,0,0,16
02/11/2010,BWI,MD,AEA,EN,Towers with Radar,194,70,21,0,285,0,0,6,0,6,194,70,27,0,291,0,0,0,291
02/12/2010,BWI,MD,AEA,EN,Towers with Radar,547,141,37,3,728,0,0,20,0,20,547,141,57,3,748,0,0,0,748
02/13/2010,BWI,MD,AEA,EN,Towers with Radar,441,95,14,6,556,0,0,12,0,12,441,95,26,6,568,0,0,0,568
02/14/2010,BWI,MD,AEA,EN,Towers with Radar,502,95,10,3,610,0,0,8,0,8,502,95,18,3,618,0,0,0,618
02/15/2010,BWI,MD,AEA,EN,Towers with Radar,550,112,24,0,686,0,0,14,1,15,550,112,38,1,701,0,0,0,701
02/16/2010,BWI,MD,AEA,EN,Towers with Radar,555,111,39,1,706,0,1,7,0,8,555,112,46,1,714,0,0,0,714
02/17/2010,BWI,MD,AEA,EN,Towers with Radar,570,141,41,3,755,0,2,16,2,20,570,143,57,5,775,0,0,0,775
02/18/2010,BWI,MD,AEA,EN,Towers with Radar,566,139,54,1,760,0,4,19,1,24,566,143,73,2,784,0,0,0,784
02/19/2010,BWI,MD,AEA,EN,Towers with Radar,560,138,53,3,754,0,2,17,0,19,560,140,70,3,773,16,0,16,789
02/20/2010,BWI,MD,AEA,EN,Towers with Radar,459,83,29,0,571,0,2,8,0,10,459,85,37,0,581,0,0,0,581
02/21/2010,BWI,MD,AEA,EN,Towers with Radar,507,88,49,1,645,0,0,15,0,15,507,88,64,1,660,60,0,60,720
02/22/2010,BWI,MD,AEA,EN,Towers with Radar,558,116,38,5,717,0,0,6,0,6,558,116,44,5,723,78,0,78,801
02/23/2010,BWI,MD,AEA,EN,Towers with Radar,569,114,50,0,733,0,0,3,0,3,569,114,53,0,736,0,0,0,736
02/24/2010,BWI,MD,AEA,EN,Towers with Radar,566,138,54,6,764,0,0,14,1,15,566,138,68,7,779,50,0,50,829
02/25/2010,BWI,MD,AEA,EN,Towers with Radar,523,116,22,7,668,0,0,8,0,8,523,116,30,7,676,16,0,16,692
02/26/2010,BWI,MD,AEA,EN,Towers with Radar,420,93,18,12,543,0,0,2,0,2,420,93,20,12,545,0,0,0,545
02/27/2010,BWI,MD,AEA,EN,Towers with Radar,466,80,18,2,566,0,1,11,0,12,466,81,29,2,578,26,0,26,604
02/28/2010,BWI,MD,AEA,EN,Towers with Radar,513,103,21,2,639,0,0,2,0,2,513,103,23,2,641,0,0,0,641
03/01/2010,BWI,MD,AEA,EN,Towers with Radar,560,120,29,2,711,0,0,12,0,12,560,120,41,2,723,36,0,36,759
03/02/2010,BWI,MD,AEA,EN,Towers with Radar,565,121,29,2,717,0,1,5,0,6,565,122,34,2,723,60,0,60,783
03/03/2010,BWI,MD,AEA,EN,Towers with Radar,569,134,54,0,757,0,0,0,1,1,569,134,54,1,758,0,0,0,758
03/04/2010,BWI,MD,AEA,EN,Towers with Radar,568,128,60,2,758,0,2,9,1,12,568,130,69,3,770,72,0,72,842
03/05/2010,BWI,MD,AEA,EN,Towers with Radar,570,125,41,5,741,0,1,7,0,8,570,126,48,5,749,66,0,66,815
03/06/2010,BWI,MD,AEA,EN,Towers with Radar,459,84,22,1,566,0,1,7,0,8,459,85,29,1,574,52,0,52,626
03/07/2010,BWI,MD,AEA,EN,Towers with Radar,510,91,37,0,638,1,1,16,0,18,511,92,53,0,656,48,0,48,704
03/08/2010,BWI,MD,AEA,EN,Towers with Radar,565,120,47,1,733,0,0,14,0,14,565,120,61,1,747,44,0,44,791
03/09/2010,BWI,MD,AEA,EN,Towers with Radar,567,126,45,3,741,0,2,10,1,13,567,128,55,4,754,0,0,0,754
03/10/2010,BWI,MD,AEA,EN,Towers with Radar,564,141,45,2,752,0,0,4,3,7,564,141,49,5,759,0,0,0,759
03/11/2010,BWI,MD,AEA,EN,Towers with Radar,559,128,48,0,735,0,1,2,2,5,559,129,50,2,740,0,0,0,740
03/12/2010,BWI,MD,AEA,EN,Towers with Radar,571,134,33,1,739,0,0,0,0,0,571,134,33,1,739,0,0,0,739
03/13/2010,BWI,MD,AEA,EN,Towers with Radar,487,93,8,0,588,0,0,0,0,0,487,93,8,0,588,0,0,0,588
03/14/2010,BWI,MD,AEA,EN,Towers with Radar,550,87,27,0,664,0,0,0,0,0,550,87,27,0,664,0,0,0,664
03/15/2010,BWI,MD,AEA,EN,Towers with Radar,606,111,29,0,746,0,0,0,0,0,606,111,29,0,746,10,0,10,756
03/16/2010,BWI,MD,AEA,EN,Towers with Radar,602,127,28,1,758,0,0,11,3,14,602,127,39,4,772,60,0,60,832
03/17/2010,BWI,MD,AEA,EN,Towers with Radar,600,137,46,0,783,1,0,12,1,14,601,137,58,1,797,34,0,34,831
03/18/2010,BWI,MD,AEA,EN,Towers with Radar,607,123,68,1,799,0,2,24,0,26,607,125,92,1,825,72,0,72,897
03/19/2010,BWI,MD,AEA,EN,Towers with Radar,612,133,48,3,796,0,0,11,0,11,612,133,59,3,807,84,0,84,891
03/20/2010,BWI,MD,AEA,EN,Towers with Radar,511,77,32,0,620,0,3,14,0,17,511,80,46,0,637,34,0,34,671
03/21/2010,BWI,MD,AEA,EN,Towers with Radar,543,93,43,2,681,0,0,4,0,4,543,93,47,2,685,52,0,52,737
03/22/2010,BWI,MD,AEA,EN,Towers with Radar,617,117,41,1,776,0,0,0,0,0,617,117,41,1,776,0,0,0,776
03/23/2010,BWI,MD,AEA,EN,Towers with Radar,607,127,46,0,780,0,2,4,2,8,607,129,50,2,788,0,0,0,788
03/24/2010,BWI,MD,AEA,EN,Towers with Radar,601,123,45,0,769,0,2,7,5,14,601,125,52,5,783,36,0,36,819
03/25/2010,BWI,MD,AEA,EN,Towers with Radar,616,137,46,0,799,1,0,12,1,14,617,137,58,1,813,0,0,0,813
03/26/2010,BWI,MD,AEA,EN,Towers with Radar,607,136,36,2,781,0,0,6,0,6,607,136,42,2,787,0,0,0,787
03/27/2010,BWI,MD,AEA,EN,Towers with Radar,507,92,29,3,631,0,1,11,0,12,507,93,40,3,643,0,0,0,643
03/28/2010,BWI,MD,AEA,EN,Towers with Radar,535,95,25,0,655,0,0,1,0,1,535,95,26,0,656,0,0,0,656
03/29/2010,BWI,MD,AEA,EN,Towers with Radar,620,112,52,0,784,0,0,0,0,0,620,112,52,0,784,0,0,0,784
03/30/2010,BWI,MD,AEA,EN,Towers with Radar,598,115,44,0,757,0,0,2,1,3,598,115,46,1,760,0,0,0,760
03/31/2010,BWI,MD,AEA,EN,Towers with Radar,607,144,61,0,812,0,0,8,0,8,607,144,69,0,820,44,0,44,864
04/01/2010,BWI,MD,AEA,EN,Towers with Radar,611,143,50,1,805,0,0,7,3,10,611,143,57,4,815,60,0,60,875
04/02/2010,BWI,MD,AEA,EN,Towers with Radar,608,125,42,1,776,0,0,20,0,20,608,125,62,1,796,58,0,58,854
04/03/2010,BWI,MD,AEA,EN,Towers with Radar,513,86,16,4,619,1,1,7,0,9,514,87,23,4,628,14,0,14,642
04/04/2010,BWI,MD,AEA,EN,Towers with Radar,544,105,26,0,675,0,1,0,0,1,544,106,26,0,676,0,0,0,676
04/05/2010,BWI,MD,AEA,EN,Towers with Radar,593,133,36,0,762,1,0,4,0,5,594,133,40,0,767,48,0,48,815
04/06/2010,BWI,MD,AEA,EN,Towers with Radar,601,136,43,0,780,0,0,4,1,5,601,136,47,1,785,50,0,50,835
04/07/2010,BWI,MD,AEA,EN,Towers with Radar,595,140,63,2,800,0,1,8,0,9,595,141,71,2,809,0,0,0,809
04/08/2010,BWI,MD,AEA,EN,Towers with Radar,607,131,45,0,783,0,1,5,5,11,607,132,50,5,794,0,0,0,794
04/09/2010,BWI,MD,AEA,EN,Towers with Radar,599,139,44,1,783,0,0,7,1,8,599,139,51,2,791,52,0,52,843
04/10/2010,BWI,MD,AEA,EN,Towers with Radar,505,85,37,2,629,0,1,7,0,8,505,86,44,2,637,0,0,0,637
04/11/2010,BWI,MD,AEA,EN,Towers with Radar,541,106,31,9,687,0,0,21,0,21,541,106,52,9,708,10,0,10,718
04/12/2010,BWI,MD,AEA,EN,Towers with Radar,602,117,72,6,797,0,0,0,0,0,602,117,72,6,797,0,0,0,797
04/13/2010,BWI,MD,AEA,EN,Towers with Radar,601,135,53,8,797,0,1,5,8,14,601,136,58,16,811,38,0,38,849
04/14/2010,BWI,MD,AEA,EN,Towers with Radar,620,135,58,9,822,0,0,15,0,15,620,135,73,9,837,64,0,64,901
04/15/2010,BWI,MD,AEA,EN,Towers with Radar,602,140,47,3,792,0,2,11,0,13,602,142,58,3,805,50,0,50,855
04/16/2010,BWI,MD,AEA,EN,Towers with Radar,606,141,47,3,797,0,0,7,0,7,606,141,54,3,804,14,0,14,818
04/17/2010,BWI,MD,AEA,EN,Towers with Radar,501,88,25,1,615,0,1,2,1,4,501,89,27,2,619,14,0,14,633
04/18/2010,BWI,MD,AEA,EN,Towers with Radar,534,97,24,1,656,0,0,7,1,8,534,97,31,2,664,22,0,22,686
04/19/2010,BWI,MD,AEA,EN,Towers with Radar,602,132,43,2,779,1,1,12,6,20,603,133,55,8,799,32,0,32,831
04/20/2010,BWI,MD,AEA,EN,Towers with Radar,591,133,52,1,777,0,1,10,0,11,591,134,62,1,788,44,0,44,832
04/21/2010,BWI,MD,AEA,EN,Towers with Radar,612,144,49,2,807,0,0,3,1,4,612,144,52,3,811,0,0,0,811
04/22/2010,BWI,MD,AEA,EN,Towers with Radar,617,131,55,4,807,0,1,3,0,4,617,132,58,4,811,0,0,0,811
04/23/2010,BWI,MD,AEA,EN,Towers with Radar,612,138,65,3,818,0,0,15,0,15,612,138,80,3,833,80,0,80,913
04/24/2010,BWI,MD,AEA,EN,Towers with Radar,511,88,23,4,626,1,1,16,0,18,512,89,39,4,644,42,0,42,686
04/25/2010,BWI,MD,AEA,EN,Towers with Radar,479,86,40,2,607,0,0,0,0,0,479,86,40,2,607,54,0,54,661
04/26/2010,BWI,MD,AEA,EN,Towers with Radar,663,131,38,5,837,0,0,0,0,0,663,131,38,5,837,0,0,0,837
04/27/2010,BWI,MD,AEA,EN,Towers with Radar,596,134,58,1,789,0,1,10,0,11,596,135,68,1,800,54,0,54,854
04/28/2010,BWI,MD,AEA,EN,Towers with Radar,612,137,62,0,811,0,0,2,0,2,612,137,64,0,813,52,0,52,865
04/29/2010,BWI,MD,AEA,EN,Towers with Radar,611,151,61,2,825,0,3,13,5,21,611,154,74,7,846,48,0,48,894
04/30/2010,BWI,MD,AEA,EN,Towers with Radar,607,151,48,4,810,0,0,23,0,23,607,151,71,4,833,56,0,56,889
05/01/2010,BWI,MD,AEA,EN,Towers with Radar,508,90,23,2,623,0,1,6,1,8,508,91,29,3,631,0,0,0,631
05/02/2010,BWI,MD,AEA,EN,Towers with Radar,536,104,34,3,677,0,0,3,1,4,536,104,37,4,681,0,0,0,681
05/03/2010,BWI,MD,AEA,EN,Towers with Radar,605,124,37,6,772,0,0,0,0,0,605,124,37,6,772,0,0,0,772
05/04/2010,BWI,MD,AEA,EN,Towers with Radar,613,132,47,1,793,0,2,9,0,11,613,134,56,1,804,0,0,0,804
05/05/2010,BWI,MD,AEA,EN,Towers with Radar,632,144,67,2,845,1,0,15,1,17,633,144,82,3,862,0,0,0,862
05/06/2010,BWI,MD,AEA,EN,Towers with Radar,630,145,60,2,837,0,2,1,1,4,630,147,61,3,841,0,0,0,841
05/07/2010,BWI,MD,AEA,EN,Towers with Radar,621,143,44,2,810,0,0,14,0,14,621,143,58,2,824,0,0,0,824
05/08/2010,BWI,MD,AEA,EN,Towers with Radar,533,94,20,1,648,0,1,0,0,1,533,95,20,1,649,0,0,0,649
05/09/2010,BWI,MD,AEA,EN,Towers with Radar,574,103,15,0,692,0,0,4,0,4,574,103,19,0,696,0,0,0,696
05/10/2010,BWI,MD,AEA,EN,Towers with Radar,629,125,45,0,799,0,0,13,0,13,629,125,58,0,812,32,0,32,844
05/11/2010,BWI,MD,AEA,EN,Towers with Radar,630,134,50,2,816,0,2,4,0,6,630,136,54,2,822,0,0,0,822
05/12/2010,BWI,MD,AEA,EN,Towers with Radar,630,140,56,3,829,0,1,5,0,6,630,141,61,3,835,0,0,0,835
05/13/2010,BWI,MD,AEA,EN,Towers with Radar,654,140,70,13,877,0,0,5,5,10,654,140,75,18,887,0,0,0,887
05/14/2010,BWI,MD,AEA,EN,Towers with Radar,619,152,60,17,848,0,0,6,1,7,619,152,66,18,855,0,0,0,855
05/15/2010,BWI,MD,AEA,EN,Towers with Radar,559,99,34,10,702,0,1,13,1,15,559,100,47,11,717,0,0,0,717
05/16/2010,BWI,MD,AEA,EN,Towers with Radar,576,100,45,4,725,0,0,7,0,7,576,100,52,4,732,0,0,0,732
05/17/2010,BWI,MD,AEA,EN,Towers with Radar,631,140,35,10,816,0,0,2,0,2,631,140,37,10,818,0,0,0,818
05/18/2010,BWI,MD,AEA,EN,Towers with Radar,632,143,40,0,815,0,0,0,0,0,632,143,40,0,815,0,0,0,815
05/19/2010,BWI,MD,AEA,EN,Towers with Radar,642,144,64,0,850,0,0,8,0,8,642,144,72,0,858,0,0,0,858
05/20/2010,BWI,MD,AEA,EN,Towers with Radar,644,144,61,4,853,0,1,13,0,14,644,145,74,4,867,0,0,0,867
05/21/2010,BWI,MD,AEA,EN,Towers with Radar,635,140,41,4,820,0,0,13,0,13,635,140,54,4,833,0,0,0,833
05/22/2010,BWI,MD,AEA,EN,Towers with Radar,542,87,21,5,655,0,0,11,0,11,542,87,32,5,666,0,0,0,666
05/23/2010,BWI,MD,AEA,EN,Towers with Radar,567,92,29,2,690,0,0,2,0,2,567,92,31,2,692,0,0,0,692
05/24/2010,BWI,MD,AEA,EN,Towers with Radar,632,139,38,9,818,0,0,0,0,0,632,139,38,9,818,0,0,0,818
05/25/2010,BWI,MD,AEA,EN,Towers with Radar,647,142,56,0,845,0,0,4,0,4,647,142,60,0,849,0,0,0,849
05/26/2010,BWI,MD,AEA,EN,Towers with Radar,634,141,33,1,809,0,0,8,0,8,634,141,41,1,817,10,0,10,827
05/27/2010,BWI,MD,AEA,EN,Towers with Radar,664,126,52,6,848,0,3,7,0,10,664,129,59,6,858,0,0,0,858
05/28/2010,BWI,MD,AEA,EN,Towers with Radar,659,141,43,0,843,0,0,1,0,1,659,141,44,0,844,0,0,0,844
05/29/2010,BWI,MD,AEA,EN,Towers with Radar,539,83,35,1,658,0,0,11,0,11,539,83,46,1,669,0,0,0,669
05/30/2010,BWI,MD,AEA,EN,Towers with Radar,501,89,15,4,609,0,0,10,0,10,501,89,25,4,619,0,0,0,619
05/31/2010,BWI,MD,AEA,EN,Towers with Radar,605,113,42,0,760,0,0,12,0,12,605,113,54,0,772,16,0,16,788
06/01/2010,BWI,MD,AEA,EN,Towers with Radar,641,121,39,1,802,0,0,11,0,11,641,121,50,1,813,0,0,0,813
06/02/2010,BWI,MD,AEA,EN,Towers with Radar,652,127,52,1,832,1,0,18,8,27,653,127,70,9,859,0,0,0,859
06/03/2010,BWI,MD,AEA,EN,Towers with Radar,651,146,56,0,853,0,1,10,1,12,651,147,66,1,865,10,0,10,875
06/04/2010,BWI,MD,AEA,EN,Towers with Radar,662,146,54,1,863,0,0,8,0,8,662,146,62,1,871,10,0,10,881
06/05/2010,BWI,MD,AEA,EN,Towers with Radar,555,80,18,0,653,0,5,4,0,9,555,85,22,0,662,0,0,0,662
06/06/2010,BWI,MD,AEA,EN,Towers with Radar,581,90,27,4,702,0,0,0,0,0,581,90,27,4,702,0,0,0,702
06/07/2010,BWI,MD,AEA,EN,Towers with Radar,651,146,63,7,867,0,0,22,0,22,651,146,85,7,889,10,0,10,899
06/08/2010,BWI,MD,AEA,EN,Towers with Radar,645,131,71,1,848,1,2,14,0,17,646,133,85,1,865,14,0,14,879
06/09/2010,BWI,MD,AEA,EN,Towers with Radar,645,130,53,2,830,0,0,3,0,3,645,130,56,2,833,8,0,8,841
06/10/2010,BWI,MD,AEA,EN,Towers with Radar,664,135,59,1,859,0,0,11,1,12,664,135,70,2,871,0,0,0,871
06/11/2010,BWI,MD,AEA,EN,Towers with Radar,657,143,53,3,856,0,0,7,0,7,657,143,60,3,863,0,0,0,863
06/12/2010,BWI,MD,AEA,EN,Towers with Radar,565,72,30,1,668,0,4,18,3,25,565,76,48,4,693,12,0,12,705
06/13/2010,BWI,MD,AEA,EN,Towers with Radar,613,86,20,1,720,1,0,2,0,3,614,86,22,1,723,0,0,0,723
06/14/2010,BWI,MD,AEA,EN,Towers with Radar,653,124,36,0,813,1,0,9,0,10,654,124,45,0,823,0,0,0,823
06/15/2010,BWI,MD,AEA,EN,Towers with Radar,654,129,60,0,843,0,1,4,0,5,654,130,64,0,848,0,0,0,848
06/16/2010,BWI,MD,AEA,EN,Towers with Radar,652,147,51,0,850,0,0,0,1,1,652,147,51,1,851,0,0,0,851
06/17/2010,BWI,MD,AEA,EN,Towers with Radar,661,135,72,1,869,0,0,13,0,13,661,135,85,1,882,0,0,0,882
06/18/2010,BWI,MD,AEA,EN,Towers with Radar,654,140,39,0,833,0,0,33,0,33,654,140,72,0,866,0,0,0,866
06/19/2010,BWI,MD,AEA,EN,Towers with Radar,564,81,31,0,676,0,1,15,1,17,564,82,46,1,693,0,0,0,693
06/20/2010,BWI,MD,AEA,EN,Towers with Radar,599,89,33,0,721,0,0,11,0,11,599,89,44,0,732,0,0,0,732
06/21/2010,BWI,MD,AEA,EN,Towers with Radar,653,119,59,3,834,0,0,6,0,6,653,119,65,3,840,26,0,26,866
06/22/2010,BWI,MD,AEA,EN,Towers with Radar,666,132,60,0,858,0,3,16,0,19,666,135,76,0,877,0,0,0,877
06/23/2010,BWI,MD,AEA,EN,Towers with Radar,644,131,45,3,823,0,0,13,1,14,644,131,58,4,837,0,0,0,837
06/24/2010,BWI,MD,AEA,EN,Towers with Radar,694,129,69,4,896,0,1,17,0,18,694,130,86,4,914,0,0,0,914
06/25/2010,BWI,MD,AEA,EN,Towers with Radar,661,148,52,1,862,1,0,18,0,19,662,148,70,1,881,0,0,0,881
06/26/2010,BWI,MD,AEA,EN,Towers with Radar,567,76,26,0,669,1,1,17,0,19,568,77,43,0,688,0,0,0,688
06/27/2010,BWI,MD,AEA,EN,Towers with Radar,593,99,16,2,710,1,0,25,0,26,594,99,41,2,736,0,0,0,736
06/28/2010,BWI,MD,AEA,EN,Towers with Radar,648,131,51,3,833,0,2,6,0,8,648,133,57,3,841,0,0,0,841
06/29/2010,BWI,MD,AEA,EN,Towers with Radar,668,147,59,0,874,0,0,12,2,14,668,147,71,2,888,0,0,0,888
06/30/2010,BWI,MD,AEA,EN,Towers with Radar,658,149,43,1,851,0,0,3,0,3,658,149,46,1,854,0,0,0,854
07/01/2010,BWI,MD,AEA,EN,Towers with Radar,663,152,52,2,869,1,0,9,0,10,664,152,61,2,879,0,0,0,879
07/02/2010,BWI,MD,AEA,EN,Towers with Radar,648,137,53,0,838,0,0,23,0,23,648,137,76,0,861,0,0,0,861
07/03/2010,BWI,MD,AEA,EN,Towers with Radar,570,76,18,0,664,1,1,22,1,25,571,77,40,1,689,34,0,34,723
07/04/2010,BWI,MD,AEA,EN,Towers with Radar,471,71,7,0,549,0,1,12,0,13,471,72,19,0,562,0,0,0,562
07/05/2010,BWI,MD,AEA,EN,Towers with Radar,603,110,40,3,756,0,0,10,0,10,603,110,50,3,766,0,0,0,766
07/06/2010,BWI,MD,AEA,EN,Towers with Radar,629,149,35,1,814,0,0,3,1,4,629,149,38,2,818,0,0,0,818
07/07/2010,BWI,MD,AEA,EN,Towers with Radar,651,133,51,1,836,0,2,5,0,7,651,135,56,1,843,0,0,0,843
07/08/2010,BWI,MD,AEA,EN,Towers with Radar,654,145,60,5,864,0,1,8,0,9,654,146,68,5,873,0,0,0,873
07/09/2010,BWI,MD,AEA,EN,Towers with Radar,660,123,38,0,821,0,0,4,1,5,660,123,42,1,826,0,0,0,826
07/10/2010,BWI,MD,AEA,EN,Towers with Radar,568,78,15,1,662,0,0,0,0,0,568,78,15,1,662,0,0,0,662
07/11/2010,BWI,MD,AEA,EN,Towers with Radar,603,87,37,0,727,1,0,7,0,8,604,87,44,0,735,0,0,0,735
07/12/2010,BWI,MD,AEA,EN,Towers with Radar,643,116,20,2,781,0,0,10,0,10,643,116,30,2,791,0,0,0,791
07/13/2010,BWI,MD,AEA,EN,Towers with Radar,674,117,42,0,833,0,0,6,0,6,674,117,48,0,839,0,0,0,839
07/14/2010,BWI,MD,AEA,EN,Towers with Radar,678,124,62,5,869,1,0,2,1,4,679,124,64,6,873,0,0,0,873
