01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
07/15/2010,BWI,MD,AEA,EN,Towers with Radar,663,137,45,3,848,0,0,21,0,21,663,137,66,3,869,0,0,0,869
07/16/2010,BWI,MD,AEA,EN,Towers with Radar,649,124,54,0,827,1,0,12,2,15,650,124,66,2,842,8,0,8,850
07/17/2010,BWI,MD,AEA,EN,Towers with Radar,558,73,19,2,652,0,0,13,0,13,558,73,32,2,665,0,0,0,665
07/18/2010,BWI,MD,AEA,EN,Towers with Radar,608,90,43,0,741,0,0,20,0,20,608,90,63,0,761,4,0,4,765
07/19/2010,BWI,MD,AEA,EN,Towers with Radar,664,121,37,5,827,0,0,5,2,7,664,121,42,7,834,0,0,0,834
07/20/2010,BWI,MD,AEA,EN,Towers with Radar,643,131,54,0,828,0,2,15,0,17,643,133,69,0,845,20,0,20,865
07/21/2010,BWI,MD,AEA,EN,Towers with Radar,670,136,48,0,854,0,0,17,1,18,670,136,65,1,872,0,0,0,872
07/22/2010,BWI,MD,AEA,EN,Towers with Radar,661,139,62,2,864,0,0,15,2,17,661,139,77,4,881,14,0,14,895
07/23/2010,BWI,MD,AEA,EN,Towers with Radar,642,134,36,3,815,0,0,9,0,9,642,134,45,3,824,0,0,0,824
07/24/2010,BWI,MD,AEA,EN,Towers with Radar,571,85,43,2,701,0,1,6,0,7,571,86,49,2,708,0,0,0,708
07/25/2010,BWI,MD,AEA,EN,Towers with Radar,595,75,28,0,698,0,0,2,0,2,595,75,30,0,700,0,0,0,700
07/26/2010,BWI,MD,AEA,EN,Towers with Radar,651,132,55,0,838,0,1,15,0,16,651,133,70,0,854,0,0,0,854
07/27/2010,BWI,MD,AEA,EN,Towers with Radar,667,126,49,0,842,2,2,17,5,26,669,128,66,5,868,0,0,0,868
07/28/2010,BWI,MD,AEA,EN,Towers with Radar,661,145,70,0,876,0,1,8,1,10,661,146,78,1,886,0,0,0,886
07/29/2010,BWI,MD,AEA,EN,Towers with Radar,628,139,54,0,821,0,5,16,1,22,628,144,70,1,843,0,0,0,843
07/30/2010,BWI,MD,AEA,EN,Towers with Radar,689,133,53,0,875,0,3,23,0,26,689,136,76,0,901,0,0,0,901
07/31/2010,BWI,MD,AEA,EN,Towers with Radar,562,82,33,3,680,0,0,10,0,10,562,82,43,3,690,0,0,0,690
08/01/2010,BWI,MD,AEA,EN,Towers with Radar,603,89,22,2,716,0,0,1,0,1,603,89,23,2,717,0,0,0,717
08/02/2010,BWI,MD,AEA,EN,Towers with Radar,654,122,49,0,825,0,0,3,0,3,654,122,52,0,828,0,0,0,828
08/03/2010,BWI,MD,AEA,EN,Towers with Radar,660,140,40,0,840,0,0,6,0,6,660,140,46,0,846,10,0,10,856
08/04/2010,BWI,MD,AEA,EN,Towers with Radar,642,135,61,0,838,0,0,3,1,4,642,135,64,1,842,0,0,0,842
08/05/2010,BWI,MD,AEA,EN,Towers with Radar,646,141,59,0,846,0,2,11,1,14,646,143,70,1,860,0,0,0,860
08/06/2010,BWI,MD,AEA,EN,Towers with Radar,678,145,56,0,879,0,0,13,0,13,678,145,69,0,892,0,0,0,892
08/07/2010,BWI,MD,AEA,EN,Towers with Radar,567,87,42,1,697,1,2,15,0,18,568,89,57,1,715,12,0,12,727
08/08/2010,BWI,MD,AEA,EN,Towers with Radar,594,90,36,5,725,1,0,19,0,20,595,90,55,5,745,0,0,0,745
08/09/2010,BWI,MD,AEA,EN,Towers with Radar,648,126,37,1,812,0,0,11,0,11,648,126,48,1,823,0,0,0,823
08/10/2010,BWI,MD,AEA,EN,Towers with Radar,654,134,38,0,826,1,1,12,0,14,655,135,50,0,840,0,0,0,840
08/11/2010,BWI,MD,AEA,EN,Towers with Radar,650,137,48,3,838,0,1,12,0,13,650,138,60,3,851,0,0,0,851
08/12/2010,BWI,MD,AEA,EN,Towers with Radar,636,124,48,1,809,0,0,1,5,6,636,124,49,6,815,0,0,0,815
08/13/2010,BWI,MD,AEA,EN,Towers with Radar,666,138,42,1,847,0,0,7,0,7,666,138,49,1,854,0,0,0,854
08/14/2010,BWI,MD,AEA,EN,Towers with Radar,551,90,25,1,667,0,0,16,0,16,551,90,41,1,683,0,0,0,683
08/15/2010,BWI,MD,AEA,EN,Towers with Radar,577,79,22,1,679,0,0,1,0,1,577,79,23,1,680,0,0,0,680
08/16/2010,BWI,MD,AEA,EN,Towers with Radar,622,122,63,0,807,0,0,14,1,15,622,122,77,1,822,0,0,0,822
08/17/2010,BWI,MD,AEA,EN,Towers with Radar,631,132,51,0,814,0,0,21,1,22,631,132,72,1,836,0,0,0,836
08/18/2010,BWI,MD,AEA,EN,Towers with Radar,629,143,25,0,797,0,0,0,0,0,629,143,25,0,797,10,0,10,807
08/19/2010,BWI,MD,AEA,EN,Towers with Radar,636,135,49,0,820,0,0,16,0,16,636,135,65,0,836,24,0,24,860
08/20/2010,BWI,MD,AEA,EN,Towers with Radar,637,132,52,1,822,0,0,17,0,17,637,132,69,1,839,0,0,0,839
08/21/2010,BWI,MD,AEA,EN,Towers with Radar,533,81,39,0,653,0,2,16,0,18,533,83,55,0,671,20,0,20,691
08/22/2010,BWI,MD,AEA,EN,Towers with Radar,567,90,37,0,694,0,1,2,0,3,567,91,39,0,697,0,0,0,697
08/23/2010,BWI,MD,AEA,EN,Towers with Radar,632,124,37,1,794,0,0,7,0,7,632,124,44,1,801,0,0,0,801
08/24/2010,BWI,MD,AEA,EN,Towers with Radar,631,125,43,1,800,0,0,4,0,4,631,125,47,1,804,0,0,0,804
08/25/2010,BWI,MD,AEA,EN,Towers with Radar,628,147,54,2,831,0,0,3,0,3,628,147,57,2,834,0,0,0,834
08/26/2010,BWI,MD,AEA,EN,Towers with Radar,643,140,63,2,848,0,2,7,0,9,643,142,70,2,857,0,0,0,857
08/27/2010,BWI,MD,AEA,EN,Towers with Radar,640,134,40,4,818,0,0,18,1,19,640,134,58,5,837,0,0,0,837
08/28/2010,BWI,MD,AEA,EN,Towers with Radar,526,85,25,1,637,0,2,11,0,13,526,87,36,1,650,0,0,0,650
08/29/2010,BWI,MD,AEA,EN,Towers with Radar,558,97,32,0,687,0,1,16,0,17,558,98,48,0,704,0,0,0,704
08/30/2010,BWI,MD,AEA,EN,Towers with Radar,630,134,57,2,823,0,0,13,0,13,630,134,70,2,836,0,0,0,836
08/31/2010,BWI,MD,AEA,EN,Towers with Radar,634,132,53,0,819,0,1,22,0,23,634,133,75,0,842,0,0,0,842
09/01/2010,BWI,MD,AEA,EN,Towers with Radar,618,135,45,2,800,0,0,12,0,12,618,135,57,2,812,16,0,16,828
09/02/2010,BWI,MD,AEA,EN,Towers with Radar,634,138,64,0,836,0,1,9,0,10,634,139,73,0,846,14,0,14,860
09/03/2010,BWI,MD,AEA,EN,Towers with Radar,626,139,37,0,802,0,0,12,0,12,626,139,49,0,814,20,0,20,834
09/04/2010,BWI,MD,AEA,EN,Towers with Radar,497,83,31,0,611,0,2,8,0,10,497,85,39,0,621,12,0,12,633
09/05/2010,BWI,MD,AEA,EN,Towers with Radar,450,71,16,1,538,0,0,11,0,11,450,71,27,1,549,28,0,28,577
09/06/2010,BWI,MD,AEA,EN,Towers with Radar,568,104,68,1,741,0,0,18,0,18,568,104,86,1,759,0,0,0,759
09/07/2010,BWI,MD,AEA,EN,Towers with Radar,625,124,59,4,812,0,1,10,1,12,625,125,69,5,824,0,0,0,824
09/08/2010,BWI,MD,AEA,EN,Towers with Radar,593,131,58,2,784,0,1,7,1,9,593,132,65,3,793,0,0,0,793
09/09/2010,BWI,MD,AEA,EN,Towers with Radar,619,147,45,2,813,0,1,8,0,9,619,148,53,2,822,6,0,6,828
09/10/2010,BWI,MD,AEA,EN,Towers with Radar,620,127,50,2,799,0,1,18,0,19,620,128,68,2,818,0,0,0,818
09/11/2010,BWI,MD,AEA,EN,Towers with Radar,517,81,27,2,627,0,2,20,0,22,517,83,47,2,649,0,0,0,649
09/12/2010,BWI,MD,AEA,EN,Towers with Radar,560,90,39,0,689,0,0,0,0,0,560,90,39,0,689,0,0,0,689
09/13/2010,BWI,MD,AEA,EN,Towers with Radar,612,129,67,0,808,0,0,21,0,21,612,129,88,0,829,14,0,14,843
09/14/2010,BWI,MD,AEA,EN,Towers with Radar,591,138,71,2,802,2,0,11,1,14,593,138,82,3,816,0,0,0,816
09/15/2010,BWI,MD,AEA,EN,Towers with Radar,594,129,68,2,793,2,0,11,0,13,596,129,79,2,806,0,0,0,806
09/16/2010,BWI,MD,AEA,EN,Towers with Radar,641,130,62,2,835,0,1,6,1,8,641,131,68,3,843,0,0,0,843
09/17/2010,BWI,MD,AEA,EN,Towers with Radar,620,141,56,1,818,0,1,11,0,12,620,142,67,1,830,0,0,0,830
09/18/2010,BWI,MD,AEA,EN,Towers with Radar,513,71,24,1,609,0,1,19,1,21,513,72,43,2,630,0,0,0,630
09/19/2010,BWI,MD,AEA,EN,Towers with Radar,563,85,49,0,697,1,0,17,0,18,564,85,66,0,715,16,0,16,731
09/20/2010,BWI,MD,AEA,EN,Towers with Radar,604,122,66,0,792,0,0,18,3,21,604,122,84,3,813,0,0,0,813
09/21/2010,BWI,MD,AEA,EN,Towers with Radar,594,126,46,0,766,0,0,16,0,16,594,126,62,0,782,0,0,0,782
09/22/2010,BWI,MD,AEA,EN,Towers with Radar,607,148,59,2,816,0,0,13,1,14,607,148,72,3,830,0,0,0,830
09/23/2010,BWI,MD,AEA,EN,Towers with Radar,616,136,60,0,812,0,3,18,0,21,616,139,78,0,833,0,0,0,833
09/24/2010,BWI,MD,AEA,EN,Towers with Radar,624,120,52,0,796,0,0,26,0,26,624,120,78,0,822,0,0,0,822
09/25/2010,BWI,MD,AEA,EN,Towers with Radar,513,86,56,3,658,1,3,22,0,26,514,89,78,3,684,0,0,0,684
09/26/2010,BWI,MD,AEA,EN,Towers with Radar,564,94,40,1,699,0,0,10,0,10,564,94,50,1,709,0,0,0,709
09/27/2010,BWI,MD,AEA,EN,Towers with Radar,605,114,44,2,765,0,0,0,0,0,605,114,44,2,765,0,0,0,765
09/28/2010,BWI,MD,AEA,EN,Towers with Radar,601,129,44,1,775,1,1,14,0,16,602,130,58,1,791,14,0,14,805
09/29/2010,BWI,MD,AEA,EN,Towers with Radar,597,132,33,0,762,0,0,8,0,8,597,132,41,0,770,8,0,8,778
09/30/2010,BWI,MD,AEA,EN,Towers with Radar,609,110,38,1,758,0,0,0,0,0,609,110,38,1,758,0,0,0,758
10/01/2010,BWI,MD,AEA,EN,Towers with Radar,628,133,41,1,803,0,0,8,0,8,628,133,49,1,811,0,0,0,811
10/02/2010,BWI,MD,AEA,EN,Towers with Radar,526,76,32,2,636,0,0,14,3,17,526,76,46,5,653,0,0,0,653
10/03/2010,BWI,MD,AEA,EN,Towers with Radar,576,96,37,2,711,0,0,7,0,7,576,96,44,2,718,24,0,24,742
10/04/2010,BWI,MD,AEA,EN,Towers with Radar,612,116,39,1,768,0,0,0,0,0,612,116,39,1,768,0,0,0,768
10/05/2010,BWI,MD,AEA,EN,Towers with Radar,604,142,53,0,799,0,0,3,1,4,604,142,56,1,803,0,0,0,803
10/06/2010,BWI,MD,AEA,EN,Towers with Radar,607,134,62,3,806,0,0,4,0,4,607,134,66,3,810,0,0,0,810
10/07/2010,BWI,MD,AEA,EN,Towers with Radar,619,137,56,5,817,0,0,12,2,14,619,137,68,7,831,0,0,0,831
10/08/2010,BWI,MD,AEA,EN,Towers with Radar,630,137,62,0,829,1,1,16,0,18,631,138,78,0,847,0,0,0,847
10/09/2010,BWI,MD,AEA,EN,Towers with Radar,521,83,30,1,635,0,1,11,0,12,521,84,41,1,647,0,0,0,647
10/10/2010,BWI,MD,AEA,EN,Towers with Radar,582,94,49,0,725,0,0,12,0,12,582,94,61,0,737,14,0,14,751
10/11/2010,BWI,MD,AEA,EN,Towers with Radar,625,120,57,0,802,1,0,16,0,17,626,120,73,0,819,0,0,0,819
10/12/2010,BWI,MD,AEA,EN,Towers with Radar,623,124,64,0,811,1,0,13,1,15,624,124,77,1,826,0,0,0,826
10/13/2010,BWI,MD,AEA,EN,Towers with Radar,613,133,72,0,818,0,0,22,0,22,613,133,94,0,840,0,0,0,840
10/14/2010,BWI,MD,AEA,EN,Towers with Radar,632,134,43,0,809,0,0,0,0,0,632,134,43,0,809,0,0,0,809
10/15/2010,BWI,MD,AEA,EN,Towers with Radar,635,123,43,1,802,0,0,9,0,9,635,123,52,1,811,0,0,0,811
10/16/2010,BWI,MD,AEA,EN,Towers with Radar,531,70,34,1,636,0,0,13,0,13,531,70,47,1,649,0,0,0,649
10/17/2010,BWI,MD,AEA,EN,Towers with Radar,583,103,68,0,754,0,0,15,0,15,583,103,83,0,769,0,0,0,769
10/18/2010,BWI,MD,AEA,EN,Towers with Radar,626,123,57,1,807,0,0,18,0,18,626,123,75,1,825,0,0,0,825
10/19/2010,BWI,MD,AEA,EN,Towers with Radar,614,125,42,4,785,0,0,2,0,2,614,125,44,4,787,0,0,0,787
10/20/2010,BWI,MD,AEA,EN,Towers with Radar,614,140,55,0,809,0,0,5,2,7,614,140,60,2,816,0,0,0,816
10/21/2010,BWI,MD,AEA,EN,Towers with Radar,635,136,59,0,830,0,0,5,2,7,635,136,64,2,837,0,0,0,837
10/22/2010,BWI,MD,AEA,EN,Towers with Radar,643,123,43,1,810,0,0,14,0,14,643,123,57,1,824,0,0,0,824
10/23/2010,BWI,MD,AEA,EN,Towers with Radar,527,84,28,0,639,0,1,14,0,15,527,85,42,0,654,0,0,0,654
10/24/2010,BWI,MD,AEA,EN,Towers with Radar,578,82,37,0,697,1,0,12,0,13,579,82,49,0,710,0,0,0,710
10/25/2010,BWI,MD,AEA,EN,Towers with Radar,636,108,44,0,788,0,0,4,0,4,636,108,48,0,792,0,0,0,792
10/26/2010,BWI,MD,AEA,EN,Towers with Radar,606,125,44,7,782,0,0,4,0,4,606,125,48,7,786,0,0,0,786
10/27/2010,BWI,MD,AEA,EN,Towers with Radar,623,118,45,0,786,0,0,2,0,2,623,118,47,0,788,0,0,0,788
10/28/2010,BWI,MD,AEA,EN,Towers with Radar,633,128,67,0,828,0,0,33,0,33,633,128,100,0,861,0,0,0,861
10/29/2010,BWI,MD,AEA,EN,Towers with Radar,628,141,43,5,817,1,0,4,0,5,629,141,47,5,822,14,0,14,836
10/30/2010,BWI,MD,AEA,EN,Towers with Radar,539,73,22,0,634,0,2,20,0,22,539,75,42,0,656,12,0,12,668
10/31/2010,BWI,MD,AEA,EN,Towers with Radar,556,83,37,3,679,0,1,8,0,9,556,84,45,3,688,0,0,0,688
11/01/2010,BWI,MD,AEA,EN,Towers with Radar,624,108,50,1,783,1,0,7,1,9,625,108,57,2,792,0,0,0,792
11/02/2010,BWI,MD,AEA,EN,Towers with Radar,614,127,38,0,779,1,3,11,0,15,615,130,49,0,794,0,0,0,794
11/03/2010,BWI,MD,AEA,EN,Towers with Radar,620,119,43,1,783,1,1,33,0,35,621,120,76,1,818,0,0,0,818
11/04/2010,BWI,MD,AEA,EN,Towers with Radar,625,122,58,3,808,0,0,0,0,0,625,122,58,3,808,0,0,0,808
11/05/2010,BWI,MD,AEA,EN,Towers with Radar,646,132,75,3,856,1,0,7,1,9,647,132,82,4,865,0,0,0,865
11/06/2010,BWI,MD,AEA,EN,Towers with Radar,535,68,24,4,631,0,2,15,0,17,535,70,39,4,648,0,0,0,648
11/07/2010,BWI,MD,AEA,EN,Towers with Radar,553,90,44,0,687,0,0,9,0,9,553,90,53,0,696,0,0,0,696
11/08/2010,BWI,MD,AEA,EN,Towers with Radar,588,105,50,5,748,0,0,12,0,12,588,105,62,5,760,0,0,0,760
11/09/2010,BWI,MD,AEA,EN,Towers with Radar,578,120,32,0,730,0,0,10,0,10,578,120,42,0,740,0,0,0,740
11/10/2010,BWI,MD,AEA,EN,Towers with Radar,589,133,60,4,786,0,0,5,1,6,589,133,65,5,792,0,0,0,792
11/11/2010,BWI,MD,AEA,EN,Towers with Radar,608,114,52,1,775,0,3,12,1,16,608,117,64,2,791,0,0,0,791
11/12/2010,BWI,MD,AEA,EN,Towers with Radar,619,109,38,4,770,0,0,13,0,13,619,109,51,4,783,4,0,4,787
11/13/2010,BWI,MD,AEA,EN,Towers with Radar,507,68,18,0,593,0,2,18,0,20,507,70,36,0,613,60,0,60,673
11/14/2010,BWI,MD,AEA,EN,Towers with Radar,553,88,49,1,691,0,0,10,0,10,553,88,59,1,701,0,0,0,701
11/15/2010,BWI,MD,AEA,EN,Towers with Radar,603,115,56,0,774,2,0,10,0,12,605,115,66,0,786,0,0,0,786
11/16/2010,BWI,MD,AEA,EN,Towers with Radar,580,127,40,2,749,0,0,0,0,0,580,127,40,2,749,0,0,0,749
11/17/2010,BWI,MD,AEA,EN,Towers with Radar,592,122,43,10,767,0,0,5,0,5,592,122,48,10,772,0,0,0,772
11/18/2010,BWI,MD,AEA,EN,Towers with Radar,603,128,40,4,775,0,2,21,0,23,603,130,61,4,798,0,0,0,798
11/19/2010,BWI,MD,AEA,EN,Towers with Radar,629,129,46,2,806,0,0,17,0,17,629,129,63,2,823,0,0,0,823
11/20/2010,BWI,MD,AEA,EN,Towers with Radar,516,63,39,1,619,0,2,19,0,21,516,65,58,1,640,0,0,0,640
11/21/2010,BWI,MD,AEA,EN,Towers with Radar,562,73,42,0,677,0,2,15,0,17,562,75,57,0,694,0,0,0,694
11/22/2010,BWI,MD,AEA,EN,Towers with Radar,592,113,34,1,740,0,0,8,0,8,592,113,42,1,748,10,0,10,758
11/23/2010,BWI,MD,AEA,EN,Towers with Radar,622,128,43,0,793,0,0,9,0,9,622,128,52,0,802,0,0,0,802
11/24/2010,BWI,MD,AEA,EN,Towers with Radar,637,137,44,0,818,1,1,4,0,6,638,138,48,0,824,0,0,0,824
11/25/2010,BWI,MD,AEA,EN,Towers with Radar,420,67,4,0,491,0,0,1,0,1,420,67,5,0,492,0,0,0,492
11/26/2010,BWI,MD,AEA,EN,Towers with Radar,503,76,24,1,604,0,0,2,0,2,503,76,26,1,606,0,0,0,606
11/27/2010,BWI,MD,AEA,EN,Towers with Radar,564,75,22,0,661,0,2,1,0,3,564,77,23,0,664,0,0,0,664
11/28/2010,BWI,MD,AEA,EN,Towers with Radar,644,101,68,0,813,0,1,15,0,16,644,102,83,0,829,0,0,0,829
11/29/2010,BWI,MD,AEA,EN,Towers with Radar,619,110,51,0,780,0,0,19,0,19,619,110,70,0,799,0,0,0,799
11/30/2010,BWI,MD,AEA,EN,Towers with Radar,589,135,49,1,774,0,1,0,0,1,589,136,49,1,775,0,0,0,775
12/01/2010,BWI,MD,AEA,EN,Towers with Radar,615,105,38,1,759,0,0,1,0,1,615,105,39,1,760,0,0,0,760
12/02/2010,BWI,MD,AEA,EN,Towers with Radar,610,125,48,2,785,0,1,14,0,15,610,126,62,2,800,8,0,8,808
12/03/2010,BWI,MD,AEA,EN,Towers with Radar,607,115,39,0,761,1,0,10,0,11,608,115,49,0,772,12,0,12,784
12/04/2010,BWI,MD,AEA,EN,Towers with Radar,506,63,20,0,589,0,2,8,0,10,506,65,28,0,599,18,0,18,617
12/05/2010,BWI,MD,AEA,EN,Towers with Radar,541,89,32,0,662,0,0,9,0,9,541,89,41,0,671,6,0,6,677
12/06/2010,BWI,MD,AEA,EN,Towers with Radar,599,106,45,1,751,1,0,5,0,6,600,106,50,1,757,0,0,0,757
12/07/2010,BWI,MD,AEA,EN,Towers with Radar,573,118,66,0,757,0,1,13,0,14,573,119,79,0,771,0,0,0,771
12/08/2010,BWI,MD,AEA,EN,Towers with Radar,584,129,52,1,766,0,0,6,1,7,584,129,58,2,773,0,0,0,773
12/09/2010,BWI,MD,AEA,EN,Towers with Radar,597,114,37,1,749,0,1,9,0,10,597,115,46,1,759,0,0,0,759
12/10/2010,BWI,MD,AEA,EN,Towers with Radar,605,120,51,0,776,0,0,20,1,21,605,120,71,1,797,0,0,0,797
12/11/2010,BWI,MD,AEA,EN,Towers with Radar,496,64,20,3,583,0,2,5,0,7,496,66,25,3,590,0,0,0,590
12/12/2010,BWI,MD,AEA,EN,Towers with Radar,519,72,26,2,619,0,0,0,0,0,519,72,26,2,619,0,0,0,619
12/13/2010,BWI,MD,AEA,EN,Towers with Radar,575,115,51,1,742,0,0,1,0,1,575,115,52,1,743,0,0,0,743
12/14/2010,BWI,MD,AEA,EN,Towers with Radar,580,119,46,3,748,0,0,2,0,2,580,119,48,3,750,6,0,6,756
12/15/2010,BWI,MD,AEA,EN,Towers with Radar,569,119,60,0,748,0,0,16,10,26,569,119,76,10,774,4,0,4,778
12/16/2010,BWI,MD,AEA,EN,Towers with Radar,596,135,46,1,778,0,1,16,0,17,596,136,62,1,795,0,0,0,795
12/17/2010,BWI,MD,AEA,EN,Towers with Radar,629,136,45,3,813,0,0,9,0,9,629,136,54,3,822,2,0,2,824
12/18/2010,BWI,MD,AEA,EN,Towers with Radar,520,70,19,1,610,0,1,44,0,45,520,71,63,1,655,16,0,16,671
12/19/2010,BWI,MD,AEA,EN,Towers with Radar,546,74,30,0,650,0,0,26,0,26,546,74,56,0,676,2,0,2,678
12/20/2010,BWI,MD,AEA,EN,Towers with Radar,576,114,38,0,728,0,0,3,0,3,576,114,41,0,731,8,0,8,739
12/21/2010,BWI,MD,AEA,EN,Towers with Radar,597,121,37,0,755,0,4,35,0,39,597,125,72,0,794,14,0,14,808
12/22/2010,BWI,MD,AEA,EN,Towers with Radar,624,137,37,2,800,0,0,7,0,7,624,137,44,2,807,10,0,10,817
12/23/2010,BWI,MD,AEA,EN,Towers with Radar,623,117,20,1,761,0,0,2,0,2,623,117,22,1,763,12,0,12,775
12/24/2010,BWI,MD,AEA,EN,Towers with Radar,498,86,12,0,596,0,0,7,0,7,498,86,19,0,603,2,0,2,605
12/25/2010,BWI,MD,AEA,EN,Towers with Radar,454,55,3,0,512,0,0,0,0,0,454,55,3,0,512,0,0,0,512
12/26/2010,BWI,MD,AEA,EN,Towers with Radar,322,43,32,0,397,0,0,0,0,0,322,43,32,0,397,0,0,0,397
12/27/2010,BWI,MD,AEA,EN,Towers with Radar,508,71,16,0,595,0,0,1,0,1,508,71,17,0,596,0,0,0,596
12/28/2010,BWI,MD,AEA,EN,Towers with Radar,614,95,23,2,734,0,0,15,0,15,614,95,38,2,749,8,0,8,757
12/29/2010,BWI,MD,AEA,EN,Towers with Radar,620,103,31,0,754,0,4,6,0,10,620,107,37,0,764,8,0,8,772
12/30/2010,BWI,MD,AEA,EN,Towers with Radar,604,96,30,0,730,1,1,2,0,4,605,97,32,0,734,2,0,2,736
12/31/2010,BWI,MD,AEA,EN,Towers with Radar,486,92,16,0,594,1,0,22,0,23,487,92,38,0,617,4,0,4,621
01/01/2011,BWI,MD,AEA,EN,Towers with Radar,454,66,13,0,533,0,0,3,0,3,454,66,16,0,536,2,0,2,538
01/02/2011,BWI,MD,AEA,EN,Towers with Radar,599,85,48,0,732,0,0,3,0,3,599,85,51,0,735,0,0,0,735
01/03/2011,BWI,MD,AEA,EN,Towers with Radar,609,107,16,0,732,0,1,4,0,5,609,108,20,0,737,0,0,0,737
01/04/2011,BWI,MD,AEA,EN,Towers with Radar,585,108,42,0,735,0,2,7,0,9,585,110,49,0,744,0,0,0,744
01/05/2011,BWI,MD,AEA,EN,Towers with Radar,565,116,44,4,729,0,1,7,0,8,565,117,51,4,737,0,0,0,737
01/06/2011,BWI,MD,AEA,EN,Towers with Radar,582,114,33,2,731,0,3,9,0,12,582,117,42,2,743,0,0,0,743
01/07/2011,BWI,MD,AEA,EN,Towers with Radar,583,104,31,0,718,0,0,4,0,4,583,104,35,0,722,0,0,0,722
01/08/2011,BWI,MD,AEA,EN,Towers with Radar,485,68,21,0,574,0,0,1,0,1,485,68,22,0,575,0,0,0,575
01/09/2011,BWI,MD,AEA,EN,Towers with Radar,499,84,20,0,603,0,0,8,0,8,499,84,28,0,611,0,0,0,611
01/10/2011,BWI,MD,AEA,EN,Towers with Radar,515,112,33,1,661,0,1,8,0,9,515,113,41,1,670,0,0,0,670
01/11/2011,BWI,MD,AEA,EN,Towers with Radar,458,107,19,0,584,0,4,12,1,17,458,111,31,1,601,0,0,0,601
01/12/2011,BWI,MD,AEA,EN,Towers with Radar,445,95,23,0,563,0,0,0,0,0,445,95,23,0,563,0,0,0,563
01/13/2011,BWI,MD,AEA,EN,Towers with Radar,563,117,53,3,736,0,1,13,0,14,563,118,66,3,750,0,0,0,750
01/14/2011,BWI,MD,AEA,EN,Towers with Radar,572,130,42,1,745,0,0,10,0,10,572,130,52,1,755,0,0,0,755
01/15/2011,BWI,MD,AEA,EN,Towers with Radar,471,71,30,1,573,1,0,16,0,17,472,71,46,1,590,0,0,0,590
01/16/2011,BWI,MD,AEA,EN,Towers with Radar,502,91,22,0,615,1,0,9,0,10,503,91,31,0,625,0,0,0,625
01/17/2011,BWI,MD,AEA,EN,Towers with Radar,562,95,29,0,686,0,4,13,0,17,562,99,42,0,703,0,0,0,703
01/18/2011,BWI,MD,AEA,EN,Towers with Radar,534,98,34,0,666,0,0,0,0,0,534,98,34,0,666,0,0,0,666
01/19/2011,BWI,MD,AEA,EN,Towers with Radar,556,132,45,0,733,0,0,4,0,4,556,132,49,0,737,0,0,0,737
01/20/2011,BWI,MD,AEA,EN,Towers with Radar,579,124,63,1,767,0,4,11,0,15,579,128,74,1,782,0,0,0,782
01/21/2011,BWI,MD,AEA,EN,Towers with Radar,566,120,29,2,717,0,0,7,0,7,566,120,36,2,724,0,0,0,724
01/22/2011,BWI,MD,AEA,EN,Towers with Radar,476,67,21,0,564,1,1,1,0,3,477,68,22,0,567,0,0,0,567
01/23/2011,BWI,MD,AEA,EN,Towers with Radar,506,83,39,0,628,0,0,8,0,8,506,83,47,0,636,0,0,0,636
01/24/2011,BWI,MD,AEA,EN,Towers with Radar,568,108,47,5,728,0,0,8,0,8,568,108,55,5,736,0,0,0,736
01/25/2011,BWI,MD,AEA,EN,Towers with Radar,549,118,49,2,718,0,1,12,1,14,549,119,61,3,732,0,0,0,732
01/26/2011,BWI,MD,AEA,EN,Towers with Radar,321,71,31,0,423,0,0,0,0,0,321,71,31,0,423,0,0,0,423
01/27/2011,BWI,MD,AEA,EN,Towers with Radar,500,89,57,2,648,0,0,3,0,3,500,89,60,2,651,0,0,0,651
