01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
01/28/2011,BWI,MD,AEA,EN,Towers with Radar,567,122,46,0,735,0,0,0,0,0,567,122,46,0,735,0,0,0,735
01/29/2011,BWI,MD,AEA,EN,Towers with Radar,468,68,25,0,561,0,0,4,0,4,468,68,29,0,565,0,0,0,565
01/30/2011,BWI,MD,AEA,EN,Towers with Radar,508,87,18,0,613,0,0,2,1,3,508,87,20,1,616,0,0,0,616
01/31/2011,BWI,MD,AEA,EN,Towers with Radar,554,101,39,0,694,1,1,9,0,11,555,102,48,0,705,0,0,0,705
02/01/2011,BWI,MD,AEA,EN,Towers with Radar,388,77,12,1,478,0,0,0,0,0,388,77,12,1,478,0,0,0,478
02/02/2011,BWI,MD,AEA,EN,Towers with Radar,392,78,27,0,497,0,0,0,0,0,392,78,27,0,497,0,0,0,497
02/03/2011,BWI,MD,AEA,EN,Towers with Radar,558,107,52,0,717,0,2,1,1,4,558,109,53,1,721,0,0,0,721
02/04/2011,BWI,MD,AEA,EN,Towers with Radar,561,127,31,0,719,1,0,18,0,19,562,127,49,0,738,0,0,0,738
02/05/2011,BWI,MD,AEA,EN,Towers with Radar,489,51,5,2,547,0,0,1,0,1,489,51,6,2,548,0,0,0,548
02/06/2011,BWI,MD,AEA,EN,Towers with Radar,517,77,26,0,620,0,0,20,0,20,517,77,46,0,640,0,0,0,640
02/07/2011,BWI,MD,AEA,EN,Towers with Radar,568,106,39,1,714,0,1,15,0,16,568,107,54,1,730,0,0,0,730
02/08/2011,BWI,MD,AEA,EN,Towers with Radar,565,114,26,2,707,0,0,2,0,2,565,114,28,2,709,0,0,0,709
02/09/2011,BWI,MD,AEA,EN,Towers with Radar,541,111,48,0,700,0,0,7,0,7,541,111,55,0,707,0,0,0,707
02/10/2011,BWI,MD,AEA,EN,Towers with Radar,577,112,39,0,728,0,0,4,0,4,577,112,43,0,732,0,0,0,732
02/11/2011,BWI,MD,AEA,EN,Towers with Radar,580,125,54,1,760,1,1,7,0,9,581,126,61,1,769,0,0,0,769
02/12/2011,BWI,MD,AEA,EN,Towers with Radar,473,77,11,0,561,0,1,4,0,5,473,78,15,0,566,0,0,0,566
02/13/2011,BWI,MD,AEA,EN,Towers with Radar,540,80,26,0,646,0,0,5,0,5,540,80,31,0,651,0,0,0,651
02/14/2011,BWI,MD,AEA,EN,Towers with Radar,587,111,34,1,733,1,0,3,0,4,588,111,37,1,737,0,0,0,737
02/15/2011,BWI,MD,AEA,EN,Towers with Radar,558,114,43,0,715,0,0,11,2,13,558,114,54,2,728,0,0,0,728
02/16/2011,BWI,MD,AEA,EN,Towers with Radar,563,126,54,0,743,0,0,9,1,10,563,126,63,1,753,0,0,0,753
02/17/2011,BWI,MD,AEA,EN,Towers with Radar,588,135,35,0,758,0,0,4,0,4,588,135,39,0,762,0,0,0,762
02/18/2011,BWI,MD,AEA,EN,Towers with Radar,590,114,37,2,743,0,1,14,0,15,590,115,51,2,758,0,0,0,758
02/19/2011,BWI,MD,AEA,EN,Towers with Radar,509,61,17,0,587,0,0,0,0,0,509,61,17,0,587,0,0,0,587
02/20/2011,BWI,MD,AEA,EN,Towers with Radar,514,72,24,0,610,0,0,16,0,16,514,72,40,0,626,0,0,0,626
02/21/2011,BWI,MD,AEA,EN,Towers with Radar,559,89,24,2,674,1,0,4,0,5,560,89,28,2,679,0,0,0,679
02/22/2011,BWI,MD,AEA,EN,Towers with Radar,601,103,39,4,747,0,1,5,0,6,601,104,44,4,753,0,0,0,753
02/23/2011,BWI,MD,AEA,EN,Towers with Radar,579,131,48,2,760,0,0,5,0,5,579,131,53,2,765,0,0,0,765
02/24/2011,BWI,MD,AEA,EN,Towers with Radar,591,124,50,2,767,0,1,8,0,9,591,125,58,2,776,0,0,0,776
02/25/2011,BWI,MD,AEA,EN,Towers with Radar,594,90,32,6,722,0,0,1,0,1,594,90,33,6,723,0,0,0,723
02/26/2011,BWI,MD,AEA,EN,Towers with Radar,494,86,21,0,601,0,1,4,0,5,494,87,25,0,606,0,0,0,606
02/27/2011,BWI,MD,AEA,EN,Towers with Radar,536,76,38,0,650,0,0,11,0,11,536,76,49,0,661,0,0,0,661
02/28/2011,BWI,MD,AEA,EN,Towers with Radar,582,100,20,2,704,0,0,0,0,0,582,100,20,2,704,0,0,0,704
03/01/2011,BWI,MD,AEA,EN,Towers with Radar,590,116,49,0,755,0,2,12,0,14,590,118,61,0,769,0,0,0,769
03/02/2011,BWI,MD,AEA,EN,Towers with Radar,584,124,43,0,751,0,0,11,0,11,584,124,54,0,762,0,0,0,762
03/03/2011,BWI,MD,AEA,EN,Towers with Radar,591,122,37,1,751,0,1,9,1,11,591,123,46,2,762,10,0,10,772
03/04/2011,BWI,MD,AEA,EN,Towers with Radar,587,131,59,2,779,0,0,20,2,22,587,131,79,4,801,0,0,0,801
03/05/2011,BWI,MD,AEA,EN,Towers with Radar,499,75,26,1,601,0,0,3,0,3,499,75,29,1,604,14,0,14,618
03/06/2011,BWI,MD,AEA,EN,Towers with Radar,545,78,17,3,643,0,0,1,0,1,545,78,18,3,644,0,0,0,644
03/07/2011,BWI,MD,AEA,EN,Towers with Radar,585,113,44,2,744,0,0,4,2,6,585,113,48,4,750,10,0,10,760
03/08/2011,BWI,MD,AEA,EN,Towers with Radar,584,117,48,4,753,0,4,12,0,16,584,121,60,4,769,0,0,0,769
03/09/2011,BWI,MD,AEA,EN,Towers with Radar,579,122,60,2,763,0,0,0,0,0,579,122,60,2,763,0,0,0,763
03/10/2011,BWI,MD,AEA,EN,Towers with Radar,587,126,37,0,750,0,0,0,0,0,587,126,37,0,750,0,0,0,750
03/11/2011,BWI,MD,AEA,EN,Towers with Radar,593,125,43,1,762,0,0,8,4,12,593,125,51,5,774,0,0,0,774
03/12/2011,BWI,MD,AEA,EN,Towers with Radar,540,93,20,1,654,0,1,9,0,10,540,94,29,1,664,6,0,6,670
03/13/2011,BWI,MD,AEA,EN,Towers with Radar,587,88,20,0,695,0,0,5,0,5,587,88,25,0,700,0,0,0,700
03/14/2011,BWI,MD,AEA,EN,Towers with Radar,632,113,26,6,777,0,0,12,0,12,632,113,38,6,789,0,0,0,789
03/15/2011,BWI,MD,AEA,EN,Towers with Radar,630,115,27,0,772,0,2,12,0,14,630,117,39,0,786,0,0,0,786
03/16/2011,BWI,MD,AEA,EN,Towers with Radar,624,131,32,3,790,0,0,8,0,8,624,131,40,3,798,0,0,0,798
03/17/2011,BWI,MD,AEA,EN,Towers with Radar,633,125,36,7,801,0,1,11,1,13,633,126,47,8,814,0,0,0,814
03/18/2011,BWI,MD,AEA,EN,Towers with Radar,640,122,43,0,805,0,0,10,0,10,640,122,53,0,815,6,0,6,821
03/19/2011,BWI,MD,AEA,EN,Towers with Radar,561,77,16,0,654,0,1,7,0,8,561,78,23,0,662,0,0,0,662
03/20/2011,BWI,MD,AEA,EN,Towers with Radar,583,84,25,0,692,0,0,9,0,9,583,84,34,0,701,0,0,0,701
03/21/2011,BWI,MD,AEA,EN,Towers with Radar,635,103,22,1,761,0,0,4,0,4,635,103,26,1,765,0,0,0,765
03/22/2011,BWI,MD,AEA,EN,Towers with Radar,629,120,47,1,797,0,0,15,3,18,629,120,62,4,815,0,0,0,815
03/23/2011,BWI,MD,AEA,EN,Towers with Radar,598,117,43,1,759,0,0,0,0,0,598,117,43,1,759,0,0,0,759
03/24/2011,BWI,MD,AEA,EN,Towers with Radar,658,119,48,1,826,0,0,3,0,3,658,119,51,1,829,0,0,0,829
03/25/2011,BWI,MD,AEA,EN,Towers with Radar,635,129,39,0,803,0,0,11,0,11,635,129,50,0,814,0,0,0,814
03/26/2011,BWI,MD,AEA,EN,Towers with Radar,565,79,33,1,678,0,1,6,0,7,565,80,39,1,685,0,0,0,685
03/27/2011,BWI,MD,AEA,EN,Towers with Radar,592,86,23,0,701,0,0,0,0,0,592,86,23,0,701,0,0,0,701
03/28/2011,BWI,MD,AEA,EN,Towers with Radar,642,121,38,1,802,0,0,8,0,8,642,121,46,1,810,0,0,0,810
03/29/2011,BWI,MD,AEA,EN,Towers with Radar,634,117,45,4,800,0,0,25,0,25,634,117,70,4,825,0,0,0,825
03/30/2011,BWI,MD,AEA,EN,Towers with Radar,633,128,25,0,786,0,0,4,0,4,633,128,29,0,790,0,0,0,790
03/31/2011,BWI,MD,AEA,EN,Towers with Radar,611,117,42,2,772,0,0,0,0,0,611,117,42,2,772,0,0,0,772
04/01/2011,BWI,MD,AEA,EN,Towers with Radar,665,120,38,2,825,0,0,0,2,2,665,120,38,4,827,0,0,0,827
04/02/2011,BWI,MD,AEA,EN,Towers with Radar,540,76,34,0,650,0,1,0,2,3,540,77,34,2,653,0,0,0,653
04/03/2011,BWI,MD,AEA,EN,Towers with Radar,566,89,38,0,693,0,0,6,0,6,566,89,44,0,699,0,0,0,699
04/04/2011,BWI,MD,AEA,EN,Towers with Radar,622,114,34,2,772,0,0,5,0,5,622,114,39,2,777,0,0,0,777
04/05/2011,BWI,MD,AEA,EN,Towers with Radar,642,110,45,3,800,0,0,4,0,4,642,110,49,3,804,0,0,0,804
04/06/2011,BWI,MD,AEA,EN,Towers with Radar,640,127,53,5,825,0,0,12,0,12,640,127,65,5,837,0,0,0,837
04/07/2011,BWI,MD,AEA,EN,Towers with Radar,652,129,57,2,840,0,1,12,0,13,652,130,69,2,853,0,0,0,853
04/08/2011,BWI,MD,AEA,EN,Towers with Radar,640,126,38,3,807,0,0,0,0,0,640,126,38,3,807,0,0,0,807
04/09/2011,BWI,MD,AEA,EN,Towers with Radar,567,85,29,1,682,0,0,2,0,2,567,85,31,1,684,0,0,0,684
04/10/2011,BWI,MD,AEA,EN,Towers with Radar,602,92,17,1,712,0,0,1,0,1,602,92,18,1,713,0,0,0,713
04/11/2011,BWI,MD,AEA,EN,Towers with Radar,644,115,36,6,801,0,0,12,1,13,644,115,48,7,814,0,0,0,814
04/12/2011,BWI,MD,AEA,EN,Towers with Radar,646,124,31,0,801,0,0,1,0,1,646,124,32,0,802,0,0,0,802
04/13/2011,BWI,MD,AEA,EN,Towers with Radar,635,144,48,4,831,0,1,0,1,2,635,145,48,5,833,0,0,0,833
04/14/2011,BWI,MD,AEA,EN,Towers with Radar,649,139,46,0,834,0,0,16,0,16,649,139,62,0,850,0,0,0,850
04/15/2011,BWI,MD,AEA,EN,Towers with Radar,643,132,49,2,826,0,1,13,0,14,643,133,62,2,840,0,0,0,840
04/16/2011,BWI,MD,AEA,EN,Towers with Radar,522,79,13,1,615,0,0,0,0,0,522,79,13,1,615,0,0,0,615
04/17/2011,BWI,MD,AEA,EN,Towers with Radar,649,101,13,1,764,0,0,2,0,2,649,101,15,1,766,0,0,0,766
04/18/2011,BWI,MD,AEA,EN,Towers with Radar,645,124,52,1,822,0,0,13,0,13,645,124,65,1,835,0,0,0,835
04/19/2011,BWI,MD,AEA,EN,Towers with Radar,635,114,43,4,796,0,1,7,0,8,635,115,50,4,804,0,0,0,804
04/20/2011,BWI,MD,AEA,EN,Towers with Radar,663,131,62,1,857,0,0,14,0,14,663,131,76,1,871,0,0,0,871
04/21/2011,BWI,MD,AEA,EN,Towers with Radar,648,137,55,1,841,0,2,18,0,20,648,139,73,1,861,0,0,0,861
04/22/2011,BWI,MD,AEA,EN,Towers with Radar,646,117,32,1,796,0,0,0,0,0,646,117,32,1,796,0,0,0,796
04/23/2011,BWI,MD,AEA,EN,Towers with Radar,558,78,15,0,651,0,0,3,0,3,558,78,18,0,654,0,0,0,654
04/24/2011,BWI,MD,AEA,EN,Towers with Radar,595,84,17,1,697,0,0,1,0,1,595,84,18,1,698,0,0,0,698
04/25/2011,BWI,MD,AEA,EN,Towers with Radar,647,109,41,4,801,0,0,6,0,6,647,109,47,4,807,0,0,0,807
04/26/2011,BWI,MD,AEA,EN,Towers with Radar,654,123,36,2,815,0,1,0,2,3,654,124,36,4,818,0,0,0,818
04/27/2011,BWI,MD,AEA,EN,Towers with Radar,643,129,74,1,847,0,0,1,0,1,643,129,75,1,848,0,0,0,848
04/28/2011,BWI,MD,AEA,EN,Towers with Radar,662,103,67,1,833,0,0,3,0,3,662,103,70,1,836,0,0,0,836
04/29/2011,BWI,MD,AEA,EN,Towers with Radar,658,129,55,2,844,0,0,8,0,8,658,129,63,2,852,0,0,0,852
04/30/2011,BWI,MD,AEA,EN,Towers with Radar,562,69,27,1,659,0,1,11,0,12,562,70,38,1,671,0,0,0,671
05/01/2011,BWI,MD,AEA,EN,Towers with Radar,600,81,37,0,718,0,0,9,0,9,600,81,46,0,727,16,0,16,743
05/02/2011,BWI,MD,AEA,EN,Towers with Radar,645,107,31,3,786,0,0,1,0,1,645,107,32,3,787,0,0,0,787
05/03/2011,BWI,MD,AEA,EN,Towers with Radar,645,117,56,1,819,0,0,6,1,7,645,117,62,2,826,0,0,0,826
05/04/2011,BWI,MD,AEA,EN,Towers with Radar,652,135,56,0,843,0,0,1,0,1,652,135,57,0,844,0,0,0,844
05/05/2011,BWI,MD,AEA,EN,Towers with Radar,672,144,61,0,877,0,0,10,0,10,672,144,71,0,887,0,0,0,887
05/06/2011,BWI,MD,AEA,EN,Towers with Radar,671,132,36,0,839,0,1,6,0,7,671,133,42,0,846,0,0,0,846
05/07/2011,BWI,MD,AEA,EN,Towers with Radar,570,75,13,1,659,0,0,5,0,5,570,75,18,1,664,0,0,0,664
05/08/2011,BWI,MD,AEA,EN,Towers with Radar,619,80,19,1,719,0,0,6,0,6,619,80,25,1,725,0,0,0,725
05/09/2011,BWI,MD,AEA,EN,Towers with Radar,662,135,29,3,829,1,1,11,0,13,663,136,40,3,842,0,0,0,842
05/10/2011,BWI,MD,AEA,EN,Towers with Radar,660,125,33,0,818,0,1,36,1,38,660,126,69,1,856,0,0,0,856
05/11/2011,BWI,MD,AEA,EN,Towers with Radar,640,133,76,0,849,0,0,18,0,18,640,133,94,0,867,0,0,0,867
05/12/2011,BWI,MD,AEA,EN,Towers with Radar,654,128,72,0,854,0,0,19,0,19,654,128,91,0,873,0,0,0,873
05/13/2011,BWI,MD,AEA,EN,Towers with Radar,667,126,43,1,837,0,0,2,0,2,667,126,45,1,839,0,0,0,839
05/14/2011,BWI,MD,AEA,EN,Towers with Radar,556,77,15,1,649,0,0,0,0,0,556,77,15,1,649,0,0,0,649
05/15/2011,BWI,MD,AEA,EN,Towers with Radar,610,79,23,1,713,0,0,1,0,1,610,79,24,1,714,0,0,0,714
05/16/2011,BWI,MD,AEA,EN,Towers with Radar,674,112,48,0,834,1,0,5,0,6,675,112,53,0,840,0,0,0,840
05/17/2011,BWI,MD,AEA,EN,Towers with Radar,647,118,36,5,806,0,0,2,0,2,647,118,38,5,808,0,0,0,808
05/18/2011,BWI,MD,AEA,EN,Towers with Radar,658,135,55,5,853,0,0,2,0,2,658,135,57,5,855,0,0,0,855
05/19/2011,BWI,MD,AEA,EN,Towers with Radar,661,131,47,14,853,0,0,7,0,7,661,131,54,14,860,0,0,0,860
05/20/2011,BWI,MD,AEA,EN,Towers with Radar,663,128,52,26,869,0,0,17,0,17,663,128,69,26,886,0,0,0,886
05/21/2011,BWI,MD,AEA,EN,Towers with Radar,571,91,45,20,727,0,0,12,2,14,571,91,57,22,741,0,0,0,741
05/22/2011,BWI,MD,AEA,EN,Towers with Radar,616,74,41,12,743,0,0,18,0,18,616,74,59,12,761,0,0,0,761
05/23/2011,BWI,MD,AEA,EN,Towers with Radar,649,110,45,4,808,0,1,8,0,9,649,111,53,4,817,0,0,0,817
05/24/2011,BWI,MD,AEA,EN,Towers with Radar,659,138,60,0,857,1,0,13,0,14,660,138,73,0,871,0,0,0,871
05/25/2011,BWI,MD,AEA,EN,Towers with Radar,627,123,42,0,792,0,2,5,0,7,627,125,47,0,799,0,0,0,799
05/26/2011,BWI,MD,AEA,EN,Towers with Radar,680,124,60,0,864,0,0,11,0,11,680,124,71,0,875,0,0,0,875
05/27/2011,BWI,MD,AEA,EN,Towers with Radar,677,138,43,0,858,0,1,8,0,9,677,139,51,0,867,0,0,0,867
05/28/2011,BWI,MD,AEA,EN,Towers with Radar,561,85,29,1,676,0,0,7,0,7,561,85,36,1,683,4,0,4,687
05/29/2011,BWI,MD,AEA,EN,Towers with Radar,491,64,24,0,579,0,1,4,0,5,491,65,28,0,584,0,0,0,584
05/30/2011,BWI,MD,AEA,EN,Towers with Radar,595,104,33,1,733,0,0,26,0,26,595,104,59,1,759,0,0,0,759
05/31/2011,BWI,MD,AEA,EN,Towers with Radar,659,113,36,0,808,0,1,9,0,10,659,114,45,0,818,0,0,0,818
06/01/2011,BWI,MD,AEA,EN,Towers with Radar,659,113,51,2,825,0,1,11,0,12,659,114,62,2,837,0,0,0,837
06/02/2011,BWI,MD,AEA,EN,Towers with Radar,668,121,60,1,850,0,3,11,0,14,668,124,71,1,864,0,0,0,864
06/03/2011,BWI,MD,AEA,EN,Towers with Radar,669,131,45,1,846,0,0,14,0,14,669,131,59,1,860,0,0,0,860
06/04/2011,BWI,MD,AEA,EN,Towers with Radar,586,73,26,1,686,0,1,5,3,9,586,74,31,4,695,0,0,0,695
06/05/2011,BWI,MD,AEA,EN,Towers with Radar,632,85,27,1,745,0,0,6,0,6,632,85,33,1,751,0,0,0,751
06/06/2011,BWI,MD,AEA,EN,Towers with Radar,678,117,47,1,843,0,0,16,0,16,678,117,63,1,859,0,0,0,859
06/07/2011,BWI,MD,AEA,EN,Towers with Radar,677,136,41,0,854,0,0,13,0,13,677,136,54,0,867,0,0,0,867
06/08/2011,BWI,MD,AEA,EN,Towers with Radar,670,137,56,1,864,0,0,18,0,18,670,137,74,1,882,0,0,0,882
06/09/2011,BWI,MD,AEA,EN,Towers with Radar,649,116,42,4,811,1,0,12,0,13,650,116,54,4,824,0,0,0,824
06/10/2011,BWI,MD,AEA,EN,Towers with Radar,735,134,47,0,916,0,0,15,0,15,735,134,62,0,931,0,0,0,931
06/11/2011,BWI,MD,AEA,EN,Towers with Radar,617,83,20,3,723,0,0,0,0,0,617,83,20,3,723,0,0,0,723
06/12/2011,BWI,MD,AEA,EN,Towers with Radar,628,85,33,0,746,0,0,12,0,12,628,85,45,0,758,0,0,0,758
06/13/2011,BWI,MD,AEA,EN,Towers with Radar,680,115,46,4,845,0,0,11,0,11,680,115,57,4,856,0,0,0,856
06/14/2011,BWI,MD,AEA,EN,Towers with Radar,684,125,69,5,883,0,0,12,0,12,684,125,81,5,895,0,0,0,895
06/15/2011,BWI,MD,AEA,EN,Towers with Radar,682,129,68,1,880,0,0,7,0,7,682,129,75,1,887,0,0,0,887
06/16/2011,BWI,MD,AEA,EN,Towers with Radar,692,137,49,1,879,0,0,7,0,7,692,137,56,1,886,0,0,0,886
06/17/2011,BWI,MD,AEA,EN,Towers with Radar,732,133,37,0,902,0,1,5,0,6,732,134,42,0,908,0,0,0,908
06/18/2011,BWI,MD,AEA,EN,Towers with Radar,618,81,18,0,717,0,0,16,0,16,618,81,34,0,733,0,0,0,733
06/19/2011,BWI,MD,AEA,EN,Towers with Radar,636,82,28,1,747,0,1,6,1,8,636,83,34,2,755,0,0,0,755
06/20/2011,BWI,MD,AEA,EN,Towers with Radar,674,115,29,1,819,0,0,14,3,17,674,115,43,4,836,0,0,0,836
06/21/2011,BWI,MD,AEA,EN,Towers with Radar,670,125,40,0,835,0,0,8,0,8,670,125,48,0,843,0,0,0,843
06/22/2011,BWI,MD,AEA,EN,Towers with Radar,707,111,59,0,877,0,1,12,0,13,707,112,71,0,890,0,0,0,890
06/23/2011,BWI,MD,AEA,EN,Towers with Radar,695,112,62,0,869,0,0,12,0,12,695,112,74,0,881,0,0,0,881
06/24/2011,BWI,MD,AEA,EN,Towers with Radar,688,113,44,2,847,0,0,9,0,9,688,113,53,2,856,0,0,0,856
06/25/2011,BWI,MD,AEA,EN,Towers with Radar,629,73,29,0,731,0,0,12,0,12,629,73,41,0,743,2,0,2,745
06/26/2011,BWI,MD,AEA,EN,Towers with Radar,632,87,27,1,747,0,0,24,0,24,632,87,51,1,771,0,0,0,771
06/27/2011,BWI,MD,AEA,EN,Towers with Radar,678,133,36,3,850,0,0,6,0,6,678,133,42,3,856,0,0,0,856
06/28/2011,BWI,MD,AEA,EN,Towers with Radar,685,131,42,6,864,0,0,8,0,8,685,131,50,6,872,0,0,0,872
06/29/2011,BWI,MD,AEA,EN,Towers with Radar,691,140,53,2,886,0,0,6,0,6,691,140,59,2,892,0,0,0,892
06/30/2011,BWI,MD,AEA,EN,Towers with Radar,682,132,64,0,878,0,0,21,0,21,682,132,85,0,899,0,0,0,899
07/01/2011,BWI,MD,AEA,EN,Towers with Radar,697,123,36,1,857,0,0,16,0,16,697,123,52,1,873,0,0,0,873
07/02/2011,BWI,MD,AEA,EN,Towers with Radar,620,71,26,0,717,0,0,6,0,6,620,71,32,0,723,0,0,0,723
07/03/2011,BWI,MD,AEA,EN,Towers with Radar,526,70,17,0,613,0,0,3,0,3,526,70,20,0,616,0,0,0,616
07/04/2011,BWI,MD,AEA,EN,Towers with Radar,608,92,18,0,718,0,1,15,0,16,608,93,33,0,734,0,0,0,734
07/05/2011,BWI,MD,AEA,EN,Towers with Radar,695,108,36,0,839,0,1,6,0,7,695,109,42,0,846,0,0,0,846
07/06/2011,BWI,MD,AEA,EN,Towers with Radar,692,124,35,0,851,0,2,12,0,14,692,126,47,0,865,0,0,0,865
07/07/2011,BWI,MD,AEA,EN,Towers with Radar,719,110,45,0,874,0,0,9,0,9,719,110,54,0,883,0,0,0,883
07/08/2011,BWI,MD,AEA,EN,Towers with Radar,644,117,22,0,783,0,2,0,0,2,644,119,22,0,785,0,0,0,785
07/09/2011,BWI,MD,AEA,EN,Towers with Radar,633,81,24,0,738,0,0,14,0,14,633,81,38,0,752,0,0,0,752
07/10/2011,BWI,MD,AEA,EN,Towers with Radar,644,72,22,0,738,0,0,17,0,17,644,72,39,0,755,0,0,0,755
07/11/2011,BWI,MD,AEA,EN,Towers with Radar,667,102,74,2,845,1,0,8,0,9,668,102,82,2,854,0,0,0,854
07/12/2011,BWI,MD,AEA,EN,Towers with Radar,719,123,44,1,887,0,0,6,0,6,719,123,50,1,893,0,0,0,893
07/13/2011,BWI,MD,AEA,EN,Towers with Radar,692,134,49,1,876,0,0,12,1,13,692,134,61,2,889,0,0,0,889
07/14/2011,BWI,MD,AEA,EN,Towers with Radar,684,136,69,1,890,0,0,11,1,12,684,136,80,2,902,0,0,0,902
07/15/2011,BWI,MD,AEA,EN,Towers with Radar,696,133,50,0,879,0,0,11,0,11,696,133,61,0,890,0,0,0,890
07/16/2011,BWI,MD,AEA,EN,Towers with Radar,625,66,21,1,713,0,0,11,0,11,625,66,32,1,724,0,0,0,724
07/17/2011,BWI,MD,AEA,EN,Towers with Radar,647,73,24,0,744,0,0,16,0,16,647,73,40,0,760,0,0,0,760
07/18/2011,BWI,MD,AEA,EN,Towers with Radar,685,107,31,3,826,0,0,7,0,7,685,107,38,3,833,0,0,0,833
07/19/2011,BWI,MD,AEA,EN,Towers with Radar,692,118,43,2,855,0,0,5,0,5,692,118,48,2,860,0,0,0,860
07/20/2011,BWI,MD,AEA,EN,Towers with Radar,702,126,57,2,887,0,0,7,0,7,702,126,64,2,894,0,0,0,894
07/21/2011,BWI,MD,AEA,EN,Towers with Radar,698,120,46,3,867,0,0,7,0,7,698,120,53,3,874,0,0,0,874
07/22/2011,BWI,MD,AEA,EN,Towers with Radar,700,116,40,1,857,0,0,9,0,9,700,116,49,1,866,0,0,0,866
07/23/2011,BWI,MD,AEA,EN,Towers with Radar,632,76,25,0,733,0,0,3,0,3,632,76,28,0,736,0,0,0,736
07/24/2011,BWI,MD,AEA,EN,Towers with Radar,637,72,26,1,736,0,0,15,0,15,637,72,41,1,751,0,0,0,751
07/25/2011,BWI,MD,AEA,EN,Towers with Radar,655,96,31,2,784,1,0,5,1,7,656,96,36,3,791,0,0,0,791
07/26/2011,BWI,MD,AEA,EN,Towers with Radar,703,112,40,0,855,0,0,9,0,9,703,112,49,0,864,0,0,0,864
07/27/2011,BWI,MD,AEA,EN,Towers with Radar,687,118,41,0,846,0,0,16,2,18,687,118,57,2,864,0,0,0,864
07/28/2011,BWI,MD,AEA,EN,Towers with Radar,694,136,52,0,882,0,0,11,0,11,694,136,63,0,893,0,0,0,893
07/29/2011,BWI,MD,AEA,EN,Towers with Radar,714,111,40,1,866,0,0,10,0,10,714,111,50,1,876,0,0,0,876
07/30/2011,BWI,MD,AEA,EN,Towers with Radar,624,82,36,0,742,0,1,10,0,11,624,83,46,0,753,0,0,0,753
07/31/2011,BWI,MD,AEA,EN,Towers with Radar,643,74,38,1,756,0,0,8,0,8,643,74,46,1,764,0,0,0,764
08/01/2011,BWI,MD,AEA,EN,Towers with Radar,640,105,30,2,777,0,0,5,0,5,640,105,35,2,782,0,0,0,782
08/02/2011,BWI,MD,AEA,EN,Towers with Radar,733,117,34,5,889,0,0,12,0,12,733,117,46,5,901,0,0,0,901
08/03/2011,BWI,MD,AEA,EN,Towers with Radar,683,131,29,0,843,0,0,6,1,7,683,131,35,1,850,0,0,0,850
08/04/2011,BWI,MD,AEA,EN,Towers with Radar,697,128,44,1,870,0,0,2,0,2,697,128,46,1,872,0,0,0,872
08/05/2011,BWI,MD,AEA,EN,Towers with Radar,687,123,42,1,853,0,0,5,0,5,687,123,47,1,858,0,0,0,858
08/06/2011,BWI,MD,AEA,EN,Towers with Radar,626,80,27,2,735,0,0,9,0,9,626,80,36,2,744,0,0,0,744
08/07/2011,BWI,MD,AEA,EN,Towers with Radar,622,76,25,0,723,0,0,2,0,2,622,76,27,0,725,6,0,6,731
08/08/2011,BWI,MD,AEA,EN,Towers with Radar,696,114,50,3,863,1,0,6,1,8,697,114,56,4,871,0,0,0,871
08/09/2011,BWI,MD,AEA,EN,Towers with Radar,715,127,31,2,875,0,0,9,0,9,715,127,40,2,884,0,0,0,884
08/10/2011,BWI,MD,AEA,EN,Towers with Radar,699,128,49,5,881,0,0,9,1,10,699,128,58,6,891,0,0,0,891
08/11/2011,BWI,MD,AEA,EN,Towers with Radar,691,115,44,3,853,0,0,13,2,15,691,115,57,5,868,0,0,0,868
08/12/2011,BWI,MD,AEA,EN,Towers with Radar,697,112,49,3,861,0,0,17,0,17,697,112,66,3,878,2,0,2,880
