01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
08/13/2011,BWI,MD,AEA,EN,Towers with Radar,620,74,13,0,707,0,0,4,0,4,620,74,17,0,711,6,0,6,717
08/14/2011,BWI,MD,AEA,EN,Towers with Radar,569,73,10,0,652,0,0,0,0,0,569,73,10,0,652,0,0,0,652
08/15/2011,BWI,MD,AEA,EN,Towers with Radar,676,105,46,2,829,1,0,3,1,5,677,105,49,3,834,0,0,0,834
08/16/2011,BWI,MD,AEA,EN,Towers with Radar,651,123,33,4,811,0,1,13,0,14,651,124,46,4,825,0,0,0,825
08/17/2011,BWI,MD,AEA,EN,Towers with Radar,641,151,34,3,829,0,0,12,2,14,641,151,46,5,843,0,0,0,843
08/18/2011,BWI,MD,AEA,EN,Towers with Radar,591,105,41,1,738,0,0,8,0,8,591,105,49,1,746,0,0,0,746
08/19/2011,BWI,MD,AEA,EN,Towers with Radar,649,119,45,10,823,0,0,5,1,6,649,119,50,11,829,0,0,0,829
08/20/2011,BWI,MD,AEA,EN,Towers with Radar,591,73,31,0,695,0,0,6,0,6,591,73,37,0,701,0,0,0,701
08/21/2011,BWI,MD,AEA,EN,Towers with Radar,548,85,26,1,660,0,0,3,0,3,548,85,29,1,663,0,0,0,663
08/22/2011,BWI,MD,AEA,EN,Towers with Radar,662,112,38,5,817,0,0,6,2,8,662,112,44,7,825,0,0,0,825
08/23/2011,BWI,MD,AEA,EN,Towers with Radar,639,120,26,0,785,0,0,7,0,7,639,120,33,0,792,0,0,0,792
08/24/2011,BWI,MD,AEA,EN,Towers with Radar,642,118,23,5,788,0,0,19,2,21,642,118,42,7,809,0,0,0,809
08/25/2011,BWI,MD,AEA,EN,Towers with Radar,639,104,35,3,781,0,0,9,2,11,639,104,44,5,792,0,0,0,792
08/26/2011,BWI,MD,AEA,EN,Towers with Radar,663,130,43,3,839,1,0,15,0,16,664,130,58,3,855,0,0,0,855
08/27/2011,BWI,MD,AEA,EN,Towers with Radar,258,28,5,0,291,0,0,0,0,0,258,28,5,0,291,0,0,0,291
08/28/2011,BWI,MD,AEA,EN,Towers with Radar,281,14,12,2,309,0,0,0,0,0,281,14,12,2,309,0,0,0,309
08/29/2011,BWI,MD,AEA,EN,Towers with Radar,602,101,37,2,742,0,0,4,0,4,602,101,41,2,746,0,0,0,746
08/30/2011,BWI,MD,AEA,EN,Towers with Radar,630,116,37,5,788,0,0,10,2,12,630,116,47,7,800,0,0,0,800
08/31/2011,BWI,MD,AEA,EN,Towers with Radar,643,123,43,1,810,0,0,12,3,15,643,123,55,4,825,0,0,0,825
09/01/2011,BWI,MD,AEA,EN,Towers with Radar,651,124,61,1,837,0,0,5,1,6,651,124,66,2,843,8,0,8,851
09/02/2011,BWI,MD,AEA,EN,Towers with Radar,653,126,54,1,834,0,0,11,1,12,653,126,65,2,846,0,0,0,846
09/03/2011,BWI,MD,AEA,EN,Towers with Radar,522,67,20,0,609,0,0,12,0,12,522,67,32,0,621,0,0,0,621
09/04/2011,BWI,MD,AEA,EN,Towers with Radar,480,75,36,0,591,0,1,7,1,9,480,76,43,1,600,0,0,0,600
09/05/2011,BWI,MD,AEA,EN,Towers with Radar,588,98,28,2,716,0,0,3,1,4,588,98,31,3,720,0,0,0,720
09/06/2011,BWI,MD,AEA,EN,Towers with Radar,629,97,20,2,748,0,0,0,0,0,629,97,20,2,748,0,0,0,748
09/07/2011,BWI,MD,AEA,EN,Towers with Radar,537,98,40,0,675,0,0,2,0,2,537,98,42,0,677,0,0,0,677
09/08/2011,BWI,MD,AEA,EN,Towers with Radar,620,121,35,10,786,0,0,0,0,0,620,121,35,10,786,0,0,0,786
09/09/2011,BWI,MD,AEA,EN,Towers with Radar,627,136,60,7,830,0,0,2,0,2,627,136,62,7,832,0,0,0,832
09/10/2011,BWI,MD,AEA,EN,Towers with Radar,537,90,21,1,649,0,0,6,0,6,537,90,27,1,655,0,0,0,655
09/11/2011,BWI,MD,AEA,EN,Towers with Radar,484,90,50,2,626,0,0,4,0,4,484,90,54,2,630,0,0,0,630
09/12/2011,BWI,MD,AEA,EN,Towers with Radar,669,125,43,3,840,0,1,11,3,15,669,126,54,6,855,0,0,0,855
09/13/2011,BWI,MD,AEA,EN,Towers with Radar,591,123,42,2,758,0,0,17,0,17,591,123,59,2,775,0,0,0,775
09/14/2011,BWI,MD,AEA,EN,Towers with Radar,586,138,58,0,782,0,0,7,1,8,586,138,65,1,790,0,0,0,790
09/15/2011,BWI,MD,AEA,EN,Towers with Radar,633,133,57,1,824,0,0,4,1,5,633,133,61,2,829,0,0,0,829
09/16/2011,BWI,MD,AEA,EN,Towers with Radar,622,130,47,3,802,0,2,7,3,12,622,132,54,6,814,0,0,0,814
09/17/2011,BWI,MD,AEA,EN,Towers with Radar,523,85,17,3,628,0,2,11,0,13,523,87,28,3,641,0,0,0,641
09/18/2011,BWI,MD,AEA,EN,Towers with Radar,557,92,50,3,702,0,0,8,0,8,557,92,58,3,710,0,0,0,710
09/19/2011,BWI,MD,AEA,EN,Towers with Radar,609,123,65,2,799,1,0,4,1,6,610,123,69,3,805,0,0,0,805
09/20/2011,BWI,MD,AEA,EN,Towers with Radar,585,124,50,1,760,0,0,0,0,0,585,124,50,1,760,0,0,0,760
09/21/2011,BWI,MD,AEA,EN,Towers with Radar,598,131,58,8,795,0,0,1,0,1,598,131,59,8,796,0,0,0,796
09/22/2011,BWI,MD,AEA,EN,Towers with Radar,617,133,56,2,808,0,0,11,0,11,617,133,67,2,819,0,0,0,819
09/23/2011,BWI,MD,AEA,EN,Towers with Radar,625,148,36,1,810,0,0,1,0,1,625,148,37,1,811,0,0,0,811
09/24/2011,BWI,MD,AEA,EN,Towers with Radar,529,74,28,0,631,0,0,1,0,1,529,74,29,0,632,0,0,0,632
09/25/2011,BWI,MD,AEA,EN,Towers with Radar,548,84,35,6,673,0,0,2,0,2,548,84,37,6,675,0,0,0,675
09/26/2011,BWI,MD,AEA,EN,Towers with Radar,618,129,44,5,796,0,0,5,0,5,618,129,49,5,801,6,0,6,807
09/27/2011,BWI,MD,AEA,EN,Towers with Radar,586,123,45,4,758,0,0,0,0,0,586,123,45,4,758,0,0,0,758
09/28/2011,BWI,MD,AEA,EN,Towers with Radar,589,130,32,6,757,0,0,5,0,5,589,130,37,6,762,0,0,0,762
09/29/2011,BWI,MD,AEA,EN,Towers with Radar,623,129,25,4,781,0,0,19,0,19,623,129,44,4,800,0,0,0,800
09/30/2011,BWI,MD,AEA,EN,Towers with Radar,638,135,50,2,825,0,0,17,3,20,638,135,67,5,845,0,0,0,845
10/01/2011,BWI,MD,AEA,EN,Towers with Radar,531,79,27,0,637,0,0,6,0,6,531,79,33,0,643,0,0,0,643
10/02/2011,BWI,MD,AEA,EN,Towers with Radar,570,107,36,0,713,0,0,5,0,5,570,107,41,0,718,0,0,0,718
10/03/2011,BWI,MD,AEA,EN,Towers with Radar,616,131,35,1,783,1,0,4,0,5,617,131,39,1,788,0,0,0,788
10/04/2011,BWI,MD,AEA,EN,Towers with Radar,614,132,39,2,787,0,0,9,2,11,614,132,48,4,798,0,0,0,798
10/05/2011,BWI,MD,AEA,EN,Towers with Radar,613,125,42,2,782,0,0,18,1,19,613,125,60,3,801,0,0,0,801
10/06/2011,BWI,MD,AEA,EN,Towers with Radar,627,136,49,5,817,1,0,19,1,21,628,136,68,6,838,0,0,0,838
10/07/2011,BWI,MD,AEA,EN,Towers with Radar,643,139,57,0,839,0,0,15,0,15,643,139,72,0,854,0,0,0,854
10/08/2011,BWI,MD,AEA,EN,Towers with Radar,541,71,33,1,646,0,1,12,0,13,541,72,45,1,659,0,0,0,659
10/09/2011,BWI,MD,AEA,EN,Towers with Radar,571,95,42,0,708,0,0,17,0,17,571,95,59,0,725,0,0,0,725
10/10/2011,BWI,MD,AEA,EN,Towers with Radar,623,136,35,2,796,1,0,12,1,14,624,136,47,3,810,0,0,0,810
10/11/2011,BWI,MD,AEA,EN,Towers with Radar,602,136,28,1,767,0,0,8,0,8,602,136,36,1,775,0,0,0,775
10/12/2011,BWI,MD,AEA,EN,Towers with Radar,609,146,65,2,822,0,0,1,0,1,609,146,66,2,823,0,0,0,823
10/13/2011,BWI,MD,AEA,EN,Towers with Radar,619,119,45,8,791,0,0,1,0,1,619,119,46,8,792,0,0,0,792
10/14/2011,BWI,MD,AEA,EN,Towers with Radar,642,129,38,3,812,0,0,3,0,3,642,129,41,3,815,0,0,0,815
10/15/2011,BWI,MD,AEA,EN,Towers with Radar,544,82,28,1,655,0,0,5,0,5,544,82,33,1,660,0,0,0,660
10/16/2011,BWI,MD,AEA,EN,Towers with Radar,580,90,48,0,718,0,0,15,0,15,580,90,63,0,733,0,0,0,733
10/17/2011,BWI,MD,AEA,EN,Towers with Radar,620,121,41,0,782,1,0,12,0,13,621,121,53,0,795,0,0,0,795
10/18/2011,BWI,MD,AEA,EN,Towers with Radar,601,122,46,2,771,0,0,8,1,9,601,122,54,3,780,0,0,0,780
10/19/2011,BWI,MD,AEA,EN,Towers with Radar,610,127,32,0,769,0,0,0,0,0,610,127,32,0,769,0,0,0,769
10/20/2011,BWI,MD,AEA,EN,Towers with Radar,632,123,60,1,816,0,0,5,2,7,632,123,65,3,823,0,0,0,823
10/21/2011,BWI,MD,AEA,EN,Towers with Radar,647,139,44,3,833,0,0,15,0,15,647,139,59,3,848,0,0,0,848
10/22/2011,BWI,MD,AEA,EN,Towers with Radar,549,81,45,0,675,0,0,4,0,4,549,81,49,0,679,0,0,0,679
10/23/2011,BWI,MD,AEA,EN,Towers with Radar,575,84,30,0,689,0,0,12,0,12,575,84,42,0,701,0,0,0,701
10/24/2011,BWI,MD,AEA,EN,Towers with Radar,622,129,57,1,809,0,0,12,0,12,622,129,69,1,821,0,0,0,821
10/25/2011,BWI,MD,AEA,EN,Towers with Radar,608,115,63,7,793,0,0,11,2,13,608,115,74,9,806,2,0,2,808
10/26/2011,BWI,MD,AEA,EN,Towers with Radar,599,142,65,3,809,0,0,14,1,15,599,142,79,4,824,10,0,10,834
10/27/2011,BWI,MD,AEA,EN,Towers with Radar,625,119,61,1,806,0,0,7,0,7,625,119,68,1,813,4,0,4,817
10/28/2011,BWI,MD,AEA,EN,Towers with Radar,639,139,48,3,829,0,1,11,1,13,639,140,59,4,842,0,0,0,842
10/29/2011,BWI,MD,AEA,EN,Towers with Radar,542,50,15,1,608,0,0,0,0,0,542,50,15,1,608,0,0,0,608
10/30/2011,BWI,MD,AEA,EN,Towers with Radar,569,83,26,0,678,0,0,13,0,13,569,83,39,0,691,0,0,0,691
10/31/2011,BWI,MD,AEA,EN,Towers with Radar,603,121,38,2,764,0,0,11,3,14,603,121,49,5,778,6,0,6,784
11/01/2011,BWI,MD,AEA,EN,Towers with Radar,602,136,47,0,785,0,0,21,2,23,602,136,68,2,808,0,0,0,808
11/02/2011,BWI,MD,AEA,EN,Towers with Radar,611,132,38,2,783,0,0,15,0,15,611,132,53,2,798,6,0,6,804
11/03/2011,BWI,MD,AEA,EN,Towers with Radar,635,139,50,2,826,0,1,6,1,8,635,140,56,3,834,0,0,0,834
11/04/2011,BWI,MD,AEA,EN,Towers with Radar,636,131,44,4,815,0,0,9,0,9,636,131,53,4,824,0,0,0,824
11/05/2011,BWI,MD,AEA,EN,Towers with Radar,549,72,30,0,651,0,0,14,1,15,549,72,44,1,666,0,0,0,666
11/06/2011,BWI,MD,AEA,EN,Towers with Radar,524,97,53,1,675,0,0,6,0,6,524,97,59,1,681,0,0,0,681
11/07/2011,BWI,MD,AEA,EN,Towers with Radar,584,109,39,1,733,0,0,8,1,9,584,109,47,2,742,0,0,0,742
11/08/2011,BWI,MD,AEA,EN,Towers with Radar,572,121,44,4,741,0,0,5,2,7,572,121,49,6,748,0,0,0,748
11/09/2011,BWI,MD,AEA,EN,Towers with Radar,583,123,57,3,766,0,2,16,1,19,583,125,73,4,785,0,0,0,785
11/10/2011,BWI,MD,AEA,EN,Towers with Radar,600,120,63,2,785,0,0,2,0,2,600,120,65,2,787,0,0,0,787
11/11/2011,BWI,MD,AEA,EN,Towers with Radar,599,123,35,2,759,0,0,8,0,8,599,123,43,2,767,0,0,0,767
11/12/2011,BWI,MD,AEA,EN,Towers with Radar,504,66,22,0,592,0,0,16,0,16,504,66,38,0,608,0,0,0,608
11/13/2011,BWI,MD,AEA,EN,Towers with Radar,529,100,42,0,671,0,0,7,0,7,529,100,49,0,678,0,0,0,678
11/14/2011,BWI,MD,AEA,EN,Towers with Radar,584,123,61,5,773,0,0,11,2,13,584,123,72,7,786,0,0,0,786
11/15/2011,BWI,MD,AEA,EN,Towers with Radar,571,119,46,5,741,0,0,12,0,12,571,119,58,5,753,0,0,0,753
11/16/2011,BWI,MD,AEA,EN,Towers with Radar,566,137,44,2,749,0,0,0,0,0,566,137,44,2,749,0,0,0,749
11/17/2011,BWI,MD,AEA,EN,Towers with Radar,598,139,52,4,793,0,0,2,0,2,598,139,54,4,795,0,0,0,795
11/18/2011,BWI,MD,AEA,EN,Towers with Radar,593,120,43,4,760,0,0,5,3,8,593,120,48,7,768,0,0,0,768
11/19/2011,BWI,MD,AEA,EN,Towers with Radar,508,71,30,0,609,0,0,1,0,1,508,71,31,0,610,0,0,0,610
11/20/2011,BWI,MD,AEA,EN,Towers with Radar,529,83,51,2,665,0,0,8,0,8,529,83,59,2,673,0,0,0,673
11/21/2011,BWI,MD,AEA,EN,Towers with Radar,575,114,28,0,717,0,0,0,0,0,575,114,28,0,717,0,0,0,717
11/22/2011,BWI,MD,AEA,EN,Towers with Radar,599,133,21,0,753,0,0,0,0,0,599,133,21,0,753,0,0,0,753
11/23/2011,BWI,MD,AEA,EN,Towers with Radar,620,128,27,6,781,0,1,2,0,3,620,129,29,6,784,0,0,0,784
11/24/2011,BWI,MD,AEA,EN,Towers with Radar,399,64,18,0,481,0,0,3,0,3,399,64,21,0,484,0,0,0,484
11/25/2011,BWI,MD,AEA,EN,Towers with Radar,488,68,20,0,576,0,0,11,0,11,488,68,31,0,587,18,0,18,605
11/26/2011,BWI,MD,AEA,EN,Towers with Radar,529,81,20,0,630,0,0,8,0,8,529,81,28,0,638,0,0,0,638
11/27/2011,BWI,MD,AEA,EN,Towers with Radar,624,90,35,0,749,0,0,3,0,3,624,90,38,0,752,0,0,0,752
11/28/2011,BWI,MD,AEA,EN,Towers with Radar,621,120,38,3,782,0,0,7,0,7,621,120,45,3,789,0,0,0,789
11/29/2011,BWI,MD,AEA,EN,Towers with Radar,563,120,37,2,722,0,0,2,0,2,563,120,39,2,724,0,0,0,724
11/30/2011,BWI,MD,AEA,EN,Towers with Radar,566,123,34,1,724,0,1,11,1,13,566,124,45,2,737,0,0,0,737
12/01/2011,BWI,MD,AEA,EN,Towers with Radar,577,120,38,3,738,0,0,13,1,14,577,120,51,4,752,0,0,0,752
12/02/2011,BWI,MD,AEA,EN,Towers with Radar,579,134,37,6,756,0,0,8,3,11,579,134,45,9,767,0,0,0,767
12/03/2011,BWI,MD,AEA,EN,Towers with Radar,484,63,29,0,576,0,0,9,0,9,484,63,38,0,585,0,0,0,585
12/04/2011,BWI,MD,AEA,EN,Towers with Radar,501,104,49,3,657,0,0,18,1,19,501,104,67,4,676,0,0,0,676
12/05/2011,BWI,MD,AEA,EN,Towers with Radar,554,125,41,3,723,0,0,11,2,13,554,125,52,5,736,0,0,0,736
12/06/2011,BWI,MD,AEA,EN,Towers with Radar,546,134,37,0,717,0,0,1,0,1,546,134,38,0,718,0,0,0,718
12/07/2011,BWI,MD,AEA,EN,Towers with Radar,552,132,51,2,737,0,0,0,0,0,552,132,51,2,737,0,0,0,737
12/08/2011,BWI,MD,AEA,EN,Towers with Radar,567,143,46,3,759,0,0,12,6,18,567,143,58,9,777,0,0,0,777
12/09/2011,BWI,MD,AEA,EN,Towers with Radar,571,130,44,3,748,0,3,23,2,28,571,133,67,5,776,0,0,0,776
12/10/2011,BWI,MD,AEA,EN,Towers with Radar,467,75,54,1,597,0,0,26,0,26,467,75,80,1,623,16,0,16,639
12/11/2011,BWI,MD,AEA,EN,Towers with Radar,503,110,59,1,673,0,0,11,0,11,503,110,70,1,684,0,0,0,684
12/12/2011,BWI,MD,AEA,EN,Towers with Radar,549,140,53,2,744,1,0,7,1,9,550,140,60,3,753,0,0,0,753
12/13/2011,BWI,MD,AEA,EN,Towers with Radar,540,137,52,5,734,0,0,9,0,9,540,137,61,5,743,0,0,0,743
12/14/2011,BWI,MD,AEA,EN,Towers with Radar,546,135,56,3,740,0,0,10,1,11,546,135,66,4,751,20,0,20,771
12/15/2011,BWI,MD,AEA,EN,Towers with Radar,574,132,35,6,747,0,0,12,1,13,574,132,47,7,760,0,0,0,760
12/16/2011,BWI,MD,AEA,EN,Towers with Radar,570,137,38,4,749,0,0,6,3,9,570,137,44,7,758,0,0,0,758
12/17/2011,BWI,MD,AEA,EN,Towers with Radar,498,79,27,0,604,0,0,13,0,13,498,79,40,0,617,0,0,0,617
12/18/2011,BWI,MD,AEA,EN,Towers with Radar,504,95,16,2,617,0,0,3,0,3,504,95,19,2,620,0,0,0,620
12/19/2011,BWI,MD,AEA,EN,Towers with Radar,554,134,38,3,729,0,2,5,2,9,554,136,43,5,738,0,0,0,738
12/20/2011,BWI,MD,AEA,EN,Towers with Radar,561,130,24,3,718,0,0,4,0,4,561,130,28,3,722,0,0,0,722
12/21/2011,BWI,MD,AEA,EN,Towers with Radar,578,132,26,5,741,0,0,3,0,3,578,132,29,5,744,0,0,0,744
12/22/2011,BWI,MD,AEA,EN,Towers with Radar,604,134,38,0,776,0,0,5,0,5,604,134,43,0,781,0,0,0,781
12/23/2011,BWI,MD,AEA,EN,Towers with Radar,618,127,22,0,767,0,0,8,0,8,618,127,30,0,775,0,0,0,775
12/24/2011,BWI,MD,AEA,EN,Towers with Radar,472,67,20,0,559,0,0,5,0,5,472,67,25,0,564,0,0,0,564
12/25/2011,BWI,MD,AEA,EN,Towers with Radar,447,60,8,0,515,0,0,3,1,4,447,60,11,1,519,0,0,0,519
12/26/2011,BWI,MD,AEA,EN,Towers with Radar,578,93,30,0,701,0,0,6,0,6,578,93,36,0,707,0,0,0,707
12/27/2011,BWI,MD,AEA,EN,Towers with Radar,598,95,16,0,709,0,0,4,0,4,598,95,20,0,713,0,0,0,713
12/28/2011,BWI,MD,AEA,EN,Towers with Radar,604,107,6,0,717,0,0,2,0,2,604,107,8,0,719,0,0,0,719
12/29/2011,BWI,MD,AEA,EN,Towers with Radar,582,103,24,0,709,0,0,2,0,2,582,103,26,0,711,0,0,0,711
12/30/2011,BWI,MD,AEA,EN,Towers with Radar,604,107,14,0,725,0,0,5,0,5,604,107,19,0,730,0,0,0,730
12/31/2011,BWI,MD,AEA,EN,Towers with Radar,458,63,12,0,533,0,0,5,0,5,458,63,17,0,538,0,0,0,538
01/01/2012,BWI,MD,AEA,EN,Towers with Radar,461,65,11,0,537,0,4,4,0,8,461,69,15,0,545,0,0,0,545
01/02/2012,BWI,MD,AEA,EN,Towers with Radar,576,91,27,0,694,0,0,3,0,3,576,91,30,0,697,0,0,0,697
01/03/2012,BWI,MD,AEA,EN,Towers with Radar,561,92,11,0,664,0,2,1,0,3,561,94,12,0,667,0,0,0,667
01/04/2012,BWI,MD,AEA,EN,Towers with Radar,560,120,34,0,714,0,2,5,0,7,560,122,39,0,721,0,0,0,721
01/05/2012,BWI,MD,AEA,EN,Towers with Radar,564,118,35,0,717,0,0,4,0,4,564,118,39,0,721,0,0,0,721
01/06/2012,BWI,MD,AEA,EN,Towers with Radar,565,131,27,4,727,0,0,11,1,12,565,131,38,5,739,0,0,0,739
01/07/2012,BWI,MD,AEA,EN,Towers with Radar,448,78,36,0,562,1,0,11,0,12,449,78,47,0,574,0,0,0,574
01/08/2012,BWI,MD,AEA,EN,Towers with Radar,484,97,26,0,607,0,0,13,0,13,484,97,39,0,620,0,0,0,620
01/09/2012,BWI,MD,AEA,EN,Towers with Radar,544,118,31,1,694,1,0,9,0,10,545,118,40,1,704,0,0,0,704
01/10/2012,BWI,MD,AEA,EN,Towers with Radar,528,141,42,0,711,0,2,17,0,19,528,143,59,0,730,0,0,0,730
01/11/2012,BWI,MD,AEA,EN,Towers with Radar,533,129,37,3,702,0,2,4,0,6,533,131,41,3,708,0,0,0,708
01/12/2012,BWI,MD,AEA,EN,Towers with Radar,540,117,38,2,697,0,0,3,0,3,540,117,41,2,700,0,0,0,700
01/13/2012,BWI,MD,AEA,EN,Towers with Radar,545,142,33,2,722,0,0,1,0,1,545,142,34,2,723,0,0,0,723
01/14/2012,BWI,MD,AEA,EN,Towers with Radar,433,88,16,5,542,0,0,17,3,20,433,88,33,8,562,0,0,0,562
01/15/2012,BWI,MD,AEA,EN,Towers with Radar,485,110,42,0,637,0,0,6,0,6,485,110,48,0,643,0,0,0,643
01/16/2012,BWI,MD,AEA,EN,Towers with Radar,546,119,30,0,695,0,0,14,0,14,546,119,44,0,709,0,0,0,709
01/17/2012,BWI,MD,AEA,EN,Towers with Radar,522,120,26,0,668,0,1,2,0,3,522,121,28,0,671,0,0,0,671
01/18/2012,BWI,MD,AEA,EN,Towers with Radar,534,137,41,0,712,0,0,2,2,4,534,137,43,2,716,0,0,0,716
01/19/2012,BWI,MD,AEA,EN,Towers with Radar,549,130,43,4,726,0,0,6,2,8,549,130,49,6,734,0,0,0,734
01/20/2012,BWI,MD,AEA,EN,Towers with Radar,535,118,35,0,688,0,0,10,0,10,535,118,45,0,698,0,0,0,698
01/21/2012,BWI,MD,AEA,EN,Towers with Radar,419,51,9,0,479,0,0,0,0,0,419,51,9,0,479,0,0,0,479
01/22/2012,BWI,MD,AEA,EN,Towers with Radar,487,88,18,0,593,0,0,0,0,0,487,88,18,0,593,0,0,0,593
01/23/2012,BWI,MD,AEA,EN,Towers with Radar,541,93,34,1,669,1,0,0,0,1,542,93,34,1,670,0,0,0,670
01/24/2012,BWI,MD,AEA,EN,Towers with Radar,539,137,52,2,730,0,0,8,0,8,539,137,60,2,738,0,0,0,738
01/25/2012,BWI,MD,AEA,EN,Towers with Radar,534,127,42,2,705,0,0,8,0,8,534,127,50,2,713,0,0,0,713
01/26/2012,BWI,MD,AEA,EN,Towers with Radar,551,124,28,0,703,0,0,0,0,0,551,124,28,0,703,0,0,0,703
01/27/2012,BWI,MD,AEA,EN,Towers with Radar,555,127,27,2,711,0,0,0,2,2,555,127,27,4,713,0,0,0,713
01/28/2012,BWI,MD,AEA,EN,Towers with Radar,443,82,16,0,541,0,0,9,0,9,443,82,25,0,550,0,0,0,550
01/29/2012,BWI,MD,AEA,EN,Towers with Radar,492,92,25,0,609,0,0,2,0,2,492,92,27,0,611,0,0,0,611
01/30/2012,BWI,MD,AEA,EN,Towers with Radar,536,109,27,3,675,0,0,10,5,15,536,109,37,8,690,0,0,0,690
01/31/2012,BWI,MD,AEA,EN,Towers with Radar,529,121,32,2,684,0,1,8,2,11,529,122,40,4,695,0,0,0,695
02/01/2012,BWI,MD,AEA,EN,Towers with Radar,530,132,49,0,711,0,0,6,2,8,530,132,55,2,719,0,0,0,719
02/02/2012,BWI,MD,AEA,EN,Towers with Radar,558,140,42,3,743,0,0,5,0,5,558,140,47,3,748,0,0,0,748
02/03/2012,BWI,MD,AEA,EN,Towers with Radar,539,127,28,2,696,0,0,8,2,10,539,127,36,4,706,0,0,0,706
02/04/2012,BWI,MD,AEA,EN,Towers with Radar,440,80,11,5,536,1,0,6,0,7,441,80,17,5,543,0,0,0,543
02/05/2012,BWI,MD,AEA,EN,Towers with Radar,482,94,16,0,592,0,0,0,0,0,482,94,16,0,592,0,0,0,592
02/06/2012,BWI,MD,AEA,EN,Towers with Radar,539,129,38,2,708,0,0,7,0,7,539,129,45,2,715,0,0,0,715
02/07/2012,BWI,MD,AEA,EN,Towers with Radar,527,124,52,2,705,0,2,15,1,18,527,126,67,3,723,36,0,36,759
02/08/2012,BWI,MD,AEA,EN,Towers with Radar,536,122,37,4,699,0,0,5,0,5,536,122,42,4,704,0,0,0,704
02/09/2012,BWI,MD,AEA,EN,Towers with Radar,550,144,45,2,741,0,0,6,0,6,550,144,51,2,747,0,0,0,747
02/10/2012,BWI,MD,AEA,EN,Towers with Radar,540,141,40,1,722,0,0,5,1,6,540,141,45,2,728,0,0,0,728
02/11/2012,BWI,MD,AEA,EN,Towers with Radar,442,72,15,2,531,0,0,0,0,0,442,72,15,2,531,0,0,0,531
02/12/2012,BWI,MD,AEA,EN,Towers with Radar,529,101,21,0,651,0,0,3,0,3,529,101,24,0,654,0,0,0,654
02/13/2012,BWI,MD,AEA,EN,Towers with Radar,565,120,48,1,734,1,1,2,1,5,566,121,50,2,739,0,0,0,739
02/14/2012,BWI,MD,AEA,EN,Towers with Radar,570,121,30,0,721,0,0,15,0,15,570,121,45,0,736,6,0,6,742
02/15/2012,BWI,MD,AEA,EN,Towers with Radar,562,133,28,1,724,0,0,1,0,1,562,133,29,1,725,0,0,0,725
02/16/2012,BWI,MD,AEA,EN,Towers with Radar,580,138,30,1,749,0,0,3,0,3,580,138,33,1,752,0,0,0,752
02/17/2012,BWI,MD,AEA,EN,Towers with Radar,589,155,34,3,781,0,0,8,3,11,589,155,42,6,792,0,0,0,792
02/18/2012,BWI,MD,AEA,EN,Towers with Radar,487,84,36,1,608,0,0,9,0,9,487,84,45,1,617,0,0,0,617
02/19/2012,BWI,MD,AEA,EN,Towers with Radar,519,91,18,0,628,0,0,1,0,1,519,91,19,0,629,0,0,0,629
02/20/2012,BWI,MD,AEA,EN,Towers with Radar,578,131,24,5,738,0,1,5,1,7,578,132,29,6,745,10,0,10,755
02/21/2012,BWI,MD,AEA,EN,Towers with Radar,579,135,27,1,742,0,0,5,1,6,579,135,32,2,748,0,0,0,748
02/22/2012,BWI,MD,AEA,EN,Towers with Radar,575,132,53,0,760,0,0,13,0,13,575,132,66,0,773,0,0,0,773
02/23/2012,BWI,MD,AEA,EN,Towers with Radar,577,133,40,1,751,0,0,9,2,11,577,133,49,3,762,0,0,0,762
02/24/2012,BWI,MD,AEA,EN,Towers with Radar,575,127,22,5,729,0,0,1,0,1,575,127,23,5,730,0,0,0,730
02/25/2012,BWI,MD,AEA,EN,Towers with Radar,491,79,8,4,582,0,0,2,0,2,491,79,10,4,584,0,0,0,584
02/26/2012,BWI,MD,AEA,EN,Towers with Radar,534,91,23,2,650,0,0,9,0,9,534,91,32,2,659,0,0,0,659
