01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
02/27/2012,BWI,MD,AEA,EN,Towers with Radar,579,129,16,4,728,0,1,9,1,11,579,130,25,5,739,0,0,0,739
02/28/2012,BWI,MD,AEA,EN,Towers with Radar,572,125,32,1,730,0,0,5,1,6,572,125,37,2,736,0,0,0,736
02/29/2012,BWI,MD,AEA,EN,Towers with Radar,586,135,27,0,748,0,0,2,0,2,586,135,29,0,750,0,0,0,750
03/01/2012,BWI,MD,AEA,EN,Towers with Radar,583,138,48,5,774,1,0,6,4,11,584,138,54,9,785,0,0,0,785
03/02/2012,BWI,MD,AEA,EN,Towers with Radar,580,148,29,3,760,0,2,4,0,6,580,150,33,3,766,0,0,0,766
03/03/2012,BWI,MD,AEA,EN,Towers with Radar,492,84,15,2,593,0,0,0,0,0,492,84,15,2,593,0,0,0,593
03/04/2012,BWI,MD,AEA,EN,Towers with Radar,525,104,37,4,670,0,0,7,0,7,525,104,44,4,677,16,0,16,693
03/05/2012,BWI,MD,AEA,EN,Towers with Radar,586,128,18,1,733,0,0,7,0,7,586,128,25,1,740,0,0,0,740
03/06/2012,BWI,MD,AEA,EN,Towers with Radar,580,137,26,1,744,0,2,11,1,14,580,139,37,2,758,0,0,0,758
03/07/2012,BWI,MD,AEA,EN,Towers with Radar,582,130,37,2,751,0,0,11,3,14,582,130,48,5,765,0,0,0,765
03/08/2012,BWI,MD,AEA,EN,Towers with Radar,594,125,33,0,752,0,0,4,0,4,594,125,37,0,756,0,0,0,756
03/09/2012,BWI,MD,AEA,EN,Towers with Radar,585,131,39,1,756,0,0,3,0,3,585,131,42,1,759,0,0,0,759
03/10/2012,BWI,MD,AEA,EN,Towers with Radar,526,77,20,2,625,0,0,13,0,13,526,77,33,2,638,0,0,0,638
03/11/2012,BWI,MD,AEA,EN,Towers with Radar,551,106,38,3,698,0,0,11,0,11,551,106,49,3,709,0,0,0,709
03/12/2012,BWI,MD,AEA,EN,Towers with Radar,604,121,27,2,754,0,1,7,0,8,604,122,34,2,762,0,0,0,762
03/13/2012,BWI,MD,AEA,EN,Towers with Radar,601,120,37,0,758,0,1,6,0,7,601,121,43,0,765,0,0,0,765
03/14/2012,BWI,MD,AEA,EN,Towers with Radar,598,126,46,4,774,0,0,6,4,10,598,126,52,8,784,0,0,0,784
03/15/2012,BWI,MD,AEA,EN,Towers with Radar,586,132,44,1,763,0,0,11,2,13,586,132,55,3,776,0,0,0,776
03/16/2012,BWI,MD,AEA,EN,Towers with Radar,618,136,35,7,796,0,1,3,0,4,618,137,38,7,800,0,0,0,800
03/17/2012,BWI,MD,AEA,EN,Towers with Radar,537,84,20,2,643,0,1,7,2,10,537,85,27,4,653,0,0,0,653
03/18/2012,BWI,MD,AEA,EN,Towers with Radar,556,95,30,1,682,0,2,3,0,5,556,97,33,1,687,0,0,0,687
03/19/2012,BWI,MD,AEA,EN,Towers with Radar,597,114,37,10,758,0,1,7,1,9,597,115,44,11,767,0,0,0,767
03/20/2012,BWI,MD,AEA,EN,Towers with Radar,589,129,53,4,775,0,0,5,1,6,589,129,58,5,781,0,0,0,781
03/21/2012,BWI,MD,AEA,EN,Towers with Radar,596,132,33,4,765,0,0,5,2,7,596,132,38,6,772,0,0,0,772
03/22/2012,BWI,MD,AEA,EN,Towers with Radar,606,126,24,2,758,0,0,3,0,3,606,126,27,2,761,0,0,0,761
03/23/2012,BWI,MD,AEA,EN,Towers with Radar,612,131,28,4,775,0,1,12,2,15,612,132,40,6,790,14,0,14,804
03/24/2012,BWI,MD,AEA,EN,Towers with Radar,540,94,5,0,639,0,0,1,0,1,540,94,6,0,640,0,0,0,640
03/25/2012,BWI,MD,AEA,EN,Towers with Radar,557,92,23,2,674,0,0,1,0,1,557,92,24,2,675,0,0,0,675
03/26/2012,BWI,MD,AEA,EN,Towers with Radar,605,101,31,1,738,0,1,4,2,7,605,102,35,3,745,0,0,0,745
03/27/2012,BWI,MD,AEA,EN,Towers with Radar,597,103,24,4,728,0,0,10,0,10,597,103,34,4,738,0,0,0,738
03/28/2012,BWI,MD,AEA,EN,Towers with Radar,592,113,40,1,746,0,0,3,0,3,592,113,43,1,749,0,0,0,749
03/29/2012,BWI,MD,AEA,EN,Towers with Radar,594,127,39,2,762,0,0,2,1,3,594,127,41,3,765,0,0,0,765
03/30/2012,BWI,MD,AEA,EN,Towers with Radar,605,118,50,0,773,0,2,10,0,12,605,120,60,0,785,0,0,0,785
03/31/2012,BWI,MD,AEA,EN,Towers with Radar,538,89,28,2,657,0,0,4,0,4,538,89,32,2,661,0,0,0,661
04/01/2012,BWI,MD,AEA,EN,Towers with Radar,564,89,36,0,689,0,0,11,0,11,564,89,47,0,700,0,0,0,700
04/02/2012,BWI,MD,AEA,EN,Towers with Radar,611,111,42,3,767,0,1,3,0,4,611,112,45,3,771,0,0,0,771
04/03/2012,BWI,MD,AEA,EN,Towers with Radar,596,121,39,4,760,0,1,17,0,18,596,122,56,4,778,0,0,0,778
04/04/2012,BWI,MD,AEA,EN,Towers with Radar,603,130,37,2,772,0,0,8,0,8,603,130,45,2,780,0,0,0,780
04/05/2012,BWI,MD,AEA,EN,Towers with Radar,610,122,49,3,784,0,0,2,0,2,610,122,51,3,786,0,0,0,786
04/06/2012,BWI,MD,AEA,EN,Towers with Radar,603,109,30,6,748,0,2,13,0,15,603,111,43,6,763,0,0,0,763
04/07/2012,BWI,MD,AEA,EN,Towers with Radar,545,66,31,0,642,0,2,13,0,15,545,68,44,0,657,0,0,0,657
04/08/2012,BWI,MD,AEA,EN,Towers with Radar,558,85,21,0,664,0,0,2,0,2,558,85,23,0,666,0,0,0,666
04/09/2012,BWI,MD,AEA,EN,Towers with Radar,605,114,31,1,751,0,1,3,0,4,605,115,34,1,755,0,0,0,755
04/10/2012,BWI,MD,AEA,EN,Towers with Radar,627,122,35,3,787,0,0,14,0,14,627,122,49,3,801,0,0,0,801
04/11/2012,BWI,MD,AEA,EN,Towers with Radar,619,119,47,2,787,0,1,11,0,12,619,120,58,2,799,0,0,0,799
04/12/2012,BWI,MD,AEA,EN,Towers with Radar,629,117,44,0,790,0,0,9,0,9,629,117,53,0,799,0,0,0,799
04/13/2012,BWI,MD,AEA,EN,Towers with Radar,627,121,40,5,793,0,0,16,4,20,627,121,56,9,813,10,0,10,823
04/14/2012,BWI,MD,AEA,EN,Towers with Radar,545,76,35,0,656,0,0,8,0,8,545,76,43,0,664,0,0,0,664
04/15/2012,BWI,MD,AEA,EN,Towers with Radar,574,84,19,0,677,0,3,9,0,12,574,87,28,0,689,0,0,0,689
04/16/2012,BWI,MD,AEA,EN,Towers with Radar,629,122,34,0,785,0,1,5,0,6,629,123,39,0,791,0,0,0,791
04/17/2012,BWI,MD,AEA,EN,Towers with Radar,622,125,48,0,795,0,0,8,1,9,622,125,56,1,804,0,0,0,804
04/18/2012,BWI,MD,AEA,EN,Towers with Radar,619,131,53,2,805,0,0,2,1,3,619,131,55,3,808,0,0,0,808
04/19/2012,BWI,MD,AEA,EN,Towers with Radar,621,134,50,1,806,0,0,8,0,8,621,134,58,1,814,0,0,0,814
04/20/2012,BWI,MD,AEA,EN,Towers with Radar,623,126,27,2,778,1,1,8,1,11,624,127,35,3,789,0,0,0,789
04/21/2012,BWI,MD,AEA,EN,Towers with Radar,562,77,17,0,656,0,1,5,0,6,562,78,22,0,662,0,0,0,662
04/22/2012,BWI,MD,AEA,EN,Towers with Radar,570,89,19,0,678,0,1,1,0,2,570,90,20,0,680,0,0,0,680
04/23/2012,BWI,MD,AEA,EN,Towers with Radar,629,103,28,11,771,0,0,1,2,3,629,103,29,13,774,0,0,0,774
04/24/2012,BWI,MD,AEA,EN,Towers with Radar,623,113,44,4,784,0,0,7,1,8,623,113,51,5,792,0,0,0,792
04/25/2012,BWI,MD,AEA,EN,Towers with Radar,630,118,52,3,803,0,0,19,2,21,630,118,71,5,824,0,0,0,824
04/26/2012,BWI,MD,AEA,EN,Towers with Radar,628,117,43,3,791,0,0,1,0,1,628,117,44,3,792,0,0,0,792
04/27/2012,BWI,MD,AEA,EN,Towers with Radar,626,114,44,1,785,0,0,6,1,7,626,114,50,2,792,0,0,0,792
04/28/2012,BWI,MD,AEA,EN,Towers with Radar,544,68,32,1,645,0,1,2,0,3,544,69,34,1,648,0,0,0,648
04/29/2012,BWI,MD,AEA,EN,Towers with Radar,578,86,41,0,705,0,2,10,0,12,578,88,51,0,717,0,0,0,717
04/30/2012,BWI,MD,AEA,EN,Towers with Radar,619,121,43,1,784,0,1,11,0,12,619,122,54,1,796,0,0,0,796
05/01/2012,BWI,MD,AEA,EN,Towers with Radar,627,110,50,0,787,0,0,3,0,3,627,110,53,0,790,0,0,0,790
05/02/2012,BWI,MD,AEA,EN,Towers with Radar,628,128,42,2,800,0,0,1,1,2,628,128,43,3,802,0,0,0,802
05/03/2012,BWI,MD,AEA,EN,Towers with Radar,626,133,59,2,820,0,0,7,0,7,626,133,66,2,827,0,0,0,827
05/04/2012,BWI,MD,AEA,EN,Towers with Radar,643,122,36,0,801,0,0,10,0,10,643,122,46,0,811,0,0,0,811
05/05/2012,BWI,MD,AEA,EN,Towers with Radar,541,81,26,0,648,0,0,11,0,11,541,81,37,0,659,0,0,0,659
05/06/2012,BWI,MD,AEA,EN,Towers with Radar,580,98,34,0,712,0,1,9,0,10,580,99,43,0,722,0,0,0,722
05/07/2012,BWI,MD,AEA,EN,Towers with Radar,631,114,23,5,773,0,1,2,0,3,631,115,25,5,776,0,0,0,776
05/08/2012,BWI,MD,AEA,EN,Towers with Radar,629,120,44,1,794,1,0,17,0,18,630,120,61,1,812,0,0,0,812
05/09/2012,BWI,MD,AEA,EN,Towers with Radar,624,124,30,3,781,0,0,2,1,3,624,124,32,4,784,0,0,0,784
05/10/2012,BWI,MD,AEA,EN,Towers with Radar,640,142,35,3,820,0,0,7,0,7,640,142,42,3,827,0,0,0,827
05/11/2012,BWI,MD,AEA,EN,Towers with Radar,643,133,43,3,822,0,1,9,1,11,643,134,52,4,833,0,0,0,833
05/12/2012,BWI,MD,AEA,EN,Towers with Radar,542,81,33,3,659,0,0,11,1,12,542,81,44,4,671,0,0,0,671
05/13/2012,BWI,MD,AEA,EN,Towers with Radar,586,93,19,3,701,0,0,3,0,3,586,93,22,3,704,0,0,0,704
05/14/2012,BWI,MD,AEA,EN,Towers with Radar,635,124,46,3,808,0,0,1,1,2,635,124,47,4,810,0,0,0,810
05/15/2012,BWI,MD,AEA,EN,Towers with Radar,632,128,34,3,797,0,0,6,0,6,632,128,40,3,803,0,0,0,803
05/16/2012,BWI,MD,AEA,EN,Towers with Radar,634,132,61,1,828,0,1,16,0,17,634,133,77,1,845,0,0,0,845
05/17/2012,BWI,MD,AEA,EN,Towers with Radar,637,137,61,15,850,0,0,11,5,16,637,137,72,20,866,0,0,0,866
05/18/2012,BWI,MD,AEA,EN,Towers with Radar,637,125,59,18,839,0,0,9,1,10,637,125,68,19,849,0,0,0,849
05/19/2012,BWI,MD,AEA,EN,Towers with Radar,544,96,50,8,698,0,0,17,0,17,544,96,67,8,715,0,0,0,715
05/20/2012,BWI,MD,AEA,EN,Towers with Radar,586,98,29,7,720,0,0,7,1,8,586,98,36,8,728,0,0,0,728
05/21/2012,BWI,MD,AEA,EN,Towers with Radar,624,125,39,13,801,0,0,1,0,1,624,125,40,13,802,0,0,0,802
05/22/2012,BWI,MD,AEA,EN,Towers with Radar,618,124,23,2,767,0,0,3,0,3,618,124,26,2,770,0,0,0,770
05/23/2012,BWI,MD,AEA,EN,Towers with Radar,637,124,31,6,798,0,0,0,0,0,637,124,31,6,798,0,0,0,798
05/24/2012,BWI,MD,AEA,EN,Towers with Radar,656,142,32,4,834,0,0,9,0,9,656,142,41,4,843,0,0,0,843
05/25/2012,BWI,MD,AEA,EN,Towers with Radar,636,130,49,0,815,0,0,7,0,7,636,130,56,0,822,0,0,0,822
05/26/2012,BWI,MD,AEA,EN,Towers with Radar,513,71,23,3,610,0,0,5,0,5,513,71,28,3,615,0,0,0,615
05/27/2012,BWI,MD,AEA,EN,Towers with Radar,487,72,13,0,572,0,0,3,0,3,487,72,16,0,575,0,0,0,575
05/28/2012,BWI,MD,AEA,EN,Towers with Radar,561,99,34,0,694,0,0,12,0,12,561,99,46,0,706,0,0,0,706
05/29/2012,BWI,MD,AEA,EN,Towers with Radar,555,89,45,2,691,0,0,6,2,8,555,89,51,4,699,0,0,0,699
05/30/2012,BWI,MD,AEA,EN,Towers with Radar,677,123,49,5,854,0,0,8,1,9,677,123,57,6,863,0,0,0,863
05/31/2012,BWI,MD,AEA,EN,Towers with Radar,631,122,53,2,808,0,0,12,1,13,631,122,65,3,821,0,0,0,821
06/01/2012,BWI,MD,AEA,EN,Towers with Radar,519,92,29,0,640,0,0,3,0,3,519,92,32,0,643,0,0,0,643
06/02/2012,BWI,MD,AEA,EN,Towers with Radar,609,79,22,0,710,0,0,11,0,11,609,79,33,0,721,0,0,0,721
06/03/2012,BWI,MD,AEA,EN,Towers with Radar,593,98,33,1,725,0,0,9,0,9,593,98,42,1,734,0,0,0,734
06/04/2012,BWI,MD,AEA,EN,Towers with Radar,649,114,35,2,800,0,0,7,1,8,649,114,42,3,808,0,0,0,808
06/05/2012,BWI,MD,AEA,EN,Towers with Radar,641,119,31,2,793,0,0,9,1,10,641,119,40,3,803,0,0,0,803
06/06/2012,BWI,MD,AEA,EN,Towers with Radar,651,115,33,1,800,0,0,14,1,15,651,115,47,2,815,0,0,0,815
06/07/2012,BWI,MD,AEA,EN,Towers with Radar,658,121,39,6,824,1,0,15,0,16,659,121,54,6,840,0,0,0,840
06/08/2012,BWI,MD,AEA,EN,Towers with Radar,668,124,42,1,835,0,2,18,0,20,668,126,60,1,855,38,0,38,893
06/09/2012,BWI,MD,AEA,EN,Towers with Radar,594,86,19,0,699,0,1,6,0,7,594,87,25,0,706,0,0,0,706
06/10/2012,BWI,MD,AEA,EN,Towers with Radar,616,85,30,0,731,0,0,8,0,8,616,85,38,0,739,0,0,0,739
06/11/2012,BWI,MD,AEA,EN,Towers with Radar,651,114,49,1,815,0,1,3,0,4,651,115,52,1,819,0,0,0,819
06/12/2012,BWI,MD,AEA,EN,Towers with Radar,647,118,27,2,794,0,0,3,2,5,647,118,30,4,799,0,0,0,799
06/13/2012,BWI,MD,AEA,EN,Towers with Radar,669,140,58,3,870,0,0,3,3,6,669,140,61,6,876,4,0,4,880
06/14/2012,BWI,MD,AEA,EN,Towers with Radar,660,138,68,6,872,0,0,15,3,18,660,138,83,9,890,0,0,0,890
06/15/2012,BWI,MD,AEA,EN,Towers with Radar,666,119,38,2,825,0,0,10,2,12,666,119,48,4,837,0,0,0,837
06/16/2012,BWI,MD,AEA,EN,Towers with Radar,591,95,34,0,720,0,0,17,0,17,591,95,51,0,737,0,0,0,737
06/17/2012,BWI,MD,AEA,EN,Towers with Radar,616,90,28,2,736,0,0,15,2,17,616,90,43,4,753,0,0,0,753
06/18/2012,BWI,MD,AEA,EN,Towers with Radar,660,114,47,3,824,0,0,8,0,8,660,114,55,3,832,0,0,0,832
06/19/2012,BWI,MD,AEA,EN,Towers with Radar,658,133,36,1,828,0,0,3,1,4,658,133,39,2,832,0,0,0,832
06/20/2012,BWI,MD,AEA,EN,Towers with Radar,659,129,63,0,851,0,0,13,0,13,659,129,76,0,864,0,0,0,864
06/21/2012,BWI,MD,AEA,EN,Towers with Radar,664,125,71,2,862,0,0,14,0,14,664,125,85,2,876,0,0,0,876
06/22/2012,BWI,MD,AEA,EN,Towers with Radar,613,101,36,0,750,0,2,9,0,11,613,103,45,0,761,0,0,0,761
06/23/2012,BWI,MD,AEA,EN,Towers with Radar,631,95,24,0,750,0,0,5,1,6,631,95,29,1,756,8,0,8,764
06/24/2012,BWI,MD,AEA,EN,Towers with Radar,621,94,34,0,749,0,0,10,0,10,621,94,44,0,759,18,0,18,777
06/25/2012,BWI,MD,AEA,EN,Towers with Radar,667,130,46,0,843,1,0,5,0,6,668,130,51,0,849,0,0,0,849
06/26/2012,BWI,MD,AEA,EN,Towers with Radar,663,143,37,1,844,0,0,18,1,19,663,143,55,2,863,0,0,0,863
06/27/2012,BWI,MD,AEA,EN,Towers with Radar,656,130,65,5,856,0,1,5,3,9,656,131,70,8,865,0,0,0,865
06/28/2012,BWI,MD,AEA,EN,Towers with Radar,673,129,63,3,868,0,0,9,3,12,673,129,72,6,880,12,0,12,892
06/29/2012,BWI,MD,AEA,EN,Towers with Radar,627,123,32,4,786,0,0,6,2,8,627,123,38,6,794,0,0,0,794
06/30/2012,BWI,MD,AEA,EN,Towers with Radar,626,91,24,0,741,0,0,2,0,2,626,91,26,0,743,0,0,0,743
07/01/2012,BWI,MD,AEA,EN,Towers with Radar,606,99,45,0,750,0,0,16,0,16,606,99,61,0,766,0,0,0,766
07/02/2012,BWI,MD,AEA,EN,Towers with Radar,648,105,28,1,782,0,0,3,0,3,648,105,31,1,785,0,0,0,785
07/03/2012,BWI,MD,AEA,EN,Towers with Radar,629,115,32,1,777,0,0,5,0,5,629,115,37,1,782,0,0,0,782
07/04/2012,BWI,MD,AEA,EN,Towers with Radar,577,66,24,0,667,0,1,5,0,6,577,67,29,0,673,0,0,0,673
07/05/2012,BWI,MD,AEA,EN,Towers with Radar,630,107,12,1,750,0,0,5,1,6,630,107,17,2,756,0,0,0,756
07/06/2012,BWI,MD,AEA,EN,Towers with Radar,637,106,22,1,766,0,0,25,0,25,637,106,47,1,791,0,0,0,791
07/07/2012,BWI,MD,AEA,EN,Towers with Radar,594,92,22,1,709,0,0,3,0,3,594,92,25,1,712,0,0,0,712
07/08/2012,BWI,MD,AEA,EN,Towers with Radar,597,115,24,0,736,0,0,2,0,2,597,115,26,0,738,0,0,0,738
07/09/2012,BWI,MD,AEA,EN,Towers with Radar,649,124,40,1,814,0,0,12,0,12,649,124,52,1,826,0,0,0,826
07/10/2012,BWI,MD,AEA,EN,Towers with Radar,664,146,55,2,867,0,0,14,0,14,664,146,69,2,881,0,0,0,881
07/11/2012,BWI,MD,AEA,EN,Towers with Radar,650,130,48,4,832,0,0,12,4,16,650,130,60,8,848,0,0,0,848
07/12/2012,BWI,MD,AEA,EN,Towers with Radar,676,132,52,0,860,0,0,4,0,4,676,132,56,0,864,0,0,0,864
07/13/2012,BWI,MD,AEA,EN,Towers with Radar,654,122,50,4,830,0,0,10,3,13,654,122,60,7,843,0,0,0,843
07/14/2012,BWI,MD,AEA,EN,Towers with Radar,583,98,31,0,712,0,0,0,0,0,583,98,31,0,712,0,0,0,712
07/15/2012,BWI,MD,AEA,EN,Towers with Radar,605,95,31,1,732,0,2,4,0,6,605,97,35,1,738,0,0,0,738
07/16/2012,BWI,MD,AEA,EN,Towers with Radar,658,124,42,0,824,1,0,8,0,9,659,124,50,0,833,0,0,0,833
07/17/2012,BWI,MD,AEA,EN,Towers with Radar,647,130,33,1,811,0,0,10,1,11,647,130,43,2,822,0,0,0,822
07/18/2012,BWI,MD,AEA,EN,Towers with Radar,547,92,33,1,673,0,0,5,1,6,547,92,38,2,679,0,0,0,679
07/19/2012,BWI,MD,AEA,EN,Towers with Radar,628,113,49,1,791,0,0,7,0,7,628,113,56,1,798,0,0,0,798
07/20/2012,BWI,MD,AEA,EN,Towers with Radar,705,136,50,6,897,0,0,0,0,0,705,136,50,6,897,0,0,0,897
07/21/2012,BWI,MD,AEA,EN,Towers with Radar,574,85,17,0,676,0,0,0,0,0,574,85,17,0,676,0,0,0,676
07/22/2012,BWI,MD,AEA,EN,Towers with Radar,612,89,36,0,737,0,0,2,0,2,612,89,38,0,739,0,0,0,739
07/23/2012,BWI,MD,AEA,EN,Towers with Radar,639,106,43,4,792,0,0,6,1,7,639,106,49,5,799,0,0,0,799
07/24/2012,BWI,MD,AEA,EN,Towers with Radar,661,121,51,1,834,0,0,3,0,3,661,121,54,1,837,0,0,0,837
07/25/2012,BWI,MD,AEA,EN,Towers with Radar,662,136,40,4,842,0,0,11,0,11,662,136,51,4,853,0,0,0,853
07/26/2012,BWI,MD,AEA,EN,Towers with Radar,624,107,46,5,782,0,0,4,2,6,624,107,50,7,788,0,0,0,788
07/27/2012,BWI,MD,AEA,EN,Towers with Radar,696,116,32,11,855,0,0,2,1,3,696,116,34,12,858,0,0,0,858
07/28/2012,BWI,MD,AEA,EN,Towers with Radar,607,81,19,4,711,0,0,11,2,13,607,81,30,6,724,0,0,0,724
07/29/2012,BWI,MD,AEA,EN,Towers with Radar,608,103,26,0,737,0,0,8,0,8,608,103,34,0,745,0,0,0,745
07/30/2012,BWI,MD,AEA,EN,Towers with Radar,638,117,35,4,794,0,0,6,0,6,638,117,41,4,800,0,0,0,800
07/31/2012,BWI,MD,AEA,EN,Towers with Radar,643,117,36,0,796,0,0,5,0,5,643,117,41,0,801,0,0,0,801
08/01/2012,BWI,MD,AEA,EN,Towers with Radar,664,128,39,0,831,0,0,3,0,3,664,128,42,0,834,0,0,0,834
08/02/2012,BWI,MD,AEA,EN,Towers with Radar,663,134,31,0,828,1,0,5,1,7,664,134,36,1,835,0,0,0,835
08/03/2012,BWI,MD,AEA,EN,Towers with Radar,654,110,45,0,809,1,0,9,0,10,655,110,54,0,819,0,0,0,819
08/04/2012,BWI,MD,AEA,EN,Towers with Radar,588,89,18,0,695,0,0,11,0,11,588,89,29,0,706,20,0,20,726
08/05/2012,BWI,MD,AEA,EN,Towers with Radar,598,84,23,0,705,0,0,2,0,2,598,84,25,0,707,0,0,0,707
08/06/2012,BWI,MD,AEA,EN,Towers with Radar,662,114,34,3,813,1,1,4,2,8,663,115,38,5,821,0,0,0,821
08/07/2012,BWI,MD,AEA,EN,Towers with Radar,652,133,53,4,842,1,0,16,2,19,653,133,69,6,861,0,0,0,861
08/08/2012,BWI,MD,AEA,EN,Towers with Radar,657,119,35,2,813,0,0,4,2,6,657,119,39,4,819,0,0,0,819
08/09/2012,BWI,MD,AEA,EN,Towers with Radar,608,124,48,1,781,0,1,6,1,8,608,125,54,2,789,0,0,0,789
08/10/2012,BWI,MD,AEA,EN,Towers with Radar,652,119,42,1,814,0,0,5,1,6,652,119,47,2,820,0,0,0,820
08/11/2012,BWI,MD,AEA,EN,Towers with Radar,589,74,21,0,684,0,0,4,0,4,589,74,25,0,688,0,0,0,688
08/12/2012,BWI,MD,AEA,EN,Towers with Radar,581,92,32,0,705,0,0,9,0,9,581,92,41,0,714,0,0,0,714
08/13/2012,BWI,MD,AEA,EN,Towers with Radar,610,118,45,5,778,0,1,5,1,7,610,119,50,6,785,0,0,0,785
08/14/2012,BWI,MD,AEA,EN,Towers with Radar,602,123,40,1,766,0,0,7,1,8,602,123,47,2,774,0,0,0,774
08/15/2012,BWI,MD,AEA,EN,Towers with Radar,612,125,33,2,772,0,0,9,3,12,612,125,42,5,784,0,0,0,784
08/16/2012,BWI,MD,AEA,EN,Towers with Radar,612,109,52,2,775,0,0,8,2,10,612,109,60,4,785,0,0,0,785
08/17/2012,BWI,MD,AEA,EN,Towers with Radar,619,127,34,0,780,0,0,5,0,5,619,127,39,0,785,0,0,0,785
08/18/2012,BWI,MD,AEA,EN,Towers with Radar,523,84,16,0,623,0,0,9,0,9,523,84,25,0,632,0,0,0,632
08/19/2012,BWI,MD,AEA,EN,Towers with Radar,571,92,22,0,685,0,0,7,0,7,571,92,29,0,692,0,0,0,692
08/20/2012,BWI,MD,AEA,EN,Towers with Radar,608,120,28,2,758,0,0,6,0,6,608,120,34,2,764,0,0,0,764
08/21/2012,BWI,MD,AEA,EN,Towers with Radar,593,139,44,1,777,0,0,13,2,15,593,139,57,3,792,0,0,0,792
08/22/2012,BWI,MD,AEA,EN,Towers with Radar,608,135,29,1,773,0,0,6,1,7,608,135,35,2,780,0,0,0,780
08/23/2012,BWI,MD,AEA,EN,Towers with Radar,621,118,32,1,772,0,0,5,0,5,621,118,37,1,777,0,0,0,777
08/24/2012,BWI,MD,AEA,EN,Towers with Radar,613,128,35,3,779,0,0,23,0,23,613,128,58,3,802,0,0,0,802
08/25/2012,BWI,MD,AEA,EN,Towers with Radar,511,90,30,1,632,0,0,11,0,11,511,90,41,1,643,0,0,0,643
08/26/2012,BWI,MD,AEA,EN,Towers with Radar,503,76,26,0,605,0,0,4,0,4,503,76,30,0,609,0,0,0,609
08/27/2012,BWI,MD,AEA,EN,Towers with Radar,623,121,39,8,791,1,0,3,1,5,624,121,42,9,796,2,0,2,798
08/28/2012,BWI,MD,AEA,EN,Towers with Radar,584,124,39,4,751,0,2,6,2,10,584,126,45,6,761,0,0,0,761
08/29/2012,BWI,MD,AEA,EN,Towers with Radar,590,138,55,5,788,0,0,8,4,12,590,138,63,9,800,0,0,0,800
08/30/2012,BWI,MD,AEA,EN,Towers with Radar,618,124,59,4,805,0,1,6,1,8,618,125,65,5,813,0,0,0,813
08/31/2012,BWI,MD,AEA,EN,Towers with Radar,603,132,39,0,774,0,0,1,0,1,603,132,40,0,775,0,0,0,775
09/01/2012,BWI,MD,AEA,EN,Towers with Radar,442,92,30,1,565,0,0,9,0,9,442,92,39,1,574,0,0,0,574
09/02/2012,BWI,MD,AEA,EN,Towers with Radar,469,65,24,0,558,0,1,8,0,9,469,66,32,0,567,0,0,0,567
09/03/2012,BWI,MD,AEA,EN,Towers with Radar,547,91,28,0,666,0,0,6,0,6,547,91,34,0,672,0,0,0,672
09/04/2012,BWI,MD,AEA,EN,Towers with Radar,600,101,28,4,733,0,0,1,2,3,600,101,29,6,736,0,0,0,736
09/05/2012,BWI,MD,AEA,EN,Towers with Radar,582,127,48,3,760,0,0,1,2,3,582,127,49,5,763,0,0,0,763
09/06/2012,BWI,MD,AEA,EN,Towers with Radar,602,139,39,5,785,0,0,1,1,2,602,139,40,6,787,0,0,0,787
09/07/2012,BWI,MD,AEA,EN,Towers with Radar,121,25,5,0,151,0,0,0,0,0,121,25,5,0,151,0,0,0,151
09/08/2012,BWI,MD,AEA,EN,Towers with Radar,499,81,14,0,594,0,0,5,0,5,499,81,19,0,599,0,0,0,599
09/09/2012,BWI,MD,AEA,EN,Towers with Radar,558,107,43,5,713,1,0,12,0,13,559,107,55,5,726,0,0,0,726
09/10/2012,BWI,MD,AEA,EN,Towers with Radar,606,132,48,1,787,0,0,13,0,13,606,132,61,1,800,0,0,0,800
09/11/2012,BWI,MD,AEA,EN,Towers with Radar,595,152,45,4,796,0,0,18,0,18,595,152,63,4,814,0,0,0,814
