01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
10/12/2013,BWI,MD,AEA,EN,Towers with Radar,505,70,17,0,592,0,2,1,0,3,505,72,18,0,595,0,0,0,595
10/13/2013,BWI,MD,AEA,EN,Towers with Radar,541,82,26,0,649,0,1,8,0,9,541,83,34,0,658,0,0,0,658
10/14/2013,BWI,MD,AEA,EN,Towers with Radar,585,97,38,5,725,0,2,9,2,13,585,99,47,7,738,0,0,0,738
10/15/2013,BWI,MD,AEA,EN,Towers with Radar,572,93,39,1,705,0,4,7,2,13,572,97,46,3,718,0,0,0,718
10/16/2013,BWI,MD,AEA,EN,Towers with Radar,578,108,39,4,729,0,0,6,2,8,578,108,45,6,737,0,0,0,737
10/17/2013,BWI,MD,AEA,EN,Towers with Radar,589,106,48,0,743,0,5,14,3,22,589,111,62,3,765,0,0,0,765
10/18/2013,BWI,MD,AEA,EN,Towers with Radar,604,113,43,3,763,0,1,11,4,16,604,114,54,7,779,0,0,0,779
10/19/2013,BWI,MD,AEA,EN,Towers with Radar,502,78,35,2,617,0,0,15,0,15,502,78,50,2,632,20,0,20,652
10/20/2013,BWI,MD,AEA,EN,Towers with Radar,546,94,35,0,675,0,3,11,0,14,546,97,46,0,689,12,0,12,701
10/21/2013,BWI,MD,AEA,EN,Towers with Radar,581,96,38,2,717,0,1,8,4,13,581,97,46,6,730,12,0,12,742
10/22/2013,BWI,MD,AEA,EN,Towers with Radar,571,85,42,2,700,0,0,15,3,18,571,85,57,5,718,14,0,14,732
10/23/2013,BWI,MD,AEA,EN,Towers with Radar,568,111,36,3,718,0,0,8,2,10,568,111,44,5,728,15,0,15,743
10/24/2013,BWI,MD,AEA,EN,Towers with Radar,591,100,52,4,747,0,0,4,5,9,591,100,56,9,756,0,0,0,756
10/25/2013,BWI,MD,AEA,EN,Towers with Radar,586,104,36,1,727,0,0,12,2,14,586,104,48,3,741,0,0,0,741
10/26/2013,BWI,MD,AEA,EN,Towers with Radar,501,59,31,0,591,0,3,13,0,16,501,62,44,0,607,18,0,18,625
10/27/2013,BWI,MD,AEA,EN,Towers with Radar,536,95,45,0,676,0,1,9,0,10,536,96,54,0,686,19,0,19,705
10/28/2013,BWI,MD,AEA,EN,Towers with Radar,572,88,21,2,683,0,0,15,3,18,572,88,36,5,701,20,0,20,721
10/29/2013,BWI,MD,AEA,EN,Towers with Radar,576,99,44,2,721,1,2,7,7,17,577,101,51,9,738,21,0,21,759
10/30/2013,BWI,MD,AEA,EN,Towers with Radar,570,105,42,13,730,0,3,8,2,13,570,108,50,15,743,13,0,13,756
10/31/2013,BWI,MD,AEA,EN,Towers with Radar,558,90,29,6,683,0,1,4,5,10,558,91,33,11,693,0,0,0,693
11/01/2013,BWI,MD,AEA,EN,Towers with Radar,593,109,30,3,735,0,1,4,1,6,593,110,34,4,741,0,0,0,741
11/02/2013,BWI,MD,AEA,EN,Towers with Radar,490,62,26,4,582,0,1,13,0,14,490,63,39,4,596,14,0,14,610
11/03/2013,BWI,MD,AEA,EN,Towers with Radar,519,78,42,1,640,0,2,7,0,9,519,80,49,1,649,14,0,14,663
11/04/2013,BWI,MD,AEA,EN,Towers with Radar,556,93,39,2,690,0,3,15,3,21,556,96,54,5,711,15,0,15,726
11/05/2013,BWI,MD,AEA,EN,Towers with Radar,552,103,43,2,700,0,0,6,0,6,552,103,49,2,706,16,0,16,722
11/06/2013,BWI,MD,AEA,EN,Towers with Radar,551,101,42,2,696,0,2,13,3,18,551,103,55,5,714,17,0,17,731
11/07/2013,BWI,MD,AEA,EN,Towers with Radar,561,104,43,0,708,0,1,1,2,4,561,105,44,2,712,0,0,0,712
11/08/2013,BWI,MD,AEA,EN,Towers with Radar,558,106,41,1,706,0,2,12,0,14,558,108,53,1,720,0,0,0,720
11/09/2013,BWI,MD,AEA,EN,Towers with Radar,449,65,28,1,543,0,1,12,0,13,449,66,40,1,556,12,0,12,568
11/10/2013,BWI,MD,AEA,EN,Towers with Radar,510,87,26,1,624,0,1,5,1,7,510,88,31,2,631,12,0,12,643
11/11/2013,BWI,MD,AEA,EN,Towers with Radar,548,93,36,3,680,0,3,16,0,19,548,96,52,3,699,13,0,13,712
11/12/2013,BWI,MD,AEA,EN,Towers with Radar,554,118,26,1,699,0,0,3,1,4,554,118,29,2,703,14,0,14,717
11/13/2013,BWI,MD,AEA,EN,Towers with Radar,546,108,37,7,698,0,1,18,6,25,546,109,55,13,723,15,0,15,738
11/14/2013,BWI,MD,AEA,EN,Towers with Radar,559,112,42,11,724,0,1,23,9,33,559,113,65,20,757,0,0,0,757
11/15/2013,BWI,MD,AEA,EN,Towers with Radar,564,94,51,4,713,0,0,31,3,34,564,94,82,7,747,0,0,0,747
11/16/2013,BWI,MD,AEA,EN,Towers with Radar,454,56,17,2,529,0,0,3,0,3,454,56,20,2,532,18,0,18,550
11/17/2013,BWI,MD,AEA,EN,Towers with Radar,501,75,28,3,607,0,0,4,2,6,501,75,32,5,613,19,0,19,632
11/18/2013,BWI,MD,AEA,EN,Towers with Radar,560,107,33,1,701,0,5,10,1,16,560,112,43,2,717,12,0,12,729
11/19/2013,BWI,MD,AEA,EN,Towers with Radar,557,94,45,6,702,0,1,6,2,9,557,95,51,8,711,21,0,21,732
11/20/2013,BWI,MD,AEA,EN,Towers with Radar,549,101,54,1,705,0,1,6,2,9,549,102,60,3,714,14,0,14,728
11/21/2013,BWI,MD,AEA,EN,Towers with Radar,564,103,38,2,707,0,7,12,5,24,564,110,50,7,731,30,0,30,761
11/22/2013,BWI,MD,AEA,EN,Towers with Radar,605,103,32,3,743,0,0,14,5,19,605,103,46,8,762,0,0,0,762
11/23/2013,BWI,MD,AEA,EN,Towers with Radar,466,69,15,0,550,0,1,18,1,20,466,70,33,1,570,24,0,24,594
11/24/2013,BWI,MD,AEA,EN,Towers with Radar,487,75,29,0,591,0,0,4,0,4,487,75,33,0,595,17,0,17,612
11/25/2013,BWI,MD,AEA,EN,Towers with Radar,538,91,62,5,696,0,0,10,2,12,538,91,72,7,708,18,0,18,726
11/26/2013,BWI,MD,AEA,EN,Towers with Radar,590,110,33,2,735,0,1,4,0,5,590,111,37,2,740,19,0,19,759
11/27/2013,BWI,MD,AEA,EN,Towers with Radar,618,108,18,2,746,0,0,0,0,0,618,108,18,2,746,20,0,20,766
11/28/2013,BWI,MD,AEA,EN,Towers with Radar,362,49,12,0,423,0,1,1,0,2,362,50,13,0,425,0,0,0,425
11/29/2013,BWI,MD,AEA,EN,Towers with Radar,458,58,16,0,532,0,2,9,0,11,458,60,25,0,543,2,0,2,545
11/30/2013,BWI,MD,AEA,EN,Towers with Radar,569,80,31,1,681,0,1,13,0,14,569,81,44,1,695,14,0,14,709
12/01/2013,BWI,MD,AEA,EN,Towers with Radar,612,95,42,0,749,0,1,7,0,8,612,96,49,0,757,13,0,13,770
12/02/2013,BWI,MD,AEA,EN,Towers with Radar,620,91,32,1,744,0,1,3,1,5,620,92,35,2,749,14,0,14,763
12/03/2013,BWI,MD,AEA,EN,Towers with Radar,559,95,42,4,700,0,1,13,4,18,559,96,55,8,718,15,0,15,733
12/04/2013,BWI,MD,AEA,EN,Towers with Radar,557,100,60,3,720,0,3,3,0,6,557,103,63,3,726,16,0,16,742
12/05/2013,BWI,MD,AEA,EN,Towers with Radar,560,94,42,2,698,0,0,3,1,4,560,94,45,3,702,0,0,0,702
12/06/2013,BWI,MD,AEA,EN,Towers with Radar,536,98,36,4,674,0,0,0,0,0,536,98,36,4,674,0,0,0,674
12/07/2013,BWI,MD,AEA,EN,Towers with Radar,440,70,29,0,539,0,0,8,0,8,440,70,37,0,547,19,0,19,566
12/08/2013,BWI,MD,AEA,EN,Towers with Radar,431,45,22,0,498,0,0,1,0,1,431,45,23,0,499,0,0,0,499
12/09/2013,BWI,MD,AEA,EN,Towers with Radar,540,89,33,3,665,0,0,0,0,0,540,89,33,3,665,21,0,21,686
12/10/2013,BWI,MD,AEA,EN,Towers with Radar,507,78,28,0,613,0,0,3,0,3,507,78,31,0,616,13,0,13,629
12/11/2013,BWI,MD,AEA,EN,Towers with Radar,547,110,48,4,709,0,2,11,4,17,547,112,59,8,726,0,0,0,726
12/12/2013,BWI,MD,AEA,EN,Towers with Radar,558,99,42,3,702,0,0,9,2,11,558,99,51,5,713,0,0,0,713
12/13/2013,BWI,MD,AEA,EN,Towers with Radar,560,99,41,6,706,0,1,9,2,12,560,100,50,8,718,12,0,12,730
12/14/2013,BWI,MD,AEA,EN,Towers with Radar,423,51,12,0,486,0,0,1,0,1,423,51,13,0,487,17,0,17,504
12/15/2013,BWI,MD,AEA,EN,Towers with Radar,490,75,16,0,581,0,0,3,0,3,490,75,19,0,584,18,0,18,602
12/16/2013,BWI,MD,AEA,EN,Towers with Radar,543,83,47,1,674,0,3,16,1,20,543,86,63,2,694,19,0,19,713
12/17/2013,BWI,MD,AEA,EN,Towers with Radar,537,94,45,0,676,0,0,2,0,2,537,94,47,0,678,20,0,20,698
12/18/2013,BWI,MD,AEA,EN,Towers with Radar,552,105,41,3,701,0,0,12,2,14,552,105,53,5,715,0,0,0,715
12/19/2013,BWI,MD,AEA,EN,Towers with Radar,551,99,36,2,688,0,0,12,1,13,551,99,48,3,701,0,0,0,701
12/20/2013,BWI,MD,AEA,EN,Towers with Radar,599,81,32,2,714,0,1,18,2,21,599,82,50,4,735,0,0,0,735
12/21/2013,BWI,MD,AEA,EN,Towers with Radar,560,69,25,0,654,0,0,10,0,10,560,69,35,0,664,15,0,15,679
12/22/2013,BWI,MD,AEA,EN,Towers with Radar,501,69,30,0,600,0,0,2,0,2,501,69,32,0,602,16,0,16,618
12/23/2013,BWI,MD,AEA,EN,Towers with Radar,533,68,26,0,627,0,0,1,1,2,533,68,27,1,629,0,0,0,629
12/24/2013,BWI,MD,AEA,EN,Towers with Radar,455,61,12,0,528,0,1,4,0,5,455,62,16,0,533,18,0,18,551
12/25/2013,BWI,MD,AEA,EN,Towers with Radar,419,52,13,0,484,0,0,5,0,5,419,52,18,0,489,19,0,19,508
12/26/2013,BWI,MD,AEA,EN,Towers with Radar,588,76,24,0,688,0,1,8,0,9,588,77,32,0,697,4,0,4,701
12/27/2013,BWI,MD,AEA,EN,Towers with Radar,601,84,28,0,713,0,0,7,0,7,601,84,35,0,720,0,0,0,720
12/28/2013,BWI,MD,AEA,EN,Towers with Radar,555,70,12,0,637,0,0,12,0,12,555,70,24,0,649,22,0,22,671
12/29/2013,BWI,MD,AEA,EN,Towers with Radar,496,57,19,0,572,0,0,1,0,1,496,57,20,0,573,23,0,23,596
12/30/2013,BWI,MD,AEA,EN,Towers with Radar,526,65,15,0,606,0,0,11,0,11,526,65,26,0,617,15,0,15,632
12/31/2013,BWI,MD,AEA,EN,Towers with Radar,449,57,19,0,525,0,0,10,0,10,449,57,29,0,535,16,0,16,551
01/01/2014,BWI,MD,AEA,EN,Towers with Radar,429,44,13,0,486,0,0,8,0,8,429,44,21,0,494,2,0,2,496
01/02/2014,BWI,MD,AEA,EN,Towers with Radar,478,65,14,0,557,0,1,1,0,2,478,66,15,0,559,0,0,0,559
01/03/2014,BWI,MD,AEA,EN,Towers with Radar,491,81,14,0,586,0,0,4,0,4,491,81,18,0,590,0,0,0,590
01/04/2014,BWI,MD,AEA,EN,Towers with Radar,457,78,24,0,559,0,0,5,0,5,457,78,29,0,564,5,0,5,569
01/05/2014,BWI,MD,AEA,EN,Towers with Radar,442,52,19,0,513,0,0,1,0,1,442,52,20,0,514,6,0,6,520
01/06/2014,BWI,MD,AEA,EN,Towers with Radar,483,67,30,3,583,0,0,2,0,2,483,67,32,3,585,7,0,7,592
01/07/2014,BWI,MD,AEA,EN,Towers with Radar,478,75,21,1,575,0,0,4,1,5,478,75,25,2,580,8,0,8,588
01/08/2014,BWI,MD,AEA,EN,Towers with Radar,509,92,55,4,660,0,2,6,1,9,509,94,61,5,669,9,0,9,678
01/09/2014,BWI,MD,AEA,EN,Towers with Radar,520,82,34,1,637,0,1,14,0,15,520,83,48,1,652,0,0,0,652
01/10/2014,BWI,MD,AEA,EN,Towers with Radar,513,88,26,2,629,0,0,0,0,0,513,88,26,2,629,0,0,0,629
01/11/2014,BWI,MD,AEA,EN,Towers with Radar,412,37,10,1,460,0,0,0,0,0,412,37,10,1,460,3,0,3,463
01/12/2014,BWI,MD,AEA,EN,Towers with Radar,440,79,34,1,554,0,0,8,0,8,440,79,42,1,562,4,0,4,566
01/13/2014,BWI,MD,AEA,EN,Towers with Radar,509,89,33,5,636,0,0,10,1,11,509,89,43,6,647,5,0,5,652
01/14/2014,BWI,MD,AEA,EN,Towers with Radar,508,82,33,2,625,0,0,3,0,3,508,82,36,2,628,6,0,6,634
01/15/2014,BWI,MD,AEA,EN,Towers with Radar,517,88,24,0,629,0,0,2,0,2,517,88,26,0,631,7,0,7,638
01/16/2014,BWI,MD,AEA,EN,Towers with Radar,518,90,44,3,655,0,0,16,6,22,518,90,60,9,677,0,0,0,677
01/17/2014,BWI,MD,AEA,EN,Towers with Radar,511,89,38,2,640,0,4,14,1,19,511,93,52,3,659,0,0,0,659
01/18/2014,BWI,MD,AEA,EN,Towers with Radar,411,49,17,0,477,0,0,2,0,2,411,49,19,0,479,10,0,10,489
01/19/2014,BWI,MD,AEA,EN,Towers with Radar,433,59,13,0,505,0,0,7,0,7,433,59,20,0,512,11,0,11,523
01/20/2014,BWI,MD,AEA,EN,Towers with Radar,510,87,40,5,642,0,0,14,2,16,510,87,54,7,658,3,0,3,661
01/21/2014,BWI,MD,AEA,EN,Towers with Radar,288,55,17,1,361,0,0,0,0,0,288,55,17,1,361,4,0,4,365
01/22/2014,BWI,MD,AEA,EN,Towers with Radar,489,77,38,1,605,0,1,6,0,7,489,78,44,1,612,5,0,5,617
01/23/2014,BWI,MD,AEA,EN,Towers with Radar,518,104,30,2,654,0,1,5,0,6,518,105,35,2,660,0,0,0,660
01/24/2014,BWI,MD,AEA,EN,Towers with Radar,513,87,20,3,623,0,0,12,2,14,513,87,32,5,637,0,0,0,637
01/25/2014,BWI,MD,AEA,EN,Towers with Radar,409,58,2,0,469,0,0,1,0,1,409,58,3,0,470,8,0,8,478
01/26/2014,BWI,MD,AEA,EN,Towers with Radar,434,74,20,1,529,0,0,5,1,6,434,74,25,2,535,9,0,9,544
01/27/2014,BWI,MD,AEA,EN,Towers with Radar,500,82,27,2,611,0,0,3,0,3,500,82,30,2,614,10,0,10,624
01/28/2014,BWI,MD,AEA,EN,Towers with Radar,461,88,36,1,586,0,0,5,0,5,461,88,41,1,591,11,0,11,602
01/29/2014,BWI,MD,AEA,EN,Towers with Radar,463,99,26,0,588,0,0,5,0,5,463,99,31,0,593,12,0,12,605
01/30/2014,BWI,MD,AEA,EN,Towers with Radar,492,88,20,1,601,0,0,7,0,7,492,88,27,1,608,0,0,0,608
01/31/2014,BWI,MD,AEA,EN,Towers with Radar,507,85,34,1,627,0,0,15,1,16,507,85,49,2,643,0,0,0,643
02/01/2014,BWI,MD,AEA,EN,Towers with Radar,401,46,20,0,467,0,0,5,0,5,401,46,25,0,472,3,0,3,475
02/02/2014,BWI,MD,AEA,EN,Towers with Radar,397,62,8,0,467,0,0,0,0,0,397,62,8,0,467,4,0,4,471
02/03/2014,BWI,MD,AEA,EN,Towers with Radar,501,65,29,0,595,0,0,0,0,0,501,65,29,0,595,5,0,5,600
02/04/2014,BWI,MD,AEA,EN,Towers with Radar,480,88,36,6,610,0,1,3,3,7,480,89,39,9,617,6,0,6,623
02/05/2014,BWI,MD,AEA,EN,Towers with Radar,445,49,32,4,530,0,0,0,0,0,445,49,32,4,530,7,0,7,537
02/06/2014,BWI,MD,AEA,EN,Towers with Radar,517,93,39,7,656,0,0,4,5,9,517,93,43,12,665,0,0,0,665
02/07/2014,BWI,MD,AEA,EN,Towers with Radar,523,87,47,4,661,0,0,8,3,11,523,87,55,7,672,0,0,0,672
02/08/2014,BWI,MD,AEA,EN,Towers with Radar,416,50,13,0,479,0,0,7,0,7,416,50,20,0,486,10,0,10,496
02/09/2014,BWI,MD,AEA,EN,Towers with Radar,447,74,28,0,549,0,0,2,1,3,447,74,30,1,552,11,0,11,563
02/10/2014,BWI,MD,AEA,EN,Towers with Radar,507,80,25,4,616,0,0,22,2,24,507,80,47,6,640,3,0,3,643
02/11/2014,BWI,MD,AEA,EN,Towers with Radar,490,100,26,5,621,0,0,5,5,10,490,100,31,10,631,4,0,4,635
02/12/2014,BWI,MD,AEA,EN,Towers with Radar,433,101,54,1,589,0,0,5,2,7,433,101,59,3,596,5,0,5,601
02/13/2014,BWI,MD,AEA,EN,Towers with Radar,54,25,12,0,91,0,0,0,0,0,54,25,12,0,91,0,0,0,91
02/14/2014,BWI,MD,AEA,EN,Towers with Radar,498,92,44,1,635,0,1,2,3,6,498,93,46,4,641,0,0,0,641
02/15/2014,BWI,MD,AEA,EN,Towers with Radar,444,59,11,0,514,0,0,2,0,2,444,59,13,0,516,8,0,8,524
02/16/2014,BWI,MD,AEA,EN,Towers with Radar,473,63,23,3,562,0,2,0,0,2,473,65,23,3,564,9,0,9,573
02/17/2014,BWI,MD,AEA,EN,Towers with Radar,515,82,30,1,628,0,2,10,1,13,515,84,40,2,641,10,0,10,651
02/18/2014,BWI,MD,AEA,EN,Towers with Radar,520,96,28,3,647,0,1,1,3,5,520,97,29,6,652,11,0,11,663
02/19/2014,BWI,MD,AEA,EN,Towers with Radar,527,113,27,4,671,0,2,5,5,12,527,115,32,9,683,12,0,12,695
02/20/2014,BWI,MD,AEA,EN,Towers with Radar,524,96,28,5,653,0,0,11,2,13,524,96,39,7,666,12,0,12,678
02/21/2014,BWI,MD,AEA,EN,Towers with Radar,562,70,37,0,669,0,1,2,0,3,562,71,39,0,672,0,0,0,672
02/22/2014,BWI,MD,AEA,EN,Towers with Radar,469,72,27,1,569,0,1,11,1,13,469,73,38,2,582,6,0,6,588
02/23/2014,BWI,MD,AEA,EN,Towers with Radar,485,63,18,1,567,0,1,7,2,10,485,64,25,3,577,19,0,19,596
02/24/2014,BWI,MD,AEA,EN,Towers with Radar,522,96,37,1,656,1,0,2,4,7,523,96,39,5,663,8,0,8,671
02/25/2014,BWI,MD,AEA,EN,Towers with Radar,524,82,39,0,645,0,2,3,3,8,524,84,42,3,653,9,0,9,662
02/26/2014,BWI,MD,AEA,EN,Towers with Radar,515,104,31,2,652,0,0,2,0,2,515,104,33,2,654,10,0,10,664
02/27/2014,BWI,MD,AEA,EN,Towers with Radar,530,98,30,5,663,0,1,6,2,9,530,99,36,7,672,0,0,0,672
02/28/2014,BWI,MD,AEA,EN,Towers with Radar,527,83,30,3,643,0,3,7,4,14,527,86,37,7,657,0,0,0,657
03/01/2014,BWI,MD,AEA,EN,Towers with Radar,457,66,25,0,548,0,0,11,1,12,457,66,36,1,560,4,0,4,564
03/02/2014,BWI,MD,AEA,EN,Towers with Radar,443,58,24,5,530,0,0,4,0,4,443,58,28,5,534,5,0,5,539
03/03/2014,BWI,MD,AEA,EN,Towers with Radar,283,34,19,2,338,0,1,1,0,2,283,35,20,2,340,6,0,6,346
03/04/2014,BWI,MD,AEA,EN,Towers with Radar,530,80,37,3,650,0,2,2,3,7,530,82,39,6,657,0,0,0,657
03/05/2014,BWI,MD,AEA,EN,Towers with Radar,530,80,37,9,656,0,1,4,5,10,530,81,41,14,666,8,0,8,674
03/06/2014,BWI,MD,AEA,EN,Towers with Radar,544,77,33,9,663,0,5,16,3,24,544,82,49,12,687,0,0,0,687
03/07/2014,BWI,MD,AEA,EN,Towers with Radar,547,71,30,3,651,0,2,4,1,7,547,73,34,4,658,0,0,0,658
03/08/2014,BWI,MD,AEA,EN,Towers with Radar,494,58,20,0,572,0,0,18,0,18,494,58,38,0,590,11,0,11,601
03/09/2014,BWI,MD,AEA,EN,Towers with Radar,537,62,35,0,634,0,0,12,0,12,537,62,47,0,646,12,0,12,658
03/10/2014,BWI,MD,AEA,EN,Towers with Radar,571,82,36,10,699,1,2,10,4,17,572,84,46,14,716,13,0,13,729
03/11/2014,BWI,MD,AEA,EN,Towers with Radar,578,82,31,3,694,0,0,8,3,11,578,82,39,6,705,5,0,5,710
03/12/2014,BWI,MD,AEA,EN,Towers with Radar,561,85,35,3,684,0,3,2,7,12,561,88,37,10,696,0,0,0,696
03/13/2014,BWI,MD,AEA,EN,Towers with Radar,587,84,28,3,702,0,0,4,4,8,587,84,32,7,710,0,0,0,710
03/14/2014,BWI,MD,AEA,EN,Towers with Radar,594,83,30,3,710,0,3,9,2,14,594,86,39,5,724,0,0,0,724
03/15/2014,BWI,MD,AEA,EN,Towers with Radar,505,61,16,1,583,0,2,6,2,10,505,63,22,3,593,9,0,9,602
03/16/2014,BWI,MD,AEA,EN,Towers with Radar,526,56,28,4,614,0,2,8,2,12,526,58,36,6,626,10,0,10,636
03/17/2014,BWI,MD,AEA,EN,Towers with Radar,525,72,21,0,618,0,0,3,0,3,525,72,24,0,621,0,0,0,621
03/18/2014,BWI,MD,AEA,EN,Towers with Radar,588,87,35,10,720,0,1,5,1,7,588,88,40,11,727,12,0,12,739
03/19/2014,BWI,MD,AEA,EN,Towers with Radar,584,88,24,4,700,0,0,0,0,0,584,88,24,4,700,13,0,13,713
03/20/2014,BWI,MD,AEA,EN,Towers with Radar,587,85,47,1,720,0,1,5,0,6,587,86,52,1,726,0,0,0,726
03/21/2014,BWI,MD,AEA,EN,Towers with Radar,596,102,35,6,739,0,3,14,1,18,596,105,49,7,757,0,0,0,757
03/22/2014,BWI,MD,AEA,EN,Towers with Radar,496,50,21,0,567,0,1,10,1,12,496,51,31,1,579,7,0,7,586
03/23/2014,BWI,MD,AEA,EN,Towers with Radar,537,59,22,4,622,0,1,12,0,13,537,60,34,4,635,8,0,8,643
03/24/2014,BWI,MD,AEA,EN,Towers with Radar,581,89,28,8,706,0,1,9,3,13,581,90,37,11,719,19,0,19,738
03/25/2014,BWI,MD,AEA,EN,Towers with Radar,578,73,23,2,676,0,0,0,0,0,578,73,23,2,676,10,0,10,686
03/26/2014,BWI,MD,AEA,EN,Towers with Radar,587,72,28,4,691,0,1,0,2,3,587,73,28,6,694,11,0,11,705
03/27/2014,BWI,MD,AEA,EN,Towers with Radar,583,83,46,3,715,0,1,11,4,16,583,84,57,7,731,0,0,0,731
03/28/2014,BWI,MD,AEA,EN,Towers with Radar,584,97,38,1,720,0,2,0,1,3,584,99,38,2,723,0,0,0,723
03/29/2014,BWI,MD,AEA,EN,Towers with Radar,485,49,4,0,538,0,0,0,0,0,485,49,4,0,538,14,0,14,552
03/30/2014,BWI,MD,AEA,EN,Towers with Radar,545,58,14,0,617,0,0,0,0,0,545,58,14,0,617,6,0,6,623
03/31/2014,BWI,MD,AEA,EN,Towers with Radar,578,76,48,4,706,0,2,7,1,10,578,78,55,5,716,7,0,7,723
04/01/2014,BWI,MD,AEA,EN,Towers with Radar,579,96,36,3,714,0,2,20,0,22,579,98,56,3,736,5,0,5,741
04/02/2014,BWI,MD,AEA,EN,Towers with Radar,577,89,48,6,720,0,3,20,2,25,577,92,68,8,745,6,0,6,751
04/03/2014,BWI,MD,AEA,EN,Towers with Radar,577,82,45,1,705,0,2,9,5,16,577,84,54,6,721,0,0,0,721
04/04/2014,BWI,MD,AEA,EN,Towers with Radar,587,82,40,4,713,0,1,1,0,2,587,83,41,4,715,0,0,0,715
04/05/2014,BWI,MD,AEA,EN,Towers with Radar,505,60,23,1,589,0,2,12,1,15,505,62,35,2,604,9,0,9,613
04/06/2014,BWI,MD,AEA,EN,Towers with Radar,538,77,46,1,662,0,1,16,2,19,538,78,62,3,681,0,0,0,681
04/07/2014,BWI,MD,AEA,EN,Towers with Radar,568,84,37,3,692,0,2,1,0,3,568,86,38,3,695,11,0,11,706
04/08/2014,BWI,MD,AEA,EN,Towers with Radar,602,108,42,0,752,0,0,7,0,7,602,108,49,0,759,12,0,12,771
04/09/2014,BWI,MD,AEA,EN,Towers with Radar,588,103,59,4,754,0,2,11,3,16,588,105,70,7,770,13,0,13,783
04/10/2014,BWI,MD,AEA,EN,Towers with Radar,600,118,50,3,771,0,1,13,4,18,600,119,63,7,789,0,0,0,789
04/11/2014,BWI,MD,AEA,EN,Towers with Radar,608,101,52,0,761,1,3,3,0,7,609,104,55,0,768,0,0,0,768
04/12/2014,BWI,MD,AEA,EN,Towers with Radar,498,66,25,2,591,0,1,16,2,19,498,67,41,4,610,7,0,7,617
04/13/2014,BWI,MD,AEA,EN,Towers with Radar,535,74,33,0,642,0,2,7,2,11,535,76,40,2,653,8,0,8,661
04/14/2014,BWI,MD,AEA,EN,Towers with Radar,592,82,28,2,704,0,3,7,2,12,592,85,35,4,716,9,0,9,725
04/15/2014,BWI,MD,AEA,EN,Towers with Radar,605,97,31,0,733,0,1,2,1,4,605,98,33,1,737,10,0,10,747
04/16/2014,BWI,MD,AEA,EN,Towers with Radar,604,114,33,3,754,0,1,9,1,11,604,115,42,4,765,11,0,11,776
04/17/2014,BWI,MD,AEA,EN,Towers with Radar,598,95,26,4,723,0,0,5,3,8,598,95,31,7,731,0,0,0,731
04/18/2014,BWI,MD,AEA,EN,Towers with Radar,595,85,20,0,700,0,1,11,0,12,595,86,31,0,712,0,0,0,712
04/19/2014,BWI,MD,AEA,EN,Towers with Radar,486,52,14,0,552,0,0,19,0,19,486,52,33,0,571,14,0,14,585
04/20/2014,BWI,MD,AEA,EN,Towers with Radar,528,65,21,1,615,0,3,9,0,12,528,68,30,1,627,6,0,6,633
04/21/2014,BWI,MD,AEA,EN,Towers with Radar,581,85,44,3,713,0,1,11,2,14,581,86,55,5,727,7,0,7,734
04/22/2014,BWI,MD,AEA,EN,Towers with Radar,596,96,38,3,733,0,1,7,2,10,596,97,45,5,743,8,0,8,751
04/23/2014,BWI,MD,AEA,EN,Towers with Radar,593,102,32,4,731,0,1,9,2,12,593,103,41,6,743,9,0,9,752
04/24/2014,BWI,MD,AEA,EN,Towers with Radar,592,98,54,1,745,0,1,7,3,11,592,99,61,4,756,0,0,0,756
04/25/2014,BWI,MD,AEA,EN,Towers with Radar,602,94,31,6,733,0,2,1,0,3,602,96,32,6,736,0,0,0,736
04/26/2014,BWI,MD,AEA,EN,Towers with Radar,496,69,16,3,584,0,0,6,0,6,496,69,22,3,590,12,0,12,602
04/27/2014,BWI,MD,AEA,EN,Towers with Radar,540,69,39,4,652,0,1,23,0,24,540,70,62,4,676,13,0,13,689
