01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
04/28/2014,BWI,MD,AEA,EN,Towers with Radar,596,82,45,1,724,0,1,10,0,11,596,83,55,1,735,14,0,14,749
04/29/2014,BWI,MD,AEA,EN,Towers with Radar,597,90,34,3,724,0,0,0,0,0,597,90,34,3,724,15,0,15,739
04/30/2014,BWI,MD,AEA,EN,Towers with Radar,582,94,34,0,710,0,0,0,0,0,582,94,34,0,710,7,0,7,717
05/01/2014,BWI,MD,AEA,EN,Towers with Radar,617,102,44,3,766,0,0,11,2,13,617,102,55,5,779,0,0,0,779
05/02/2014,BWI,MD,AEA,EN,Towers with Radar,612,96,49,3,760,0,1,10,2,13,612,97,59,5,773,0,0,0,773
05/03/2014,BWI,MD,AEA,EN,Towers with Radar,484,63,27,4,578,0,2,17,0,19,484,65,44,4,597,8,0,8,605
05/04/2014,BWI,MD,AEA,EN,Towers with Radar,552,69,22,1,644,0,1,6,1,8,552,70,28,2,652,9,0,9,661
05/05/2014,BWI,MD,AEA,EN,Towers with Radar,592,83,42,9,726,0,1,6,6,13,592,84,48,15,739,10,0,10,749
05/06/2014,BWI,MD,AEA,EN,Towers with Radar,609,85,37,5,736,0,1,12,3,16,609,86,49,8,752,11,0,11,763
05/07/2014,BWI,MD,AEA,EN,Towers with Radar,604,88,39,5,736,0,0,9,4,13,604,88,48,9,749,12,0,12,761
05/08/2014,BWI,MD,AEA,EN,Towers with Radar,589,84,43,8,724,0,4,17,2,23,589,88,60,10,747,0,0,0,747
05/09/2014,BWI,MD,AEA,EN,Towers with Radar,608,87,40,2,737,0,1,2,1,4,608,88,42,3,741,0,0,0,741
05/10/2014,BWI,MD,AEA,EN,Towers with Radar,481,68,17,1,567,0,4,17,0,21,481,72,34,1,588,6,0,6,594
05/11/2014,BWI,MD,AEA,EN,Towers with Radar,532,68,26,0,626,0,2,15,0,17,532,70,41,0,643,7,0,7,650
05/12/2014,BWI,MD,AEA,EN,Towers with Radar,588,81,55,3,727,0,1,10,5,16,588,82,65,8,743,8,0,8,751
05/13/2014,BWI,MD,AEA,EN,Towers with Radar,579,83,45,4,711,0,0,19,4,23,579,83,64,8,734,9,0,9,743
05/14/2014,BWI,MD,AEA,EN,Towers with Radar,615,84,63,6,768,0,0,0,1,1,615,84,63,7,769,10,0,10,779
05/15/2014,BWI,MD,AEA,EN,Towers with Radar,588,99,43,3,733,0,1,20,3,24,588,100,63,6,757,0,0,0,757
05/16/2014,BWI,MD,AEA,EN,Towers with Radar,612,90,51,0,753,0,0,3,2,5,612,90,54,2,758,0,0,0,758
05/17/2014,BWI,MD,AEA,EN,Towers with Radar,481,73,44,0,598,0,1,16,0,17,481,74,60,0,615,13,0,13,628
05/18/2014,BWI,MD,AEA,EN,Towers with Radar,536,87,44,0,667,0,1,8,0,9,536,88,52,0,676,14,0,14,690
05/19/2014,BWI,MD,AEA,EN,Towers with Radar,599,89,29,6,723,0,3,6,2,11,599,92,35,8,734,15,0,15,749
05/20/2014,BWI,MD,AEA,EN,Towers with Radar,606,95,37,4,742,0,4,12,3,19,606,99,49,7,761,7,0,7,768
05/21/2014,BWI,MD,AEA,EN,Towers with Radar,605,106,41,1,753,0,0,3,3,6,605,106,44,4,759,8,0,8,767
05/22/2014,BWI,MD,AEA,EN,Towers with Radar,616,110,43,5,774,0,1,6,2,9,616,111,49,7,783,0,0,0,783
05/23/2014,BWI,MD,AEA,EN,Towers with Radar,617,87,42,3,749,0,2,13,0,15,617,89,55,3,764,0,0,0,764
05/24/2014,BWI,MD,AEA,EN,Towers with Radar,456,65,22,2,545,0,1,12,0,13,456,66,34,2,558,11,0,11,569
05/25/2014,BWI,MD,AEA,EN,Towers with Radar,467,46,18,0,531,0,4,4,0,8,467,50,22,0,539,12,0,12,551
05/26/2014,BWI,MD,AEA,EN,Towers with Radar,542,83,40,1,666,0,3,13,0,16,542,86,53,1,682,13,0,13,695
05/27/2014,BWI,MD,AEA,EN,Towers with Radar,557,76,41,2,676,0,1,11,4,16,557,77,52,6,692,14,0,14,706
05/28/2014,BWI,MD,AEA,EN,Towers with Radar,583,88,39,3,713,0,1,10,2,13,583,89,49,5,726,0,0,0,726
05/29/2014,BWI,MD,AEA,EN,Towers with Radar,600,97,25,2,724,0,2,1,0,3,600,99,26,2,727,0,0,0,727
05/30/2014,BWI,MD,AEA,EN,Towers with Radar,605,99,57,6,767,0,3,8,3,14,605,102,65,9,781,0,0,0,781
05/31/2014,BWI,MD,AEA,EN,Towers with Radar,480,65,21,0,566,0,0,8,1,9,480,65,29,1,575,9,0,9,584
06/01/2014,BWI,MD,AEA,EN,Towers with Radar,538,68,44,0,650,0,1,13,0,14,538,69,57,0,664,7,0,7,671
06/02/2014,BWI,MD,AEA,EN,Towers with Radar,600,80,49,0,729,0,3,11,1,15,600,83,60,1,744,8,0,8,752
06/03/2014,BWI,MD,AEA,EN,Towers with Radar,602,90,21,1,714,0,2,8,1,11,602,92,29,2,725,0,0,0,725
06/04/2014,BWI,MD,AEA,EN,Towers with Radar,592,96,58,4,750,0,1,12,5,18,592,97,70,9,768,0,0,0,768
06/05/2014,BWI,MD,AEA,EN,Towers with Radar,597,100,36,1,734,0,3,13,2,18,597,103,49,3,752,0,0,0,752
06/06/2014,BWI,MD,AEA,EN,Towers with Radar,605,99,55,0,759,0,3,23,3,29,605,102,78,3,788,0,0,0,788
06/07/2014,BWI,MD,AEA,EN,Towers with Radar,483,58,38,0,579,0,3,24,1,28,483,61,62,1,607,13,0,13,620
06/08/2014,BWI,MD,AEA,EN,Towers with Radar,545,70,27,0,642,0,3,7,0,10,545,73,34,0,652,14,0,14,666
06/09/2014,BWI,MD,AEA,EN,Towers with Radar,598,83,42,1,724,0,2,8,0,10,598,85,50,1,734,15,0,15,749
06/10/2014,BWI,MD,AEA,EN,Towers with Radar,600,94,50,4,748,0,0,6,3,9,600,94,56,7,757,0,0,0,757
06/11/2014,BWI,MD,AEA,EN,Towers with Radar,523,80,49,0,652,0,0,15,0,15,523,80,64,0,667,0,0,0,667
06/12/2014,BWI,MD,AEA,EN,Towers with Radar,624,98,56,2,780,0,0,2,0,2,624,98,58,2,782,0,0,0,782
06/13/2014,BWI,MD,AEA,EN,Towers with Radar,596,73,40,3,712,0,2,7,0,9,596,75,47,3,721,0,0,0,721
06/14/2014,BWI,MD,AEA,EN,Towers with Radar,535,73,30,0,638,0,0,12,1,13,535,73,42,1,651,11,0,11,662
06/15/2014,BWI,MD,AEA,EN,Towers with Radar,560,76,27,2,665,0,0,12,1,13,560,76,39,3,678,12,0,12,690
06/16/2014,BWI,MD,AEA,EN,Towers with Radar,593,82,42,1,718,0,1,13,1,15,593,83,55,2,733,13,0,13,746
06/17/2014,BWI,MD,AEA,EN,Towers with Radar,609,93,34,2,738,0,0,8,0,8,609,93,42,2,746,0,0,0,746
06/18/2014,BWI,MD,AEA,EN,Towers with Radar,598,93,59,0,750,0,1,12,1,14,598,94,71,1,764,0,0,0,764
06/19/2014,BWI,MD,AEA,EN,Towers with Radar,589,95,46,0,730,0,0,4,0,4,589,95,50,0,734,0,0,0,734
06/20/2014,BWI,MD,AEA,EN,Towers with Radar,612,98,36,4,750,0,0,10,0,10,612,98,46,4,760,0,0,0,760
06/21/2014,BWI,MD,AEA,EN,Towers with Radar,528,72,27,2,629,0,0,3,0,3,528,72,30,2,632,9,0,9,641
06/22/2014,BWI,MD,AEA,EN,Towers with Radar,560,65,43,0,668,0,0,16,0,16,560,65,59,0,684,10,0,10,694
06/23/2014,BWI,MD,AEA,EN,Towers with Radar,587,84,30,1,702,0,2,10,2,14,587,86,40,3,716,11,0,11,727
06/24/2014,BWI,MD,AEA,EN,Towers with Radar,606,92,42,3,743,0,2,10,2,14,606,94,52,5,757,0,0,0,757
06/25/2014,BWI,MD,AEA,EN,Towers with Radar,549,75,48,3,675,0,1,13,1,15,549,76,61,4,690,0,0,0,690
06/26/2014,BWI,MD,AEA,EN,Towers with Radar,647,122,35,1,805,0,0,16,1,17,647,122,51,2,822,0,0,0,822
06/27/2014,BWI,MD,AEA,EN,Towers with Radar,599,92,43,1,735,0,1,18,0,19,599,93,61,1,754,0,0,0,754
06/28/2014,BWI,MD,AEA,EN,Towers with Radar,525,55,25,0,605,0,0,13,0,13,525,55,38,0,618,16,0,16,634
06/29/2014,BWI,MD,AEA,EN,Towers with Radar,552,66,37,0,655,0,1,10,0,11,552,67,47,0,666,17,0,17,683
06/30/2014,BWI,MD,AEA,EN,Towers with Radar,575,64,44,2,685,0,0,7,1,8,575,64,51,3,693,9,0,9,702
07/01/2014,BWI,MD,AEA,EN,Towers with Radar,596,72,37,6,711,0,0,13,4,17,596,72,50,10,728,8,0,8,736
07/02/2014,BWI,MD,AEA,EN,Towers with Radar,589,69,40,2,700,0,0,5,0,5,589,69,45,2,705,9,0,9,714
07/03/2014,BWI,MD,AEA,EN,Towers with Radar,554,66,24,0,644,0,0,4,0,4,554,66,28,0,648,0,0,0,648
07/04/2014,BWI,MD,AEA,EN,Towers with Radar,448,50,10,0,508,0,0,2,0,2,448,50,12,0,510,0,0,0,510
07/05/2014,BWI,MD,AEA,EN,Towers with Radar,527,51,16,0,594,0,0,13,0,13,527,51,29,0,607,12,0,12,619
07/06/2014,BWI,MD,AEA,EN,Towers with Radar,567,70,42,2,681,0,0,2,0,2,567,70,44,2,683,13,0,13,696
07/07/2014,BWI,MD,AEA,EN,Towers with Radar,601,85,36,1,723,0,0,6,1,7,601,85,42,2,730,14,0,14,744
07/08/2014,BWI,MD,AEA,EN,Towers with Radar,563,84,37,1,685,0,0,9,1,10,563,84,46,2,695,15,0,15,710
07/09/2014,BWI,MD,AEA,EN,Towers with Radar,631,82,28,7,748,0,1,9,0,10,631,83,37,7,758,0,0,0,758
07/10/2014,BWI,MD,AEA,EN,Towers with Radar,610,89,40,3,742,0,0,6,0,6,610,89,46,3,748,0,0,0,748
07/11/2014,BWI,MD,AEA,EN,Towers with Radar,599,88,41,3,731,0,0,11,0,11,599,88,52,3,742,0,0,0,742
07/12/2014,BWI,MD,AEA,EN,Towers with Radar,530,59,32,0,621,0,1,12,0,13,530,60,44,0,634,10,0,10,644
07/13/2014,BWI,MD,AEA,EN,Towers with Radar,561,72,15,0,648,0,1,10,0,11,561,73,25,0,659,11,0,11,670
07/14/2014,BWI,MD,AEA,EN,Towers with Radar,591,77,45,4,717,0,0,5,2,7,591,77,50,6,724,12,0,12,736
07/15/2014,BWI,MD,AEA,EN,Towers with Radar,604,80,28,0,712,0,0,4,3,7,604,80,32,3,719,13,0,13,732
07/16/2014,BWI,MD,AEA,EN,Towers with Radar,602,95,55,5,757,0,0,11,2,13,602,95,66,7,770,0,0,0,770
07/17/2014,BWI,MD,AEA,EN,Towers with Radar,620,91,33,1,745,0,0,2,1,3,620,91,35,2,748,0,0,0,748
07/18/2014,BWI,MD,AEA,EN,Towers with Radar,602,76,32,2,712,0,0,23,0,23,602,76,55,2,735,0,0,0,735
07/19/2014,BWI,MD,AEA,EN,Towers with Radar,533,65,20,4,622,0,0,17,0,17,533,65,37,4,639,17,0,17,656
07/20/2014,BWI,MD,AEA,EN,Towers with Radar,563,64,26,1,654,0,0,9,0,9,563,64,35,1,663,9,0,9,672
07/21/2014,BWI,MD,AEA,EN,Towers with Radar,602,80,38,1,721,0,1,17,0,18,602,81,55,1,739,10,0,10,749
07/22/2014,BWI,MD,AEA,EN,Towers with Radar,607,90,31,4,732,0,1,8,0,9,607,91,39,4,741,11,0,11,752
07/23/2014,BWI,MD,AEA,EN,Towers with Radar,573,78,40,6,697,0,0,1,0,1,573,78,41,6,698,0,0,0,698
07/24/2014,BWI,MD,AEA,EN,Towers with Radar,629,96,54,1,780,0,0,11,0,11,629,96,65,1,791,0,0,0,791
07/25/2014,BWI,MD,AEA,EN,Towers with Radar,615,85,49,4,753,0,0,14,0,14,615,85,63,4,767,0,0,0,767
07/26/2014,BWI,MD,AEA,EN,Towers with Radar,539,62,27,0,628,0,1,12,0,13,539,63,39,0,641,15,0,15,656
07/27/2014,BWI,MD,AEA,EN,Towers with Radar,559,71,40,0,670,0,0,5,0,5,559,71,45,0,675,0,0,0,675
07/28/2014,BWI,MD,AEA,EN,Towers with Radar,624,85,62,0,771,0,0,3,1,4,624,85,65,1,775,0,0,0,775
07/29/2014,BWI,MD,AEA,EN,Towers with Radar,617,113,35,2,767,0,0,9,1,10,617,113,44,3,777,0,0,0,777
07/30/2014,BWI,MD,AEA,EN,Towers with Radar,617,82,45,1,745,0,0,12,0,12,617,82,57,1,757,0,0,0,757
07/31/2014,BWI,MD,AEA,EN,Towers with Radar,616,75,28,4,723,0,0,9,2,11,616,75,37,6,734,0,0,0,734
08/01/2014,BWI,MD,AEA,EN,Towers with Radar,610,74,37,1,722,0,0,6,0,6,610,74,43,1,728,0,0,0,728
08/02/2014,BWI,MD,AEA,EN,Towers with Radar,535,68,20,2,625,0,0,1,0,1,535,68,21,2,626,10,0,10,636
08/03/2014,BWI,MD,AEA,EN,Towers with Radar,556,57,21,2,636,0,0,5,0,5,556,57,26,2,641,11,0,11,652
08/04/2014,BWI,MD,AEA,EN,Towers with Radar,607,65,55,1,728,0,0,3,0,3,607,65,58,1,731,12,0,12,743
08/05/2014,BWI,MD,AEA,EN,Towers with Radar,619,82,26,1,728,0,0,8,1,9,619,82,34,2,737,13,0,13,750
08/06/2014,BWI,MD,AEA,EN,Towers with Radar,605,79,46,4,734,0,0,12,0,12,605,79,58,4,746,14,0,14,760
08/07/2014,BWI,MD,AEA,EN,Towers with Radar,611,86,45,4,746,0,0,14,0,14,611,86,59,4,760,0,0,0,760
08/08/2014,BWI,MD,AEA,EN,Towers with Radar,615,73,41,3,732,1,3,11,1,16,616,76,52,4,748,0,0,0,748
08/09/2014,BWI,MD,AEA,EN,Towers with Radar,518,51,26,0,595,0,0,8,0,8,518,51,34,0,603,17,0,17,620
08/10/2014,BWI,MD,AEA,EN,Towers with Radar,540,67,20,0,627,0,0,9,0,9,540,67,29,0,636,9,0,9,645
08/11/2014,BWI,MD,AEA,EN,Towers with Radar,570,83,38,2,693,0,1,7,0,8,570,84,45,2,701,10,0,10,711
08/12/2014,BWI,MD,AEA,EN,Towers with Radar,587,84,31,3,705,0,0,0,0,0,587,84,31,3,705,11,0,11,716
08/13/2014,BWI,MD,AEA,EN,Towers with Radar,589,90,49,3,731,0,0,7,4,11,589,90,56,7,742,0,0,0,742
08/14/2014,BWI,MD,AEA,EN,Towers with Radar,584,98,51,2,735,0,0,15,2,17,584,98,66,4,752,0,0,0,752
08/15/2014,BWI,MD,AEA,EN,Towers with Radar,588,77,33,1,699,0,0,3,0,3,588,77,36,1,702,0,0,0,702
08/16/2014,BWI,MD,AEA,EN,Towers with Radar,469,68,14,0,551,0,0,15,0,15,469,68,29,0,566,15,0,15,581
08/17/2014,BWI,MD,AEA,EN,Towers with Radar,527,59,36,0,622,0,0,6,0,6,527,59,42,0,628,16,0,16,644
08/18/2014,BWI,MD,AEA,EN,Towers with Radar,579,83,31,2,695,0,0,5,0,5,579,83,36,2,700,17,0,17,717
08/19/2014,BWI,MD,AEA,EN,Towers with Radar,570,92,33,3,698,0,0,6,1,7,570,92,39,4,705,18,0,18,723
08/20/2014,BWI,MD,AEA,EN,Towers with Radar,570,93,44,3,710,0,0,17,0,17,570,93,61,3,727,0,0,0,727
08/21/2014,BWI,MD,AEA,EN,Towers with Radar,575,103,37,0,715,0,0,12,0,12,575,103,49,0,727,0,0,0,727
08/22/2014,BWI,MD,AEA,EN,Towers with Radar,582,89,45,2,718,0,0,7,1,8,582,89,52,3,726,0,0,0,726
08/23/2014,BWI,MD,AEA,EN,Towers with Radar,487,66,18,0,571,1,0,1,0,2,488,66,19,0,573,13,0,13,586
08/24/2014,BWI,MD,AEA,EN,Towers with Radar,532,73,30,0,635,0,0,16,0,16,532,73,46,0,651,14,0,14,665
08/25/2014,BWI,MD,AEA,EN,Towers with Radar,561,90,26,4,681,0,0,14,1,15,561,90,40,5,696,15,0,15,711
08/26/2014,BWI,MD,AEA,EN,Towers with Radar,582,99,53,4,738,0,0,10,2,12,582,99,63,6,750,16,0,16,766
08/27/2014,BWI,MD,AEA,EN,Towers with Radar,561,92,42,9,704,0,0,12,3,15,561,92,54,12,719,0,0,0,719
08/28/2014,BWI,MD,AEA,EN,Towers with Radar,583,84,32,7,706,0,0,6,4,10,583,84,38,11,716,0,0,0,716
08/29/2014,BWI,MD,AEA,EN,Towers with Radar,584,86,34,0,704,0,0,5,0,5,584,86,39,0,709,0,0,0,709
08/30/2014,BWI,MD,AEA,EN,Towers with Radar,438,60,31,2,531,0,0,11,0,11,438,60,42,2,542,11,0,11,553
08/31/2014,BWI,MD,AEA,EN,Towers with Radar,442,52,20,0,514,0,0,9,0,9,442,52,29,0,523,12,0,12,535
09/01/2014,BWI,MD,AEA,EN,Towers with Radar,537,53,28,0,618,0,0,2,0,2,537,53,30,0,620,10,0,10,630
09/02/2014,BWI,MD,AEA,EN,Towers with Radar,550,68,53,8,679,0,0,10,1,11,550,68,63,9,690,0,0,0,690
09/03/2014,BWI,MD,AEA,EN,Towers with Radar,551,81,40,2,674,0,0,6,2,8,551,81,46,4,682,0,0,0,682
09/04/2014,BWI,MD,AEA,EN,Towers with Radar,555,74,52,4,685,0,0,9,0,9,555,74,61,4,694,0,0,0,694
09/05/2014,BWI,MD,AEA,EN,Towers with Radar,542,66,38,4,650,0,3,5,1,9,542,69,43,5,659,0,0,0,659
09/06/2014,BWI,MD,AEA,EN,Towers with Radar,462,46,22,0,530,0,0,8,0,8,462,46,30,0,538,15,0,15,553
09/07/2014,BWI,MD,AEA,EN,Towers with Radar,511,66,25,0,602,0,1,14,1,16,511,67,39,1,618,16,0,16,634
09/08/2014,BWI,MD,AEA,EN,Towers with Radar,562,83,49,2,696,0,1,4,0,5,562,84,53,2,701,17,0,17,718
09/09/2014,BWI,MD,AEA,EN,Towers with Radar,545,92,50,2,689,0,0,1,0,1,545,92,51,2,690,0,0,0,690
09/10/2014,BWI,MD,AEA,EN,Towers with Radar,552,99,52,1,704,0,0,16,1,17,552,99,68,2,721,0,0,0,721
09/11/2014,BWI,MD,AEA,EN,Towers with Radar,554,96,60,4,714,0,1,20,0,21,554,97,80,4,735,0,0,0,735
09/12/2014,BWI,MD,AEA,EN,Towers with Radar,571,99,37,0,707,0,1,7,5,13,571,100,44,5,720,0,0,0,720
09/13/2014,BWI,MD,AEA,EN,Towers with Radar,456,55,30,1,542,0,0,6,3,9,456,55,36,4,551,13,0,13,564
09/14/2014,BWI,MD,AEA,EN,Towers with Radar,517,79,49,0,645,0,0,12,6,18,517,79,61,6,663,14,0,14,677
09/15/2014,BWI,MD,AEA,EN,Towers with Radar,562,89,40,6,697,0,0,5,2,7,562,89,45,8,704,15,0,15,719
09/16/2014,BWI,MD,AEA,EN,Towers with Radar,541,101,38,1,681,0,0,3,0,3,541,101,41,1,684,0,0,0,684
09/17/2014,BWI,MD,AEA,EN,Towers with Radar,550,99,67,1,717,0,0,5,2,7,550,99,72,3,724,0,0,0,724
09/18/2014,BWI,MD,AEA,EN,Towers with Radar,559,97,49,3,708,0,0,12,1,13,559,97,61,4,721,0,0,0,721
09/19/2014,BWI,MD,AEA,EN,Towers with Radar,567,92,51,0,710,0,0,6,1,7,567,92,57,1,717,0,0,0,717
09/20/2014,BWI,MD,AEA,EN,Towers with Radar,465,51,30,0,546,0,0,10,0,10,465,51,40,0,556,11,0,11,567
09/21/2014,BWI,MD,AEA,EN,Towers with Radar,519,64,20,1,604,0,0,7,0,7,519,64,27,1,611,12,0,12,623
09/22/2014,BWI,MD,AEA,EN,Towers with Radar,555,77,45,3,680,0,0,4,0,4,555,77,49,3,684,13,0,13,697
09/23/2014,BWI,MD,AEA,EN,Towers with Radar,542,78,29,1,650,0,0,4,2,6,542,78,33,3,656,0,0,0,656
09/24/2014,BWI,MD,AEA,EN,Towers with Radar,557,75,39,2,673,0,1,5,0,6,557,76,44,2,679,0,0,0,679
09/25/2014,BWI,MD,AEA,EN,Towers with Radar,558,87,28,0,673,1,0,0,0,1,559,87,28,0,674,0,0,0,674
09/26/2014,BWI,MD,AEA,EN,Towers with Radar,537,78,44,2,661,0,1,14,0,15,537,79,58,2,676,0,0,0,676
09/27/2014,BWI,MD,AEA,EN,Towers with Radar,458,40,19,0,517,2,0,28,0,30,460,40,47,0,547,18,0,18,565
09/28/2014,BWI,MD,AEA,EN,Towers with Radar,500,58,47,0,605,3,0,45,0,48,503,58,92,0,653,19,0,19,672
09/29/2014,BWI,MD,AEA,EN,Towers with Radar,556,68,33,5,662,2,0,9,1,12,558,68,42,6,674,20,0,20,694
09/30/2014,BWI,MD,AEA,EN,Towers with Radar,553,82,44,6,685,0,0,2,2,4,553,82,46,8,689,0,0,0,689
10/01/2014,BWI,MD,AEA,EN,Towers with Radar,544,85,37,10,676,3,0,6,2,11,547,85,43,12,687,0,0,0,687
10/02/2014,BWI,MD,AEA,EN,Towers with Radar,550,86,69,1,706,0,0,4,1,5,550,86,73,2,711,0,0,0,711
10/03/2014,BWI,MD,AEA,EN,Towers with Radar,577,81,53,4,715,0,0,12,0,12,577,81,65,4,727,0,0,0,727
10/04/2014,BWI,MD,AEA,EN,Towers with Radar,461,54,34,0,549,1,0,4,0,5,462,54,38,0,554,14,0,14,568
10/05/2014,BWI,MD,AEA,EN,Towers with Radar,513,65,41,0,619,2,1,6,1,10,515,66,47,1,629,15,0,15,644
10/06/2014,BWI,MD,AEA,EN,Towers with Radar,564,78,56,5,703,0,2,5,2,9,564,80,61,7,712,16,0,16,728
10/07/2014,BWI,MD,AEA,EN,Towers with Radar,554,86,34,3,677,0,0,5,3,8,554,86,39,6,685,17,0,17,702
10/08/2014,BWI,MD,AEA,EN,Towers with Radar,567,90,32,4,693,1,0,2,0,3,568,90,34,4,696,0,0,0,696
10/09/2014,BWI,MD,AEA,EN,Towers with Radar,564,83,35,2,684,0,0,8,3,11,564,83,43,5,695,0,0,0,695
10/10/2014,BWI,MD,AEA,EN,Towers with Radar,562,84,45,2,693,0,1,7,0,8,562,85,52,2,701,0,0,0,701
10/11/2014,BWI,MD,AEA,EN,Towers with Radar,471,57,24,0,552,1,0,2,0,3,472,57,26,0,555,12,0,12,567
10/12/2014,BWI,MD,AEA,EN,Towers with Radar,516,65,27,0,608,0,0,9,0,9,516,65,36,0,617,13,0,13,630
10/13/2014,BWI,MD,AEA,EN,Towers with Radar,550,88,38,2,678,0,0,1,0,1,550,88,39,2,679,14,0,14,693
10/14/2014,BWI,MD,AEA,EN,Towers with Radar,568,87,43,5,703,0,0,6,0,6,568,87,49,5,709,15,0,15,724
10/15/2014,BWI,MD,AEA,EN,Towers with Radar,558,86,35,4,683,0,0,0,0,0,558,86,35,4,683,16,0,16,699
10/16/2014,BWI,MD,AEA,EN,Towers with Radar,564,84,35,1,684,0,0,0,0,0,564,84,35,1,684,0,0,0,684
10/17/2014,BWI,MD,AEA,EN,Towers with Radar,569,87,46,3,705,0,1,12,2,15,569,88,58,5,720,0,0,0,720
10/18/2014,BWI,MD,AEA,EN,Towers with Radar,465,50,28,4,547,0,0,5,0,5,465,50,33,4,552,19,0,19,571
10/19/2014,BWI,MD,AEA,EN,Towers with Radar,516,61,55,1,633,0,0,8,0,8,516,61,63,1,641,20,0,20,661
10/20/2014,BWI,MD,AEA,EN,Towers with Radar,559,81,31,2,673,0,0,15,1,16,559,81,46,3,689,12,0,12,701
10/21/2014,BWI,MD,AEA,EN,Towers with Radar,557,92,47,3,699,0,2,14,1,17,557,94,61,4,716,13,0,13,729
10/22/2014,BWI,MD,AEA,EN,Towers with Radar,560,86,37,2,685,0,1,0,0,1,560,87,37,2,686,14,0,14,700
10/23/2014,BWI,MD,AEA,EN,Towers with Radar,563,83,40,2,688,0,1,9,0,10,563,84,49,2,698,0,0,0,698
10/24/2014,BWI,MD,AEA,EN,Towers with Radar,570,86,47,0,703,0,0,12,0,12,570,86,59,0,715,0,0,0,715
10/25/2014,BWI,MD,AEA,EN,Towers with Radar,459,55,22,0,536,0,0,7,0,7,459,55,29,0,543,17,0,17,560
10/26/2014,BWI,MD,AEA,EN,Towers with Radar,510,63,23,0,596,0,0,8,0,8,510,63,31,0,604,18,0,18,622
10/27/2014,BWI,MD,AEA,EN,Towers with Radar,567,69,68,5,709,0,0,11,3,14,567,69,79,8,723,19,0,19,742
10/28/2014,BWI,MD,AEA,EN,Towers with Radar,553,77,42,12,684,0,1,8,2,11,553,78,50,14,695,20,0,20,715
10/29/2014,BWI,MD,AEA,EN,Towers with Radar,553,79,33,6,671,0,1,3,0,4,553,80,36,6,675,21,0,21,696
10/30/2014,BWI,MD,AEA,EN,Towers with Radar,554,79,61,3,697,0,0,4,3,7,554,79,65,6,704,0,0,0,704
10/31/2014,BWI,MD,AEA,EN,Towers with Radar,498,74,37,3,612,0,1,12,0,13,498,75,49,3,625,0,0,0,625
11/01/2014,BWI,MD,AEA,EN,Towers with Radar,457,47,20,0,524,0,0,0,0,0,457,47,20,0,524,12,0,12,536
11/02/2014,BWI,MD,AEA,EN,Towers with Radar,490,69,21,0,580,0,0,7,0,7,490,69,28,0,587,13,0,13,600
11/03/2014,BWI,MD,AEA,EN,Towers with Radar,558,71,33,0,662,0,0,12,0,12,558,71,45,0,674,14,0,14,688
11/04/2014,BWI,MD,AEA,EN,Towers with Radar,545,84,45,1,675,0,1,7,0,8,545,85,52,1,683,15,0,15,698
11/05/2014,BWI,MD,AEA,EN,Towers with Radar,561,73,51,4,689,0,0,3,6,9,561,73,54,10,698,16,0,16,714
11/06/2014,BWI,MD,AEA,EN,Towers with Radar,559,82,46,1,688,0,0,0,0,0,559,82,46,1,688,0,0,0,688
11/07/2014,BWI,MD,AEA,EN,Towers with Radar,571,79,49,0,699,0,0,3,0,3,571,79,52,0,702,0,0,0,702
11/08/2014,BWI,MD,AEA,EN,Towers with Radar,444,57,28,0,529,0,1,16,0,17,444,58,44,0,546,19,0,19,565
11/09/2014,BWI,MD,AEA,EN,Towers with Radar,496,59,37,0,592,1,0,14,0,15,497,59,51,0,607,20,0,20,627
11/10/2014,BWI,MD,AEA,EN,Towers with Radar,564,76,37,2,679,0,0,7,1,8,564,76,44,3,687,12,0,12,699
11/11/2014,BWI,MD,AEA,EN,Towers with Radar,557,96,35,3,691,0,0,1,3,4,557,96,36,6,695,13,0,13,708
