01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
11/12/2014,BWI,MD,AEA,EN,Towers with Radar,565,84,65,3,717,0,0,0,1,1,565,84,65,4,718,14,0,14,732
11/13/2014,BWI,MD,AEA,EN,Towers with Radar,554,88,47,2,691,0,0,2,0,2,554,88,49,2,693,0,0,0,693
11/14/2014,BWI,MD,AEA,EN,Towers with Radar,567,91,41,3,702,0,0,14,0,14,567,91,55,3,716,0,0,0,716
11/15/2014,BWI,MD,AEA,EN,Towers with Radar,440,50,30,0,520,0,0,25,0,25,440,50,55,0,545,17,0,17,562
11/16/2014,BWI,MD,AEA,EN,Towers with Radar,499,66,28,0,593,0,1,9,0,10,499,67,37,0,603,18,0,18,621
11/17/2014,BWI,MD,AEA,EN,Towers with Radar,557,67,52,4,680,0,0,0,0,0,557,67,52,4,680,19,0,19,699
11/18/2014,BWI,MD,AEA,EN,Towers with Radar,555,88,34,2,679,0,0,3,0,3,555,88,37,2,682,20,0,20,702
11/19/2014,BWI,MD,AEA,EN,Towers with Radar,547,84,62,1,694,0,0,7,1,8,547,84,69,2,702,21,0,21,723
11/20/2014,BWI,MD,AEA,EN,Towers with Radar,552,84,27,3,666,0,0,10,1,11,552,84,37,4,677,0,0,0,677
11/21/2014,BWI,MD,AEA,EN,Towers with Radar,572,86,29,1,688,0,1,11,1,13,572,87,40,2,701,0,0,0,701
11/22/2014,BWI,MD,AEA,EN,Towers with Radar,460,44,16,0,520,0,0,22,0,22,460,44,38,0,542,15,0,15,557
11/23/2014,BWI,MD,AEA,EN,Towers with Radar,499,55,20,0,574,0,0,5,0,5,499,55,25,0,579,16,0,16,595
11/24/2014,BWI,MD,AEA,EN,Towers with Radar,513,57,26,4,600,0,0,9,0,9,513,57,35,4,609,17,0,17,626
11/25/2014,BWI,MD,AEA,EN,Towers with Radar,598,95,46,4,743,0,0,6,0,6,598,95,52,4,749,18,0,18,767
11/26/2014,BWI,MD,AEA,EN,Towers with Radar,647,81,19,0,747,0,0,0,0,0,647,81,19,0,747,19,0,19,766
11/27/2014,BWI,MD,AEA,EN,Towers with Radar,371,26,13,0,410,0,0,0,0,0,371,26,13,0,410,0,0,0,410
11/28/2014,BWI,MD,AEA,EN,Towers with Radar,455,42,20,0,517,0,0,7,0,7,455,42,27,0,524,0,0,0,524
11/29/2014,BWI,MD,AEA,EN,Towers with Radar,529,60,13,0,602,0,0,6,0,6,529,60,19,0,608,0,0,0,608
11/30/2014,BWI,MD,AEA,EN,Towers with Radar,612,72,41,0,725,0,0,16,0,16,612,72,57,0,741,14,0,14,755
12/01/2014,BWI,MD,AEA,EN,Towers with Radar,644,68,60,0,772,0,0,4,0,4,644,68,64,0,776,13,0,13,789
12/02/2014,BWI,MD,AEA,EN,Towers with Radar,561,69,41,0,671,0,0,0,0,0,561,69,41,0,671,14,0,14,685
12/03/2014,BWI,MD,AEA,EN,Towers with Radar,552,79,25,2,658,0,0,2,0,2,552,79,27,2,660,15,0,15,675
12/04/2014,BWI,MD,AEA,EN,Towers with Radar,543,74,35,5,657,1,0,13,4,18,544,74,48,9,675,0,0,0,675
12/05/2014,BWI,MD,AEA,EN,Towers with Radar,559,79,38,2,678,0,0,3,0,3,559,79,41,2,681,0,0,0,681
12/06/2014,BWI,MD,AEA,EN,Towers with Radar,440,42,10,3,495,0,0,0,0,0,440,42,10,3,495,18,0,18,513
12/07/2014,BWI,MD,AEA,EN,Towers with Radar,494,52,20,0,566,0,0,5,0,5,494,52,25,0,571,19,0,19,590
12/08/2014,BWI,MD,AEA,EN,Towers with Radar,549,73,36,5,663,0,0,4,0,4,549,73,40,5,667,20,0,20,687
12/09/2014,BWI,MD,AEA,EN,Towers with Radar,535,84,31,2,652,0,0,0,0,0,535,84,31,2,652,21,0,21,673
12/10/2014,BWI,MD,AEA,EN,Towers with Radar,557,89,54,6,706,1,0,0,3,4,558,89,54,9,710,13,0,13,723
12/11/2014,BWI,MD,AEA,EN,Towers with Radar,560,87,33,4,684,0,0,1,0,1,560,87,34,4,685,0,0,0,685
12/12/2014,BWI,MD,AEA,EN,Towers with Radar,556,93,50,5,704,0,4,11,3,18,556,97,61,8,722,0,0,0,722
12/13/2014,BWI,MD,AEA,EN,Towers with Radar,432,48,40,3,523,0,2,19,0,21,432,50,59,3,544,16,0,16,560
12/14/2014,BWI,MD,AEA,EN,Towers with Radar,494,62,26,3,585,0,0,8,1,9,494,62,34,4,594,17,0,17,611
12/15/2014,BWI,MD,AEA,EN,Towers with Radar,546,68,30,7,651,0,0,6,3,9,546,68,36,10,660,18,0,18,678
12/16/2014,BWI,MD,AEA,EN,Towers with Radar,541,73,43,2,659,0,0,0,0,0,541,73,43,2,659,19,0,19,678
12/17/2014,BWI,MD,AEA,EN,Towers with Radar,558,97,31,2,688,0,1,34,3,38,558,98,65,5,726,20,0,20,746
12/18/2014,BWI,MD,AEA,EN,Towers with Radar,551,81,60,2,694,0,0,24,0,24,551,81,84,2,718,0,0,0,718
12/19/2014,BWI,MD,AEA,EN,Towers with Radar,560,99,58,4,721,0,1,4,0,5,560,100,62,4,726,0,0,0,726
12/20/2014,BWI,MD,AEA,EN,Towers with Radar,544,60,25,0,629,0,0,15,0,15,544,60,40,0,644,14,0,14,658
12/21/2014,BWI,MD,AEA,EN,Towers with Radar,508,56,9,0,573,0,0,8,1,9,508,56,17,1,582,15,0,15,597
12/22/2014,BWI,MD,AEA,EN,Towers with Radar,546,60,23,3,632,0,0,0,2,2,546,60,23,5,634,16,0,16,650
12/23/2014,BWI,MD,AEA,EN,Towers with Radar,559,62,20,1,642,0,0,0,0,0,559,62,20,1,642,17,0,17,659
12/24/2014,BWI,MD,AEA,EN,Towers with Radar,488,53,10,0,551,0,0,0,0,0,488,53,10,0,551,18,0,18,569
12/25/2014,BWI,MD,AEA,EN,Towers with Radar,448,29,6,0,483,0,0,1,0,1,448,29,7,0,484,0,0,0,484
12/26/2014,BWI,MD,AEA,EN,Towers with Radar,539,61,42,0,642,0,1,4,0,5,539,62,46,0,647,0,0,0,647
12/27/2014,BWI,MD,AEA,EN,Towers with Radar,535,53,26,0,614,0,2,10,0,12,535,55,36,0,626,21,0,21,647
12/28/2014,BWI,MD,AEA,EN,Towers with Radar,553,65,20,0,638,0,0,5,0,5,553,65,25,0,643,22,0,22,665
12/29/2014,BWI,MD,AEA,EN,Towers with Radar,531,57,19,1,608,1,0,2,0,3,532,57,21,1,611,23,0,23,634
12/30/2014,BWI,MD,AEA,EN,Towers with Radar,553,70,20,2,645,0,0,2,0,2,553,70,22,2,647,15,0,15,662
12/31/2014,BWI,MD,AEA,EN,Towers with Radar,449,41,5,2,497,0,0,6,0,6,449,41,11,2,503,16,0,16,519
01/01/2015,BWI,MD,AEA,EN,Towers with Radar,433,27,14,0,474,0,0,2,0,2,433,27,16,0,476,0,0,0,476
01/02/2015,BWI,MD,AEA,EN,Towers with Radar,552,69,17,0,638,0,1,11,0,12,552,70,28,0,650,0,0,0,650
01/03/2015,BWI,MD,AEA,EN,Towers with Radar,519,53,17,0,589,0,0,0,0,0,519,53,17,0,589,4,0,4,593
01/04/2015,BWI,MD,AEA,EN,Towers with Radar,531,63,17,1,612,0,0,2,0,2,531,63,19,1,614,5,0,5,619
01/05/2015,BWI,MD,AEA,EN,Towers with Radar,547,53,15,1,616,0,0,0,0,0,547,53,15,1,616,6,0,6,622
01/06/2015,BWI,MD,AEA,EN,Towers with Radar,488,54,12,0,554,0,0,0,0,0,488,54,12,0,554,7,0,7,561
01/07/2015,BWI,MD,AEA,EN,Towers with Radar,498,77,28,1,604,0,0,0,1,1,498,77,28,2,605,8,0,8,613
01/08/2015,BWI,MD,AEA,EN,Towers with Radar,486,62,25,3,576,0,0,4,1,5,486,62,29,4,581,0,0,0,581
01/09/2015,BWI,MD,AEA,EN,Towers with Radar,512,75,34,4,625,0,0,10,1,11,512,75,44,5,636,0,0,0,636
01/10/2015,BWI,MD,AEA,EN,Towers with Radar,436,50,20,2,508,0,0,3,6,9,436,50,23,8,517,2,0,2,519
01/11/2015,BWI,MD,AEA,EN,Towers with Radar,429,58,20,0,507,0,0,2,1,3,429,58,22,1,510,3,0,3,513
01/12/2015,BWI,MD,AEA,EN,Towers with Radar,499,77,23,0,599,0,0,0,0,0,499,77,23,0,599,4,0,4,603
01/13/2015,BWI,MD,AEA,EN,Towers with Radar,498,72,41,0,611,0,1,28,0,29,498,73,69,0,640,5,0,5,645
01/14/2015,BWI,MD,AEA,EN,Towers with Radar,487,73,36,4,600,0,0,2,6,8,487,73,38,10,608,6,0,6,614
01/15/2015,BWI,MD,AEA,EN,Towers with Radar,509,78,28,4,619,0,1,20,4,25,509,79,48,8,644,0,0,0,644
01/16/2015,BWI,MD,AEA,EN,Towers with Radar,509,77,24,1,611,0,0,36,1,37,509,77,60,2,648,0,0,0,648
01/17/2015,BWI,MD,AEA,EN,Towers with Radar,433,34,20,0,487,0,0,7,4,11,433,34,27,4,498,9,0,9,507
01/18/2015,BWI,MD,AEA,EN,Towers with Radar,419,32,11,0,462,0,0,2,1,3,419,32,13,1,465,10,0,10,475
01/19/2015,BWI,MD,AEA,EN,Towers with Radar,500,65,41,4,610,0,0,8,1,9,500,65,49,5,619,11,0,11,630
01/20/2015,BWI,MD,AEA,EN,Towers with Radar,505,74,30,1,610,0,10,20,1,31,505,84,50,2,641,3,0,3,644
01/21/2015,BWI,MD,AEA,EN,Towers with Radar,502,82,35,3,622,0,0,0,0,0,502,82,35,3,622,4,0,4,626
01/22/2015,BWI,MD,AEA,EN,Towers with Radar,513,72,51,3,639,0,0,3,1,4,513,72,54,4,643,0,0,0,643
01/23/2015,BWI,MD,AEA,EN,Towers with Radar,507,74,35,5,621,0,0,4,2,6,507,74,39,7,627,0,0,0,627
01/24/2015,BWI,MD,AEA,EN,Towers with Radar,422,40,12,0,474,0,0,0,0,0,422,40,12,0,474,7,0,7,481
01/25/2015,BWI,MD,AEA,EN,Towers with Radar,421,53,17,0,491,0,1,14,3,18,421,54,31,3,509,8,0,8,517
01/26/2015,BWI,MD,AEA,EN,Towers with Radar,440,43,17,2,502,0,0,0,0,0,440,43,17,2,502,9,0,9,511
01/27/2015,BWI,MD,AEA,EN,Towers with Radar,417,36,15,5,473,0,0,0,2,2,417,36,15,7,475,10,0,10,485
01/28/2015,BWI,MD,AEA,EN,Towers with Radar,489,85,41,4,619,0,0,7,4,11,489,85,48,8,630,11,0,11,641
01/29/2015,BWI,MD,AEA,EN,Towers with Radar,512,74,37,1,624,0,0,0,1,1,512,74,37,2,625,0,0,0,625
01/30/2015,BWI,MD,AEA,EN,Towers with Radar,514,68,36,0,618,0,1,2,0,3,514,69,38,0,621,0,0,0,621
01/31/2015,BWI,MD,AEA,EN,Towers with Radar,433,31,7,0,471,0,0,1,0,1,433,31,8,0,472,5,0,5,477
02/01/2015,BWI,MD,AEA,EN,Towers with Radar,369,33,10,0,412,0,0,0,0,0,369,33,10,0,412,3,0,3,415
02/02/2015,BWI,MD,AEA,EN,Towers with Radar,433,47,30,0,510,0,0,1,0,1,433,47,31,0,511,4,0,4,515
02/03/2015,BWI,MD,AEA,EN,Towers with Radar,505,67,28,2,602,0,1,4,0,5,505,68,32,2,607,5,0,5,612
02/04/2015,BWI,MD,AEA,EN,Towers with Radar,516,77,34,3,630,0,0,8,3,11,516,77,42,6,641,6,0,6,647
02/05/2015,BWI,MD,AEA,EN,Towers with Radar,515,65,33,4,617,1,0,3,4,8,516,65,36,8,625,0,2,2,627
02/06/2015,BWI,MD,AEA,EN,Towers with Radar,499,79,42,3,623,0,0,9,1,10,499,79,51,4,633,0,0,0,633
02/07/2015,BWI,MD,AEA,EN,Towers with Radar,438,40,30,2,510,0,0,9,0,9,438,40,39,2,519,9,0,9,528
02/08/2015,BWI,MD,AEA,EN,Towers with Radar,430,68,20,0,518,0,0,7,0,7,430,68,27,0,525,10,0,10,535
02/09/2015,BWI,MD,AEA,EN,Towers with Radar,477,61,20,5,563,0,0,0,0,0,477,61,20,5,563,11,0,11,574
02/10/2015,BWI,MD,AEA,EN,Towers with Radar,503,68,32,6,609,0,0,1,0,1,503,68,33,6,610,3,0,3,613
02/11/2015,BWI,MD,AEA,EN,Towers with Radar,513,69,36,2,620,0,0,3,2,5,513,69,39,4,625,4,0,4,629
02/12/2015,BWI,MD,AEA,EN,Towers with Radar,502,92,32,8,634,0,1,1,2,4,502,93,33,10,638,0,0,0,638
02/13/2015,BWI,MD,AEA,EN,Towers with Radar,516,87,29,2,634,0,0,1,2,3,516,87,30,4,637,0,0,0,637
02/14/2015,BWI,MD,AEA,EN,Towers with Radar,420,36,19,0,475,0,0,2,9,11,420,36,21,9,486,7,0,7,493
02/15/2015,BWI,MD,AEA,EN,Towers with Radar,344,54,10,2,410,0,0,0,0,0,344,54,10,2,410,8,0,8,418
02/16/2015,BWI,MD,AEA,EN,Towers with Radar,438,75,29,2,544,0,0,3,4,7,438,75,32,6,551,9,0,9,560
02/17/2015,BWI,MD,AEA,EN,Towers with Radar,461,68,18,1,548,0,0,4,0,4,461,68,22,1,552,10,0,10,562
02/18/2015,BWI,MD,AEA,EN,Towers with Radar,514,68,28,3,613,0,0,5,0,5,514,68,33,3,618,11,0,11,629
02/19/2015,BWI,MD,AEA,EN,Towers with Radar,510,65,20,6,601,0,0,2,0,2,510,65,22,6,603,0,0,0,603
02/20/2015,BWI,MD,AEA,EN,Towers with Radar,504,73,33,2,612,0,0,5,0,5,504,73,38,2,617,0,0,0,617
02/21/2015,BWI,MD,AEA,EN,Towers with Radar,298,25,5,0,328,0,0,0,0,0,298,25,5,0,328,5,0,5,333
02/22/2015,BWI,MD,AEA,EN,Towers with Radar,418,46,13,0,477,0,0,5,0,5,418,46,18,0,482,6,0,6,488
02/23/2015,BWI,MD,AEA,EN,Towers with Radar,502,67,24,3,596,0,0,14,0,14,502,67,38,3,610,7,0,7,617
02/24/2015,BWI,MD,AEA,EN,Towers with Radar,498,72,38,0,608,0,0,13,0,13,498,72,51,0,621,8,0,8,629
02/25/2015,BWI,MD,AEA,EN,Towers with Radar,493,86,49,1,629,0,0,6,1,7,493,86,55,2,636,0,0,0,636
02/26/2015,BWI,MD,AEA,EN,Towers with Radar,504,80,37,2,623,0,0,2,0,2,504,80,39,2,625,0,0,0,625
02/27/2015,BWI,MD,AEA,EN,Towers with Radar,518,75,45,0,638,0,0,10,0,10,518,75,55,0,648,0,0,0,648
02/28/2015,BWI,MD,AEA,EN,Towers with Radar,434,50,21,0,505,0,1,14,0,15,434,51,35,0,520,0,0,0,520
03/01/2015,BWI,MD,AEA,EN,Towers with Radar,238,41,9,0,288,0,0,2,0,2,238,41,11,0,290,0,0,0,290
03/02/2015,BWI,MD,AEA,EN,Towers with Radar,501,60,36,4,601,0,0,1,3,4,501,60,37,7,605,5,0,5,610
03/03/2015,BWI,MD,AEA,EN,Towers with Radar,494,51,39,0,584,0,0,5,0,5,494,51,44,0,589,6,0,6,595
03/04/2015,BWI,MD,AEA,EN,Towers with Radar,499,71,35,6,611,0,0,0,0,0,499,71,35,6,611,7,0,7,618
03/05/2015,BWI,MD,AEA,EN,Towers with Radar,246,23,8,0,277,0,0,0,0,0,246,23,8,0,277,0,0,0,277
03/06/2015,BWI,MD,AEA,EN,Towers with Radar,523,70,23,3,619,0,0,2,5,7,523,70,25,8,626,0,0,0,626
03/07/2015,BWI,MD,AEA,EN,Towers with Radar,500,55,22,2,579,0,0,10,1,11,500,55,32,3,590,10,0,10,600
03/08/2015,BWI,MD,AEA,EN,Towers with Radar,533,45,16,0,594,0,0,12,2,14,533,45,28,2,608,11,0,11,619
03/09/2015,BWI,MD,AEA,EN,Towers with Radar,559,58,43,1,661,0,2,7,0,9,559,60,50,1,670,12,0,12,682
03/10/2015,BWI,MD,AEA,EN,Towers with Radar,570,78,26,9,683,0,0,4,0,4,570,78,30,9,687,4,0,4,691
03/11/2015,BWI,MD,AEA,EN,Towers with Radar,578,65,48,1,692,0,0,6,1,7,578,65,54,2,699,0,0,0,699
03/12/2015,BWI,MD,AEA,EN,Towers with Radar,579,79,28,2,688,0,0,7,3,10,579,79,35,5,698,0,0,0,698
03/13/2015,BWI,MD,AEA,EN,Towers with Radar,581,77,42,1,701,0,0,11,1,12,581,77,53,2,713,0,0,0,713
03/14/2015,BWI,MD,AEA,EN,Towers with Radar,524,45,17,0,586,0,0,1,0,1,524,45,18,0,587,8,0,8,595
03/15/2015,BWI,MD,AEA,EN,Towers with Radar,527,52,17,2,598,0,0,3,0,3,527,52,20,2,601,9,0,9,610
03/16/2015,BWI,MD,AEA,EN,Towers with Radar,575,66,39,4,684,0,1,14,1,16,575,67,53,5,700,10,0,10,710
03/17/2015,BWI,MD,AEA,EN,Towers with Radar,579,59,28,4,670,0,0,5,2,7,579,59,33,6,677,11,0,11,688
03/18/2015,BWI,MD,AEA,EN,Towers with Radar,577,74,45,2,698,0,0,5,0,5,577,74,50,2,703,12,0,12,715
03/19/2015,BWI,MD,AEA,EN,Towers with Radar,577,73,46,6,702,0,2,13,1,16,577,75,59,7,718,0,0,0,718
03/20/2015,BWI,MD,AEA,EN,Towers with Radar,522,62,31,0,615,0,0,0,0,0,522,62,31,0,615,0,0,0,615
03/21/2015,BWI,MD,AEA,EN,Towers with Radar,511,47,22,0,580,0,0,3,0,3,511,47,25,0,583,6,0,6,589
03/22/2015,BWI,MD,AEA,EN,Towers with Radar,540,48,33,0,621,0,0,16,2,18,540,48,49,2,639,7,0,7,646
03/23/2015,BWI,MD,AEA,EN,Towers with Radar,551,58,43,2,654,0,0,12,1,13,551,58,55,3,667,8,0,8,675
03/24/2015,BWI,MD,AEA,EN,Towers with Radar,540,84,31,2,657,0,0,6,0,6,540,84,37,2,663,9,0,9,672
03/25/2015,BWI,MD,AEA,EN,Towers with Radar,572,64,43,4,683,0,1,4,0,5,572,65,47,4,688,10,0,10,698
03/26/2015,BWI,MD,AEA,EN,Towers with Radar,576,84,45,0,705,0,0,1,0,1,576,84,46,0,706,11,0,11,717
03/27/2015,BWI,MD,AEA,EN,Towers with Radar,579,69,38,3,689,0,0,10,1,11,579,69,48,4,700,0,0,0,700
03/28/2015,BWI,MD,AEA,EN,Towers with Radar,503,44,17,3,567,0,0,2,3,5,503,44,19,6,572,13,0,13,585
03/29/2015,BWI,MD,AEA,EN,Towers with Radar,542,52,29,0,623,0,0,5,0,5,542,52,34,0,628,14,0,14,642
03/30/2015,BWI,MD,AEA,EN,Towers with Radar,571,71,32,0,674,0,1,5,0,6,571,72,37,0,680,6,0,6,686
03/31/2015,BWI,MD,AEA,EN,Towers with Radar,599,90,40,0,729,0,0,5,0,5,599,90,45,0,734,7,0,7,741
04/01/2015,BWI,MD,AEA,EN,Towers with Radar,585,72,34,2,693,0,0,14,0,14,585,72,48,2,707,5,0,5,712
04/02/2015,BWI,MD,AEA,EN,Towers with Radar,585,80,37,3,705,0,0,5,6,11,585,80,42,9,716,0,0,0,716
04/03/2015,BWI,MD,AEA,EN,Towers with Radar,578,87,22,0,687,0,0,3,0,3,578,87,25,0,690,0,0,0,690
04/04/2015,BWI,MD,AEA,EN,Towers with Radar,509,54,18,1,582,0,1,3,2,6,509,55,21,3,588,8,0,8,596
04/05/2015,BWI,MD,AEA,EN,Towers with Radar,523,36,26,0,585,0,0,10,0,10,523,36,36,0,595,9,0,9,604
04/06/2015,BWI,MD,AEA,EN,Towers with Radar,583,77,48,3,711,0,0,9,2,11,583,77,57,5,722,10,0,10,732
04/07/2015,BWI,MD,AEA,EN,Towers with Radar,577,78,46,4,705,0,0,3,0,3,577,78,49,4,708,11,0,11,719
04/08/2015,BWI,MD,AEA,EN,Towers with Radar,593,66,35,3,697,0,0,0,0,0,593,66,35,3,697,12,0,12,709
04/09/2015,BWI,MD,AEA,EN,Towers with Radar,613,73,49,4,739,0,0,0,0,0,613,73,49,4,739,0,0,0,739
04/10/2015,BWI,MD,AEA,EN,Towers with Radar,617,67,22,5,711,0,1,0,0,1,617,68,22,5,712,0,0,0,712
04/11/2015,BWI,MD,AEA,EN,Towers with Radar,503,41,16,1,561,0,1,8,1,10,503,42,24,2,571,6,0,6,577
04/12/2015,BWI,MD,AEA,EN,Towers with Radar,553,47,50,0,650,0,0,13,3,16,553,47,63,3,666,7,0,7,673
04/13/2015,BWI,MD,AEA,EN,Towers with Radar,607,59,43,0,709,0,0,14,0,14,607,59,57,0,723,8,0,8,731
04/14/2015,BWI,MD,AEA,EN,Towers with Radar,610,64,36,1,711,0,0,1,0,1,610,64,37,1,712,9,0,9,721
04/15/2015,BWI,MD,AEA,EN,Towers with Radar,608,70,36,2,716,0,0,14,0,14,608,70,50,2,730,10,0,10,740
04/16/2015,BWI,MD,AEA,EN,Towers with Radar,607,73,29,3,712,0,0,15,1,16,607,73,44,4,728,0,0,0,728
04/17/2015,BWI,MD,AEA,EN,Towers with Radar,603,70,32,2,707,0,0,2,2,4,603,70,34,4,711,0,0,0,711
04/18/2015,BWI,MD,AEA,EN,Towers with Radar,509,47,29,3,588,0,1,11,4,16,509,48,40,7,604,13,0,13,617
04/19/2015,BWI,MD,AEA,EN,Towers with Radar,557,52,27,0,636,0,1,6,4,11,557,53,33,4,647,14,0,14,661
04/20/2015,BWI,MD,AEA,EN,Towers with Radar,584,54,21,1,660,0,0,0,0,0,584,54,21,1,660,6,0,6,666
04/21/2015,BWI,MD,AEA,EN,Towers with Radar,610,66,56,2,734,0,0,7,2,9,610,66,63,4,743,7,0,7,750
04/22/2015,BWI,MD,AEA,EN,Towers with Radar,612,64,41,0,717,0,0,4,0,4,612,64,45,0,721,8,0,8,729
04/23/2015,BWI,MD,AEA,EN,Towers with Radar,594,73,43,0,710,0,0,4,0,4,594,73,47,0,714,0,0,0,714
04/24/2015,BWI,MD,AEA,EN,Towers with Radar,598,66,36,1,701,0,0,4,0,4,598,66,40,1,705,0,0,0,705
04/25/2015,BWI,MD,AEA,EN,Towers with Radar,507,38,18,0,563,0,0,21,0,21,507,38,39,0,584,11,0,11,595
04/26/2015,BWI,MD,AEA,EN,Towers with Radar,546,48,35,0,629,0,0,3,3,6,546,48,38,3,635,12,0,12,647
04/27/2015,BWI,MD,AEA,EN,Towers with Radar,603,54,32,0,689,0,0,6,1,7,603,54,38,1,696,13,0,13,709
04/28/2015,BWI,MD,AEA,EN,Towers with Radar,600,82,33,7,722,0,1,16,3,20,600,83,49,10,742,14,0,14,756
04/29/2015,BWI,MD,AEA,EN,Towers with Radar,617,60,53,6,736,0,1,5,1,7,617,61,58,7,743,15,0,15,758
04/30/2015,BWI,MD,AEA,EN,Towers with Radar,600,74,38,3,715,0,1,11,3,15,600,75,49,6,730,7,0,7,737
05/01/2015,BWI,MD,AEA,EN,Towers with Radar,615,71,26,1,713,0,0,6,0,6,615,71,32,1,719,0,0,0,719
05/02/2015,BWI,MD,AEA,EN,Towers with Radar,505,44,33,0,582,0,0,15,2,17,505,44,48,2,599,7,0,7,606
05/03/2015,BWI,MD,AEA,EN,Towers with Radar,555,68,33,3,659,0,0,13,2,15,555,68,46,5,674,8,0,8,682
05/04/2015,BWI,MD,AEA,EN,Towers with Radar,618,54,31,1,704,0,0,7,0,7,618,54,38,1,711,9,0,9,720
05/05/2015,BWI,MD,AEA,EN,Towers with Radar,617,64,29,1,711,0,0,11,0,11,617,64,40,1,722,10,0,10,732
05/06/2015,BWI,MD,AEA,EN,Towers with Radar,621,73,62,2,758,0,0,7,1,8,621,73,69,3,766,11,0,11,777
05/07/2015,BWI,MD,AEA,EN,Towers with Radar,613,90,43,1,747,0,0,16,1,17,613,90,59,2,764,0,0,0,764
05/08/2015,BWI,MD,AEA,EN,Towers with Radar,636,83,44,3,766,0,1,13,5,19,636,84,57,8,785,0,0,0,785
05/09/2015,BWI,MD,AEA,EN,Towers with Radar,519,47,16,0,582,0,0,8,4,12,519,47,24,4,594,14,0,14,608
05/10/2015,BWI,MD,AEA,EN,Towers with Radar,545,51,12,0,608,0,0,0,0,0,545,51,12,0,608,6,0,6,614
05/11/2015,BWI,MD,AEA,EN,Towers with Radar,607,83,51,3,744,0,0,7,1,8,607,83,58,4,752,7,0,7,759
05/12/2015,BWI,MD,AEA,EN,Towers with Radar,614,88,56,2,760,0,0,12,1,13,614,88,68,3,773,8,0,8,781
05/13/2015,BWI,MD,AEA,EN,Towers with Radar,621,86,64,6,777,0,0,8,0,8,621,86,72,6,785,9,0,9,794
05/14/2015,BWI,MD,AEA,EN,Towers with Radar,608,92,67,1,768,0,1,21,0,22,608,93,88,1,790,0,0,0,790
05/15/2015,BWI,MD,AEA,EN,Towers with Radar,629,75,69,3,776,0,0,17,7,24,629,75,86,10,800,0,0,0,800
05/16/2015,BWI,MD,AEA,EN,Towers with Radar,508,62,20,1,591,0,1,14,0,15,508,63,34,1,606,12,0,12,618
05/17/2015,BWI,MD,AEA,EN,Towers with Radar,563,79,49,0,691,0,2,6,1,9,563,81,55,1,700,13,0,13,713
05/18/2015,BWI,MD,AEA,EN,Towers with Radar,543,59,41,1,644,0,0,6,0,6,543,59,47,1,650,14,0,14,664
05/19/2015,BWI,MD,AEA,EN,Towers with Radar,640,87,48,2,777,0,1,10,0,11,640,88,58,2,788,15,0,15,803
05/20/2015,BWI,MD,AEA,EN,Towers with Radar,617,88,49,4,758,0,0,9,1,10,617,88,58,5,768,7,0,7,775
05/21/2015,BWI,MD,AEA,EN,Towers with Radar,614,84,48,1,747,0,0,6,0,6,614,84,54,1,753,0,0,0,753
05/22/2015,BWI,MD,AEA,EN,Towers with Radar,636,85,38,2,761,0,0,10,0,10,636,85,48,2,771,0,0,0,771
05/23/2015,BWI,MD,AEA,EN,Towers with Radar,481,51,25,0,557,1,0,11,0,12,482,51,36,0,569,10,0,10,579
05/24/2015,BWI,MD,AEA,EN,Towers with Radar,458,37,21,3,519,0,0,8,0,8,458,37,29,3,527,11,0,11,538
05/25/2015,BWI,MD,AEA,EN,Towers with Radar,552,61,19,1,633,0,0,14,2,16,552,61,33,3,649,12,0,12,661
05/26/2015,BWI,MD,AEA,EN,Towers with Radar,611,59,44,6,720,0,3,9,0,12,611,62,53,6,732,13,0,13,745
05/27/2015,BWI,MD,AEA,EN,Towers with Radar,626,66,33,5,730,0,1,2,3,6,626,67,35,8,736,14,0,14,750
05/28/2015,BWI,MD,AEA,EN,Towers with Radar,627,92,36,6,761,0,3,5,3,11,627,95,41,9,772,0,0,0,772
05/29/2015,BWI,MD,AEA,EN,Towers with Radar,614,77,54,5,750,0,0,13,3,16,614,77,67,8,766,0,0,0,766
