01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
12/15/2015,BWI,MD,AEA,EN,Towers with Radar,588,83,35,2,708,0,0,5,3,8,588,83,40,5,716,12,0,12,728
12/16/2015,BWI,MD,AEA,EN,Towers with Radar,588,77,39,2,706,0,0,7,2,9,588,77,46,4,715,0,0,0,715
12/17/2015,BWI,MD,AEA,EN,Towers with Radar,596,96,27,4,723,0,0,0,0,0,596,96,27,4,723,0,0,0,723
12/18/2015,BWI,MD,AEA,EN,Towers with Radar,597,86,32,2,717,0,0,4,2,6,597,86,36,4,723,0,0,0,723
12/19/2015,BWI,MD,AEA,EN,Towers with Radar,492,75,24,0,591,0,3,6,1,10,492,78,30,1,601,0,0,0,601
12/20/2015,BWI,MD,AEA,EN,Towers with Radar,538,66,31,0,635,0,1,9,0,10,538,67,40,0,645,0,0,0,645
12/21/2015,BWI,MD,AEA,EN,Towers with Radar,573,74,34,0,681,0,0,8,0,8,573,74,42,0,689,0,0,0,689
12/22/2015,BWI,MD,AEA,EN,Towers with Radar,584,84,15,6,689,0,0,0,2,2,584,84,15,8,691,0,0,0,691
12/23/2015,BWI,MD,AEA,EN,Towers with Radar,635,85,9,1,730,0,0,0,0,0,635,85,9,1,730,0,0,0,730
12/24/2015,BWI,MD,AEA,EN,Towers with Radar,505,61,10,1,577,0,0,0,0,0,505,61,10,1,577,0,0,0,577
12/25/2015,BWI,MD,AEA,EN,Towers with Radar,459,41,2,0,502,0,0,0,0,0,459,41,2,0,502,0,0,0,502
12/26/2015,BWI,MD,AEA,EN,Towers with Radar,554,67,16,0,637,0,0,1,0,1,554,67,17,0,638,0,0,0,638
12/27/2015,BWI,MD,AEA,EN,Towers with Radar,600,62,24,0,686,0,0,0,0,0,600,62,24,0,686,0,0,0,686
12/28/2015,BWI,MD,AEA,EN,Towers with Radar,549,54,16,0,619,0,0,4,0,4,549,54,20,0,623,0,0,0,623
12/29/2015,BWI,MD,AEA,EN,Towers with Radar,556,74,17,2,649,0,0,0,0,0,556,74,17,2,649,0,0,0,649
12/30/2015,BWI,MD,AEA,EN,Towers with Radar,574,76,9,0,659,0,0,0,0,0,574,76,9,0,659,0,0,0,659
12/31/2015,BWI,MD,AEA,EN,Towers with Radar,465,49,14,0,528,0,0,2,0,2,465,49,16,0,530,0,0,0,530
01/01/2016,BWI,MD,AEA,EN,Towers with Radar,435,44,14,0,493,0,0,0,0,0,435,44,14,0,493,0,0,0,493
01/02/2016,BWI,MD,AEA,EN,Towers with Radar,578,50,32,0,660,0,0,10,0,10,578,50,42,0,670,0,0,0,670
01/03/2016,BWI,MD,AEA,EN,Towers with Radar,616,63,30,0,709,0,0,2,0,2,616,63,32,0,711,16,16,32,743
01/04/2016,BWI,MD,AEA,EN,Towers with Radar,564,72,11,1,648,0,2,3,0,5,564,74,14,1,653,0,0,0,653
01/05/2016,BWI,MD,AEA,EN,Towers with Radar,551,73,11,0,635,0,2,6,0,8,551,75,17,0,643,0,0,0,643
01/06/2016,BWI,MD,AEA,EN,Towers with Radar,519,64,36,0,619,0,3,3,0,6,519,67,39,0,625,0,0,0,625
01/07/2016,BWI,MD,AEA,EN,Towers with Radar,523,77,17,2,619,0,0,9,0,9,523,77,26,2,628,0,0,0,628
01/08/2016,BWI,MD,AEA,EN,Towers with Radar,529,67,22,3,621,0,0,0,0,0,529,67,22,3,621,0,0,0,621
01/09/2016,BWI,MD,AEA,EN,Towers with Radar,481,41,13,0,535,0,0,0,0,0,481,41,13,0,535,0,0,0,535
01/10/2016,BWI,MD,AEA,EN,Towers with Radar,459,59,21,3,542,0,1,2,0,3,459,60,23,3,545,0,0,0,545
01/11/2016,BWI,MD,AEA,EN,Towers with Radar,526,54,19,1,600,0,0,7,1,8,526,54,26,2,608,0,0,0,608
01/12/2016,BWI,MD,AEA,EN,Towers with Radar,524,59,28,2,613,0,0,7,1,8,524,59,35,3,621,0,0,0,621
01/13/2016,BWI,MD,AEA,EN,Towers with Radar,533,71,49,0,653,0,0,4,1,5,533,71,53,1,658,0,0,0,658
01/14/2016,BWI,MD,AEA,EN,Towers with Radar,530,59,42,5,636,0,2,18,1,21,530,61,60,6,657,0,0,0,657
01/15/2016,BWI,MD,AEA,EN,Towers with Radar,535,72,38,0,645,0,1,10,1,12,535,73,48,1,657,0,0,0,657
01/16/2016,BWI,MD,AEA,EN,Towers with Radar,470,44,17,0,531,0,3,4,4,11,470,47,21,4,542,0,0,0,542
01/17/2016,BWI,MD,AEA,EN,Towers with Radar,440,40,10,0,490,0,0,0,0,0,440,40,10,0,490,0,0,0,490
01/18/2016,BWI,MD,AEA,EN,Towers with Radar,523,56,24,0,603,0,0,2,0,2,523,56,26,0,605,0,0,0,605
01/19/2016,BWI,MD,AEA,EN,Towers with Radar,513,78,28,1,620,0,2,1,3,6,513,80,29,4,626,0,0,0,626
01/20/2016,BWI,MD,AEA,EN,Towers with Radar,523,64,32,5,624,0,1,4,2,7,523,65,36,7,631,0,0,0,631
01/21/2016,BWI,MD,AEA,EN,Towers with Radar,529,82,35,0,646,0,0,18,2,20,529,82,53,2,666,0,0,0,666
01/22/2016,BWI,MD,AEA,EN,Towers with Radar,262,41,15,1,319,0,1,0,1,2,262,42,15,2,321,0,0,0,321
01/23/2016,BWI,MD,AEA,EN,Towers with Radar,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1
01/24/2016,BWI,MD,AEA,EN,Towers with Radar,32,5,8,0,45,0,0,0,0,0,32,5,8,0,45,0,0,0,45
01/25/2016,BWI,MD,AEA,EN,Towers with Radar,406,76,45,4,531,0,0,2,0,2,406,76,47,4,533,0,0,0,533
01/26/2016,BWI,MD,AEA,EN,Towers with Radar,502,74,32,2,610,0,0,0,2,2,502,74,32,4,612,0,0,0,612
01/27/2016,BWI,MD,AEA,EN,Towers with Radar,534,89,29,7,659,0,0,1,8,9,534,89,30,15,668,0,0,0,668
01/28/2016,BWI,MD,AEA,EN,Towers with Radar,533,60,36,3,632,0,1,6,5,12,533,61,42,8,644,0,0,0,644
01/29/2016,BWI,MD,AEA,EN,Towers with Radar,533,83,44,6,666,0,1,2,0,3,533,84,46,6,669,0,0,0,669
01/30/2016,BWI,MD,AEA,EN,Towers with Radar,486,49,23,1,559,0,2,14,1,17,486,51,37,2,576,0,0,0,576
01/31/2016,BWI,MD,AEA,EN,Towers with Radar,453,54,12,1,520,0,2,6,0,8,453,56,18,1,528,0,0,0,528
02/01/2016,BWI,MD,AEA,EN,Towers with Radar,522,57,26,3,608,0,0,1,3,4,522,57,27,6,612,0,0,0,612
02/02/2016,BWI,MD,AEA,EN,Towers with Radar,511,85,34,0,630,0,2,7,3,12,511,87,41,3,642,0,0,0,642
02/03/2016,BWI,MD,AEA,EN,Towers with Radar,529,92,30,0,651,0,0,0,0,0,529,92,30,0,651,0,0,0,651
02/04/2016,BWI,MD,AEA,EN,Towers with Radar,538,93,53,2,686,0,1,17,3,21,538,94,70,5,707,0,0,0,707
02/05/2016,BWI,MD,AEA,EN,Towers with Radar,524,79,38,2,643,0,4,8,2,14,524,83,46,4,657,0,0,0,657
02/06/2016,BWI,MD,AEA,EN,Towers with Radar,479,52,16,0,547,0,1,11,0,12,479,53,27,0,559,0,0,0,559
02/07/2016,BWI,MD,AEA,EN,Towers with Radar,383,44,29,0,456,0,0,8,0,8,383,44,37,0,464,0,0,0,464
02/08/2016,BWI,MD,AEA,EN,Towers with Radar,493,66,19,4,582,0,0,8,4,12,493,66,27,8,594,0,0,0,594
02/09/2016,BWI,MD,AEA,EN,Towers with Radar,481,77,18,0,576,0,0,0,0,0,481,77,18,0,576,0,0,0,576
02/10/2016,BWI,MD,AEA,EN,Towers with Radar,534,74,21,2,631,0,0,7,1,8,534,74,28,3,639,0,0,0,639
02/11/2016,BWI,MD,AEA,EN,Towers with Radar,529,85,34,1,649,0,1,1,2,4,529,86,35,3,653,0,0,0,653
02/12/2016,BWI,MD,AEA,EN,Towers with Radar,539,75,21,0,635,0,2,0,0,2,539,77,21,0,637,0,0,0,637
02/13/2016,BWI,MD,AEA,EN,Towers with Radar,484,43,10,1,538,0,0,0,1,1,484,43,10,2,539,0,0,0,539
02/14/2016,BWI,MD,AEA,EN,Towers with Radar,436,38,14,0,488,0,3,15,5,23,436,41,29,5,511,0,0,0,511
02/15/2016,BWI,MD,AEA,EN,Towers with Radar,356,34,14,0,404,0,0,0,0,0,356,34,14,0,404,0,0,0,404
02/16/2016,BWI,MD,AEA,EN,Towers with Radar,516,73,44,0,633,0,0,0,0,0,516,73,44,0,633,0,0,0,633
02/17/2016,BWI,MD,AEA,EN,Towers with Radar,539,75,33,4,651,0,0,13,5,18,539,75,46,9,669,0,0,0,669
02/18/2016,BWI,MD,AEA,EN,Towers with Radar,528,72,48,4,652,0,4,13,2,19,528,76,61,6,671,0,0,0,671
02/19/2016,BWI,MD,AEA,EN,Towers with Radar,543,65,26,0,634,0,1,15,0,16,543,66,41,0,650,0,0,0,650
02/20/2016,BWI,MD,AEA,EN,Towers with Radar,481,49,17,0,547,0,2,20,6,28,481,51,37,6,575,0,0,0,575
02/21/2016,BWI,MD,AEA,EN,Towers with Radar,458,43,25,0,526,0,2,4,3,9,458,45,29,3,535,0,0,0,535
02/22/2016,BWI,MD,AEA,EN,Towers with Radar,528,62,27,2,619,0,0,14,3,17,528,62,41,5,636,0,0,0,636
02/23/2016,BWI,MD,AEA,EN,Towers with Radar,525,66,22,0,613,0,0,0,0,0,525,66,22,0,613,0,0,0,613
02/24/2016,BWI,MD,AEA,EN,Towers with Radar,479,57,18,0,554,0,0,0,1,1,479,57,18,1,555,0,0,0,555
02/25/2016,BWI,MD,AEA,EN,Towers with Radar,547,95,35,5,682,0,1,3,1,5,547,96,38,6,687,0,0,0,687
02/26/2016,BWI,MD,AEA,EN,Towers with Radar,537,76,38,4,655,0,2,5,1,8,537,78,43,5,663,0,0,0,663
02/27/2016,BWI,MD,AEA,EN,Towers with Radar,484,39,23,0,546,0,0,5,0,5,484,39,28,0,551,0,0,0,551
02/28/2016,BWI,MD,AEA,EN,Towers with Radar,467,60,32,0,559,9,1,10,0,20,476,61,42,0,579,0,0,0,579
02/29/2016,BWI,MD,AEA,EN,Towers with Radar,531,54,19,3,607,0,0,4,4,8,531,54,23,7,615,0,0,0,615
03/01/2016,BWI,MD,AEA,EN,Towers with Radar,524,68,45,0,637,0,1,6,0,7,524,69,51,0,644,0,0,0,644
03/02/2016,BWI,MD,AEA,EN,Towers with Radar,536,71,38,1,646,0,0,0,1,1,536,71,38,2,647,0,0,0,647
03/03/2016,BWI,MD,AEA,EN,Towers with Radar,524,86,58,8,676,0,0,11,3,14,524,86,69,11,690,0,0,0,690
03/04/2016,BWI,MD,AEA,EN,Towers with Radar,547,76,31,0,654,0,1,0,0,1,547,77,31,0,655,0,0,0,655
03/05/2016,BWI,MD,AEA,EN,Towers with Radar,484,50,18,0,552,0,1,11,2,14,484,51,29,2,566,0,0,0,566
03/06/2016,BWI,MD,AEA,EN,Towers with Radar,454,52,22,0,528,0,2,7,2,11,454,54,29,2,539,0,0,0,539
03/07/2016,BWI,MD,AEA,EN,Towers with Radar,528,74,35,6,643,0,0,5,3,8,528,74,40,9,651,0,0,0,651
03/08/2016,BWI,MD,AEA,EN,Towers with Radar,526,87,35,1,649,0,1,9,1,11,526,88,44,2,660,0,0,0,660
03/09/2016,BWI,MD,AEA,EN,Towers with Radar,516,91,47,1,655,0,0,4,3,7,516,91,51,4,662,0,0,0,662
03/10/2016,BWI,MD,AEA,EN,Towers with Radar,574,86,38,2,700,0,2,8,0,10,574,88,46,2,710,0,0,0,710
03/11/2016,BWI,MD,AEA,EN,Towers with Radar,581,83,39,1,704,0,0,16,3,19,581,83,55,4,723,0,0,0,723
03/12/2016,BWI,MD,AEA,EN,Towers with Radar,506,59,16,0,581,0,0,13,0,13,506,59,29,0,594,0,0,0,594
03/13/2016,BWI,MD,AEA,EN,Towers with Radar,563,73,17,0,653,0,0,3,0,3,563,73,20,0,656,0,0,0,656
03/14/2016,BWI,MD,AEA,EN,Towers with Radar,576,61,24,0,661,0,0,0,0,0,576,61,24,0,661,0,0,0,661
03/15/2016,BWI,MD,AEA,EN,Towers with Radar,574,76,41,0,691,2,0,3,0,5,576,76,44,0,696,0,0,0,696
03/16/2016,BWI,MD,AEA,EN,Towers with Radar,579,79,36,5,699,0,1,10,1,12,579,80,46,6,711,0,0,0,711
03/17/2016,BWI,MD,AEA,EN,Towers with Radar,583,75,38,2,698,0,0,15,2,17,583,75,53,4,715,0,0,0,715
03/18/2016,BWI,MD,AEA,EN,Towers with Radar,585,84,40,1,710,0,0,7,0,7,585,84,47,1,717,0,0,0,717
03/19/2016,BWI,MD,AEA,EN,Towers with Radar,512,62,19,1,594,0,0,5,0,5,512,62,24,1,599,0,0,0,599
03/20/2016,BWI,MD,AEA,EN,Towers with Radar,533,55,28,0,616,0,0,1,0,1,533,55,29,0,617,0,0,0,617
03/21/2016,BWI,MD,AEA,EN,Towers with Radar,571,75,30,2,678,0,0,13,2,15,571,75,43,4,693,0,0,0,693
03/22/2016,BWI,MD,AEA,EN,Towers with Radar,573,84,30,2,689,0,0,11,4,15,573,84,41,6,704,0,0,0,704
03/23/2016,BWI,MD,AEA,EN,Towers with Radar,570,81,34,1,686,0,3,22,5,30,570,84,56,6,716,0,0,0,716
03/24/2016,BWI,MD,AEA,EN,Towers with Radar,580,81,21,3,685,0,6,15,5,26,580,87,36,8,711,0,0,0,711
03/25/2016,BWI,MD,AEA,EN,Towers with Radar,584,76,11,0,671,0,1,1,3,5,584,77,12,3,676,0,0,0,676
03/26/2016,BWI,MD,AEA,EN,Towers with Radar,501,57,25,2,585,0,2,18,2,22,501,59,43,4,607,0,0,0,607
03/27/2016,BWI,MD,AEA,EN,Towers with Radar,534,61,10,0,605,0,0,1,0,1,534,61,11,0,606,0,0,0,606
03/28/2016,BWI,MD,AEA,EN,Towers with Radar,575,71,26,3,675,0,0,3,0,3,575,71,29,3,678,0,0,0,678
03/29/2016,BWI,MD,AEA,EN,Towers with Radar,571,73,35,4,683,0,3,3,5,11,571,76,38,9,694,0,0,0,694
03/30/2016,BWI,MD,AEA,EN,Towers with Radar,569,77,37,3,686,0,3,11,6,20,569,80,48,9,706,0,0,0,706
03/31/2016,BWI,MD,AEA,EN,Towers with Radar,586,82,30,11,709,0,2,11,3,16,586,84,41,14,725,0,0,0,725
04/01/2016,BWI,MD,AEA,EN,Towers with Radar,575,90,26,5,696,0,2,3,1,6,575,92,29,6,702,0,0,0,702
04/02/2016,BWI,MD,AEA,EN,Towers with Radar,493,63,22,1,579,0,2,11,5,18,493,65,33,6,597,0,0,0,597
04/03/2016,BWI,MD,AEA,EN,Towers with Radar,537,79,14,0,630,0,2,1,0,3,537,81,15,0,633,0,0,0,633
04/04/2016,BWI,MD,AEA,EN,Towers with Radar,558,84,17,1,660,1,3,14,2,20,559,87,31,3,680,0,0,0,680
04/05/2016,BWI,MD,AEA,EN,Towers with Radar,582,86,27,0,695,1,0,8,4,13,583,86,35,4,708,0,0,0,708
04/06/2016,BWI,MD,AEA,EN,Towers with Radar,576,90,38,3,707,0,1,8,6,15,576,91,46,9,722,0,0,0,722
04/07/2016,BWI,MD,AEA,EN,Towers with Radar,594,84,50,2,730,0,1,2,0,3,594,85,52,2,733,0,0,0,733
04/08/2016,BWI,MD,AEA,EN,Towers with Radar,577,89,40,5,711,0,3,9,3,15,577,92,49,8,726,0,0,0,726
04/09/2016,BWI,MD,AEA,EN,Towers with Radar,505,51,20,0,576,0,0,1,0,1,505,51,21,0,577,0,0,0,577
04/10/2016,BWI,MD,AEA,EN,Towers with Radar,544,75,34,0,653,0,2,10,2,14,544,77,44,2,667,0,0,0,667
04/11/2016,BWI,MD,AEA,EN,Towers with Radar,576,71,25,2,674,0,2,7,0,9,576,73,32,2,683,0,0,0,683
04/12/2016,BWI,MD,AEA,EN,Towers with Radar,574,82,46,2,704,0,2,5,3,10,574,84,51,5,714,0,0,0,714
04/13/2016,BWI,MD,AEA,EN,Towers with Radar,589,75,40,4,708,0,1,12,2,15,589,76,52,6,723,0,0,0,723
04/14/2016,BWI,MD,AEA,EN,Towers with Radar,599,89,43,3,734,0,2,16,6,24,599,91,59,9,758,0,0,0,758
04/15/2016,BWI,MD,AEA,EN,Towers with Radar,592,68,30,2,692,0,1,19,3,23,592,69,49,5,715,0,0,0,715
04/16/2016,BWI,MD,AEA,EN,Towers with Radar,492,43,27,0,562,0,3,25,2,30,492,46,52,2,592,0,0,0,592
04/17/2016,BWI,MD,AEA,EN,Towers with Radar,537,58,22,0,617,0,2,23,2,27,537,60,45,2,644,0,0,0,644
04/18/2016,BWI,MD,AEA,EN,Towers with Radar,599,71,39,3,712,0,1,11,4,16,599,72,50,7,728,0,0,0,728
04/19/2016,BWI,MD,AEA,EN,Towers with Radar,599,80,34,1,714,0,2,9,0,11,599,82,43,1,725,0,0,0,725
04/20/2016,BWI,MD,AEA,EN,Towers with Radar,600,86,51,2,739,0,0,10,2,12,600,86,61,4,751,0,0,0,751
04/21/2016,BWI,MD,AEA,EN,Towers with Radar,603,91,29,2,725,0,1,14,4,19,603,92,43,6,744,0,0,0,744
04/22/2016,BWI,MD,AEA,EN,Towers with Radar,601,86,35,2,724,0,0,4,2,6,601,86,39,4,730,0,0,0,730
04/23/2016,BWI,MD,AEA,EN,Towers with Radar,509,46,16,0,571,0,1,11,0,12,509,47,27,0,583,0,0,0,583
04/24/2016,BWI,MD,AEA,EN,Towers with Radar,545,60,20,0,625,0,2,21,1,24,545,62,41,1,649,0,0,0,649
04/25/2016,BWI,MD,AEA,EN,Towers with Radar,600,73,41,1,715,0,0,17,2,19,600,73,58,3,734,0,0,0,734
04/26/2016,BWI,MD,AEA,EN,Towers with Radar,604,75,29,2,710,0,1,7,3,11,604,76,36,5,721,0,0,0,721
04/27/2016,BWI,MD,AEA,EN,Towers with Radar,609,78,51,1,739,0,0,1,1,2,609,78,52,2,741,0,0,0,741
04/28/2016,BWI,MD,AEA,EN,Towers with Radar,610,88,30,1,729,1,0,0,0,1,611,88,30,1,730,0,0,0,730
04/29/2016,BWI,MD,AEA,EN,Towers with Radar,602,80,30,4,716,0,0,1,1,2,602,80,31,5,718,0,0,0,718
04/30/2016,BWI,MD,AEA,EN,Towers with Radar,503,46,18,0,567,0,1,4,0,5,503,47,22,0,572,0,0,0,572
05/01/2016,BWI,MD,AEA,EN,Towers with Radar,545,52,16,6,619,0,0,0,0,0,545,52,16,6,619,0,0,0,619
05/02/2016,BWI,MD,AEA,EN,Towers with Radar,564,49,30,4,647,0,0,0,0,0,564,49,30,4,647,0,0,0,647
05/03/2016,BWI,MD,AEA,EN,Towers with Radar,648,78,47,2,775,0,0,0,1,1,648,78,47,3,776,0,0,0,776
05/04/2016,BWI,MD,AEA,EN,Towers with Radar,596,93,42,2,733,1,1,0,0,2,597,94,42,2,735,0,0,0,735
05/05/2016,BWI,MD,AEA,EN,Towers with Radar,610,93,51,4,758,0,0,4,0,4,610,93,55,4,762,0,0,0,762
05/06/2016,BWI,MD,AEA,EN,Towers with Radar,616,75,28,1,720,0,1,1,0,2,616,76,29,1,722,0,0,0,722
05/07/2016,BWI,MD,AEA,EN,Towers with Radar,516,63,22,9,610,0,0,15,1,16,516,63,37,10,626,0,0,0,626
05/08/2016,BWI,MD,AEA,EN,Towers with Radar,558,57,19,0,634,0,2,6,0,8,558,59,25,0,642,0,0,0,642
05/09/2016,BWI,MD,AEA,EN,Towers with Radar,609,67,50,4,730,1,1,15,3,20,610,68,65,7,750,0,0,0,750
05/10/2016,BWI,MD,AEA,EN,Towers with Radar,606,74,31,3,714,0,1,3,6,10,606,75,34,9,724,0,0,0,724
05/11/2016,BWI,MD,AEA,EN,Towers with Radar,618,93,40,6,757,0,0,1,0,1,618,93,41,6,758,0,0,0,758
05/12/2016,BWI,MD,AEA,EN,Towers with Radar,603,76,49,3,731,0,0,3,0,3,603,76,52,3,734,0,0,0,734
05/13/2016,BWI,MD,AEA,EN,Towers with Radar,626,76,33,0,735,0,2,4,0,6,626,78,37,0,741,0,0,0,741
05/14/2016,BWI,MD,AEA,EN,Towers with Radar,510,56,15,2,583,1,2,8,2,13,511,58,23,4,596,0,0,0,596
05/15/2016,BWI,MD,AEA,EN,Towers with Radar,557,64,27,2,650,0,0,2,1,3,557,64,29,3,653,0,0,0,653
05/16/2016,BWI,MD,AEA,EN,Towers with Radar,611,69,51,7,738,0,2,14,10,26,611,71,65,17,764,0,0,0,764
05/17/2016,BWI,MD,AEA,EN,Towers with Radar,614,83,36,7,740,0,0,4,0,4,614,83,40,7,744,0,0,0,744
05/18/2016,BWI,MD,AEA,EN,Towers with Radar,611,77,59,4,751,0,3,6,1,10,611,80,65,5,761,0,0,0,761
05/19/2016,BWI,MD,AEA,EN,Towers with Radar,629,95,41,3,768,0,1,7,4,12,629,96,48,7,780,0,0,0,780
05/20/2016,BWI,MD,AEA,EN,Towers with Radar,620,92,55,0,767,0,0,16,0,16,620,92,71,0,783,0,0,0,783
05/21/2016,BWI,MD,AEA,EN,Towers with Radar,512,60,35,0,607,0,0,1,2,3,512,60,36,2,610,0,0,0,610
05/22/2016,BWI,MD,AEA,EN,Towers with Radar,571,75,43,3,692,0,0,0,0,0,571,75,43,3,692,0,0,0,692
05/23/2016,BWI,MD,AEA,EN,Towers with Radar,613,64,37,3,717,0,4,4,0,8,613,68,41,3,725,0,0,0,725
05/24/2016,BWI,MD,AEA,EN,Towers with Radar,617,76,44,8,745,0,7,30,2,39,617,83,74,10,784,0,0,0,784
05/25/2016,BWI,MD,AEA,EN,Towers with Radar,613,78,45,7,743,0,6,16,3,25,613,84,61,10,768,0,0,0,768
05/26/2016,BWI,MD,AEA,EN,Towers with Radar,617,79,40,1,737,0,2,5,1,8,617,81,45,2,745,0,0,0,745
05/27/2016,BWI,MD,AEA,EN,Towers with Radar,636,84,32,4,756,0,4,14,5,23,636,88,46,9,779,0,0,0,779
05/28/2016,BWI,MD,AEA,EN,Towers with Radar,510,47,17,0,574,0,6,15,3,24,510,53,32,3,598,0,0,0,598
05/29/2016,BWI,MD,AEA,EN,Towers with Radar,480,42,10,3,535,0,0,2,0,2,480,42,12,3,537,0,0,0,537
05/30/2016,BWI,MD,AEA,EN,Towers with Radar,556,58,18,1,633,0,2,2,0,4,556,60,20,1,637,0,0,0,637
05/31/2016,BWI,MD,AEA,EN,Towers with Radar,595,58,33,7,693,0,2,13,7,22,595,60,46,14,715,0,0,0,715
06/01/2016,BWI,MD,AEA,EN,Towers with Radar,622,73,30,3,728,0,5,8,3,16,622,78,38,6,744,0,0,0,744
06/02/2016,BWI,MD,AEA,EN,Towers with Radar,622,78,28,3,731,0,5,10,1,16,622,83,38,4,747,0,0,0,747
06/03/2016,BWI,MD,AEA,EN,Towers with Radar,628,84,25,4,741,0,0,0,0,0,628,84,25,4,741,0,0,0,741
06/04/2016,BWI,MD,AEA,EN,Towers with Radar,519,53,24,1,597,0,0,8,1,9,519,53,32,2,606,0,0,0,606
06/05/2016,BWI,MD,AEA,EN,Towers with Radar,603,60,36,2,701,0,0,1,1,2,603,60,37,3,703,0,0,0,703
06/06/2016,BWI,MD,AEA,EN,Towers with Radar,647,82,40,4,773,0,2,6,4,12,647,84,46,8,785,0,0,0,785
06/07/2016,BWI,MD,AEA,EN,Towers with Radar,664,81,37,6,788,0,6,8,3,17,664,87,45,9,805,0,0,0,805
06/08/2016,BWI,MD,AEA,EN,Towers with Radar,659,74,53,5,791,0,1,5,4,10,659,75,58,9,801,0,0,0,801
06/09/2016,BWI,MD,AEA,EN,Towers with Radar,648,79,38,4,769,0,3,3,7,13,648,82,41,11,782,0,0,0,782
06/10/2016,BWI,MD,AEA,EN,Towers with Radar,630,90,44,7,771,0,0,20,5,25,630,90,64,12,796,0,0,0,796
06/11/2016,BWI,MD,AEA,EN,Towers with Radar,572,61,11,0,644,0,0,14,0,14,572,61,25,0,658,0,0,0,658
06/12/2016,BWI,MD,AEA,EN,Towers with Radar,603,61,22,0,686,0,0,12,0,12,603,61,34,0,698,0,0,0,698
06/13/2016,BWI,MD,AEA,EN,Towers with Radar,635,75,24,3,737,0,4,16,1,21,635,79,40,4,758,0,0,0,758
06/14/2016,BWI,MD,AEA,EN,Towers with Radar,630,91,26,2,749,0,2,22,5,29,630,93,48,7,778,0,0,0,778
06/15/2016,BWI,MD,AEA,EN,Towers with Radar,638,84,43,1,766,1,1,10,0,12,639,85,53,1,778,0,0,0,778
06/16/2016,BWI,MD,AEA,EN,Towers with Radar,567,87,41,0,695,0,0,3,0,3,567,87,44,0,698,0,0,0,698
06/17/2016,BWI,MD,AEA,EN,Towers with Radar,662,87,41,1,791,0,0,9,0,9,662,87,50,1,800,0,0,0,800
06/18/2016,BWI,MD,AEA,EN,Towers with Radar,582,61,17,1,661,0,3,11,0,14,582,64,28,1,675,0,0,0,675
06/19/2016,BWI,MD,AEA,EN,Towers with Radar,617,62,23,1,703,0,2,16,2,20,617,64,39,3,723,0,0,0,723
06/20/2016,BWI,MD,AEA,EN,Towers with Radar,647,73,37,6,763,0,2,21,5,28,647,75,58,11,791,0,0,0,791
06/21/2016,BWI,MD,AEA,EN,Towers with Radar,499,66,28,0,593,0,2,7,0,9,499,68,35,0,602,0,0,0,602
06/22/2016,BWI,MD,AEA,EN,Towers with Radar,631,91,46,4,772,0,3,16,4,23,631,94,62,8,795,0,0,0,795
06/23/2016,BWI,MD,AEA,EN,Towers with Radar,573,74,35,4,686,0,0,9,0,9,573,74,44,4,695,0,0,0,695
06/24/2016,BWI,MD,AEA,EN,Towers with Radar,681,89,47,2,819,0,0,9,3,12,681,89,56,5,831,0,0,0,831
06/25/2016,BWI,MD,AEA,EN,Towers with Radar,576,59,14,0,649,1,1,8,1,11,577,60,22,1,660,0,0,0,660
06/26/2016,BWI,MD,AEA,EN,Towers with Radar,607,65,35,0,707,0,0,11,1,12,607,65,46,1,719,0,0,0,719
06/27/2016,BWI,MD,AEA,EN,Towers with Radar,633,85,37,3,758,0,1,13,1,15,633,86,50,4,773,0,0,0,773
06/28/2016,BWI,MD,AEA,EN,Towers with Radar,626,78,25,4,733,0,0,2,0,2,626,78,27,4,735,0,0,0,735
06/29/2016,BWI,MD,AEA,EN,Towers with Radar,631,92,27,2,752,0,3,23,1,27,631,95,50,3,779,0,0,0,779
06/30/2016,BWI,MD,AEA,EN,Towers with Radar,649,81,34,1,765,0,2,17,2,21,649,83,51,3,786,0,0,0,786
07/01/2016,BWI,MD,AEA,EN,Towers with Radar,626,72,37,0,735,0,1,16,0,17,626,73,53,0,752,0,0,0,752
07/02/2016,BWI,MD,AEA,EN,Towers with Radar,595,60,16,1,672,0,6,9,2,17,595,66,25,3,689,0,0,0,689
