01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
07/03/2016,BWI,MD,AEA,EN,Towers with Radar,522,58,15,1,596,0,4,7,1,12,522,62,22,2,608,0,0,0,608
07/04/2016,BWI,MD,AEA,EN,Towers with Radar,538,54,11,0,603,0,0,3,0,3,538,54,14,0,606,0,0,0,606
07/05/2016,BWI,MD,AEA,EN,Towers with Radar,625,68,29,0,722,0,5,19,0,24,625,73,48,0,746,0,0,0,746
07/06/2016,BWI,MD,AEA,EN,Towers with Radar,641,77,41,1,760,1,3,13,0,17,642,80,54,1,777,0,0,0,777
07/07/2016,BWI,MD,AEA,EN,Towers with Radar,663,71,25,0,759,0,0,10,0,10,663,71,35,0,769,0,0,0,769
07/08/2016,BWI,MD,AEA,EN,Towers with Radar,629,72,26,1,728,0,1,7,2,10,629,73,33,3,738,0,0,0,738
07/09/2016,BWI,MD,AEA,EN,Towers with Radar,599,61,25,0,685,0,5,9,1,15,599,66,34,1,700,0,0,0,700
07/10/2016,BWI,MD,AEA,EN,Towers with Radar,622,69,18,0,709,0,4,5,1,10,622,73,23,1,719,0,0,0,719
07/11/2016,BWI,MD,AEA,EN,Towers with Radar,632,82,24,1,739,0,2,15,3,20,632,84,39,4,759,0,0,0,759
07/12/2016,BWI,MD,AEA,EN,Towers with Radar,643,83,45,1,772,0,3,13,2,18,643,86,58,3,790,0,0,0,790
07/13/2016,BWI,MD,AEA,EN,Towers with Radar,610,87,35,4,736,0,0,4,0,4,610,87,39,4,740,0,0,0,740
07/14/2016,BWI,MD,AEA,EN,Towers with Radar,665,84,66,2,817,0,6,12,2,20,665,90,78,4,837,0,0,0,837
07/15/2016,BWI,MD,AEA,EN,Towers with Radar,646,90,26,0,762,0,2,18,2,22,646,92,44,2,784,0,0,0,784
07/16/2016,BWI,MD,AEA,EN,Towers with Radar,593,45,24,0,662,0,1,10,0,11,593,46,34,0,673,0,0,0,673
07/17/2016,BWI,MD,AEA,EN,Towers with Radar,616,64,35,0,715,1,5,20,0,26,617,69,55,0,741,0,0,0,741
07/18/2016,BWI,MD,AEA,EN,Towers with Radar,601,63,36,1,701,0,1,12,1,14,601,64,48,2,715,0,0,0,715
07/19/2016,BWI,MD,AEA,EN,Towers with Radar,643,82,32,1,758,0,5,11,1,17,643,87,43,2,775,0,0,0,775
07/20/2016,BWI,MD,AEA,EN,Towers with Radar,582,83,45,3,713,0,1,27,3,31,582,84,72,6,744,0,0,0,744
07/21/2016,BWI,MD,AEA,EN,Towers with Radar,580,74,32,3,689,0,0,16,2,18,580,74,48,5,707,0,0,0,707
07/22/2016,BWI,MD,AEA,EN,Towers with Radar,600,84,33,4,721,0,4,15,3,22,600,88,48,7,743,0,0,0,743
07/23/2016,BWI,MD,AEA,EN,Towers with Radar,583,51,21,4,659,0,2,12,2,16,583,53,33,6,675,0,0,0,675
07/24/2016,BWI,MD,AEA,EN,Towers with Radar,613,55,27,0,695,0,2,11,1,14,613,57,38,1,709,0,0,0,709
07/25/2016,BWI,MD,AEA,EN,Towers with Radar,653,59,30,4,746,0,0,11,4,15,653,59,41,8,761,0,0,0,761
07/26/2016,BWI,MD,AEA,EN,Towers with Radar,667,93,35,5,800,0,1,9,1,11,667,94,44,6,811,0,0,0,811
07/27/2016,BWI,MD,AEA,EN,Towers with Radar,643,87,31,5,766,0,5,16,4,25,643,92,47,9,791,0,0,0,791
07/28/2016,BWI,MD,AEA,EN,Towers with Radar,563,57,34,1,655,2,4,6,3,15,565,61,40,4,670,0,0,0,670
07/29/2016,BWI,MD,AEA,EN,Towers with Radar,668,71,27,1,767,1,1,8,1,11,669,72,35,2,778,0,0,0,778
07/30/2016,BWI,MD,AEA,EN,Towers with Radar,469,47,9,3,528,0,0,1,1,2,469,47,10,4,530,0,0,0,530
07/31/2016,BWI,MD,AEA,EN,Towers with Radar,632,57,22,1,712,0,0,10,0,10,632,57,32,1,722,0,0,0,722
08/01/2016,BWI,MD,AEA,EN,Towers with Radar,620,73,19,6,718,0,1,4,2,7,620,74,23,8,725,0,0,0,725
08/02/2016,BWI,MD,AEA,EN,Towers with Radar,638,80,36,6,760,0,1,16,5,22,638,81,52,11,782,0,0,0,782
08/03/2016,BWI,MD,AEA,EN,Towers with Radar,653,78,41,7,779,0,2,21,3,26,653,80,62,10,805,0,0,0,805
08/04/2016,BWI,MD,AEA,EN,Towers with Radar,646,90,29,4,769,0,1,13,3,17,646,91,42,7,786,0,0,0,786
08/05/2016,BWI,MD,AEA,EN,Towers with Radar,645,84,46,3,778,1,1,6,1,9,646,85,52,4,787,0,0,0,787
08/06/2016,BWI,MD,AEA,EN,Towers with Radar,560,59,14,2,635,0,3,6,5,14,560,62,20,7,649,0,0,0,649
08/07/2016,BWI,MD,AEA,EN,Towers with Radar,568,60,28,1,657,0,3,8,1,12,568,63,36,2,669,0,0,0,669
08/08/2016,BWI,MD,AEA,EN,Towers with Radar,567,64,44,3,678,0,3,14,1,18,567,67,58,4,696,0,0,0,696
08/09/2016,BWI,MD,AEA,EN,Towers with Radar,580,75,37,6,698,0,3,10,2,15,580,78,47,8,713,0,0,0,713
08/10/2016,BWI,MD,AEA,EN,Towers with Radar,586,76,45,1,708,0,1,7,3,11,586,77,52,4,719,0,0,0,719
08/11/2016,BWI,MD,AEA,EN,Towers with Radar,593,80,39,3,715,1,3,12,5,21,594,83,51,8,736,0,0,0,736
08/12/2016,BWI,MD,AEA,EN,Towers with Radar,600,76,24,2,702,0,2,17,0,19,600,78,41,2,721,0,0,0,721
08/13/2016,BWI,MD,AEA,EN,Towers with Radar,511,58,14,0,583,0,2,9,0,11,511,60,23,0,594,0,0,0,594
08/14/2016,BWI,MD,AEA,EN,Towers with Radar,552,67,33,0,652,0,4,8,1,13,552,71,41,1,665,0,0,0,665
08/15/2016,BWI,MD,AEA,EN,Towers with Radar,566,69,38,0,673,0,0,6,2,8,566,69,44,2,681,0,0,0,681
08/16/2016,BWI,MD,AEA,EN,Towers with Radar,584,78,34,4,700,0,1,10,1,12,584,79,44,5,712,0,0,0,712
08/17/2016,BWI,MD,AEA,EN,Towers with Radar,551,77,37,2,667,1,1,11,1,14,552,78,48,3,681,0,0,0,681
08/18/2016,BWI,MD,AEA,EN,Towers with Radar,624,82,57,3,766,0,2,6,3,11,624,84,63,6,777,0,0,0,777
08/19/2016,BWI,MD,AEA,EN,Towers with Radar,571,77,44,2,694,0,0,15,2,17,571,77,59,4,711,0,0,0,711
08/20/2016,BWI,MD,AEA,EN,Towers with Radar,503,47,24,1,575,0,5,16,0,21,503,52,40,1,596,0,0,0,596
08/21/2016,BWI,MD,AEA,EN,Towers with Radar,551,61,15,0,627,0,1,2,0,3,551,62,17,0,630,0,0,0,630
08/22/2016,BWI,MD,AEA,EN,Towers with Radar,568,72,28,3,671,0,3,13,0,16,568,75,41,3,687,0,0,0,687
08/23/2016,BWI,MD,AEA,EN,Towers with Radar,595,61,31,0,687,0,2,13,0,15,595,63,44,0,702,0,0,0,702
08/24/2016,BWI,MD,AEA,EN,Towers with Radar,589,63,46,3,701,0,2,23,2,27,589,65,69,5,728,0,0,0,728
08/25/2016,BWI,MD,AEA,EN,Towers with Radar,607,61,43,2,713,0,3,16,0,19,607,64,59,2,732,0,0,0,732
08/26/2016,BWI,MD,AEA,EN,Towers with Radar,598,56,28,2,684,0,0,21,1,22,598,56,49,3,706,0,0,0,706
08/27/2016,BWI,MD,AEA,EN,Towers with Radar,503,55,13,0,571,0,1,15,6,22,503,56,28,6,593,0,0,0,593
08/28/2016,BWI,MD,AEA,EN,Towers with Radar,559,40,26,0,625,0,0,9,3,12,559,40,35,3,637,0,0,0,637
08/29/2016,BWI,MD,AEA,EN,Towers with Radar,583,55,37,0,675,0,2,13,1,16,583,57,50,1,691,0,0,0,691
08/30/2016,BWI,MD,AEA,EN,Towers with Radar,582,67,42,3,694,0,1,12,1,14,582,68,54,4,708,0,0,0,708
08/31/2016,BWI,MD,AEA,EN,Towers with Radar,590,61,35,4,690,0,1,12,3,16,590,62,47,7,706,0,0,0,706
09/01/2016,BWI,MD,AEA,EN,Towers with Radar,593,76,28,2,699,0,0,14,1,15,593,76,42,3,714,0,0,0,714
09/02/2016,BWI,MD,AEA,EN,Towers with Radar,593,75,32,1,701,0,2,8,6,16,593,77,40,7,717,0,0,0,717
09/03/2016,BWI,MD,AEA,EN,Towers with Radar,451,49,13,0,513,0,3,3,0,6,451,52,16,0,519,0,0,0,519
09/04/2016,BWI,MD,AEA,EN,Towers with Radar,435,35,7,0,477,0,0,3,2,5,435,35,10,2,482,0,0,0,482
09/05/2016,BWI,MD,AEA,EN,Towers with Radar,534,41,24,1,600,0,0,8,1,9,534,41,32,2,609,0,0,0,609
09/06/2016,BWI,MD,AEA,EN,Towers with Radar,581,59,30,4,674,0,4,16,1,21,581,63,46,5,695,0,0,0,695
09/07/2016,BWI,MD,AEA,EN,Towers with Radar,591,63,30,3,687,0,0,8,0,8,591,63,38,3,695,0,0,0,695
09/08/2016,BWI,MD,AEA,EN,Towers with Radar,605,68,37,4,714,0,1,10,3,14,605,69,47,7,728,0,0,0,728
09/09/2016,BWI,MD,AEA,EN,Towers with Radar,593,80,47,0,720,0,1,8,1,10,593,81,55,1,730,0,0,0,730
09/10/2016,BWI,MD,AEA,EN,Towers with Radar,515,45,21,1,582,0,3,8,1,12,515,48,29,2,594,0,0,0,594
09/11/2016,BWI,MD,AEA,EN,Towers with Radar,566,58,26,0,650,0,2,17,2,21,566,60,43,2,671,0,0,0,671
09/12/2016,BWI,MD,AEA,EN,Towers with Radar,593,72,54,1,720,0,2,17,2,21,593,74,71,3,741,0,0,0,741
09/13/2016,BWI,MD,AEA,EN,Towers with Radar,598,64,39,5,706,0,5,14,8,27,598,69,53,13,733,0,0,0,733
09/14/2016,BWI,MD,AEA,EN,Towers with Radar,591,64,39,3,697,0,3,12,7,22,591,67,51,10,719,0,0,0,719
09/15/2016,BWI,MD,AEA,EN,Towers with Radar,607,69,55,5,736,0,0,9,1,10,607,69,64,6,746,0,0,0,746
09/16/2016,BWI,MD,AEA,EN,Towers with Radar,593,77,38,2,710,0,1,13,4,18,593,78,51,6,728,0,0,0,728
09/17/2016,BWI,MD,AEA,EN,Towers with Radar,518,48,19,0,585,0,1,8,0,9,518,49,27,0,594,0,0,0,594
09/18/2016,BWI,MD,AEA,EN,Towers with Radar,564,60,33,0,657,0,0,2,0,2,564,60,35,0,659,0,0,0,659
09/19/2016,BWI,MD,AEA,EN,Towers with Radar,582,57,27,2,668,0,0,0,0,0,582,57,27,2,668,0,0,0,668
09/20/2016,BWI,MD,AEA,EN,Towers with Radar,594,70,40,2,706,0,0,3,1,4,594,70,43,3,710,0,0,0,710
09/21/2016,BWI,MD,AEA,EN,Towers with Radar,586,74,40,3,703,0,1,10,7,18,586,75,50,10,721,0,0,0,721
09/22/2016,BWI,MD,AEA,EN,Towers with Radar,607,87,47,1,742,0,1,7,2,10,607,88,54,3,752,0,0,0,752
09/23/2016,BWI,MD,AEA,EN,Towers with Radar,593,67,47,0,707,0,2,11,0,13,593,69,58,0,720,0,0,0,720
09/24/2016,BWI,MD,AEA,EN,Towers with Radar,517,47,24,0,588,0,2,3,0,5,517,49,27,0,593,0,0,0,593
09/25/2016,BWI,MD,AEA,EN,Towers with Radar,561,49,30,4,644,0,3,12,1,16,561,52,42,5,660,0,0,0,660
09/26/2016,BWI,MD,AEA,EN,Towers with Radar,588,50,23,1,662,0,0,6,1,7,588,50,29,2,669,0,0,0,669
09/27/2016,BWI,MD,AEA,EN,Towers with Radar,595,69,39,3,706,0,0,7,5,12,595,69,46,8,718,0,0,0,718
09/28/2016,BWI,MD,AEA,EN,Towers with Radar,590,73,38,4,705,0,1,0,0,1,590,74,38,4,706,0,0,0,706
09/29/2016,BWI,MD,AEA,EN,Towers with Radar,611,71,32,0,714,0,0,0,0,0,611,71,32,0,714,0,0,0,714
09/30/2016,BWI,MD,AEA,EN,Towers with Radar,603,88,39,4,734,0,0,0,0,0,603,88,39,4,734,0,0,0,734
10/01/2016,BWI,MD,AEA,EN,Towers with Radar,523,53,21,0,597,0,0,0,0,0,523,53,21,0,597,0,0,0,597
10/02/2016,BWI,MD,AEA,EN,Towers with Radar,570,71,24,0,665,0,0,0,0,0,570,71,24,0,665,0,0,0,665
10/03/2016,BWI,MD,AEA,EN,Towers with Radar,590,69,30,4,693,0,2,8,3,13,590,71,38,7,706,0,0,0,706
10/04/2016,BWI,MD,AEA,EN,Towers with Radar,594,95,33,5,727,0,3,10,3,16,594,98,43,8,743,0,0,0,743
10/05/2016,BWI,MD,AEA,EN,Towers with Radar,602,81,50,4,737,0,1,7,5,13,602,82,57,9,750,0,0,0,750
10/06/2016,BWI,MD,AEA,EN,Towers with Radar,568,85,55,8,716,0,2,4,1,7,568,87,59,9,723,0,0,0,723
10/07/2016,BWI,MD,AEA,EN,Towers with Radar,539,84,46,5,674,0,0,8,1,9,539,84,54,6,683,0,0,0,683
10/08/2016,BWI,MD,AEA,EN,Towers with Radar,476,41,25,1,543,0,0,0,0,0,476,41,25,1,543,0,0,0,543
10/09/2016,BWI,MD,AEA,EN,Towers with Radar,545,61,30,0,636,0,2,3,0,5,545,63,33,0,641,0,0,0,641
10/10/2016,BWI,MD,AEA,EN,Towers with Radar,598,68,34,3,703,0,0,10,6,16,598,68,44,9,719,0,0,0,719
10/11/2016,BWI,MD,AEA,EN,Towers with Radar,592,75,37,3,707,0,2,19,11,32,592,77,56,14,739,0,0,0,739
10/12/2016,BWI,MD,AEA,EN,Towers with Radar,603,70,25,1,699,0,0,5,2,7,603,70,30,3,706,0,0,0,706
10/13/2016,BWI,MD,AEA,EN,Towers with Radar,615,63,37,3,718,0,2,10,0,12,615,65,47,3,730,0,0,0,730
10/14/2016,BWI,MD,AEA,EN,Towers with Radar,603,75,48,3,729,0,1,7,1,9,603,76,55,4,738,0,0,0,738
10/15/2016,BWI,MD,AEA,EN,Towers with Radar,509,52,35,2,598,0,2,7,0,9,509,54,42,2,607,0,0,0,607
10/16/2016,BWI,MD,AEA,EN,Towers with Radar,567,58,31,0,656,0,1,9,1,11,567,59,40,1,667,0,0,0,667
10/17/2016,BWI,MD,AEA,EN,Towers with Radar,609,58,40,7,714,0,0,10,1,11,609,58,50,8,725,0,0,0,725
10/18/2016,BWI,MD,AEA,EN,Towers with Radar,598,66,46,2,712,0,1,6,1,8,598,67,52,3,720,0,0,0,720
10/19/2016,BWI,MD,AEA,EN,Towers with Radar,598,68,40,0,706,0,0,11,1,12,598,68,51,1,718,0,0,0,718
10/20/2016,BWI,MD,AEA,EN,Towers with Radar,610,78,35,2,725,0,0,7,1,8,610,78,42,3,733,0,0,0,733
10/21/2016,BWI,MD,AEA,EN,Towers with Radar,616,68,33,3,720,0,1,2,0,3,616,69,35,3,723,0,0,0,723
10/22/2016,BWI,MD,AEA,EN,Towers with Radar,519,46,16,0,581,0,1,2,7,10,519,47,18,7,591,0,0,0,591
10/23/2016,BWI,MD,AEA,EN,Towers with Radar,570,63,20,0,653,0,0,10,2,12,570,63,30,2,665,0,0,0,665
10/24/2016,BWI,MD,AEA,EN,Towers with Radar,595,47,32,2,676,0,0,14,0,14,595,47,46,2,690,0,0,0,690
10/25/2016,BWI,MD,AEA,EN,Towers with Radar,593,67,30,3,693,0,0,7,4,11,593,67,37,7,704,0,0,0,704
10/26/2016,BWI,MD,AEA,EN,Towers with Radar,591,69,44,2,706,0,0,9,3,12,591,69,53,5,718,0,0,0,718
10/27/2016,BWI,MD,AEA,EN,Towers with Radar,597,94,33,1,725,0,1,1,2,4,597,95,34,3,729,0,0,0,729
10/28/2016,BWI,MD,AEA,EN,Towers with Radar,581,84,39,1,705,0,1,7,0,8,581,85,46,1,713,0,0,0,713
10/29/2016,BWI,MD,AEA,EN,Towers with Radar,516,54,22,1,593,0,2,11,0,13,516,56,33,1,606,0,0,0,606
10/30/2016,BWI,MD,AEA,EN,Towers with Radar,577,61,24,2,664,0,2,6,0,8,577,63,30,2,672,0,0,0,672
10/31/2016,BWI,MD,AEA,EN,Towers with Radar,515,73,25,5,618,0,1,4,6,11,515,74,29,11,629,0,0,0,629
11/01/2016,BWI,MD,AEA,EN,Towers with Radar,567,81,38,2,688,0,4,10,0,14,567,85,48,2,702,0,0,0,702
11/02/2016,BWI,MD,AEA,EN,Towers with Radar,574,91,20,1,686,0,2,12,1,15,574,93,32,2,701,0,0,0,701
11/03/2016,BWI,MD,AEA,EN,Towers with Radar,593,83,42,4,722,0,0,11,2,13,593,83,53,6,735,0,0,0,735
11/04/2016,BWI,MD,AEA,EN,Towers with Radar,584,74,39,3,700,0,1,8,2,11,584,75,47,5,711,0,0,0,711
11/05/2016,BWI,MD,AEA,EN,Towers with Radar,513,54,24,0,591,0,3,14,0,17,513,57,38,0,608,0,0,0,608
11/06/2016,BWI,MD,AEA,EN,Towers with Radar,563,58,38,0,659,0,0,15,2,17,563,58,53,2,676,0,0,0,676
11/07/2016,BWI,MD,AEA,EN,Towers with Radar,567,68,30,3,668,0,1,13,2,16,567,69,43,5,684,0,0,0,684
11/08/2016,BWI,MD,AEA,EN,Towers with Radar,492,70,35,4,601,0,2,8,2,12,492,72,43,6,613,0,0,0,613
11/09/2016,BWI,MD,AEA,EN,Towers with Radar,594,98,34,0,726,0,1,4,3,8,594,99,38,3,734,0,0,0,734
11/10/2016,BWI,MD,AEA,EN,Towers with Radar,620,95,40,5,760,0,0,12,0,12,620,95,52,5,772,0,0,0,772
11/11/2016,BWI,MD,AEA,EN,Towers with Radar,616,80,42,2,740,0,4,9,0,13,616,84,51,2,753,0,0,0,753
11/12/2016,BWI,MD,AEA,EN,Towers with Radar,475,56,25,1,557,0,4,8,1,13,475,60,33,2,570,0,0,0,570
11/13/2016,BWI,MD,AEA,EN,Towers with Radar,565,65,30,2,662,0,5,13,2,20,565,70,43,4,682,0,0,0,682
11/14/2016,BWI,MD,AEA,EN,Towers with Radar,602,73,35,2,712,0,3,7,0,10,602,76,42,2,722,0,0,0,722
11/15/2016,BWI,MD,AEA,EN,Towers with Radar,597,73,47,3,720,0,0,9,2,11,597,73,56,5,731,0,0,0,731
11/16/2016,BWI,MD,AEA,EN,Towers with Radar,602,87,34,5,728,0,1,10,6,17,602,88,44,11,745,0,0,0,745
11/17/2016,BWI,MD,AEA,EN,Towers with Radar,607,85,28,3,723,0,0,7,2,9,607,85,35,5,732,0,0,0,732
11/18/2016,BWI,MD,AEA,EN,Towers with Radar,609,80,47,2,738,0,2,11,0,13,609,82,58,2,751,0,0,0,751
11/19/2016,BWI,MD,AEA,EN,Towers with Radar,550,55,20,1,626,0,1,9,3,13,550,56,29,4,639,0,0,0,639
11/20/2016,BWI,MD,AEA,EN,Towers with Radar,573,47,24,3,647,0,0,4,0,4,573,47,28,3,651,0,0,0,651
11/21/2016,BWI,MD,AEA,EN,Towers with Radar,594,69,45,6,714,0,0,2,6,8,594,69,47,12,722,0,0,0,722
11/22/2016,BWI,MD,AEA,EN,Towers with Radar,643,86,32,2,763,0,0,13,5,18,643,86,45,7,781,0,0,0,781
11/23/2016,BWI,MD,AEA,EN,Towers with Radar,649,101,35,0,785,0,0,16,1,17,649,101,51,1,802,0,0,0,802
11/24/2016,BWI,MD,AEA,EN,Towers with Radar,394,51,9,0,454,0,0,1,0,1,394,51,10,0,455,0,0,0,455
11/25/2016,BWI,MD,AEA,EN,Towers with Radar,498,64,12,0,574,0,1,3,2,6,498,65,15,2,580,0,0,0,580
11/26/2016,BWI,MD,AEA,EN,Towers with Radar,583,77,9,0,669,0,2,4,0,6,583,79,13,0,675,0,0,0,675
11/27/2016,BWI,MD,AEA,EN,Towers with Radar,658,85,33,0,776,0,0,12,0,12,658,85,45,0,788,0,0,0,788
11/28/2016,BWI,MD,AEA,EN,Towers with Radar,649,82,29,2,762,0,2,9,4,15,649,84,38,6,777,0,0,0,777
11/29/2016,BWI,MD,AEA,EN,Towers with Radar,606,95,27,0,728,0,1,0,0,1,606,96,27,0,729,0,0,0,729
11/30/2016,BWI,MD,AEA,EN,Towers with Radar,603,99,38,1,741,0,0,0,0,0,603,99,38,1,741,0,0,0,741
12/01/2016,BWI,MD,AEA,EN,Towers with Radar,601,90,43,5,739,0,1,11,5,17,601,91,54,10,756,0,0,0,756
12/02/2016,BWI,MD,AEA,EN,Towers with Radar,596,94,36,0,726,0,1,4,0,5,596,95,40,0,731,0,0,0,731
12/03/2016,BWI,MD,AEA,EN,Towers with Radar,460,56,11,1,528,0,3,7,4,14,460,59,18,5,542,0,0,0,542
12/04/2016,BWI,MD,AEA,EN,Towers with Radar,552,69,19,0,640,0,3,12,1,16,552,72,31,1,656,0,0,0,656
12/05/2016,BWI,MD,AEA,EN,Towers with Radar,593,87,29,4,713,0,0,9,3,12,593,87,38,7,725,0,0,0,725
12/06/2016,BWI,MD,AEA,EN,Towers with Radar,585,98,29,0,712,0,0,2,0,2,585,98,31,0,714,0,0,0,714
12/07/2016,BWI,MD,AEA,EN,Towers with Radar,587,83,28,3,701,0,0,19,2,21,587,83,47,5,722,0,0,0,722
12/08/2016,BWI,MD,AEA,EN,Towers with Radar,595,100,34,6,735,0,1,20,7,28,595,101,54,13,763,0,0,0,763
12/09/2016,BWI,MD,AEA,EN,Towers with Radar,593,94,45,5,737,0,2,5,0,7,593,96,50,5,744,0,0,0,744
12/10/2016,BWI,MD,AEA,EN,Towers with Radar,462,71,36,0,569,0,2,11,2,15,462,73,47,2,584,0,0,0,584
12/11/2016,BWI,MD,AEA,EN,Towers with Radar,536,66,29,1,632,0,0,11,0,11,536,66,40,1,643,0,0,0,643
12/12/2016,BWI,MD,AEA,EN,Towers with Radar,590,83,36,0,709,0,1,1,1,3,590,84,37,1,712,0,0,0,712
12/13/2016,BWI,MD,AEA,EN,Towers with Radar,584,92,28,1,705,0,2,19,3,24,584,94,47,4,729,0,0,0,729
12/14/2016,BWI,MD,AEA,EN,Towers with Radar,587,94,26,1,708,0,1,12,3,16,587,95,38,4,724,0,0,0,724
12/15/2016,BWI,MD,AEA,EN,Towers with Radar,603,76,14,2,695,0,0,3,0,3,603,76,17,2,698,0,0,0,698
12/16/2016,BWI,MD,AEA,EN,Towers with Radar,597,89,29,2,717,0,1,14,3,18,597,90,43,5,735,0,0,0,735
12/17/2016,BWI,MD,AEA,EN,Towers with Radar,385,43,13,2,443,0,0,1,1,2,385,43,14,3,445,0,0,0,445
12/18/2016,BWI,MD,AEA,EN,Towers with Radar,551,60,13,0,624,0,1,4,0,5,551,61,17,0,629,0,0,0,629
12/19/2016,BWI,MD,AEA,EN,Towers with Radar,608,72,19,2,701,0,1,6,2,9,608,73,25,4,710,0,0,0,710
12/20/2016,BWI,MD,AEA,EN,Towers with Radar,611,86,18,4,719,1,0,9,4,14,612,86,27,8,733,0,0,0,733
12/21/2016,BWI,MD,AEA,EN,Towers with Radar,636,77,35,1,749,0,0,3,1,4,636,77,38,2,753,0,0,0,753
12/22/2016,BWI,MD,AEA,EN,Towers with Radar,651,81,19,0,751,0,0,13,4,17,651,81,32,4,768,0,0,0,768
12/23/2016,BWI,MD,AEA,EN,Towers with Radar,654,70,12,1,737,0,3,5,2,10,654,73,17,3,747,0,0,0,747
12/24/2016,BWI,MD,AEA,EN,Towers with Radar,466,57,10,0,533,0,1,0,0,1,466,58,10,0,534,0,0,0,534
12/25/2016,BWI,MD,AEA,EN,Towers with Radar,468,36,4,0,508,0,0,4,0,4,468,36,8,0,512,0,0,0,512
12/26/2016,BWI,MD,AEA,EN,Towers with Radar,613,60,17,0,690,0,0,0,1,1,613,60,17,1,691,0,0,0,691
12/27/2016,BWI,MD,AEA,EN,Towers with Radar,647,71,12,0,730,0,0,1,0,1,647,71,13,0,731,0,0,0,731
12/28/2016,BWI,MD,AEA,EN,Towers with Radar,640,77,23,0,740,0,1,5,2,8,640,78,28,2,748,0,0,0,748
12/29/2016,BWI,MD,AEA,EN,Towers with Radar,644,59,6,0,709,0,0,0,0,0,644,59,6,0,709,0,0,0,709
12/30/2016,BWI,MD,AEA,EN,Towers with Radar,658,63,15,0,736,0,2,3,0,5,658,65,18,0,741,0,0,0,741
12/31/2016,BWI,MD,AEA,EN,Towers with Radar,446,55,3,0,504,0,3,2,0,5,446,58,5,0,509,0,0,0,509
01/01/2017,BWI,MD,AEA,EN,Towers with Radar,537,45,20,0,602,0,0,6,0,6,537,45,26,0,608,0,0,0,608
01/02/2017,BWI,MD,AEA,EN,Towers with Radar,599,60,18,0,677,0,0,0,0,0,599,60,18,0,677,0,0,0,677
01/03/2017,BWI,MD,AEA,EN,Towers with Radar,628,72,18,0,718,0,0,0,0,0,628,72,18,0,718,0,0,0,718
01/04/2017,BWI,MD,AEA,EN,Towers with Radar,590,66,28,0,684,0,0,6,0,6,590,66,34,0,690,0,0,0,690
01/05/2017,BWI,MD,AEA,EN,Towers with Radar,540,73,30,0,643,0,1,9,2,12,540,74,39,2,655,0,0,0,655
01/06/2017,BWI,MD,AEA,EN,Towers with Radar,512,71,23,0,606,0,0,6,0,6,512,71,29,0,612,0,0,0,612
01/07/2017,BWI,MD,AEA,EN,Towers with Radar,435,50,9,0,494,0,1,0,0,1,435,51,9,0,495,0,0,0,495
01/08/2017,BWI,MD,AEA,EN,Towers with Radar,473,59,14,0,546,0,0,2,0,2,473,59,16,0,548,0,0,0,548
01/09/2017,BWI,MD,AEA,EN,Towers with Radar,525,69,12,2,608,0,0,8,2,10,525,69,20,4,618,0,0,0,618
01/10/2017,BWI,MD,AEA,EN,Towers with Radar,531,71,31,1,634,0,0,6,1,7,531,71,37,2,641,0,0,0,641
01/11/2017,BWI,MD,AEA,EN,Towers with Radar,533,79,25,0,637,0,0,6,0,6,533,79,31,0,643,0,0,0,643
01/12/2017,BWI,MD,AEA,EN,Towers with Radar,552,87,36,1,676,0,3,5,3,11,552,90,41,4,687,0,0,0,687
01/13/2017,BWI,MD,AEA,EN,Towers with Radar,538,88,25,1,652,0,2,12,1,15,538,90,37,2,667,0,0,0,667
01/14/2017,BWI,MD,AEA,EN,Towers with Radar,358,40,9,0,407,0,0,0,0,0,358,40,9,0,407,0,0,0,407
01/15/2017,BWI,MD,AEA,EN,Towers with Radar,463,53,16,0,532,0,1,4,0,5,463,54,20,0,537,0,0,0,537
01/16/2017,BWI,MD,AEA,EN,Towers with Radar,532,79,16,0,627,0,0,7,0,7,532,79,23,0,634,0,0,0,634
01/17/2017,BWI,MD,AEA,EN,Towers with Radar,543,86,36,4,669,0,0,0,0,0,543,86,36,4,669,0,0,0,669
01/18/2017,BWI,MD,AEA,EN,Towers with Radar,536,68,37,0,641,0,3,8,1,12,536,71,45,1,653,0,0,0,653
