01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
08/07/2017,BWI,MD,AEA,EN,Towers with Radar,674,76,24,5,779,0,0,0,0,0,674,76,24,5,779,0,0,0,779
08/08/2017,BWI,MD,AEA,EN,Towers with Radar,686,100,54,8,848,0,3,5,3,11,686,103,59,11,859,0,0,0,859
08/09/2017,BWI,MD,AEA,EN,Towers with Radar,688,89,35,11,823,0,0,18,3,21,688,89,53,14,844,0,0,0,844
08/10/2017,BWI,MD,AEA,EN,Towers with Radar,679,96,24,10,809,0,3,15,2,20,679,99,39,12,829,0,0,0,829
08/11/2017,BWI,MD,AEA,EN,Towers with Radar,623,92,21,5,741,0,0,7,1,8,623,92,28,6,749,0,0,0,749
08/12/2017,BWI,MD,AEA,EN,Towers with Radar,616,68,15,0,699,0,0,2,2,4,616,68,17,2,703,0,0,0,703
08/13/2017,BWI,MD,AEA,EN,Towers with Radar,635,74,24,0,733,0,4,4,0,8,635,78,28,0,741,0,0,0,741
08/14/2017,BWI,MD,AEA,EN,Towers with Radar,689,82,27,2,800,0,1,12,1,14,689,83,39,3,814,0,0,0,814
08/15/2017,BWI,MD,AEA,EN,Towers with Radar,636,104,35,0,775,0,0,1,0,1,636,104,36,0,776,0,0,0,776
08/16/2017,BWI,MD,AEA,EN,Towers with Radar,641,103,37,7,788,0,0,7,6,13,641,103,44,13,801,0,0,0,801
08/17/2017,BWI,MD,AEA,EN,Towers with Radar,639,111,45,6,801,0,0,9,1,10,639,111,54,7,811,0,0,0,811
08/18/2017,BWI,MD,AEA,EN,Towers with Radar,584,83,27,8,702,0,0,3,2,5,584,83,30,10,707,0,0,0,707
08/19/2017,BWI,MD,AEA,EN,Towers with Radar,561,69,17,0,647,0,1,9,0,10,561,70,26,0,657,0,0,0,657
08/20/2017,BWI,MD,AEA,EN,Towers with Radar,591,78,38,0,707,0,1,12,0,13,591,79,50,0,720,0,0,0,720
08/21/2017,BWI,MD,AEA,EN,Towers with Radar,621,83,45,1,750,0,1,6,7,14,621,84,51,8,764,0,0,0,764
08/22/2017,BWI,MD,AEA,EN,Towers with Radar,563,92,20,1,676,0,0,18,2,20,563,92,38,3,696,0,0,0,696
08/23/2017,BWI,MD,AEA,EN,Towers with Radar,662,110,34,0,806,0,0,8,0,8,662,110,42,0,814,0,0,0,814
08/24/2017,BWI,MD,AEA,EN,Towers with Radar,646,101,23,1,771,0,0,12,5,17,646,101,35,6,788,0,0,0,788
08/25/2017,BWI,MD,AEA,EN,Towers with Radar,630,89,18,1,738,0,0,19,1,20,630,89,37,2,758,0,0,0,758
08/26/2017,BWI,MD,AEA,EN,Towers with Radar,528,79,12,0,619,0,2,21,2,25,528,81,33,2,644,0,0,0,644
08/27/2017,BWI,MD,AEA,EN,Towers with Radar,569,69,20,1,659,0,2,6,0,8,569,71,26,1,667,0,0,0,667
08/28/2017,BWI,MD,AEA,EN,Towers with Radar,597,77,27,1,702,0,0,10,1,11,597,77,37,2,713,0,0,0,713
08/29/2017,BWI,MD,AEA,EN,Towers with Radar,619,92,29,0,740,0,0,1,0,1,619,92,30,0,741,0,0,0,741
08/30/2017,BWI,MD,AEA,EN,Towers with Radar,616,102,33,2,753,0,0,2,2,4,616,102,35,4,757,0,0,0,757
08/31/2017,BWI,MD,AEA,EN,Towers with Radar,631,99,42,2,774,0,2,17,1,20,631,101,59,3,794,0,0,0,794
09/01/2017,BWI,MD,AEA,EN,Towers with Radar,618,99,41,0,758,0,0,6,2,8,618,99,47,2,766,0,0,0,766
09/02/2017,BWI,MD,AEA,EN,Towers with Radar,470,66,6,0,542,0,0,0,0,0,470,66,6,0,542,0,0,0,542
09/03/2017,BWI,MD,AEA,EN,Towers with Radar,440,63,19,0,522,0,1,8,0,9,440,64,27,0,531,0,0,0,531
09/04/2017,BWI,MD,AEA,EN,Towers with Radar,586,71,47,1,705,0,0,20,0,20,586,71,67,1,725,0,0,0,725
09/05/2017,BWI,MD,AEA,EN,Towers with Radar,604,74,22,1,701,0,0,5,2,7,604,74,27,3,708,0,0,0,708
09/06/2017,BWI,MD,AEA,EN,Towers with Radar,593,107,44,0,744,0,0,1,1,2,593,107,45,1,746,0,0,0,746
09/07/2017,BWI,MD,AEA,EN,Towers with Radar,617,124,48,3,792,0,0,8,3,11,617,124,56,6,803,0,0,0,803
09/08/2017,BWI,MD,AEA,EN,Towers with Radar,590,110,37,2,739,0,0,9,4,13,590,110,46,6,752,0,0,0,752
09/09/2017,BWI,MD,AEA,EN,Towers with Radar,469,69,23,2,563,0,2,10,0,12,469,71,33,2,575,0,0,0,575
09/10/2017,BWI,MD,AEA,EN,Towers with Radar,496,77,37,0,610,0,1,8,0,9,496,78,45,0,619,0,0,0,619
09/11/2017,BWI,MD,AEA,EN,Towers with Radar,493,78,25,2,598,0,0,8,4,12,493,78,33,6,610,0,0,0,610
09/12/2017,BWI,MD,AEA,EN,Towers with Radar,535,94,49,7,685,0,2,10,3,15,535,96,59,10,700,0,0,0,700
09/13/2017,BWI,MD,AEA,EN,Towers with Radar,577,99,45,3,724,0,0,1,2,3,577,99,46,5,727,0,0,0,727
09/14/2017,BWI,MD,AEA,EN,Towers with Radar,615,112,42,7,776,0,2,8,1,11,615,114,50,8,787,0,0,0,787
09/15/2017,BWI,MD,AEA,EN,Towers with Radar,629,94,59,3,785,0,2,17,3,22,629,96,76,6,807,0,0,0,807
09/16/2017,BWI,MD,AEA,EN,Towers with Radar,528,72,17,0,617,0,1,17,2,20,528,73,34,2,637,0,0,0,637
09/17/2017,BWI,MD,AEA,EN,Towers with Radar,591,66,29,2,688,0,2,5,0,7,591,68,34,2,695,0,0,0,695
09/18/2017,BWI,MD,AEA,EN,Towers with Radar,604,93,50,4,751,0,0,1,0,1,604,93,51,4,752,0,0,0,752
09/19/2017,BWI,MD,AEA,EN,Towers with Radar,618,103,41,1,763,0,0,9,1,10,618,103,50,2,773,0,0,0,773
09/20/2017,BWI,MD,AEA,EN,Towers with Radar,619,91,49,1,760,0,0,13,2,15,619,91,62,3,775,0,0,0,775
09/21/2017,BWI,MD,AEA,EN,Towers with Radar,633,96,45,4,778,0,0,5,4,9,633,96,50,8,787,0,0,0,787
09/22/2017,BWI,MD,AEA,EN,Towers with Radar,623,98,47,2,770,0,0,13,1,14,623,98,60,3,784,0,0,0,784
09/23/2017,BWI,MD,AEA,EN,Towers with Radar,525,74,21,0,620,0,2,16,2,20,525,76,37,2,640,0,0,0,640
09/24/2017,BWI,MD,AEA,EN,Towers with Radar,581,75,43,4,703,0,1,15,0,16,581,76,58,4,719,0,0,0,719
09/25/2017,BWI,MD,AEA,EN,Towers with Radar,626,85,46,0,757,0,2,4,0,6,626,87,50,0,763,0,0,0,763
09/26/2017,BWI,MD,AEA,EN,Towers with Radar,614,97,28,0,739,0,0,4,0,4,614,97,32,0,743,0,0,0,743
09/27/2017,BWI,MD,AEA,EN,Towers with Radar,620,104,35,1,760,0,0,13,4,17,620,104,48,5,777,0,0,0,777
09/28/2017,BWI,MD,AEA,EN,Towers with Radar,640,99,36,4,779,0,0,7,0,7,640,99,43,4,786,0,0,0,786
09/29/2017,BWI,MD,AEA,EN,Towers with Radar,634,100,24,1,759,0,1,11,0,12,634,101,35,1,771,0,0,0,771
09/30/2017,BWI,MD,AEA,EN,Towers with Radar,517,79,12,0,608,0,1,8,1,10,517,80,20,1,618,0,0,0,618
10/01/2017,BWI,MD,AEA,EN,Towers with Radar,585,84,40,0,709,0,3,20,0,23,585,87,60,0,732,0,0,0,732
10/02/2017,BWI,MD,AEA,EN,Towers with Radar,610,82,41,5,738,0,0,13,7,20,610,82,54,12,758,0,0,0,758
10/03/2017,BWI,MD,AEA,EN,Towers with Radar,608,101,31,3,743,0,4,9,1,14,608,105,40,4,757,0,0,0,757
10/04/2017,BWI,MD,AEA,EN,Towers with Radar,615,103,36,4,758,0,0,12,4,16,615,103,48,8,774,0,0,0,774
10/05/2017,BWI,MD,AEA,EN,Towers with Radar,635,123,51,4,813,0,5,12,4,21,635,128,63,8,834,0,0,0,834
10/06/2017,BWI,MD,AEA,EN,Towers with Radar,615,119,52,4,790,0,2,9,0,11,615,121,61,4,801,0,0,0,801
10/07/2017,BWI,MD,AEA,EN,Towers with Radar,537,70,35,0,642,0,3,12,1,16,537,73,47,1,658,0,0,0,658
10/08/2017,BWI,MD,AEA,EN,Towers with Radar,561,97,28,0,686,0,0,1,1,2,561,97,29,1,688,0,0,0,688
10/09/2017,BWI,MD,AEA,EN,Towers with Radar,606,89,26,2,723,0,1,1,1,3,606,90,27,3,726,0,0,0,726
10/10/2017,BWI,MD,AEA,EN,Towers with Radar,608,98,37,3,746,0,0,10,5,15,608,98,47,8,761,0,0,0,761
10/11/2017,BWI,MD,AEA,EN,Towers with Radar,609,109,34,2,754,0,0,0,0,0,609,109,34,2,754,0,0,0,754
10/12/2017,BWI,MD,AEA,EN,Towers with Radar,618,105,45,1,769,0,0,0,1,1,618,105,45,2,770,0,0,0,770
10/13/2017,BWI,MD,AEA,EN,Towers with Radar,625,113,30,3,771,0,0,2,0,2,625,113,32,3,773,0,0,0,773
10/14/2017,BWI,MD,AEA,EN,Towers with Radar,529,68,30,0,627,0,1,2,2,5,529,69,32,2,632,0,0,0,632
10/15/2017,BWI,MD,AEA,EN,Towers with Radar,586,89,32,0,707,0,1,2,0,3,586,90,34,0,710,0,0,0,710
10/16/2017,BWI,MD,AEA,EN,Towers with Radar,612,92,55,0,759,0,0,8,1,9,612,92,63,1,768,0,0,0,768
10/17/2017,BWI,MD,AEA,EN,Towers with Radar,608,102,35,6,751,0,1,6,4,11,608,103,41,10,762,0,0,0,762
10/18/2017,BWI,MD,AEA,EN,Towers with Radar,609,97,36,1,743,0,1,15,6,22,609,98,51,7,765,0,0,0,765
10/19/2017,BWI,MD,AEA,EN,Towers with Radar,618,107,46,3,774,0,0,14,1,15,618,107,60,4,789,0,0,0,789
10/20/2017,BWI,MD,AEA,EN,Towers with Radar,617,109,30,1,757,0,2,4,3,9,617,111,34,4,766,0,0,0,766
10/21/2017,BWI,MD,AEA,EN,Towers with Radar,547,73,22,0,642,0,2,21,2,25,547,75,43,2,667,0,0,0,667
10/22/2017,BWI,MD,AEA,EN,Towers with Radar,583,94,25,0,702,0,2,6,0,8,583,96,31,0,710,0,0,0,710
10/23/2017,BWI,MD,AEA,EN,Towers with Radar,604,101,26,0,731,0,0,6,1,7,604,101,32,1,738,0,0,0,738
10/24/2017,BWI,MD,AEA,EN,Towers with Radar,608,97,27,2,734,0,0,8,2,10,608,97,35,4,744,0,0,0,744
10/25/2017,BWI,MD,AEA,EN,Towers with Radar,613,107,27,4,751,0,0,14,2,16,613,107,41,6,767,0,0,0,767
10/26/2017,BWI,MD,AEA,EN,Towers with Radar,628,131,38,6,803,0,1,13,5,19,628,132,51,11,822,0,0,0,822
10/27/2017,BWI,MD,AEA,EN,Towers with Radar,615,124,43,4,786,0,1,14,2,17,615,125,57,6,803,0,0,0,803
10/28/2017,BWI,MD,AEA,EN,Towers with Radar,537,73,19,0,629,0,4,7,2,13,537,77,26,2,642,0,0,0,642
10/29/2017,BWI,MD,AEA,EN,Towers with Radar,544,76,39,0,659,0,1,0,0,1,544,77,39,0,660,0,0,0,660
10/30/2017,BWI,MD,AEA,EN,Towers with Radar,594,73,28,1,696,0,0,1,0,1,594,73,29,1,697,0,0,0,697
10/31/2017,BWI,MD,AEA,EN,Towers with Radar,563,102,20,0,685,0,2,8,4,14,563,104,28,4,699,0,0,0,699
11/01/2017,BWI,MD,AEA,EN,Towers with Radar,604,98,53,0,755,0,1,8,1,10,604,99,61,1,765,0,0,0,765
11/02/2017,BWI,MD,AEA,EN,Towers with Radar,629,104,26,2,761,0,0,10,5,15,629,104,36,7,776,0,0,0,776
11/03/2017,BWI,MD,AEA,EN,Towers with Radar,614,102,39,2,757,0,1,9,1,11,614,103,48,3,768,0,0,0,768
11/04/2017,BWI,MD,AEA,EN,Towers with Radar,532,71,12,1,616,0,0,13,1,14,532,71,25,2,630,0,0,0,630
11/05/2017,BWI,MD,AEA,EN,Towers with Radar,594,68,30,0,692,0,0,1,0,1,594,68,31,0,693,0,0,0,693
11/06/2017,BWI,MD,AEA,EN,Towers with Radar,648,92,17,1,758,0,0,2,0,2,648,92,19,1,760,0,0,0,760
11/07/2017,BWI,MD,AEA,EN,Towers with Radar,626,92,34,0,752,0,0,0,0,0,626,92,34,0,752,0,0,0,752
11/08/2017,BWI,MD,AEA,EN,Towers with Radar,649,104,34,1,788,0,1,5,0,6,649,105,39,1,794,0,0,0,794
11/09/2017,BWI,MD,AEA,EN,Towers with Radar,658,106,38,0,802,0,0,4,0,4,658,106,42,0,806,0,0,0,806
11/10/2017,BWI,MD,AEA,EN,Towers with Radar,639,105,33,4,781,0,0,9,2,11,639,105,42,6,792,0,0,0,792
11/11/2017,BWI,MD,AEA,EN,Towers with Radar,509,76,31,0,616,0,3,13,3,19,509,79,44,3,635,0,0,0,635
11/12/2017,BWI,MD,AEA,EN,Towers with Radar,603,84,27,3,717,0,1,6,1,8,603,85,33,4,725,0,0,0,725
11/13/2017,BWI,MD,AEA,EN,Towers with Radar,627,93,19,0,739,0,1,3,5,9,627,94,22,5,748,0,0,0,748
11/14/2017,BWI,MD,AEA,EN,Towers with Radar,637,101,29,0,767,0,0,11,0,11,637,101,40,0,778,0,0,0,778
11/15/2017,BWI,MD,AEA,EN,Towers with Radar,655,113,46,1,815,0,1,3,1,5,655,114,49,2,820,0,0,0,820
11/16/2017,BWI,MD,AEA,EN,Towers with Radar,647,113,29,3,792,0,1,4,8,13,647,114,33,11,805,0,0,0,805
11/17/2017,BWI,MD,AEA,EN,Towers with Radar,674,96,30,3,803,0,3,12,3,18,674,99,42,6,821,0,0,0,821
11/18/2017,BWI,MD,AEA,EN,Towers with Radar,603,72,13,2,690,0,0,11,2,13,603,72,24,4,703,0,0,0,703
11/19/2017,BWI,MD,AEA,EN,Towers with Radar,603,70,18,1,692,0,0,0,0,0,603,70,18,1,692,0,0,0,692
11/20/2017,BWI,MD,AEA,EN,Towers with Radar,627,74,46,1,748,0,1,6,5,12,627,75,52,6,760,0,0,0,760
11/21/2017,BWI,MD,AEA,EN,Towers with Radar,671,101,28,3,803,0,0,4,4,8,671,101,32,7,811,0,0,0,811
11/22/2017,BWI,MD,AEA,EN,Towers with Radar,693,102,36,1,832,0,0,4,1,5,693,102,40,2,837,0,0,0,837
11/23/2017,BWI,MD,AEA,EN,Towers with Radar,429,61,12,0,502,0,0,5,0,5,429,61,17,0,507,0,0,0,507
11/24/2017,BWI,MD,AEA,EN,Towers with Radar,545,62,21,0,628,0,0,10,0,10,545,62,31,0,638,0,0,0,638
11/25/2017,BWI,MD,AEA,EN,Towers with Radar,618,82,14,0,714,0,1,11,0,12,618,83,25,0,726,0,0,0,726
11/26/2017,BWI,MD,AEA,EN,Towers with Radar,686,94,21,0,801,0,0,4,0,4,686,94,25,0,805,0,0,0,805
11/27/2017,BWI,MD,AEA,EN,Towers with Radar,690,92,33,1,816,0,1,12,0,13,690,93,45,1,829,0,0,0,829
11/28/2017,BWI,MD,AEA,EN,Towers with Radar,643,97,44,1,785,0,1,7,2,10,643,98,51,3,795,0,0,0,795
11/29/2017,BWI,MD,AEA,EN,Towers with Radar,606,107,42,4,759,0,3,11,9,23,606,110,53,13,782,0,0,0,782
11/30/2017,BWI,MD,AEA,EN,Towers with Radar,623,111,35,2,771,0,2,5,2,9,623,113,40,4,780,0,0,0,780
12/01/2017,BWI,MD,AEA,EN,Towers with Radar,617,103,33,4,757,0,0,2,3,5,617,103,35,7,762,0,0,0,762
12/02/2017,BWI,MD,AEA,EN,Towers with Radar,485,76,27,0,588,0,0,9,0,9,485,76,36,0,597,0,0,0,597
12/03/2017,BWI,MD,AEA,EN,Towers with Radar,566,68,14,1,649,0,0,8,0,8,566,68,22,1,657,0,0,0,657
12/04/2017,BWI,MD,AEA,EN,Towers with Radar,610,92,15,2,719,0,0,8,3,11,610,92,23,5,730,0,0,0,730
12/05/2017,BWI,MD,AEA,EN,Towers with Radar,594,113,18,2,727,0,0,1,1,2,594,113,19,3,729,0,0,0,729
12/06/2017,BWI,MD,AEA,EN,Towers with Radar,596,113,26,2,737,0,4,7,1,12,596,117,33,3,749,0,0,0,749
12/07/2017,BWI,MD,AEA,EN,Towers with Radar,621,116,23,1,761,0,5,3,5,13,621,121,26,6,774,0,0,0,774
12/08/2017,BWI,MD,AEA,EN,Towers with Radar,572,101,30,1,704,0,0,7,1,8,572,101,37,2,712,0,0,0,712
12/09/2017,BWI,MD,AEA,EN,Towers with Radar,406,52,13,1,472,0,0,0,0,0,406,52,13,1,472,0,0,0,472
12/10/2017,BWI,MD,AEA,EN,Towers with Radar,561,66,11,0,638,0,1,2,0,3,561,67,13,0,641,0,0,0,641
12/11/2017,BWI,MD,AEA,EN,Towers with Radar,597,100,21,0,718,0,2,7,0,9,597,102,28,0,727,0,0,0,727
12/12/2017,BWI,MD,AEA,EN,Towers with Radar,592,101,31,8,732,0,1,9,0,10,592,102,40,8,742,0,0,0,742
12/13/2017,BWI,MD,AEA,EN,Towers with Radar,590,111,35,1,737,0,1,3,1,5,590,112,38,2,742,0,0,0,742
12/14/2017,BWI,MD,AEA,EN,Towers with Radar,623,112,25,0,760,0,0,5,2,7,623,112,30,2,767,0,0,0,767
12/15/2017,BWI,MD,AEA,EN,Towers with Radar,647,71,26,3,747,0,1,3,0,4,647,72,29,3,751,0,0,0,751
12/16/2017,BWI,MD,AEA,EN,Towers with Radar,524,69,14,0,607,0,0,3,0,3,524,69,17,0,610,0,0,0,610
12/17/2017,BWI,MD,AEA,EN,Towers with Radar,559,69,23,1,652,0,0,3,0,3,559,69,26,1,655,0,0,0,655
12/18/2017,BWI,MD,AEA,EN,Towers with Radar,638,79,14,0,731,0,0,8,1,9,638,79,22,1,740,0,0,0,740
12/19/2017,BWI,MD,AEA,EN,Towers with Radar,632,106,19,2,759,0,0,13,4,17,632,106,32,6,776,0,0,0,776
12/20/2017,BWI,MD,AEA,EN,Towers with Radar,654,102,29,0,785,0,1,3,1,5,654,103,32,1,790,0,0,0,790
12/21/2017,BWI,MD,AEA,EN,Towers with Radar,693,99,36,1,829,0,3,9,1,13,693,102,45,2,842,0,0,0,842
12/22/2017,BWI,MD,AEA,EN,Towers with Radar,700,101,17,0,818,0,0,16,2,18,700,101,33,2,836,0,0,0,836
12/23/2017,BWI,MD,AEA,EN,Towers with Radar,634,53,17,0,704,0,2,1,0,3,634,55,18,0,707,0,0,0,707
12/24/2017,BWI,MD,AEA,EN,Towers with Radar,514,51,10,0,575,0,0,2,0,2,514,51,12,0,577,0,0,0,577
12/25/2017,BWI,MD,AEA,EN,Towers with Radar,514,58,7,0,579,0,0,2,0,2,514,58,9,0,581,0,0,0,581
12/26/2017,BWI,MD,AEA,EN,Towers with Radar,658,79,22,0,759,0,1,5,2,8,658,80,27,2,767,0,0,0,767
12/27/2017,BWI,MD,AEA,EN,Towers with Radar,689,88,17,0,794,0,6,2,1,9,689,94,19,1,803,0,0,0,803
12/28/2017,BWI,MD,AEA,EN,Towers with Radar,684,88,30,0,802,0,0,9,0,9,684,88,39,0,811,0,0,0,811
12/29/2017,BWI,MD,AEA,EN,Towers with Radar,678,75,4,0,757,0,1,11,0,12,678,76,15,0,769,0,0,0,769
12/30/2017,BWI,MD,AEA,EN,Towers with Radar,614,56,8,0,678,0,1,3,2,6,614,57,11,2,684,0,0,0,684
12/31/2017,BWI,MD,AEA,EN,Towers with Radar,533,63,11,0,607,0,1,2,0,3,533,64,13,0,610,0,0,0,610
01/01/2018,BWI,MD,AEA,EN,Towers with Radar,595,68,14,0,677,0,2,1,0,3,595,70,15,0,680,0,0,0,680
01/02/2018,BWI,MD,AEA,EN,Towers with Radar,655,89,10,0,754,0,2,5,0,7,655,91,15,0,761,0,0,0,761
01/03/2018,BWI,MD,AEA,EN,Towers with Radar,638,85,32,0,755,0,0,8,0,8,638,85,40,0,763,0,0,0,763
01/04/2018,BWI,MD,AEA,EN,Towers with Radar,552,53,12,0,617,0,0,0,0,0,552,53,12,0,617,0,0,0,617
01/05/2018,BWI,MD,AEA,EN,Towers with Radar,600,78,20,0,698,0,0,1,0,1,600,78,21,0,699,0,0,0,699
01/06/2018,BWI,MD,AEA,EN,Towers with Radar,502,65,5,0,572,0,1,3,1,5,502,66,8,1,577,0,0,0,577
01/07/2018,BWI,MD,AEA,EN,Towers with Radar,588,76,30,0,694,0,1,3,0,4,588,77,33,0,698,0,0,0,698
01/08/2018,BWI,MD,AEA,EN,Towers with Radar,555,46,19,1,621,0,3,2,0,5,555,49,21,1,626,0,0,0,626
01/09/2018,BWI,MD,AEA,EN,Towers with Radar,590,95,18,0,703,0,0,11,4,15,590,95,29,4,718,0,0,0,718
01/10/2018,BWI,MD,AEA,EN,Towers with Radar,578,99,36,4,717,0,3,8,4,15,578,102,44,8,732,0,0,0,732
01/11/2018,BWI,MD,AEA,EN,Towers with Radar,586,107,23,0,716,0,0,2,0,2,586,107,25,0,718,0,0,0,718
01/12/2018,BWI,MD,AEA,EN,Towers with Radar,568,99,34,1,702,0,0,0,0,0,568,99,34,1,702,0,0,0,702
01/13/2018,BWI,MD,AEA,EN,Towers with Radar,511,49,11,0,571,0,1,3,1,5,511,50,14,1,576,0,0,0,576
01/14/2018,BWI,MD,AEA,EN,Towers with Radar,507,58,22,2,589,0,1,14,0,15,507,59,36,2,604,0,0,0,604
01/15/2018,BWI,MD,AEA,EN,Towers with Radar,566,83,14,0,663,0,0,3,0,3,566,83,17,0,666,0,0,0,666
01/16/2018,BWI,MD,AEA,EN,Towers with Radar,562,87,34,0,683,0,0,4,2,6,562,87,38,2,689,0,0,0,689
01/17/2018,BWI,MD,AEA,EN,Towers with Radar,539,98,11,0,648,0,1,5,1,7,539,99,16,1,655,0,0,0,655
01/18/2018,BWI,MD,AEA,EN,Towers with Radar,580,110,27,2,719,0,1,8,1,10,580,111,35,3,729,0,0,0,729
01/19/2018,BWI,MD,AEA,EN,Towers with Radar,598,100,22,0,720,0,1,19,0,20,598,101,41,0,740,0,0,0,740
01/20/2018,BWI,MD,AEA,EN,Towers with Radar,509,61,16,0,586,0,0,7,1,8,509,61,23,1,594,0,0,0,594
01/21/2018,BWI,MD,AEA,EN,Towers with Radar,516,61,18,0,595,0,1,6,0,7,516,62,24,0,602,0,0,0,602
01/22/2018,BWI,MD,AEA,EN,Towers with Radar,580,92,28,1,701,0,1,4,3,8,580,93,32,4,709,0,0,0,709
01/23/2018,BWI,MD,AEA,EN,Towers with Radar,584,101,29,1,715,0,1,5,1,7,584,102,34,2,722,0,0,0,722
01/24/2018,BWI,MD,AEA,EN,Towers with Radar,587,97,38,0,722,0,0,16,1,17,587,97,54,1,739,0,0,0,739
01/25/2018,BWI,MD,AEA,EN,Towers with Radar,583,102,26,1,712,0,0,20,2,22,583,102,46,3,734,0,0,0,734
01/26/2018,BWI,MD,AEA,EN,Towers with Radar,581,95,24,1,701,0,0,9,1,10,581,95,33,2,711,0,0,0,711
01/27/2018,BWI,MD,AEA,EN,Towers with Radar,518,57,11,0,586,0,2,14,1,17,518,59,25,1,603,0,0,0,603
01/28/2018,BWI,MD,AEA,EN,Towers with Radar,518,69,11,0,598,0,0,0,0,0,518,69,11,0,598,0,0,0,598
01/29/2018,BWI,MD,AEA,EN,Towers with Radar,577,87,32,1,697,0,0,3,1,4,577,87,35,2,701,0,0,0,701
01/30/2018,BWI,MD,AEA,EN,Towers with Radar,573,108,28,2,711,0,0,2,1,3,573,108,30,3,714,0,0,0,714
01/31/2018,BWI,MD,AEA,EN,Towers with Radar,587,92,24,3,706,0,0,16,1,17,587,92,40,4,723,0,0,0,723
02/01/2018,BWI,MD,AEA,EN,Towers with Radar,594,108,18,4,724,0,1,10,0,11,594,109,28,4,735,0,0,0,735
02/02/2018,BWI,MD,AEA,EN,Towers with Radar,590,98,15,4,707,0,0,1,1,2,590,98,16,5,709,0,0,0,709
02/03/2018,BWI,MD,AEA,EN,Towers with Radar,506,49,15,0,570,0,0,6,0,6,506,49,21,0,576,0,0,0,576
02/04/2018,BWI,MD,AEA,EN,Towers with Radar,445,52,4,0,501,0,0,0,0,0,445,52,4,0,501,0,0,0,501
02/05/2018,BWI,MD,AEA,EN,Towers with Radar,574,81,29,3,687,0,2,2,0,4,574,83,31,3,691,0,0,0,691
02/06/2018,BWI,MD,AEA,EN,Towers with Radar,571,101,37,2,711,0,0,14,0,14,571,101,51,2,725,0,0,0,725
02/07/2018,BWI,MD,AEA,EN,Towers with Radar,509,77,20,1,607,0,0,0,0,0,509,77,20,1,607,0,0,0,607
02/08/2018,BWI,MD,AEA,EN,Towers with Radar,580,100,31,3,714,0,1,8,1,10,580,101,39,4,724,0,0,0,724
02/09/2018,BWI,MD,AEA,EN,Towers with Radar,555,98,32,1,686,0,1,9,6,16,555,99,41,7,702,0,0,0,702
02/10/2018,BWI,MD,AEA,EN,Towers with Radar,514,75,9,0,598,0,1,1,1,3,514,76,10,1,601,0,0,0,601
02/11/2018,BWI,MD,AEA,EN,Towers with Radar,503,48,21,0,572,0,0,0,0,0,503,48,21,0,572,0,0,0,572
02/12/2018,BWI,MD,AEA,EN,Towers with Radar,579,82,33,0,694,0,2,6,0,8,579,84,39,0,702,0,0,0,702
02/13/2018,BWI,MD,AEA,EN,Towers with Radar,569,107,28,2,706,0,1,8,0,9,569,108,36,2,715,0,0,0,715
02/14/2018,BWI,MD,AEA,EN,Towers with Radar,525,96,40,1,662,0,3,12,3,18,525,99,52,4,680,0,0,0,680
02/15/2018,BWI,MD,AEA,EN,Towers with Radar,572,100,30,5,707,0,0,11,2,13,572,100,41,7,720,0,0,0,720
02/16/2018,BWI,MD,AEA,EN,Towers with Radar,589,107,41,0,737,0,0,6,2,8,589,107,47,2,745,0,0,0,745
02/17/2018,BWI,MD,AEA,EN,Towers with Radar,505,44,10,0,559,0,0,9,0,9,505,44,19,0,568,0,0,0,568
02/18/2018,BWI,MD,AEA,EN,Towers with Radar,506,67,19,0,592,0,2,11,0,13,506,69,30,0,605,0,0,0,605
02/19/2018,BWI,MD,AEA,EN,Towers with Radar,578,84,36,0,698,0,0,2,2,4,578,84,38,2,702,0,0,0,702
02/20/2018,BWI,MD,AEA,EN,Towers with Radar,585,100,21,4,710,0,0,4,6,10,585,100,25,10,720,0,0,0,720
02/21/2018,BWI,MD,AEA,EN,Towers with Radar,579,105,39,5,728,0,1,14,6,21,579,106,53,11,749,0,0,0,749
