01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
02/22/2018,BWI,MD,AEA,EN,Towers with Radar,584,103,35,0,722,0,0,0,0,0,584,103,35,0,722,0,0,0,722
02/23/2018,BWI,MD,AEA,EN,Towers with Radar,584,92,23,1,700,0,0,0,0,0,584,92,23,1,700,0,0,0,700
02/24/2018,BWI,MD,AEA,EN,Towers with Radar,517,46,20,0,583,0,0,0,0,0,517,46,20,0,583,0,0,0,583
02/25/2018,BWI,MD,AEA,EN,Towers with Radar,515,62,20,0,597,0,0,0,0,0,515,62,20,0,597,0,0,0,597
02/26/2018,BWI,MD,AEA,EN,Towers with Radar,581,89,23,1,694,0,3,18,2,23,581,92,41,3,717,0,0,0,717
02/27/2018,BWI,MD,AEA,EN,Towers with Radar,576,97,42,3,718,0,0,14,6,20,576,97,56,9,738,0,0,0,738
02/28/2018,BWI,MD,AEA,EN,Towers with Radar,583,95,32,3,713,0,1,20,3,24,583,96,52,6,737,0,0,0,737
03/01/2018,BWI,MD,AEA,EN,Towers with Radar,575,98,47,0,720,0,2,1,0,3,575,100,48,0,723,0,0,0,723
03/02/2018,BWI,MD,AEA,EN,Towers with Radar,532,33,16,2,583,0,0,0,0,0,532,33,16,2,583,0,0,0,583
03/03/2018,BWI,MD,AEA,EN,Towers with Radar,503,64,16,1,584,0,0,0,1,1,503,64,16,2,585,0,0,0,585
03/04/2018,BWI,MD,AEA,EN,Towers with Radar,510,68,21,1,600,0,1,4,0,5,510,69,25,1,605,0,0,0,605
03/05/2018,BWI,MD,AEA,EN,Towers with Radar,582,85,15,2,684,0,1,9,0,10,582,86,24,2,694,0,0,0,694
03/06/2018,BWI,MD,AEA,EN,Towers with Radar,586,83,29,2,700,0,0,12,2,14,586,83,41,4,714,0,0,0,714
03/07/2018,BWI,MD,AEA,EN,Towers with Radar,576,47,18,0,641,0,0,0,0,0,576,47,18,0,641,0,0,0,641
03/08/2018,BWI,MD,AEA,EN,Towers with Radar,593,98,16,3,710,0,0,4,2,6,593,98,20,5,716,0,0,0,716
03/09/2018,BWI,MD,AEA,EN,Towers with Radar,642,100,41,1,784,0,1,9,1,11,642,101,50,2,795,0,0,0,795
03/10/2018,BWI,MD,AEA,EN,Towers with Radar,570,65,14,0,649,0,2,18,0,20,570,67,32,0,669,0,0,0,669
03/11/2018,BWI,MD,AEA,EN,Towers with Radar,594,86,15,0,695,0,3,8,0,11,594,89,23,0,706,0,0,0,706
03/12/2018,BWI,MD,AEA,EN,Towers with Radar,614,83,20,0,717,0,2,6,0,8,614,85,26,0,725,0,0,0,725
03/13/2018,BWI,MD,AEA,EN,Towers with Radar,557,92,21,0,670,0,3,6,2,11,557,95,27,2,681,0,0,0,681
03/14/2018,BWI,MD,AEA,EN,Towers with Radar,607,100,27,1,735,0,0,2,1,3,607,100,29,2,738,0,0,0,738
03/15/2018,BWI,MD,AEA,EN,Towers with Radar,637,97,33,1,768,0,0,4,3,7,637,97,37,4,775,0,0,0,775
03/16/2018,BWI,MD,AEA,EN,Towers with Radar,642,99,20,1,762,0,3,4,1,8,642,102,24,2,770,0,0,0,770
03/17/2018,BWI,MD,AEA,EN,Towers with Radar,573,54,12,0,639,0,2,7,1,10,573,56,19,1,649,0,0,0,649
03/18/2018,BWI,MD,AEA,EN,Towers with Radar,593,63,22,0,678,0,2,16,0,18,593,65,38,0,696,0,0,0,696
03/19/2018,BWI,MD,AEA,EN,Towers with Radar,609,106,27,0,742,0,1,19,1,21,609,107,46,1,763,0,0,0,763
03/20/2018,BWI,MD,AEA,EN,Towers with Radar,534,66,18,0,618,0,1,0,0,1,534,67,18,0,619,0,0,0,619
03/21/2018,BWI,MD,AEA,EN,Towers with Radar,274,15,6,0,295,0,0,0,0,0,274,15,6,0,295,0,0,0,295
03/22/2018,BWI,MD,AEA,EN,Towers with Radar,614,97,30,2,743,0,2,8,2,12,614,99,38,4,755,0,0,0,755
03/23/2018,BWI,MD,AEA,EN,Towers with Radar,652,98,47,1,798,0,0,29,3,32,652,98,76,4,830,0,0,0,830
03/24/2018,BWI,MD,AEA,EN,Towers with Radar,578,66,27,0,671,0,2,20,0,22,578,68,47,0,693,0,0,0,693
03/25/2018,BWI,MD,AEA,EN,Towers with Radar,597,70,26,0,693,0,0,2,0,2,597,70,28,0,695,0,0,0,695
03/26/2018,BWI,MD,AEA,EN,Towers with Radar,635,85,35,1,756,0,0,5,0,5,635,85,40,1,761,0,0,0,761
03/27/2018,BWI,MD,AEA,EN,Towers with Radar,646,98,52,5,801,0,1,2,1,4,646,99,54,6,805,0,0,0,805
03/28/2018,BWI,MD,AEA,EN,Towers with Radar,641,100,45,1,787,0,1,0,0,1,641,101,45,1,788,0,0,0,788
03/29/2018,BWI,MD,AEA,EN,Towers with Radar,635,87,24,2,748,0,0,9,2,11,635,87,33,4,759,0,0,0,759
03/30/2018,BWI,MD,AEA,EN,Towers with Radar,656,95,27,3,781,0,0,5,5,10,656,95,32,8,791,0,0,0,791
03/31/2018,BWI,MD,AEA,EN,Towers with Radar,573,57,21,0,651,0,1,18,0,19,573,58,39,0,670,0,0,0,670
04/01/2018,BWI,MD,AEA,EN,Towers with Radar,606,69,7,0,682,0,0,5,0,5,606,69,12,0,687,0,0,0,687
04/02/2018,BWI,MD,AEA,EN,Towers with Radar,626,72,24,0,722,0,0,1,1,2,626,72,25,1,724,0,0,0,724
04/03/2018,BWI,MD,AEA,EN,Towers with Radar,632,90,21,4,747,0,1,3,3,7,632,91,24,7,754,0,0,0,754
04/04/2018,BWI,MD,AEA,EN,Towers with Radar,660,98,36,0,794,0,0,0,0,0,660,98,36,0,794,0,0,0,794
04/05/2018,BWI,MD,AEA,EN,Towers with Radar,651,94,42,4,791,0,2,3,3,8,651,96,45,7,799,0,0,0,799
04/06/2018,BWI,MD,AEA,EN,Towers with Radar,625,96,32,0,753,0,2,10,1,13,625,98,42,1,766,0,0,0,766
04/07/2018,BWI,MD,AEA,EN,Towers with Radar,582,64,7,0,653,0,1,7,0,8,582,65,14,0,661,0,0,0,661
04/08/2018,BWI,MD,AEA,EN,Towers with Radar,614,76,24,0,714,0,2,7,3,12,614,78,31,3,726,0,0,0,726
04/09/2018,BWI,MD,AEA,EN,Towers with Radar,653,83,32,3,771,0,0,5,2,7,653,83,37,5,778,0,0,0,778
04/10/2018,BWI,MD,AEA,EN,Towers with Radar,640,86,29,0,755,0,0,13,0,13,640,86,42,0,768,0,0,0,768
04/11/2018,BWI,MD,AEA,EN,Towers with Radar,668,115,38,1,822,0,0,18,1,19,668,115,56,2,841,0,0,0,841
04/12/2018,BWI,MD,AEA,EN,Towers with Radar,660,113,36,4,813,0,0,10,4,14,660,113,46,8,827,0,0,0,827
04/13/2018,BWI,MD,AEA,EN,Towers with Radar,656,98,40,5,799,0,0,10,1,11,656,98,50,6,810,0,0,0,810
04/14/2018,BWI,MD,AEA,EN,Towers with Radar,549,72,20,0,641,0,1,5,0,6,549,73,25,0,647,0,0,0,647
04/15/2018,BWI,MD,AEA,EN,Towers with Radar,580,80,18,0,678,0,0,0,0,0,580,80,18,0,678,0,0,0,678
04/16/2018,BWI,MD,AEA,EN,Towers with Radar,686,85,29,0,800,0,0,0,0,0,686,85,29,0,800,0,0,0,800
04/17/2018,BWI,MD,AEA,EN,Towers with Radar,655,93,26,2,776,0,0,8,5,13,655,93,34,7,789,0,0,0,789
04/18/2018,BWI,MD,AEA,EN,Towers with Radar,633,100,34,1,768,0,0,16,2,18,633,100,50,3,786,0,0,0,786
04/19/2018,BWI,MD,AEA,EN,Towers with Radar,657,106,29,0,792,0,1,0,0,1,657,107,29,0,793,0,0,0,793
04/20/2018,BWI,MD,AEA,EN,Towers with Radar,668,100,23,3,794,0,1,14,0,15,668,101,37,3,809,0,0,0,809
04/21/2018,BWI,MD,AEA,EN,Towers with Radar,546,72,29,0,647,0,1,13,0,14,546,73,42,0,661,0,0,0,661
04/22/2018,BWI,MD,AEA,EN,Towers with Radar,609,80,22,1,712,0,3,7,0,10,609,83,29,1,722,0,0,0,722
04/23/2018,BWI,MD,AEA,EN,Towers with Radar,651,88,30,1,770,0,0,8,1,9,651,88,38,2,779,0,0,0,779
04/24/2018,BWI,MD,AEA,EN,Towers with Radar,645,102,28,1,776,0,0,11,4,15,645,102,39,5,791,0,0,0,791
04/25/2018,BWI,MD,AEA,EN,Towers with Radar,627,95,40,2,764,0,0,0,0,0,627,95,40,2,764,0,0,0,764
04/26/2018,BWI,MD,AEA,EN,Towers with Radar,656,103,41,2,802,0,0,23,2,25,656,103,64,4,827,0,0,0,827
04/27/2018,BWI,MD,AEA,EN,Towers with Radar,662,98,31,2,793,0,1,2,0,3,662,99,33,2,796,0,0,0,796
04/28/2018,BWI,MD,AEA,EN,Towers with Radar,580,83,11,0,674,0,0,3,0,3,580,83,14,0,677,0,0,0,677
04/29/2018,BWI,MD,AEA,EN,Towers with Radar,614,65,10,0,689,0,0,2,0,2,614,65,12,0,691,0,0,0,691
04/30/2018,BWI,MD,AEA,EN,Towers with Radar,650,94,29,4,777,0,2,6,1,9,650,96,35,5,786,0,0,0,786
05/01/2018,BWI,MD,AEA,EN,Towers with Radar,643,86,25,1,755,0,0,16,4,20,643,86,41,5,775,0,0,0,775
05/02/2018,BWI,MD,AEA,EN,Towers with Radar,633,93,44,4,774,0,1,8,5,14,633,94,52,9,788,0,0,0,788
05/03/2018,BWI,MD,AEA,EN,Towers with Radar,666,96,47,5,814,0,0,15,2,17,666,96,62,7,831,0,0,0,831
05/04/2018,BWI,MD,AEA,EN,Towers with Radar,672,95,38,2,807,0,0,11,0,11,672,95,49,2,818,0,0,0,818
05/05/2018,BWI,MD,AEA,EN,Towers with Radar,567,56,21,1,645,0,0,11,0,11,567,56,32,1,656,0,0,0,656
05/06/2018,BWI,MD,AEA,EN,Towers with Radar,625,76,36,1,738,0,0,0,0,0,625,76,36,1,738,0,0,0,738
05/07/2018,BWI,MD,AEA,EN,Towers with Radar,673,91,36,0,800,0,1,12,9,22,673,92,48,9,822,0,0,0,822
05/08/2018,BWI,MD,AEA,EN,Towers with Radar,648,99,51,3,801,0,0,19,3,22,648,99,70,6,823,0,0,0,823
05/09/2018,BWI,MD,AEA,EN,Towers with Radar,647,101,32,2,782,0,0,6,1,7,647,101,38,3,789,0,0,0,789
05/10/2018,BWI,MD,AEA,EN,Towers with Radar,660,99,36,0,795,0,0,3,2,5,660,99,39,2,800,0,0,0,800
05/11/2018,BWI,MD,AEA,EN,Towers with Radar,685,105,44,1,835,0,0,14,3,17,685,105,58,4,852,0,0,0,852
05/12/2018,BWI,MD,AEA,EN,Towers with Radar,560,55,7,0,622,0,0,12,0,12,560,55,19,0,634,0,0,0,634
05/13/2018,BWI,MD,AEA,EN,Towers with Radar,598,66,32,1,697,0,0,0,0,0,598,66,32,1,697,0,0,0,697
05/14/2018,BWI,MD,AEA,EN,Towers with Radar,607,87,26,0,720,0,0,4,0,4,607,87,30,0,724,0,0,0,724
05/15/2018,BWI,MD,AEA,EN,Towers with Radar,514,73,23,2,612,1,0,6,0,7,515,73,29,2,619,0,0,0,619
05/16/2018,BWI,MD,AEA,EN,Towers with Radar,681,97,38,0,816,0,0,0,0,0,681,97,38,0,816,0,0,0,816
05/17/2018,BWI,MD,AEA,EN,Towers with Radar,659,95,57,0,811,0,0,0,0,0,659,95,57,0,811,0,0,0,811
05/18/2018,BWI,MD,AEA,EN,Towers with Radar,673,107,40,1,821,0,0,2,0,2,673,107,42,1,823,0,0,0,823
05/19/2018,BWI,MD,AEA,EN,Towers with Radar,568,76,38,2,684,0,0,0,0,0,568,76,38,2,684,0,0,0,684
05/20/2018,BWI,MD,AEA,EN,Towers with Radar,613,90,44,0,747,0,0,1,0,1,613,90,45,0,748,0,0,0,748
05/21/2018,BWI,MD,AEA,EN,Towers with Radar,673,96,30,0,799,0,2,16,3,21,673,98,46,3,820,0,0,0,820
05/22/2018,BWI,MD,AEA,EN,Towers with Radar,656,103,27,2,788,0,1,1,0,2,656,104,28,2,790,0,0,0,790
05/23/2018,BWI,MD,AEA,EN,Towers with Radar,674,117,47,5,843,0,0,12,4,16,674,117,59,9,859,0,0,0,859
05/24/2018,BWI,MD,AEA,EN,Towers with Radar,678,119,53,3,853,0,0,12,4,16,678,119,65,7,869,0,0,0,869
05/25/2018,BWI,MD,AEA,EN,Towers with Radar,676,103,36,6,821,0,1,11,3,15,676,104,47,9,836,0,0,0,836
05/26/2018,BWI,MD,AEA,EN,Towers with Radar,566,57,16,0,639,0,0,7,0,7,566,57,23,0,646,0,0,0,646
05/27/2018,BWI,MD,AEA,EN,Towers with Radar,462,43,8,0,513,0,0,0,0,0,462,43,8,0,513,0,0,0,513
05/28/2018,BWI,MD,AEA,EN,Towers with Radar,634,76,17,1,728,0,0,0,1,1,634,76,17,2,729,0,0,0,729
05/29/2018,BWI,MD,AEA,EN,Towers with Radar,669,91,21,0,781,0,0,0,0,0,669,91,21,0,781,0,0,0,781
05/30/2018,BWI,MD,AEA,EN,Towers with Radar,675,117,22,0,814,0,0,4,1,5,675,117,26,1,819,0,0,0,819
05/31/2018,BWI,MD,AEA,EN,Towers with Radar,587,91,17,0,695,0,0,1,1,2,587,91,18,1,697,0,0,0,697
06/01/2018,BWI,MD,AEA,EN,Towers with Radar,664,108,29,1,802,0,0,3,2,5,664,108,32,3,807,0,0,0,807
06/02/2018,BWI,MD,AEA,EN,Towers with Radar,501,43,11,0,555,0,1,4,0,5,501,44,15,0,560,0,0,0,560
06/03/2018,BWI,MD,AEA,EN,Towers with Radar,597,70,18,0,685,0,0,0,0,0,597,70,18,0,685,0,0,0,685
06/04/2018,BWI,MD,AEA,EN,Towers with Radar,672,96,29,0,797,0,0,8,0,8,672,96,37,0,805,0,0,0,805
06/05/2018,BWI,MD,AEA,EN,Towers with Radar,681,108,41,1,831,0,1,9,1,11,681,109,50,2,842,0,0,0,842
06/06/2018,BWI,MD,AEA,EN,Towers with Radar,675,93,25,0,793,0,1,8,0,9,675,94,33,0,802,0,0,0,802
06/07/2018,BWI,MD,AEA,EN,Towers with Radar,671,104,33,0,808,0,2,5,0,7,671,106,38,0,815,0,0,0,815
06/08/2018,BWI,MD,AEA,EN,Towers with Radar,692,96,32,1,821,0,0,8,0,8,692,96,40,1,829,0,0,0,829
06/09/2018,BWI,MD,AEA,EN,Towers with Radar,602,56,16,1,675,0,0,10,0,10,602,56,26,1,685,0,0,0,685
06/10/2018,BWI,MD,AEA,EN,Towers with Radar,630,86,27,0,743,0,0,0,0,0,630,86,27,0,743,0,0,0,743
06/11/2018,BWI,MD,AEA,EN,Towers with Radar,683,96,30,1,810,0,0,0,1,1,683,96,30,2,811,0,0,0,811
06/12/2018,BWI,MD,AEA,EN,Towers with Radar,693,98,32,1,824,0,0,11,2,13,693,98,43,3,837,0,0,0,837
06/13/2018,BWI,MD,AEA,EN,Towers with Radar,673,102,24,1,800,0,0,2,0,2,673,102,26,1,802,0,0,0,802
06/14/2018,BWI,MD,AEA,EN,Towers with Radar,689,102,30,0,821,0,0,6,1,7,689,102,36,1,828,0,0,0,828
06/15/2018,BWI,MD,AEA,EN,Towers with Radar,693,96,34,2,825,0,0,10,1,11,693,96,44,3,836,0,0,0,836
06/16/2018,BWI,MD,AEA,EN,Towers with Radar,635,63,26,0,724,0,3,12,0,15,635,66,38,0,739,0,0,0,739
06/17/2018,BWI,MD,AEA,EN,Towers with Radar,635,76,10,0,721,0,0,9,0,9,635,76,19,0,730,0,0,0,730
06/18/2018,BWI,MD,AEA,EN,Towers with Radar,704,89,36,2,831,0,0,6,7,13,704,89,42,9,844,0,0,0,844
06/19/2018,BWI,MD,AEA,EN,Towers with Radar,667,112,27,3,809,0,0,3,1,4,667,112,30,4,813,0,0,0,813
06/20/2018,BWI,MD,AEA,EN,Towers with Radar,633,98,33,6,770,0,0,3,2,5,633,98,36,8,775,0,0,0,775
06/21/2018,BWI,MD,AEA,EN,Towers with Radar,691,111,31,6,839,0,0,8,1,9,691,111,39,7,848,0,0,0,848
06/22/2018,BWI,MD,AEA,EN,Towers with Radar,687,97,20,7,811,0,0,1,0,1,687,97,21,7,812,0,0,0,812
06/23/2018,BWI,MD,AEA,EN,Towers with Radar,633,80,15,1,729,0,1,0,0,1,633,81,15,1,730,0,0,0,730
06/24/2018,BWI,MD,AEA,EN,Towers with Radar,633,85,19,1,738,0,0,12,0,12,633,85,31,1,750,0,0,0,750
06/25/2018,BWI,MD,AEA,EN,Towers with Radar,692,90,25,3,810,0,0,12,4,16,692,90,37,7,826,0,0,0,826
06/26/2018,BWI,MD,AEA,EN,Towers with Radar,677,122,33,0,832,0,1,14,3,18,677,123,47,3,850,0,0,0,850
06/27/2018,BWI,MD,AEA,EN,Towers with Radar,635,123,39,1,798,0,1,7,1,9,635,124,46,2,807,0,0,0,807
06/28/2018,BWI,MD,AEA,EN,Towers with Radar,670,117,51,2,840,0,0,18,6,24,670,117,69,8,864,0,0,0,864
06/29/2018,BWI,MD,AEA,EN,Towers with Radar,720,103,35,4,862,0,1,11,6,18,720,104,46,10,880,0,0,0,880
06/30/2018,BWI,MD,AEA,EN,Towers with Radar,649,70,14,1,734,0,1,9,0,10,649,71,23,1,744,0,0,0,744
07/01/2018,BWI,MD,AEA,EN,Towers with Radar,640,75,21,0,736,0,0,6,0,6,640,75,27,0,742,0,0,0,742
07/02/2018,BWI,MD,AEA,EN,Towers with Radar,658,66,22,1,747,0,0,12,3,15,658,66,34,4,762,0,0,0,762
07/03/2018,BWI,MD,AEA,EN,Towers with Radar,615,86,29,1,731,0,0,14,6,20,615,86,43,7,751,0,0,0,751
07/04/2018,BWI,MD,AEA,EN,Towers with Radar,550,65,10,0,625,0,0,5,0,5,550,65,15,0,630,0,0,0,630
07/05/2018,BWI,MD,AEA,EN,Towers with Radar,632,93,15,0,740,0,0,10,5,15,632,93,25,5,755,0,0,0,755
07/06/2018,BWI,MD,AEA,EN,Towers with Radar,657,92,13,0,762,0,1,11,0,12,657,93,24,0,774,0,0,0,774
07/07/2018,BWI,MD,AEA,EN,Towers with Radar,638,72,14,0,724,0,0,14,3,17,638,72,28,3,741,0,0,0,741
07/08/2018,BWI,MD,AEA,EN,Towers with Radar,649,87,27,0,763,0,4,6,2,12,649,91,33,2,775,0,0,0,775
07/09/2018,BWI,MD,AEA,EN,Towers with Radar,683,97,35,3,818,0,0,15,0,15,683,97,50,3,833,0,0,0,833
07/10/2018,BWI,MD,AEA,EN,Towers with Radar,691,103,24,0,818,0,0,10,1,11,691,103,34,1,829,0,0,0,829
07/11/2018,BWI,MD,AEA,EN,Towers with Radar,689,99,19,1,808,0,0,14,3,17,689,99,33,4,825,0,0,0,825
07/12/2018,BWI,MD,AEA,EN,Towers with Radar,686,105,36,2,829,0,0,15,7,22,686,105,51,9,851,0,0,0,851
07/13/2018,BWI,MD,AEA,EN,Towers with Radar,703,106,20,1,830,0,0,13,0,13,703,106,33,1,843,0,0,0,843
07/14/2018,BWI,MD,AEA,EN,Towers with Radar,658,63,9,0,730,0,0,14,2,16,658,63,23,2,746,0,0,0,746
07/15/2018,BWI,MD,AEA,EN,Towers with Radar,601,82,26,0,709,0,0,1,0,1,601,82,27,0,710,0,0,0,710
07/16/2018,BWI,MD,AEA,EN,Towers with Radar,674,84,21,0,779,0,0,10,5,15,674,84,31,5,794,0,0,0,794
07/17/2018,BWI,MD,AEA,EN,Towers with Radar,568,93,23,1,685,0,0,5,1,6,568,93,28,2,691,0,0,0,691
07/18/2018,BWI,MD,AEA,EN,Towers with Radar,695,117,25,3,840,0,0,23,2,25,695,117,48,5,865,0,0,0,865
07/19/2018,BWI,MD,AEA,EN,Towers with Radar,697,100,30,2,829,0,3,18,1,22,697,103,48,3,851,0,0,0,851
07/20/2018,BWI,MD,AEA,EN,Towers with Radar,667,98,34,1,800,0,0,13,1,14,667,98,47,2,814,0,0,0,814
07/21/2018,BWI,MD,AEA,EN,Towers with Radar,635,67,18,0,720,0,0,0,0,0,635,67,18,0,720,0,0,0,720
07/22/2018,BWI,MD,AEA,EN,Towers with Radar,612,66,20,0,698,0,0,0,0,0,612,66,20,0,698,0,0,0,698
07/23/2018,BWI,MD,AEA,EN,Towers with Radar,618,85,26,2,731,0,0,0,4,4,618,85,26,6,735,0,0,0,735
07/24/2018,BWI,MD,AEA,EN,Towers with Radar,634,92,13,0,739,0,0,0,2,2,634,92,13,2,741,0,0,0,741
07/25/2018,BWI,MD,AEA,EN,Towers with Radar,589,90,34,3,716,0,0,0,0,0,589,90,34,3,716,0,0,0,716
07/26/2018,BWI,MD,AEA,EN,Towers with Radar,713,111,23,2,849,0,1,8,2,11,713,112,31,4,860,0,0,0,860
07/27/2018,BWI,MD,AEA,EN,Towers with Radar,545,80,26,4,655,0,1,3,1,5,545,81,29,5,660,0,0,0,660
07/28/2018,BWI,MD,AEA,EN,Towers with Radar,636,64,25,0,725,0,3,17,0,20,636,67,42,0,745,0,0,0,745
07/29/2018,BWI,MD,AEA,EN,Towers with Radar,663,72,19,0,754,0,1,11,0,12,663,73,30,0,766,0,0,0,766
07/30/2018,BWI,MD,AEA,EN,Towers with Radar,647,90,27,3,767,0,0,3,2,5,647,90,30,5,772,0,0,0,772
07/31/2018,BWI,MD,AEA,EN,Towers with Radar,680,95,21,3,799,0,0,7,2,9,680,95,28,5,808,0,0,0,808
08/01/2018,BWI,MD,AEA,EN,Towers with Radar,665,101,26,8,800,0,0,4,3,7,665,101,30,11,807,0,0,0,807
08/02/2018,BWI,MD,AEA,EN,Towers with Radar,590,87,16,1,694,1,0,7,0,8,591,87,23,1,702,0,0,0,702
08/03/2018,BWI,MD,AEA,EN,Towers with Radar,599,82,37,4,722,0,2,2,1,5,599,84,39,5,727,0,0,0,727
08/04/2018,BWI,MD,AEA,EN,Towers with Radar,655,63,24,0,742,0,1,7,0,8,655,64,31,0,750,0,0,0,750
08/05/2018,BWI,MD,AEA,EN,Towers with Radar,655,79,24,0,758,0,0,7,0,7,655,79,31,0,765,0,0,0,765
08/06/2018,BWI,MD,AEA,EN,Towers with Radar,685,86,17,4,792,0,1,6,1,8,685,87,23,5,800,0,0,0,800
08/07/2018,BWI,MD,AEA,EN,Towers with Radar,617,89,39,1,746,0,1,10,1,12,617,90,49,2,758,0,0,0,758
08/08/2018,BWI,MD,AEA,EN,Towers with Radar,583,97,37,1,718,0,0,9,1,10,583,97,46,2,728,0,0,0,728
08/09/2018,BWI,MD,AEA,EN,Towers with Radar,633,108,31,1,773,0,3,13,1,17,633,111,44,2,790,0,0,0,790
08/10/2018,BWI,MD,AEA,EN,Towers with Radar,665,102,24,2,793,0,0,9,1,10,665,102,33,3,803,0,0,0,803
08/11/2018,BWI,MD,AEA,EN,Towers with Radar,573,58,9,2,642,0,0,9,0,9,573,58,18,2,651,0,0,0,651
08/12/2018,BWI,MD,AEA,EN,Towers with Radar,502,80,22,0,604,0,0,3,3,6,502,80,25,3,610,0,0,0,610
08/13/2018,BWI,MD,AEA,EN,Towers with Radar,607,89,26,2,724,0,0,4,2,6,607,89,30,4,730,0,0,0,730
08/14/2018,BWI,MD,AEA,EN,Towers with Radar,648,92,30,3,773,0,3,6,6,15,648,95,36,9,788,0,0,0,788
08/15/2018,BWI,MD,AEA,EN,Towers with Radar,646,90,28,1,765,0,0,15,1,16,646,90,43,2,781,0,0,0,781
08/16/2018,BWI,MD,AEA,EN,Towers with Radar,648,109,37,2,796,0,0,5,3,8,648,109,42,5,804,0,0,0,804
08/17/2018,BWI,MD,AEA,EN,Towers with Radar,620,101,23,2,746,0,0,4,2,6,620,101,27,4,752,0,0,0,752
08/18/2018,BWI,MD,AEA,EN,Towers with Radar,558,66,14,0,638,0,0,6,0,6,558,66,20,0,644,0,0,0,644
08/19/2018,BWI,MD,AEA,EN,Towers with Radar,597,82,19,0,698,0,0,0,0,0,597,82,19,0,698,0,0,0,698
08/20/2018,BWI,MD,AEA,EN,Towers with Radar,632,84,29,2,747,0,2,1,1,4,632,86,30,3,751,0,0,0,751
08/21/2018,BWI,MD,AEA,EN,Towers with Radar,561,90,31,0,682,0,0,0,1,1,561,90,31,1,683,0,0,0,683
08/22/2018,BWI,MD,AEA,EN,Towers with Radar,647,96,20,7,770,0,1,23,3,27,647,97,43,10,797,0,0,0,797
08/23/2018,BWI,MD,AEA,EN,Towers with Radar,642,90,40,1,773,0,0,19,1,20,642,90,59,2,793,0,0,0,793
08/24/2018,BWI,MD,AEA,EN,Towers with Radar,648,116,45,2,811,0,1,18,2,21,648,117,63,4,832,0,0,0,832
08/25/2018,BWI,MD,AEA,EN,Towers with Radar,553,70,21,0,644,0,2,13,2,17,553,72,34,2,661,0,0,0,661
08/26/2018,BWI,MD,AEA,EN,Towers with Radar,601,65,19,0,685,0,1,21,0,22,601,66,40,0,707,0,0,0,707
08/27/2018,BWI,MD,AEA,EN,Towers with Radar,616,83,29,3,731,0,0,15,4,19,616,83,44,7,750,0,0,0,750
08/28/2018,BWI,MD,AEA,EN,Towers with Radar,630,98,31,4,763,0,0,10,1,11,630,98,41,5,774,0,0,0,774
08/29/2018,BWI,MD,AEA,EN,Towers with Radar,629,91,40,3,763,0,0,9,3,12,629,91,49,6,775,0,0,0,775
08/30/2018,BWI,MD,AEA,EN,Towers with Radar,643,96,40,4,783,0,0,7,5,12,643,96,47,9,795,0,0,0,795
08/31/2018,BWI,MD,AEA,EN,Towers with Radar,631,104,34,1,770,0,0,6,0,6,631,104,40,1,776,0,0,0,776
09/01/2018,BWI,MD,AEA,EN,Towers with Radar,516,64,10,0,590,0,1,0,3,4,516,65,10,3,594,0,0,0,594
09/02/2018,BWI,MD,AEA,EN,Towers with Radar,471,52,27,2,552,0,2,5,0,7,471,54,32,2,559,0,0,0,559
09/03/2018,BWI,MD,AEA,EN,Towers with Radar,582,89,19,2,692,0,0,14,3,17,582,89,33,5,709,0,0,0,709
09/04/2018,BWI,MD,AEA,EN,Towers with Radar,615,76,29,0,720,0,1,7,0,8,615,77,36,0,728,0,0,0,728
09/05/2018,BWI,MD,AEA,EN,Towers with Radar,624,98,38,0,760,0,1,3,0,4,624,99,41,0,764,0,0,0,764
09/06/2018,BWI,MD,AEA,EN,Towers with Radar,620,97,22,0,739,0,0,9,0,9,620,97,31,0,748,0,0,0,748
09/07/2018,BWI,MD,AEA,EN,Towers with Radar,589,89,16,1,695,0,1,6,0,7,589,90,22,1,702,0,0,0,702
09/08/2018,BWI,MD,AEA,EN,Towers with Radar,570,59,13,0,642,0,0,0,0,0,570,59,13,0,642,0,0,0,642
09/09/2018,BWI,MD,AEA,EN,Towers with Radar,592,74,19,0,685,0,0,1,0,1,592,74,20,0,686,0,0,0,686
