01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
10/16/2019,BWI,MD,AEA,EN,Towers with Radar,619,95,38,4,756,0,6,1,0,7,619,101,39,4,763,0,0,0,763
10/17/2019,BWI,MD,AEA,EN,Towers with Radar,653,106,32,2,793,0,0,0,2,2,653,106,32,4,795,0,0,0,795
10/18/2019,BWI,MD,AEA,EN,Towers with Radar,642,101,22,1,766,0,1,4,0,5,642,102,26,1,771,0,0,0,771
10/19/2019,BWI,MD,AEA,EN,Towers with Radar,584,67,21,2,674,0,1,10,0,11,584,68,31,2,685,0,0,0,685
10/20/2019,BWI,MD,AEA,EN,Towers with Radar,620,81,23,1,725,0,0,0,0,0,620,81,23,1,725,0,0,0,725
10/21/2019,BWI,MD,AEA,EN,Towers with Radar,633,79,29,4,745,0,1,4,0,5,633,80,33,4,750,0,0,0,750
10/22/2019,BWI,MD,AEA,EN,Towers with Radar,623,75,19,4,721,0,0,0,0,0,623,75,19,4,721,0,0,0,721
10/23/2019,BWI,MD,AEA,EN,Towers with Radar,611,84,31,1,727,0,0,16,3,19,611,84,47,4,746,0,0,0,746
10/24/2019,BWI,MD,AEA,EN,Towers with Radar,634,88,43,7,772,0,2,12,2,16,634,90,55,9,788,0,0,0,788
10/25/2019,BWI,MD,AEA,EN,Towers with Radar,636,97,36,1,770,0,2,11,2,15,636,99,47,3,785,0,0,0,785
10/26/2019,BWI,MD,AEA,EN,Towers with Radar,564,47,12,4,627,0,1,11,1,13,564,48,23,5,640,0,0,0,640
10/27/2019,BWI,MD,AEA,EN,Towers with Radar,608,74,28,3,713,0,0,1,1,2,608,74,29,4,715,0,0,0,715
10/28/2019,BWI,MD,AEA,EN,Towers with Radar,628,70,27,4,729,0,0,7,2,9,628,70,34,6,738,0,0,0,738
10/29/2019,BWI,MD,AEA,EN,Towers with Radar,602,79,14,7,702,0,0,6,0,6,602,79,20,7,708,0,0,0,708
10/30/2019,BWI,MD,AEA,EN,Towers with Radar,597,77,16,5,695,0,0,1,0,1,597,77,17,5,696,0,0,0,696
10/31/2019,BWI,MD,AEA,EN,Towers with Radar,518,75,26,1,620,0,0,0,0,0,518,75,26,1,620,0,0,0,620
11/01/2019,BWI,MD,AEA,EN,Towers with Radar,657,77,27,1,762,0,0,6,1,7,657,77,33,2,769,0,0,0,769
11/02/2019,BWI,MD,AEA,EN,Towers with Radar,569,55,23,2,649,0,0,6,1,7,569,55,29,3,656,0,0,0,656
11/03/2019,BWI,MD,AEA,EN,Towers with Radar,611,77,30,0,718,0,0,8,0,8,611,77,38,0,726,0,0,0,726
11/04/2019,BWI,MD,AEA,EN,Towers with Radar,682,87,34,3,806,0,0,7,2,9,682,87,41,5,815,0,0,0,815
11/05/2019,BWI,MD,AEA,EN,Towers with Radar,651,81,26,0,758,0,3,5,0,8,651,84,31,0,766,0,0,0,766
11/06/2019,BWI,MD,AEA,EN,Towers with Radar,648,83,35,2,768,0,0,8,3,11,648,83,43,5,779,0,0,0,779
11/07/2019,BWI,MD,AEA,EN,Towers with Radar,686,93,26,4,809,0,0,6,7,13,686,93,32,11,822,0,0,0,822
11/08/2019,BWI,MD,AEA,EN,Towers with Radar,688,93,25,4,810,0,0,8,1,9,688,93,33,5,819,0,0,0,819
11/09/2019,BWI,MD,AEA,EN,Towers with Radar,531,62,16,0,609,0,0,14,4,18,531,62,30,4,627,0,0,0,627
11/10/2019,BWI,MD,AEA,EN,Towers with Radar,599,74,32,0,705,0,0,8,1,9,599,74,40,1,714,0,0,0,714
11/11/2019,BWI,MD,AEA,EN,Towers with Radar,650,77,11,1,739,0,0,12,0,12,650,77,23,1,751,0,0,0,751
11/12/2019,BWI,MD,AEA,EN,Towers with Radar,667,82,25,0,774,0,1,4,0,5,667,83,29,0,779,0,0,0,779
11/13/2019,BWI,MD,AEA,EN,Towers with Radar,649,85,25,6,765,0,5,9,5,19,649,90,34,11,784,0,0,0,784
11/14/2019,BWI,MD,AEA,EN,Towers with Radar,676,81,48,3,808,0,2,9,2,13,676,83,57,5,821,0,0,0,821
11/15/2019,BWI,MD,AEA,EN,Towers with Radar,684,93,34,2,813,0,0,4,3,7,684,93,38,5,820,0,0,0,820
11/16/2019,BWI,MD,AEA,EN,Towers with Radar,530,61,10,0,601,0,2,7,0,9,530,63,17,0,610,0,0,0,610
11/17/2019,BWI,MD,AEA,EN,Towers with Radar,603,81,25,1,710,0,3,9,0,12,603,84,34,1,722,0,0,0,722
11/18/2019,BWI,MD,AEA,EN,Towers with Radar,674,83,27,0,784,0,0,1,0,1,674,83,28,0,785,0,0,0,785
11/19/2019,BWI,MD,AEA,EN,Towers with Radar,660,92,37,0,789,0,0,7,1,8,660,92,44,1,797,0,0,0,797
11/20/2019,BWI,MD,AEA,EN,Towers with Radar,663,90,42,2,797,0,2,13,7,22,663,92,55,9,819,0,0,0,819
11/21/2019,BWI,MD,AEA,EN,Towers with Radar,678,86,39,2,805,0,3,7,0,10,678,89,46,2,815,0,0,0,815
11/22/2019,BWI,MD,AEA,EN,Towers with Radar,686,87,31,6,810,0,0,4,4,8,686,87,35,10,818,0,0,0,818
11/23/2019,BWI,MD,AEA,EN,Towers with Radar,624,59,25,5,713,0,2,4,2,8,624,61,29,7,721,0,0,0,721
11/24/2019,BWI,MD,AEA,EN,Towers with Radar,610,68,24,0,702,0,0,0,0,0,610,68,24,0,702,0,0,0,702
11/25/2019,BWI,MD,AEA,EN,Towers with Radar,656,61,31,4,752,0,2,13,0,15,656,63,44,4,767,0,0,0,767
11/26/2019,BWI,MD,AEA,EN,Towers with Radar,672,85,20,1,778,0,0,19,2,21,672,85,39,3,799,0,0,0,799
11/27/2019,BWI,MD,AEA,EN,Towers with Radar,682,89,18,0,789,0,1,4,0,5,682,90,22,0,794,0,0,0,794
11/28/2019,BWI,MD,AEA,EN,Towers with Radar,425,40,8,0,473,0,1,0,0,1,425,41,8,0,474,0,0,0,474
11/29/2019,BWI,MD,AEA,EN,Towers with Radar,522,54,17,1,594,0,0,7,1,8,522,54,24,2,602,0,0,0,602
11/30/2019,BWI,MD,AEA,EN,Towers with Radar,625,83,23,0,731,0,0,11,0,11,625,83,34,0,742,0,0,0,742
12/01/2019,BWI,MD,AEA,EN,Towers with Radar,652,76,39,0,767,0,0,0,0,0,652,76,39,0,767,0,0,0,767
12/02/2019,BWI,MD,AEA,EN,Towers with Radar,680,76,40,1,797,0,0,0,0,0,680,76,40,1,797,0,0,0,797
12/03/2019,BWI,MD,AEA,EN,Towers with Radar,638,92,29,3,762,0,1,7,2,10,638,93,36,5,772,0,0,0,772
12/04/2019,BWI,MD,AEA,EN,Towers with Radar,637,79,27,2,745,0,0,6,0,6,637,79,33,2,751,0,0,0,751
12/05/2019,BWI,MD,AEA,EN,Towers with Radar,666,105,29,1,801,0,1,5,1,7,666,106,34,2,808,0,0,0,808
12/06/2019,BWI,MD,AEA,EN,Towers with Radar,674,83,28,3,788,0,0,9,1,10,674,83,37,4,798,0,0,0,798
12/07/2019,BWI,MD,AEA,EN,Towers with Radar,517,48,24,2,591,0,0,9,0,9,517,48,33,2,600,0,0,0,600
12/08/2019,BWI,MD,AEA,EN,Towers with Radar,586,64,29,1,680,0,2,1,0,3,586,66,30,1,683,0,0,0,683
12/09/2019,BWI,MD,AEA,EN,Towers with Radar,664,93,44,0,801,0,0,0,0,0,664,93,44,0,801,0,0,0,801
12/10/2019,BWI,MD,AEA,EN,Towers with Radar,639,91,43,0,773,0,0,0,3,3,639,91,43,3,776,0,0,0,776
12/11/2019,BWI,MD,AEA,EN,Towers with Radar,634,92,26,6,758,0,2,4,3,9,634,94,30,9,767,0,0,0,767
12/12/2019,BWI,MD,AEA,EN,Towers with Radar,664,97,31,8,800,0,3,13,1,17,664,100,44,9,817,0,0,0,817
12/13/2019,BWI,MD,AEA,EN,Towers with Radar,671,105,28,0,804,0,0,0,0,0,671,105,28,0,804,0,0,0,804
12/14/2019,BWI,MD,AEA,EN,Towers with Radar,522,56,16,0,594,0,1,0,0,1,522,57,16,0,595,0,0,0,595
12/15/2019,BWI,MD,AEA,EN,Towers with Radar,586,73,22,0,681,0,0,1,0,1,586,73,23,0,682,0,0,0,682
12/16/2019,BWI,MD,AEA,EN,Towers with Radar,644,61,17,1,723,0,0,0,0,0,644,61,17,1,723,0,0,0,723
12/17/2019,BWI,MD,AEA,EN,Towers with Radar,619,80,27,0,726,0,0,0,0,0,619,80,27,0,726,0,0,0,726
12/18/2019,BWI,MD,AEA,EN,Towers with Radar,658,81,26,7,772,0,2,2,2,6,658,83,28,9,778,0,0,0,778
12/19/2019,BWI,MD,AEA,EN,Towers with Radar,673,90,27,1,791,0,4,7,1,12,673,94,34,2,803,0,0,0,803
12/20/2019,BWI,MD,AEA,EN,Towers with Radar,674,87,25,5,791,0,2,2,4,8,674,89,27,9,799,0,0,0,799
12/21/2019,BWI,MD,AEA,EN,Towers with Radar,627,67,14,0,708,0,5,6,0,11,627,72,20,0,719,0,0,0,719
12/22/2019,BWI,MD,AEA,EN,Towers with Radar,644,61,23,2,730,0,0,1,0,1,644,61,24,2,731,0,0,0,731
12/23/2019,BWI,MD,AEA,EN,Towers with Radar,661,56,14,6,737,0,0,7,1,8,661,56,21,7,745,0,0,0,745
12/24/2019,BWI,MD,AEA,EN,Towers with Radar,526,42,10,1,579,0,1,2,0,3,526,43,12,1,582,0,0,0,582
12/25/2019,BWI,MD,AEA,EN,Towers with Radar,500,45,8,0,553,0,0,3,0,3,500,45,11,0,556,0,0,0,556
12/26/2019,BWI,MD,AEA,EN,Towers with Radar,635,69,20,0,724,0,1,4,0,5,635,70,24,0,729,0,0,0,729
12/27/2019,BWI,MD,AEA,EN,Towers with Radar,669,73,20,4,766,0,0,6,0,6,669,73,26,4,772,0,0,0,772
12/28/2019,BWI,MD,AEA,EN,Towers with Radar,615,57,15,0,687,0,1,11,0,12,615,58,26,0,699,0,0,0,699
12/29/2019,BWI,MD,AEA,EN,Towers with Radar,636,57,10,0,703,0,0,0,0,0,636,57,10,0,703,0,0,0,703
12/30/2019,BWI,MD,AEA,EN,Towers with Radar,670,64,11,0,745,0,0,0,0,0,670,64,11,0,745,0,0,0,745
12/31/2019,BWI,MD,AEA,EN,Towers with Radar,541,49,3,2,595,0,0,1,0,1,541,49,4,2,596,0,0,0,596
01/01/2020,BWI,MD,AEA,EN,Towers with Radar,511,42,12,0,565,0,0,1,0,1,511,42,13,0,566,0,0,0,566
01/02/2020,BWI,MD,AEA,EN,Towers with Radar,639,67,14,0,720,0,2,3,0,5,639,69,17,0,725,0,0,0,725
01/03/2020,BWI,MD,AEA,EN,Towers with Radar,657,62,9,4,732,0,0,0,0,0,657,62,9,4,732,0,0,0,732
01/04/2020,BWI,MD,AEA,EN,Towers with Radar,533,80,14,0,627,0,0,0,0,0,533,80,14,0,627,0,0,0,627
01/05/2020,BWI,MD,AEA,EN,Towers with Radar,589,52,23,0,664,0,0,2,0,2,589,52,25,0,666,0,0,0,666
01/06/2020,BWI,MD,AEA,EN,Towers with Radar,585,79,27,0,691,0,0,6,2,8,585,79,33,2,699,0,0,0,699
01/07/2020,BWI,MD,AEA,EN,Towers with Radar,530,80,20,0,630,0,0,1,0,1,530,80,21,0,631,0,0,0,631
01/08/2020,BWI,MD,AEA,EN,Towers with Radar,564,77,35,2,678,0,2,6,0,8,564,79,41,2,686,0,0,0,686
01/09/2020,BWI,MD,AEA,EN,Towers with Radar,560,91,19,0,670,0,0,7,1,8,560,91,26,1,678,0,0,0,678
01/10/2020,BWI,MD,AEA,EN,Towers with Radar,565,79,24,0,668,0,1,11,1,13,565,80,35,1,681,0,0,0,681
01/11/2020,BWI,MD,AEA,EN,Towers with Radar,458,61,29,0,548,0,0,11,2,13,458,61,40,2,561,0,0,0,561
01/12/2020,BWI,MD,AEA,EN,Towers with Radar,523,69,23,0,615,0,0,7,0,7,523,69,30,0,622,0,0,0,622
01/13/2020,BWI,MD,AEA,EN,Towers with Radar,563,70,18,6,657,0,0,1,1,2,563,70,19,7,659,0,0,0,659
01/14/2020,BWI,MD,AEA,EN,Towers with Radar,556,75,26,2,659,0,0,0,0,0,556,75,26,2,659,0,0,0,659
01/15/2020,BWI,MD,AEA,EN,Towers with Radar,557,69,40,5,671,0,0,9,1,10,557,69,49,6,681,0,0,0,681
01/16/2020,BWI,MD,AEA,EN,Towers with Radar,547,99,26,0,672,0,0,0,2,2,547,99,26,2,674,0,0,0,674
01/17/2020,BWI,MD,AEA,EN,Towers with Radar,556,94,19,4,673,0,0,4,0,4,556,94,23,4,677,0,0,0,677
01/18/2020,BWI,MD,AEA,EN,Towers with Radar,465,42,5,0,512,0,0,0,0,0,465,42,5,0,512,0,0,0,512
01/19/2020,BWI,MD,AEA,EN,Towers with Radar,509,51,14,0,574,0,0,2,0,2,509,51,16,0,576,0,0,0,576
01/20/2020,BWI,MD,AEA,EN,Towers with Radar,548,84,20,1,653,0,0,2,2,4,548,84,22,3,657,0,0,0,657
01/21/2020,BWI,MD,AEA,EN,Towers with Radar,550,92,23,0,665,0,1,6,3,10,550,93,29,3,675,0,0,0,675
01/22/2020,BWI,MD,AEA,EN,Towers with Radar,550,94,24,4,672,0,2,9,0,11,550,96,33,4,683,0,0,0,683
01/23/2020,BWI,MD,AEA,EN,Towers with Radar,559,98,29,5,691,0,1,10,0,11,559,99,39,5,702,0,0,0,702
01/24/2020,BWI,MD,AEA,EN,Towers with Radar,570,91,21,1,683,0,0,7,2,9,570,91,28,3,692,0,0,0,692
01/25/2020,BWI,MD,AEA,EN,Towers with Radar,474,60,6,0,540,0,0,2,1,3,474,60,8,1,543,0,0,0,543
01/26/2020,BWI,MD,AEA,EN,Towers with Radar,514,61,12,1,588,0,0,2,0,2,514,61,14,1,590,0,0,0,590
01/27/2020,BWI,MD,AEA,EN,Towers with Radar,553,76,33,0,662,0,0,5,1,6,553,76,38,1,668,0,0,0,668
01/28/2020,BWI,MD,AEA,EN,Towers with Radar,542,90,29,0,661,0,2,5,1,8,542,92,34,1,669,0,0,0,669
01/29/2020,BWI,MD,AEA,EN,Towers with Radar,557,89,31,2,679,0,1,8,2,11,557,90,39,4,690,0,0,0,690
01/30/2020,BWI,MD,AEA,EN,Towers with Radar,570,88,38,0,696,0,4,16,2,22,570,92,54,2,718,0,0,0,718
01/31/2020,BWI,MD,AEA,EN,Towers with Radar,557,75,30,1,663,0,0,3,0,3,557,75,33,1,666,0,0,0,666
02/01/2020,BWI,MD,AEA,EN,Towers with Radar,466,46,10,0,522,0,1,2,0,3,466,47,12,0,525,0,0,0,525
02/02/2020,BWI,MD,AEA,EN,Towers with Radar,505,58,20,0,583,0,1,5,0,6,505,59,25,0,589,0,0,0,589
02/03/2020,BWI,MD,AEA,EN,Towers with Radar,545,76,30,1,652,0,0,4,0,4,545,76,34,1,656,0,0,0,656
02/04/2020,BWI,MD,AEA,EN,Towers with Radar,544,80,29,0,653,0,0,1,0,1,544,80,30,0,654,0,0,0,654
02/05/2020,BWI,MD,AEA,EN,Towers with Radar,541,74,20,3,638,0,1,3,2,6,541,75,23,5,644,0,0,0,644
02/06/2020,BWI,MD,AEA,EN,Towers with Radar,533,80,28,0,641,0,0,0,0,0,533,80,28,0,641,0,0,0,641
02/07/2020,BWI,MD,AEA,EN,Towers with Radar,563,83,20,3,669,0,2,0,0,2,563,85,20,3,671,0,0,0,671
02/08/2020,BWI,MD,AEA,EN,Towers with Radar,470,68,15,0,553,0,0,5,1,6,470,68,20,1,559,0,0,0,559
02/09/2020,BWI,MD,AEA,EN,Towers with Radar,508,63,27,1,599,0,0,17,1,18,508,63,44,2,617,0,0,0,617
02/10/2020,BWI,MD,AEA,EN,Towers with Radar,553,71,23,4,651,0,0,2,0,2,553,71,25,4,653,0,0,0,653
02/11/2020,BWI,MD,AEA,EN,Towers with Radar,530,88,35,0,653,0,0,6,1,7,530,88,41,1,660,0,0,0,660
02/12/2020,BWI,MD,AEA,EN,Towers with Radar,532,88,11,11,642,0,1,4,1,6,532,89,15,12,648,0,0,0,648
02/13/2020,BWI,MD,AEA,EN,Towers with Radar,564,97,21,3,685,0,0,0,0,0,564,97,21,3,685,0,0,0,685
02/14/2020,BWI,MD,AEA,EN,Towers with Radar,570,83,20,2,675,0,4,6,1,11,570,87,26,3,686,0,0,0,686
02/15/2020,BWI,MD,AEA,EN,Towers with Radar,484,61,1,0,546,0,1,3,1,5,484,62,4,1,551,0,0,0,551
02/16/2020,BWI,MD,AEA,EN,Towers with Radar,524,63,10,1,598,0,2,4,1,7,524,65,14,2,605,0,0,0,605
02/17/2020,BWI,MD,AEA,EN,Towers with Radar,560,88,26,2,676,0,3,7,2,12,560,91,33,4,688,0,0,0,688
02/18/2020,BWI,MD,AEA,EN,Towers with Radar,563,91,19,0,673,0,0,4,3,7,563,91,23,3,680,0,0,0,680
02/19/2020,BWI,MD,AEA,EN,Towers with Radar,561,93,29,5,688,0,0,8,3,11,561,93,37,8,699,0,0,0,699
02/20/2020,BWI,MD,AEA,EN,Towers with Radar,555,94,17,0,666,0,0,10,0,10,555,94,27,0,676,0,0,0,676
02/21/2020,BWI,MD,AEA,EN,Towers with Radar,562,85,22,1,670,0,0,2,1,3,562,85,24,2,673,0,0,0,673
02/22/2020,BWI,MD,AEA,EN,Towers with Radar,475,63,17,2,557,0,4,8,1,13,475,67,25,3,570,0,0,0,570
02/23/2020,BWI,MD,AEA,EN,Towers with Radar,536,73,21,0,630,0,0,4,0,4,536,73,25,0,634,0,0,0,634
02/24/2020,BWI,MD,AEA,EN,Towers with Radar,559,78,38,11,686,0,0,11,3,14,559,78,49,14,700,0,0,0,700
02/25/2020,BWI,MD,AEA,EN,Towers with Radar,545,90,30,2,667,0,0,0,0,0,545,90,30,2,667,0,0,0,667
02/26/2020,BWI,MD,AEA,EN,Towers with Radar,558,89,32,1,680,0,0,0,0,0,558,89,32,1,680,0,0,0,680
02/27/2020,BWI,MD,AEA,EN,Towers with Radar,566,92,22,2,682,0,0,0,1,1,566,92,22,3,683,0,0,0,683
02/28/2020,BWI,MD,AEA,EN,Towers with Radar,568,92,31,8,699,0,2,11,3,16,568,94,42,11,715,0,0,0,715
02/29/2020,BWI,MD,AEA,EN,Towers with Radar,483,67,9,0,559,0,1,0,1,2,483,68,9,1,561,0,0,0,561
03/01/2020,BWI,MD,AEA,EN,Towers with Radar,531,70,23,0,624,0,0,6,0,6,531,70,29,0,630,0,0,0,630
03/02/2020,BWI,MD,AEA,EN,Towers with Radar,581,75,37,0,693,0,0,7,0,7,581,75,44,0,700,0,0,0,700
03/03/2020,BWI,MD,AEA,EN,Towers with Radar,557,82,26,0,665,0,2,3,1,6,557,84,29,1,671,0,0,0,671
03/04/2020,BWI,MD,AEA,EN,Towers with Radar,565,90,28,0,683,0,3,10,0,13,565,93,38,0,696,0,0,0,696
03/05/2020,BWI,MD,AEA,EN,Towers with Radar,568,93,33,8,702,0,0,6,4,10,568,93,39,12,712,0,0,0,712
03/06/2020,BWI,MD,AEA,EN,Towers with Radar,571,85,16,2,674,0,0,0,0,0,571,85,16,2,674,0,0,0,674
03/07/2020,BWI,MD,AEA,EN,Towers with Radar,503,65,18,0,586,0,3,3,0,6,503,68,21,0,592,0,0,0,592
03/08/2020,BWI,MD,AEA,EN,Towers with Radar,550,77,13,0,640,0,1,9,0,10,550,78,22,0,650,0,0,0,650
03/09/2020,BWI,MD,AEA,EN,Towers with Radar,612,85,29,5,731,0,2,6,0,8,612,87,35,5,739,0,0,0,739
03/10/2020,BWI,MD,AEA,EN,Towers with Radar,603,83,21,0,707,0,0,3,0,3,603,83,24,0,710,0,0,0,710
03/11/2020,BWI,MD,AEA,EN,Towers with Radar,613,84,29,0,726,0,1,5,0,6,613,85,34,0,732,0,0,0,732
03/12/2020,BWI,MD,AEA,EN,Towers with Radar,621,89,33,1,744,0,0,3,0,3,621,89,36,1,747,0,0,0,747
03/13/2020,BWI,MD,AEA,EN,Towers with Radar,622,99,30,6,757,0,0,2,0,2,622,99,32,6,759,0,0,0,759
03/14/2020,BWI,MD,AEA,EN,Towers with Radar,506,71,21,0,598,0,1,10,0,11,506,72,31,0,609,0,0,0,609
03/15/2020,BWI,MD,AEA,EN,Towers with Radar,546,65,9,0,620,0,0,2,1,3,546,65,11,1,623,0,0,0,623
03/16/2020,BWI,MD,AEA,EN,Towers with Radar,596,78,25,8,707,0,0,9,2,11,596,78,34,10,718,0,0,0,718
03/17/2020,BWI,MD,AEA,EN,Towers with Radar,583,83,16,6,688,0,1,4,0,5,583,84,20,6,693,0,0,0,693
03/18/2020,BWI,MD,AEA,EN,Towers with Radar,567,81,16,3,667,0,0,5,1,6,567,81,21,4,673,0,0,0,673
03/19/2020,BWI,MD,AEA,EN,Towers with Radar,529,78,19,2,628,0,0,2,2,4,529,78,21,4,632,0,0,0,632
03/20/2020,BWI,MD,AEA,EN,Towers with Radar,491,73,10,0,574,0,0,0,0,0,491,73,10,0,574,0,0,0,574
03/21/2020,BWI,MD,AEA,EN,Towers with Radar,451,56,17,0,524,0,0,3,0,3,451,56,20,0,527,0,0,0,527
03/22/2020,BWI,MD,AEA,EN,Towers with Radar,413,53,8,0,474,0,1,3,0,4,413,54,11,0,478,0,0,0,478
03/23/2020,BWI,MD,AEA,EN,Towers with Radar,403,52,5,0,460,0,0,0,0,0,403,52,5,0,460,0,0,0,460
03/24/2020,BWI,MD,AEA,EN,Towers with Radar,432,63,13,0,508,0,0,0,0,0,432,63,13,0,508,0,0,0,508
03/25/2020,BWI,MD,AEA,EN,Towers with Radar,437,55,0,1,493,0,0,0,0,0,437,55,0,1,493,0,0,0,493
03/26/2020,BWI,MD,AEA,EN,Towers with Radar,418,53,12,0,483,0,1,4,1,6,418,54,16,1,489,0,0,0,489
03/27/2020,BWI,MD,AEA,EN,Towers with Radar,370,55,9,2,436,0,0,1,1,2,370,55,10,3,438,0,0,0,438
03/28/2020,BWI,MD,AEA,EN,Towers with Radar,301,36,5,0,342,0,1,0,0,1,301,37,5,0,343,0,0,0,343
03/29/2020,BWI,MD,AEA,EN,Towers with Radar,336,46,0,0,382,0,0,0,0,0,336,46,0,0,382,0,0,0,382
03/30/2020,BWI,MD,AEA,EN,Towers with Radar,340,47,8,0,395,0,0,3,0,3,340,47,11,0,398,0,0,0,398
03/31/2020,BWI,MD,AEA,EN,Towers with Radar,343,55,1,0,399,0,0,0,0,0,343,55,1,0,399,0,0,0,399
04/01/2020,BWI,MD,AEA,EN,Towers with Radar,365,47,3,0,415,0,0,0,2,2,365,47,3,2,417,0,0,0,417
04/02/2020,BWI,MD,AEA,EN,Towers with Radar,315,51,8,0,374,0,2,3,0,5,315,53,11,0,379,0,0,0,379
04/03/2020,BWI,MD,AEA,EN,Towers with Radar,313,43,3,3,362,0,1,0,0,1,313,44,3,3,363,0,0,0,363
04/04/2020,BWI,MD,AEA,EN,Towers with Radar,259,32,2,0,293,0,0,5,0,5,259,32,7,0,298,0,0,0,298
04/05/2020,BWI,MD,AEA,EN,Towers with Radar,282,28,5,2,317,0,0,3,0,3,282,28,8,2,320,0,0,0,320
04/06/2020,BWI,MD,AEA,EN,Towers with Radar,302,36,5,2,345,0,2,7,0,9,302,38,12,2,354,0,0,0,354
04/07/2020,BWI,MD,AEA,EN,Towers with Radar,307,44,2,0,353,0,1,7,0,8,307,45,9,0,361,0,0,0,361
04/08/2020,BWI,MD,AEA,EN,Towers with Radar,277,49,6,2,334,0,2,5,2,9,277,51,11,4,343,0,0,0,343
04/09/2020,BWI,MD,AEA,EN,Towers with Radar,284,45,4,4,337,0,0,5,3,8,284,45,9,7,345,0,0,0,345
04/10/2020,BWI,MD,AEA,EN,Towers with Radar,285,36,5,0,326,0,0,0,0,0,285,36,5,0,326,0,0,0,326
04/11/2020,BWI,MD,AEA,EN,Towers with Radar,218,27,5,1,251,0,0,2,0,2,218,27,7,1,253,0,0,0,253
04/12/2020,BWI,MD,AEA,EN,Towers with Radar,216,31,2,0,249,0,0,6,0,6,216,31,8,0,255,0,0,0,255
04/13/2020,BWI,MD,AEA,EN,Towers with Radar,253,34,0,0,287,0,0,0,0,0,253,34,0,0,287,0,0,0,287
04/14/2020,BWI,MD,AEA,EN,Towers with Radar,230,39,17,1,287,0,0,3,1,4,230,39,20,2,291,0,0,0,291
04/15/2020,BWI,MD,AEA,EN,Towers with Radar,235,40,7,0,282,0,3,3,1,7,235,43,10,1,289,0,0,0,289
04/16/2020,BWI,MD,AEA,EN,Towers with Radar,206,45,10,3,264,0,0,4,1,5,206,45,14,4,269,0,0,0,269
04/17/2020,BWI,MD,AEA,EN,Towers with Radar,213,35,22,0,270,0,1,4,0,5,213,36,26,0,275,0,0,0,275
04/18/2020,BWI,MD,AEA,EN,Towers with Radar,176,26,7,0,209,0,0,0,0,0,176,26,7,0,209,0,0,0,209
04/19/2020,BWI,MD,AEA,EN,Towers with Radar,159,25,9,0,193,0,0,4,1,5,159,25,13,1,198,0,0,0,198
04/20/2020,BWI,MD,AEA,EN,Towers with Radar,191,31,15,0,237,0,0,4,0,4,191,31,19,0,241,0,0,0,241
04/21/2020,BWI,MD,AEA,EN,Towers with Radar,190,39,2,3,234,0,0,0,1,1,190,39,2,4,235,0,0,0,235
04/22/2020,BWI,MD,AEA,EN,Towers with Radar,205,44,8,4,261,0,3,3,5,11,205,47,11,9,272,0,0,0,272
04/23/2020,BWI,MD,AEA,EN,Towers with Radar,193,42,16,1,252,0,0,8,1,9,193,42,24,2,261,0,0,0,261
04/24/2020,BWI,MD,AEA,EN,Towers with Radar,186,43,4,0,233,0,0,0,0,0,186,43,4,0,233,0,0,0,233
04/25/2020,BWI,MD,AEA,EN,Towers with Radar,146,31,5,2,184,0,3,10,0,13,146,34,15,2,197,0,0,0,197
04/26/2020,BWI,MD,AEA,EN,Towers with Radar,164,34,3,0,201,0,0,0,0,0,164,34,3,0,201,0,0,0,201
04/27/2020,BWI,MD,AEA,EN,Towers with Radar,176,35,4,15,230,0,0,0,1,1,176,35,4,16,231,0,0,0,231
04/28/2020,BWI,MD,AEA,EN,Towers with Radar,179,38,9,4,230,0,1,23,2,26,179,39,32,6,256,0,0,0,256
04/29/2020,BWI,MD,AEA,EN,Towers with Radar,187,42,11,3,243,0,0,5,4,9,187,42,16,7,252,0,0,0,252
04/30/2020,BWI,MD,AEA,EN,Towers with Radar,178,44,5,0,227,0,0,0,0,0,178,44,5,0,227,0,0,0,227
05/01/2020,BWI,MD,AEA,EN,Towers with Radar,179,40,6,1,226,0,1,5,1,7,179,41,11,2,233,0,0,0,233
05/02/2020,BWI,MD,AEA,EN,Towers with Radar,166,23,18,2,209,0,1,9,2,12,166,24,27,4,221,0,0,0,221
05/03/2020,BWI,MD,AEA,EN,Towers with Radar,214,27,8,0,249,0,1,1,0,2,214,28,9,0,251,0,0,0,251
05/04/2020,BWI,MD,AEA,EN,Towers with Radar,211,33,16,1,261,0,5,6,6,17,211,38,22,7,278,0,0,0,278
