01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
06/13/2021,BWI,MD,AEA,EN,Towers with Radar,472,51,20,3,546,0,3,5,2,10,472,54,25,5,556,0,0,0,556
06/14/2021,BWI,MD,AEA,EN,Towers with Radar,454,52,23,3,532,0,0,4,1,5,454,52,27,4,537,0,0,0,537
06/15/2021,BWI,MD,AEA,EN,Towers with Radar,448,76,19,2,545,0,0,11,0,11,448,76,30,2,556,0,0,0,556
06/16/2021,BWI,MD,AEA,EN,Towers with Radar,444,63,33,3,543,0,1,17,1,19,444,64,50,4,562,0,0,0,562
06/17/2021,BWI,MD,AEA,EN,Towers with Radar,500,75,35,1,611,0,1,16,1,18,500,76,51,2,629,0,0,0,629
06/18/2021,BWI,MD,AEA,EN,Towers with Radar,498,69,29,4,600,0,0,11,2,13,498,69,40,6,613,0,0,0,613
06/19/2021,BWI,MD,AEA,EN,Towers with Radar,460,47,18,0,525,0,1,9,0,10,460,48,27,0,535,0,0,0,535
06/20/2021,BWI,MD,AEA,EN,Towers with Radar,500,45,25,0,570,0,4,9,2,15,500,49,34,2,585,0,0,0,585
06/21/2021,BWI,MD,AEA,EN,Towers with Radar,421,55,31,2,509,0,1,2,0,3,421,56,33,2,512,0,0,0,512
06/22/2021,BWI,MD,AEA,EN,Towers with Radar,501,68,32,0,601,0,3,1,0,4,501,71,33,0,605,0,0,0,605
06/23/2021,BWI,MD,AEA,EN,Towers with Radar,486,68,33,3,590,0,2,18,3,23,486,70,51,6,613,0,0,0,613
06/24/2021,BWI,MD,AEA,EN,Towers with Radar,497,75,29,1,602,0,2,2,1,5,497,77,31,2,607,0,0,0,607
06/25/2021,BWI,MD,AEA,EN,Towers with Radar,503,89,35,1,628,0,0,5,1,6,503,89,40,2,634,0,0,0,634
06/26/2021,BWI,MD,AEA,EN,Towers with Radar,443,57,32,3,535,0,1,5,0,6,443,58,37,3,541,0,0,0,541
06/27/2021,BWI,MD,AEA,EN,Towers with Radar,491,59,33,3,586,0,0,4,0,4,491,59,37,3,590,0,0,0,590
06/28/2021,BWI,MD,AEA,EN,Towers with Radar,505,39,34,8,586,0,1,16,2,19,505,40,50,10,605,0,0,0,605
06/29/2021,BWI,MD,AEA,EN,Towers with Radar,483,64,42,0,589,0,4,9,0,13,483,68,51,0,602,0,0,0,602
06/30/2021,BWI,MD,AEA,EN,Towers with Radar,459,68,20,1,548,0,0,16,0,16,459,68,36,1,564,0,0,0,564
07/01/2021,BWI,MD,AEA,EN,Towers with Radar,439,58,19,2,518,0,0,7,2,9,439,58,26,4,527,0,0,0,527
07/02/2021,BWI,MD,AEA,EN,Towers with Radar,529,49,19,0,597,0,0,3,0,3,529,49,22,0,600,0,0,0,600
07/03/2021,BWI,MD,AEA,EN,Towers with Radar,468,30,21,0,519,0,1,3,0,4,468,31,24,0,523,0,0,0,523
07/04/2021,BWI,MD,AEA,EN,Towers with Radar,472,37,16,2,527,0,0,7,0,7,472,37,23,2,534,0,0,0,534
07/05/2021,BWI,MD,AEA,EN,Towers with Radar,481,24,12,1,518,0,0,5,0,5,481,24,17,1,523,0,0,0,523
07/06/2021,BWI,MD,AEA,EN,Towers with Radar,498,42,31,4,575,0,1,15,0,16,498,43,46,4,591,0,0,0,591
07/07/2021,BWI,MD,AEA,EN,Towers with Radar,482,49,27,5,563,0,2,11,3,16,482,51,38,8,579,0,0,0,579
07/08/2021,BWI,MD,AEA,EN,Towers with Radar,509,44,24,1,578,0,0,5,1,6,509,44,29,2,584,0,0,0,584
07/09/2021,BWI,MD,AEA,EN,Towers with Radar,516,50,35,1,602,0,0,7,0,7,516,50,42,1,609,0,0,0,609
07/10/2021,BWI,MD,AEA,EN,Towers with Radar,478,31,26,0,535,0,1,11,0,12,478,32,37,0,547,0,0,0,547
07/11/2021,BWI,MD,AEA,EN,Towers with Radar,505,44,35,2,586,0,4,3,0,7,505,48,38,2,593,0,0,0,593
07/12/2021,BWI,MD,AEA,EN,Towers with Radar,532,51,27,1,611,0,0,4,0,4,532,51,31,1,615,0,0,0,615
07/13/2021,BWI,MD,AEA,EN,Towers with Radar,514,41,33,0,588,0,2,7,0,9,514,43,40,0,597,0,0,0,597
07/14/2021,BWI,MD,AEA,EN,Towers with Radar,505,56,28,1,590,0,3,15,1,19,505,59,43,2,609,0,0,0,609
07/15/2021,BWI,MD,AEA,EN,Towers with Radar,525,68,50,0,643,0,1,21,1,23,525,69,71,1,666,0,0,0,666
07/16/2021,BWI,MD,AEA,EN,Towers with Radar,532,56,28,4,620,0,2,12,0,14,532,58,40,4,634,0,0,0,634
07/17/2021,BWI,MD,AEA,EN,Towers with Radar,423,43,17,0,483,0,1,3,0,4,423,44,20,0,487,0,0,0,487
07/18/2021,BWI,MD,AEA,EN,Towers with Radar,514,41,41,0,596,0,7,5,0,12,514,48,46,0,608,0,0,0,608
07/19/2021,BWI,MD,AEA,EN,Towers with Radar,508,56,47,6,617,0,4,3,0,7,508,60,50,6,624,0,0,0,624
07/20/2021,BWI,MD,AEA,EN,Towers with Radar,511,49,31,0,591,0,1,13,0,14,511,50,44,0,605,0,0,0,605
07/21/2021,BWI,MD,AEA,EN,Towers with Radar,517,51,41,2,611,0,2,6,0,8,517,53,47,2,619,0,0,0,619
07/22/2021,BWI,MD,AEA,EN,Towers with Radar,528,68,38,0,634,0,1,11,0,12,528,69,49,0,646,0,0,0,646
07/23/2021,BWI,MD,AEA,EN,Towers with Radar,525,49,15,3,592,0,2,15,0,17,525,51,30,3,609,0,0,0,609
07/24/2021,BWI,MD,AEA,EN,Towers with Radar,476,26,20,0,522,0,1,8,0,9,476,27,28,0,531,0,0,0,531
07/25/2021,BWI,MD,AEA,EN,Towers with Radar,518,29,33,0,580,0,0,4,0,4,518,29,37,0,584,0,0,0,584
07/26/2021,BWI,MD,AEA,EN,Towers with Radar,524,40,30,4,598,0,1,4,1,6,524,41,34,5,604,0,0,0,604
07/27/2021,BWI,MD,AEA,EN,Towers with Radar,499,57,35,5,596,0,1,12,2,15,499,58,47,7,611,0,0,0,611
07/28/2021,BWI,MD,AEA,EN,Towers with Radar,518,50,23,5,596,0,1,8,1,10,518,51,31,6,606,0,0,0,606
07/29/2021,BWI,MD,AEA,EN,Towers with Radar,534,56,32,3,625,0,0,4,1,5,534,56,36,4,630,0,0,0,630
07/30/2021,BWI,MD,AEA,EN,Towers with Radar,526,51,37,4,618,0,1,1,1,3,526,52,38,5,621,0,0,0,621
07/31/2021,BWI,MD,AEA,EN,Towers with Radar,471,29,28,1,529,0,0,3,0,3,471,29,31,1,532,0,0,0,532
08/01/2021,BWI,MD,AEA,EN,Towers with Radar,494,39,28,0,561,0,0,0,0,0,494,39,28,0,561,0,0,0,561
08/02/2021,BWI,MD,AEA,EN,Towers with Radar,490,57,20,3,570,0,5,5,3,13,490,62,25,6,583,0,0,0,583
08/03/2021,BWI,MD,AEA,EN,Towers with Radar,481,59,23,4,567,0,3,7,1,11,481,62,30,5,578,0,0,0,578
08/04/2021,BWI,MD,AEA,EN,Towers with Radar,484,63,33,1,581,0,1,4,0,5,484,64,37,1,586,0,0,0,586
08/05/2021,BWI,MD,AEA,EN,Towers with Radar,506,61,50,3,620,0,4,14,1,19,506,65,64,4,639,0,0,0,639
08/06/2021,BWI,MD,AEA,EN,Towers with Radar,502,49,37,3,591,0,4,4,1,9,502,53,41,4,600,0,0,0,600
08/07/2021,BWI,MD,AEA,EN,Towers with Radar,457,24,33,2,516,0,1,3,0,4,457,25,36,2,520,0,0,0,520
08/08/2021,BWI,MD,AEA,EN,Towers with Radar,509,35,36,0,580,0,2,4,0,6,509,37,40,0,586,0,0,0,586
08/09/2021,BWI,MD,AEA,EN,Towers with Radar,537,47,20,6,610,0,0,3,0,3,537,47,23,6,613,0,0,0,613
08/10/2021,BWI,MD,AEA,EN,Towers with Radar,520,50,27,1,598,0,0,7,0,7,520,50,34,1,605,0,0,0,605
08/11/2021,BWI,MD,AEA,EN,Towers with Radar,458,52,34,2,546,0,0,14,1,15,458,52,48,3,561,0,0,0,561
08/12/2021,BWI,MD,AEA,EN,Towers with Radar,546,63,45,5,659,0,0,8,2,10,546,63,53,7,669,0,0,0,669
08/13/2021,BWI,MD,AEA,EN,Towers with Radar,475,41,31,3,550,0,0,7,1,8,475,41,38,4,558,0,0,0,558
08/14/2021,BWI,MD,AEA,EN,Towers with Radar,449,39,14,0,502,0,4,3,1,8,449,43,17,1,510,0,0,0,510
08/15/2021,BWI,MD,AEA,EN,Towers with Radar,512,38,16,0,566,0,4,12,0,16,512,42,28,0,582,0,0,0,582
08/16/2021,BWI,MD,AEA,EN,Towers with Radar,522,49,26,8,605,0,1,5,0,6,522,50,31,8,611,0,0,0,611
08/17/2021,BWI,MD,AEA,EN,Towers with Radar,497,49,21,2,569,0,0,0,0,0,497,49,21,2,569,0,0,0,569
08/18/2021,BWI,MD,AEA,EN,Towers with Radar,489,44,33,1,567,0,1,1,0,2,489,45,34,1,569,0,0,0,569
08/19/2021,BWI,MD,AEA,EN,Towers with Radar,529,56,36,8,629,0,0,9,0,9,529,56,45,8,638,0,0,0,638
08/20/2021,BWI,MD,AEA,EN,Towers with Radar,498,48,22,0,568,0,1,0,0,1,498,49,22,0,569,0,0,0,569
08/21/2021,BWI,MD,AEA,EN,Towers with Radar,484,48,28,2,562,0,1,5,0,6,484,49,33,2,568,0,0,0,568
08/22/2021,BWI,MD,AEA,EN,Towers with Radar,504,29,20,0,553,0,1,0,0,1,504,30,20,0,554,0,0,0,554
08/23/2021,BWI,MD,AEA,EN,Towers with Radar,525,43,26,0,594,0,2,7,0,9,525,45,33,0,603,0,0,0,603
08/24/2021,BWI,MD,AEA,EN,Towers with Radar,508,48,33,0,589,0,1,6,0,7,508,49,39,0,596,0,0,0,596
08/25/2021,BWI,MD,AEA,EN,Towers with Radar,506,54,37,3,600,0,0,8,3,11,506,54,45,6,611,0,0,0,611
08/26/2021,BWI,MD,AEA,EN,Towers with Radar,486,64,33,1,584,0,2,12,1,15,486,66,45,2,599,0,0,0,599
08/27/2021,BWI,MD,AEA,EN,Towers with Radar,527,48,32,0,607,0,1,6,0,7,527,49,38,0,614,0,0,0,614
08/28/2021,BWI,MD,AEA,EN,Towers with Radar,519,37,29,2,587,0,0,21,0,21,519,37,50,2,608,0,0,0,608
08/29/2021,BWI,MD,AEA,EN,Towers with Radar,522,61,33,3,619,0,0,5,0,5,522,61,38,3,624,0,0,0,624
08/30/2021,BWI,MD,AEA,EN,Towers with Radar,477,36,36,2,551,0,0,2,0,2,477,36,38,2,553,0,0,0,553
08/31/2021,BWI,MD,AEA,EN,Towers with Radar,504,38,25,6,573,0,2,11,1,14,504,40,36,7,587,0,0,0,587
09/01/2021,BWI,MD,AEA,EN,Towers with Radar,465,30,22,2,519,0,0,4,0,4,465,30,26,2,523,0,0,0,523
09/02/2021,BWI,MD,AEA,EN,Towers with Radar,552,53,42,2,649,0,4,11,0,15,552,57,53,2,664,0,0,0,664
09/03/2021,BWI,MD,AEA,EN,Towers with Radar,547,59,42,0,648,0,3,10,0,13,547,62,52,0,661,0,0,0,661
09/04/2021,BWI,MD,AEA,EN,Towers with Radar,497,30,30,2,559,0,4,8,0,12,497,34,38,2,571,0,0,0,571
09/05/2021,BWI,MD,AEA,EN,Towers with Radar,510,34,19,0,563,0,3,3,0,6,510,37,22,0,569,0,0,0,569
09/06/2021,BWI,MD,AEA,EN,Towers with Radar,515,21,22,1,559,0,2,12,0,14,515,23,34,1,573,0,0,0,573
09/07/2021,BWI,MD,AEA,EN,Towers with Radar,472,33,28,2,535,0,2,5,0,7,472,35,33,2,542,0,0,0,542
09/08/2021,BWI,MD,AEA,EN,Towers with Radar,467,34,24,3,528,0,0,10,0,10,467,34,34,3,538,0,0,0,538
09/09/2021,BWI,MD,AEA,EN,Towers with Radar,535,64,38,3,640,0,6,18,0,24,535,70,56,3,664,0,0,0,664
09/10/2021,BWI,MD,AEA,EN,Towers with Radar,537,51,29,4,621,0,2,8,2,12,537,53,37,6,633,0,0,0,633
09/11/2021,BWI,MD,AEA,EN,Towers with Radar,484,43,27,2,556,0,2,12,2,16,484,45,39,4,572,0,0,0,572
09/12/2021,BWI,MD,AEA,EN,Towers with Radar,522,50,34,1,607,0,1,11,2,14,522,51,45,3,621,0,0,0,621
09/13/2021,BWI,MD,AEA,EN,Towers with Radar,513,31,27,6,577,0,2,14,2,18,513,33,41,8,595,0,0,0,595
09/14/2021,BWI,MD,AEA,EN,Towers with Radar,465,41,21,0,527,0,0,7,1,8,465,41,28,1,535,0,0,0,535
09/15/2021,BWI,MD,AEA,EN,Towers with Radar,473,63,32,0,568,0,0,8,2,10,473,63,40,2,578,0,0,0,578
09/16/2021,BWI,MD,AEA,EN,Towers with Radar,523,62,32,4,621,0,0,1,5,6,523,62,33,9,627,0,0,0,627
09/17/2021,BWI,MD,AEA,EN,Towers with Radar,546,56,37,0,639,0,1,7,4,12,546,57,44,4,651,0,0,0,651
09/18/2021,BWI,MD,AEA,EN,Towers with Radar,463,33,31,1,528,0,2,9,0,11,463,35,40,1,539,0,0,0,539
09/19/2021,BWI,MD,AEA,EN,Towers with Radar,520,47,41,1,609,0,0,9,0,9,520,47,50,1,618,0,0,0,618
09/20/2021,BWI,MD,AEA,EN,Towers with Radar,524,60,41,9,634,0,1,16,0,17,524,61,57,9,651,0,0,0,651
09/21/2021,BWI,MD,AEA,EN,Towers with Radar,473,60,26,5,564,0,3,10,2,15,473,63,36,7,579,0,0,0,579
09/22/2021,BWI,MD,AEA,EN,Towers with Radar,470,61,35,1,567,0,1,1,0,2,470,62,36,1,569,0,0,0,569
09/23/2021,BWI,MD,AEA,EN,Towers with Radar,511,67,52,0,630,0,1,3,0,4,511,68,55,0,634,0,0,0,634
09/24/2021,BWI,MD,AEA,EN,Towers with Radar,535,58,53,1,647,0,1,24,0,25,535,59,77,1,672,0,0,0,672
09/25/2021,BWI,MD,AEA,EN,Towers with Radar,470,38,16,0,524,0,2,10,0,12,470,40,26,0,536,0,0,0,536
09/26/2021,BWI,MD,AEA,EN,Towers with Radar,523,41,39,7,610,0,1,14,0,15,523,42,53,7,625,0,0,0,625
09/27/2021,BWI,MD,AEA,EN,Towers with Radar,523,37,28,6,594,0,2,26,2,30,523,39,54,8,624,0,0,0,624
09/28/2021,BWI,MD,AEA,EN,Towers with Radar,405,41,39,7,492,0,0,4,2,6,405,41,43,9,498,0,0,0,498
09/29/2021,BWI,MD,AEA,EN,Towers with Radar,469,69,43,2,583,0,1,4,0,5,469,70,47,2,588,0,0,0,588
09/30/2021,BWI,MD,AEA,EN,Towers with Radar,531,55,37,8,631,0,2,10,4,16,531,57,47,12,647,0,0,0,647
10/01/2021,BWI,MD,AEA,EN,Towers with Radar,524,62,56,3,645,0,1,16,2,19,524,63,72,5,664,0,0,0,664
10/02/2021,BWI,MD,AEA,EN,Towers with Radar,467,56,27,0,550,0,1,9,0,10,467,57,36,0,560,0,0,0,560
10/03/2021,BWI,MD,AEA,EN,Towers with Radar,517,47,43,0,607,0,0,5,0,5,517,47,48,0,612,0,0,0,612
10/04/2021,BWI,MD,AEA,EN,Towers with Radar,531,55,30,4,620,0,1,5,0,6,531,56,35,4,626,0,0,0,626
10/05/2021,BWI,MD,AEA,EN,Towers with Radar,470,66,56,0,592,0,0,4,0,4,470,66,60,0,596,0,0,0,596
10/06/2021,BWI,MD,AEA,EN,Towers with Radar,467,68,44,3,582,0,0,4,0,4,467,68,48,3,586,0,0,0,586
10/07/2021,BWI,MD,AEA,EN,Towers with Radar,544,75,47,1,667,0,1,15,1,17,544,76,62,2,684,0,0,0,684
10/08/2021,BWI,MD,AEA,EN,Towers with Radar,521,82,43,3,649,0,1,10,1,12,521,83,53,4,661,0,0,0,661
10/09/2021,BWI,MD,AEA,EN,Towers with Radar,404,46,26,1,477,0,0,3,0,3,404,46,29,1,480,0,0,0,480
10/10/2021,BWI,MD,AEA,EN,Towers with Radar,418,76,39,1,534,0,0,6,0,6,418,76,45,1,540,0,0,0,540
10/11/2021,BWI,MD,AEA,EN,Towers with Radar,491,65,30,1,587,0,0,10,0,10,491,65,40,1,597,0,0,0,597
10/12/2021,BWI,MD,AEA,EN,Towers with Radar,494,62,29,8,593,0,2,5,2,9,494,64,34,10,602,0,0,0,602
10/13/2021,BWI,MD,AEA,EN,Towers with Radar,492,52,24,6,574,0,0,2,0,2,492,52,26,6,576,0,0,0,576
10/14/2021,BWI,MD,AEA,EN,Towers with Radar,544,63,40,3,650,0,0,28,3,31,544,63,68,6,681,0,0,0,681
10/15/2021,BWI,MD,AEA,EN,Towers with Radar,555,58,37,4,654,0,8,21,3,32,555,66,58,7,686,0,0,0,686
10/16/2021,BWI,MD,AEA,EN,Towers with Radar,503,57,14,0,574,0,0,7,0,7,503,57,21,0,581,0,0,0,581
10/17/2021,BWI,MD,AEA,EN,Towers with Radar,523,51,57,2,633,0,2,7,2,11,523,53,64,4,644,0,0,0,644
10/18/2021,BWI,MD,AEA,EN,Towers with Radar,535,48,36,1,620,0,3,10,0,13,535,51,46,1,633,0,0,0,633
10/19/2021,BWI,MD,AEA,EN,Towers with Radar,488,53,30,3,574,0,4,19,3,26,488,57,49,6,600,0,0,0,600
10/20/2021,BWI,MD,AEA,EN,Towers with Radar,497,55,49,2,603,0,0,33,0,33,497,55,82,2,636,0,0,0,636
10/21/2021,BWI,MD,AEA,EN,Towers with Radar,542,61,32,2,637,0,1,29,2,32,542,62,61,4,669,0,0,0,669
10/22/2021,BWI,MD,AEA,EN,Towers with Radar,546,63,39,3,651,0,1,16,3,20,546,64,55,6,671,0,0,0,671
10/23/2021,BWI,MD,AEA,EN,Towers with Radar,476,49,20,0,545,0,1,9,0,10,476,50,29,0,555,0,0,0,555
10/24/2021,BWI,MD,AEA,EN,Towers with Radar,514,53,51,2,620,0,0,20,0,20,514,53,71,2,640,0,0,0,640
10/25/2021,BWI,MD,AEA,EN,Towers with Radar,533,38,39,3,613,0,0,9,3,12,533,38,48,6,625,0,0,0,625
10/26/2021,BWI,MD,AEA,EN,Towers with Radar,503,51,28,7,589,0,0,0,1,1,503,51,28,8,590,0,0,0,590
10/27/2021,BWI,MD,AEA,EN,Towers with Radar,486,58,21,5,570,0,1,8,3,12,486,59,29,8,582,0,0,0,582
10/28/2021,BWI,MD,AEA,EN,Towers with Radar,529,66,28,6,629,0,1,24,2,27,529,67,52,8,656,0,0,0,656
10/29/2021,BWI,MD,AEA,EN,Towers with Radar,537,58,33,4,632,0,0,0,0,0,537,58,33,4,632,0,0,0,632
10/30/2021,BWI,MD,AEA,EN,Towers with Radar,456,32,15,2,505,0,1,3,0,4,456,33,18,2,509,0,0,0,509
10/31/2021,BWI,MD,AEA,EN,Towers with Radar,472,44,30,0,546,0,0,2,0,2,472,44,32,0,548,0,0,0,548
11/01/2021,BWI,MD,AEA,EN,Towers with Radar,511,48,30,5,594,0,2,7,0,9,511,50,37,5,603,0,0,0,603
11/02/2021,BWI,MD,AEA,EN,Towers with Radar,501,70,26,5,602,0,0,16,0,16,501,70,42,5,618,0,0,0,618
11/03/2021,BWI,MD,AEA,EN,Towers with Radar,500,57,45,2,604,0,0,9,3,12,500,57,54,5,616,0,0,0,616
11/04/2021,BWI,MD,AEA,EN,Towers with Radar,549,65,28,9,651,0,0,38,1,39,549,65,66,10,690,0,0,0,690
11/05/2021,BWI,MD,AEA,EN,Towers with Radar,556,60,43,1,660,0,6,13,1,20,556,66,56,2,680,0,0,0,680
11/06/2021,BWI,MD,AEA,EN,Towers with Radar,504,42,17,1,564,0,1,15,0,16,504,43,32,1,580,0,0,0,580
11/07/2021,BWI,MD,AEA,EN,Towers with Radar,481,48,51,1,581,0,2,21,0,23,481,50,72,1,604,0,0,0,604
11/08/2021,BWI,MD,AEA,EN,Towers with Radar,511,52,29,9,601,0,1,19,0,20,511,53,48,9,621,0,0,0,621
11/09/2021,BWI,MD,AEA,EN,Towers with Radar,470,57,26,1,554,0,2,32,1,35,470,59,58,2,589,0,0,0,589
11/10/2021,BWI,MD,AEA,EN,Towers with Radar,465,55,32,1,553,0,0,16,2,18,465,55,48,3,571,0,0,0,571
11/11/2021,BWI,MD,AEA,EN,Towers with Radar,522,53,54,1,630,0,0,13,1,14,522,53,67,2,644,0,0,0,644
11/12/2021,BWI,MD,AEA,EN,Towers with Radar,524,52,24,3,603,0,4,7,0,11,524,56,31,3,614,0,0,0,614
11/13/2021,BWI,MD,AEA,EN,Towers with Radar,461,43,29,0,533,0,0,5,0,5,461,43,34,0,538,0,0,0,538
11/14/2021,BWI,MD,AEA,EN,Towers with Radar,493,56,39,0,588,0,1,12,1,14,493,57,51,1,602,0,0,0,602
11/15/2021,BWI,MD,AEA,EN,Towers with Radar,512,41,20,3,576,0,2,2,0,4,512,43,22,3,580,0,0,0,580
11/16/2021,BWI,MD,AEA,EN,Towers with Radar,467,67,36,1,571,0,0,7,0,7,467,67,43,1,578,0,0,0,578
11/17/2021,BWI,MD,AEA,EN,Towers with Radar,484,70,39,2,595,0,0,10,2,12,484,70,49,4,607,0,0,0,607
11/18/2021,BWI,MD,AEA,EN,Towers with Radar,538,69,34,4,645,0,4,4,1,9,538,73,38,5,654,0,0,0,654
11/19/2021,BWI,MD,AEA,EN,Towers with Radar,541,66,38,4,649,0,0,6,0,6,541,66,44,4,655,0,0,0,655
11/20/2021,BWI,MD,AEA,EN,Towers with Radar,518,41,32,0,591,0,3,8,0,11,518,44,40,0,602,0,0,0,602
11/21/2021,BWI,MD,AEA,EN,Towers with Radar,490,34,38,0,562,0,1,5,0,6,490,35,43,0,568,0,0,0,568
11/22/2021,BWI,MD,AEA,EN,Towers with Radar,533,44,19,7,603,0,0,2,2,4,533,44,21,9,607,0,0,0,607
11/23/2021,BWI,MD,AEA,EN,Towers with Radar,545,50,37,3,635,0,3,5,1,9,545,53,42,4,644,0,0,0,644
11/24/2021,BWI,MD,AEA,EN,Towers with Radar,571,62,24,5,662,0,0,6,1,7,571,62,30,6,669,0,0,0,669
11/25/2021,BWI,MD,AEA,EN,Towers with Radar,422,15,4,0,441,0,2,0,0,2,422,17,4,0,443,0,0,0,443
11/26/2021,BWI,MD,AEA,EN,Towers with Radar,454,47,11,1,513,0,0,0,0,0,454,47,11,1,513,0,0,0,513
11/27/2021,BWI,MD,AEA,EN,Towers with Radar,520,48,19,0,587,0,0,7,2,9,520,48,26,2,596,0,0,0,596
11/28/2021,BWI,MD,AEA,EN,Towers with Radar,564,54,36,0,654,0,1,2,0,3,564,55,38,0,657,0,0,0,657
11/29/2021,BWI,MD,AEA,EN,Towers with Radar,556,64,43,3,666,0,0,12,0,12,556,64,55,3,678,0,0,0,678
11/30/2021,BWI,MD,AEA,EN,Towers with Radar,543,58,41,4,646,0,1,4,2,7,543,59,45,6,653,0,0,0,653
12/01/2021,BWI,MD,AEA,EN,Towers with Radar,473,62,28,2,565,0,2,18,2,22,473,64,46,4,587,0,0,0,587
12/02/2021,BWI,MD,AEA,EN,Towers with Radar,494,55,32,3,584,0,0,7,1,8,494,55,39,4,592,0,0,0,592
12/03/2021,BWI,MD,AEA,EN,Towers with Radar,500,56,28,5,589,0,0,16,2,18,500,56,44,7,607,0,0,0,607
12/04/2021,BWI,MD,AEA,EN,Towers with Radar,462,32,16,0,510,0,1,12,2,15,462,33,28,2,525,0,0,0,525
12/05/2021,BWI,MD,AEA,EN,Towers with Radar,494,37,27,3,561,0,0,22,0,22,494,37,49,3,583,0,0,0,583
12/06/2021,BWI,MD,AEA,EN,Towers with Radar,489,36,45,6,576,0,1,3,2,6,489,37,48,8,582,0,0,0,582
12/07/2021,BWI,MD,AEA,EN,Towers with Radar,464,62,50,0,576,0,3,20,0,23,464,65,70,0,599,0,0,0,599
12/08/2021,BWI,MD,AEA,EN,Towers with Radar,470,65,31,0,566,0,1,20,2,23,470,66,51,2,589,0,0,0,589
12/09/2021,BWI,MD,AEA,EN,Towers with Radar,496,56,32,1,585,0,1,12,2,15,496,57,44,3,600,0,0,0,600
12/10/2021,BWI,MD,AEA,EN,Towers with Radar,492,50,32,0,574,0,2,5,0,7,492,52,37,0,581,0,0,0,581
12/11/2021,BWI,MD,AEA,EN,Towers with Radar,473,34,18,0,525,0,1,2,0,3,473,35,20,0,528,0,0,0,528
12/12/2021,BWI,MD,AEA,EN,Towers with Radar,504,33,46,1,584,0,2,10,0,12,504,35,56,1,596,0,0,0,596
12/13/2021,BWI,MD,AEA,EN,Towers with Radar,484,43,43,4,574,0,0,10,1,11,484,43,53,5,585,0,0,0,585
12/14/2021,BWI,MD,AEA,EN,Towers with Radar,466,43,36,4,549,0,2,9,4,15,466,45,45,8,564,0,0,0,564
12/15/2021,BWI,MD,AEA,EN,Towers with Radar,469,41,46,4,560,0,1,8,3,12,469,42,54,7,572,0,0,0,572
12/16/2021,BWI,MD,AEA,EN,Towers with Radar,527,59,42,2,630,0,1,14,2,17,527,60,56,4,647,0,0,0,647
12/17/2021,BWI,MD,AEA,EN,Towers with Radar,537,62,26,2,627,0,1,8,2,11,537,63,34,4,638,0,0,0,638
12/18/2021,BWI,MD,AEA,EN,Towers with Radar,502,39,31,1,573,0,0,2,0,2,502,39,33,1,575,0,0,0,575
12/19/2021,BWI,MD,AEA,EN,Towers with Radar,497,38,14,0,549,0,0,1,0,1,497,38,15,0,550,0,0,0,550
12/20/2021,BWI,MD,AEA,EN,Towers with Radar,518,41,28,1,588,0,1,4,1,6,518,42,32,2,594,0,0,0,594
12/21/2021,BWI,MD,AEA,EN,Towers with Radar,523,41,28,3,595,0,1,2,1,4,523,42,30,4,599,0,0,0,599
12/22/2021,BWI,MD,AEA,EN,Towers with Radar,536,53,20,2,611,0,0,5,2,7,536,53,25,4,618,0,0,0,618
12/23/2021,BWI,MD,AEA,EN,Towers with Radar,538,46,21,0,605,0,1,13,0,14,538,47,34,0,619,0,0,0,619
12/24/2021,BWI,MD,AEA,EN,Towers with Radar,432,29,15,0,476,0,3,3,0,6,432,32,18,0,482,0,0,0,482
12/25/2021,BWI,MD,AEA,EN,Towers with Radar,396,24,11,0,431,0,0,0,0,0,396,24,11,0,431,0,0,0,431
12/26/2021,BWI,MD,AEA,EN,Towers with Radar,482,29,36,0,547,0,2,5,0,7,482,31,41,0,554,0,0,0,554
12/27/2021,BWI,MD,AEA,EN,Towers with Radar,506,48,22,1,577,0,1,0,0,1,506,49,22,1,578,0,0,0,578
12/28/2021,BWI,MD,AEA,EN,Towers with Radar,515,47,25,1,588,0,1,5,0,6,515,48,30,1,594,0,0,0,594
12/29/2021,BWI,MD,AEA,EN,Towers with Radar,535,43,17,0,595,0,0,0,0,0,535,43,17,0,595,0,0,0,595
12/30/2021,BWI,MD,AEA,EN,Towers with Radar,517,44,28,2,591,0,0,0,0,0,517,44,28,2,591,0,0,0,591
