01/01/2000,BWI,MD,AEA,EN,Towers with Radar,326,80,10,5,421,0,1,3,2,6,326,81,13,7,427,4,0,4,431
02/09/2023,BWI,MD,AEA,EN,Towers with Radar,539,59,24,5,627,0,0,8,2,10,539,59,32,7,637,0,0,0,637
02/10/2023,BWI,MD,AEA,EN,Towers with Radar,554,45,17,1,617,0,0,14,0,14,554,45,31,1,631,0,0,0,631
02/11/2023,BWI,MD,AEA,EN,Towers with Radar,466,33,13,2,514,0,0,6,2,8,466,33,19,4,522,0,0,0,522
02/12/2023,BWI,MD,AEA,EN,Towers with Radar,507,28,10,0,545,0,1,0,0,1,507,29,10,0,546,0,0,0,546
02/13/2023,BWI,MD,AEA,EN,Towers with Radar,546,36,16,5,603,0,0,3,0,3,546,36,19,5,606,0,0,0,606
02/14/2023,BWI,MD,AEA,EN,Towers with Radar,540,46,15,3,604,0,0,5,1,6,540,46,20,4,610,0,0,0,610
02/15/2023,BWI,MD,AEA,EN,Towers with Radar,528,48,24,3,603,0,0,4,0,4,528,48,28,3,607,0,0,0,607
02/16/2023,BWI,MD,AEA,EN,Towers with Radar,535,51,28,3,617,0,0,0,3,3,535,51,28,6,620,0,0,0,620
02/17/2023,BWI,MD,AEA,EN,Towers with Radar,557,43,11,0,611,0,2,0,0,2,557,45,11,0,613,0,0,0,613
02/18/2023,BWI,MD,AEA,EN,Towers with Radar,477,27,17,0,521,0,0,4,0,4,477,27,21,0,525,0,0,0,525
02/19/2023,BWI,MD,AEA,EN,Towers with Radar,515,23,9,2,549,0,1,4,0,5,515,24,13,2,554,0,0,0,554
02/20/2023,BWI,MD,AEA,EN,Towers with Radar,548,41,26,2,617,0,1,5,1,7,548,42,31,3,624,0,0,0,624
02/21/2023,BWI,MD,AEA,EN,Towers with Radar,541,40,11,0,592,0,0,0,0,0,541,40,11,0,592,0,0,0,592
02/22/2023,BWI,MD,AEA,EN,Towers with Radar,517,43,15,0,575,0,0,0,0,0,517,43,15,0,575,0,0,0,575
02/23/2023,BWI,MD,AEA,EN,Towers with Radar,524,50,33,4,611,0,0,7,2,9,524,50,40,6,620,0,0,0,620
02/24/2023,BWI,MD,AEA,EN,Towers with Radar,544,60,25,1,630,0,0,0,1,1,544,60,25,2,631,0,0,0,631
02/25/2023,BWI,MD,AEA,EN,Towers with Radar,482,28,6,1,517,0,0,0,0,0,482,28,6,1,517,0,0,0,517
02/26/2023,BWI,MD,AEA,EN,Towers with Radar,515,23,24,0,562,0,0,1,0,1,515,23,25,0,563,0,0,0,563
02/27/2023,BWI,MD,AEA,EN,Towers with Radar,544,22,17,0,583,0,0,3,0,3,544,22,20,0,586,0,0,0,586
02/28/2023,BWI,MD,AEA,EN,Towers with Radar,544,37,17,1,599,0,0,0,1,1,544,37,17,2,600,0,0,0,600
03/01/2023,BWI,MD,AEA,EN,Towers with Radar,532,51,29,9,621,0,0,6,3,9,532,51,35,12,630,0,0,0,630
03/02/2023,BWI,MD,AEA,EN,Towers with Radar,538,38,34,6,616,0,2,1,2,5,538,40,35,8,621,0,0,0,621
03/03/2023,BWI,MD,AEA,EN,Towers with Radar,536,39,18,0,593,0,1,1,0,2,536,40,19,0,595,0,0,0,595
03/04/2023,BWI,MD,AEA,EN,Towers with Radar,473,21,7,0,501,0,2,0,0,2,473,23,7,0,503,0,0,0,503
03/05/2023,BWI,MD,AEA,EN,Towers with Radar,519,26,23,0,568,0,1,2,0,3,519,27,25,0,571,0,0,0,571
03/06/2023,BWI,MD,AEA,EN,Towers with Radar,549,32,27,1,609,0,0,6,0,6,549,32,33,1,615,0,0,0,615
03/07/2023,BWI,MD,AEA,EN,Towers with Radar,529,40,18,4,591,0,3,0,4,7,529,43,18,8,598,0,0,0,598
03/08/2023,BWI,MD,AEA,EN,Towers with Radar,532,56,32,4,624,0,1,2,3,6,532,57,34,7,630,0,0,0,630
03/09/2023,BWI,MD,AEA,EN,Towers with Radar,550,46,32,6,634,0,0,4,6,10,550,46,36,12,644,0,0,0,644
03/10/2023,BWI,MD,AEA,EN,Towers with Radar,573,43,17,5,638,0,0,0,0,0,573,43,17,5,638,0,0,0,638
03/11/2023,BWI,MD,AEA,EN,Towers with Radar,496,35,14,0,545,0,0,2,0,2,496,35,16,0,547,0,0,0,547
03/12/2023,BWI,MD,AEA,EN,Towers with Radar,507,26,22,0,555,0,1,1,0,2,507,27,23,0,557,0,0,0,557
03/13/2023,BWI,MD,AEA,EN,Towers with Radar,568,35,13,1,617,0,0,0,2,2,568,35,13,3,619,0,0,0,619
03/14/2023,BWI,MD,AEA,EN,Towers with Radar,528,40,8,1,577,0,1,2,1,4,528,41,10,2,581,0,0,0,581
03/15/2023,BWI,MD,AEA,EN,Towers with Radar,557,44,11,5,617,0,0,0,0,0,557,44,11,5,617,0,0,0,617
03/16/2023,BWI,MD,AEA,EN,Towers with Radar,562,55,22,5,644,0,0,14,2,16,562,55,36,7,660,0,0,0,660
03/17/2023,BWI,MD,AEA,EN,Towers with Radar,584,38,17,0,639,0,1,2,0,3,584,39,19,0,642,0,0,0,642
03/18/2023,BWI,MD,AEA,EN,Towers with Radar,500,33,15,0,548,0,0,3,0,3,500,33,18,0,551,0,0,0,551
03/19/2023,BWI,MD,AEA,EN,Towers with Radar,525,37,23,0,585,0,2,2,0,4,525,39,25,0,589,0,0,0,589
03/20/2023,BWI,MD,AEA,EN,Towers with Radar,575,31,26,1,633,0,1,9,0,10,575,32,35,1,643,0,0,0,643
03/21/2023,BWI,MD,AEA,EN,Towers with Radar,571,45,27,2,645,0,0,16,2,18,571,45,43,4,663,0,0,0,663
03/22/2023,BWI,MD,AEA,EN,Towers with Radar,560,41,22,3,626,0,1,12,3,16,560,42,34,6,642,0,0,0,642
03/23/2023,BWI,MD,AEA,EN,Towers with Radar,570,51,22,3,646,0,0,2,1,3,570,51,24,4,649,0,0,0,649
03/24/2023,BWI,MD,AEA,EN,Towers with Radar,575,39,27,4,645,0,0,1,0,1,575,39,28,4,646,0,0,0,646
03/25/2023,BWI,MD,AEA,EN,Towers with Radar,511,27,17,1,556,0,0,0,0,0,511,27,17,1,556,0,0,0,556
03/26/2023,BWI,MD,AEA,EN,Towers with Radar,500,33,16,0,549,0,0,3,0,3,500,33,19,0,552,0,0,0,552
03/27/2023,BWI,MD,AEA,EN,Towers with Radar,581,36,19,1,637,0,1,2,2,5,581,37,21,3,642,0,0,0,642
03/28/2023,BWI,MD,AEA,EN,Towers with Radar,570,45,32,2,649,0,2,5,0,7,570,47,37,2,656,0,0,0,656
03/29/2023,BWI,MD,AEA,EN,Towers with Radar,572,44,21,4,641,0,1,6,0,7,572,45,27,4,648,0,0,0,648
03/30/2023,BWI,MD,AEA,EN,Towers with Radar,562,37,26,2,627,0,0,12,4,16,562,37,38,6,643,0,0,0,643
03/31/2023,BWI,MD,AEA,EN,Towers with Radar,558,41,18,0,617,0,0,3,1,4,558,41,21,1,621,0,0,0,621
04/01/2023,BWI,MD,AEA,EN,Towers with Radar,458,18,6,0,482,0,0,0,0,0,458,18,6,0,482,0,0,0,482
04/02/2023,BWI,MD,AEA,EN,Towers with Radar,522,33,17,2,574,0,4,0,0,4,522,37,17,2,578,0,0,0,578
04/03/2023,BWI,MD,AEA,EN,Towers with Radar,570,32,17,2,621,0,0,3,0,3,570,32,20,2,624,0,0,0,624
04/04/2023,BWI,MD,AEA,EN,Towers with Radar,567,40,31,0,638,0,0,7,0,7,567,40,38,0,645,0,0,0,645
04/05/2023,BWI,MD,AEA,EN,Towers with Radar,562,42,29,3,636,0,1,5,2,8,562,43,34,5,644,0,0,0,644
04/06/2023,BWI,MD,AEA,EN,Towers with Radar,574,55,38,0,667,0,2,0,0,2,574,57,38,0,669,0,0,0,669
04/07/2023,BWI,MD,AEA,EN,Towers with Radar,595,45,27,2,669,0,1,6,0,7,595,46,33,2,676,0,0,0,676
04/08/2023,BWI,MD,AEA,EN,Towers with Radar,531,33,12,2,578,0,3,4,1,8,531,36,16,3,586,0,0,0,586
04/09/2023,BWI,MD,AEA,EN,Towers with Radar,529,27,17,0,573,0,0,0,0,0,529,27,17,0,573,0,0,0,573
04/10/2023,BWI,MD,AEA,EN,Towers with Radar,583,45,25,3,656,0,1,3,1,5,583,46,28,4,661,0,0,0,661
04/11/2023,BWI,MD,AEA,EN,Towers with Radar,596,52,24,1,673,0,0,10,1,11,596,52,34,2,684,0,0,0,684
04/12/2023,BWI,MD,AEA,EN,Towers with Radar,590,73,31,2,696,0,0,10,2,12,590,73,41,4,708,0,0,0,708
04/13/2023,BWI,MD,AEA,EN,Towers with Radar,587,60,23,0,670,0,2,6,0,8,587,62,29,0,678,0,0,0,678
04/14/2023,BWI,MD,AEA,EN,Towers with Radar,602,66,25,4,697,0,3,6,0,9,602,69,31,4,706,0,0,0,706
04/15/2023,BWI,MD,AEA,EN,Towers with Radar,516,49,6,0,571,0,0,0,0,0,516,49,6,0,571,0,0,0,571
04/16/2023,BWI,MD,AEA,EN,Towers with Radar,579,49,24,2,654,0,1,1,0,2,579,50,25,2,656,0,0,0,656
04/17/2023,BWI,MD,AEA,EN,Towers with Radar,611,41,27,9,688,0,0,7,2,9,611,41,34,11,697,0,0,0,697
04/18/2023,BWI,MD,AEA,EN,Towers with Radar,600,52,23,3,678,0,2,8,2,12,600,54,31,5,690,0,0,0,690
04/19/2023,BWI,MD,AEA,EN,Towers with Radar,604,44,25,2,675,0,1,10,4,15,604,45,35,6,690,0,0,0,690
04/20/2023,BWI,MD,AEA,EN,Towers with Radar,591,50,36,3,680,0,2,11,2,15,591,52,47,5,695,0,0,0,695
04/21/2023,BWI,MD,AEA,EN,Towers with Radar,618,53,30,2,703,0,0,5,0,5,618,53,35,2,708,0,0,0,708
04/22/2023,BWI,MD,AEA,EN,Towers with Radar,528,28,17,1,574,0,3,0,0,3,528,31,17,1,577,0,0,0,577
04/23/2023,BWI,MD,AEA,EN,Towers with Radar,604,43,28,0,675,0,0,14,0,14,604,43,42,0,689,0,0,0,689
04/24/2023,BWI,MD,AEA,EN,Towers with Radar,606,35,24,2,667,0,0,7,3,10,606,35,31,5,677,0,0,0,677
04/25/2023,BWI,MD,AEA,EN,Towers with Radar,598,33,39,0,670,0,0,9,0,9,598,33,48,0,679,0,0,0,679
04/26/2023,BWI,MD,AEA,EN,Towers with Radar,594,42,25,2,663,0,1,5,7,13,594,43,30,9,676,0,0,0,676
04/27/2023,BWI,MD,AEA,EN,Towers with Radar,588,50,23,0,661,0,1,10,0,11,588,51,33,0,672,0,0,0,672
04/28/2023,BWI,MD,AEA,EN,Towers with Radar,601,45,13,0,659,0,0,0,0,0,601,45,13,0,659,0,0,0,659
04/29/2023,BWI,MD,AEA,EN,Towers with Radar,536,32,17,0,585,0,0,0,0,0,536,32,17,0,585,0,0,0,585
04/30/2023,BWI,MD,AEA,EN,Towers with Radar,585,39,18,0,642,0,0,0,0,0,585,39,18,0,642,0,0,0,642
05/01/2023,BWI,MD,AEA,EN,Towers with Radar,622,40,17,5,684,0,0,1,0,1,622,40,18,5,685,0,0,0,685
05/02/2023,BWI,MD,AEA,EN,Towers with Radar,605,47,23,2,677,0,1,1,0,2,605,48,24,2,679,0,0,0,679
05/03/2023,BWI,MD,AEA,EN,Towers with Radar,601,54,39,1,695,0,0,5,0,5,601,54,44,1,700,0,0,0,700
05/04/2023,BWI,MD,AEA,EN,Towers with Radar,601,57,35,0,693,0,0,7,0,7,601,57,42,0,700,0,0,0,700
05/05/2023,BWI,MD,AEA,EN,Towers with Radar,615,47,27,0,689,0,0,7,1,8,615,47,34,1,697,0,0,0,697
05/06/2023,BWI,MD,AEA,EN,Towers with Radar,539,29,20,0,588,0,1,8,0,9,539,30,28,0,597,0,0,0,597
05/07/2023,BWI,MD,AEA,EN,Towers with Radar,581,38,14,0,633,0,0,4,0,4,581,38,18,0,637,0,0,0,637
05/08/2023,BWI,MD,AEA,EN,Towers with Radar,613,54,25,3,695,0,0,1,2,3,613,54,26,5,698,0,0,0,698
05/09/2023,BWI,MD,AEA,EN,Towers with Radar,606,48,19,3,676,0,2,1,0,3,606,50,20,3,679,0,0,0,679
05/10/2023,BWI,MD,AEA,EN,Towers with Radar,603,42,37,1,683,0,0,13,1,14,603,42,50,2,697,0,0,0,697
05/11/2023,BWI,MD,AEA,EN,Towers with Radar,603,58,29,1,691,0,2,18,0,20,603,60,47,1,711,0,0,0,711
05/12/2023,BWI,MD,AEA,EN,Towers with Radar,619,59,18,1,697,0,2,8,0,10,619,61,26,1,707,0,0,0,707
05/13/2023,BWI,MD,AEA,EN,Towers with Radar,531,19,10,1,561,0,2,0,0,2,531,21,10,1,563,0,0,0,563
05/14/2023,BWI,MD,AEA,EN,Towers with Radar,584,30,22,0,636,0,0,9,0,9,584,30,31,0,645,0,0,0,645
05/15/2023,BWI,MD,AEA,EN,Towers with Radar,615,61,31,1,708,0,1,3,2,6,615,62,34,3,714,0,0,0,714
05/16/2023,BWI,MD,AEA,EN,Towers with Radar,607,56,30,0,693,0,0,2,0,2,607,56,32,0,695,0,0,0,695
05/17/2023,BWI,MD,AEA,EN,Towers with Radar,609,72,31,6,718,0,0,5,2,7,609,72,36,8,725,0,0,0,725
05/18/2023,BWI,MD,AEA,EN,Towers with Radar,606,63,21,0,690,0,0,4,0,4,606,63,25,0,694,0,0,0,694
05/19/2023,BWI,MD,AEA,EN,Towers with Radar,613,56,50,0,719,0,1,4,0,5,613,57,54,0,724,0,0,0,724
05/20/2023,BWI,MD,AEA,EN,Towers with Radar,540,48,26,1,615,0,1,0,0,1,540,49,26,1,616,0,0,0,616
05/21/2023,BWI,MD,AEA,EN,Towers with Radar,584,45,36,0,665,0,3,5,0,8,584,48,41,0,673,0,0,0,673
05/22/2023,BWI,MD,AEA,EN,Towers with Radar,612,47,32,0,691,0,1,7,0,8,612,48,39,0,699,0,0,0,699
05/23/2023,BWI,MD,AEA,EN,Towers with Radar,611,63,35,2,711,0,1,5,5,11,611,64,40,7,722,0,0,0,722
05/24/2023,BWI,MD,AEA,EN,Towers with Radar,596,64,42,4,706,0,1,11,1,13,596,65,53,5,719,0,0,0,719
05/25/2023,BWI,MD,AEA,EN,Towers with Radar,628,63,32,2,725,0,0,3,2,5,628,63,35,4,730,0,0,0,730
05/26/2023,BWI,MD,AEA,EN,Towers with Radar,613,46,28,1,688,0,0,5,0,5,613,46,33,1,693,0,0,0,693
05/27/2023,BWI,MD,AEA,EN,Towers with Radar,531,28,20,0,579,0,0,8,0,8,531,28,28,0,587,0,0,0,587
05/28/2023,BWI,MD,AEA,EN,Towers with Radar,552,27,11,0,590,0,0,0,0,0,552,27,11,0,590,0,0,0,590
05/29/2023,BWI,MD,AEA,EN,Towers with Radar,605,38,19,0,662,0,0,0,2,2,605,38,19,2,664,0,0,0,664
05/30/2023,BWI,MD,AEA,EN,Towers with Radar,600,24,19,0,643,0,2,4,0,6,600,26,23,0,649,0,0,0,649
05/31/2023,BWI,MD,AEA,EN,Towers with Radar,612,42,25,3,682,0,2,11,2,15,612,44,36,5,697,0,0,0,697
06/01/2023,BWI,MD,AEA,EN,Towers with Radar,599,43,26,2,670,0,0,10,2,12,599,43,36,4,682,0,0,0,682
06/02/2023,BWI,MD,AEA,EN,Towers with Radar,616,53,30,2,701,0,0,5,0,5,616,53,35,2,706,0,0,0,706
06/03/2023,BWI,MD,AEA,EN,Towers with Radar,545,23,19,0,587,0,0,4,0,4,545,23,23,0,591,0,0,0,591
06/04/2023,BWI,MD,AEA,EN,Towers with Radar,574,35,22,1,632,0,1,3,0,4,574,36,25,1,636,0,0,0,636
06/05/2023,BWI,MD,AEA,EN,Towers with Radar,605,35,22,1,663,0,0,6,1,7,605,35,28,2,670,0,0,0,670
06/06/2023,BWI,MD,AEA,EN,Towers with Radar,600,33,25,0,658,0,2,4,0,6,600,35,29,0,664,0,0,0,664
06/07/2023,BWI,MD,AEA,EN,Towers with Radar,605,56,43,5,709,0,0,3,0,3,605,56,46,5,712,0,0,0,712
06/08/2023,BWI,MD,AEA,EN,Towers with Radar,606,44,38,3,691,0,0,0,0,0,606,44,38,3,691,0,0,0,691
06/09/2023,BWI,MD,AEA,EN,Towers with Radar,611,40,26,0,677,0,0,2,4,6,611,40,28,4,683,0,0,0,683
06/10/2023,BWI,MD,AEA,EN,Towers with Radar,556,36,20,1,613,0,0,3,0,3,556,36,23,1,616,0,0,0,616
06/11/2023,BWI,MD,AEA,EN,Towers with Radar,592,54,32,0,678,0,2,6,0,8,592,56,38,0,686,0,0,0,686
06/12/2023,BWI,MD,AEA,EN,Towers with Radar,613,38,17,0,668,0,0,0,0,0,613,38,17,0,668,0,0,0,668
06/13/2023,BWI,MD,AEA,EN,Towers with Radar,607,38,25,2,672,0,0,7,0,7,607,38,32,2,679,0,0,0,679
06/14/2023,BWI,MD,AEA,EN,Towers with Radar,622,39,31,1,693,0,0,3,1,4,622,39,34,2,697,0,0,0,697
06/15/2023,BWI,MD,AEA,EN,Towers with Radar,609,45,30,3,687,0,2,12,2,16,609,47,42,5,703,0,0,0,703
06/16/2023,BWI,MD,AEA,EN,Towers with Radar,631,52,24,3,710,0,0,1,0,1,631,52,25,3,711,0,0,0,711
06/17/2023,BWI,MD,AEA,EN,Towers with Radar,548,40,26,1,615,0,0,4,0,4,548,40,30,1,619,0,0,0,619
06/18/2023,BWI,MD,AEA,EN,Towers with Radar,588,32,18,0,638,0,1,9,0,10,588,33,27,0,648,0,0,0,648
06/19/2023,BWI,MD,AEA,EN,Towers with Radar,607,36,29,2,674,0,2,4,0,6,607,38,33,2,680,0,0,0,680
06/20/2023,BWI,MD,AEA,EN,Towers with Radar,611,47,17,1,676,0,0,5,1,6,611,47,22,2,682,0,0,0,682
06/21/2023,BWI,MD,AEA,EN,Towers with Radar,597,61,28,1,687,0,1,0,0,1,597,62,28,1,688,0,0,0,688
06/22/2023,BWI,MD,AEA,EN,Towers with Radar,605,68,17,8,698,0,0,0,0,0,605,68,17,8,698,0,0,0,698
06/23/2023,BWI,MD,AEA,EN,Towers with Radar,610,31,21,0,662,0,0,0,0,0,610,31,21,0,662,0,0,0,662
06/24/2023,BWI,MD,AEA,EN,Towers with Radar,555,41,18,0,614,0,0,0,0,0,555,41,18,0,614,0,0,0,614
06/25/2023,BWI,MD,AEA,EN,Towers with Radar,522,38,33,0,593,0,0,9,0,9,522,38,42,0,602,0,0,0,602
06/26/2023,BWI,MD,AEA,EN,Towers with Radar,580,44,21,1,646,0,1,3,2,6,580,45,24,3,652,0,0,0,652
06/27/2023,BWI,MD,AEA,EN,Towers with Radar,595,35,36,2,668,0,0,0,0,0,595,35,36,2,668,0,0,0,668
06/28/2023,BWI,MD,AEA,EN,Towers with Radar,619,49,29,0,697,0,0,6,0,6,619,49,35,0,703,0,0,0,703
06/29/2023,BWI,MD,AEA,EN,Towers with Radar,602,50,33,3,688,0,0,0,0,0,602,50,33,3,688,0,0,0,688
06/30/2023,BWI,MD,AEA,EN,Towers with Radar,582,51,18,0,651,0,0,2,0,2,582,51,20,0,653,0,0,0,653
07/01/2023,BWI,MD,AEA,EN,Towers with Radar,554,31,19,0,604,0,0,3,0,3,554,31,22,0,607,0,0,0,607
07/02/2023,BWI,MD,AEA,EN,Towers with Radar,599,15,8,0,622,0,0,0,0,0,599,15,8,0,622,0,0,0,622
07/03/2023,BWI,MD,AEA,EN,Towers with Radar,580,31,16,1,628,0,0,3,0,3,580,31,19,1,631,0,0,0,631
07/04/2023,BWI,MD,AEA,EN,Towers with Radar,563,18,11,0,592,0,0,5,0,5,563,18,16,0,597,0,0,0,597
07/05/2023,BWI,MD,AEA,EN,Towers with Radar,561,35,21,1,618,0,0,5,0,5,561,35,26,1,623,0,0,0,623
07/06/2023,BWI,MD,AEA,EN,Towers with Radar,636,50,23,1,710,0,0,6,1,7,636,50,29,2,717,0,0,0,717
07/07/2023,BWI,MD,AEA,EN,Towers with Radar,582,51,17,3,653,0,0,8,0,8,582,51,25,3,661,0,0,0,661
07/08/2023,BWI,MD,AEA,EN,Towers with Radar,580,33,13,0,626,0,0,4,0,4,580,33,17,0,630,0,0,0,630
07/09/2023,BWI,MD,AEA,EN,Towers with Radar,549,30,19,0,598,0,0,0,0,0,549,30,19,0,598,0,0,0,598
07/10/2023,BWI,MD,AEA,EN,Towers with Radar,625,35,37,1,698,0,1,6,0,7,625,36,43,1,705,0,0,0,705
07/11/2023,BWI,MD,AEA,EN,Towers with Radar,617,53,41,0,711,0,1,5,0,6,617,54,46,0,717,0,0,0,717
07/12/2023,BWI,MD,AEA,EN,Towers with Radar,625,56,28,2,711,0,1,3,2,6,625,57,31,4,717,0,0,0,717
07/13/2023,BWI,MD,AEA,EN,Towers with Radar,640,49,27,0,716,0,2,9,0,11,640,51,36,0,727,0,0,0,727
07/14/2023,BWI,MD,AEA,EN,Towers with Radar,586,35,27,2,650,0,0,8,1,9,586,35,35,3,659,0,0,0,659
07/15/2023,BWI,MD,AEA,EN,Towers with Radar,610,29,17,0,656,0,1,9,0,10,610,30,26,0,666,0,0,0,666
07/16/2023,BWI,MD,AEA,EN,Towers with Radar,575,36,27,0,638,0,0,2,0,2,575,36,29,0,640,0,0,0,640
07/17/2023,BWI,MD,AEA,EN,Towers with Radar,648,42,23,3,716,0,1,5,0,6,648,43,28,3,722,0,0,0,722
07/18/2023,BWI,MD,AEA,EN,Towers with Radar,624,29,32,2,687,0,0,11,0,11,624,29,43,2,698,0,0,0,698
07/19/2023,BWI,MD,AEA,EN,Towers with Radar,646,52,28,0,726,0,0,2,0,2,646,52,30,0,728,0,0,0,728
07/20/2023,BWI,MD,AEA,EN,Towers with Radar,633,49,27,3,712,0,1,10,4,15,633,50,37,7,727,0,0,0,727
07/21/2023,BWI,MD,AEA,EN,Towers with Radar,624,66,41,3,734,0,1,2,0,3,624,67,43,3,737,0,0,0,737
07/22/2023,BWI,MD,AEA,EN,Towers with Radar,598,27,18,3,646,0,1,4,0,5,598,28,22,3,651,0,0,0,651
07/23/2023,BWI,MD,AEA,EN,Towers with Radar,587,35,33,0,655,0,0,7,1,8,587,35,40,1,663,0,0,0,663
07/24/2023,BWI,MD,AEA,EN,Towers with Radar,630,40,29,0,699,0,0,5,0,5,630,40,34,0,704,0,0,0,704
07/25/2023,BWI,MD,AEA,EN,Towers with Radar,624,38,17,2,681,0,1,2,0,3,624,39,19,2,684,0,0,0,684
07/26/2023,BWI,MD,AEA,EN,Towers with Radar,646,34,23,2,705,0,1,4,2,7,646,35,27,4,712,0,0,0,712
07/27/2023,BWI,MD,AEA,EN,Towers with Radar,626,51,18,2,697,0,0,0,0,0,626,51,18,2,697,0,0,0,697
07/28/2023,BWI,MD,AEA,EN,Towers with Radar,574,45,20,4,643,0,1,1,0,2,574,46,21,4,645,0,0,0,645
07/29/2023,BWI,MD,AEA,EN,Towers with Radar,570,34,25,1,630,0,1,2,0,3,570,35,27,1,633,0,0,0,633
07/30/2023,BWI,MD,AEA,EN,Towers with Radar,621,39,22,1,683,0,0,2,0,2,621,39,24,1,685,0,0,0,685
07/31/2023,BWI,MD,AEA,EN,Towers with Radar,643,25,26,0,694,0,0,8,0,8,643,25,34,0,702,0,0,0,702
08/01/2023,BWI,MD,AEA,EN,Towers with Radar,633,42,19,2,696,0,1,13,0,14,633,43,32,2,710,0,0,0,710
08/02/2023,BWI,MD,AEA,EN,Towers with Radar,624,42,34,3,703,0,2,8,3,13,624,44,42,6,716,0,0,0,716
08/03/2023,BWI,MD,AEA,EN,Towers with Radar,647,45,32,6,730,0,0,2,0,2,647,45,34,6,732,0,0,0,732
08/04/2023,BWI,MD,AEA,EN,Towers with Radar,640,44,18,0,702,0,2,2,0,4,640,46,20,0,706,0,0,0,706
08/05/2023,BWI,MD,AEA,EN,Towers with Radar,600,28,15,0,643,0,0,2,0,2,600,28,17,0,645,0,0,0,645
08/06/2023,BWI,MD,AEA,EN,Towers with Radar,574,31,22,0,627,0,0,2,0,2,574,31,24,0,629,0,0,0,629
08/07/2023,BWI,MD,AEA,EN,Towers with Radar,466,26,15,3,510,0,0,0,0,0,466,26,15,3,510,0,0,0,510
08/08/2023,BWI,MD,AEA,EN,Towers with Radar,670,41,35,3,749,0,1,0,1,2,670,42,35,4,751,0,0,0,751
08/09/2023,BWI,MD,AEA,EN,Towers with Radar,633,39,30,4,706,0,0,9,2,11,633,39,39,6,717,0,0,0,717
08/10/2023,BWI,MD,AEA,EN,Towers with Radar,647,48,15,0,710,0,1,17,2,20,647,49,32,2,730,0,0,0,730
08/11/2023,BWI,MD,AEA,EN,Towers with Radar,647,34,30,2,713,0,1,20,1,22,647,35,50,3,735,0,0,0,735
08/12/2023,BWI,MD,AEA,EN,Towers with Radar,599,30,23,0,652,0,0,6,0,6,599,30,29,0,658,0,0,0,658
08/13/2023,BWI,MD,AEA,EN,Towers with Radar,598,29,20,0,647,0,0,2,0,2,598,29,22,0,649,0,0,0,649
08/14/2023,BWI,MD,AEA,EN,Towers with Radar,611,40,20,7,678,0,1,9,0,10,611,41,29,7,688,0,0,0,688
08/15/2023,BWI,MD,AEA,EN,Towers with Radar,632,37,31,0,700,0,0,3,0,3,632,37,34,0,703,0,0,0,703
08/16/2023,BWI,MD,AEA,EN,Towers with Radar,613,38,32,3,686,0,1,3,3,7,613,39,35,6,693,0,0,0,693
08/17/2023,BWI,MD,AEA,EN,Towers with Radar,619,48,40,3,710,0,0,3,3,6,619,48,43,6,716,0,0,0,716
08/18/2023,BWI,MD,AEA,EN,Towers with Radar,628,43,22,1,694,0,0,7,3,10,628,43,29,4,704,0,0,0,704
08/19/2023,BWI,MD,AEA,EN,Towers with Radar,556,25,19,0,600,0,0,9,0,9,556,25,28,0,609,0,0,0,609
08/20/2023,BWI,MD,AEA,EN,Towers with Radar,610,28,33,0,671,0,0,5,0,5,610,28,38,0,676,0,0,0,676
08/21/2023,BWI,MD,AEA,EN,Towers with Radar,619,30,24,3,676,0,0,10,0,10,619,30,34,3,686,0,0,0,686
08/22/2023,BWI,MD,AEA,EN,Towers with Radar,608,34,20,4,666,0,3,10,0,13,608,37,30,4,679,0,0,0,679
08/23/2023,BWI,MD,AEA,EN,Towers with Radar,604,42,38,3,687,0,1,7,1,9,604,43,45,4,696,0,0,0,696
08/24/2023,BWI,MD,AEA,EN,Towers with Radar,618,37,20,6,681,0,1,8,0,9,618,38,28,6,690,0,0,0,690
08/25/2023,BWI,MD,AEA,EN,Towers with Radar,641,36,24,0,701,0,0,8,0,8,641,36,32,0,709,0,0,0,709
08/26/2023,BWI,MD,AEA,EN,Towers with Radar,563,28,30,1,622,0,0,6,2,8,563,28,36,3,630,0,0,0,630
08/27/2023,BWI,MD,AEA,EN,Towers with Radar,603,22,28,0,653,0,0,10,0,10,603,22,38,0,663,0,0,0,663
08/28/2023,BWI,MD,AEA,EN,Towers with Radar,613,27,31,1,672,0,0,5,0,5,613,27,36,1,677,0,0,0,677
08/29/2023,BWI,MD,AEA,EN,Towers with Radar,582,47,17,2,648,0,1,0,0,1,582,48,17,2,649,0,0,0,649
08/30/2023,BWI,MD,AEA,EN,Towers with Radar,569,39,29,0,637,0,0,2,0,2,569,39,31,0,639,0,0,0,639
08/31/2023,BWI,MD,AEA,EN,Towers with Radar,615,37,31,2,685,0,2,6,2,10,615,39,37,4,695,0,0,0,695
