01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
07/15/2000,CAE,SC,ASO,ES,Towers with Radar,34,75,59,3,171,0,0,116,0,116,34,75,175,3,287,124,0,124,411
07/16/2000,CAE,SC,ASO,ES,Towers with Radar,23,63,30,9,125,0,0,79,0,79,23,63,109,9,204,100,2,102,306
07/17/2000,CAE,SC,ASO,ES,Towers with Radar,29,109,52,16,206,0,4,60,2,66,29,113,112,18,272,97,40,137,409
07/18/2000,CAE,SC,ASO,ES,Towers with Radar,67,132,56,3,258,0,5,87,8,100,67,137,143,11,358,151,0,151,509
07/19/2000,CAE,SC,ASO,ES,Towers with Radar,65,134,58,11,268,0,2,54,3,59,65,136,112,14,327,45,10,55,382
07/20/2000,CAE,SC,ASO,ES,Towers with Radar,69,148,81,1,299,0,2,79,0,81,69,150,160,1,380,53,0,53,433
07/21/2000,CAE,SC,ASO,ES,Towers with Radar,54,156,71,25,306,0,2,37,0,39,54,158,108,25,345,52,44,96,441
07/22/2000,CAE,SC,ASO,ES,Towers with Radar,40,80,43,1,164,0,0,50,5,55,40,80,93,6,219,134,4,138,357
07/23/2000,CAE,SC,ASO,ES,Towers with Radar,28,68,54,2,152,0,0,15,1,16,28,68,69,3,168,88,0,88,256
07/24/2000,CAE,SC,ASO,ES,Towers with Radar,40,114,61,2,217,0,0,22,2,24,40,114,83,4,241,119,0,119,360
07/25/2000,CAE,SC,ASO,ES,Towers with Radar,69,141,74,15,299,0,0,2,0,2,69,141,76,15,301,64,32,96,397
07/26/2000,CAE,SC,ASO,ES,Towers with Radar,74,143,97,3,317,0,1,22,3,26,74,144,119,6,343,44,0,44,387
07/27/2000,CAE,SC,ASO,ES,Towers with Radar,68,171,70,4,313,0,0,96,0,96,68,171,166,4,409,103,0,103,512
07/28/2000,CAE,SC,ASO,ES,Towers with Radar,56,142,55,4,257,0,0,32,7,39,56,142,87,11,296,4,0,4,300
07/29/2000,CAE,SC,ASO,ES,Towers with Radar,39,87,39,4,169,0,0,63,1,64,39,87,102,5,233,102,0,102,335
07/30/2000,CAE,SC,ASO,ES,Towers with Radar,28,70,30,4,132,0,0,32,2,34,28,70,62,6,166,44,4,48,214
07/31/2000,CAE,SC,ASO,ES,Towers with Radar,30,107,57,5,199,0,0,22,0,22,30,107,79,5,221,77,0,77,298
08/01/2000,CAE,SC,ASO,ES,Towers with Radar,73,134,66,5,278,1,0,8,0,9,74,134,74,5,287,30,0,30,317
08/02/2000,CAE,SC,ASO,ES,Towers with Radar,65,123,73,7,268,1,0,25,2,28,66,123,98,9,296,46,0,46,342
08/03/2000,CAE,SC,ASO,ES,Towers with Radar,64,147,68,3,282,1,0,19,0,20,65,147,87,3,302,82,4,86,388
08/04/2000,CAE,SC,ASO,ES,Towers with Radar,68,143,65,13,289,1,0,21,3,25,69,143,86,16,314,53,18,71,385
08/05/2000,CAE,SC,ASO,ES,Towers with Radar,30,77,40,5,152,1,0,47,0,48,31,77,87,5,200,86,6,92,292
08/06/2000,CAE,SC,ASO,ES,Towers with Radar,38,72,43,4,157,0,0,69,4,73,38,72,112,8,230,69,0,69,299
08/07/2000,CAE,SC,ASO,ES,Towers with Radar,31,119,54,8,212,1,6,55,1,63,32,125,109,9,275,108,2,110,385
08/08/2000,CAE,SC,ASO,ES,Towers with Radar,76,152,84,4,316,1,5,85,0,91,77,157,169,4,407,108,0,108,515
08/09/2000,CAE,SC,ASO,ES,Towers with Radar,71,161,78,7,317,1,4,80,1,86,72,165,158,8,403,76,6,82,485
08/10/2000,CAE,SC,ASO,ES,Towers with Radar,69,156,76,4,305,1,3,64,1,69,70,159,140,5,374,76,0,76,450
08/11/2000,CAE,SC,ASO,ES,Towers with Radar,63,140,67,11,281,1,0,47,2,50,64,140,114,13,331,52,4,56,387
08/12/2000,CAE,SC,ASO,ES,Towers with Radar,36,84,39,0,159,1,0,73,1,75,37,84,112,1,234,24,0,24,258
08/13/2000,CAE,SC,ASO,ES,Towers with Radar,22,68,34,9,133,1,0,60,0,61,23,68,94,9,194,66,6,72,266
08/14/2000,CAE,SC,ASO,ES,Towers with Radar,28,117,47,4,196,1,1,47,4,53,29,118,94,8,249,119,4,123,372
08/15/2000,CAE,SC,ASO,ES,Towers with Radar,67,136,65,1,269,0,4,78,2,84,67,140,143,3,353,81,0,81,434
08/16/2000,CAE,SC,ASO,ES,Towers with Radar,69,143,72,7,291,5,0,74,7,86,74,143,146,14,377,140,12,152,529
08/17/2000,CAE,SC,ASO,ES,Towers with Radar,75,152,71,21,319,0,4,51,1,56,75,156,122,22,375,109,42,151,526
08/18/2000,CAE,SC,ASO,ES,Towers with Radar,58,135,63,4,260,0,16,46,0,62,58,151,109,4,322,70,1,71,393
08/19/2000,CAE,SC,ASO,ES,Towers with Radar,38,85,41,0,164,0,1,56,0,57,38,86,97,0,221,130,0,130,351
08/20/2000,CAE,SC,ASO,ES,Towers with Radar,20,74,35,3,132,0,3,35,2,40,20,77,70,5,172,78,0,78,250
08/21/2000,CAE,SC,ASO,ES,Towers with Radar,30,112,56,13,211,0,1,37,0,38,30,113,93,13,249,113,18,131,380
08/22/2000,CAE,SC,ASO,ES,Towers with Radar,70,143,69,11,293,0,1,85,5,91,70,144,154,16,384,87,16,103,487
08/23/2000,CAE,SC,ASO,ES,Towers with Radar,72,137,61,0,270,0,1,58,0,59,72,138,119,0,329,84,0,84,413
08/24/2000,CAE,SC,ASO,ES,Towers with Radar,63,135,46,5,249,0,2,51,3,56,63,137,97,8,305,72,2,74,379
08/25/2000,CAE,SC,ASO,ES,Towers with Radar,61,141,54,5,261,0,1,34,1,36,61,142,88,6,297,6,4,10,307
08/26/2000,CAE,SC,ASO,ES,Towers with Radar,34,79,32,0,145,0,1,39,4,44,34,80,71,4,189,92,0,92,281
08/27/2000,CAE,SC,ASO,ES,Towers with Radar,27,72,26,2,127,0,1,18,11,30,27,73,44,13,157,130,10,140,297
08/28/2000,CAE,SC,ASO,ES,Towers with Radar,28,107,67,16,218,0,3,35,3,41,28,110,102,19,259,110,22,132,391
08/29/2000,CAE,SC,ASO,ES,Towers with Radar,71,140,70,7,288,0,1,29,2,32,71,141,99,9,320,73,24,97,417
08/30/2000,CAE,SC,ASO,ES,Towers with Radar,71,137,63,2,273,0,2,21,6,29,71,139,84,8,302,76,4,80,382
08/31/2000,CAE,SC,ASO,ES,Towers with Radar,71,147,64,2,284,0,1,14,2,17,71,148,78,4,301,25,0,25,326
09/01/2000,CAE,SC,ASO,ES,Towers with Radar,65,145,56,2,268,0,0,36,0,36,65,145,92,2,304,120,0,120,424
09/02/2000,CAE,SC,ASO,ES,Towers with Radar,36,75,44,1,156,0,0,6,1,7,36,75,50,2,163,69,0,69,232
09/03/2000,CAE,SC,ASO,ES,Towers with Radar,29,62,28,2,121,3,1,2,0,6,32,63,30,2,127,36,0,36,163
09/04/2000,CAE,SC,ASO,ES,Towers with Radar,25,73,25,0,123,0,1,20,0,21,25,74,45,0,144,28,0,28,172
09/05/2000,CAE,SC,ASO,ES,Towers with Radar,29,141,60,6,236,0,0,4,1,5,29,141,64,7,241,44,0,44,285
09/06/2000,CAE,SC,ASO,ES,Towers with Radar,67,157,53,9,286,0,0,2,0,2,67,157,55,9,288,72,10,82,370
09/07/2000,CAE,SC,ASO,ES,Towers with Radar,75,148,81,23,327,0,0,24,0,24,75,148,105,23,351,50,36,86,437
09/08/2000,CAE,SC,ASO,ES,Towers with Radar,63,142,77,21,303,0,1,54,9,64,63,143,131,30,367,48,10,58,425
09/09/2000,CAE,SC,ASO,ES,Towers with Radar,28,66,42,4,140,0,0,107,0,107,28,66,149,4,247,92,6,98,345
09/10/2000,CAE,SC,ASO,ES,Towers with Radar,34,69,49,0,152,0,0,94,0,94,34,69,143,0,246,84,0,84,330
09/11/2000,CAE,SC,ASO,ES,Towers with Radar,29,111,82,3,225,0,0,53,1,54,29,111,135,4,279,74,2,76,355
09/12/2000,CAE,SC,ASO,ES,Towers with Radar,68,143,58,7,276,0,0,76,2,78,68,143,134,9,354,54,0,54,408
09/13/2000,CAE,SC,ASO,ES,Towers with Radar,76,140,69,8,293,0,3,52,4,59,76,143,121,12,352,38,0,38,390
09/14/2000,CAE,SC,ASO,ES,Towers with Radar,75,138,76,22,311,0,2,62,0,64,75,140,138,22,375,83,56,139,514
09/15/2000,CAE,SC,ASO,ES,Towers with Radar,62,138,60,10,270,0,2,58,1,61,62,140,118,11,331,78,0,78,409
09/16/2000,CAE,SC,ASO,ES,Towers with Radar,35,81,33,2,151,0,0,72,1,73,35,81,105,3,224,45,4,49,273
09/17/2000,CAE,SC,ASO,ES,Towers with Radar,27,69,37,5,138,0,0,71,1,72,27,69,108,6,210,108,2,110,320
09/18/2000,CAE,SC,ASO,ES,Towers with Radar,30,107,37,9,183,0,0,0,1,1,30,107,37,10,184,2,0,2,186
09/19/2000,CAE,SC,ASO,ES,Towers with Radar,74,128,61,15,278,0,4,40,5,49,74,132,101,20,327,38,24,62,389
09/20/2000,CAE,SC,ASO,ES,Towers with Radar,64,144,69,10,287,10,6,25,11,52,74,150,94,21,339,78,4,82,421
09/21/2000,CAE,SC,ASO,ES,Towers with Radar,67,144,83,11,305,0,1,42,2,45,67,145,125,13,350,28,24,52,402
09/22/2000,CAE,SC,ASO,ES,Towers with Radar,54,120,58,4,236,9,18,5,0,32,63,138,63,4,268,34,0,34,302
09/23/2000,CAE,SC,ASO,ES,Towers with Radar,36,69,28,0,133,0,0,8,0,8,36,69,36,0,141,10,0,10,151
09/24/2000,CAE,SC,ASO,ES,Towers with Radar,30,79,34,6,149,0,0,71,1,72,30,79,105,7,221,61,0,61,282
09/25/2000,CAE,SC,ASO,ES,Towers with Radar,36,128,42,9,215,0,1,26,0,27,36,129,68,9,242,88,2,90,332
09/26/2000,CAE,SC,ASO,ES,Towers with Radar,66,147,70,10,293,7,12,52,3,74,73,159,122,13,367,179,6,185,552
09/27/2000,CAE,SC,ASO,ES,Towers with Radar,70,144,85,24,323,0,4,103,3,110,70,148,188,27,433,132,24,156,589
09/28/2000,CAE,SC,ASO,ES,Towers with Radar,74,134,73,10,291,0,5,90,0,95,74,139,163,10,386,122,10,132,518
09/29/2000,CAE,SC,ASO,ES,Towers with Radar,63,131,44,3,241,0,2,59,0,61,63,133,103,3,302,71,2,73,375
09/30/2000,CAE,SC,ASO,ES,Towers with Radar,34,75,40,2,151,0,0,51,0,51,34,75,91,2,202,146,4,150,352
10/01/2000,CAE,SC,ASO,ES,Towers with Radar,30,73,58,2,163,1,1,63,0,65,31,74,121,2,228,196,0,196,424
10/02/2000,CAE,SC,ASO,ES,Towers with Radar,32,101,47,4,184,0,7,49,1,57,32,108,96,5,241,104,0,104,345
10/03/2000,CAE,SC,ASO,ES,Towers with Radar,73,144,72,8,297,0,3,57,0,60,73,147,129,8,357,110,4,114,471
10/04/2000,CAE,SC,ASO,ES,Towers with Radar,66,137,90,8,301,1,1,44,4,50,67,138,134,12,351,93,16,109,460
10/05/2000,CAE,SC,ASO,ES,Towers with Radar,64,141,67,6,278,8,0,60,3,71,72,141,127,9,349,68,4,72,421
10/06/2000,CAE,SC,ASO,ES,Towers with Radar,58,134,55,5,252,1,3,50,3,57,59,137,105,8,309,38,2,40,349
10/07/2000,CAE,SC,ASO,ES,Towers with Radar,31,77,35,0,143,0,1,61,2,64,31,78,96,2,207,72,0,72,279
10/08/2000,CAE,SC,ASO,ES,Towers with Radar,25,73,37,0,135,1,1,43,0,45,26,74,80,0,180,62,0,62,242
10/09/2000,CAE,SC,ASO,ES,Towers with Radar,27,76,35,0,138,0,19,22,0,41,27,95,57,0,179,32,0,32,211
10/10/2000,CAE,SC,ASO,ES,Towers with Radar,69,129,72,17,287,1,2,65,2,70,70,131,137,19,357,28,27,55,412
10/11/2000,CAE,SC,ASO,ES,Towers with Radar,71,150,63,10,294,1,2,65,8,76,72,152,128,18,370,90,8,98,468
10/12/2000,CAE,SC,ASO,ES,Towers with Radar,69,138,46,1,254,1,4,61,0,66,70,142,107,1,320,42,2,44,364
10/13/2000,CAE,SC,ASO,ES,Towers with Radar,67,140,73,2,282,0,2,95,9,106,67,142,168,11,388,66,0,66,454
10/14/2000,CAE,SC,ASO,ES,Towers with Radar,35,80,56,1,172,3,2,66,1,72,38,82,122,2,244,92,0,92,336
10/15/2000,CAE,SC,ASO,ES,Towers with Radar,25,80,38,4,147,1,3,85,1,90,26,83,123,5,237,112,6,118,355
10/16/2000,CAE,SC,ASO,ES,Towers with Radar,26,105,51,5,187,1,1,45,1,48,27,106,96,6,235,30,2,32,267
10/17/2000,CAE,SC,ASO,ES,Towers with Radar,69,140,46,11,266,1,2,53,1,57,70,142,99,12,323,58,8,66,389
10/18/2000,CAE,SC,ASO,ES,Towers with Radar,76,146,69,4,295,0,1,47,1,49,76,147,116,5,344,60,22,82,426
10/19/2000,CAE,SC,ASO,ES,Towers with Radar,71,142,56,2,271,1,1,61,0,63,72,143,117,2,334,38,0,38,372
10/20/2000,CAE,SC,ASO,ES,Towers with Radar,61,146,64,5,276,1,6,69,0,76,62,152,133,5,352,97,4,101,453
10/21/2000,CAE,SC,ASO,ES,Towers with Radar,29,78,41,4,152,1,0,58,0,59,30,78,99,4,211,116,4,120,331
10/22/2000,CAE,SC,ASO,ES,Towers with Radar,27,78,43,1,149,0,0,54,1,55,27,78,97,2,204,84,0,84,288
10/23/2000,CAE,SC,ASO,ES,Towers with Radar,28,115,34,4,181,1,0,42,0,43,29,115,76,4,224,62,2,64,288
10/24/2000,CAE,SC,ASO,ES,Towers with Radar,79,134,46,9,268,1,2,47,0,50,80,136,93,9,318,94,9,103,421
10/25/2000,CAE,SC,ASO,ES,Towers with Radar,68,144,88,11,311,1,3,31,7,42,69,147,119,18,353,85,4,89,442
10/26/2000,CAE,SC,ASO,ES,Towers with Radar,66,146,77,13,302,1,0,67,5,73,67,146,144,18,375,98,22,120,495
10/27/2000,CAE,SC,ASO,ES,Towers with Radar,61,150,42,6,259,0,3,59,1,63,61,153,101,7,322,55,52,107,429
10/28/2000,CAE,SC,ASO,ES,Towers with Radar,35,82,43,4,164,0,0,64,3,67,35,82,107,7,231,100,0,100,331
10/29/2000,CAE,SC,ASO,ES,Towers with Radar,23,80,36,2,141,1,0,56,0,57,24,80,92,2,198,128,0,128,326
10/30/2000,CAE,SC,ASO,ES,Towers with Radar,28,116,38,7,189,1,2,49,0,52,29,118,87,7,241,38,12,50,291
10/31/2000,CAE,SC,ASO,ES,Towers with Radar,71,139,41,8,259,1,2,52,5,60,72,141,93,13,319,50,0,50,369
11/01/2000,CAE,SC,ASO,ES,Towers with Radar,69,139,56,15,279,1,1,61,1,64,70,140,117,16,343,101,62,163,506
11/02/2000,CAE,SC,ASO,ES,Towers with Radar,65,150,56,14,285,1,7,77,4,89,66,157,133,18,374,65,6,71,445
11/03/2000,CAE,SC,ASO,ES,Towers with Radar,59,131,78,16,284,1,3,52,8,64,60,134,130,24,348,53,12,65,413
11/04/2000,CAE,SC,ASO,ES,Towers with Radar,32,76,57,0,165,1,1,13,2,17,33,77,70,2,182,66,0,66,248
11/05/2000,CAE,SC,ASO,ES,Towers with Radar,28,60,38,6,132,0,0,47,13,60,28,60,85,19,192,40,8,48,240
11/06/2000,CAE,SC,ASO,ES,Towers with Radar,26,110,67,15,218,1,1,25,1,28,27,111,92,16,246,62,18,80,326
11/07/2000,CAE,SC,ASO,ES,Towers with Radar,73,145,45,17,280,1,1,11,4,17,74,146,56,21,297,92,24,116,413
11/08/2000,CAE,SC,ASO,ES,Towers with Radar,75,140,79,5,299,1,1,52,0,54,76,141,131,5,353,36,6,42,395
11/09/2000,CAE,SC,ASO,ES,Towers with Radar,70,144,56,5,275,1,1,11,0,13,71,145,67,5,288,34,8,42,330
11/10/2000,CAE,SC,ASO,ES,Towers with Radar,64,143,56,3,266,1,1,56,3,61,65,144,112,6,327,131,0,131,458
11/11/2000,CAE,SC,ASO,ES,Towers with Radar,37,74,32,4,147,1,1,108,4,114,38,75,140,8,261,40,2,42,303
11/12/2000,CAE,SC,ASO,ES,Towers with Radar,24,70,39,3,136,0,0,91,0,91,24,70,130,3,227,32,0,32,259
11/13/2000,CAE,SC,ASO,ES,Towers with Radar,22,109,65,16,212,1,1,48,1,51,23,110,113,17,263,66,34,100,363
11/14/2000,CAE,SC,ASO,ES,Towers with Radar,68,148,61,20,297,1,1,35,0,37,69,149,96,20,334,28,44,72,406
11/15/2000,CAE,SC,ASO,ES,Towers with Radar,68,138,52,5,263,1,5,72,0,78,69,143,124,5,341,104,6,110,451
11/16/2000,CAE,SC,ASO,ES,Towers with Radar,68,147,61,11,287,1,3,46,1,51,69,150,107,12,338,32,0,32,370
11/17/2000,CAE,SC,ASO,ES,Towers with Radar,59,136,70,12,277,1,3,12,0,16,60,139,82,12,293,69,0,69,362
11/18/2000,CAE,SC,ASO,ES,Towers with Radar,29,78,48,6,161,1,1,53,3,58,30,79,101,9,219,130,0,130,349
11/19/2000,CAE,SC,ASO,ES,Towers with Radar,24,80,39,7,150,0,1,5,7,13,24,81,44,14,163,28,0,28,191
11/20/2000,CAE,SC,ASO,ES,Towers with Radar,29,103,75,16,223,1,5,52,5,63,30,108,127,21,286,104,28,132,418
11/21/2000,CAE,SC,ASO,ES,Towers with Radar,72,134,41,23,270,1,4,55,0,60,73,138,96,23,330,74,38,112,442
11/22/2000,CAE,SC,ASO,ES,Towers with Radar,80,146,78,4,308,1,2,78,0,81,81,148,156,4,389,103,4,107,496
11/23/2000,CAE,SC,ASO,ES,Towers with Radar,33,81,36,0,150,1,1,32,0,34,34,82,68,0,184,28,0,28,212
11/24/2000,CAE,SC,ASO,ES,Towers with Radar,18,93,44,0,155,1,2,64,0,67,19,95,108,0,222,113,0,113,335
11/25/2000,CAE,SC,ASO,ES,Towers with Radar,23,72,53,0,148,1,1,1,0,3,24,73,54,0,151,26,0,26,177
11/26/2000,CAE,SC,ASO,ES,Towers with Radar,24,74,62,0,160,1,1,35,0,37,25,75,97,0,197,76,0,76,273
11/27/2000,CAE,SC,ASO,ES,Towers with Radar,22,114,54,25,215,1,2,51,1,55,23,116,105,26,270,34,46,80,350
11/28/2000,CAE,SC,ASO,ES,Towers with Radar,77,144,70,12,303,1,0,73,3,77,78,144,143,15,380,66,16,82,462
11/29/2000,CAE,SC,ASO,ES,Towers with Radar,78,152,51,14,295,0,1,38,2,41,78,153,89,16,336,74,10,84,420
11/30/2000,CAE,SC,ASO,ES,Towers with Radar,84,140,64,10,298,0,3,64,0,67,84,143,128,10,365,82,24,106,471
12/01/2000,CAE,SC,ASO,ES,Towers with Radar,62,151,70,17,300,3,0,67,1,71,65,151,137,18,371,16,18,34,405
12/02/2000,CAE,SC,ASO,ES,Towers with Radar,25,83,35,3,146,3,0,38,0,41,28,83,73,3,187,112,2,114,301
12/03/2000,CAE,SC,ASO,ES,Towers with Radar,18,72,18,2,110,3,0,5,0,8,21,72,23,2,118,65,0,65,183
12/04/2000,CAE,SC,ASO,ES,Towers with Radar,24,113,73,20,230,2,1,54,1,58,26,114,127,21,288,56,14,70,358
12/05/2000,CAE,SC,ASO,ES,Towers with Radar,80,147,44,6,277,2,2,41,2,47,82,149,85,8,324,70,0,70,394
12/06/2000,CAE,SC,ASO,ES,Towers with Radar,77,148,54,17,296,2,3,73,1,79,79,151,127,18,375,136,40,176,551
12/07/2000,CAE,SC,ASO,ES,Towers with Radar,78,152,61,14,305,2,3,71,0,76,80,155,132,14,381,75,26,101,482
12/08/2000,CAE,SC,ASO,ES,Towers with Radar,58,152,51,18,279,0,2,78,0,80,58,154,129,18,359,48,16,64,423
12/09/2000,CAE,SC,ASO,ES,Towers with Radar,26,80,30,4,140,2,1,62,0,65,28,81,92,4,205,98,0,98,303
12/10/2000,CAE,SC,ASO,ES,Towers with Radar,26,82,36,4,148,0,0,0,0,0,26,82,36,4,148,34,0,34,182
12/11/2000,CAE,SC,ASO,ES,Towers with Radar,38,109,52,8,207,0,0,17,16,33,38,109,69,24,240,34,34,68,308
12/12/2000,CAE,SC,ASO,ES,Towers with Radar,89,135,101,7,332,0,3,64,0,67,89,138,165,7,399,128,12,140,539
12/13/2000,CAE,SC,ASO,ES,Towers with Radar,81,137,69,28,315,2,1,15,0,18,83,138,84,28,333,38,30,68,401
12/14/2000,CAE,SC,ASO,ES,Towers with Radar,88,115,56,4,263,2,1,0,0,3,90,116,56,4,266,4,0,4,270
12/15/2000,CAE,SC,ASO,ES,Towers with Radar,67,144,67,10,288,2,1,16,1,20,69,145,83,11,308,16,4,20,328
12/16/2000,CAE,SC,ASO,ES,Towers with Radar,22,56,9,0,87,2,1,0,0,3,24,57,9,0,90,0,0,0,90
12/17/2000,CAE,SC,ASO,ES,Towers with Radar,29,65,20,1,115,2,1,8,0,11,31,66,28,1,126,30,0,30,156
12/18/2000,CAE,SC,ASO,ES,Towers with Radar,48,117,63,16,244,2,1,81,10,94,50,118,144,26,338,92,63,155,493
12/19/2000,CAE,SC,ASO,ES,Towers with Radar,90,138,39,8,275,2,1,3,0,6,92,139,42,8,281,16,14,30,311
12/20/2000,CAE,SC,ASO,ES,Towers with Radar,99,156,60,18,333,2,3,76,2,83,101,159,136,20,416,45,26,71,487
12/21/2000,CAE,SC,ASO,ES,Towers with Radar,84,136,65,10,295,2,1,65,4,72,86,137,130,14,367,84,18,102,469
12/22/2000,CAE,SC,ASO,ES,Towers with Radar,90,146,58,5,299,2,5,44,0,51,92,151,102,5,350,55,4,59,409
12/23/2000,CAE,SC,ASO,ES,Towers with Radar,63,86,50,0,199,2,2,76,0,80,65,88,126,0,279,67,0,67,346
12/24/2000,CAE,SC,ASO,ES,Towers with Radar,17,60,10,0,87,2,1,28,0,31,19,61,38,0,118,24,0,24,142
12/25/2000,CAE,SC,ASO,ES,Towers with Radar,17,52,14,0,83,0,0,23,0,23,17,52,37,0,106,18,0,18,124
12/26/2000,CAE,SC,ASO,ES,Towers with Radar,22,112,63,2,199,2,3,61,2,68,24,115,124,4,267,60,6,66,333
12/27/2000,CAE,SC,ASO,ES,Towers with Radar,43,143,50,6,242,2,0,5,0,7,45,143,55,6,249,34,2,36,285
12/28/2000,CAE,SC,ASO,ES,Towers with Radar,62,144,57,11,274,2,3,13,0,18,64,147,70,11,292,34,16,50,342
12/29/2000,CAE,SC,ASO,ES,Towers with Radar,55,138,38,0,231,2,3,48,0,53,57,141,86,0,284,57,0,57,341
12/30/2000,CAE,SC,ASO,ES,Towers with Radar,31,75,34,0,140,0,0,69,0,69,31,75,103,0,209,51,0,51,260
12/31/2000,CAE,SC,ASO,ES,Towers with Radar,22,55,17,0,94,2,0,53,0,55,24,55,70,0,149,66,0,66,215
01/01/2001,CAE,SC,ASO,ES,Towers with Radar,22,65,31,0,118,0,0,46,0,46,22,65,77,0,164,2,0,2,166
01/02/2001,CAE,SC,ASO,ES,Towers with Radar,35,118,53,4,210,0,2,43,1,46,35,120,96,5,256,54,22,76,332
01/03/2001,CAE,SC,ASO,ES,Towers with Radar,63,154,44,7,268,0,1,61,2,64,63,155,105,9,332,66,14,80,412
01/04/2001,CAE,SC,ASO,ES,Towers with Radar,61,145,29,4,239,0,0,37,1,38,61,145,66,5,277,86,0,86,363
01/05/2001,CAE,SC,ASO,ES,Towers with Radar,51,140,48,3,242,0,0,55,4,59,51,140,103,7,301,43,0,43,344
01/06/2001,CAE,SC,ASO,ES,Towers with Radar,38,89,48,1,176,0,0,89,1,90,38,89,137,2,266,118,0,118,384
01/07/2001,CAE,SC,ASO,ES,Towers with Radar,22,89,34,2,147,0,0,86,1,87,22,89,120,3,234,78,0,78,312
01/08/2001,CAE,SC,ASO,ES,Towers with Radar,28,113,49,6,196,0,0,5,0,5,28,113,54,6,201,6,14,20,221
01/09/2001,CAE,SC,ASO,ES,Towers with Radar,67,162,49,2,280,0,3,21,7,31,67,165,70,9,311,54,0,54,365
01/10/2001,CAE,SC,ASO,ES,Towers with Radar,69,143,55,16,283,0,2,74,2,78,69,145,129,18,361,123,32,155,516
01/11/2001,CAE,SC,ASO,ES,Towers with Radar,61,158,59,18,296,0,0,76,3,79,61,158,135,21,375,50,27,77,452
01/12/2001,CAE,SC,ASO,ES,Towers with Radar,51,160,40,0,251,0,0,2,0,2,51,160,42,0,253,2,0,2,255
01/13/2001,CAE,SC,ASO,ES,Towers with Radar,28,80,30,3,141,0,6,75,0,81,28,86,105,3,222,68,0,68,290
01/14/2001,CAE,SC,ASO,ES,Towers with Radar,24,83,58,7,172,0,0,37,0,37,24,83,95,7,209,80,4,84,293
01/15/2001,CAE,SC,ASO,ES,Towers with Radar,25,96,57,14,192,0,2,49,3,54,25,98,106,17,246,104,26,130,376
01/16/2001,CAE,SC,ASO,ES,Towers with Radar,49,144,71,19,283,0,1,41,2,44,49,145,112,21,327,62,28,90,417
01/17/2001,CAE,SC,ASO,ES,Towers with Radar,64,154,54,0,272,0,3,18,0,21,64,157,72,0,293,37,0,37,330
01/18/2001,CAE,SC,ASO,ES,Towers with Radar,80,150,95,21,346,0,0,7,1,8,80,150,102,22,354,38,20,58,412
01/19/2001,CAE,SC,ASO,ES,Towers with Radar,53,157,61,7,278,0,0,10,0,10,53,157,71,7,288,29,6,35,323
01/20/2001,CAE,SC,ASO,ES,Towers with Radar,35,85,36,2,158,0,0,15,3,18,35,85,51,5,176,30,2,32,208
01/21/2001,CAE,SC,ASO,ES,Towers with Radar,25,78,45,2,150,0,0,91,0,91,25,78,136,2,241,85,0,85,326
01/22/2001,CAE,SC,ASO,ES,Towers with Radar,30,115,47,4,196,0,0,54,4,58,30,115,101,8,254,65,6,71,325
01/23/2001,CAE,SC,ASO,ES,Towers with Radar,53,145,57,9,264,14,4,59,8,85,67,149,116,17,349,44,4,48,397
01/24/2001,CAE,SC,ASO,ES,Towers with Radar,67,148,61,17,293,0,0,78,0,78,67,148,139,17,371,60,50,110,481
01/25/2001,CAE,SC,ASO,ES,Towers with Radar,68,144,71,18,301,0,3,64,2,69,68,147,135,20,370,25,28,53,423
01/26/2001,CAE,SC,ASO,ES,Towers with Radar,57,149,46,21,273,0,0,58,2,60,57,149,104,23,333,34,6,40,373
