01/01/2000,CAE,SC,ASO,ES,Towers with Radar,18,25,31,0,74,1,1,33,0,35,19,26,64,0,109,38,0,38,147
01/27/2001,CAE,SC,ASO,ES,Towers with Radar,26,94,32,1,153,0,1,54,4,59,26,95,86,5,212,86,0,86,298
01/28/2001,CAE,SC,ASO,ES,Towers with Radar,21,83,23,8,135,0,0,80,1,81,21,83,103,9,216,94,2,96,312
01/29/2001,CAE,SC,ASO,ES,Towers with Radar,22,121,31,12,186,0,0,59,1,60,22,121,90,13,246,106,6,112,358
01/30/2001,CAE,SC,ASO,ES,Towers with Radar,67,149,52,13,281,0,3,28,4,35,67,152,80,17,316,58,22,80,396
01/31/2001,CAE,SC,ASO,ES,Towers with Radar,34,179,47,8,268,0,3,60,0,63,34,182,107,8,331,74,6,80,411
02/01/2001,CAE,SC,ASO,ES,Towers with Radar,65,148,62,10,285,1,1,67,1,70,66,149,129,11,355,118,44,162,517
02/02/2001,CAE,SC,ASO,ES,Towers with Radar,54,147,68,9,278,9,2,43,10,64,63,149,111,19,342,132,0,132,474
02/03/2001,CAE,SC,ASO,ES,Towers with Radar,25,86,30,3,144,1,0,80,0,81,26,86,110,3,225,83,6,89,314
02/04/2001,CAE,SC,ASO,ES,Towers with Radar,23,79,40,9,151,1,0,23,1,25,24,79,63,10,176,102,18,120,296
02/05/2001,CAE,SC,ASO,ES,Towers with Radar,29,122,68,3,222,1,2,48,0,51,30,124,116,3,273,86,0,86,359
02/06/2001,CAE,SC,ASO,ES,Towers with Radar,48,131,60,4,243,20,13,89,0,122,68,144,149,4,365,118,8,126,491
02/07/2001,CAE,SC,ASO,ES,Towers with Radar,65,140,50,7,262,0,2,68,1,71,65,142,118,8,333,61,6,67,400
02/08/2001,CAE,SC,ASO,ES,Towers with Radar,67,143,63,13,286,1,3,85,0,89,68,146,148,13,375,126,20,146,521
02/09/2001,CAE,SC,ASO,ES,Towers with Radar,57,145,41,12,255,0,3,69,1,73,57,148,110,13,328,92,4,96,424
02/10/2001,CAE,SC,ASO,ES,Towers with Radar,27,89,58,5,179,1,1,82,0,84,28,90,140,5,263,170,0,170,433
02/11/2001,CAE,SC,ASO,ES,Towers with Radar,24,88,55,10,177,1,0,73,0,74,25,88,128,10,251,106,28,134,385
02/12/2001,CAE,SC,ASO,ES,Towers with Radar,22,100,55,5,182,1,0,3,1,5,23,100,58,6,187,24,8,32,219
02/13/2001,CAE,SC,ASO,ES,Towers with Radar,65,146,65,6,282,1,0,15,1,17,66,146,80,7,299,12,28,40,339
02/14/2001,CAE,SC,ASO,ES,Towers with Radar,66,182,55,13,316,1,0,10,0,11,67,182,65,13,327,8,34,42,369
02/15/2001,CAE,SC,ASO,ES,Towers with Radar,70,160,96,20,346,0,1,34,2,37,70,161,130,22,383,54,52,106,489
02/16/2001,CAE,SC,ASO,ES,Towers with Radar,44,155,78,13,290,1,1,27,1,30,45,156,105,14,320,105,18,123,443
02/17/2001,CAE,SC,ASO,ES,Towers with Radar,28,91,41,2,162,1,1,50,0,52,29,92,91,2,214,58,0,58,272
02/18/2001,CAE,SC,ASO,ES,Towers with Radar,20,88,53,6,167,1,0,74,1,76,21,88,127,7,243,160,0,160,403
02/19/2001,CAE,SC,ASO,ES,Towers with Radar,21,103,61,7,192,1,0,90,0,91,22,103,151,7,283,126,2,128,411
02/20/2001,CAE,SC,ASO,ES,Towers with Radar,45,128,73,2,248,1,0,67,2,70,46,128,140,4,318,106,16,122,440
02/21/2001,CAE,SC,ASO,ES,Towers with Radar,61,153,85,9,308,0,0,48,3,51,61,153,133,12,359,136,2,138,497
02/22/2001,CAE,SC,ASO,ES,Towers with Radar,67,125,56,2,250,0,0,1,0,1,67,125,57,2,251,58,0,58,309
02/23/2001,CAE,SC,ASO,ES,Towers with Radar,54,141,71,11,277,0,1,46,3,50,54,142,117,14,327,67,16,83,410
02/24/2001,CAE,SC,ASO,ES,Towers with Radar,26,87,36,3,152,0,0,100,0,100,26,87,136,3,252,172,0,172,424
02/25/2001,CAE,SC,ASO,ES,Towers with Radar,22,80,19,1,122,0,0,5,2,7,22,80,24,3,129,89,0,89,218
02/26/2001,CAE,SC,ASO,ES,Towers with Radar,23,114,59,18,214,0,4,84,1,89,23,118,143,19,303,84,74,158,461
02/27/2001,CAE,SC,ASO,ES,Towers with Radar,63,161,74,11,309,0,5,62,0,67,63,166,136,11,376,80,16,96,472
02/28/2001,CAE,SC,ASO,ES,Towers with Radar,66,139,58,11,274,0,3,24,1,28,66,142,82,12,302,38,34,72,374
03/01/2001,CAE,SC,ASO,ES,Towers with Radar,63,144,54,13,274,2,2,60,3,67,65,146,114,16,341,60,0,60,401
03/02/2001,CAE,SC,ASO,ES,Towers with Radar,50,151,30,11,242,0,3,42,8,53,50,154,72,19,295,53,18,71,366
03/03/2001,CAE,SC,ASO,ES,Towers with Radar,28,79,39,1,147,0,2,6,3,11,28,81,45,4,158,40,0,40,198
03/04/2001,CAE,SC,ASO,ES,Towers with Radar,26,75,22,1,124,0,0,12,4,16,26,75,34,5,140,40,0,40,180
03/05/2001,CAE,SC,ASO,ES,Towers with Radar,25,102,43,4,174,0,2,44,5,51,25,104,87,9,225,86,5,91,316
03/06/2001,CAE,SC,ASO,ES,Towers with Radar,63,142,56,2,263,0,0,20,2,22,63,142,76,4,285,19,0,19,304
03/07/2001,CAE,SC,ASO,ES,Towers with Radar,70,148,78,10,306,0,1,78,2,81,70,149,156,12,387,104,46,150,537
03/08/2001,CAE,SC,ASO,ES,Towers with Radar,72,144,60,6,282,0,2,81,6,89,72,146,141,12,371,88,4,92,463
03/09/2001,CAE,SC,ASO,ES,Towers with Radar,50,143,63,1,257,1,1,64,5,71,51,144,127,6,328,95,0,95,423
03/10/2001,CAE,SC,ASO,ES,Towers with Radar,27,93,46,10,176,1,0,98,3,102,28,93,144,13,278,74,12,86,364
03/11/2001,CAE,SC,ASO,ES,Towers with Radar,19,75,39,2,135,1,0,71,1,73,20,75,110,3,208,112,0,112,320
03/12/2001,CAE,SC,ASO,ES,Towers with Radar,24,112,54,1,191,0,22,22,0,44,24,134,76,1,235,100,0,100,335
03/13/2001,CAE,SC,ASO,ES,Towers with Radar,62,146,56,6,270,1,1,32,2,36,63,147,88,8,306,99,22,121,427
03/14/2001,CAE,SC,ASO,ES,Towers with Radar,61,148,72,12,293,1,1,80,7,89,62,149,152,19,382,132,66,198,580
03/15/2001,CAE,SC,ASO,ES,Towers with Radar,52,138,67,3,260,4,8,4,0,16,56,146,71,3,276,112,20,132,408
03/16/2001,CAE,SC,ASO,ES,Towers with Radar,55,138,57,24,274,1,0,38,3,42,56,138,95,27,316,76,20,96,412
03/17/2001,CAE,SC,ASO,ES,Towers with Radar,27,90,46,2,165,1,0,83,0,84,28,90,129,2,249,189,0,189,438
03/18/2001,CAE,SC,ASO,ES,Towers with Radar,20,80,44,0,144,1,0,94,1,96,21,80,138,1,240,212,0,212,452
03/19/2001,CAE,SC,ASO,ES,Towers with Radar,25,112,54,3,194,0,4,58,0,62,25,116,112,3,256,58,2,60,316
03/20/2001,CAE,SC,ASO,ES,Towers with Radar,59,154,30,2,245,1,0,0,0,1,60,154,30,2,246,13,2,15,261
03/21/2001,CAE,SC,ASO,ES,Towers with Radar,65,145,87,10,307,1,0,6,0,7,66,145,93,10,314,28,16,44,358
03/22/2001,CAE,SC,ASO,ES,Towers with Radar,78,143,80,8,309,1,1,51,4,57,79,144,131,12,366,154,0,154,520
03/23/2001,CAE,SC,ASO,ES,Towers with Radar,51,148,98,8,305,1,0,79,4,84,52,148,177,12,389,122,18,140,529
03/24/2001,CAE,SC,ASO,ES,Towers with Radar,25,79,38,1,143,0,0,84,0,84,25,79,122,1,227,162,2,164,391
03/25/2001,CAE,SC,ASO,ES,Towers with Radar,19,86,67,1,173,1,0,46,0,47,20,86,113,1,220,193,0,193,413
03/26/2001,CAE,SC,ASO,ES,Towers with Radar,21,98,78,12,209,1,1,69,3,74,22,99,147,15,283,148,18,166,449
03/27/2001,CAE,SC,ASO,ES,Towers with Radar,54,144,71,4,273,13,1,93,0,107,67,145,164,4,380,190,0,190,570
03/28/2001,CAE,SC,ASO,ES,Towers with Radar,53,131,69,6,259,7,0,71,0,78,60,131,140,6,337,195,0,195,532
03/29/2001,CAE,SC,ASO,ES,Towers with Radar,62,123,67,2,254,1,1,0,0,2,63,124,67,2,256,6,0,6,262
03/30/2001,CAE,SC,ASO,ES,Towers with Radar,52,128,74,8,262,1,2,39,3,45,53,130,113,11,307,196,63,259,566
03/31/2001,CAE,SC,ASO,ES,Towers with Radar,31,83,42,3,159,0,0,35,0,35,31,83,77,3,194,196,0,196,390
04/01/2001,CAE,SC,ASO,ES,Towers with Radar,27,69,41,1,138,1,0,26,1,28,28,69,67,2,166,124,0,124,290
04/02/2001,CAE,SC,ASO,ES,Towers with Radar,27,109,73,13,222,0,2,58,2,62,27,111,131,15,284,122,20,142,426
04/03/2001,CAE,SC,ASO,ES,Towers with Radar,62,131,56,22,271,0,3,15,2,20,62,134,71,24,291,96,40,136,427
04/04/2001,CAE,SC,ASO,ES,Towers with Radar,62,138,77,12,289,0,1,59,1,61,62,139,136,13,350,98,22,120,470
04/05/2001,CAE,SC,ASO,ES,Towers with Radar,66,135,84,4,289,0,0,53,2,55,66,135,137,6,344,197,0,197,541
04/06/2001,CAE,SC,ASO,ES,Towers with Radar,54,142,112,13,321,0,0,67,2,69,54,142,179,15,390,166,16,182,572
04/07/2001,CAE,SC,ASO,ES,Towers with Radar,24,73,66,1,164,0,0,90,0,90,24,73,156,1,254,199,0,199,453
04/08/2001,CAE,SC,ASO,ES,Towers with Radar,25,72,45,2,144,0,0,44,4,48,25,72,89,6,192,76,0,76,268
04/09/2001,CAE,SC,ASO,ES,Towers with Radar,27,103,74,5,209,0,0,70,2,72,27,103,144,7,281,152,0,152,433
04/10/2001,CAE,SC,ASO,ES,Towers with Radar,66,120,77,9,272,0,3,53,4,60,66,123,130,13,332,60,24,84,416
04/11/2001,CAE,SC,ASO,ES,Towers with Radar,60,139,86,20,305,1,2,43,0,46,61,141,129,20,351,154,46,200,551
04/12/2001,CAE,SC,ASO,ES,Towers with Radar,63,130,79,6,278,1,4,52,5,62,64,134,131,11,340,108,26,134,474
04/13/2001,CAE,SC,ASO,ES,Towers with Radar,59,126,59,3,247,0,5,33,0,38,59,131,92,3,285,108,2,110,395
04/14/2001,CAE,SC,ASO,ES,Towers with Radar,24,73,33,2,132,0,2,54,0,56,24,75,87,2,188,196,0,196,384
04/15/2001,CAE,SC,ASO,ES,Towers with Radar,26,66,41,4,137,0,1,13,0,14,26,67,54,4,151,36,0,36,187
04/16/2001,CAE,SC,ASO,ES,Towers with Radar,24,106,88,6,224,0,4,74,3,81,24,110,162,9,305,69,0,69,374
04/17/2001,CAE,SC,ASO,ES,Towers with Radar,59,122,47,8,236,0,4,33,1,38,59,126,80,9,274,102,10,112,386
04/18/2001,CAE,SC,ASO,ES,Towers with Radar,46,112,67,9,234,13,14,68,12,107,59,126,135,21,341,43,64,107,448
04/19/2001,CAE,SC,ASO,ES,Towers with Radar,62,134,95,10,301,0,6,69,2,77,62,140,164,12,378,51,27,78,456
04/20/2001,CAE,SC,ASO,ES,Towers with Radar,50,121,72,8,251,4,10,86,0,100,54,131,158,8,351,34,0,34,385
04/21/2001,CAE,SC,ASO,ES,Towers with Radar,28,75,42,3,148,0,2,67,3,72,28,77,109,6,220,52,0,52,272
04/22/2001,CAE,SC,ASO,ES,Towers with Radar,21,79,45,12,157,0,7,58,6,71,21,86,103,18,228,104,0,104,332
04/23/2001,CAE,SC,ASO,ES,Towers with Radar,28,100,54,10,192,0,3,50,0,53,28,103,104,10,245,38,14,52,297
04/24/2001,CAE,SC,ASO,ES,Towers with Radar,59,126,82,10,277,0,5,45,0,50,59,131,127,10,327,62,0,62,389
04/25/2001,CAE,SC,ASO,ES,Towers with Radar,64,132,63,29,288,0,1,12,0,13,64,133,75,29,301,26,26,52,353
04/26/2001,CAE,SC,ASO,ES,Towers with Radar,63,127,67,13,270,0,6,59,1,66,63,133,126,14,336,35,10,45,381
04/27/2001,CAE,SC,ASO,ES,Towers with Radar,50,118,55,15,238,0,3,81,4,88,50,121,136,19,326,9,24,33,359
04/28/2001,CAE,SC,ASO,ES,Towers with Radar,24,68,35,0,127,0,1,83,0,84,24,69,118,0,211,130,0,130,341
04/29/2001,CAE,SC,ASO,ES,Towers with Radar,23,68,47,3,141,0,1,62,2,65,23,69,109,5,206,139,8,147,353
04/30/2001,CAE,SC,ASO,ES,Towers with Radar,27,96,61,6,190,0,2,68,4,74,27,98,129,10,264,82,0,82,346
05/01/2001,CAE,SC,ASO,ES,Towers with Radar,58,125,75,5,263,2,0,67,1,70,60,125,142,6,333,54,0,54,387
05/02/2001,CAE,SC,ASO,ES,Towers with Radar,58,117,80,8,263,2,2,75,0,79,60,119,155,8,342,89,2,91,433
05/03/2001,CAE,SC,ASO,ES,Towers with Radar,56,127,81,6,270,2,1,61,1,65,58,128,142,7,335,66,2,68,403
05/04/2001,CAE,SC,ASO,ES,Towers with Radar,45,117,69,16,247,2,0,70,0,72,47,117,139,16,319,42,12,54,373
05/05/2001,CAE,SC,ASO,ES,Towers with Radar,24,72,39,2,137,2,0,90,2,94,26,72,129,4,231,63,0,63,294
05/06/2001,CAE,SC,ASO,ES,Towers with Radar,23,64,49,9,145,2,0,68,0,70,25,64,117,9,215,44,0,44,259
05/07/2001,CAE,SC,ASO,ES,Towers with Radar,21,102,52,4,179,2,0,46,0,48,23,102,98,4,227,8,18,26,253
05/08/2001,CAE,SC,ASO,ES,Towers with Radar,59,123,89,11,282,2,2,67,0,71,61,125,156,11,353,86,4,90,443
05/09/2001,CAE,SC,ASO,ES,Towers with Radar,62,134,56,11,263,1,6,54,0,61,63,140,110,11,324,50,24,74,398
05/10/2001,CAE,SC,ASO,ES,Towers with Radar,61,127,70,5,263,1,1,54,4,60,62,128,124,9,323,111,4,115,438
05/11/2001,CAE,SC,ASO,ES,Towers with Radar,49,127,78,7,261,1,0,61,4,66,50,127,139,11,327,66,20,86,413
05/12/2001,CAE,SC,ASO,ES,Towers with Radar,25,73,41,0,139,1,0,55,0,56,26,73,96,0,195,129,0,129,324
05/13/2001,CAE,SC,ASO,ES,Towers with Radar,20,66,39,0,125,1,0,53,3,57,21,66,92,3,182,34,0,34,216
05/14/2001,CAE,SC,ASO,ES,Towers with Radar,23,106,54,4,187,1,0,56,3,60,24,106,110,7,247,22,8,30,277
05/15/2001,CAE,SC,ASO,ES,Towers with Radar,60,140,44,9,253,1,2,71,3,77,61,142,115,12,330,56,4,60,390
05/16/2001,CAE,SC,ASO,ES,Towers with Radar,60,121,73,8,262,1,0,63,1,65,61,121,136,9,327,148,0,148,475
05/17/2001,CAE,SC,ASO,ES,Towers with Radar,59,133,74,30,296,1,0,36,2,39,60,133,110,32,335,99,68,167,502
05/18/2001,CAE,SC,ASO,ES,Towers with Radar,45,129,68,10,252,1,0,66,0,67,46,129,134,10,319,62,28,90,409
05/19/2001,CAE,SC,ASO,ES,Towers with Radar,32,71,42,5,150,1,0,66,1,68,33,71,108,6,218,104,8,112,330
05/20/2001,CAE,SC,ASO,ES,Towers with Radar,20,64,31,4,119,1,0,16,0,17,21,64,47,4,136,6,0,6,142
05/21/2001,CAE,SC,ASO,ES,Towers with Radar,24,90,51,6,171,0,0,36,11,47,24,90,87,17,218,60,4,64,282
05/22/2001,CAE,SC,ASO,ES,Towers with Radar,24,143,67,1,235,0,26,40,0,66,24,169,107,1,301,36,0,36,337
05/23/2001,CAE,SC,ASO,ES,Towers with Radar,64,131,91,9,295,1,2,92,6,101,65,133,183,15,396,26,11,37,433
05/24/2001,CAE,SC,ASO,ES,Towers with Radar,56,131,67,19,273,1,0,65,1,67,57,131,132,20,340,102,40,142,482
05/25/2001,CAE,SC,ASO,ES,Towers with Radar,50,129,42,19,240,1,0,34,1,36,51,129,76,20,276,136,22,158,434
05/26/2001,CAE,SC,ASO,ES,Towers with Radar,20,85,24,0,129,1,1,53,0,55,21,86,77,0,184,62,0,62,246
05/27/2001,CAE,SC,ASO,ES,Towers with Radar,14,53,30,4,101,1,0,46,0,47,15,53,76,4,148,54,0,54,202
05/28/2001,CAE,SC,ASO,ES,Towers with Radar,18,66,40,2,126,1,0,54,0,55,19,66,94,2,181,83,0,83,264
05/29/2001,CAE,SC,ASO,ES,Towers with Radar,31,113,74,15,233,1,0,26,0,27,32,113,100,15,260,10,26,36,296
05/30/2001,CAE,SC,ASO,ES,Towers with Radar,57,131,71,2,261,1,0,48,2,51,58,131,119,4,312,72,0,72,384
05/31/2001,CAE,SC,ASO,ES,Towers with Radar,68,128,61,5,262,1,2,52,3,58,69,130,113,8,320,117,0,117,437
06/01/2001,CAE,SC,ASO,ES,Towers with Radar,53,124,49,10,236,0,0,15,0,15,53,124,64,10,251,77,4,81,332
06/02/2001,CAE,SC,ASO,ES,Towers with Radar,31,77,29,4,141,0,0,45,0,45,31,77,74,4,186,154,0,154,340
06/03/2001,CAE,SC,ASO,ES,Towers with Radar,21,66,26,6,119,0,0,62,0,62,21,66,88,6,181,21,2,23,204
06/04/2001,CAE,SC,ASO,ES,Towers with Radar,32,102,41,5,180,0,0,45,0,45,32,102,86,5,225,79,2,81,306
06/05/2001,CAE,SC,ASO,ES,Towers with Radar,63,127,59,16,265,0,0,72,5,77,63,127,131,21,342,131,19,150,492
06/06/2001,CAE,SC,ASO,ES,Towers with Radar,59,131,54,1,245,0,0,43,2,45,59,131,97,3,290,30,0,30,320
06/07/2001,CAE,SC,ASO,ES,Towers with Radar,61,144,91,9,305,0,2,24,0,26,61,146,115,9,331,52,10,62,393
06/08/2001,CAE,SC,ASO,ES,Towers with Radar,50,131,53,9,243,0,0,19,0,19,50,131,72,9,262,30,2,32,294
06/09/2001,CAE,SC,ASO,ES,Towers with Radar,26,78,49,9,162,0,0,28,0,28,26,78,77,9,190,28,0,28,218
06/10/2001,CAE,SC,ASO,ES,Towers with Radar,22,65,24,2,113,0,1,30,0,31,22,66,54,2,144,54,4,58,202
06/11/2001,CAE,SC,ASO,ES,Towers with Radar,31,99,75,0,205,0,2,36,0,38,31,101,111,0,243,106,0,106,349
06/12/2001,CAE,SC,ASO,ES,Towers with Radar,60,126,57,4,247,0,2,51,0,53,60,128,108,4,300,61,10,71,371
06/13/2001,CAE,SC,ASO,ES,Towers with Radar,62,119,42,0,223,0,2,13,0,15,62,121,55,0,238,47,0,47,285
06/14/2001,CAE,SC,ASO,ES,Towers with Radar,62,123,53,7,245,0,4,60,2,66,62,127,113,9,311,58,0,58,369
06/15/2001,CAE,SC,ASO,ES,Towers with Radar,46,114,46,5,211,0,3,83,2,88,46,117,129,7,299,27,0,27,326
06/16/2001,CAE,SC,ASO,ES,Towers with Radar,27,79,27,2,135,0,0,60,5,65,27,79,87,7,200,72,14,86,286
06/17/2001,CAE,SC,ASO,ES,Towers with Radar,24,70,30,4,128,0,0,61,2,63,24,70,91,6,191,93,0,93,284
06/18/2001,CAE,SC,ASO,ES,Towers with Radar,26,104,59,4,193,0,1,68,0,69,26,105,127,4,262,20,0,20,282
06/19/2001,CAE,SC,ASO,ES,Towers with Radar,64,136,54,12,266,0,1,53,0,54,64,137,107,12,320,86,8,94,414
06/20/2001,CAE,SC,ASO,ES,Towers with Radar,65,125,75,8,273,0,1,54,4,59,65,126,129,12,332,85,32,117,449
06/21/2001,CAE,SC,ASO,ES,Towers with Radar,65,128,90,9,292,0,3,59,3,65,65,131,149,12,357,76,0,76,433
06/22/2001,CAE,SC,ASO,ES,Towers with Radar,52,117,73,4,246,0,2,54,1,57,52,119,127,5,303,46,0,46,349
06/23/2001,CAE,SC,ASO,ES,Towers with Radar,36,81,35,11,163,0,0,52,0,52,36,81,87,11,215,66,14,80,295
06/24/2001,CAE,SC,ASO,ES,Towers with Radar,24,69,28,6,127,0,0,55,0,55,24,69,83,6,182,20,0,20,202
06/25/2001,CAE,SC,ASO,ES,Towers with Radar,25,104,46,17,192,0,1,16,0,17,25,105,62,17,209,32,30,62,271
06/26/2001,CAE,SC,ASO,ES,Towers with Radar,65,137,65,6,273,0,0,32,0,32,65,137,97,6,305,57,9,66,371
06/27/2001,CAE,SC,ASO,ES,Towers with Radar,69,126,73,7,275,0,0,36,0,36,69,126,109,7,311,51,0,51,362
06/28/2001,CAE,SC,ASO,ES,Towers with Radar,60,133,86,5,284,0,3,58,2,63,60,136,144,7,347,24,2,26,373
06/29/2001,CAE,SC,ASO,ES,Towers with Radar,48,116,83,7,254,0,0,59,4,63,48,116,142,11,317,52,4,56,373
06/30/2001,CAE,SC,ASO,ES,Towers with Radar,38,76,42,0,156,0,0,48,2,50,38,76,90,2,206,60,0,60,266
07/01/2001,CAE,SC,ASO,ES,Towers with Radar,29,66,43,0,138,1,0,38,0,39,30,66,81,0,177,48,0,48,225
07/02/2001,CAE,SC,ASO,ES,Towers with Radar,26,97,57,10,190,0,0,60,2,62,26,97,117,12,252,42,6,48,300
07/03/2001,CAE,SC,ASO,ES,Towers with Radar,68,135,46,3,252,0,1,27,1,29,68,136,73,4,281,18,4,22,303
07/04/2001,CAE,SC,ASO,ES,Towers with Radar,31,86,35,0,152,0,0,27,0,27,31,86,62,0,179,18,0,18,197
07/05/2001,CAE,SC,ASO,ES,Towers with Radar,44,111,58,2,215,2,10,61,0,73,46,121,119,2,288,93,0,93,381
07/06/2001,CAE,SC,ASO,ES,Towers with Radar,51,138,56,25,270,0,0,112,2,114,51,138,168,27,384,34,14,48,432
07/07/2001,CAE,SC,ASO,ES,Towers with Radar,30,78,39,0,147,0,0,75,1,76,30,78,114,1,223,113,0,113,336
07/08/2001,CAE,SC,ASO,ES,Towers with Radar,26,79,32,1,138,1,0,46,0,47,27,79,78,1,185,38,0,38,223
07/09/2001,CAE,SC,ASO,ES,Towers with Radar,25,100,61,9,195,0,0,34,1,35,25,100,95,10,230,46,10,56,286
07/10/2001,CAE,SC,ASO,ES,Towers with Radar,65,131,61,10,267,1,0,66,2,69,66,131,127,12,336,49,34,83,419
07/11/2001,CAE,SC,ASO,ES,Towers with Radar,64,141,92,3,300,0,1,108,0,109,64,142,200,3,409,70,0,70,479
07/12/2001,CAE,SC,ASO,ES,Towers with Radar,63,127,89,15,294,0,1,75,2,78,63,128,164,17,372,52,10,62,434
07/13/2001,CAE,SC,ASO,ES,Towers with Radar,51,138,75,9,273,0,0,27,1,28,51,138,102,10,301,51,0,51,352
07/14/2001,CAE,SC,ASO,ES,Towers with Radar,29,83,43,9,164,0,0,97,5,102,29,83,140,14,266,63,13,76,342
07/15/2001,CAE,SC,ASO,ES,Towers with Radar,22,78,34,4,138,0,0,79,2,81,22,78,113,6,219,52,0,52,271
07/16/2001,CAE,SC,ASO,ES,Towers with Radar,27,108,64,7,206,0,0,68,0,68,27,108,132,7,274,71,0,71,345
07/17/2001,CAE,SC,ASO,ES,Towers with Radar,64,147,52,6,269,0,3,65,11,79,64,150,117,17,348,52,34,86,434
07/18/2001,CAE,SC,ASO,ES,Towers with Radar,60,129,61,7,257,0,4,67,2,73,60,133,128,9,330,40,16,56,386
07/19/2001,CAE,SC,ASO,ES,Towers with Radar,63,135,66,9,273,0,2,34,0,36,63,137,100,9,309,43,6,49,358
07/20/2001,CAE,SC,ASO,ES,Towers with Radar,52,126,70,10,258,0,0,17,2,19,52,126,87,12,277,18,6,24,301
07/21/2001,CAE,SC,ASO,ES,Towers with Radar,32,92,59,1,184,0,0,63,2,65,32,92,122,3,249,36,0,36,285
07/22/2001,CAE,SC,ASO,ES,Towers with Radar,24,64,39,4,131,0,0,70,4,74,24,64,109,8,205,55,0,55,260
07/23/2001,CAE,SC,ASO,ES,Towers with Radar,27,105,59,17,208,0,0,37,3,40,27,105,96,20,248,38,6,44,292
07/24/2001,CAE,SC,ASO,ES,Towers with Radar,62,139,81,15,297,0,0,20,1,21,62,139,101,16,318,39,18,57,375
07/25/2001,CAE,SC,ASO,ES,Towers with Radar,64,130,101,7,302,0,1,37,0,38,64,131,138,7,340,52,0,52,392
07/26/2001,CAE,SC,ASO,ES,Towers with Radar,66,133,83,22,304,0,0,46,4,50,66,133,129,26,354,33,38,71,425
07/27/2001,CAE,SC,ASO,ES,Towers with Radar,49,127,59,5,240,0,0,30,4,34,49,127,89,9,274,46,0,46,320
07/28/2001,CAE,SC,ASO,ES,Towers with Radar,27,96,47,0,170,0,0,3,0,3,27,96,50,0,173,81,0,81,254
07/29/2001,CAE,SC,ASO,ES,Towers with Radar,27,80,31,1,139,0,0,19,2,21,27,80,50,3,160,21,0,21,181
07/30/2001,CAE,SC,ASO,ES,Towers with Radar,29,108,61,7,205,0,1,34,0,35,29,109,95,7,240,70,10,80,320
07/31/2001,CAE,SC,ASO,ES,Towers with Radar,64,136,63,15,278,0,1,88,5,94,64,137,151,20,372,83,30,113,485
08/01/2001,CAE,SC,ASO,ES,Towers with Radar,58,129,66,11,264,1,0,82,7,90,59,129,148,18,354,110,8,118,472
08/02/2001,CAE,SC,ASO,ES,Towers with Radar,60,131,55,29,275,0,3,96,1,100,60,134,151,30,375,109,58,167,542
08/03/2001,CAE,SC,ASO,ES,Towers with Radar,48,130,30,18,226,0,4,91,1,96,48,134,121,19,322,61,14,75,397
08/04/2001,CAE,SC,ASO,ES,Towers with Radar,39,75,34,4,152,0,1,39,2,42,39,76,73,6,194,92,2,94,288
08/05/2001,CAE,SC,ASO,ES,Towers with Radar,25,73,26,11,135,0,1,57,1,59,25,74,83,12,194,49,14,63,257
08/06/2001,CAE,SC,ASO,ES,Towers with Radar,32,108,29,15,184,0,1,48,0,49,32,109,77,15,233,57,19,76,309
08/07/2001,CAE,SC,ASO,ES,Towers with Radar,62,137,72,5,276,0,1,57,6,64,62,138,129,11,340,76,0,76,416
08/08/2001,CAE,SC,ASO,ES,Towers with Radar,60,136,71,4,271,0,5,58,1,64,60,141,129,5,335,38,4,42,377
08/09/2001,CAE,SC,ASO,ES,Towers with Radar,62,138,44,12,256,0,1,40,1,42,62,139,84,13,298,32,6,38,336
